name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Patrick Wisdom|621550|2026|||||||||51|||||||40||||
Xavier Edwards|669364|2026|36|66|18|13|69|17|11|15|42|7|89|79|85|83|4|76|24|6|91|1
Alex Call|669743|2026|||||||||52||||||68|60||||
Jose Siri|642350|2026|||||||||89||||||93|99|34|||
Adam Frazier|624428|2026|||||||||12||||||7|20||||
Hyeseong Kim|808975|2026|||||||||12||||||45|85||||
Mauricio Dubón|643289|2026|30|80|32|17|40|29|14|13|38|12|94|11|92|12|70|33|88|13|76|69
Christopher Morel|666624|2026|||||||||94|||||||59||||
Ben Rice|700250|2026|95|78|97|96|91|94|92|90|70|86|33|89|43|83|1|33||56|72|80
Denzer Guzman|694203|2026|||||||||63||||||52|56|69|||
Tommy Troy|694371|2026|||||||||59||||||20|99||||
Michael Massey|686681|2026|32|64|58|50|13|34|29|51|39|45|77|6|76|8|15|34|96|45|78|31
Jesús Sánchez|660821|2026|||||||||82||||||73|24||||
Eliezer Alfonzo|672613|2026|||||||||37|||||||18||||
Bo Naylor|666310|2026|||||||||46|||||||49||||
Brandon Valenzuela|678218|2026|||||||||76|||||||11||||
Gabriel Rincones Jr.|687282|2026|||||||||86||||||56|47||||
Ben Rortvedt|666163|2026|||||||||3|||||||18||||
Tyrone Taylor|621438|2026|||||||||57||||||86|92||||
Hao-Yu Lee|701678|2026|25|23|49|57|9|36|59|60|81|53|29|26|32|52|21|71|1|||
Kaelen Culpepper|701785|2026|||||||||39||||||75|62||||
Michael Harris II|671739|2026|72|95|85|71|39|87|68|71|96|81|60|3|45|1|69|54|97|83|35|98
Julio Rodríguez|677594|2026|64|74|71|62|49|72|56|71|94|72|44|23|35|9|90|84|29|94|21|88
Kerry Carpenter|681481|2026|||||||||64||||||58|35||||
Ryan McMahon|641857|2026|17|18|31|43|13|29|56|76|70|74|9|34|14|58|49|15|79|||
Matt Wallner|670242|2026|||||||||64||||||97|17||||
Ronald Acuña Jr.|660670|2026|93|72|92|93|86|72|87|57|97|70|45|83|22|59|98|45|6|89|12|69
Ke'Bryan Hayes|663647|2026|||||||||45||||||13|35|90|||
Roman Anthony|701350|2026|||||||||91||||||81|53||||
Esmerlyn Valdez|699013|2026|||||||||86||||||66|68||||
Andrew Knizner|668800|2026|||||||||31|||||||3||||
Ryan Vilade|668723|2026|||||||||91||||||66|82||||
Corbin Carroll|682998|2026|79|52|79|80|69|91|81|89|88|87|41|74|31|52|44|97|96|88|48|59
Sal Stewart|701398|2026|84|71|87|85|55|96|85|73|76|50|47|49|33|38|17|28|30|49|42|69
Will Smith|669257|2026|||||||||69|||||||41||||
Charles McAdoo|807727|2026|||||||||31|||||||89||||
James Wood|695578|2026|99|86|99|100|99|98|100|100|98|100|11|98|18|93|61|42|5|95|53|50
Jose Trevino|624431|2026|||||||||17|||||||1||||
Brett Harris|695391|2026|||||||||11|||||||33||||
William Contreras|661388|2026|70|72|77|70|57|77|55|73|87|72|85|55|72|60||16||66|89|31
Tyler Stephenson|663886|2026|60|28|67|75|45|67|81|81|48|72|15|67|37|90||40||27|55|50
Mike Trout|545361|2026|96|58|89|93|98|93|96|64|94|77|21|99|39|97|66|83|10|82|17|59
Ozzie Albies|645277|2026|6|15|13|23|6|34|14|18|43|6|85|20|72|9|3|41|49|11|63|31
Mitch Garver|641598|2026|||||||||67|||||||6||||
Kyle Higashioka|543309|2026|||||||||27|||||||3||||
Brice Turang|668930|2026|80|60|64|60|87|57|47|69|57|53|25|95|53|79|23|81|98|21|51|8
Elly De La Cruz|682829|2026|94|93|94|87|92|97|99|100|100|97|14|77|28|76|91|79|93|91|48|31
Jonah Heim|641680|2026|9|15|21|35|3|25|33|24|48|15|66|17|66|23||6||||
Nick Morabito|703492|2026|||||||||20|||||||97||||
Austin Hays|669720|2026|||||||||79|||||||43||||
Spencer Jones|682987|2026|||||||||81||||||80|89|23|||
Tristan Peters|671976|2026|44|52|40|36|52|29|26|21|41|21|67|29|52|30|47|83|97|17|58|12
John Rave|670231|2026|||||||||22||||||54|86||||
Cole Carrigg|694249|2026|36|42|47|44|33|15|26|31|59|31|33|34|43|19|99|85|37|||
Dansby Swanson|621020|2026|32|14|43|57|28|42|47|57|64|53|39|67|16|71|20|76|99|41|67|69
Michael Conforto|624424|2026|||||||||70||||||46|15||||
Aramis Garcia|605244|2026|||||||||19|||||||15||||
Austin Wynns|642851|2026|||||||||51|||||||7||||
Richie Palacios|680700|2026|35|50|11|10|75|9|17|12|26|11|75|80|72|33|3|31|9|||
Austin Slater|596103|2026|||||||||10|||||||64||||
Eloy Jiménez|650391|2026|||||||||9|||||||17||||
Nick Kurtz|701762|2026|94|41|89|94|97|72|99|97|97|100|2|100|1|88|4|29|20|99|2|88
Jorge Soler|624585|2026|16|3|23|51|15|38|72|38|86|61|2|58|1|66||16||||
Ethan Salas|806956|2026|||||||||19|||||||41||||
Addison Barger|680718|2026|||||||||35|||||||21||||
Oliver Dunn|686554|2026|||||||||7|||||||79||||
Corey Seager|608369|2026|86|58|88|92|67|72|93|88|64|85|40|72|6|62|22|6|76|38|65|5
Vinnie Pasquantino|686469|2026|64|57|64|62|66|57|59|64|46|58|82|73|92|46|1|14|44|27|85|50
Konnor Griffin|804606|2026|||||||||89||||||75|98|11|||
Blake Perkins|663368|2026|||||||||22||||||85|84||||
Ryan Ritter|690022|2026|||||||||8|||||||70||||
Jake Fraley|641584|2026|||||||||33||||||76|74||||
Luis Arraez|650333|2026|32|97|32|8|51|3|1|10|14|1|100|8|100|29|24|33|98|1|99|1
Santiago Espinal|669289|2026|||||||||9|||||||26||||
Angel Martínez|682657|2026|28|60|56|51|11|38|49|26|61|27|43|1|73|4|90|55|38|38|33|50
Jose Altuve|514888|2026|3|13|8|16|4|25|18|6|43|16|60|23|66|14|4|54|2|10|80|69
Oneil Cruz|665833|2026|87|55|87|90|69|68|98|99|100|97|2|74|2|46|99|79|35|98|13|59
Tyler O'Neill|641933|2026|||||||||70||||||90|66||||
Brandon Lockridge|663604|2026|||||||||65||||||62|92||||
Brendan Donovan|680977|2026|||||||||54||||||41|13||||
Isaac Collins|686555|2026|16|10|1|5|55|21|21|33|70|43|42|87|66|92|45|53|40|66|51|8
Kyle Stowers|669065|2026|53|13|64|81|33|68|82|93|87|99|4|63|2|24|68|24|13|88|14|8
Teoscar Hernández|606192|2026|64|66|69|64|53|61|70|71|85|79|14|48|8|44|75|78|10|53|40|88
Michael Arroyo|703197|2026|||||||||20|||||||50||||
LuJames Groover|694410|2026|||||||||19|||||||34||||
Ben Malgeri|701162|2026|||||||||22||||||71|90||||
Daulton Varsho|662139|2026|9|18|17|28|6|49|41|13|65|31|55|25|64|15|12|49|92|59|13|80
Colson Montgomery|695657|2026|27|2|53|77|8|78|82|41|97|54|1|46|1|32|18|29|97|94|1|97
MJ Melendez|669004|2026|||||||||79|||||||43||||
Yohel Pozo|650968|2026|||||||||15|||||||2||||
Jacob Young|696285|2026|41|66|37|27|53|29|26|30|61|15|78|21|69|65|63|92|96|16|92|31
Buddy Kennedy|671083|2026|||||||||18|||||||69||||
Luke Keaschall|807712|2026|41|44|18|18|74|17|11|5|28|9|87|53|86|89|38|85|1|13|74|5
David Fry|681807|2026|||||||||34||||||91|24||||
Zach Neto|687263|2026|36|6|55|75|19|84|74|62|55|51|6|51|6|13|85|63|10|38|17|26
Nick Madrigal|663611|2026|||||||||17||||||8|35||||
Manny Machado|592518|2026|63|41|61|63|58|81|64|69|80|67|51|80|41|44|49|7|95|81|26|92
César Prieto|693409|2026|||||||||46|||||||27||||
Miguel Amaya|665804|2026|||||||||18|||||||9||||
Jarred Kelenic|672284|2026|||||||||69||||||93|40||||
Kyle Teel|691019|2026|||||||||84|||||||34||||
Bobby Witt Jr.|677951|2026|95|99|94|81|93|90|75|91|99|92|74|72|43|28|69|99|100|70|74|17
Jackson Merrill|701538|2026|83|83|91|88|43|94|85|87|86|91|32|14|32|13|90|90|91|64|29|59
Brewer Hicklen|676551|2026|||||||||69|||||||92||||
Tyler Heineman|623168|2026|||||||||21|||||||17||||
Carlos Jorge|699115|2026|||||||||7|||||||98||||
Sal Frelick|686217|2026|6|35|6|5|20|3|5|8|27|6|96|29|99|84|43|84|71|||
Kyle Tucker|663656|2026|67|61|47|40|84|55|39|45|42|34|77|90|68|87|61|28|5|36|67|41
JJ Bleday|668709|2026|74|34|60|66|79|64|65|38|85|47|45|94|33|88|82|50|25|67|28|41
Brandon Lowe|664040|2026|60|34|70|78|39|88|79|81|72|77|10|55|3|26|11|38|98|67|24|26
Cal Raleigh|663728|2026|38|1|51|84|22|78|95|64|84|43|4|92|10|17||15||84|1|92
Brice Matthews|694728|2026|||||||||72||||||82|83|89|||
Ryan Waldschmidt|814439|2026|||||||||42||||||49|90|73|||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Jhonny Pereda|640902|2026|||||||||24|||||||3||||
Willi Castro|650489|2026|34|28|42|49|33|46|53|26|81|45|15|43|13|12|78|70|8|57|4|41
Ben Williamson|810938|2026|||||||||50||||||30|70|14|||
Josh Rojas|668942|2026|||||||||13||||||44|23||||
Garrett Mitchell|669003|2026|87|79|81|70|89|67|78|97|97|96|5|79|2|89|90|98|92|98|23|41
Jacob Wilson|805779|2026|7|72|13|4|13|3|7|2|17|5|95|1|95|4|72|38|94|||
Trey Mancini|641820|2026|||||||||20|||||||28||||
Kenny Piper|700652|2026|||||||||9|||||||26||||
Mickey Moniak|666160|2026|5|4|38|62|1|53|62|57|48|52|13|7|16|2|29|71|51|75|17|88
Max Muncy|691777|2026|||||||||76||||||25|55|8|||
Matthew Lugo|683090|2026|||||||||4|||||||58||||
Tim Tawa|694374|2026|||||||||54||||||51|52|75|||
Jhostynxon Garcia|691373|2026|||||||||55|||||||58||||
Jake Meyers|676694|2026|||||||||22||||||23|63||||
Marcus Semien|543760|2026|26|40|32|33|28|38|29|13|30|21|64|40|53|66|10|73|2|10|82|88
Nick Yorke|694377|2026|||||||||91|||||||57||||
Marcelo Mayer|691785|2026|||||||||48||||||14|48|43|||
Junior Perez|678577|2026|||||||||24|||||||61||||
Trevor Larnach|663616|2026|56|68|45|35|73|42|47|28|59|32|70|65|35|51|56|30|12|50|46|31
Dylan Crews|686611|2026|45|37|60|64|26|53|62|66|82|63|31|17|19|34|55|94|87|72|23|69
Eric Haase|606992|2026|||||||||35|||||||75||||
Edmundo Sosa|624641|2026|||||||||77||||||17|84|87|||
Travis Bazzana|683953|2026|27|17|15|25|48|25|23|30|35|33|57|74|50|74|10|74|24|16|60|17
Romy Gonzalez|663853|2026|||||||||37|||||||35||||
Justin Foscue|679822|2026|||||||||71||||||5|53||||
Pedro Pagés|686780|2026|||||||||46|||||||11||||
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Jorge Mateo|622761|2026|||||||||81||||||68|99|36|||
Tyler Freeman|671289|2026|||||||||63||||||88|56|6|||
Andrés Chaparro|665953|2026|||||||||73||||||5|6||||
Jase Bowen|687749|2026|||||||||37||||||73|96||||
George Valera|671655|2026|||||||||38|||||||10||||
Lars Nootbaar|663457|2026|||||||||87||||||85|50||||
Victor Robles|645302|2026|||||||||26||||||63|78||||
Cam Smith|701358|2026|41|28|62|71|19|75|74|40|95|67|23|21|26|49|80|92|91|99|2|80
Shohei Ohtani|660271|2026|99|96|99|98|97|96|96|96|94|94|30|94|11|47||57||79|53|92
Liam Hicks|689414|2026|47|71|19|12|79|21|14|3|46|4|97|63|98|68||13||6|92|12
Daylen Lile|695734|2026|56|66|77|72|28|86|65|40|57|36|60|15|51|10|41|94|70|36|48|59
José Ramírez|608070|2026|62|80|48|31|75|25|18|38|69|38|93|77|91|54|33|62|83|21|77|31
Trevor Story|596115|2026|||||||||54||||||17|57|37|||
Carson Williams|700246|2026|||||||||61|||||||59||||
Angel Genao|694197|2026|||||||||43||||||81|75||||
Seiya Suzuki|673548|2026|72|44|64|67|74|77|71|41|88|43|29|90|51|90|86|63|89|64|25|31
Andy Ibáñez|628451|2026|||||||||16|||||||48||||
Gabriel Arias|672356|2026|||||||||77||||||83|34||||
Ryan Kreidler|668952|2026|||||||||89||||||56|61|75|||
Miguel Andujar|609280|2026|||||||||47|||||||48||||
Lucas Spence|828599|2026|||||||||28|||||||74||||
Agustín Ramírez|682663|2026|||||||||96|||||||44||||
Blaze Alexander|677942|2026|||||||||88||||||96|77|11|||
Bryan Reynolds|668804|2026|87|58|76|74|88|90|76|80|92|85|38|88|28|81|80|71|15|57|45|17
CJ Kayfus|692216|2026|||||||||14|||||||50||||
Bryan De La Cruz|650559|2026|||||||||50|||||||60||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|96|74|97|77|54|36|9||91|63|80
Max Muncy|571970|2026|85|38|84|91|67|84|88|66|63|80|26|81|23|74|29|44|46|34|48|17
Nathaniel Lowe|663993|2026|71|79|74|60|64|46|56|52|86|54|35|47|64|64|12|12||79|10|59
Randy Arozarena|668227|2026|83|68|62|56|90|66|51|80|89|65|50|62|38|43|31|42|11|30|60|31
George Lombard Jr.|806146|2026|||||||||72||||||49|93||||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Trea Turner|607208|2026|17|38|25|25|20|57|34|36|61|42|51|20|29|21|29|98|3|38|46|69
Edgar Quero|700337|2026|||||||||22|||||||1||||
Alejandro Kirk|672386|2026|||||||||55|||||||1||||
Nico Hoerner|663538|2026|50|100|34|3|81|6|2|9|46|11|99|15|98|28|18|76|95|8|98|41
Gunnar Henderson|683002|2026|51|50|54|51|53|69|50|49|79|66|46|53|56|43|76|72|81|74|29|41
Jared Young|676724|2026|49|52|51|44|45|29|49|73|91|83|67|23|48|65|2|51|32|||
Dalton Rushing|687221|2026|||||||||76|||||||47||||
Brayan Rocchio|677587|2026|17|47|16|16|33|15|9|17|54|13|88|17|62|29|45|49|98|18|67|41
Brandon Marsh|669016|2026|24|55|51|43|10|57|51|49|61|62|26|12|42|16|77|67|33|41|51|41
Jonathan Aranda|666018|2026|80|64|75|71|74|78|67|81|76|79|34|63|60|57|20|13|58|25|75|26
Carson Kelly|608348|2026|41|50|32|31|58|21|25|15|39|29|81|58|80|81||15||28|81|17
Christian Encarnacion-Strand|687952|2026|||||||||78||||||58|32||||
Jimmy Crooks|699625|2026|||||||||57|||||||36||||
Christian Franklin|681047|2026|||||||||35|||||||57||||
Matt Shaw|807713|2026|||||||||33||||||55|91||||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Ty France|664034|2026|67|64|70|65|55|61|62|90|54|88|51|21|31|24|6|3|94|49|26|69
Everson Pereira|677592|2026|||||||||39||||||91|52||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Reese McGuire|624512|2026|||||||||1|||||||7||||
José Azócar|640492|2026|||||||||8|||||||79||||
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
Alek Thomas|677950|2026|||||||||34||||||23|58||||
J.C. Escarra|641555|2026|||||||||47|||||||21||||
Josue De Paula|800543|2026|||||||||37|||||||38||||
Tristan Gray|656484|2026|||||||||74||||||45|22|13|||
Ernie Clement|676391|2026|1|40|6|3|1|9|4|2|55|1|98|1|93|2|11|70|10|3|95|26
Davis Schneider|676914|2026|||||||||72||||||38|37||||
Jasson Domínguez|691176|2026|||||||||69||||||95|85||||
Keibert Ruiz|660688|2026|11|44|29|28|6|17|21|32|43|30|96|5|96|11||7||||
Tommy Edman|669242|2026|||||||||41||||||58|67|86|||
Joey Loperfido|694388|2026|||||||||21||||||31|77||||
Christian Koss|683766|2026|||||||||43||||||35|89|76|||
Stuart Fairchild|656413|2026|||||||||13|||||||51||||
Rafael Flores Jr.|804668|2026|||||||||63|||||||25||||
James Outman|681546|2026|||||||||30||||||60|65||||
Nathan Lukes|664770|2026|12|60|13|9|26|8|8|15|30|9|85|9|89|24|87|39|79|2|83|1
Michael Helman|680737|2026|||||||||2|||||||96||||
Jordan Walker|691023|2026|77|78|83|79|52|94|88|94|99|91|21|26|10|18|99|92|6|100|10|99
Thomas Saggese|695336|2026|||||||||71||||||34|72||||
Andrés Giménez|665926|2026|3|28|8|11|3|11|11|4|46|3|66|1|48|2|60|59|99|6|43|17
Blaze Jordan|691458|2026|||||||||63||||||37|14|75|||
Pete Crow-Armstrong|691718|2026|96|76|98|97|87|97|91|79|94|90|21|74|36|22|90|95|100|84|17|59
Yainer Diaz|673237|2026|28|74|48|33|17|25|36|47|64|39|83|1|58|3||18||||
Will Brennan|686823|2026|||||||||10|||||||74||||
Victor Bericoto|682674|2026|||||||||43||||||97|42||||
Jordan Lawlar|691783|2026|||||||||22||||||40|83||||
Sean Murphy|669221|2026|||||||||30|||||||13||||
Jake Bauers|641343|2026|97|68|88|87|99|84|93|92|96|96|21|99|25|94|61|36|3|93|39|80
Jeremiah Jackson|669236|2026|||||||||70||||||40|41|22|||
Taylor Ward|621493|2026|64|35|20|23|95|29|24|41|53|37|49|98|78|100|48|51|29|9|93|12
Francisco Alvarez|682626|2026|47|17|63|77|27|69|96|73|85|83|7|53|4|35||8||74|23|41
TJ Rumfield|681198|2026|70|73|40|27|91|38|21|3|63|5|89|81|81|44|1|5|88|6|51|1
Jakob Marsee|805300|2026|39|20|8|13|81|17|13|21|70|24|54|91|84|91|78|63|94|25|80|5
Yohandy Morales|691002|2026|||||||||35|||||||87||||
Jackson Holliday|702616|2026|13|28|16|21|25|19|36|17|19|20|35|57|34|67|14|88|30|||
Javier Sanoja|691594|2026|13|83|18|7|30|9|8|18|39|18|99|10|97|6|40|82|82|15|93|50
Weston Wilson|642215|2026|||||||||64||||||39|60||||
Zack Short|670097|2026|||||||||10||||||53|46||||
Zach McKinstry|656716|2026|9|21|3|3|36|2|3|7|20|3|80|61|86|59|86|63|93|4|64|3
Brett Bateman|703520|2026|||||||||9||||||96|86||||
Miguel Vargas|678246|2026|98|76|96|94|95|98|90|69|88|71|72|96|71|96|47|82|7|72|59|88
Andrew Benintendi|643217|2026|30|38|49|52|20|49|55|49|59|76|36|34|29|27||28||21|64|31
Rob Refsnyder|608701|2026|||||||||82|||||||38||||
Brooks Lee|686797|2026|5|20|16|24|2|34|17|34|34|22|80|13|71|20|36|24|62|21|72|17
Moisés Ballesteros|694208|2026|13|18|28|41|12|34|56|76|76|83|40|37|30|13||6||||
Alec Burleson|676475|2026|93|98|98|90|84|93|73|89|80|92|72|41|59|11|11|12|53|69|67|80
Edwin Arroyo|695490|2026|||||||||16||||||47|86|82|||
Christian Vázquez|543877|2026|||||||||30|||||||1||||
Sam Huff|669087|2026|||||||||15|||||||1||||
Turner Hill|806367|2026|||||||||13||||||64|77||||
Luis Matos|682641|2026|||||||||14|||||||32||||
Carlos Santana|467793|2026|||||||||27|||||||1||||
Cody Bellinger|641355|2026|72|87|58|38|81|49|38|49|51|36|82|69|75|46|95|47|90|18|90|92
Pete Alonso|624413|2026|98|94|98|99|96|98|94|98|94|99|32|79|35|67|6|5|48|79|53|31
Matt Vierling|663837|2026|||||||||74||||||27|76|79|||
Brock Rodden|801126|2026|||||||||21||||||61|82||||
Mickey Gasper|681508|2026|||||||||43|||||||32||||
Tanner Murray|695020|2026|||||||||42|||||||37||||
Kyle Karros|691720|2026|76|64|57|49|84|47|54|54|78|49|55|81|50|82|48|39|60|21|70|17
Gary Sánchez|596142|2026|||||||||82|||||||2||||
Brett Callahan|814430|2026|||||||||71|||||||69||||
Bryan Torres|663494|2026|||||||||15||||||79|46||||
Shay Whitcomb|694376|2026|||||||||33||||||29|46||||
Leody Taveras|665750|2026|3|6|4|14|5|11|14|32|84|19|20|43|47|34|89|89|30|60|15|50
Pavin Smith|656976|2026|||||||||55||||||1|5||||
Nick Sogard|686765|2026|||||||||19||||||16|55|80|||
Jazz Chisholm Jr.|665862|2026|19|9|28|47|15|49|54|76|84|61|9|65|13|56|9|75|97|60|34|92
Cooper Pratt|806198|2026|||||||||20||||||77|87|72|||
Walker Jenkins|805805|2026|||||||||17||||||33|56||||
Chandler Simpson|802415|2026|2|73|1|1|13|1|1|1|25|1|100|4|99|42|47|95|94|1|99|3
Heriberto Hernández|681715|2026|82|42|85|91|55|72|86|83|74|84|14|63|7|86|89|75|78|75|43|80
Braden Montgomery|695731|2026|54|52|40|36|71|9|20|45|48|47|56|73|16|64|85|78|49|||
Miguel Rojas|500743|2026|||||||||57||||||23|20|84|||
Harrison Bader|664056|2026|||||||||51||||||53|50||||
Tyler Tolbert|686475|2026|||||||||25||||||23|93||||
Bryce Teodosio|669326|2026|||||||||27||||||66|95||||
Luis Rengifo|650859|2026|28|58|13|10|58|9|16|28|50|23|90|57|75|42|58|42|28|||
Harry Ford|695670|2026|||||||||63|||||||45||||
Logan O'Hoppe|681351|2026|||||||||94|||||||46||||
Pedro Ramírez|699393|2026|||||||||37||||||19|78|72|||
Michael Busch|683737|2026|64|21|54|60|75|75|60|37|50|45|38|91|39|79|2|16|89|10|81|17
Myles Straw|664702|2026|||||||||38||||||56|97|88|||
Curtis Mead|678554|2026|89|68|82|79|89|46|72|32|61|60|63|86|83|78|9|38|3|||
Andrew Vaughn|683734|2026|62|74|35|21|82|11|23|67|77|66|81|69|79|87|3|13||||
Fernando Tatis Jr.|665487|2026|97|99|94|83|92|98|87|96|97|97|67|49|38|70|93|88|85|93|74|41
Drew Cavanaugh|701852|2026|||||||||24|||||||22||||
Leo Rivas|660844|2026|||||||||6||||||40|52||||
J.T. Realmuto|592663|2026|47|57|43|37|53|25|26|57|73|46|49|29|47|47||69||62|60|50
Brenton Doyle|686668|2026|||||||||57||||||95|91|45|||
Luis Robert Jr.|673357|2026|||||||||94||||||51|88||||
Emmanuel Rodriguez|691181|2026|||||||||72|||||||60||||
Ali Sánchez|645305|2026|||||||||24|||||||8||||
Drew Romo|691011|2026|||||||||42|||||||24||||
Joey Meneses|608841|2026|||||||||22|||||||9||||
Jerar Encarnacion|666464|2026|||||||||82|||||||30||||
Dillon Dingler|693307|2026|74|73|83|80|48|78|68|40|69|63|38|10|60|27||47||44|57|69
Gleyber Torres|650402|2026|53|55|26|21|84|25|31|10|26|18|64|94|63|99|8|8|12|5|81|17
Lane Thomas|657041|2026|36|32|24|28|61|19|36|51|59|50|28|85|57|96|91|91|7|||
Maikel Garcia|672580|2026|||||||||68||||||73|56|91|||
Jared Triolo|669707|2026|10|37|4|2|36|2|5|10|42|21|60|31|65|76|56|78|39|||
John Peck|807726|2026|||||||||59||||||38|55||||
Jacob Gonzalez|694378|2026|||||||||54||||||40|27|22|||
Daz Cameron|663662|2026|||||||||41|||||||43||||
Braden Shewmake|669699|2026|||||||||67||||||53|73||||
Kazuma Okamoto|672960|2026|60|13|78|88|23|91|88|78|85|71|10|47|7|64|26|25|19|60|27|92
Ceddanne Rafaela|678882|2026|7|47|19|19|5|38|24|10|59|17|55|2|43|1|94|89|99|15|42|41
Jesus Rodriguez|683679|2026|||||||||22|||||||77||||
Zack Gelof|680869|2026|46|26|68|78|18|55|70|60|47|62|28|20|24|79|44|87|40|||
