name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Nick Yorke|694377|2026|57|63|46|36|65|19|30|72|93|84|62|48|84|69||64|65|||
Owen Caissie|683357|2026|15|12|37|54|5|46|75|76|89|75|1|14|5|43|84|85|26|77|9|68
Shea Langeliers|669127|2026|93|96|96|92|76|94|88|91|96|82|43|36|49|18||88||86|36|52
Jose Trevino|624431|2026|||||||||5|||||||1||||
Julio Rodríguez|677594|2026|48|58|46|40|52|46|34|30|79|42|46|41|36|13|90|85|4|93|4|16
Geraldo Perdomo|672695|2026|50|39|10|9|79|9|10|10|27|4|90|91|98|95|46|42|64|2|88|89
Ceddanne Rafaela|678882|2026|26|37|24|24|32|35|40|48|51|48|42|18|30|19|70|91|69|20|63|52
Bryson Stott|681082|2026|25|53|29|23|25|19|22|63|31|61|63|14|81|21|34|87|99|24|94|52
Konnor Griffin|804606|2026|21|19|35|48|13|46|60|26|92|14|13|20|9|9|78|99|5|85|7|26
Adolis García|666969|2026|53|55|48|43|54|57|51|90|60|84|31|45|27|53|93|34|88|43|57|16
Lenyn Sosa|672820|2026|||||||||43|||||||41||||
Trea Turner|607208|2026|23|40|22|22|27|35|26|57|64|30|57|41|34|28|39|100|6|41|67|16
Vladimir Guerrero Jr.|665489|2026|92|98|84|56|96|88|75|76|98|72|94|69|70|41|5|28|84|95|63|43
Brandon Lowe|664040|2026|72|55|79|84|60|79|78|35|67|68|37|63|6|36|18|55|93|62|33|74
Spencer Steer|668715|2026|77|55|86|89|59|84|90|57|36|36|31|37|55|65|38|81|35|35|59|43
Elly De La Cruz|682829|2026|84|75|89|91|69|94|92|97|98|95|19|58|17|77|85|67|83|83|64|74
Rece Hinds|677956|2026|||||||||60|||||||83||||
Sal Stewart|701398|2026|94|79|95|95|86|99|96|76|80|66|68|81|47|48||32|15|37|35|43
Royce Lewis|668904|2026|44|29|37|45|51|46|81|46|83|65|24|71|16|38||45|1|||
Javier Báez|595879|2026|27|73|30|15|28|9|15|5|13|12|60|1|34|1|71|53|17|57|21|1
Eli White|642201|2026|||||||||20|||||||100||||
Myles Straw|664702|2026|||||||||36|||||||95||||
Zack Gelof|680869|2026|||||||||46|||||||89|63|||
TJ Friedl|670770|2026|3|4|2|4|7|9|10|19|29|12|41|37|56|54|49|41|87|33|71|85
J.T. Realmuto|592663|2026|||||||||21|||||||75||||
Dillon Dingler|693307|2026|97|97|97|96|87|91|93|79|43|93|68|25|71|25||64||40|77|16
Cole Young|702284|2026|73|83|75|63|72|66|56|35|79|47|50|44|53|53|4|65|69|47|48|85
Starling Marte|516782|2026|||||||||58|||||||14||||
Jahmai Jones|663330|2026|||||||||84|||||||70||||
Willy Adames|642715|2026|9|11|35|55|2|66|62|35|39|44|9|10|41|53|63|56|3|55|23|3
Josh Lowe|666139|2026|7|5|25|50|2|35|54|19|39|12|22|19|38|23|66|42|48|70|6|32
Jorbit Vivas|678391|2026|36|61|8|1|72|3|6|1|50|4|97|34|97|59||41|78|||
Isaac Collins|686555|2026|24|8|7|16|45|19|31|38|75|25|13|78|38|96|22|71|5|64|38|93
Spencer Horwitz|687462|2026|37|26|12|14|65|3|5|9|13|11|86|87|84|65|3|4|92|8|95|85
Michael Busch|683737|2026|19|8|13|24|31|57|47|7|35|20|44|69|48|54|4|20|97|6|73|74
Seiya Suzuki|673548|2026|91|91|87|76|93|35|65|57|67|78|37|77|49|88||51|61|||
Junior Caminero|691406|2026|74|76|81|75|67|79|65|78|99|62|76|56|64|49|59|15|1|100|21|1
Jacob Wilson|805779|2026|9|72|22|8|12|9|7|8|20|16|94|1|94|3|75|47|98|1|91|100
Paul Goldschmidt|502671|2026|||||||||39|||||||7||||
James Outman|681546|2026|||||||||6|||||||63||||
Matt Chapman|656305|2026|18|31|8|7|40|26|22|24|91|21|49|60|60|72|61|79|78|91|19|52
Coby Mayo|691723|2026|27|19|35|49|21|26|41|43|95|40|17|52|19|49||68|32|||
Jordan Walker|691023|2026|85|70|93|94|63|97|97|99|97|97|7|50|11|36|99|92|25|99|29|2
Tyler O'Neill|641933|2026|||||||||55|||||||42||||
Denzel Clarke|672016|2026|||||||||90||||||79|86|85|||
Ryan Jeffers|680777|2026|87|67|82|84|90|72|86|78|86|50|70|90|82|78||24||64|53|59
Josh Jung|673962|2026|79|94|78|56|79|35|32|82|44|91|76|45|84|38||24|13|35|93|74
Michael Massey|686681|2026|||||||||36|||||||40|70|||
Brady House|691781|2026|32|32|49|57|17|72|76|54|93|57|7|31|10|41||75|10|64|9|32
Marcelo Mayer|691785|2026|28|23|25|31|26|46|57|24|57|58|84|37|55|80|8|62|83|||
Kyle Higashioka|543309|2026|||||||||35|||||||3||||
Patrick Bailey|672275|2026|29|37|33|39|27|19|29|76|27|70|40|41|39|65||3||64|56|52
Joey Ortiz|687401|2026|5|10|3|3|21|9|17|12|36|19|52|60|83|26|44|84|91|||
Troy Johnston|687859|2026|50|64|50|37|49|9|12|52|27|50|53|31|68|12||28|85|24|89|89
Kevin McGonigle|805808|2026|96|94|93|90|94|91|81|40|60|46|91|84|98|92|24|77|2|41|87|74
Miguel Amaya|665804|2026|||||||||23|||||||8||||
Jonathan Aranda|666018|2026|69|26|66|79|65|72|70|71|34|53|32|86|57|51||13|5|25|56|43
Carter Jensen|695600|2026|48|25|54|69|37|57|71|75|94|64|17|63|8|70||55||89|13|59
Nick Allen|669397|2026|||||||||24|||||||55||||
Gavin Sheets|657757|2026|51|53|75|77|21|57|68|41|58|70|48|9|76|12||36|2|85|53|16
James Wood|695578|2026|97|69|98|99|96|100|100|100|99|100|7|99|5|86|79|59|16|95|40|43
Alex Call|669743|2026|||||||||13|||||||70||||
Alek Thomas|677950|2026|25|39|51|57|6|35|41|52|46|53|52|4|44|4|30|61|91|14|71|85
Rob Refsnyder|608701|2026|||||||||62|||||||33||||
Brooks Lee|686797|2026|12|15|18|28|11|26|26|45|19|22|65|29|71|26|27|27|3|20|58|68
Otto Lopez|672640|2026|66|84|74|59|53|72|60|84|91|83|54|10|57|26|33|80|89|45|86|89
Jerar Encarnacion|666464|2026|||||||||69|||||||30||||
Eugenio Suárez|553993|2026|11|6|18|36|7|35|47|6|62|2|13|48|16|59||20||30|9|16
Zach Neto|687263|2026|50|18|49|65|49|72|69|38|34|26|9|80|25|46|81|55|21|21|11|74
Lourdes Gurriel Jr.|666971|2026|||||||||19|||||||21||||
Hyeseong Kim|808975|2026|||||||||11|||||||83|62|||
Andy Pages|681624|2026|69|85|69|50|62|35|30|67|58|92|43|23|59|19|97|76|78|69|33|9
Ryan Mountcastle|663624|2026|||||||||76|||||||28||||
Oneil Cruz|665833|2026|78|64|89|93|51|97|99|99|100|99|3|35|1|27|100|78|7|99|38|16
Nasim Nuñez|683083|2026|13|17|4|2|46|1|1|4|11|1|59|76|67|63|56|99|81|4|34|93
Marcell Ozuna|542303|2026|26|21|44|59|10|46|50|29|78|29|26|23|36|59||16||73|23|32
Matt Vierling|663837|2026|38|64|38|24|43|9|17|30|33|51|81|41|96|66|51|86|23|||
Connor Wong|657136|2026|||||||||34|||||||61||||
Giancarlo Stanton|519317|2026|54|49|76|82|21|84|94|95|99|64|12|22|2|45||1||100|13|1
Otto Kemp|805249|2026|||||||||7|||||||70||||
Nick Gonzales|693304|2026|60|96|47|13|72|3|4|22|64|55|64|15|49|23|43|84|93|28|30|32
Xavier Edwards|669364|2026|78|88|60|36|92|35|26|48|23|51|95|86|93|91|7|70|52|4|99|98
Willi Castro|650489|2026|16|11|27|47|13|26|49|37|52|61|4|37|15|16|82|74|90|37|5|59
Danny Jansen|643376|2026|1|3|4|17|3|9|22|15|39|17|9|36|33|81||40||||
Yandy Díaz|650490|2026|84|97|75|47|94|46|33|69|91|68|92|55|96|74||20||60|74|6
Edgar Quero|700337|2026|4|3|1|2|24|1|1|52|29|6|54|64|41|62||2||10|67|85
Luis Campusano|669134|2026|||||||||67|||||||22||||
Austin Wynns|642851|2026|||||||||59|||||||4||||
Pedro Pagés|686780|2026|30|41|48|53|16|26|46|6|39|15|46|7|36|10||18||56|6|59
Sal Frelick|686217|2026|33|41|22|22|55|19|17|11|32|8|92|72|97|92|39|91|73|6|93|68
Thomas Saggese|695336|2026|||||||||64|||||||57|70|||
Brent Rooker|667670|2026|||||||||62|||||||47||||
Edouard Julien|666397|2026|84|82|82|75|85|46|66|73|35|62|36|74|46|93||32|1|30|76|74
Andy Ibáñez|628451|2026|||||||||18|||||||33||||
Taylor Walls|670764|2026|2|2|1|1|14|1|1|1|5|1|16|66|46|82|21|67|68|||
Bryce Teodosio|669326|2026|||||||||36|||||||97||||
Freddie Freeman|518692|2026|89|91|93|90|76|94|83|84|70|79|96|41|79|33|18|5|82|30|93|85
Chandler Simpson|802415|2026|19|78|14|1|41|1|1|3|27|1|99|15|99|46|63|99|97|1|98|96
Tristan Gray|656484|2026|||||||||79|||||||29|67|||
Kyle Farmer|571657|2026|||||||||3|||||||3||||
Cedric Mullins|656775|2026|1|1|3|26|1|9|12|26|21|22|53|12|71|54|46|62|24|28|57|16
Xander Bogaerts|593428|2026|75|85|74|60|77|57|43|43|72|38|88|63|69|70|34|49|37|37|68|52
Brice Matthews|694728|2026|||||||||77|||||||75|41|||
Brayan Rocchio|677587|2026|41|59|28|18|59|9|9|6|46|9|98|45|68|38|29|57|95|19|42|43
Austin Slater|596103|2026|||||||||7|||||||30||||
Curtis Mead|678554|2026|71|62|70|70|63|35|59|48|62|62|82|56|91|62||45|19|||
Derek Hill|656537|2026|||||||||11|||||||94||||
Gabriel Arias|672356|2026|||||||||83|||||||33||||
Nico Hoerner|663538|2026|69|91|48|18|84|19|12|12|24|6|98|47|99|32|16|82|99|9|94|52
Kyle Schwarber|656941|2026|93|34|90|97|88|96|97|92|91|87|20|93|26|89||19||97|13|32
Jordan Beck|687597|2026|||||||||46||||||87|76|70|||
Liam Hicks|689414|2026|81|97|79|52|85|57|46|33|29|44|99|26|99|78||19||6|98|89
Mark Vientos|668901|2026|21|41|31|34|17|9|16|35|69|42|42|28|19|31||17|10|64|36|32
Richie Palacios|680700|2026|||||||||29|||||||41|16|||
Wyatt Langford|694671|2026|15|52|29|22|15|19|25|73|55|32|44|12|47|50|53|75|87|59|77|89
Jake Rogers|668670|2026|||||||||27|||||||25||||
Tyler Heineman|623168|2026|||||||||11|||||||12||||
Samuel Basallo|694212|2026|63|49|75|79|49|46|64|86|80|73|29|65|10|17||8||88|48|26
Tristan Peters|671976|2026|19|46|25|21|24|9|21|53|15|7|32|16|40|13|28|90|90|||
Salvador Perez|521692|2026|21|25|50|64|5|79|65|21|78|40|60|3|51|1||2||37|30|9
Will Benson|666181|2026|||||||||60|||||||69|80|||
James McCann|543510|2026|||||||||48|||||||7||||
Francisco Lindor|596019|2026|66|57|62|65|60|57|57|74|79|59|67|60|43|59|11|43|93|62|27|32
Ketel Marte|606466|2026|79|96|82|66|74|72|60|87|99|79|66|34|51|25|42|26|89|77|46|16
Leo Jiménez|677870|2026|||||||||9|||||||82||||
Travis d'Arnaud|518595|2026|||||||||14|||||||12||||
Ildemaro Vargas|545121|2026|85|99|87|59|80|35|34|19|54|24|93|4|87|9||47|83|||
Christian Walker|572233|2026|76|69|86|86|65|88|78|65|87|82|70|56|39|58||25|64|76|56|52
Mitch Garver|641598|2026|||||||||73|||||||7||||
Kazuma Okamoto|672960|2026|48|28|58|71|34|72|78|84|89|88|10|62|15|70||24|71|67|50|6
Jorge Soler|624585|2026|57|28|58|71|48|66|74|33|79|53|8|63|7|56||26||78|3|4
Dalton Rushing|687221|2026|||||||||59|||||||64||||
Christian Yelich|592885|2026|||||||||77|||||||50||||
Brandon Lockridge|663604|2026|7|13|3|1|32|3|7|7|72|13|22|71|29|54|66|95|65|62|1|85
Ramón Urías|602104|2026|||||||||33|||||||38|11|||
Blaze Alexander|677942|2026|43|79|27|8|65|3|9|84|62|81|21|28|11|36||72|14|60|13|32
Cal Raleigh|663728|2026|55|8|72|89|18|88|85|15|66|15|19|62|19|22||18||83|2|9
Kyle Isbel|664728|2026|33|49|33|30|37|19|28|29|41|16|42|12|66|18|26|34|68|||
Matt McLain|680574|2026|53|31|38|44|65|57|51|33|73|18|31|81|51|86|41|90|81|47|44|85
Brett Baty|683146|2026|16|37|38|41|8|35|45|60|74|29|24|21|33|35||37|9|86|47|32
Colson Montgomery|695657|2026|58|19|66|83|44|84|88|53|80|49|15|32|6|56|16|27|98|95|3|16
Brandon Marsh|669016|2026|47|76|67|57|25|26|26|79|51|84|48|6|74|9|85|78|20|33|73|59
Randy Arozarena|668227|2026|65|64|47|34|77|46|39|63|91|38|50|67|44|29|34|48|24|19|62|68
Jeremy Peña|665161|2026|||||||||29|||||||85||||
Adrian Del Castillo|680728|2026|||||||||32|||||||28||||
TJ Rumfield|681198|2026|66|73|67|60|60|66|49|16|42|38|81|44|75|43||9|86|15|51|96
Marcus Semien|543760|2026|24|34|31|35|18|46|38|15|41|22|59|25|64|50|12|79|63|10|78|9
Byron Buxton|621439|2026|39|23|65|81|10|94|91|38|59|70|27|20|14|18|50|96|92|64|21|4
Victor Caratini|605170|2026|65|59|37|26|74|19|22|24|25|17|80|41|81|68||2||28|80|74
Ozzie Albies|645277|2026|44|66|53|45|39|35|22|16|43|15|93|25|64|11|2|52|75|15|82|59
Rafael Devers|646240|2026|6|17|22|32|3|46|41|57|70|51|9|15|17|29|22|17|14|35|29|32
Trevor Story|596115|2026|4|16|11|17|3|19|16|54|62|58|11|14|22|3|23|71|20|35|41|43
Jose Altuve|514888|2026|51|55|39|29|69|46|38|8|25|27|64|79|53|48|8|68|16|13|73|16
Jac Caglianone|695506|2026|61|54|59|60|56|72|92|97|98|94|5|49|9|41|99|44|72|93|45|9
Maikel Garcia|672580|2026|66|79|52|30|70|66|50|67|69|66|72|53|91|89||63|98|52|90|59
Victor Scott II|687363|2026|4|16|6|9|8|3|6|22|20|8|26|23|19|75|73|98|85|||
Aaron Judge|592450|2026|99|82|99|99|94|99|100|88|99|93|25|90|12|73|80|44|40|92|22|3
Manny Machado|592518|2026|51|46|31|29|71|35|35|37|50|45|55|86|60|70||11|58|70|19|16
Heriberto Hernández|681715|2026|28|18|7|12|55|9|21|43|66|48|63|82|25|95||89|20|||
Daniel Schneemann|682177|2026|79|78|83|79|71|46|71|60|35|50|14|59|4|19||60|98|41|28|43
Jonathan India|663697|2026|||||||||21|||||||67|12|||
Gleyber Torres|650402|2026|68|59|27|18|90|35|29|1|13|4|84|93|75|97|6|9|82|4|65|74
Nathan Church|701675|2026|43|45|73|78|10|72|84|17|68|36|38|9|63|2|89|89|65|33|22|52
Corbin Carroll|682998|2026|78|54|81|85|74|72|82|57|60|37|24|84|13|32|14|98|66|85|11|16
Taylor Ward|621493|2026|88|89|62|40|97|35|28|54|60|33|87|97|88|100|28|49|27|6|96|89
Griffin Conine|665052|2026|||||||||96|||||||59||||
Shohei Ohtani|660271|2026|95|75|92|92|95|97|98|96|96|89|39|92|34|40||38||81|62|9
Michael Harris II|671739|2026|98|99|99|97|87|96|94|96|97|96|78|16|43|8|65|58|92|83|78|2
Mike Yastrzemski|573262|2026|6|22|6|4|18|9|13|67|18|40|32|35|44|51|44|47|65|29|65|43
Eloy Jiménez|650391|2026|||||||||9|||||||23||||
Yainer Diaz|673237|2026|7|47|17|14|6|19|17|28|62|10|82|3|57|6||15||55|89|52
Jarren Duran|680776|2026|11|17|21|30|7|57|60|63|97|52|30|23|6|22|67|96|77|77|33|26
Spencer Torkelson|679529|2026|83|51|83|88|78|79|88|79|65|77|22|88|34|98|1|27|7|67|45|9
Jared Triolo|669707|2026|||||||||12|||||||87||||
Zach McKinstry|656716|2026|||||||||8|||||||43|79|||
Tim Tawa|694374|2026|||||||||14|||||||65||||
Steven Kwan|680757|2026|19|42|9|4|49|3|3|1|6|1|94|64|100|82|72|35|90|1|97|98
Ronald Acuña Jr.|660670|2026|82|60|79|83|80|88|80|45|87|56|50|79|28|69|96|43|37|89|30|32
J.C. Escarra|641555|2026|||||||||55|||||||22||||
Jung Hoo Lee|808982|2026|55|87|46|18|63|19|14|48|42|26|88|29|93|66|92|52|46|11|97|26
Will Smith|669257|2026|74|67|79|77|58|72|75|41|74|27|79|49|94|94||53||20|70|59
Ezequiel Tovar|678662|2026|18|37|33|39|8|46|43|17|54|28|19|7|19|1|54|66|21|41|7|26
Luke Keaschall|807712|2026|8|29|16|17|11|19|13|4|20|3|81|21|97|75|10|91|78|17|56|89
Santiago Espinal|669289|2026|||||||||7|||||||31||||
Blake Perkins|663368|2026|||||||||29|||||||86||||
Billy Cook|695257|2026|||||||||2|||||||87||||
Carson Kelly|608348|2026|79|74|72|66|86|57|72|75|49|84|76|83|72|74||17||33|81|74
Jonah Heim|641680|2026|||||||||9|||||||8||||
Ben Williamson|810938|2026|21|52|14|4|41|1|1|19|34|18|51|48|86|54|32|84|4|||
Brenton Doyle|686668|2026|5|6|5|13|12|9|17|57|60|27|3|54|22|24|76|82|53|47|7|59
Corey Seager|608369|2026|62|43|67|75|57|84|84|67|70|59|29|76|5|48|25|6|34|45|27|93
Jeff McNeil|643446|2026|63|90|40|10|84|3|4|17|18|21|95|53|90|52|15|22|27|9|84|59
Daylen Lile|695734|2026|63|84|61|44|68|35|25|25|60|34|68|41|53|14|58|96|62|25|59|32
Addison Barger|680718|2026|||||||||46|||||||38||||
Pete Crow-Armstrong|691718|2026|21|23|31|42|18|46|43|76|81|75|15|27|24|1|91|93|100|73|15|52
Connor Joe|656582|2026|||||||||43|||||||37||||
Brice Turang|668930|2026|97|88|93|91|97|72|72|92|62|94|49|96|83|93|51|87|94|30|79|89
Chase Meidroth|805367|2026|36|44|21|18|49|26|24|28|43|31|51|66|86|75|12|44|59|3|92|98
Max Muncy|571970|2026|96|89|97|96|86|91|93|82|68|92|35|75|27|62||56|79|37|63|85
Kerry Carpenter|681481|2026|43|7|59|82|24|57|81|91|70|94|4|58|3|34||39|2|52|42|26
Mookie Betts|605141|2026|||||||||8|||||||23||||
Agustín Ramírez|682663|2026|18|34|16|16|37|26|26|38|97|37|50|41|18|61||59||93|9|16
Juan Soto|665742|2026|100|99|100|99|99|91|99|90|95|84|93|87|77|91||18||||
Casey Schmitt|669477|2026|80|79|88|88|57|84|87|63|53|74|64|6|66|34||73||47|74|32
Davis Schneider|676914|2026|||||||||77|||||||43||||
Jackson Merrill|701538|2026|33|23|54|69|18|72|66|38|51|62|36|32|31|11|88|88|45|70|2|16
Lawrence Butler|671732|2026|36|49|39|34|41|35|43|67|90|80|27|54|24|68|56|27|44|73|18|68
Sam Antonacci|803011|2026|||||||||26|||||||79||||
Carson Williams|700246|2026|||||||||68|||||||53||||
José Tena|677588|2026|||||||||89|||||||49||||
Bo Bichette|666182|2026|57|89|57|28|56|26|20|81|81|80|58|19|76|6|62|18|67|14|69|74
Javier Sanoja|691594|2026|8|42|5|1|30|3|7|17|27|19|97|45|96|8||80|38|||
Dominic Smith|642086|2026|91|98|91|81|78|35|50|54|57|33|90|7|74|5||16||||
Jeremiah Jackson|669236|2026|40|63|63|63|13|57|54|38|72|24|41|1|22|6|18|29|36|60|65|16
Nick Fortes|663743|2026|38|79|31|13|46|3|6|26|54|56|91|1|93|15||26||52|58|9
Christian Koss|683766|2026|||||||||6|||||||81||||
Austin Hedges|595978|2026|||||||||29|||||||3||||
CJ Abrams|682928|2026|93|85|88|86|93|84|78|57|74|72|70|69|27|21|56|83|1|52|53|16
Tyrone Taylor|621438|2026|||||||||42||||||87|91||||
Austin Wells|669224|2026|63|42|46|49|84|19|28|79|73|72|75|96|49|70||5||62|60|26
