name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Sung-Mun Song|823550|2026|||||||||68||||||12|45|86|||
Josh Bell|605137|2026|50|42|65|68|25|76|63|65|86|61|46|33|47|41||21||46|44|91
Jasson Domínguez|691176|2026|||||||||71||||||95|84||||
Austin Slater|596103|2026|||||||||9|||||||66||||
MJ Melendez|669004|2026|||||||||80|||||||45||||
Nico Hoerner|663538|2026|55|96|28|4|82|2|2|8|20|7|99|38|98|40|12|78|95|6|98|32
Zach Neto|687263|2026|38|4|51|77|19|86|84|50|59|45|8|66|11|16|83|60|2|33|16|25
Andrew Vaughn|683734|2026|||||||||38||||||4|15||||
Addison Barger|680718|2026|||||||||38|||||||22||||
Mark Vientos|668901|2026|38|26|73|84|4|47|63|56|65|65|34|7|13|17|17|13|2|66|33|60
Jhonny Pereda|640902|2026|||||||||26|||||||2||||
Jose Fernandez|699912|2026|||||||||78|||||||96||||
Elias Díaz|553869|2026|||||||||82|||||||3||||
Ezequiel Tovar|678662|2026|4|9|21|36|1|37|33|20|51|18|26|13|24|2|62|65|63|49|4|67
Carlos Cortes|666126|2026|59|69|53|41|66|29|45|66|68|42|86|47|71|74|79|19||||
Dustin Harris|687957|2026|||||||||11|||||||84||||
Miguel Amaya|665804|2026|||||||||19|||||||8||||
José Caballero|676609|2026|3|17|5|14|4|11|13|1|44|3|37|11|36|13|31|68|21|11|24|7
Charles McAdoo|807727|2026|||||||||34|||||||89||||
Joe Mack|691788|2026|||||||||53|||||||25||||
Taylor Walls|670764|2026|1|2|1|2|6|6|9|6|20|2|25|72|53|78|31|62|28|||
Austin Martin|668885|2026|38|32|4|6|78|4|5|18|26|10|67|94|75|100|72|59|71|||
Henry Bolte|703607|2026|16|14|14|21|29|13|30|67|92|80|15|33|8|53|86|100|59|||
Bo Bichette|666182|2026|52|87|55|31|49|59|31|50|97|48|68|17|79|6|38|20|73|21|68|32
Gunnar Henderson|683002|2026|27|26|39|43|25|65|42|53|80|70|37|35|51|36|75|75|69|74|27|41
Bryce Eldridge|805811|2026|88|56|85|89|80|57|86|92|91|95|22|92|47|77||22||68|31|48
Chase DeLauter|800050|2026|73|84|63|48|75|51|35|82|75|77|87|64|90|95|62|30||37|94|25
Brett Sullivan|664954|2026|||||||||32|||||||72||||
Austin Hedges|595978|2026|||||||||57|||||||2||||
Blake Perkins|663368|2026|||||||||24||||||85|86||||
Jimmy Crooks|699625|2026|||||||||60|||||||35||||
Manny Machado|592518|2026|61|33|70|72|49|84|71|73|82|67|51|75|37|45|41|6|87|77|28|91
Oswald Peraza|672724|2026|6|20|18|24|3|29|47|20|66|35|10|2|20|11|48|84|60|56|8|67
Lawrence Butler|671732|2026|38|25|22|25|59|29|45|45|87|74|22|86|30|84|51|29|1|67|9|16
Alika Williams|675961|2026|||||||||22||||||27|55||||
Dane Myers|667472|2026|||||||||63||||||98|64|70|||
Amed Rosario|642708|2026|||||||||82||||||50|82||||
Randal Grichuk|545341|2026|||||||||92||||||64|48||||
Gabriel Arias|672356|2026|||||||||79||||||79|32||||
Xander Bogaerts|593428|2026|43|33|27|29|63|42|29|32|74|38|68|79|57|84|35|42|92|54|77|48
Kazuma Okamoto|672960|2026|43|8|63|86|15|88|88|74|86|77|8|49|8|64|25|25|29|64|27|91
Carson Kelly|608348|2026|45|31|35|37|56|24|28|27|42|34|75|75|72|79||14||31|82|16
A.J. Ewing|805999|2026|51|59|47|37|55|21|31|53|69|57|23|61|45|63|90|95|82|21|48|2
Caleb Durbin|702332|2026|11|31|8|10|23|10|8|2|36|5|86|24|92|58|27|67|81|14|80|16
Adrian Del Castillo|680728|2026|||||||||35|||||||24||||
Gage Workman|669398|2026|||||||||50|||||||77||||
Austin Wells|669224|2026|22|9|26|45|27|16|35|45|69|70|20|76|22|58||14||||
Jazz Chisholm Jr.|665862|2026|14|8|30|57|12|61|61|78|85|51|8|57|13|53|10|81|98|61|31|91
Alex Bregman|608324|2026|34|27|19|21|56|33|18|27|41|28|78|74|87|93|25|21|90|16|90|16
Tristan Gray|656484|2026|||||||||76||||||46|24|11|||
Gabriel Rincones Jr.|687282|2026|||||||||87||||||57|49||||
J.C. Escarra|641555|2026|||||||||50|||||||23||||
Andy Ibáñez|628451|2026|||||||||17|||||||50||||
Willi Castro|650489|2026|25|18|36|45|20|47|51|29|82|45|14|40|18|10|82|71|16|60|3|41
Kyle Karros|691720|2026|71|61|53|43|84|51|53|59|80|58|55|86|47|82|50|41|72|24|45|16
Otto Kemp|805249|2026|||||||||6|||||||71||||
Jeimer Candelario|600869|2026|||||||||8|||||||25||||
Blake Dunn|694362|2026|||||||||49||||||60|96||||
Luis Rengifo|650859|2026|28|61|20|13|54|13|20|36|52|35|92|53|76|47|60|43|23|||
Ketel Marte|606466|2026|80|92|86|71|67|92|65|73|99|63|84|25|69|34|26|30|84|79|68|80
Kody Clemens|665019|2026|60|51|73|71|35|82|82|94|40|82|45|16|41|34|52|62|84|48|85|32
Santiago Espinal|669289|2026|||||||||8|||||||27||||
Daylen Lile|695734|2026|42|58|55|50|27|71|49|29|56|22|67|15|53|11|40|94|76|29|59|60
Rhys Hoskins|656555|2026|14|1|7|51|23|47|80|40|83|43|6|97|10|92|3|4||46|17|98
Jahmai Jones|663330|2026|||||||||79|||||||83||||
Jake Mangum|663968|2026|11|66|9|3|31|2|3|3|15|4|72|7|68|1|73|95|64|3|43|4
Samad Taylor|669392|2026|||||||||9|||||||93||||
Yandy Díaz|650490|2026|83|90|71|52|89|65|41|76|93|81|86|55|95|63||21||69|80|67
Tyler Tolbert|686475|2026|||||||||26|||||||95||||
Donovan Walton|622268|2026|||||||||19||||||20|27||||
Vaughn Grissom|687093|2026|69|76|60|49|68|29|42|43|45|51|80|35|67|51|54|32|17|||
Jakob Marsee|805300|2026|22|10|2|10|66|13|13|14|73|17|47|89|80|87|76|61|92|26|60|5
Alex Call|669743|2026|||||||||55||||||63|61||||
Reese McGuire|624512|2026|||||||||1|||||||7||||
Yohendrick Piñango|682818|2026|||||||||96||||||38|46||||
Carson Williams|700246|2026|||||||||63|||||||60||||
Romy Gonzalez|663853|2026|||||||||40|||||||36||||
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
Jorge Soler|624585|2026|22|7|27|55|19|59|71|40|87|64|4|61|2|65||18||83|1|91
Masataka Yoshida|807799|2026|55|76|30|18|74|6|9|38|45|36|96|59|92|61||24||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Keibert Ruiz|660688|2026|4|22|21|25|2|16|23|34|23|33|95|3|96|12||8||||
James Outman|681546|2026|||||||||32||||||60|67|73|||
Trey Mancini|641820|2026|||||||||22|||||||30||||
Yainer Diaz|673237|2026|||||||||66|||||||16||||
Ramón Laureano|657656|2026|||||||||59||||||55|66||||
Shohei Ohtani|660271|2026|98|96|98|98|98|99|96|97|95|95|42|94|20|51||56||79|75|91
Ramón Urías|602104|2026|||||||||26|||||||33||||
Bryan Reynolds|668804|2026|84|47|72|70|91|84|75|78|93|81|35|95|26|82|79|69|14|58|31|16
Oliver Dunn|686554|2026|||||||||7|||||||79||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|99|99|100|95|73|97|77|65|41|5||92|62|67
Sam Antonacci|803011|2026|83|91|60|36|94|37|33|26|42|27|80|27|94|91|72|73|8|19|81|5
Eli White|642201|2026|||||||||49||||||78|99||||
Mauricio Dubón|643289|2026|38|76|40|22|44|33|18|14|41|12|89|17|88|12|73|36|91|13|77|67
Zack Gelof|680869|2026|14|18|32|44|8|21|35|41|38|49|27|13|33|86|11|87|46|||
Matt Wallner|670242|2026|||||||||66||||||98|18||||
Christian Encarnacion-Strand|687952|2026|||||||||32|||||||18||||
Heliot Ramos|671218|2026|63|80|83|75|29|75|91|90|79|89|22|8|32|13|61|44|27|53|51|13
Jase Bowen|687749|2026|||||||||18|||||||94||||
Ceddanne Rafaela|678882|2026|8|36|16|18|10|33|21|12|62|16|57|5|48|4|92|92|99|16|50|41
Marcelo Mayer|691785|2026|1|4|2|12|2|16|30|10|51|25|62|25|37|56|16|51|43|||
Jorbit Vivas|678391|2026|20|39|8|6|53|8|14|1|44|4|85|58|82|65|15|41|71|||
Andrew Benintendi|643217|2026|45|47|56|58|37|51|55|37|26|71|33|45|27|38||30||18|57|25
Kyle Farmer|571657|2026|||||||||2|||||||10||||
TJ Rumfield|681198|2026|52|51|37|29|69|37|24|1|34|7|84|66|69|39|1|6|91|12|41|4
Zack Short|670097|2026|||||||||9||||||55|47||||
Adley Rutschman|668939|2026|77|82|65|52|82|33|41|53|66|53|86|70|92|79||23||||
Sam Haggerty|664059|2026|||||||||18|||||||71||||
Andruw Monasterio|655316|2026|||||||||32||||||13|39|3|||
Dansby Swanson|621020|2026|28|15|45|61|21|55|47|56|66|57|40|63|18|70|22|78|98|39|64|67
Ronny Mauricio|677595|2026|||||||||76|||||||17||||
Joey Ortiz|687401|2026|27|40|16|16|42|11|16|32|71|22|70|53|81|45|46|92|99|||
José Azócar|640492|2026|||||||||8|||||||80||||
Julio Rodríguez|677594|2026|77|82|84|73|61|73|57|66|95|62|59|27|37|6|93|88|41|94|12|87
Zach McKinstry|656716|2026|10|27|5|8|31|8|10|5|22|2|76|59|85|53|86|64|95|10|57|5
Connor Joe|656582|2026|||||||||34|||||||42||||
Garrett Mitchell|669003|2026|80|66|75|69|76|73|88|92|97|88|6|78|2|89|91|98|83|97|14|32
Bryce Teodosio|669326|2026|||||||||29||||||68|96||||
Cooper Ingle|694876|2026|||||||||11|||||||12||||
Dominic Canzone|686527|2026|94|87|98|96|75|79|93|90|96|84|57|45|30|25|87|22||81|79|48
Joey Bart|663698|2026|||||||||56|||||||31||||
Willy Adames|642715|2026|17|12|42|61|4|69|57|26|48|40|14|24|25|32|57|59|1|53|21|98
Vladimir Guerrero Jr.|665489|2026|71|94|54|24|91|59|39|70|98|65|92|66|76|43|16|23|85|93|53|67
Mookie Betts|605141|2026|59|78|65|57|52|55|53|74|38|44|94|31|97|98|28|28|94|||
Chandler Simpson|802415|2026|2|63|1|1|17|1|1|1|26|1|98|9|98|44|59|96|95|1|99|2
Jarred Kelenic|672284|2026|||||||||71|||||||36||||
William Contreras|661388|2026|62|76|71|63|57|65|44|61|88|60|87|43|78|56||16||63|90|32
Braxton Fulford|690924|2026|||||||||56|||||||76||||
Steven Kwan|680757|2026|52|82|14|1|93|1|1|1|8|1|97|88|100|94|68|38|93|1|100|1
Rob Refsnyder|608701|2026|||||||||83|||||||39||||
Jared Young|676724|2026|||||||||92||||||2|57||||
Patrick Wisdom|621550|2026|||||||||53|||||||42||||
Starling Marte|516782|2026|||||||||52|||||||18||||
Kyle Stowers|669065|2026|52|20|60|73|39|65|78|87|80|97|3|53|4|29|70|32|30|87|12|7
Leo Jiménez|677870|2026|||||||||37|||||||66||||
Ozzie Albies|645277|2026|12|27|25|29|14|37|18|16|47|8|84|21|64|10|2|42|61|13|71|32
Moisés Ballesteros|694208|2026|||||||||77|||||||3||||
Hayden Senger|663584|2026|||||||||9|||||||4||||
Brewer Hicklen|676551|2026|||||||||51|||||||91||||
Hyeseong Kim|808975|2026|||||||||11||||||47|87||||
Derek Hill|656537|2026|||||||||60||||||76|97||||
LaMonte Wade Jr.|664774|2026|||||||||10|||||||11||||
Coby Mayo|691723|2026|31|10|57|75|10|51|78|93|99|90|2|33|12|41|81|63|14|88|15|48
CJ Kayfus|692216|2026|||||||||14|||||||53||||
Colby Thomas|687515|2026|||||||||47||||||77|71||||
Anthony Seigler|678011|2026|||||||||16||||||21|10|13|||
Taylor Trammell|666211|2026|||||||||86||||||23|45|23|||
Carlos Santana|467793|2026|||||||||29|||||||1||||
Esmerlyn Valdez|699013|2026|||||||||87||||||57|68||||
Andrés Giménez|665926|2026|4|24|5|10|4|16|15|8|49|3|63|1|47|3|62|58|99|5|47|16
Elly De La Cruz|682829|2026|90|84|87|84|78|90|94|99|99|95|16|64|29|73|87|79|94|88|51|25
Victor Caratini|605170|2026|55|37|47|44|61|29|39|63|29|42|62|49|63|76||2||||
Will Brennan|686823|2026|||||||||9|||||||75||||
Tommy Troy|694371|2026|||||||||62||||||20|99||||
Jared Triolo|669707|2026|8|32|3|3|31|4|6|24|45|30|48|37|57|86|60|79|30|||
Endy Rodríguez|682848|2026|||||||||36|||||||41||||
Riley Greene|682985|2026|92|73|89|90|85|96|94|83|85|92|21|86|23|76|28|32|76|90|16|41
Everson Pereira|677592|2026|||||||||42|||||||56||||
Hunter Goodman|696100|2026|62|24|83|93|27|94|97|76|98|75|2|50|4|7||49||88|3|48
Matt Vierling|663837|2026|28|61|38|27|27|21|23|27|76|32|75|19|82|32|28|76|79|30|84|48
Aramis Garcia|605244|2026|||||||||20|||||||17||||
Adolis García|666969|2026|18|12|24|39|17|29|59|88|82|84|4|39|5|50|94|28|87|42|47|80
Masyn Winn|691026|2026|25|54|10|4|56|13|12|32|44|24|61|45|57|79|97|76|98|33|76|41
Brenton Doyle|686668|2026|||||||||55||||||94|86||||
Isiah Kiner-Falefa|643396|2026|||||||||50||||||6|52|94|||
Josh Smith|669701|2026|||||||||38||||||5|57|19|||
Cody Freeman|683227|2026|||||||||5|||||||25||||
Tyler Heineman|623168|2026|||||||||10|||||||15||||
Cal Raleigh|663728|2026|14|1|24|67|8|57|78|36|62|19|4|83|15|15||14||83|1|91
Carlos Narváez|665966|2026|||||||||63|||||||9||||
Shea Langeliers|669127|2026|89|76|95|94|64|96|93|86|94|78|39|40|29|33||80||86|35|32
Alejandro Kirk|672386|2026|||||||||28|||||||1||||
Corbin Carroll|682998|2026|77|51|75|76|73|90|83|86|89|87|43|76|30|52|37|97|97|88|48|60
Nelson Velázquez|676369|2026|||||||||68|||||||59||||
Jacob Gonzalez|694378|2026|||||||||57|||||||30||||
Danny Jansen|643376|2026|||||||||31|||||||37||||
Jonah Heim|641680|2026|||||||||51|||||||8||||
Ian Happ|664023|2026|47|4|51|78|42|77|82|53|78|53|8|89|14|82|48|64|65|49|10|13
Davis Schneider|676914|2026|||||||||74||||||44|40||||
Pedro Pagés|686780|2026|||||||||49|||||||11||||
Esteury Ruiz|665923|2026|||||||||37||||||23|95||||
Braden Shewmake|669699|2026|||||||||69||||||55|72||||
Eugenio Suárez|553993|2026|2|2|11|40|1|42|67|37|76|16|1|43|4|41||18||41|5|80
Lourdes Gurriel Jr.|666971|2026|||||||||23||||||71|19||||
Eric Wagaman|676572|2026|||||||||63|||||||25||||
Francisco Lindor|596019|2026|||||||||76||||||30|29|80|||
Griffin Conine|665052|2026|||||||||94||||||68|27||||
Gary Sánchez|596142|2026|||||||||80|||||||3||||
José Fermín|665877|2026|||||||||53||||||67|50|37|||
Connor Wong|657136|2026|||||||||69|||||||52||||
Daniel Schneemann|682177|2026|12|12|22|36|12|27|48|27|40|34|12|47|13|26|93|56|94|34|22|16
Wade Meckler|685133|2026|||||||||20||||||75|88||||
Luis García Jr.|671277|2026|80|94|92|84|45|84|75|84|94|75|79|6|78|5|15|27|37|69|77|48
Will Wagner|695238|2026|||||||||4|||||||21||||
Joey Wiemer|686894|2026|||||||||69|||||||89||||
Brandon Lockridge|663604|2026|||||||||68||||||64|93||||
Graham Pauley|688363|2026|||||||||17|||||||26||||
Ali Sánchez|645305|2026|||||||||25|||||||11||||
Oneil Cruz|665833|2026|86|59|88|91|70|69|96|100|100|100|1|70|1|32|100|79|20|99|25|67
Zach Dezenzo|701305|2026|||||||||69|||||||62||||
Jake Rogers|668670|2026|||||||||53|||||||25||||
Kahlil Watson|696135|2026|||||||||19||||||74|74||||
Nicky Lopez|670032|2026|||||||||15||||||35|61|22|||
Christian Koss|683766|2026|||||||||34|||||||82||||
Grant McCray|687529|2026|||||||||74|||||||72||||
Alec Burleson|676475|2026|95|98|98|92|82|94|74|85|79|86|80|35|68|17|6|12|30|66|82|67
Nolan Gorman|669357|2026|7|3|19|48|8|24|58|50|80|65|4|73|1|36|36|7|72|||
Joc Pederson|592626|2026|82|66|79|76|74|65|73|88|70|88|41|74|23|53||7||46|66|48
Nathaniel Lowe|663993|2026|79|78|80|71|72|42|68|41|87|43|24|64|63|66||13||77|4|67
Richie Palacios|680700|2026|28|36|10|8|67|10|16|7|28|5|67|76|61|39|5|36|7|||
Austin Wynns|642851|2026|||||||||53|||||||5||||
Darell Hernaiz|687231|2026|||||||||44||||||23|57|80|||
Nick Allen|669397|2026|||||||||25||||||41|35||||
Curtis Mead|678554|2026|86|66|77|74|84|65|70|29|63|57|63|82|82|79|10|39|2|57|52|25
Jordan Beck|687597|2026|||||||||38||||||81|71||||
Andy Pages|681624|2026|67|73|69|63|61|71|51|45|59|68|59|40|53|30|96|74|92|61|44|67
Christian Yelich|592885|2026|34|16|34|47|40|47|57|43|74|50|18|72|20|88||47||61|12|67
Orlando Arcia|606115|2026|||||||||10|||||||10||||
Nick Sogard|686765|2026|||||||||6|||||||69||||
Jarren Duran|680776|2026|18|21|28|40|13|73|63|56|96|37|12|21|6|23|69|92|94|83|7|67
Jung Hoo Lee|808982|2026|43|96|38|8|55|11|6|16|34|8|96|3|96|41|88|48|12|8|99|80
Cam Cauley|695508|2026|||||||||7|||||||100||||
Nick Kurtz|701762|2026|93|40|87|94|97|93|98|97|98|99|5|99|3|88|4|29|16|99|2|80
Victor Mesa Jr.|683748|2026|||||||||51||||||94|65||||
Victor Scott II|687363|2026|||||||||18||||||66|97|84|||
Austin Hays|669720|2026|||||||||80|||||||48||||
Hao-Yu Lee|701678|2026|||||||||70||||||14|73|4|||
Heriberto Hernández|681715|2026|80|56|91|95|47|65|87|89|73|93|23|45|8|72|87|84|73|79|75|87
Tyler Soderstrom|691016|2026|63|50|57|59|73|71|60|70|90|68|65|84|63|74|89|44|6|74|42|60
Tyler Callihan|682997|2026|||||||||31|||||||67||||
Rikuu Nishida|807747|2026|||||||||7|||||||68||||
Evan Carter|694497|2026|25|6|14|30|47|21|28|29|40|37|35|89|27|98|63|89|95|||
Gabriel Moreno|672515|2026|94|98|80|59|98|51|50|59|73|62|82|82|91|45||20||39|83|16
Lucas Spence|828599|2026|||||||||31|||||||80||||
Justin Crawford|702222|2026|7|59|4|1|23|1|2|12|52|15|60|13|79|8|28|97|32|12|48|16
Javier Sanoja|691594|2026|6|54|4|2|15|4|4|14|42|14|100|13|98|6|44|86|79|||
Miles Mastrobuoni|670156|2026|||||||||5|||||||54||||
Jake Burger|669394|2026|27|23|49|61|15|77|71|66|92|79|19|30|5|14|15|45|82|88|27|60
J.P. Crawford|641487|2026|57|33|25|27|78|33|33|24|35|23|57|92|84|96|18|21|1|37|70|48
Victor Robles|645302|2026|||||||||28||||||69|84||||
Edmundo Sosa|624641|2026|||||||||79||||||19|85|81|||
Jonah Cox|813841|2026|||||||||15|||||||89||||
George Valera|671655|2026|||||||||41|||||||11||||
Ronald Acuña Jr.|660670|2026|92|51|85|90|93|55|86|67|91|64|43|96|22|73|97|48|9|||
Nathan Lukes|664770|2026|16|63|12|4|41|1|2|12|32|9|83|16|84|20|87|42|66|3|66|1
Ryan Ward|669899|2026|||||||||42|||||||33||||
Luis Campusano|669134|2026|||||||||63|||||||14||||
Dylan Beavers|687637|2026|||||||||57||||||79|90||||
Carter Jensen|695600|2026|10|5|24|50|5|61|59|80|93|65|11|52|24|72||60||71|34|25
Jim Jarvis|805347|2026|||||||||17||||||84|67||||
Drew Millas|686452|2026|||||||||25|||||||55||||
Nick Yorke|694377|2026|||||||||92|||||||56||||
Fernando Tatis Jr.|665487|2026|84|94|71|47|87|88|67|89|98|96|59|50|27|67|95|90|86|92|73|41
TJ Friedl|670770|2026|1|1|1|2|1|4|9|22|24|6|38|45|44|76|39|34|87|||
Patrick Bailey|672275|2026|||||||||52|||||||9||||
César Prieto|693409|2026|||||||||49|||||||9||||
Michael Busch|683737|2026|67|23|51|64|76|76|61|36|47|46|38|92|43|80|2|17|88|6|83|16
Andrés Chaparro|665953|2026|||||||||53|||||||6||||
Drew Gilbert|687551|2026|31|54|16|12|64|6|10|8|63|20|76|49|65|81|75|49|62|||
Colton Cowser|681297|2026|47|6|51|73|39|33|65|14|91|31|11|89|7|60|89|65|96|||
Junior Caminero|691406|2026|91|85|89|88|90|96|86|95|99|92|68|85|59|60|66|26|1|100|39|100
Bobby Witt Jr.|677951|2026|96|99|95|82|95|90|82|95|100|94|71|61|46|29|75|99|100|69|83|16
Colson Montgomery|695657|2026|43|12|64|83|19|79|85|48|94|55|7|45|2|34|17|29|91|94|1|91
Drew Romo|691011|2026|||||||||45|||||||23||||
Tyler Black|672012|2026|||||||||4|||||||68||||
Troy Johnston|687859|2026|52|85|35|15|73|6|5|61|36|37|75|47|53|22|33|22|31|23|85|7
Alex Freeland|690976|2026|||||||||26||||||22|36|85|||
Brandon Nimmo|607043|2026|91|95|91|82|80|88|76|90|69|94|49|33|59|55|52|73|28|51|64|16
Alan Roden|702176|2026|||||||||14|||||||43||||
Jake McCarthy|664983|2026|31|66|41|30|25|29|24|4|45|4|68|9|55|12|14|99|77|31|36|25
Matt Chapman|656305|2026|12|7|5|20|27|33|35|33|89|25|40|69|55|71|65|69|88|92|1|48
Yohel Pozo|650968|2026|||||||||16|||||||4||||
Luis Torrens|620443|2026|||||||||32|||||||29||||
Jonathan India|663697|2026|||||||||18|||||||59||||
Luke Raley|670042|2026|73|56|88|91|37|73|95|78|93|83|2|10|1|24|78|85|5|87|7|41
Trevor Story|596115|2026|||||||||57||||||18|64|19|||
Nick Fortes|663743|2026|8|50|16|12|14|6|6|7|49|28|93|1|84|9||39||||
Alejandro Osuna|696030|2026|||||||||41||||||48|82|5|||
Brice Matthews|694728|2026|||||||||74||||||83|86|91|||
Spencer Steer|668715|2026|71|42|76|79|55|77|83|61|29|40|45|52|43|71|65|82|29|34|61|48
Jose Siri|642350|2026|||||||||37||||||92|99||||
Luke Keaschall|807712|2026|26|25|12|14|57|11|10|4|31|10|81|64|86|91|57|88|3|14|71|7
