name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Kaelen Culpepper|701785|2026|||||||||40||||||77|61||||
Jared Young|676724|2026|40|44|45|44|36|27|46|67|91|80|64|20|48|63|2|52|32|||
Christopher Morel|666624|2026|||||||||94|||||||56||||
Luke Raley|670042|2026|||||||||93||||||79|83|8|||
Michael Busch|683737|2026|62|20|51|59|70|74|59|39|50|44|37|88|39|77|1|16|89|10|82|17
Aaron Judge|592450|2026|||||||||98||||||82|32||||
Adael Amador|691182|2026|||||||||41|||||||24||||
Vinnie Pasquantino|686469|2026|61|53|59|58|63|55|55|61|46|55|82|75|92|45|1|14|50|27|83|49
Brett Bateman|703520|2026|||||||||9||||||93|85||||
Victor Mesa Jr.|683748|2026|||||||||66||||||95|69||||
Gunnar Henderson|683002|2026|47|36|43|45|50|64|44|49|79|65|48|58|54|44|75|72|73|74|30|41
Drew Romo|691011|2026|||||||||43|||||||24||||
Jimmy Crooks|699625|2026|||||||||57|||||||36||||
Rhys Hoskins|656555|2026|19|1|15|60|21|37|84|55|82|55|5|96|9|90|3|4||||
Esmerlyn Valdez|699013|2026|||||||||86||||||66|68||||
Bryan Torres|663494|2026|||||||||15||||||74|46||||
Jared Serna|691858|2026|||||||||50|||||||91||||
Luis Arraez|650333|2026|23|94|30|9|41|3|1|10|14|1|100|5|100|25|24|33|98|1|100|1
Shay Whitcomb|694376|2026|||||||||34|||||||49||||
Tyler O'Neill|641933|2026|||||||||70||||||90|66||||
Sean Murphy|669221|2026|||||||||30|||||||12||||
Alex Bregman|608324|2026|49|50|34|32|70|56|29|34|39|35|84|70|90|86|25|22|93|16|95|17
TJ Friedl|670770|2026|||||||||22||||||43|32|87|||
Henry Davis|680779|2026|||||||||82|||||||70||||
Wyatt Langford|694671|2026|43|23|45|53|45|36|46|46|74|33|44|66|46|64|44|73|85|57|33|12
Kyle Stowers|669065|2026|60|16|69|82|38|67|82|92|87|99|3|61|2|25|69|25|15|88|13|7
Garrett Stubbs|596117|2026|||||||||11|||||||53||||
Miguel Andujar|609280|2026|||||||||48|||||||48||||
Jose Altuve|514888|2026|3|10|8|16|4|27|20|6|44|18|56|28|61|14|3|54|1|11|79|68
Connor Norby|681393|2026|26|8|19|39|45|20|50|14|26|30|9|72|16|62|34|70|44|||
Maikel Garcia|672580|2026|||||||||69||||||74|57|91|||
Ezequiel Duran|677649|2026|28|44|33|33|35|43|33|44|77|40|36|30|37|16|93|88|99|56|18|30
Andrés Chaparro|665953|2026|||||||||73||||||5|5||||
Nick Kurtz|701762|2026|94|40|88|94|97|74|99|98|97|100|2|100|1|87|4|29|20|99|2|87
Alan Roden|702176|2026|||||||||29||||||72|46||||
Ben Rortvedt|666163|2026|||||||||3|||||||18||||
Oswald Peraza|672724|2026|4|11|9|18|3|17|34|21|87|27|9|5|18|7|47|83|38|53|7|68
Jahmai Jones|663330|2026|||||||||79|||||||81||||
Tommy White|695720|2026|||||||||35|||||||32||||
Leo Jiménez|677870|2026|||||||||35||||||40|65||||
Christian Vázquez|543877|2026|||||||||30|||||||1||||
Bo Naylor|666310|2026|||||||||46|||||||48||||
Alejandro Kirk|672386|2026|||||||||56|||||||1||||
Luke Keaschall|807712|2026|41|41|20|20|73|17|13|5|29|10|86|51|87|88|39|85|1|14|77|5
Michael Stefanic|683021|2026|||||||||8|||||||6||||
Eugenio Suárez|553993|2026|21|2|27|59|16|59|80|38|74|27|1|72|5|58|23|21||49|5|87
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Kyle Isbel|664728|2026|||||||||33||||||25|47|90|||
Jake Rogers|668670|2026|||||||||51|||||||26||||
Kerry Carpenter|681481|2026|||||||||65||||||58|35||||
Jhostynxon Garcia|691373|2026|||||||||56|||||||58||||
Samuel Basallo|694212|2026|49|25|73|82|18|59|80|72|85|64|19|35|10|5||5||76|30|68
Salvador Perez|521692|2026|35|44|64|67|8|86|66|48|74|62|64|3|42|1||1||43|44|80
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||67|20||||
Deyvison De Los Santos|691277|2026|||||||||21|||||||63||||
Andrew McCutchen|457705|2026|||||||||19|||||||56||||
Henry Bolte|703607|2026|45|44|28|27|63|32|48|80|91|84|12|38|7|57|89|100|80|95|10|68
Harry Ford|695670|2026|||||||||63|||||||47||||
Kevin McGonigle|805808|2026|86|73|72|62|92|69|47|31|53|34|90|94|89|98|25|71|28|34|86|17
Jake Fraley|641584|2026|||||||||33||||||75|77||||
JJ Wetherholt|802139|2026|84|61|70|64|87|64|49|63|44|72|80|70|74|95|19|56|100|46|88|59
Miguel Rojas|500743|2026|||||||||57||||||23|21|85|||
George Springer|543807|2026|28|29|35|42|30|43|40|40|74|41|69|47|52|75||39||62|41|49
Endy Rodríguez|682848|2026|||||||||36|||||||37||||
Trent Grisham|663757|2026|70|41|66|69|70|66|62|77|78|77|66|89|82|98|64|34|9|29|97|49
Sebastián Rivero|665861|2026|||||||||21|||||||10||||
Jarred Kelenic|672284|2026|||||||||69||||||93|40||||
Zac Veen|691728|2026|||||||||74|||||||78||||
Jonathan India|663697|2026|||||||||17|||||||57||||
Garrett Mitchell|669003|2026|88|82|80|70|89|67|76|97|97|96|5|75|2|89|89|98|91|98|22|30
Andy Pages|681624|2026|74|83|70|57|70|59|50|42|56|59|60|35|61|35|96|75|94|59|46|68
Kody Clemens|665019|2026|70|55|82|83|38|86|76|91|37|82|42|18|45|31|48|64|76|47|82|30
Casey Schmitt|669477|2026|87|96|97|89|41|74|80|63|82|72|58|1|67|14|70|66|81|53|73|68
Brock Rodden|801126|2026|||||||||21||||||62|82||||
Tyler Locklear|682988|2026|||||||||77|||||||23||||
Vaughn Grissom|687093|2026|26|36|32|34|27|37|44|28|61|32|64|17|57|36|58|37|4|31|60|30
Ian Happ|664023|2026|43|4|45|72|40|73|73|52|77|57|8|91|16|86|50|64|65|44|13|12
LaMonte Wade Jr.|664774|2026|||||||||32||||||11|14||||
Moisés Ballesteros|694208|2026|||||||||76|||||||7||||
Nick Loftin|679845|2026|13|13|8|16|35|12|17|14|69|6|72|58|84|78|53|69|23|||
Marcell Ozuna|542303|2026|||||||||73|||||||4||||
Michael Conforto|624424|2026|||||||||70||||||46|17||||
Rafael Devers|646240|2026|75|31|85|93|40|92|82|95|85|94|23|72|25|46|19|19|22|46|55|59
Tyrone Taylor|621438|2026|||||||||57||||||86|93||||
Luis Lara|800325|2026|||||||||32||||||73|76||||
Edmundo Sosa|624641|2026|||||||||78||||||16|82|87|||
Joshua Báez|695491|2026|||||||||79||||||86|91||||
Addison Barger|680718|2026|||||||||36|||||||21||||
Adley Rutschman|668939|2026|67|66|61|55|70|32|45|42|81|44|79|62|86|74||29||||
Orlando Arcia|606115|2026|||||||||11|||||||10||||
Joey Bart|663698|2026|||||||||54|||||||30||||
Harrison Bader|664056|2026|||||||||51||||||52|51||||
Ben Malgeri|701162|2026|||||||||22||||||70|91||||
Eduardo Valencia|680664|2026|||||||||84|||||||4||||
Jose Siri|642350|2026|||||||||89||||||91|99|45|||
Alec Bohm|664761|2026|53|73|57|45|48|55|32|77|52|67|86|18|86|68|17|27|4|32|94|30
Rafael Marchán|665561|2026|||||||||12|||||||23||||
Bryan Reynolds|668804|2026|90|63|80|76|91|90|75|81|92|89|37|89|27|80|77|71|20|57|50|17
Mickey Gasper|681508|2026|||||||||44|||||||32||||
Brent Rooker|667670|2026|||||||||76|||||||53||||
Alika Williams|675961|2026|||||||||31||||||25|64|79|||
Ketel Marte|606466|2026|80|88|82|67|68|82|64|65|99|55|87|35|73|33|30|31|83|82|58|80
Steven Kwan|680757|2026|51|84|11|1|94|1|1|1|8|1|97|89|100|97|68|49|93|1|99|1
Paul Goldschmidt|502671|2026|41|32|62|64|18|52|69|14|57|32|36|28|37|30|1|10||35|37|59
Cam Smith|701358|2026|48|32|64|73|21|77|74|46|95|68|24|24|26|51|81|93|91|99|3|80
CJ Abrams|682928|2026|62|48|66|64|50|78|66|59|69|56|29|42|20|13|50|80|1|59|32|80
Christian Yelich|592885|2026|37|23|43|52|30|56|62|48|72|66|18|56|22|83||49||63|25|68
Victor Scott II|687363|2026|||||||||21||||||63|97|84|||
Blake Dunn|694362|2026|||||||||46||||||58|96||||
Gavin Sheets|657757|2026|45|18|34|44|57|32|43|22|61|39|54|85|70|39|82|28|13|76|12|80
Jake Mangum|663968|2026|10|50|9|5|27|3|5|6|27|5|64|8|68|1|70|96|76|4|45|5
Tim Tawa|694374|2026|||||||||54||||||48|52|71|||
Brian Navarreto|640459|2026|||||||||32|||||||11||||
Josh Naylor|647304|2026|43|87|39|20|54|37|19|19|77|28|93|20|85|10|25|1|81|22|91|59
Andruw Monasterio|655316|2026|15|25|23|30|17|24|40|28|30|17|62|23|82|68|17|44|1|||
Juan Soto|665742|2026|99|98|100|99|100|80|92|93|94|85|89|98|70|95|51|14||||
Gage Workman|669398|2026|||||||||48|||||||80||||
Jose Trevino|624431|2026|||||||||17|||||||1||||
Enrique Hernández|571771|2026|||||||||30|||||||28||||
Daz Cameron|663662|2026|||||||||41|||||||43||||
Max Clark|703601|2026|||||||||16||||||66|82||||
Joey Meneses|608841|2026|||||||||22|||||||9||||
Corey Seager|608369|2026|85|54|89|93|64|73|95|88|65|89|39|79|7|61|20|6|63|39|67|5
Joey Wiemer|686894|2026|||||||||67|||||||88||||
Liam Hicks|689414|2026|45|68|19|13|75|24|15|3|46|5|98|58|98|67||13||6|95|12
Eliezer Alfonzo|672613|2026|||||||||37|||||||19||||
Ezequiel Tovar|678662|2026|6|13|24|40|1|37|38|22|52|19|22|12|22|2|62|66|47|49|6|68
Spencer Horwitz|687462|2026|35|15|15|25|60|30|31|16|35|16|83|83|87|82|5|4|10|||
Tyler Soderstrom|691016|2026|57|44|57|57|60|58|61|79|89|78|55|82|56|73|90|41|5|76|36|59
Matt Vierling|663837|2026|||||||||74||||||27|76|78|||
Christian Encarnacion-Strand|687952|2026|||||||||79||||||58|31||||
Taylor Ward|621493|2026|67|34|22|23|96|32|23|40|53|36|51|98|78|100|48|52|28|8|94|12
Jordan Lawlar|691783|2026|||||||||22||||||27|85||||
Trea Turner|607208|2026|14|34|24|27|10|59|37|34|61|43|49|15|30|20|31|98|6|41|48|68
Elly De La Cruz|682829|2026|93|91|93|85|91|97|98|99|100|97|13|68|29|73|91|80|92|92|51|30
Cody Freeman|683227|2026|||||||||14||||||32|39||||
Jorbit Vivas|678391|2026|17|29|2|2|62|7|12|1|44|2|88|77|83|58|15|41|87|||
José Caballero|676609|2026|7|18|11|18|8|12|17|2|41|4|31|14|29|16|25|66|82|12|20|7
Kahlil Watson|696135|2026|||||||||18||||||74|74||||
Esteury Ruiz|665923|2026|||||||||35||||||33|98||||
Jose Fernandez|699912|2026|||||||||77|||||||95||||
Edgar Quero|700337|2026|||||||||22|||||||1||||
Nick Allen|669397|2026|||||||||24||||||41|35|40|||
Willson Contreras|575929|2026|95|61|89|91|94|80|89|59|98|67|25|74|14|22|52|49|72|96|6|91
Pete Alonso|624413|2026|98|93|98|98|97|97|91|98|94|98|33|82|32|66|6|6|30|79|46|30
Rodolfo Durán|660710|2026|||||||||39|||||||50||||
Nathan Lukes|664770|2026|10|58|13|8|21|7|7|16|30|7|84|8|88|21|88|39|77|1|85|1
Carter Jensen|695600|2026|41|8|58|76|25|80|78|84|92|76|11|74|21|84||59||69|33|26
Jo Adell|666176|2026|54|61|70|67|30|73|57|65|99|66|30|5|27|16|64|73|9|98|3|80
Rob Refsnyder|608701|2026|||||||||82|||||||38||||
José Fermín|665877|2026|12|41|11|9|30|2|5|9|51|15|91|39|96|91|60|43|45|||
Gabriel Gonzalez|694224|2026|||||||||3|||||||19||||
Dominic Canzone|686527|2026|84|79|88|85|63|78|78|82|95|72|47|39|35|21|84|26||74|62|49
Victor Caratini|605170|2026|47|22|30|40|60|24|40|57|27|43|58|55|65|77||2||||
Shohei Ohtani|660271|2026|99|96|99|99|98|97|97|97|94|94|31|93|11|46||57||79|51|91
Jake Cronenworth|630105|2026|2|5|1|5|10|3|9|18|46|8|41|48|66|54|6|67|17|||
Javier Báez|595879|2026|||||||||33||||||67|40|25|||
Bryce Teodosio|669326|2026|||||||||27||||||65|95||||
Masataka Yoshida|807799|2026|||||||||43|||||||21||||
Jackson Merrill|701538|2026|81|79|92|90|38|94|87|84|86|88|34|15|32|14|90|90|88|64|29|59
Andrew Pinckney|687605|2026|||||||||70|||||||100||||
JJ Bleday|668709|2026|75|32|63|64|80|64|65|38|85|45|42|93|32|87|82|50|28|66|26|41
Jordan Walker|691023|2026|78|80|84|79|50|94|86|93|99|90|23|23|11|16|99|92|4|100|10|99
Roman Anthony|701350|2026|||||||||91||||||83|55||||
Mike Yastrzemski|573262|2026|30|25|23|30|45|24|40|70|27|61|30|61|55|68|50|41|26|||
Keibert Ruiz|660688|2026|12|41|30|32|6|17|23|31|44|31|96|5|95|9||7||||
Ildemaro Vargas|545121|2026|20|82|25|12|29|16|12|22|52|25|98|8|94|6|7|40|74|31|89|49
Mauricio Dubón|643289|2026|26|80|30|16|38|27|14|12|39|12|94|9|91|11|71|32|88|14|75|68
Ryan O'Hearn|656811|2026|41|50|51|50|36|36|44|52|36|66|48|27|60|35|27|34|15|30|70|30
Tyler Black|672012|2026|||||||||4|||||||67||||
Max Muncy|571970|2026|82|34|84|92|66|82|88|77|63|82|25|86|22|75|30|43|74|37|55|17
Jase Bowen|687749|2026|||||||||37||||||73|96||||
Tommy Troy|694371|2026|||||||||59||||||20|99||||
Parker Meadows|678009|2026|||||||||16|||||||74||||
Juan Brito|682877|2026|||||||||27||||||10|41||||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Matt Wallner|670242|2026|||||||||65||||||97|17||||
Jackson Chourio|694192|2026|75|75|86|84|41|86|80|87|90|83|36|30|42|23|77|86|90|76|64|49
Kyle Tucker|663656|2026|57|55|38|34|77|50|34|42|43|31|72|87|66|84|60|28|5|37|62|41
Lucas Spence|828599|2026|||||||||29|||||||75||||
Bobby Witt Jr.|677951|2026|98|100|97|83|95|91|76|91|100|93|73|70|41|26|70|99|100|69|74|17
Eloy Jiménez|650391|2026|||||||||9|||||||17||||
Masyn Winn|691026|2026|20|48|9|7|50|12|14|34|41|25|49|44|52|84|97|79|99|35|77|41
Andrés Giménez|665926|2026|4|29|9|11|4|12|12|5|46|3|66|1|48|2|60|60|99|5|41|17
Carson Benge|701807|2026|66|86|64|45|68|56|43|41|57|39|45|27|65|59|99|83|66|32|51|3
Sterlin Thompson|694514|2026|||||||||63|||||||54||||
Hyeseong Kim|808975|2026|||||||||12||||||45|86||||
Billy Cook|695257|2026|||||||||14||||||100|94||||
Mark Vientos|668901|2026|||||||||63||||||15|14||||
James McCann|543510|2026|||||||||57|||||||8||||
Chad Stevens|677060|2026|||||||||6|||||||44||||
Petey Halpin|690984|2026|||||||||29||||||98|81||||
Luis Rengifo|650859|2026|24|55|13|10|57|10|16|28|50|23|89|55|74|42|58|42|27|||
Spencer Steer|668715|2026|75|44|79|82|57|59|82|59|27|41|43|48|40|72|62|80|28|34|60|49
Alec Burleson|676475|2026|95|98|98|91|85|92|70|88|80|91|75|42|60|13|12|13|36|69|69|80
Anthony Volpe|683011|2026|||||||||27||||||13|78|91|||
Gabriel Rincones Jr.|687282|2026|||||||||86||||||56|47||||
Xavier Edwards|669364|2026|39|72|21|14|72|17|11|14|43|9|91|77|85|84|4|77|14|7|92|1
Jacob Gonzalez|694378|2026|||||||||54||||||39|27|22|||
J.T. Realmuto|592663|2026|52|61|50|40|57|27|29|61|73|50|52|26|49|49||70||59|67|49
Cal Raleigh|663728|2026|37|1|47|82|23|74|93|63|76|41|7|93|13|19||16||84|1|91
Jorge Barrosa|678489|2026|||||||||12||||||38|79||||
Nicky Lopez|670032|2026|||||||||15||||||39|55|77|||
Josh Lowe|666139|2026|||||||||54||||||74|67|79|69|1|59
Rafael Flores Jr.|804668|2026|||||||||61|||||||24||||
Luke Maile|571912|2026|||||||||21|||||||2||||
Jackson Holliday|702616|2026|15|27|18|21|23|20|37|18|18|20|32|56|32|68|14|87|29|||
Andrew Benintendi|643217|2026|32|38|51|54|21|52|56|49|59|74|37|35|29|27||28||22|66|30
Max Muncy|691777|2026|||||||||76||||||25|56|8|||
Carson Williams|700246|2026|||||||||61|||||||59||||
Kameron Misner|670224|2026|||||||||4|||||||94||||
Miguel Vargas|678246|2026|97|77|94|94|94|98|89|68|88|71|68|94|71|93|47|81|7|71|60|87
Victor Bericoto|682674|2026|||||||||44||||||97|36||||
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
Pavin Smith|656976|2026|||||||||30|||||||3||||
Brett Baty|683146|2026|37|27|51|57|27|56|66|70|93|56|17|44|24|53|66|35|69|87|18|59
Nathan Church|701675|2026|12|48|22|21|10|32|29|7|61|13|74|9|73|4|88|81|84|18|26|26
Otto Lopez|672640|2026|57|92|61|37|54|64|32|46|87|47|93|8|81|37|33|82|97|44|89|7
Brandon Marsh|669016|2026|24|58|54|47|11|59|54|49|61|64|28|13|42|15|76|67|31|41|51|41
Nolan Gorman|669357|2026|||||||||79||||||33|6|66|||
Logan O'Hoppe|681351|2026|||||||||94|||||||46||||
Ceddanne Rafaela|678882|2026|8|48|20|19|4|41|23|10|59|16|55|2|42|1|95|89|99|15|39|41
Ramón Urías|602104|2026|||||||||25|||||||33||||
Ramón Laureano|657656|2026|||||||||56||||||52|65||||
Rece Hinds|677956|2026|||||||||53|||||||83||||
Munetaka Murakami|808959|2026|75|2|78|97|57|86|100|98|94|99|1|99|1|91|7|33|33|81|8|91
Max Kepler|596146|2026|||||||||69||||||38|45||||
Mickey Moniak|666160|2026|5|6|40|62|1|52|64|56|49|50|13|7|18|3|31|71|52|74|16|87
Chase Meidroth|805367|2026|18|23|11|16|41|30|20|22|32|23|43|58|77|57|8|48|95|1|85|3
Adam Frazier|624428|2026|||||||||12||||||7|19||||
Darell Hernaiz|687231|2026|||||||||41||||||16|59||||
Yandy Díaz|650490|2026|82|93|76|54|81|70|46|81|92|88|88|32|95|52||20||66|85|68
Nate Furman|801501|2026|||||||||7|||||||87||||
Jonathan Aranda|666018|2026|82|68|76|71|77|78|66|82|76|79|35|64|59|55|20|12|65|26|76|26
Nate Eaton|681987|2026|||||||||32|||||||97||||
Troy Johnston|687859|2026|52|88|33|14|79|3|5|59|34|36|69|41|46|16|32|22|21|22|79|7
Tyler Tolbert|686475|2026|||||||||25||||||23|93||||
Shea Langeliers|669127|2026|92|82|98|96|64|82|94|89|94|79|39|32|27|30||79||87|34|30
Kyle Schwarber|656941|2026|92|32|93|98|79|96|99|92|89|91|2|96|5|73||11||97|2|59
Christian Moore|695681|2026|||||||||29||||||6|74||||
Brian Serven|661531|2026|||||||||43|||||||15||||
Xander Bogaerts|593428|2026|47|38|26|27|70|41|28|49|72|51|71|86|55|87|31|40|87|52|81|41
Michael Harris II|671739|2026|74|95|85|72|37|89|68|72|96|83|58|2|44|2|70|54|97|84|37|98
Nick Castellanos|592206|2026|||||||||44||||||22|45||||
Brewer Hicklen|676551|2026|||||||||49|||||||91||||
Taylor Walls|670764|2026|1|1|1|2|2|1|3|6|32|2|32|62|59|76|33|62|17|||
Miguel Amaya|665804|2026|||||||||18|||||||9||||
Connor Wong|657136|2026|||||||||67|||||||54||||
Angel Martínez|682657|2026|28|63|57|49|11|37|49|26|61|26|44|1|75|4|91|55|81|39|30|49
Ronny Simon|682927|2026|||||||||22|||||||84||||
Jac Caglianone|695506|2026|87|91|94|88|52|89|90|96|98|98|21|11|21|6|100|38|4|97|32|91
Joshua Kuroda-Grauer|811965|2026|||||||||27|||||||60||||
Austin Martin|668885|2026|35|29|6|7|84|3|9|18|25|11|69|91|77|100|73|61|74|||
James Triantos|701649|2026|||||||||3|||||||20||||
Gary Sánchez|596142|2026|||||||||82|||||||2||||
Richie Palacios|680700|2026|32|44|12|11|74|10|18|10|26|9|75|77|70|33|3|33|8|||
Noelvi Marte|682622|2026|||||||||87||||||94|92||||
Tyler Freeman|671289|2026|||||||||63||||||88|56|5|||
Nasim Nuñez|683083|2026|2|11|1|1|20|1|1|4|56|3|52|59|68|70|67|97|89|7|35|7
Leody Taveras|665750|2026|3|5|4|15|5|12|16|33|84|20|20|44|42|34|89|88|24|59|12|49
Danny Jansen|643376|2026|||||||||29|||||||34||||
Oneil Cruz|665833|2026|89|55|87|91|74|67|98|100|100|98|2|83|2|43|99|75|30|||
Will Wagner|695238|2026|||||||||4|||||||20||||
Dylan Crews|686611|2026|35|27|55|60|19|46|58|70|82|62|28|18|18|34|56|93|81|72|24|68
Walker Jenkins|805805|2026|||||||||17|||||||42||||
Jhonny Pereda|640902|2026|||||||||25|||||||3||||
Colt Keith|690993|2026|67|88|64|47|67|43|50|44|73|62|58|22|61|82|40|68|33|47|87|12
Alex Jackson|656577|2026|||||||||43|||||||58||||
Bryan De La Cruz|650559|2026|||||||||50|||||||60||||
Byron Buxton|621439|2026|78|50|91|95|33|85|97|68|79|81|29|24|12|21|58|97|83|72|17|97
Cole Young|702284|2026|45|73|47|34|48|43|23|34|74|37|75|15|79|40|2|62|11|41|73|12
Ke'Bryan Hayes|663647|2026|||||||||46||||||13|36|87|||
Brice Matthews|694728|2026|||||||||72||||||82|84|90|||
Francisco Alvarez|682626|2026|54|20|66|79|37|69|96|75|85|81|7|59|3|34||8||73|18|41
Travis d'Arnaud|518595|2026|||||||||13|||||||6||||
Dustin Harris|687957|2026|||||||||14||||||29|87||||
Dylan Beavers|687637|2026|22|17|32|43|21|20|48|26|54|38|21|51|47|82|75|90|3|||
Carlos Correa|621043|2026|||||||||89||||||71|44||||
Alejandro Osuna|696030|2026|||||||||39||||||46|80||||
Teoscar Hernández|606192|2026|63|63|69|61|48|58|69|70|85|75|16|44|9|49|73|77|10|53|41|87
Ryan Ward|669899|2026|||||||||40|||||||32||||
Curtis Mead|678554|2026|89|68|81|78|90|46|71|31|61|60|63|85|83|78|9|38|3|||
Zach Cole|805904|2026|||||||||93|||||||65||||
Mitch Garver|641598|2026|||||||||67|||||||6||||
Cody Bellinger|641355|2026|72|84|58|38|82|50|38|49|51|36|82|70|74|45|95|47|92|18|90|91
Jacob Young|696285|2026|40|61|36|27|52|32|29|26|61|13|77|22|69|61|63|92|97|16|91|30
Yoán Moncada|660162|2026|||||||||66|||||||25||||
John Rave|670231|2026|||||||||22||||||56|89||||
Luis Torrens|620443|2026|||||||||30|||||||28||||
Trey Mancini|641820|2026|||||||||19|||||||29||||
Brady House|691781|2026|72|80|78|64|55|41|69|63|90|83|22|24|20|23|63|69|20|||
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Austin Wells|669224|2026|11|3|13|40|16|20|42|52|67|64|17|77|30|57||15||56|22|68
Carlos Narváez|665966|2026|||||||||61|||||||9||||
Zach Dezenzo|701305|2026|||||||||67|||||||62||||
Elias Díaz|553869|2026|||||||||80|||||||2||||
Fernando Tatis Jr.|665487|2026|96|99|91|75|93|98|82|95|97|97|67|50|37|70|94|89|89|93|76|49
Lazaro Montes|703155|2026|||||||||98|||||||10||||
Colt Emerson|806068|2026|||||||||46||||||27|40|12|||
Victor Robles|645302|2026|||||||||26||||||62|78||||
CJ Kayfus|692216|2026|||||||||14|||||||50||||
Matt Shaw|807713|2026|||||||||34||||||54|90||||
Matt Chapman|656305|2026|9|5|5|19|23|20|38|34|89|27|39|66|54|68|64|68|86|||
Josh Smith|669701|2026|||||||||36||||||10|66|16|||
A.J. Ewing|805999|2026|51|66|50|40|55|36|44|55|67|59|23|48|47|68|93|95|92|27|54|1
Ryan Mountcastle|663624|2026|||||||||72|||||||22||||
José Azócar|640492|2026|||||||||8|||||||80||||
Héctor Rodríguez|699302|2026|||||||||97||||||80|74||||
Jake Meyers|676694|2026|||||||||22||||||23|63||||
Hao-Yu Lee|701678|2026|||||||||81||||||18|72|1|||
Jarren Duran|680776|2026|20|23|40|50|7|72|62|61|95|46|12|15|5|20|69|90|90|85|11|68
Nick Madrigal|663611|2026|||||||||12|||||||33||||
Derek Hill|656537|2026|||||||||57||||||85|95||||
Jeff McNeil|643446|2026|24|90|25|9|47|3|2|12|40|12|95|12|93|18|12|23|19|11|86|41
Samad Taylor|669392|2026|||||||||10||||||65|94||||
Santiago Espinal|669289|2026|||||||||9|||||||26||||
Aramis Garcia|605244|2026|||||||||18|||||||15||||
Alek Thomas|677950|2026|||||||||35||||||22|58||||
Jared Triolo|669707|2026|11|38|5|2|40|2|7|11|43|20|61|32|64|77|54|77|35|||
Jonah Cox|813841|2026|||||||||15||||||69|99||||
Kyle Farmer|571657|2026|||||||||2|||||||4||||
Michael Massey|686681|2026|31|63|58|51|12|30|28|57|40|48|78|7|75|7|15|35|95|47|82|30
Brayan Rocchio|677587|2026|15|40|16|16|25|16|9|16|54|14|85|14|59|27|43|50|98|18|63|41
Hayden Senger|663584|2026|||||||||10|||||||5||||
Kevin Alcántara|682634|2026|||||||||20|||||||58||||
Ryan Kreidler|668952|2026|||||||||53||||||57|62|79|||
Joc Pederson|592626|2026|78|36|76|81|64|64|73|90|69|93|34|75|19|45||5||50|55|59
