name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Austin Martin|668885|2026|42|39|12|10|74|9|8|15|29|7|72|81|72|99|71|63|69|12|90|97
Edgar Quero|700337|2026|2|2|2|7|7|3|6|73|26|18|26|32|43|58||2||||
Ha-Seong Kim|673490|2026|||||||||41||||||53|57||||
Jeff McNeil|643446|2026|31|72|18|6|60|3|3|11|17|12|86|39|86|36|15|16|11|4|77|66
Zach Dezenzo|701305|2026|||||||||22|||||||60||||
Josh Jung|673962|2026|73|95|70|42|75|37|26|53|64|67|79|26|79|39|39|18|18|30|89|75
Ryan O'Hearn|656811|2026|55|59|55|48|54|29|33|60|41|63|42|45|58|37|33|34|33|28|76|59
Ezequiel Duran|677649|2026|39|69|33|21|44|26|28|64|79|36|27|25|24|16|44|89|91|59|33|66
Lane Thomas|657041|2026|45|19|11|17|75|9|19|18|37|26|41|97|65|91|92|93|15|||
Victor Robles|645302|2026|||||||||29|||||||86||||
Trent Grisham|663757|2026|80|62|74|74|83|82|77|75|79|74|81|93|89|99|50|34|14|16|98|51
Jac Caglianone|695506|2026|79|74|83|81|68|82|91|96|98|98|12|52|13|30|100|43|10|96|29|4
Richie Palacios|680700|2026|24|23|5|6|60|6|10|21|29|6|42|80|53|43|6|44|9|||
Michael Busch|683737|2026|75|39|62|68|87|82|75|40|49|58|39|95|39|80|4|18|96|6|81|75
Amed Rosario|642708|2026|||||||||83|||||||84|3|||
Luis Arraez|650333|2026|28|90|30|9|49|1|1|25|7|2|100|10|100|22|30|35|99|1|100|100
Travis Bazzana|683953|2026|31|31|19|19|57|9|15|36|41|23|58|75|46|84|13|78|20|||
Brendan Donovan|680977|2026|||||||||58|||||||8|5|||
Austin Hays|669720|2026|||||||||81|||||||48||||
Connor Wong|657136|2026|||||||||44|||||||50||||
Bobby Witt Jr.|677951|2026|93|98|90|79|92|95|79|94|98|95|71|63|52|28|80|99|100|69|76|75
Angel Martínez|682657|2026|34|51|55|50|16|54|47|29|64|29|46|2|76|3|93|60|73|32|31|51
Kyle Tucker|663656|2026|54|44|28|28|71|29|24|40|37|36|55|83|53|77|60|28|3|36|58|39
Denzel Clarke|672016|2026|||||||||87||||||81|83||||
Rafael Devers|646240|2026|17|12|45|67|5|69|62|88|86|89|9|27|15|43|24|22|28|44|32|31
Ronny Mauricio|677595|2026|||||||||77|||||||11||||
Javier Sanoja|691594|2026|4|30|4|2|13|3|4|19|24|13|96|20|96|4|55|83|43|||
Agustín Ramírez|682663|2026|||||||||97|||||||51||||
Heriberto Hernández|681715|2026|||||||||71||||||63|84|32|||
JJ Bleday|668709|2026|93|80|91|89|87|59|78|62|87|79|67|83|43|75|90|47|28|72|52|51
Caleb Durbin|702332|2026|11|36|11|10|18|12|10|5|38|11|86|12|92|70|29|71|86|7|92|88
Elias Díaz|553869|2026|||||||||63|||||||2||||
Jesus Rodriguez|683679|2026|||||||||9|||||||59||||
Matt Shaw|807713|2026|||||||||40|||||||92|46|||
Eloy Jiménez|650391|2026|||||||||10|||||||21||||
LuJames Groover|694410|2026|||||||||12|||||||24||||
Alek Thomas|677950|2026|||||||||41||||||29|64|80|||
Alec Burleson|676475|2026|94|93|96|93|79|90|71|83|80|81|84|45|69|25|10|16|52|57|86|31
Drew Romo|691011|2026|||||||||47|||||||21||||
Randal Grichuk|545341|2026|||||||||73|||||||44||||
Adam Frazier|624428|2026|||||||||14||||||11|23|36|||
Gleyber Torres|650402|2026|70|59|42|37|91|29|47|5|29|16|75|96|67|100|9|7|63|||
Nick Sogard|686765|2026|||||||||7|||||||71||||
Kazuma Okamoto|672960|2026|57|17|69|83|27|87|90|91|87|92|2|56|8|73|29|25|42|66|43|4
Josh Lowe|666139|2026|||||||||54||||||71|54||||
Sandy León|506702|2026|||||||||5|||||||1||||
Jesús Sánchez|660821|2026|72|91|84|74|51|69|75|83|84|81|52|6|46|6|65|24|6|71|38|85
Joey Loperfido|694388|2026|||||||||20||||||39|79||||
Billy Cook|695257|2026|||||||||13|||||||90||||
Davis Schneider|676914|2026|||||||||75|||||||40||||
José Caballero|676609|2026|11|32|13|15|17|9|8|1|46|5|60|14|39|23|30|79|48|9|33|88
Spencer Horwitz|687462|2026|59|28|34|42|68|54|45|11|41|20|90|86|92|78|5|4|61|11|79|75
Ryan Kreidler|668952|2026|||||||||50|||||||69||||
Jhonny Pereda|640902|2026|||||||||28|||||||3||||
Andrew Benintendi|643217|2026|54|46|68|71|32|64|70|47|25|84|18|37|22|35||26||15|48|66
Marcus Semien|543760|2026|51|66|63|56|37|66|54|12|35|25|49|23|58|52|17|73|22|9|73|8
Hayden Senger|663584|2026|||||||||11|||||||5||||
Shea Langeliers|669127|2026|91|87|95|93|68|98|91|87|95|64|62|30|42|33||85||86|46|51
Yoán Moncada|660162|2026|||||||||69|||||||27|3|||
Jose Fernandez|699912|2026|8|41|20|18|8|12|17|29|79|40|40|6|49|15||96|60|||
Vaughn Grissom|687093|2026|73|70|68|63|70|26|43|79|47|78|96|48|74|81|65|37|22|||
Lenyn Sosa|672820|2026|||||||||38|||||||34||||
Jasson Domínguez|691176|2026|||||||||72|||||||37||||
Teoscar Hernández|606192|2026|66|63|67|63|59|54|69|56|71|70|20|53|26|71|75|81|66|52|35|14
Wade Meckler|685133|2026|||||||||20|||||||80||||
Austin Hedges|595978|2026|||||||||58|||||||3||||
Patrick Wisdom|621550|2026|||||||||55|||||||42||||
Joey Wiemer|686894|2026|||||||||70|||||||91||||
Masyn Winn|691026|2026|26|46|10|4|58|15|14|18|46|19|53|45|55|83|96|78|85|24|61|51
Jacob Wilson|805779|2026|5|64|12|3|12|6|6|2|18|10|94|3|92|4|81|42|94|||
Charles McAdoo|807727|2026|||||||||38|||||||90||||
Daulton Varsho|662139|2026|31|50|24|20|49|29|28|9|69|37|63|53|71|19|18|45|78|61|8|20
Miguel Amaya|665804|2026|||||||||20|||||||7||||
Pavin Smith|656976|2026|||||||||19|||||||4||||
A.J. Ewing|805999|2026|||||||||70||||||85|95|85|||
Brady House|691781|2026|49|48|61|62|27|43|66|43|91|58|17|27|8|26||68|4|68|12|20
Nolan Gorman|669357|2026|10|3|23|47|9|43|58|49|81|61|4|70|1|38|39|8|75|64|3|20
Kyle Farmer|571657|2026|||||||||4|||||||2||||
Jared Triolo|669707|2026|||||||||47||||||66|77|21|||
Pedro Pagés|686780|2026|||||||||50|||||||13||||
Jonathan Aranda|666018|2026|88|70|80|79|92|77|72|75|77|76|32|92|63|57|34|13|12|24|70|59
Josh Bell|605137|2026|28|29|53|60|15|74|64|54|84|53|32|18|42|39||17||46|30|4
Mitch Garver|641598|2026|||||||||70|||||||9||||
Adley Rutschman|668939|2026|89|91|82|71|87|59|61|67|67|79|87|69|94|74||32||33|88|75
James Outman|681546|2026|||||||||35||||||76|66||||
Nick Fortes|663743|2026|12|54|16|9|20|3|4|13|50|45|91|1|92|11||38||55|53|39
Carlos Narváez|665966|2026|||||||||63|||||||8||||
Colt Emerson|806068|2026|||||||||16|||||||48||||
Zack Gelof|680869|2026|15|17|40|56|3|37|50|43|41|50|24|13|29|83|17|90|61|||
Rodolfo Durán|660710|2026|||||||||44|||||||51||||
Gabriel Moreno|672515|2026|86|79|79|74|85|47|66|53|66|69|67|67|82|29||31||35|71|75
Xavier Edwards|669364|2026|68|82|55|32|85|47|26|21|47|17|93|80|95|85|6|73|85|8|96|98
Jared Young|676724|2026|||||||||92|||||||54||||
Carson Benge|701807|2026|71|85|73|61|64|66|59|64|62|64|42|22|65|63|98|86|80|36|61|98
Trea Turner|607208|2026|11|28|20|23|12|37|23|42|60|37|40|18|32|18|36|99|16|41|49|20
Cal Raleigh|663728|2026|16|1|38|78|2|47|78|25|63|13|7|62|19|11||17||79|1|8
Wyatt Langford|694671|2026|||||||||77||||||53|77|83|||
Roman Anthony|701350|2026|||||||||84||||||87|53||||
Royce Lewis|668904|2026|||||||||86||||||43|56|11|||
Riley Greene|682985|2026|79|64|75|76|77|85|82|83|86|91|16|81|20|72|28|28|46|88|12|51
Zach Neto|687263|2026|44|6|45|72|39|77|75|56|58|33|8|75|17|31|86|57|1|27|16|75
Graham Pauley|688363|2026|||||||||18|||||||26|75|||
Andrew McCutchen|457705|2026|||||||||22|||||||62||||
José Ramírez|608070|2026|75|85|69|52|89|59|34|69|72|61|86|87|85|51|39|57|94|20|58|59
Carlos Santana|467793|2026|||||||||32|||||||1||||
Endy Rodríguez|682848|2026|||||||||29|||||||39||||
Colby Thomas|687515|2026|||||||||49|||||||70||||
Myles Straw|664702|2026|||||||||32||||||74|96||||
Thomas Saggese|695336|2026|||||||||60|||||||66||||
Miguel Vargas|678246|2026|97|75|94|94|96|95|87|60|88|72|79|94|72|96|53|72|21|71|52|14
Chad Stevens|677060|2026|||||||||7|||||||47||||
Victor Bericoto|682674|2026|||||||||11|||||||35||||
Colt Keith|690993|2026|34|66|45|34|25|29|36|38|58|49|53|11|61|84||82|25|50|91|85
Joc Pederson|592626|2026|72|51|58|52|81|47|62|85|71|83|58|89|23|68||11||48|67|31
Sebastián Rivero|665861|2026|||||||||24|||||||11||||
Christopher Morel|666624|2026|||||||||56|||||||40||||
Bryson Stott|681082|2026|40|59|49|40|32|47|41|56|81|50|70|18|85|33|35|80|88|18|91|51
Will Wagner|695238|2026|||||||||1|||||||6||||
Drake Baldwin|686948|2026|98|99|98|97|96|94|97|94|71|96|55|72|56|22||29||84|64|51
Jorbit Vivas|678391|2026|20|44|10|5|48|9|15|1|46|4|87|35|86|68|19|38|79|||
Tyler Soderstrom|691016|2026|59|42|59|62|64|79|68|56|90|66|68|81|69|62|92|48|6|74|43|31
Austin Wynns|642851|2026|||||||||55|||||||6||||
Jacob Gonzalez|694378|2026|||||||||58|||||||18||||
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Isiah Kiner-Falefa|643396|2026|||||||||51||||||8|54|95|||
Miles Mastrobuoni|670156|2026|||||||||5|||||||48||||
Jung Hoo Lee|808982|2026|66|100|53|12|77|12|7|28|37|15|98|7|96|49|86|47|14|7|98|14
Dane Myers|667472|2026|||||||||63||||||99|56|68|||
Mickey Moniak|666160|2026|53|25|79|90|14|59|85|55|53|50|30|15|32|5|35|69|46|72|38|8
Chandler Simpson|802415|2026|2|38|2|1|9|1|1|2|24|1|95|10|98|44|70|97|96|1|99|98
Leo Jiménez|677870|2026|||||||||40|||||||72||||
CJ Kayfus|692216|2026|||||||||15|||||||54||||
Tyler Heineman|623168|2026|||||||||12|||||||20||||
Christian Walker|572233|2026|46|32|60|68|27|87|75|73|87|74|46|33|21|49|3|17|39|74|44|39
Trevor Story|596115|2026|1|10|7|15|1|9|16|42|58|54|3|8|12|2|23|66|13|33|15|39
Luis García Jr.|671277|2026|61|88|77|61|34|59|51|90|76|83|84|5|81|4|23|30|19|65|79|39
Luis Campusano|669134|2026|||||||||63|||||||17||||
Nathaniel Lowe|663993|2026|85|75|89|87|78|54|83|43|87|54|36|77|68|74||14||||
Tristan Peters|671976|2026|32|51|30|26|40|19|22|14|46|6|66|26|56|21|50|88|98|14|37|88
LaMonte Wade Jr.|664774|2026|||||||||13|||||||16||||
Isaac Collins|686555|2026|32|13|7|11|66|29|42|36|73|41|25|89|40|96|41|53|16|66|51|88
Carson Kelly|608348|2026|49|50|38|36|56|26|36|40|45|43|73|49|62|56||15||33|81|75
Taylor Ward|621493|2026|77|59|31|25|98|26|20|55|57|52|57|99|82|100|32|50|35|4|95|88
Aramis Garcia|605244|2026|||||||||20|||||||19||||
César Prieto|693409|2026|||||||||50|||||||10||||
Yainer Diaz|673237|2026|||||||||58|||||||12||||
Willy Adames|642715|2026|20|20|49|63|4|69|58|45|50|59|18|14|32|36|60|63|1|53|41|2
Ceddanne Rafaela|678882|2026|26|46|28|27|32|43|36|22|47|30|54|12|49|8|93|91|99|16|57|39
Rafael Marchán|665561|2026|||||||||13|||||||26||||
Salvador Perez|521692|2026|16|23|38|52|6|66|50|36|76|46|64|8|42|1||1||39|33|14
Nick Castellanos|592206|2026|||||||||49||||||27|47||||
Hunter Goodman|696100|2026|46|20|66|80|21|85|91|77|88|77|1|41|5|5||50||87|2|39
Drew Gilbert|687551|2026|6|19|8|12|18|6|10|5|64|19|56|33|43|60|78|45|24|||
Luisangel Acuña|682668|2026|||||||||62||||||68|98|31|||
Blake Perkins|663368|2026|||||||||25|||||||87||||
Connor Joe|656582|2026|||||||||38|||||||34||||
Coby Mayo|691723|2026|23|13|39|58|9|43|64|83|99|86|5|25|21|47|77|68|8|90|9|39
Rikuu Nishida|807747|2026|||||||||10|||||||70||||
William Contreras|661388|2026|64|81|67|51|62|59|37|54|83|53|89|43|78|51||9||65|88|59
Max Muncy|571970|2026|96|79|96|96|89|92|96|71|64|85|32|81|33|78|39|42|94|39|50|85
Hyeseong Kim|808975|2026|||||||||14||||||50|89|42|||
Dominic Smith|642086|2026|70|91|75|58|58|29|43|45|53|26|89|11|75|21||20||10|82|85
Mookie Betts|605141|2026|54|67|60|51|45|29|48|62|41|31|91|31|96|94|26|30|91|||
Brett Sullivan|664954|2026|||||||||35|||||||70||||
Luis Robert Jr.|673357|2026|||||||||86||||||60|92||||
Andrew Vaughn|683734|2026|||||||||41|||||||12||||
Luke Raley|670042|2026|81|63|92|96|44|79|96|77|93|87|5|10|1|32|80|87|4|88|3|51
Addison Barger|680718|2026|||||||||41|||||||22||||
Tyler Stephenson|663886|2026|50|17|54|70|42|47|70|71|46|60|20|79|41|92||41||33|58|39
Anthony Volpe|683011|2026|||||||||17||||||24|71||||
Jonah Cox|813841|2026|||||||||16|||||||90||||
Juan Soto|665742|2026|99|97|100|99|95|94|94|94|94|90|87|83|72|94|61|15|60|55|99|66
Felix Reyes|694025|2026|||||||||67|||||||79||||
Casey Schmitt|669477|2026|69|83|87|81|32|90|79|45|84|55|58|1|63|14|75|74|39|53|55|20
Adolis García|666969|2026|20|13|25|38|18|54|59|89|83|84|3|37|6|50|95|29|90|44|40|14
J.P. Crawford|641487|2026|78|54|60|54|93|54|60|35|39|29|65|93|85|96|20|14|1|43|78|39
Ian Happ|664023|2026|65|9|73|91|49|87|91|70|79|79|6|90|11|78|45|63|40|50|16|85
Leo Rivas|660844|2026|||||||||5||||||47|53|65|||
MJ Melendez|669004|2026|||||||||81|||||||42||||
José Azócar|640492|2026|||||||||10|||||||82||||
Francisco Alvarez|682626|2026|||||||||80|||||||13||||
Braden Montgomery|695731|2026|||||||||29|||||||84||||
Xander Bogaerts|593428|2026|53|51|47|41|55|47|40|33|69|33|68|58|60|69|35|45|89|44|63|39
Luis Rengifo|650859|2026|23|46|15|11|45|23|23|26|54|23|94|53|76|46|64|46|29|32|86|59
Aaron Judge|592450|2026|98|75|99|99|96|97|100|97|98|99|18|97|9|73|85|33|23|93|24|2
Gage Workman|669398|2026|||||||||51|||||||79||||
Colson Montgomery|695657|2026|51|10|63|81|34|79|82|56|95|75|10|55|2|41|21|29|99|93|1|4
Gavin Sheets|657757|2026|56|36|56|61|49|47|55|45|64|70|37|67|64|30|13|31|10|79|28|8
Bryan Torres|663494|2026|||||||||9|||||||60||||
Matt Olson|621566|2026|88|67|94|96|60|97|89|96|79|95|37|58|46|60|53|10|95|83|43|31
Henry Davis|680779|2026|||||||||84|||||||65||||
Reese McGuire|624512|2026|||||||||3|||||||8||||
Ryan McMahon|641857|2026|20|17|36|52|11|43|66|73|70|90|9|35|11|45|56|15|81|79|41|51
Carter Jensen|695600|2026|6|3|17|40|4|54|61|67|93|47|12|49|14|65||65||76|25|66
Andy Pages|681624|2026|70|81|81|75|48|79|62|60|60|81|60|17|54|24|97|72|93|61|57|14
Corey Seager|608369|2026|64|27|75|86|46|74|91|83|67|68|22|74|5|53|26|7|67|49|38|94
Sam Huff|669087|2026|||||||||16|||||||1||||
Christian Yelich|592885|2026|18|23|25|34|27|15|26|35|75|25|16|60|13|85||44||||
Brice Turang|668930|2026|80|54|72|73|89|59|54|75|58|72|28|96|67|90|39|87|88|22|65|88
Matt McLain|680574|2026|58|31|57|66|55|66|65|36|70|40|31|75|37|82|50|85|87|43|64|85
Bryce Johnson|669369|2026|||||||||3|||||||76||||
Max Muncy|691777|2026|||||||||77|||||||64|26|||
Yohendrick Piñango|682818|2026|||||||||97||||||35|35||||
Brett Baty|683146|2026|18|27|27|34|17|37|43|47|80|40|17|38|30|63|29|39|8|79|27|39
Hunter Feduccia|676439|2026|||||||||32|||||||52||||
Matt Wallner|670242|2026|||||||||67||||||98|20|9|||
Dylan Crews|686611|2026|||||||||76||||||72|95||||
Santiago Espinal|669289|2026|||||||||10|||||||28||||
Justin Foscue|679822|2026|||||||||29||||||12|55||||
Kerry Carpenter|681481|2026|39|11|49|70|22|29|72|82|67|77|6|41|15|15|52|37||||
David Hamilton|666152|2026|7|8|5|15|18|12|17|12|63|7|49|65|70|47|49|93|5|||
Nicky Lopez|670032|2026|||||||||9||||||20|59||||
Garrett Mitchell|669003|2026|66|34|60|68|68|64|89|91|97|87|1|86|2|93|94|97|82|95|7|59
Shohei Ohtani|660271|2026|99|98|98|96|100|97|96|96|95|96|44|97|30|56||56||78|69|8
Seiya Suzuki|673548|2026|61|51|64|66|62|54|61|47|88|52|22|64|35|82|84|67|84|61|21|51
Jordan Beck|687597|2026|||||||||41||||||83|74||||
Cole Young|702284|2026|61|83|57|37|65|37|24|31|77|41|65|23|64|37|4|61|81|46|56|75
Kyle Manzardo|700932|2026|46|26|45|55|42|54|75|49|45|57|4|65|23|41|4|13|41|18|25|39
Alex Call|669743|2026|||||||||56|||||||64||||
Luis Torrens|620443|2026|||||||||35|||||||27||||
J.T. Realmuto|592663|2026|49|48|36|32|55|15|21|40|55|39|63|34|53|38||75||||
Willi Castro|650489|2026|17|20|19|25|24|19|21|33|83|57|26|45|26|13|83|77|27|59|7|39
Jackson Holliday|702616|2026|||||||||20||||||15|68|62|||
Michael Massey|686681|2026|12|23|51|63|1|29|45|79|45|61|72|2|65|7|21|38|98|||
James Wood|695578|2026|100|82|99|100|98|100|100|100|99|99|11|98|9|88|72|57|7|94|36|39
Jake Fraley|641584|2026|||||||||39||||||78|80||||
James McCann|543510|2026|||||||||62|||||||12||||
Rece Hinds|677956|2026|||||||||57|||||||79||||
Bryce Teodosio|669326|2026|||||||||32||||||70|96||||
