name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Logan O'Hoppe|681351|2026|7|6|18|38|3|52|73|18|94|37|30|20|32|20||47||||
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Gunnar Henderson|683002|2026|34|31|42|45|31|66|41|55|80|68|43|36|54|34|75|76|89|74|34|51
Austin Martin|668885|2026|43|38|8|6|81|6|6|15|28|6|69|91|69|99|72|60|74|||
Michael Harris II|671739|2026|87|99|91|81|59|92|81|85|97|89|57|5|38|1|53|59|95|80|39|1
Trevor Larnach|663616|2026|65|68|47|35|81|36|42|22|50|22|68|79|41|52|60|37|11|46|46|58
Edgar Quero|700337|2026|||||||||25|||||||1||||
Lawrence Butler|671732|2026|34|33|22|22|56|21|32|43|87|72|21|76|23|83|50|25|1|70|11|67
Spencer Torkelson|679529|2026|51|13|55|72|43|83|89|65|62|69|2|75|18|91|1|27|1|62|18|10
Andrew Benintendi|643217|2026|53|58|64|64|38|59|63|47|28|86|31|35|30|35||29||17|61|67
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Donovan Walton|622268|2026|||||||||20|||||||26||||
Andrew Vaughn|683734|2026|||||||||40||||||2|15||||
Jake McCarthy|664983|2026|43|70|47|36|37|30|27|4|47|4|70|11|58|19|17|99|41|33|47|67
José Ramírez|608070|2026|81|89|70|55|92|43|34|70|72|66|86|90|84|51|38|55|93|20|61|58
Agustín Ramírez|682663|2026|||||||||97|||||||49||||
TJ Friedl|670770|2026|1|1|1|2|1|6|10|26|25|8|33|32|42|67|43|32|82|||
James Wood|695578|2026|99|86|99|100|99|100|100|100|98|100|14|99|16|90|68|55|9|95|42|40
Spencer Horwitz|687462|2026|66|29|43|50|76|55|55|15|39|21|88|92|92|82|6|5|20|13|85|75
Junior Caminero|691406|2026|90|80|88|89|88|95|82|95|99|92|67|84|58|55|65|25|1|100|51|1
Carlos Narváez|665966|2026|||||||||65|||||||9||||
Lenyn Sosa|672820|2026|||||||||36|||||||33||||
Masataka Yoshida|807799|2026|||||||||47|||||||24||||
Lars Nootbaar|663457|2026|||||||||88||||||91|46||||
Zach McKinstry|656716|2026|4|13|2|4|23|6|8|3|22|1|72|66|87|57|56|61|92|10|30|94
Cal Raleigh|663728|2026|11|1|22|66|4|52|75|37|63|19|5|81|17|14||15||78|1|4
Tyler Freeman|671289|2026|49|74|21|9|70|1|3|28|67|21|93|6|96|51|90|57|3|||
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Nasim Nuñez|683083|2026|4|12|1|1|31|1|1|4|20|1|35|70|57|69|57|97|79|8|18|89
Taylor Ward|621493|2026|74|56|39|30|95|43|26|51|57|43|53|98|77|100|41|51|33|5|93|84
Anthony Seigler|678011|2026|||||||||10||||||20|9||||
Kyle Teel|691019|2026|||||||||42|||||||31||||
Will Benson|666181|2026|||||||||80||||||67|88||||
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Luis Torrens|620443|2026|||||||||33|||||||30||||
Trent Grisham|663757|2026|79|60|74|71|79|68|68|79|79|80|75|91|87|100|46|32|22|20|98|51
Joey Ortiz|687401|2026|21|35|11|11|38|9|13|25|72|18|69|50|77|46|46|89|98|||
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Kyle Higashioka|543309|2026|||||||||30|||||||3||||
Oneil Cruz|665833|2026|81|56|85|89|66|75|96|100|100|100|1|68|2|34|100|80|18|99|21|21
Seiya Suzuki|673548|2026|54|42|58|62|57|63|60|47|89|46|25|65|42|87|85|64|82|64|25|58
CJ Kayfus|692216|2026|||||||||15|||||||53||||
Taylor Walls|670764|2026|1|2|1|3|16|8|10|5|20|2|28|81|54|82|28|66|24|5|57|67
Marcus Semien|543760|2026|45|56|54|51|33|55|48|10|33|22|51|26|51|53|15|71|9|10|65|10
Jahmai Jones|663330|2026|||||||||79|||||||85||||
Luis Robert Jr.|673357|2026|||||||||85||||||56|91||||
Nathan Lukes|664770|2026|27|80|18|5|52|1|3|13|33|5|83|13|82|21|86|35|68|||
Josh Jung|673962|2026|75|92|65|41|80|49|29|74|65|85|68|36|82|55|36|17|49|27|89|75
Cedric Mullins|656775|2026|2|2|4|25|3|13|15|34|69|12|58|43|60|47|40|65|91|25|54|40
Willson Contreras|575929|2026|96|81|94|95|91|90|88|74|94|79|31|57|20|26|44|47|44|96|8|4
Vaughn Grissom|687093|2026|60|63|50|44|61|18|27|52|47|55|87|43|74|61|60|35|23|||
Colt Keith|690993|2026|51|74|63|56|40|43|45|42|58|55|62|10|67|85|42|74|61|47|92|89
Justin Foscue|679822|2026|||||||||75||||||9|52||||
Joe Mack|691788|2026|||||||||33|||||||27||||
Austin Hedges|595978|2026|||||||||58|||||||3||||
J.C. Escarra|641555|2026|||||||||51|||||||23||||
Danny Jansen|643376|2026|||||||||32|||||||38||||
Josh Bell|605137|2026|60|51|77|75|36|83|70|60|86|60|47|28|46|42||19||47|42|4
Tommy Troy|694371|2026|||||||||63||||||21|99||||
Andruw Monasterio|655316|2026|||||||||33||||||14|38|2|||
Pavin Smith|656976|2026|||||||||33|||||||3||||
Sterlin Thompson|694514|2026|||||||||67|||||||56||||
Nicky Lopez|670032|2026|||||||||11||||||35|62|29|||
Kyle Tucker|663656|2026|64|66|40|26|85|30|23|43|35|39|60|89|54|78|60|25|7|36|59|40
Jesús Sánchez|660821|2026|62|85|77|65|43|55|67|80|83|79|45|5|41|6|72|26|4|70|27|84
Jacob Gonzalez|694378|2026|||||||||58|||||||31||||
Bobby Witt Jr.|677951|2026|97|100|95|81|96|94|80|95|100|95|76|63|49|30|76|99|100|68|81|75
Esmerlyn Valdez|699013|2026|||||||||87||||||65|69||||
Troy Johnston|687859|2026|55|87|37|15|76|8|8|52|38|28|74|46|57|23|39|22|21|19|82|89
Starling Marte|516782|2026|||||||||54|||||||21||||
Otto Kemp|805249|2026|||||||||7|||||||72||||
Billy Cook|695257|2026|||||||||15|||||||90||||
Kevin McGonigle|805808|2026|88|80|70|61|96|68|45|31|57|33|88|95|92|99|27|71|60|36|87|84
Alejandro Osuna|696030|2026|||||||||43||||||50|83|5|||
Nick Sogard|686765|2026|||||||||6|||||||70||||
Travis d'Arnaud|518595|2026|||||||||14|||||||6||||
Petey Halpin|690984|2026|||||||||32||||||98|73||||
Matt Chapman|656305|2026|11|8|6|19|28|43|34|34|89|25|39|66|56|69|67|70|89|93|2|40
Vladimir Guerrero Jr.|665489|2026|70|92|52|22|91|63|38|62|98|66|94|66|75|40|25|19|88|93|57|21
Willy Adames|642715|2026|18|12|45|63|4|68|57|37|50|53|15|17|24|34|58|61|1|52|32|1
Eric Haase|606992|2026|||||||||40|||||||76||||
Michael Busch|683737|2026|75|25|54|66|89|77|65|31|48|48|46|97|44|84|2|15|92|6|79|75
Tsung-Che Cheng|691907|2026|||||||||9|||||||94||||
Nelson Velázquez|676369|2026|||||||||69|||||||57||||
Sam Haggerty|664059|2026|||||||||19|||||||73||||
Jac Caglianone|695506|2026|83|77|88|87|59|90|93|96|98|98|11|28|15|15|100|42|15|97|21|4
Wilyer Abreu|677800|2026|61|56|70|70|50|86|72|60|90|49|56|57|51|41|99|69|95|68|41|58
A.J. Ewing|805999|2026|77|83|72|60|78|23|52|52|70|60|28|66|54|64|88|95|77|||
JJ Bleday|668709|2026|86|70|75|70|91|52|59|42|86|57|62|92|40|88|80|53|28|70|30|51
Shohei Ohtani|660271|2026|98|92|98|97|98|98|96|96|95|93|40|96|29|57||54||78|68|4
Manny Machado|592518|2026|47|21|55|69|43|80|68|65|58|62|43|78|38|42|44|7|94|78|23|4
Cody Bellinger|641355|2026|75|77|57|42|88|59|36|43|54|30|80|87|73|52|95|51|92|15|88|4
Elias Díaz|553869|2026|||||||||82|||||||2||||
Victor Bericoto|682674|2026|||||||||48|||||||44||||
Noelvi Marte|682622|2026|||||||||88||||||96|92||||
Jose Siri|642350|2026|||||||||39||||||95|98||||
Ozzie Albies|645277|2026|20|40|32|30|20|30|17|18|36|7|91|22|71|14|1|41|72|14|77|58
