name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jonah Cox|813841|2026|||||||||15|||||||97||||
Kerry Carpenter|681481|2026|||||||||65||||||58|35||||
Sal Stewart|701398|2026|80|64|84|86|60|95|86|67|77|41|44|57|31|44|19|30|62|52|38|68
Shohei Ohtani|660271|2026|99|97|99|98|99|98|97|98|95|96|37|92|15|47||56||80|61|91
Kyle Manzardo|700932|2026|31|9|35|53|32|55|78|55|41|49|5|62|16|43|2|10|10|19|40|49
Daulton Varsho|662139|2026|10|20|17|25|16|39|33|15|67|36|56|36|67|15|11|50|91|59|16|80
Cody Bellinger|641355|2026|80|86|59|40|92|39|33|45|51|34|77|88|72|47|95|52|92|16|88|91
Rafael Marchán|665561|2026|||||||||11|||||||18||||
J.P. Crawford|641487|2026|56|30|23|28|81|26|36|26|34|25|55|92|83|97|16|20|2|38|70|49
Nathan Lukes|664770|2026|9|57|12|5|22|2|3|15|31|5|82|10|85|21|86|36|84|2|81|1
TJ Friedl|670770|2026|||||||||22||||||39|34|89|||
Spencer Jones|682987|2026|||||||||83||||||84|91||||
Oliver Dunn|686554|2026|||||||||7|||||||80||||
Will Benson|666181|2026|||||||||81||||||65|87||||
Christian Franklin|681047|2026|||||||||36|||||||58||||
Andrew Benintendi|643217|2026|38|42|55|55|32|49|56|43|59|67|34|43|22|28||30||20|58|26
Noelvi Marte|682622|2026|||||||||88||||||94|92||||
Elias Díaz|553869|2026|||||||||82|||||||3||||
Jakob Marsee|805300|2026|24|11|3|12|66|14|13|19|72|22|50|91|80|88|75|64|93|28|75|7
Riley Greene|682985|2026|91|68|86|88|83|92|93|72|85|86|16|86|20|71|24|32|29|89|10|41
Nick Yorke|694377|2026|||||||||91|||||||56||||
Brady House|691781|2026|||||||||91||||||65|69|23|||
Jarren Duran|680776|2026|16|22|33|42|12|72|61|58|96|42|12|20|7|19|68|90|86|85|7|68
Travis d'Arnaud|518595|2026|||||||||13|||||||5||||
Christian Encarnacion-Strand|687952|2026|||||||||73|||||||25||||
Austin Slater|596103|2026|||||||||10|||||||65||||
Rodolfo Durán|660710|2026|||||||||39|||||||51||||
Josh Rojas|668942|2026|||||||||13|||||||20||||
Cole Young|702284|2026|45|77|49|34|48|35|21|38|76|39|72|18|78|42|3|65|13|40|76|12
José Caballero|676609|2026|5|16|12|19|7|14|19|2|42|4|32|13|29|16|28|67|67|12|20|7
Kevin McGonigle|805808|2026|84|72|69|62|92|67|44|33|53|32|86|94|87|98|25|73|25|33|87|12
Angel Genao|694197|2026|||||||||44|||||||74||||
Kameron Misner|670224|2026|||||||||4|||||||94||||
Austin Riley|663586|2026|23|6|48|67|7|81|79|85|83|77|5|30|9|30|42|62|32|90|8|68
Samad Taylor|669392|2026|||||||||9|||||||93||||
Taylor Trammell|666211|2026|||||||||90||||||23|54|43|||
Cooper Pratt|806198|2026|||||||||12||||||70|86|86|||
Héctor Rodríguez|699302|2026|||||||||70|||||||60||||
Blaze Jordan|691458|2026|||||||||63||||||37|14|76|||
Brian Serven|661531|2026|||||||||27|||||||20||||
CJ Kayfus|692216|2026|||||||||14|||||||51||||
Munetaka Murakami|808959|2026|92|8|95|99|83|88|100|98|94|100|2|99|1|90|7|36|44|80|19|91
Vladimir Guerrero Jr.|665489|2026|67|92|51|23|86|59|42|67|98|65|90|53|75|43|11|24|87|93|57|68
Kyle Tucker|663656|2026|58|61|37|28|77|42|28|44|43|37|64|84|58|79|62|27|3|38|57|41
Moisés Ballesteros|694208|2026|||||||||77|||||||6||||
Luis Matos|682641|2026|||||||||14|||||||33||||
Oneil Cruz|665833|2026|91|61|94|96|75|65|99|100|100|100|1|73|1|33|100|78|25|||
Bo Bichette|666182|2026|56|88|59|37|49|61|36|58|96|55|67|17|77|5|36|20|47|20|68|31
Joshua Báez|695491|2026|||||||||81|||||||52||||
Braden Shewmake|669699|2026|||||||||68||||||52|73||||
Tyler Stephenson|663886|2026|69|38|77|82|53|65|84|81|42|74|16|67|36|89||39||29|58|49
Ben Williamson|810938|2026|||||||||50||||||30|70|15|||
Eric Wagaman|676572|2026|||||||||62|||||||29||||
Rikuu Nishida|807747|2026|||||||||7|||||||68||||
Tyrone Taylor|621438|2026|||||||||57||||||86|92||||
Konnor Griffin|804606|2026|||||||||90||||||76|99|6|||
Jackson Holliday|702616|2026|||||||||18||||||13|86|36|||
Wenceel Pérez|672761|2026|||||||||36||||||42|74||||
Max Kepler|596146|2026|||||||||65||||||39|43||||
Adley Rutschman|668939|2026|72|74|63|53|77|32|45|40|65|47|81|73|86|79||25||||
Denzer Guzman|694203|2026|||||||||63||||||50|59|80|||
Joey Meneses|608841|2026|||||||||22|||||||8||||
Coby Mayo|691723|2026|35|10|67|83|5|57|81|90|99|88|3|23|11|32|82|62|22|89|8|49
Corbin Carroll|682998|2026|82|58|77|76|79|92|78|87|89|88|47|80|33|56|40|98|96|88|54|49
Leody Taveras|665750|2026|5|8|7|18|14|14|17|29|85|17|31|46|42|36|91|89|20|59|14|62
Seiya Suzuki|673548|2026|68|42|63|64|74|73|69|37|89|40|22|85|43|88|84|62|88|64|16|31
Chase DeLauter|800050|2026|75|84|63|46|79|49|34|84|75|76|85|69|93|93|67|28||36|98|26
Oswald Peraza|672724|2026|2|13|12|21|1|23|41|22|65|34|10|5|19|9|44|82|29|56|7|68
William Contreras|661388|2026|68|76|74|65|63|73|54|69|88|68|87|48|74|60||15||65|90|31
Lucas Spence|828599|2026|||||||||29|||||||75||||
Alika Williams|675961|2026|||||||||32||||||30|59|39|||
Reese McGuire|624512|2026|||||||||1|||||||7||||
Michael Massey|686681|2026|19|40|50|48|4|32|31|55|41|44|72|6|74|6|16|35|95|49|84|31
Zach Neto|687263|2026|27|4|52|75|10|85|77|55|56|47|7|48|8|11|80|62|6|36|20|26
Garrett Stubbs|596117|2026|||||||||10|||||||49||||
Carson Williams|700246|2026|||||||||62|||||||60||||
Jorge Mateo|622761|2026|||||||||83||||||76|100|67|||
Felix Reyes|694025|2026|||||||||65|||||||77||||
Carlos Santana|467793|2026|||||||||28|||||||1||||
José Ramírez|608070|2026|78|88|62|40|94|26|23|50|70|55|91|91|88|56|36|58|85|23|75|41
Juan Soto|665742|2026|100|98|100|99|100|77|92|93|94|87|88|100|71|97|50|15||||
Carlos Correa|621043|2026|||||||||90||||||72|44||||
Nick Kurtz|701762|2026|95|35|88|94|98|83|99|97|98|99|4|100|2|86|4|30|20|99|1|86
Richie Palacios|680700|2026|33|40|11|8|71|9|15|10|26|6|68|80|64|35|4|34|8|||
Grant McCray|687529|2026|||||||||74|||||||87||||
Byron Buxton|621439|2026|76|49|91|95|37|92|97|70|81|82|30|25|12|21|61|97|87|72|22|97
Christian Moore|695681|2026|||||||||29|||||||46||||
Ketel Marte|606466|2026|83|87|82|72|71|87|66|69|99|63|84|35|67|38|28|30|79|80|63|80
Eli White|642201|2026|||||||||63||||||83|99||||
MJ Melendez|669004|2026|||||||||81|||||||44||||
Zack Gelof|680869|2026|24|13|49|63|9|32|56|38|46|49|24|21|28|82|45|85|31|||
Gleyber Torres|650402|2026|63|51|33|29|86|23|36|10|26|18|67|93|62|99|7|8|72|||
Gabriel Rincones Jr.|687282|2026|||||||||87||||||56|48||||
Daniel Schneemann|682177|2026|||||||||38||||||93|56|92|||
Jake Mangum|663968|2026|10|51|9|5|26|5|4|6|27|8|59|9|64|1|73|95|77|4|44|5
Billy Cook|695257|2026|||||||||13||||||99|96||||
Nick Madrigal|663611|2026|||||||||7|||||||34||||
Chandler Simpson|802415|2026|1|66|1|1|12|1|1|2|25|1|99|5|99|40|54|96|93|1|100|2
Shea Langeliers|669127|2026|91|79|97|96|60|90|94|87|94|76|38|39|27|32||80||86|33|31
Andruw Monasterio|655316|2026|23|33|34|37|22|30|47|33|31|18|62|30|80|72|18|43|1|17|73|12
Sung-Mun Song|823550|2026|||||||||67||||||13|47|82|||
Troy Johnston|687859|2026|59|92|40|16|78|5|5|58|34|34|72|42|49|18|33|21|29|23|84|7
Ceddanne Rafaela|678882|2026|12|53|24|21|10|49|28|11|59|19|56|4|43|2|92|90|99|17|47|41
Tommy Troy|694371|2026|||||||||59||||||19|99||||
Dalton Rushing|687221|2026|||||||||78|||||||49||||
Brayan Rocchio|677587|2026|16|35|16|17|26|17|11|14|54|14|84|20|60|27|40|50|99|22|55|41
Mookie Betts|605141|2026|58|81|65|47|50|55|49|67|36|37|95|23|97|97|29|29|95|||
Pedro Ramírez|699393|2026|||||||||38||||||19|73||||
Bryan Torres|663494|2026|||||||||15|||||||44||||
Daz Cameron|663662|2026|||||||||42|||||||39||||
TJ Rumfield|681198|2026|51|61|31|25|70|32|21|1|63|5|84|60|74|38|1|5|91|11|38|2
Dominic Smith|642086|2026|21|30|30|36|20|17|27|27|49|19|80|25|65|35||18||||
Alec Bohm|664761|2026|51|74|57|45|42|52|30|73|53|60|87|16|87|74|19|28|2|33|96|31
Jase Bowen|687749|2026|||||||||38||||||76|96||||
Tristan Peters|671976|2026|35|57|39|31|40|30|28|21|42|15|65|27|49|26|47|84|98|18|61|12
Aramis Garcia|605244|2026|||||||||18|||||||16||||
Jorge Polanco|593871|2026|||||||||44|||||||19||||
George Lombard Jr.|806146|2026|||||||||35||||||56|95||||
Luke Raley|670042|2026|72|56|90|92|32|61|95|78|93|83|4|7|1|19|78|84|7|||
Donovan Walton|622268|2026|||||||||17||||||25|28||||
Cal Raleigh|663728|2026|18|1|21|67|12|61|80|50|77|27|7|91|11|16||16||82|1|91
Iván Herrera|671056|2026|64|42|28|30|91|49|28|49|83|45|67|72|71|54||19||68|42|80
Jasson Domínguez|691176|2026|||||||||70||||||95|85||||
Isaac Paredes|670623|2026|53|47|28|27|74|42|25|8|53|9|89|57|93|62|12|7|34|3|73|86
Gabriel Moreno|672515|2026|94|97|80|58|97|57|54|55|72|64|82|75|92|46||21||42|78|18
Zach Cole|805904|2026|||||||||93|||||||66||||
Kenny Piper|700652|2026|||||||||9|||||||16||||
Tanner Murray|695020|2026|||||||||43|||||||37||||
Luis Campusano|669134|2026|||||||||60|||||||15||||
Francisco Alvarez|682626|2026|59|19|65|77|44|72|95|67|86|69|10|67|5|35||11||73|17|41
Dylan Crews|686611|2026|47|30|65|70|23|49|64|73|83|67|35|18|17|28|54|93|84|72|27|68
Josh Jung|673962|2026|79|94|68|44|83|35|34|73|62|86|69|40|80|57|34|14|18|28|91|18
Tyler Heineman|623168|2026|||||||||21|||||||15||||
Jesús Sánchez|660821|2026|||||||||83||||||75|25|4|||
Andy Ibáñez|628451|2026|||||||||16|||||||49||||
Maikel Garcia|672580|2026|44|86|34|14|58|14|21|61|69|48|82|33|95|87|74|58|92|||
Jung Hoo Lee|808982|2026|35|95|34|10|46|11|8|17|32|10|96|5|96|33|84|51|10|8|98|80
Spencer Torkelson|679529|2026|41|7|51|69|34|79|84|50|57|52|7|76|13|91|1|26|1|62|23|86
Esmerlyn Valdez|699013|2026|||||||||87||||||67|64||||
Jimmy Crooks|699625|2026|||||||||57|||||||38||||
Kaelen Culpepper|701785|2026|||||||||19|||||||51||||
Adam Frazier|624428|2026|||||||||12||||||7|20||||
Angel Martínez|682657|2026|26|68|56|46|9|35|50|21|62|26|42|1|71|2|90|57|73|34|29|49
Cam Cauley|695508|2026|||||||||7|||||||100||||
Enrique Hernández|571771|2026|||||||||14|||||||29||||
Drew Gilbert|687551|2026|42|58|27|23|63|11|21|11|62|24|63|48|54|72|80|54|74|||
Cody Freeman|683227|2026|||||||||14|||||||27||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Rhys Hoskins|656555|2026|19|1|16|63|21|46|84|53|83|52|5|97|10|90|3|4||||
Pavin Smith|656976|2026|||||||||31|||||||4||||
Corey Seager|608369|2026|78|35|82|91|63|65|94|86|65|85|29|79|6|64|22|5|75|||
Andrés Chaparro|665953|2026|||||||||75|||||||6||||
Jordan Lawlar|691783|2026|||||||||22|||||||93||||
Carson Benge|701807|2026|72|90|74|56|70|61|49|50|57|49|49|24|70|62|99|84|58|32|64|4
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Mickey Moniak|666160|2026|13|8|56|73|1|55|67|58|49|60|21|10|26|4|33|78|33|74|24|86
Trevor Story|596115|2026|||||||||54||||||16|63|19|||
Mike Yastrzemski|573262|2026|38|25|26|36|46|26|44|78|27|68|32|65|50|72|47|42|21|||
Jordan Walker|691023|2026|86|84|90|85|60|96|89|92|99|84|32|30|15|18|99|93|7|100|11|99
Taylor Walls|670764|2026|1|1|1|2|2|2|4|7|32|2|30|66|58|74|35|63|22|6|68|26
Cedric Mullins|656775|2026|1|1|2|24|1|17|16|27|67|16|58|44|53|41|37|65|97|30|47|49
Weston Wilson|642215|2026|||||||||65||||||39|56||||
Zack Short|670097|2026|||||||||10||||||52|47||||
Jorbit Vivas|678391|2026|14|28|2|3|45|7|12|1|42|2|87|63|84|62|14|41|84|||
Colt Keith|690993|2026|71|91|72|49|67|42|47|45|75|60|65|25|70|81|40|69|45|46|89|12
Max Muncy|691777|2026|||||||||77||||||25|61|5|||
Jonny DeLuca|676356|2026|||||||||74||||||79|94|94|||
Adolis García|666969|2026|||||||||82||||||94|27||||
Blaze Alexander|677942|2026|||||||||89||||||96|75|8|||
Austin Wynns|642851|2026|||||||||51|||||||7||||
Bryan De La Cruz|650559|2026|||||||||50|||||||76||||
Brandon Lowe|664040|2026|56|30|69|74|34|87|78|84|74|79|11|46|4|25|10|40|97|66|27|26
Wilyer Abreu|677800|2026|85|68|88|89|66|95|84|63|90|69|57|67|45|47|98|69|88|69|44|31
Jeimer Candelario|600869|2026|||||||||8|||||||24||||
Abimelec Ortiz|694673|2026|||||||||39|||||||8||||
Victor Mesa Jr.|683748|2026|||||||||67||||||95|67||||
Denzel Clarke|672016|2026|||||||||87||||||79|81||||
Brett Bateman|703520|2026|||||||||8||||||95|92||||
Ian Happ|664023|2026|38|2|46|74|37|76|75|50|78|57|7|89|12|84|47|65|58|46|11|12
Luke Keaschall|807712|2026|41|35|20|21|67|17|13|4|29|11|81|57|84|89|46|87|1|14|73|7
Alek Thomas|677950|2026|||||||||35||||||22|57||||
Garrett Mitchell|669003|2026|81|64|74|69|82|69|86|95|97|95|5|84|2|89|89|98|91|98|14|31
Austin Hedges|595978|2026|||||||||54|||||||2||||
Ramón Laureano|657656|2026|||||||||56||||||52|66||||
Sebastián Rivero|665861|2026|||||||||21|||||||10||||
Brock Rodden|801126|2026|||||||||8|||||||70||||
Andrew McCutchen|457705|2026|||||||||19|||||||57||||
Max Muncy|571970|2026|85|38|88|93|65|83|89|73|63|78|24|79|22|68|33|45|86|40|48|18
Willi Castro|650489|2026|33|25|47|53|26|52|55|29|82|47|16|42|16|11|78|71|10|59|4|41
Blake Perkins|663368|2026|||||||||22||||||84|86||||
Dominic Canzone|686527|2026|84|77|85|83|70|74|79|81|96|69|50|46|30|22|87|27||77|58|49
Ben Rice|700250|2026|93|71|94|95|83|96|93|90|72|87|24|82|38|72|1|34|6|57|66|80
José Tena|677588|2026|||||||||93|||||||61||||
Hao-Yu Lee|701678|2026|||||||||69||||||14|73|3|||
Jhonny Pereda|640902|2026|||||||||25|||||||2||||
Christian Koss|683766|2026|||||||||44||||||31|88||||
Anthony Seigler|678011|2026|||||||||15||||||15|12|12|||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Jonathan India|663697|2026|||||||||17|||||||58||||
Randal Grichuk|545341|2026|||||||||92||||||64|46||||
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Gunnar Henderson|683002|2026|47|40|50|48|49|65|44|61|81|72|44|48|49|45|77|74|69|74|32|41
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
Nicky Lopez|670032|2026|||||||||15||||||42|57|65|||
Ben Rortvedt|666163|2026|||||||||3|||||||18||||
Charles McAdoo|807727|2026|||||||||32|||||||88||||
Jake Cronenworth|630105|2026|6|11|2|8|29|7|13|17|46|12|39|53|52|57|7|70|20|||
Carson Kelly|608348|2026|37|33|28|34|45|21|25|19|41|29|74|60|76|77||14||30|82|12
Dane Myers|667472|2026|||||||||60||||||97|64|54|||
Zach McKinstry|656716|2026|13|25|3|6|40|5|6|7|19|3|80|65|88|60|86|64|93|6|64|5
Jake McCarthy|664983|2026|45|84|54|33|42|32|23|4|67|5|76|8|59|9|19|98|80|36|36|26
Miguel Rojas|500743|2026|||||||||57||||||28|22|83|||
Ryan Vilade|668723|2026|||||||||92||||||65|83||||
Spencer Horwitz|687462|2026|51|15|23|37|67|35|44|15|35|14|84|88|92|83|5|4|13|||
Turner Hill|806367|2026|||||||||6|||||||71||||
Brent Rooker|667670|2026|||||||||77|||||||55||||
Lenyn Sosa|672820|2026|||||||||32|||||||32||||
Taylor Ward|621493|2026|69|38|26|28|95|39|27|43|53|37|51|98|77|100|50|55|30|9|95|12
Parker Meadows|678009|2026|||||||||16|||||||75||||
Sterlin Thompson|694514|2026|||||||||63|||||||55||||
Randy Arozarena|668227|2026|81|76|63|53|89|61|53|78|89|60|49|52|36|39|26|40|9|32|66|31
Luis Robert Jr.|673357|2026|||||||||95||||||49|91||||
Salvador Perez|521692|2026|24|25|59|66|4|81|63|40|75|57|59|3|41|1||1||42|36|80
Henry Bolte|703607|2026|27|30|19|22|42|23|41|81|92|84|14|24|6|51|88|100|79|95|13|80
Pete Alonso|624413|2026|98|92|98|97|93|96|90|99|95|98|34|74|34|67|5|8|81|77|50|31
Brandon Lockridge|663604|2026|||||||||67||||||61|92||||
Andrés Giménez|665926|2026|1|19|3|8|2|11|11|7|46|3|61|1|40|3|61|64|99|5|40|18
Matt Chapman|656305|2026|10|5|3|19|25|26|39|33|89|27|39|66|53|69|64|69|88|92|2|49
Luis Arraez|650333|2026|33|96|38|10|50|5|2|14|13|1|100|6|100|25|26|33|98|1|100|1
Chad Stevens|677060|2026|||||||||6|||||||45||||
Mickey Gasper|681508|2026|||||||||44|||||||33||||
Ronny Simon|682927|2026|||||||||22|||||||86||||
Marcus Semien|543760|2026|30|47|43|42|23|42|39|12|31|22|46|28|46|60|10|71|7|10|73|86
Jordan Beck|687597|2026|||||||||60||||||76|68||||
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Masataka Yoshida|807799|2026|45|74|27|19|67|9|12|40|43|44|95|52|91|60||21||||
Buddy Kennedy|671083|2026|||||||||18|||||||61||||
Drake Baldwin|686948|2026|94|87|92|87|89|90|87|87|88|95|53|61|52|24||17||86|52|41
Starling Marte|516782|2026|||||||||50||||||59|11||||
Edouard Julien|666397|2026|69|47|51|49|83|17|47|78|49|91|22|95|49|99|9|31|11|||
Danny Jansen|643376|2026|||||||||29|||||||36||||
Isaac Collins|686555|2026|21|16|6|12|54|30|30|40|72|46|42|78|62|93|39|51|36|66|61|7
Luis Torrens|620443|2026|||||||||31|||||||28||||
Tommy Edman|669242|2026|||||||||41||||||13|61||||
Kahlil Watson|696135|2026|||||||||18||||||75|74||||
Jorge Barrosa|678489|2026|||||||||12||||||40|79||||
Kyle Teel|691019|2026|||||||||38|||||||38||||
Ezequiel Tovar|678662|2026|4|11|21|39|1|39|38|19|53|20|26|13|23|1|59|67|59|49|5|68
Max Schuemann|680474|2026|||||||||18||||||46|58||||
George Springer|543807|2026|26|22|26|37|34|39|36|33|50|35|64|53|54|81||41||61|36|49
Jorge Soler|624585|2026|16|3|22|49|16|49|71|37|87|62|3|57|2|65||16||82|1|91
Tyler Callihan|682997|2026|||||||||29|||||||66||||
Colt Emerson|806068|2026|||||||||46||||||27|41|11|||
Julio Rodríguez|677594|2026|76|81|79|70|58|74|59|63|95|64|45|30|31|6|91|86|24|95|11|86
Liam Hicks|689414|2026|43|56|17|14|76|26|17|3|46|8|98|69|98|67||13||7|96|7
Addison Barger|680718|2026|||||||||36|||||||22||||
Carlos Cortes|666126|2026|45|58|40|36|55|23|34|50|67|35|82|48|66|74|78|19||||
Josh Naylor|647304|2026|47|84|43|22|60|39|21|23|78|28|91|28|83|12|24|2|57|25|91|62
Joshua Kuroda-Grauer|811965|2026|||||||||27|||||||60||||
Carlos Narváez|665966|2026|||||||||62|||||||8||||
Travis Bazzana|683953|2026|24|17|16|27|45|21|23|32|36|30|49|77|43|70|8|74|26|18|53|18
Thomas Saggese|695336|2026|||||||||56|||||||62||||
Edwin Arroyo|695490|2026|||||||||16||||||44|84|82|||
Dylan Beavers|687637|2026|||||||||54||||||78|89||||
Austin Martin|668885|2026|37|30|7|7|79|7|10|17|25|10|69|90|75|100|73|61|70|||
Jhostynxon Garcia|691373|2026|||||||||56|||||||59||||
Kyle Farmer|571657|2026|||||||||3|||||||10||||
David Fry|681807|2026|||||||||25||||||92|24||||
Deyvison De Los Santos|691277|2026|||||||||21|||||||47||||
Andrew Vaughn|683734|2026|||||||||79||||||3|14||||
Rafael Devers|646240|2026|54|16|71|82|29|81|70|93|86|92|20|63|23|46|21|21|35|44|44|62
Francisco Lindor|596019|2026|76|51|79|80|60|46|60|83|76|84|65|67|47|60|27|31|21|54|61|68
Luisangel Acuña|682668|2026|||||||||57||||||67|98|38|||
César Prieto|693409|2026|||||||||46|||||||15||||
Jim Jarvis|805347|2026|||||||||44||||||82|65|49|||
Amed Rosario|642708|2026|||||||||82||||||52|81||||
Daniel Susac|691740|2026|||||||||16|||||||37||||
Brice Turang|668930|2026|72|64|66|62|78|59|50|70|57|57|27|89|56|77|24|83|98|22|57|7
JJ Bleday|668709|2026|79|30|70|75|79|61|64|40|86|50|44|95|34|88|80|52|40|69|25|41
Nolan Arenado|571448|2026|18|16|19|30|26|49|40|4|31|16|51|46|48|43|37|7|71|36|26|100
James Outman|681546|2026|||||||||31||||||60|67|77|||
Jared Triolo|669707|2026|14|42|5|2|42|2|7|21|43|30|57|36|60|80|57|78|27|||
Carter Jensen|695600|2026|13|3|23|55|6|69|67|78|92|65|11|65|21|81||62||69|29|26
Yandy Díaz|650490|2026|86|95|77|53|90|67|42|78|92|84|85|40|94|54||22||66|85|68
Darell Hernaiz|687231|2026|||||||||42||||||20|60||||
Alejandro Osuna|696030|2026|||||||||39||||||46|80||||
Anthony Volpe|683011|2026|||||||||28||||||14|79|91|||
Myles Straw|664702|2026|||||||||39||||||61|97|89|||
Miles Mastrobuoni|670156|2026|||||||||6|||||||52||||
Orlando Arcia|606115|2026|||||||||10|||||||10||||
Vaughn Grissom|687093|2026|35|53|35|31|39|30|38|29|60|37|63|21|56|40|58|36|9|38|56|31
Connor Joe|656582|2026|||||||||32|||||||40||||
Gary Sánchez|596142|2026|||||||||83|||||||3||||
Eugenio Suárez|553993|2026|8|2|14|45|7|52|72|38|76|26|1|63|5|51|20|18||44|4|86
Caleb Durbin|702332|2026|10|25|5|6|32|11|9|1|34|4|88|27|89|58|25|66|88|15|71|18
Everson Pereira|677592|2026|||||||||41||||||92|54||||
Cole Carrigg|694249|2026|||||||||59||||||99|87|79|||
JJ Wetherholt|802139|2026|84|66|72|66|86|69|50|63|44|72|78|72|73|95|20|57|100|46|87|62
Jake Burger|669394|2026|21|17|46|57|12|76|70|63|92|79|16|27|5|15|14|47|76|90|26|62
Gabriel Arias|672356|2026|||||||||79||||||83|33||||
Brett Callahan|814430|2026|||||||||65|||||||82||||
Jonatan Clase|682729|2026|||||||||10|||||||72||||
Leo Jiménez|677870|2026|||||||||35|||||||66||||
Freddie Freeman|518692|2026|95|99|89|70|94|76|56|61|65|58|77|63|62|56|16|9|78|26|64|5
Sam Huff|669087|2026|||||||||15|||||||2||||
Ali Sánchez|645305|2026|||||||||24|||||||9||||
Mauricio Dubón|643289|2026|31|79|35|20|37|30|16|15|39|13|92|12|91|14|71|31|89|13|83|68
Ramón Urías|602104|2026|||||||||25|||||||32||||
Brian Navarreto|640459|2026|||||||||32|||||||12||||
Harry Ford|695670|2026|||||||||22|||||||55||||
Nick Fortes|663743|2026|10|58|13|7|17|2|5|6|46|23|93|1|84|10||36||||
Michael Busch|683737|2026|64|23|52|60|73|74|59|33|50|43|40|86|39|76|2|16|86|10|83|18
Bo Naylor|666310|2026|||||||||46|||||||49||||
Isiah Kiner-Falefa|643396|2026|||||||||48||||||6|51||||
Nick Loftin|679845|2026|31|28|14|18|57|11|17|19|70|9|81|71|85|85|54|70|20|||
Marcell Ozuna|542303|2026|27|10|41|60|20|21|52|45|75|30|12|56|19|67||4||||
Kevin Alcántara|682634|2026|||||||||20|||||||59||||
Davis Schneider|676914|2026|||||||||74||||||37|38||||
Nico Hoerner|663538|2026|56|99|31|2|86|2|1|8|46|6|99|23|98|32|16|79|96|7|99|41
Spencer Steer|668715|2026|72|42|78|81|54|69|81|60|28|41|40|48|39|70|62|82|27|34|58|49
J.T. Realmuto|592663|2026|53|72|41|31|60|14|19|61|75|46|51|28|47|47||72||63|70|49
Ronald Acuña Jr.|660670|2026|88|53|83|87|82|61|81|67|97|73|35|86|19|65|98|39|3|91|10|68
Ryan Ward|669899|2026|||||||||41|||||||32||||
Juan Brito|682877|2026|||||||||28|||||||28||||
Alan Roden|702176|2026|||||||||29||||||74|44||||
