name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Kyle Schwarber|656941|2026|93|38|96|98|86|98|98|96|90|96|1|94|6|77||16||96|2|33
Salvador Perez|521692|2026|12|21|41|54|2|77|59|48|76|59|60|3|46|1||1||43|45|15
Joc Pederson|592626|2026|80|56|72|70|78|63|72|89|71|88|44|83|23|59||6||47|64|33
Edmundo Sosa|624641|2026|||||||||79||||||21|85|77|||
Paul Goldschmidt|502671|2026|40|27|61|70|14|63|76|12|62|37|36|18|41|24|1|11|85|37|33|33
Zack Short|670097|2026|||||||||10||||||55|46||||
Geraldo Perdomo|672695|2026|56|51|14|8|89|18|12|18|63|11|94|94|97|91|45|38|96|2|94|76
Wade Meckler|685133|2026|||||||||20||||||79|87||||
Owen Caissie|683357|2026|35|10|62|80|7|63|96|87|86|84|1|27|3|48|85|74|2|82|8|67
Jim Jarvis|805347|2026|||||||||17|||||||55||||
Justin Foscue|679822|2026|||||||||74||||||8|52||||
J.P. Crawford|641487|2026|56|37|32|32|77|39|40|36|37|26|55|91|83|96|20|15|1|38|76|41
Travis d'Arnaud|518595|2026|||||||||13|||||||6||||
Sandy León|506702|2026|||||||||4|||||||1||||
Joe Mack|691788|2026|||||||||33|||||||28||||
Jorge Barrosa|678489|2026|||||||||13||||||48|81||||
Moisés Ballesteros|694208|2026|||||||||77|||||||3||||
Munetaka Murakami|808959|2026|91|11|92|98|81|74|99|98|94|100|2|99|1|93|6|45|42|87|14|4
Brent Rooker|667670|2026|42|7|65|87|11|54|94|61|77|54|5|54|1|42||56||||
Ben Malgeri|701162|2026|||||||||18|||||||89||||
Jose Altuve|514888|2026|14|22|15|20|25|31|29|7|32|19|50|52|51|19|4|55|7|9|77|21
Jesús Sánchez|660821|2026|63|86|76|65|44|54|68|81|83|80|46|5|41|6|72|26|4|70|28|85
Brendan Donovan|680977|2026|||||||||58|||||||7||||
Francisco Lindor|596019|2026|||||||||76||||||20|32|59|||
Joey Ortiz|687401|2026|24|37|15|13|36|11|17|24|72|19|72|48|80|46|47|90|98|||
Connor Joe|656582|2026|||||||||36|||||||42||||
Dalton Rushing|687221|2026|64|49|61|62|59|39|76|46|54|61|23|48|20|39||49||||
Gleyber Torres|650402|2026|||||||||28||||||8|7|56|||
Darell Hernaiz|687231|2026|||||||||46||||||25|58|80|||
Randy Arozarena|668227|2026|80|74|61|52|90|59|46|82|89|58|52|62|35|38|33|38|17|31|67|60
Ke'Bryan Hayes|663647|2026|||||||||26||||||15|40|44|||
Wenceel Pérez|672761|2026|||||||||40||||||44|75|18|||
Victor Mesa Jr.|683748|2026|||||||||52||||||93|64||||
Javier Báez|595879|2026|||||||||12||||||71|45|24|||
Jordan Beck|687597|2026|||||||||40||||||81|72||||
Brady House|691781|2026|||||||||91|||||||67|7|||
Kyle Stowers|669065|2026|59|31|66|72|50|63|78|87|80|97|9|50|5|28|70|28|72|85|19|89
Jake Fraley|641584|2026|||||||||37||||||75|78||||
Justin Crawford|702222|2026|9|58|6|1|28|1|2|14|28|19|58|15|77|9|28|96|29|11|50|76
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|96|72|95|76|63||4||92|57|21
William Contreras|661388|2026|64|85|69|57|65|63|40|67|87|55|89|42|79|51||13||63|93|60
Leo Rivas|660844|2026|||||||||5||||||43|51|62|||
Heliot Ramos|671218|2026|75|88|87|83|43|74|95|91|79|91|23|9|31|16|63|48|24|51|36|85
Austin Slater|596103|2026|||||||||10|||||||66||||
Eric Haase|606992|2026|||||||||40|||||||76||||
Pete Alonso|624413|2026|93|76|91|94|88|91|81|97|95|97|32|81|33|71|6|9|85|80|39|60
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Sal Frelick|686217|2026|11|41|8|6|37|7|6|8|30|7|97|38|98|85|49|85|62|7|96|67
Pete Crow-Armstrong|691718|2026|85|64|83|81|83|79|68|70|95|87|22|72|27|18|91|95|100|80|20|41
Andruw Monasterio|655316|2026|||||||||33||||||14|39|2|||
Iván Herrera|671056|2026|76|47|41|34|96|47|26|50|83|48|77|81|74|65||17||71|45|10
Gabriel Rincones Jr.|687282|2026|||||||||87|||||||44||||
Hayden Senger|663584|2026|||||||||9|||||||4||||
Andrew Vaughn|683734|2026|||||||||40||||||2|14||||
Pedro Pagés|686780|2026|||||||||50|||||||12||||
Colt Emerson|806068|2026|||||||||25||||||21|40|21|||
Marcus Semien|543760|2026|44|56|53|51|32|54|50|10|33|20|52|25|52|54|14|71|8|10|64|10
Kevin Alcántara|682634|2026|||||||||4|||||||61||||
Josh Jung|673962|2026|74|91|63|39|78|47|27|72|64|85|67|38|81|57|36|16|33|27|88|76
Hyeseong Kim|808975|2026|||||||||12||||||47|87|41|||
Vaughn Grissom|687093|2026|62|66|53|45|62|20|32|53|47|54|84|38|74|62|61|34|25|||
Mitch Garver|641598|2026|||||||||70|||||||8||||
Luisangel Acuña|682668|2026|||||||||62||||||69|98|10|||
Byron Buxton|621439|2026|78|46|92|96|32|99|98|75|80|83|30|22|17|22|40|98|88|72|24|3
Jo Adell|666176|2026|53|68|68|64|32|72|53|58|97|62|49|2|39|11|69|68|14|97|7|15
Taylor Ward|621493|2026|74|51|37|31|96|39|25|50|57|41|54|98|78|100|40|52|34|5|92|85
Josh Smith|669701|2026|||||||||40||||||5|62|19|||
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Henry Bolte|703607|2026|||||||||92||||||88|100|72|||
Rodolfo Durán|660710|2026|||||||||43|||||||52||||
Blaze Alexander|677942|2026|79|99|79|49|78|27|43|92|88|85|44|17|44|53|97|77|8|55|57|33
Rob Refsnyder|608701|2026|||||||||58|||||||39||||
Carlos Cortes|666126|2026|69|79|58|45|74|35|51|60|69|46|91|57|77|80|79|19||||
Zach Cole|805904|2026|||||||||93|||||||67||||
Sterlin Thompson|694514|2026|||||||||66|||||||56||||
Brandon Marsh|669016|2026|52|79|69|59|35|69|60|61|64|77|21|8|40|11|84|72|30|38|53|52
Spencer Horwitz|687462|2026|65|28|44|49|77|54|54|16|39|20|89|92|93|82|6|5|20|13|85|76
LuJames Groover|694410|2026|||||||||20|||||||35||||
Esteury Ruiz|665923|2026|||||||||37||||||21|96||||
Gage Workman|669398|2026|||||||||52|||||||78||||
Adrian Del Castillo|680728|2026|||||||||37|||||||25||||
Miguel Andujar|609280|2026|22|71|34|20|25|14|18|34|52|25|78|4|81|4||48||35|51|21
Jacob Wilson|805779|2026|10|74|13|3|20|3|4|1|19|7|95|6|93|6|75|42|96|||
Matt Wallner|670242|2026|||||||||67||||||97|19||||
Colton Cowser|681297|2026|47|9|58|78|25|39|73|13|90|27|10|76|8|54|89|68|92|||
Vladimir Guerrero Jr.|665489|2026|71|92|49|23|91|62|37|64|98|67|92|70|73|40|24|21|89|93|54|21
Christian Koss|683766|2026|||||||||35|||||||80||||
Jake Bauers|641343|2026|85|58|84|83|87|82|87|92|96|96|23|92|37|95|7|41|3|95|59|15
Jonah Cox|813841|2026|||||||||16|||||||88||||
Michael Conforto|624424|2026|||||||||54||||||50|21||||
Eric Wagaman|676572|2026|||||||||64|||||||18||||
Brett Baty|683146|2026|35|29|33|36|40|54|56|53|79|43|19|52|26|60|26|37|18|80|21|41
Tyler Soderstrom|691016|2026|70|59|63|62|80|72|62|67|90|70|70|89|66|74|90|45|8|76|45|33
Andy Ibáñez|628451|2026|||||||||17|||||||49||||
Jeremy Peña|665161|2026|71|97|60|30|81|9|14|20|64|36|76|24|33|22|34|92|57|||
Tyler O'Neill|641933|2026|||||||||73||||||85|66||||
Nick Yorke|694377|2026|||||||||91|||||||57||||
Everson Pereira|677592|2026|||||||||44|||||||56||||
Rikuu Nishida|807747|2026|||||||||8|||||||68||||
Nelson Velázquez|676369|2026|||||||||69|||||||57||||
Michael Busch|683737|2026|75|24|53|66|88|77|63|32|48|47|47|97|45|83|2|15|91|7|79|76
Heriberto Hernández|681715|2026|90|69|93|96|68|54|78|87|73|89|44|66|12|77|84|85|64|||
Harrison Bader|664056|2026|||||||||54||||||55|54||||
Bobby Witt Jr.|677951|2026|96|100|94|79|94|93|79|95|100|94|72|59|47|28|75|99|100|68|79|76
Daniel Susac|691740|2026|||||||||16|||||||40||||
Will Smith|669257|2026|||||||||72|||||||44||||
Nathaniel Lowe|663993|2026|78|69|79|73|74|39|72|41|87|44|20|78|61|63||15||76|2|33
Shohei Ohtani|660271|2026|98|93|98|97|98|98|96|96|95|94|39|96|28|56||54||79|69|4
Joey Meneses|608841|2026|||||||||25|||||||8||||
Ozzie Albies|645277|2026|18|35|29|29|17|31|17|18|36|5|89|22|71|14|1|41|66|14|76|60
Royce Lewis|668904|2026|31|18|44|59|19|63|84|46|85|54|18|49|6|32|40|59|9|76|14|3
Lenyn Sosa|672820|2026|||||||||36|||||||33||||
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Jacob Gonzalez|694378|2026|||||||||58|||||||31||||
Braden Montgomery|695731|2026|||||||||37||||||89|83||||
Zach Dezenzo|701305|2026|||||||||22|||||||59||||
Derek Hill|656537|2026|||||||||62||||||71|97||||
Jorbit Vivas|678391|2026|27|43|11|7|56|9|14|1|46|4|92|50|85|71|16|39|78|||
Austin Hedges|595978|2026|||||||||58|||||||3||||
Luis Rengifo|650859|2026|20|43|12|8|44|14|20|24|54|22|95|48|76|44|62|43|26|||
Kahlil Watson|696135|2026|||||||||16||||||80|80||||
Jake Cronenworth|630105|2026|||||||||47||||||9|82|19|||
Jackson Chourio|694192|2026|61|45|83|85|27|77|86|91|90|79|33|25|57|26|81|85|78|82|60|41
José Caballero|676609|2026|4|18|10|17|6|14|16|1|46|3|38|12|37|15|29|69|15|12|24|89
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Fernando Tatis Jr.|665487|2026|74|89|58|37|76|87|67|87|97|94|58|42|29|63|93|90|91|91|66|52
Max Muncy|691777|2026|||||||||77||||||26|65|3|||
Ryan Jeffers|680777|2026|||||||||91|||||||26||||
Travis Bazzana|683953|2026|20|16|17|24|37|14|18|32|40|28|50|74|38|70|12|77|12|16|51|76
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Miguel Amaya|665804|2026|||||||||20|||||||8||||
Rafael Marchán|665561|2026|||||||||12|||||||20||||
Cody Freeman|683227|2026|||||||||5|||||||26||||
Samuel Basallo|694212|2026|68|56|84|85|42|74|83|84|85|75|26|43|15|4||6||77|33|21
Edouard Julien|666397|2026|69|54|48|44|83|20|36|82|52|91|24|93|53|98|13|32|10|||
Javier Sanoja|691594|2026|7|59|7|2|19|3|3|20|44|15|99|14|98|7|48|86|64|||
Jazz Chisholm Jr.|665862|2026|16|6|24|48|13|59|57|73|85|46|13|68|13|54|12|79|98|60|40|4
Connor Norby|681393|2026|9|1|7|37|15|20|45|17|28|28|12|66|9|62|18|71|90|25|15|67
Graham Pauley|688363|2026|||||||||17|||||||27||||
Jeremiah Jackson|669236|2026|14|51|45|37|2|27|43|53|73|38|60|1|42|8|37|43|28|||
Adley Rutschman|668939|2026|76|85|66|52|76|39|43|51|67|54|84|65|90|74||24||29|90|76
Kyle Higashioka|543309|2026|||||||||30|||||||3||||
Cooper Ingle|694876|2026|||||||||12|||||||12||||
Gabriel Moreno|672515|2026|86|90|67|46|92|35|41|51|66|56|79|76|87|46||20||41|78|76
Gary Sánchez|596142|2026|||||||||80|||||||2||||
Jorge Soler|624585|2026|31|10|39|58|28|63|77|34|87|52|9|64|4|61||16||82|1|4
Troy Johnston|687859|2026|59|89|37|13|83|7|8|56|38|34|75|52|59|23|39|22|21|19|83|89
Cal Raleigh|663728|2026|12|1|21|65|6|52|71|36|63|18|3|83|15|13||15||79|1|4
Sam Antonacci|803011|2026|87|97|64|35|97|35|34|23|44|27|81|29|91|89|74|75|6|22|74|89
Eloy Jiménez|650391|2026|||||||||9|||||||19||||
Tristan Peters|671976|2026|35|63|38|25|42|20|22|18|46|12|68|19|64|23|53|84|98|16|58|89
Esmerlyn Valdez|699013|2026|||||||||87||||||65|68||||
Brandon Lockridge|663604|2026|||||||||69||||||64|92||||
Raynel Delgado|669384|2026|||||||||12|||||||48||||
Brice Matthews|694728|2026|1|3|14|44|1|27|54|14|75|31|7|19|4|76|83|85|92|||
Orlando Arcia|606115|2026|||||||||11|||||||11||||
Michael Massey|686681|2026|32|41|57|60|11|31|39|72|44|50|74|14|72|10|17|37|98|47|88|60
Ceddanne Rafaela|678882|2026|12|39|20|19|16|31|20|8|47|16|61|8|48|4|92|92|99|17|45|52
Braden Shewmake|669699|2026|||||||||35||||||55|69||||
Matt Vierling|663837|2026|28|51|34|27|30|20|23|24|30|26|78|27|84|35|32|79|78|30|80|41
Luis Matos|682641|2026|||||||||15|||||||34||||
Ben Williamson|810938|2026|26|59|15|7|49|3|5|28|54|22|65|46|87|48|35|72|14|||
Alec Bohm|664761|2026|26|37|30|29|28|39|24|64|50|45|82|22|85|77|22|28|6|27|92|60
Brett Sullivan|664954|2026|||||||||33|||||||73||||
J.C. Escarra|641555|2026|||||||||52|||||||23||||
Juan Brito|682877|2026|||||||||30|||||||28||||
Will Benson|666181|2026|||||||||80||||||68|88||||
Jakob Marsee|805300|2026|28|16|5|12|66|14|13|14|73|19|48|88|80|86|77|64|89|25|60|95
Liam Hicks|689414|2026|37|49|19|13|59|20|14|6|33|12|99|55|99|68||16||8|99|89
CJ Abrams|682928|2026|69|54|69|69|64|77|61|61|72|52|52|46|32|16|43|81|1|58|42|15
Spencer Steer|668715|2026|72|40|76|77|57|82|81|58|30|43|40|57|44|72|58|82|22|31|57|41
Steven Kwan|680757|2026|32|49|3|1|81|1|1|1|6|1|96|90|100|91|71|36|93|1|100|100
Drew Gilbert|687551|2026|18|35|9|8|46|3|6|6|64|15|70|48|64|79|78|50|39|||
Jake Burger|669394|2026|37|30|50|59|20|74|64|61|92|77|25|31|9|15|10|47|76|88|32|33
Max Schuemann|680474|2026|||||||||20||||||52|60||||
Adolis García|666969|2026|20|13|24|37|16|35|59|89|82|84|3|38|7|51|94|28|88|42|42|15
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Nico Hoerner|663538|2026|49|91|24|4|77|3|2|8|20|9|100|46|98|48|15|77|98|6|97|52
Edwin Arroyo|695490|2026|||||||||14||||||44|86|90|||
Blake Dunn|694362|2026|||||||||50||||||60|97|77|||
Luke Keaschall|807712|2026|24|22|12|18|48|14|11|3|32|9|81|58|86|89|10|87|4|14|74|89
Rhys Hoskins|656555|2026|16|1|4|41|30|39|70|38|83|44|6|97|11|93|3|5||43|18|1
Adam Frazier|624428|2026|||||||||13||||||10|24|37|||
Cody Bellinger|641355|2026|77|83|57|41|88|59|34|43|54|28|82|84|74|52|95|51|92|15|90|4
Richie Palacios|680700|2026|39|51|17|10|68|9|14|10|28|4|71|70|64|32|4|42|9|||
Mike Yastrzemski|573262|2026|28|22|20|25|44|23|33|72|29|62|37|66|52|69|56|44|31|35|81|33
Ian Happ|664023|2026|50|7|56|78|40|79|80|58|78|64|8|84|11|81|46|61|40|51|15|85
J.T. Realmuto|592663|2026|32|33|31|32|43|18|23|43|54|34|55|30|48|35||73||63|68|41
Jonny DeLuca|676356|2026|||||||||52||||||84|91|87|||
Junior Caminero|691406|2026|92|83|90|89|90|96|85|95|99|93|67|87|57|57|65|24|1|100|49|1
Romy Gonzalez|663853|2026|||||||||28|||||||38||||
Luis Arraez|650333|2026|35|93|34|9|56|1|1|17|14|2|100|14|100|33|29|33|99|1|100|100
Dylan Crews|686611|2026|||||||||83||||||53|94||||
Andrew Benintendi|643217|2026|53|61|65|64|40|59|61|46|27|86|32|34|31|37||29||17|62|67
Josh Bell|605137|2026|59|54|76|76|35|82|67|61|86|62|51|27|46|44||20||50|42|4
James McCann|543510|2026|||||||||62|||||||11||||
Yoán Moncada|660162|2026|||||||||69|||||||27||||
Ryan Mountcastle|663624|2026|||||||||74|||||||23||||
Julio Rodríguez|677594|2026|77|81|83|74|62|72|57|69|95|69|55|34|35|7|94|89|33|94|16|10
Jorge Polanco|593871|2026|||||||||48|||||||20||||
Jung Hoo Lee|808982|2026|40|94|37|10|51|11|8|19|35|7|98|4|96|42|86|46|12|7|98|15
Austin Riley|663586|2026|12|4|25|52|7|69|61|70|83|55|13|40|9|32|45|62|12|90|12|21
Lourdes Gurriel Jr.|666971|2026|||||||||23||||||68|20||||
Nick Fortes|663743|2026|4|31|6|6|7|3|5|8|50|30|93|1|92|8||39||||
Sam Haggerty|664059|2026|||||||||19|||||||73||||
Willi Castro|650489|2026|20|22|20|25|25|27|27|32|82|46|17|43|22|12|77|76|21|60|3|41
JJ Wetherholt|802139|2026|80|71|67|63|88|63|43|64|48|75|80|62|75|89|18|58|100|54|86|21
Max Kepler|596146|2026|||||||||47|||||||20||||
Brandon Nimmo|607043|2026|95|94|95|88|87|93|85|93|70|95|52|35|59|59|59|69|23|56|74|76
Spencer Jones|682987|2026|||||||||83||||||75|83||||
Jimmy Crooks|699625|2026|||||||||62|||||||34||||
Wilyer Abreu|677800|2026|65|59|75|72|54|91|79|67|89|53|57|59|50|42|99|71|93|69|41|60
Chase DeLauter|800050|2026|65|85|56|36|70|39|27|77|76|65|87|59|90|96|65|34||38|93|67
Kameron Misner|670224|2026|||||||||3|||||||94||||
TJ Friedl|670770|2026|1|1|1|2|1|6|11|26|25|7|32|30|43|66|40|32|82|||
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Jackson Merrill|701538|2026|32|38|52|59|19|72|58|56|60|74|31|25|38|20|85|90|64|66|10|21
Trevor Larnach|663616|2026|65|72|48|34|86|35|39|23|50|22|71|80|43|53|63|37|11|45|45|60
Jac Caglianone|695506|2026|83|81|88|86|59|89|91|95|98|98|13|25|17|16|100|43|13|97|22|4
Henry Davis|680779|2026|||||||||83|||||||63||||
Nasim Nuñez|683083|2026|4|11|1|1|30|1|1|4|20|1|36|71|56|69|57|97|79|8|19|89
Jake Meyers|676694|2026|||||||||25||||||25|67||||
Andrés Chaparro|665953|2026|||||||||54|||||||7||||
Curtis Mead|678554|2026|85|72|81|76|81|69|75|30|64|56|66|74|85|75|9|41|2|56|58|67
Daylen Lile|695734|2026|42|56|50|48|32|68|43|28|57|23|69|16|61|11|40|93|82|29|62|33
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Patrick Bailey|672275|2026|||||||||36|||||||10||||
Jake Rogers|668670|2026|||||||||54|||||||27||||
Tyler Tolbert|686475|2026|||||||||27|||||||95||||
Cedric Mullins|656775|2026|2|2|4|27|2|18|17|34|69|14|59|42|60|46|40|64|91|27|55|41
Jacob Young|696285|2026|24|49|34|29|20|31|29|40|64|24|66|9|70|66|67|94|99|14|95|60
Charles McAdoo|807727|2026|||||||||36|||||||88||||
Dominic Canzone|686527|2026|91|83|95|95|69|79|93|93|96|85|55|46|29|30||23||80|82|41
Zack Gelof|680869|2026|16|18|32|44|7|23|34|41|40|50|27|13|35|83|14|87|46|||
Nolan Schanuel|694384|2026|53|87|36|16|72|7|6|19|26|17|82|40|83|57|12|18|84|4|87|89
José Ramírez|608070|2026|81|89|70|56|92|39|34|70|72|66|85|90|84|52|38|55|92|21|61|60
