name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Paul Goldschmidt|502671|2026|90|83|89|85|86|49|78|46|62|80|64|63|66|41|1|5|84|||
Josh Smith|669701|2026|||||||||42||||||8|51|16|||
Jose Siri|642350|2026|||||||||33|||||||91||||
Andrew McCutchen|457705|2026|||||||||22|||||||62||||
Francisco Lindor|596019|2026|||||||||77||||||12|39|85|||
Drake Baldwin|686948|2026|98|96|98|96|94|97|97|93|71|97|56|71|58|24||30||85|67|53
Heriberto Hernández|681715|2026|||||||||63||||||68|86|23|||
Jorge Polanco|593871|2026|||||||||49|||||||10||||
Rhys Hoskins|656555|2026|34|1|12|46|53|49|78|37|85|67|15|99|18|95|2|6||55|19|1
Nick Kurtz|701762|2026|93|58|86|89|99|93|96|97|98|98|12|100|5|92|5|34|28|99|9|9
Caleb Durbin|702332|2026|6|22|4|2|14|7|7|4|22|10|83|15|90|67|30|70|86|6|91|94
Joey Bart|663698|2026|||||||||57|||||||31||||
Spencer Steer|668715|2026|85|80|88|86|76|85|82|64|33|41|54|46|53|75|51|80|48|31|73|24
Austin Slater|596103|2026|||||||||7|||||||66||||
Brenton Doyle|686668|2026|||||||||56||||||96|88|47|||
Joey Ortiz|687401|2026|16|13|2|2|39|7|12|15|72|20|74|77|83|47|45|84|95|||
Ezequiel Tovar|678662|2026|36|41|55|58|23|56|49|32|53|33|27|15|24|2|54|66|51|45|7|24
Austin Riley|663586|2026|29|15|42|68|17|68|64|81|82|69|11|34|11|29|52|65|9|89|25|24
Matt Vierling|663837|2026|39|54|37|32|44|24|25|17|31|23|73|56|88|57|37|77|67|28|61|43
Matt Chapman|656305|2026|5|10|6|10|15|30|23|21|89|19|43|56|54|76|65|70|89|92|4|53
Connor Joe|656582|2026|||||||||39|||||||35||||
Bo Naylor|666310|2026|||||||||50|||||||52||||
Andy Pages|681624|2026|78|88|85|78|61|83|68|68|60|85|67|22|60|21|97|73|96|61|57|15
Nick Fortes|663743|2026|7|46|11|5|12|1|2|25|50|54|90|1|91|9||30||53|55|43
Brendan Donovan|680977|2026|||||||||58|||||||8|3|||
Sterlin Thompson|694514|2026|||||||||62|||||||38||||
Gleyber Torres|650402|2026|71|62|29|20|93|19|31|1|13|5|84|97|74|99|7|8|80|||
Luis Torrens|620443|2026|||||||||26|||||||27||||
Hyeseong Kim|808975|2026|31|63|17|8|54|7|15|8|13|3|33|50|38|52|50|90|41|||
Luke Keaschall|807712|2026|12|20|11|17|24|15|11|2|33|7|81|39|93|79|10|85|26|11|67|88
Jose Fernandez|699912|2026|10|39|20|19|5|11|14|28|73|37|43|4|49|16||96|60|76|34|9
Luis Arraez|650333|2026|36|94|31|6|60|1|1|27|5|2|100|14|100|25|29|32|99|1|100|100
Dillon Dingler|693307|2026|91|86|92|90|83|80|78|59|72|84|48|53|67|27||59||40|56|15
Will Brennan|686823|2026|||||||||11|||||||77||||
Shea Langeliers|669127|2026|93|91|95|94|79|95|89|88|95|71|60|41|44|38||84||86|39|60
Kyle Schwarber|656941|2026|90|31|95|97|69|98|100|93|90|90|3|83|9|76||18||97|1|43
Brett Sullivan|664954|2026|||||||||10|||||||69||||
Freddie Freeman|518692|2026|87|79|86|83|85|85|74|87|67|79|75|78|56|71|33|7|73|23|80|88
CJ Abrams|682928|2026|85|76|80|77|89|80|69|53|72|47|58|68|30|25|48|84|1|58|39|15
Lawrence Butler|671732|2026|27|31|19|19|47|19|27|51|88|71|24|74|24|83|53|24|11|67|11|77
Carson Benge|701807|2026|67|76|68|55|59|60|53|64|50|66|49|28|67|63|98|85|70|34|66|98
Aaron Judge|592450|2026|98|74|99|99|94|99|99|97|98|98|19|96|11|72|86|34|23|93|24|3
Starling Marte|516782|2026|||||||||54|||||||9||||
Lane Thomas|657041|2026|24|8|3|6|68|4|8|6|38|17|47|97|63|89|90|92|11|||
Samuel Basallo|694212|2026|76|78|85|83|59|65|76|92|81|85|27|46|15|7||9||85|58|24
Jackson Merrill|701538|2026|46|41|60|64|36|68|64|49|49|72|29|41|32|24|92|87|76|66|7|24
Tyrone Taylor|621438|2026|||||||||38||||||88|92||||
Dominic Canzone|686527|2026|81|79|87|84|73|68|94|94|94|88|39|50|14|42||24||||
Jeremiah Jackson|669236|2026|23|56|52|47|6|49|49|49|73|44|57|1|41|12|40|41|39|63|72|24
Marcus Semien|543760|2026|49|63|62|54|36|65|51|9|37|22|59|24|66|59|19|75|9|9|79|9
Darell Hernaiz|687231|2026|9|20|2|1|33|1|3|3|46|3|84|66|70|17|21|63|82|||
Bryce Johnson|669369|2026|||||||||2|||||||65||||
Mookie Betts|605141|2026|||||||||19||||||21|30|82|||
Tanner Murray|695020|2026|||||||||47|||||||41||||
Munetaka Murakami|808959|2026|89|20|93|98|80|95|98|97|94|99|3|98|1|89|9|47|46|86|13|5
Jhostynxon Garcia|691373|2026|||||||||60|||||||58||||
Ernie Clement|676391|2026|13|65|24|16|12|19|10|7|60|4|99|3|94|1|14|65|2|3|96|68
Billy Cook|695257|2026|||||||||12|||||||90||||
Otto Kemp|805249|2026|||||||||7|||||||74||||
Dalton Rushing|687221|2026|||||||||55|||||||57||||
Adam Frazier|624428|2026|||||||||13||||||12|25|55|||
Gary Sánchez|596142|2026|||||||||82|||||||3||||
Jake McCarthy|664983|2026|36|59|42|36|28|24|28|2|37|2|62|14|58|27|19|98|42|34|25|68
Gage Workman|669398|2026|||||||||52|||||||80||||
Adrian Del Castillo|680728|2026|3|4|12|36|1|15|31|35|29|42|8|33|12|47||26||||
Ketel Marte|606466|2026|86|96|88|76|78|85|69|77|99|64|85|36|64|25|36|26|93|75|56|15
Jakob Marsee|805300|2026|24|10|8|13|52|19|18|19|73|29|34|82|77|84|86|68|93|25|58|94
Sandy León|506702|2026|||||||||3|||||||1||||
Luis Robert Jr.|673357|2026|||||||||86||||||60|92||||
Victor Scott II|687363|2026|3|12|6|6|8|1|2|22|18|6|28|28|37|85|73|97|87|||
Ryan Kreidler|668952|2026|||||||||50|||||||68||||
Daniel Susac|691740|2026|||||||||16|||||||42||||
Javier Báez|595879|2026|||||||||13||||||74|48|20|||
Nick Yorke|694377|2026|||||||||92|||||||61||||
Garrett Mitchell|669003|2026|54|13|39|60|62|49|80|92|97|90|1|91|2|97|96|98|83|96|5|60
JJ Wetherholt|802139|2026|78|52|73|76|83|65|49|77|49|82|73|73|60|86|17|54|100|58|72|24
Myles Straw|664702|2026|||||||||33||||||62|97||||
Taylor Trammell|666211|2026|||||||||81|||||||40||||
Dane Myers|667472|2026|||||||||33||||||98|49|73|||
Yohendrick Piñango|682818|2026|||||||||96||||||31|38||||
Thomas Saggese|695336|2026|||||||||60|||||||59|46|||
Parker Meadows|678009|2026|||||||||16|||||||77||||
Jung Hoo Lee|808982|2026|60|98|49|13|69|15|10|30|38|13|95|10|96|49|88|49|27|10|98|15
Connor Norby|681393|2026|23|2|22|50|25|40|55|19|31|26|16|63|20|69|23|72|86|25|19|77
Jake Mangum|663968|2026|||||||||14||||||72|93||||
Casey Schmitt|669477|2026|76|80|90|90|39|91|88|56|85|68|58|2|59|17||74|33|53|69|15
Hayden Senger|663584|2026|||||||||10|||||||3||||
Jorbit Vivas|678391|2026|11|19|4|4|33|7|14|1|46|3|87|41|86|66|21|38|61|||
Tyler Heineman|623168|2026|||||||||11|||||||19||||
Tommy Troy|694371|2026|||||||||30|||||||92||||
Ben Williamson|810938|2026|29|52|15|10|56|1|3|45|54|39|54|66|81|44|32|77|18|||
Jonathan Aranda|666018|2026|95|81|90|89|93|85|81|85|77|85|34|90|67|59|35|15|13|22|80|68
Ke'Bryan Hayes|663647|2026|42|61|53|44|30|36|61|74|28|39|81|18|79|51|18|42|57|||
Oneil Cruz|665833|2026|71|45|82|87|46|93|95|100|100|100|1|42|2|30|100|78|11|99|25|24
Colby Thomas|687515|2026|||||||||42|||||||73||||
Coby Mayo|691723|2026|36|28|42|56|28|36|61|88|99|84|11|37|31|59||70|5|||
Keibert Ruiz|660688|2026|||||||||25|||||||12||||
Ronald Acuña Jr.|660670|2026|96|70|93|94|95|83|89|64|90|69|49|96|32|74|96|48|4|92|24|24
Justin Foscue|679822|2026|||||||||31||||||13|50|83|||
Jake Bauers|641343|2026|73|67|81|80|58|74|76|88|86|95|39|42|51|95|16|42|2|96|77|15
Esteury Ruiz|665923|2026|||||||||17|||||||99||||
Alex Bregman|608324|2026|54|63|44|34|66|49|26|37|44|51|76|58|81|92|26|19|74|15|92|77
Eugenio Suárez|553993|2026|19|11|27|46|17|24|62|15|58|5|8|62|10|53||19||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|96|69|92|73|66||4||92|47|15
Trent Grisham|663757|2026|68|29|63|72|69|83|80|74|79|66|71|94|86|100|33|35|12|15|99|60
Victor Robles|645302|2026|||||||||31|||||||85||||
Gabriel Moreno|672515|2026|75|70|75|74|58|49|74|42|66|59|54|37|76|19||31||||
Dylan Crews|686611|2026|||||||||26|||||||94||||
CJ Kayfus|692216|2026|||||||||14|||||||56||||
Jonah Heim|641680|2026|||||||||22|||||||10||||
Royce Lewis|668904|2026|||||||||79|||||||49|16|||
Oliver Dunn|686554|2026|||||||||8|||||||75||||
Kyle Karros|691720|2026|57|46|32|28|72|30|36|46|81|44|32|84|51|81|54|37|82|21|40|77
Tyler Soderstrom|691016|2026|60|43|63|64|58|83|73|56|90|61|67|74|61|59|91|43|18|73|51|34
Masataka Yoshida|807799|2026|44|46|23|18|64|4|6|37|47|54|99|71|97|75||24||||
Marcell Ozuna|542303|2026|34|20|47|65|27|40|55|56|76|46|12|56|18|72||18||67|28|34
Marcelo Mayer|691785|2026|3|7|7|12|5|30|33|14|53|29|68|24|39|55|11|50|71|80|18|5
Jackson Chourio|694192|2026|||||||||90||||||85|87||||
Andruw Monasterio|655316|2026|||||||||37|||||||34||||
Jackson Holliday|702616|2026|||||||||20|||||||37||||
Ben Rice|700250|2026|97|94|97|95|92|97|96|91|73|94|39|80|42|85|1|39|33|51|84|34
Josh Naylor|647304|2026|62|85|61|37|66|49|27|24|79|33|89|37|73|17|38|3|30|20|83|34
Brooks Lee|686797|2026|8|17|14|23|7|36|25|15|41|11|68|20|64|19|34|28|2|17|58|77
Joey Loperfido|694388|2026|||||||||20|||||||86||||
Isaac Collins|686555|2026|29|17|8|11|61|36|51|39|73|51|22|85|38|98|43|53|7|66|53|88
Austin Hedges|595978|2026|||||||||31|||||||3||||
Braden Shewmake|669699|2026|||||||||32||||||58|67|26|||
Austin Martin|668885|2026|51|54|21|13|78|11|12|14|30|13|79|81|76|98|60|63|71|13|90|94
Nick Sogard|686765|2026|||||||||6|||||||71||||
Kyle Manzardo|700932|2026|46|27|49|61|37|60|81|42|45|51|2|56|13|44|2|14|35|25|21|5
Wade Meckler|685133|2026|||||||||20|||||||84||||
Tristan Gray|656484|2026|||||||||77||||||47|25|79|||
Teoscar Hernández|606192|2026|67|61|68|65|58|65|71|56|71|69|21|53|25|71|75|81|66|51|34|15
Travis d'Arnaud|518595|2026|||||||||14|||||||6||||
Shohei Ohtani|660271|2026|97|89|93|91|98|93|93|96|95|94|39|94|30|55||51||80|69|9
Derek Hill|656537|2026|||||||||22||||||68|94||||
Jesus Rodriguez|683679|2026|||||||||8|||||||61||||
Nick Allen|669397|2026|||||||||20||||||61|47||||
Wilyer Abreu|677800|2026|74|78|78|75|63|85|72|49|89|51|62|53|62|46|98|72|89|70|48|68
Zack Short|670097|2026|||||||||10|||||||23||||
Cam Smith|701358|2026|71|46|76|80|56|83|84|35|96|61|24|58|15|49|85|95|98|98|9|15
Andrés Giménez|665926|2026|2|12|7|11|2|19|17|5|50|2|71|6|52|4|60|60|96|6|44|77
José Tena|677588|2026|||||||||94|||||||66||||
Willi Castro|650489|2026|8|16|14|24|7|19|24|46|77|75|13|25|24|6|82|78|72|55|7|53
Corey Seager|608369|2026|59|22|69|82|47|77|92|81|67|70|20|76|5|54|28|7|24|47|31|94
Joc Pederson|592626|2026|69|39|45|50|78|40|60|83|71|76|46|92|15|72||14||47|46|34
Josh Bell|605137|2026|20|23|39|54|11|68|62|53|85|51|36|28|34|38||12||49|31|2
Jorge Soler|624585|2026|34|19|42|63|25|68|71|31|88|54|7|48|4|55||12||82|2|4
Matt Olson|621566|2026|90|68|95|97|68|97|92|95|79|93|37|67|51|61|40|11|97|82|39|34
Willson Contreras|575929|2026|96|82|92|92|91|85|87|64|90|63|29|60|21|31|52|44|85|94|7|5
Isaac Paredes|670623|2026|43|41|26|27|54|36|25|15|22|8|79|45|90|61|18|6|66|3|74|9
José Fermín|665877|2026|||||||||55|||||||54||||
Jesús Sánchez|660821|2026|69|89|79|68|50|56|58|83|85|75|47|5|45|7|68|25|4|67|36|85
Oswald Peraza|672724|2026|58|68|58|43|51|40|55|15|67|21|26|11|20|10|56|80|79|49|5|9
Michael Conforto|624424|2026|||||||||55|||||||24||||
Jake Rogers|668670|2026|||||||||24|||||||21||||
Rafael Devers|646240|2026|22|24|57|69|6|74|66|86|86|90|10|16|20|37|26|20|12|40|36|34
Jared Young|676724|2026|||||||||92|||||||58||||
Ozzie Albies|645277|2026|27|45|34|31|30|30|17|12|39|5|92|24|69|16|4|46|93|11|74|60
Michael Busch|683737|2026|75|37|62|68|85|83|75|41|49|56|46|94|47|80|6|15|94|7|81|85
Pete Crow-Armstrong|691718|2026|71|46|72|76|59|74|66|87|95|92|26|42|37|9|93|95|100|80|25|53
Randy Arozarena|668227|2026|68|65|53|42|75|56|40|81|89|54|39|46|34|30|38|43|25|28|58|60
James Wood|695578|2026|100|86|100|100|99|100|100|100|99|100|15|98|14|88|75|60|4|95|50|43
Xander Bogaerts|593428|2026|57|63|56|45|51|49|35|24|68|24|76|53|63|61|38|50|78|44|58|43
Gavin Sheets|657757|2026|64|42|66|69|56|49|58|51|64|71|39|69|69|31|14|32|9|82|31|9
Masyn Winn|691026|2026|24|50|10|3|52|11|9|14|46|12|51|38|56|78|93|78|62|20|51|53
Will Smith|669257|2026|89|74|84|82|81|80|83|61|72|40|77|69|87|91||48||20|84|53
Carlos Cortes|666126|2026|93|100|83|59|98|49|59|62|68|57|97|75|77|85|68|21||25|86|77
Heliot Ramos|671218|2026|56|74|71|65|33|74|84|88|79|87|22|14|27|12|71|48|22|48|19|88
Jacob Wilson|805779|2026|10|71|17|5|12|7|7|3|18|12|93|1|92|2|79|46|94|1|88|100
Graham Pauley|688363|2026|||||||||17|||||||27|77|||
Christian Yelich|592885|2026|||||||||75|||||||44||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Brandon Marsh|669016|2026|57|89|69|47|46|40|37|56|64|78|39|10|62|8|80|75|38|39|73|60
Matt McLain|680574|2026|36|23|31|38|44|40|39|28|70|25|32|73|49|77|42|87|89|47|62|68
Christian Walker|572233|2026|64|46|73|79|47|91|81|77|84|78|60|39|25|53|5|17|89|73|54|43
Jeremy Peña|665161|2026|||||||||63||||||38|90|64|||
Bobby Witt Jr.|677951|2026|95|99|94|85|90|95|81|96|98|97|71|50|48|26|84|100|100|70|74|77
Troy Johnston|687859|2026|54|83|41|20|64|11|10|40|40|34|52|28|53|14|46|26|21|15|82|88
Nick Loftin|679845|2026|||||||||72||||||51|72|1|||
Vladimir Guerrero Jr.|665489|2026|79|98|64|25|98|60|38|68|98|61|97|77|75|39|20|21|78|94|53|34
Tristan Peters|671976|2026|20|39|17|17|32|15|19|19|20|3|60|32|53|23|38|87|95|14|44|88
Spencer Torkelson|679529|2026|50|13|52|75|42|77|84|75|62|74|5|75|24|95|4|27|11|63|28|9
J.T. Realmuto|592663|2026|33|43|25|23|43|7|10|34|55|42|71|18|61|35||75||||
Orlando Arcia|606115|2026|||||||||6|||||||10||||
Gunnar Henderson|683002|2026|32|33|53|60|15|80|64|49|82|64|22|18|47|24|71|73|81|76|27|43
Eric Haase|606992|2026|||||||||27|||||||75||||
Christian Vázquez|543877|2026|||||||||37|||||||1||||
Brice Matthews|694728|2026|5|2|17|41|1|24|42|39|75|46|4|25|3|75|78|76|92|55|14|53
Yoán Moncada|660162|2026|7|1|3|24|18|15|44|68|68|49|2|83|27|93||28|2|||
Vidal Bruján|660644|2026|||||||||5|||||||16||||
A.J. Ewing|805999|2026|||||||||70|||||||94||||
Brandon Nimmo|607043|2026|91|93|92|88|84|90|80|87|52|93|52|42|58|64|68|73|45|55|71|77
David Hamilton|666152|2026|9|8|4|7|25|4|6|5|63|7|62|66|83|47|51|96|5|||
Willy Adames|642715|2026|19|24|45|61|4|68|57|45|50|60|18|10|37|32|62|62|1|53|46|3
Ramón Laureano|657656|2026|42|20|53|69|25|77|87|31|60|50|7|58|14|31|58|69|48|54|7|68
Garrett Stubbs|596117|2026|||||||||11|||||||4||||
Jeimer Candelario|600869|2026|||||||||9|||||||26||||
Taylor Walls|670764|2026|1|1|1|1|10|4|7|1|8|1|30|78|70|79|27|64|83|||
Blake Perkins|663368|2026|||||||||26|||||||82||||
Ryan McMahon|641857|2026|15|17|34|52|6|40|66|68|70|86|5|28|13|44|57|17|66|78|42|53
Nick Gonzales|693304|2026|64|96|49|16|77|11|8|10|60|39|71|20|53|42|40|83|87|27|41|34
Jerar Encarnacion|666464|2026|||||||||85|||||||33||||
Cody Bellinger|641355|2026|88|91|76|62|95|65|47|59|55|40|90|93|87|83|93|59|86|17|93|5
Rafael Marchán|665561|2026|||||||||12|||||||25||||
Jorge Barrosa|678489|2026|||||||||13||||||55|89|84|||
Nick Castellanos|592206|2026|15|42|47|50|4|24|52|27|49|31|18|7|8|6|26|49|8|15|30|15
Davis Schneider|676914|2026|||||||||75|||||||41||||
Kyle Isbel|664728|2026|13|39|16|15|19|11|15|32|40|18|42|11|76|25|35|55|90|||
Carson Williams|700246|2026|||||||||64|||||||64||||
Chandler Simpson|802415|2026|3|53|5|1|14|1|1|2|25|1|96|11|99|49|73|97|97|1|99|98
Lenyn Sosa|672820|2026|||||||||39|||||||35||||
Wyatt Langford|694671|2026|||||||||52||||||53|70||||
Alejandro Osuna|696030|2026|||||||||39||||||53|83|32|||
Manny Machado|592518|2026|46|29|48|59|43|60|53|62|58|64|39|75|46|52|48|5|88|75|22|9
Max Schuemann|680474|2026|||||||||20|||||||60||||
Angel Martínez|682657|2026|33|56|56|50|17|56|48|32|64|25|54|1|81|3|93|63|88|39|27|15
Ramón Urías|602104|2026|||||||||30|||||||36|12|||
Jordan Beck|687597|2026|||||||||42||||||82|74||||
Chadwick Tromp|644433|2026|||||||||16|||||||5||||
Travis Bazzana|683953|2026|||||||||42||||||15|79|21|||
George Springer|543807|2026|31|25|39|50|25|40|49|28|50|37|60|40|46|61||34||55|27|34
Roman Anthony|701350|2026|75|65|55|42|90|24|60|91|85|82|27|95|32|91|87|55||||
Curtis Mead|678554|2026|84|61|80|80|87|56|71|51|58|75|77|88|85|78||41|7|58|67|68
Ezequiel Duran|677649|2026|39|56|37|31|37|30|35|71|79|47|32|35|18|14|51|90|88|61|36|68
Daulton Varsho|662139|2026|34|58|29|22|51|40|30|10|68|37|62|42|71|22|19|48|77|61|12|24
Mike Trout|545361|2026|99|59|98|98|99|99|99|83|95|89|37|100|66|99|68|88|22|88|31|15
Drew Gilbert|687551|2026|||||||||64||||||81|45|30|||
Javier Sanoja|691594|2026|6|29|7|4|17|4|5|27|24|17|98|32|97|4|56|84|24|||
Austin Wynns|642851|2026|||||||||55|||||||6||||
Jo Adell|666176|2026|64|74|73|69|36|68|53|80|97|74|36|1|42|10|72|68|27|98|9|4
Sung-Mun Song|823550|2026|||||||||10|||||||49||||
Nolan Gorman|669357|2026|19|11|32|53|18|49|58|46|82|62|9|68|3|42||7|76|61|7|24
Brandon Valenzuela|678218|2026|||||||||77|||||||10||||
Addison Barger|680718|2026|||||||||42|||||||22||||
César Prieto|693409|2026|||||||||50|||||||11||||
Felix Reyes|694025|2026|||||||||67|||||||79||||
Will Benson|666181|2026|||||||||82||||||72|89|71|||
Edmundo Sosa|624641|2026|||||||||79||||||25|79|74|||
Ryan Waldschmidt|814439|2026|||||||||40||||||65|88|43|||
Trea Turner|607208|2026|18|34|28|32|15|49|28|59|60|46|44|22|41|19|37|99|17|40|66|15
Jac Caglianone|695506|2026|62|58|70|69|44|80|91|96|98|99|8|34|9|31|100|46|12|95|48|5
Owen Caissie|683357|2026|13|7|29|56|3|40|76|86|87|76|1|18|4|50|88|78|3|80|4|68
Nathan Lukes|664770|2026|||||||||37||||||89|43||||
Hao-Yu Lee|701678|2026|||||||||71||||||22|71|14|||
James McCann|543510|2026|||||||||62|||||||13||||
Jazz Chisholm Jr.|665862|2026|16|13|21|34|18|36|31|49|73|30|20|58|17|58|14|79|92|61|41|5
Jhonny Pereda|640902|2026|||||||||29|||||||2||||
Joe Mack|691788|2026|||||||||25|||||||31||||
Alex Freeland|690976|2026|||||||||30||||||29|38|90|||
Miguel Amaya|665804|2026|||||||||20|||||||8||||
Trevor Story|596115|2026|1|11|9|15|1|11|15|41|58|51|3|8|13|2|24|67|13|34|16|43
Ildemaro Vargas|545121|2026|46|94|56|27|42|30|20|17|52|17|97|2|93|5|11|44|53|25|92|43
Andy Ibáñez|628451|2026|||||||||17|||||||52||||
Yandy Díaz|650490|2026|84|89|82|74|87|74|60|71|93|69|91|48|95|64||14||67|68|24
Leody Taveras|665750|2026|49|50|25|22|69|15|20|22|63|10|47|76|50|50|95|93|13|55|14|34
Francisco Alvarez|682626|2026|69|46|77|80|49|65|95|68|81|56|44|40|29|44||16||||
William Contreras|661388|2026|68|86|68|46|73|60|41|77|82|64|91|48|76|58||8||66|88|60
Jonathan India|663697|2026|||||||||18|||||||62||||
Kyle Farmer|571657|2026|||||||||3|||||||3||||
Jose Altuve|514888|2026|44|52|34|28|54|30|31|11|36|30|64|65|49|29|8|66|22|12|80|24
