name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jackson Merrill|701538|2026|64|65|82|83|22|89|72|77|70|82|26|17|33|12|88|90|88|64|25|62
Nicky Lopez|670032|2026|||||||||15||||||43|56|66|||
Corbin Carroll|682998|2026|79|55|77|76|78|92|80|87|88|89|44|79|32|53|39|97|96|88|55|50
Alec Burleson|676475|2026|97|98|98|93|88|95|74|90|79|91|75|38|60|10|8|12|19|66|74|79
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
Chandler Simpson|802415|2026|1|67|1|1|11|1|1|1|25|1|99|5|99|41|52|96|93|1|100|2
Francisco Lindor|596019|2026|77|49|79|82|63|47|60|82|75|83|66|67|46|59|26|32|30|54|61|69
Carson Williams|700246|2026|||||||||61|||||||59||||
Masyn Winn|691026|2026|21|46|10|6|52|16|14|35|42|24|47|47|49|84|96|79|99|39|75|42
Marcus Semien|543760|2026|31|51|44|40|21|40|38|11|31|21|44|28|45|60|10|70|8|9|74|86
Aramis Garcia|605244|2026|||||||||18|||||||16||||
Luis Lara|800325|2026|||||||||32||||||68|73||||
Esmerlyn Valdez|699013|2026|||||||||86||||||68|64||||
Henry Bolte|703607|2026|29|33|19|20|42|24|45|81|91|85|13|23|7|50|89|100|80|95|11|79
Dominic Smith|642086|2026|20|31|30|36|19|16|28|27|49|18|80|24|64|36||19||||
William Contreras|661388|2026|69|76|73|64|64|73|53|69|87|66|88|49|73|63||16||65|89|32
Isaac Paredes|670623|2026|55|51|29|26|77|40|24|9|53|8|90|60|92|64|12|7|33|3|75|86
Colt Emerson|806068|2026|||||||||46||||||27|41|12|||
Logan O'Hoppe|681351|2026|||||||||94|||||||47||||
Max Clark|703601|2026|||||||||12||||||52|84||||
Samad Taylor|669392|2026|||||||||9|||||||93||||
Christian Moore|695681|2026|||||||||29|||||||43||||
A.J. Ewing|805999|2026|46|57|46|40|48|34|49|50|68|61|19|49|45|67|93|95|90|26|41|2
Tommy Troy|694371|2026|||||||||59||||||19|99||||
Brandon Valenzuela|678218|2026|||||||||76|||||||12||||
Ryan Jeffers|680777|2026|88|62|74|69|91|47|73|43|91|44|76|94|87|79||25||||
Marcell Ozuna|542303|2026|||||||||74|||||||4||||
Josh Bell|605137|2026|61|49|71|71|38|78|62|61|92|55|55|36|49|45||18||48|50|91
Jordan Walker|691023|2026|85|82|90|84|59|96|89|92|99|85|31|30|15|19|98|93|7|100|11|99
Tyler Black|672012|2026|||||||||4|||||||68||||
Xander Bogaerts|593428|2026|55|44|33|34|74|47|33|45|72|50|70|86|54|87|31|40|87|54|82|50
Juan Soto|665742|2026|100|98|100|99|100|76|92|93|94|89|89|100|70|97|51|15||||
Andy Ibáñez|628451|2026|||||||||16|||||||48||||
Garrett Stubbs|596117|2026|||||||||10|||||||55||||
Luis Urías|649966|2026|||||||||39||||||8|16||||
Raynel Delgado|669384|2026|||||||||11|||||||44||||
Ronny Mauricio|677595|2026|||||||||75|||||||15||||
Marcelo Mayer|691785|2026|||||||||49||||||14|49|43|||
Luis Torrens|620443|2026|||||||||31|||||||28||||
Isaac Collins|686555|2026|23|17|5|11|56|29|29|40|71|47|40|79|62|94|42|51|36|66|62|8
Taylor Ward|621493|2026|71|38|25|29|96|38|27|43|53|38|51|98|78|100|51|54|29|9|95|13
Nathaniel Lowe|663993|2026|71|80|74|61|64|40|57|49|86|56|35|49|67|61|15|11||78|10|69
Trey Mancini|641820|2026|||||||||19|||||||30||||
Derek Hill|656537|2026|||||||||57||||||84|96||||
Harry Ford|695670|2026|||||||||22|||||||49||||
Mike Yastrzemski|573262|2026|36|24|25|35|45|24|44|79|27|68|28|62|49|73|46|42|21|||
Jimmy Crooks|699625|2026|||||||||57|||||||38||||
Jake McCarthy|664983|2026|44|84|53|32|39|34|24|3|66|5|72|7|58|9|18|99|80|35|34|26
Carlos Narváez|665966|2026|||||||||61|||||||8||||
Eliezer Alfonzo|672613|2026|||||||||38|||||||19||||
Jose Fernandez|699912|2026|||||||||78|||||||95||||
Petey Halpin|690984|2026|||||||||29||||||99|80||||
Gabriel Rincones Jr.|687282|2026|||||||||86||||||56|48||||
Patrick Bailey|672275|2026|||||||||50|||||||9||||
Ryan Mountcastle|663624|2026|||||||||72|||||||23||||
Austin Riley|663586|2026|20|5|46|66|7|81|79|85|82|74|5|31|9|29|43|61|37|89|7|69
Hunter Feduccia|676439|2026|||||||||38|||||||41||||
Austin Martin|668885|2026|36|31|7|7|79|7|10|17|25|10|68|90|75|100|73|60|70|||
Richie Palacios|680700|2026|24|32|8|7|63|9|14|10|26|5|66|78|64|35|3|33|6|||
Michael Busch|683737|2026|64|20|50|60|73|75|59|36|50|43|38|90|39|77|2|16|85|10|83|19
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|71|97|75|58|40|7||92|68|79
Garrett Mitchell|669003|2026|79|65|73|67|82|68|82|96|97|95|4|81|2|88|88|98|91|98|14|32
Connor Norby|681393|2026|18|2|14|42|34|16|49|24|26|37|10|72|11|61|27|68|77|||
Henry Davis|680779|2026|||||||||83|||||||69||||
Jacob Young|696285|2026|46|70|45|35|49|38|37|33|61|16|71|20|66|66|61|93|98|16|96|32
Lars Nootbaar|663457|2026|||||||||87||||||87|53||||
Seiya Suzuki|673548|2026|67|40|61|62|70|73|68|36|88|39|23|86|45|88|83|62|89|64|16|32
Chase DeLauter|800050|2026|77|86|65|48|81|47|33|85|74|77|85|69|93|92|68|27||35|98|26
Drew Millas|686452|2026|||||||||23|||||||53||||
Willi Castro|650489|2026|34|22|46|54|30|55|55|27|82|48|17|44|18|12|78|71|10|59|4|42
Chase Meidroth|805367|2026|15|27|11|13|37|29|20|29|32|24|40|52|77|59|9|48|94|2|87|4
Zack Gelof|680869|2026|21|12|46|61|9|31|54|43|46|61|24|21|26|79|45|86|27|||
Shohei Ohtani|660271|2026|99|97|99|99|98|99|97|98|94|96|36|92|16|46||58||80|60|91
James Outman|681546|2026|||||||||31||||||60|66||||
Everson Pereira|677592|2026|||||||||40||||||91|53||||
Michael Massey|686681|2026|19|40|49|49|4|31|31|56|40|42|73|7|73|6|15|35|95|49|84|32
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Reese McGuire|624512|2026|||||||||1|||||||8||||
Jhonny Pereda|640902|2026|||||||||24|||||||3||||
Jonah Cox|813841|2026|||||||||15||||||55|97||||
Jonatan Clase|682729|2026|||||||||10|||||||71||||
Vaughn Grissom|687093|2026|34|46|39|37|35|34|43|29|60|32|67|18|54|36|58|37|9|35|60|32
Nick Fortes|663743|2026|7|55|13|7|15|2|4|5|46|23|93|1|85|9||35||||
Sam Antonacci|803011|2026|74|84|46|23|93|31|25|21|40|20|79|31|90|93|71|72|8|20|80|5
Tyler Callihan|682997|2026|||||||||29|||||||66||||
Nate Eaton|681987|2026|||||||||32|||||||95||||
Nelson Velázquez|676369|2026|||||||||66|||||||56||||
Jo Adell|666176|2026|62|65|78|75|34|78|62|72|96|75|28|5|28|17|64|72|17|97|5|79
Cooper Pratt|806198|2026|||||||||12||||||70|88|85|||
Julio Rodríguez|677594|2026|76|79|80|72|56|76|60|64|94|64|41|28|31|7|90|87|23|95|12|86
Nolan Gorman|669357|2026|||||||||80||||||35|6||||
Tommy Edman|669242|2026|||||||||40||||||13|61|85|||
J.T. Realmuto|592663|2026|51|70|40|31|58|13|18|66|74|49|51|26|46|47||72||62|68|50
Pete Crow-Armstrong|691718|2026|89|51|84|87|81|92|81|66|94|88|18|81|33|22|88|96|100|80|17|50
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Cody Freeman|683227|2026|||||||||14|||||||34||||
Brandon Lowe|664040|2026|51|24|64|72|24|85|78|82|73|80|11|48|4|24|10|40|97|66|25|26
Iván Herrera|671056|2026|64|46|31|30|90|47|28|50|83|45|64|71|70|55||19||66|38|79
Brian Serven|661531|2026|||||||||27|||||||20||||
Ben Malgeri|701162|2026|||||||||22||||||69|92||||
Danny Jansen|643376|2026|||||||||29|||||||36||||
Jim Jarvis|805347|2026|||||||||44||||||82|64|49|||
Romy Gonzalez|663853|2026|||||||||38|||||||36||||
Ketel Marte|606466|2026|82|87|83|73|70|85|68|70|99|64|84|34|67|38|28|30|79|80|62|79
Rhys Hoskins|656555|2026|18|1|16|62|19|44|84|53|83|53|6|97|10|90|3|4||||
Jacob Gonzalez|694378|2026|||||||||54||||||39|29|63|||
Yandy Díaz|650490|2026|86|93|75|52|87|66|41|76|92|84|87|42|94|55||20||66|85|69
LuJames Groover|694410|2026|||||||||18|||||||34||||
Jonathan Aranda|666018|2026|78|73|73|64|78|76|61|82|76|74|36|63|61|57|25|12|30|23|79|26
TJ Rumfield|681198|2026|53|58|30|24|74|31|20|2|63|4|85|67|73|39|1|5|90|10|38|2
Miguel Andujar|609280|2026|||||||||48|||||||48||||
Sal Frelick|686217|2026|5|35|5|4|30|2|3|9|28|8|98|38|98|86|45|85|61|||
Dane Myers|667472|2026|||||||||60||||||97|64|58|||
Davis Schneider|676914|2026|||||||||73||||||37|38||||
Jasson Domínguez|691176|2026|||||||||70||||||95|85||||
Miguel Rojas|500743|2026|||||||||57||||||28|22|83|||
Aaron Judge|592450|2026|||||||||98||||||83|32||||
Pedro Pagés|686780|2026|||||||||46|||||||10||||
Jarred Kelenic|672284|2026|||||||||70||||||93|41||||
Zach Neto|687263|2026|29|4|53|76|9|85|78|59|56|49|7|47|8|11|81|61|8|35|22|26
Jorbit Vivas|678391|2026|17|33|2|3|56|7|11|1|42|2|88|69|84|60|16|42|88|||
Blaze Jordan|691458|2026|||||||||63||||||37|14|74|||
Ronny Simon|682927|2026|||||||||22|||||||86||||
Tyler Soderstrom|691016|2026|60|43|58|58|67|66|60|77|90|75|56|79|53|71|89|41|4|75|38|62
Jared Young|676724|2026|||||||||91||||||1|55|53|||
Carlos Cortes|666126|2026|38|46|37|35|46|24|39|49|66|35|76|47|58|70|79|20||||
Jeremy Peña|665161|2026|59|84|59|40|52|24|31|37|60|43|44|12|13|10|33|92|34|49|31|62
Kyle Karros|691720|2026|70|60|52|45|84|44|53|53|80|52|55|81|49|84|48|40|46|25|54|19
Sung-Mun Song|823550|2026|||||||||66||||||13|46|82|||
Nick Kurtz|701762|2026|95|35|89|94|98|82|99|97|98|99|4|100|1|86|4|30|20|99|1|86
Corey Seager|608369|2026|73|30|81|87|62|63|92|86|65|86|26|80|6|64|22|5|81|40|47|5
Oneil Cruz|665833|2026|90|55|93|96|70|68|99|100|100|100|1|74|1|37|100|78|28|||
Samuel Basallo|694212|2026|57|31|79|86|20|63|87|79|85|73|14|36|10|5||5||78|25|69
Ryan Ritter|690022|2026|||||||||7|||||||78||||
Enrique Hernández|571771|2026|||||||||14|||||||29||||
Ben Rice|700250|2026|95|73|95|96|87|96|94|91|71|90|25|88|38|74|1|34|9|58|70|79
Chuckie Robinson|642020|2026|||||||||16|||||||3||||
Freddie Freeman|518692|2026|94|99|89|69|94|75|55|59|65|55|76|63|62|52|13|10|51|25|64|5
James Triantos|701649|2026|||||||||3|||||||21||||
Lucas Spence|828599|2026|||||||||29|||||||75||||
José Azócar|640492|2026|||||||||8|||||||80||||
Nick Yorke|694377|2026|||||||||91|||||||57||||
Austin Wells|669224|2026|18|7|20|44|28|16|33|47|68|62|19|72|27|55||16||||
Anthony Volpe|683011|2026|||||||||28||||||14|79|91|||
Mookie Betts|605141|2026|59|82|64|48|54|55|47|66|36|38|95|26|98|98|28|28|95|||
Yainer Diaz|673237|2026|||||||||65|||||||21||||
James McCann|543510|2026|||||||||57|||||||9||||
Addison Barger|680718|2026|||||||||36|||||||22||||
Andrew McCutchen|457705|2026|||||||||19|||||||57||||
Zack Short|670097|2026|||||||||10||||||52|46||||
Brady House|691781|2026|||||||||91||||||66|68|24|||
Otto Kemp|805249|2026|||||||||6|||||||71||||
Junior Caminero|691406|2026|92|82|92|89|87|97|86|96|99|92|64|79|43|51|63|28|1|100|32|100
Ben Rortvedt|666163|2026|||||||||3|||||||18||||
Ryan Waldschmidt|814439|2026|||||||||43||||||52|90|81|||
Joey Wiemer|686894|2026|||||||||68|||||||89||||
Christian Yelich|592885|2026|36|22|40|50|38|57|64|45|73|66|18|56|20|84||45||60|21|69
Denzer Guzman|694203|2026|||||||||63||||||50|59|76|||
Kyle Tucker|663656|2026|53|57|33|28|74|40|28|43|43|36|64|80|57|77|63|27|2|35|56|42
Byron Buxton|621439|2026|74|46|91|94|36|91|96|70|80|82|27|26|13|20|58|97|84|72|19|97
TJ Friedl|670770|2026|||||||||22||||||39|34|89|||
Andrew Knizner|668800|2026|||||||||23|||||||1||||
JJ Bleday|668709|2026|82|40|70|75|86|63|66|40|86|47|45|95|36|88|81|52|28|70|26|42
Eduardo Valencia|680664|2026|||||||||84|||||||4||||
Tristan Peters|671976|2026|42|60|43|37|45|31|30|19|42|15|68|31|47|27|46|84|97|18|65|13
Michael Harris II|671739|2026|76|96|87|73|39|89|70|73|96|86|59|2|42|1|64|55|97|84|41|98
Daniel Susac|691740|2026|||||||||16|||||||37||||
Amed Rosario|642708|2026|||||||||82||||||51|80||||
Andy Pages|681624|2026|72|82|71|58|68|68|51|40|56|59|58|38|60|37|96|75|95|60|45|69
Josh Lowe|666139|2026|||||||||54||||||73|69|77|71|2|62
Max Muncy|571970|2026|82|35|85|92|67|82|89|73|63|80|22|81|22|68|31|45|87|40|47|19
Teoscar Hernández|606192|2026|38|35|56|56|24|44|57|53|74|65|13|36|11|51|73|76|11|52|35|86
Ezequiel Duran|677649|2026|24|38|28|31|24|40|32|40|78|32|32|30|36|17|95|89|99|56|14|32
Kyle Isbel|664728|2026|||||||||33||||||30|45|90|||
Brett Bateman|703520|2026|||||||||8||||||93|91||||
Lenyn Sosa|672820|2026|||||||||32|||||||32||||
Jesús Sánchez|660821|2026|64|76|72|64|46|47|74|79|83|81|36|13|30|13|76|26||||
Tyler Freeman|671289|2026|33|77|18|8|58|1|2|27|63|28|94|3|96|46|87|57|4|||
Bryan Reynolds|668804|2026|81|49|70|69|86|85|71|73|92|81|33|91|23|78|80|71|17|58|38|19
Willson Contreras|575929|2026|96|67|92|93|94|88|91|64|98|70|26|72|15|23|52|49|80|96|6|91
Victor Scott II|687363|2026|||||||||17||||||66|98|84|||
Tim Tawa|694374|2026|||||||||54||||||55|53|50|||
Christian Koss|683766|2026|||||||||44||||||30|88||||
Manny Machado|592518|2026|62|38|64|65|57|78|61|73|81|72|46|76|39|44|48|7|93|80|27|91
Josh Rojas|668942|2026|||||||||12|||||||20||||
Mickey Moniak|666160|2026|9|7|50|69|1|55|65|61|49|56|19|10|22|4|33|77|38|75|24|86
Kevin McGonigle|805808|2026|84|73|69|60|91|68|46|33|53|31|87|93|89|98|26|72|26|33|86|13
Alex Jackson|656577|2026|||||||||43|||||||58||||
Otto Lopez|672640|2026|57|91|63|40|46|66|33|47|87|50|91|8|79|33|33|81|97|45|90|8
Kenny Piper|700652|2026|||||||||9|||||||16||||
Mauricio Dubón|643289|2026|29|78|33|18|36|29|16|11|39|12|93|12|93|13|71|31|89|13|80|69
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||71|18||||
Bryce Teodosio|669326|2026|||||||||28||||||67|95||||
Cole Carrigg|694249|2026|||||||||59||||||99|87|69|||
Christopher Morel|666624|2026|||||||||94|||||||49||||
Luis García Jr.|671277|2026|85|94|94|87|42|92|82|86|93|80|76|6|76|8|21|26|67|74|71|50
Brett Baty|683146|2026|32|22|38|47|24|52|58|66|93|54|14|45|25|53|64|35|31|85|18|50
Ronald Acuña Jr.|660670|2026|88|53|82|85|80|60|80|66|97|73|33|84|18|62|97|39|4|91|9|69
Sal Stewart|701398|2026|79|62|85|87|59|96|87|69|76|40|43|55|34|43|18|29|55|52|41|69
Osleivis Basabe|678545|2026|||||||||54||||||39|54||||
Casey Schmitt|669477|2026|86|95|96|90|39|82|81|64|83|72|58|1|64|15|71|67|80|54|72|69
Gavin Sheets|657757|2026|43|16|33|47|52|38|44|22|61|41|53|84|68|39|81|29|12|75|12|79
Andruw Monasterio|655316|2026|24|32|31|36|24|29|46|32|31|17|63|31|80|68|20|42|1|16|73|13
José Fermín|665877|2026|21|55|16|13|44|4|8|13|51|20|93|45|95|94|60|44|35|||
Endy Rodríguez|682848|2026|||||||||36|||||||38||||
Bryce Eldridge|805811|2026|84|53|82|84|74|57|76|93|91|96|18|89|36|80|8|22||66|41|50
Elly De La Cruz|682829|2026|90|84|84|79|81|91|90|98|99|94|16|64|29|71|91|82|94|91|47|32
Connor Joe|656582|2026|||||||||32|||||||40||||
Cody Bellinger|641355|2026|81|86|62|44|90|44|39|47|51|33|78|86|72|45|95|51|92|16|90|91
Angel Martínez|682657|2026|27|67|53|45|11|34|47|24|61|25|45|1|72|3|90|57|77|35|30|50
Luisangel Acuña|682668|2026|||||||||57||||||67|98|38|||
Zach Cole|805904|2026|||||||||93|||||||66||||
Brent Rooker|667670|2026|||||||||76|||||||54||||
J.P. Crawford|641487|2026|55|30|22|26|80|24|33|29|33|26|53|94|82|98|16|22|3|35|71|50
Carson Kelly|608348|2026|38|35|35|38|48|22|27|19|40|29|73|58|76|77||14||30|82|13
Ryan McMahon|641857|2026|27|24|48|54|17|34|61|82|71|88|8|31|13|53|50|17|87|||
Pete Alonso|624413|2026|98|94|98|98|95|97|91|99|94|98|34|74|35|67|5|8|70|78|52|32
Cam Smith|701358|2026|53|33|67|71|28|76|74|53|95|71|24|29|20|50|80|94|89|99|5|79
Daylen Lile|695734|2026|50|67|67|62|24|76|56|37|57|31|59|10|48|7|38|93|74|35|50|62
Carlos Santana|467793|2026|||||||||28|||||||1||||
Trevor Larnach|663616|2026|62|70|52|42|72|44|50|27|59|37|69|64|37|49|58|31|15|49|44|32
Justin Foscue|679822|2026|||||||||72||||||5|53||||
Adley Rutschman|668939|2026|72|73|62|56|76|31|45|40|65|50|80|71|86|80||24||||
Esteury Ruiz|665923|2026|||||||||35||||||36|98||||
Ryan Vilade|668723|2026|||||||||91||||||66|83||||
Ceddanne Rafaela|678882|2026|8|49|21|20|7|47|27|11|59|17|56|3|43|2|92|90|99|16|45|42
Alika Williams|675961|2026|||||||||32||||||28|59||||
Brayan Rocchio|677587|2026|15|40|17|16|24|16|10|13|54|14|84|17|56|25|40|50|99|20|58|42
Ian Happ|664023|2026|40|3|50|76|36|76|75|50|78|58|8|88|14|84|48|66|64|46|12|13
Nolan Schanuel|694384|2026|67|93|40|16|88|9|7|22|23|20|91|52|86|66|16|13|88|5|94|8
Jake Cronenworth|630105|2026|8|14|2|8|30|7|11|19|46|11|38|52|52|53|6|70|16|||
Matt Vierling|663837|2026|27|62|37|29|22|13|24|31|75|33|75|18|81|30|27|76|79|||
Gabriel Moreno|672515|2026|93|96|79|56|96|57|53|50|71|62|84|76|92|47||22||43|76|19
Will Wagner|695238|2026|||||||||4|||||||21||||
Josh Naylor|647304|2026|46|82|40|22|59|38|21|22|78|29|91|28|82|11|24|2|65|25|91|62
César Prieto|693409|2026|||||||||46|||||||15||||
Alejandro Osuna|696030|2026|||||||||39||||||46|80||||
Will Smith|669257|2026|||||||||70|||||||43||||
Donovan Walton|622268|2026|||||||||17||||||24|28||||
Jorge Mateo|622761|2026|||||||||82||||||74|100|71|||
Lane Thomas|657041|2026|44|38|31|33|62|24|39|59|59|56|28|78|57|96|92|91|5|54|52|13
Randy Arozarena|668227|2026|79|70|60|52|88|60|50|77|89|60|50|58|38|39|25|39|11|32|65|32
Jorge Polanco|593871|2026|||||||||44|||||||19||||
Keibert Ruiz|660688|2026|10|40|23|23|9|16|23|35|44|33|96|8|96|15||6||||
Jake Rogers|668670|2026|||||||||51|||||||25||||
Taylor Walls|670764|2026|1|1|1|2|2|2|4|6|32|2|29|67|57|74|33|63|23|6|66|26
Charles McAdoo|807727|2026|||||||||32|||||||88||||
Heliot Ramos|671218|2026|49|60|69|64|20|73|89|89|80|91|15|11|26|20|56|47|11|56|37|13
Spencer Torkelson|679529|2026|34|6|48|66|22|78|82|53|57|52|7|72|11|91|1|25|1|62|23|86
Evan Carter|694497|2026|7|2|5|24|18|21|26|29|38|27|31|77|27|97|71|86|96|||
Gunnar Henderson|683002|2026|44|38|48|48|48|63|44|61|80|71|42|49|48|44|77|73|71|75|30|42
Adrian Del Castillo|680728|2026|||||||||33|||||||23||||
Ryan Kreidler|668952|2026|||||||||53||||||56|63|78|||
Greg Jones|675659|2026|||||||||49|||||||69||||
Christian Encarnacion-Strand|687952|2026|||||||||80|||||||26||||
Zach McKinstry|656716|2026|10|24|2|5|38|4|4|7|19|3|80|60|89|60|86|62|92|5|66|5
Luke Maile|571912|2026|||||||||21|||||||2||||
Carlos Correa|621043|2026|||||||||89||||||72|44||||
Travis Bazzana|683953|2026|21|16|16|24|42|21|21|31|36|29|49|76|43|71|8|74|30|16|52|19
Brett Callahan|814430|2026|||||||||65|||||||82||||
Tyler Stephenson|663886|2026|68|35|77|81|51|63|81|82|42|77|16|67|37|90||40||28|56|50
Matt McLain|680574|2026|40|14|40|56|41|57|68|33|68|31|14|72|27|73|44|85|88|43|36|13
Anthony Seigler|678011|2026|||||||||15||||||13|12|13|||
Dominic Canzone|686527|2026|86|79|87|84|72|75|80|84|95|71|47|48|30|22|86|27||78|61|50
Jonny DeLuca|676356|2026|||||||||73||||||78|94|95|||
Mike Trout|545361|2026|97|58|93|95|98|94|97|64|94|76|22|99|46|96|67|83|14|82|18|62
Tristan Gray|656484|2026|||||||||75||||||44|23|12|||
Alex Freeland|690976|2026|||||||||25||||||21|36|84|||
Austin Hedges|595978|2026|||||||||54|||||||2||||
Jesus Rodriguez|683679|2026|||||||||22|||||||77||||
Maikel Garcia|672580|2026|44|86|33|14|59|13|21|62|69|48|82|31|95|87|74|57|92|||
Max Muncy|691777|2026|||||||||76||||||25|61|6|||
Jahmai Jones|663330|2026|||||||||79|||||||81||||
Kevin Alcántara|682634|2026|||||||||20|||||||58||||
José Tena|677588|2026|||||||||93|||||||61||||
Tyler Tolbert|686475|2026|||||||||25||||||23|94||||
Ryan Ward|669899|2026|||||||||40|||||||32||||
Sean Murphy|669221|2026|||||||||27|||||||13||||
J.C. Escarra|641555|2026|||||||||48|||||||23||||
Curtis Mead|678554|2026|89|69|80|78|86|55|70|32|61|60|60|81|82|78|9|39|2|||
Kyle Stowers|669065|2026|62|22|68|78|46|60|76|91|87|98|6|58|3|27|69|31|25|88|17|8
Travis d'Arnaud|518595|2026|||||||||12|||||||6||||
George Springer|543807|2026|21|18|24|38|28|38|33|35|50|35|64|52|53|80||40||60|37|50
Javier Sanoja|691594|2026|4|62|9|2|13|7|4|14|40|13|99|9|98|7|42|84|86|14|93|50
Jac Caglianone|695506|2026|89|87|96|91|52|93|92|96|98|98|20|14|23|8|100|39|6|98|29|91
Colton Cowser|681297|2026|53|9|62|81|36|40|71|24|90|42|10|85|8|52|87|65|94|||
Brendan Donovan|680977|2026|||||||||54||||||42|14||||
Kyle Higashioka|543309|2026|||||||||27|||||||3||||
Kahlil Watson|696135|2026|||||||||18||||||75|74||||
Joey Meneses|608841|2026|||||||||22|||||||8||||
Pedro Ramírez|699393|2026|||||||||38||||||16|73||||
Kerry Carpenter|681481|2026|||||||||65||||||58|36||||
Konnor Griffin|804606|2026|||||||||90||||||76|99|6|||
Matt Chapman|656305|2026|10|5|4|19|22|24|39|35|89|27|38|64|52|68|64|68|86|92|2|50
Josh Jung|673962|2026|78|93|68|44|84|34|33|76|61|86|68|40|80|56|33|14|18|27|91|19
Leo Jiménez|677870|2026|||||||||35|||||||66||||
Denzel Clarke|672016|2026|||||||||86||||||79|80||||
David Fry|681807|2026|||||||||24||||||91|24||||
Hunter Goodman|696100|2026|64|20|86|95|18|94|98|72|98|78|2|40|3|5||47||87|3|50
José Caballero|676609|2026|5|17|11|18|8|13|18|1|42|4|30|13|29|16|28|67|74|12|19|8
Blake Perkins|663368|2026|||||||||22||||||85|85||||
Lawrence Butler|671732|2026|43|28|35|42|54|40|51|50|86|75|22|81|31|82|54|33|2|69|8|19
