name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Brian Navarreto|640459|2026|||||||||34|||||||16||||
Vinnie Pasquantino|686469|2026|40|38|40|39|52|32|38|46|38|43|71|71|89|41|1|13|71|26|72|41
Anthony Seigler|678011|2026|||||||||16||||||16|12|11|||
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Ezequiel Tovar|678662|2026|4|10|20|37|1|36|34|20|50|19|27|13|23|1|60|67|64|49|5|69
Ali Sánchez|645305|2026|||||||||24|||||||10||||
Nathan Church|701675|2026|10|34|21|24|8|34|36|9|62|12|61|9|65|2|88|82|66|19|20|31
Alec Burleson|676475|2026|98|100|98|95|90|95|75|89|80|91|77|43|65|14|8|12|13|65|79|69
Brenton Doyle|686668|2026|||||||||54||||||95|90|65|||
Masyn Winn|691026|2026|20|46|8|5|52|15|12|34|43|25|49|46|50|83|97|78|99|37|76|41
Masataka Yoshida|807799|2026|45|72|28|19|66|9|12|41|44|45|96|51|90|61||21||||
James McCann|543510|2026|||||||||59|||||||9||||
Tyler O'Neill|641933|2026|||||||||72||||||91|69||||
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Alek Thomas|677950|2026|||||||||37||||||24|59||||
Cedric Mullins|656775|2026|1|1|1|21|1|12|13|26|67|14|53|32|52|41|39|64|97|29|44|50
Luis Torrens|620443|2026|||||||||32|||||||29||||
Ronald Acuña Jr.|660670|2026|93|65|90|92|88|66|89|70|91|73|36|87|18|65|98|41|5|92|16|69
Ben Williamson|810938|2026|12|54|9|4|34|1|3|20|51|18|61|26|84|38|32|70|14|||
Carlos Correa|621043|2026|||||||||90||||||73|45||||
Brett Bateman|703520|2026|||||||||8|||||||92||||
Juan Brito|682877|2026|||||||||29|||||||28||||
Chandler Simpson|802415|2026|1|70|2|1|14|1|1|1|26|1|99|5|99|38|52|96|94|1|99|2
Daniel Schneemann|682177|2026|8|9|19|37|7|21|48|31|39|35|10|45|11|25|94|56|93|||
Ronny Mauricio|677595|2026|||||||||76|||||||15||||
Will Wagner|695238|2026|||||||||5|||||||21||||
Ildemaro Vargas|545121|2026|37|88|38|16|48|19|15|23|54|26|98|12|93|7|6|44|75|29|90|50
Ryan Vilade|668723|2026|||||||||92||||||68|81||||
Patrick Wisdom|621550|2026|||||||||52|||||||42||||
Brayan Rocchio|677587|2026|16|38|17|18|28|19|11|14|56|13|84|22|59|28|39|50|99|21|54|41
Graham Pauley|688363|2026|||||||||22|||||||27||||
Luis Urías|649966|2026|||||||||41||||||8|16||||
Gage Workman|669398|2026|||||||||49|||||||81||||
Grant McCray|687529|2026|||||||||74|||||||87||||
Colson Montgomery|695657|2026|26|5|55|78|9|77|80|41|95|53|2|37|2|31|16|29|95|94|1|91
Javier Sanoja|691594|2026|5|61|9|2|16|7|7|12|42|14|100|9|98|7|44|85|60|15|94|50
Freddie Freeman|518692|2026|95|98|88|69|95|76|57|59|65|58|78|65|64|54|18|9|76|26|62|5
Brooks Lee|686797|2026|2|10|6|16|3|21|14|27|37|16|76|22|70|23|37|26|9|23|69|18
Cole Young|702284|2026|56|81|55|36|54|36|22|43|76|40|77|15|79|41|3|66|15|40|80|12
Jake Burger|669394|2026|27|21|49|61|13|77|71|63|92|81|18|30|7|16|14|46|69|90|27|62
Drew Cavanaugh|701852|2026|||||||||24|||||||20||||
Angel Martínez|682657|2026|25|59|55|50|7|36|54|20|62|25|39|1|70|3|92|57|73|34|26|50
Griffin Conine|665052|2026|||||||||97||||||81|29||||
Jakob Marsee|805300|2026|23|10|2|11|61|15|14|18|72|21|47|89|80|88|75|64|93|27|75|7
Josh Smith|669701|2026|||||||||38||||||10|61|27|||
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Max Schuemann|680474|2026|||||||||19||||||46|58||||
Kaelen Culpepper|701785|2026|||||||||12|||||||29||||
Tyler Freeman|671289|2026|35|76|18|8|59|1|2|26|64|27|94|3|97|48|88|58|4|||
Christian Encarnacion-Strand|687952|2026|||||||||73|||||||27||||
Cooper Pratt|806198|2026|||||||||13||||||67|87|87|||
Hunter Goodman|696100|2026|61|19|81|93|19|94|97|74|98|78|2|43|3|5||48||87|3|50
Drew Romo|691011|2026|||||||||44|||||||25||||
Cole Carrigg|694249|2026|||||||||60||||||99|86|79|||
Curtis Mead|678554|2026|86|69|80|77|85|57|70|32|62|58|61|82|82|79|9|39|2|56|50|26
Aaron Judge|592450|2026|||||||||98||||||84|32||||
Taylor Trammell|666211|2026|||||||||91||||||22|52|42|||
Otto Lopez|672640|2026|52|90|62|37|43|62|30|48|88|52|91|7|78|30|34|80|97|44|90|7
Eliezer Alfonzo|672613|2026|||||||||39|||||||20||||
Raynel Delgado|669384|2026|||||||||11|||||||47||||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Alex Freeland|690976|2026|||||||||26||||||22|35|85|||
Dane Myers|667472|2026|||||||||61||||||97|65|55|||
Sal Stewart|701398|2026|77|53|81|86|58|96|88|66|77|39|45|59|34|50|20|30|67|52|38|69
Jose Siri|642350|2026|||||||||78||||||90|99||||
Colby Thomas|687515|2026|||||||||46||||||76|72||||
Mark Vientos|668901|2026|||||||||64||||||16|13|3|||
Tyler Heineman|623168|2026|||||||||22|||||||16||||
Adam Frazier|624428|2026|||||||||13||||||8|22||||
Thomas Saggese|695336|2026|||||||||57|||||||62||||
Dylan Beavers|687637|2026|||||||||56||||||79|90||||
Leody Taveras|665750|2026|6|7|7|20|14|15|20|27|85|16|28|54|39|40|90|89|20|58|11|62
Gabriel Rincones Jr.|687282|2026|||||||||87||||||57|49||||
Andy Pages|681624|2026|71|80|72|61|64|71|51|43|57|61|61|41|59|33|96|76|95|59|44|69
Rikuu Nishida|807747|2026|||||||||8|||||||68||||
Kerry Carpenter|681481|2026|||||||||65||||||59|36||||
Brandon Marsh|669016|2026|39|70|60|52|27|66|55|57|62|72|24|14|41|11|78|71|31|41|48|41
Christopher Morel|666624|2026|||||||||54|||||||38||||
Iván Herrera|671056|2026|70|58|41|33|93|50|30|55|83|53|72|69|72|59||18||68|44|86
Ramón Laureano|657656|2026|||||||||57||||||54|66||||
Tommy Edman|669242|2026|||||||||42||||||16|62||||
Austin Slater|596103|2026|||||||||10|||||||65||||
Max Muncy|691777|2026|||||||||77||||||27|62|7|||
Edmundo Sosa|624641|2026|||||||||79||||||19|84|83|||
Luis Matos|682641|2026|||||||||14|||||||34||||
Jim Jarvis|805347|2026|||||||||20||||||80|62||||
Cal Raleigh|663728|2026|13|1|19|67|7|62|82|46|77|25|5|87|11|17||14||83|1|91
Mickey Moniak|666160|2026|16|10|61|77|1|57|71|49|50|54|20|9|25|4|34|77|32|74|23|86
Kyle Manzardo|700932|2026|31|9|34|55|28|57|78|55|42|51|5|62|16|45|2|10|9|18|38|50
Adley Rutschman|668939|2026|72|74|59|48|77|32|43|43|65|49|79|75|85|84||24||||
Eli White|642201|2026|||||||||64||||||82|99||||
Taylor Walls|670764|2026|1|1|1|2|4|3|5|6|19|2|30|66|57|73|34|64|12|6|67|26
Carson Benge|701807|2026|74|89|73|54|72|62|48|55|59|52|48|28|67|64|99|83|54|31|69|4
Yainer Diaz|673237|2026|||||||||65|||||||18||||
Pavin Smith|656976|2026|||||||||32|||||||3||||
Gavin Sheets|657757|2026|45|17|35|46|52|41|45|23|62|43|51|80|66|43|82|30|12|74|15|80
Steven Kwan|680757|2026|52|81|11|1|94|1|1|1|8|1|96|91|100|95|66|45|94|1|100|1
Luis Arraez|650333|2026|26|93|29|8|46|2|1|14|14|1|100|8|100|28|27|31|98|1|100|1
John Rave|670231|2026|||||||||22|||||||92||||
Buddy Kennedy|671083|2026|||||||||19|||||||25||||
Dustin Harris|687957|2026|||||||||12|||||||83||||
Ronny Simon|682927|2026|||||||||23|||||||86||||
Travis Bazzana|683953|2026|20|13|14|25|43|15|19|33|38|30|42|80|39|71|9|73|30|17|53|18
Pedro Ramírez|699393|2026|||||||||39||||||21|73||||
Eugenio Suárez|553993|2026|5|2|16|47|2|54|76|40|76|30|1|47|5|45|20|17||44|5|86
José Azócar|640492|2026|||||||||8|||||||80||||
Hyeseong Kim|808975|2026|||||||||12||||||46|87||||
Matt McLain|680574|2026|43|16|41|53|46|50|64|27|69|29|14|75|25|73|44|84|90|41|33|12
Luisangel Acuña|682668|2026|||||||||59||||||67|98|35|||
Nick Fortes|663743|2026|10|59|14|9|17|3|6|5|47|24|93|1|85|10||37||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|74|97|75|63|41|6||92|65|80
Javier Báez|595879|2026|||||||||35||||||69|43|32|||
Heliot Ramos|671218|2026|51|67|73|66|24|73|89|90|80|89|18|11|26|20|56|45|18|53|42|12
Zach Neto|687263|2026|18|2|40|70|7|82|77|49|57|45|6|55|7|13|82|60|4|34|16|26
Shea Langeliers|669127|2026|90|78|96|95|61|92|93|88|95|75|37|39|28|32||80||86|34|31
Drew Millas|686452|2026|||||||||24|||||||55||||
Ramón Urías|602104|2026|||||||||26|||||||33||||
Matt Wallner|670242|2026|||||||||65||||||97|17||||
Jordan Beck|687597|2026|||||||||61||||||76|69||||
Billy Cook|695257|2026|||||||||14|||||||95||||
Vaughn Grissom|687093|2026|39|54|41|34|39|27|36|32|61|36|70|20|56|38|56|36|12|||
Nathaniel Lowe|663993|2026|74|79|78|69|63|41|59|55|87|60|28|51|62|61|16|11||77|8|69
Keibert Ruiz|660688|2026|6|38|21|23|5|15|22|36|22|34|94|6|95|11||7||||
Hunter Feduccia|676439|2026|||||||||39|||||||44||||
David Hamilton|666152|2026|1|4|1|7|11|7|13|11|60|5|41|60|49|49|60|94|4|||
Jackson Chourio|694192|2026|68|59|84|85|43|82|87|88|91|84|28|39|44|22|82|88|84|74|51|41
Abimelec Ortiz|694673|2026|||||||||26|||||||4||||
Austin Martin|668885|2026|37|31|6|7|80|7|10|17|26|10|69|90|76|100|74|61|71|||
Austin Hedges|595978|2026|||||||||56|||||||2||||
Gleyber Torres|650402|2026|64|50|34|30|90|24|42|9|27|17|63|95|56|99|6|8|70|||
Paul Goldschmidt|502671|2026|30|19|52|62|14|54|67|12|59|30|32|30|33|29|1|9|89|34|34|62
Max Muncy|571970|2026|80|30|87|94|59|86|91|72|64|77|23|77|22|69|32|45|83|40|44|18
Jesús Sánchez|660821|2026|64|77|75|64|48|48|74|80|83|77|41|13|33|11|75|25|8|||
Luis Rengifo|650859|2026|35|65|18|13|62|15|20|27|51|22|89|56|73|40|59|42|22|37|81|31
Blaze Jordan|691458|2026|||||||||64||||||36|14|85|||
Christian Vázquez|543877|2026|||||||||32|||||||1||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Jake McCarthy|664983|2026|43|80|52|33|37|32|23|3|67|4|74|7|56|9|16|99|81|34|40|26
Bryan Reynolds|668804|2026|79|40|64|66|85|84|72|74|93|81|29|93|24|77|76|71|13|58|31|18
Rob Refsnyder|608701|2026|||||||||83|||||||40||||
James Triantos|701649|2026|||||||||3|||||||21||||
Teoscar Hernández|606192|2026|37|35|51|54|24|41|56|61|75|65|16|35|10|54|73|73|18|50|41|80
Stuart Fairchild|656413|2026|||||||||13|||||||54||||
Isaac Collins|686555|2026|20|17|5|12|51|27|27|39|72|47|41|77|61|93|40|51|22|65|61|7
Eric Haase|606992|2026|||||||||38|||||||76||||
Reese McGuire|624512|2026|||||||||1|||||||7||||
Carson Kelly|608348|2026|39|31|30|34|48|21|27|17|42|27|73|65|76|76||14||31|80|12
Héctor Rodríguez|699302|2026|||||||||32|||||||37||||
Nick Sogard|686765|2026|||||||||16||||||13|62||||
J.P. Crawford|641487|2026|56|31|23|27|81|27|36|24|35|26|54|93|83|96|18|21|2|39|70|50
Sam Huff|669087|2026|||||||||15|||||||1||||
Orlando Arcia|606115|2026|||||||||10|||||||10||||
Luis Lara|800325|2026|||||||||34||||||66|78||||
Owen Caissie|683357|2026|27|6|58|79|5|54|94|83|86|75|1|32|3|51|83|76|4|||
Jorge Polanco|593871|2026|||||||||46|||||||19||||
Jake Fraley|641584|2026|||||||||35||||||76|77||||
CJ Kayfus|692216|2026|||||||||14|||||||52||||
Joe Mack|691788|2026|||||||||52|||||||22||||
George Springer|543807|2026|25|16|26|40|28|41|39|36|51|39|66|59|54|82||40||60|38|50
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Davis Schneider|676914|2026|||||||||74||||||38|39||||
Pete Alonso|624413|2026|98|90|98|98|95|97|91|98|95|98|33|78|34|67|5|8|78|77|48|31
Zack Gelof|680869|2026|30|21|55|64|12|32|57|46|47|52|27|14|31|85|52|86|40|||
Nick Yorke|694377|2026|||||||||92|||||||55||||
Jonny DeLuca|676356|2026|||||||||49||||||80|92|92|||
Dominic Smith|642086|2026|27|40|36|36|26|19|27|27|50|19|81|28|67|39||19||||
Jhostynxon Garcia|691373|2026|||||||||57|||||||59||||
Samuel Basallo|694212|2026|66|50|82|86|36|62|85|83|86|74|18|41|11|5||5||77|28|69
Carlos Cortes|666126|2026|49|56|45|37|56|24|38|55|67|39|84|48|66|75|76|19||||
Josh Jung|673962|2026|79|94|67|43|81|36|34|74|62|85|69|39|80|57|35|15|18|27|91|18
J.C. Escarra|641555|2026|||||||||49|||||||23||||
Mickey Gasper|681508|2026|||||||||46|||||||34||||
Eloy Jiménez|650391|2026|||||||||9|||||||17||||
Michael Busch|683737|2026|61|23|46|58|69|73|58|32|51|40|44|85|43|75|2|16|88|11|83|18
Jordan Walker|691023|2026|86|86|89|83|63|95|86|94|99|84|32|32|17|18|99|92|6|100|13|99
Brett Sullivan|664954|2026|||||||||32|||||||69||||
Austin Wells|669224|2026|18|6|23|46|22|19|40|46|69|61|20|73|27|54||14||||
Tyler Locklear|682988|2026|||||||||78|||||||24||||
José Tena|677588|2026|||||||||94|||||||60||||
Victor Mesa Jr.|683748|2026|||||||||67||||||95|67||||
Wilyer Abreu|677800|2026|87|74|91|91|70|97|87|65|90|69|58|68|44|48|98|68|86|68|44|31
Bobby Witt Jr.|677951|2026|96|99|94|80|95|87|77|94|100|95|71|64|43|25|73|99|100|68|81|18
Kazuma Okamoto|672960|2026|33|6|58|77|8|82|80|71|86|68|8|39|7|59|26|25|17|62|24|91
Ha-Seong Kim|673490|2026|||||||||38||||||58|54||||
Roman Anthony|701350|2026|||||||||83||||||85|51||||
Austin Wynns|642851|2026|||||||||52|||||||7||||
Lourdes Gurriel Jr.|666971|2026|||||||||21||||||72|18||||
Adolis García|666969|2026|||||||||82||||||94|28||||
Harry Ford|695670|2026|||||||||10|||||||55||||
Brett Baty|683146|2026|20|16|26|40|17|48|57|61|80|49|13|45|23|50|65|35|29|85|14|50
Everson Pereira|677592|2026|||||||||42||||||91|53||||
Jorge Mateo|622761|2026|||||||||83||||||76|100||||
Will Benson|666181|2026|||||||||81||||||65|87||||
Joc Pederson|592626|2026|83|54|79|80|73|66|74|90|70|93|36|79|18|52||6||49|59|62
Drake Baldwin|686948|2026|95|90|94|89|90|91|88|87|88|95|54|64|54|26||18||85|51|41
Jake Bauers|641343|2026|93|65|86|86|94|84|90|93|96|97|27|95|30|96|60|38|1|95|55|80
Miguel Amaya|665804|2026|||||||||19|||||||9||||
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Brian Serven|661531|2026|||||||||28|||||||18||||
Rhys Hoskins|656555|2026|20|1|16|63|22|48|84|49|83|49|6|97|10|92|3|4||||
Jonathan India|663697|2026|||||||||18|||||||58||||
Sam Antonacci|803011|2026|77|87|51|27|93|34|27|23|42|23|80|23|93|91|71|72|9|21|81|5
Isaac Paredes|670623|2026|51|50|32|29|70|45|26|9|55|9|89|48|91|64|12|6|56|3|75|86
Bryce Teodosio|669326|2026|||||||||29||||||69|96||||
Josh Lowe|666139|2026|||||||||56||||||72|73|79|71|3|62
Jazz Chisholm Jr.|665862|2026|10|5|23|48|9|57|59|77|85|56|7|61|11|58|9|75|96|62|27|91
Yoán Moncada|660162|2026|||||||||67|||||||26||||
Dansby Swanson|621020|2026|31|13|43|60|24|54|48|55|65|51|37|66|16|70|21|76|99|40|62|69
Vidal Bruján|660644|2026|||||||||5|||||||12||||
Nick Allen|669397|2026|||||||||24||||||39|35||||
Andrés Giménez|665926|2026|2|19|4|9|4|12|11|7|47|3|58|1|39|3|62|61|99|5|42|18
Freddy Fermin|666023|2026|||||||||15|||||||50||||
Mookie Betts|605141|2026|63|86|69|52|52|54|48|72|38|42|94|23|96|97|31|29|95|||
Matt Vierling|663837|2026|27|61|35|27|24|15|25|31|76|33|74|18|82|31|28|77|79|||
Ryan Jeffers|680777|2026|||||||||91|||||||26||||
Kyle Tucker|663656|2026|61|61|40|30|77|45|30|41|34|34|66|84|59|81|63|25|3|39|56|41
Nolan Schanuel|694384|2026|66|93|43|16|89|9|7|24|24|20|91|56|87|66|18|13|89|5|93|7
Jarren Duran|680776|2026|14|17|29|43|9|71|61|59|96|44|12|23|6|20|69|90|88|83|7|69
Spencer Torkelson|679529|2026|45|10|57|72|34|82|85|49|59|49|9|70|15|90|1|26|1|62|23|86
Randy Arozarena|668227|2026|78|74|59|48|85|59|48|80|90|61|50|51|36|40|24|38|11|31|67|31
Christian Franklin|681047|2026|||||||||14|||||||61||||
Alejandro Osuna|696030|2026|||||||||41||||||46|80|5|||
Dalton Rushing|687221|2026|||||||||78|||||||49||||
Chase Meidroth|805367|2026|16|26|11|14|41|27|20|27|34|23|39|59|78|65|10|48|94|3|87|4
Bryce Eldridge|805811|2026|82|46|81|85|70|57|78|89|91|93|19|89|36|80|7|22||67|36|50
Jorbit Vivas|678391|2026|18|32|2|3|59|5|10|1|43|2|85|71|83|61|15|42|82|||
Pedro Pagés|686780|2026|||||||||47|||||||10||||
Gabriel Moreno|672515|2026|92|97|78|52|97|48|43|49|72|59|82|71|92|46||23||41|78|18
Noelvi Marte|682622|2026|||||||||88||||||94|92||||
José Caballero|676609|2026|7|21|14|20|12|12|18|1|43|4|33|16|30|15|29|68|73|11|20|7
Denzer Guzman|694203|2026|||||||||60||||||48|62|68|||
Junior Perez|678577|2026|||||||||25|||||||63||||
Adrian Del Castillo|680728|2026|||||||||35|||||||23||||
Jared Triolo|669707|2026|14|42|4|3|43|3|8|24|44|33|53|41|57|81|59|78|21|||
Isiah Kiner-Falefa|643396|2026|||||||||49||||||6|52||||
Jung Hoo Lee|808982|2026|41|96|37|11|51|12|8|15|33|10|97|5|96|36|86|53|13|6|97|80
Richie Palacios|680700|2026|42|46|13|10|77|9|16|11|27|9|63|87|62|43|4|37|13|||
CJ Abrams|682928|2026|73|61|76|74|64|80|66|52|71|54|38|46|22|13|46|81|1|60|32|80
Kevin Alcántara|682634|2026|||||||||21|||||||50||||
Brandon Lockridge|663604|2026|||||||||67||||||62|93||||
Ryan Kreidler|668952|2026|||||||||55||||||55|63|77|||
Rodolfo Durán|660710|2026|||||||||41|||||||52||||
Kyle Isbel|664728|2026|||||||||35||||||28|47|89|||
Jacob Gonzalez|694378|2026|||||||||56||||||42|31||||
Hao-Yu Lee|701678|2026|||||||||70||||||13|71|2|||
Christian Yelich|592885|2026|30|15|37|50|28|54|64|41|74|64|14|55|19|83||46||60|17|69
Zach McKinstry|656716|2026|16|34|8|7|46|5|7|7|20|2|83|64|90|60|87|64|95|6|72|5
Austin Riley|663586|2026|26|7|49|70|9|84|83|83|83|77|7|28|9|30|43|64|32|91|9|69
Victor Robles|645302|2026|||||||||27||||||67|82||||
Connor Joe|656582|2026|||||||||34|||||||41||||
Victor Scott II|687363|2026|||||||||18||||||65|98|84|||
Jared Young|676724|2026|||||||||92||||||1|54|64|||
Mauricio Dubón|643289|2026|31|77|34|20|37|27|16|15|41|12|92|14|89|14|71|34|86|14|83|69
Trea Turner|607208|2026|20|50|30|27|20|57|33|36|62|44|48|18|34|21|34|98|7|41|47|69
Matt Shaw|807713|2026|||||||||36||||||41|90||||
Evan Carter|694497|2026|10|3|5|26|23|21|29|27|39|29|33|80|24|98|71|88|96|||
LaMonte Wade Jr.|664774|2026|||||||||34|||||||14||||
Mike Yastrzemski|573262|2026|36|25|27|36|42|27|46|74|28|65|35|59|51|70|48|43|26|||
Corey Seager|608369|2026|70|21|79|89|56|62|94|85|65|81|24|85|5|63|22|5|49|||
Gunnar Henderson|683002|2026|45|34|49|54|46|68|47|63|81|72|43|47|47|48|78|74|73|74|35|41
Justin Foscue|679822|2026|||||||||73||||||7|55||||
Michael Conforto|624424|2026|||||||||71||||||48|20||||
Gabriel Arias|672356|2026|||||||||79||||||83|32||||
Leo Rivas|660844|2026|||||||||6||||||41|53|34|||
Jacob Wilson|805779|2026|7|72|15|6|14|7|8|2|18|6|95|2|93|4|73|40|96|1|93|1
Tommy White|695720|2026|||||||||37|||||||36||||
Chuckie Robinson|642020|2026|||||||||17|||||||3||||
Luke Keaschall|807712|2026|39|32|16|18|68|12|10|4|30|10|81|64|84|89|46|87|1|14|76|5
Brice Turang|668930|2026|74|65|69|64|77|62|52|72|59|61|24|89|55|81|24|83|98|21|60|7
Eduardo Valencia|680664|2026|||||||||85|||||||2||||
Nate Eaton|681987|2026|||||||||34|||||||95||||
Angel Genao|694197|2026|||||||||46|||||||74||||
Nicky Lopez|670032|2026|||||||||15||||||42|57|63|||
Andrew McCutchen|457705|2026|||||||||20|||||||57||||
Moisés Ballesteros|694208|2026|||||||||77|||||||6||||
Luis Robert Jr.|673357|2026|||||||||85||||||50|91||||
Xander Bogaerts|593428|2026|53|45|32|32|73|45|31|39|73|45|70|85|57|87|33|42|86|53|79|50
Donovan Walton|622268|2026|||||||||18||||||26|28||||
James Outman|681546|2026|||||||||32||||||60|67|78|||
Sam Haggerty|664059|2026|||||||||18|||||||72||||
Zach Dezenzo|701305|2026|||||||||69|||||||63||||
Manny Machado|592518|2026|61|35|65|68|51|80|64|79|82|70|46|71|37|47|48|7|94|79|28|91
Coby Mayo|691723|2026|35|10|65|81|5|54|78|90|99|86|3|25|13|33|83|64|21|89|9|50
Willson Contreras|575929|2026|96|69|93|94|95|87|91|67|97|71|24|74|14|23|48|48|57|96|6|91
Elias Díaz|553869|2026|||||||||82|||||||2||||
Petey Halpin|690984|2026|||||||||30||||||99|83||||
Andy Ibáñez|628451|2026|||||||||17|||||||49||||
Maikel Garcia|672580|2026|42|80|28|14|56|15|23|66|70|48|81|35|95|87|75|59|92|||
Ketel Marte|606466|2026|82|87|82|74|69|89|66|67|99|61|83|34|67|38|29|30|80|81|61|80
Yohel Pozo|650968|2026|||||||||16|||||||3||||
Edouard Julien|666397|2026|69|45|49|48|81|19|46|79|50|91|20|94|49|99|10|31|10|||
Jarred Kelenic|672284|2026|||||||||71||||||94|42||||
Aramis Garcia|605244|2026|||||||||19|||||||16||||
Jacob Young|696285|2026|51|77|48|32|56|34|31|35|62|19|74|20|67|64|62|93|98|15|96|31
Carlos Narváez|665966|2026|||||||||62|||||||8||||
Marcell Ozuna|542303|2026|27|10|43|60|20|21|50|48|75|31|12|55|18|68||4||||
Trevor Larnach|663616|2026|64|72|52|41|76|45|48|23|52|31|72|74|38|52|58|33|13|47|40|31
Colton Cowser|681297|2026|53|7|63|81|37|41|73|19|91|40|9|87|9|56|86|65|95|||
Ozzie Albies|645277|2026|9|19|20|30|12|36|19|15|46|8|87|25|71|9|2|43|23|12|65|31
Vladimir Guerrero Jr.|665489|2026|64|90|49|22|84|59|39|67|98|64|89|56|75|44|15|24|86|93|58|69
Marcelo Mayer|691785|2026|||||||||50||||||14|51|42|||
Sebastián Rivero|665861|2026|||||||||22|||||||10||||
Francisco Lindor|596019|2026|84|61|80|81|75|45|61|85|76|90|65|75|47|62|28|32|17|53|53|69
Matt Chapman|656305|2026|9|5|3|19|24|27|37|34|90|27|38|66|53|70|64|68|87|92|2|50
Tyler Tolbert|686475|2026|||||||||26||||||27|94||||
Xavier Edwards|669364|2026|43|74|24|15|74|24|13|17|44|10|91|77|86|85|4|75|36|8|92|2
Tim Tawa|694374|2026|||||||||56||||||56|56|78|||
Nathan Lukes|664770|2026|10|67|9|2|32|1|2|12|32|5|87|9|86|18|87|35|79|2|81|1
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Justin Crawford|702222|2026|7|67|4|1|24|2|3|18|51|23|66|11|80|11|29|97|39|13|62|18
Junior Caminero|691406|2026|92|80|94|91|89|98|89|96|99|92|63|84|45|52|63|27|1|100|31|100
MJ Melendez|669004|2026|||||||||81|||||||44||||
Lars Nootbaar|663457|2026|||||||||88||||||88|54||||
Connor Wong|657136|2026|||||||||69|||||||54||||
Cooper Ingle|694876|2026|||||||||11|||||||11||||
George Valera|671655|2026|||||||||41|||||||11||||
Anthony Volpe|683011|2026|||||||||29||||||14|79|91|||
Esteury Ruiz|665923|2026|||||||||37||||||31|98||||
Jake Mangum|663968|2026|14|61|12|6|37|5|5|7|28|7|66|9|69|1|74|94|69|4|54|5
Blaze Alexander|677942|2026|||||||||89||||||96|75|7|||
Osleivis Basabe|678545|2026|||||||||56||||||23|50||||
Jake Meyers|676694|2026|||||||||23||||||23|65||||
Ryan Ward|669899|2026|||||||||42|||||||33||||
Byron Buxton|621439|2026|75|45|92|96|33|93|98|70|81|82|30|25|10|21|64|97|83|72|23|97
Austin Hays|669720|2026|||||||||81|||||||40||||
Joshua Kuroda-Grauer|811965|2026|||||||||28|||||||60||||
Jonathan Aranda|666018|2026|84|76|77|68|81|80|66|81|77|75|38|71|64|60|24|12|36|23|78|26
