name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Ian Happ|664023|2026|40|3|50|76|35|76|76|50|78|58|8|88|14|84|48|66|64|46|12|13
Jo Adell|666176|2026|62|64|79|75|33|78|62|72|96|74|29|5|28|17|64|72|17|97|5|80
Eric Wagaman|676572|2026|||||||||61|||||||29||||
Nathan Church|701675|2026|10|29|21|26|5|34|37|7|61|11|63|11|66|3|89|80|71|18|20|26
Connor Norby|681393|2026|19|2|14|41|35|16|49|26|26|40|9|73|11|62|27|68|79|||
Jonatan Clase|682729|2026|||||||||10|||||||71||||
Blaze Jordan|691458|2026|||||||||63||||||37|14|74|||
Derek Hill|656537|2026|||||||||57||||||84|96||||
Davis Schneider|676914|2026|||||||||73||||||37|38||||
Ben Malgeri|701162|2026|||||||||22||||||69|92||||
Nolan Schanuel|694384|2026|67|93|41|16|88|9|7|22|23|20|91|52|86|66|16|13|88|5|94|8
Miguel Rojas|500743|2026|||||||||57||||||26|22|83|||
CJ Kayfus|692216|2026|||||||||14|||||||51||||
Michael Conforto|624424|2026|||||||||71||||||46|18||||
Kevin McGonigle|805808|2026|84|73|69|60|91|68|46|33|53|30|88|93|89|98|26|72|28|33|86|13
Nelson Velázquez|676369|2026|||||||||66|||||||56||||
Freddy Fermin|666023|2026|||||||||15|||||||50||||
Jesus Rodriguez|683679|2026|||||||||22|||||||77||||
Nick Castellanos|592206|2026|||||||||44||||||22|46||||
Jackson Chourio|694192|2026|75|70|87|87|46|85|88|88|90|85|33|40|42|22|81|88|85|75|55|42
Wenceel Pérez|672761|2026|||||||||36||||||43|74||||
Harrison Bader|664056|2026|||||||||51||||||52|52||||
Gleyber Torres|650402|2026|57|47|27|26|82|22|32|10|26|16|64|92|63|99|7|8|66|||
Will Brennan|686823|2026|||||||||9|||||||74||||
Ben Rortvedt|666163|2026|||||||||3|||||||18||||
Marcus Semien|543760|2026|29|47|40|40|22|40|36|11|31|21|45|29|46|60|10|71|7|9|74|86
Jordan Lawlar|691783|2026|||||||||22|||||||89||||
Brett Baty|683146|2026|31|22|38|47|25|52|58|66|93|55|15|46|25|53|64|34|33|85|16|50
Kyle Higashioka|543309|2026|||||||||27|||||||3||||
Masataka Yoshida|807799|2026|46|73|27|19|68|9|13|41|43|43|95|52|91|61||22||||
Ty France|664034|2026|65|52|67|67|49|58|62|89|54|88|47|23|35|33|6|4|93|49|28|69
Maikel Garcia|672580|2026|45|86|33|14|60|13|21|62|69|48|82|31|95|87|74|57|92|||
Willson Contreras|575929|2026|96|67|92|93|95|87|91|64|98|70|25|71|16|23|52|49|80|96|6|91
Sung-Mun Song|823550|2026|||||||||66||||||13|47|83|||
Ryan O'Hearn|656811|2026|51|58|57|50|42|40|46|50|36|67|45|31|60|36|27|35|16|30|66|26
Richie Palacios|680700|2026|24|33|8|7|63|9|14|10|26|5|66|78|64|35|3|33|8|||
Ezequiel Duran|677649|2026|24|39|27|31|25|40|32|41|78|32|33|30|36|18|95|89|99|56|13|32
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Shay Whitcomb|694376|2026|||||||||34|||||||43||||
Braden Shewmake|669699|2026|||||||||68||||||52|73||||
Marcell Ozuna|542303|2026|||||||||74|||||||4||||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||71|18||||
Sean Murphy|669221|2026|||||||||27|||||||13||||
Brenton Doyle|686668|2026|||||||||57||||||95|91|48|||
Esteury Ruiz|665923|2026|||||||||35||||||36|98||||
Jared Young|676724|2026|||||||||91||||||1|54|26|||
Eduardo Valencia|680664|2026|||||||||85|||||||4||||
CJ Abrams|682928|2026|69|55|72|71|60|78|64|52|70|49|35|43|24|14|46|81|1|60|32|80
JJ Bleday|668709|2026|82|41|70|75|86|63|66|41|86|47|44|95|36|88|81|52|28|69|25|42
David Hamilton|666152|2026|4|9|1|9|14|9|14|15|59|7|47|49|62|47|59|94|4|||
John Rave|670231|2026|||||||||22||||||60|90||||
Carlos Correa|621043|2026|||||||||89||||||72|44||||
Mark Vientos|668901|2026|||||||||63||||||15|13|3|||
Mike Yastrzemski|573262|2026|36|26|25|35|44|24|44|80|27|68|27|60|49|73|46|42|21|||
Will Smith|669257|2026|||||||||70|||||||44||||
Matt Shaw|807713|2026|||||||||34||||||40|90||||
Jakob Marsee|805300|2026|27|11|3|13|68|13|13|19|71|23|49|91|80|89|75|64|92|27|75|8
George Valera|671655|2026|||||||||39|||||||11||||
Christian Moore|695681|2026|||||||||29|||||||43||||
Kevin Alcántara|682634|2026|||||||||20|||||||58||||
Heriberto Hernández|681715|2026|81|52|87|91|52|70|87|86|75|87|16|57|8|75|88|82|72|77|47|86
Jonah Heim|641680|2026|15|18|27|41|9|24|39|25|49|17|62|26|55|28||5||||
Blake Dunn|694362|2026|||||||||46||||||58|96||||
Braden Montgomery|695731|2026|||||||||48||||||86|79|69|||
Tyler Soderstrom|691016|2026|59|44|58|58|67|66|60|77|90|74|56|79|53|72|89|42|4|75|39|61
Drew Gilbert|687551|2026|60|73|50|38|73|20|28|13|61|28|68|45|53|68|79|53|82|||
Jared Triolo|669707|2026|13|45|4|2|42|2|6|15|43|27|60|37|62|76|56|78|33|||
Chuckie Robinson|642020|2026|||||||||17|||||||3||||
Nick Yorke|694377|2026|||||||||91|||||||57||||
Garrett Stubbs|596117|2026|||||||||10|||||||55||||
Josh Jung|673962|2026|78|93|67|44|84|34|32|76|61|87|68|40|80|56|33|14|18|27|91|19
Joey Meneses|608841|2026|||||||||22|||||||8||||
Iván Herrera|671056|2026|64|45|27|29|90|47|28|49|83|45|64|71|71|56||19||66|39|80
Hao-Yu Lee|701678|2026|||||||||82||||||17|72|2|||
Gavin Sheets|657757|2026|42|16|33|47|52|38|44|22|61|41|53|85|68|39|81|29|12|75|12|80
Rafael Devers|646240|2026|60|18|78|86|33|85|71|94|85|92|21|64|25|47|20|20|40|46|51|61
Bobby Witt Jr.|677951|2026|96|100|94|79|97|87|75|91|100|93|70|68|42|25|72|99|100|69|75|19
Corey Seager|608369|2026|72|30|81|87|62|63|92|86|65|85|25|80|6|64|22|5|81|40|47|5
Josh Smith|669701|2026|||||||||36||||||11|64|18|||
Oliver Dunn|686554|2026|||||||||6|||||||80||||
Andrew Benintendi|643217|2026|37|41|55|55|25|47|55|45|59|69|34|41|22|28||30||20|61|26
Nathan Lukes|664770|2026|13|64|14|7|29|3|4|15|31|5|83|10|84|24|86|36|80|2|83|1
Dustin Harris|687957|2026|||||||||13|||||||85||||
Ramón Urías|602104|2026|||||||||25|||||||32||||
Romy Gonzalez|663853|2026|||||||||38|||||||36||||
Isaac Paredes|670623|2026|54|50|27|26|77|40|24|9|53|8|90|62|92|64|12|7|33|3|76|86
Kyle Tucker|663656|2026|53|57|33|28|74|40|28|43|43|36|64|80|57|77|62|27|2|35|56|42
Ben Rice|700250|2026|95|76|95|96|88|96|95|90|71|89|27|87|38|74|1|35|7|58|71|80
Daulton Varsho|662139|2026|12|20|19|28|13|44|37|17|66|38|56|36|64|15|12|50|91|59|17|80
Brady House|691781|2026|||||||||91||||||65|68|24|||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|71|97|74|58|40|7||92|64|80
Joc Pederson|592626|2026|78|45|77|80|71|63|72|90|69|93|37|82|18|49||5||49|59|61
Daniel Schneemann|682177|2026|||||||||38||||||93|55|92|||
Zack Gelof|680869|2026|22|12|46|61|8|31|54|43|46|62|24|22|26|79|45|86|27|||
Zach Neto|687263|2026|29|4|54|76|9|85|78|59|56|49|7|47|8|11|81|61|9|35|22|26
Spencer Horwitz|687462|2026|50|17|22|36|66|34|42|13|35|14|83|86|90|82|5|4|16|||
Junior Caminero|691406|2026|92|82|92|88|87|97|86|96|99|92|64|79|43|51|62|29|1|100|34|100
Tim Tawa|694374|2026|||||||||54||||||55|54|68|||
Austin Martin|668885|2026|36|31|7|7|79|7|10|17|25|10|68|90|76|100|73|61|70|||
Eugenio Suárez|553993|2026|6|2|13|45|5|52|69|39|75|23|1|58|5|52|20|18||46|4|86
Colson Montgomery|695657|2026|24|4|56|79|6|78|81|45|94|59|1|37|1|27|18|29|95|94|1|97
Carson Benge|701807|2026|72|91|73|53|70|60|48|47|57|48|47|23|68|62|98|84|57|32|63|4
Brandon Marsh|669016|2026|33|67|58|50|22|66|56|52|61|69|24|16|41|14|77|70|35|40|50|42
Adrian Del Castillo|680728|2026|||||||||33|||||||23||||
Jase Bowen|687749|2026|||||||||38||||||76|96||||
Andrés Chaparro|665953|2026|||||||||74|||||||7||||
Tanner Murray|695020|2026|||||||||43|||||||37||||
Brandon Nimmo|607043|2026|86|90|83|74|76|82|66|90|68|93|47|34|58|58|51|72|20|53|54|19
Trey Mancini|641820|2026|||||||||19|||||||30||||
Josh Naylor|647304|2026|46|82|41|22|60|38|21|22|78|29|91|28|82|11|24|2|65|25|91|61
Edwin Arroyo|695490|2026|||||||||16||||||44|84|83|||
Adolis García|666969|2026|||||||||82||||||94|27||||
Luke Raley|670042|2026|74|55|90|92|29|60|96|80|93|83|4|7|1|20|78|84|8|||
Leo Jiménez|677870|2026|||||||||35|||||||66||||
Sandy León|506702|2026|||||||||4|||||||1||||
Matt McLain|680574|2026|40|14|41|57|42|57|67|33|68|31|15|71|27|74|44|85|85|43|36|13
Weston Wilson|642215|2026|||||||||65||||||38|55||||
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Ryan Mountcastle|663624|2026|||||||||73|||||||22||||
Alek Thomas|677950|2026|||||||||35||||||22|58||||
Kenny Piper|700652|2026|||||||||9|||||||16||||
Jorge Mateo|622761|2026|||||||||82||||||74|100|73|||
Henry Bolte|703607|2026|29|34|19|20|42|24|45|81|91|84|13|23|7|51|89|100|81|95|10|80
Jose Altuve|514888|2026|3|11|7|16|7|24|21|6|29|18|54|37|58|17|4|54|7|13|78|69
Agustín Ramírez|682663|2026|||||||||96|||||||45||||
Vladimir Guerrero Jr.|665489|2026|65|92|49|22|85|58|41|66|98|64|91|54|76|43|11|24|78|92|56|69
Bryce Johnson|669369|2026|||||||||1|||||||73||||
Taylor Trammell|666211|2026|||||||||90||||||22|52|44|||
Joshua Kuroda-Grauer|811965|2026|||||||||27|||||||60||||
Max Kepler|596146|2026|||||||||70||||||36|43||||
Max Clark|703601|2026|||||||||12||||||52|84||||
Austin Wells|669224|2026|15|5|18|42|22|16|32|47|68|62|17|69|27|53||16||||
Nolan Gorman|669357|2026|||||||||80||||||35|6||||
Buddy Kennedy|671083|2026|||||||||18|||||||69||||
Jhonny Pereda|640902|2026|||||||||24|||||||3||||
Brett Callahan|814430|2026|||||||||65|||||||82||||
Jeremiah Jackson|669236|2026|||||||||71||||||31|42|29|||
Charles McAdoo|807727|2026|||||||||32|||||||88||||
Nick Loftin|679845|2026|23|20|11|17|49|11|16|18|70|9|80|67|83|82|54|70|17|||
Kyle Stowers|669065|2026|62|22|67|78|46|60|77|91|87|98|6|58|3|27|69|31|25|88|17|8
Jim Jarvis|805347|2026|||||||||44||||||82|64|49|||
Jake Rogers|668670|2026|||||||||51|||||||25||||
Gabriel Rincones Jr.|687282|2026|||||||||86||||||55|48||||
Nick Sogard|686765|2026|||||||||19||||||15|56||||
Taylor Ward|621493|2026|70|39|25|29|96|38|27|43|53|38|51|98|78|100|51|54|30|9|96|13
Samuel Basallo|694212|2026|53|29|79|85|18|63|86|77|85|71|14|34|11|5||5||77|27|69
Joey Wiemer|686894|2026|||||||||68|||||||88||||
Randal Grichuk|545341|2026|||||||||91||||||64|46||||
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Ryan Jeffers|680777|2026|88|62|74|69|91|47|74|43|91|44|76|94|87|79||25||||
Abimelec Ortiz|694673|2026|||||||||39|||||||7||||
Josh Rojas|668942|2026|||||||||12|||||||22||||
Luke Keaschall|807712|2026|37|34|20|22|66|20|15|5|29|11|82|55|83|90|45|87|1|15|78|5
Logan O'Hoppe|681351|2026|||||||||94|||||||47||||
Amed Rosario|642708|2026|||||||||82||||||51|81||||
Munetaka Murakami|808959|2026|89|7|91|98|81|87|100|98|94|100|2|99|1|91|7|35|46|80|14|91
Kaelen Culpepper|701785|2026|||||||||20|||||||60||||
Ali Sánchez|645305|2026|||||||||23|||||||9||||
Xander Bogaerts|593428|2026|54|45|33|34|74|47|32|45|73|50|70|86|55|87|31|40|87|54|82|50
Brice Turang|668930|2026|72|58|66|62|78|60|53|70|57|53|27|91|56|78|24|83|98|22|57|8
Jahmai Jones|663330|2026|||||||||79|||||||82||||
Sterlin Thompson|694514|2026|||||||||63|||||||55||||
Endy Rodríguez|682848|2026|||||||||36|||||||38||||
Cole Carrigg|694249|2026|||||||||59||||||99|87|70|||
José Ramírez|608070|2026|78|91|61|39|95|24|23|52|70|58|89|89|88|53|33|59|82|23|77|32
Nicky Lopez|670032|2026|||||||||15||||||43|56|71|||
Jac Caglianone|695506|2026|91|91|97|92|58|94|94|97|98|98|20|14|23|8|100|39|3|98|32|91
Travis d'Arnaud|518595|2026|||||||||12|||||||6||||
Brayan Rocchio|677587|2026|14|41|17|16|25|16|10|13|54|14|84|17|56|26|40|50|99|20|59|42
Jackson Merrill|701538|2026|65|64|82|83|23|89|73|77|70|82|25|17|33|12|88|91|88|64|24|61
Christian Encarnacion-Strand|687952|2026|||||||||80|||||||27||||
Rafael Marchán|665561|2026|||||||||11|||||||18||||
Jake Cronenworth|630105|2026|8|13|2|8|29|7|12|19|46|12|38|52|52|53|6|70|18|||
José Fermín|665877|2026|18|50|14|12|41|3|8|11|51|18|92|45|95|94|60|44|37|||
Otto Lopez|672640|2026|57|92|63|40|46|66|32|47|87|50|91|8|79|33|33|81|97|45|90|8
Edgar Quero|700337|2026|||||||||22|||||||2||||
Parker Meadows|678009|2026|||||||||16|||||||74||||
Pedro Ramírez|699393|2026|||||||||38||||||16|73||||
Brian Navarreto|640459|2026|||||||||32|||||||12||||
Cody Freeman|683227|2026|||||||||14|||||||34||||
Jimmy Crooks|699625|2026|||||||||57|||||||38||||
Isaac Collins|686555|2026|20|17|5|10|52|29|28|41|71|46|40|78|59|93|42|52|36|66|62|8
Seiya Suzuki|673548|2026|67|41|60|62|71|73|67|36|88|38|23|86|45|88|83|62|89|64|16|32
Jeremy Peña|665161|2026|60|84|60|44|54|29|32|37|60|44|42|11|12|9|33|93|29|51|30|61
Brock Rodden|801126|2026|||||||||7|||||||83||||
Kahlil Watson|696135|2026|||||||||18||||||75|74||||
Keibert Ruiz|660688|2026|8|36|23|24|6|16|23|34|44|31|96|7|96|15||6||||
Paul Goldschmidt|502671|2026|29|18|55|62|16|52|69|11|57|29|29|31|30|29|1|9|89|33|32|61
Willy Adames|642715|2026|17|11|44|60|3|66|58|22|52|40|13|24|24|37|54|59|1|53|21|99
Miguel Andujar|609280|2026|||||||||48|||||||49||||
Grant McCray|687529|2026|||||||||73||||||98|88||||
Brett Sullivan|664954|2026|||||||||31|||||||67||||
Oswald Peraza|672724|2026|2|12|11|21|1|22|42|22|65|33|10|4|18|9|44|82|30|56|7|69
Alex Jackson|656577|2026|||||||||43|||||||58||||
Nate Eaton|681987|2026|||||||||32|||||||95||||
Thomas Saggese|695336|2026|||||||||56|||||||62||||
Sean Keys|815873|2026|||||||||42|||||||37||||
Trevor Larnach|663616|2026|62|70|52|42|72|44|50|26|59|37|69|64|37|49|57|31|15|49|44|32
Jake McCarthy|664983|2026|42|84|52|31|38|34|24|3|66|4|72|7|59|9|18|99|80|35|32|26
Christian Walker|572233|2026|24|16|40|53|18|73|58|52|85|54|35|37|20|38|4|17|66|75|14|50
Jose Fernandez|699912|2026|||||||||78|||||||95||||
Ryan Vilade|668723|2026|||||||||91||||||65|83||||
Ben Williamson|810938|2026|||||||||50||||||31|70|14|||
Jordan Beck|687597|2026|||||||||60||||||76|67||||
Jake Fraley|641584|2026|||||||||33||||||76|77||||
Zach McKinstry|656716|2026|10|24|3|5|37|3|4|7|19|3|80|60|89|60|86|62|92|5|66|5
Hunter Feduccia|676439|2026|||||||||38|||||||41||||
Junior Perez|678577|2026|||||||||24|||||||63||||
Daylen Lile|695734|2026|53|69|69|63|29|78|57|37|57|32|60|11|51|7|38|94|74|35|50|61
Christian Franklin|681047|2026|||||||||36|||||||56||||
Luis Lara|800325|2026|||||||||32||||||68|74||||
Austin Riley|663586|2026|20|6|45|66|7|81|78|85|82|76|4|30|9|28|43|62|38|89|7|69
Edmundo Sosa|624641|2026|||||||||79||||||17|86|82|||
Stuart Fairchild|656413|2026|||||||||12|||||||52||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Nolan Arenado|571448|2026|13|14|18|29|21|47|39|4|31|16|51|45|51|39|38|8|76|35|27|100
Tyler Stephenson|663886|2026|69|36|77|82|51|63|81|82|42|78|16|67|37|90||40||28|56|50
Salvador Perez|521692|2026|23|24|58|65|3|82|64|40|74|56|57|3|39|1||1||40|34|80
Luis Matos|682641|2026|||||||||14|||||||33||||
Yainer Diaz|673237|2026|||||||||65|||||||23||||
Brice Matthews|694728|2026|||||||||73||||||82|85|90|||
Luis Arraez|650333|2026|33|96|39|10|49|3|1|12|13|1|100|6|100|24|25|33|98|1|100|1
Tyler Callihan|682997|2026|||||||||29|||||||66||||
George Lombard Jr.|806146|2026|||||||||35||||||56|96||||
Deyvison De Los Santos|691277|2026|||||||||21|||||||48||||
Joshua Báez|695491|2026|||||||||80|||||||76||||
Nick Gonzales|693304|2026|51|89|35|14|70|11|8|9|56|21|72|20|53|33|33|87|1|28|38|50
Nick Fortes|663743|2026|7|55|12|7|14|2|4|5|46|23|93|1|85|9||35||||
Brian Serven|661531|2026|||||||||27|||||||21||||
A.J. Ewing|805999|2026|46|58|46|40|48|34|48|50|68|60|20|48|45|67|93|95|90|26|42|2
Tommy Edman|669242|2026|||||||||40||||||13|61|86|||
Cedric Mullins|656775|2026|1|1|1|26|1|20|19|28|66|15|57|43|53|40|38|65|97|30|49|50
Zach Cole|805904|2026|||||||||93|||||||66||||
Teoscar Hernández|606192|2026|35|33|52|55|21|44|57|52|74|64|13|34|10|50|73|76|12|51|32|86
Ryan Ritter|690022|2026|||||||||7|||||||78||||
Danny Jansen|643376|2026|||||||||29|||||||36||||
Dane Myers|667472|2026|||||||||60||||||97|64|58|||
Colby Thomas|687515|2026|||||||||44||||||76|71||||
Colt Emerson|806068|2026|||||||||46||||||27|41|12|||
Victor Scott II|687363|2026|||||||||17||||||65|98|84|||
Harry Ford|695670|2026|||||||||22|||||||50||||
Ozzie Albies|645277|2026|11|22|20|31|10|34|16|15|44|7|85|22|69|9|2|42|43|12|68|32
Jonathan India|663697|2026|||||||||17|||||||57||||
Max Schuemann|680474|2026|||||||||18||||||46|58||||
Drew Cavanaugh|701852|2026|||||||||23|||||||19||||
Jeff McNeil|643446|2026|33|90|27|10|52|3|3|13|18|13|95|14|90|20|11|23|13|10|86|42
Alec Bohm|664761|2026|46|69|55|44|41|52|30|74|52|62|85|18|87|73|19|28|3|32|95|32
Everson Pereira|677592|2026|||||||||40||||||91|53||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Connor Joe|656582|2026|||||||||32|||||||40||||
Taylor Walls|670764|2026|1|1|1|2|2|2|3|6|32|2|29|67|57|75|33|63|23|6|66|26
Evan Carter|694497|2026|7|2|5|24|18|20|26|28|38|27|31|77|27|97|71|86|96|||
Cal Raleigh|663728|2026|27|1|37|79|16|70|90|56|76|33|6|92|11|18||15||83|1|91
Heliot Ramos|671218|2026|46|58|67|64|20|73|89|90|80|91|14|11|25|20|55|48|11|56|36|13
Nasim Nuñez|683083|2026|1|10|1|1|20|1|1|4|56|2|53|60|69|72|60|97|90|9|36|8
Angel Martínez|682657|2026|27|67|54|45|10|34|48|24|61|25|44|1|72|3|90|57|77|35|29|50
Tristan Peters|671976|2026|41|60|44|37|44|31|30|19|42|16|67|31|47|27|46|84|97|18|64|13
Carlos Cortes|666126|2026|38|47|37|35|46|24|39|49|66|34|76|47|58|70|79|20||||
Jorge Barrosa|678489|2026|||||||||12||||||40|79||||
Luis Urías|649966|2026|||||||||39||||||8|16||||
Rafael Flores Jr.|804668|2026|||||||||60|||||||24||||
J.P. Crawford|641487|2026|54|30|22|26|80|24|32|28|33|26|53|94|82|98|16|22|3|35|71|50
Dominic Canzone|686527|2026|86|79|87|84|72|75|80|84|95|71|47|48|30|22|86|26||78|62|50
Tristan Gray|656484|2026|||||||||75||||||44|23|12|||
Ryan Waldschmidt|814439|2026|||||||||43||||||52|91|81|||
Samad Taylor|669392|2026|||||||||9|||||||93||||
LaMonte Wade Jr.|664774|2026|||||||||32||||||10|14||||
Liam Hicks|689414|2026|48|62|18|14|78|24|16|4|46|9|98|64|99|67||13||7|96|8
Pavin Smith|656976|2026|||||||||30|||||||4||||
Riley Greene|682985|2026|91|67|86|88|84|91|93|74|85|87|17|87|20|71|24|32|29|89|9|42
Pedro Pagés|686780|2026|||||||||46|||||||10||||
Casey Schmitt|669477|2026|86|95|96|90|40|82|81|64|83|73|58|1|64|15|70|67|80|54|72|69
Brandon Valenzuela|678218|2026|||||||||76|||||||12||||
Starling Marte|516782|2026|||||||||50||||||59|11||||
Anthony Volpe|683011|2026|||||||||28||||||14|79|91|||
Javier Báez|595879|2026|||||||||33||||||69|44|27|||
Blaze Alexander|677942|2026|||||||||88||||||96|75|9|||
Michael Massey|686681|2026|19|41|49|49|4|31|31|56|40|42|72|7|73|6|15|35|94|49|84|32
Mickey Moniak|666160|2026|9|7|50|69|1|55|66|60|49|56|20|10|22|4|33|77|38|75|24|86
Joey Loperfido|694388|2026|||||||||21||||||31|77||||
Cody Bellinger|641355|2026|81|87|64|44|91|44|37|47|51|36|79|87|73|44|96|51|93|16|90|91
Tyler Freeman|671289|2026|33|77|18|8|58|1|2|26|63|28|94|3|96|47|87|57|4|||
Justin Foscue|679822|2026|||||||||73||||||5|53||||
Freddie Freeman|518692|2026|94|98|89|68|94|75|55|59|65|56|76|62|63|52|13|10|59|25|68|5
Juan Soto|665742|2026|100|98|100|99|100|76|92|93|94|89|89|100|70|97|51|15||||
Alejandro Kirk|672386|2026|||||||||46|||||||1||||
Xavier Edwards|669364|2026|42|76|23|15|76|22|12|15|43|10|89|77|85|84|4|77|17|8|93|2
Mauricio Dubón|643289|2026|29|78|33|18|35|29|16|12|39|12|93|13|92|13|70|31|91|13|79|69
Miguel Vargas|678246|2026|98|78|97|97|97|98|93|77|88|79|70|96|70|92|48|79|5|72|66|86
Austin Hays|669720|2026|||||||||80|||||||43||||
Jake Meyers|676694|2026|||||||||22||||||23|65||||
Elly De La Cruz|682829|2026|89|84|84|79|81|91|90|98|99|94|16|64|29|72|91|82|94|91|47|32
J.T. Realmuto|592663|2026|51|70|41|31|58|13|18|66|74|49|51|26|47|47||71||62|68|50
James Triantos|701649|2026|||||||||3|||||||21||||
Luisangel Acuña|682668|2026|||||||||57||||||67|98|40|||
Jake Burger|669394|2026|38|22|60|68|17|82|78|70|91|84|18|34|6|16|14|48|59|89|25|61
Dalton Rushing|687221|2026|||||||||78|||||||48||||
Bryce Eldridge|805811|2026|82|55|82|83|73|57|76|93|91|96|18|88|36|79|8|21||66|42|50
Leody Taveras|665750|2026|4|9|8|19|9|16|19|34|85|20|29|43|43|33|91|89|22|59|17|61
Will Wagner|695238|2026|||||||||4|||||||21||||
Sam Huff|669087|2026|||||||||15|||||||2||||
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Roman Anthony|701350|2026|||||||||83||||||85|50||||
Austin Wynns|642851|2026|||||||||51|||||||6||||
Kyle Karros|691720|2026|70|60|52|45|84|44|53|52|80|52|54|82|49|83|48|40|48|25|54|19
Pete Alonso|624413|2026|98|93|98|98|94|97|91|99|94|98|31|71|33|67|5|8|79|78|50|32
Zack Short|670097|2026|||||||||10||||||52|46||||
Bo Naylor|666310|2026|||||||||46|||||||49||||
Brewer Hicklen|676551|2026|||||||||49|||||||91||||
Jung Hoo Lee|808982|2026|38|95|37|12|49|13|9|18|32|11|97|4|96|33|85|51|10|8|98|80
Nick Kurtz|701762|2026|94|36|89|94|98|82|99|97|98|99|3|100|1|86|4|30|20|99|1|86
Petey Halpin|690984|2026|||||||||29||||||99|81||||
Andrés Giménez|665926|2026|2|18|4|9|3|11|10|7|46|3|61|1|42|2|62|60|99|6|43|19
Héctor Rodríguez|699302|2026|||||||||97|||||||62||||
Chase DeLauter|800050|2026|77|86|65|48|81|47|32|85|74|78|85|68|92|92|68|27||35|98|26
Vaughn Grissom|687093|2026|35|47|39|37|35|34|43|28|60|32|67|18|55|36|57|37|7|35|61|32
Luis Campusano|669134|2026|||||||||60|||||||15||||
Justin Crawford|702222|2026|9|70|6|1|29|2|2|19|50|26|71|11|83|11|30|97|43|14|68|19
Jonah Cox|813841|2026|||||||||15||||||72|98||||
MJ Melendez|669004|2026|||||||||80|||||||43||||
Konnor Griffin|804606|2026|||||||||90||||||76|99|7|||
Brent Rooker|667670|2026|||||||||76|||||||55||||
Rodolfo Durán|660710|2026|||||||||39|||||||51||||
Kerry Carpenter|681481|2026|||||||||65||||||58|36||||
Anthony Seigler|678011|2026|||||||||15||||||13|12|13|||
Felix Reyes|694025|2026|||||||||65|||||||77||||
Rikuu Nishida|807747|2026|||||||||7|||||||68||||
Yohel Pozo|650968|2026|||||||||16|||||||3||||
Trent Grisham|663757|2026|72|45|71|73|68|70|62|80|79|81|68|88|81|99|64|33|8|30|96|50
