name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Mickey Gasper|681508|2026|||||||||22|||||||37||||
Jared Young|676724|2026|||||||||92|||||||59||||
A.J. Ewing|805999|2026|||||||||70||||||87|96||||
Willson Contreras|575929|2026|96|83|94|94|91|88|91|69|90|63|28|62|19|29|53|44|79|95|7|4
Trevor Story|596115|2026|1|9|8|14|1|10|15|42|58|52|4|7|12|2|22|67|13|34|14|39
Mickey Moniak|666160|2026|51|25|79|90|15|64|83|54|53|51|29|15|31|4|37|70|44|73|38|8
Brayan Rocchio|677587|2026|45|56|28|23|58|17|14|16|58|18|92|40|52|33|43|53|74|19|52|50
Ezequiel Tovar|678662|2026|23|30|44|53|12|55|50|29|53|26|21|14|22|1|57|67|53|47|5|22
Will Smith|669257|2026|93|78|86|81|86|77|83|61|72|40|75|74|89|94||46||21|82|50
J.P. Crawford|641487|2026|76|54|60|57|89|60|60|35|39|32|63|92|85|96|20|14|1|42|76|39
Nathaniel Lowe|663993|2026|88|77|92|93|73|60|89|51|88|63|30|67|63|71||17||||
Rikuu Nishida|807747|2026|||||||||9|||||||68||||
Gunnar Henderson|683002|2026|32|32|49|57|17|75|58|42|82|69|25|18|48|22|72|78|82|77|27|39
Geraldo Perdomo|672695|2026|52|60|17|8|82|17|13|21|25|14|92|85|99|90|45|37|75|2|95|74
Eugenio Suárez|553993|2026|10|7|17|31|13|21|50|9|58|4|8|62|8|47||17||||
Austin Martin|668885|2026|39|43|14|10|71|10|8|11|29|7|79|80|73|99|71|64|78|12|89|96
JJ Wetherholt|802139|2026|77|53|70|71|84|60|47|77|49|85|75|70|61|87|15|58|100|56|74|22
Carter Jensen|695600|2026|6|2|14|40|3|49|59|63|93|45|10|55|10|63||64||76|20|66
Victor Robles|645302|2026|||||||||30|||||||79||||
Jake Cronenworth|630105|2026|||||||||47||||||9|89|66|||
Nick Castellanos|592206|2026|||||||||49||||||25|48||||
Bryson Stott|681082|2026|33|48|48|46|23|55|47|59|82|47|77|14|85|36|35|81|92|21|93|50
Taylor Walls|670764|2026|1|1|1|1|6|3|6|1|9|1|25|76|62|75|25|65|81|||
Drew Millas|686452|2026|||||||||28|||||||59||||
Drew Romo|691011|2026|||||||||47|||||||23||||
Adrian Del Castillo|680728|2026|||||||||28|||||||26||||
Anthony Volpe|683011|2026|||||||||16||||||22|68||||
Pedro Ramírez|699393|2026|||||||||44|||||||40||||
Chandler Simpson|802415|2026|3|44|2|1|12|1|1|2|25|1|96|11|98|44|74|97|96|1|100|98
Mike Trout|545361|2026|99|62|98|98|100|99|99|85|95|92|31|100|62|98|68|87|27|86|29|29
Jose Siri|642350|2026|||||||||32|||||||95||||
Munetaka Murakami|808959|2026|91|17|93|98|82|93|98|97|94|99|3|98|1|90|8|47|47|87|13|4
Jake McCarthy|664983|2026|38|58|46|37|29|26|28|4|35|3|59|14|60|27|18|99|70|36|32|66
Alec Burleson|676475|2026|91|91|92|87|81|77|62|85|80|82|83|48|67|18|9|16|43|56|85|29
Kyle Farmer|571657|2026|||||||||4|||||||2||||
Parker Meadows|678009|2026|||||||||17|||||||76||||
Cole Young|702284|2026|56|73|51|34|61|33|24|21|77|26|56|31|60|40|4|62|88|42|45|74
Darell Hernaiz|687231|2026|||||||||46||||||26|61|84|||
Miguel Amaya|665804|2026|||||||||20|||||||7||||
Zach McKinstry|656716|2026|||||||||22||||||63|52|91|||
Cam Smith|701358|2026|63|39|67|75|48|77|81|40|96|58|19|60|13|49|85|95|97|98|11|14
Nick Kurtz|701762|2026|96|60|88|91|99|94|97|97|98|98|12|100|4|92|6|33|16|99|7|8
LaMonte Wade Jr.|664774|2026|||||||||12|||||||8||||
Nicky Lopez|670032|2026|||||||||8|||||||57||||
Brice Matthews|694728|2026|4|3|13|39|1|21|40|38|75|42|3|22|2|73|78|77|91|||
Matt Vierling|663837|2026|35|48|35|29|39|26|28|17|30|20|75|43|87|50|35|78|63|29|67|39
Luis Matos|682641|2026|||||||||15|||||||36||||
Yohendrick Piñango|682818|2026|||||||||96||||||33|37||||
Lawrence Butler|671732|2026|25|33|18|18|44|17|27|54|88|74|24|71|25|79|55|22|11|67|11|74
Luke Raley|670042|2026|84|62|96|97|44|81|98|61|93|78|2|10|1|26|82|87|6|88|2|50
Edgar Quero|700337|2026|4|7|2|6|16|3|6|69|27|17|31|37|43|59||2||||
Vinnie Pasquantino|686469|2026|43|40|42|43|50|60|42|40|42|30|71|72|88|43|1|15|55|24|61|50
José Ramírez|608070|2026|82|89|76|63|94|64|40|71|72|71|89|91|90|52|41|57|93|19|60|59
Christian Koss|683766|2026|||||||||5|||||||76||||
Rafael Devers|646240|2026|17|17|51|67|5|72|63|88|86|88|9|18|14|37|25|20|18|45|31|29
Trea Turner|607208|2026|15|36|25|26|17|41|25|48|60|42|45|24|38|20|39|99|28|41|56|14
TJ Rumfield|681198|2026|62|61|57|50|61|55|40|4|37|23|84|53|78|34|3|4|85|14|49|96
CJ Kayfus|692216|2026|||||||||15|||||||56||||
Weston Wilson|642215|2026|||||||||67|||||||47||||
Hayden Senger|663584|2026|||||||||10|||||||5||||
Jared Triolo|669707|2026|||||||||47||||||66|80|22|||
David Hamilton|666152|2026|15|13|11|17|31|13|18|13|63|10|63|68|74|48|51|94|2|18|45|59
Ryan Jeffers|680777|2026|94|62|87|88|92|67|94|83|91|60|83|95|88|84||25||||
James Outman|681546|2026|||||||||12||||||67|66||||
Lenyn Sosa|672820|2026|||||||||38|||||||34||||
MJ Melendez|669004|2026|||||||||82|||||||43||||
Masyn Winn|691026|2026|25|46|9|4|52|13|12|17|46|15|44|45|52|79|96|78|84|21|51|50
Joey Wiemer|686894|2026|||||||||70|||||||91||||
Nasim Nuñez|683083|2026|8|19|1|1|34|1|1|4|20|1|50|65|57|66|63|98|76|5|23|94
Josh Smith|669701|2026|||||||||42||||||7|50|18|||
Tyler O'Neill|641933|2026|||||||||74||||||90|66||||
Graham Pauley|688363|2026|||||||||18|||||||27|76|||
Freddy Fermin|666023|2026|||||||||14|||||||38||||
Jake Fraley|641584|2026|||||||||39||||||78|80||||
Will Benson|666181|2026|||||||||82||||||68|89|72|||
Blake Perkins|663368|2026|||||||||26|||||||83||||
Paul Goldschmidt|502671|2026|83|79|86|82|76|49|77|33|62|59|59|48|51|38|1|5||||
Jesus Rodriguez|683679|2026|||||||||8|||||||60||||
Andruw Monasterio|655316|2026|||||||||36|||||||33||||
Travis Bazzana|683953|2026|49|61|36|27|65|10|18|48|42|36|63|63|49|83|14|78|11|||
Teoscar Hernández|606192|2026|65|60|66|64|54|60|69|56|72|71|20|51|25|70|76|81|65|52|34|14
Bryan Torres|663494|2026|||||||||9|||||||61||||
Gage Workman|669398|2026|||||||||52|||||||80||||
Spencer Steer|668715|2026|89|81|88|87|81|87|84|56|32|42|58|63|52|82|49|83|14|29|74|50
Nico Hoerner|663538|2026|63|91|32|9|86|6|3|7|20|8|100|60|99|46|18|78|98|8|96|50
Henry Bolte|703607|2026|||||||||84||||||88|99||||
Yainer Diaz|673237|2026|||||||||58|||||||12||||
Ceddanne Rafaela|678882|2026|23|37|24|25|30|41|36|17|47|29|52|15|49|11|89|91|99|16|53|50
Javier Sanoja|691594|2026|5|31|8|3|15|3|4|27|24|17|94|22|96|3|55|82|41|||
Carson Williams|700246|2026|||||||||64|||||||65||||
Eric Haase|606992|2026|||||||||27|||||||73||||
Jung Hoo Lee|808982|2026|56|99|47|11|69|13|8|27|37|11|96|7|96|48|88|49|26|10|98|14
Tommy Troy|694371|2026|||||||||36|||||||96||||
Spencer Horwitz|687462|2026|58|29|30|40|69|49|38|11|41|18|91|89|94|75|5|3|69|11|82|74
Tyler Tolbert|686475|2026|||||||||10|||||||88||||
Xavier Edwards|669364|2026|70|81|59|38|84|55|31|19|20|15|93|78|95|84|6|73|89|8|94|96
José Fermín|665877|2026|||||||||55|||||||52||||
Aramis Garcia|605244|2026|||||||||20|||||||19||||
Jacob Wilson|805779|2026|9|69|16|4|13|6|6|2|18|10|93|2|91|3|79|45|93|1|88|100
Curtis Mead|678554|2026|89|75|82|80|88|55|68|51|58|74|74|87|90|80||42|15|60|64|66
Ezequiel Duran|677649|2026|38|58|33|25|42|26|29|67|79|45|37|34|23|15|45|90|91|62|41|66
Ramón Laureano|657656|2026|39|18|53|69|26|72|87|32|60|49|6|57|15|31|58|69|45|54|6|66
Corbin Carroll|682998|2026|79|71|79|78|79|84|79|86|81|93|43|77|29|44|32|98|93|88|54|29
Jo Adell|666176|2026|56|69|71|66|30|67|53|77|97|72|34|1|42|10|75|68|25|98|9|8
Everson Pereira|677592|2026|||||||||45|||||||54||||
Marcell Ozuna|542303|2026|41|26|50|62|34|33|52|52|76|39|15|55|21|75||14||67|26|29
Tristan Peters|671976|2026|19|46|19|15|31|13|16|12|24|5|67|21|56|24|45|88|97|14|37|88
Gavin Sheets|657757|2026|63|41|62|67|54|49|56|50|64|70|42|73|65|35|13|31|9|80|32|8
Santiago Espinal|669289|2026|||||||||7|||||||30||||
Mike Yastrzemski|573262|2026|25|33|12|13|46|13|19|72|24|40|40|53|46|62|39|43|45|31|74|39
Steven Kwan|680757|2026|25|33|5|1|70|1|1|1|6|1|97|87|100|92|72|35|94|1|100|99
Luis Robert Jr.|673357|2026|||||||||86||||||59|93||||
Nelson Velázquez|676369|2026|||||||||17|||||||64||||
Troy Johnston|687859|2026|55|87|43|20|67|10|8|42|40|29|59|30|57|20|44|25|21|17|81|88
Kyle Isbel|664728|2026|8|31|11|10|13|10|12|37|39|21|39|10|76|28|33|51|90|||
Garrett Stubbs|596117|2026|||||||||12|||||||9||||
Pavin Smith|656976|2026|||||||||19|||||||3||||
Tyler Callihan|682997|2026|||||||||18|||||||54||||
Jorbit Vivas|678391|2026|12|26|5|3|39|6|11|1|46|2|85|43|85|69|19|39|70|||
Jordan Beck|687597|2026|||||||||42||||||83|74||||
Andrés Giménez|665926|2026|3|12|6|10|2|17|15|6|50|4|63|4|48|3|61|60|96|5|41|74
Carson Kelly|608348|2026|48|57|38|29|53|26|33|54|45|48|74|45|67|58||16||36|83|74
Wyatt Langford|694671|2026|||||||||52||||||52|72||||
Keibert Ruiz|660688|2026|||||||||25|||||||12||||
Dylan Beavers|687637|2026|||||||||58||||||79|92||||
Sterlin Thompson|694514|2026|||||||||62|||||||56||||
Jonathan India|663697|2026|||||||||19|||||||63||||
Ryan Kreidler|668952|2026|||||||||50|||||||69||||
Francisco Alvarez|682626|2026|||||||||81|||||||15||||
Carlos Santana|467793|2026|||||||||32|||||||1||||
Luke Keaschall|807712|2026|12|23|12|16|27|13|10|2|32|7|83|40|92|78|9|87|15|12|71|88
Danny Jansen|643376|2026|2|1|1|18|6|13|29|25|35|18|15|50|43|83||40||||
Zack Gelof|680869|2026|19|23|38|53|10|30|47|41|42|43|28|18|32|91|17|88|82|71|29|39
Andy Ibáñez|628451|2026|||||||||18|||||||50||||
Daylen Lile|695734|2026|51|61|61|57|39|67|46|27|57|34|71|29|52|15|49|94|82|29|62|29
Lane Thomas|657041|2026|42|21|10|13|79|6|14|8|37|21|52|97|69|93|92|92|11|||
Kyle Tucker|663656|2026|56|54|38|31|71|33|25|42|37|39|65|80|55|78|59|26|6|40|68|39
Joey Bart|663698|2026|||||||||57|||||||30||||
Sal Stewart|701398|2026|79|62|80|83|76|96|92|76|77|46|51|81|35|57|2|28|58|52|35|29
Bryce Eldridge|805811|2026|||||||||91|||||||20||||
Zach Neto|687263|2026|52|10|53|73|46|75|71|54|58|30|12|79|19|36|84|58|1|26|20|74
Spencer Torkelson|679529|2026|46|12|54|73|38|77|87|72|62|63|4|73|21|91|2|26|7|64|24|8
Konnor Griffin|804606|2026|30|33|40|48|23|41|49|21|90|25|21|21|11|12|78|99|6|90|5|14
Josh Bell|605137|2026|23|25|42|55|13|67|60|59|84|56|31|27|36|39||15||47|30|4
Masataka Yoshida|807799|2026|41|43|18|15|65|3|5|38|47|53|95|70|96|70||26||||
Dominic Canzone|686527|2026|85|85|91|91|71|75|96|95|96|88|43|38|19|40||21||||
Jac Caglianone|695506|2026|71|65|74|71|56|81|91|96|98|100|11|43|12|29|100|45|7|95|38|4
Tyler Stephenson|663886|2026|48|15|55|71|39|49|71|67|46|54|23|81|38|91||42||31|62|39
Heliot Ramos|671218|2026|54|74|70|64|33|67|85|89|79|86|22|13|27|12|71|47|22|49|20|88
Ben Rice|700250|2026|96|90|96|94|93|94|95|90|74|93|34|85|44|85|1|38|21|52|79|29
Austin Slater|596103|2026|||||||||7|||||||66||||
Sebastián Rivero|665861|2026|||||||||25|||||||13||||
Carlos Correa|621043|2026|81|90|75|60|88|33|65|46|90|49|68|84|57|34|76|46|76|||
Brandon Valenzuela|678218|2026|||||||||77|||||||11||||
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Wade Meckler|685133|2026|||||||||20|||||||90||||
Vaughn Grissom|687093|2026|73|68|69|64|69|30|44|79|47|78|95|47|76|81|65|38|23|||
Samuel Basallo|694212|2026|79|83|87|83|67|64|75|90|86|84|28|51|17|7||10||85|56|22
Victor Scott II|687363|2026|7|18|4|5|19|1|2|15|18|3|32|31|44|88|68|98|88|||
Wenceel Pérez|672761|2026|5|5|21|42|1|30|42|23|42|22|76|29|82|59|48|76|10|||
Thomas Saggese|695336|2026|||||||||60|||||||67|33|||
Ryan McMahon|641857|2026|12|13|27|46|5|33|61|72|70|87|7|25|13|40|57|18|77|79|47|50
Trevor Larnach|663616|2026|44|32|19|21|73|21|27|12|46|9|55|88|33|50|60|36|16|36|45|59
Ketel Marte|606466|2026|86|96|90|79|75|88|72|79|99|67|81|30|67|26|37|24|89|77|58|14
Juan Soto|665742|2026|97|88|99|99|86|91|94|94|94|88|85|77|67|90|62|16||58|98|59
Ronald Acuña Jr.|660670|2026|94|62|88|90|92|77|82|63|91|63|49|94|28|77|97|50|4|92|20|22
Kody Clemens|665019|2026|65|46|73|77|42|81|88|92|44|65|40|24|40|43|14|59|72|45|78|66
Chase Meidroth|805367|2026|17|26|15|19|29|33|27|27|38|30|40|58|75|67|10|47|71|2|86|96
Maikel Garcia|672580|2026|46|81|29|13|58|26|18|56|71|43|86|37|94|85|77|63|95|51|92|66
Luis Arraez|650333|2026|34|93|30|8|52|1|1|23|6|2|100|13|100|23|30|32|99|1|99|100
Daniel Susac|691740|2026|||||||||16|||||||39||||
Jimmy Crooks|699625|2026|||||||||4|||||||13||||
Nathan Church|701675|2026|23|44|50|51|10|41|62|9|64|17|47|6|54|1|92|84|43|25|14|59
Nick Madrigal|663611|2026|||||||||9|||||||34||||
Agustín Ramírez|682663|2026|||||||||97|||||||51||||
Jahmai Jones|663330|2026|||||||||81|||||||81||||
Juan Brito|682877|2026|||||||||32|||||||29||||
Alex Bregman|608324|2026|44|49|34|29|53|41|23|35|44|38|73|60|83|88|26|19|88|16|89|74
Joey Loperfido|694388|2026|||||||||20|||||||85||||
Brandon Nimmo|607043|2026|89|87|88|85|83|87|76|87|52|91|47|40|54|62|67|75|71|56|66|74
Jose Altuve|514888|2026|39|46|27|25|51|26|30|10|35|33|56|65|45|28|6|65|23|12|76|14
Jackson Merrill|701538|2026|49|42|65|70|34|72|66|56|60|76|27|38|28|24|90|85|69|67|9|22
Adley Rutschman|668939|2026|90|91|85|75|87|64|64|69|67|83|88|67|94|72||32||34|88|74
Jazz Chisholm Jr.|665862|2026|15|9|23|37|17|33|34|50|74|37|14|53|16|53|12|79|94|62|33|4
Pete Alonso|624413|2026|83|76|89|90|70|88|79|99|95|98|38|65|33|66|5|9|87|77|68|59
LuJames Groover|694410|2026|||||||||11|||||||33||||
Hunter Feduccia|676439|2026|||||||||32|||||||55||||
Byron Buxton|621439|2026|61|30|81|92|21|98|96|66|69|77|25|27|14|17|55|99|87|71|19|3
James Wood|695578|2026|100|79|100|100|98|100|100|100|99|99|10|98|10|85|72|62|6|94|36|39
Junior Caminero|691406|2026|86|82|82|79|89|88|78|92|99|86|81|90|71|63|63|22|1|100|41|1
Justin Foscue|679822|2026|||||||||30||||||12|49||||
Chad Stevens|677060|2026|||||||||6|||||||46||||
José Tena|677588|2026|||||||||94|||||||63||||
Jerar Encarnacion|666464|2026|||||||||84|||||||32||||
J.T. Realmuto|592663|2026|55|56|40|31|61|13|20|42|55|55|70|37|57|38||75||||
Christian Walker|572233|2026|50|39|64|71|36|88|79|72|87|73|47|36|22|52|4|17|53|73|44|39
Hunter Goodman|696100|2026|46|21|67|80|23|84|90|83|89|76|2|34|6|4||52||88|3|39
Brett Sullivan|664954|2026|||||||||36|||||||70||||
Nolan Schanuel|694384|2026|37|75|35|21|44|13|12|19|28|15|81|16|80|50|8|18|85|4|85|88
Alejandro Kirk|672386|2026|||||||||19|||||||1||||
Jasson Domínguez|691176|2026|||||||||72|||||||38||||
Wilyer Abreu|677800|2026|73|77|79|74|57|84|69|56|90|58|63|48|63|46|99|72|90|69|54|66
Andrew Benintendi|643217|2026|54|52|67|68|31|60|68|42|26|81|16|31|25|31||30||15|49|66
Tanner Murray|695020|2026|||||||||47|||||||41||||
Colton Cowser|681297|2026|35|8|54|76|21|33|74|8|91|12|12|73|10|50|88|70|84|||
Matt Shaw|807713|2026|||||||||40|||||||93|42|||
Cody Bellinger|641355|2026|88|90|75|61|95|67|50|52|55|41|90|92|86|79|91|54|86|16|94|4
Daulton Varsho|662139|2026|31|51|25|20|48|33|29|8|69|37|62|51|72|18|18|47|78|62|9|22
Heriberto Hernández|681715|2026|||||||||71||||||68|87|29|||
Leo Rivas|660844|2026|||||||||5||||||47|53|67|||
Tyler Heineman|623168|2026|||||||||11|||||||21||||
Bryce Harper|547180|2026|97|88|97|95|94|91|84|59|92|62|63|91|27|23|78|43|1|73|16|39
Jeimer Candelario|600869|2026|||||||||9|||||||25||||
Jeff McNeil|643446|2026|37|78|23|6|64|3|3|13|17|15|87|36|87|40|15|14|10|4|78|66
Zach Dezenzo|701305|2026|||||||||22|||||||60||||
Carson Benge|701807|2026|67|77|71|62|53|67|62|63|62|67|44|26|65|65|98|85|77|36|59|98
Ben Williamson|810938|2026|32|51|13|8|58|1|2|41|54|43|52|70|83|52|35|76|20|||
Edouard Julien|666397|2026|60|44|44|43|68|21|34|76|53|87|19|83|40|94|13|32|5|41|59|74
Hyeseong Kim|808975|2026|||||||||13||||||52|89|42|||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Mauricio Dubón|643289|2026|43|68|44|29|42|41|28|19|25|9|81|19|83|14|91|30|98|13|69|22
Riley Greene|682985|2026|78|69|76|73|81|77|74|82|86|90|17|79|21|68|26|29|41|90|13|50
Alex Call|669743|2026|||||||||15|||||||61||||
Isiah Kiner-Falefa|643396|2026|||||||||52||||||9|53|96|||
Hao-Yu Lee|701678|2026|||||||||71||||||20|72|8|||
Rob Refsnyder|608701|2026|||||||||58|||||||36||||
Oliver Dunn|686554|2026|||||||||8|||||||82||||
Ernie Clement|676391|2026|10|65|23|14|11|17|8|6|60|4|99|2|93|1|14|65|13|3|96|59
Miguel Rojas|500743|2026|||||||||62||||||32|23|92|||
Luis Campusano|669134|2026|||||||||64|||||||18||||
Alec Bohm|664761|2026|17|37|22|21|21|21|16|72|50|56|85|19|86|82|22|30|12|29|97|59
Javier Báez|595879|2026|||||||||13||||||74|48|20|||
Brady House|691781|2026|46|49|62|62|29|49|67|42|91|58|15|27|9|27||69|5|67|12|22
Connor Norby|681393|2026|16|2|16|45|21|33|53|17|30|25|12|63|17|68|21|72|90|26|17|74
Kyle Manzardo|700932|2026|49|29|53|63|44|60|81|38|45|51|2|63|14|42|2|13|40|19|18|39
Tyler Soderstrom|691016|2026|61|46|60|62|58|81|70|59|90|63|69|76|65|56|93|46|9|76|45|29
Miguel Andujar|609280|2026|14|56|29|23|13|21|21|34|52|33|73|2|76|5||58||29|38|22
Gabriel Arias|672356|2026|||||||||80|||||||29||||
Derek Hill|656537|2026|||||||||22||||||74|93||||
Adam Frazier|624428|2026|||||||||14||||||11|24|35|||
Austin Hedges|595978|2026|||||||||30|||||||3||||
Coby Mayo|691723|2026|21|13|36|56|11|41|65|86|99|85|6|27|22|47|77|70|5|91|10|39
Joc Pederson|592626|2026|74|54|57|53|85|41|56|88|71|84|54|90|19|69||11||48|64|29
Jorge Barrosa|678489|2026|||||||||14||||||51|86|92|||
Mark Vientos|668901|2026|39|41|73|79|6|64|65|63|66|73|39|4|14|12|21|14|3|65|41|29
Andy Pages|681624|2026|71|80|80|77|47|81|64|63|60|80|61|17|56|21|97|73|94|62|55|14
Yandy Díaz|650490|2026|86|95|82|69|89|72|56|77|93|75|91|43|97|63||18||69|76|22
Max Schuemann|680474|2026|||||||||20|||||||56||||
Drew Gilbert|687551|2026|2|15|8|11|2|6|12|3|64|13|47|10|40|48|80|41|20|||
Marcelo Mayer|691785|2026|4|5|3|12|3|26|30|17|53|33|69|19|37|54|12|50|67|83|28|4
Nolan Gorman|669357|2026|12|6|25|51|11|49|61|45|82|61|4|67|2|35|40|7|73|64|6|22
Seiya Suzuki|673548|2026|56|42|60|65|54|49|56|48|87|54|26|70|38|83|83|66|86|60|28|50
Willi Castro|650489|2026|18|15|22|31|24|21|25|48|83|75|16|47|18|9|81|77|48|57|7|39
Marcus Semien|543760|2026|50|65|63|58|36|67|55|10|36|23|56|21|64|57|16|75|10|9|78|8
Jeremiah Jackson|669236|2026|23|57|53|46|8|41|48|52|74|47|55|1|37|11|39|40|38|64|72|22
Sam Haggerty|664059|2026|||||||||19|||||||75||||
Myles Straw|664702|2026|||||||||32||||||62|96||||
Edmundo Sosa|624641|2026|||||||||80||||||24|84|76|||
Davis Schneider|676914|2026|||||||||75|||||||41||||
Ty France|664034|2026|||||||||58||||||7|5|96|||
Manny Machado|592518|2026|37|25|45|60|31|60|52|56|58|61|36|69|43|44|47|5|89|76|17|8
Addison Barger|680718|2026|||||||||42|||||||22||||
Ryan Waldschmidt|814439|2026|||||||||39||||||61|89|40|||
Chase DeLauter|800050|2026|69|83|58|34|76|49|32|61|76|46|90|65|90|96|65|34||34|91|66
Andrés Chaparro|665953|2026|||||||||22|||||||8||||
Bo Naylor|666310|2026|||||||||50|||||||51||||
Tyrone Taylor|621438|2026|||||||||37||||||89|92||||
Kerry Carpenter|681481|2026|||||||||67||||||54|35||||
Ryan Mountcastle|663624|2026|||||||||75|||||||23||||
Jorge Soler|624585|2026|33|17|40|59|25|67|71|29|88|48|8|48|4|58||13||80|2|4
Matt McLain|680574|2026|37|21|29|40|44|41|42|29|70|29|35|74|44|81|49|86|87|42|66|86
Royce Lewis|668904|2026|||||||||80||||||44|49|18|||
Patrick Bailey|672275|2026|||||||||38|||||||4||||
Bo Bichette|666182|2026|56|83|60|40|50|64|38|82|97|74|76|22|87|7|44|20|39|18|73|66
Jakob Marsee|805300|2026|27|9|7|12|58|17|16|15|74|23|38|86|78|87|84|67|92|26|54|94
Charles McAdoo|807727|2026|||||||||38|||||||84||||
Taylor Ward|621493|2026|70|46|25|21|97|26|21|46|57|41|46|99|79|100|26|52|29|4|92|88
Sung-Mun Song|823550|2026|||||||||11|||||||54||||
Logan O'Hoppe|681351|2026|9|3|12|34|9|41|73|12|94|30|33|45|22|30||43||||
Liam Hicks|689414|2026|51|52|33|27|64|30|22|9|36|18|98|63|98|73||15||5|97|88
Greg Jones|675659|2026|||||||||53|||||||71||||
Iván Herrera|671056|2026|78|73|59|45|95|55|38|52|84|52|77|82|72|56||17||73|58|8
