name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Spencer Horwitz|687462|2026|68|30|45|51|77|49|53|16|38|20|90|92|92|84|6|4|20|||
TJ Friedl|670770|2026|1|1|1|2|3|5|9|21|25|6|38|46|43|73|39|34|86|||
Nolan Arenado|571448|2026|28|33|25|26|44|53|44|5|33|18|55|53|52|47|38|9|93|39|33|1
Connor Norby|681393|2026|11|1|7|38|15|18|47|17|28|28|10|66|9|66|18|70|90|||
Jarren Duran|680776|2026|17|17|28|42|12|74|67|57|96|38|12|22|7|21|69|91|95|84|6|20
Patrick Bailey|672275|2026|||||||||53|||||||9||||
Braden Montgomery|695731|2026|||||||||36||||||87|80||||
Colton Cowser|681297|2026|50|7|56|75|41|34|66|17|91|32|12|89|8|57|87|66|94|||
Jake McCarthy|664983|2026|40|70|46|32|33|30|25|6|46|4|69|11|55|17|15|99|73|32|50|69
Tyler O'Neill|641933|2026|||||||||73||||||84|69||||
Michael Busch|683737|2026|68|23|52|64|78|76|62|37|48|47|39|94|41|83|3|17|87|8|80|75
Pedro Ramírez|699393|2026|||||||||41|||||||63||||
Dominic Canzone|686527|2026|80|68|85|88|65|74|87|87|96|81|55|53|29|25||22||79|74|40
Paul Goldschmidt|502671|2026|36|25|59|68|14|62|75|13|61|34|34|20|39|24|1|10|90|37|38|33
Kyle Stowers|669065|2026|45|22|56|67|38|59|69|86|81|97|3|51|4|29|69|31|63|86|14|88
George Springer|543807|2026|32|22|34|42|34|49|51|36|53|42|65|61|60|85||36||61|31|40
Will Wagner|695238|2026|||||||||5|||||||22||||
Adam Frazier|624428|2026|||||||||13||||||9|24||||
Will Benson|666181|2026|||||||||81||||||66|87||||
Cooper Ingle|694876|2026|||||||||12|||||||12||||
Jerar Encarnacion|666464|2026|||||||||84|||||||31||||
Ryan Ward|669899|2026|||||||||43|||||||33||||
Jesus Rodriguez|683679|2026|||||||||25|||||||77||||
Luis Rengifo|650859|2026|25|51|18|13|49|13|21|33|53|33|92|53|76|44|60|43|27|||
Daulton Varsho|662139|2026|24|43|30|25|32|39|33|10|69|31|64|35|74|15|13|49|90|60|11|14
Trea Turner|607208|2026|20|39|30|28|19|59|33|41|65|51|44|16|34|20|35|98|1|43|49|20
Harry Ford|695670|2026|||||||||7|||||||19||||
Parker Meadows|678009|2026|||||||||17|||||||75||||
Blaze Alexander|677942|2026|88|100|81|51|88|25|42|92|89|87|48|19|42|51|96|76|6|54|56|33
Ryan McMahon|641857|2026|32|30|49|58|16|39|67|81|70|91|8|29|15|51|54|16|78|||
Willi Castro|650489|2026|18|17|26|36|17|39|42|28|83|43|17|37|21|10|81|71|32|61|3|51
Ryan Mountcastle|663624|2026|||||||||75|||||||23||||
Cedric Mullins|656775|2026|2|2|4|25|2|18|16|31|69|12|56|42|53|39|37|63|96|28|49|40
Felix Reyes|694025|2026|||||||||67|||||||77||||
José Caballero|676609|2026|2|17|7|14|4|11|13|1|45|3|39|11|38|15|31|67|16|12|25|88
TJ Rumfield|681198|2026|57|57|41|31|73|39|24|1|34|7|87|70|73|42|1|6|90|13|46|96
Austin Wynns|642851|2026|||||||||54|||||||5||||
Colt Keith|690993|2026|52|75|62|55|34|45|49|39|58|51|60|9|67|81|43|74|78|45|89|88
Seiya Suzuki|673548|2026|65|51|61|64|72|65|62|42|89|47|23|76|43|91|84|62|85|65|20|59
Ty France|664034|2026|63|53|76|77|37|62|79|91|58|90|37|8|27|28|5|4|93|49|29|20
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Oneil Cruz|665833|2026|85|57|87|91|70|70|96|100|100|100|1|70|1|33|100|79|19|99|22|20
Nelson Velázquez|676369|2026|||||||||69|||||||57||||
Brady House|691781|2026|||||||||91|||||||66|8|||
Nolan Schanuel|694384|2026|60|91|38|13|80|6|5|20|26|13|85|48|85|62|10|17|83|5|90|88
César Prieto|693409|2026|||||||||50|||||||9||||
Denzer Guzman|694203|2026|||||||||35|||||||62||||
José Tena|677588|2026|||||||||94|||||||58||||
Lenyn Sosa|672820|2026|||||||||35|||||||33||||
Yandy Díaz|650490|2026|85|93|72|54|89|65|40|75|93|83|85|51|94|62||21||70|79|20
Logan O'Hoppe|681351|2026|4|5|14|33|2|45|63|16|94|26|34|22|32|23||48||||
Andrés Chaparro|665953|2026|||||||||54|||||||6||||
Matt McLain|680574|2026|45|20|41|55|49|45|56|39|70|34|19|79|35|76|47|84|82|43|52|85
Aramis Garcia|605244|2026|||||||||20|||||||18||||
Alex Call|669743|2026|||||||||56||||||62|62||||
Mike Trout|545361|2026|98|65|98|98|99|94|98|75|95|87|30|100|53|98|67|84|12|86|27|33
Owen Caissie|683357|2026|38|10|62|83|9|59|95|87|86|85|1|29|3|48|84|73|2|82|10|69
Chad Stevens|677060|2026|||||||||6|||||||46||||
J.C. Escarra|641555|2026|||||||||51|||||||23||||
Austin Riley|663586|2026|23|7|39|63|13|76|71|75|83|68|11|36|10|33|44|62|38|91|12|20
Coby Mayo|691723|2026|20|8|46|68|6|45|74|91|99|88|2|29|12|41|79|64|15|||
Chase Meidroth|805367|2026|15|27|8|12|34|25|18|28|35|21|38|51|81|62|9|45|89|2|84|96
Jim Jarvis|805347|2026|||||||||17||||||88|68||||
Daniel Schneemann|682177|2026|12|13|21|35|11|28|47|28|41|33|13|46|14|26|93|56|93|35|21|69
Samad Taylor|669392|2026|||||||||10|||||||93||||
Kyle Farmer|571657|2026|||||||||3|||||||10||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Roman Anthony|701350|2026|||||||||84||||||86|52||||
Jeff McNeil|643446|2026|36|84|23|6|62|2|3|11|17|15|95|29|91|31|12|20|23|6|82|59
Kazuma Okamoto|672960|2026|44|8|62|84|16|88|89|79|86|81|8|51|8|65|23|26|41|65|27|4
Keibert Ruiz|660688|2026|6|28|25|28|1|18|23|41|24|38|95|2|96|11||8||||
Jose Altuve|514888|2026|9|20|14|20|15|30|27|6|31|16|52|43|56|17|4|52|10|12|77|20
Tyrone Taylor|621438|2026|||||||||61||||||86|91||||
Rhys Hoskins|656555|2026|15|1|8|51|23|49|80|38|84|43|4|97|9|92|4|4||46|18|1
Randy Arozarena|668227|2026|79|74|59|49|89|59|49|79|89|57|52|60|32|37|28|37|14|31|60|59
Otto Lopez|672640|2026|64|94|69|44|54|68|38|55|88|56|89|11|74|31|32|79|88|46|90|88
Jhonny Pereda|640902|2026|||||||||27|||||||2||||
Brandon Marsh|669016|2026|45|74|66|59|25|70|58|59|65|77|19|9|41|11|83|71|34|40|47|51
Addison Barger|680718|2026|||||||||39|||||||23||||
Noelvi Marte|682622|2026|||||||||88||||||96|92||||
Will Smith|669257|2026|||||||||72|||||||45||||
Dominic Smith|642086|2026|40|53|43|34|42|21|26|27|52|20|87|34|77|38||21||10|85|85
Edgar Quero|700337|2026|||||||||25|||||||1||||
Byron Buxton|621439|2026|79|53|94|97|38|98|97|78|81|85|31|22|16|20|58|98|83|73|26|3
Jesús Sánchez|660821|2026|64|85|77|66|46|49|68|81|84|81|46|5|41|6|72|26|4|||
Wyatt Langford|694671|2026|56|62|75|70|23|34|57|49|76|38|51|15|52|60|48|83|82|||
Gavin Sheets|657757|2026|47|25|39|45|52|39|38|26|65|42|55|75|71|42|84|30|16|74|19|14
Alika Williams|675961|2026|||||||||22||||||27|58||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Yohel Pozo|650968|2026|||||||||17|||||||3||||
Andruw Monasterio|655316|2026|||||||||33||||||13|41|6|||
Dylan Beavers|687637|2026|||||||||58||||||80|90||||
Andy Ibáñez|628451|2026|||||||||17|||||||50||||
Mickey Moniak|666160|2026|32|21|64|78|6|53|71|57|52|66|32|13|29|3|33|75|29|75|35|10
Tristan Gray|656484|2026|||||||||76||||||45|24|12|||
Alex Bregman|608324|2026|30|23|17|21|54|30|16|28|42|25|78|74|87|92|25|21|91|17|88|75
Carson Kelly|608348|2026|54|36|43|41|65|25|30|30|43|33|78|75|74|79||13||32|84|75
Matt Vierling|663837|2026|26|57|36|25|27|21|22|23|33|28|75|21|83|31|28|77|79|29|81|40
Zack Short|670097|2026|||||||||10||||||54|47||||
Masyn Winn|691026|2026|25|49|8|4|57|13|13|28|45|20|63|46|58|81|97|77|97|35|74|51
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Jackson Chourio|694192|2026|60|49|77|80|34|74|84|89|91|78|29|32|53|27|82|87|76|77|57|51
Raynel Delgado|669384|2026|||||||||12|||||||47||||
Tanner Murray|695020|2026|||||||||46|||||||39||||
Joshua Kuroda-Grauer|811965|2026|||||||||30|||||||62||||
Heriberto Hernández|681715|2026|89|70|94|96|62|65|87|89|73|93|27|53|9|75|84|83|70|||
Charles McAdoo|807727|2026|||||||||35|||||||89||||
Austin Wells|669224|2026|27|10|28|49|38|18|38|41|70|68|23|82|23|58||15||||
Brenton Doyle|686668|2026|||||||||56||||||94|87||||
Alan Roden|702176|2026|||||||||15|||||||37||||
Ketel Marte|606466|2026|85|94|85|72|71|89|64|79|99|68|84|26|68|34|25|31|86|81|65|14
CJ Kayfus|692216|2026|||||||||15|||||||53||||
Nathan Church|701675|2026|9|25|25|31|4|34|42|8|65|15|57|9|60|1|88|82|82|21|15|59
Tyler Tolbert|686475|2026|||||||||27|||||||96||||
Nick Castellanos|592206|2026|||||||||48||||||23|47||||
Jimmy Crooks|699625|2026|||||||||61|||||||34||||
Freddie Freeman|518692|2026|96|98|90|77|96|85|63|70|67|64|76|74|65|64|21|8|86|25|63|94
Josh Lowe|666139|2026|||||||||58||||||78|67|65|||
Jordan Walker|691023|2026|89|90|90|84|73|94|87|96|99|89|30|40|18|19|99|92|5|100|19|1
Junior Perez|678577|2026|||||||||23|||||||43||||
Lucas Spence|828599|2026|||||||||31|||||||74||||
Drake Baldwin|686948|2026|96|89|97|94|92|92|93|85|88|91|52|69|49|26||21||82|49|51
Travis Bazzana|683953|2026|32|20|21|28|51|18|19|30|39|25|51|81|43|71|9|77|10|17|52|75
Alec Burleson|676475|2026|96|97|98|91|82|92|74|85|80|84|81|36|69|19|7|12|42|67|82|20
Chase DeLauter|800050|2026|73|87|68|51|74|53|36|81|76|74|90|58|92|95|64|34||40|95|69
Petey Halpin|690984|2026|||||||||31||||||99|81||||
Jonny DeLuca|676356|2026|||||||||51||||||80|91|88|||
Mickey Gasper|681508|2026|||||||||48|||||||35||||
Anthony Volpe|683011|2026|||||||||26||||||16|83|93|||
Jase Bowen|687749|2026|||||||||19|||||||95||||
Nate Eaton|681987|2026|||||||||35|||||||95||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Marcelo Mayer|691785|2026|1|4|2|12|2|18|28|9|52|25|64|26|39|55|17|51|43|||
Bryce Teodosio|669326|2026|||||||||30||||||68|96||||
Billy Cook|695257|2026|||||||||14|||||||95||||
Caleb Durbin|702332|2026|11|27|7|10|21|10|8|2|37|8|87|22|92|60|28|69|86|15|81|75
Mookie Betts|605141|2026|59|79|63|55|54|53|52|72|39|37|93|37|96|98|28|29|94|||
Luke Raley|670042|2026|73|57|88|93|33|74|95|77|93|83|4|7|1|24|79|85|7|87|7|51
Leo Jiménez|677870|2026|||||||||38|||||||66||||
Jac Caglianone|695506|2026|79|76|88|88|49|89|92|95|98|98|15|21|20|13|100|42|8|97|23|4
Jonathan India|663697|2026|||||||||19|||||||59||||
Josh Bell|605137|2026|50|42|66|68|25|76|60|64|86|61|45|32|47|41||22||46|44|4
Isaac Paredes|670623|2026|49|37|28|28|67|49|28|13|27|11|82|58|88|65|14|6|59|4|70|10
Elias Díaz|553869|2026|||||||||82|||||||2||||
Vladimir Guerrero Jr.|665489|2026|72|93|52|22|92|62|38|70|98|64|92|70|76|44|17|21|87|93|52|20
Bryce Eldridge|805811|2026|91|64|89|91|84|57|85|92|91|98|26|91|49|74||23||||
Pete Crow-Armstrong|691718|2026|89|65|84|83|88|82|75|67|95|86|23|78|32|23|91|95|100|81|20|40
Riley Greene|682985|2026|92|72|89|90|84|96|94|86|85|93|21|85|20|79|28|32|74|90|21|51
Jacob Wilson|805779|2026|15|79|21|7|21|9|8|2|20|6|96|4|94|6|74|41|97|1|91|99
Brett Baty|683146|2026|32|30|33|35|32|53|55|55|80|42|17|46|28|57|24|36|23|84|17|40
Ryan Vilade|668723|2026|||||||||92||||||69|81||||
Vinnie Pasquantino|686469|2026|44|43|43|37|59|39|37|42|39|43|71|73|90|39|1|14|57|25|70|51
Nathaniel Lowe|663993|2026|77|70|80|75|71|45|75|42|87|48|23|72|64|66||13||77|5|20
Sal Frelick|686217|2026|9|37|6|5|30|6|6|7|30|6|96|39|99|86|47|86|62|8|97|69
Gleyber Torres|650402|2026|||||||||28||||||7|7|67|||
Ozzie Albies|645277|2026|12|30|23|25|14|34|17|14|48|5|83|20|63|9|2|40|83|14|70|59
Victor Bericoto|682674|2026|||||||||48|||||||44||||
Javier Sanoja|691594|2026|3|53|4|2|13|2|3|14|43|12|100|9|98|4|44|86|75|||
Bobby Witt Jr.|677951|2026|97|99|95|80|96|92|80|95|100|94|72|62|47|29|74|99|100|70|80|75
Nick Allen|669397|2026|||||||||26||||||41|38||||
Troy Johnston|687859|2026|56|87|37|14|75|6|6|61|37|37|75|49|58|21|34|22|30|24|86|88
Rikuu Nishida|807747|2026|||||||||8|||||||68||||
Bryce Johnson|669369|2026|||||||||2|||||||74||||
Christian Koss|683766|2026|||||||||34|||||||81||||
Jake Bauers|641343|2026|81|47|78|80|82|79|86|92|96|95|19|92|31|96|61|39|3|95|54|14
Tyler Black|672012|2026|||||||||4|||||||68||||
Shea Langeliers|669127|2026|88|76|94|94|63|97|92|87|94|75|42|41|30|35||80||86|34|59
Jake Mangum|663968|2026|12|63|8|2|34|2|4|3|16|4|74|8|69|1|77|94|67|3|38|94
Cody Freeman|683227|2026|||||||||5|||||||26||||
Bryan Torres|663494|2026|||||||||16|||||||54||||
Chandler Simpson|802415|2026|3|64|2|1|21|1|1|1|8|1|98|9|98|46|58|96|95|1|99|96
Rodolfo Durán|660710|2026|||||||||42|||||||53||||
Jorge Soler|624585|2026|19|6|24|49|16|59|73|37|87|62|2|57|2|63||17||84|1|4
Daniel Susac|691740|2026|||||||||17|||||||41||||
Heliot Ramos|671218|2026|63|79|84|79|25|76|94|91|80|90|19|6|28|11|62|44|25|51|35|85
Josh Rojas|668942|2026|||||||||14|||||||19||||
LuJames Groover|694410|2026|||||||||20|||||||35||||
Salvador Perez|521692|2026|23|22|54|66|5|82|64|42|76|59|57|4|43|1||1||41|38|14
Trent Grisham|663757|2026|75|53|72|70|75|70|66|79|79|75|79|91|85|100|54|32|22|25|99|51
Curtis Mead|678554|2026|85|65|77|74|82|68|69|30|65|56|65|82|84|77|10|41|1|58|54|69
JJ Wetherholt|802139|2026|77|63|67|64|80|65|44|65|48|73|80|63|69|91|17|55|100|53|86|20
Alec Bohm|664761|2026|28|43|35|31|29|45|25|74|56|59|84|18|85|71|20|28|4|28|95|59
Elly De La Cruz|682829|2026|91|85|86|80|82|87|91|98|99|94|19|68|35|71|88|77|93|88|51|69
Griffin Conine|665052|2026|||||||||94||||||71|28||||
J.P. Crawford|641487|2026|63|43|33|28|87|34|36|33|36|26|60|95|84|97|19|19|1|39|79|40
Will Brennan|686823|2026|||||||||10|||||||75||||
Brandon Lowe|664040|2026|65|40|75|79|46|87|81|79|75|76|17|57|4|25|11|36|98|69|29|75
Cam Smith|701358|2026|62|43|72|73|47|80|78|55|96|72|35|45|26|56|80|93|92|98|9|14
Sung-Mun Song|823550|2026|||||||||69||||||10|46|85|||
Tyler Locklear|682988|2026|||||||||78|||||||16||||
Tyler Freeman|671289|2026|42|75|21|9|67|2|4|23|67|22|93|5|96|49|89|59|2|||
Konnor Griffin|804606|2026|32|34|44|45|21|28|51|27|90|29|23|19|13|8|78|99|4|90|4|14
Connor Joe|656582|2026|||||||||35|||||||42||||
James McCann|543510|2026|||||||||61|||||||8||||
Zach Cole|805904|2026|||||||||93|||||||67||||
Darell Hernaiz|687231|2026|||||||||45||||||23|57|80|||
Taylor Ward|621493|2026|75|53|36|28|97|39|26|51|57|38|59|98|79|100|43|52|39|6|94|85
José Ramírez|608070|2026|79|87|68|51|93|34|31|55|72|53|91|89|88|53|38|57|89|21|58|59
Gage Workman|669398|2026|||||||||51|||||||78||||
Davis Schneider|676914|2026|||||||||75||||||44|40||||
Luisangel Acuña|682668|2026|||||||||61||||||67|98|19|||
Joey Wiemer|686894|2026|||||||||70|||||||89||||
Kyle Karros|691720|2026|71|62|52|44|85|53|52|57|80|57|58|87|48|82|50|42|79|25|44|75
Luis Torrens|620443|2026|||||||||33|||||||30||||
Jorbit Vivas|678391|2026|||||||||45||||||16|41|76|||
Corey Seager|608369|2026|65|20|72|86|54|57|93|81|67|71|19|87|6|59|22|5|67|||
Max Kepler|596146|2026|||||||||46|||||||28||||
Isiah Kiner-Falefa|643396|2026|||||||||51||||||7|53|94|||
Luis Matos|682641|2026|||||||||15|||||||34||||
Tim Tawa|694374|2026|||||||||58||||||40|47||||
Pavin Smith|656976|2026|||||||||33|||||||3||||
Brice Turang|668930|2026|77|63|74|70|78|68|55|75|61|63|31|88|65|85|27|85|96|21|67|88
Miguel Andujar|609280|2026|23|72|34|21|29|13|18|35|51|26|82|5|82|4||50||35|57|20
Ryan Jeffers|680777|2026|||||||||91|||||||27||||
Nick Loftin|679845|2026|39|37|24|22|53|13|22|23|72|11|91|55|94|78|48|73|5|||
Michael Massey|686681|2026|26|35|49|54|10|30|32|65|43|50|73|14|71|9|18|39|96|49|85|59
Kyle Isbel|664728|2026|||||||||36||||||30|51|88|||
Ke'Bryan Hayes|663647|2026|||||||||49||||||14|38|44|||
Rob Refsnyder|608701|2026|||||||||58|||||||38||||
Nick Madrigal|663611|2026|||||||||8|||||||34||||
Everson Pereira|677592|2026|||||||||43|||||||56||||
Sean Keys|815873|2026|||||||||45|||||||38||||
Colt Emerson|806068|2026|||||||||26||||||24|37|30|||
Willson Contreras|575929|2026|97|81|96|95|94|89|92|73|94|81|28|61|20|24|42|49|47|96|8|4
Nick Fortes|663743|2026|11|51|15|11|15|6|7|7|50|29|94|1|86|9||40||||
Carlos Narváez|665966|2026|||||||||65|||||||9||||
Henry Davis|680779|2026|||||||||84|||||||65||||
Jeremy Peña|665161|2026|81|98|73|38|86|13|21|31|64|43|77|25|33|20|42|93|20|51|44|40
Nathan Lukes|664770|2026|14|57|12|4|33|1|2|12|33|5|85|11|83|21|87|40|64|3|67|99
Ha-Seong Kim|673490|2026|||||||||39||||||56|55||||
Mauricio Dubón|643289|2026|42|76|42|22|44|34|19|13|42|13|86|17|89|9|76|35|91|14|75|20
Jhostynxon Garcia|691373|2026|||||||||60|||||||58||||
CJ Abrams|682928|2026|77|68|81|78|69|85|71|61|72|56|52|43|34|15|40|82|1|60|49|14
Ryan Waldschmidt|814439|2026|||||||||46||||||51|89|48|||
Alejandro Osuna|696030|2026|||||||||42||||||48|83|5|||
Teoscar Hernández|606192|2026|47|36|51|57|43|39|57|57|72|66|15|57|12|63|71|76|32|53|37|14
Luis Arraez|650333|2026|30|91|28|7|52|1|1|17|14|1|100|15|100|34|30|32|99|1|100|100
Jahmai Jones|663330|2026|||||||||80|||||||85||||
Sandy León|506702|2026|||||||||4|||||||1||||
Austin Hedges|595978|2026|||||||||58|||||||2||||
Juan Brito|682877|2026|||||||||30|||||||28||||
Brandon Valenzuela|678218|2026|||||||||77|||||||11||||
Ezequiel Duran|677649|2026|30|57|31|22|37|34|30|37|78|26|37|29|37|13|97|90|99|58|19|69
Michael Harris II|671739|2026|83|96|92|80|49|92|81|81|97|89|61|3|45|2|51|56|96|81|40|1
Jordan Lawlar|691783|2026|||||||||25|||||||88||||
Joey Ortiz|687401|2026|27|37|18|16|42|11|15|31|72|22|69|57|81|47|45|91|98|||
Michael Conforto|624424|2026|||||||||54||||||50|21||||
Yoán Moncada|660162|2026|||||||||69|||||||26||||
Ildemaro Vargas|545121|2026|42|90|41|15|52|13|13|21|56|20|98|13|94|8|8|44|74|29|93|40
Nasim Nuñez|683083|2026|6|16|1|1|34|1|1|2|20|1|50|72|65|72|56|97|83|10|24|88
Jake Meyers|676694|2026|||||||||25||||||24|66||||
Joey Loperfido|694388|2026|||||||||24||||||33|78||||
Christian Yelich|592885|2026|34|17|38|51|38|49|58|48|75|57|18|66|19|88||48||63|15|20
Wenceel Pérez|672761|2026|||||||||39||||||43|74|18|||
Jeremiah Jackson|669236|2026|||||||||73||||||36|44|23|||
Braden Shewmake|669699|2026|||||||||70||||||54|73||||
Bo Naylor|666310|2026|||||||||50|||||||50||||
Juan Soto|665742|2026|100|97|99|99|100|89|90|92|94|87|91|99|71|96|52|16|30|50|96|69
Danny Jansen|643376|2026|||||||||31|||||||37||||
Drew Cavanaugh|701852|2026|||||||||22|||||||13||||
Brandon Nimmo|607043|2026|92|96|93|85|84|89|79|91|70|94|52|37|62|59|51|71|26|55|70|75
Jasson Domínguez|691176|2026|||||||||72||||||95|82||||
Vaughn Grissom|687093|2026|62|70|57|47|61|28|40|42|46|49|82|36|71|56|56|34|31|||
Daylen Lile|695734|2026|43|57|57|55|30|71|51|33|57|23|68|16|57|11|40|94|81|29|65|33
Sam Antonacci|803011|2026|83|91|60|35|95|39|33|23|43|25|80|28|92|89|73|74|7|20|74|88
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|96|74|96|77|65|41|5||92|60|20
Sebastián Rivero|665861|2026|||||||||24|||||||11||||
Dane Myers|667472|2026|||||||||64||||||98|65|60|||
Carson Williams|700246|2026|||||||||65|||||||61||||
Dalton Rushing|687221|2026|68|51|61|63|67|39|77|49|54|66|15|63|16|48||48||||
Lane Thomas|657041|2026|50|40|35|33|67|28|36|51|43|54|37|83|68|96|92|92|5|55|58|85
Luis Urías|649966|2026|||||||||42|||||||7||||
Gabriel Rincones Jr.|687282|2026|||||||||87||||||62|48||||
Blake Dunn|694362|2026|||||||||50||||||60|96||||
Carter Jensen|695600|2026|12|6|26|54|7|65|60|75|93|61|14|51|25|72||61||71|37|69
Ali Sánchez|645305|2026|||||||||26|||||||13||||
Garrett Mitchell|669003|2026|80|67|78|73|75|74|89|92|97|89|6|79|2|90|91|98|85|97|13|59
David Hamilton|666152|2026|2|5|1|11|8|9|14|14|63|8|40|50|57|48|62|94|7|||
Romy Gonzalez|663853|2026|||||||||41|||||||35||||
Brice Matthews|694728|2026|1|2|15|43|1|25|53|14|75|30|8|20|5|76|83|85|91|||
Derek Hill|656537|2026|||||||||61||||||77|97||||
Esteury Ruiz|665923|2026|||||||||38||||||20|95||||
Austin Slater|596103|2026|||||||||10|||||||66||||
Ronny Mauricio|677595|2026|||||||||76|||||||17||||
Cody Bellinger|641355|2026|77|85|58|37|90|53|30|47|54|31|79|86|74|51|95|54|94|16|88|4
Esmerlyn Valdez|699013|2026|||||||||87||||||60|68||||
Sam Huff|669087|2026|||||||||16|||||||1||||
Matt Olson|621566|2026|85|47|92|96|54|96|87|92|79|90|34|66|49|67|37|10|87|82|34|20
Julio Rodríguez|677594|2026|73|82|82|72|58|71|55|67|95|66|55|31|36|6|94|89|35|94|13|10
Taylor Walls|670764|2026|1|2|1|2|9|6|9|5|20|2|27|73|54|79|30|64|25|6|60|59
Rafael Marchán|665561|2026|||||||||12|||||||20||||
Greg Jones|675659|2026|||||||||52|||||||70||||
Munetaka Murakami|808959|2026|91|10|90|98|86|76|99|98|94|99|2|100|1|92|7|43|50|87|10|4
Ben Rice|700250|2026|94|81|96|95|85|97|94|89|73|85|32|78|46|76|1|33|9|58|80|20
José Azócar|640492|2026|||||||||8|||||||80||||
Dillon Dingler|693307|2026|93|91|96|90|77|82|75|57|72|81|50|17|66|28||53||46|63|14
Cole Young|702284|2026|60|85|58|40|58|39|23|36|76|35|72|17|78|38|3|65|22|43|69|75
Hyeseong Kim|808975|2026|||||||||12||||||46|87|41|||
Trey Mancini|641820|2026|||||||||22|||||||30||||
Justin Foscue|679822|2026|||||||||75||||||8|54||||
Mark Vientos|668901|2026|39|27|73|83|5|49|63|55|67|65|35|7|14|15|18|14|2|65|31|33
Adolis García|666969|2026|19|14|24|38|17|30|57|88|83|84|4|40|6|51|94|28|88|43|42|14
Jorge Mateo|622761|2026|||||||||83||||||76|100|79|||
Bryce Harper|547180|2026|95|79|89|89|95|82|71|67|92|73|52|96|16|21|59|47|8|74|19|40
Javier Báez|595879|2026|||||||||13||||||69|46||||
Zach Neto|687263|2026|36|4|51|75|19|87|84|55|60|45|8|65|11|17|83|61|2|32|18|69
Spencer Steer|668715|2026|72|43|76|79|57|80|81|59|30|41|48|53|45|70|65|82|27|35|62|40
Samuel Basallo|694212|2026|65|49|83|86|40|71|85|83|86|74|22|43|14|5||5||79|29|20
Donovan Walton|622268|2026|||||||||20|||||||28||||
Eloy Jiménez|650391|2026|||||||||9|||||||19||||
Jake Cronenworth|630105|2026|||||||||50||||||8|78|11|||
Justin Crawford|702222|2026|6|47|3|1|17|1|2|10|28|16|57|13|79|8|25|97|30|12|48|75
Jake Fraley|641584|2026|||||||||36||||||76|78||||
Luis Robert Jr.|673357|2026|||||||||85||||||52|91||||
Patrick Wisdom|621550|2026|||||||||54|||||||43||||
Jacob Young|696285|2026|40|65|47|34|38|39|38|39|65|23|68|12|68|68|68|94|99|16|96|59
Isaac Collins|686555|2026|36|28|13|13|65|28|27|36|73|48|42|76|62|95|35|55|18|68|58|88
