name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Hayden Senger|663584|2026|||||||||9|||||||4||||
Brooks Lee|686797|2026|5|19|9|17|11|25|14|23|37|13|78|27|68|27|37|26|4|21|67|75
Cedric Mullins|656775|2026|1|2|3|25|2|17|16|29|68|12|54|40|51|38|36|63|96|28|48|40
José Caballero|676609|2026|2|14|6|14|4|11|13|2|44|3|36|12|35|14|31|69|30|12|23|87
Taylor Walls|670764|2026|1|2|1|2|8|6|9|5|20|2|26|73|53|79|29|64|25|||
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Addison Barger|680718|2026|||||||||38|||||||22||||
Brandon Marsh|669016|2026|43|69|62|58|26|69|58|58|64|77|19|12|38|11|82|72|33|40|43|52
Tyler Soderstrom|691016|2026|70|61|60|60|76|71|60|70|90|71|71|85|70|75|89|44|6|75|48|33
Xander Bogaerts|593428|2026|46|35|29|29|63|43|29|31|74|40|68|79|58|83|35|39|93|55|70|40
Alejandro Kirk|672386|2026|||||||||29|||||||1||||
Cal Raleigh|663728|2026|12|1|17|62|6|52|69|31|62|16|7|83|16|14||14||82|1|4
Starling Marte|516782|2026|||||||||53|||||||19||||
José Tena|677588|2026|||||||||94|||||||58||||
Lenyn Sosa|672820|2026|||||||||34|||||||32||||
Yoán Moncada|660162|2026|||||||||68|||||||27||||
Harry Ford|695670|2026|||||||||6|||||||18||||
James Wood|695578|2026|100|87|100|99|99|100|100|100|99|99|12|98|14|92|65|49|8|95|44|40
Carson Williams|700246|2026|||||||||64|||||||61||||
Aramis Garcia|605244|2026|||||||||20|||||||17||||
Rafael Devers|646240|2026|55|22|75|87|26|83|74|90|85|91|17|58|21|55|21|19|46|46|40|33
Adam Frazier|624428|2026|||||||||13||||||9|24||||
Kyle Isbel|664728|2026|||||||||35||||||29|51|87|||
Jared Triolo|669707|2026|8|27|2|3|28|4|6|25|45|29|47|37|59|87|60|79|38|||
Austin Slater|596103|2026|||||||||10|||||||65||||
Nolan Arenado|571448|2026|30|32|24|25|44|52|42|4|33|17|54|56|52|48|37|8|93|39|30|1
Eric Haase|606992|2026|||||||||38|||||||76||||
Owen Caissie|683357|2026|38|11|63|83|8|58|96|87|86|85|1|31|3|49|84|72|2|||
Ryan Mountcastle|663624|2026|||||||||74|||||||23||||
David Hamilton|666152|2026|2|4|1|10|6|8|14|14|62|8|39|51|58|49|63|94|7|||
Zach Dezenzo|701305|2026|||||||||69|||||||62||||
Colt Keith|690993|2026|54|78|61|54|38|43|47|37|57|49|62|10|70|81|43|73|82|45|91|87
Manny Machado|592518|2026|58|32|67|72|49|83|69|72|82|65|49|75|39|46|41|6|90|79|30|4
Santiago Espinal|669289|2026|||||||||8|||||||27||||
Evan Carter|694497|2026|24|5|13|31|46|21|28|29|40|35|38|88|31|98|62|89|95|||
Richie Palacios|680700|2026|34|37|11|8|67|10|15|6|28|4|70|77|63|40|5|36|4|||
Eric Wagaman|676572|2026|||||||||64|||||||25||||
Luis García Jr.|671277|2026|80|94|91|85|46|83|77|84|94|75|79|7|77|5|15|28|34|70|76|40
Tommy White|695720|2026|||||||||37|||||||36||||
George Valera|671655|2026|||||||||41|||||||11||||
Corbin Carroll|682998|2026|73|45|73|73|71|88|83|85|89|86|41|77|30|50|38|97|96|89|47|33
Brian Navarreto|640459|2026|||||||||12|||||||13||||
J.C. Escarra|641555|2026|||||||||50|||||||23||||
Pete Crow-Armstrong|691718|2026|88|61|81|80|87|81|73|66|95|85|21|81|31|24|90|96|100|81|20|40
Rhys Hoskins|656555|2026|15|1|8|52|22|49|81|37|83|42|5|96|9|92|3|4||46|17|1
Bryan De La Cruz|650559|2026|||||||||20|||||||79||||
Austin Wynns|642851|2026|||||||||54|||||||5||||
Salvador Perez|521692|2026|25|22|55|66|6|81|65|46|76|60|56|5|42|1||1||42|38|14
Yohel Pozo|650968|2026|||||||||16|||||||3||||
Jose Siri|642350|2026|||||||||37||||||92|99||||
Spencer Jones|682987|2026|||||||||83||||||74|88||||
Raynel Delgado|669384|2026|||||||||11|||||||47||||
Christian Vázquez|543877|2026|||||||||32|||||||1||||
J.T. Realmuto|592663|2026|49|63|39|26|59|13|18|56|55|49|57|29|50|38||72||65|74|40
CJ Abrams|682928|2026|80|69|84|83|72|87|76|64|72|59|50|46|32|16|41|82|1|60|49|14
Kyle Schwarber|656941|2026|90|33|89|97|78|95|98|96|90|94|1|95|5|77||17||96|2|33
Reese McGuire|624512|2026|||||||||1|||||||7||||
Zach Neto|687263|2026|40|5|52|78|21|87|84|50|59|46|8|67|10|17|83|60|2|35|15|68
Greg Jones|675659|2026|||||||||51|||||||70||||
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Nathan Lukes|664770|2026|14|57|10|4|33|1|2|10|33|5|82|12|84|20|87|39|65|3|66|99
Jose Altuve|514888|2026|7|16|11|20|13|30|27|6|31|17|50|40|58|18|4|52|12|10|79|20
Josh Smith|669701|2026|||||||||38||||||5|57|19|||
Cooper Pratt|806198|2026|||||||||13||||||62|85||||
Luis Rengifo|650859|2026|30|63|21|13|54|13|20|35|53|36|93|52|77|45|60|43|28|||
Casey Schmitt|669477|2026|81|93|94|88|43|93|82|64|83|72|60|1|67|17|71|68|81|55|67|20
Alec Bohm|664761|2026|33|45|37|30|32|43|24|73|55|56|82|17|85|72|20|28|4|28|96|60
Joey Bart|663698|2026|||||||||56|||||||32||||
Jonathan Aranda|666018|2026|85|68|75|69|87|78|65|81|77|72|40|84|63|62|19|13|22|19|79|68
James Outman|681546|2026|||||||||33||||||63|68|70|||
Andrew Benintendi|643217|2026|47|50|57|59|38|52|56|40|27|75|30|44|25|38||29||19|56|68
Bryan Torres|663494|2026|||||||||16|||||||51||||
Marcelo Mayer|691785|2026|1|3|2|12|2|17|29|8|51|25|63|26|38|56|16|51|43|||
Caleb Durbin|702332|2026|10|27|6|9|21|10|6|2|36|6|87|21|92|59|27|68|72|14|78|75
Tyler Locklear|682988|2026|||||||||78|||||||15||||
Eugenio Suárez|553993|2026|2|2|13|42|1|43|67|36|76|15|1|46|4|45||18||41|5|10
Oliver Dunn|686554|2026|||||||||7|||||||79||||
Jhonny Pereda|640902|2026|||||||||26|||||||2||||
Logan O'Hoppe|681351|2026|3|3|12|33|1|43|63|15|94|25|28|22|27|21||48||||
Alex Freeland|690976|2026|7|8|4|18|15|10|24|38|27|31|9|62|22|90|23|36|85|||
Royce Lewis|668904|2026|26|13|35|54|23|61|77|50|85|50|27|65|7|38|38|61|11|79|13|3
Kevin McGonigle|805808|2026|86|79|69|60|94|67|44|31|56|33|87|94|88|99|27|71|45|35|87|84
Kevin Alcántara|682634|2026|||||||||7|||||||51||||
Jac Caglianone|695506|2026|76|73|86|87|48|88|91|95|98|98|14|21|20|13|100|41|7|97|22|4
Max Schuemann|680474|2026|||||||||20||||||48|62||||
Blaze Alexander|677942|2026|88|100|81|52|88|25|42|93|89|87|48|19|41|53|96|76|6|54|56|33
Daniel Schneemann|682177|2026|12|12|21|36|12|27|47|27|40|33|12|46|13|27|94|56|94|35|21|68
Ketel Marte|606466|2026|82|92|85|73|69|91|66|75|99|68|84|27|69|32|26|32|83|81|64|14
Chadwick Tromp|644433|2026|||||||||16|||||||3||||
Sterlin Thompson|694514|2026|||||||||66|||||||56||||
Riley Greene|682985|2026|92|73|89|91|83|96|94|84|85|92|20|84|21|77|27|34|74|91|20|52
Lourdes Gurriel Jr.|666971|2026|||||||||23||||||71|20||||
Coby Mayo|691723|2026|19|9|48|67|6|43|69|92|99|88|2|27|13|42|79|63|15|||
Munetaka Murakami|808959|2026|93|17|96|99|91|79|99|98|94|100|5|100|1|93|7|41|43|86|13|4
Max Muncy|571970|2026|81|40|85|91|71|83|88|67|64|68|34|83|34|80|34|41|86|41|54|75
Juan Soto|665742|2026|99|97|99|98|100|88|90|92|94|87|92|99|71|97|52|16|30|50|96|68
Andrés Chaparro|665953|2026|||||||||54|||||||6||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Danny Jansen|643376|2026|||||||||31|||||||37||||
LuJames Groover|694410|2026|||||||||20|||||||35||||
Drew Millas|686452|2026|||||||||25|||||||55||||
Mookie Betts|605141|2026|60|81|65|56|54|57|54|72|38|39|94|35|97|98|27|29|94|||
CJ Kayfus|692216|2026|||||||||15|||||||53||||
Connor Norby|681393|2026|10|1|7|39|16|17|47|17|28|27|10|67|9|65|18|70|90|||
Joey Wiemer|686894|2026|||||||||69|||||||89||||
David Fry|681807|2026|||||||||26||||||93|24||||
Ke'Bryan Hayes|663647|2026|||||||||48||||||14|38|54|||
José Fermín|665877|2026|||||||||54||||||67|51|36|||
Dane Myers|667472|2026|||||||||63||||||98|65|65|||
Jahmai Jones|663330|2026|||||||||80|||||||83||||
Trent Grisham|663757|2026|73|47|70|69|74|69|66|79|79|74|79|90|85|100|54|31|23|26|98|40
Nasim Nuñez|683083|2026|6|20|1|1|42|1|1|2|20|1|52|71|66|74|57|97|83|9|26|87
Patrick Wisdom|621550|2026|||||||||54|||||||43||||
Joey Ortiz|687401|2026|27|40|17|15|43|11|15|31|72|22|69|54|81|47|46|91|98|||
Kody Clemens|665019|2026|58|47|73|71|32|81|81|94|40|83|41|17|40|33|52|61|81|49|83|60
Jeremy Peña|665161|2026|83|99|77|45|85|17|23|34|63|45|77|22|33|22|39|93|19|52|46|40
Dominic Canzone|686527|2026|88|80|90|90|69|75|88|88|96|81|56|49|30|25||22||79|75|40
Dominic Smith|642086|2026|37|47|42|35|38|21|26|27|51|20|90|32|77|37||22||10|86|84
Bryce Teodosio|669326|2026|||||||||30||||||69|96||||
Jeff McNeil|643446|2026|37|84|23|6|61|2|3|10|16|14|95|29|91|30|12|21|28|6|83|60
Sam Haggerty|664059|2026|||||||||19|||||||72||||
Stuart Fairchild|656413|2026|||||||||13|||||||54||||
Dylan Beavers|687637|2026|||||||||57||||||79|90||||
Denzel Clarke|672016|2026|||||||||87||||||79|81||||
Jacob Gonzalez|694378|2026|||||||||57|||||||31||||
Javier Sanoja|691594|2026|4|53|4|2|14|4|4|14|43|13|100|10|97|6|44|86|78|||
Tyler O'Neill|641933|2026|||||||||73||||||84|68||||
Jacob Young|696285|2026|42|71|48|34|42|38|38|37|64|21|69|12|68|67|67|94|99|15|97|60
Wenceel Pérez|672761|2026|||||||||38||||||43|74|18|||
Rikuu Nishida|807747|2026|||||||||7|||||||68||||
Nick Loftin|679845|2026|35|35|22|21|51|13|22|20|72|10|87|52|93|78|50|72|8|||
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Kyle Tucker|663656|2026|67|69|49|35|80|52|38|44|34|40|62|84|56|81|63|26|9|37|61|40
Elly De La Cruz|682829|2026|92|88|88|85|83|88|94|98|99|95|19|65|33|72|88|76|93|88|52|68
Hyeseong Kim|808975|2026|||||||||12||||||47|87||||
Connor Joe|656582|2026|||||||||34|||||||43||||
Jorge Soler|624585|2026|23|6|27|55|19|61|74|40|87|69|2|60|2|65||18||84|1|4
Carter Jensen|695600|2026|12|6|25|52|6|63|60|75|93|60|13|56|24|71||61||72|35|68
Kyle Karros|691720|2026|70|61|52|44|83|52|52|58|80|57|56|87|48|81|51|42|68|25|44|75
Tristan Gray|656484|2026|||||||||76||||||46|24|11|||
Spencer Steer|668715|2026|72|40|75|79|55|79|83|61|30|41|44|52|45|71|65|82|28|35|61|40
Michael Helman|680737|2026|||||||||3|||||||97||||
Xavier Edwards|669364|2026|47|69|30|19|73|30|17|17|45|10|90|77|89|84|6|74|78|9|92|97
Trevor Story|596115|2026|||||||||57||||||18|64|17|||
Tristan Peters|671976|2026|35|57|38|29|40|25|23|23|44|13|71|22|61|23|47|85|97|16|63|87
Brice Matthews|694728|2026|||||||||75||||||83|85|91|||
Derek Hill|656537|2026|||||||||61||||||77|97||||
Luis Robert Jr.|673357|2026|||||||||85||||||52|91||||
Billy Cook|695257|2026|||||||||14|||||||95||||
Gabriel Arias|672356|2026|||||||||79||||||79|31||||
Dylan Crews|686611|2026|60|33|64|70|45|34|60|75|83|67|46|32|22|31|56|93|82|||
Nick Gonzales|693304|2026|55|89|44|19|69|17|13|8|59|30|70|22|50|36|32|88|18|28|34|40
Jesús Sánchez|660821|2026|65|85|78|66|45|49|68|81|83|81|46|6|40|7|71|26|4|||
Seiya Suzuki|673548|2026|62|42|60|65|66|67|63|42|89|45|23|75|42|90|84|62|85|67|20|52
Tim Tawa|694374|2026|||||||||57||||||39|47||||
Jake Cronenworth|630105|2026|||||||||49||||||8|76|14|||
Davis Schneider|676914|2026|||||||||75||||||44|41||||
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Josh Naylor|647304|2026|52|83|45|23|63|38|19|23|78|26|93|35|82|12|26|4|42|23|89|20
Dillon Dingler|693307|2026|94|94|96|90|80|81|73|53|72|78|52|18|65|28||53||46|65|20
Brett Sullivan|664954|2026|||||||||33|||||||71||||
Corey Seager|608369|2026|||||||||67||||||22|5|67|||
Jo Adell|666176|2026|61|68|74|67|35|73|55|58|97|63|44|2|37|15|66|69|13|97|5|14
Austin Martin|668885|2026|40|33|5|5|78|4|5|17|27|9|66|92|75|99|72|59|71|||
Jonah Heim|641680|2026|||||||||51|||||||8||||
Sam Huff|669087|2026|||||||||15|||||||1||||
Everson Pereira|677592|2026|||||||||43|||||||55||||
Ozzie Albies|645277|2026|13|30|25|29|14|38|18|14|47|6|85|19|63|10|2|42|73|13|72|60
Cole Young|702284|2026|63|87|61|43|62|43|24|36|76|38|73|18|79|43|3|65|18|42|69|75
Jorge Polanco|593871|2026|||||||||47|||||||26||||
Gabriel Moreno|672515|2026|95|98|80|58|98|49|49|58|73|58|82|83|90|48||20||40|83|75
Jase Bowen|687749|2026|||||||||19|||||||94||||
Troy Johnston|687859|2026|55|85|35|14|75|6|5|62|36|38|76|48|56|22|34|21|31|23|86|87
Brandon Lockridge|663604|2026|||||||||68||||||64|93||||
Hao-Yu Lee|701678|2026|||||||||71||||||14|74|3|||
Carson Benge|701807|2026|67|87|64|46|70|61|47|46|61|46|47|33|63|68|98|83|39|33|60|97
Braden Montgomery|695731|2026|||||||||35||||||86|81||||
Roman Anthony|701350|2026|||||||||83||||||86|52||||
Tommy Edman|669242|2026|||||||||43|||||||55||||
Andruw Monasterio|655316|2026|||||||||33||||||13|40|6|||
Yandy Díaz|650490|2026|83|92|72|50|89|63|40|75|93|82|85|51|94|61||21||70|80|20
Michael Conforto|624424|2026|||||||||54||||||50|22||||
Pete Alonso|624413|2026|94|82|94|93|90|91|82|98|95|98|31|81|35|68|5|8|90|79|46|60
Mauricio Dubón|643289|2026|38|73|41|22|43|34|19|13|41|12|89|18|88|11|74|35|92|14|77|20
Vinnie Pasquantino|686469|2026|44|42|43|37|59|38|38|44|38|43|71|73|90|40|1|14|61|25|72|52
Isaac Paredes|670623|2026|49|37|27|27|67|49|27|12|27|10|82|56|89|67|14|6|59|4|67|10
Tyler Freeman|671289|2026|43|76|21|10|67|2|3|23|66|22|93|5|96|50|90|59|3|||
J.P. Crawford|641487|2026|58|36|27|28|80|34|34|27|35|23|60|94|84|96|18|20|2|39|75|40
Will Wagner|695238|2026|||||||||4|||||||21||||
Edgar Quero|700337|2026|||||||||24|||||||1||||
Curtis Mead|678554|2026|85|66|78|73|83|67|69|29|64|56|64|82|83|79|10|40|1|58|53|68
Brent Rooker|667670|2026|||||||||77|||||||55||||
Leo Rivas|660844|2026|||||||||4||||||42|52|62|||
Cody Bellinger|641355|2026|79|85|58|37|91|52|30|46|54|32|79|87|73|51|95|53|94|16|88|4
Will Brennan|686823|2026|||||||||9|||||||75||||
Esteury Ruiz|665923|2026|||||||||37||||||19|96||||
Javier Báez|595879|2026|||||||||12||||||70|45||||
Michael Harris II|671739|2026|83|97|92|80|50|92|81|83|97|89|61|3|46|2|48|56|97|82|40|1
Blaze Jordan|691458|2026|||||||||66|||||||11|81|||
Ernie Clement|676391|2026|5|60|15|6|8|13|6|4|59|2|98|2|90|1|11|65|8|4|95|68
Gunnar Henderson|683002|2026|27|27|38|42|25|63|40|53|80|68|37|33|49|36|75|75|66|75|28|52
Jeimer Candelario|600869|2026|||||||||8|||||||25||||
Miguel Rojas|500743|2026|||||||||61||||||32|20|84|||
Rodolfo Durán|660710|2026|||||||||41|||||||53||||
Ronald Acuña Jr.|660670|2026|92|57|87|90|94|52|84|70|91|63|44|96|23|74|96|48|6|||
Austin Riley|663586|2026|19|6|37|62|13|75|69|75|83|66|10|37|9|32|44|62|39|91|10|20
Dustin Harris|687957|2026|||||||||12|||||||84||||
Francisco Lindor|596019|2026|||||||||76||||||31|30|82|||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Austin Hedges|595978|2026|||||||||57|||||||2||||
Marcus Semien|543760|2026|42|47|56|55|26|52|51|13|33|25|48|29|52|54|13|70|5|10|70|10
Brandon Nimmo|607043|2026|91|96|91|83|80|88|79|90|69|93|50|35|59|57|52|74|27|55|65|75
Parker Meadows|678009|2026|||||||||16|||||||75||||
Myles Straw|664702|2026|||||||||41||||||59|97|89|||
Dalton Rushing|687221|2026|67|47|60|65|67|38|75|46|54|64|15|63|15|48||48||||
Ramón Urías|602104|2026|||||||||27|||||||33||||
Chase DeLauter|800050|2026|74|87|67|50|75|52|37|81|76|75|87|62|91|95|64|33||39|95|68
Alan Roden|702176|2026|||||||||15|||||||37||||
Chase Meidroth|805367|2026|15|25|9|12|33|25|17|29|34|21|36|52|80|63|9|45|90|2|85|96
Felix Reyes|694025|2026|||||||||67|||||||77||||
Austin Hays|669720|2026|||||||||80|||||||48||||
Willson Contreras|575929|2026|97|76|94|95|94|88|91|74|94|79|28|64|18|23|42|48|31|96|8|4
Yohendrick Piñango|682818|2026|||||||||96||||||38|46||||
JJ Bleday|668709|2026|89|65|77|73|88|58|63|40|86|50|57|92|39|87|81|55|27|72|26|52
Paul Goldschmidt|502671|2026|38|24|58|68|16|63|75|11|61|32|34|27|37|26|1|10|89|37|33|33
Oswald Peraza|672724|2026|6|21|20|24|3|30|46|21|67|35|11|4|21|13|49|84|59|55|9|20
Cody Freeman|683227|2026|||||||||5|||||||26||||
Donovan Walton|622268|2026|||||||||19||||||22|27||||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Justin Foscue|679822|2026|||||||||74||||||8|54||||
Victor Robles|645302|2026|||||||||28||||||69|84||||
Jonah Cox|813841|2026|||||||||16|||||||89||||
Spencer Torkelson|679529|2026|47|10|56|75|33|83|89|66|61|55|4|72|14|88|1|27|1|63|17|10
Wyatt Langford|694671|2026|47|50|69|67|17|34|56|50|76|34|54|14|54|61|43|83|80|||
Edouard Julien|666397|2026|69|53|53|49|78|21|40|83|51|91|25|91|56|98|10|30|12|||
Luis Arraez|650333|2026|27|90|27|6|50|1|1|15|14|1|100|15|100|35|29|33|98|1|100|100
Luisangel Acuña|682668|2026|||||||||61||||||68|98|20|||
Tyler Black|672012|2026|||||||||4|||||||68||||
Pedro Pagés|686780|2026|||||||||49|||||||11||||
Sal Stewart|701398|2026|76|50|84|88|59|96|90|72|77|44|54|65|37|55|21|31|53|55|38|20
Anthony Seigler|678011|2026|||||||||16||||||21|10|17|||
Jake Bauers|641343|2026|83|53|79|80|85|79|87|93|96|95|21|91|32|96|54|39|1|95|56|14
Randy Arozarena|668227|2026|80|73|63|56|88|63|53|83|89|60|51|57|32|37|27|38|15|31|63|60
Willi Castro|650489|2026|22|19|30|41|19|43|47|27|82|46|16|37|20|10|82|70|21|61|3|52
Kyle Stowers|669065|2026|54|21|59|71|40|63|78|85|80|97|2|49|4|28|70|32|57|86|12|87
Gage Workman|669398|2026|||||||||50|||||||78||||
Samuel Basallo|694212|2026|65|47|83|86|40|71|84|83|85|75|23|42|13|5||5||79|28|20
James McCann|543510|2026|||||||||61|||||||8||||
Trey Mancini|641820|2026|||||||||22|||||||30||||
Junior Perez|678577|2026|||||||||26|||||||63||||
Ronny Mauricio|677595|2026|||||||||76|||||||17||||
Kyle Higashioka|543309|2026|||||||||29|||||||3||||
Ryan Vilade|668723|2026|||||||||92||||||70|81||||
Drew Romo|691011|2026|||||||||45|||||||23||||
Gavin Sheets|657757|2026|44|24|39|44|52|38|38|25|64|41|52|77|73|45|84|29|16|75|18|14
Will Benson|666181|2026|||||||||80||||||66|87||||
Freddy Fermin|666023|2026|||||||||14|||||||46||||
Adolis García|666969|2026|18|13|24|39|17|30|58|88|82|84|4|40|5|51|94|28|87|42|41|14
William Contreras|661388|2026|64|78|71|63|61|67|44|67|88|60|86|44|79|56||15||63|92|60
Ezequiel Tovar|678662|2026|4|11|22|37|1|38|32|20|51|17|26|12|24|1|60|66|72|52|4|20
Lane Thomas|657041|2026|50|37|35|34|67|27|34|53|43|56|38|85|69|96|92|92|5|55|60|84
Luis Urías|649966|2026|||||||||41|||||||9||||
Angel Martínez|682657|2026|22|42|48|46|8|30|46|23|64|27|49|1|77|2|91|57|69|33|30|52
Joc Pederson|592626|2026|86|69|81|79|76|67|75|87|71|88|48|75|24|54||7||49|70|33
Cam Cauley|695508|2026|||||||||7|||||||100||||
Jorge Mateo|622761|2026|||||||||83||||||76|100|79|||
Miguel Amaya|665804|2026|||||||||20|||||||8||||
Ezequiel Duran|677649|2026|40|66|44|33|40|43|38|38|78|29|39|27|39|14|97|90|99|59|21|68
José Ramírez|608070|2026|76|85|67|50|92|34|30|56|72|53|90|88|87|52|38|56|89|20|56|60
Isiah Kiner-Falefa|643396|2026|||||||||50||||||6|53|94|||
Kyle Manzardo|700932|2026|22|10|25|44|23|58|72|53|43|48|6|61|18|43|2|11|8|16|38|40
Jacob Wilson|805779|2026|12|73|18|6|19|8|6|1|19|5|96|4|95|4|73|43|96|1|88|99
Romy Gonzalez|663853|2026|||||||||40|||||||34||||
Mike Yastrzemski|573262|2026|21|16|15|23|38|21|30|70|29|60|33|64|49|70|52|44|32|37|80|33
Julio Rodríguez|677594|2026|74|82|81|71|61|71|55|64|95|60|57|29|36|6|94|88|36|94|12|10
Jarren Duran|680776|2026|18|20|30|40|13|73|65|56|96|39|12|22|6|23|70|92|95|84|6|20
Otto Lopez|672640|2026|63|92|68|44|52|67|37|53|88|54|89|10|75|31|33|80|90|46|91|87
Ramón Laureano|657656|2026|||||||||59||||||54|67||||
Charles McAdoo|807727|2026|||||||||34|||||||89||||
Ryan Waldschmidt|814439|2026|||||||||45||||||51|89|55|||
