name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Spencer Torkelson|679529|2026|40|6|49|69|31|77|80|55|57|57|5|75|10|92|1|26|1|62|24|80
Pedro Ramírez|699393|2026|||||||||37||||||18|80|73|||
Brett Bateman|703520|2026|||||||||9||||||95|84||||
Bryan Reynolds|668804|2026|88|58|77|75|89|90|75|81|92|86|37|88|27|79|81|71|17|56|48|16
Ali Sánchez|645305|2026|||||||||23|||||||8||||
Griffin Conine|665052|2026|||||||||96||||||86|31||||
Jim Jarvis|805347|2026|||||||||43||||||82|63||||
Enrique Hernández|571771|2026|||||||||30|||||||27||||
Zach McKinstry|656716|2026|9|23|3|3|34|2|3|7|19|3|80|59|86|59|86|63|93|4|64|3
Kameron Misner|670224|2026|||||||||3|||||||94||||
Isaac Collins|686555|2026|18|10|2|7|59|23|22|34|70|43|45|87|68|92|45|53|44|66|55|8
Travis Bazzana|683953|2026|26|16|16|25|47|23|22|30|35|31|53|75|49|73|10|75|17|16|58|16
Nicky Lopez|670032|2026|||||||||14||||||40|55|81|||
Ty France|664034|2026|66|58|69|62|56|58|63|89|54|88|50|24|31|26|6|3|94|48|27|67
Ryan Kreidler|668952|2026|||||||||52||||||55|61|78|||
Bo Bichette|666182|2026|54|91|58|36|56|61|36|58|96|57|69|18|78|5|34|19|30|20|68|30
Bryan Torres|663494|2026|||||||||14||||||81|45||||
Rafael Devers|646240|2026|76|30|86|94|40|91|82|96|85|95|23|71|24|47|20|19|23|45|56|59
Josh Lowe|666139|2026|||||||||54||||||73|65|80|68|1|59
Trent Grisham|663757|2026|70|41|67|69|70|65|63|77|77|77|66|88|82|98|65|34|9|28|97|49
Brenton Doyle|686668|2026|||||||||57||||||96|90||||
Kyle Higashioka|543309|2026|||||||||27|||||||3||||
Andrew Knizner|668800|2026|||||||||23|||||||4||||
Starling Marte|516782|2026|||||||||49||||||59|11||||
Sebastián Rivero|665861|2026|||||||||21|||||||11||||
Masataka Yoshida|807799|2026|||||||||42|||||||21||||
Nate Eaton|681987|2026|||||||||31|||||||97||||
Kyle Schwarber|656941|2026|91|30|92|98|79|95|98|93|89|91|3|96|6|75||11||96|2|59
Alex Freeland|690976|2026|||||||||26||||||21|36|84|||
Oswald Peraza|672724|2026|5|15|10|18|5|17|34|22|87|27|8|5|17|9|47|83|39|53|7|67
Ryan McMahon|641857|2026|18|17|32|44|11|31|57|75|70|76|9|32|16|58|49|15|84|||
Eliezer Alfonzo|672613|2026|||||||||37|||||||18||||
Pete Alonso|624413|2026|98|93|98|98|96|97|92|98|94|98|31|82|34|67|6|6|41|79|50|30
George Lombard Jr.|806146|2026|||||||||72||||||51|94||||
Jacob Wilson|805779|2026|7|73|14|4|13|3|7|2|17|5|94|1|95|4|72|38|94|||
Kyle Karros|691720|2026|75|61|56|50|82|48|55|52|78|47|54|78|50|82|47|39|46|21|67|16
Andruw Monasterio|655316|2026|14|24|22|28|17|23|40|28|30|17|59|22|82|68|18|43|1|||
Joey Bart|663698|2026|||||||||54|||||||30||||
Jordan Lawlar|691783|2026|||||||||22||||||36|82||||
Brady House|691781|2026|70|80|77|62|59|40|69|65|90|85|21|27|18|25|63|70|23|||
José Caballero|676609|2026|6|20|12|18|8|15|20|2|41|4|32|13|30|14|26|66|78|11|18|8
Konnor Griffin|804606|2026|||||||||89||||||76|98|9|||
Ben Ross|805346|2026|||||||||5|||||||85||||
Reese McGuire|624512|2026|||||||||1|||||||8||||
Seiya Suzuki|673548|2026|73|41|62|63|75|76|70|40|88|42|31|91|51|90|86|63|87|63|25|30
Adolis García|666969|2026|||||||||81||||||94|27||||
Nick Castellanos|592206|2026|||||||||43||||||22|45||||
Jonah Cox|813841|2026|||||||||14||||||66|99||||
Angel Genao|694197|2026|||||||||43||||||81|75||||
Carson Kelly|608348|2026|39|43|32|32|53|23|25|16|39|29|79|55|77|79||14||28|80|16
Steven Kwan|680757|2026|52|85|11|1|96|1|1|1|8|1|98|91|100|97|70|49|93|1|99|1
Bryce Johnson|669369|2026|||||||||1|||||||73||||
Rob Refsnyder|608701|2026|||||||||82|||||||38||||
Keibert Ruiz|660688|2026|12|41|30|31|7|17|22|33|43|32|96|6|95|10||7||||
Xander Bogaerts|593428|2026|50|43|30|31|74|42|30|55|80|57|70|87|54|89|30|41|85|52|84|41
James McCann|543510|2026|||||||||57|||||||8||||
Yohandy Morales|691002|2026|||||||||35|||||||87||||
Bobby Witt Jr.|677951|2026|96|99|95|82|93|90|77|91|100|92|71|73|39|26|71|99|100|70|75|16
Matt Chapman|656305|2026|10|4|5|18|25|20|39|35|89|27|39|66|54|70|64|68|86|||
Brett Callahan|814430|2026|||||||||71|||||||75||||
Kyle Tucker|663656|2026|64|60|45|39|82|54|39|45|42|34|74|88|66|86|60|28|5|36|68|41
Jhostynxon Garcia|691373|2026|||||||||55|||||||57||||
Jo Adell|666176|2026|59|67|75|70|34|73|59|66|99|68|29|5|27|19|64|73|8|97|5|80
Joc Pederson|592626|2026|77|37|75|81|66|61|74|90|68|93|34|78|18|45||5||50|56|59
Jared Triolo|669707|2026|9|35|5|2|34|2|6|11|42|21|59|32|64|76|56|78|37|||
Matt Shaw|807713|2026|||||||||33||||||54|90||||
Rodolfo Durán|660710|2026|||||||||38|||||||50||||
Charles McAdoo|807727|2026|||||||||31|||||||88||||
Tyler Soderstrom|691016|2026|57|43|56|57|62|57|61|79|89|79|55|83|55|73|90|41|5|76|38|59
Victor Caratini|605170|2026|39|18|25|38|53|23|38|52|27|43|57|51|58|75||2||||
Héctor Rodríguez|699302|2026|||||||||97||||||80|73||||
Garrett Mitchell|669003|2026|89|81|81|70|89|67|79|97|97|96|5|78|2|89|89|98|91|98|23|30
Vladimir Guerrero Jr.|665489|2026|69|94|55|26|84|65|44|75|98|71|92|52|74|44|16|26|91|92|61|67
Nick Loftin|679845|2026|13|14|7|16|34|11|16|15|69|7|74|59|84|77|53|69|16|||
JJ Wetherholt|802139|2026|84|61|70|67|85|61|48|63|43|72|79|69|73|95|20|55|100|45|88|59
Samuel Basallo|694212|2026|52|30|78|84|20|61|84|77|85|66|20|36|9|5||4||76|33|67
Jorge Polanco|593871|2026|||||||||43|||||||18||||
Austin Wynns|642851|2026|||||||||50|||||||7||||
Brett Sullivan|664954|2026|||||||||30|||||||66||||
Gabriel Rincones Jr.|687282|2026|||||||||86||||||56|47||||
Ezequiel Tovar|678662|2026|6|15|25|40|1|36|36|25|52|19|22|14|21|2|61|68|46|48|6|67
Andrés Chaparro|665953|2026|||||||||73||||||5|6||||
Ryan O'Hearn|656811|2026|45|56|53|48|40|34|42|51|35|64|48|29|60|36|27|34|15|29|72|26
Christian Vázquez|543877|2026|||||||||30|||||||1||||
Tommy White|695720|2026|||||||||34|||||||32||||
Austin Riley|663586|2026|20|5|42|66|6|82|77|84|81|70|4|29|10|32|42|61|51|89|7|67
Carter Jensen|695600|2026|40|8|55|75|25|80|77|84|92|71|12|75|23|86||58||69|36|26
Nick Sogard|686765|2026|||||||||19||||||16|56|72|||
Jakob Marsee|805300|2026|34|19|7|14|78|17|14|22|70|25|52|90|83|90|78|62|94|25|79|5
Deyvison De Los Santos|691277|2026|||||||||21|||||||69||||
Tyler O'Neill|641933|2026|||||||||70||||||90|66||||
Tristan Gray|656484|2026|||||||||74||||||44|22|12|||
Victor Scott II|687363|2026|||||||||21||||||63|97||||
Luke Raley|670042|2026|||||||||93||||||78|83|8|||
Pavin Smith|656976|2026|||||||||55||||||1|5||||
Joey Wiemer|686894|2026|||||||||67|||||||88||||
Justin Crawford|702222|2026|11|70|7|2|31|2|2|20|49|27|75|14|84|11|30|96|28|13|69|16
Esmerlyn Valdez|699013|2026|||||||||86||||||66|68||||
Adrian Del Castillo|680728|2026|||||||||33|||||||22||||
Vinnie Pasquantino|686469|2026|59|50|59|59|62|55|57|63|46|55|81|75|91|44|1|14|61|27|84|49
Trea Turner|607208|2026|13|34|23|27|13|58|36|36|61|41|50|18|30|21|30|98|2|41|48|67
Everson Pereira|677592|2026|||||||||39||||||92|53||||
Yoán Moncada|660162|2026|||||||||65|||||||25||||
José Tena|677588|2026|||||||||93|||||||60||||
Brayan Rocchio|677587|2026|16|39|15|15|27|15|9|16|54|14|86|17|58|27|44|49|98|18|63|41
Royce Lewis|668904|2026|31|27|49|56|20|69|73|61|84|48|26|34|9|29|36|56|14|84|12|98
Heliot Ramos|671218|2026|59|61|73|71|34|69|90|91|81|90|14|19|21|27|53|46|9|55|39|12
Julio Rodríguez|677594|2026|68|76|71|61|50|73|57|74|94|74|41|24|33|9|90|85|25|94|22|87
Oliver Dunn|686554|2026|||||||||7|||||||79||||
A.J. Ewing|805999|2026|48|64|50|40|54|36|44|52|67|55|24|50|48|70|93|95|92|26|54|1
Jarren Duran|680776|2026|18|23|39|48|7|70|63|59|95|47|11|15|5|20|70|90|90|84|10|67
Alan Roden|702176|2026|||||||||29||||||72|46||||
Bo Naylor|666310|2026|||||||||46|||||||50||||
Jac Caglianone|695506|2026|87|89|93|86|50|89|90|96|98|98|18|11|20|7|100|38|4|96|31|91
Spencer Jones|682987|2026|||||||||81||||||80|89|21|||
Christian Walker|572233|2026|22|14|37|54|15|70|59|42|85|46|37|32|24|35|4|16|85|76|12|49
Lars Nootbaar|663457|2026|||||||||87||||||86|49||||
Michael Helman|680737|2026|||||||||2|||||||97||||
Luke Keaschall|807712|2026|44|48|19|19|75|17|12|5|29|10|87|55|86|89|38|86|2|13|76|5
Blaze Jordan|691458|2026|||||||||63||||||37|14|75|||
Nick Gonzales|693304|2026|55|92|38|15|79|15|9|10|55|23|78|20|55|39|36|87|2|29|43|49
TJ Friedl|670770|2026|||||||||22||||||43|31|88|||
Justin Foscue|679822|2026|||||||||71||||||5|53||||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Luis Arraez|650333|2026|30|95|32|9|47|3|1|10|13|1|100|9|100|28|25|32|98|1|100|1
Michael Arroyo|703197|2026|||||||||19|||||||50||||
Jonah Heim|641680|2026|11|17|24|36|5|27|35|26|48|15|65|19|64|23||5||||
Shay Whitcomb|694376|2026|||||||||33||||||24|48||||
Luis Urías|649966|2026|||||||||38||||||7|16||||
Freddy Fermin|666023|2026|||||||||15|||||||50||||
Christian Franklin|681047|2026|||||||||35|||||||55||||
Nick Fortes|663743|2026|||||||||46|||||||35||||
Ozzie Albies|645277|2026|7|18|16|23|8|34|15|20|43|7|86|19|73|9|3|42|42|11|64|30
Sam Huff|669087|2026|||||||||14|||||||1||||
Adley Rutschman|668939|2026|61|58|58|55|64|34|44|42|81|42|80|59|86|77||29||||
Eduardo Valencia|680664|2026|||||||||84|||||||5||||
Kyle Isbel|664728|2026|||||||||33||||||27|45|91|||
Joshua Kuroda-Grauer|811965|2026|||||||||27|||||||59||||
Alex Bregman|608324|2026|48|50|34|34|70|57|30|34|38|34|84|69|91|87|25|22|93|17|95|16
Raynel Delgado|669384|2026|||||||||12|||||||43||||
Miles Mastrobuoni|670156|2026|||||||||6|||||||52||||
Lawrence Butler|671732|2026|50|35|46|48|59|50|55|59|86|76|18|75|34|79|55|30|3|66|9|16
Gabriel Moreno|672515|2026|91|95|79|57|95|58|52|49|70|58|84|73|91|53||21||43|73|26
Daniel Schneemann|682177|2026|||||||||37||||||94|55|92|||
Jackson Chourio|694192|2026|73|70|84|83|37|87|79|87|90|82|35|32|40|22|78|86|90|76|64|49
Jesus Rodriguez|683679|2026|||||||||22|||||||77||||
Angel Martínez|682657|2026|26|60|55|47|9|36|48|26|61|26|43|1|73|4|91|55|75|36|32|49
Fernando Tatis Jr.|665487|2026|95|98|92|80|92|98|86|95|97|97|66|48|37|68|93|88|89|93|75|49
Joe Mack|691788|2026|||||||||50|||||||18||||
Jeremiah Jackson|669236|2026|||||||||70||||||35|41|25|||
Isiah Kiner-Falefa|643396|2026|||||||||47||||||6|50||||
Jake Burger|669394|2026|42|20|61|73|23|87|79|66|91|79|16|46|5|20|13|47|71|89|21|59
Vaughn Grissom|687093|2026|28|35|30|34|30|36|40|28|60|30|64|17|57|37|58|36|2|30|61|30
Carson Benge|701807|2026|70|86|69|53|69|61|47|42|57|41|45|26|66|60|99|82|43|33|52|3
Michael Harris II|671739|2026|73|95|85|69|37|87|68|70|96|83|58|1|44|1|69|54|97|82|37|98
Austin Martin|668885|2026|30|24|6|6|79|3|9|16|25|8|67|88|77|100|73|60|76|||
Brandon Lockridge|663604|2026|||||||||65||||||61|92||||
Jerar Encarnacion|666464|2026|||||||||82|||||||30||||
John Rave|670231|2026|||||||||22||||||56|87||||
Kerry Carpenter|681481|2026|||||||||64||||||58|35||||
Jake Mangum|663968|2026|11|54|9|4|27|3|4|7|27|5|63|8|66|1|71|96|78|4|50|5
Austin Hays|669720|2026|||||||||79|||||||42||||
Nolan Arenado|571448|2026|16|15|17|30|21|48|36|4|41|14|54|46|49|34|38|7|80|33|29|100
Tanner Murray|695020|2026|||||||||42|||||||37||||
Carlos Jorge|699115|2026|||||||||7|||||||94||||
Anthony Seigler|678011|2026|||||||||15||||||14|12|17|||
Heriberto Hernández|681715|2026|84|48|87|93|57|73|88|82|74|83|16|62|7|85|89|77|83|74|44|87
Ezequiel Duran|677649|2026|26|43|30|32|30|42|33|45|77|39|35|29|36|16|93|88|99|55|18|30
Edgar Quero|700337|2026|||||||||22|||||||1||||
Cody Freeman|683227|2026|||||||||14||||||32|39||||
Gary Sánchez|596142|2026|||||||||82|||||||3||||
Willi Castro|650489|2026|32|27|41|48|31|45|52|26|81|46|14|43|13|12|78|70|8|56|4|41
Santiago Espinal|669289|2026|||||||||9|||||||26||||
Mickey Moniak|666160|2026|7|7|43|63|1|54|65|55|48|52|14|8|17|3|29|71|50|74|16|87
Jose Siri|642350|2026|||||||||89||||||92|99|45|||
Riley Greene|682985|2026|93|76|95|95|84|92|95|70|84|84|16|83|18|71|29|29|20|89|11|41
Brian Serven|661531|2026|||||||||42|||||||16||||
Moisés Ballesteros|694208|2026|||||||||76|||||||6||||
Henry Bolte|703607|2026|45|43|32|32|64|36|53|80|92|85|11|39|6|58|89|100|76|95|8|67
Wenceel Pérez|672761|2026|||||||||35||||||42|73||||
Cooper Ingle|694876|2026|||||||||11|||||||12||||
Weston Wilson|642215|2026|||||||||64||||||40|59||||
LuJames Groover|694410|2026|||||||||18|||||||34||||
Cole Young|702284|2026|40|67|41|32|45|42|23|35|74|37|74|15|78|41|2|61|9|41|72|12
Ben Malgeri|701162|2026|||||||||22||||||72|91||||
Alex Jackson|656577|2026|||||||||42|||||||58||||
Maikel Garcia|672580|2026|||||||||68||||||74|57|92|||
LaMonte Wade Jr.|664774|2026|||||||||31||||||11|14||||
Corey Seager|608369|2026|85|55|87|91|64|73|93|88|64|85|37|73|7|63|22|6|74|39|61|5
Nathaniel Lowe|663993|2026|70|80|72|61|64|45|59|52|86|53|32|48|64|64|12|12||78|9|67
Dalton Rushing|687221|2026|||||||||77|||||||47||||
Andrew Benintendi|643217|2026|32|39|53|54|21|50|55|49|59|75|40|36|29|26||28||21|69|30
Gavin Sheets|657757|2026|44|19|34|43|59|31|42|22|61|40|52|86|69|40|82|28|13|76|14|80
Cam Smith|701358|2026|45|30|64|71|21|76|73|42|95|67|24|22|27|52|80|92|91|99|3|80
Brandon Nimmo|607043|2026|77|81|79|65|66|77|60|90|68|93|43|29|51|52|51|66|20|52|51|16
Eugenio Suárez|553993|2026|21|1|25|59|17|58|78|38|74|28|2|71|5|59|23|20||50|4|87
Colson Montgomery|695657|2026|24|3|52|79|7|80|84|42|97|56|1|43|1|31|20|29|97|94|1|97
Edmundo Sosa|624641|2026|||||||||77||||||17|83|87|||
Tommy Edman|669242|2026|||||||||41||||||64|67|84|||
Xavier Edwards|669364|2026|37|67|19|13|70|17|10|15|42|8|90|80|85|84|4|76|22|8|92|1
Spencer Horwitz|687462|2026|32|12|14|25|57|29|31|16|34|16|82|85|87|81|5|4|11|||
Patrick Bailey|672275|2026|30|35|45|47|25|20|43|70|52|53|26|39|36|40||8||||
Munetaka Murakami|808959|2026|76|2|78|97|62|87|100|98|94|99|1|100|1|90|8|35|35|80|8|91
Dillon Dingler|693307|2026|73|72|82|80|45|76|66|38|69|58|40|10|62|25||48||44|56|67
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Jonathan Aranda|666018|2026|80|67|75|70|77|77|66|84|76|80|32|64|58|57|20|12|66|25|76|26
Dylan Beavers|687637|2026|18|13|27|42|18|20|46|25|54|36|20|52|46|84|75|90|3|||
Osleivis Basabe|678545|2026|||||||||54||||||29|52||||
Kyle Stowers|669065|2026|52|13|65|81|31|67|82|93|87|99|3|62|2|25|69|24|15|87|14|8
Max Schuemann|680474|2026|||||||||18||||||46|57||||
Ryan Waldschmidt|814439|2026|||||||||42||||||49|91|73|||
Ben Rortvedt|666163|2026|||||||||2|||||||18||||
Spencer Steer|668715|2026|76|43|80|82|59|58|82|59|27|42|42|48|39|72|62|81|28|||
Aramis Garcia|605244|2026|||||||||18|||||||15||||
Esteury Ruiz|665923|2026|||||||||34||||||34|98||||
Ke'Bryan Hayes|663647|2026|||||||||45||||||13|36|88|||
Sean Keys|815873|2026|||||||||41|||||||41||||
Ethan Salas|806956|2026|||||||||18|||||||60||||
Jonathan India|663697|2026|||||||||17|||||||57||||
Jeimer Candelario|600869|2026|||||||||8|||||||23||||
Alec Bohm|664761|2026|57|74|57|44|56|54|31|75|52|66|88|24|87|72|18|27|5|32|95|30
Carson Williams|700246|2026|||||||||61|||||||59||||
Kyle Teel|691019|2026|||||||||84|||||||31||||
José Azócar|640492|2026|||||||||8|||||||79||||
Sung-Mun Song|823550|2026|||||||||65||||||12|45||||
Ronny Mauricio|677595|2026|||||||||74|||||||15||||
Brice Turang|668930|2026|80|61|66|60|89|58|49|68|57|55|28|95|57|82|23|81|98|21|54|8
Josh Bell|605137|2026|66|58|73|74|43|80|65|59|92|59|55|34|52|44||18||45|55|91
Caleb Durbin|702332|2026|17|27|5|4|47|11|9|1|33|4|89|45|89|61|26|64|89|13|71|16
Victor Mesa Jr.|683748|2026|||||||||65||||||96|67||||
Daulton Varsho|662139|2026|10|20|19|28|9|50|43|15|65|31|56|26|66|17|12|49|92|58|15|80
Danny Jansen|643376|2026|||||||||29|||||||33||||
Tyler Callihan|682997|2026|||||||||29|||||||65||||
Miguel Andujar|609280|2026|||||||||47|||||||47||||
Ryan Jeffers|680777|2026|84|50|72|75|81|50|72|42|90|50|73|92|87|73||23||||
Jake McCarthy|664983|2026|55|89|59|39|51|45|27|7|65|9|82|7|69|11|16|99|76|36|44|26
Cedric Mullins|656775|2026|1|1|3|23|1|17|16|30|65|18|62|45|62|38|37|61|96|32|44|49
Carlos Correa|621043|2026|||||||||89||||||72|43||||
Austin Wells|669224|2026|11|2|15|42|12|20|40|52|67|64|14|75|30|56||15||56|22|67
Edouard Julien|666397|2026|||||||||48||||||10|30|12|||
Nico Hoerner|663538|2026|50|100|32|3|81|6|2|8|46|10|99|15|98|29|18|76|96|6|98|41
Rikuu Nishida|807747|2026|||||||||8|||||||67||||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||67|20||||
Kody Clemens|665019|2026|69|57|82|82|40|85|75|90|37|81|42|20|45|32|49|67|59|47|82|30
Tristan Peters|671976|2026|43|54|39|38|50|31|27|22|41|22|67|29|52|30|47|84|97|18|60|12
Lazaro Montes|703155|2026|||||||||98|||||||8||||
Richie Palacios|680700|2026|34|48|12|11|75|10|16|12|26|11|75|83|70|34|3|32|8|||
Mike Trout|545361|2026|97|57|89|93|98|93|96|63|94|77|20|98|41|97|66|83|11|80|18|59
Geraldo Perdomo|672695|2026|57|61|13|8|93|11|8|21|59|13|94|96|97|94|49|37|99|2|96|16
Derek Hill|656537|2026|||||||||57||||||84|95||||
Trey Mancini|641820|2026|||||||||19|||||||29||||
Matt McLain|680574|2026|22|8|28|50|21|54|63|36|67|30|11|61|26|70|46|85|89|39|38|12
Iván Herrera|671056|2026|64|48|30|30|88|45|25|52|82|50|67|71|73|60||20||66|48|80
Heston Kjerstad|677008|2026|||||||||2|||||||60||||
Tyler Tolbert|686475|2026|||||||||25||||||23|93||||
Jhonny Pereda|640902|2026|||||||||25|||||||3||||
Harrison Bader|664056|2026|||||||||50||||||52|51||||
Randal Grichuk|545341|2026|||||||||91||||||65|47||||
Jake Cronenworth|630105|2026|3|6|1|9|12|9|13|18|46|8|41|47|68|55|6|65|19|39|30|30
Willy Adames|642715|2026|18|10|42|59|3|57|57|22|52|41|13|22|25|36|53|58|1|51|22|99
MJ Melendez|669004|2026|||||||||79|||||||43||||
Kevin Alcántara|682634|2026|||||||||20|||||||58||||
Drew Romo|691011|2026|||||||||42|||||||24||||
Junior Caminero|691406|2026|91|84|93|89|78|98|88|95|99|91|66|80|50|43|61|30|1|100|31|100
JJ Bleday|668709|2026|73|30|59|65|77|61|63|38|85|45|43|94|32|88|82|51|29|66|28|41
James Wood|695578|2026|99|85|99|100|99|99|100|100|98|100|11|99|18|93|61|44|6|95|54|49
Darell Hernaiz|687231|2026|||||||||41||||||17|59||||
Taylor Trammell|666211|2026|||||||||90||||||22|52|43|||
Nasim Nuñez|683083|2026|2|10|1|1|23|1|1|4|55|2|52|61|68|71|68|97|89|6|36|8
Chandler Simpson|802415|2026|2|72|1|1|12|1|1|1|25|1|100|4|99|41|47|95|94|1|99|3
Jahmai Jones|663330|2026|||||||||79|||||||81||||
Orlando Arcia|606115|2026|||||||||11|||||||10||||
Alex Call|669743|2026|||||||||52||||||69|60||||
Joshua Báez|695491|2026|||||||||79||||||87|93||||
Javier Báez|595879|2026|||||||||33||||||67|39|26|||
Emmanuel Rodriguez|691181|2026|||||||||72|||||||56||||
Romy Gonzalez|663853|2026|||||||||37|||||||35||||
Jose Fernandez|699912|2026|||||||||77|||||||95||||
Alejandro Kirk|672386|2026|||||||||55|||||||1||||
Connor Wong|657136|2026|||||||||67|||||||54||||
George Springer|543807|2026|31|30|34|41|39|42|38|40|74|40|71|53|53|78||37||61|40|49
Max Muncy|571970|2026|82|34|83|89|66|82|87|70|63|81|23|85|21|73|30|42|71|36|50|16
Josh Jung|673962|2026|83|97|73|47|86|36|42|77|61|88|71|32|82|53|34|14|16|26|92|16
Chase DeLauter|800050|2026|79|86|63|44|84|45|34|86|73|80|85|66|94|94|68|26||39|97|30
Zack Gelof|680869|2026|37|19|59|71|16|48|61|55|47|57|27|22|26|81|44|87|57|||
Marcus Semien|543760|2026|26|41|34|35|28|40|31|14|30|21|59|37|52|66|10|73|2|10|80|87
Kyle Manzardo|700932|2026|30|9|34|54|31|45|77|55|39|52|4|62|14|41|2|10|11|||
Henry Davis|680779|2026|||||||||82|||||||70||||
Tyrone Taylor|621438|2026|||||||||57||||||86|92||||
Anthony Volpe|683011|2026|||||||||27||||||13|77|91|||
Colby Thomas|687515|2026|||||||||43||||||77|71||||
Sandy León|506702|2026|||||||||3|||||||1||||
Cooper Pratt|806198|2026|||||||||20||||||77|87|52|||
Turner Hill|806367|2026|||||||||13||||||53|79||||
J.P. Crawford|641487|2026|50|30|20|23|84|29|33|30|33|24|61|94|87|99|21|21|1|33|80|49
Jared Young|676724|2026|48|54|51|45|45|31|50|74|91|82|66|22|47|64|2|52|33|||
Ildemaro Vargas|545121|2026|21|81|25|12|28|15|12|22|52|24|98|8|94|6|7|39|75|30|89|49
Petey Halpin|690984|2026|||||||||29||||||98|81||||
Nathan Lukes|664770|2026|9|54|11|8|19|6|6|13|30|6|84|7|89|21|88|40|79|2|82|1
Will Brennan|686823|2026|||||||||10|||||||74||||
Nick Madrigal|663611|2026|||||||||16||||||8|35||||
Austin Hedges|595978|2026|||||||||54|||||||2||||
Billy Cook|695257|2026|||||||||13||||||99|95||||
Jarred Kelenic|672284|2026|||||||||69||||||93|40||||
Wilyer Abreu|677800|2026|86|64|87|87|67|95|84|63|89|67|55|66|48|49|98|68|83|69|42|30
Noelvi Marte|682622|2026|||||||||87||||||94|92||||
Myles Straw|664702|2026|||||||||38||||||57|97|90|||
Aaron Judge|592450|2026|||||||||98||||||82|31||||
Jorge Barrosa|678489|2026|||||||||12||||||39|79||||
