name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Trevor Larnach|663616|2026|63|61|40|32|79|31|38|11|50|15|68|80|35|48|63|38|10|42|42|59
Willi Castro|650489|2026|28|28|23|26|40|23|26|43|83|57|27|54|24|15|82|77|18|59|9|40
Jacob Wilson|805779|2026|9|68|13|5|18|5|6|2|18|8|95|6|93|5|79|44|96|1|86|100
Ryan Waldschmidt|814439|2026|||||||||39||||||63|91|51|||
Isiah Kiner-Falefa|643396|2026|||||||||52||||||7|52|96|||
Ezequiel Duran|677649|2026|28|51|21|18|41|23|26|51|79|33|29|37|26|20|52|91|91|58|24|67
Patrick Wisdom|621550|2026|||||||||55|||||||41||||
Victor Bericoto|682674|2026|||||||||10|||||||34||||
Nathan Lukes|664770|2026|||||||||35||||||89|31|69|||
George Valera|671655|2026|||||||||44|||||||11||||
Henry Davis|680779|2026|||||||||84|||||||60||||
Brice Matthews|694728|2026|7|5|28|56|1|31|60|32|75|42|7|19|3|77|83|79|91|||
Ketel Marte|606466|2026|88|97|89|77|76|88|65|86|99|79|86|30|69|37|35|28|84|78|72|13
Nick Yorke|694377|2026|||||||||92|||||||59||||
José Ramírez|608070|2026|79|85|68|54|91|56|33|70|72|62|87|87|84|53|40|55|94|21|59|59
Alec Bohm|664761|2026|19|40|22|21|20|26|18|54|50|46|87|19|88|80|24|29|8|28|94|59
Luke Keaschall|807712|2026|25|32|18|19|47|16|12|4|32|9|84|57|90|83|11|86|6|14|73|93
Andrés Chaparro|665953|2026|||||||||55|||||||6||||
Kyle Tucker|663656|2026|50|46|27|24|68|31|24|43|37|42|53|81|54|74|64|23|5|36|57|40
Joe Mack|691788|2026|||||||||28|||||||25||||
Shea Langeliers|669127|2026|88|84|94|93|63|98|90|86|95|60|63|30|39|35||83||87|42|51
Carson Williams|700246|2026|||||||||65|||||||63||||
Andrew Vaughn|683734|2026|||||||||42|||||||13||||
Juan Soto|665742|2026|99|98|99|98|97|91|90|95|94|89|88|92|73|94|62|17|57|52|99|67
Adley Rutschman|668939|2026|79|81|74|65|74|56|54|51|68|65|85|64|93|70||29||33|87|76
Luis Matos|682641|2026|||||||||15|||||||35||||
Ramón Laureano|657656|2026|40|16|52|70|26|63|89|30|61|50|7|60|15|33|56|68|49|55|7|67
Maikel Garcia|672580|2026|46|82|33|16|62|31|23|65|71|50|82|41|94|87|77|60|91|49|92|67
Thomas Saggese|695336|2026|||||||||61|||||||65||||
Christian Walker|572233|2026|41|29|55|63|31|83|68|70|86|73|48|42|24|49|3|18|40|73|38|40
Jared Triolo|669707|2026|||||||||47||||||68|78|28|||
Miguel Rojas|500743|2026|||||||||62||||||34|21|88|||
Jake Burger|669394|2026|37|37|51|56|23|71|61|65|92|78|23|26|4|12|4|47|69|86|31|31
Taylor Trammell|666211|2026|||||||||81||||||22|32||||
Nolan Schanuel|694384|2026|41|71|27|16|61|11|9|23|27|14|82|33|82|61|6|17|78|5|88|87
Jacob Young|696285|2026|34|61|41|33|28|38|32|47|65|30|67|9|73|67|71|94|99|15|96|59
Kazuma Okamoto|672960|2026|58|14|70|85|28|88|91|89|87|91|4|57|7|72|30|25|35|66|43|4
Marcelo Mayer|691785|2026|2|3|2|11|3|23|27|7|53|25|61|26|38|56|20|50|77|79|16|4
Zack Gelof|680869|2026|26|25|41|53|15|31|39|48|42|53|31|18|34|86|15|88|57|||
Garrett Mitchell|669003|2026|60|29|57|67|60|63|87|93|98|88|1|80|2|93|94|98|86|96|6|59
Connor Norby|681393|2026|14|1|12|38|21|26|46|18|29|28|12|70|10|65|21|71|92|27|15|67
Ryan Jeffers|680777|2026|||||||||91|||||||24||||
Yainer Diaz|673237|2026|||||||||58|||||||13||||
Tommy Troy|694371|2026|||||||||35||||||17|98||||
Brandon Marsh|669016|2026|51|86|63|44|41|47|42|58|65|75|26|8|42|9|82|74|49|42|56|59
Jesus Rodriguez|683679|2026|||||||||8|||||||59||||
Jahmai Jones|663330|2026|||||||||80|||||||82||||
Francisco Lindor|596019|2026|||||||||77||||||11|36||||
José Azócar|640492|2026|||||||||10|||||||81||||
Vaughn Grissom|687093|2026|68|58|59|57|63|23|35|58|47|62|93|47|77|75|65|35|12|||
Matt Chapman|656305|2026|19|12|12|21|35|47|33|33|89|28|46|67|56|70|68|71|81|92|2|40
Luis Rengifo|650859|2026|23|49|15|9|49|20|21|25|54|23|95|51|77|46|64|43|25|33|84|59
Edwin Arroyo|695490|2026|||||||||10|||||||90||||
Rafael Devers|646240|2026|30|18|55|72|11|74|62|88|85|90|11|41|20|51|25|22|20|45|33|31
Victor Robles|645302|2026|||||||||29|||||||89||||
Nathan Church|701675|2026|25|40|39|40|19|43|60|7|65|16|47|14|53|2|92|83|43|24|10|59
Santiago Espinal|669289|2026|||||||||10|||||||28||||
Trent Grisham|663757|2026|82|61|76|75|84|78|77|75|80|76|80|93|88|100|49|33|17|17|98|51
Curtis Mead|678554|2026|84|67|81|79|85|60|68|40|65|55|72|81|89|76|10|39|8|58|61|67
Addison Barger|680718|2026|||||||||42|||||||21||||
Seiya Suzuki|673548|2026|68|66|63|59|72|47|54|51|89|49|25|74|37|85|85|63|84|61|25|51
Marcus Semien|543760|2026|46|61|58|54|35|66|51|10|35|22|49|25|54|53|17|72|19|10|61|8
CJ Kayfus|692216|2026|||||||||15|||||||52||||
Pavin Smith|656976|2026|||||||||19|||||||3||||
Zach Neto|687263|2026|43|5|52|79|31|86|84|61|58|37|5|74|11|25|84|56|1|29|16|67
Julio Rodríguez|677594|2026|71|71|82|79|54|81|60|61|95|59|53|33|35|10|95|88|24|95|12|8
Hunter Feduccia|676439|2026|||||||||32|||||||47||||
Gleyber Torres|650402|2026|70|55|39|33|91|26|47|4|29|16|71|96|63|99|9|7|56|||
Kody Clemens|665019|2026|65|64|75|74|45|81|81|92|44|67|48|18|47|39|56|57|82|45|85|67
Fernando Tatis Jr.|665487|2026|73|88|58|32|79|83|65|86|94|96|56|49|28|59|96|91|97|90|67|51
Ceddanne Rafaela|678882|2026|19|40|26|24|21|38|29|13|47|28|54|10|47|7|94|92|99|16|49|40
Sam Huff|669087|2026|||||||||16|||||||1||||
Ali Sánchez|645305|2026|||||||||27|||||||8||||
Gary Sánchez|596142|2026|||||||||81|||||||2||||
James Wood|695578|2026|100|85|100|100|98|100|100|100|99|100|13|98|14|88|66|57|7|94|46|40
Michael Helman|680737|2026|||||||||3|||||||97||||
Drew Millas|686452|2026|||||||||27|||||||55||||
Adrian Del Castillo|680728|2026|||||||||28|||||||23||||
Leody Taveras|665750|2026|22|28|15|17|38|16|18|23|64|14|32|57|42|49|91|92|6|59|13|31
Hunter Goodman|696100|2026|50|21|72|83|21|93|95|77|89|74|2|37|7|5||47||86|4|40
Michael Busch|683737|2026|76|35|60|68|89|81|72|36|49|55|44|97|42|80|4|17|96|6|80|76
Tim Tawa|694374|2026|||||||||14|||||||58||||
Starling Marte|516782|2026|||||||||54|||||||13||||
Wade Meckler|685133|2026|||||||||20||||||47|77||||
Carlos Correa|621043|2026|||||||||90||||||76|44|71|||
Travis d'Arnaud|518595|2026|||||||||15|||||||6||||
A.J. Ewing|805999|2026|||||||||70||||||89|96|86|||
Jorge Barrosa|678489|2026|||||||||14||||||51|84|92|||
Jazz Chisholm Jr.|665862|2026|26|11|32|52|26|60|56|65|74|46|16|72|13|61|13|81|91|61|32|4
Mauricio Dubón|643289|2026|49|79|49|31|50|43|27|12|24|9|84|21|87|12|88|35|98|12|64|20
Munetaka Murakami|808959|2026|92|14|95|99|83|86|98|98|94|99|3|99|1|90|7|45|46|86|13|4
Weston Wilson|642215|2026|||||||||68|||||||57||||
Alex Bregman|608324|2026|46|47|31|25|67|38|21|28|44|35|80|72|85|90|27|19|88|17|89|76
MJ Melendez|669004|2026|||||||||81|||||||41||||
Jhostynxon Garcia|691373|2026|||||||||61|||||||61||||
Samad Taylor|669392|2026|||||||||4|||||||94||||
Dillon Dingler|693307|2026|97|97|98|95|87|88|82|78|72|90|53|30|63|26||55||48|72|13
Vladimir Guerrero Jr.|665489|2026|73|94|57|25|93|60|34|61|98|63|98|72|79|43|16|20|81|93|59|20
Jeremiah Jackson|669236|2026|17|51|45|40|4|31|43|48|74|45|60|1|41|9|35|38|39|64|73|20
Christian Vázquez|543877|2026|1|3|1|3|2|2|5|7|34|3|78|36|81|19||1||||
Jonny DeLuca|676356|2026|||||||||52||||||80|94|86|||
Jose Siri|642350|2026|||||||||34|||||||97||||
Luis Torrens|620443|2026|||||||||35|||||||27||||
Tyler Heineman|623168|2026|||||||||11|||||||20||||
Brandon Lockridge|663604|2026|||||||||69||||||66|93||||
Angel Martínez|682657|2026|33|53|54|51|15|47|47|28|65|29|46|2|76|3|93|60|71|33|30|51
Cody Bellinger|641355|2026|87|92|73|53|95|66|45|46|55|27|90|91|80|58|89|52|87|15|93|4
Jung Hoo Lee|808982|2026|61|99|49|14|69|12|7|27|37|11|99|6|97|49|86|46|27|8|98|13
César Prieto|693409|2026|||||||||50|||||||10||||
Ozzie Albies|645277|2026|37|67|38|29|40|31|17|20|38|8|94|21|72|17|2|43|83|12|84|59
Ryan Mountcastle|663624|2026|||||||||75|||||||21||||
Harrison Bader|664056|2026|||||||||55||||||56|53||||
Adolis García|666969|2026|21|14|25|37|19|47|59|89|83|85|4|39|7|52|95|29|90|45|40|13
Nick Madrigal|663611|2026|||||||||9|||||||36||||
Tyler Black|672012|2026|||||||||4|||||||70||||
Max Schuemann|680474|2026|||||||||20|||||||63||||
Bobby Witt Jr.|677951|2026|95|100|92|80|96|94|79|95|98|95|74|67|54|32|80|99|100|69|77|76
Edgar Quero|700337|2026|3|9|4|9|7|5|9|78|26|21|33|24|51|64||2||||
Nick Allen|669397|2026|||||||||20||||||56|42||||
Dylan Beavers|687637|2026|||||||||58||||||79|91||||
Raynel Delgado|669384|2026|||||||||13|||||||42||||
Victor Scott II|687363|2026|7|14|3|4|24|1|2|15|18|3|33|46|46|89|67|98|87|||
Steven Kwan|680757|2026|26|39|5|2|72|1|1|1|7|1|97|85|100|91|74|32|93|1|100|99
Josh Lowe|666139|2026|||||||||54||||||72|53||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|74|93|77|64||5||92|52|20
Anthony Volpe|683011|2026|||||||||27||||||24|71|76|||
Carson Benge|701807|2026|74|89|78|61|67|71|58|65|62|60|44|23|66|65|98|84|85|37|57|98
Kerry Carpenter|681481|2026|28|9|39|67|16|26|65|82|68|83|6|39|17|15|60|32||49|19|40
Michael Conforto|624424|2026|||||||||55|||||||20||||
Isaac Collins|686555|2026|37|26|9|11|67|26|30|38|74|46|33|82|50|95|39|51|8|69|58|87
Brett Baty|683146|2026|16|16|20|29|20|31|39|43|80|33|15|46|28|63|30|37|21|79|20|40
Wyatt Langford|694671|2026|||||||||77||||||53|84|84|||
Max Muncy|691777|2026|||||||||78|||||||65|6|||
Daulton Varsho|662139|2026|34|51|30|23|51|31|32|9|69|39|59|52|71|17|18|45|82|59|10|20
Darell Hernaiz|687231|2026|||||||||46||||||27|60|82|||
Trea Turner|607208|2026|11|29|19|20|14|31|20|40|61|39|44|19|33|20|37|99|14|42|43|20
Brenton Doyle|686668|2026|||||||||56||||||95|87|48|||
TJ Rumfield|681198|2026|51|46|44|41|58|47|30|3|37|17|84|54|75|42|1|4|89|14|48|96
Colton Cowser|681297|2026|58|13|70|87|35|47|80|7|91|18|16|77|9|61|91|70|88|||
Alec Burleson|676475|2026|95|96|96|93|82|91|69|88|80|86|83|44|72|27|10|15|39|61|85|31
José Caballero|676609|2026|14|35|17|16|24|11|11|1|46|4|57|17|39|21|31|74|43|10|35|87
Jonathan India|663697|2026|||||||||19|||||||61||||
Colt Keith|690993|2026|46|71|60|49|35|43|48|38|58|51|59|10|65|83|44|79|35|||
Will Smith|669257|2026|94|81|88|82|89|71|85|61|72|44|74|75|88|93||44||21|83|51
Tyrone Taylor|621438|2026|||||||||37||||||89|91||||
Keibert Ruiz|660688|2026|5|22|27|31|1|20|27|43|24|41|92|1|96|11||9||||
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Jonah Cox|813841|2026|||||||||17|||||||89||||
Taylor Ward|621493|2026|76|58|35|26|96|31|23|54|57|47|52|99|84|100|35|51|45|5|95|87
Aramis Garcia|605244|2026|||||||||20|||||||18||||
Lane Thomas|657041|2026|51|32|21|23|78|12|21|20|37|24|56|95|79|94|93|92|13|||
Luisangel Acuña|682668|2026|||||||||62||||||69|98|16|||
Hao-Yu Lee|701678|2026|||||||||71||||||21|74|9|||
Tyler Soderstrom|691016|2026|65|42|59|63|70|81|67|58|90|64|68|86|63|70|92|47|8|75|36|31
Brent Rooker|667670|2026|42|7|65|88|14|66|93|60|78|53|6|56|1|45||56||||
Eric Haase|606992|2026|||||||||26|||||||76||||
Endy Rodríguez|682848|2026|||||||||40|||||||36||||
Coby Mayo|691723|2026|12|7|27|52|6|38|62|82|99|87|2|33|13|45|77|66|6|89|8|40
LaMonte Wade Jr.|664774|2026|||||||||13|||||||14||||
Joey Wiemer|686894|2026|||||||||70|||||||90||||
Richie Palacios|680700|2026|28|25|7|7|65|8|14|16|29|5|51|84|56|41|6|44|11|||
Xander Bogaerts|593428|2026|44|40|34|35|55|43|32|30|69|32|67|64|61|71|34|44|83|49|62|40
Ernie Clement|676391|2026|5|49|16|12|4|16|9|5|61|4|97|2|90|1|13|67|9|4|94|59
Mookie Betts|605141|2026|63|81|64|51|58|38|49|58|42|26|91|30|96|96|28|33|90|||
Nathaniel Lowe|663993|2026|87|81|85|81|86|47|77|38|87|49|34|84|72|72||15||75|11|20
Otto Lopez|672640|2026|66|95|70|46|56|66|35|65|88|74|85|6|69|22|31|75|53|52|87|87
Byron Buxton|621439|2026|75|47|91|96|32|99|98|78|81|88|26|26|16|16|55|99|88|72|26|3
Nolan Arenado|571448|2026|32|37|26|25|45|31|28|5|35|12|52|42|52|39|40|9|77|40|29|1
Luis García Jr.|671277|2026|46|83|68|56|21|60|48|89|76|80|79|3|79|4|23|29|29|67|75|40
Jordan Lawlar|691783|2026|||||||||26|||||||89||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Paul Goldschmidt|502671|2026|74|71|84|82|57|63|77|18|62|42|62|30|53|32|1|7||40|49|20
Justin Foscue|679822|2026|||||||||29||||||12|55||||
Sam Antonacci|803011|2026|93|98|74|39|98|43|48|30|45|28|81|24|89|95|74|78|7|23|84|87
Nick Fortes|663743|2026|8|44|10|7|16|2|4|12|50|40|93|1|94|9||40||||
Gabriel Rincones Jr.|687282|2026|||||||||18|||||||64||||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||56|20||||
Trevor Story|596115|2026|1|11|6|14|1|8|14|43|58|52|4|7|12|2|23|65|13|34|16|40
Jake Cronenworth|630105|2026|||||||||47||||||9|87|62|||
Amed Rosario|642708|2026|||||||||83|||||||82|3|||
Jhonny Pereda|640902|2026|||||||||28|||||||3||||
Vinnie Pasquantino|686469|2026|43|42|43|44|55|56|42|37|42|33|71|72|91|51|1|15|36|23|67|51
Junior Caminero|691406|2026|81|79|79|70|88|88|76|94|99|91|69|89|58|60|67|23|1|100|46|1
Tristan Gray|656484|2026|||||||||77||||||47|21|7|||
LuJames Groover|694410|2026|||||||||20|||||||35||||
Victor Caratini|605170|2026|71|55|54|49|81|26|39|45|32|37|63|61|65|75||3||||
Carlos Cortes|666126|2026|80|87|68|52|86|43|51|55|69|45|96|66|75|83|82|19||||
CJ Abrams|682928|2026|76|69|79|74|73|81|65|70|72|59|54|50|27|16|45|81|1|61|43|13
Billy Cook|695257|2026|||||||||13|||||||89||||
Kyle Manzardo|700932|2026|46|22|49|60|47|63|80|43|45|57|7|61|21|41|3|12|34|19|26|40
Vidal Bruján|660644|2026|||||||||6|||||||14||||
Masyn Winn|691026|2026|36|67|13|5|65|16|14|24|46|18|58|46|63|85|97|80|93|26|67|51
Daylen Lile|695734|2026|51|64|56|47|47|66|41|25|57|23|77|25|58|16|44|94|79|29|64|31
Ronald Acuña Jr.|660670|2026|91|53|86|90|92|71|83|65|91|59|44|94|25|78|97|50|6|92|21|20
Austin Slater|596103|2026|||||||||12|||||||67||||
Alex Call|669743|2026|||||||||56||||||67|65||||
Tanner Murray|695020|2026|||||||||47|||||||39||||
Brady House|691781|2026|46|50|61|63|28|38|67|45|91|57|16|26|9|28||68|5|||
Max Muncy|571970|2026|94|74|93|94|89|88|94|70|65|82|35|87|33|81|38|39|95|40|55|85
Josh Bell|605137|2026|49|53|63|63|31|75|64|54|84|56|41|24|45|43||18||48|32|4
Tyler O'Neill|641933|2026|||||||||74||||||86|67||||
Carlos Santana|467793|2026|||||||||32|||||||1||||
Stuart Fairchild|656413|2026|||||||||15|||||||54||||
Brice Turang|668930|2026|79|51|68|72|86|63|57|78|58|69|25|96|62|90|38|86|90|21|67|87
Bryson Stott|681082|2026|40|54|46|39|32|47|35|48|81|44|77|25|86|34|34|82|81|19|90|51
Jeremy Peña|665161|2026|71|96|66|35|78|12|19|18|64|35|79|23|33|24|43|91|74|||
Leo Jiménez|677870|2026|||||||||40|||||||69||||
Pedro Pagés|686780|2026|||||||||50|||||||13||||
Kyle Higashioka|543309|2026|||||||||31|||||||4||||
Brooks Lee|686797|2026|9|21|16|21|11|31|21|24|41|10|81|21|68|25|38|26|2|19|75|76
Alex Freeland|690976|2026|18|12|14|24|30|16|32|54|29|47|14|70|30|92|32|38|93|||
Joc Pederson|592626|2026|70|42|54|54|74|56|62|87|71|82|48|85|22|67||9||49|62|31
Blake Perkins|663368|2026|||||||||26||||||88|86||||
Garrett Stubbs|596117|2026|||||||||13|||||||26||||
Tyler Tolbert|686475|2026|||||||||11|||||||93||||
Zach McKinstry|656716|2026|3|2|1|4|15|5|7|2|22|2|65|77|87|58|60|62|92|||
Corey Seager|608369|2026|63|22|77|86|50|71|92|82|68|70|21|75|6|55|25|6|63|49|38|93
Braden Montgomery|695731|2026|||||||||39|||||||87||||
Daniel Susac|691740|2026|||||||||17|||||||40||||
Justin Crawford|702222|2026|5|32|4|2|18|2|3|16|29|20|51|19|74|8|31|96|26|10|45|76
Dominic Smith|642086|2026|67|87|70|54|52|31|45|37|53|25|88|12|71|23||19||11|83|85
Ben Williamson|810938|2026|28|61|18|10|54|2|5|41|54|30|61|47|85|49|37|74|16|||
Josh Jung|673962|2026|75|96|69|41|81|43|27|65|65|81|79|30|81|47|38|18|41|29|91|76
Sung-Mun Song|823550|2026|||||||||69||||||8|50||||
Agustín Ramírez|682663|2026|||||||||97|||||||49||||
Bo Bichette|666182|2026|60|89|62|38|52|66|38|72|97|65|72|16|83|6|46|20|65|19|71|59
Cedric Mullins|656775|2026|4|2|5|23|5|12|14|32|40|12|61|44|66|55|43|61|87|27|51|40
Kyle Stowers|669065|2026|61|29|66|77|55|47|68|75|72|92|11|64|4|27|74|25|44|82|14|87
Eloy Jiménez|650391|2026|||||||||10|||||||19||||
Geraldo Perdomo|672695|2026|63|61|16|7|93|12|9|23|24|17|91|96|97|89|46|38|88|2|93|76
Michael Massey|686681|2026|23|29|61|72|1|38|49|80|45|54|74|4|69|8|20|36|98|||
Brandon Lowe|664040|2026|71|42|83|85|55|83|77|72|75|79|26|67|8|31|14|37|96|68|40|76
Ryan O'Hearn|656811|2026|45|55|49|45|43|31|30|55|42|68|41|36|61|31|32|30|19|28|71|59
Austin Wells|669224|2026|23|10|21|39|41|16|35|48|70|63|20|90|26|56||12||||
Gage Workman|669398|2026|||||||||52|||||||78||||
Royce Lewis|668904|2026|24|10|30|52|20|47|81|38|85|52|17|61|6|39|41|61|11|||
Nick Gonzales|693304|2026|58|94|45|18|65|16|12|10|61|31|70|12|52|44|37|85|34|27|43|31
Christopher Morel|666624|2026|||||||||56|||||||38||||
JJ Bleday|668709|2026|91|71|85|84|89|56|69|55|87|77|65|89|46|81|84|48|23|72|46|51
Blaze Alexander|677942|2026|75|98|75|44|78|23|35|92|89|78|46|16|36|48|97|77|11|57|59|31
Mark Vientos|668901|2026|40|40|78|81|7|60|62|53|67|65|40|4|21|12|21|14|4|66|40|31
Trey Mancini|641820|2026|||||||||22|||||||31||||
Andrew McCutchen|457705|2026|||||||||22|||||||60||||
Petey Halpin|690984|2026|||||||||34|||||||68||||
Blaze Jordan|691458|2026|||||||||67|||||||16||||
Taylor Walls|670764|2026|1|1|1|1|11|5|7|1|9|1|28|78|60|79|28|62|16|||
Andy Ibáñez|628451|2026|||||||||18|||||||49||||
Marcell Ozuna|542303|2026|39|19|52|67|24|31|52|51|76|37|13|47|17|72||12||67|20|31
Jase Bowen|687749|2026|||||||||5|||||||90||||
Freddie Freeman|518692|2026|91|86|88|82|90|91|75|75|68|73|78|78|67|67|25|7|85|24|66|93
Griffin Conine|665052|2026|||||||||95|||||||45||||
Drew Gilbert|687551|2026|10|25|8|9|31|5|7|4|65|18|64|37|54|72|76|50|42|||
Matt McLain|680574|2026|55|26|48|59|59|63|62|41|70|39|26|79|39|81|51|83|65|45|64|85
Caleb Durbin|702332|2026|11|36|13|13|19|12|12|4|38|13|86|12|91|64|28|70|80|8|91|87
Dominic Canzone|686527|2026|93|93|95|92|84|78|94|94|96|88|60|50|27|32||27||79|80|40
Lawrence Butler|671732|2026|32|37|28|26|43|23|35|34|87|65|21|61|22|77|51|24|1|71|8|76
Christian Yelich|592885|2026|26|22|32|39|35|20|33|34|75|42|18|66|16|87||46||61|7|31
Patrick Bailey|672275|2026|||||||||38|||||||6||||
Drew Romo|691011|2026|||||||||47|||||||21||||
Drake Baldwin|686948|2026|96|91|97|97|87|93|97|91|88|94|39|64|50|18||27||85|54|51
Miguel Vargas|678246|2026|96|75|94|95|94|96|89|61|89|72|73|91|72|95|55|73|36|73|56|13
Evan Carter|694497|2026|21|4|14|35|33|26|38|30|44|34|34|84|39|97|70|88|97|37|27|67
William Contreras|661388|2026|72|89|78|61|69|66|43|72|87|65|93|46|80|54||12||66|93|59
Salvador Perez|521692|2026|22|22|47|59|7|78|61|41|76|52|65|5|48|1||1||44|40|13
Iván Herrera|671056|2026|88|74|59|47|98|60|41|58|84|56|82|87|74|67||16||72|58|8
Oswald Peraza|672724|2026|34|53|46|41|23|47|54|25|68|35|21|5|19|11|59|83|41|52|17|20
Rikuu Nishida|807747|2026|||||||||9|||||||69||||
Willson Contreras|575929|2026|88|60|85|85|82|83|85|61|90|64|21|52|16|24|47|43|74|95|3|4
Lenyn Sosa|672820|2026|||||||||38|||||||33||||
Jake Bauers|641343|2026|81|55|81|80|81|75|83|93|85|98|30|86|42|96|14|40|1|97|71|13
Jo Adell|666176|2026|51|67|67|63|28|74|53|70|97|71|37|2|38|9|71|68|48|98|5|13
Ha-Seong Kim|673490|2026|||||||||42||||||51|54|9|||
Ildemaro Vargas|545121|2026|37|85|37|19|48|20|15|16|52|14|99|10|94|7|9|43|70|29|89|40
Cam Smith|701358|2026|62|47|67|70|52|78|77|58|96|77|24|52|17|57|84|95|96|98|13|13
Luis Arraez|650333|2026|30|91|28|7|52|1|1|20|7|2|100|12|100|26|32|32|99|1|99|100
Matt Olson|621566|2026|86|61|93|96|60|96|88|95|80|93|41|61|48|59|53|9|95|82|38|31
Michael Harris II|671739|2026|93|99|96|91|65|95|92|91|97|93|56|7|39|2|60|59|95|82|43|1
Joey Bart|663698|2026|||||||||57|||||||25||||
