name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Luke Raley|670042|2026|73|53|89|92|30|64|96|78|93|82|4|8|1|20|78|84|7|87|6|40
Luis Arraez|650333|2026|31|96|31|9|49|3|1|13|14|1|100|7|100|26|27|32|98|1|100|1
Gage Workman|669398|2026|||||||||48|||||||81||||
Josh Lowe|666139|2026|||||||||55||||||72|72|77|70|3|62
Angel Genao|694197|2026|||||||||45|||||||72||||
Edwin Arroyo|695490|2026|||||||||17||||||44|84|84|||
Brett Baty|683146|2026|25|16|31|44|18|50|58|63|80|53|13|45|24|51|69|35|30|85|16|50
Jonah Cox|813841|2026|||||||||15|||||||97||||
Rhys Hoskins|656555|2026|18|1|16|62|21|47|85|52|83|52|6|96|10|91|3|4||||
Jackson Chourio|694192|2026|73|68|86|87|46|84|88|88|91|83|30|40|44|23|80|87|86|74|54|40
Kyle Teel|691019|2026|||||||||39|||||||39||||
JJ Wetherholt|802139|2026|81|58|66|64|87|68|44|62|45|69|80|74|73|93|17|57|100|46|87|62
Corbin Carroll|682998|2026|76|42|74|74|76|90|77|86|89|85|46|81|32|54|42|97|96|88|47|50
Ty France|664034|2026|57|51|66|65|39|58|64|90|55|90|40|9|34|27|5|4|92|49|29|69
Nolan Arenado|571448|2026|18|18|20|31|30|50|42|4|32|18|51|47|50|45|38|8|72|36|26|100
Will Wagner|695238|2026|||||||||4|||||||21||||
Dylan Crews|686611|2026|44|26|62|70|21|47|65|73|83|68|31|22|15|27|46|93|85|71|25|69
Will Brennan|686823|2026|||||||||10|||||||75||||
Travis d'Arnaud|518595|2026|||||||||13|||||||5||||
Jose Siri|642350|2026|||||||||78||||||89|99||||
Sean Murphy|669221|2026|||||||||27|||||||10||||
Jeremiah Jackson|669236|2026|||||||||72||||||32|43|29|||
Joc Pederson|592626|2026|77|47|77|77|69|64|73|90|70|92|36|78|18|51||6||49|56|62
Alec Bohm|664761|2026|44|68|53|42|40|50|27|72|53|57|88|17|88|73|20|28|3|31|95|31
Brenton Doyle|686668|2026|||||||||53||||||95|90||||
Luis Lara|800325|2026|||||||||33||||||66|76||||
Sterlin Thompson|694514|2026|||||||||64|||||||56||||
Spencer Torkelson|679529|2026|41|8|54|70|28|80|85|49|58|49|7|69|13|90|1|26|1|62|23|87
Rafael Devers|646240|2026|50|16|70|82|27|80|69|94|86|93|20|60|22|46|21|19|32|44|44|62
Jarren Duran|680776|2026|17|20|30|42|11|71|60|58|96|43|13|20|6|19|69|90|88|84|7|69
Parker Meadows|678009|2026|||||||||16|||||||75||||
Dane Myers|667472|2026|||||||||61||||||97|65|47|||
Michael Toglia|669911|2026|||||||||11|||||||27||||
Carson Williams|700246|2026|||||||||62|||||||60||||
James McCann|543510|2026|||||||||58|||||||9||||
Rodolfo Durán|660710|2026|||||||||40|||||||52||||
Tristan Gray|656484|2026|||||||||76||||||44|23|11|||
Nathan Lukes|664770|2026|8|56|8|4|23|2|3|14|32|5|83|11|84|20|87|36|85|2|81|1
Weston Wilson|642215|2026|||||||||65|||||||58||||
Nick Yorke|694377|2026|||||||||92|||||||54||||
Yoán Moncada|660162|2026|||||||||67|||||||26||||
Denzel Clarke|672016|2026|||||||||87||||||79|81||||
Grant McCray|687529|2026|||||||||74|||||||87||||
Carlos Narváez|665966|2026|||||||||62|||||||8||||
Sam Antonacci|803011|2026|76|84|47|26|93|33|27|23|41|22|79|31|91|92|70|73|9|21|82|5
Rafael Marchán|665561|2026|||||||||11|||||||18||||
Michael Conforto|624424|2026|||||||||70||||||46|19||||
Ronny Mauricio|677595|2026|||||||||76|||||||15||||
Bryan De La Cruz|650559|2026|||||||||50|||||||84||||
Jacob Wilson|805779|2026|7|73|15|6|14|8|8|2|18|6|94|2|94|4|73|40|96|1|92|1
TJ Friedl|670770|2026|||||||||22||||||42|34|89|||
Pavin Smith|656976|2026|||||||||31|||||||3||||
Ben Malgeri|701162|2026|||||||||23||||||66|92||||
Noelvi Marte|682622|2026|||||||||88||||||94|92||||
Byron Buxton|621439|2026|77|42|92|96|34|93|97|71|81|82|30|24|12|21|64|98|84|72|23|97
Ryan Kreidler|668952|2026|||||||||54||||||55|63|77|||
Alex Jackson|656577|2026|||||||||44|||||||58||||
Mickey Gasper|681508|2026|||||||||45|||||||33||||
Vidal Bruján|660644|2026|||||||||5|||||||12||||
Alejandro Osuna|696030|2026|||||||||40||||||46|80|5|||
Nick Sogard|686765|2026|||||||||16||||||13|60||||
Joe Mack|691788|2026|||||||||52|||||||22||||
Tyler Stephenson|663886|2026|72|41|78|83|56|64|83|82|43|76|18|69|38|91||41||28|59|50
Nick Fortes|663743|2026|11|58|14|8|17|3|5|6|47|23|93|1|84|10||37||||
Willson Contreras|575929|2026|96|68|92|93|94|87|91|63|97|70|23|74|14|23|51|49|66|96|5|91
Otto Kemp|805249|2026|||||||||7|||||||71||||
Cedric Mullins|656775|2026|1|1|2|23|1|15|16|25|67|15|57|40|54|42|39|66|97|29|47|50
Ketel Marte|606466|2026|84|87|84|73|70|87|65|69|99|62|83|34|67|38|29|30|80|80|64|80
Matt Olson|621566|2026|89|49|98|98|52|99|96|93|79|91|25|62|44|67|31|9|93|82|29|69
Jung Hoo Lee|808982|2026|39|95|35|11|48|11|8|17|33|10|96|4|96|34|86|52|11|7|98|80
Jeremy Peña|665161|2026|64|89|61|38|62|21|26|36|61|44|55|14|19|15|36|93|38|51|34|62
Ronald Acuña Jr.|660670|2026|92|61|87|90|84|64|85|66|91|74|36|84|18|64|98|40|4|92|14|69
Javier Sanoja|691594|2026|4|61|9|2|14|8|7|11|41|14|100|9|98|6|43|85|68|14|93|50
Hunter Goodman|696100|2026|61|20|82|93|18|94|97|73|98|78|2|42|3|5||48||87|3|50
Nathan Church|701675|2026|9|33|22|24|7|33|36|9|62|12|61|9|65|3|88|81|65|19|22|31
Tristan Peters|671976|2026|31|51|28|25|40|21|22|19|43|13|68|26|50|25|46|83|98|17|61|12
Paul Goldschmidt|502671|2026|31|20|54|63|16|53|67|12|58|29|35|34|33|30|1|9|89|33|34|62
Addison Barger|680718|2026|||||||||37|||||||22||||
Stuart Fairchild|656413|2026|||||||||13|||||||53||||
Esmerlyn Valdez|699013|2026|||||||||87||||||68|65||||
Alan Roden|702176|2026|||||||||30||||||74|46||||
George Springer|543807|2026|25|18|27|38|32|40|38|32|50|34|64|58|53|80||40||60|36|50
Nick Madrigal|663611|2026|||||||||7|||||||34||||
Austin Wynns|642851|2026|||||||||52|||||||7||||
Joshua Kuroda-Grauer|811965|2026|||||||||28|||||||60||||
Trevor Larnach|663616|2026|64|72|53|41|75|44|49|23|52|32|69|72|37|49|58|33|13|46|42|31
Spencer Steer|668715|2026|73|41|78|82|54|71|82|59|29|41|41|47|39|70|62|81|26|33|60|50
Nick Kurtz|701762|2026|95|35|87|94|98|84|99|97|98|99|4|100|2|86|4|30|21|99|1|87
Max Schuemann|680474|2026|||||||||18||||||46|58||||
Dominic Canzone|686527|2026|87|80|89|85|74|76|83|83|96|73|51|50|29|21|88|25||77|62|50
Orlando Arcia|606115|2026|||||||||10|||||||10||||
Joey Ortiz|687401|2026|19|31|13|14|34|11|20|39|71|30|62|48|78|40|45|91|98|||
Zack Short|670097|2026|||||||||10||||||53|47||||
Shohei Ohtani|660271|2026|99|98|99|98|98|99|97|98|95|96|38|91|15|44||57||80|66|91
Miguel Amaya|665804|2026|||||||||18|||||||9||||
Caleb Durbin|702332|2026|13|29|7|7|34|11|10|1|36|4|88|26|89|58|25|66|87|14|74|18
Petey Halpin|690984|2026|||||||||30||||||99|83||||
Brice Turang|668930|2026|75|61|69|64|79|61|53|73|58|62|27|90|58|80|24|83|98|21|61|7
Gabriel Moreno|672515|2026|93|97|78|55|96|50|47|49|72|60|81|74|89|44||23||40|74|18
Elias Díaz|553869|2026|||||||||82|||||||3||||
Romy Gonzalez|663853|2026|||||||||39|||||||36||||
Graham Pauley|688363|2026|||||||||21|||||||26||||
Josh Rojas|668942|2026|||||||||13|||||||20||||
Carter Jensen|695600|2026|11|3|20|49|7|69|65|77|93|64|11|66|20|78||62||68|28|25
Andy Pages|681624|2026|71|82|72|58|66|71|50|41|57|57|60|38|60|34|96|76|96|60|45|69
Jordan Walker|691023|2026|86|85|90|84|66|97|89|95|99|85|33|34|16|18|99|92|7|100|12|99
Christian Franklin|681047|2026|||||||||14|||||||64||||
Yohendrick Piñango|682818|2026|||||||||96||||||38|46||||
Mickey Moniak|666160|2026|15|9|59|76|1|56|69|52|49|55|22|9|25|4|34|77|32|74|24|87
Eric Haase|606992|2026|||||||||37|||||||76||||
Ryan Jeffers|680777|2026|||||||||91|||||||26||||
Carson Kelly|608348|2026|41|35|31|36|49|21|27|19|41|27|73|63|75|76||15||31|81|12
Luisangel Acuña|682668|2026|||||||||58||||||67|98|36|||
Brandon Lockridge|663604|2026|||||||||67||||||62|92||||
Nelson Velázquez|676369|2026|||||||||67|||||||56||||
Pedro Ramírez|699393|2026|||||||||39||||||21|74||||
Oneil Cruz|665833|2026|89|60|92|95|73|61|98|100|100|100|1|69|1|32|100|79|22|||
Justin Foscue|679822|2026|||||||||73||||||6|54||||
Owen Caissie|683357|2026|22|4|56|77|3|53|94|84|86|80|1|29|3|50|83|74|4|||
Xander Bogaerts|593428|2026|53|42|31|33|74|47|34|41|73|47|70|87|56|87|32|41|82|53|79|50
Alex Bregman|608324|2026|42|39|26|27|64|40|21|36|40|38|80|73|91|89|25|22|94|18|93|18
Andruw Monasterio|655316|2026|27|35|36|38|24|31|53|34|32|18|58|31|80|73|17|42|1|||
Nathaniel Lowe|663993|2026|70|78|77|66|62|40|58|52|87|60|28|50|64|63|15|11||77|8|69
Vaughn Grissom|687093|2026|34|51|36|31|37|27|34|31|61|38|65|20|56|36|58|36|12|38|59|31
Anthony Volpe|683011|2026|||||||||29||||||14|79|91|||
Ernie Clement|676391|2026|2|53|10|5|3|11|7|3|57|1|98|2|87|1|11|67|15|4|94|25
Wade Meckler|685133|2026|||||||||19||||||73|88||||
Ryan McMahon|641857|2026|29|26|46|53|17|36|62|82|72|87|9|32|12|54|51|17|88|77|31|50
Ben Rortvedt|666163|2026|||||||||3|||||||18||||
Troy Johnston|687859|2026|55|88|38|16|76|6|5|58|36|31|73|42|49|19|32|20|29|23|85|7
Michael Busch|683737|2026|63|24|50|60|73|74|58|32|50|41|43|87|42|74|2|16|84|10|83|18
Jac Caglianone|695506|2026|90|91|96|92|59|94|91|97|98|98|22|16|26|9|100|38|5|98|33|91
Esteury Ruiz|665923|2026|||||||||36||||||31|98||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Drake Baldwin|686948|2026|96|90|94|89|89|91|87|87|88|96|54|60|52|24||17||86|54|40
Jarred Kelenic|672284|2026|||||||||71||||||94|42||||
Victor Caratini|605170|2026|49|28|39|43|59|27|38|55|29|42|57|54|64|78||2||||
Sal Frelick|686217|2026|6|35|5|4|27|3|4|8|29|6|97|36|99|86|45|85|60|||
Bryson Stott|681082|2026|66|80|53|34|76|47|31|52|81|40|77|63|79|43|34|78|97|19|89|31
Zack Gelof|680869|2026|29|16|50|62|13|31|55|41|47|49|29|23|31|84|45|86|45|||
Masataka Yoshida|807799|2026|46|73|28|20|68|9|13|41|44|44|96|51|91|61||21||||
Jase Bowen|687749|2026|||||||||39||||||76|96||||
Jose Altuve|514888|2026|4|12|8|18|9|27|24|4|30|15|54|36|58|17|4|51|15|12|76|69
Cam Smith|701358|2026|59|39|72|74|34|78|76|52|96|72|28|31|23|52|80|93|90|99|6|80
Dansby Swanson|621020|2026|32|12|43|58|24|53|49|55|65|51|38|67|16|70|21|76|99|40|65|69
Angel Martínez|682657|2026|23|61|56|47|7|36|50|22|62|28|42|1|71|2|92|57|73|33|31|40
Eli White|642201|2026|||||||||64||||||82|99||||
Hyeseong Kim|808975|2026|||||||||12||||||45|87||||
Mark Vientos|668901|2026|||||||||64||||||15|13|3|||
Kyle Higashioka|543309|2026|||||||||28|||||||3||||
Tyler O'Neill|641933|2026|||||||||72||||||90|69||||
Jorge Polanco|593871|2026|||||||||45|||||||19||||
Kevin Alcántara|682634|2026|||||||||21|||||||59||||
Patrick Bailey|672275|2026|||||||||50|||||||8||||
Javier Báez|595879|2026|||||||||35||||||69|44|28|||
Bo Naylor|666310|2026|||||||||47|||||||49||||
Ha-Seong Kim|673490|2026|||||||||37||||||57|54||||
Josh Bell|605137|2026|62|53|75|74|39|78|63|66|93|56|52|38|48|45||20||46|51|91
Wenceel Pérez|672761|2026|||||||||37||||||43|74||||
Tyler Locklear|682988|2026|||||||||78|||||||24||||
Victor Robles|645302|2026|||||||||27||||||65|82||||
Eric Wagaman|676572|2026|||||||||62|||||||24||||
Yandy Díaz|650490|2026|89|97|78|56|91|69|43|81|93|84|84|42|94|57||22||67|85|69
Aramis Garcia|605244|2026|||||||||19|||||||16||||
Jimmy Crooks|699625|2026|||||||||58|||||||38||||
Kyle Karros|691720|2026|70|61|54|46|84|47|53|59|80|55|53|81|49|82|49|42|48|25|53|18
Munetaka Murakami|808959|2026|93|12|96|99|88|90|100|98|94|100|2|99|1|91|7|36|54|80|22|91
Yohel Pozo|650968|2026|||||||||16|||||||3||||
Nolan Gorman|669357|2026|||||||||81||||||35|7||||
Juan Brito|682877|2026|||||||||29|||||||28||||
David Fry|681807|2026|||||||||25||||||93|24||||
Elly De La Cruz|682829|2026|87|78|82|77|79|87|90|98|99|94|14|74|28|72|90|82|92|91|44|31
Ryan O'Hearn|656811|2026|49|58|57|49|44|44|44|49|37|65|47|32|60|36|28|35|16|29|67|25
Cooper Pratt|806198|2026|||||||||13||||||70|86|88|||
Bryan Torres|663494|2026|||||||||15|||||||44||||
Davis Schneider|676914|2026|||||||||74||||||38|38||||
Andy Ibáñez|628451|2026|||||||||17|||||||49||||
Miguel Andujar|609280|2026|||||||||48|||||||49||||
Jonathan India|663697|2026|||||||||17|||||||58||||
Donovan Walton|622268|2026|||||||||18||||||23|29||||
Daniel Susac|691740|2026|||||||||17|||||||38||||
Oliver Dunn|686554|2026|||||||||7|||||||80||||
Kody Clemens|665019|2026|59|47|76|77|24|82|77|91|39|77|40|14|39|29|53|61|74|46|84|31
Jared Triolo|669707|2026|13|39|4|2|42|3|8|27|44|34|55|38|60|80|57|78|29|||
Jake Bauers|641343|2026|94|71|87|87|94|84|91|95|96|97|24|96|29|95|66|39|1|95|54|80
Cole Young|702284|2026|49|80|51|34|51|36|22|39|76|39|75|17|78|41|3|66|10|40|76|12
Alex Call|669743|2026|||||||||53||||||69|63||||
Tyler Tolbert|686475|2026|||||||||26||||||27|93||||
Colton Cowser|681297|2026|46|7|60|80|30|40|72|22|91|42|8|87|8|52|86|65|94|||
Luis Rengifo|650859|2026|33|60|16|12|63|15|20|25|50|21|89|60|71|41|59|43|23|36|80|31
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Francisco Alvarez|682626|2026|64|24|70|80|47|73|96|63|86|66|12|69|6|34||11||72|18|40
Austin Riley|663586|2026|25|7|48|69|8|82|82|85|83|79|6|28|9|31|43|62|27|91|9|69
Freddy Fermin|666023|2026|||||||||15|||||||51||||
Edgar Quero|700337|2026|||||||||23|||||||1||||
Gleyber Torres|650402|2026|68|58|39|31|91|24|40|9|27|21|64|96|58|99|7|8|69|||
Eugenio Suárez|553993|2026|4|2|15|47|2|53|75|40|76|29|1|51|4|46|20|18||44|4|87
CJ Abrams|682928|2026|73|61|76|72|63|80|67|55|71|54|37|44|24|12|46|81|1|58|31|80
Marcus Semien|543760|2026|27|38|44|43|18|44|40|11|32|22|45|29|46|62|11|71|7|9|70|87
Christian Yelich|592885|2026|38|20|42|52|39|58|67|44|74|67|15|58|21|83||45||60|20|69
Trea Turner|607208|2026|19|49|29|27|21|56|32|37|62|45|47|17|34|22|33|98|7|43|49|69
Jakob Marsee|805300|2026|22|10|2|11|59|15|14|19|72|23|50|90|80|87|75|63|92|27|73|7
José Azócar|640492|2026|||||||||8|||||||80||||
Rikuu Nishida|807747|2026|||||||||8|||||||68||||
Jahmai Jones|663330|2026|||||||||80|||||||80||||
Daylen Lile|695734|2026|39|51|60|60|18|76|55|37|58|32|58|9|47|7|36|94|72|33|52|62
Logan O'Hoppe|681351|2026|||||||||94|||||||48||||
Oswald Peraza|672724|2026|3|14|13|22|1|24|42|23|65|34|10|4|21|9|46|82|26|53|7|69
Heriberto Hernández|681715|2026|73|39|82|89|45|64|82|86|72|90|13|51|7|76|91|84|69|77|47|87
Kyle Stowers|669065|2026|63|26|70|80|45|61|75|88|88|98|7|53|4|27|69|34|27|88|18|7
John Rave|670231|2026|||||||||23|||||||92||||
Brent Rooker|667670|2026|||||||||77|||||||55||||
Lawrence Butler|671732|2026|42|31|38|41|52|40|50|49|87|71|25|78|32|80|56|32|2|67|10|25
Braxton Fulford|690924|2026|||||||||54|||||||79||||
Nolan Schanuel|694384|2026|67|93|43|15|89|9|8|22|24|19|91|51|87|66|17|13|89|5|94|7
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Sal Stewart|701398|2026|80|56|84|87|59|96|88|69|77|40|45|60|34|50|20|30|65|52|37|69
Bryce Eldridge|805811|2026|81|42|81|85|69|58|79|90|91|94|18|88|36|80|7|23||67|34|50
Colt Emerson|806068|2026|||||||||47||||||28|41|11|||
Anthony Seigler|678011|2026|||||||||16||||||15|12|12|||
LuJames Groover|694410|2026|||||||||19|||||||34||||
Brandon Marsh|669016|2026|40|75|62|53|28|68|55|55|62|73|27|13|41|12|78|71|35|42|51|40
Miguel Vargas|678246|2026|97|76|97|97|93|98|93|78|89|80|70|91|67|89|50|79|8|70|68|87
Austin Hedges|595978|2026|||||||||55|||||||2||||
Drew Gilbert|687551|2026|44|66|27|21|70|11|18|9|62|22|71|53|57|77|79|53|74|||
Pete Crow-Armstrong|691718|2026|88|51|84|86|82|91|83|69|95|89|15|81|30|22|89|95|100|80|16|50
Sung-Mun Song|823550|2026|||||||||67||||||12|47|83|||
José Tena|677588|2026|||||||||94|||||||60||||
Greg Jones|675659|2026|||||||||49|||||||69||||
Nasim Nuñez|683083|2026|2|12|1|1|28|1|1|4|57|2|53|67|69|77|57|97|90|9|31|7
Tyler Soderstrom|691016|2026|61|41|58|58|66|69|61|77|90|74|56|80|54|72|91|42|3|74|37|62
José Caballero|676609|2026|5|18|12|19|9|11|17|1|43|4|34|16|30|16|29|68|73|11|21|7
Yordan Alvarez|670541|2026|100|100|100|100|100|100|99|99|100|97|74|97|74|61|41|6||92|66|80
Kameron Misner|670224|2026|||||||||4|||||||94||||
Brady House|691781|2026|||||||||91||||||65|69|20|||
Royce Lewis|668904|2026|52|42|62|62|42|69|77|66|85|62|21|46|7|33|36|60|15|86|16|98
Mauricio Dubón|643289|2026|32|78|35|21|38|31|18|16|40|12|91|13|89|13|71|32|88|13|83|69
Konnor Griffin|804606|2026|||||||||90||||||76|99|6|||
Connor Joe|656582|2026|||||||||33|||||||41||||
Ali Sánchez|645305|2026|||||||||24|||||||9||||
Miguel Rojas|500743|2026|||||||||58||||||29|22|84|||
Luis Torrens|620443|2026|||||||||32|||||||29||||
Jorge Soler|624585|2026|17|4|23|49|14|50|71|37|87|61|3|57|2|65||16||82|1|91
Ramón Laureano|657656|2026|||||||||57||||||53|66||||
Zach Cole|805904|2026|||||||||94|||||||66||||
Kerry Carpenter|681481|2026|||||||||65||||||59|36||||
Buddy Kennedy|671083|2026|||||||||18|||||||25||||
Harry Ford|695670|2026|||||||||10|||||||55||||
Jordan Beck|687597|2026|||||||||61||||||76|69||||
