name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Ozzie Albies|645277|2026|52|69|58|49|44|37|21|16|41|11|94|33|60|16|3|54|90|13|80|61
Colson Montgomery|695657|2026|59|13|61|80|53|83|83|62|79|46|21|58|9|63|18|27|99|95|4|10
Mike Trout|545361|2026|100|82|99|99|100|99|99|86|96|88|38|100|71|98|64|91|17|87|36|34
Jackson Merrill|701538|2026|47|41|65|73|26|71|65|54|51|74|35|26|38|17|88|88|55|70|4|16
Adolis García|666969|2026|54|58|51|43|56|58|51|93|60|89|30|42|25|48|95|35|87|45|63|16
Tyrone Taylor|621438|2026|||||||||40||||||87|89||||
Yohendrick Piñango|682818|2026|||||||||76|||||||23||||
Jeimer Candelario|600869|2026|||||||||9|||||||28||||
Alec Burleson|676475|2026|90|79|93|94|73|89|77|77|82|73|86|68|79|30|8|13|31|49|83|43
Cedric Mullins|656775|2026|1|1|1|23|1|9|10|24|21|14|57|13|70|53|48|63|48|28|56|16
Jeremy Peña|665161|2026|||||||||29|||||||86||||
Lawrence Butler|671732|2026|33|41|29|29|44|30|40|60|90|71|27|65|23|74|54|27|29|71|10|69
Jung Hoo Lee|808982|2026|47|84|36|15|59|14|11|31|40|14|92|29|95|56|92|51|46|12|98|16
Jonathan Aranda|666018|2026|73|58|71|73|73|67|59|54|32|51|36|77|59|45|37|13|11|23|65|43
Rafael Marchán|665561|2026|||||||||12|||||||16||||
Heriberto Hernández|681715|2026|||||||||65|||||||89|20|||
Ezequiel Duran|677649|2026|49|73|34|17|62|14|23|77|80|56|70|56|19|31||92|41|||
Jordan Walker|691023|2026|94|88|96|94|80|97|97|99|97|99|16|54|10|34|99|92|27|99|29|2
Christian Vázquez|543877|2026|||||||||38|||||||1||||
Giancarlo Stanton|519317|2026|56|49|76|81|21|78|93|96|99|66|13|21|2|47||1||100|13|1
Edouard Julien|666397|2026|73|58|68|70|75|37|65|75|56|64|19|77|24|87|14|29|7|32|61|76
Nick Gonzales|693304|2026|63|96|47|11|78|3|3|13|63|46|68|20|57|29|43|85|89|26|25|34
Andrew Benintendi|643217|2026|33|51|59|63|14|58|71|34|17|96|4|13|12|14||33||16|40|61
Travis Bazzana|683953|2026|||||||||45|||||||47||||
Sal Stewart|701398|2026|85|74|90|90|73|97|94|70|79|52|66|71|48|45|2|32|25|41|40|34
Addison Barger|680718|2026|||||||||45|||||||38||||
Javier Báez|595879|2026|25|76|29|14|31|9|14|4|13|10|61|1|34|1|73|54|20|57|19|1
Jarred Kelenic|672284|2026|||||||||50|||||||11||||
Ceddanne Rafaela|678882|2026|30|49|26|24|37|37|38|27|50|36|47|10|39|16|74|91|85|18|67|54
JJ Bleday|668709|2026|||||||||89|||||||58||||
Matt Vierling|663837|2026|23|53|25|17|35|9|13|37|32|43|80|36|86|65|53|83|35|||
Kyle Isbel|664728|2026|44|56|37|28|49|22|31|17|39|14|44|19|75|21|34|43|76|||
Kyle Karros|691720|2026|70|63|40|27|88|30|39|67|84|39|37|91|56|82|56|54|70|18|36|76
Drew Gilbert|687551|2026|||||||||17||||||80|24|25|||
Ryan Vilade|668723|2026|||||||||48|||||||84||||
Vinnie Pasquantino|686469|2026|43|30|45|55|39|71|64|49|45|39|54|67|85|37|1|11|95|18|52|61
Tyler Stephenson|663886|2026|63|25|66|79|53|58|83|92|32|91|18|80|36|95||35||33|71|43
Moisés Ballesteros|694208|2026|75|76|80|76|66|67|77|67|79|81|84|61|47|19||4||63|81|61
Matt Chapman|656305|2026|9|14|8|11|23|30|23|17|91|19|39|51|48|74|68|76|86|92|16|54
Austin Riley|663586|2026|29|16|43|62|19|67|52|75|80|72|29|40|11|28|49|66|7|82|40|34
Nolan Schanuel|694384|2026|38|70|33|17|45|14|11|16|30|16|86|24|88|69|10|22|56|6|85|94
Shea Langeliers|669127|2026|95|97|97|95|81|94|89|91|96|83|48|38|51|23||87||85|37|54
Jesús Sánchez|660821|2026|56|81|72|62|39|50|42|87|86|80|72|7|57|6|74|21|33|63|67|89
Ildemaro Vargas|545121|2026|82|99|86|52|77|30|23|22|54|27|97|5|90|9||45|62|26|97|43
Jake Meyers|676694|2026|||||||||29|||||||68||||
Austin Hedges|595978|2026|||||||||32|||||||3||||
Sal Frelick|686217|2026|39|47|21|19|61|22|20|6|34|5|96|73|97|93|40|91|77|8|93|69
Edmundo Sosa|624641|2026|||||||||82||||||30|70|60|||
Ke'Bryan Hayes|663647|2026|32|30|54|65|17|67|78|79|30|43|80|29|76|60|20|43|17|||
Mauricio Dubón|643289|2026|48|66|44|31|49|37|29|17|27|17|83|31|81|27|48|31|95|14|76|25
Iván Herrera|671056|2026|87|69|64|59|98|58|47|71|86|78|77|93|70|71||13||77|73|6
Chase DeLauter|800050|2026|86|92|79|63|91|58|44|59|77|44|96|77|89|94|62|47||40|92|43
Christopher Morel|666624|2026|||||||||59|||||||17||||
David Hamilton|666152|2026|23|21|10|13|48|9|12|6|65|8|62|73|73|38|56|94|23|13|20|61
Tanner Murray|695020|2026|||||||||50|||||||45||||
Adley Rutschman|668939|2026|50|58|64|65|30|30|43|37|69|62|90|19|97|55||32||||
Konnor Griffin|804606|2026|56|45|64|71|39|58|70|40|92|23|24|34|9|14|81|99|3|87|16|16
Willy Adames|642715|2026|6|9|27|46|1|58|49|22|38|38|10|7|41|43|66|60|2|52|21|2
Chase Meidroth|805367|2026|31|43|20|19|43|22|19|28|41|27|34|59|79|78|13|48|37|3|87|98
Andrew McCutchen|457705|2026|||||||||23|||||||67||||
Francisco Alvarez|682626|2026|60|32|73|83|35|78|87|53|66|49|49|38|35|41||18||77|45|54
Luis Campusano|669134|2026|||||||||66|||||||20||||
Nick Yorke|694377|2026|58|62|45|35|65|14|28|71|93|84|64|47|82|71||64|67|||
Ryan McMahon|641857|2026|29|20|34|46|29|37|66|86|58|94|12|60|15|56||16|21|76|61|54
Alex Call|669743|2026|||||||||13|||||||66||||
Parker Meadows|678009|2026|||||||||18|||||||80||||
MJ Melendez|669004|2026|||||||||84|||||||43||||
Lenyn Sosa|672820|2026|14|51|54|52|1|30|45|50|41|41|51|1|62|1||44||56|50|25
Corey Seager|608369|2026|68|45|77|84|63|89|89|74|69|76|28|79|7|57|34|7|43|45|33|94
George Valera|671655|2026|||||||||47|||||||14||||
Dalton Rushing|687221|2026|||||||||58|||||||64||||
Christian Yelich|592885|2026|||||||||76|||||||51||||
Agustín Ramírez|682663|2026|18|25|11|13|39|22|21|47|97|46|49|59|20|65||58||93|13|25
Troy Johnston|687859|2026|49|63|41|30|55|9|10|46|27|41|52|41|61|9||27|28|20|84|89
Jakob Marsee|805300|2026|14|6|4|9|38|9|9|24|74|32|29|82|79|87|79|65|75|29|43|94
Carson Williams|700246|2026|||||||||66|||||||53||||
Daylen Lile|695734|2026|62|82|60|42|66|37|26|18|60|31|66|47|51|13|59|95|65|26|52|34
Gabriel Arias|672356|2026|||||||||82|||||||32||||
J.T. Realmuto|592663|2026|||||||||21|||||||79||||
José Fermín|665877|2026|||||||||18|||||||34||||
Freddy Fermin|666023|2026|||||||||7|||||||38||||
Josh Bell|605137|2026|53|37|58|68|41|71|64|46|44|51|67|58|44|59||8||49|45|4
Cal Raleigh|663728|2026|44|5|62|86|13|83|81|14|65|13|12|63|21|20||17||84|1|10
Jonah Heim|641680|2026|||||||||16|||||||9||||
Alek Thomas|677950|2026|22|33|47|53|7|30|42|53|44|54|41|3|38|4|30|66|79|16|71|85
Daniel Susac|691740|2026|||||||||16|||||||39||||
Richie Palacios|680700|2026|||||||||29|||||||41|19|||
Jared Triolo|669707|2026|||||||||21|||||||87||||
Daniel Schneemann|682177|2026|63|61|71|71|48|37|61|60|34|52|11|46|11|21|61|61|98|41|31|54
Isiah Kiner-Falefa|643396|2026|||||||||12|||||||61|94|||
Spencer Steer|668715|2026|80|69|87|89|64|86|93|60|34|41|31|35|48|62|45|82|30|32|69|43
Jerar Encarnacion|666464|2026|||||||||86|||||||36||||
Will Smith|669257|2026|83|81|87|83|69|83|83|50|73|40|79|53|93|90||47||20|73|61
Carson Benge|701807|2026|35|39|38|39|34|22|25|75|53|63|47|49|64|74|98|87|95|41|70|99
Hao-Yu Lee|701678|2026|||||||||73|||||||59|6|||
Jose Fernandez|699912|2026|35|62|47|37|26|22|28|49|74|70|50|7|43|23||97|52|79|45|6
Matt Shaw|807713|2026|40|68|53|39|33|22|31|15|44|21|71|17|82|16||93|65|7|84|76
Brandon Lockridge|663604|2026|8|22|1|1|34|3|7|10|71|18|25|66|33|50|69|96|46|60|1|85
Jake Fraley|641584|2026|23|19|35|47|19|22|44|3|43|3|30|47|66|91||79|23|||
Drake Baldwin|686948|2026|93|91|92|91|84|95|84|83|68|84|62|51|65|27||34||85|60|54
Harrison Bader|664056|2026|||||||||37|||||||63||||
Brendan Donovan|680977|2026|||||||||13|||||||9|2|||
Matt Wallner|670242|2026|25|12|19|34|33|37|61|34|69|48|1|42|1|48|96|24|26|89|1|34
Brett Sullivan|664954|2026|||||||||10|||||||72||||
Cam Smith|701358|2026|68|61|76|77|60|86|87|40|86|72|21|54|19|32|84|96|98|98|8|10
Jorge Soler|624585|2026|54|17|60|77|38|71|78|34|78|59|7|63|4|57||26||79|3|4
Trevor Story|596115|2026|4|27|12|14|5|14|13|43|61|52|13|10|23|2|25|71|41|35|32|43
Adam Frazier|624428|2026|||||||||14|||||||28|32|||
Josh Naylor|647304|2026|50|64|52|40|49|50|34|18|80|30|76|38|60|11|38|2|43|24|79|25
Junior Caminero|691406|2026|76|73|80|77|76|78|68|74|99|58|76|77|68|59|64|17|1|100|10|1
Sam Haggerty|664059|2026|||||||||21|||||||74||||
Trent Grisham|663757|2026|81|43|82|87|79|89|88|87|82|94|81|93|93|99|27|42|26|16|100|54
Andy Pages|681624|2026|67|88|70|50|63|37|30|69|57|93|45|21|55|19|98|78|86|67|40|16
Vladimir Guerrero Jr.|665489|2026|85|97|77|49|95|83|69|75|98|60|93|69|74|43|10|25|79|96|59|34
Ryan Mountcastle|663624|2026|||||||||76|||||||26||||
Jazz Chisholm Jr.|665862|2026|20|7|21|40|21|37|37|46|74|34|27|62|26|63|15|72|93|63|43|6
Otto Kemp|805249|2026|||||||||8|||||||70||||
Lane Thomas|657041|2026|53|27|11|13|81|3|9|7|40|33|73|96|71|83|91|91|19|||
Taylor Walls|670764|2026|1|1|1|1|4|1|1|1|5|1|33|63|71|85|29|65|76|||
Jahmai Jones|663330|2026|||||||||83|||||||70||||
Sam Antonacci|803011|2026|||||||||48|||||||78||||
JJ Wetherholt|802139|2026|76|37|74|82|75|71|56|65|51|70|74|68|53|81|17|62|99|57|71|25
J.C. Escarra|641555|2026|||||||||54|||||||22||||
Brent Rooker|667670|2026|22|8|37|61|9|37|79|37|61|44|4|44|1|34||54||||
Gary Sánchez|596142|2026|87|23|80|91|86|50|81|43|56|31|57|99|35|93||2||||
Logan O'Hoppe|681351|2026|25|3|11|31|39|37|69|18|96|49|33|73|26|34||55||45|16|16
Jonny DeLuca|676356|2026|28|67|44|31|22|14|22|28|54|19|71|6|62|10|72|94|87|||
Heliot Ramos|671218|2026|56|77|73|68|36|86|86|89|80|92|17|13|31|17|68|48|47|45|26|89
Miguel Vargas|678246|2026|86|53|82|85|90|86|80|40|83|68|77|93|79|99||82|32|69|61|25
Brenton Doyle|686668|2026|3|6|4|9|7|9|19|50|59|24|3|47|19|20|88|84|61|45|6|54
Ronald Acuña Jr.|660670|2026|88|70|83|81|86|83|75|47|86|47|55|83|30|73|93|42|37|90|32|25
Wenceel Pérez|672761|2026|||||||||19||||||40|73|15|||
Brooks Lee|686797|2026|7|13|13|23|6|30|26|22|44|13|62|23|67|23|26|30|6|17|58|76
Bryson Stott|681082|2026|28|46|41|42|20|37|38|69|30|61|74|16|86|25|42|87|97|23|95|54
Rob Refsnyder|608701|2026|||||||||61|||||||30||||
Alejandro Osuna|696030|2026|||||||||25|||||||77||||
Caleb Durbin|702332|2026|9|21|5|4|30|3|3|8|25|10|90|45|96|76|29|76|92|10|91|94
Nick Loftin|679845|2026|||||||||73|||||||71|10|||
Alejandro Kirk|672386|2026|||||||||22|||||||1||||
Jake McCarthy|664983|2026|||||||||9||||||21|98|43|||
