name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jake Bauers|641343|2026|96|65|88|86|99|83|93|92|96|96|19|99|22|94|62|36|2|93|37|80
Leo Jiménez|677870|2026|||||||||34||||||40|65||||
Jordan Walker|691023|2026|77|77|83|79|52|95|89|94|99|92|22|26|10|18|99|92|6|100|10|99
Rhys Hoskins|656555|2026|||||||||82||||||3|4||||
Nate Furman|801501|2026|||||||||7|||||||89||||
Heriberto Hernández|681715|2026|83|42|85|91|57|71|85|84|74|84|15|64|8|85|88|76|78|74|44|80
J.T. Realmuto|592663|2026|47|53|42|38|53|25|27|56|73|47|48|34|47|47||69||62|60|50
Luis Campusano|669134|2026|||||||||60|||||||10||||
Lane Thomas|657041|2026|36|31|25|29|60|20|36|50|58|50|27|85|56|96|91|91|7|||
Caleb Durbin|702332|2026|17|31|6|4|52|12|8|1|33|4|91|46|88|62|25|63|89|13|71|17
Joey Loperfido|694388|2026|||||||||21||||||31|77||||
Blake Dunn|694362|2026|||||||||46||||||58|96||||
Jazz Chisholm Jr.|665862|2026|17|8|27|47|15|49|54|71|83|60|8|67|13|54|9|76|97|59|32|92
Freddy Fermin|666023|2026|||||||||15|||||||51||||
Cam Smith|701358|2026|46|30|65|74|18|77|75|38|95|68|22|20|26|50|80|92|91|99|2|80
Bryce Teodosio|669326|2026|||||||||27||||||65|95||||
Tanner Murray|695020|2026|||||||||42|||||||37||||
Moisés Ballesteros|694208|2026|15|17|28|42|12|33|56|73|75|81|41|40|31|14||7||||
Nick Fortes|663743|2026|||||||||86|||||||36||||
José Tena|677588|2026|||||||||93|||||||61||||
Randy Arozarena|668227|2026|85|67|62|57|92|66|52|81|89|65|50|64|38|43|31|43|11|31|61|32
John Peck|807726|2026|||||||||58||||||37|52||||
Raynel Delgado|669384|2026|||||||||12|||||||44||||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Gary Sánchez|596142|2026|||||||||82|||||||2||||
Jake Meyers|676694|2026|||||||||22||||||23|63||||
Curtis Mead|678554|2026|||||||||60||||||9|38|4|||
Nick Madrigal|663611|2026|||||||||16||||||8|35||||
Jorbit Vivas|678391|2026|13|27|2|2|60|6|10|1|43|2|84|78|83|54|15|42|86|||
Eric Haase|606992|2026|||||||||35|||||||75||||
Jorge Mateo|622761|2026|||||||||81||||||68|99|36|||
Randal Grichuk|545341|2026|||||||||91||||||56|47||||
Carson Williams|700246|2026|||||||||60|||||||59||||
Jorge Polanco|593871|2026|||||||||43|||||||18||||
Jacob Young|696285|2026|42|67|38|27|53|29|27|29|60|14|77|21|69|65|63|91|96|16|92|32
Hunter Feduccia|676439|2026|||||||||37|||||||37||||
Bryan De La Cruz|650559|2026|||||||||49|||||||60||||
Rece Hinds|677956|2026|||||||||52||||||88|86||||
Jacob Gonzalez|694378|2026|||||||||53||||||44|27|22|||
Sam Huff|669087|2026|||||||||14|||||||1||||
Kahlil Watson|696135|2026|||||||||18||||||75|73||||
Nolan Gorman|669357|2026|||||||||78||||||35|5|58|||
Ryan McMahon|641857|2026|13|16|30|43|11|29|56|73|70|73|9|34|15|58|48|15|80|||
Ryan Waldschmidt|814439|2026|||||||||42||||||49|90|73|||
Gabriel Gonzalez|694224|2026|||||||||2|||||||19||||
Ronny Mauricio|677595|2026|||||||||74|||||||14||||
Tyler Black|672012|2026|||||||||4|||||||67||||
Brandon Lowe|664040|2026|63|34|75|80|38|89|80|82|72|78|10|54|3|26|11|38|98|67|25|26
Colt Keith|690993|2026|66|85|63|46|69|42|49|40|73|58|58|26|60|82|40|70|25|47|85|12
Bryson Stott|681082|2026|60|75|52|35|72|49|31|48|78|34|76|60|81|44|39|75|93|21|88|32
Deyvison De Los Santos|691277|2026|||||||||21|||||||81||||
Tyler Heineman|623168|2026|||||||||21|||||||16||||
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Michael Stefanic|683021|2026|||||||||8|||||||9||||
Junior Caminero|691406|2026|91|83|92|86|77|98|87|94|99|91|67|78|50|42|63|30|1|100|30|100
Cooper Pratt|806198|2026|||||||||20||||||78|87|73|||
Elias Díaz|553869|2026|||||||||80|||||||2||||
Otto Kemp|805249|2026|||||||||7|||||||71||||
Hunter Goodman|696100|2026|47|12|80|90|9|89|95|63|98|76|5|37|4|5||47||84|5|41
Drew Gilbert|687551|2026|66|70|50|39|79|22|31|15|60|34|70|56|60|77|85|52|87|||
José Ramírez|608070|2026|57|79|47|30|74|25|18|38|69|40|92|75|91|57|33|62|83|22|77|32
James Outman|681546|2026|||||||||30||||||60|65||||
Jake Fraley|641584|2026|||||||||32||||||76|74||||
Harrison Bader|664056|2026|||||||||50||||||52|51||||
Austin Hays|669720|2026|||||||||78|||||||42||||
Alex Freeland|690976|2026|||||||||26||||||21|36|81|||
Matt McLain|680574|2026|20|8|27|47|18|52|61|33|67|29|12|60|26|68|45|84|91|37|35|12
Eli White|642201|2026|||||||||62||||||80|99||||
Cal Raleigh|663728|2026|36|1|49|84|21|77|94|63|83|42|5|93|10|17||15||84|1|92
Anthony Volpe|683011|2026|||||||||27||||||13|77|92|||
Dylan Crews|686611|2026|46|38|62|65|27|52|62|66|82|62|31|17|19|33|54|94|87|72|23|68
Jacob Wilson|805779|2026|8|72|13|4|13|3|7|2|17|5|95|1|94|4|72|38|94|||
Dylan Beavers|687637|2026|13|10|26|43|15|22|46|27|53|37|17|52|44|84|74|90|4|||
Blaze Jordan|691458|2026|||||||||62||||||37|14|76|||
CJ Abrams|682928|2026|63|47|70|73|47|82|70|56|69|50|29|43|21|15|51|79|1|60|33|80
Jerar Encarnacion|666464|2026|||||||||82|||||||29||||
Jonathan India|663697|2026|||||||||17|||||||57||||
Josue De Paula|800543|2026|||||||||37|||||||41||||
Drake Baldwin|686948|2026|92|88|93|86|84|92|84|85|87|92|48|51|44|23||16||87|42|41
Jake Burger|669394|2026|46|19|64|78|25|88|83|69|91|81|14|51|4|20|24|48|78|89|18|59
Victor Caratini|605170|2026|31|12|19|33|45|22|35|52|27|38|53|49|56|74||2||||
Chuckie Robinson|642020|2026|||||||||16|||||||3||||
Ali Sánchez|645305|2026|||||||||23|||||||8||||
Bryce Harper|547180|2026|98|82|89|85|98|83|71|66|91|68|49|97|13|31|87|45|5|72|16|41
Nathaniel Lowe|663993|2026|71|79|75|61|63|46|56|52|86|54|36|47|63|63|12|12||79|9|59
Kyle Schwarber|656941|2026|92|25|92|98|81|94|98|92|89|90|3|96|6|74||11||96|1|59
Miguel Rojas|500743|2026|||||||||56||||||22|19|83|||
Cedric Mullins|656775|2026|1|1|3|23|2|17|16|30|65|17|62|46|60|39|37|63|96|32|46|50
Nicky Lopez|670032|2026|||||||||15||||||42|54|84|||
Daniel Susac|691740|2026|||||||||16|||||||36||||
Joey Meneses|608841|2026|||||||||22|||||||9||||
Emmanuel Rodriguez|691181|2026|||||||||72|||||||63||||
Brendan Donovan|680977|2026|||||||||53||||||41|13||||
Justin Foscue|679822|2026|||||||||71||||||5|54||||
Hao-Yu Lee|701678|2026|27|24|50|58|12|36|59|60|81|58|29|36|32|54|20|70|1|||
Liam Hicks|689414|2026|47|72|19|13|79|22|14|3|46|4|97|63|98|68||12||6|93|12
Ty France|664034|2026|66|61|67|65|53|60|63|89|53|87|50|23|30|22|5|3|94|48|26|68
TJ Friedl|670770|2026|||||||||22||||||43|31|88|||
Charles McAdoo|807727|2026|||||||||31|||||||89||||
Ben Williamson|810938|2026|||||||||49||||||29|70|14|||
Daniel Schneemann|682177|2026|||||||||37||||||93|55|92|||
Weston Wilson|642215|2026|||||||||64||||||39|60||||
Jordan Lawlar|691783|2026|||||||||22||||||40|84||||
Julio Rodríguez|677594|2026|68|75|73|62|50|75|56|73|94|73|45|21|36|9|89|85|31|94|23|88
Jim Jarvis|805347|2026|||||||||43||||||82|63||||
Carson Kelly|608348|2026|39|42|30|30|53|22|26|13|39|27|78|56|79|78||15||27|77|12
Jonah Heim|641680|2026|8|12|19|34|2|25|31|21|48|15|69|17|66|23||6||||
Brandon Valenzuela|678218|2026|||||||||75|||||||11||||
Josh Rojas|668942|2026|||||||||13||||||44|22||||
Alex Call|669743|2026|||||||||52||||||68|60||||
Matt Wallner|670242|2026|||||||||64||||||96|17||||
Brandon Marsh|669016|2026|24|57|55|49|9|60|53|50|60|65|26|12|42|17|77|67|33|42|55|41
Kaelen Culpepper|701785|2026|||||||||39||||||75|61||||
Parker Meadows|678009|2026|||||||||15|||||||74||||
Colt Emerson|806068|2026|||||||||46||||||27|39|13|||
Brent Rooker|667670|2026|||||||||75|||||||53||||
Addison Barger|680718|2026|||||||||35|||||||21||||
Adolis García|666969|2026|||||||||80||||||94|27||||
Patrick Bailey|672275|2026|24|30|40|46|18|20|44|71|52|55|19|37|33|38||8||||
Trevor Story|596115|2026|||||||||53||||||16|57|37|||
Tyler Locklear|682988|2026|||||||||76|||||||23||||
Otto Lopez|672640|2026|57|93|61|38|55|66|33|46|87|50|92|11|78|40|32|81|97|45|89|8
Mookie Betts|605141|2026|74|90|71|52|72|64|52|73|35|40|96|44|97|98|27|30|93|18|99|17
Vidal Bruján|660644|2026|||||||||5|||||||12||||
Santiago Espinal|669289|2026|||||||||9|||||||26||||
Felix Reyes|694025|2026|||||||||64|||||||77||||
Sean Murphy|669221|2026|||||||||29|||||||13||||
Ozzie Albies|645277|2026|5|14|12|23|5|33|15|19|43|6|84|19|72|9|3|41|48|11|64|32
Jase Bowen|687749|2026|||||||||37||||||73|96||||
Zach Neto|687263|2026|39|6|56|76|18|86|75|60|55|52|6|52|7|13|84|63|10|37|19|26
Lucas Spence|828599|2026|||||||||28|||||||74||||
Taylor Ward|621493|2026|66|34|21|23|95|29|25|40|52|38|49|98|79|100|48|51|29|9|93|12
Braden Shewmake|669699|2026|||||||||67||||||52|73||||
Oneil Cruz|665833|2026|87|52|86|90|69|68|96|98|100|96|1|77|2|46|99|80|35|98|12|59
TJ Rumfield|681198|2026|68|72|40|27|90|38|21|3|62|6|89|81|81|43|1|5|88|6|51|1
James McCann|543510|2026|||||||||56|||||||8||||
Hayden Senger|663584|2026|||||||||9|||||||4||||
Ramón Laureano|657656|2026|||||||||55||||||52|65||||
Luis Arraez|650333|2026|33|97|34|8|50|3|1|10|13|1|100|8|100|28|24|33|98|1|100|1
Carson Benge|701807|2026|75|88|70|53|72|64|46|40|56|40|48|26|67|62|99|83|56|32|54|3
Jac Caglianone|695506|2026|89|91|94|88|58|89|90|96|98|98|21|14|22|6|100|38|3|96|33|92
Joey Ortiz|687401|2026|19|36|13|17|29|12|16|45|81|33|61|41|76|30|46|91|98|||
Abimelec Ortiz|694673|2026|||||||||81|||||||10||||
Everson Pereira|677592|2026|||||||||39||||||91|53||||
Zack Short|670097|2026|||||||||10||||||52|46||||
Drew Millas|686452|2026|||||||||23|||||||53||||
Esmerlyn Valdez|699013|2026|||||||||86||||||66|68||||
Brandon Lockridge|663604|2026|||||||||65||||||63|92||||
Carlos Cortes|666126|2026|28|42|31|32|38|25|35|35|65|27|79|37|63|62|78|20||||
Yoán Moncada|660162|2026|||||||||65|||||||25||||
Edmundo Sosa|624641|2026|||||||||77||||||16|83|87|||
Ian Happ|664023|2026|42|4|46|72|38|75|74|54|76|59|8|91|15|86|49|64|73|44|16|12
Tyrone Taylor|621438|2026|||||||||56||||||85|92||||
Kody Clemens|665019|2026|63|53|80|78|33|83|74|90|37|80|44|19|46|31|49|69|60|47|80|32
Corey Seager|608369|2026|85|55|88|91|63|71|92|88|64|85|38|71|6|61|21|6|76|37|61|5
Tyler Callihan|682997|2026|||||||||28|||||||65||||
Buddy Kennedy|671083|2026|||||||||18|||||||69||||
Rodolfo Durán|660710|2026|||||||||38|||||||50||||
Jo Adell|666176|2026|52|61|71|69|30|71|56|66|99|67|29|6|27|19|64|73|8|97|3|80
Nathan Lukes|664770|2026|11|59|12|9|25|8|8|15|30|8|86|9|89|23|87|39|79|2|83|1
Harry Ford|695670|2026|||||||||62|||||||45||||
Leo Rivas|660844|2026|||||||||6||||||40|52||||
John Rave|670231|2026|||||||||22||||||53|86||||
Spencer Horwitz|687462|2026|42|21|16|24|69|29|30|15|34|13|81|86|88|80|5|4|10|||
Colson Montgomery|695657|2026|24|2|49|77|7|77|81|40|97|52|1|44|1|31|18|29|97|94|1|97
Denzer Guzman|694203|2026|||||||||62||||||51|56|69|||
George Springer|543807|2026|27|25|31|39|31|42|36|35|74|37|69|52|53|76||36||62|40|59
Jesus Rodriguez|683679|2026|||||||||22|||||||77||||
Drew Romo|691011|2026|||||||||42|||||||24||||
Josh Smith|669701|2026|||||||||35||||||9|64|25|||
Isaac Collins|686555|2026|15|9|1|5|55|22|22|33|70|43|41|87|66|92|44|53|39|66|52|8
Vladimir Guerrero Jr.|665489|2026|70|93|54|25|84|64|44|77|98|73|92|54|75|44|15|25|89|92|61|68
Nick Sogard|686765|2026|||||||||19||||||16|56|80|||
Andrew Pinckney|687605|2026|||||||||70|||||||100||||
David Fry|681807|2026|||||||||34||||||91|24||||
Xavier Edwards|669364|2026|36|67|17|13|69|17|11|15|42|7|89|78|85|83|4|77|24|6|91|1
Ryan Jeffers|680777|2026|81|42|67|73|77|49|72|40|91|52|72|89|85|73||23||||
Seiya Suzuki|673548|2026|73|41|64|67|72|77|72|43|88|43|29|89|52|90|85|62|88|64|26|32
Rob Refsnyder|608701|2026|||||||||82|||||||38||||
Starling Marte|516782|2026|||||||||49||||||60|11||||
Lenyn Sosa|672820|2026|||||||||31|||||||31||||
Reese McGuire|624512|2026|||||||||1|||||||7||||
Junior Perez|678577|2026|||||||||24|||||||61||||
Ben Malgeri|701162|2026|||||||||22||||||72|90||||
Coby Mayo|691723|2026|71|25|88|96|23|69|90|85|99|85|7|28|17|36|82|62|29|90|12|50
Isaac Paredes|670623|2026|51|45|29|28|79|42|22|8|52|9|91|71|93|66|13|6|47|2|72|88
Royce Lewis|668904|2026|28|27|45|52|17|68|72|60|83|47|24|27|8|29|36|56|14|86|9|98
Yainer Diaz|673237|2026|33|81|57|39|18|29|39|46|64|39|82|1|58|4||18||||
Tyler Soderstrom|691016|2026|57|45|58|58|60|56|63|80|89|78|57|84|56|74|90|40|5|76|39|59
Dane Myers|667472|2026|36|33|21|24|60|8|21|48|60|30|30|73|67|77|97|64|66|||
Trea Turner|607208|2026|17|38|25|26|18|58|33|35|60|42|52|20|29|21|31|98|3|37|46|68
Andrew Benintendi|643217|2026|31|38|50|53|21|49|55|50|58|77|36|31|28|26||28||21|66|32
Wilyer Abreu|677800|2026|85|59|86|86|65|95|85|63|89|70|53|69|46|50|98|68|77|70|40|32
Jackson Chourio|694192|2026|74|71|84|83|42|87|80|88|90|83|35|36|39|23|76|87|91|76|64|50
Matt Shaw|807713|2026|||||||||33||||||54|91||||
Cole Young|702284|2026|41|70|43|32|47|42|22|35|74|37|74|15|79|41|2|61|8|42|72|12
Alejandro Kirk|672386|2026|||||||||55|||||||1||||
Eliezer Alfonzo|672613|2026|||||||||37|||||||18||||
James Triantos|701649|2026|||||||||3|||||||20||||
Alex Jackson|656577|2026|||||||||42|||||||58||||
Trent Grisham|663757|2026|72|42|66|71|71|64|65|78|77|77|67|89|83|99|65|34|9|29|96|50
Joe Mack|691788|2026|||||||||50|||||||18||||
Pete Crow-Armstrong|691718|2026|95|75|98|97|87|97|91|78|94|89|22|77|36|22|89|95|100|84|16|59
Adrian Del Castillo|680728|2026|||||||||32|||||||22||||
Alec Burleson|676475|2026|93|97|98|90|81|92|73|90|80|92|72|41|59|11|11|12|49|69|70|80
JJ Wetherholt|802139|2026|83|59|69|67|84|60|46|60|43|74|76|67|75|94|19|55|100|45|86|59
Munetaka Murakami|808959|2026|81|1|79|97|67|87|100|98|94|98|1|100|1|91|8|33|49|81|7|92
Héctor Rodríguez|699302|2026|||||||||97||||||80|72||||
Brewer Hicklen|676551|2026|||||||||68|||||||92||||
Grant McCray|687529|2026|||||||||77||||||98|94||||
Jake Mangum|663968|2026|11|53|10|7|30|6|5|8|27|6|64|8|69|1|71|96|75|4|49|5
Mitch Garver|641598|2026|||||||||67|||||||6||||
Max Muncy|571970|2026|85|36|85|92|65|83|88|63|62|79|26|81|23|74|31|44|46|33|46|17
Edwin Arroyo|695490|2026|||||||||16||||||47|86|82|||
Braden Montgomery|695731|2026|54|55|41|37|71|9|20|40|48|44|57|73|17|63|84|78|48|||
Tyler Stephenson|663886|2026|56|25|65|75|45|67|80|81|48|71|14|67|35|90||38||27|55|50
Esteury Ruiz|665923|2026|||||||||34||||||34|98||||
Chad Stevens|677060|2026|||||||||6|||||||44||||
Ben Ross|805346|2026|||||||||5|||||||87||||
George Lombard Jr.|806146|2026|||||||||72||||||57|93||||
Richie Palacios|680700|2026|33|47|10|10|76|9|16|12|26|10|74|81|69|33|3|31|9|||
Tyler Tolbert|686475|2026|||||||||25||||||23|93||||
Juan Brito|682877|2026|||||||||27||||||15|43||||
Alika Williams|675961|2026|||||||||31||||||25|66|83|||
Shay Whitcomb|694376|2026|||||||||33||||||29|46||||
Luke Maile|571912|2026|||||||||21|||||||4||||
Brady House|691781|2026|68|75|73|61|57|38|67|66|91|87|21|31|19|25|64|70|14|||
Brice Turang|668930|2026|77|58|63|60|86|58|48|69|56|54|24|94|53|78|22|81|98|22|49|8
Cody Bellinger|641355|2026|72|85|58|42|81|52|39|46|50|36|82|69|75|46|95|47|90|18|90|92
Ronny Simon|682927|2026|||||||||52|||||||85||||
Kyle Higashioka|543309|2026|||||||||27|||||||3||||
Garrett Stubbs|596117|2026|||||||||11|||||||49||||
Henry Davis|680779|2026|||||||||82|||||||69||||
Rikuu Nishida|807747|2026|||||||||8|||||||67||||
Andrew McCutchen|457705|2026|||||||||20|||||||56||||
Christian Yelich|592885|2026|31|21|36|48|27|54|60|45|72|66|15|59|21|83||48||64|24|68
Austin Slater|596103|2026|||||||||10|||||||64||||
Kevin Alcántara|682634|2026|||||||||20|||||||58||||
Carter Jensen|695600|2026|35|6|53|74|21|77|77|84|92|73|11|73|19|84||59||70|32|26
Kerry Carpenter|681481|2026|||||||||64||||||58|35||||
A.J. Ewing|805999|2026|47|65|47|38|53|36|42|52|67|55|24|50|47|69|92|95|89|26|56|1
Jose Altuve|514888|2026|3|12|8|16|4|25|18|6|43|16|59|23|65|14|4|54|2|10|80|68
Brett Harris|695391|2026|||||||||11|||||||33||||
Mauricio Dubón|643289|2026|27|79|31|17|38|29|15|12|38|11|94|10|91|12|70|33|88|13|75|68
Rafael Flores Jr.|804668|2026|||||||||62|||||||26||||
Xander Bogaerts|593428|2026|51|50|31|29|76|42|27|54|80|60|71|87|54|89|30|40|84|52|84|41
Andrew Vaughn|683734|2026|62|74|35|22|84|12|24|66|77|67|81|69|80|87|3|13||||
Pete Alonso|624413|2026|98|93|98|99|96|98|95|98|94|99|32|78|35|67|6|5|72|79|53|32
Gage Workman|669398|2026|||||||||47|||||||80||||
Trey Mancini|641820|2026|||||||||20|||||||29||||
Gleyber Torres|650402|2026|54|57|27|21|87|25|31|10|26|18|62|95|58|99|8|8|12|5|78|17
George Valera|671655|2026|||||||||38|||||||11||||
Yohandy Morales|691002|2026|||||||||35|||||||84||||
Bryce Eldridge|805811|2026|90|70|84|83|88|60|75|94|91|95|18|92|32|82|7|17||65|37|50
Owen Caissie|683357|2026|24|4|55|77|6|48|93|83|85|75|1|37|2|47|81|75|7|||
Ke'Bryan Hayes|663647|2026|||||||||45||||||13|35|90|||
Christopher Morel|666624|2026|||||||||94|||||||59||||
Walker Jenkins|805805|2026|||||||||17||||||33|56||||
Wade Meckler|685133|2026|||||||||19||||||74|85||||
Michael Helman|680737|2026|||||||||2|||||||96||||
Austin Wells|669224|2026|19|3|17|44|24|25|46|52|67|63|17|85|29|58||15||57|19|68
Jackson Merrill|701538|2026|83|81|92|88|38|94|83|88|86|90|32|14|31|13|91|90|91|65|30|59
Adley Rutschman|668939|2026|60|61|58|54|60|33|42|44|80|41|80|56|87|76||29||||
Connor Norby|681393|2026|28|8|21|42|44|22|46|20|26|26|10|67|23|61|29|67|27|29|14|17
Mickey Moniak|666160|2026|5|4|41|64|1|54|66|58|48|52|12|7|15|2|30|71|50|74|19|88
