name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Brenton Doyle|686668|2026|3|5|5|9|9|9|18|56|59|28|4|50|18|19|86|79|61|46|5|53
Dustin Harris|687957|2026|||||||||12|||||||90||||
Alek Thomas|677950|2026|18|30|46|58|5|33|43|53|45|53|42|3|39|4|31|61|78|14|66|85
Michael Busch|683737|2026|30|17|23|33|40|61|52|11|51|25|42|72|45|65|4|20|96|7|75|74
Tyler Heineman|623168|2026|||||||||10|||||||13||||
Dane Myers|667472|2026|||||||||22|||||||47|75|||
Davis Schneider|676914|2026|||||||||76|||||||43||||
Darell Hernaiz|687231|2026|||||||||50|||||||71|85|||
Jacob Young|696285|2026|30|75|36|19|36|23|22|39|43|17|57|8|65|61|44|96|86|18|93|69
Chandler Simpson|802415|2026|9|66|8|1|28|1|1|1|26|1|98|12|98|42|59|99|98|1|97|97
Joey Bart|663698|2026|||||||||35|||||||34||||
Kyle Tucker|663656|2026|48|37|39|42|47|52|39|51|35|54|59|71|61|73|64|21|16|44|65|42
Carson Williams|700246|2026|||||||||67|||||||53||||
Travis Bazzana|683953|2026|||||||||45|||||||37||||
Reese McGuire|624512|2026|||||||||2|||||||11||||
Alex Bregman|608324|2026|53|51|48|48|61|61|40|56|47|64|86|70|86|96||15|19|21|96|69
Kyle Isbel|664728|2026|44|57|39|28|41|23|33|20|40|16|40|14|72|26|37|42|70|||
Brent Rooker|667670|2026|26|9|39|62|11|42|82|30|61|43|6|49|1|42||53||||
Byron Buxton|621439|2026|49|23|74|86|14|97|94|34|58|68|32|24|19|20|59|97|93|66|23|4
Taylor Trammell|666211|2026|||||||||84|||||||46||||
Carlos Cortes|666126|2026|97|99|95|82|97|69|81|78|71|77|99|52|87|87||20||27|86|74
Denzel Clarke|672016|2026|||||||||90||||||81|86|82|||
Jose Trevino|624431|2026|||||||||7|||||||1||||
Nathan Lukes|664770|2026|||||||||40|||||||52||||
Josh Jung|673962|2026|82|96|80|52|84|33|26|75|43|84|87|35|88|41||23|1|37|93|74
Andrew Benintendi|643217|2026|23|29|57|70|6|61|78|51|16|97|3|17|9|15||34||16|36|60
Wyatt Langford|694671|2026|16|54|28|21|15|16|25|72|55|33|43|11|49|50|57|75|85|59|78|89
Bobby Witt Jr.|677951|2026|83|92|84|68|86|84|71|87|98|84|68|66|48|24|82|100|99|66|45|74
Hunter Goodman|696100|2026|49|19|68|84|23|80|90|94|84|94|1|31|3|5||53||89|7|42
Matt Vierling|663837|2026|19|51|23|19|29|9|15|25|32|34|70|34|83|65|54|86|42|||
Sam Haggerty|664059|2026|||||||||21|||||||75||||
Carlos Santana|467793|2026|||||||||35|||||||1||||
Dominic Canzone|686527|2026|87|88|91|86|71|69|91|99|95|93|45|31|21|29||23||||
Salvador Perez|521692|2026|18|22|45|59|6|74|61|25|77|47|52|3|45|1||2||37|29|9
Luke Raley|670042|2026|84|76|94|94|48|74|96|91|94|89|1|13|1|30|79|76|4|89|3|53
Jake Fraley|641584|2026|20|9|33|52|12|23|50|4|43|4|29|52|73|93||80|23|||
Jahmai Jones|663330|2026|||||||||84|||||||69||||
Parker Meadows|678009|2026|||||||||17|||||||81||||
Vladimir Guerrero Jr.|665489|2026|88|97|82|52|96|84|71|80|98|68|93|72|74|43|10|26|75|96|66|33
Ozzie Albies|645277|2026|51|72|54|41|48|33|20|16|41|11|94|35|61|15|3|54|87|13|80|60
Tyrone Taylor|621438|2026|||||||||41||||||87|89||||
Javier Báez|595879|2026|26|76|29|14|33|9|14|4|13|10|61|1|35|1|72|54|18|58|21|1
Gary Sánchez|596142|2026|84|24|83|91|82|52|81|44|56|33|55|97|38|91||3||||
Munetaka Murakami|808959|2026|92|29|95|99|78|95|99|97|95|100|5|96|1|89||49|73|84|24|5
Jarren Duran|680776|2026|42|39|56|63|23|74|75|61|97|49|33|22|9|16|73|95|80|79|32|24
Juan Soto|665742|2026|98|94|98|98|95|88|99|90|95|89|83|88|69|82||11||||
Aaron Judge|592450|2026|99|83|100|100|97|100|100|93|99|96|20|94|12|79|82|44|56|92|18|3
Edmundo Sosa|624641|2026|||||||||82||||||31|70|57|||
Daylen Lile|695734|2026|60|82|59|39|64|33|22|18|60|32|66|44|51|12|60|95|64|25|48|33
Leody Taveras|665750|2026|74|64|61|55|84|16|27|18|47|26|60|89|43|57|97|93|66|||
Freddie Freeman|518692|2026|88|92|92|87|73|91|78|86|69|80|92|34|77|28|19|5|85|28|91|89
J.P. Crawford|641487|2026|86|69|61|56|96|52|56|48|43|30|84|95|88|97|17|15|2|46|91|53
Jacob Wilson|805779|2026|13|76|20|7|20|9|6|6|19|12|96|2|93|3|77|48|95|1|92|100
Bryan Reynolds|668804|2026|73|35|56|64|90|61|59|78|60|65|26|97|20|85|84|69|6|60|20|74
Otto Kemp|805249|2026|||||||||7|||||||70||||
Gunnar Henderson|683002|2026|38|29|49|63|20|74|69|57|77|72|8|34|32|28|77|72|66|76|17|42
Jorge Barrosa|678489|2026|1|2|3|19|1|23|49|11|13|3|17|14|59|36|66|90|87|||
Lenyn Sosa|672820|2026|7|46|41|42|1|23|37|44|41|36|47|1|58|1||47||57|45|24
Isaac Paredes|670623|2026|47|43|29|26|61|16|14|23|19|7|83|52|83|52||9|25|3|74|9
Shohei Ohtani|660271|2026|93|64|90|91|94|97|97|96|96|84|38|90|31|48||33||83|66|9
Tyler O'Neill|641933|2026|||||||||55|||||||50||||
Nico Hoerner|663538|2026|66|92|48|19|82|16|11|12|23|6|98|44|99|37|16|81|99|10|96|42
Felix Reyes|694025|2026|||||||||69|||||||85||||
Daniel Schneemann|682177|2026|69|66|77|77|57|42|69|63|34|57|9|54|6|18||61|98|40|22|53
Austin Martin|668885|2026|88|80|38|17|99|9|15|11|10|23|84|99|92|100|56|64|41|||
Jorge Polanco|593871|2026|||||||||51|||||||12||||
Garrett Mitchell|669003|2026|63|14|42|61|78|52|83|61|89|70|1|97|1|96|97|98|80|97|1|60
Ramón Urías|602104|2026|||||||||31|||||||39|13|||
Matt Wallner|670242|2026|26|12|20|35|33|42|61|34|69|49|2|42|1|46|96|23|26|89|1|33
Jeremy Peña|665161|2026|||||||||28|||||||85||||
Amed Rosario|642708|2026|||||||||86|||||||85|4|||
Brandon Marsh|669016|2026|61|82|75|67|39|33|32|75|67|84|51|10|77|10|86|78|22|35|75|60
Oneil Cruz|665833|2026|75|68|90|92|45|97|98|100|100|100|3|28|2|26|100|84|7|99|33|15
David Hamilton|666152|2026|39|31|14|15|62|9|13|4|65|8|68|75|75|40|49|94|30|12|17|60
Jonathan Aranda|666018|2026|70|46|70|77|70|69|64|59|33|45|33|84|57|46|42|12|10|25|55|42
Coby Mayo|691723|2026|13|8|25|43|8|23|38|34|95|34|13|42|13|40||74|27|||
Jackson Merrill|701538|2026|30|24|52|67|16|69|61|47|50|64|38|30|36|16|88|88|55|70|2|15
Tristan Gray|656484|2026|||||||||78|||||||30|79|||
Gabriel Arias|672356|2026|||||||||82|||||||32||||
Brayan Rocchio|677587|2026|42|59|26|17|59|9|8|6|45|9|99|45|68|36|33|57|92|21|53|42
Jorge Soler|624585|2026|57|23|60|75|45|69|75|34|78|63|11|68|7|60||24||82|3|4
Nick Allen|669397|2026|||||||||23|||||||55||||
Jorbit Vivas|678391|2026|20|46|5|1|59|3|6|1|50|3|92|29|96|52||40|81|||
Jazz Chisholm Jr.|665862|2026|15|7|16|30|20|33|32|56|31|42|26|60|24|58|13|72|96|63|45|5
Brady House|691781|2026|39|37|48|54|25|69|72|57|93|49|8|34|10|43||77|8|65|13|33
Luis Rengifo|650859|2026|19|33|22|25|30|42|38|20|38|29|95|30|86|62||56|34|25|84|69
Spencer Torkelson|679529|2026|83|49|86|90|77|84|91|78|64|78|19|89|41|98|1|25|9|66|31|9
Everson Pereira|677592|2026|||||||||48|||||||60||||
Brandon Lockridge|663604|2026|9|22|2|1|35|3|7|9|71|18|26|64|33|50|69|95|47|60|2|85
Luis García Jr.|671277|2026|35|66|54|44|17|33|29|84|74|62|77|5|86|6||36|23|65|72|42
Rafael Marchán|665561|2026|||||||||11|||||||17||||
Drake Baldwin|686948|2026|94|94|94|89|86|95|86|78|68|87|59|52|62|25||35||83|60|53
Nick Castellanos|592206|2026|||||||||51|||||||48||||
Sam Antonacci|803011|2026|||||||||48|||||||79||||
Alejandro Osuna|696030|2026|||||||||24|||||||69||||
Jasson Domínguez|691176|2026|||||||||44|||||||25||||
Luke Keaschall|807712|2026|13|29|17|21|15|23|19|4|24|5|81|25|97|81|9|90|33|16|55|89
Konnor Griffin|804606|2026|46|41|54|59|33|52|59|34|92|22|25|25|12|12|80|99|1|87|13|15
Danny Jansen|643376|2026|2|2|7|25|3|16|35|25|38|28|7|44|33|82||41||||
Justin Crawford|702222|2026|25|56|14|7|43|3|5|32|32|24|71|31|77|14|34|98|4|12|81|74
José Fermín|665877|2026|||||||||17|||||||34||||
Ketel Marte|606466|2026|75|94|79|62|71|69|56|88|99|82|55|30|43|19|47|27|91|79|40|15
MJ Melendez|669004|2026|||||||||85|||||||44||||
Ke'Bryan Hayes|663647|2026|41|39|58|65|18|61|72|83|30|51|85|23|71|57|19|42|12|||
Nick Fortes|663743|2026|31|77|28|10|40|3|6|20|53|56|91|1|93|13||30||53|66|15
Jake Rogers|668670|2026|||||||||26|||||||25||||
Ildemaro Vargas|545121|2026|90|99|88|55|84|33|27|25|55|36|97|6|90|10||45|60|28|98|42
Miguel Andujar|609280|2026|19|55|34|26|15|16|23|42|55|52|78|5|83|15||33||||
Austin Riley|663586|2026|24|11|35|53|18|61|51|71|81|72|28|46|10|28|54|65|10|83|36|33
Zach Neto|687263|2026|46|9|36|59|45|69|64|42|33|23|7|84|22|43|82|51|21|21|10|74
Kyle Stowers|669065|2026|||||||||19|||||||16||||
Ian Happ|664023|2026|75|15|82|92|71|84|87|51|81|43|21|91|9|72|48|67|59|46|26|74
Isiah Kiner-Falefa|643396|2026|||||||||12|||||||53|94|||
Kyle Schwarber|656941|2026|90|26|87|94|82|94|97|90|91|83|7|92|15|82||18||97|7|33
Yohendrick Piñango|682818|2026|||||||||76|||||||20||||
James McCann|543510|2026|||||||||47|||||||11||||
Kazuma Okamoto|672960|2026|75|46|88|93|46|88|89|92|89|91|17|65|16|77||24|44|70|55|5
Spencer Steer|668715|2026|83|66|90|91|65|88|92|65|35|47|29|39|47|59|41|82|33|33|69|42
Shea Langeliers|669127|2026|96|96|97|95|82|95|89|91|96|82|48|39|51|22||86||85|36|53
Nolan Schanuel|694384|2026|32|69|26|13|45|9|8|14|30|15|88|28|90|79|8|22|45|5|87|94
Vaughn Grissom|687093|2026|||||||||35|||||||35|65|||
Isaac Collins|686555|2026|29|21|11|16|53|23|37|40|74|36|19|76|44|97|27|70|8|68|45|94
Alex Call|669743|2026|||||||||13|||||||68||||
Bo Naylor|666310|2026|26|16|47|67|8|42|69|53|53|41|36|31|92|76||57||||
Mookie Betts|605141|2026|||||||||8|||||||23||||
Miguel Vargas|678246|2026|79|46|73|80|85|80|74|42|84|66|76|93|81|99||82|28|68|55|24
CJ Kayfus|692216|2026|||||||||14|||||||61||||
Nathan Church|701675|2026|44|55|68|74|12|69|75|14|67|24|41|6|66|1|89|85|70|28|25|53
Christian Yelich|592885|2026|||||||||76|||||||51||||
Matt McLain|680574|2026|42|19|26|38|50|52|48|22|72|12|28|77|49|81|42|89|76|43|39|85
Matt Olson|621566|2026|94|64|97|99|70|98|94|93|82|90|46|74|48|66|41|13|96|79|41|24
Maikel Garcia|672580|2026|62|81|52|29|70|61|44|65|68|71|77|50|87|90||67|97|51|90|60
Heliot Ramos|671218|2026|62|83|79|72|42|88|88|94|81|94|16|17|31|25|67|49|40|44|24|89
Jake Bauers|641343|2026|57|58|66|70|50|61|57|88|88|93|51|55|46|95|15|46|2|95|80|15
Thomas Saggese|695336|2026|||||||||63|||||||58|71|||
Rafael Devers|646240|2026|6|15|25|36|3|52|45|54|69|58|10|18|17|32|23|21|9|35|22|33
Nolan Arenado|571448|2026|38|62|51|43|25|52|48|2|40|7|54|13|39|36|40|9|20|31|26|1
Nick Kurtz|701762|2026|91|44|86|89|96|88|96|99|98|99|5|100|3|89||33|90|98|9|9
Connor Joe|656582|2026|||||||||41|||||||37||||
Pete Crow-Armstrong|691718|2026|33|35|44|49|30|52|45|82|81|74|21|26|30|3|91|93|100|72|25|60
Lourdes Gurriel Jr.|666971|2026|||||||||19|||||||22||||
Austin Wynns|642851|2026|||||||||58|||||||6||||
Fernando Tatis Jr.|665487|2026|75|82|56|33|79|84|81|93|93|99|37|57|22|54|94|84|95|79|63|53
Owen Caissie|683357|2026|12|10|32|49|4|42|72|71|89|74|1|12|6|41|84|88|17|76|7|69
Bryson Stott|681082|2026|22|46|30|27|22|23|25|65|30|68|70|18|83|22|44|88|98|23|94|53
Luis Campusano|669134|2026|||||||||66|||||||18||||
Ben Rice|700250|2026|99|99|99|98|99|95|97|97|74|98|36|94|53|95|1|45|14|55|87|33
Lane Thomas|657041|2026|59|39|15|15|86|3|9|8|41|41|75|94|75|84|90|91|18|||
Dominic Smith|642086|2026|||||||||56|||||||16||||
Keibert Ruiz|660688|2026|||||||||24|||||||11||||
Will Smith|669257|2026|78|74|80|78|68|74|80|40|74|29|83|59|93|93||50||23|60|60
Brandon Nimmo|607043|2026|80|90|81|67|81|74|61|72|55|79|61|46|50|54|72|83|34|55|78|74
Carter Jensen|695600|2026|51|21|55|71|38|61|75|77|94|67|15|69|4|68||57||88|17|69
Carson Benge|701807|2026|24|37|27|26|30|16|20|69|53|56|43|42|63|70|98|87|97|42|65|99
Willson Contreras|575929|2026|96|79|94|94|93|94|96|86|92|76|24|62|7|49|52|35|99|93|16|9
Andruw Monasterio|655316|2026|||||||||40|||||||51||||
Ramón Laureano|657656|2026|50|37|62|73|33|80|84|51|38|68|12|39|25|32||77|86|50|10|74
James Wood|695578|2026|96|68|96|97|96|100|100|100|99|98|6|97|8|86|81|63|9|94|38|42
CJ Abrams|682928|2026|92|85|87|81|94|80|74|57|74|60|72|73|29|20|58|81|1|51|55|15
Ty France|664034|2026|||||||||41|||||||7|81|||
Derek Hill|656537|2026|||||||||10|||||||95||||
Leo Rivas|660844|2026|1|1|1|6|12|3|8|12|5|1|12|80|55|92|49|62|23|||
Christian Walker|572233|2026|84|79|89|87|74|91|83|74|86|84|74|60|36|55|2|25|66|76|62|42
Nick Loftin|679845|2026|||||||||74|||||||71|7|||
Bo Bichette|666182|2026|50|87|50|25|47|23|17|83|81|78|62|14|77|7|64|18|84|16|77|74
Geraldo Perdomo|672695|2026|53|46|16|14|75|16|14|13|26|12|92|87|98|90|48|40|52|2|93|89
George Valera|671655|2026|||||||||47|||||||15||||
Edgar Quero|700337|2026|2|3|1|2|19|1|1|61|28|10|43|58|30|58||2||7|66|85
Max Muncy|691777|2026|35|25|46|59|26|52|78|87|79|96|2|19|5|12||71|17|80|24|15
Jonny DeLuca|676356|2026|33|69|49|36|25|16|27|30|55|16|69|8|63|10|71|94|88|||
Xander Bogaerts|593428|2026|70|80|63|52|74|52|40|32|71|33|84|68|70|67|36|50|46|32|59|53
Myles Straw|664702|2026|||||||||35||||||48|96||||
Wilyer Abreu|677800|2026|82|87|84|72|81|80|71|59|92|75|70|70|73|71|96|80|80|74|55|69
Marcus Semien|543760|2026|16|33|27|28|14|42|33|9|40|19|56|19|57|53|12|78|33|10|65|9
Marcelo Mayer|691785|2026|23|22|19|26|26|42|52|33|56|64|72|28|42|77|13|65|90|82|63|9
Masataka Yoshida|807799|2026|||||||||47|||||||24||||
Matt Shaw|807713|2026|42|69|53|42|33|23|33|14|44|21|65|19|81|17||93|64|7|82|74
Tyler Stephenson|663886|2026|66|26|72|84|52|61|86|95|33|95|20|78|39|97||36||35|72|42
Graham Pauley|688363|2026|1|1|1|9|1|9|19|3|17|2|31|14|59|82||28|67|||
JJ Wetherholt|802139|2026|75|31|74|83|70|74|59|64|51|71|70|65|50|82|17|61|98|58|72|24
Iván Herrera|671056|2026|90|72|64|59|98|61|50|72|86|76|81|94|72|69||14||76|70|5
Kevin McGonigle|805808|2026|95|92|92|86|93|91|79|33|60|30|91|78|97|94|24|77|3|39|87|85
Victor Scott II|687363|2026|2|7|5|8|7|3|6|22|19|6|24|26|20|80|74|98|84|||
Jerar Encarnacion|666464|2026|||||||||86|||||||36||||
Elias Díaz|553869|2026|||||||||66|||||||1||||
Otto Lopez|672640|2026|68|90|77|62|55|74|58|78|91|75|59|9|61|26|36|82|90|46|85|89
Royce Lewis|668904|2026|26|12|23|36|35|42|77|37|82|58|13|62|4|38||44|3|||
Blake Perkins|663368|2026|||||||||28|||||||89||||
Connor Wong|657136|2026|||||||||33|||||||59||||
Drew Millas|686452|2026|||||||||16|||||||58||||
Jonah Heim|641680|2026|||||||||15|||||||10||||
Jake Mangum|663968|2026|23|62|10|2|61|1|1|2|14|14|50|47|60|1||93|20|2|1|97
Andrew McCutchen|457705|2026|||||||||22|||||||62||||
Wenceel Pérez|672761|2026|||||||||16||||||31|73|29|||
Troy Johnston|687859|2026|52|68|44|30|57|9|10|47|26|42|56|42|66|9||28|46|21|83|89
Josh Smith|669701|2026|32|26|16|20|55|23|29|28|45|25|66|80|64|43|7|58|19|14|44|74
Jake McCarthy|664983|2026|||||||||8||||||19|98|43|||
Luis Matos|682641|2026|||||||||14|||||||40||||
Jonathan India|663697|2026|||||||||21|||||||66|15|||
JJ Bleday|668709|2026|||||||||85|||||||59||||
Jo Adell|666176|2026|44|72|54|41|33|42|27|64|92|68|51|1|51|9|66|71|24|97|15|9
José Tena|677588|2026|||||||||89|||||||60||||
Jake Cronenworth|630105|2026|40|23|16|22|59|23|29|23|50|20|54|77|55|70|9|92|64|53|15|69
Agustín Ramírez|682663|2026|16|26|11|14|38|23|23|48|97|46|49|57|20|66||58||92|11|24
Tyler Soderstrom|691016|2026|61|52|73|78|50|88|83|65|92|84|56|65|57|43|92|41|14|72|64|42
Randy Arozarena|668227|2026|60|61|41|30|72|42|36|69|91|54|39|66|42|33|34|50|31|18|62|60
James Outman|681546|2026|||||||||5|||||||57||||
Ezequiel Duran|677649|2026|33|62|20|12|52|9|18|82|81|58|68|49|23|32||92|40|||
Connor Norby|681393|2026|35|7|30|53|37|52|68|30|16|34|11|58|18|76||75|87|21|28|74
Brice Turang|668930|2026|97|89|93|90|98|69|68|90|61|91|52|99|80|92|52|86|94|28|78|89
Joey Loperfido|694388|2026|||||||||22|||||||90||||
Mike Yastrzemski|573262|2026|4|20|6|4|13|9|12|53|17|30|32|29|48|50|44|45|67|28|63|42
Lawrence Butler|671732|2026|35|43|30|28|43|33|40|61|90|72|27|62|24|73|56|27|29|71|10|69
Jared Triolo|669707|2026|||||||||11|||||||87||||
Nathaniel Lowe|663993|2026|||||||||90|||||||13||||
Adolis García|666969|2026|55|58|52|46|53|61|56|91|60|90|30|39|25|48|94|35|87|43|60|15
Hyeseong Kim|808975|2026|||||||||10||||||63|85|69|||
Noelvi Marte|682622|2026|||||||||24|||||||94||||
Adrian Del Castillo|680728|2026|||||||||31|||||||27||||
Josh Lowe|666139|2026|3|3|19|50|1|33|45|23|38|15|20|13|44|25|68|44|52|72|5|33
Will Benson|666181|2026|||||||||60|||||||70|62|||
Andy Ibáñez|628451|2026|||||||||17|||||||32||||
Michael Harris II|671739|2026|99|99|99|97|86|95|94|97|97|97|72|14|42|6|67|55|92|85|78|2
Kyle Manzardo|700932|2026|16|12|18|31|19|33|49|39|48|18|5|41|12|51||12|54|27|28|9
Austin Wells|669224|2026|57|35|41|45|75|16|24|80|72|81|65|93|49|60||6||59|52|24
Eric Haase|606992|2026|||||||||1|||||||31||||
Edouard Julien|666397|2026|74|62|69|70|75|42|64|75|56|67|19|78|25|88|15|30|6|32|53|74
Gabriel Moreno|672515|2026|||||||||68|||||||26||||
Gleyber Torres|650402|2026|69|64|34|22|93|42|34|1|12|6|86|95|74|99|6|10|84|4|69|74
Colson Montgomery|695657|2026|62|16|66|84|55|84|87|56|79|38|21|56|7|63|17|29|99|95|3|9
Jesús Sánchez|660821|2026|62|86|78|68|47|52|47|93|86|88|72|10|60|7|69|19|32|59|70|89
TJ Friedl|670770|2026|3|5|2|5|12|9|10|25|28|13|49|31|55|55|53|43|85|31|81|85
Brendan Donovan|680977|2026|||||||||12|||||||9|1|||
Mitch Garver|641598|2026|||||||||72|||||||5||||
Andrés Giménez|665926|2026|4|25|10|13|4|16|13|9|53|8|87|4|69|3|61|64|75|6|73|85
Taylor Walls|670764|2026|1|1|1|1|7|1|1|1|5|1|30|66|67|86|29|66|74|||
