name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Freddie Freeman|518692|2026|92|86|89|84|89|92|77|74|68|67|79|78|65|67|25|7|83|24|63|93
Victor Caratini|605170|2026|68|52|46|39|76|23|33|41|32|35|63|50|68|71||3||||
Wenceel Pérez|672761|2026|6|6|19|40|2|27|44|20|42|19|77|38|82|54|46|76|12|||
Michael Busch|683737|2026|75|35|61|69|88|82|74|37|49|59|40|95|41|79|4|17|97|6|80|74
Jahmai Jones|663330|2026|||||||||80|||||||80||||
Dustin Harris|687957|2026|||||||||13|||||||85||||
Taylor Trammell|666211|2026|||||||||81||||||22|33||||
Vaughn Grissom|687093|2026|73|72|66|61|71|23|39|69|47|70|97|52|79|78|65|36|13|||
Weston Wilson|642215|2026|||||||||68|||||||46||||
Charles McAdoo|807727|2026|||||||||38|||||||90||||
Trey Mancini|641820|2026|||||||||22|||||||31||||
Mookie Betts|605141|2026|65|82|67|53|57|39|53|59|42|31|93|30|96|95|26|32|87|||
Willy Adames|642715|2026|21|17|52|68|3|75|62|43|50|59|19|13|32|36|60|62|1|54|44|2
Tommy Troy|694371|2026|||||||||35||||||19|98||||
Zach McKinstry|656716|2026|1|2|1|5|9|6|8|2|22|2|65|71|91|57|60|60|90|||
Gavin Sheets|657757|2026|52|35|50|56|52|46|49|46|65|67|37|70|66|33|12|31|15|77|26|8
David Hamilton|666152|2026|5|6|4|14|13|11|14|8|63|5|49|62|67|45|51|93|3|||
Elias Díaz|553869|2026|||||||||64|||||||2||||
Amed Rosario|642708|2026|||||||||83|||||||85|2|||
Jake Fraley|641584|2026|||||||||39||||||79|79||||
Cooper Pratt|806198|2026|||||||||6|||||||66||||
Francisco Lindor|596019|2026|||||||||77||||||11|37||||
Bryce Harper|547180|2026|97|86|96|95|96|91|81|65|92|72|63|96|22|30|79|43|1|75|24|39
Brett Sullivan|664954|2026|||||||||35|||||||70||||
Taylor Walls|670764|2026|1|1|1|1|7|6|7|1|9|1|28|77|61|80|26|63|24|||
Casey Schmitt|669477|2026|71|86|86|79|35|89|74|46|84|51|59|1|61|13|75|72|34|54|53|20
Nathaniel Lowe|663993|2026|89|80|89|85|84|50|81|46|87|52|36|79|71|70||15||||
Dillon Dingler|693307|2026|95|92|96|94|82|84|81|74|72|90|49|35|63|23||57||47|70|13
Tyler Freeman|671289|2026|51|79|25|10|73|2|4|25|26|21|93|9|97|59|93|54|22|||
Edouard Julien|666397|2026|66|59|54|47|72|21|33|81|53|92|22|79|51|95|12|29|5|41|69|74
Kyle Karros|691720|2026|66|66|44|32|78|39|42|48|81|61|52|80|50|85|53|43|88|22|54|74
Ha-Seong Kim|673490|2026|||||||||42||||||52|55|9|||
Nick Madrigal|663611|2026|||||||||9|||||||36||||
Vladimir Guerrero Jr.|665489|2026|71|94|53|23|93|57|31|71|98|64|98|75|75|41|15|20|85|93|58|20
Brady House|691781|2026|45|48|61|62|28|39|66|43|91|58|17|27|9|27||68|5|68|12|20
Matt McLain|680574|2026|59|28|51|61|61|63|64|38|70|39|30|80|37|81|52|84|86|44|67|84
Ben Williamson|810938|2026|36|66|20|12|57|2|5|41|54|37|63|50|84|52|37|74|15|||
Santiago Espinal|669289|2026|||||||||10|||||||28||||
Oswald Peraza|672724|2026|30|48|41|37|21|46|50|24|68|33|21|4|20|10|55|83|41|51|14|20
Gunnar Henderson|683002|2026|38|31|46|55|26|75|54|52|81|75|30|35|48|38|72|73|91|77|26|50
Jeremiah Jackson|669236|2026|20|52|49|45|5|32|45|50|74|48|55|1|37|10|38|39|38|64|70|20
Austin Wynns|642851|2026|||||||||55|||||||6||||
Adam Frazier|624428|2026|||||||||14||||||11|23|36|||
Andrés Chaparro|665953|2026|||||||||21|||||||6||||
Cody Bellinger|641355|2026|89|94|77|55|95|67|45|48|55|27|92|89|82|59|89|53|86|15|93|4
Liam Hicks|689414|2026|47|50|27|21|66|27|18|7|35|14|98|64|98|71||17||7|97|87
Javier Sanoja|691594|2026|3|28|4|2|9|2|4|18|23|10|95|17|96|3|53|84|32|||
Ramón Urías|602104|2026|||||||||29|||||||34||||
Keibert Ruiz|660688|2026|||||||||24|||||||9||||
Trent Grisham|663757|2026|80|59|75|75|83|79|76|75|79|75|80|93|89|100|49|34|16|17|98|50
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Daniel Schneemann|682177|2026|29|25|32|40|29|23|40|25|31|37|14|62|14|25|88|59|94|37|18|66
Maikel Garcia|672580|2026|49|82|32|16|61|32|23|65|71|51|83|41|95|87|78|61|91|49|91|66
Sam Haggerty|664059|2026|||||||||19|||||||74||||
Miguel Amaya|665804|2026|||||||||20|||||||6||||
Jonathan Aranda|666018|2026|88|70|80|77|92|79|74|78|77|75|33|90|57|61|28|13|18|22|70|66
Brandon Lowe|664040|2026|73|42|83|87|56|82|76|59|75|63|25|71|6|33|14|37|95|67|36|74
Ryan Ward|669899|2026|||||||||45|||||||36||||
Willi Castro|650489|2026|27|25|25|29|35|23|27|37|83|57|28|56|24|14|82|77|33|60|8|39
Braden Shewmake|669699|2026|||||||||31||||||58|66||||
LaMonte Wade Jr.|664774|2026|||||||||12|||||||15||||
Brandon Marsh|669016|2026|57|89|67|48|46|50|42|65|65|79|26|8|43|11|81|74|49|44|60|59
Kyle Stowers|669065|2026|49|30|59|69|39|39|60|75|72|92|9|45|5|23|77|25|40|82|15|87
Justin Crawford|702222|2026|4|31|4|1|13|2|3|15|29|18|51|17|75|7|30|96|25|10|47|74
Ryan Jeffers|680777|2026|||||||||91|||||||23||||
Jose Trevino|624431|2026|||||||||8|||||||1||||
Cam Smith|701358|2026|64|46|68|72|53|79|80|59|96|78|21|52|14|55|84|95|96|98|14|13
Jarred Kelenic|672284|2026|||||||||72|||||||35||||
Matt Vierling|663837|2026|31|45|34|32|31|23|28|18|29|23|80|38|89|48|32|80|74|28|73|39
Tyler Soderstrom|691016|2026|59|39|59|66|62|82|69|56|90|65|68|82|66|66|93|48|7|76|40|32
Gleyber Torres|650402|2026|70|54|41|33|90|27|45|5|29|15|71|95|64|99|8|7|55|||
Otto Kemp|805249|2026|||||||||8|||||||73||||
Max Muncy|571970|2026|94|73|94|96|86|91|95|69|65|81|35|84|34|80|39|41|94|40|50|84
Cedric Mullins|656775|2026|4|2|5|23|7|14|14|30|40|11|67|48|70|57|44|62|86|27|55|39
Esmerlyn Valdez|699013|2026|||||||||19|||||||30||||
Garrett Stubbs|596117|2026|||||||||13|||||||26||||
George Valera|671655|2026|||||||||44|||||||11||||
Randal Grichuk|545341|2026|||||||||81|||||||46||||
Xander Bogaerts|593428|2026|45|42|36|36|50|46|35|28|69|30|68|58|63|69|34|48|82|47|64|39
Andy Ibáñez|628451|2026|||||||||17|||||||50||||
Gage Workman|669398|2026|||||||||52|||||||78||||
Nick Castellanos|592206|2026|||||||||49||||||27|47||||
Christian Koss|683766|2026|||||||||5|||||||75||||
Raynel Delgado|669384|2026|||||||||2|||||||43||||
Elly De La Cruz|682829|2026|82|74|87|84|63|82|91|97|99|95|11|44|26|69|92|80|96|77|51|74
Tyler Heineman|623168|2026|||||||||11|||||||19||||
Matt Shaw|807713|2026|||||||||40|||||||92|48|||
Spencer Torkelson|679529|2026|41|7|46|73|29|76|87|72|62|68|2|75|16|88|2|28|3|61|16|13
Luis García Jr.|671277|2026|53|86|70|55|27|57|45|89|76|79|84|3|80|4|23|29|34|67|77|39
Cal Raleigh|663728|2026|18|1|38|78|3|50|80|23|63|13|7|64|14|12||16||79|1|8
Derek Hill|656537|2026|||||||||21||||||74|95||||
Griffin Conine|665052|2026|||||||||95|||||||51||||
Juan Brito|682877|2026|||||||||32|||||||29||||
TJ Friedl|670770|2026|1|3|1|4|5|6|9|33|25|8|35|27|38|61|49|33|75|||
Samad Taylor|669392|2026|||||||||5|||||||94||||
Jacob Gonzalez|694378|2026|||||||||58|||||||19||||
Sterlin Thompson|694514|2026|||||||||67|||||||51||||
Colby Thomas|687515|2026|||||||||49|||||||69||||
Richie Palacios|680700|2026|24|23|5|5|61|6|10|16|29|5|45|80|54|40|6|42|11|||
Yandy Díaz|650490|2026|85|92|77|58|91|67|48|72|93|69|91|53|95|63||18||71|80|20
Angel Martínez|682657|2026|33|50|53|50|16|50|45|28|65|29|45|2|75|3|93|60|72|33|30|50
James Wood|695578|2026|100|85|100|100|99|100|100|100|99|99|13|98|12|88|69|58|6|94|36|39
Kyle Farmer|571657|2026|||||||||4|||||||2||||
Danny Jansen|643376|2026|||||||||34|||||||38||||
Dylan Crews|686611|2026|||||||||76||||||65|95||||
Marcus Semien|543760|2026|53|64|62|56|41|67|52|11|35|22|49|29|59|55|17|72|26|10|60|8
Shea Langeliers|669127|2026|91|86|95|93|66|98|90|86|95|61|63|32|41|38||84||87|41|50
Reese McGuire|624512|2026|||||||||3|||||||8||||
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Javier Báez|595879|2026|||||||||14||||||74|46|22|||
Roman Anthony|701350|2026|||||||||84||||||87|52||||
Bo Bichette|666182|2026|60|90|63|42|53|67|40|72|97|69|73|16|84|6|48|20|81|19|72|59
Ryan McMahon|641857|2026|31|27|50|61|16|46|68|75|70|89|9|32|11|47|56|14|79|79|37|50
Hao-Yu Lee|701678|2026|||||||||71||||||22|75|7|||
Matt Olson|621566|2026|87|64|94|97|57|96|89|96|79|94|40|60|45|58|52|9|96|83|42|32
Alec Bohm|664761|2026|23|42|26|23|20|27|18|56|50|48|86|19|87|80|24|29|5|28|94|59
Hyeseong Kim|808975|2026|||||||||13||||||49|88|41|||
Nasim Nuñez|683083|2026|6|16|2|1|37|1|1|2|20|1|46|70|61|75|61|97|92|6|20|93
Ke'Bryan Hayes|663647|2026|||||||||27||||||17|40|53|||
Alika Williams|675961|2026|||||||||22|||||||64||||
Brayan Rocchio|677587|2026|40|46|22|18|60|14|13|12|58|17|88|48|55|34|42|52|93|18|44|50
Heriberto Hernández|681715|2026|||||||||71||||||65|83|39|||
MJ Melendez|669004|2026|||||||||81|||||||42||||
Gary Sánchez|596142|2026|||||||||81|||||||3||||
Joey Wiemer|686894|2026|||||||||70|||||||90||||
Patrick Wisdom|621550|2026|||||||||55|||||||42||||
Jonathan India|663697|2026|||||||||19|||||||62||||
Hayden Senger|663584|2026|||||||||11|||||||5||||
Nick Allen|669397|2026|||||||||20||||||57|43||||
Jerar Encarnacion|666464|2026|||||||||84|||||||32||||
Brenton Doyle|686668|2026|||||||||56||||||95|87|48|||
Ryan Kreidler|668952|2026|||||||||51|||||||67||||
Ernie Clement|676391|2026|5|46|16|12|3|17|9|6|60|4|96|2|90|1|13|67|9|4|94|66
Jordan Walker|691023|2026|87|89|92|88|64|94|87|99|99|96|26|24|13|17|99|93|13|100|29|1
Dylan Beavers|687637|2026|||||||||58||||||80|92||||
Christian Vázquez|543877|2026|1|4|1|3|1|2|5|6|34|2|77|35|80|19||1||||
Freddy Fermin|666023|2026|||||||||15|||||||41||||
Ceddanne Rafaela|678882|2026|21|41|26|23|21|39|30|12|47|25|56|10|50|8|94|92|99|17|50|39
Oneil Cruz|665833|2026|79|54|86|89|65|89|96|100|100|100|1|68|2|34|100|81|15|99|22|20
Nick Sogard|686765|2026|||||||||7|||||||71||||
Greg Jones|675659|2026|||||||||53|||||||71||||
Blake Dunn|694362|2026|||||||||51||||||48|98|73|||
Addison Barger|680718|2026|||||||||42|||||||21||||
Chandler Simpson|802415|2026|2|39|2|1|10|1|1|2|24|1|96|10|99|47|75|97|96|1|99|98
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Trea Turner|607208|2026|10|28|18|20|13|32|21|37|60|35|41|18|31|16|36|99|12|41|40|20
James McCann|543510|2026|||||||||62|||||||11||||
Nick Fortes|663743|2026|12|54|14|7|21|2|4|15|51|44|93|1|93|9||39||55|57|39
Joey Loperfido|694388|2026|||||||||23||||||41|77||||
Kevin McGonigle|805808|2026|84|73|70|64|92|72|50|32|57|32|90|93|95|99|28|72|68|41|87|84
Jhostynxon Garcia|691373|2026|||||||||60|||||||62||||
Ozzie Albies|645277|2026|38|61|38|28|41|32|18|19|38|9|93|23|72|18|2|43|90|12|81|59
Spencer Horwitz|687462|2026|61|25|34|45|75|63|53|14|41|20|88|92|93|81|7|4|20|12|78|74
César Prieto|693409|2026|||||||||51|||||||10||||
Ali Sánchez|645305|2026|||||||||27|||||||8||||
Braxton Fulford|690924|2026|||||||||30|||||||47||||
Tristan Gray|656484|2026|||||||||77||||||49|22|10|||
Ryan Waldschmidt|814439|2026|||||||||39||||||62|91|50|||
Bryce Teodosio|669326|2026|||||||||32||||||71|97||||
Luis Robert Jr.|673357|2026|||||||||85||||||59|92||||
CJ Abrams|682928|2026|73|63|71|68|72|79|66|65|72|54|54|53|28|15|45|81|1|61|41|13
Bryan Torres|663494|2026|||||||||15|||||||49||||
Kerry Carpenter|681481|2026|27|7|37|67|18|27|70|81|68|80|3|44|18|15|60|36||||
Austin Wells|669224|2026|27|11|23|42|44|17|36|48|70|67|22|90|27|56||12||||
Carson Benge|701807|2026|72|91|75|56|66|67|55|63|62|57|47|20|66|66|98|84|84|37|58|98
Henry Bolte|703607|2026|||||||||92||||||88|100|78|||
Jonah Heim|641680|2026|||||||||22|||||||9||||
Edwin Arroyo|695490|2026|||||||||10|||||||89||||
J.P. Crawford|641487|2026|75|48|55|52|91|50|55|35|39|29|65|94|87|95|20|12|1|41|75|39
Jared Young|676724|2026|||||||||92|||||||54||||
Ian Happ|664023|2026|55|7|65|88|41|84|88|56|79|68|7|87|13|75|47|64|23|51|12|84
Zach Dezenzo|701305|2026|||||||||22|||||||59||||
Victor Mesa Jr.|683748|2026|||||||||31|||||||54||||
Josh Bell|605137|2026|41|45|56|60|23|75|63|52|84|57|38|22|43|40||16||47|33|4
Braden Montgomery|695731|2026|||||||||39|||||||88||||
Trevor Story|596115|2026|1|10|7|15|1|9|14|41|58|52|4|7|12|2|23|66|13|34|16|39
Carlos Correa|621043|2026|||||||||90||||||76|45|72|||
Cody Freeman|683227|2026|||||||||6|||||||26||||
Austin Martin|668885|2026|36|35|11|8|71|9|7|16|29|8|68|79|70|98|72|63|79|12|90|96
Josh Lowe|666139|2026|||||||||54||||||72|53||||
Christopher Morel|666624|2026|||||||||56|||||||39||||
Curtis Mead|678554|2026|88|69|83|80|88|61|71|43|65|59|72|85|88|79||40|8|59|60|66
Brendan Donovan|680977|2026|||||||||58|||||||8||||
Tyler Tolbert|686475|2026|||||||||11|||||||91||||
Juan Soto|665742|2026|99|98|99|98|98|92|93|95|94|90|89|91|71|92|61|17|56|53|99|66
Jake Burger|669394|2026|31|35|46|51|20|67|61|59|92|77|23|31|4|13|4|49|63|86|28|32
Wade Meckler|685133|2026|||||||||20|||||||79||||
Max Muncy|691777|2026|||||||||77|||||||65|8|||
José Azócar|640492|2026|||||||||10|||||||81||||
Garrett Mitchell|669003|2026|63|31|60|71|61|63|90|92|98|88|1|80|1|92|95|98|85|96|5|59
Marcell Ozuna|542303|2026|38|21|50|64|26|32|53|50|76|38|13|48|18|72||12||67|20|32
Rece Hinds|677956|2026|||||||||57|||||||79||||
Austin Hedges|595978|2026|||||||||58|||||||3||||
Jake Meyers|676694|2026|||||||||26||||||24|64|80|||
José Caballero|676609|2026|14|38|16|17|20|11|13|1|46|5|56|12|39|21|31|76|38|9|32|87
Shohei Ohtani|660271|2026|99|96|98|96|100|98|96|96|95|97|39|97|31|55||55||78|64|8
Drew Millas|686452|2026|||||||||27|||||||56||||
Tyler Callihan|682997|2026|||||||||34|||||||60||||
Jake McCarthy|664983|2026|41|70|43|27|39|21|24|4|34|4|61|18|57|21|19|99|64|34|30|66
Andruw Monasterio|655316|2026|||||||||35||||||15|34||||
Nolan Arenado|571448|2026|25|32|23|26|39|32|29|5|35|12|51|41|54|36|41|9|83|40|28|1
Billy Cook|695257|2026|||||||||13|||||||90||||
Jacob Wilson|805779|2026|7|69|12|3|17|6|6|2|18|6|95|5|92|5|81|42|94|1|85|100
Rodolfo Durán|660710|2026|||||||||44|||||||57||||
Christian Walker|572233|2026|43|34|56|65|31|84|70|72|86|75|48|38|23|49|3|18|44|73|44|39
Jasson Domínguez|691176|2026|||||||||72|||||||86||||
Anthony Volpe|683011|2026|||||||||27||||||24|74|61|||
Miguel Andujar|609280|2026|12|54|30|21|13|17|18|30|52|27|75|4|75|5||55||31|34|20
Stuart Fairchild|656413|2026|||||||||14|||||||54||||
Nathan Lukes|664770|2026|||||||||35||||||91|31||||
Jackson Chourio|694192|2026|78|70|91|92|46|67|91|89|91|83|32|27|52|32|83|84||||
Aaron Judge|592450|2026|98|75|99|99|96|96|100|97|98|98|18|98|9|74|85|33|25|93|25|2
Luis Arraez|650333|2026|27|91|28|7|50|1|1|23|7|2|100|10|100|26|32|34|99|1|100|100
Yoán Moncada|660162|2026|||||||||69|||||||27|3|||
Pavin Smith|656976|2026|||||||||19|||||||3||||
Tyler O'Neill|641933|2026|||||||||74||||||90|67||||
Jake Cronenworth|630105|2026|||||||||47||||||9|87|62|||
Cole Carrigg|694249|2026|||||||||34|||||||95||||
Alejandro Osuna|696030|2026|||||||||44||||||56|83|25|||
Michael Helman|680737|2026|||||||||4|||||||97||||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||57|20||||
Ryan O'Hearn|656811|2026|57|66|57|49|53|32|31|63|42|71|44|39|59|32|32|32|17|28|77|59
Leo Rivas|660844|2026|||||||||5||||||46|52|63|||
Colt Keith|690993|2026|49|72|61|51|37|46|50|41|58|54|55|11|64|83||81|36|49|92|84
Carlos Cortes|666126|2026|84|91|72|52|88|46|50|59|69|44|96|64|75|83|83|19||||
Logan O'Hoppe|681351|2026|12|7|23|47|9|50|77|23|95|39|32|30|29|26||41||||
Colton Cowser|681297|2026|45|10|64|85|23|46|80|12|91|17|12|75|9|59|92|72|88|||
Masataka Yoshida|807799|2026|36|49|16|14|59|2|5|38|47|44|94|56|93|54||23||||
Drew Gilbert|687551|2026|11|23|8|9|32|6|8|5|65|18|61|43|47|70|78|47|34|||
Ben Rice|700250|2026|96|89|93|92|94|94|94|89|74|85|38|89|41|85|1|33|11|54|73|20
Luis Matos|682641|2026|||||||||15|||||||35||||
TJ Rumfield|681198|2026|52|46|45|42|57|50|31|3|37|18|86|53|80|40|1|4|89|14|48|96
Pedro Pagés|686780|2026|||||||||51|||||||13||||
Brandon Nimmo|607043|2026|86|88|88|82|76|82|66|91|67|94|54|34|57|59|64|71|44|57|78|74
Carlos Santana|467793|2026|||||||||32|||||||1||||
Ketel Marte|606466|2026|86|97|89|75|75|84|64|80|99|73|85|24|69|31|36|27|89|78|68|13
William Contreras|661388|2026|65|82|66|51|64|63|42|56|87|55|91|45|81|53||11||65|89|59
Moisés Ballesteros|694208|2026|38|34|35|42|34|32|58|65|77|80|54|60|36|20||3||||
Nathan Church|701675|2026|18|39|35|37|12|39|56|7|65|13|42|8|54|1|91|82|42|22|8|59
Edgar Quero|700337|2026|2|5|2|6|5|2|6|79|26|20|33|29|50|61||2||||
Leo Jiménez|677870|2026|||||||||40|||||||72||||
Adrian Del Castillo|680728|2026|||||||||28|||||||24||||
Leody Taveras|665750|2026|27|33|16|18|46|17|20|20|64|11|37|63|44|49|92|92|8|60|12|20
Dane Myers|667472|2026|||||||||64||||||99|54|67|||
Austin Slater|596103|2026|||||||||12|||||||68||||
Connor Joe|656582|2026|||||||||38|||||||37||||
Josh Naylor|647304|2026|49|79|49|30|57|39|23|27|79|35|91|32|79|18|36|3|18|24|87|32
Vidal Bruján|660644|2026|||||||||6|||||||15||||
Jhonny Pereda|640902|2026|||||||||28|||||||2||||
Owen Caissie|683357|2026|12|5|34|67|2|50|86|84|87|77|1|24|3|53|86|78|4|82|3|66
Hunter Goodman|696100|2026|58|28|78|86|29|92|95|79|89|79|2|39|8|5||48||87|3|39
Sam Antonacci|803011|2026|90|97|68|39|97|39|45|35|45|30|79|22|89|95|76|78|16|24|85|87
Nick Loftin|679845|2026|||||||||72||||||58|72|1|||
Will Wagner|695238|2026|||||||||5|||||||15||||
Kyle Higashioka|543309|2026|||||||||31|||||||4||||
Carlos Narváez|665966|2026|||||||||63|||||||9||||
Bryce Eldridge|805811|2026|||||||||91|||||||21||||
Patrick Bailey|672275|2026|||||||||38|||||||4||||
Eli White|642201|2026|||||||||51||||||71|100||||
Daniel Susac|691740|2026|||||||||16|||||||40||||
Alex Freeland|690976|2026|16|12|15|25|28|17|36|55|29|46|16|69|32|92|32|39|92|||
Chase Meidroth|805367|2026|16|28|13|16|31|27|22|27|38|26|37|48|73|64|10|48|76|3|83|96
Eloy Jiménez|650391|2026|||||||||10|||||||20||||
J.T. Realmuto|592663|2026|53|52|45|38|56|17|24|43|55|41|60|35|51|30||76||65|66|39
Bryce Johnson|669369|2026|||||||||3|||||||75||||
Vinnie Pasquantino|686469|2026|43|42|43|44|53|57|41|36|42|34|70|73|91|50|1|16|35|22|67|50
Chad Stevens|677060|2026|||||||||7|||||||47||||
Bo Naylor|666310|2026|||||||||51|||||||50||||
Randy Arozarena|668227|2026|75|77|62|49|83|57|44|87|89|59|45|53|37|38|42|41|33|31|66|59
Graham Pauley|688363|2026|||||||||17|||||||26||||
Spencer Steer|668715|2026|82|61|84|84|70|84|85|52|32|38|47|64|44|78|53|82|21|30|62|50
Fernando Tatis Jr.|665487|2026|75|90|57|32|80|84|68|85|94|96|54|48|29|61|96|90|98|89|69|50
Mitch Garver|641598|2026|||||||||70|||||||8||||
Nelson Velázquez|676369|2026|||||||||56|||||||61||||
Jorge Soler|624585|2026|33|14|39|58|23|61|72|28|87|49|9|50|4|58||12||79|1|4
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Julio Rodríguez|677594|2026|68|69|79|76|49|76|56|69|95|63|52|31|34|8|96|88|22|95|11|8
Ramón Laureano|657656|2026|40|16|52|68|25|63|88|30|60|49|7|60|16|32|58|68|49|55|6|66
Joe Mack|691788|2026|||||||||28|||||||30||||
Tyrone Taylor|621438|2026|||||||||37||||||88|91||||
Starling Marte|516782|2026|||||||||54|||||||13||||
Corbin Carroll|682998|2026|84|72|84|82|78|89|81|87|81|89|48|73|26|51|37|97|96|89|53|32
Ronny Mauricio|677595|2026|||||||||77|||||||10||||
Sandy León|506702|2026|||||||||4|||||||1||||
Mark Vientos|668901|2026|42|42|78|82|8|61|63|50|67|61|42|4|21|14|20|15|4|65|39|32
Drew Romo|691011|2026|||||||||47|||||||21||||
CJ Kayfus|692216|2026|||||||||15|||||||53||||
Alex Call|669743|2026|||||||||56||||||67|65||||
Yainer Diaz|673237|2026|||||||||58|||||||13||||
Manny Machado|592518|2026|34|21|44|56|28|67|56|59|58|56|44|63|43|45|49|5|91|76|19|8
Ildemaro Vargas|545121|2026|36|84|37|18|45|21|16|15|52|13|99|9|96|6|8|44|70|30|88|39
Pete Crow-Armstrong|691718|2026|80|66|87|88|62|82|71|88|95|93|27|34|32|9|94|95|100|83|31|39
Davis Schneider|676914|2026|||||||||75|||||||38||||
Zach Neto|687263|2026|47|7|57|81|32|84|82|59|58|34|7|73|14|26|85|57|1|28|16|74
Myles Straw|664702|2026|||||||||32||||||64|96|80|||
José Tena|677588|2026|||||||||94|||||||59||||
Zack Short|670097|2026|||||||||12||||||52|47||||
Matt Chapman|656305|2026|20|13|13|21|37|50|36|33|89|30|52|64|61|69|69|71|71|92|3|50
Jimmy Crooks|699625|2026|||||||||62|||||||25||||
Jo Adell|666176|2026|58|74|71|64|34|72|50|71|97|70|39|1|42|9|71|69|47|98|5|13
Brooks Lee|686797|2026|7|19|16|22|10|32|23|27|41|12|80|21|68|24|39|25|4|19|73|74
Isaac Collins|686555|2026|35|21|9|11|66|27|33|36|74|43|31|85|50|96|40|52|10|70|54|87
Colson Montgomery|695657|2026|64|17|79|90|43|84|88|65|95|82|10|52|2|39|22|30|99|93|1|4
Sal Stewart|701398|2026|84|59|85|84|79|96|91|75|77|48|54|86|34|66|2|27|62|55|34|20
Taylor Ward|621493|2026|75|56|32|26|97|27|21|52|57|46|58|99|86|100|34|50|39|4|95|87
Connor Norby|681393|2026|14|1|11|41|20|27|48|19|29|26|12|71|9|64|20|70|92|27|15|74
Evan Carter|694497|2026|20|4|14|36|32|27|38|30|44|34|35|84|40|97|70|88|97|37|27|66
Jackson Merrill|701538|2026|45|38|64|73|25|76|66|69|60|82|32|34|33|22|88|87|74|68|18|20
Nolan Gorman|669357|2026|9|3|20|47|11|39|59|48|81|61|5|71|1|39|40|7|74|65|2|20
Jakob Marsee|805300|2026|31|16|7|13|66|17|17|14|74|25|34|88|74|84|82|68|93|26|49|93
Luke Raley|670042|2026|80|59|93|95|42|76|96|75|93|84|6|11|1|29|81|87|2|88|6|50
Jackson Holliday|702616|2026|||||||||20||||||16|69|28|||
Jose Altuve|514888|2026|23|30|21|23|35|27|33|8|34|22|43|60|42|29|5|58|18|12|78|13
Adolis García|666969|2026|20|14|25|37|19|50|59|89|83|85|4|39|6|51|95|28|90|45|40|13
Denzel Clarke|672016|2026|||||||||87||||||82|82||||
Travis d'Arnaud|518595|2026|||||||||14|||||||6||||
Jorge Barrosa|678489|2026|||||||||14||||||48|85|92|||
Tanner Murray|695020|2026|||||||||47|||||||39||||
Salvador Perez|521692|2026|15|21|43|55|4|75|56|39|76|50|63|5|45|1||1||41|37|13
Willson Contreras|575929|2026|91|69|88|89|86|84|86|63|90|61|24|52|21|25|47|44|68|95|5|4
