name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Isaac Collins|686555|2026|36|24|9|11|68|26|31|39|74|44|32|83|50|95|39|52|8|69|59|87
Brandon Lockridge|663604|2026|||||||||69||||||65|93||||
Logan O'Hoppe|681351|2026|17|9|26|46|12|49|75|21|95|36|36|34|30|28||40||||
Fernando Tatis Jr.|665487|2026|72|87|58|32|79|83|66|85|94|96|55|50|29|59|96|91|98|91|66|50
Kody Clemens|665019|2026|60|55|71|73|42|79|81|91|43|59|48|18|49|39|56|58|81|45|85|66
Michael Helman|680737|2026|||||||||3|||||||97||||
Jahmai Jones|663330|2026|||||||||80|||||||80||||
Jeremiah Jackson|669236|2026|18|55|48|42|5|31|43|48|74|47|59|1|39|8|38|39|39|64|70|20
Andy Ibáñez|628451|2026|||||||||18|||||||49||||
Wenceel Pérez|672761|2026|6|6|19|38|2|26|43|19|41|19|77|36|82|53|46|75|12|||
Gabriel Moreno|672515|2026|84|81|77|67|81|44|60|62|67|72|69|65|83|31||26||39|80|66
Jhostynxon Garcia|691373|2026|||||||||60|||||||61||||
Andrew Vaughn|683734|2026|||||||||41|||||||14||||
Joey Loperfido|694388|2026|||||||||23||||||40|77||||
Colt Emerson|806068|2026|||||||||25||||||17|45|32|||
Dylan Crews|686611|2026|||||||||76||||||58|95||||
Reese McGuire|624512|2026|||||||||2|||||||8||||
Yainer Diaz|673237|2026|||||||||58|||||||13||||
Taylor Ward|621493|2026|74|55|33|25|96|26|19|52|57|44|56|99|84|100|34|51|46|5|95|87
Carter Jensen|695600|2026|12|12|21|36|10|49|50|79|93|61|19|47|22|67||64||73|36|66
Owen Caissie|683357|2026|19|7|40|67|6|57|87|84|87|73|1|34|4|53|87|77|4|82|6|66
James McCann|543510|2026|||||||||62|||||||11||||
Konnor Griffin|804606|2026|29|32|38|45|22|31|48|21|90|24|20|21|11|12|79|99|7|89|3|13
Paul Goldschmidt|502671|2026|76|73|84|82|57|63|78|18|62|42|62|32|53|32|1|7||39|49|20
Colton Cowser|681297|2026|53|12|64|84|33|44|76|11|91|18|14|77|9|60|91|72|88|||
Nathaniel Lowe|663993|2026|90|83|88|82|87|49|80|45|87|53|32|81|70|71||14||75|13|20
Adolis García|666969|2026|19|14|24|38|19|49|59|90|83|84|3|38|7|51|95|29|90|45|40|13
Sung-Mun Song|823550|2026|||||||||69||||||8|49||||
Austin Martin|668885|2026|36|31|9|8|71|8|7|15|28|7|64|83|69|98|72|62|79|12|90|96
Jake McCarthy|664983|2026|39|71|41|27|36|20|22|3|34|3|66|16|57|24|19|99|66|36|32|66
Zack Gelof|680869|2026|22|19|36|49|10|31|42|45|41|50|29|18|31|84|15|88|57|||
Wilyer Abreu|677800|2026|65|64|78|76|47|86|70|62|90|55|61|45|60|42|99|69|90|69|47|66
Zach Dezenzo|701305|2026|||||||||22|||||||59||||
Jimmy Crooks|699625|2026|||||||||62|||||||35||||
Hyeseong Kim|808975|2026|||||||||13||||||49|88|41|||
Braden Montgomery|695731|2026|||||||||39|||||||87||||
Jeimer Candelario|600869|2026|||||||||10|||||||24||||
Bryan Torres|663494|2026|||||||||15|||||||49||||
Garrett Mitchell|669003|2026|62|33|59|67|61|63|88|93|98|89|1|78|1|91|95|97|85|97|4|58
Rodolfo Durán|660710|2026|||||||||44|||||||57||||
Mauricio Dubón|643289|2026|45|75|47|30|47|44|28|11|24|9|84|21|86|11|87|35|98|12|63|20
Joey Ortiz|687401|2026|19|27|5|3|48|8|12|24|72|19|76|73|81|42|44|85|94|||
Elly De La Cruz|682829|2026|83|76|87|84|64|81|92|97|99|96|11|45|26|69|91|80|96|77|52|76
Cole Carrigg|694249|2026|||||||||34|||||||95||||
Mark Vientos|668901|2026|40|41|78|81|6|60|62|52|67|65|40|4|21|12|20|15|4|65|40|32
Nolan Arenado|571448|2026|27|36|25|25|42|31|28|5|35|11|52|38|54|38|40|9|76|42|29|1
Jesús Sánchez|660821|2026|66|86|82|69|43|67|71|80|84|81|47|5|46|7|74|25|2|71|32|85
Ryan Kreidler|668952|2026|||||||||50|||||||69||||
Donovan Walton|622268|2026|||||||||19|||||||26||||
Miguel Andujar|609280|2026|12|55|30|21|14|17|19|30|52|26|76|4|76|5||54||32|35|20
Andruw Monasterio|655316|2026|||||||||35||||||14|34||||
Tommy Troy|694371|2026|||||||||35||||||19|98||||
Francisco Alvarez|682626|2026|71|60|80|78|51|63|94|73|87|64|43|36|24|33||11||||
Shea Langeliers|669127|2026|90|84|94|93|64|98|90|85|95|61|62|30|40|34||83||87|42|50
Sebastián Rivero|665861|2026|||||||||24|||||||11||||
Nico Hoerner|663538|2026|56|93|28|6|83|5|2|7|20|7|100|55|99|47|18|78|97|8|96|50
Harrison Bader|664056|2026|||||||||55||||||56|53||||
Ozzie Albies|645277|2026|33|59|37|28|38|31|17|19|37|7|95|22|72|17|2|43|91|12|82|58
Daniel Susac|691740|2026|||||||||16|||||||41||||
Anthony Volpe|683011|2026|||||||||27||||||24|71|69|||
Charles McAdoo|807727|2026|||||||||37|||||||90||||
Michael Massey|686681|2026|16|21|58|74|1|38|52|81|45|51|72|3|69|9|20|37|98|||
Salvador Perez|521692|2026|16|22|43|57|4|75|59|40|76|50|65|5|47|1||1||42|39|13
Carlos Narváez|665966|2026|||||||||63|||||||9||||
Sterlin Thompson|694514|2026|||||||||67|||||||51||||
Jake Mangum|663968|2026|10|68|9|1|36|1|2|1|15|4|74|16|81|1|68|94|32|2|16|96
Corey Seager|608369|2026|62|26|77|86|50|71|92|82|67|68|21|74|6|54|25|6|63|49|39|93
Victor Robles|645302|2026|||||||||29|||||||89||||
Samuel Basallo|694212|2026|65|64|79|78|46|67|75|85|85|74|24|43|19|7||8||83|38|20
Brandon Lowe|664040|2026|73|43|83|88|55|83|79|69|75|73|24|70|7|31|14|37|96|68|37|76
Javier Sanoja|691594|2026|2|27|3|2|8|2|3|18|23|10|96|16|97|3|53|85|38|||
Tyler Heineman|623168|2026|||||||||11|||||||20||||
Otto Kemp|805249|2026|||||||||8|||||||73||||
Aramis Garcia|605244|2026|||||||||20|||||||18||||
Dane Myers|667472|2026|||||||||64||||||99|56||||
George Valera|671655|2026|||||||||44|||||||11||||
Leody Taveras|665750|2026|24|31|16|18|42|17|19|21|64|14|38|59|43|50|91|92|6|59|14|32
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Moisés Ballesteros|694208|2026|38|33|36|40|35|31|57|67|78|81|53|59|36|20||3||||
Nick Kurtz|701762|2026|95|49|89|93|99|96|97|98|98|99|11|100|4|92|5|30|19|99|4|8
Will Benson|666181|2026|||||||||81||||||66|88||||
Mookie Betts|605141|2026|63|82|65|52|57|38|48|57|41|29|93|33|96|97|28|34|89|||
Jose Siri|642350|2026|||||||||34|||||||97||||
José Fermín|665877|2026|||||||||55||||||76|53||||
Jorge Mateo|622761|2026|||||||||84||||||83|100|74|||
Alex Call|669743|2026|||||||||56||||||66|65||||
Steven Kwan|680757|2026|29|41|5|2|75|1|1|1|7|1|97|86|100|92|74|32|93|1|100|99
Mike Trout|545361|2026|98|62|98|98|99|99|99|82|95|91|29|100|57|97|66|89|22|86|31|32
Luis Robert Jr.|673357|2026|||||||||85||||||58|92||||
Sal Frelick|686217|2026|10|36|7|6|36|8|6|9|32|8|98|52|98|87|49|84|47|6|97|66
Patrick Bailey|672275|2026|||||||||37|||||||6||||
Nick Allen|669397|2026|||||||||20||||||55|43||||
Pete Crow-Armstrong|691718|2026|86|73|90|90|70|83|73|84|95|92|28|43|32|11|94|95|100|83|30|40
Leo Jiménez|677870|2026|||||||||40|||||||69||||
Ryan Jeffers|680777|2026|||||||||91|||||||24||||
Hunter Feduccia|676439|2026|||||||||32|||||||47||||
Rhys Hoskins|656555|2026|16|1|6|34|35|44|72|34|84|48|10|98|16|93|1|5||49|23|1
Ceddanne Rafaela|678882|2026|19|40|26|24|21|38|29|13|47|28|52|10|47|7|94|92|99|17|50|40
Jonah Heim|641680|2026|||||||||22|||||||10||||
Austin Wells|669224|2026|26|11|22|40|45|17|35|48|70|67|21|90|27|56||12||||
Austin Hedges|595978|2026|||||||||58|||||||3||||
Iván Herrera|671056|2026|86|70|56|44|98|57|35|55|84|55|82|89|73|66||16||71|56|8
Jerar Encarnacion|666464|2026|||||||||84|||||||31||||
Matt Chapman|656305|2026|18|12|12|21|33|49|33|33|89|29|47|68|59|69|68|70|74|92|2|40
Jonathan India|663697|2026|||||||||19|||||||62||||
Christian Vázquez|543877|2026|1|4|1|3|2|2|5|7|34|2|78|35|79|19||1||||
Otto Lopez|672640|2026|63|95|69|45|55|67|37|62|88|68|85|7|71|22|32|74|48|52|87|87
Jackson Chourio|694192|2026|78|73|90|91|50|67|89|92|91|86|36|30|55|40|85|86||||
Daulton Varsho|662139|2026|33|49|29|23|51|31|31|9|69|38|60|52|71|17|18|45|82|59|11|20
Cody Freeman|683227|2026|||||||||6|||||||26||||
Henry Bolte|703607|2026|||||||||92||||||92|100|78|||
Julio Rodríguez|677594|2026|69|70|80|77|50|79|58|62|95|61|51|28|35|9|96|88|24|95|11|8
Ildemaro Vargas|545121|2026|36|84|37|19|45|20|16|16|52|16|99|8|95|6|9|44|70|30|89|40
Nasim Nuñez|683083|2026|7|21|2|1|40|1|1|2|20|1|47|69|63|72|58|96|92|6|19|93
Miguel Amaya|665804|2026|||||||||19|||||||7||||
Chase DeLauter|800050|2026|69|84|52|29|78|38|28|62|76|47|88|68|92|98|63|32||36|92|66
Lawrence Butler|671732|2026|32|40|30|26|45|23|35|34|87|65|23|63|22|76|51|24|1|70|9|76
Roman Anthony|701350|2026|||||||||84||||||87|52||||
Everson Pereira|677592|2026|||||||||45|||||||57||||
Graham Pauley|688363|2026|||||||||18|||||||26||||
Kyle Manzardo|700932|2026|43|18|43|60|41|60|79|42|45|57|5|65|16|41|4|12|34|19|24|40
Kevin McGonigle|805808|2026|84|79|69|62|94|71|48|31|57|32|89|93|94|99|27|73|55|42|86|85
Randy Arozarena|668227|2026|76|79|61|48|84|57|43|87|89|60|46|53|37|36|41|41|34|32|67|58
Bryson Stott|681082|2026|39|53|47|40|32|49|35|50|81|46|79|25|86|35|35|81|77|19|91|58
Dalton Rushing|687221|2026|||||||||55|||||||51||||
Michael Busch|683737|2026|76|35|59|67|88|81|72|35|48|56|45|96|41|79|4|17|96|6|80|76
Josh Smith|669701|2026|||||||||41||||||6|54|19|||
James Outman|681546|2026|||||||||35||||||72|64||||
Hayden Senger|663584|2026|||||||||11|||||||4||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Jose Fernandez|699912|2026|8|39|19|17|7|10|17|28|79|40|41|5|48|14||96|64|||
Victor Scott II|687363|2026|7|14|3|4|24|1|2|14|18|3|33|47|46|90|66|98|87|||
Eric Haase|606992|2026|||||||||26|||||||76||||
Dansby Swanson|621020|2026|13|2|10|32|24|31|29|47|67|45|37|86|22|78|26|74|99|37|52|20
Nolan Schanuel|694384|2026|41|72|28|16|57|10|9|22|27|14|80|26|81|57|6|18|78|5|87|87
Marcus Semien|543760|2026|50|64|60|57|40|67|50|11|35|21|50|26|57|54|16|71|27|10|64|8
Cooper Pratt|806198|2026|||||||||6|||||||82||||
Tyrone Taylor|621438|2026|||||||||36||||||89|91||||
Gage Workman|669398|2026|||||||||52|||||||78||||
Trevor Story|596115|2026|1|10|6|15|1|8|14|42|58|52|3|7|12|2|22|66|13|34|17|40
Drew Romo|691011|2026|||||||||47|||||||21||||
Max Muncy|571970|2026|94|72|93|95|88|89|95|71|65|82|33|87|34|81|38|39|95|39|54|85
Jonathan Aranda|666018|2026|86|69|79|76|91|79|74|78|78|76|36|88|60|62|28|12|23|21|71|66
Colby Thomas|687515|2026|||||||||48|||||||69||||
Matt Wallner|670242|2026|||||||||67||||||98|19|10|||
Bryce Eldridge|805811|2026|||||||||91|||||||23||||
Hunter Goodman|696100|2026|50|22|74|84|23|93|95|78|89|73|2|36|8|5||47||86|4|40
LaMonte Wade Jr.|664774|2026|||||||||13|||||||15||||
Zack Short|670097|2026|||||||||12||||||61|46||||
Manny Machado|592518|2026|31|19|41|59|23|71|57|57|58|58|43|61|42|44|49|5|90|77|20|8
Cal Raleigh|663728|2026|24|1|35|77|9|49|80|24|63|12|8|77|14|14||17||79|1|8
Jorbit Vivas|678391|2026|||||||||46||||||19|37|76|||
Curtis Mead|678554|2026|86|68|82|78|86|60|69|39|65|58|71|82|87|77||40|8|58|61|66
Luke Keaschall|807712|2026|24|33|17|17|48|13|11|3|32|9|84|59|90|83|11|86|6|14|73|93
Jorge Barrosa|678489|2026|||||||||14||||||53|84|92|||
Jake Meyers|676694|2026|||||||||26||||||31|66|80|||
Ali Sánchez|645305|2026|||||||||27|||||||8||||
Jose Trevino|624431|2026|||||||||8|||||||1||||
Luis Torrens|620443|2026|||||||||35|||||||27||||
Elias Díaz|553869|2026|||||||||64|||||||3||||
Brent Rooker|667670|2026|42|7|64|87|14|67|94|60|78|53|6|55|2|44||56||71|7|66
TJ Rumfield|681198|2026|53|48|45|42|59|49|31|3|36|17|86|55|79|41|1|4|88|14|47|96
Javier Báez|595879|2026|||||||||14||||||73|46|22|||
Nick Fortes|663743|2026|10|49|13|7|20|2|4|13|50|45|93|1|93|9||38||||
Jonny DeLuca|676356|2026|||||||||52||||||81|94|85|||
Taylor Walls|670764|2026|1|1|1|1|14|5|7|1|9|1|30|79|63|81|26|63|15|||
Eloy Jiménez|650391|2026|||||||||10|||||||20||||
Starling Marte|516782|2026|||||||||54|||||||13||||
Griffin Conine|665052|2026|||||||||95|||||||50||||
Andy Pages|681624|2026|70|83|80|69|52|75|55|52|60|81|61|20|55|22|97|72|94|61|54|13
Daylen Lile|695734|2026|49|60|56|48|46|67|41|25|57|23|76|26|59|16|44|94|79|30|62|32
Junior Caminero|691406|2026|84|81|81|72|90|89|75|94|99|91|72|89|60|60|66|22|1|100|48|1
Oswald Peraza|672724|2026|36|53|47|42|24|49|54|26|67|35|23|5|21|10|58|83|41|52|18|20
Kyle Karros|691720|2026|63|64|41|30|76|38|42|50|81|63|55|80|51|84|53|42|90|23|59|76
Luisangel Acuña|682668|2026|||||||||62||||||69|98|16|||
Orlando Arcia|606115|2026|||||||||13|||||||10||||
Ke'Bryan Hayes|663647|2026|||||||||27||||||17|39|54|||
Darell Hernaiz|687231|2026|||||||||46||||||27|60|83|||
Zach McKinstry|656716|2026|2|2|1|4|10|5|8|3|22|2|64|77|87|57|60|61|89|||
Miguel Rojas|500743|2026|||||||||62||||||34|21|87|||
Luke Raley|670042|2026|79|58|91|95|41|75|96|75|93|83|5|11|1|30|80|86|3|88|5|50
Jackson Merrill|701538|2026|46|41|64|71|26|75|65|69|60|83|31|32|32|21|90|87|75|68|18|20
Teoscar Hernández|606192|2026|67|62|66|63|60|49|69|57|72|72|19|53|26|71|76|80|64|52|34|13
Gleyber Torres|650402|2026|71|55|40|33|91|26|46|5|29|15|72|96|64|99|9|7|56|||
Matt Shaw|807713|2026|||||||||40|||||||92|50|||
Mike Yastrzemski|573262|2026|15|19|8|13|38|10|16|75|23|56|31|57|48|69|41|43|43|34|78|40
Willson Contreras|575929|2026|91|64|86|88|85|83|85|62|90|63|24|53|21|27|47|43|74|95|5|4
Aaron Judge|592450|2026|98|78|99|99|96|96|100|97|98|98|18|98|10|74|85|33|25|93|24|2
Carson Williams|700246|2026|||||||||65|||||||63||||
Cam Smith|701358|2026|62|45|67|71|54|79|79|60|96|78|21|53|16|56|84|95|96|97|13|13
Andrew Benintendi|643217|2026|50|45|65|70|30|63|72|55|25|86|21|38|24|40||26||16|61|66
Jac Caglianone|695506|2026|83|80|85|81|68|83|91|96|98|98|11|40|16|21|100|43|14|96|21|4
Alec Bohm|664761|2026|19|41|24|22|20|26|18|55|50|47|86|18|87|80|24|29|6|28|95|58
Jase Bowen|687749|2026|||||||||5|||||||90||||
Josh Jung|673962|2026|72|95|67|40|78|44|27|62|65|79|79|26|81|45|38|18|39|30|90|76
Nathan Church|701675|2026|18|38|34|36|12|38|55|7|65|13|43|11|53|1|92|82|42|23|10|58
Richie Palacios|680700|2026|27|27|6|7|65|8|14|15|29|6|50|83|56|41|6|44|10|||
Austin Riley|663586|2026|25|9|35|61|15|71|65|81|81|71|14|40|10|38|48|65|4|89|23|20
Alika Williams|675961|2026|||||||||22|||||||64||||
Austin Hays|669720|2026|||||||||81|||||||48||||
Geraldo Perdomo|672695|2026|62|62|16|7|93|13|11|22|24|16|90|95|97|88|46|37|88|2|93|76
Luis Rengifo|650859|2026|23|48|14|9|48|20|21|26|54|21|95|50|77|47|64|44|24|33|84|58
Tim Tawa|694374|2026|||||||||14|||||||58||||
Munetaka Murakami|808959|2026|92|14|95|99|83|86|98|97|94|99|3|99|1|90|7|45|45|86|13|4
Bo Bichette|666182|2026|61|91|63|40|55|67|38|73|97|67|74|16|84|6|46|19|65|19|74|58
Billy Cook|695257|2026|||||||||13|||||||89||||
Parker Meadows|678009|2026|||||||||17|||||||76||||
Tyler Tolbert|686475|2026|||||||||11|||||||93||||
Freddy Fermin|666023|2026|||||||||15|||||||41||||
Kyle Stowers|669065|2026|55|27|59|72|50|44|64|74|72|92|10|61|3|25|74|25|44|83|13|87
Jorge Polanco|593871|2026|||||||||48|||||||10||||
Jacob Young|696285|2026|33|60|41|33|28|38|31|47|65|30|67|9|73|67|71|94|99|15|96|58
Amed Rosario|642708|2026|||||||||83|||||||83|3|||
Oliver Dunn|686554|2026|||||||||9|||||||81||||
Jordan Walker|691023|2026|89|91|92|88|65|94|86|98|99|95|29|23|14|16|99|93|13|100|28|1
Denzel Clarke|672016|2026|||||||||87||||||81|82||||
CJ Kayfus|692216|2026|||||||||15|||||||52||||
Carson Kelly|608348|2026|56|53|47|40|61|26|37|36|45|41|73|57|61|59||16||34|77|76
Chandler Simpson|802415|2026|2|38|2|1|8|1|1|1|5|1|97|10|99|48|71|97|97|1|100|98
Pete Alonso|624413|2026|86|73|91|91|74|89|76|99|95|98|36|71|36|71|7|9|88|79|56|58
Noelvi Marte|682622|2026|||||||||64|||||||90||||
Brandon Valenzuela|678218|2026|||||||||78|||||||14||||
Nicky Lopez|670032|2026|||||||||9||||||23|58||||
Ezequiel Duran|677649|2026|32|53|23|19|43|23|26|54|79|32|27|38|27|19|48|90|89|58|26|66
Corbin Carroll|682998|2026|84|75|84|81|80|89|81|87|81|88|51|74|29|50|41|98|97|89|52|32
Pedro Ramírez|699393|2026|||||||||43|||||||58||||
Kyle Higashioka|543309|2026|||||||||30|||||||4||||
Evan Carter|694497|2026|19|3|14|34|33|26|37|30|43|33|34|85|40|97|69|88|97|37|27|66
César Prieto|693409|2026|||||||||50|||||||10||||
Victor Caratini|605170|2026|71|55|54|49|81|26|38|43|32|36|62|63|65|76||3||||
Samad Taylor|669392|2026|||||||||5|||||||94||||
Bryce Johnson|669369|2026|||||||||3|||||||75||||
Luis Matos|682641|2026|||||||||15|||||||35||||
Dylan Beavers|687637|2026|||||||||58||||||79|92||||
Carlos Cortes|666126|2026|79|88|68|50|87|44|50|55|69|46|96|65|75|82|82|19||||
Leo Rivas|660844|2026|||||||||5||||||45|51|62|||
Matt Vierling|663837|2026|27|38|33|33|28|26|31|19|29|22|76|40|87|47|32|79|75|28|72|40
Alec Burleson|676475|2026|94|95|97|94|79|92|71|86|80|85|83|42|70|25|10|15|40|59|85|32
Michael Harris II|671739|2026|93|98|97|92|67|95|93|92|97|93|57|8|38|2|62|58|94|83|42|1
Jung Hoo Lee|808982|2026|61|100|51|14|71|13|7|27|36|11|99|5|97|48|88|46|24|8|98|13
Oneil Cruz|665833|2026|81|55|86|90|65|86|96|100|100|100|1|70|2|34|100|80|16|99|22|20
Xavier Edwards|669364|2026|59|73|43|27|78|44|26|18|47|14|90|79|92|85|5|74|86|8|94|96
Max Muncy|691777|2026|||||||||78|||||||65|10|||
Dominic Canzone|686527|2026|93|93|93|91|84|75|92|94|96|88|59|50|26|30||23||79|79|40
Drew Millas|686452|2026|||||||||27|||||||55||||
J.C. Escarra|641555|2026|||||||||52|||||||22||||
Tyler O'Neill|641933|2026|||||||||74||||||86|67||||
Vidal Bruján|660644|2026|||||||||6|||||||14||||
Alejandro Osuna|696030|2026|||||||||44||||||55|83|19|||
Nathan Lukes|664770|2026|||||||||35||||||89|31|70|||
JJ Wetherholt|802139|2026|82|69|72|69|86|63|44|71|48|76|81|72|68|88|18|56|100|57|80|20
Weston Wilson|642215|2026|||||||||67|||||||47||||
Jasson Domínguez|691176|2026|||||||||72|||||||82||||
Chase Meidroth|805367|2026|15|24|12|16|26|26|21|26|37|25|34|47|73|62|10|48|77|3|84|96
Kerry Carpenter|681481|2026|29|8|38|66|19|26|66|81|67|81|7|42|19|17|60|32||||
José Azócar|640492|2026|||||||||10|||||||81||||
Nelson Velázquez|676369|2026|||||||||56|||||||55||||
Kyle Tucker|663656|2026|50|45|28|24|69|31|25|40|36|41|51|82|52|75|64|24|5|36|56|40
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Josh Naylor|647304|2026|48|80|47|29|55|38|22|28|79|37|90|30|77|16|36|2|22|23|87|20
José Tena|677588|2026|||||||||94|||||||61||||
Jake Bauers|641343|2026|81|53|80|80|83|75|84|93|85|97|32|87|44|97|14|40|2|96|72|13
Royce Lewis|668904|2026|23|7|28|52|17|49|83|39|85|52|17|59|6|37|41|57|11|||
Max Schuemann|680474|2026|||||||||19|||||||64||||
Marcell Ozuna|542303|2026|38|19|51|66|24|31|52|50|76|36|14|48|17|72||11||67|21|32
Bobby Witt Jr.|677951|2026|96|99|93|79|96|94|78|95|98|95|74|68|54|32|80|99|100|69|77|76
Bryce Teodosio|669326|2026|||||||||32||||||71|97||||
Brandon Nimmo|607043|2026|88|90|90|83|76|86|71|90|67|93|52|30|57|57|64|71|34|55|78|76
Daniel Schneemann|682177|2026|18|17|24|36|19|23|38|25|30|33|9|55|10|23|94|59|93|37|14|66
Drake Baldwin|686948|2026|97|91|98|97|88|93|97|91|88|95|38|67|50|19||27||85|54|50
Ben Rice|700250|2026|96|88|95|93|94|95|94|88|74|83|38|86|43|82|1|33|11|54|76|20
Joc Pederson|592626|2026|70|43|54|55|75|57|64|86|71|79|49|83|23|66||9||49|62|32
Connor Wong|657136|2026|||||||||44|||||||49||||
Lars Nootbaar|663457|2026|||||||||88|||||||51||||
Miguel Vargas|678246|2026|97|76|95|96|95|96|90|60|89|73|73|92|72|95|54|73|33|73|56|13
Christian Koss|683766|2026|||||||||5|||||||75||||
Jesus Rodriguez|683679|2026|||||||||9|||||||59||||
Alex Bregman|608324|2026|46|45|31|26|68|38|21|28|44|34|79|72|86|90|27|19|87|17|89|76
Brenton Doyle|686668|2026|||||||||56||||||95|87|49|||
Dillon Dingler|693307|2026|97|97|97|95|86|86|81|74|72|88|53|33|64|25||55||48|71|13
Sam Huff|669087|2026|||||||||16|||||||1||||
Miles Mastrobuoni|670156|2026|||||||||7|||||||57||||
Caleb Durbin|702332|2026|10|33|11|12|17|10|9|4|37|12|87|12|91|64|28|70|79|9|91|87
Will Wagner|695238|2026|||||||||5|||||||15||||
Ryan Vilade|668723|2026|||||||||92||||||69|85|15|||
A.J. Ewing|805999|2026|||||||||70||||||89|96|86|||
