name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Ceddanne Rafaela|678882|2026|9|52|24|20|6|40|26|10|58|16|56|2|43|1|94|90|99|15|43|41
Moisés Ballesteros|694208|2026|13|15|28|41|11|32|56|74|75|81|41|40|28|14||7||||
Chase DeLauter|800050|2026|82|91|65|43|89|48|31|85|73|81|87|67|93|93|68|28||37|97|31
Ronny Simon|682927|2026|||||||||51|||||||85||||
Ryan Ward|669899|2026|||||||||39|||||||31||||
Cedric Mullins|656775|2026|1|1|3|24|1|19|20|32|65|18|63|44|63|40|37|63|96|32|49|50
Willson Contreras|575929|2026|96|63|89|92|95|80|90|61|98|70|25|75|13|24|51|48|66|96|6|92
John Rave|670231|2026|||||||||22||||||53|87||||
Gabriel Rincones Jr.|687282|2026|||||||||86||||||56|47||||
Romy Gonzalez|663853|2026|||||||||37|||||||35||||
Josh Lowe|666139|2026|||||||||53||||||75|64|81|69|1|59
Shay Whitcomb|694376|2026|||||||||33||||||29|44||||
Ben Rice|700250|2026|96|80|98|96|91|96|93|89|70|85|32|90|41|82|1|35||54|72|80
John Peck|807726|2026|||||||||58||||||38|53||||
Graham Pauley|688363|2026|||||||||33||||||16|27||||
Tommy White|695720|2026|||||||||34|||||||31||||
Tommy Pham|502054|2026|||||||||45|||||||20||||
Andy Ibáñez|628451|2026|||||||||16|||||||47||||
Ben Williamson|810938|2026|||||||||49||||||29|70|14|||
Yohel Pozo|650968|2026|||||||||15|||||||2||||
Nicky Lopez|670032|2026|||||||||15||||||42|54|83|||
Isaac Paredes|670623|2026|51|44|29|28|79|40|22|9|52|10|91|69|93|66|13|6|49|2|74|88
Dane Myers|667472|2026|33|25|17|23|58|9|22|49|60|30|27|75|66|78|97|64|66|||
Blaze Jordan|691458|2026|||||||||62||||||37|14|75|||
Xander Bogaerts|593428|2026|51|47|30|28|77|40|27|56|80|61|70|87|55|89|30|40|84|52|83|41
Carlos Correa|621043|2026|||||||||89||||||71|43||||
Andrew Pinckney|687605|2026|||||||||70|||||||100||||
Felix Reyes|694025|2026|||||||||64|||||||77||||
Jordan Walker|691023|2026|76|75|83|78|50|95|89|94|99|91|22|26|9|17|99|92|6|100|8|99
Luis García Jr.|671277|2026|75|87|90|85|27|91|81|86|93|79|71|4|72|8|19|24|85|74|66|50
Joey Meneses|608841|2026|||||||||22|||||||9||||
Ethan Salas|806956|2026|||||||||19|||||||41||||
Nick Sogard|686765|2026|||||||||19||||||16|56|80|||
Pavin Smith|656976|2026|||||||||55||||||1|5||||
Iván Herrera|671056|2026|71|52|39|36|90|51|30|54|82|49|64|71|74|60||21||67|49|80
Tim Tawa|694374|2026|38|40|58|59|21|45|73|79|70|68|27|30|27|35|53|52|70|||
Kahlil Watson|696135|2026|||||||||18||||||75|73||||
Tyler Freeman|671289|2026|||||||||62||||||88|56|6|||
Yoán Moncada|660162|2026|||||||||65|||||||25||||
Tyler Locklear|682988|2026|||||||||76|||||||23||||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Kyle Stowers|669065|2026|62|15|72|84|36|70|87|93|87|99|4|63|2|26|68|24|12|88|15|8
Freddy Fermin|666023|2026|||||||||15|||||||51||||
Trent Grisham|663757|2026|72|42|66|71|71|63|65|77|77|77|66|89|83|99|65|34|9|29|96|50
Cooper Pratt|806198|2026|||||||||20||||||78|87|66|||
Nelson Velázquez|676369|2026|||||||||65|||||||53||||
Miles Mastrobuoni|670156|2026|||||||||6|||||||51||||
Shohei Ohtani|660271|2026|99|96|99|98|98|96|98|97|94|94|28|94|11|48||57||80|53|92
Tyler Heineman|623168|2026|||||||||21|||||||17||||
Zach Dezenzo|701305|2026|||||||||67|||||||61||||
Ryan Mountcastle|663624|2026|||||||||71|||||||21||||
Shea Langeliers|669127|2026|90|83|94|93|64|80|91|87|94|70|39|30|28|29||79||84|31|31
Wade Meckler|685133|2026|||||||||19||||||72|85||||
Gary Sánchez|596142|2026|||||||||82|||||||2||||
Braden Shewmake|669699|2026|||||||||67||||||52|73||||
Will Smith|669257|2026|||||||||69|||||||41||||
Pete Alonso|624413|2026|98|93|99|99|96|99|95|98|94|99|30|79|35|68|6|5|60|79|52|31
Ryan Jeffers|680777|2026|76|36|66|72|75|49|72|41|90|51|71|88|85|72||23||||
Rhys Hoskins|656555|2026|||||||||82||||||3|4||||
Nasim Nuñez|683083|2026|2|10|1|1|23|1|1|4|55|2|57|62|67|74|69|97|85|6|38|8
Wenceel Pérez|672761|2026|||||||||35||||||42|73||||
Jose Altuve|514888|2026|3|12|8|15|4|24|18|6|43|16|57|22|63|13|4|54|1|10|79|68
Nate Furman|801501|2026|||||||||7|||||||89||||
Rikuu Nishida|807747|2026|||||||||8|||||||66||||
Henry Bolte|703607|2026|46|47|32|30|65|37|52|80|96|85|11|41|6|58|87|100|76|95|8|68
Tyler Callihan|682997|2026|||||||||28|||||||65||||
Austin Martin|668885|2026|28|23|4|6|78|3|9|15|25|8|64|88|76|100|73|60|77|||
Matt Olson|621566|2026|87|52|96|98|42|99|94|93|77|94|27|51|39|63|24|9|96|82|38|68
Zack Gelof|680869|2026|50|25|69|78|23|55|71|56|47|61|28|22|25|80|43|87|36|||
Spencer Steer|668715|2026|77|44|81|83|58|57|82|59|27|43|43|50|40|73|63|80|29|||
Chandler Simpson|802415|2026|2|72|1|1|13|1|1|1|25|1|100|4|99|41|46|94|94|1|99|3
Jorge Polanco|593871|2026|||||||||43|||||||18||||
Mookie Betts|605141|2026|73|88|68|52|71|63|52|74|35|38|96|46|97|97|26|29|93|16|99|17
Elias Díaz|553869|2026|||||||||80|||||||2||||
Logan O'Hoppe|681351|2026|||||||||94|||||||46||||
Victor Bericoto|682674|2026|||||||||43||||||98|42||||
Spencer Torkelson|679529|2026|40|5|43|67|36|76|78|54|56|57|4|83|9|92|1|26|1|62|23|80
Oswaldo Cabrera|665828|2026|||||||||3|||||||32||||
Gunnar Henderson|683002|2026|50|44|52|50|53|68|50|49|78|65|46|57|54|43|75|72|82|72|29|41
Rafael Flores Jr.|804668|2026|||||||||62|||||||26||||
Scott Bandura|814154|2026|||||||||4|||||||59||||
Patrick Bailey|672275|2026|27|33|42|44|23|19|41|72|52|57|19|37|33|38||8||||
Luis Lara|800325|2026|||||||||31||||||70|79||||
Endy Rodríguez|682848|2026|||||||||35|||||||37||||
Jorge Barrosa|678489|2026|||||||||12||||||38|79||||
Sam Antonacci|803011|2026|79|88|46|22|95|32|24|24|39|21|83|30|94|92|68|72|5|16|87|3
Nolan Gorman|669357|2026|||||||||78||||||35|5|58|||
Sandy León|506702|2026|||||||||4|||||||1||||
Ben Malgeri|701162|2026|||||||||22||||||73|90||||
Braden Montgomery|695731|2026|54|56|41|35|71|9|20|45|55|48|58|72|16|65|85|79|44|||
Oliver Dunn|686554|2026|||||||||7|||||||79||||
Randy Arozarena|668227|2026|86|69|62|57|92|66|52|81|89|66|51|65|37|43|31|43|11|31|61|31
Charles McAdoo|807727|2026|||||||||31|||||||89||||
Joey Bart|663698|2026|||||||||53|||||||29||||
Alec Bohm|664761|2026|62|77|59|44|62|55|35|77|51|70|88|22|87|70|18|26|5|33|95|31
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Jeff McNeil|643446|2026|24|85|21|8|43|3|2|10|39|13|95|12|90|17|12|23|17|11|84|41
Carlos Jorge|699115|2026|||||||||7|||||||100||||
Andrew Knizner|668800|2026|||||||||31|||||||3||||
Edgar Quero|700337|2026|||||||||22|||||||1||||
Jonah Cox|813841|2026|||||||||15||||||76|98||||
Ryan O'Hearn|656811|2026|41|52|50|44|41|32|38|46|35|61|48|30|58|38|27|33|18|30|69|26
Royce Lewis|668904|2026|28|25|46|52|16|67|72|59|83|46|24|27|7|29|35|56|15|86|8|98
Jorbit Vivas|678391|2026|13|25|2|2|62|6|10|1|43|2|84|79|83|54|16|42|86|||
Salvador Perez|521692|2026|36|49|67|70|8|86|68|46|74|64|62|3|41|1||1||42|43|80
Brock Rodden|801126|2026|||||||||21||||||61|82||||
Samuel Basallo|694212|2026|46|24|73|81|15|59|78|74|85|63|17|36|11|6||3||74|34|68
Kyle Schwarber|656941|2026|91|24|91|98|83|94|97|91|89|89|3|96|5|74||11||96|1|59
Austin Slater|596103|2026|||||||||10|||||||64||||
Mike Trout|545361|2026|97|60|91|93|98|93|98|65|94|80|20|99|39|96|65|83|10|80|19|59
Jo Adell|666176|2026|53|60|72|70|31|71|57|69|99|69|28|6|26|20|65|73|8|97|4|80
Justin Foscue|679822|2026|||||||||71||||||5|54|83|||
Joshua Kuroda-Grauer|811965|2026|||||||||49|||||||58||||
Daz Cameron|663662|2026|||||||||41|||||||43||||
Eric Haase|606992|2026|||||||||35|||||||75||||
Eloy Jiménez|650391|2026|||||||||9|||||||17||||
Chadwick Tromp|644433|2026|||||||||15|||||||2||||
Zach Neto|687263|2026|40|6|55|76|23|85|75|64|55|54|6|55|7|13|84|63|9|37|21|26
Victor Scott II|687363|2026|||||||||21||||||64|97||||
Drake Baldwin|686948|2026|92|88|93|87|84|91|85|85|87|92|48|51|44|23||16||87|41|41
Luke Raley|670042|2026|||||||||93||||||78|83|8|||
Leo Rivas|660844|2026|||||||||6||||||41|52||||
Pete Crow-Armstrong|691718|2026|95|74|98|96|88|97|91|77|94|89|22|79|35|23|89|96|100|84|17|59
Zach Cole|805904|2026|||||||||93|||||||65||||
Owen Caissie|683357|2026|||||||||85||||||81|75|7|||
J.T. Realmuto|592663|2026|45|54|40|36|53|24|26|56|73|47|48|34|47|48||69||62|60|50
Brice Turang|668930|2026|81|58|64|62|87|59|50|69|56|54|24|93|52|78|22|81|97|22|49|8
Kaelen Culpepper|701785|2026|||||||||39||||||75|61||||
Lenyn Sosa|672820|2026|||||||||31|||||||31||||
Sterlin Thompson|694514|2026|||||||||62|||||||54||||
Josue De Paula|800543|2026|||||||||37|||||||41||||
A.J. Ewing|805999|2026|46|63|46|36|55|36|41|52|67|54|24|51|47|70|92|95|90|26|55|1
Nick Fortes|663743|2026|||||||||86|||||||35||||
Brice Matthews|694728|2026|||||||||72||||||82|83|90|||
Austin Wells|669224|2026|18|3|17|44|23|24|47|52|67|64|16|85|29|58||15||56|19|68
Dylan Beavers|687637|2026|13|10|25|43|15|24|50|29|53|38|14|54|44|85|74|90|4|||
Gage Workman|669398|2026|||||||||47|||||||80||||
Jake McCarthy|664983|2026|54|88|59|38|48|48|27|4|65|7|81|7|70|11|17|99|80|36|42|26
Wilyer Abreu|677800|2026|86|63|87|87|65|95|85|61|89|68|54|67|46|48|98|68|78|70|40|31
Edmundo Sosa|624641|2026|||||||||77||||||17|84|87|||
Brett Bateman|703520|2026|||||||||9||||||95|86||||
Josh Jung|673962|2026|79|93|68|46|83|37|41|79|60|90|68|28|82|53|33|13|21|26|91|17
Brady House|691781|2026|68|77|73|61|58|37|66|67|90|85|21|30|17|23|64|70|15|||
Vaughn Grissom|687093|2026|36|39|37|38|38|40|45|24|60|27|68|17|61|39|57|36|2|31|63|31
Xavier Edwards|669364|2026|36|67|17|13|69|17|11|15|42|7|89|79|85|84|4|77|24|6|91|1
George Springer|543807|2026|28|25|33|40|33|40|36|37|74|38|68|51|52|77||35||62|41|59
Christian Moore|695681|2026|||||||||28||||||5|74||||
Ronald Acuña Jr.|660670|2026|93|72|93|93|86|71|87|56|97|70|45|83|21|58|97|45|6|89|11|68
Kyle Manzardo|700932|2026|31|9|35|56|33|45|78|54|39|51|2|62|13|42|2|9|11|||
Nick Morabito|703492|2026|||||||||20|||||||97||||
Esteury Ruiz|665923|2026|||||||||34||||||34|98||||
Jake Burger|669394|2026|45|17|62|77|23|87|82|69|91|80|14|50|4|20|24|48|76|90|19|59
Jake Mangum|663968|2026|11|49|9|7|27|6|6|7|27|6|63|9|67|1|70|96|64|4|48|5
Osleivis Basabe|678545|2026|||||||||53||||||33|52||||
Miguel Amaya|665804|2026|||||||||18|||||||9||||
Yandy Díaz|650490|2026|82|91|73|55|78|70|46|81|92|85|85|39|93|52||18||65|83|68
Dominic Canzone|686527|2026|89|83|90|86|70|81|78|83|95|76|52|46|34|21|84|26||74|65|50
Carlos Santana|467793|2026|||||||||27|||||||1||||
Brett Baty|683146|2026|48|33|56|59|42|57|70|76|93|57|18|55|19|57|66|34|77|87|18|59
Willy Adames|642715|2026|18|11|43|59|3|55|58|23|51|41|12|22|25|37|53|59|1|51|21|99
Juan Soto|665742|2026|100|98|100|99|100|85|93|95|94|88|89|98|70|96|57|11|19|53|96|26
Nate Eaton|681987|2026|||||||||31||||||97|95||||
Anthony Seigler|678011|2026|||||||||15||||||14|12|18|||
Jerar Encarnacion|666464|2026|||||||||82|||||||29||||
Amed Rosario|642708|2026|||||||||80||||||53|82||||
Joey Ortiz|687401|2026|17|35|13|15|27|12|16|46|81|33|60|41|76|30|46|91|99|||
Rafael Devers|646240|2026|77|31|86|94|41|90|84|96|85|94|23|74|24|48|19|19|23|45|56|59
Matt Vierling|663837|2026|||||||||74||||||27|76|79|||
JJ Wetherholt|802139|2026|85|60|69|66|85|59|46|61|43|75|76|67|75|95|19|55|100|45|86|59
Bryce Eldridge|805811|2026|90|70|84|83|88|59|76|95|90|95|17|92|32|82|8|18||64|36|50
Brian Navarreto|640459|2026|||||||||31|||||||11||||
Jacob Wilson|805779|2026|8|72|13|4|14|3|7|2|17|6|95|2|94|4|72|38|94|||
James Wood|695578|2026|99|83|98|100|99|98|100|100|98|100|9|98|16|93|60|42|6|95|53|50
Lazaro Montes|703155|2026|||||||||98|||||||14||||
Brandon Marsh|669016|2026|24|56|54|49|9|59|52|50|60|65|25|12|43|16|77|66|34|42|53|41
Nick Castellanos|592206|2026|||||||||43||||||22|46||||
Bryan Reynolds|668804|2026|87|58|77|76|89|89|75|80|92|85|39|88|27|81|79|71|17|56|47|17
Pedro Pagés|686780|2026|||||||||46|||||||11||||
Aramis Garcia|605244|2026|||||||||19|||||||15||||
Denzel Clarke|672016|2026|||||||||86||||||72|84||||
Tyler Stephenson|663886|2026|55|25|65|76|45|66|80|82|48|73|14|65|36|90||39||27|55|50
Pedro Ramírez|699393|2026|||||||||37||||||22|77|75|||
Zach McKinstry|656716|2026|9|21|3|4|36|2|3|7|20|3|79|61|86|61|85|62|93|4|66|3
J.C. Escarra|641555|2026|||||||||47|||||||21||||
Leo Bernal|699024|2026|||||||||56|||||||19||||
Gabriel Arias|672356|2026|||||||||77||||||83|34||||
Jung Hoo Lee|808982|2026|41|96|36|11|58|9|5|24|31|15|97|7|96|39|83|51|9|9|98|80
Bryce Harper|547180|2026|97|81|88|85|99|83|71|67|91|67|50|97|13|32|87|46|5|72|16|41
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|75|97|79|54|36|9||91|66|80
Tyrone Taylor|621438|2026|||||||||56||||||85|92||||
Connor Wong|657136|2026|||||||||67|||||||54||||
Starling Marte|516782|2026|||||||||49||||||60|11||||
Jake Bauers|641343|2026|95|60|86|86|98|83|93|91|96|95|17|99|19|93|61|36|4|93|35|80
Trevor Story|596115|2026|||||||||53||||||18|58|37|||
Tanner Murray|695020|2026|||||||||42|||||||36||||
Brian Serven|661531|2026|||||||||42|||||||17||||
Jose Siri|642350|2026|||||||||89||||||93|99|28|||
Nico Hoerner|663538|2026|51|99|33|3|84|6|2|9|46|10|99|16|98|28|18|76|95|6|98|41
Julio Rodríguez|677594|2026|68|75|73|62|50|75|57|72|94|73|46|22|37|9|90|85|23|94|23|88
Brent Rooker|667670|2026|||||||||75|||||||53||||
Angel Martínez|682657|2026|30|65|57|52|10|37|48|27|60|31|43|1|72|3|90|55|31|37|35|50
Brandon Valenzuela|678218|2026|||||||||75|||||||12||||
Victor Caratini|605170|2026|31|12|19|33|46|21|36|52|27|38|54|48|57|75||2||||
Darell Hernaiz|687231|2026|||||||||41||||||17|59||||
Jonah Heim|641680|2026|8|12|21|34|2|24|31|21|48|15|68|19|66|25||6||||
Travis Bazzana|683953|2026|24|15|15|24|47|24|24|27|35|31|53|76|50|69|11|75|29|16|56|17
Luis Campusano|669134|2026|||||||||60|||||||10||||
Andrés Giménez|665926|2026|4|29|9|13|3|14|13|5|46|3|65|1|47|2|60|58|99|6|43|17
Colt Keith|690993|2026|65|85|62|46|68|40|48|41|73|59|58|27|61|82|41|71|25|||
Cody Bellinger|641355|2026|72|85|58|41|80|51|39|46|50|36|82|69|75|46|95|47|91|19|90|92
Francisco Lindor|596019|2026|63|33|69|77|48|53|59|86|76|91|57|61|44|49|27|43|36|56|63|68
Joshua Báez|695491|2026|||||||||78||||||86|93||||
LuJames Groover|694410|2026|||||||||19|||||||34||||
Everson Pereira|677592|2026|||||||||39||||||91|53||||
Leo Jiménez|677870|2026|||||||||34||||||41|65||||
José Tena|677588|2026|||||||||93|||||||61||||
Jackson Merrill|701538|2026|82|80|91|88|36|94|82|87|86|89|33|14|31|13|91|90|91|64|31|59
Yainer Diaz|673237|2026|38|83|58|42|21|29|41|46|64|42|82|1|59|3||17||||
Jorge Mateo|622761|2026|||||||||81||||||68|99|36|||
Hayden Senger|663584|2026|||||||||9|||||||4||||
Santiago Espinal|669289|2026|||||||||9|||||||26||||
Bryce Teodosio|669326|2026|||||||||27||||||65|95||||
Jeremiah Jackson|669236|2026|||||||||70||||||39|43|22|||
Mike Yastrzemski|573262|2026|34|29|29|33|47|24|39|72|26|62|32|61|54|70|50|40|23|||
Javier Báez|595879|2026|||||||||32||||||67|39|28|||
Ketel Marte|606466|2026|77|87|81|65|65|81|62|69|99|59|88|34|77|35|32|34|86|82|69|80
Jonathan Aranda|666018|2026|81|63|75|72|72|80|67|82|75|80|31|62|59|54|20|13|59|26|74|26
Junior Caminero|691406|2026|91|82|91|87|77|98|87|94|99|91|67|79|50|42|63|31|2|100|30|100
Alex Call|669743|2026|||||||||51||||||68|60||||
Ali Sánchez|645305|2026|||||||||23|||||||8||||
Corbin Carroll|682998|2026|82|56|81|80|70|93|85|89|88|88|42|74|31|52|43|97|95|88|49|59
JJ Bleday|668709|2026|74|33|59|65|79|63|63|36|85|45|47|93|35|88|82|50|26|67|27|41
Munetaka Murakami|808959|2026|82|2|82|97|67|87|100|98|93|98|1|100|1|91|8|33|44|80|7|92
Tyler Black|672012|2026|||||||||4|||||||67||||
Tyler Soderstrom|691016|2026|58|44|57|58|62|55|63|79|89|77|57|84|57|75|90|40|5|76|39|59
Matthew Lugo|683090|2026|||||||||4|||||||58||||
Rob Refsnyder|608701|2026|||||||||82|||||||38||||
James Triantos|701649|2026|||||||||3|||||||20||||
Christian Koss|683766|2026|||||||||43||||||36|89|74|||
Ryan Vilade|668723|2026|||||||||91||||||65|81||||
José Caballero|676609|2026|7|19|11|18|8|14|17|2|41|4|35|15|30|15|29|67|79|12|17|8
Leody Taveras|665750|2026|2|4|3|14|4|12|15|32|83|19|20|43|46|34|88|89|31|60|15|50
Buddy Kennedy|671083|2026|||||||||18|||||||69||||
Kevin McGonigle|805808|2026|89|77|78|69|93|68|45|31|52|35|89|94|89|98|27|73|14|34|87|12
Michael Toglia|669911|2026|||||||||11|||||||25||||
Jesús Sánchez|660821|2026|||||||||82||||||74|24||||
Jesus Rodriguez|683679|2026|||||||||22|||||||77||||
Trevor Larnach|663616|2026|58|69|46|35|73|40|48|27|58|31|68|65|34|50|56|30|12|49|47|31
Maikel Garcia|672580|2026|41|83|27|13|67|9|18|61|68|45|83|44|95|88|73|55|89|||
Randal Grichuk|545341|2026|||||||||91||||||56|48||||
Michael Massey|686681|2026|30|65|56|49|10|32|28|52|39|44|78|6|78|8|14|33|96|45|81|26
Ke'Bryan Hayes|663647|2026|||||||||45||||||13|37|90|||
Dominic Smith|642086|2026|||||||||48|||||||18||||
Reese McGuire|624512|2026|||||||||1|||||||7||||
Heriberto Hernández|681715|2026|85|40|85|91|62|71|85|84|74|83|16|69|8|87|88|75|78|76|43|80
Daniel Schneemann|682177|2026|||||||||37||||||93|55|92|||
Adrian Del Castillo|680728|2026|||||||||32|||||||22||||
Will Brennan|686823|2026|||||||||10|||||||74||||
Jacob Gonzalez|694378|2026|||||||||53||||||44|27|24|||
Ramón Urías|602104|2026|||||||||25|||||||32||||
Carter Jensen|695600|2026|34|6|53|75|20|77|77|85|92|74|11|74|19|85||59||70|34|26
Otto Lopez|672640|2026|58|93|60|38|56|66|31|46|87|51|91|10|77|40|33|81|98|45|88|8
Justin Crawford|702222|2026|9|63|7|2|26|2|2|18|49|26|73|13|84|11|30|96|24|13|66|17
Colson Montgomery|695657|2026|22|2|48|76|5|77|81|39|97|52|1|43|1|33|18|29|97|94|1|97
Jac Caglianone|695506|2026|89|91|93|88|57|89|90|96|98|98|20|14|22|6|100|38|4|96|33|92
Vinnie Pasquantino|686469|2026|70|60|67|64|65|59|61|65|46|57|82|72|91|44|1|13|46|27|86|50
Joe Mack|691788|2026|||||||||50|||||||19||||
Seiya Suzuki|673548|2026|72|40|62|66|73|77|72|39|88|42|28|89|52|90|84|63|89|64|25|31
Jake Cronenworth|630105|2026|4|6|2|9|14|9|13|19|46|9|43|46|69|52|7|67|17|37|36|31
Jonny DeLuca|676356|2026|1|20|7|11|1|6|9|7|72|12|50|4|43|16|77|93|97|||
Marcelo Mayer|691785|2026|||||||||48||||||14|49|43|||
Orlando Arcia|606115|2026|||||||||11|||||||10||||
Keibert Ruiz|660688|2026|12|49|32|28|7|17|21|32|43|30|96|5|96|9||7||||
Kody Clemens|665019|2026|62|54|79|78|31|83|74|89|37|78|45|18|46|31|49|69|59|47|81|31
Steven Kwan|680757|2026|58|90|12|1|97|1|1|1|8|1|97|91|100|97|71|49|93|1|100|1
Josh Bell|605137|2026|65|63|76|73|46|80|63|61|92|59|58|34|56|49||17||45|59|92
Jared Triolo|669707|2026|11|40|5|2|36|2|6|10|42|20|61|30|65|76|56|77|39|||
Daulton Varsho|662139|2026|8|17|17|28|6|49|41|13|65|31|55|25|63|15|12|49|93|59|14|80
José Azócar|640492|2026|||||||||8|||||||79||||
Masyn Winn|691026|2026|21|44|9|6|52|12|12|35|41|24|50|48|52|85|96|80|99|34|77|41
Mickey Gasper|681508|2026|||||||||43|||||||33||||
Jarren Duran|680776|2026|24|29|42|50|10|68|63|59|95|48|12|17|4|22|69|90|90|84|11|68
Enrique Hernández|571771|2026|||||||||30|||||||30||||
Max Kepler|596146|2026|||||||||68||||||38|45||||
José Fermín|665877|2026|18|57|11|9|43|2|4|9|50|16|92|40|96|91|64|42|37|||
Jase Bowen|687749|2026|||||||||37||||||73|96||||
Oswald Peraza|672724|2026|4|14|9|18|3|17|31|26|87|28|7|5|14|9|48|82|31|54|6|68
Kyle Isbel|664728|2026|||||||||32||||||26|46|90|||
Travis d'Arnaud|518595|2026|||||||||13|||||||6||||
Ty France|664034|2026|63|58|67|64|53|59|63|89|53|85|51|22|29|22|5|3|94|48|26|68
Raynel Delgado|669384|2026|||||||||12|||||||44||||
Spencer Horwitz|687462|2026|41|21|16|24|69|28|28|15|34|13|81|85|87|80|5|4|11|||
Miguel Vargas|678246|2026|97|75|94|94|95|98|89|67|88|69|73|96|74|96|47|82|7|71|61|88
Hunter Feduccia|676439|2026|||||||||37|||||||37||||
Alejandro Kirk|672386|2026|||||||||55|||||||1||||
Ezequiel Duran|677649|2026|25|42|30|31|30|45|31|45|76|40|38|28|37|19|91|88|99|54|21|31
Cole Carrigg|694249|2026|34|42|44|43|33|14|26|31|58|34|33|34|42|19|99|85|41|||
Taylor Ward|621493|2026|65|33|21|23|94|29|24|41|52|37|49|98|80|100|48|51|29|9|93|12
Bryan Torres|663494|2026|||||||||15||||||82|46||||
Drew Gilbert|687551|2026|68|72|53|40|80|21|30|15|60|36|71|55|61|77|85|52|87|||
Zac Veen|691728|2026|||||||||74|||||||76||||
Miguel Andujar|609280|2026|||||||||47|||||||48||||
