name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Gage Workman|669398|2026|||||||||52|||||||78||||
Randy Arozarena|668227|2026|75|77|61|49|83|58|44|87|89|60|45|53|36|36|42|41|33|32|65|58
Austin Martin|668885|2026|36|35|11|8|71|9|7|16|28|8|68|79|70|98|72|63|79|12|90|96
Adam Frazier|624428|2026|||||||||13||||||11|22|36|||
Griffin Conine|665052|2026|||||||||95|||||||51||||
Brice Matthews|694728|2026|10|8|32|60|1|33|61|35|75|44|8|19|3|76|84|79|91|||
Derek Hill|656537|2026|||||||||21||||||74|94||||
Carlos Correa|621043|2026|||||||||90||||||76|45|73|||
Zack Short|670097|2026|||||||||11||||||56|52||||
Cody Freeman|683227|2026|||||||||3|||||||24||||
Jose Altuve|514888|2026|21|30|22|24|35|27|33|8|34|22|43|60|41|29|5|58|17|12|78|13
Jeff McNeil|643446|2026|35|75|17|7|65|2|2|11|17|12|87|46|86|39|14|16|11|5|80|58
Tyler Tolbert|686475|2026|||||||||11|||||||91||||
David Hamilton|666152|2026|5|6|4|14|14|11|15|8|63|5|49|61|67|44|52|93|3|||
Nathaniel Lowe|663993|2026|89|80|88|85|84|51|82|45|87|52|36|79|72|69||15||||
Donovan Walton|622268|2026|||||||||19|||||||25||||
Isaac Collins|686555|2026|35|20|8|11|69|27|35|35|74|42|29|87|45|96|39|52|15|70|52|87
Owen Caissie|683357|2026|13|5|35|67|2|51|86|84|86|77|1|25|3|53|86|78|3|82|3|65
Josh Lowe|666139|2026|||||||||54||||||72|53||||
Billy Cook|695257|2026|||||||||12|||||||90||||
Carson Benge|701807|2026|72|87|74|60|65|67|57|65|62|59|47|20|65|67|98|85|84|37|58|98
Taylor Trammell|666211|2026|||||||||81||||||21|33||||
Matt Olson|621566|2026|87|65|95|97|58|97|89|96|79|94|40|60|44|58|52|9|95|83|43|31
Leo Jiménez|677870|2026|||||||||40|||||||71||||
Randal Grichuk|545341|2026|||||||||81|||||||46||||
Yoán Moncada|660162|2026|||||||||69|||||||27|3|||
Patrick Bailey|672275|2026|||||||||38|||||||4||||
Colt Keith|690993|2026|49|71|60|52|37|46|50|42|58|54|55|11|64|84||81|27|49|92|84
Nick Yorke|694377|2026|||||||||92|||||||59||||
Keibert Ruiz|660688|2026|||||||||24|||||||9||||
Ha-Seong Kim|673490|2026|||||||||42||||||52|55||||
Geraldo Perdomo|672695|2026|62|66|17|8|90|14|10|24|24|16|92|91|98|90|47|36|87|2|95|74
Matt Vierling|663837|2026|31|45|35|31|32|24|28|17|29|23|80|37|89|47|32|80|74|29|75|39
Nick Sogard|686765|2026|||||||||7|||||||71||||
Joc Pederson|592626|2026|75|58|61|60|83|51|62|85|71|83|60|85|26|69||10||49|68|31
Jordan Walker|691023|2026|87|87|92|90|62|95|88|99|99|95|26|23|16|18|99|93|14|100|29|1
Sebastián Rivero|665861|2026|||||||||24|||||||11||||
Eugenio Suárez|553993|2026|5|5|13|31|2|24|51|17|58|7|3|38|5|45||14||44|10|8
Max Schuemann|680474|2026|||||||||19|||||||64||||
Tanner Murray|695020|2026|||||||||47|||||||39||||
Leo Rivas|660844|2026|||||||||5||||||46|52|64|||
Hyeseong Kim|808975|2026|||||||||13||||||49|88|42|||
Bryan Reynolds|668804|2026|89|70|76|73|95|76|65|84|93|76|48|95|30|87|86|67|13|62|44|74
Jake Mangum|663968|2026|11|64|9|1|35|1|2|1|15|4|75|16|82|1|68|93|29|2|17|96
Daulton Varsho|662139|2026|31|49|23|19|52|27|28|9|69|36|63|53|71|18|18|45|77|62|10|20
Ramón Urías|602104|2026|||||||||28|||||||34||||
Josh Bell|605137|2026|40|42|56|61|20|75|64|52|84|56|36|20|42|42||16||47|33|4
Zach Neto|687263|2026|47|7|56|80|35|82|82|58|58|33|7|75|13|27|85|58|1|28|16|74
James Wood|695578|2026|100|84|100|100|98|100|100|100|99|99|13|98|12|88|69|58|8|94|37|39
Jonah Cox|813841|2026|||||||||16|||||||89||||
José Tena|677588|2026|||||||||94|||||||59||||
Zach McKinstry|656716|2026|1|2|1|5|9|6|8|2|21|2|65|71|91|56|60|60|89|||
Davis Schneider|676914|2026|||||||||75|||||||38||||
Brett Sullivan|664954|2026|||||||||35|||||||70||||
Junior Caminero|691406|2026|81|77|80|74|86|91|78|94|99|91|71|89|58|61|67|21|1|100|44|1
Austin Hedges|595978|2026|||||||||58|||||||3||||
Matt Wallner|670242|2026|||||||||67||||||98|19|10|||
Austin Wynns|642851|2026|||||||||55|||||||6||||
Bryce Johnson|669369|2026|||||||||3|||||||76||||
Noelvi Marte|682622|2026|||||||||63|||||||91||||
Patrick Wisdom|621550|2026|||||||||55|||||||42||||
Henry Bolte|703607|2026|||||||||92||||||89|100|70|||
Bo Bichette|666182|2026|61|90|65|44|55|67|40|75|97|73|72|16|83|6|45|20|72|19|71|58
Vladimir Guerrero Jr.|665489|2026|72|93|53|23|93|51|30|71|98|65|97|76|76|41|15|20|75|93|57|20
Jung Hoo Lee|808982|2026|62|100|52|14|72|14|8|25|37|11|99|5|97|47|85|45|22|8|98|13
Nathan Lukes|664770|2026|||||||||35||||||90|31||||
Kyle Tucker|663656|2026|56|49|31|27|72|33|25|42|37|41|56|82|56|76|63|24|5|36|59|39
Myles Straw|664702|2026|||||||||32||||||68|96|81|||
Nolan Gorman|669357|2026|9|3|20|47|11|39|58|48|81|62|5|71|1|38|39|7|75|65|2|20
Gleyber Torres|650402|2026|69|54|42|33|89|27|46|5|29|15|71|95|64|99|9|7|56|||
Wade Meckler|685133|2026|||||||||20|||||||80||||
Ryan O'Hearn|656811|2026|58|66|58|49|54|33|32|63|42|70|44|40|58|33|32|32|17|29|77|58
Joey Wiemer|686894|2026|||||||||70|||||||90||||
Zach Cole|805904|2026|||||||||94|||||||69||||
Mark Vientos|668901|2026|43|45|78|82|5|62|63|50|66|63|41|3|21|12|20|15|4|65|42|31
Garrett Stubbs|596117|2026|||||||||12|||||||26||||
JJ Wetherholt|802139|2026|75|56|67|68|81|62|42|71|49|76|78|69|66|87|19|57|100|58|74|20
Liam Hicks|689414|2026|47|51|27|21|66|27|19|7|35|15|98|63|98|71||17||7|97|87
Teoscar Hernández|606192|2026|67|62|66|63|59|51|69|58|72|73|20|53|26|71|76|80|65|53|33|13
Drew Romo|691011|2026|||||||||47|||||||21||||
Manny Machado|592518|2026|34|23|44|57|28|67|56|60|58|56|44|63|42|45|49|5|89|76|18|8
Ke'Bryan Hayes|663647|2026|||||||||27||||||16|40|55|||
Adley Rutschman|668939|2026|80|84|78|67|78|58|55|52|67|70|87|64|92|73||29||33|88|74
Danny Jansen|643376|2026|||||||||34|||||||39||||
Drew Millas|686452|2026|||||||||27|||||||56||||
Ryan Mountcastle|663624|2026|||||||||75|||||||22||||
James Outman|681546|2026|||||||||35||||||72|66||||
Pedro Pagés|686780|2026|||||||||50|||||||13||||
Tyler Callihan|682997|2026|||||||||34|||||||60||||
Jesus Rodriguez|683679|2026|||||||||8|||||||59||||
Carson Kelly|608348|2026|47|52|40|33|55|24|31|40|45|41|73|46|64|56||16||34|80|74
Isiah Kiner-Falefa|643396|2026|||||||||52||||||7|52|96|||
Mookie Betts|605141|2026|66|82|67|55|58|39|52|60|42|31|93|29|96|95|26|32|90|||
Cal Raleigh|663728|2026|26|2|47|79|5|51|80|23|63|13|9|67|19|11||16||79|1|8
Sal Frelick|686217|2026|12|38|9|6|37|9|7|9|32|7|98|53|98|87|49|83|57|7|96|65
Will Brennan|686823|2026|||||||||11|||||||77||||
Otto Lopez|672640|2026|64|94|70|45|55|64|35|69|88|66|85|7|71|20|32|75|63|51|87|87
Luisangel Acuña|682668|2026|||||||||62||||||69|98|23|||
Luis García Jr.|671277|2026|54|86|70|56|26|58|45|89|76|78|84|4|80|4|23|29|26|67|77|39
Joe Mack|691788|2026|||||||||28|||||||30||||
César Prieto|693409|2026|||||||||50|||||||10||||
Lenyn Sosa|672820|2026|||||||||38|||||||34||||
Carlos Cortes|666126|2026|85|93|73|53|91|46|52|60|69|45|96|67|74|83|83|19||||
Addison Barger|680718|2026|||||||||42|||||||21||||
Jarred Kelenic|672284|2026|||||||||72|||||||35||||
Kyle Stowers|669065|2026|49|30|58|70|39|39|60|75|72|92|9|46|5|23|77|25|47|82|15|87
Gary Sánchez|596142|2026|||||||||81|||||||3||||
Jorge Barrosa|678489|2026|||||||||13||||||48|85|92|||
Ryan Waldschmidt|814439|2026|||||||||39||||||62|91|50|||
Dansby Swanson|621020|2026|8|1|10|33|15|33|32|43|67|40|32|82|16|77|27|75|98|37|48|20
Miles Mastrobuoni|670156|2026|||||||||7|||||||58||||
Taylor Ward|621493|2026|77|58|35|28|98|27|21|54|57|46|58|99|84|100|32|50|37|4|96|87
Jake Burger|669394|2026|31|37|49|52|19|67|61|60|92|79|23|26|4|12|3|49|65|86|27|31
Pete Alonso|624413|2026|90|78|92|92|76|91|80|99|95|98|39|69|37|73|7|8|91|79|59|58
Jacob Young|696285|2026|33|56|42|33|26|39|35|47|65|29|64|8|73|66|64|94|99|15|95|58
Miguel Vargas|678246|2026|97|78|95|96|96|96|89|65|89|71|78|94|72|96|54|73|23|72|55|13
Masyn Winn|691026|2026|35|62|12|4|66|14|14|21|46|18|57|51|60|84|96|79|93|26|63|50
Brandon Lowe|664040|2026|73|42|82|87|56|82|76|60|75|63|25|71|6|34|14|37|95|67|37|74
Jorge Soler|624585|2026|33|15|40|58|22|62|73|28|87|49|8|51|4|58||12||79|1|4
Travis Bazzana|683953|2026|36|32|20|22|59|9|14|36|42|23|62|78|44|85|12|77|18|||
Kyle Farmer|571657|2026|||||||||3|||||||2||||
Max Muncy|571970|2026|94|72|95|95|86|91|95|69|65|82|35|83|34|80|38|41|94|40|50|84
Brandon Nimmo|607043|2026|88|89|89|82|77|82|69|91|66|95|51|36|58|62|64|72|44|57|74|74
Trent Grisham|663757|2026|80|59|75|75|83|80|76|75|79|75|81|93|89|100|49|34|15|17|98|50
Oswald Peraza|672724|2026|35|52|46|38|25|46|51|23|67|34|24|5|19|11|55|83|39|51|14|20
Ezequiel Duran|677649|2026|31|58|26|19|39|24|27|54|78|33|26|26|25|15|42|89|90|59|26|65
Vinnie Pasquantino|686469|2026|44|42|43|43|54|58|40|35|42|34|70|73|91|49|1|16|38|22|67|50
Mitch Garver|641598|2026|||||||||70|||||||9||||
Blaze Alexander|677942|2026|79|99|78|43|85|21|33|92|89|82|41|16|33|50|98|78|9|57|48|31
Austin Riley|663586|2026|29|10|40|63|18|73|65|81|81|71|15|41|11|38|48|66|4|91|21|20
Jahmai Jones|663330|2026|||||||||80|||||||81||||
José Fermín|665877|2026|||||||||55|||||||53||||
Carlos Santana|467793|2026|||||||||32|||||||1||||
Jorbit Vivas|678391|2026|||||||||46||||||19|38|78|||
Hunter Feduccia|676439|2026|||||||||32|||||||47||||
Alec Burleson|676475|2026|96|95|97|95|79|92|74|85|80|84|82|41|69|25|10|14|62|60|84|31
Nick Fortes|663743|2026|13|54|15|7|22|2|4|15|50|44|92|1|93|9||39||56|57|39
Victor Caratini|605170|2026|67|48|45|40|75|24|35|45|32|41|61|53|67|72||2||||
Maikel Garcia|672580|2026|49|82|33|17|61|33|23|65|71|51|82|41|95|87|78|61|91|49|92|65
Bryce Harper|547180|2026|97|87|96|94|96|91|83|63|92|66|64|95|22|29|79|42|1|75|21|39
Kyle Isbel|664728|2026|7|33|10|10|17|9|13|36|39|20|43|12|76|27|32|51|89|||
Nick Kurtz|701762|2026|96|59|91|93|99|96|97|97|98|99|14|100|7|91|5|30|20|99|7|8
Spencer Jones|682987|2026|||||||||83|||||||75||||
Jerar Encarnacion|666464|2026|||||||||84|||||||32||||
Yainer Diaz|673237|2026|||||||||58|||||||14||||
Oliver Dunn|686554|2026|||||||||8|||||||81||||
Nick Loftin|679845|2026|||||||||72||||||57|73|1|||
Jakob Marsee|805300|2026|31|16|7|13|66|18|17|13|74|26|34|88|73|84|81|68|93|26|49|94
Jazz Chisholm Jr.|665862|2026|26|11|27|46|26|58|55|65|74|46|15|75|11|62|11|83|93|60|35|4
Freddy Fermin|666023|2026|||||||||15|||||||41||||
Jake Rogers|668670|2026|||||||||23|||||||24||||
Jared Young|676724|2026|||||||||92|||||||54||||
Jasson Domínguez|691176|2026|||||||||72|||||||83||||
Ramón Laureano|657656|2026|40|16|52|69|24|64|89|30|60|49|7|60|14|32|57|68|48|56|6|65
Juan Brito|682877|2026|||||||||32|||||||29||||
Rob Refsnyder|608701|2026|||||||||58|||||||36||||
LaMonte Wade Jr.|664774|2026|||||||||12|||||||15||||
Tim Tawa|694374|2026|||||||||13|||||||59||||
Blake Dunn|694362|2026|||||||||50||||||48|98|73|||
TJ Friedl|670770|2026|1|3|1|4|5|6|9|33|25|8|35|26|38|60|49|33|75|||
Byron Buxton|621439|2026|73|42|91|96|31|99|98|80|81|89|24|28|14|17|57|99|87|72|24|3
Ryan Vilade|668723|2026|||||||||92||||||71|84|13|||
Brandon Lockridge|663604|2026|||||||||69||||||65|93||||
Ben Williamson|810938|2026|36|66|21|12|58|2|5|42|54|36|64|51|84|53|37|74|14|||
Nasim Nuñez|683083|2026|7|16|2|1|37|1|1|2|20|1|46|69|61|75|62|97|88|6|19|94
Caleb Durbin|702332|2026|10|34|11|9|18|11|10|4|38|10|86|15|94|69|29|70|79|9|90|87
Sam Haggerty|664059|2026|||||||||18|||||||74||||
José Caballero|676609|2026|15|40|18|18|20|11|13|1|46|5|60|12|42|23|31|77|39|9|33|87
Colt Emerson|806068|2026|||||||||16||||||17|46|36|||
Michael Harris II|671739|2026|93|98|97|91|66|95|92|91|97|93|56|7|38|2|62|56|95|84|44|1
Andrew McCutchen|457705|2026|||||||||21|||||||61||||
Gabriel Moreno|672515|2026|85|82|80|70|84|46|62|58|66|65|69|64|82|31||29||37|76|74
Jose Trevino|624431|2026|||||||||8|||||||1||||
Tyler Freeman|671289|2026|51|78|24|11|74|2|4|25|26|22|93|9|97|59|93|54|22|||
Alek Thomas|677950|2026|||||||||41||||||29|63|80|||
Yohel Pozo|650968|2026|||||||||16|||||||4||||
Nick Allen|669397|2026|||||||||20||||||56|43||||
Jorge Polanco|593871|2026|||||||||49|||||||9||||
Freddie Freeman|518692|2026|92|86|89|84|89|92|78|74|67|66|78|77|65|67|25|7|87|25|63|94
Tyler O'Neill|641933|2026|||||||||74||||||90|67||||
Jose Siri|642350|2026|||||||||34|||||||96||||
Alec Bohm|664761|2026|24|45|28|24|22|27|20|56|50|46|85|19|87|80|24|28|7|29|93|58
Alex Freeland|690976|2026|17|12|16|25|28|18|37|56|28|45|16|69|32|91|32|39|91|||
Cole Carrigg|694249|2026|||||||||34|||||||95||||
Chandler Simpson|802415|2026|2|40|2|1|9|1|1|2|24|1|96|10|99|47|74|97|96|1|99|98
Felix Reyes|694025|2026|||||||||67|||||||78||||
Andy Pages|681624|2026|69|82|80|71|50|76|57|54|60|83|60|19|55|23|97|73|92|62|55|13
Luis Robert Jr.|673357|2026|||||||||85||||||60|92||||
Edmundo Sosa|624641|2026|||||||||79||||||23|84|77|||
Nick Gonzales|693304|2026|56|94|42|15|66|14|10|7|60|31|70|14|52|43|37|86|49|27|46|31
Hao-Yu Lee|701678|2026|||||||||71||||||21|75|7|||
Josh Smith|669701|2026|||||||||42||||||6|51|20|||
Jhostynxon Garcia|691373|2026|||||||||60|||||||62||||
Tommy Troy|694371|2026|||||||||35||||||19|98||||
Miguel Rojas|500743|2026|||||||||62||||||37|21|88|||
George Valera|671655|2026|||||||||44|||||||11||||
Jonah Heim|641680|2026|||||||||21|||||||10||||
Mike Trout|545361|2026|98|62|98|98|99|99|99|81|95|92|29|100|57|97|67|89|21|86|30|31
Christian Koss|683766|2026|||||||||5|||||||75||||
Francisco Lindor|596019|2026|||||||||76||||||11|37||||
Gabriel Arias|672356|2026|||||||||79|||||||26||||
J.C. Escarra|641555|2026|||||||||52|||||||23||||
Christopher Morel|666624|2026|||||||||56|||||||39||||
Tyler Soderstrom|691016|2026|59|38|56|63|62|80|67|58|90|65|67|83|65|66|93|47|6|75|38|31
Victor Bericoto|682674|2026|||||||||10|||||||35||||
Marcell Ozuna|542303|2026|36|20|49|63|25|33|52|50|76|37|13|47|16|71||12||67|20|31
Amed Rosario|642708|2026|||||||||83|||||||85|2|||
Sung-Mun Song|823550|2026|||||||||69||||||8|49||||
Kevin McGonigle|805808|2026|84|72|70|65|91|73|51|32|57|32|90|93|95|99|27|72|60|42|86|84
Nelson Velázquez|676369|2026|||||||||56|||||||57||||
Harrison Bader|664056|2026|||||||||55||||||57|54||||
Lawrence Butler|671732|2026|26|35|24|25|39|21|31|40|87|70|19|62|22|75|52|22|2|68|7|74
Cam Smith|701358|2026|64|46|69|73|53|80|80|60|96|78|21|53|13|55|84|95|97|98|14|13
Andrew Vaughn|683734|2026|||||||||42|||||||13||||
Drake Baldwin|686948|2026|98|95|98|98|93|94|97|92|88|95|46|67|54|20||28||84|59|50
Sterlin Thompson|694514|2026|||||||||66|||||||51||||
Charles McAdoo|807727|2026|||||||||38|||||||90||||
Brandon Valenzuela|678218|2026|||||||||77|||||||14||||
Ryan Jeffers|680777|2026|||||||||91|||||||23||||
Ronny Mauricio|677595|2026|||||||||76|||||||10||||
Jeimer Candelario|600869|2026|||||||||10|||||||24||||
Adolis García|666969|2026|18|15|24|37|18|51|60|89|83|84|5|38|6|50|95|29|90|45|40|13
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Jordan Beck|687597|2026|||||||||42||||||83|74||||
Tristan Gray|656484|2026|||||||||76||||||49|23|10|||
Ozzie Albies|645277|2026|39|62|39|29|42|33|19|19|38|9|93|24|73|18|2|43|93|11|81|58
Will Wagner|695238|2026|||||||||5|||||||15||||
Pedro Ramírez|699393|2026|||||||||44|||||||63||||
JJ Bleday|668709|2026|94|80|90|89|93|58|73|60|86|79|72|91|45|81|91|49|19|72|52|50
Will Smith|669257|2026|93|81|87|83|88|73|84|63|72|41|74|76|88|93||44||21|82|50
Taylor Walls|670764|2026|1|1|1|1|7|6|7|1|9|1|27|76|61|80|26|63|22|||
Lars Nootbaar|663457|2026|||||||||88|||||||48||||
Samad Taylor|669392|2026|||||||||4|||||||94||||
Trevor Larnach|663616|2026|56|45|30|27|76|24|31|11|50|11|59|83|35|51|56|36|12|40|38|58
Carlos Narváez|665966|2026|||||||||63|||||||9||||
Christian Vázquez|543877|2026|1|4|1|3|1|2|5|6|34|2|77|36|80|19||1||||
Esmerlyn Valdez|699013|2026|||||||||18|||||||31||||
Munetaka Murakami|808959|2026|92|15|94|99|82|89|98|97|94|100|3|99|1|90|7|45|46|86|14|4
Shohei Ohtani|660271|2026|99|95|98|96|100|98|96|96|95|97|38|97|31|55||55||78|64|8
William Contreras|661388|2026|64|82|67|52|62|64|42|58|87|55|91|42|81|51||11||65|89|58
Joey Bart|663698|2026|||||||||57|||||||30||||
Jackson Merrill|701538|2026|45|37|64|74|24|76|67|69|60|82|33|34|33|22|88|87|72|68|18|20
Samuel Basallo|694212|2026|69|69|82|80|49|67|79|87|85|76|27|42|19|6||8||84|46|20
Leody Taveras|665750|2026|23|30|13|16|45|14|18|17|63|9|39|64|45|50|92|92|9|59|12|31
Sal Stewart|701398|2026|84|59|85|84|78|96|91|75|77|49|55|86|35|65|2|27|57|56|36|20
Kody Clemens|665019|2026|64|56|75|77|47|80|84|92|44|63|47|20|50|44|57|59|81|46|83|65
Jonny DeLuca|676356|2026|||||||||52||||||81|95|85|||
Brenton Doyle|686668|2026|||||||||56||||||95|87|47|||
Yohendrick Piñango|682818|2026|||||||||97||||||35|38||||
Brandon Marsh|669016|2026|60|91|72|49|50|51|44|65|65|81|31|8|45|13|83|74|49|45|63|58
Jackson Holliday|702616|2026|||||||||20||||||16|69|40|||
Cody Bellinger|641355|2026|90|93|78|57|95|67|47|48|55|31|92|89|82|62|90|53|85|15|93|4
Javier Sanoja|691594|2026|3|28|4|2|9|2|4|17|23|10|95|16|96|3|53|84|34|||
Trey Mancini|641820|2026|||||||||21|||||||31||||
MJ Melendez|669004|2026|||||||||81|||||||42||||
Yandy Díaz|650490|2026|85|91|76|58|90|67|48|73|93|69|91|53|95|63||18||71|79|20
Parker Meadows|678009|2026|||||||||17|||||||76||||
Javier Báez|595879|2026|||||||||13||||||74|46|22|||
Jake Fraley|641584|2026|||||||||39||||||79|79||||
Ketel Marte|606466|2026|86|97|88|75|75|85|63|80|99|71|85|25|69|31|36|27|88|78|68|13
Braxton Fulford|690924|2026|||||||||30|||||||47||||
Connor Wong|657136|2026|||||||||44|||||||50||||
Michael Busch|683737|2026|75|35|60|70|87|82|75|36|49|58|40|95|41|79|4|17|97|6|79|74
Alejandro Osuna|696030|2026|||||||||44||||||55|83||||
Xander Bogaerts|593428|2026|45|42|37|36|50|46|35|28|69|30|68|59|63|69|35|48|82|47|64|39
Ty France|664034|2026|35|38|60|65|16|33|68|81|58|86|25|11|22|28|13|5|94|||
Bryce Eldridge|805811|2026|||||||||91|||||||21||||
Willson Contreras|575929|2026|93|71|89|90|87|85|87|65|90|66|25|56|21|26|47|44|67|95|5|4
Jordan Lawlar|691783|2026|||||||||26|||||||94||||
Spencer Horwitz|687462|2026|62|25|34|44|75|64|52|13|41|20|88|92|93|82|7|4|18|12|78|74
Sandy León|506702|2026|||||||||4|||||||1||||
Jacob Gonzalez|694378|2026|||||||||58|||||||19||||
Corey Seager|608369|2026|63|26|76|86|48|73|93|81|67|69|23|75|5|54|26|7|65|49|39|94
Marcelo Mayer|691785|2026|3|4|3|13|4|24|28|10|53|25|69|33|39|58|17|50|69|82|20|4
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Jackson Chourio|694192|2026|78|72|91|93|46|67|93|91|91|85|34|29|56|32|84|86||||
Reese McGuire|624512|2026|||||||||2|||||||8||||
Ian Happ|664023|2026|56|7|66|88|42|85|88|58|78|68|7|87|13|75|47|64|23|51|12|84
Daylen Lile|695734|2026|55|66|58|51|47|67|42|25|57|26|75|28|57|16|45|94|82|29|61|31
Jake McCarthy|664983|2026|43|70|43|28|39|21|24|4|34|4|62|18|56|21|19|99|64|34|30|65
Jake Meyers|676694|2026|||||||||26||||||24|64|80|||
Daniel Susac|691740|2026|||||||||16|||||||40||||
Braden Montgomery|695731|2026|||||||||39|||||||90||||
Rodolfo Durán|660710|2026|||||||||44|||||||56||||
Orlando Arcia|606115|2026|||||||||12|||||||11||||
Bo Naylor|666310|2026|||||||||50|||||||50||||
Raynel Delgado|669384|2026|||||||||2|||||||43||||
Max Muncy|691777|2026|||||||||77|||||||65|9|||
Vidal Bruján|660644|2026|||||||||6|||||||15||||
Rafael Devers|646240|2026|20|13|47|65|9|67|60|89|85|88|10|36|16|47|24|22|29|45|32|31
CJ Abrams|682928|2026|73|64|71|69|72|80|66|65|72|54|54|53|28|15|45|80|1|62|42|13
Darell Hernaiz|687231|2026|||||||||46||||||27|61|83|||
Jesús Sánchez|660821|2026|71|89|84|72|49|67|74|79|84|79|51|6|47|6|76|23|6|71|32|84
Pete Crow-Armstrong|691718|2026|80|66|86|87|62|82|72|88|95|93|27|34|32|9|94|95|100|83|31|39
Adrian Del Castillo|680728|2026|||||||||28|||||||24||||
Ben Rice|700250|2026|96|87|93|91|95|94|93|89|74|85|38|89|39|84|1|33|8|54|72|20
Luis Torrens|620443|2026|||||||||35|||||||28||||
Colby Thomas|687515|2026|||||||||49|||||||69||||
Jarren Duran|680776|2026|25|25|44|55|15|76|74|63|96|42|14|22|4|21|69|93|93|88|13|20
Riley Greene|682985|2026|75|56|74|76|74|85|84|85|85|91|16|79|16|72|29|28|49|89|11|50
Evan Carter|694497|2026|18|4|14|36|33|27|38|30|44|35|35|83|39|97|71|88|97|37|27|65
Eric Haase|606992|2026|||||||||26|||||||76||||
Seiya Suzuki|673548|2026|66|59|63|62|69|51|58|52|89|53|23|69|36|82|85|65|83|62|23|50
Rece Hinds|677956|2026|||||||||57|||||||79||||
Ryan Kreidler|668952|2026|||||||||50|||||||67||||
Kazuma Okamoto|672960|2026|51|13|64|81|26|85|89|88|86|87|3|61|7|75|29|25|30|66|38|4
Dustin Harris|687957|2026|||||||||13|||||||85||||
Mike Yastrzemski|573262|2026|14|19|7|11|37|11|16|73|23|50|30|59|47|67|42|42|41|34|72|39
Denzer Guzman|694203|2026|||||||||38|||||||62||||
Jose Fernandez|699912|2026|8|40|18|17|7|11|17|28|78|39|41|5|49|14||96|59|||
Heriberto Hernández|681715|2026|||||||||71||||||65|84|38|||
Andrés Giménez|665926|2026|4|18|9|13|4|18|16|10|50|3|58|3|43|4|57|65|98|5|47|74
José Azócar|640492|2026|||||||||10|||||||81||||
Luis Rengifo|650859|2026|21|46|15|10|47|21|22|25|54|22|95|51|78|46|64|44|24|33|83|58
Mickey Moniak|666160|2026|52|23|81|91|13|58|85|56|53|50|31|16|32|5|35|69|46|||
