name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Rob Refsnyder|608701|2026|||||||||83|||||||40||||
Nathan Church|701675|2026|13|35|25|29|12|35|38|9|63|15|59|12|59|1|87|80|79|19|15|33
Hayden Senger|663584|2026|||||||||9|||||||5||||
Hao-Yu Lee|701678|2026|||||||||71||||||14|73|3|||
Alan Roden|702176|2026|||||||||19|||||||48||||
Elias Díaz|553869|2026|||||||||82|||||||2||||
Nick Yorke|694377|2026|||||||||92|||||||57||||
Harry Ford|695670|2026|||||||||7|||||||45||||
Edmundo Sosa|624641|2026|||||||||79||||||19|85|82|||
Luis Lara|800325|2026|||||||||18||||||57|75||||
Kyle Manzardo|700932|2026|31|10|32|55|31|61|78|53|42|47|6|65|18|47|2|10|9|17|37|49
Mike Yastrzemski|573262|2026|24|17|21|32|35|26|45|68|28|66|30|56|50|69|50|45|24|37|77|61
Gabriel Arias|672356|2026|||||||||79||||||85|31||||
Orlando Arcia|606115|2026|||||||||11|||||||11||||
Eloy Jiménez|650391|2026|||||||||9|||||||18||||
Andrew Vaughn|683734|2026|||||||||50||||||4|14||||
Liam Hicks|689414|2026|41|49|16|13|68|23|14|4|32|10|98|64|99|69||14||6|97|7
Zack Gelof|680869|2026|12|15|30|45|7|18|35|41|37|50|27|14|33|86|11|87|47|||
Jeremiah Jackson|669236|2026|||||||||73||||||33|44|24|||
Ke'Bryan Hayes|663647|2026|||||||||47||||||14|36|68|||
Bo Bichette|666182|2026|48|85|53|32|45|58|29|48|97|47|65|16|78|5|39|19|78|22|66|33
Matt Wallner|670242|2026|||||||||66||||||98|18||||
Michael Busch|683737|2026|64|21|51|62|72|77|61|34|52|41|43|90|43|76|2|17|88|7|84|17
Brayan Rocchio|677587|2026|14|35|13|14|33|13|10|12|57|12|85|25|59|29|39|50|99|19|52|40
Josh Jung|673962|2026|74|92|65|41|80|42|31|73|63|85|70|41|82|57|35|16|19|26|90|17
J.C. Escarra|641555|2026|||||||||49|||||||23||||
Gleyber Torres|650402|2026|64|38|27|31|90|23|50|9|27|18|60|96|57|99|7|7|68|||
Jared Young|676724|2026|||||||||92||||||1|55|39|||
Josh Bell|605137|2026|49|39|67|69|25|77|62|65|93|59|49|35|48|46||20||46|47|91
Connor Joe|656582|2026|||||||||34|||||||42||||
David Hamilton|666152|2026|2|4|1|9|10|8|14|16|62|4|44|56|54|54|62|95|7|||
Jacob Gonzalez|694378|2026|||||||||57|||||||31||||
Ryan Jeffers|680777|2026|||||||||91|||||||24||||
Jared Triolo|669707|2026|8|29|2|2|39|4|6|19|45|21|49|44|58|83|59|78|27|||
George Springer|543807|2026|35|20|33|42|35|47|43|37|52|39|68|63|56|82||37||60|39|49
Ha-Seong Kim|673490|2026|||||||||37||||||56|55||||
Corbin Carroll|682998|2026|73|49|73|75|72|89|80|86|89|89|43|77|32|55|43|97|97|89|49|61
Oneil Cruz|665833|2026|87|58|89|92|69|63|96|100|100|100|1|69|1|31|100|79|20|||
Steven Kwan|680757|2026|58|87|12|1|95|1|1|1|8|1|97|90|100|94|68|43|94|1|100|1
Kazuma Okamoto|672960|2026|37|7|57|79|10|84|84|71|86|70|8|42|6|61|24|25|11|62|25|91
Nick Fortes|663743|2026|9|58|15|9|17|5|6|6|48|27|94|1|86|10||38||||
Rece Hinds|677956|2026|||||||||56|||||||78||||
Adley Rutschman|668939|2026|75|81|65|51|81|30|40|51|66|54|88|69|91|78||23||||
Osleivis Basabe|678545|2026|||||||||57|||||||53||||
Joey Loperfido|694388|2026|||||||||22||||||33|78||||
Luis Robert Jr.|673357|2026|||||||||85||||||51|92||||
Richie Palacios|680700|2026|29|34|9|10|63|10|18|7|27|4|63|77|59|42|4|36|10|||
Masyn Winn|691026|2026|22|47|5|4|56|11|10|29|43|22|58|52|57|82|97|78|98|33|76|40
Shohei Ohtani|660271|2026|98|98|98|98|99|99|96|97|95|96|41|94|18|49||56||77|70|91
Will Smith|669257|2026|||||||||71|||||||44||||
Luis Campusano|669134|2026|||||||||63|||||||15||||
Elly De La Cruz|682829|2026|91|83|88|83|82|89|93|98|99|94|18|71|30|74|87|82|94|89|49|26
Braden Shewmake|669699|2026|||||||||69||||||54|72||||
Drew Cavanaugh|701852|2026|||||||||24|||||||22||||
Carson Williams|700246|2026|||||||||63|||||||61||||
Jazz Chisholm Jr.|665862|2026|13|6|25|53|12|58|57|80|85|57|8|63|11|56|10|76|98|62|32|91
Seiya Suzuki|673548|2026|67|45|60|62|73|71|65|43|89|39|22|84|39|90|82|62|90|64|18|40
Jarred Kelenic|672284|2026|||||||||71|||||||35||||
Daylen Lile|695734|2026|39|47|51|51|20|72|52|32|56|24|65|15|50|12|39|94|78|33|55|61
Alex Bregman|608324|2026|37|34|20|21|56|35|17|32|41|34|78|71|87|92|24|22|90|17|91|17
Brandon Marsh|669016|2026|43|73|62|55|22|68|55|56|63|69|22|9|43|10|81|70|34|41|47|40
TJ Friedl|670770|2026|||||||||23||||||37|34|86|||
Danny Jansen|643376|2026|||||||||30|||||||37||||
Braxton Fulford|690924|2026|||||||||56|||||||76||||
Tyler Freeman|671289|2026|37|73|16|7|59|2|4|24|65|27|94|3|97|49|90|58|3|||
Nick Loftin|679845|2026|33|35|18|18|51|11|19|16|71|10|88|56|93|81|50|71|7|||
Francisco Lindor|596019|2026|70|52|74|76|53|38|60|84|76|86|60|58|45|60|29|30|43|53|45|69
Logan O'Hoppe|681351|2026|1|2|7|31|1|38|61|15|94|23|28|20|26|21||48||||
Garrett Stubbs|596117|2026|||||||||11|||||||39||||
Isaac Collins|686555|2026|26|21|7|12|56|26|27|34|73|44|44|77|65|94|36|52|26|67|56|7
Cedric Mullins|656775|2026|1|1|1|21|1|13|14|31|68|13|54|37|53|40|39|59|96|28|47|49
Mickey Gasper|681508|2026|||||||||46|||||||34||||
Ildemaro Vargas|545121|2026|44|94|43|15|55|13|12|26|55|24|98|13|93|7|7|44|66|28|93|49
Salvador Perez|521692|2026|19|17|54|65|4|80|63|43|75|54|55|4|40|1||1||41|37|80
Henry Davis|680779|2026|||||||||83|||||||66||||
Luke Raley|670042|2026|71|52|88|90|31|71|95|78|93|82|4|10|1|23|78|85|6|87|6|40
Yoán Moncada|660162|2026|||||||||68|||||||27||||
Kameron Misner|670224|2026|||||||||4|||||||94||||
Matt Olson|621566|2026|90|52|98|98|59|99|94|93|79|92|31|67|45|67|36|10|91|80|32|69
Luis Matos|682641|2026|||||||||14|||||||33||||
Bryan De La Cruz|650559|2026|||||||||52|||||||83||||
Nico Hoerner|663538|2026|55|97|30|4|80|5|2|8|19|8|99|33|97|37|11|78|93|6|99|40
Henry Bolte|703607|2026|29|22|19|24|44|19|47|73|92|86|16|29|9|52|87|100|71|||
Edwin Arroyo|695490|2026|||||||||17||||||44|84|82|||
Griffin Conine|665052|2026|||||||||94||||||76|28||||
Jorge Polanco|593871|2026|||||||||46|||||||25||||
Cooper Pratt|806198|2026|||||||||13||||||63|86|83|||
Ryan Mountcastle|663624|2026|||||||||74|||||||22||||
Lars Nootbaar|663457|2026|||||||||88||||||90|55||||
Wade Meckler|685133|2026|||||||||19||||||72|89||||
Jake Meyers|676694|2026|||||||||23||||||24|65||||
Alek Thomas|677950|2026|||||||||36||||||24|60||||
Luis García Jr.|671277|2026|84|95|92|85|45|89|82|84|94|73|79|6|79|6|18|28|45|71|71|49
Jordan Beck|687597|2026|||||||||37||||||81|69||||
Coby Mayo|691723|2026|24|8|57|77|5|51|78|93|99|90|2|29|10|34|81|64|14|90|13|49
Taylor Trammell|666211|2026|||||||||90||||||24|51|30|||
Dillon Dingler|693307|2026|94|94|97|90|76|86|77|48|71|72|47|16|65|24||51||44|59|69
Starling Marte|516782|2026|||||||||52||||||30|14||||
Nate Eaton|681987|2026|||||||||34|||||||95||||
Zach Neto|687263|2026|29|3|49|76|14|84|80|53|59|46|6|60|8|14|82|60|2|34|18|26
Tyler O'Neill|641933|2026|||||||||73||||||88|66||||
Colton Cowser|681297|2026|43|4|47|74|32|35|66|15|90|31|9|91|7|61|88|65|95|||
Otto Kemp|805249|2026|||||||||7|||||||71||||
Heliot Ramos|671218|2026|52|70|74|67|22|72|87|88|80|84|18|9|27|16|59|45|22|52|39|13
Yordan Alvarez|670541|2026|100|100|100|100|100|100|99|99|100|97|74|97|76|63|40|6||92|63|80
Alejandro Osuna|696030|2026|||||||||41||||||48|80|4|||
Miguel Andujar|609280|2026|19|71|31|18|25|11|19|34|49|29|82|5|81|4||49||||
Carlos Correa|621043|2026|||||||||90||||||72|45||||
Ian Happ|664023|2026|41|2|45|73|35|75|75|47|78|49|8|90|16|85|50|64|57|46|9|13
Ben Williamson|810938|2026|12|52|8|4|35|2|4|20|52|17|64|31|85|39|32|70|13|||
Thomas Saggese|695336|2026|||||||||59|||||||62||||
Austin Slater|596103|2026|||||||||10|||||||65||||
Vladimir Guerrero Jr.|665489|2026|67|91|51|22|86|58|37|65|98|64|89|65|72|39|16|23|83|94|51|69
Kyle Teel|691019|2026|||||||||40|||||||40||||
Greg Jones|675659|2026|||||||||50|||||||69||||
Luis Urías|649966|2026|||||||||41||||||8|17||||
Ronald Acuña Jr.|660670|2026|94|62|90|93|93|63|92|70|90|77|40|92|20|70|96|43|9|91|21|69
William Contreras|661388|2026|63|73|70|61|55|68|47|61|88|60|87|46|74|59||16||62|89|33
Geraldo Perdomo|672695|2026|53|40|11|11|89|19|12|20|62|10|92|94|96|94|46|42|97|2|96|17
Lenyn Sosa|672820|2026|||||||||34|||||||32||||
Amed Rosario|642708|2026|||||||||82||||||53|81||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Jonah Heim|641680|2026|33|38|49|48|18|23|39|20|50|14|67|22|52|27||6||||
Isaac Paredes|670623|2026|52|43|27|28|72|47|27|9|26|10|84|58|90|67|13|6|48|3|70|87
Wilyer Abreu|677800|2026|78|65|87|88|56|96|84|64|90|62|53|60|47|41|99|69|87|68|40|33
Endy Rodríguez|682848|2026|||||||||37|||||||39||||
Francisco Alvarez|682626|2026|73|35|80|86|53|75|97|65|86|69|16|69|8|37||11||73|24|40
Lane Thomas|657041|2026|44|35|25|30|61|26|34|53|49|55|35|82|68|95|93|93|5|55|55|13
Zach Cole|805904|2026|||||||||94|||||||66||||
Justin Crawford|702222|2026|5|56|3|1|19|2|2|13|52|18|62|12|80|10|27|96|37|13|56|17
Jackson Chourio|694192|2026|69|61|84|85|39|82|87|90|90|83|33|33|53|24|79|86|72|74|59|40
Anthony Volpe|683011|2026|||||||||29||||||15|79|92|||
Travis Bazzana|683953|2026|22|14|14|23|47|13|17|36|37|33|40|81|41|70|8|74|20|16|54|17
Drake Baldwin|686948|2026|95|88|93|89|92|92|90|85|88|94|52|70|51|27||20||83|45|40
Jorge Barrosa|678489|2026|||||||||13||||||40|80||||
Carson Kelly|608348|2026|53|45|43|39|63|23|29|24|42|34|76|72|76|76||15||30|82|13
Jackson Merrill|701538|2026|52|56|73|73|24|84|67|65|59|78|33|18|37|17|89|89|84|64|20|69
Yohel Pozo|650968|2026|||||||||16|||||||4||||
CJ Abrams|682928|2026|74|62|79|77|66|84|69|59|71|57|42|47|24|14|43|82|1|59|41|80
Brice Matthews|694728|2026|||||||||75||||||83|85|91|||
Pete Crow-Armstrong|691718|2026|89|62|84|85|86|88|79|70|95|90|18|79|32|24|90|96|100|80|18|49
Hunter Goodman|696100|2026|55|17|79|90|18|94|96|71|98|73|2|44|3|6||48||87|2|49
Jac Caglianone|695506|2026|82|80|89|87|50|89|89|95|98|98|16|18|23|12|100|39|5|98|29|91
Miguel Rojas|500743|2026|||||||||60||||||31|21|84|||
Eric Haase|606992|2026|||||||||37|||||||76||||
Rodolfo Durán|660710|2026|||||||||41|||||||52||||
Victor Scott II|687363|2026|||||||||18||||||66|98|84|||
Curtis Mead|678554|2026|87|67|78|77|83|61|69|31|63|57|62|82|83|78|9|40|2|56|52|26
Jonah Cox|813841|2026|||||||||15|||||||88||||
Marcelo Mayer|691785|2026|||||||||50||||||15|51|44|||
Ryan Kreidler|668952|2026|||||||||56||||||59|64|66|||
Ben Malgeri|701162|2026|||||||||18|||||||90||||
Blake Perkins|663368|2026|||||||||23||||||85|86||||
Kody Clemens|665019|2026|50|40|69|71|20|80|76|92|40|77|45|15|44|34|50|63|86|45|82|33
Spencer Horwitz|687462|2026|62|21|36|44|74|42|53|15|36|17|86|91|91|83|6|5|22|||
Blaze Alexander|677942|2026|88|99|82|51|89|19|41|93|89|87|48|18|39|53|96|76|6|||
Brett Sullivan|664954|2026|||||||||32|||||||70||||
Carter Jensen|695600|2026|7|3|20|48|6|68|65|73|93|61|10|56|19|72||62||68|31|26
Adam Frazier|624428|2026|||||||||13||||||8|20||||
Pedro Ramírez|699393|2026|||||||||40|||||||78||||
Dylan Beavers|687637|2026|||||||||57||||||78|90||||
Bryce Teodosio|669326|2026|||||||||29||||||68|96||||
Alex Call|669743|2026|||||||||55||||||62|61||||
Cooper Ingle|694876|2026|||||||||12|||||||12||||
Aaron Judge|592450|2026|99|78|100|100|98|77|100|99|98|98|14|97|10|73|84|32|27|||
Jorge Soler|624585|2026|14|5|22|48|15|57|69|37|87|59|3|58|2|65||18||82|1|91
Nolan Arenado|571448|2026|24|25|22|28|41|55|43|4|32|16|53|52|49|49|37|8|82|34|27|100
Andy Ibáñez|628451|2026|||||||||17|||||||49||||
Jeff McNeil|643446|2026|24|80|18|6|50|2|2|10|16|14|94|20|89|26|10|19|15|7|79|33
Jorge Mateo|622761|2026|||||||||83||||||76|100|80|||
Kyle Karros|691720|2026|68|62|49|38|82|47|49|56|80|53|53|84|49|83|50|41|75|24|49|17
Michael Massey|686681|2026|14|29|46|51|3|30|29|63|42|45|75|9|78|8|15|39|96|49|86|33
Nick Allen|669397|2026|||||||||24||||||40|36||||
Javier Sanoja|691594|2026|5|65|8|3|15|5|4|14|42|12|100|10|98|5|44|86|78|||
Ozzie Albies|645277|2026|8|23|22|29|12|38|19|14|46|7|86|22|67|8|2|43|30|12|67|33
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
Chad Stevens|677060|2026|||||||||6|||||||46||||
Luke Keaschall|807712|2026|29|27|13|17|56|13|11|3|30|9|82|64|85|90|50|87|2|14|74|7
Ernie Clement|676391|2026|4|54|11|6|5|13|7|3|59|1|98|1|89|2|13|65|11|4|95|26
Yandy Díaz|650490|2026|82|91|71|53|86|63|39|78|93|83|82|49|95|63||21||68|81|69
Jimmy Crooks|699625|2026|||||||||60|||||||34||||
Edouard Julien|666397|2026|70|47|51|48|82|19|43|80|50|90|24|94|54|98|10|32|10|||
Jakob Marsee|805300|2026|22|10|2|11|61|13|14|18|73|18|47|88|80|88|76|64|91|26|67|7
Daniel Schneemann|682177|2026|8|9|19|35|9|23|49|29|40|34|11|47|12|27|94|56|94|34|21|17
Jim Jarvis|805347|2026|||||||||21||||||84|61||||
Taylor Ward|621493|2026|72|47|27|25|96|38|24|44|56|38|55|98|78|100|47|53|43|7|94|13
Ramón Laureano|657656|2026|||||||||59||||||54|66||||
Andy Pages|681624|2026|67|78|68|58|60|68|47|44|59|61|59|37|60|31|97|75|96|60|44|69
Matt Chapman|656305|2026|9|6|4|17|25|30|35|32|89|24|39|67|56|71|65|69|88|92|3|49
Drew Millas|686452|2026|||||||||24|||||||55||||
Tyler Callihan|682997|2026|||||||||30|||||||66||||
Jordan Walker|691023|2026|84|85|85|80|66|94|85|96|99|84|27|35|15|20|99|93|6|100|15|99
Wyatt Langford|694671|2026|31|32|55|61|13|35|54|61|76|41|37|20|47|66|54|77|79|56|67|13
Tommy White|695720|2026|||||||||36|||||||40||||
Stuart Fairchild|656413|2026|||||||||13|||||||54||||
Enrique Hernández|571771|2026|||||||||14|||||||27||||
Masataka Yoshida|807799|2026|52|76|33|18|71|8|11|34|45|36|96|54|94|63||24||||
Alejandro Kirk|672386|2026|||||||||28|||||||1||||
Gabriel Rincones Jr.|687282|2026|||||||||87||||||58|49||||
Owen Caissie|683357|2026|24|5|56|80|4|55|95|84|86|80|1|31|3|49|83|73|2|||
Alex Freeland|690976|2026|||||||||26||||||23|36|85|||
Moisés Ballesteros|694208|2026|||||||||77|||||||4||||
Eduardo Valencia|680664|2026|||||||||85|||||||1||||
Jackson Holliday|702616|2026|||||||||19||||||16|79|30|||
Yainer Diaz|673237|2026|||||||||66|||||||16||||
Chase Meidroth|805367|2026|18|23|10|15|42|30|22|32|34|22|42|63|78|65|9|47|92|3|87|4
Xander Bogaerts|593428|2026|50|47|27|25|71|38|25|34|74|41|68|84|58|87|34|41|90|53|76|49
Joc Pederson|592626|2026|78|58|76|75|73|63|71|85|71|87|39|75|22|53||7||46|61|61
Brenton Doyle|686668|2026|||||||||55||||||96|90||||
Ali Sánchez|645305|2026|||||||||24|||||||10||||
Lourdes Gurriel Jr.|666971|2026|||||||||22||||||71|19||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||91||||
Pavin Smith|656976|2026|||||||||32|||||||4||||
Christian Yelich|592885|2026|22|12|27|46|25|51|58|38|75|51|15|65|20|86||44||60|12|69
Max Schuemann|680474|2026|||||||||19||||||48|59||||
Austin Riley|663586|2026|17|5|38|62|9|77|74|78|83|66|8|33|10|31|44|62|23|91|9|69
Kevin Alcántara|682634|2026|||||||||22|||||||51||||
Sam Antonacci|803011|2026|81|92|59|32|93|38|31|26|42|29|80|24|94|88|71|74|7|19|83|5
Cam Cauley|695508|2026|||||||||8|||||||100||||
Ryan O'Hearn|656811|2026|49|56|55|48|45|51|41|48|37|63|49|35|62|38|29|35|16|29|66|26
Lawrence Butler|671732|2026|35|25|21|27|51|30|41|47|87|73|20|79|31|82|51|31|1|67|10|17
Dominic Canzone|686527|2026|91|81|93|92|76|79|89|86|96|79|55|53|28|22|89|24||79|74|49
Myles Straw|664702|2026|||||||||41||||||61|97|90|||
Nasim Nuñez|683083|2026|3|14|1|1|32|1|1|2|59|1|55|71|70|73|59|98|90|9|27|7
Connor Wong|657136|2026|||||||||69|||||||54||||
Cody Freeman|683227|2026|||||||||5|||||||26||||
Javier Báez|595879|2026|||||||||23||||||68|41||||
Sean Murphy|669221|2026|||||||||28|||||||1||||
Dustin Harris|687957|2026|||||||||12|||||||84||||
Jake Mangum|663968|2026|9|56|6|2|35|2|2|5|28|5|68|12|70|1|73|94|71|4|46|5
Colt Emerson|806068|2026|||||||||48||||||25|43|15|||
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Weston Wilson|642215|2026|||||||||66|||||||57||||
César Prieto|693409|2026|||||||||48|||||||9||||
Christopher Morel|666624|2026|||||||||55|||||||38||||
Taylor Walls|670764|2026|1|2|1|2|6|5|7|4|19|2|25|73|54|80|31|63|23|||
Christian Walker|572233|2026|27|16|43|58|20|75|61|51|86|59|33|39|19|36|3|18|59|74|13|49
Tyler Stephenson|663886|2026|79|56|83|84|68|61|82|82|43|76|26|75|41|92||39||30|66|49
Brent Rooker|667670|2026|||||||||77|||||||56||||
Andrew McCutchen|457705|2026|||||||||21|||||||58||||
Willy Adames|642715|2026|13|9|33|57|4|63|54|21|47|37|13|27|26|33|57|60|1|52|18|98
Casey Schmitt|669477|2026|84|94|94|88|42|89|80|63|83|70|60|1|67|17|71|68|81|55|74|69
Brett Baty|683146|2026|29|25|32|40|24|51|55|59|80|44|15|44|28|54|57|35|29|85|16|49
Max Kepler|596146|2026|||||||||66||||||40|41||||
Matt Vierling|663837|2026|27|61|35|25|25|18|23|29|76|33|75|18|82|31|29|77|79|30|85|49
Ceddanne Rafaela|678882|2026|10|43|22|20|12|47|27|13|62|16|57|5|45|3|93|91|99|16|47|40
Nick Sogard|686765|2026|||||||||6|||||||71||||
Trevor Larnach|663616|2026|67|68|51|42|76|47|50|21|53|28|68|77|41|56|54|33|12|46|40|33
Evan Carter|694497|2026|19|4|10|30|44|19|29|21|40|31|38|89|29|98|65|88|96|||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Leo Rivas|660844|2026|||||||||6||||||40|51|47|||
James Wood|695578|2026|99|83|99|99|99|100|100|100|99|99|12|98|17|93|64|47|5|96|46|49
Pedro Pagés|686780|2026|||||||||48|||||||11||||
Nick Castellanos|592206|2026|||||||||46||||||23|46||||
Christian Encarnacion-Strand|687952|2026|||||||||74|||||||26||||
Miguel Vargas|678246|2026|96|73|96|96|92|98|91|76|89|80|69|87|65|91|51|76|14|71|67|87
George Valera|671655|2026|||||||||41|||||||11||||
LaMonte Wade Jr.|664774|2026|||||||||34|||||||15||||
Cal Raleigh|663728|2026|16|1|30|74|8|63|86|39|62|21|3|79|14|16||14||83|1|91
Leo Jiménez|677870|2026|||||||||36|||||||68||||
Derek Hill|656537|2026|||||||||60||||||82|97||||
Hyeseong Kim|808975|2026|||||||||12||||||46|87||||
Iván Herrera|671056|2026|61|38|27|29|84|47|25|47|83|44|71|67|72|62||17||70|35|87
Donovan Walton|622268|2026|||||||||18||||||23|27||||
Petey Halpin|690984|2026|||||||||30||||||99|83||||
Trent Grisham|663757|2026|68|43|63|65|68|63|58|70|79|67|78|87|84|98|56|29|16|26|97|40
Will Benson|666181|2026|||||||||81||||||66|87||||
Tommy Edman|669242|2026|||||||||42||||||18|58||||
Gabriel Moreno|672515|2026|92|96|78|55|97|47|45|51|73|59|82|79|92|50||20||39|78|17
Zach Dezenzo|701305|2026|||||||||69|||||||63||||
Sung-Mun Song|823550|2026|||||||||68||||||13|45|87|||
Brewer Hicklen|676551|2026|||||||||50|||||||91||||
Royce Lewis|668904|2026|53|29|61|68|39|72|85|68|85|64|31|54|7|37|37|59|12|83|21|97
Romy Gonzalez|663853|2026|||||||||40|||||||36||||
Eliezer Alfonzo|672613|2026|||||||||40|||||||20||||
Jake Cronenworth|630105|2026|||||||||48||||||7|74|16|||
Leody Taveras|665750|2026|10|8|9|20|20|13|19|21|85|12|27|65|39|47|90|90|17|57|10|61
Vaughn Grissom|687093|2026|61|71|54|40|56|26|35|39|45|45|77|31|61|43|53|33|22|||
Will Brennan|686823|2026|||||||||10|||||||75||||
A.J. Ewing|805999|2026|53|69|55|42|51|35|52|53|69|62|22|48|45|62|91|95|81|24|51|2
Dominic Smith|642086|2026|41|51|45|38|37|19|28|29|50|19|90|32|75|43||21||||
Colson Montgomery|695657|2026|39|8|59|80|15|79|80|43|94|47|5|44|1|33|18|29|95|94|1|91
Jake Burger|669394|2026|21|19|46|59|10|79|73|67|92|81|17|29|5|13|14|46|75|90|26|61
Michael Conforto|624424|2026|||||||||53||||||49|18||||
Bo Naylor|666310|2026|||||||||48|||||||50||||
Max Muncy|691777|2026|||||||||77||||||27|62|4|||
Edgar Quero|700337|2026|||||||||23|||||||2||||
Jose Siri|642350|2026|||||||||36||||||91|98||||
Nathaniel Lowe|663993|2026|79|81|80|71|74|42|62|56|87|63|26|64|62|65||12||77|8|69
