name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Daniel Susac|691740|2026|||||||||16|||||||37||||
Luis García Jr.|671277|2026|82|92|93|85|39|90|79|87|93|80|75|5|72|7|22|26|72|74|69|48
Oswald Peraza|672724|2026|3|11|9|19|2|19|38|19|65|25|9|3|18|8|47|82|30|54|6|68
Sal Frelick|686217|2026|9|36|8|7|23|4|7|8|27|9|96|33|98|86|44|84|65|||
Zack Short|670097|2026|||||||||10||||||52|46||||
Sam Antonacci|803011|2026|74|82|40|21|95|30|24|21|40|17|82|41|93|92|70|71|7|18|81|5
Trey Mancini|641820|2026|||||||||19|||||||30||||
Jordan Walker|691023|2026|80|81|86|79|55|95|88|91|99|89|24|25|11|17|98|92|4|100|9|99
Joshua Báez|695491|2026|||||||||79||||||88|91||||
Matt Shaw|807713|2026|||||||||34||||||49|91||||
Jarren Duran|680776|2026|22|25|48|52|9|73|64|67|95|50|12|15|5|19|68|90|90|85|13|68
Shohei Ohtani|660271|2026|99|95|99|99|98|98|97|97|94|94|31|93|11|45||57||80|51|91
Harry Ford|695670|2026|||||||||63|||||||46||||
Alan Roden|702176|2026|||||||||29||||||72|46||||
Michael Busch|683737|2026|60|18|50|60|69|73|57|38|50|45|39|87|39|77|1|16|86|10|83|17
Sam Huff|669087|2026|||||||||14|||||||2||||
Tyler Locklear|682988|2026|||||||||77|||||||23||||
Adael Amador|691182|2026|||||||||41|||||||23||||
Tommy Troy|694371|2026|||||||||59||||||20|99||||
Luis Lara|800325|2026|||||||||32||||||64|75||||
Buddy Kennedy|671083|2026|||||||||18|||||||69||||
LuJames Groover|694410|2026|||||||||18|||||||33||||
Gabriel Gonzalez|694224|2026|||||||||2|||||||19||||
Luisangel Acuña|682668|2026|||||||||57||||||66|97|40|||
Jorbit Vivas|678391|2026|22|36|4|2|69|7|12|1|44|2|90|77|85|62|16|40|85|||
Christian Franklin|681047|2026|||||||||36|||||||55||||
Kyle Tucker|663656|2026|55|55|31|28|78|39|28|40|43|32|71|88|63|83|60|28|3|36|58|41
Jonathan Aranda|666018|2026|82|75|77|72|77|80|64|83|76|79|36|62|62|56|20|13|68|24|78|26
Pete Crow-Armstrong|691718|2026|94|74|95|96|85|95|89|74|94|90|19|77|36|25|89|96|100|83|21|60
Ryan Mountcastle|663624|2026|||||||||72|||||||21||||
Christian Yelich|592885|2026|40|25|48|53|36|57|64|47|73|65|19|57|22|81||49||62|25|68
Cole Young|702284|2026|41|72|40|30|51|37|22|32|75|33|74|17|77|40|2|63|13|41|70|12
Everson Pereira|677592|2026|||||||||40||||||92|53||||
Owen Caissie|683357|2026|16|3|43|67|3|46|89|80|86|70|1|28|3|46|83|76|6|||
Ceddanne Rafaela|678882|2026|7|47|21|20|5|44|24|11|59|16|55|2|43|1|94|89|99|15|42|41
Marcelo Mayer|691785|2026|||||||||49||||||14|49|44|||
Jim Jarvis|805347|2026|||||||||44||||||82|63||||
Kazuma Okamoto|672960|2026|51|10|71|87|17|90|88|76|86|69|10|44|7|61|25|25|34|62|26|91
Addison Barger|680718|2026|||||||||36|||||||21||||
Ryan Waldschmidt|814439|2026|||||||||43||||||49|91|71|||
Christopher Morel|666624|2026|||||||||94|||||||51||||
Jacob Young|696285|2026|45|69|39|31|56|33|31|27|61|14|76|25|67|66|61|93|97|16|92|31
Nick Fortes|663743|2026|||||||||46|||||||36||||
John Rave|670231|2026|||||||||22||||||58|89||||
Jorge Soler|624585|2026|16|3|23|50|14|44|70|38|86|62|2|56|1|64||17||83|1|91
Yohel Pozo|650968|2026|||||||||15|||||||3||||
Daylen Lile|695734|2026|61|69|75|70|35|81|59|40|57|38|61|15|51|11|38|93|74|36|49|60
Ryan Kreidler|668952|2026|||||||||53||||||57|62|79|||
Ryan McMahon|641857|2026|27|25|45|51|20|30|60|81|71|84|9|36|14|54|49|15|88|||
Jonathan India|663697|2026|||||||||17|||||||57||||
Jake Burger|669394|2026|43|25|65|75|20|85|78|69|92|81|18|34|6|16|18|47|66|90|24|60
Matt Chapman|656305|2026|11|5|4|19|23|22|40|33|89|28|39|65|54|68|64|68|87|||
Tyler Black|672012|2026|||||||||4|||||||67||||
Weston Wilson|642215|2026|||||||||65||||||38|57||||
Christian Walker|572233|2026|22|15|36|50|17|69|56|47|85|47|35|31|22|39|4|17|82|78|13|48
Petey Halpin|690984|2026|||||||||29||||||98|81||||
Felix Reyes|694025|2026|||||||||65|||||||77||||
Teoscar Hernández|606192|2026|61|58|69|64|43|60|70|71|86|74|14|41|10|46|71|78|9|53|40|86
Michael Harris II|671739|2026|74|95|87|74|38|88|69|74|96|88|57|1|41|2|66|55|97|84|39|98
Gabriel Arias|672356|2026|||||||||78||||||83|34||||
Nico Hoerner|663538|2026|51|99|31|3|82|4|2|8|46|10|99|17|97|27|18|77|95|6|98|41
Rhys Hoskins|656555|2026|19|1|17|61|21|39|84|54|83|55|5|96|9|90|3|4||||
Christian Encarnacion-Strand|687952|2026|||||||||79||||||61|30||||
Sandy León|506702|2026|||||||||4|||||||1||||
Steven Kwan|680757|2026|50|82|10|1|93|1|1|1|8|1|98|90|100|98|68|48|93|1|99|1
MJ Melendez|669004|2026|||||||||79|||||||43||||
Tim Tawa|694374|2026|||||||||54||||||55|52|68|||
Jake Bauers|641343|2026|97|64|86|87|98|81|90|91|96|96|24|98|26|95|60|36|2|94|45|80
Jackson Chourio|694192|2026|63|56|80|81|26|85|82|88|90|83|36|28|46|22|79|86|89|75|64|48
Kameron Misner|670224|2026|||||||||4|||||||94||||
Danny Jansen|643376|2026|||||||||29|||||||35||||
Jung Hoo Lee|808982|2026|41|95|36|11|60|11|5|25|32|14|97|6|96|33|83|51|11|8|98|80
Connor Joe|656582|2026|||||||||32|||||||40||||
Taylor Trammell|666211|2026|||||||||90||||||23|52|42|||
Kyle Teel|691019|2026|||||||||38|||||||41||||
Nick Loftin|679845|2026|17|16|11|18|40|13|20|19|70|8|77|59|84|80|54|70|23|||
Matt Wallner|670242|2026|||||||||65||||||97|17||||
Brandon Lockridge|663604|2026|||||||||66||||||61|92||||
Jac Caglianone|695506|2026|88|92|94|89|52|91|90|96|98|98|22|12|22|6|100|39|3|97|33|91
Eliezer Alfonzo|672613|2026|||||||||38|||||||19||||
Jackson Holliday|702616|2026|24|32|24|27|36|22|44|17|18|23|34|64|33|71|12|87|17|||
Miguel Rojas|500743|2026|||||||||57||||||24|22|85|||
Zach Dezenzo|701305|2026|||||||||68|||||||62||||
Bryce Teodosio|669326|2026|||||||||27||||||66|94||||
Jose Altuve|514888|2026|4|13|8|16|7|26|21|5|29|18|53|31|60|14|3|54|3|11|74|68
Lawrence Butler|671732|2026|46|33|34|39|62|44|52|63|86|82|18|82|31|80|54|32|2|67|8|17
Carlos Correa|621043|2026|||||||||89||||||71|43||||
Nick Madrigal|663611|2026|||||||||7|||||||33||||
CJ Kayfus|692216|2026|||||||||14|||||||50||||
Jasson Domínguez|691176|2026|||||||||70||||||95|84||||
Freddie Freeman|518692|2026|93|98|87|66|95|72|55|55|65|55|76|71|58|53|13|9|36|24|62|5
Yainer Diaz|673237|2026|||||||||65|||||||17||||
Colson Montgomery|695657|2026|29|4|58|81|6|81|86|42|97|57|1|40|1|30|19|29|96|94|1|97
Francisco Lindor|596019|2026|67|38|73|76|51|50|58|80|75|83|62|59|46|50|28|35|26|56|58|68
Junior Perez|678577|2026|||||||||25|||||||61||||
Otto Kemp|805249|2026|||||||||6|||||||71||||
Otto Lopez|672640|2026|51|91|60|38|45|62|32|47|87|52|92|8|80|36|33|81|98|44|91|7
Nick Sogard|686765|2026|||||||||19||||||19|56|74|||
Brady House|691781|2026|67|76|76|64|50|39|69|61|91|82|17|21|16|23|62|67|27|||
Byron Buxton|621439|2026|77|50|91|95|32|87|97|69|79|81|29|25|13|21|58|97|84|72|17|97
Brice Matthews|694728|2026|||||||||73||||||82|84|90|||
Alika Williams|675961|2026|||||||||32||||||29|63|72|||
Josh Lowe|666139|2026|||||||||54||||||73|65|79|70|1|60
Brett Baty|683146|2026|34|22|45|52|28|55|67|67|93|60|14|46|21|51|66|35|61|86|16|60
JJ Wetherholt|802139|2026|83|63|71|66|86|65|50|63|44|72|79|69|74|95|19|55|100|45|87|60
Tommy White|695720|2026|||||||||35|||||||34||||
Colt Keith|690993|2026|67|85|63|46|67|39|49|45|74|57|57|22|57|83|40|67|47|45|87|12
Spencer Steer|668715|2026|76|46|78|81|57|62|82|59|27|41|41|48|40|71|61|81|27|34|62|48
Mookie Betts|605141|2026|63|85|64|48|57|55|49|67|36|38|95|28|97|97|29|29|96|17|100|17
Carson Benge|701807|2026|69|88|67|49|66|57|45|40|57|40|44|22|65|59|99|83|50|32|56|3
Masyn Winn|691026|2026|20|50|10|6|54|13|13|33|41|25|48|47|50|84|97|79|99|36|74|41
Christian Vázquez|543877|2026|||||||||30|||||||1||||
Sean Keys|815873|2026|||||||||41|||||||41||||
Gabriel Moreno|672515|2026|92|97|78|55|95|57|53|47|71|59|83|74|89|50||22||41|73|26
Billy Cook|695257|2026|||||||||13||||||99|95||||
Nathaniel Lowe|663993|2026|71|79|70|59|62|39|55|51|86|50|32|48|66|60|15|13||78|7|68
Brent Rooker|667670|2026|||||||||76|||||||54||||
Victor Scott II|687363|2026|||||||||21||||||64|97|84|||
Cal Raleigh|663728|2026|41|1|52|84|26|76|94|63|76|41|6|93|10|18||16||84|1|91
Austin Riley|663586|2026|22|8|49|67|7|83|81|86|82|73|5|25|10|29|42|61|40|90|7|68
Nick Kurtz|701762|2026|94|41|89|94|97|77|99|98|98|99|3|100|1|86|4|30|20|99|2|86
Roman Anthony|701350|2026|||||||||83||||||86|56||||
Colton Cowser|681297|2026|46|9|58|77|32|39|68|31|90|48|8|77|9|51|87|66|96|||
Jahmai Jones|663330|2026|||||||||79|||||||81||||
Adam Frazier|624428|2026|||||||||12||||||7|20||||
Brandon Marsh|669016|2026|29|61|55|48|14|60|55|51|61|64|27|14|43|15|76|69|37|41|52|41
Alex Freeland|690976|2026|||||||||26||||||23|36|78|||
Ryan Ritter|690022|2026|||||||||8|||||||70||||
Eli White|642201|2026|||||||||63||||||77|99||||
Miguel Vargas|678246|2026|97|80|96|95|97|98|90|76|88|75|72|95|70|94|48|79|5|72|66|86
Blaze Alexander|677942|2026|||||||||88||||||96|77|10|||
Kahlil Watson|696135|2026|||||||||18||||||74|74||||
Eric Wagaman|676572|2026|||||||||61|||||||29||||
Victor Mesa Jr.|683748|2026|||||||||66||||||96|69||||
Andy Ibáñez|628451|2026|||||||||16|||||||48||||
Corbin Carroll|682998|2026|77|51|74|76|72|91|79|88|88|86|43|76|32|51|40|97|96|89|51|60
Jarred Kelenic|672284|2026|||||||||70||||||93|40||||
Kyle Schwarber|656941|2026|93|33|95|98|81|96|99|91|90|91|3|95|5|74||12||97|2|60
Jorge Mateo|622761|2026|||||||||82||||||72|99|31|||
Carlos Cortes|666126|2026|29|47|28|29|40|22|32|38|66|30|76|38|58|65|76|21||||
Tristan Gray|656484|2026|||||||||75||||||44|22|12|||
Drew Gilbert|687551|2026|54|58|37|32|72|17|24|11|61|25|69|53|56|73|80|52|84|||
Kyle Manzardo|700932|2026|31|10|35|53|32|50|78|55|40|50|4|61|16|40|2|10|10|18|36|48
Curtis Mead|678554|2026|88|69|80|78|90|50|70|31|61|61|63|83|83|78|9|38|3|||
Ben Rortvedt|666163|2026|||||||||3|||||||18||||
Dylan Beavers|687637|2026|||||||||54||||||77|88|5|||
Chad Stevens|677060|2026|||||||||6|||||||44||||
Anthony Seigler|678011|2026|||||||||15||||||13|12|15|||
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Austin Hays|669720|2026|||||||||79|||||||44||||
Braxton Fulford|690924|2026|||||||||53|||||||82||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Gary Sánchez|596142|2026|||||||||83|||||||3||||
Starling Marte|516782|2026|||||||||50||||||59|11||||
Tyler Callihan|682997|2026|||||||||29|||||||65||||
Harrison Bader|664056|2026|||||||||51||||||52|51||||
Caleb Durbin|702332|2026|12|28|4|5|40|11|9|1|34|4|88|36|88|60|25|64|88|13|71|17
Nicky Lopez|670032|2026|||||||||14||||||42|56|72|||
Eloy Jiménez|650391|2026|||||||||9|||||||17||||
Edouard Julien|666397|2026|||||||||49||||||9|31|12|||
Jazz Chisholm Jr.|665862|2026|17|8|27|48|12|53|56|79|84|62|10|65|13|54|8|75|98|60|32|91
Jordan Beck|687597|2026|||||||||61||||||75|66||||
Evan Carter|694497|2026|6|2|4|25|11|19|26|29|38|26|29|69|26|95|69|87|95|||
Tyler Soderstrom|691016|2026|58|46|57|56|60|60|60|79|90|77|56|81|55|73|91|41|4|75|36|60
Geraldo Perdomo|672695|2026|60|66|16|8|93|13|8|22|59|13|94|95|98|93|50|38|98|2|96|17
Sung-Mun Song|823550|2026|||||||||66||||||12|45||||
Casey Schmitt|669477|2026|87|95|97|89|40|77|81|63|83|72|58|1|66|14|70|66|81|54|72|68
Elias Díaz|553869|2026|||||||||81|||||||2||||
Daniel Schneemann|682177|2026|||||||||38||||||93|55|92|||
Enrique Hernández|571771|2026|||||||||21|||||||30||||
Richie Palacios|680700|2026|26|36|10|11|66|10|16|10|26|5|73|74|69|29|3|32|6|||
Spencer Torkelson|679529|2026|32|7|46|65|23|77|81|51|57|50|6|67|11|90|1|26|1|62|22|86
Dansby Swanson|621020|2026|29|13|41|57|24|46|50|55|65|52|38|65|16|69|20|76|99|41|64|68
Andrew Pinckney|687605|2026|||||||||71|||||||100||||
Jorge Barrosa|678489|2026|||||||||12||||||40|79||||
Taylor Walls|670764|2026|1|1|1|2|3|2|2|7|32|2|31|62|57|75|33|62|16|||
Mickey Moniak|666160|2026|10|9|51|67|1|53|63|55|49|48|19|7|25|3|31|72|43|75|23|86
Tyler Tolbert|686475|2026|||||||||25||||||24|93||||
Kyle Higashioka|543309|2026|||||||||27|||||||3||||
Victor Caratini|605170|2026|46|22|31|42|62|22|37|55|27|43|59|57|66|78||2||||
Adley Rutschman|668939|2026|71|69|64|57|70|33|48|40|81|43|78|59|87|76||27||||
Miguel Andujar|609280|2026|||||||||48|||||||48||||
Brett Callahan|814430|2026|||||||||65|||||||73||||
Jose Fernandez|699912|2026|||||||||77|||||||94||||
TJ Friedl|670770|2026|||||||||22||||||43|33|86|||
Griffin Conine|665052|2026|||||||||97||||||87|29||||
Bobby Witt Jr.|677951|2026|98|100|98|83|98|91|79|90|100|93|74|67|43|28|71|99|100|71|76|17
Garrett Stubbs|596117|2026|||||||||11|||||||53||||
Aramis Garcia|605244|2026|||||||||18|||||||15||||
Josh Naylor|647304|2026|39|82|38|20|52|37|20|19|77|26|93|22|83|10|25|1|75|24|89|60
Ramón Urías|602104|2026|||||||||25|||||||33||||
José Azócar|640492|2026|||||||||8|||||||79||||
Jonah Cox|813841|2026|||||||||14||||||75|99||||
Dustin Harris|687957|2026|||||||||13|||||||86||||
Jeremy Peña|665161|2026|55|80|58|43|50|30|34|34|61|39|41|10|11|9|34|92|23|50|30|60
Darell Hernaiz|687231|2026|||||||||41||||||17|60||||
Manny Machado|592518|2026|72|55|69|66|67|81|64|74|81|74|49|77|39|43|47|8|93|81|28|91
George Valera|671655|2026|||||||||39|||||||11||||
Matt McLain|680574|2026|26|9|31|51|29|53|62|36|68|33|13|64|28|71|44|84|91|41|35|12
Juan Brito|682877|2026|||||||||27||||||12|34||||
Orlando Arcia|606115|2026|||||||||11|||||||10||||
Dane Myers|667472|2026|||||||||61||||||97|61|46|||
Alek Thomas|677950|2026|||||||||35||||||23|59||||
Carlos Santana|467793|2026|||||||||27|||||||1||||
Kyle Isbel|664728|2026|||||||||33||||||29|47|91|||
Miles Mastrobuoni|670156|2026|||||||||6|||||||51||||
Randal Grichuk|545341|2026|||||||||92||||||68|46||||
Connor Norby|681393|2026|20|6|13|32|43|13|38|14|26|25|10|69|14|62|34|70|51|||
Luis Matos|682641|2026|||||||||14|||||||33||||
Andrew Benintendi|643217|2026|36|38|52|55|24|52|56|45|59|71|37|41|30|27||29||22|64|26
Travis Bazzana|683953|2026|20|16|14|22|43|19|22|27|36|28|51|71|47|68|10|76|19|15|56|17
William Contreras|661388|2026|64|69|70|62|52|72|53|69|87|69|86|50|70|59||18||66|88|31
Endy Rodríguez|682848|2026|||||||||36|||||||38||||
Max Muncy|691777|2026|||||||||76||||||25|56|8|||
José Fermín|665877|2026|12|50|12|9|32|2|5|8|51|16|93|36|96|91|60|43|51|||
Nate Eaton|681987|2026|||||||||32|||||||95||||
Juan Soto|665742|2026|99|98|99|99|100|77|92|91|94|86|90|99|70|97|51|13||||
Brewer Hicklen|676551|2026|||||||||49|||||||89||||
Jake Cronenworth|630105|2026|2|6|1|5|14|4|10|17|46|8|38|50|62|51|6|69|14|||
Nate Furman|801501|2026|||||||||7|||||||87||||
Zack Gelof|680869|2026|37|20|60|73|16|46|60|50|46|61|26|21|22|79|44|86|29|||
Drew Romo|691011|2026|||||||||43|||||||24||||
Myles Straw|664702|2026|||||||||39||||||57|96|91|||
Brendan Donovan|680977|2026|||||||||54||||||42|14||||
Braden Montgomery|695731|2026|61|58|46|39|75|10|19|40|49|45|57|74|22|67|84|78|37|||
Austin Slater|596103|2026|||||||||10|||||||64||||
Ezequiel Duran|677649|2026|31|47|36|36|32|46|38|45|77|38|36|28|36|17|95|88|99|56|19|31
Ketel Marte|606466|2026|80|85|82|71|67|83|64|67|99|57|84|34|70|32|30|30|82|83|58|80
Denzel Clarke|672016|2026|||||||||86||||||75|85||||
Jared Triolo|669707|2026|12|41|6|2|40|2|7|13|43|21|60|33|64|75|55|78|44|||
Gage Workman|669398|2026|||||||||48|||||||81||||
Drew Millas|686452|2026|||||||||23|||||||53||||
Carson Williams|700246|2026|||||||||61|||||||59||||
Justin Foscue|679822|2026|||||||||72||||||5|54||||
Jonah Heim|641680|2026|14|18|28|42|7|29|40|31|49|19|64|22|64|25||5||||
Brett Bateman|703520|2026|||||||||8||||||93|87||||
Jake Rogers|668670|2026|||||||||51|||||||26||||
Jake Fraley|641584|2026|||||||||33||||||75|77||||
Mike Yastrzemski|573262|2026|33|24|24|32|45|22|40|76|27|66|27|61|51|72|49|42|22|||
Alec Bohm|664761|2026|50|71|56|48|48|53|32|74|52|64|86|20|86|68|18|28|4|32|94|31
Drew Cavanaugh|701852|2026|||||||||23|||||||24||||
Marcus Semien|543760|2026|29|47|37|37|30|39|32|13|30|20|55|34|48|63|9|72|8|10|78|86
Will Wagner|695238|2026|||||||||4|||||||20||||
Mitch Garver|641598|2026|||||||||68|||||||6||||
Coby Mayo|691723|2026|50|17|79|90|11|62|87|86|99|88|5|20|13|31|82|61|23|90|8|48
Denzer Guzman|694203|2026|||||||||63||||||49|58|75|||
Isiah Kiner-Falefa|643396|2026|||||||||48||||||6|51||||
Braden Shewmake|669699|2026|||||||||68||||||52|73||||
Austin Martin|668885|2026|36|32|7|7|82|4|10|17|25|10|69|89|76|100|73|60|70|||
Noelvi Marte|682622|2026|||||||||87||||||94|92||||
Chuckie Robinson|642020|2026|||||||||16|||||||3||||
Cole Carrigg|694249|2026|||||||||59||||||99|86|66|||
Yohendrick Piñango|682818|2026|||||||||96||||||37|45||||
Gavin Sheets|657757|2026|43|19|34|46|57|33|44|22|61|39|53|83|69|39|81|28|13|75|12|80
Hunter Feduccia|676439|2026|||||||||38|||||||42||||
Trevor Larnach|663616|2026|55|66|46|36|70|44|49|29|59|35|66|62|33|46|56|31|11|50|49|31
Ozzie Albies|645277|2026|9|19|18|25|7|33|15|17|44|6|87|19|73|9|2|42|43|11|64|31
Max Kepler|596146|2026|||||||||70||||||39|44||||
Deyvison De Los Santos|691277|2026|||||||||21|||||||55||||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Nick Castellanos|592206|2026|||||||||44||||||23|45||||
Rob Refsnyder|608701|2026|||||||||83|||||||38||||
Joey Meneses|608841|2026|||||||||22|||||||8||||
Luis Arraez|650333|2026|27|96|33|9|43|2|1|12|13|1|100|5|100|22|25|33|99|1|99|1
Santiago Espinal|669289|2026|||||||||9|||||||26||||
Marcell Ozuna|542303|2026|||||||||74|||||||4||||
Rikuu Nishida|807747|2026|||||||||7|||||||67||||
James Outman|681546|2026|||||||||30||||||60|65||||
Sterlin Thompson|694514|2026|||||||||63|||||||54||||
Agustín Ramírez|682663|2026|||||||||96|||||||43||||
Daz Cameron|663662|2026|||||||||41|||||||43||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|96|73|97|78|54|36|8||92|63|80
Yoán Moncada|660162|2026|||||||||66|||||||25||||
Christian Koss|683766|2026|||||||||44||||||35|89|83|||
Liam Hicks|689414|2026|41|66|19|12|74|22|14|3|46|5|98|59|99|67||13||6|96|12
Matt Olson|621566|2026|86|45|94|98|39|99|93|94|78|91|21|55|38|62|25|9|93|81|32|68
Lucas Spence|828599|2026|||||||||29|||||||74||||
Luis Torrens|620443|2026|||||||||30|||||||29||||
Kevin Alcántara|682634|2026|||||||||20|||||||59||||
Ryan Jeffers|680777|2026|90|63|81|79|90|53|75|44|91|52|77|90|89|78||24||||
Kyle Stowers|669065|2026|69|21|75|83|45|68|85|94|87|98|4|59|2|27|69|28|16|88|15|7
Yandy Díaz|650490|2026|88|97|79|57|86|70|48|82|92|88|88|41|95|56||19||66|86|68
Dominic Smith|642086|2026|||||||||49|||||||19||||
Davis Schneider|676914|2026|||||||||73||||||37|37||||
Ildemaro Vargas|545121|2026|20|84|27|12|30|13|10|22|52|24|97|7|94|5|7|41|66|29|89|48
Rafael Flores Jr.|804668|2026|||||||||61|||||||24||||
Bo Bichette|666182|2026|58|90|61|41|55|65|43|55|96|56|68|18|76|5|35|20|32|19|69|31
Xander Bogaerts|593428|2026|48|41|28|31|73|44|30|51|72|54|69|87|53|87|31|39|81|53|82|41
Munetaka Murakami|808959|2026|80|2|81|98|64|87|100|98|94|99|2|100|1|90|7|34|50|81|8|91
Willson Contreras|575929|2026|94|58|89|92|93|83|88|59|98|67|24|73|14|22|52|49|73|96|6|91
Leo Rivas|660844|2026|||||||||5||||||40|52||||
Jacob Gonzalez|694378|2026|||||||||54||||||39|28|18|||
Willy Adames|642715|2026|19|11|45|60|4|60|57|22|52|40|13|24|26|36|54|59|1|52|19|99
Sal Stewart|701398|2026|83|64|88|88|56|96|88|67|76|42|48|55|35|40|17|31|25|49|40|68
Mike Trout|545361|2026|94|55|89|92|95|91|96|63|94|73|19|97|45|95|64|82|13|81|19|60
Ronald Acuña Jr.|660670|2026|90|64|88|90|82|68|83|74|97|79|39|86|19|57|98|42|7|91|12|68
Cedric Mullins|656775|2026|2|1|3|27|2|19|19|29|66|17|64|47|58|38|36|61|97|31|48|48
Jared Young|676724|2026|33|38|40|43|28|22|43|61|91|77|60|17|41|59|2|53|30|||
Turner Hill|806367|2026|||||||||12|||||||76||||
Javier Sanoja|691594|2026|12|78|15|4|29|7|5|16|40|15|100|11|98|7|40|83|87|13|94|48
Jesus Rodriguez|683679|2026|||||||||22|||||||77||||
Josh Rojas|668942|2026|||||||||12||||||40|23||||
Spencer Jones|682987|2026|||||||||82||||||81|90|31|||
Alex Bregman|608324|2026|48|47|33|34|67|55|29|32|39|35|83|69|89|86|25|23|94|18|93|17
Brock Rodden|801126|2026|||||||||8||||||61|84||||
Rece Hinds|677956|2026|||||||||53|||||||83||||
