name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Josh Bell|605137|2026|38|32|58|69|19|75|70|53|85|55|38|34|40|39||12||56|32|1
Austin Wynns|642851|2026|||||||||55|||||||7||||
Lawrence Butler|671732|2026|27|30|22|26|44|28|38|67|89|75|19|75|23|87|60|28|14|66|11|78
Christian Koss|683766|2026|||||||||5|||||||78||||
Javier Báez|595879|2026|||||||||12||||||74|50|18|||
Bryce Johnson|669369|2026|||||||||3|||||||52||||
Jacob Young|696285|2026|42|70|44|30|41|33|25|30|40|16|78|13|70|74|63|96|98|16|92|62
Luis Arraez|650333|2026|35|92|31|6|57|1|1|16|5|2|100|23|100|36|30|32|99|1|100|100
Chase Meidroth|805367|2026|25|35|17|16|40|21|16|20|39|34|40|65|75|78|13|47|83|3|84|97
Nick Fortes|663743|2026|17|69|18|5|26|2|3|23|50|73|90|1|90|11||29||50|55|26
Nolan Arenado|571448|2026|66|73|63|53|66|50|46|5|37|14|58|52|52|42|39|10|34|34|24|2
Carlos Narváez|665966|2026|||||||||62|||||||8||39|28|26
William Contreras|661388|2026|66|82|61|44|73|50|30|65|83|61|95|56|81|64||8||66|86|62
Brett Baty|683146|2026|39|39|48|54|32|57|67|77|81|45|18|44|35|61||39|16|82|33|46
Masyn Winn|691026|2026|29|60|16|5|57|14|13|13|47|9|64|39|64|70|94|78|45|19|53|53
Austin Hays|669720|2026|||||||||83|||||||52||||
Cedric Mullins|656775|2026|1|1|2|16|1|5|6|13|41|8|70|15|75|45|45|58|57|24|48|26
José Ramírez|608070|2026|91|92|85|77|98|78|60|67|71|61|89|95|89|47|48|53|93|23|51|10
Ty France|664034|2026|||||||||58||||||2|6|85|||
Josh Lowe|666139|2026|1|4|14|39|1|28|42|34|54|19|14|10|32|23|75|45|49|72|2|26
Edouard Julien|666397|2026|59|45|56|61|56|33|52|80|54|89|17|69|34|92|16|28|3|33|76|78
Jorbit Vivas|678391|2026|20|39|7|1|56|5|11|1|47|3|92|42|95|63||39|75|||
Jeremy Peña|665161|2026|||||||||29|||||||80||||
Ryan O'Hearn|656811|2026|78|80|74|64|80|50|39|67|43|69|66|63|70|49|32|40|37|29|84|71
Rhys Hoskins|656555|2026|48|3|14|42|74|42|73|50|85|84|25|99|27|94|3|6||58|24|1
Andrés Giménez|665926|2026|3|19|8|13|2|21|16|7|50|4|75|1|54|2|61|61|92|5|63|78
Will Benson|666181|2026|||||||||83||||||74|83|70|||
Braden Shewmake|669699|2026|||||||||32||||||52|65||||
JJ Wetherholt|802139|2026|75|33|65|75|80|57|42|53|49|59|71|72|58|82|19|55|99|55|57|26
Patrick Bailey|672275|2026|||||||||26|||||||4||||
Willy Adames|642715|2026|14|31|41|52|5|64|49|38|36|44|16|7|42|30|74|60|1|50|43|5
Jorge Barrosa|678489|2026|||||||||13||||||61|89|84|||
Daulton Varsho|662139|2026|45|67|43|30|57|50|40|13|68|41|68|42|75|19|23|52|76|62|9|26
Yordan Alvarez|670541|2026|100|100|100|100|100|98|95|97|100|93|81|88|73|63||5||92|50|26
Colby Thomas|687515|2026|||||||||43|||||||67||||
Justin Crawford|702222|2026|20|45|12|7|43|5|6|25|31|35|68|42|79|19|31|98|12|10|74|78
Bo Naylor|666310|2026|||||||||50|||||||55||||
Tyler Freeman|671289|2026|49|79|33|14|69|1|1|14|19|14|90|2|97|41||52||||
Michael Busch|683737|2026|73|40|63|69|82|81|75|32|49|54|47|92|43|75|5|14|93|9|76|78
Jorge Soler|624585|2026|33|9|40|65|26|68|77|39|89|66|3|62|2|64||18||84|2|5
Casey Schmitt|669477|2026|79|81|89|86|48|87|87|55|85|77|50|5|59|20||71|74|55|60|10
Gabriel Moreno|672515|2026|65|53|70|71|36|42|74|44|66|63|48|18|69|16||26||||
Kevin McGonigle|805808|2026|88|80|82|79|91|81|67|36|57|23|92|86|97|96|26|73|9|39|89|87
Marcell Ozuna|542303|2026|45|22|58|75|32|50|58|48|76|38|19|52|25|70||16||68|30|38
Juan Soto|665742|2026|86|67|93|95|83|87|95|90|95|89|82|87|66|87||21||58|91|62
Cal Raleigh|663728|2026|19|2|41|80|4|75|78|22|62|14|7|56|20|11||17||81|1|10
Ramón Laureano|657656|2026|39|22|51|67|27|75|81|42|35|55|6|54|21|33|56|70|79|50|11|71
Corey Seager|608369|2026|58|22|70|83|45|87|91|78|66|70|20|75|5|55|29|8|24|44|35|95
David Hamilton|666152|2026|7|5|2|6|23|5|10|3|62|3|54|71|79|37|55|95|25|||
Yandy Díaz|650490|2026|84|95|77|54|88|64|42|61|90|64|94|40|97|68||14||63|72|10
Kyle Schwarber|656941|2026|95|33|96|99|79|100|100|95|91|91|5|88|10|73||18||97|6|38
Matt Olson|621566|2026|90|64|96|97|63|97|94|96|80|91|33|69|47|59|54|11|96|80|41|38
Henry Davis|680779|2026|19|11|13|28|30|28|49|75|85|32|71|63|70|47||66||||
Vladimir Guerrero Jr.|665489|2026|80|96|67|34|92|68|47|70|98|58|96|72|71|44|23|19|31|94|49|38
Austin Hedges|595978|2026|||||||||31|||||||3||||
Alex Freeland|690976|2026|20|21|26|36|23|28|56|39|31|25|15|54|25|88|34|41|91|||
Kazuma Okamoto|672960|2026|75|40|82|89|47|87|88|94|88|95|13|70|14|77|32|24|80|71|55|6
Jesús Sánchez|660821|2026|44|74|61|52|33|33|33|81|85|73|61|7|50|7|70|20|38|64|43|87
Riley Greene|682985|2026|89|80|87|84|89|83|82|75|81|85|23|85|27|78|34|37|17|89|21|53
Pete Crow-Armstrong|691718|2026|41|33|45|54|36|57|47|77|79|74|28|34|34|6|92|94|100|75|27|53
Troy Johnston|687859|2026|50|78|42|25|62|5|7|40|26|37|47|36|50|11|42|28|24|16|83|90
Kyle Manzardo|700932|2026|57|43|68|75|40|68|84|52|46|50|9|44|23|56|1|15|36|29|43|1
Mark Vientos|668901|2026|81|84|92|91|40|75|76|81|66|84|52|10|25|29|22|16|7|64|63|38
A.J. Ewing|805999|2026|||||||||69|||||||95||||
Curtis Mead|678554|2026|85|67|74|72|94|33|58|50|58|77|86|93|86|82||38|4|||
Jared Triolo|669707|2026|||||||||48|||||||84||||
Dominic Canzone|686527|2026|79|74|81|80|72|64|86|92|95|75|49|66|14|47||27||||
Chandler Simpson|802415|2026|6|58|6|1|19|1|1|2|26|1|98|11|99|42|65|97|98|1|98|97
Eric Haase|606992|2026|||||||||10|||||||62||||
Rafael Marchán|665561|2026|||||||||11|||||||26||||
Trent Grisham|663757|2026|66|16|63|81|61|91|88|84|80|88|66|94|81|100|40|32|42|13|100|62
Max Muncy|571970|2026|97|85|98|97|89|94|97|88|64|94|27|83|27|77|44|53|95|43|59|78
Jung Hoo Lee|808982|2026|42|90|36|8|53|9|7|30|39|16|96|11|96|47|90|50|19|10|97|19
Austin Riley|663586|2026|41|30|61|75|17|75|66|81|79|79|26|26|16|30|52|66|9|86|38|38
Caleb Durbin|702332|2026|6|12|3|2|13|2|2|5|23|10|83|28|90|69|31|74|94|7|88|95
Sterlin Thompson|694514|2026|||||||||15|||||||4||||
Luke Raley|670042|2026|96|85|98|98|67|87|99|94|94|97|3|16|1|35|79|83|6|89|5|53
Jake Bauers|641343|2026|81|72|89|88|63|78|81|94|87|96|49|62|53|96|16|45|1|96|85|19
Jasson Domínguez|691176|2026|||||||||71|||||||39||||
Isiah Kiner-Falefa|643396|2026|||||||||11||||||13|56|88|||
Sam Haggerty|664059|2026|||||||||19|||||||75||||
Eli White|642201|2026|||||||||50|||||||100||||
Junior Caminero|691406|2026|85|82|88|86|83|91|79|85|99|69|82|77|72|55|64|17|1|100|25|1
Santiago Espinal|669289|2026|||||||||6|||||||34||||
Ronny Mauricio|677595|2026|||||||||77|||||||12||||
Taylor Trammell|666211|2026|||||||||82|||||||43||||
Thomas Saggese|695336|2026|||||||||61|||||||61|65|||
Trevor Story|596115|2026|2|15|8|15|3|14|14|40|58|50|6|10|15|2|24|68|10|33|17|46
Tyler Heineman|623168|2026|||||||||10|||||||14||||
Victor Scott II|687363|2026|3|12|5|6|5|2|3|18|18|8|25|18|20|83|71|98|82|||
Jake Rogers|668670|2026|||||||||25|||||||23||||
Blaze Alexander|677942|2026|36|82|23|4|59|2|4|85|90|76|13|23|9|56|70|81|9|||
George Valera|671655|2026|||||||||45|||||||13||||
Andrew McCutchen|457705|2026|||||||||23|||||||66||||
Zach McKinstry|656716|2026|||||||||13||||||71|48|73|||
Ben Williamson|810938|2026|39|61|23|11|63|2|3|50|55|38|64|69|87|52|30|78|12|||
Luisangel Acuña|682668|2026|||||||||62||||||75|96|8|||
Colt Keith|690993|2026|34|64|45|35|29|21|23|56|58|55|42|11|56|83||79|18|43|93|87
Francisco Lindor|596019|2026|67|53|66|66|61|33|62|76|77|59|70|65|44|61|12|40|87|||
Michael Conforto|624424|2026|||||||||55|||||||25||||
Kyle Higashioka|543309|2026|||||||||32|||||||2||||
Dansby Swanson|621020|2026|55|25|55|71|51|64|59|67|66|70|51|80|30|78|28|70|90|36|72|26
James McCann|543510|2026|||||||||62|||||||13||||
Brayan Rocchio|677587|2026|52|70|32|18|77|14|11|6|58|11|97|59|66|41|42|53|70|21|45|10
Willi Castro|650489|2026|11|15|21|34|6|21|28|48|49|74|7|26|19|8|84|73|77|50|3|53
Brent Rooker|667670|2026|49|19|70|85|27|68|91|67|78|77|8|66|1|47||57||72|13|71
Jordan Beck|687597|2026|||||||||43||||||84|76||||
Kyle Farmer|571657|2026|||||||||3|||||||3||||
Jorge Mateo|622761|2026|||||||||85||||||89|100|81|||
Bryce Eldridge|805811|2026|||||||||45|||||||1||||
Tyler O'Neill|641933|2026|||||||||73|||||||59||||
Brandon Lowe|664040|2026|86|61|91|93|74|83|82|40|75|67|41|78|6|33|16|47|97|59|35|78
Brenton Doyle|686668|2026|2|5|3|8|6|14|30|25|56|22|5|46|13|22|94|89|46|44|1|53
Joey Bart|663698|2026|||||||||57|||||||32||||
Luis García Jr.|671277|2026|54|89|69|49|38|42|38|91|73|82|86|7|86|4||35|20|63|78|53
Cody Bellinger|641355|2026|89|94|80|66|94|68|49|59|55|42|91|91|86|77|92|62|83|17|96|6
Bryce Harper|547180|2026|97|94|97|96|92|93|85|40|88|40|72|83|37|21|78|44|1|71|15|46
Manny Machado|592518|2026|36|31|31|37|46|33|28|65|52|64|44|75|52|53|50|4|90|72|18|10
Fernando Tatis Jr.|665487|2026|67|74|45|30|70|81|74|88|93|98|33|52|15|47|96|89|92|87|43|46
Brady House|691781|2026|47|48|63|64|30|68|70|42|93|58|17|31|11|28||71|5|68|14|26
Petey Halpin|690984|2026|||||||||35|||||||55||||
George Springer|543807|2026|18|8|27|50|11|33|49|22|50|27|62|49|50|65||28||62|12|38
Mike Yastrzemski|573262|2026|12|25|9|12|22|14|18|59|25|26|35|36|52|50|47|44|46|26|68|46
Dalton Rushing|687221|2026|||||||||55|||||||62||||
Keibert Ruiz|660688|2026|||||||||23|||||||12||||
Jordan Walker|691023|2026|90|85|94|93|77|94|94|98|97|95|24|54|10|25|99|92|49|100|24|3
José Caballero|676609|2026|13|28|18|23|16|14|16|2|47|10|59|13|34|27|31|77|87|9|37|90
Sal Stewart|701398|2026|86|74|91|90|81|97|95|73|78|47|66|77|48|44|3|30|27|44|35|19
Reese McGuire|624512|2026|||||||||2|||||||9||||
Jake Fraley|641584|2026|||||||||40||||||79|81|26|||
Blake Perkins|663368|2026|||||||||28|||||||88||||
Mitch Garver|641598|2026|||||||||69|||||||9||||
Brice Matthews|694728|2026|9|4|25|56|3|28|45|31|75|29|7|28|3|74|78|73|89|48|14|62
Drew Romo|691011|2026|||||||||48|||||||22||||
Zach Cole|805904|2026|||||||||66|||||||60||||
Addison Barger|680718|2026|||||||||43|||||||23||||
Moisés Ballesteros|694208|2026|55|48|69|70|36|64|80|76|78|88|62|41|37|13||5||59|73|71
Taylor Walls|670764|2026|1|2|1|1|13|5|10|1|7|1|41|73|71|70|29|65|73|||
Trevor Larnach|663616|2026|47|25|19|25|78|28|41|9|36|13|70|94|31|59|64|32|72|||
Kyle Isbel|664728|2026|16|38|19|19|20|14|18|16|40|13|36|11|69|24|38|51|91|||
Tyrone Taylor|621438|2026|||||||||39||||||89|92|25|||
Ryan Vilade|668723|2026|||||||||46|||||||85||||
Jazz Chisholm Jr.|665862|2026|12|8|14|30|13|33|31|39|73|22|16|57|17|62|12|84|96|59|39|6
Spencer Steer|668715|2026|93|94|94|92|81|92|89|73|33|39|54|40|54|75|42|80|33|31|83|19
Garrett Stubbs|596117|2026|||||||||10|||||||4||||
Michael Massey|686681|2026|||||||||33||||||17|42|80|||
Freddie Freeman|518692|2026|85|88|88|84|82|83|72|85|66|79|87|68|67|56|32|5|50|24|87|90
Nico Hoerner|663538|2026|59|89|37|10|85|9|5|6|22|4|100|57|98|39|19|80|99|7|95|53
Brandon Nimmo|607043|2026|83|91|78|66|83|75|62|81|52|87|60|51|60|55|73|73|46|55|65|78
Jarren Duran|680776|2026|19|28|29|37|17|57|52|56|97|40|25|28|7|15|75|94|83|81|24|26
Kyle Stowers|669065|2026|55|52|40|34|74|14|31|59|64|93|31|74|11|17|65|28||76|18|95
Bryson Stott|681082|2026|31|48|46|42|23|42|36|61|58|47|75|14|89|34|34|86|91|21|92|53
Amed Rosario|642708|2026|||||||||85|||||||82|2|||
Nick Loftin|679845|2026|||||||||71|||||||72|1|||
Brett Sullivan|664954|2026|||||||||9|||||||70||||
Ryan Kreidler|668952|2026|||||||||50|||||||69||||
Nick Gonzales|693304|2026|70|97|48|12|86|5|5|18|61|48|78|30|59|39|39|82|89|26|41|38
Kerry Carpenter|681481|2026|29|9|48|73|17|33|73|87|66|89|3|50|8|31|44|36|4|50|30|26
Kyle Tucker|663656|2026|64|55|44|38|74|42|30|44|33|52|62|81|62|78|58|24|20|39|71|46
Gary Sánchez|596142|2026|81|16|65|82|87|33|71|34|83|23|52|98|36|94||3||||
Jackson Chourio|694192|2026|||||||||92|||||||79||||
Nick Allen|669397|2026|||||||||22|||||||48||||
Adrian Del Castillo|680728|2026|1|3|12|39|1|21|52|32|30|33|4|17|14|52||26||||
Wenceel Pérez|672761|2026|7|10|25|46|2|28|39|23|30|27|89|15|94|81|48|76|8|||
Jake McCarthy|664983|2026|61|89|55|32|67|14|23|2|36|2|75|33|61|49|21|98|35|||
Alec Bohm|664761|2026|13|31|12|14|17|9|9|52|50|43|89|23|91|81|24|29|60|29|97|62
José Tena|677588|2026|||||||||94|||||||65||||
Logan O'Hoppe|681351|2026|12|2|7|27|19|28|58|20|95|46|36|65|27|38||50||||
Julio Rodríguez|677594|2026|55|47|70|72|38|68|49|56|77|56|39|36|34|10|94|90|5|94|6|10
Nathan Lukes|664770|2026|||||||||37|||||||48||||
Josh Jung|673962|2026|72|95|74|53|66|42|28|65|64|77|84|16|88|31|42|19|8|33|90|78
Ryan Jeffers|680777|2026|91|63|86|87|91|83|91|80|93|64|83|92|88|84||26||68|67|53
Brice Turang|668930|2026|92|81|86|81|97|64|60|83|58|70|49|97|83|92|49|88|61|26|79|90
Henry Bolte|703607|2026|||||||||56|||||||99||||
Christopher Morel|666624|2026|||||||||56|||||||22||||
Munetaka Murakami|808959|2026|91|30|95|98|84|96|98|99|95|99|5|98|1|88|10|49|41|87|19|6
Tristan Peters|671976|2026|18|32|22|24|22|21|30|31|22|5|44|31|54|27|38|89|96|14|50|87
Sal Frelick|686217|2026|16|35|11|9|34|14|12|4|33|5|94|51|98|89|41|88|71|5|89|71
Drake Baldwin|686948|2026|98|97|97|95|94|99|97|92|71|94|52|70|59|26||31||85|67|53
Shea Langeliers|669127|2026|98|99|99|96|90|94|89|91|95|82|54|44|48|30||83||86|41|53
Ozzie Albies|645277|2026|24|44|36|33|23|33|18|10|39|6|91|25|63|15|3|50|94|11|74|62
Pedro Pagés|686780|2026|6|11|23|41|2|21|37|9|50|19|31|5|38|13||17||||
Carson Benge|701807|2026|45|64|50|39|43|42|38|61|50|59|60|31|77|63|97|83|50|36|50|99
MJ Melendez|669004|2026|||||||||83|||||||46||||
Steven Kwan|680757|2026|25|22|5|2|69|2|2|1|5|1|95|90|100|91|71|31|88|1|98|95
Randy Arozarena|668227|2026|52|52|34|26|68|42|31|80|91|55|36|53|30|35|27|43|31|24|63|62
Zack Gelof|680869|2026|||||||||43|||||||90|18|||
Hyeseong Kim|808975|2026|38|61|22|10|59|9|17|7|11|3|42|57|37|56|57|88|79|||
Jose Altuve|514888|2026|42|48|37|29|55|42|33|11|35|27|64|62|49|29|8|67|22|12|78|26
Edgar Quero|700337|2026|2|3|1|3|9|2|4|56|29|13|27|41|44|59||2||||
Travis Bazzana|683953|2026|||||||||43||||||22|72|47|||
Everson Pereira|677592|2026|||||||||46|||||||57||||
Masataka Yoshida|807799|2026|||||||||45|||||||24||||
Xander Bogaerts|593428|2026|61|71|58|50|61|57|44|27|68|30|72|54|65|70|35|48|63|38|70|53
Carson Kelly|608348|2026|64|59|53|49|68|42|56|67|46|53|75|72|61|60||16||33|86|78
Nick Kurtz|701762|2026|94|52|86|89|99|87|92|99|98|99|12|100|4|89|6|35|72|99|10|10
Yainer Diaz|673237|2026|5|38|11|9|4|9|14|25|58|9|85|2|56|4||13||||
Alejandro Osuna|696030|2026|||||||||23||||||49|80||||
Geraldo Perdomo|672695|2026|50|45|17|10|82|14|12|20|26|20|92|91|98|88|45|41|92|2|93|87
Xavier Edwards|669364|2026|77|85|66|48|86|57|35|38|21|29|97|76|93|91|8|75|78|7|99|99
Aaron Judge|592450|2026|100|84|100|100|97|99|99|96|98|97|22|96|12|75|87|37|27|94|18|5
Josh Smith|669701|2026|28|25|16|21|53|14|25|27|43|23|67|80|63|41|8|54|14|||
Jonathan Aranda|666018|2026|82|59|72|71|85|68|64|50|37|53|38|83|63|51|35|10|12|19|70|53
Andrew Vaughn|683734|2026|||||||||16|||||||15||||
Nick Yorke|694377|2026|||||||||93|||||||62|65|||
Gunnar Henderson|683002|2026|20|22|43|59|8|75|60|59|83|67|17|20|43|27|75|77|32|76|27|46
Gabriel Arias|672356|2026|||||||||80|||||||30||||
Yoán Moncada|660162|2026|10|1|5|27|19|21|46|63|68|41|2|82|27|91||30|2|||
Weston Wilson|642215|2026|||||||||66|||||||41||||
Gage Workman|669398|2026|||||||||23|||||||85||||
Taylor Ward|621493|2026|80|55|33|24|98|28|22|40|57|33|58|100|84|100|28|57|15|5|94|90
Jeimer Candelario|600869|2026|||||||||8|||||||26||||
Hayden Senger|663584|2026|||||||||9|||||||3||||
Joey Loperfido|694388|2026|||||||||21|||||||87||||
Blake Dunn|694362|2026|||||||||32|||||||96||||
Tanner Murray|695020|2026|||||||||48|||||||42||||
Adam Frazier|624428|2026|||||||||13||||||15|25|43|||
Coby Mayo|691723|2026|20|21|35|48|16|33|51|78|99|72|10|39|23|52||72|4|87|6|46
Carlos Correa|621043|2026|83|91|76|61|88|57|68|45|91|48|68|80|60|35|75|49|78|66|28|62
Danny Jansen|643376|2026|3|1|2|16|8|9|20|23|35|17|26|61|50|92||40||||
Miguel Vargas|678246|2026|96|66|94|95|92|94|89|52|90|67|78|89|82|98|57|78|20|70|52|26
Mickey Gasper|681508|2026|||||||||16|||||||33||||
Daniel Susac|691740|2026|||||||||15|||||||42||||
Sebastián Rivero|665861|2026|||||||||26|||||||16||||
Nasim Nuñez|683083|2026|10|7|1|1|39|1|1|4|10|2|62|80|60|74|62|99|89|4|21|95
Jared Young|676724|2026|||||||||93|||||||53||||
Jo Adell|666176|2026|54|73|66|57|39|57|40|84|96|81|40|4|43|9|69|68|36|98|14|6
Luis Torrens|620443|2026|||||||||28|||||||29||||
Vaughn Grissom|687093|2026|||||||||33||||||68|33|30|||
Francisco Alvarez|682626|2026|69|47|77|81|46|78|92|67|81|53|45|42|30|41||16||78|46|53
Esteury Ruiz|665923|2026|||||||||17|||||||99||||
Oneil Cruz|665833|2026|70|52|84|88|39|94|96|100|100|100|2|34|3|30|100|81|13|99|33|26
Kody Clemens|665019|2026|61|32|61|73|53|68|87|89|36|59|27|47|39|42|15|54|76|41|53|62
Hunter Feduccia|676439|2026|||||||||14|||||||56||||
Matt Shaw|807713|2026|27|53|41|33|26|14|23|12|41|22|73|15|78|14||94|43|||
Jahmai Jones|663330|2026|||||||||81|||||||79||||
Jake Mangum|663968|2026|||||||||13||||||68|93||||
Bryce Teodosio|669326|2026|||||||||33||||||73|97||||
Alex Call|669743|2026|||||||||12|||||||64||||
Joey Wiemer|686894|2026|||||||||69|||||||92|37|||
Brandon Marsh|669016|2026|61|95|75|52|49|42|33|56|64|82|61|8|78|8|85|75|58|36|81|62
Colson Montgomery|695657|2026|61|18|77|89|41|87|89|63|87|55|13|50|3|50|19|27|100|94|1|10
Miguel Andujar|609280|2026|28|79|45|28|20|21|21|56|52|48|71|1|81|8||40||34|69|26
Jeff McNeil|643446|2026|45|87|28|6|69|2|2|8|16|18|91|33|91|52|14|14|25|5|78|71
Leo Rivas|660844|2026|1|1|1|2|9|2|4|10|4|1|11|78|52|98|48|57|71|||
Victor Caratini|605170|2026|60|46|29|25|79|14|21|39|29|25|64|44|77|72||2||||
Cam Smith|701358|2026|60|43|64|70|53|78|81|36|85|63|15|65|18|38|86|94|97|98|3|10
Jose Trevino|624431|2026|||||||||6|||||||1||||
Miguel Rojas|500743|2026|||||||||45||||||40|22|94|||
Heriberto Hernández|681715|2026|||||||||62|||||||84|11|||
Lane Thomas|657041|2026|35|11|6|8|78|5|13|5|39|23|48|98|64|89|91|91|23|||
Pete Alonso|624413|2026|71|44|80|86|45|83|77|98|96|94|32|61|27|68|5|10|88|74|57|62
Andy Ibáñez|628451|2026|||||||||17|||||||54||||
Yohel Pozo|650968|2026|||||||||16|||||||4||||
Josh Naylor|647304|2026|72|92|70|50|73|57|36|32|79|56|85|41|66|16|36|2|59|19|81|38
Spencer Torkelson|679529|2026|52|14|53|78|47|78|86|73|62|61|4|83|29|95|1|25|8|62|15|10
Konnor Griffin|804606|2026|42|46|54|58|31|50|54|27|91|20|20|23|8|17|77|98|10|91|10|19
Jarred Kelenic|672284|2026|||||||||71|||||||23||||
Daniel Schneemann|682177|2026|59|48|60|62|55|33|54|45|32|36|12|68|12|36|54|58|95|44|33|26
Joc Pederson|592626|2026|65|25|34|42|78|21|37|90|70|90|28|94|9|77||20||44|40|38
Seiya Suzuki|673548|2026|68|55|67|68|77|33|45|38|88|50|30|79|36|80|79|63|77|59|19|53
Nathan Church|701675|2026|33|48|57|59|14|64|66|11|64|19|54|8|62|1|92|87|45|24|21|62
Max Schuemann|680474|2026|||||||||13|||||||64||||
Harrison Bader|664056|2026|||||||||55|||||||58|68|||
Christian Yelich|592885|2026|||||||||75|||||||46||||
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Eugenio Suárez|553993|2026|||||||||58|||||||17||||
Nick Sogard|686765|2026|||||||||5|||||||32||||
Dominic Smith|642086|2026|89|98|91|78|74|33|54|59|54|52|86|7|75|8||19||||
Jacob Wilson|805779|2026|11|71|19|5|13|9|8|3|18|11|94|2|91|3|81|47|96|1|87|100
Bobby Witt Jr.|677951|2026|95|98|92|83|93|92|79|95|97|94|73|67|52|28|86|100|100|66|71|78
James Wood|695578|2026|99|76|99|99|98|100|100|100|99|100|8|97|8|86|71|60|2|95|47|46
Ezequiel Tovar|678662|2026|20|39|39|39|14|42|40|25|50|27|23|13|23|1|58|68|25|39|6|26
Drew Millas|686452|2026|||||||||16|||||||60||||
Jonny DeLuca|676356|2026|16|55|28|21|14|9|14|6|52|12|56|9|47|13|82|95|82|70|5|6
Alex Bregman|608324|2026|57|63|52|45|66|57|36|44|45|70|77|70|81|93|26|19|32|17|95|78
Salvador Perez|521692|2026|10|14|35|54|3|68|54|32|76|38|46|5|38|1||2||34|25|19
Andruw Monasterio|655316|2026|||||||||37|||||||36||||
Mauricio Dubón|643289|2026|30|48|38|29|32|33|23|22|26|11|74|22|77|17|88|30|91|13|71|26
Wilyer Abreu|677800|2026|76|79|81|77|67|81|71|65|91|64|64|61|72|66|97|71|94|72|52|71
Travis d'Arnaud|518595|2026|||||||||13|||||||7||||
Daylen Lile|695734|2026|68|76|72|63|57|68|47|23|57|33|67|39|44|14|52|95|80|24|60|38
Ramón Urías|602104|2026|||||||||31|||||||36|9|||
Dustin Harris|687957|2026|||||||||11|||||||87||||
Ketel Marte|606466|2026|70|88|73|58|59|75|59|85|99|81|75|26|64|23|41|27|85|76|60|19
Miguel Amaya|665804|2026|||||||||21|||||||7||||
Otto Kemp|805249|2026|||||||||6|||||||68||||
Angel Martínez|682657|2026|50|67|69|64|32|68|67|36|64|30|52|5|83|6|93|64|86|41|17|3
Austin Wells|669224|2026|36|18|31|45|53|21|33|73|69|77|32|88|35|58||10||57|30|26
Vinnie Pasquantino|686469|2026|29|28|38|48|30|68|57|40|43|25|58|61|82|31|1|11|55|15|62|62
Will Smith|669257|2026|84|66|78|79|68|83|87|53|71|39|69|54|83|84||46||17|80|62
Byron Buxton|621439|2026|61|28|88|94|15|98|98|52|68|80|28|26|13|17|65|98|86|68|25|2
CJ Abrams|682928|2026|77|67|76|74|78|78|69|56|71|44|56|56|22|19|53|84|1|54|43|19
