name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Bryce Harper|547180|2026|98|93|97|95|97|89|80|70|92|75|66|94|23|29|78|43|1|75|28|40
Patrick Wisdom|621550|2026|||||||||55|||||||42||||
Brenton Doyle|686668|2026|||||||||56||||||95|87|47|||
Brandon Lockridge|663604|2026|||||||||69||||||66|93||||
Carson Benge|701807|2026|73|89|80|61|66|70|57|64|62|60|45|23|65|65|98|84|84|38|57|98
Nathaniel Lowe|663993|2026|84|76|85|80|85|48|77|38|87|48|34|82|72|74||16||75|10|20
Manny Machado|592518|2026|38|22|46|58|30|73|59|61|58|58|43|64|41|42|49|5|91|77|19|4
Andy Ibáñez|628451|2026|||||||||18|||||||49||||
Jonah Cox|813841|2026|||||||||17|||||||89||||
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Starling Marte|516782|2026|||||||||54|||||||13||||
Elly De La Cruz|682829|2026|82|75|88|85|63|80|91|98|99|96|12|44|26|68|92|80|95|77|53|76
Corbin Carroll|682998|2026|87|79|87|84|82|89|82|88|89|88|52|75|30|50|40|97|98|90|55|32
Jerar Encarnacion|666464|2026|||||||||84|||||||31||||
Gabriel Moreno|672515|2026|84|83|77|66|86|43|57|64|67|71|71|67|84|30||25||38|79|67
Ian Happ|664023|2026|56|7|64|88|43|83|87|61|79|69|9|89|12|75|48|63|24|48|14|85
Jhostynxon Garcia|691373|2026|||||||||60|||||||60||||
José Azócar|640492|2026|||||||||10|||||||81||||
Dane Myers|667472|2026|||||||||64||||||99|56||||
Maikel Garcia|672580|2026|43|79|31|16|58|31|22|64|71|50|82|40|95|87|77|59|93|48|93|67
Jackson Chourio|694192|2026|68|61|86|87|39|66|87|90|91|84|30|24|53|34|85|85||||
Ryan O'Hearn|656811|2026|45|55|49|44|43|31|29|55|41|66|41|35|61|30|32|30|20|28|72|59
Zach Cole|805904|2026|||||||||94|||||||69||||
Darell Hernaiz|687231|2026|||||||||46||||||27|60|82|||
Donovan Walton|622268|2026|||||||||19|||||||27||||
Rodolfo Durán|660710|2026|||||||||44|||||||53||||
Zack Gelof|680869|2026|27|24|41|52|14|31|39|49|41|53|32|17|34|86|15|88|58|||
Oswald Peraza|672724|2026|33|52|46|42|23|48|55|25|68|36|21|5|20|10|59|82|40|53|18|20
Jacob Young|696285|2026|33|64|41|30|27|38|30|47|65|27|65|9|75|66|71|94|99|15|96|59
Leo Rivas|660844|2026|||||||||5||||||45|51|61|||
Ryan Kreidler|668952|2026|||||||||50|||||||67|61|||
Ronny Mauricio|677595|2026|||||||||77|||||||10||||
JJ Wetherholt|802139|2026|82|70|71|68|89|61|43|64|49|66|82|70|69|88|19|56|100|58|77|20
Junior Caminero|691406|2026|80|77|77|70|88|88|75|94|99|90|70|87|59|58|66|24|1|100|47|1
William Contreras|661388|2026|73|89|80|62|71|66|42|71|87|67|93|49|80|55||12||67|94|59
Adrian Del Castillo|680728|2026|||||||||28|||||||23||||
Jose Altuve|514888|2026|25|32|23|26|37|38|43|7|33|20|41|57|45|27|5|55|12|12|75|20
Fernando Tatis Jr.|665487|2026|73|90|57|30|80|83|65|85|94|96|56|47|28|59|96|91|97|89|68|51
Freddie Freeman|518692|2026|91|84|89|84|89|92|78|75|68|73|77|78|65|67|25|7|81|25|66|93
Jonah Heim|641680|2026|||||||||22|||||||11||||
Wenceel Pérez|672761|2026|5|5|19|40|2|25|44|19|41|18|77|38|82|53|46|76|13|||
Nick Sogard|686765|2026|||||||||7|||||||71||||
Bobby Witt Jr.|677951|2026|96|100|92|80|96|94|79|95|98|95|74|67|54|32|80|99|100|69|77|76
Miguel Amaya|665804|2026|||||||||20|||||||7||||
Victor Mesa Jr.|683748|2026|||||||||31|||||||62||||
Taylor Ward|621493|2026|79|64|41|33|96|38|25|56|57|49|52|99|83|100|34|51|43|5|95|87
Javier Báez|595879|2026|||||||||14||||||74|45|23|||
Billy Cook|695257|2026|||||||||13|||||||89||||
Jackson Holliday|702616|2026|||||||||20||||||16|75|33|||
Liam Hicks|689414|2026|43|46|23|20|63|25|18|6|35|13|98|64|98|67||17||6|97|87
Jung Hoo Lee|808982|2026|61|99|49|13|68|12|7|26|36|11|99|6|97|49|86|46|29|8|98|13
Alex Bregman|608324|2026|46|46|30|25|67|38|21|28|44|34|79|72|85|91|27|19|89|17|89|76
Edouard Julien|666397|2026|70|68|57|46|75|22|39|83|53|92|24|80|50|95|14|31|6|||
Zach McKinstry|656716|2026|3|4|1|4|16|5|6|4|22|2|68|76|87|61|56|64|92|||
Jeff McNeil|643446|2026|29|70|15|5|59|2|2|7|17|10|87|42|84|37|15|16|14|6|71|59
Myles Straw|664702|2026|||||||||32||||||64|96|80|||
Ben Williamson|810938|2026|25|55|18|8|50|2|5|36|54|27|61|44|86|49|40|75|17|||
Victor Bericoto|682674|2026|||||||||11|||||||34||||
Matt Chapman|656305|2026|19|12|12|21|34|48|33|33|89|29|46|66|57|68|68|71|83|92|2|40
Austin Hedges|595978|2026|||||||||58|||||||3||||
Cody Bellinger|641355|2026|88|91|74|54|95|70|48|46|55|30|91|91|81|58|91|51|87|15|93|4
José Ramírez|608070|2026|78|86|69|54|91|55|33|70|72|61|87|87|84|52|40|56|94|20|59|59
Agustín Ramírez|682663|2026|||||||||97|||||||49||||
Freddy Fermin|666023|2026|||||||||15|||||||41||||
Brady House|691781|2026|46|49|61|63|27|38|68|44|91|57|16|27|9|27||68|5|||
Rhys Hoskins|656555|2026|14|1|5|34|33|43|70|36|84|48|10|97|17|90|1|4||47|22|1
Leody Taveras|665750|2026|22|29|14|16|39|15|17|23|64|14|34|55|44|50|91|92|6|60|16|32
Willi Castro|650489|2026|27|29|21|26|37|22|25|40|83|55|26|53|23|14|82|77|19|60|9|40
Petey Halpin|690984|2026|||||||||33|||||||65||||
Tim Tawa|694374|2026|||||||||14|||||||56||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Matt Vierling|663837|2026|24|34|31|30|23|25|30|18|29|20|78|38|89|45|32|80|74|30|70|40
Nick Castellanos|592206|2026|||||||||49||||||26|46||||
Ketel Marte|606466|2026|87|97|88|76|76|88|66|83|99|80|86|28|70|36|36|28|86|78|73|13
Bryan Reynolds|668804|2026|90|71|82|78|95|77|67|83|93|83|50|93|30|86|87|67|16|64|48|76
Tyler Black|672012|2026|||||||||4|||||||70||||
Brandon Lowe|664040|2026|71|43|84|86|55|83|77|71|75|78|27|67|8|30|14|37|96|68|41|76
Denzer Guzman|694203|2026|||||||||37|||||||61||||
Trevor Story|596115|2026|1|9|6|14|1|8|14|43|58|52|4|7|12|2|23|66|13|34|17|40
Yainer Diaz|673237|2026|||||||||58|||||||15||||
Luis Robert Jr.|673357|2026|||||||||85||||||59|92||||
Max Schuemann|680474|2026|||||||||20|||||||64||||
Ernie Clement|676391|2026|5|48|16|11|4|15|9|4|60|4|97|3|91|1|13|67|9|4|93|59
Drew Millas|686452|2026|||||||||27|||||||55||||
Trey Mancini|641820|2026|||||||||22|||||||31||||
Noelvi Marte|682622|2026|||||||||64|||||||90||||
Nolan Arenado|571448|2026|29|36|24|24|43|31|27|4|35|11|54|40|54|41|41|9|77|40|28|1
Kyle Karros|691720|2026|60|61|36|29|72|38|42|50|81|63|48|79|48|81|54|42|88|20|53|76
Kyle Tucker|663656|2026|51|45|27|24|68|31|24|43|36|42|54|82|54|74|64|23|5|36|56|40
Greg Jones|675659|2026|||||||||53|||||||71||||
Tommy Edman|669242|2026|||||||||34|||||||13||||
Sam Huff|669087|2026|||||||||17|||||||3||||
Chad Stevens|677060|2026|||||||||7|||||||46||||
Ryan McMahon|641857|2026|30|27|49|60|13|48|74|74|70|86|9|28|13|48|59|14|88|79|33|51
Miguel Rojas|500743|2026|||||||||62||||||34|21|88|||
Cole Young|702284|2026|57|80|53|34|60|38|24|32|77|38|69|20|68|46|3|58|75|46|64|76
MJ Melendez|669004|2026|||||||||81|||||||42||||
Tommy Troy|694371|2026|||||||||63||||||17|98||||
Kazuma Okamoto|672960|2026|60|14|73|88|30|89|92|90|86|91|5|59|7|74|29|25|34|67|43|4
Jordan Lawlar|691783|2026|||||||||26|||||||89||||
Braden Shewmake|669699|2026|||||||||31||||||56|65||||
Luis García Jr.|671277|2026|51|83|72|59|21|61|52|89|76|77|79|3|80|4|23|30|34|68|75|40
Lars Nootbaar|663457|2026|||||||||88|||||||51||||
Edmundo Sosa|624641|2026|||||||||80||||||24|87|65|||
Jordan Walker|691023|2026|84|88|89|86|62|94|85|97|99|92|28|24|14|17|99|93|15|100|26|1
Ronald Acuña Jr.|660670|2026|91|52|86|91|93|70|83|64|91|58|45|94|25|77|97|49|7|92|21|20
Jesús Sánchez|660821|2026|70|88|82|70|52|66|72|80|84|80|50|7|46|7|75|25|2|71|30|85
Victor Robles|645302|2026|||||||||29|||||||89||||
Francisco Lindor|596019|2026|||||||||77||||||11|36||||
Samuel Basallo|694212|2026|63|61|77|76|46|66|76|83|85|69|23|47|16|6||8||82|33|20
Vinnie Pasquantino|686469|2026|43|43|43|43|55|55|42|37|41|33|71|72|91|49|1|15|34|23|67|51
Jackson Merrill|701538|2026|44|40|62|70|27|75|64|64|60|81|30|34|33|21|90|88|73|69|16|20
Colt Keith|690993|2026|50|73|60|51|34|43|46|40|58|52|59|10|63|85|44|79|50|||
Carson Kelly|608348|2026|56|54|46|42|62|25|38|37|45|41|73|57|61|58||15||34|77|76
Kerry Carpenter|681481|2026|27|8|36|67|13|25|64|82|68|85|8|38|17|15|62|35||48|24|40
Shohei Ohtani|660271|2026|99|96|98|97|100|98|96|96|95|96|42|98|30|55||54||79|64|9
Reese McGuire|624512|2026|||||||||2|||||||8||||
Hunter Goodman|696100|2026|46|19|69|82|19|92|95|78|89|73|2|36|7|4||47||87|5|40
Max Muncy|691777|2026|||||||||78|||||||66|4|||
Stuart Fairchild|656413|2026|||||||||15|||||||53||||
Tyler Freeman|671289|2026|51|79|21|9|75|2|4|26|26|21|95|9|98|55|92|55|19|||
Troy Johnston|687859|2026|62|90|43|18|76|10|8|47|40|32|70|41|56|24|42|24|20|18|81|87
Kyle Stowers|669065|2026|60|29|64|76|52|48|67|75|72|93|10|63|4|25|75|28|43|82|13|87
Zack Short|670097|2026|||||||||12||||||62|47||||
Austin Riley|663586|2026|24|10|34|58|14|70|63|81|81|71|14|38|10|36|47|65|4|90|20|20
Michael Harris II|671739|2026|93|99|96|91|67|95|93|92|97|94|54|7|40|1|60|58|95|82|44|1
Colton Cowser|681297|2026|51|11|66|85|27|48|79|7|91|16|16|75|9|56|89|69|89|||
Blake Perkins|663368|2026|||||||||25||||||88|86||||
Julio Rodríguez|677594|2026|71|71|83|79|54|80|61|61|95|58|54|32|35|9|95|88|24|95|11|9
Mickey Gasper|681508|2026|||||||||49|||||||33||||
Jorge Soler|624585|2026|35|13|45|63|23|61|77|29|87|50|7|49|4|59||13||79|1|4
Pete Crow-Armstrong|691718|2026|86|73|89|90|68|83|74|83|95|92|29|43|31|10|94|95|100|82|30|40
Eric Haase|606992|2026|||||||||26|||||||76||||
Rafael Devers|646240|2026|29|16|56|72|12|73|63|88|85|89|12|40|21|50|25|22|18|44|33|32
Chandler Simpson|802415|2026|1|37|2|1|9|1|1|1|5|1|96|9|99|48|71|97|97|1|99|98
Salvador Perez|521692|2026|17|20|44|57|4|77|61|40|76|51|63|5|47|1||1||44|39|13
J.P. Crawford|641487|2026|76|45|49|50|91|48|53|35|39|25|66|96|85|97|21|11|2|40|76|40
Bryce Johnson|669369|2026|||||||||2|||||||76||||
Jose Fernandez|699912|2026|8|38|19|17|7|10|16|28|79|40|41|5|48|14||96|64|||
Carlos Santana|467793|2026|||||||||32|||||||1||||
Logan O'Hoppe|681351|2026|13|7|21|45|9|48|72|21|95|38|35|30|30|28||41||||
Sterlin Thompson|694514|2026|||||||||67|||||||57||||
Pavin Smith|656976|2026|||||||||19|||||||3||||
Endy Rodríguez|682848|2026|||||||||40|||||||36||||
Brett Sullivan|664954|2026|||||||||35|||||||70||||
Travis Bazzana|683953|2026|57|40|36|40|70|15|23|38|41|32|65|84|49|82|12|79|14|||
Jacob Gonzalez|694378|2026|||||||||58|||||||23||||
Carlos Narváez|665966|2026|||||||||63|||||||8||||
Cole Carrigg|694249|2026|||||||||34|||||||95||||
Oliver Dunn|686554|2026|||||||||8|||||||81||||
Alex Call|669743|2026|||||||||56||||||66|65||||
David Fry|681807|2026|||||||||28|||||||22||||
Connor Norby|681393|2026|12|1|11|38|20|25|46|17|29|27|11|68|10|64|21|71|92|26|14|67
Josh Jung|673962|2026|71|94|66|39|75|43|26|64|65|79|77|28|79|45|38|18|48|28|91|76
Jared Young|676724|2026|||||||||92|||||||53||||
Blaze Jordan|691458|2026|||||||||67|||||||16||||
Ryan Vilade|668723|2026|||||||||92||||||70|83|17|||
Nick Kurtz|701762|2026|97|55|90|94|99|97|97|99|98|99|13|100|3|92|5|30|14|99|7|9
Will Benson|666181|2026|||||||||81||||||66|88||||
Vladimir Guerrero Jr.|665489|2026|73|95|57|25|94|59|33|56|98|58|97|71|76|42|16|20|87|93|54|20
Masataka Yoshida|807799|2026|30|45|15|11|57|2|5|36|47|33|93|57|88|53||22||||
Carlos Cortes|666126|2026|79|89|69|52|88|43|51|55|69|45|96|64|75|84|82|18||||
Pedro Pagés|686780|2026|||||||||50|||||||13||||
Jake Meyers|676694|2026|||||||||26||||||32|66|79|||
Cal Raleigh|663728|2026|20|1|32|75|7|48|78|21|63|11|9|77|17|12||15||79|1|9
Brandon Valenzuela|678218|2026|||||||||78|||||||14||||
José Fermín|665877|2026|||||||||55||||||76|52||||
Luis Rengifo|650859|2026|23|48|14|9|47|20|22|25|54|23|95|51|78|45|64|43|25|33|84|59
Jake McCarthy|664983|2026|38|71|38|26|34|20|21|2|34|3|64|15|59|24|19|99|65|34|36|67
Jakob Marsee|805300|2026|30|17|7|11|66|15|14|13|74|24|34|85|73|82|80|67|91|25|48|93
Josh Smith|669701|2026|||||||||41||||||6|54|21|||
Sam Antonacci|803011|2026|91|98|71|38|98|43|48|29|45|29|81|25|89|94|75|77|7|23|83|87
Weston Wilson|642215|2026|||||||||68|||||||57||||
Sandy León|506702|2026|||||||||3|||||||1||||
Thomas Saggese|695336|2026|||||||||60|||||||65||||
Rikuu Nishida|807747|2026|||||||||9|||||||70||||
Alex Jackson|656577|2026|||||||||31|||||||49||||
Colby Thomas|687515|2026|||||||||49|||||||69||||
Daylen Lile|695734|2026|46|58|55|46|42|66|39|23|57|22|74|24|56|16|44|94|78|30|63|32
Mookie Betts|605141|2026|62|80|63|49|58|38|49|56|41|26|88|36|96|96|30|32|90|||
Ryan Ward|669899|2026|||||||||45|||||||42||||
Jared Triolo|669707|2026|||||||||47||||||68|77|38|||
Adley Rutschman|668939|2026|77|82|75|65|73|55|55|50|68|64|85|64|93|70||29||33|88|76
Xander Bogaerts|593428|2026|48|40|33|34|60|43|32|29|69|30|68|72|61|73|35|44|83|48|64|40
Garrett Stubbs|596117|2026|||||||||13|||||||26||||
Brett Baty|683146|2026|14|14|20|28|20|31|39|43|80|33|14|46|28|63|29|36|11|79|20|40
Luisangel Acuña|682668|2026|||||||||62||||||69|98|11|||
Paul Goldschmidt|502671|2026|71|70|84|80|54|61|76|19|62|46|59|28|51|29|1|7||40|52|20
Eloy Jiménez|650391|2026|||||||||10|||||||19||||
Alex Freeland|690976|2026|21|14|16|23|32|15|32|52|28|44|15|69|31|93|29|38|91|||
Miguel Vargas|678246|2026|96|74|93|94|94|95|89|61|89|67|71|91|71|95|54|74|35|74|56|13
Aaron Judge|592450|2026|98|76|99|99|96|95|100|97|98|98|17|98|11|73|85|33|25|93|25|2
Spencer Horwitz|687462|2026|67|29|41|50|73|66|54|14|41|19|88|90|94|83|7|5|25|13|81|76
Will Wagner|695238|2026|||||||||5|||||||20||||
Luis Torrens|620443|2026|||||||||35|||||||27||||
Dalton Rushing|687221|2026|||||||||55|||||||51||||
Nolan Schanuel|694384|2026|45|77|31|16|63|10|8|23|27|16|82|30|81|61|5|17|80|5|87|87
Esmerlyn Valdez|699013|2026|||||||||72|||||||34||||
Michael Helman|680737|2026|||||||||3|||||||97||||
James Outman|681546|2026|||||||||35||||||72|64|74|||
Tyrone Taylor|621438|2026|||||||||36||||||89|91||||
Jordan Beck|687597|2026|||||||||41||||||83|73||||
CJ Kayfus|692216|2026|||||||||16|||||||52||||
Carlos Correa|621043|2026|||||||||90||||||76|44|71|||
Brendan Donovan|680977|2026|||||||||58|||||||8||||
Royce Lewis|668904|2026|33|12|36|60|23|59|88|40|85|54|18|60|7|39|42|61|18|||
Brooks Lee|686797|2026|8|20|16|20|9|31|20|23|41|10|81|20|69|25|38|26|2|20|73|76
Matt McLain|680574|2026|53|22|45|57|56|61|63|42|70|39|23|79|38|80|51|83|64|44|62|85
Austin Hays|669720|2026|||||||||81|||||||48||||
Isiah Kiner-Falefa|643396|2026|||||||||52||||||7|52|96|||
Jake Cronenworth|630105|2026|||||||||47||||||9|87|62|||
George Springer|543807|2026|43|24|36|49|47|48|50|38|54|35|69|68|51|75||36||58|30|32
Seiya Suzuki|673548|2026|67|66|63|58|72|48|54|50|89|49|25|74|37|85|85|63|83|60|25|51
Willson Contreras|575929|2026|88|64|86|85|82|83|83|64|90|69|23|51|17|24|47|43|76|95|5|4
Drew Romo|691011|2026|||||||||47|||||||21||||
Adam Frazier|624428|2026|||||||||14||||||11|22|36|||
Michael Massey|686681|2026|21|24|58|71|1|38|48|77|45|50|78|4|71|9|20|37|98|52|88|59
Mark Vientos|668901|2026|41|41|80|82|6|59|63|52|67|64|40|4|21|11|21|14|5|66|41|32
TJ Friedl|670770|2026|1|2|1|3|6|5|9|33|25|8|36|27|38|61|49|32|74|||
Sal Frelick|686217|2026|10|36|7|5|33|8|6|7|32|5|98|49|98|88|52|85|47|7|96|67
Xavier Edwards|669364|2026|58|73|43|27|76|43|25|19|47|13|90|80|92|85|6|73|83|8|95|96
Mickey Moniak|666160|2026|||||||||53||||||38|69|46|||
Yandy Díaz|650490|2026|86|91|76|55|93|66|45|73|93|73|88|60|94|69||19||71|77|20
Wade Meckler|685133|2026|||||||||20||||||47|74||||
Justin Foscue|679822|2026|||||||||29||||||12|55||||
Ben Rice|700250|2026|95|84|94|93|92|95|92|88|74|82|37|85|45|83|1|34|7|55|73|20
David Hamilton|666152|2026|5|6|4|14|13|12|17|11|63|6|46|57|65|45|51|93|3|||
Josh Naylor|647304|2026|51|80|51|30|58|43|25|29|79|41|90|34|78|18|37|2|16|24|87|20
Jac Caglianone|695506|2026|91|86|92|91|73|89|95|96|98|98|13|46|20|22|100|46|16|96|21|4
Edgar Quero|700337|2026|3|8|3|9|7|5|8|78|26|21|34|23|51|64||1||||
Jake Mangum|663968|2026|14|75|12|1|43|1|2|1|16|4|78|14|81|1|68|94|33|2|22|96
Nick Yorke|694377|2026|||||||||92|||||||59||||
José Tena|677588|2026|||||||||94|||||||59||||
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Nasim Nuñez|683083|2026|7|22|1|1|40|1|1|3|20|1|48|64|65|71|60|96|90|6|19|93
Joey Wiemer|686894|2026|||||||||70|||||||90||||
Nico Hoerner|663538|2026|56|92|27|6|84|5|2|7|20|7|100|55|99|46|18|78|97|7|96|51
Jake Rogers|668670|2026|||||||||23|||||||23||||
Harrison Bader|664056|2026|||||||||55||||||56|53||||
Nathan Lukes|664770|2026|||||||||35||||||89|31||||
Lawrence Butler|671732|2026|32|37|27|27|43|22|36|35|87|64|21|63|22|77|51|24|1|71|8|76
Gavin Sheets|657757|2026|54|34|55|60|51|48|52|46|65|66|35|70|67|36|13|31|17|75|26|9
Alek Thomas|677950|2026|||||||||41||||||29|63|77|||
Ozzie Albies|645277|2026|35|66|39|29|39|31|17|21|37|8|95|21|73|17|2|42|78|12|85|59
Ke'Bryan Hayes|663647|2026|||||||||27||||||17|39|54|||
Max Muncy|571970|2026|95|75|95|96|89|89|95|73|65|83|37|85|33|82|40|39|94|40|58|85
Sam Haggerty|664059|2026|||||||||19|||||||74||||
Brent Rooker|667670|2026|41|7|66|89|13|66|93|60|78|53|6|55|2|43||56||||
Ryan Mountcastle|663624|2026|||||||||75|||||||21||||
Sal Stewart|701398|2026|82|55|85|87|73|97|91|77|78|48|51|81|32|62|2|27|74|56|35|20
Pete Alonso|624413|2026|90|77|91|92|79|92|80|98|95|97|38|72|35|70|7|8|86|82|54|59
Jo Adell|666176|2026|50|66|64|61|26|73|52|70|97|67|38|2|37|8|70|68|46|98|3|13
Jacob Wilson|805779|2026|9|68|13|4|16|5|5|2|18|7|94|6|93|5|79|44|95|1|86|100
Shea Langeliers|669127|2026|89|84|94|93|63|98|90|85|95|60|63|30|40|34||83||87|43|51
Tyler Heineman|623168|2026|||||||||11|||||||20||||
Vaughn Grissom|687093|2026|68|58|59|56|63|22|36|56|47|61|93|47|78|75|65|35|12|||
Gabriel Arias|672356|2026|||||||||80|||||||28||||
Mitch Garver|641598|2026|||||||||70|||||||8||||
Dominic Canzone|686527|2026|93|93|95|91|85|77|94|94|96|88|62|50|27|32||27||79|79|40
Willy Adames|642715|2026|17|14|46|65|2|73|59|40|50|52|17|11|31|34|60|62|1|53|41|2
Gary Sánchez|596142|2026|||||||||81|||||||2||||
James Wood|695578|2026|100|87|100|100|98|100|100|100|99|100|13|98|14|88|66|59|8|94|47|40
Kyle Schwarber|656941|2026|93|44|96|98|82|98|99|95|90|94|1|92|7|79||17||97|1|32
Curtis Mead|678554|2026|84|61|81|80|82|61|70|37|65|55|73|79|91|77|10|39|6|59|59|67
Lenyn Sosa|672820|2026|||||||||37|||||||33||||
Randal Grichuk|545341|2026|||||||||81|||||||47||||
Chase Meidroth|805367|2026|11|19|11|15|21|25|21|26|37|25|32|43|72|61|10|48|80|3|82|96
Jeremiah Jackson|669236|2026|17|55|46|39|3|31|41|46|74|41|63|1|41|9|36|41|42|65|72|20
Ramón Laureano|657656|2026|40|14|53|71|25|61|89|29|60|50|7|59|15|33|56|68|49|55|7|67
Spencer Torkelson|679529|2026|44|10|48|72|37|77|86|61|62|66|6|76|16|89|2|29|4|60|20|13
Juan Brito|682877|2026|||||||||32|||||||29||||
Anthony Volpe|683011|2026|||||||||27||||||24|72|82|||
Heliot Ramos|671218|2026|54|76|71|64|33|59|88|88|79|87|20|14|27|12|69|45|26|48|24|87
Iván Herrera|671056|2026|89|74|59|46|98|59|39|56|84|56|82|89|75|65||16||72|56|9
Tristan Peters|671976|2026|25|41|23|22|34|15|18|11|46|5|68|27|59|18|53|86|98|16|37|87
Vidal Bruján|660644|2026|||||||||6|||||||14||||
Taylor Trammell|666211|2026|||||||||81||||||22|32||||
Kyle Farmer|571657|2026|||||||||3|||||||2||||
Hao-Yu Lee|701678|2026|||||||||71||||||20|73|9|||
Jonathan India|663697|2026|||||||||19|||||||61||||
Riley Greene|682985|2026|79|55|75|76|78|85|82|85|85|90|18|84|21|77|30|30|49|89|12|51
Tanner Murray|695020|2026|||||||||47|||||||38||||
Matt Wallner|670242|2026|||||||||68||||||98|19|10|||
Gleyber Torres|650402|2026|70|55|39|34|91|25|46|4|29|14|71|96|65|99|9|7|56|||
Brandon Nimmo|607043|2026|91|93|90|83|81|88|73|92|67|95|55|32|59|59|63|70|32|56|79|76
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Victor Caratini|605170|2026|70|50|51|46|78|25|36|44|32|36|62|60|68|73||3||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|74|95|79|65||5||92|50|20
Dillon Dingler|693307|2026|97|95|98|95|84|88|82|77|72|89|51|28|64|23||55||48|72|13
Garrett Mitchell|669003|2026|59|27|56|66|60|61|86|93|98|86|1|81|2|91|94|98|86|96|3|59
Isaac Paredes|670623|2026|56|41|32|29|71|48|33|17|22|13|78|64|86|65|16|6|8|3|68|9
