name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Daniel Schneemann|682177|2026|32|30|33|39|30|21|32|26|31|36|17|56|20|26|88|60|96|37|20|66
Brett Sullivan|664954|2026|||||||||35|||||||70||||
Lawrence Butler|671732|2026|33|42|28|27|46|21|31|40|87|68|25|62|25|76|53|23|6|68|9|74
Ezequiel Duran|677649|2026|30|58|26|19|39|24|27|54|79|31|25|26|24|15|42|89|92|59|27|66
Cody Freeman|683227|2026|||||||||3|||||||24||||
Jackson Chourio|694192|2026|79|71|92|92|46|68|94|90|91|85|31|33|55|31|84|87||||
Jake Cronenworth|630105|2026|||||||||47||||||10|88|64|||
Brett Baty|683146|2026|22|25|22|31|26|34|41|47|80|39|15|47|30|65|32|37|15|80|25|40
J.C. Escarra|641555|2026|||||||||52|||||||23||||
Vladimir Guerrero Jr.|665489|2026|74|94|57|24|94|51|31|72|98|66|97|76|75|39|15|21|82|94|56|20
Ian Happ|664023|2026|60|10|68|88|45|85|89|63|79|74|7|87|12|76|47|65|21|51|13|84
Jakob Marsee|805300|2026|33|19|7|9|70|15|15|14|74|26|34|89|75|85|81|68|93|26|49|94
Harrison Bader|664056|2026|||||||||55||||||58|55||||
Greg Jones|675659|2026|||||||||53|||||||71||||
Gabriel Moreno|672515|2026|81|74|75|71|77|46|63|56|66|64|69|62|82|32||29||37|72|74
MJ Melendez|669004|2026|||||||||82|||||||43||||
Adam Frazier|624428|2026|||||||||13||||||11|23|36|||
Heliot Ramos|671218|2026|54|76|70|64|33|62|87|89|79|86|22|13|28|12|69|46|25|49|22|88
Colt Emerson|806068|2026|||||||||16|||||||47|34|||
Chandler Simpson|802415|2026|2|39|2|1|10|1|1|2|24|1|96|10|99|46|75|97|97|1|99|98
Ketel Marte|606466|2026|86|97|88|75|72|85|66|80|99|69|85|25|68|30|36|28|91|77|67|13
Leody Taveras|665750|2026|25|30|14|16|47|15|18|16|63|9|43|66|47|53|92|91|11|59|11|31
Matt Olson|621566|2026|87|65|94|97|58|96|89|96|80|94|38|58|46|60|53|10|96|83|42|31
Starling Marte|516782|2026|||||||||54|||||||13||||
Matt Shaw|807713|2026|||||||||40|||||||91|48|||
Christian Walker|572233|2026|42|30|58|66|29|85|70|70|87|73|47|38|21|47|3|19|40|74|42|40
Anthony Volpe|683011|2026|||||||||27||||||23|73|59|||
Will Benson|666181|2026|||||||||82||||||67|89||||
