name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Munetaka Murakami|808959|2026|95|36|96|99|82|95|99|97|95|100|5|97|1|89||50|71|83|23|5
Salvador Perez|521692|2026|16|23|49|60|5|76|61|25|78|50|49|3|43|1||2||39|28|8
Jahmai Jones|663330|2026|||||||||84|||||||69||||
Riley Greene|682985|2026|93|84|91|88|88|85|84|64|76|85|28|86|28|75|32|50|40|90|24|52
Oswald Peraza|672724|2026|63|77|59|45|61|44|56|27|67|24|33|27|17|16|51|76|61|45|15|16
Troy Johnston|687859|2026|47|65|44|32|47|8|10|42|27|40|56|27|66|10||27|46|21|86|89
Jorge Polanco|593871|2026|||||||||51|||||||12||||
Jeimer Candelario|600869|2026|||||||||8|||||||30||||
Austin Riley|663586|2026|30|15|38|53|25|63|53|70|81|67|31|49|13|32||66|9|83|35|33
Jorge Soler|624585|2026|59|25|60|76|52|71|76|32|79|58|13|70|6|57||26||79|3|4
Rafael Marchán|665561|2026|||||||||11|||||||17||||
Denzel Clarke|672016|2026|||||||||90||||||80|86|82|||
Willson Contreras|575929|2026|96|71|92|94|88|91|93|85|92|79|24|59|6|47|44|33|99|93|17|8
Pete Crow-Armstrong|691718|2026|31|32|42|50|28|53|46|79|81|76|19|29|28|3|92|94|100|72|21|52
Alek Thomas|677950|2026|18|31|48|55|6|33|42|52|45|55|43|4|40|4|31|62|78|15|65|85
Nathan Lukes|664770|2026|||||||||40|||||||51||||
Victor Scott II|687363|2026|3|8|5|8|7|3|6|23|19|7|24|27|20|78|72|98|84|||
Byron Buxton|621439|2026|51|29|75|86|14|97|95|33|58|74|31|21|16|21|59|97|94|65|23|4
Ceddanne Rafaela|678882|2026|26|42|24|21|36|33|36|38|50|40|41|15|32|16|75|89|80|17|62|52
Carson Williams|700246|2026|||||||||67|||||||53||||
Alex Bregman|608324|2026|56|57|54|51|60|63|40|65|47|72|85|68|87|98||15|14|23|97|74
Kyle Tucker|663656|2026|50|38|39|42|52|53|41|42|35|50|54|74|59|74|63|21|12|43|55|43
James Wood|695578|2026|97|74|97|98|97|100|100|100|99|99|7|98|6|87|80|62|16|94|35|43
Wilyer Abreu|677800|2026|82|90|85|72|79|81|71|58|92|75|79|61|77|64|95|80|79|75|62|69
JJ Bleday|668709|2026|||||||||86|||||||59||||
Brooks Lee|686797|2026|6|10|13|24|7|24|24|35|19|17|57|26|65|24|26|28|4|17|48|74
Geraldo Perdomo|672695|2026|54|47|17|14|78|17|15|13|27|8|92|88|98|92|48|41|46|2|93|89
Carlos Correa|621043|2026|84|94|81|66|89|76|67|54|92|53|76|74|68|40|72|52|85|70|31|61
Bryan Reynolds|668804|2026|75|40|58|67|90|63|59|79|60|63|28|97|24|84|82|69|6|59|20|74
Lane Thomas|657041|2026|58|40|16|15|84|3|9|8|41|41|73|94|75|83|90|91|18|||
Pete Alonso|624413|2026|72|37|76|85|63|76|73|98|96|96|38|83|38|81|4|8|91|75|68|61
Vaughn Grissom|687093|2026|||||||||35|||||||34|74|||
Connor Norby|681393|2026|43|13|38|57|42|53|68|33|16|35|18|63|21|81||73|83|21|34|74
Caleb Durbin|702332|2026|9|14|4|4|29|3|3|10|25|9|89|51|95|78|30|77|89|9|90|94
Jake Meyers|676694|2026|||||||||29|||||||68||||
Ryan McMahon|641857|2026|22|9|19|33|28|33|65|82|58|91|6|71|14|68||14|53|||
Luis Campusano|669134|2026|||||||||66|||||||18||||
Zack Gelof|680869|2026|||||||||45|||||||88||||
Christian Koss|683766|2026|||||||||5|||||||81||||
Alec Burleson|676475|2026|93|82|96|96|77|91|81|82|83|80|88|73|79|35|6|16|21|50|84|43
Ozzie Albies|645277|2026|45|67|52|42|39|33|21|17|42|11|93|24|59|13|3|52|81|14|82|61
Drew Gilbert|687551|2026|||||||||16|||||||30|25|||
Fernando Tatis Jr.|665487|2026|76|82|56|33|79|85|81|93|93|99|38|57|22|53|94|84|96|79|62|52
Will Smith|669257|2026|77|71|78|77|67|76|78|41|74|28|82|60|93|93||50||23|60|61
Cole Young|702284|2026|68|80|68|56|70|63|51|27|79|42|53|40|59|50|5|63|70|51|42|74
Ryan Vilade|668723|2026|||||||||48|||||||83||||
Wyatt Langford|694671|2026|16|56|28|21|14|17|24|73|55|32|44|12|49|50|56|75|85|59|78|89
Miguel Rojas|500743|2026|||||||||47|||||||27|97|||
Luis García Jr.|671277|2026|40|69|56|45|23|33|29|83|75|64|79|4|85|6||37|21|66|72|43
Masyn Winn|691026|2026|43|64|19|8|64|17|18|10|45|8|54|49|68|64|93|74|90|18|45|43
Parker Meadows|678009|2026|||||||||17|||||||82||||
Luis Matos|682641|2026|||||||||14|||||||40||||
Angel Martínez|682657|2026|53|81|64|51|39|63|58|32|67|31|63|2|89|7|90|67|90|37|12|16
Curtis Mead|678554|2026|67|57|70|74|59|44|64|45|62|68|85|57|90|66||42|6|||
Matt McLain|680574|2026|47|22|28|39|57|53|48|25|73|15|28|79|46|78|42|88|87|43|41|85
Josh Bell|605137|2026|56|40|60|69|45|76|66|45|45|56|66|61|51|58||8||47|48|4
Cedric Mullins|656775|2026|1|1|3|24|1|8|11|20|21|15|57|17|71|54|51|62|43|28|53|16
Shea Langeliers|669127|2026|96|96|97|95|81|95|89|91|96|83|47|40|51|23||86||84|38|52
Andrew McCutchen|457705|2026|||||||||23|||||||63||||
Gabriel Moreno|672515|2026|||||||||69|||||||24||||
CJ Kayfus|692216|2026|||||||||14|||||||61||||
Francisco Lindor|596019|2026|65|58|62|67|61|53|58|74|79|60|68|63|43|59|11|44|93|63|26|33
Trent Grisham|663757|2026|78|29|75|86|74|85|87|80|31|89|70|93|89|99|26|44|40|14|100|52
Jesús Sánchez|660821|2026|66|86|79|69|52|53|48|92|87|84|72|11|62|8|68|22|32|59|66|89
Brandon Nimmo|607043|2026|81|90|81|69|83|76|61|76|55|80|64|49|52|51|71|84|33|55|81|74
Brent Rooker|667670|2026|37|15|46|64|22|44|84|29|62|46|8|54|1|37||46||||
Leo Jiménez|677870|2026|||||||||8|||||||82||||
Jacob Wilson|805779|2026|12|76|22|6|15|8|6|6|19|13|95|1|93|3|75|49|98|1|91|100
Alejandro Kirk|672386|2026|||||||||22|||||||1||||
Aaron Judge|592450|2026|99|78|99|99|95|99|100|90|99|94|20|94|12|78|81|44|53|92|14|3
Jazz Chisholm Jr.|665862|2026|16|8|17|33|21|33|34|52|31|46|23|57|23|58|15|74|95|63|43|5
TJ Rumfield|681198|2026|58|68|62|57|52|63|44|15|41|41|79|38|73|39||7|87|16|50|97
Cal Raleigh|663728|2026|51|6|67|87|17|85|83|16|65|13|16|65|22|23||18||84|1|8
Will Benson|666181|2026|||||||||60|||||||70|62|||
TJ Friedl|670770|2026|4|6|2|4|12|8|9|20|28|13|49|34|54|56|51|39|85|32|77|85
Corey Seager|608369|2026|74|57|83|85|72|91|92|75|70|74|31|79|8|57|25|6|41|47|31|94
Matt Vierling|663837|2026|25|56|26|21|33|8|17|29|32|39|81|38|94|67|54|86|23|||
Xavier Edwards|669364|2026|79|89|62|40|92|44|28|41|23|42|96|83|93|90|7|73|61|3|99|98
Eugenio Suárez|553993|2026|10|7|18|35|9|33|46|6|62|2|13|49|15|58||20||32|9|16
Yoán Moncada|660162|2026|18|1|9|39|32|33|59|66|65|60|4|87|26|94||29|5|55|25|43
Brandon Valenzuela|678218|2026|||||||||80|||||||2||||
Bo Bichette|666182|2026|53|89|55|25|54|24|18|82|81|80|57|17|75|6|62|18|79|15|75|74
Taylor Ward|621493|2026|89|89|61|37|97|44|32|56|60|34|83|97|87|100|30|48|21|6|96|89
Teoscar Hernández|606192|2026|53|47|58|65|45|63|70|70|74|63|24|60|15|60|77|83|59|47|43|16
Jung Hoo Lee|808982|2026|53|87|44|17|61|17|11|41|41|19|88|26|93|60|90|52|45|11|97|24
Rafael Devers|646240|2026|6|18|26|37|4|53|45|60|70|60|12|13|17|32|23|16|14|37|27|33
Nathaniel Lowe|663993|2026|||||||||90|||||||12||||
Dominic Smith|642086|2026|94|99|94|84|78|44|63|58|56|37|92|8|76|7||16||||
Adam Frazier|624428|2026|||||||||13|||||||30|58|||
Dominic Canzone|686527|2026|81|87|90|85|67|71|91|99|95|93|43|21|23|27||23||||
Isiah Kiner-Falefa|643396|2026|||||||||12|||||||53|94|||
Alex Freeland|690976|2026|42|50|49|50|31|44|67|51|31|39|17|37|25|91|38|46|89|||
Ernie Clement|676391|2026|13|68|22|8|17|1|1|12|64|6|100|3|96|4|11|50|45|3|94|61
Jonathan India|663697|2026|||||||||21|||||||66|13|||
Tyler Black|672012|2026|||||||||4|||||||74||||
Josh Lowe|666139|2026|5|4|22|48|1|33|47|23|39|12|20|15|43|24|66|43|52|72|5|33
Logan O'Hoppe|681351|2026|27|3|11|33|39|44|67|20|95|50|33|72|25|35||54||47|14|16
Ke'Bryan Hayes|663647|2026|40|40|57|66|19|63|73|83|30|53|84|24|71|57|19|43|17|||
Derek Hill|656537|2026|||||||||10|||||||94||||
Travis Bazzana|683953|2026|||||||||45|||||||31||||
J.T. Realmuto|592663|2026|||||||||21|||||||78||||
Ryan Jeffers|680777|2026|84|59|75|78|81|76|84|73|86|43|68|87|79|76||21||69|51|61
Adley Rutschman|668939|2026|37|44|51|54|24|24|37|47|31|72|89|25|97|72||32||||
Bryson Stott|681082|2026|23|49|25|22|26|17|20|65|30|75|65|20|82|18|44|89|97|24|93|52
JJ Wetherholt|802139|2026|73|24|69|82|71|76|61|62|51|69|66|67|44|83|17|60|98|57|65|24
Kyle Schwarber|656941|2026|85|17|88|96|77|94|98|93|91|89|6|92|14|82||19||97|7|33
Joey Wiemer|686894|2026|||||||||73|||||||92|47|||
Matt Olson|621566|2026|92|60|96|98|67|98|95|90|83|85|46|72|49|66|40|13|96|79|39|24
Kody Clemens|665019|2026|64|42|64|74|52|63|89|80|34|52|17|51|29|48||59|79|45|38|69
Nick Loftin|679845|2026|||||||||74|||||||71|7|||
Willy Adames|642715|2026|7|10|32|51|2|63|56|33|39|38|10|10|41|54|63|60|3|51|24|3
Andruw Monasterio|655316|2026|||||||||40|||||||51||||
Hunter Feduccia|676439|2026|||||||||4|||||||55||||
Royce Lewis|668904|2026|35|19|29|42|41|44|79|49|83|67|19|68|12|35||44|2|||
Shohei Ohtani|660271|2026|93|67|91|93|94|97|97|96|96|88|35|89|30|43||35||82|66|8
Sal Frelick|686217|2026|33|44|24|19|54|24|23|4|35|5|94|66|98|90|39|90|76|7|91|69
Danny Jansen|643376|2026|2|2|7|25|3|17|35|25|38|25|7|44|33|81||40||28|26|61
Austin Wynns|642851|2026|||||||||58|||||||4||||
Taylor Walls|670764|2026|1|1|1|1|12|1|1|1|5|1|26|70|63|86|28|67|73|||
Nolan Arenado|571448|2026|37|62|51|44|28|53|48|1|40|6|55|15|36|31||10|19|30|27|1
Jackson Merrill|701538|2026|33|24|54|68|19|71|61|42|50|65|40|31|35|14|88|88|48|70|2|16
James McCann|543510|2026|||||||||47|||||||11||||
Paul Goldschmidt|502671|2026|||||||||39|||||||6||||
CJ Abrams|682928|2026|92|84|88|83|94|81|75|54|74|62|73|75|29|22|57|81|1|51|55|16
Matt Shaw|807713|2026|40|68|53|42|33|24|32|15|45|21|65|19|82|16||93|58|7|83|74
Eli White|642201|2026|||||||||19|||||||100||||
Davis Schneider|676914|2026|||||||||77|||||||43||||
Max Muncy|691777|2026|34|25|46|57|26|53|76|88|80|96|3|19|6|12||71|16|79|24|16
Hunter Goodman|696100|2026|57|28|74|85|32|81|91|95|84|94|1|35|4|5||51||89|8|43
Juan Brito|682877|2026|||||||||35|||||||33|15|||
Miguel Andujar|609280|2026|18|56|27|21|16|8|13|38|55|46|78|6|81|18||39||||
Colton Cowser|681297|2026|15|5|18|37|17|24|61|8|89|43|9|69|3|61||75|80|||
Colt Keith|690993|2026|68|92|77|57|58|33|36|95|62|93|57|12|57|88||79|68|57|100|74
Brandon Lockridge|663604|2026|8|21|2|1|36|3|7|8|72|14|26|67|34|54|67|95|67|61|2|85
Julio Rodríguez|677594|2026|59|65|62|61|56|63|44|42|79|54|46|38|35|13|93|87|6|94|5|16
Jorge Mateo|622761|2026|||||||||58|||||||99|83|||
Christopher Morel|666624|2026|||||||||60|||||||30||||
Jeff McNeil|643446|2026|59|90|36|9|78|3|3|14|17|18|96|46|91|53|13|19|19|8|86|61
Edmundo Sosa|624641|2026|||||||||83||||||31|70|56|||
Matt Chapman|656305|2026|9|19|6|6|31|24|22|18|91|20|36|55|54|70|68|78|91|91|14|52
Tyler Stephenson|663886|2026|66|26|72|83|51|63|86|94|33|96|21|79|40|97||36||36|70|43
Luis Robert Jr.|673357|2026|53|47|39|36|64|8|11|65|88|58|73|83|44|36|61|94|42|93|33|16
Yohel Pozo|650968|2026|||||||||16|||||||5||||
Jake Fraley|641584|2026|25|10|34|54|14|24|49|5|43|3|32|54|72|94||80|23|||
Nolan Schanuel|694384|2026|27|60|20|10|42|8|8|14|30|14|88|30|92|83|8|22|69|5|88|94
Ketel Marte|606466|2026|77|93|81|64|72|71|58|89|99|83|63|31|46|26|42|29|91|78|46|16
Brett Baty|683146|2026|22|32|32|39|15|33|43|58|73|25|25|35|33|46||40|11|86|48|33
Dustin Harris|687957|2026|||||||||12|||||||90||||
Marcelo Mayer|691785|2026|25|23|24|28|24|44|53|32|56|64|79|31|47|80|14|64|89|81|64|8
Drew Millas|686452|2026|||||||||15|||||||58||||
Carter Jensen|695600|2026|50|25|57|70|35|63|76|77|94|72|14|55|5|67||57||87|18|69
Jerar Encarnacion|666464|2026|||||||||69|||||||33||||
Brandon Marsh|669016|2026|57|82|74|67|37|33|32|76|67|84|51|5|76|9|85|79|21|33|74|61
Freddie Freeman|518692|2026|90|93|93|89|76|91|79|85|70|81|94|38|79|31|19|6|85|30|92|89
Vinnie Pasquantino|686469|2026|35|22|33|45|39|53|45|36|45|25|51|74|85|38|1|10|92|17|41|61
Bobby Witt Jr.|677951|2026|85|92|82|68|88|85|72|86|98|81|75|69|54|25|82|100|100|66|51|74
Luis Arraez|650333|2026|43|94|38|6|57|1|1|16|4|3|100|10|100|39|37|37|99|1|99|100
Bryce Johnson|669369|2026|||||||||3|||||||56||||
Jonny DeLuca|676356|2026|39|73|53|37|29|17|27|31|55|18|74|8|67|15|70|93|88|||
Dane Myers|667472|2026|||||||||22|||||||47|75|||
Nasim Nuñez|683083|2026|14|19|3|2|48|1|1|3|10|1|60|76|70|64|53|99|86|5|35|94
David Fry|681807|2026|||||||||19|||||||14||||
Andy Pages|681624|2026|68|86|66|48|64|33|28|68|58|91|38|25|50|19|97|78|81|66|34|8
Eloy Jiménez|650391|2026|||||||||9|||||||24||||
Patrick Bailey|672275|2026|25|36|31|33|26|17|26|71|27|57|41|38|39|55||3||62|47|52
Liam Hicks|689414|2026|82|97|78|47|89|53|43|30|29|45|99|38|99|76||18||7|97|89
Corbin Carroll|682998|2026|71|51|73|79|70|71|76|60|60|50|21|78|11|28|14|97|77|84|10|24
Nathan Church|701675|2026|37|42|65|75|8|71|78|14|67|28|37|7|64|1|89|85|67|30|20|52
Greg Jones|675659|2026|||||||||56|||||||76||||
Kevin McGonigle|805808|2026|95|91|92|88|93|91|81|35|60|33|90|81|97|94|24|78|2|40|88|85
Tyrone Taylor|621438|2026|||||||||41||||||87|92||||
Luis Torrens|620443|2026|||||||||28|||||||23||||
Colson Montgomery|695657|2026|64|19|69|84|50|85|88|56|80|38|23|46|10|62|17|26|99|95|4|8
Kerry Carpenter|681481|2026|40|5|56|79|24|53|76|88|70|93|4|63|4|39|47|41|2|54|41|24
Ben Rice|700250|2026|99|96|98|96|99|94|97|97|75|98|35|94|49|94|1|45|22|54|87|33
Randy Arozarena|668227|2026|59|60|42|31|73|44|36|68|91|50|41|68|42|32|33|49|30|18|59|69
George Valera|671655|2026|||||||||47|||||||15||||
Willi Castro|650489|2026|9|8|20|37|7|24|41|45|51|65|4|30|20|13|82|72|79|40|3|61
Josh Naylor|647304|2026|49|59|52|45|45|53|38|20|81|25|74|40|59|9|38|1|46|23|78|24
Andrew Benintendi|643217|2026|21|26|50|63|7|53|71|47|16|97|3|19|11|17||35||17|37|61
Alec Bohm|664761|2026|10|21|8|10|19|3|3|47|53|39|76|27|78|78|24|33|81|33|89|61
Jose Fernandez|699912|2026|39|68|51|39|26|24|31|54|75|68|49|8|51|28||97|26|83|51|5
Jakob Marsee|805300|2026|14|4|4|10|41|8|9|25|75|31|33|85|81|86|78|65|76|28|48|94
Tyler O'Neill|641933|2026|||||||||55|||||||48||||
Dalton Rushing|687221|2026|||||||||58|||||||64||||
Giancarlo Stanton|519317|2026|54|50|76|81|22|81|94|96|99|64|11|21|3|46||1||100|11|1
Jake Rogers|668670|2026|||||||||26|||||||25||||
Kyle Farmer|571657|2026|||||||||3|||||||3||||
J.P. Crawford|641487|2026|87|69|64|58|96|53|61|52|43|39|81|96|88|98|17|17|2|45|89|52
Blaze Alexander|677942|2026|31|69|21|7|49|3|9|86|62|85|10|23|9|49||73|8|61|12|33
Jake Mangum|663968|2026|20|62|11|3|50|1|1|1|14|15|48|34|61|1||93|19|2|1|97
Brice Turang|668930|2026|96|88|92|90|98|71|68|90|62|90|53|99|81|91|53|86|94|30|78|89
Jonathan Aranda|666018|2026|67|32|66|78|64|71|70|68|33|53|30|85|58|50|42|11|7|26|56|43
Konnor Griffin|804606|2026|35|35|43|49|31|44|49|35|92|21|26|28|13|11|78|99|3|87|12|16
Daniel Schneemann|682177|2026|76|77|82|78|68|44|72|64|34|56|11|57|4|19||61|98|40|25|52
Manny Machado|592518|2026|52|42|28|27|72|33|32|42|50|48|54|89|65|68||8|73|70|16|16
Jake McCarthy|664983|2026|||||||||8||||||18|98|41|||
Connor Wong|657136|2026|||||||||33|||||||59||||
Rhys Hoskins|656555|2026|45|3|12|35|64|33|65|70|87|79|14|96|17|90||5|6|59|21|2
Hao-Yu Lee|701678|2026|||||||||73|||||||55||||
Ryan O'Hearn|656811|2026|89|94|86|70|93|53|41|74|45|82|67|72|71|49|26|35|80|31|80|69
Gavin Sheets|657757|2026|50|47|69|76|19|53|64|38|58|64|47|14|78|15||37|1|84|47|16
Jose Altuve|514888|2026|51|58|36|29|64|53|40|8|24|27|68|75|56|48|7|67|13|13|77|16
Leody Taveras|665750|2026|77|74|65|58|83|17|28|23|47|30|60|88|46|51|98|91|65|||
José Ramírez|608070|2026|88|79|87|82|91|81|65|62|74|58|90|89|87|34||50|75|21|51|43
Heriberto Hernández|681715|2026|29|18|7|11|57|8|21|45|65|49|64|84|25|96||89|18|||
Michael Busch|683737|2026|34|22|25|35|42|63|54|10|51|28|43|69|42|61|5|21|96|6|76|74
Yainer Diaz|673237|2026|5|42|14|13|4|17|15|25|62|10|86|3|58|4||15||55|87|52
Miguel Vargas|678246|2026|79|49|73|80|86|81|75|49|84|71|75|93|83|99||82|27|66|64|24
Freddy Fermin|666023|2026|||||||||6|||||||36||||
Darell Hernaiz|687231|2026|||||||||50|||||||71|82|||
Griffin Conine|665052|2026|||||||||96|||||||60||||
Nick Allen|669397|2026|||||||||24|||||||55||||
Christian Yelich|592885|2026|||||||||77|||||||51||||
Daniel Susac|691740|2026|||||||||15|||||||39||||
Austin Wells|669224|2026|61|43|44|44|82|17|26|77|73|74|72|95|49|69||7||59|59|24
Kyle Stowers|669065|2026|||||||||19|||||||17||||
Cam Smith|701358|2026|65|51|67|73|60|85|89|45|87|68|21|64|16|34|84|96|97|98|7|8
Travis d'Arnaud|518595|2026|||||||||13|||||||11||||
Carlos Cortes|666126|2026|97|99|95|81|97|71|81|80|72|76|99|52|88|87||20||27|86|74
Iván Herrera|671056|2026|89|73|67|62|99|63|51|71|87|78|79|93|72|71||12||78|68|5
Alejandro Osuna|696030|2026|||||||||25|||||||69||||
Jarren Duran|680776|2026|29|28|42|53|16|71|73|60|97|46|33|24|9|22|68|95|77|79|31|24
Harrison Bader|664056|2026|||||||||38|||||||63|45|||
Luisangel Acuña|682668|2026|13|47|10|5|33|8|13|31|65|33|86|29|56|26|74|96|7|||
Everson Pereira|677592|2026|47|35|61|74|23|33|73|25|48|60|15|18|3|4||61||||
Brenton Doyle|686668|2026|4|6|4|10|9|8|17|56|60|25|3|51|19|19|85|79|60|47|6|52
Santiago Espinal|669289|2026|||||||||7|||||||31||||
Edgar Quero|700337|2026|4|3|1|2|25|1|1|60|29|9|48|60|36|61||2||8|70|85
