name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Yoán Moncada|660162|2026|||||||||67|||||||26||||
Caleb Durbin|702332|2026|10|27|4|6|26|11|9|1|36|4|87|26|88|55|26|67|87|14|72|18
Edouard Julien|666397|2026|69|45|51|47|80|19|43|77|50|90|22|94|50|99|9|31|10|||
Garrett Mitchell|669003|2026|78|59|70|66|80|71|86|95|97|92|6|86|2|88|90|98|90|98|10|32
Nico Hoerner|663538|2026|56|99|31|3|80|4|2|8|20|8|99|29|97|35|11|78|95|7|99|41
Jonathan Aranda|666018|2026|84|74|74|66|85|77|62|77|77|70|40|75|66|61|25|11|47|20|79|26
Heriberto Hernández|681715|2026|71|37|84|90|41|60|79|87|72|90|14|50|7|71|89|83|69|80|53|86
Alex Freeland|690976|2026|||||||||26||||||22|35|84|||
Cam Cauley|695508|2026|||||||||8|||||||100||||
Adrian Del Castillo|680728|2026|||||||||35|||||||23||||
Ronny Mauricio|677595|2026|||||||||76|||||||16||||
Hunter Feduccia|676439|2026|||||||||39|||||||44||||
Marcell Ozuna|542303|2026|29|12|43|60|21|22|48|46|75|32|12|56|19|68||4||||
Joey Wiemer|686894|2026|||||||||69|||||||89||||
Mitch Garver|641598|2026|||||||||69|||||||7||||
Tyler Freeman|671289|2026|36|76|17|8|59|1|3|26|65|28|94|3|96|48|89|57|3|||
Marcelo Mayer|691785|2026|||||||||50||||||14|50|43|||
Charles McAdoo|807727|2026|||||||||34|||||||85||||
Jo Adell|666176|2026|60|60|74|71|32|74|58|66|96|68|34|5|30|17|63|70|16|97|4|80
Adam Frazier|624428|2026|||||||||13||||||8|19||||
Otto Lopez|672640|2026|55|90|62|36|43|60|30|44|88|51|91|6|78|30|34|81|96|44|90|7
Luis Rengifo|650859|2026|37|67|16|10|68|12|17|31|51|21|92|61|76|43|59|43|26|38|84|32
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Leody Taveras|665750|2026|6|8|6|20|15|17|21|28|85|15|29|56|40|47|89|90|17|59|10|62
Michael Harris II|671739|2026|77|96|87|74|45|89|72|77|96|91|62|4|43|2|65|54|97|84|41|98
Cal Raleigh|663728|2026|17|1|26|70|9|64|84|46|77|22|5|84|12|16||15||83|1|91
Kyle Manzardo|700932|2026|32|10|35|53|29|58|78|52|42|49|5|63|17|45|2|10|9|18|37|50
Billy Cook|695257|2026|||||||||14|||||||95||||
Amed Rosario|642708|2026|||||||||82||||||52|80||||
Osleivis Basabe|678545|2026|||||||||56|||||||55||||
Leo Rivas|660844|2026|||||||||6||||||40|50|35|||
Luis Arraez|650333|2026|25|92|28|9|46|3|1|15|14|1|100|8|100|28|26|31|98|1|100|1
Brandon Nimmo|607043|2026|92|96|90|81|83|86|71|91|69|94|48|34|59|56|54|75|24|51|57|18
Jose Altuve|514888|2026|5|13|9|18|10|27|24|6|31|15|59|36|62|17|4|51|21|12|81|69
Alex Bregman|608324|2026|40|39|23|23|62|38|20|34|41|36|79|74|90|91|24|22|90|18|92|18
Everson Pereira|677592|2026|||||||||42||||||91|53||||
Trent Grisham|663757|2026|71|47|72|72|63|71|64|76|79|74|74|82|83|98|58|30|9|28|98|50
Rikuu Nishida|807747|2026|||||||||8|||||||68||||
Jose Trevino|624431|2026|||||||||14|||||||1||||
Griffin Conine|665052|2026|||||||||97||||||73|29||||
Andy Pages|681624|2026|68|77|69|60|62|70|48|44|58|60|57|40|59|31|97|76|96|60|42|69
Oswald Peraza|672724|2026|3|16|14|21|2|24|39|24|66|36|11|2|22|8|46|82|53|54|7|69
Carson Kelly|608348|2026|40|32|32|35|51|22|27|17|42|27|74|68|76|77||15||33|80|12
Colby Thomas|687515|2026|||||||||45||||||77|72||||
Eli White|642201|2026|||||||||65||||||74|99||||
Joey Loperfido|694388|2026|||||||||22||||||32|77||||
Carlos Correa|621043|2026|||||||||90||||||72|44||||
Colt Keith|690993|2026|59|80|65|47|49|38|41|40|56|48|65|17|71|81|40|70|71|44|89|12
Owen Caissie|683357|2026|25|6|55|77|5|49|92|81|86|74|1|32|3|50|83|72|4|||
Raynel Delgado|669384|2026|||||||||12|||||||46||||
Eric Haase|606992|2026|||||||||38|||||||76||||
Angel Genao|694197|2026|||||||||45|||||||60||||
Rob Refsnyder|608701|2026|||||||||83|||||||40||||
Ben Williamson|810938|2026|13|53|9|4|34|1|3|21|51|18|65|29|85|38|32|70|14|||
James McCann|543510|2026|||||||||59|||||||9||||
Willi Castro|650489|2026|37|23|49|57|25|54|55|24|82|43|16|41|15|8|80|71|8|60|3|41
Enrique Hernández|571771|2026|||||||||15|||||||29||||
Brayan Rocchio|677587|2026|15|39|15|15|29|19|12|11|56|12|83|21|59|28|38|49|99|20|53|41
Graham Pauley|688363|2026|||||||||17|||||||27||||
Ramón Urías|602104|2026|||||||||26|||||||33||||
J.T. Realmuto|592663|2026|47|64|43|31|53|17|22|61|75|48|51|24|48|43||73||64|65|50
Junior Caminero|691406|2026|94|83|97|94|91|98|89|96|99|92|68|85|48|53|63|25|1|100|36|100
Rodolfo Durán|660710|2026|||||||||41|||||||52||||
Alejandro Kirk|672386|2026|||||||||28|||||||1||||
Daniel Susac|691740|2026|||||||||17|||||||37||||
Esmerlyn Valdez|699013|2026|||||||||87||||||71|64||||
Victor Caratini|605170|2026|53|32|40|44|60|27|37|55|30|45|53|50|63|77||2||||
Luis Matos|682641|2026|||||||||15|||||||33||||
Jonah Heim|641680|2026|20|30|43|46|11|27|45|23|50|15|63|16|48|22||6||||
Derek Hill|656537|2026|||||||||59||||||84|96||||
Jake Cronenworth|630105|2026|11|15|3|10|34|7|15|21|47|13|47|52|60|60|6|72|15|||
Tommy White|695720|2026|||||||||37|||||||34||||
Sal Frelick|686217|2026|6|37|4|4|26|4|5|7|30|6|97|34|98|86|45|85|62|||
Carlos Santana|467793|2026|||||||||30|||||||1||||
Alek Thomas|677950|2026|||||||||37||||||24|59||||
Lenyn Sosa|672820|2026|||||||||34|||||||32||||
Jesus Rodriguez|683679|2026|||||||||24|||||||77||||
Jordan Lawlar|691783|2026|||||||||24|||||||87||||
Curtis Mead|678554|2026|86|68|78|76|85|58|69|31|63|57|63|81|83|79|9|40|2|57|51|26
Lourdes Gurriel Jr.|666971|2026|||||||||22||||||71|19||||
Jackson Chourio|694192|2026|70|60|85|87|46|84|88|88|91|84|32|41|52|24|81|86|78|74|58|41
Cedric Mullins|656775|2026|1|1|1|21|1|12|13|26|67|13|57|34|57|43|39|61|96|29|47|50
Alec Burleson|676475|2026|96|98|98|94|88|94|74|87|80|89|77|45|63|14|8|12|12|66|77|69
Cam Smith|701358|2026|63|47|72|72|42|79|77|55|96|75|30|34|27|50|81|93|92|99|6|80
Bobby Witt Jr.|677951|2026|96|100|92|79|94|87|77|94|100|95|72|61|45|26|73|99|100|69|83|18
Eduardo Valencia|680664|2026|||||||||85|||||||2||||
Matt Olson|621566|2026|88|45|97|98|51|99|95|94|79|91|26|61|44|66|31|9|92|80|32|69
Ryan Mountcastle|663624|2026|||||||||74|||||||22||||
Alex Call|669743|2026|||||||||54||||||73|62||||
Jake Burger|669394|2026|19|17|43|55|10|77|68|61|92|81|19|26|6|14|21|45|75|91|27|62
Cole Young|702284|2026|60|85|58|36|60|38|23|44|76|41|77|17|80|44|3|65|13|43|80|12
Brendan Donovan|680977|2026|||||||||56||||||43|12||||
MJ Melendez|669004|2026|||||||||81|||||||44||||
Pavin Smith|656976|2026|||||||||32|||||||3||||
Sam Huff|669087|2026|||||||||15|||||||1||||
Kahlil Watson|696135|2026|||||||||19||||||74|74||||
Jarren Duran|680776|2026|19|23|37|44|13|73|62|59|96|42|13|21|6|21|69|90|91|85|8|69
Christian Walker|572233|2026|32|17|40|55|26|73|58|51|86|54|37|45|21|37|3|17|59|74|13|50
Ryan Vilade|668723|2026|||||||||92||||||66|82||||
Tristan Peters|671976|2026|21|39|21|21|32|19|21|19|43|11|66|29|54|26|47|83|97|17|54|12
Darell Hernaiz|687231|2026|||||||||43||||||23|57||||
Heliot Ramos|671218|2026|47|64|70|66|22|71|87|88|80|86|15|13|23|19|56|45|17|54|37|12
TJ Friedl|670770|2026|||||||||24||||||39|33|85|||
Dylan Crews|686611|2026|47|28|64|70|26|47|66|74|83|67|34|22|17|36|45|94|84|||
Travis d'Arnaud|518595|2026|||||||||13|||||||5||||
Seiya Suzuki|673548|2026|68|51|66|63|73|71|65|42|89|40|28|81|43|88|84|60|88|64|21|41
Tim Tawa|694374|2026|||||||||56||||||56|53|70|||
Alejandro Osuna|696030|2026|||||||||41||||||46|80|4|||
Bryce Teodosio|669326|2026|||||||||30||||||68|96||||
Chandler Simpson|802415|2026|1|68|2|1|15|1|1|1|26|1|99|5|99|39|52|96|95|1|99|3
Trevor Larnach|663616|2026|61|64|50|41|72|43|45|21|52|28|71|73|38|53|58|32|12|49|40|32
Harry Ford|695670|2026|||||||||10|||||||55||||
Pete Crow-Armstrong|691718|2026|90|59|84|85|87|89|79|68|95|87|17|83|33|23|90|95|100|80|15|50
Eliezer Alfonzo|672613|2026|||||||||39|||||||19||||
Max Schuemann|680474|2026|||||||||19||||||46|58||||
Munetaka Murakami|808959|2026|91|10|94|98|79|86|99|98|94|100|2|99|1|91|6|35|37|80|20|91
Jake Bauers|641343|2026|91|60|85|87|90|84|91|95|96|96|26|94|31|96|52|39|1|95|60|80
Joey Meneses|608841|2026|||||||||24|||||||9||||
Andrew McCutchen|457705|2026|||||||||21|||||||57||||
George Lombard Jr.|806146|2026|||||||||15|||||||97||||
Yohendrick Piñango|682818|2026|||||||||96||||||37|46||||
Michael Conforto|624424|2026|||||||||71||||||48|17||||
Zach Neto|687263|2026|19|2|40|68|9|81|77|48|58|45|5|53|9|13|81|59|3|33|16|26
Trevor Story|596115|2026|||||||||56||||||17|63|19|||
Nick Kurtz|701762|2026|93|37|87|93|97|87|98|97|98|98|4|100|2|87|4|30|19|99|1|86
Josh Jung|673962|2026|77|94|67|43|80|38|32|74|63|85|70|40|81|56|35|15|18|27|90|18
Tommy Edman|669242|2026|||||||||42||||||20|59||||
Jorge Barrosa|678489|2026|||||||||13||||||40|78||||
Xavier Edwards|669364|2026|45|74|25|15|76|24|14|15|44|9|90|77|86|85|5|74|29|8|92|2
Spencer Torkelson|679529|2026|47|13|58|72|36|81|85|52|59|54|9|71|16|89|1|25|1|63|25|86
Taylor Trammell|666211|2026|||||||||91||||||23|51|38|||
David Fry|681807|2026|||||||||26||||||93|24||||
Ezequiel Tovar|678662|2026|4|11|20|38|1|38|35|21|50|19|28|13|25|1|60|67|48|51|4|69
Nicky Lopez|670032|2026|||||||||15||||||42|59|65|||
Nick Madrigal|663611|2026|||||||||8|||||||34||||
Carlos Cortes|666126|2026|47|55|46|38|55|24|38|52|67|37|81|48|67|77|77|19||||
Romy Gonzalez|663853|2026|||||||||39|||||||36||||
Isaac Collins|686555|2026|25|20|6|12|56|27|28|35|72|45|44|77|64|93|39|52|23|67|55|7
Bryce Eldridge|805811|2026|77|42|79|83|65|56|78|88|91|93|19|86|37|79||22||67|32|50
José Ramírez|608070|2026|82|90|65|42|97|27|26|48|71|55|93|92|89|55|36|58|84|23|70|32
Tyler O'Neill|641933|2026|||||||||72||||||88|69||||
Bryan Reynolds|668804|2026|78|42|66|66|87|81|69|74|93|79|31|93|22|78|78|70|12|58|30|18
Josh Smith|669701|2026|||||||||38||||||10|63|23|||
Brewer Hicklen|676551|2026|||||||||50|||||||91||||
Rafael Devers|646240|2026|56|20|71|82|32|81|69|93|86|93|19|65|23|47|21|18|35|44|37|62
Logan O'Hoppe|681351|2026|1|2|6|30|1|35|62|15|94|24|30|20|26|21||47||||
Kyle Tucker|663656|2026|66|71|45|31|83|47|32|41|34|35|67|86|60|82|61|27|6|38|59|50
Byron Buxton|621439|2026|77|51|94|97|29|94|98|69|81|82|31|20|14|20|57|98|82|71|24|97
Shea Langeliers|669127|2026|89|77|96|95|61|92|94|87|95|74|37|37|29|33||80||86|35|32
Salvador Perez|521692|2026|19|18|54|65|4|78|60|44|75|56|59|3|41|1||1||42|37|80
Corbin Carroll|682998|2026|74|49|74|76|71|92|81|85|89|87|44|75|32|54|42|97|98|89|47|62
Riley Greene|682985|2026|89|67|85|86|80|94|93|72|85|85|17|85|20|72|24|32|29|90|9|41
Matt Vierling|663837|2026|29|60|36|25|25|17|23|30|76|32|74|19|82|31|28|76|79|||
Alec Bohm|664761|2026|38|57|40|33|39|43|24|70|54|53|88|21|87|75|19|28|3|31|94|32
Jared Triolo|669707|2026|11|39|2|2|43|3|5|23|44|28|49|40|58|84|57|78|30|||
Ben Malgeri|701162|2026|||||||||18|||||||92||||
Dalton Rushing|687221|2026|||||||||78|||||||48||||
Gavin Sheets|657757|2026|47|20|38|47|56|43|45|23|63|41|53|83|72|46|82|30|12|74|16|80
Nolan Arenado|571448|2026|23|25|22|29|38|54|41|4|33|17|57|50|52|45|36|8|48|33|27|100
Andruw Monasterio|655316|2026|43|53|49|43|45|27|53|35|33|26|53|37|80|74|13|42|1|||
Eloy Jiménez|650391|2026|||||||||9|||||||18||||
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Thomas Saggese|695336|2026|||||||||58|||||||62||||
Oliver Dunn|686554|2026|||||||||7|||||||79||||
Spencer Horwitz|687462|2026|57|17|26|41|71|38|48|14|37|17|88|91|93|86|6|5|21|||
Marcus Semien|543760|2026|28|37|45|45|18|47|41|11|33|23|44|30|46|60|11|69|9|11|66|86
Jake Rogers|668670|2026|||||||||52|||||||26||||
Max Clark|703601|2026|||||||||13|||||||60||||
Gleyber Torres|650402|2026|58|34|28|31|80|24|48|8|28|16|62|95|57|99|7|7|74|||
Richie Palacios|680700|2026|38|39|11|9|76|9|17|9|28|7|64|86|62|42|4|35|13|||
Wade Meckler|685133|2026|||||||||20||||||71|89||||
Wilyer Abreu|677800|2026|82|67|87|89|61|96|84|64|90|65|53|65|45|44|99|68|89|69|45|32
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Javier Sanoja|691594|2026|6|68|10|3|18|6|5|13|42|13|100|11|98|6|42|84|65|16|94|50
Lucas Spence|828599|2026|||||||||31|||||||75||||
Masyn Winn|691026|2026|28|55|9|4|59|12|10|33|43|23|56|47|53|83|96|80|98|33|78|41
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Grant McCray|687529|2026|||||||||74|||||||86||||
Willson Contreras|575929|2026|97|74|95|95|96|89|93|72|96|75|26|72|14|24|47|48|55|96|5|91
Starling Marte|516782|2026|||||||||51||||||60|12||||
Moisés Ballesteros|694208|2026|||||||||77|||||||5||||
Dominic Smith|642086|2026|33|45|38|38|32|19|28|28|50|20|82|32|70|38||20||||
Christian Vázquez|543877|2026|||||||||32|||||||1||||
Austin Hays|669720|2026|||||||||81|||||||43||||
Sean Murphy|669221|2026|||||||||28|||||||3||||
Rhys Hoskins|656555|2026|20|1|17|63|22|49|84|48|83|49|6|96|10|91|3|4||46|23|98
Connor Norby|681393|2026|||||||||28||||||15|71|90|||
Max Kepler|596146|2026|||||||||66||||||40|43||||
Luis Robert Jr.|673357|2026|||||||||85||||||50|92||||
Josh Lowe|666139|2026|||||||||56||||||74|67|77|||
Anthony Volpe|683011|2026|||||||||30||||||14|79|91|||
Jorge Polanco|593871|2026|||||||||45|||||||23||||
Jonathan India|663697|2026|||||||||18|||||||58||||
Jorge Soler|624585|2026|15|4|21|49|16|54|69|37|87|60|3|57|2|64||17||83|1|91
Ian Happ|664023|2026|38|3|45|72|34|74|72|52|78|60|8|89|15|85|49|65|65|47|12|12
Edwin Arroyo|695490|2026|||||||||17||||||43|84|83|||
Kyle Higashioka|543309|2026|||||||||29|||||||3||||
Tyler Heineman|623168|2026|||||||||11|||||||16||||
Kyle Farmer|571657|2026|||||||||3|||||||10||||
J.C. Escarra|641555|2026|||||||||49|||||||22||||
Joshua Kuroda-Grauer|811965|2026|||||||||29|||||||60||||
Jung Hoo Lee|808982|2026|39|95|36|11|49|12|9|15|34|11|97|4|96|34|87|52|11|5|98|80
Kody Clemens|665019|2026|51|39|68|70|21|79|73|92|39|77|40|17|40|31|52|63|85|47|82|32
Jorge Mateo|622761|2026|||||||||83||||||76|100||||
Daniel Schneemann|682177|2026|9|9|19|36|8|22|47|30|39|34|11|45|12|25|94|56|93|33|21|18
Taylor Ward|621493|2026|70|47|31|28|95|43|27|42|55|38|56|98|76|100|51|56|29|9|96|12
Ronald Acuña Jr.|660670|2026|95|70|90|93|93|64|87|70|91|81|48|91|22|69|98|42|8|92|24|69
Jimmy Crooks|699625|2026|||||||||59|||||||37||||
Aramis Garcia|605244|2026|||||||||20|||||||16||||
William Contreras|661388|2026|61|70|66|61|56|67|44|64|88|57|89|48|74|62||16||64|88|32
Ben Rice|700250|2026|93|74|94|94|85|98|94|88|72|87|28|83|39|73|1|36|8|58|67|80
Jared Young|676724|2026|||||||||92||||||1|55|47|||
Sterlin Thompson|694514|2026|||||||||65|||||||55||||
Andrés Giménez|665926|2026|2|23|5|10|6|12|12|6|47|3|61|1|40|3|62|60|99|5|42|18
Brian Serven|661531|2026|||||||||29|||||||11||||
Chase Meidroth|805367|2026|17|25|11|13|39|27|21|28|34|21|40|56|79|63|9|47|91|3|86|3
Jacob Wilson|805779|2026|8|76|15|6|15|7|7|2|19|6|96|2|94|4|72|39|97|1|93|1
Jordan Walker|691023|2026|85|85|87|82|63|95|86|93|99|83|30|33|15|20|99|93|6|100|12|99
Joey Ortiz|687401|2026|21|34|13|13|38|11|18|31|71|21|68|52|82|40|43|92|98|||
Braxton Fulford|690924|2026|||||||||55|||||||76||||
Drew Millas|686452|2026|||||||||25|||||||54||||
Max Muncy|691777|2026|||||||||77||||||26|62|6|||
Kazuma Okamoto|672960|2026|32|5|53|76|9|81|79|70|86|67|8|45|7|58|24|25|13|63|22|91
Kameron Misner|670224|2026|||||||||4|||||||94||||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Addison Barger|680718|2026|||||||||38|||||||22||||
Reese McGuire|624512|2026|||||||||2|||||||8||||
Austin Hedges|595978|2026|||||||||56|||||||2||||
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Dane Myers|667472|2026|||||||||62||||||97|64|67|||
Andrew Vaughn|683734|2026|||||||||50||||||4|14||||
Jakob Marsee|805300|2026|25|12|2|11|63|12|12|17|72|19|50|89|80|87|76|64|92|27|72|7
Justin Crawford|702222|2026|9|68|4|1|28|3|3|19|51|22|67|13|80|11|29|96|40|13|63|18
Brandon Lowe|664040|2026|60|35|72|76|36|87|79|81|74|72|13|47|4|26|10|40|96|67|26|26
Jahmai Jones|663330|2026|||||||||80|||||||79||||
Ali Sánchez|645305|2026|||||||||25|||||||10||||
Luis Campusano|669134|2026|||||||||62|||||||13||||
Nick Fortes|663743|2026|9|53|13|9|17|4|6|5|47|24|92|1|84|9||36||||
Henry Bolte|703607|2026|28|25|20|27|38|22|45|81|92|87|13|24|9|53|87|100|69|||
George Springer|543807|2026|33|20|32|43|36|43|39|37|51|38|68|63|53|81||38||61|37|50
Tommy Troy|694371|2026|||||||||61||||||19|99||||
Mauricio Dubón|643289|2026|33|77|36|19|39|27|15|15|41|12|91|14|88|14|72|33|91|14|85|69
Josh Bell|605137|2026|57|47|72|72|32|79|64|64|93|57|51|34|49|43||20||47|47|91
Matt Wallner|670242|2026|||||||||66||||||97|18||||
Isiah Kiner-Falefa|643396|2026|||||||||49||||||6|51|94|||
Sandy León|506702|2026|||||||||4|||||||1||||
Max Muncy|571970|2026|73|29|81|89|56|79|86|66|63|69|25|77|25|69|34|45|85|40|43|18
Pete Alonso|624413|2026|97|85|98|97|93|97|90|98|95|98|32|79|35|67|5|8|84|77|47|32
Yordan Alvarez|670541|2026|100|100|100|100|100|100|99|99|100|97|74|97|74|62|40|6||92|64|80
Braden Montgomery|695731|2026|||||||||35||||||84|79|79|||
Trey Mancini|641820|2026|||||||||21|||||||29||||
Bryan Torres|663494|2026|||||||||15|||||||50||||
Alex Jackson|656577|2026|||||||||44|||||||58||||
Nick Sogard|686765|2026|||||||||17||||||17|65||||
Nolan Gorman|669357|2026|||||||||81||||||35|7|72|||
Hunter Goodman|696100|2026|60|20|82|92|20|95|96|74|98|78|2|44|3|5||48||87|3|50
Austin Wynns|642851|2026|||||||||52|||||||6||||
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Orlando Arcia|606115|2026|||||||||11|||||||10||||
George Valera|671655|2026|||||||||41|||||||11||||
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Miguel Vargas|678246|2026|96|71|96|96|91|98|91|74|89|78|70|89|66|90|51|78|5|71|66|86
Nick Castellanos|592206|2026|||||||||45||||||23|46||||
Jase Bowen|687749|2026|||||||||39||||||77|95||||
Leo Jiménez|677870|2026|||||||||37|||||||68||||
Austin Martin|668885|2026|40|34|7|7|79|7|10|19|26|10|72|90|76|100|74|61|72|||
Kyle Karros|691720|2026|70|60|53|44|83|49|51|59|80|53|53|81|50|82|49|41|49|24|54|18
Ozzie Albies|645277|2026|11|23|23|30|14|38|19|17|45|9|87|24|70|10|2|42|20|13|70|32
Andrés Chaparro|665953|2026|||||||||52|||||||6||||
Francisco Alvarez|682626|2026|72|35|77|84|56|74|96|66|86|68|14|68|8|36||11||72|19|41
Mike Trout|545361|2026|98|60|94|96|99|92|96|70|95|83|25|100|51|96|66|83|16|84|22|62
Myles Straw|664702|2026|||||||||41||||||58|97|87|||
Javier Báez|595879|2026|||||||||24||||||69|38|30|||
Lane Thomas|657041|2026|46|35|34|34|62|27|39|55|49|57|31|82|65|95|92|91|5|54|53|12
Jorbit Vivas|678391|2026|||||||||43||||||15|41|80|||
Mickey Gasper|681508|2026|||||||||45|||||||34||||
Nate Eaton|681987|2026|||||||||34|||||||95||||
Tyler Tolbert|686475|2026|||||||||26||||||26|94||||
Isaac Paredes|670623|2026|51|49|28|25|70|43|26|9|55|9|87|52|90|64|12|7|48|3|72|86
Liam Hicks|689414|2026|43|57|18|13|73|24|15|3|33|8|98|61|99|68||14||7|97|12
Victor Robles|645302|2026|||||||||28||||||66|83||||
Ceddanne Rafaela|678882|2026|11|51|24|21|12|47|26|11|61|17|60|4|46|3|92|91|99|17|50|41
JJ Bleday|668709|2026|85|43|75|79|85|60|68|41|86|48|47|94|36|91|79|52|45|71|22|41
Josh Naylor|647304|2026|55|81|48|24|66|38|22|28|78|31|92|37|84|13|26|4|67|24|91|62
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Adley Rutschman|668939|2026|75|79|63|47|83|27|39|44|66|50|85|75|91|82||24||||
Drake Baldwin|686948|2026|94|89|91|86|90|91|88|85|88|94|52|66|52|26||19||85|47|41
Nathan Church|701675|2026|15|43|26|24|12|35|37|8|63|14|62|9|62|1|86|81|76|20|19|32
Jim Jarvis|805347|2026|||||||||21||||||81|61||||
Xander Bogaerts|593428|2026|47|45|30|28|66|38|27|37|74|44|68|79|58|87|32|41|89|54|77|50
Ryan Jeffers|680777|2026|||||||||91|||||||26||||
Bryan De La Cruz|650559|2026|||||||||51|||||||86||||
Christopher Morel|666624|2026|||||||||54|||||||37||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Jose Fernandez|699912|2026|||||||||78|||||||96||||
Brice Matthews|694728|2026|||||||||74||||||82|85|90|||
Steven Kwan|680757|2026|57|83|12|1|95|1|1|1|8|1|96|90|100|94|66|43|93|1|100|1
JJ Wetherholt|802139|2026|82|60|68|64|88|67|45|61|45|69|80|77|73|94|17|56|100|47|87|62
Andy Ibáñez|628451|2026|||||||||17|||||||49||||
Taylor Walls|670764|2026|1|1|1|2|3|4|6|5|20|2|26|68|54|75|32|62|12|5|64|26
Ketel Marte|606466|2026|81|87|83|72|68|91|65|66|99|57|82|33|68|38|29|29|82|80|63|80
Blaze Jordan|691458|2026|||||||||65||||||21|14|87|||
David Hamilton|666152|2026|1|4|1|7|9|7|13|11|61|4|42|56|55|50|61|95|5|||
Brett Bateman|703520|2026|||||||||8|||||||87||||
