name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Marcell Ozuna|542303|2026|37|23|48|63|30|36|53|59|76|47|15|57|20|74||16||67|27|30
TJ Friedl|670770|2026|1|4|1|4|6|6|9|32|26|9|34|28|39|62|51|33|76|||
Jordan Beck|687597|2026|||||||||42||||||83|74||||
Andrés Chaparro|665953|2026|||||||||22|||||||8||||
Sung-Mun Song|823550|2026|||||||||11|||||||49||||
Kazuma Okamoto|672960|2026|59|18|68|83|30|86|91|93|87|96|4|61|8|72|31|22|77|69|40|4
Justin Foscue|679822|2026|||||||||31||||||13|49||||
Samuel Basallo|694212|2026|74|76|83|80|57|62|74|88|81|81|28|51|17|8||9||84|53|21
Keibert Ruiz|660688|2026|||||||||25|||||||11||||
Brenton Doyle|686668|2026|||||||||56||||||96|89|46|||
Maikel Garcia|672580|2026|49|84|32|13|62|28|18|66|70|48|87|35|94|88|77|63|96|51|93|67
Pete Alonso|624413|2026|82|72|89|91|66|89|78|99|95|98|39|61|35|67|6|8|94|77|65|58
Ryan McMahon|641857|2026|15|17|31|50|6|36|64|70|69|88|5|27|12|40|56|18|66|79|45|50
Oliver Dunn|686554|2026|||||||||8|||||||82||||
Chandler Simpson|802415|2026|2|45|2|1|10|1|1|2|25|1|95|10|97|46|74|97|96|1|100|98
Carlos Correa|621043|2026|80|89|74|59|89|36|66|45|89|50|67|83|59|35|75|46|76|||
Everson Pereira|677592|2026|||||||||45|||||||54||||
Colt Keith|690993|2026|33|68|39|27|30|19|21|38|58|46|59|13|62|87||82|22|||
Nick Madrigal|663611|2026|||||||||9|||||||26||||
Luis Torrens|620443|2026|||||||||37|||||||27||||
Rece Hinds|677956|2026|||||||||57|||||||80||||
Yohendrick Piñango|682818|2026|||||||||96||||||31|34||||
Hayden Senger|663584|2026|||||||||11|||||||5||||
Cedric Mullins|656775|2026|1|1|2|17|2|6|6|28|40|8|73|37|74|62|47|53|86|26|60|40
Josh Jung|673962|2026|77|97|74|48|79|36|24|55|64|63|80|26|85|33|42|20|19|33|90|75
Zack Gelof|680869|2026|27|33|50|59|13|31|51|48|42|53|29|13|34|89|19|88|69|71|35|40
Austin Slater|596103|2026|||||||||7|||||||65||||
Luis Robert Jr.|673357|2026|||||||||86||||||59|92||||
Max Muncy|571970|2026|93|72|95|96|79|91|96|85|64|87|26|77|31|76|41|44|95|45|43|75
Edmundo Sosa|624641|2026|||||||||79||||||24|78|74|||
José Caballero|676609|2026|15|39|17|17|23|10|11|1|46|6|65|12|41|23|31|78|48|9|42|88
Jorbit Vivas|678391|2026|||||||||46||||||20|37|66|||
Roman Anthony|701350|2026|74|63|54|43|90|22|57|91|85|83|28|94|31|92|87|54||||
Christian Yelich|592885|2026|16|15|30|46|21|13|33|38|75|26|12|60|7|78||48||||
Ezequiel Tovar|678662|2026|23|30|41|52|10|53|47|28|53|28|20|14|19|1|55|67|55|46|6|21
Jorge Soler|624585|2026|33|19|40|59|26|69|72|30|88|50|7|51|6|60||13||81|1|4
Austin Wells|669224|2026|31|12|28|43|45|22|38|53|69|72|23|88|26|55||13||57|20|21
Christopher Morel|666624|2026|||||||||56|||||||35||||
Daniel Susac|691740|2026|||||||||16|||||||41||||
Nolan Schanuel|694384|2026|37|75|35|21|45|13|12|18|28|15|80|17|81|55|8|20|84|4|84|88
Colt Emerson|806068|2026|||||||||16|||||||57||||
Garrett Stubbs|596117|2026|||||||||12|||||||8||||
Nick Loftin|679845|2026|||||||||72||||||60|72|1|||
Daniel Schneemann|682177|2026|35|30|32|38|35|22|34|21|32|22|13|64|16|26|87|60|96|37|14|67
Zach Dezenzo|701305|2026|||||||||22|||||||60||||
Matt Olson|621566|2026|89|71|95|96|68|97|89|96|79|94|42|64|50|61|39|11|98|83|43|30
Jahmai Jones|663330|2026|||||||||81|||||||81||||
Isaac Collins|686555|2026|23|12|7|9|51|31|47|35|73|47|19|83|33|98|42|51|9|67|42|88
Xander Bogaerts|593428|2026|52|55|48|43|50|45|33|24|68|25|70|55|60|65|38|49|79|43|54|40
Zack Short|670097|2026|||||||||12|||||||51||||
Kyle Manzardo|700932|2026|49|29|57|67|41|62|82|41|45|59|2|56|15|41|3|15|40|21|20|40
Wilyer Abreu|677800|2026|74|78|81|77|62|86|73|53|89|55|63|47|64|46|98|72|89|69|53|67
José Tena|677588|2026|||||||||94|||||||64||||
Luis Rengifo|650859|2026|21|45|15|10|44|22|22|21|35|22|94|44|76|43|64|46|15|31|83|58
Gary Sánchez|596142|2026|||||||||82|||||||3||||
Michael Massey|686681|2026|13|12|56|75|1|36|63|81|33|52|56|4|56|9|18|37|89|||
Austin Wynns|642851|2026|||||||||55|||||||6||||
Jake Bauers|641343|2026|76|65|81|81|67|74|78|88|86|96|41|60|50|96|15|43|2|97|73|14
Will Smith|669257|2026|92|78|87|84|84|80|83|62|72|40|78|69|90|94||48||21|84|50
Josh Smith|669701|2026|||||||||42||||||7|50|17|||
Jake McCarthy|664983|2026|45|65|54|41|36|28|31|3|36|3|63|18|61|30|19|98|56|34|32|67
Caleb Durbin|702332|2026|7|26|5|2|20|6|6|4|22|9|85|14|92|66|30|70|88|7|91|88
Jeremiah Jackson|669236|2026|21|54|51|46|6|45|50|50|73|44|58|1|40|11|39|40|39|63|71|21
Nathan Lukes|664770|2026|||||||||37||||||88|40||||
Ian Happ|664023|2026|68|11|74|91|54|86|92|74|79|78|6|90|8|72|50|63|32|48|18|75
Konnor Griffin|804606|2026|30|35|39|45|24|45|50|20|90|24|22|22|11|11|78|99|7|90|5|14
Austin Riley|663586|2026|35|17|51|69|21|69|66|81|82|69|14|32|12|31|52|65|12|90|25|21
Michael Conforto|624424|2026|||||||||55|||||||23||||
Willy Adames|642715|2026|21|25|49|63|4|69|56|41|50|54|20|12|36|33|61|61|1|53|40|2
Marcelo Mayer|691785|2026|3|6|4|12|4|28|30|16|53|29|71|20|39|55|12|50|78|83|30|4
Ramón Urías|602104|2026|||||||||30|||||||35|12|||
Trevor Story|596115|2026|1|9|8|14|1|10|16|41|58|54|4|7|14|2|23|67|14|34|15|40
Wyatt Langford|694671|2026|||||||||52||||||54|70||||
J.T. Realmuto|592663|2026|45|52|41|35|47|13|21|35|55|46|74|17|63|35||75||||
Jake Meyers|676694|2026|||||||||27|||||||63||||
Victor Caratini|605170|2026|54|41|27|23|68|13|20|33|33|32|52|44|67|65||2||||
Mike Yastrzemski|573262|2026|19|33|11|12|39|13|20|68|24|37|36|44|46|57|44|42|44|31|70|40
Joc Pederson|592626|2026|73|52|57|52|85|45|56|86|70|81|50|91|17|69||11||46|56|30
Tyler Stephenson|663886|2026|48|16|56|73|42|53|75|66|46|57|20|81|38|91||41||31|60|40
Austin Martin|668885|2026|51|57|21|12|78|10|9|12|30|11|84|80|78|98|63|62|71|12|90|96
Leody Taveras|665750|2026|43|43|22|20|65|13|19|21|63|7|44|76|49|49|94|93|15|55|13|30
Travis Bazzana|683953|2026|57|59|36|28|73|6|13|55|42|33|67|72|54|88|14|79|9|||
Adolis García|666969|2026|16|17|16|27|24|45|48|91|84|85|8|41|7|52|95|31|90|46|46|14
Liam Hicks|689414|2026|57|55|36|29|69|31|22|10|37|17|99|66|98|72||15||5|97|88
Austin Hays|669720|2026|||||||||82|||||||50||||
Miguel Rojas|500743|2026|||||||||44||||||31|23|93|||
Zach McKinstry|656716|2026|||||||||22||||||63|52|91|||
Luis Matos|682641|2026|||||||||15|||||||36||||
Hyeseong Kim|808975|2026|31|62|16|7|52|6|14|5|13|4|33|51|37|50|51|89|41|||
Myles Straw|664702|2026|||||||||33||||||61|96||||
Connor Wong|657136|2026|||||||||44|||||||52||||
Braden Shewmake|669699|2026|||||||||32||||||57|67|27|||
Willson Contreras|575929|2026|95|81|92|91|91|84|85|68|90|59|29|66|20|29|52|43|83|94|7|4
Nicky Lopez|670032|2026|||||||||8|||||||57||||
Trea Turner|607208|2026|15|36|27|28|15|45|25|50|60|40|44|18|39|17|37|99|21|41|58|14
Byron Buxton|621439|2026|51|24|77|89|17|98|96|57|68|73|25|24|12|18|55|98|86|71|17|3
Bo Bichette|666182|2026|62|85|64|41|52|66|40|78|97|71|79|24|89|7|43|19|32|18|74|67
Taylor Trammell|666211|2026|||||||||81|||||||36||||
Lawrence Butler|671732|2026|24|33|16|19|44|19|25|53|88|73|23|73|23|79|53|23|12|67|10|75
Coby Mayo|691723|2026|33|26|41|56|24|36|64|87|99|83|10|32|29|51||71|5|||
Derek Hill|656537|2026|||||||||22||||||61|94||||
Corey Seager|608369|2026|59|22|68|82|46|74|94|81|66|71|20|77|4|54|29|6|25|47|33|94
Jorge Mateo|622761|2026|||||||||84||||||85|100|54|||
Randy Arozarena|668227|2026|67|61|54|43|74|58|42|83|89|51|39|47|31|30|40|43|25|29|57|58
Zach Cole|805904|2026|||||||||93|||||||69||||
Jacob Wilson|805779|2026|9|71|15|4|14|6|6|2|18|12|92|2|92|3|79|45|94|1|87|100
Spencer Steer|668715|2026|88|83|91|89|76|89|86|65|33|42|53|55|56|79|49|81|33|29|75|50
José Ramírez|608070|2026|84|89|79|67|93|62|38|76|72|69|91|89|91|52|44|57|92|19|69|58
Bryson Stott|681082|2026|29|45|43|41|21|53|42|59|82|44|76|14|85|32|34|81|92|21|92|50
Drew Millas|686452|2026|||||||||28|||||||60||||
Jake Burger|669394|2026|35|41|53|56|22|66|57|74|92|87|23|22|4|7|1|44|41|84|34|40
Alex Bregman|608324|2026|49|58|40|30|61|45|24|34|44|44|78|57|83|89|27|19|86|15|91|75
Pedro Ramírez|699393|2026|||||||||18|||||||26||||
Andrew Benintendi|643217|2026|56|50|67|70|30|62|72|45|26|83|17|33|22|34||29||14|51|67
Alex Freeland|690976|2026|26|26|29|34|28|22|52|39|30|27|22|59|35|89|29|39|89|||
Riley Greene|682985|2026|78|67|76|76|81|78|74|79|86|91|17|80|21|70|27|30|29|90|13|50
Nick Fortes|663743|2026|9|48|10|5|10|1|2|19|51|49|90|1|91|7||31||53|51|40
Sam Antonacci|803011|2026|88|100|70|30|98|31|38|31|45|28|85|17|90|88|64|77|16|19|88|88
Jo Adell|666176|2026|63|75|74|69|36|69|54|79|97|76|36|1|42|9|75|66|30|98|11|8
Jonathan Aranda|666018|2026|91|73|86|86|90|84|80|79|77|83|31|91|65|57|35|17|15|24|76|58
Brandon Valenzuela|678218|2026|||||||||77|||||||9||||
J.C. Escarra|641555|2026|||||||||52|||||||23||||
Miguel Amaya|665804|2026|||||||||20|||||||7||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Esteury Ruiz|665923|2026|||||||||39|||||||99||||
Vaughn Grissom|687093|2026|72|68|68|65|69|31|42|78|48|79|94|47|76|81|66|37|23|||
Joey Loperfido|694388|2026|||||||||20|||||||85||||
Christian Vázquez|543877|2026|2|14|4|6|8|3|5|7|36|2|81|36|82|24||1||||
Luke Keaschall|807712|2026|13|24|11|16|28|13|10|2|33|7|83|40|93|81|10|85|18|12|73|88
Tyler Tolbert|686475|2026|||||||||11|||||||88||||
Brooks Lee|686797|2026|7|18|13|22|7|31|23|20|41|12|68|20|64|22|34|27|1|15|65|75
Matt Vierling|663837|2026|37|52|36|30|43|28|30|15|31|20|74|46|86|49|34|77|67|28|66|40
Will Benson|666181|2026|||||||||82||||||69|89|72|||
Anthony Volpe|683011|2026|||||||||15||||||20|68||||
Alejandro Kirk|672386|2026|||||||||19|||||||1||||
Eloy Jiménez|650391|2026|||||||||10|||||||21||||
Juan Soto|665742|2026|97|89|100|99|88|92|96|94|94|86|87|79|69|93|61|19||57|98|58
Rafael Marchán|665561|2026|||||||||12|||||||25||||
Luis Campusano|669134|2026|||||||||63|||||||18||||
Vladimir Guerrero Jr.|665489|2026|79|98|62|23|97|58|34|74|98|66|98|78|76|43|20|21|62|94|56|30
Kyle Farmer|571657|2026|||||||||3|||||||2||||
Eric Haase|606992|2026|||||||||27|||||||73||||
Bryce Eldridge|805811|2026|||||||||91|||||||16||||
Mark Vientos|668901|2026|47|48|77|82|9|66|66|68|66|75|48|3|18|14|22|14|3|65|49|30
Dylan Crews|686611|2026|||||||||26|||||||93||||
Max Schuemann|680474|2026|||||||||20|||||||59||||
Ozzie Albies|645277|2026|33|52|38|33|33|31|19|12|39|5|93|26|70|14|4|45|93|11|75|58
Petey Halpin|690984|2026|||||||||35|||||||58||||
Brendan Donovan|680977|2026|||||||||58|||||||8|3|||
Kyle Schwarber|656941|2026|89|29|94|98|72|98|100|94|90|92|2|88|8|75||18||97|1|30
Jorge Polanco|593871|2026|||||||||49|||||||10||||
Carlos Narváez|665966|2026|||||||||63|||||||7||||
Christian Walker|572233|2026|57|41|68|76|39|91|80|70|84|74|52|36|23|52|4|18|85|73|45|40
Blaze Alexander|677942|2026|52|89|51|24|57|10|18|88|88|74|26|17|27|48|67|83|8|59|32|40
Nico Hoerner|663538|2026|64|94|33|9|87|6|3|5|20|8|100|64|99|44|16|79|98|8|95|50
Kevin McGonigle|805808|2026|83|77|73|67|89|74|56|30|57|32|88|86|95|97|26|73|41|40|87|87
JJ Bleday|668709|2026|96|86|93|93|90|58|85|74|87|89|60|86|34|82|90|49|31|||
Alec Bohm|664761|2026|16|35|19|19|23|19|13|70|50|56|89|24|89|83|23|30|11|29|96|58
CJ Abrams|682928|2026|82|73|79|75|84|80|69|57|72|52|59|61|28|21|48|82|2|59|37|14
Nelson Velázquez|676369|2026|||||||||17|||||||58||||
Hunter Goodman|696100|2026|45|22|67|81|22|84|89|83|88|77|2|31|7|3||53||88|4|40
Bryan Torres|663494|2026|||||||||9|||||||57||||
Adrian Del Castillo|680728|2026|4|4|11|33|2|13|31|34|29|41|7|31|11|46||26||||
Carlos Cortes|666126|2026|91|99|81|58|97|53|59|55|68|51|98|75|77|83|80|20|2|25|83|75
Jackson Merrill|701538|2026|43|42|59|62|35|66|62|52|49|72|28|37|29|22|90|86|80|67|10|21
Jonah Heim|641680|2026|||||||||22|||||||10||||
Jose Fernandez|699912|2026|9|35|16|17|4|10|13|23|73|37|42|6|48|13||96|45|76|29|8
Dillon Dingler|693307|2026|97|95|98|95|88|89|85|76|72|93|60|43|67|26||59||43|72|14
Jose Siri|642350|2026|||||||||33|||||||95||||
Jose Altuve|514888|2026|40|49|31|26|52|28|31|9|35|30|65|64|50|28|7|66|22|12|80|21
Jorge Barrosa|678489|2026|||||||||14||||||52|86|93|||
Corbin Carroll|682998|2026|78|69|80|80|76|84|77|85|81|90|45|76|31|41|30|98|93|87|57|30
Gunnar Henderson|683002|2026|27|30|47|57|13|78|61|45|82|60|26|16|47|22|71|76|74|77|27|40
Mookie Betts|605141|2026|||||||||42||||||24|26|82|||
Billy Cook|695257|2026|||||||||12|||||||90||||
Francisco Lindor|596019|2026|||||||||77||||||11|39|86|||
Bryce Teodosio|669326|2026|||||||||33||||||72|96||||
Gabriel Arias|672356|2026|||||||||79|||||||29||||
Mauricio Dubón|643289|2026|29|54|31|25|30|31|23|16|25|9|81|19|83|17|91|30|98|13|72|21
Joey Bart|663698|2026|||||||||57|||||||31||||
Joey Wiemer|686894|2026|||||||||69|||||||90||||
Max Muncy|691777|2026|||||||||77|||||||68|21|||
Michael Busch|683737|2026|70|37|58|64|83|80|74|39|49|55|42|93|45|75|5|14|94|5|80|75
Oneil Cruz|665833|2026|77|58|86|90|56|93|95|100|100|100|1|51|3|28|100|80|11|99|25|21
Munetaka Murakami|808959|2026|89|19|93|98|82|93|98|98|94|100|4|98|1|89|8|47|48|87|13|4
Connor Norby|681393|2026|19|3|18|45|26|36|52|16|31|24|17|64|19|68|22|72|90|26|20|75
Santiago Espinal|669289|2026|||||||||7|||||||32||||
Tyler Freeman|671289|2026|61|85|33|14|76|3|4|27|26|19|94|7|98|57|93|54|30|||
Otto Lopez|672640|2026|67|94|74|54|50|69|45|70|88|65|82|4|73|20|33|80|46|50|88|88
Brandon Lockridge|663604|2026|||||||||68||||||67|94||||
Angel Martínez|682657|2026|24|45|44|44|10|53|45|24|64|22|47|1|80|2|93|62|87|34|27|50
Isaac Paredes|670623|2026|40|37|28|28|52|36|28|16|22|9|79|55|88|62|17|6|35|3|69|8
Victor Bericoto|682674|2026|||||||||10|||||||17||||
Jared Young|676724|2026|||||||||92|||||||58||||
Tanner Murray|695020|2026|||||||||48|||||||40||||
Jesús Sánchez|660821|2026|68|87|80|70|46|62|66|84|85|79|50|4|48|6|69|24|4|69|37|87
Masataka Yoshida|807799|2026|39|43|18|15|66|3|5|37|48|54|95|70|96|69||25||||
Bobby Witt Jr.|677951|2026|94|99|93|84|92|95|81|96|98|95|72|61|45|26|83|100|100|71|70|75
Ronny Mauricio|677595|2026|||||||||77|||||||11||||
Nick Castellanos|592206|2026|||||||||49||||||26|48||||
Andrew Vaughn|683734|2026|||||||||42|||||||12||||
Mitch Garver|641598|2026|||||||||69|||||||10||||
Garrett Mitchell|669003|2026|54|15|36|58|62|45|79|93|97|89|1|92|3|96|96|98|83|96|5|58
Paul Goldschmidt|502671|2026|91|87|91|87|84|53|80|45|62|79|52|57|54|45|1|5||||
Blake Dunn|694362|2026|||||||||51|||||||99||||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||56|21||||
Spencer Horwitz|687462|2026|65|37|37|41|74|45|37|11|41|20|92|87|96|72|6|4|75|10|86|75
Ildemaro Vargas|545121|2026|43|91|53|23|43|28|18|14|52|15|98|3|93|6|11|42|70|27|89|40
Jake Cronenworth|630105|2026|||||||||48||||||9|89|66|||
Orlando Arcia|606115|2026|||||||||6|||||||9||||
Ketel Marte|606466|2026|87|98|89|78|79|86|69|76|99|68|85|33|69|28|36|25|91|76|58|14
Ryan O'Hearn|656811|2026|76|78|71|61|77|36|42|65|42|65|61|66|65|46|33|37|43|31|82|58
Leo Rivas|660844|2026|||||||||5||||||47|54|67|||
Dansby Swanson|621020|2026|24|5|22|50|28|45|44|57|66|56|33|84|19|76|25|73|95|39|63|30
Ben Rice|700250|2026|96|93|96|94|93|95|95|91|73|93|39|81|44|84|1|38|26|51|82|30
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Matt Chapman|656305|2026|6|8|4|10|17|31|23|21|89|17|42|58|57|74|64|70|42|92|3|50
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Kyle Tucker|663656|2026|61|52|38|32|73|36|25|45|38|46|67|81|55|78|59|27|8|41|71|40
Brice Turang|668930|2026|91|76|77|74|97|53|48|85|58|85|37|98|70|94|45|87|81|23|66|88
Adley Rutschman|668939|2026|85|88|82|72|85|58|58|66|66|80|87|69|93|76||32||33|89|75
Davis Schneider|676914|2026|||||||||75|||||||40||||
William Contreras|661388|2026|61|78|60|39|64|58|35|65|82|56|89|47|76|52||7||66|87|58
Kerry Carpenter|681481|2026|||||||||66||||||44|35||||
Wenceel Pérez|672761|2026|7|7|22|44|2|31|41|21|42|21|80|24|81|57|48|75|10|||
Jerar Encarnacion|666464|2026|||||||||85|||||||32||||
Hunter Feduccia|676439|2026|||||||||33|||||||55||||
Steven Kwan|680757|2026|21|27|3|1|69|1|1|1|5|1|97|89|100|89|70|32|92|1|100|99
Salvador Perez|521692|2026|20|23|43|61|8|69|55|39|76|49|61|10|38|1||1||39|35|14
J.P. Crawford|641487|2026|76|50|59|57|87|62|59|33|39|30|64|92|85|95|20|12|1|43|76|40
Jonathan India|663697|2026|||||||||18|||||||62||||
Carson Benge|701807|2026|69|77|72|66|58|69|64|66|62|69|45|30|67|63|98|84|73|33|63|98
Brady House|691781|2026|47|49|63|63|28|53|68|42|91|58|17|28|9|27||68|6|67|12|21
James McCann|543510|2026|||||||||62|||||||12||||
Henry Bolte|703607|2026|||||||||84|||||||99||||
Drew Gilbert|687551|2026|||||||||64||||||82|45|19|||
