name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Thomas Saggese|695336|2026|||||||||60|||||||65||||
Austin Riley|663586|2026|13|4|24|53|8|70|62|69|83|54|13|40|10|32|45|62|10|91|12|21
Carson Williams|700246|2026|||||||||64|||||||62||||
Charles McAdoo|807727|2026|||||||||36|||||||89||||
Connor Joe|656582|2026|||||||||36|||||||41||||
Vinnie Pasquantino|686469|2026|44|41|44|43|54|41|42|38|40|34|72|73|91|49|1|14|37|22|68|52
George Valera|671655|2026|||||||||43|||||||12||||
Austin Wynns|642851|2026|||||||||54|||||||5||||
Jake Rogers|668670|2026|||||||||54|||||||27||||
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Denzer Guzman|694203|2026|||||||||36|||||||58||||
Zach McKinstry|656716|2026|6|14|3|6|23|7|9|3|22|1|72|67|86|55|56|63|92|10|34|95
Vladimir Guerrero Jr.|665489|2026|72|93|50|22|92|63|38|63|98|69|94|69|75|40|24|21|91|93|55|21
Sam Antonacci|803011|2026|87|96|63|33|96|35|34|23|44|26|82|28|91|89|73|75|6|22|75|89
Nick Fortes|663743|2026|4|29|6|7|7|3|5|10|50|30|94|1|93|9||37||||
Taylor Trammell|666211|2026|||||||||80||||||24|34||||
Ben Rice|700250|2026|93|76|91|94|87|95|91|88|73|81|37|81|48|80|1|31|5|55|80|21
Nick Allen|669397|2026|||||||||26||||||48|39||||
William Contreras|661388|2026|63|81|67|58|63|65|41|66|87|54|89|44|80|52||13||64|94|59
Anthony Seigler|678011|2026|||||||||10||||||25|11||||
Casey Schmitt|669477|2026|83|94|93|85|46|92|79|61|83|70|63|1|62|13|71|71|80|55|64|21
Addison Barger|680718|2026|||||||||40|||||||22||||
Sung-Mun Song|823550|2026|||||||||69||||||10|43|84|||
Hyeseong Kim|808975|2026|||||||||13||||||48|88|41|||
Leo Jiménez|677870|2026|||||||||39|||||||67||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Brendan Donovan|680977|2026|||||||||58|||||||7||||
JJ Wetherholt|802139|2026|80|72|67|63|89|65|44|63|48|75|81|63|73|89|19|59|100|54|86|21
Kyle Karros|691720|2026|67|61|49|44|84|51|52|55|80|67|54|85|47|80|51|41|72|25|43|76
Rob Refsnyder|608701|2026|||||||||58|||||||39||||
Ramón Laureano|657656|2026|39|15|50|68|23|51|88|30|60|49|6|59|17|31|55|67|46|||
Andy Pages|681624|2026|69|74|74|67|60|74|55|44|60|65|63|35|57|31|97|74|94|60|50|21
Nathan Church|701675|2026|11|27|28|33|6|41|52|7|64|15|52|9|55|2|88|81|75|20|14|59
Daulton Varsho|662139|2026|20|35|22|21|30|30|28|7|69|37|60|42|67|17|15|47|87|58|8|14
Troy Johnston|687859|2026|56|88|37|14|80|7|8|52|38|28|75|50|58|24|39|22|21|19|81|89
Jorbit Vivas|678391|2026|26|45|13|7|56|9|15|1|46|4|91|48|85|67|16|40|76|||
Jeff McNeil|643446|2026|23|69|16|6|48|1|2|13|17|15|93|26|89|29|14|22|18|5|83|59
Ben Williamson|810938|2026|23|48|14|7|46|3|5|28|54|24|62|46|86|52|36|73|13|||
Cody Freeman|683227|2026|||||||||5|||||||26||||
Cole Young|702284|2026|59|84|56|36|61|35|22|37|76|37|67|19|74|44|4|65|74|42|63|76
Willson Contreras|575929|2026|96|82|94|95|91|89|88|73|94|79|30|57|21|26|44|47|43|96|7|4
Will Wagner|695238|2026|||||||||5|||||||22||||
Gary Sánchez|596142|2026|||||||||80|||||||2||||
Eugenio Suárez|553993|2026|1|2|2|20|1|23|49|23|75|10|1|48|4|40||18||38|3|10
Hao-Yu Lee|701678|2026|||||||||71||||||17|74|11|||
Rhys Hoskins|656555|2026|15|1|4|41|31|41|71|38|83|44|6|97|11|93|4|4|4|44|18|1
Sterlin Thompson|694514|2026|||||||||66|||||||56||||
Cam Cauley|695508|2026|||||||||8|||||||100||||
Gunnar Henderson|683002|2026|33|31|42|44|31|65|39|56|80|72|44|35|53|33|75|76|87|74|36|52
Patrick Wisdom|621550|2026|||||||||54|||||||42||||
Max Kepler|596146|2026|||||||||47|||||||16||||
Gage Workman|669398|2026|||||||||52|||||||78||||
Jordan Beck|687597|2026|||||||||40||||||81|73||||
Kyle Teel|691019|2026|||||||||42|||||||37||||
Nate Eaton|681987|2026|||||||||36|||||||95||||
Jacob Young|696285|2026|25|48|35|28|20|30|28|41|64|24|66|9|70|66|67|94|99|14|95|59
Heriberto Hernández|681715|2026|91|74|95|96|70|54|78|90|73|91|44|67|12|76|79|85|64|||
Parker Meadows|678009|2026|||||||||17|||||||75||||
Ryan Jeffers|680777|2026|||||||||91|||||||26||||
Joe Mack|691788|2026|||||||||33|||||||27||||
Jonathan Aranda|666018|2026|89|78|80|71|93|77|64|78|77|65|47|87|62|60|25|13|25|19|79|67
Tim Tawa|694374|2026|||||||||20|||||||56||||
Jorge Soler|624585|2026|28|10|37|57|20|63|74|35|87|50|9|57|4|61||16||82|1|4
Francisco Alvarez|682626|2026|60|39|78|80|30|70|93|63|86|59|24|24|9|28||12||72|29|59
Brandon Lockridge|663604|2026|||||||||69||||||64|93||||
Adolis García|666969|2026|20|13|24|36|17|35|58|89|82|84|3|39|7|50|93|28|88|42|43|14
Rodolfo Durán|660710|2026|||||||||43|||||||52||||
Alejandro Osuna|696030|2026|||||||||43||||||50|83|5|||
Jung Hoo Lee|808982|2026|41|96|38|10|52|11|8|18|35|9|98|4|96|42|86|48|12|7|98|14
Tyler Freeman|671289|2026|46|72|22|11|67|3|4|28|66|21|93|5|96|50|90|57|2|||
Isiah Kiner-Falefa|643396|2026|||||||||52||||||7|52|95|||
Max Muncy|571970|2026|86|55|87|91|70|84|86|71|64|74|36|81|33|74|36|39|90|38|64|85
Junior Caminero|691406|2026|90|82|89|89|89|95|83|95|99|93|67|84|57|56|65|24|1|100|49|1
Griffin Conine|665052|2026|||||||||94|||||||29||||
J.T. Realmuto|592663|2026|35|33|30|32|44|17|23|44|54|35|54|31|48|35||72||61|71|41
Daylen Lile|695734|2026|44|59|52|47|35|68|43|28|57|23|72|17|61|12|41|93|83|29|66|33
Sandy León|506702|2026|||||||||4|||||||1||||
Blake Perkins|663368|2026|||||||||25||||||86|86||||
Jonah Cox|813841|2026|||||||||16|||||||88||||
Shea Langeliers|669127|2026|84|74|90|92|61|96|89|85|94|65|50|35|33|36||82||86|38|59
Dominic Canzone|686527|2026|92|87|96|95|70|80|93|94|96|87|59|46|28|28||23||80|84|41
Nolan Schanuel|694384|2026|50|85|33|14|69|7|6|20|26|17|82|38|83|57|12|18|83|4|87|89
Weston Wilson|642215|2026|||||||||67|||||||57||||
Fernando Tatis Jr.|665487|2026|74|89|60|38|73|87|67|87|97|95|57|35|30|61|94|90|89|91|66|52
Ozzie Albies|645277|2026|18|37|30|29|19|30|17|18|36|6|89|21|72|14|1|41|72|14|77|59
Samad Taylor|669392|2026|||||||||10|||||||93||||
LuJames Groover|694410|2026|||||||||21|||||||35||||
Freddy Fermin|666023|2026|||||||||14|||||||43||||
Tyler Callihan|682997|2026|||||||||32|||||||68||||
Tyler Tolbert|686475|2026|||||||||27|||||||95||||
Jasson Domínguez|691176|2026|||||||||72||||||94|78||||
Heliot Ramos|671218|2026|75|88|87|83|42|74|96|91|79|91|22|11|31|17|62|49|21|51|35|85
Luke Keaschall|807712|2026|22|21|11|18|48|13|11|3|32|8|81|59|85|89|11|87|6|14|72|89
Rafael Marchán|665561|2026|||||||||12|||||||21||||
Ryan Vilade|668723|2026|||||||||92||||||69|83|14|||
Jake Bauers|641343|2026|81|59|81|79|83|80|85|91|96|95|25|89|38|95|7|42|3|95|59|14
Ian Happ|664023|2026|49|6|56|76|39|80|81|59|78|63|6|83|11|81|47|62|39|51|15|85
Drew Cavanaugh|701852|2026|||||||||22|||||||1||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||94||||
Garrett Mitchell|669003|2026|81|66|82|78|75|74|92|94|97|92|2|78|2|90|92|97|85|97|12|59
Eli White|642201|2026|||||||||50||||||80|100||||
Michael Massey|686681|2026|33|41|57|61|12|30|39|73|44|54|73|15|71|11|18|37|97|46|87|59
Zach Neto|687263|2026|41|5|54|76|20|87|84|56|60|46|6|69|10|18|83|59|1|31|16|67
Kyle Farmer|571657|2026|||||||||3|||||||11||||
Will Benson|666181|2026|||||||||80||||||68|88||||
Spencer Jones|682987|2026|||||||||83||||||75|83||||
Ke'Bryan Hayes|663647|2026|||||||||26||||||15|40|56|||
Starling Marte|516782|2026|||||||||54|||||||21||||
Zach Dezenzo|701305|2026|||||||||22|||||||60||||
Sebastián Rivero|665861|2026|||||||||24|||||||12||||
Drew Millas|686452|2026|||||||||26|||||||55||||
David Hamilton|666152|2026|2|5|1|11|10|9|14|14|63|6|40|52|61|47|61|95|5|||
Tyler Black|672012|2026|||||||||4|||||||69||||
Dylan Beavers|687637|2026|||||||||58||||||77|90||||
Alika Williams|675961|2026|||||||||22||||||31|63||||
Samuel Basallo|694212|2026|67|55|83|84|42|72|80|83|86|75|26|44|17|6||6||78|32|21
Jake Meyers|676694|2026|||||||||25||||||25|67||||
Rece Hinds|677956|2026|||||||||57|||||||78||||
James Outman|681546|2026|||||||||33||||||62|68|67|||
J.C. Escarra|641555|2026|||||||||52|||||||23||||
Brian Navarreto|640459|2026|||||||||13|||||||13||||
Ronny Mauricio|677595|2026|||||||||76|||||||17||||
Justin Foscue|679822|2026|||||||||74||||||9|52||||
Mickey Moniak|666160|2026|43|21|74|85|8|59|81|59|52|61|30|15|27|3|36|74|30|74|34|10
Oneil Cruz|665833|2026|81|55|86|89|66|74|96|100|100|100|1|69|2|34|100|80|18|99|21|21
Chad Stevens|677060|2026|||||||||6|||||||45||||
Lenyn Sosa|672820|2026|||||||||36|||||||33||||
Ryan Waldschmidt|814439|2026|||||||||37||||||61|89|49|||
Kyle Higashioka|543309|2026|||||||||30|||||||3||||
Jesús Sánchez|660821|2026|61|85|76|65|44|54|67|80|83|79|45|5|41|7|72|26|4|71|29|85
Jarren Duran|680776|2026|25|20|41|52|13|77|76|55|96|37|11|26|4|23|68|93|94|85|6|21
Willy Adames|642715|2026|18|12|44|62|4|68|56|38|50|50|15|19|25|34|59|61|1|52|31|1
Kevin Alcántara|682634|2026|||||||||4|||||||61||||
Kevin McGonigle|805808|2026|87|78|72|63|95|70|49|31|57|34|87|94|91|99|27|70|75|36|86|85
Nick Gonzales|693304|2026|57|91|41|15|72|11|9|9|60|28|69|30|51|39|33|87|30|25|36|41
Elly De La Cruz|682829|2026|83|74|84|80|67|86|92|99|98|94|15|59|25|71|89|75|95|83|51|67
Hunter Feduccia|676439|2026|||||||||40|||||||49||||
Ildemaro Vargas|545121|2026|33|85|36|15|46|17|13|18|56|19|97|12|94|7|9|44|79|29|89|41
Bo Bichette|666182|2026|56|90|61|39|52|68|39|70|97|63|69|14|80|6|41|19|48|20|71|59
Miguel Rojas|500743|2026|||||||||62||||||33|20|87|||
Edwin Arroyo|695490|2026|||||||||14||||||45|87|90|||
Bryson Stott|681082|2026|48|66|48|40|44|54|38|46|80|40|72|30|83|32|32|80|82|19|87|52
Wilyer Abreu|677800|2026|64|58|73|71|54|89|78|63|90|53|56|59|51|41|99|71|93|68|41|67
Derek Hill|656537|2026|||||||||62||||||74|98||||
Josh Smith|669701|2026|||||||||40||||||5|63|19|||
Kody Clemens|665019|2026|67|65|79|75|46|84|82|93|42|77|47|17|44|38|54|61|85|45|84|59
Nelson Velázquez|676369|2026|||||||||69|||||||57||||
Corbin Carroll|682998|2026|72|50|69|70|70|83|72|83|89|78|41|80|24|47|39|97|98|89|39|33
Amed Rosario|642708|2026|||||||||82||||||50|80||||
Victor Bericoto|682674|2026|||||||||48|||||||43||||
Brady House|691781|2026|||||||||91|||||||67|8|||
Greg Jones|675659|2026|||||||||52|||||||70||||
Matt Olson|621566|2026|85|48|92|96|55|96|87|94|79|93|37|61|50|67|46|10|89|83|40|21
Ronald Acuña Jr.|660670|2026|93|50|85|90|93|59|83|66|91|60|46|95|24|78|96|50|9|92|20|21
Jeimer Candelario|600869|2026|||||||||8|||||||25||||
Yandy Díaz|650490|2026|85|94|70|46|93|59|36|78|93|83|86|57|94|63||20||68|79|21
Christian Yelich|592885|2026|23|15|30|43|30|27|44|41|75|52|15|65|13|86||45||61|11|21
Matt Chapman|656305|2026|12|8|6|19|28|41|34|33|89|25|39|67|56|69|67|70|89|93|2|41
Luke Raley|670042|2026|69|45|85|90|33|74|95|72|93|78|3|9|1|26|80|84|8|86|7|52
Tyler Soderstrom|691016|2026|70|58|63|62|78|72|63|66|90|69|69|87|66|72|90|45|8|76|44|33
Taylor Ward|621493|2026|74|55|37|31|95|41|25|49|57|41|54|98|78|100|41|51|34|5|92|85
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Junior Perez|678577|2026|||||||||24|||||||55||||
Ketel Marte|606466|2026|89|98|88|76|73|92|70|81|99|74|87|26|70|39|31|30|85|77|75|14
Alek Thomas|677950|2026|||||||||39||||||27|61||||
Jose Trevino|624431|2026|||||||||11|||||||1||||
Endy Rodríguez|682848|2026|||||||||38|||||||42||||
Leody Taveras|665750|2026|12|15|7|17|27|13|18|22|64|11|30|61|45|46|89|91|9|58|10|33
Paul Goldschmidt|502671|2026|37|27|58|69|13|63|73|10|62|36|36|19|44|24|1|10|84|37|32|33
Kyle Stowers|669065|2026|60|31|65|73|48|65|78|87|80|98|8|49|4|27|70|28|67|85|18|89
Mookie Betts|605141|2026|64|87|68|55|60|51|53|77|40|44|96|30|97|97|30|31|92|||
Colson Montgomery|695657|2026|54|17|75|86|27|86|86|49|94|67|9|38|3|35|19|29|91|94|1|4
Lars Nootbaar|663457|2026|||||||||88||||||91|46||||
Carlos Cortes|666126|2026|69|78|58|45|75|35|52|56|69|46|92|59|77|79|79|19||||
Trevor Larnach|663616|2026|65|70|46|33|84|35|39|22|50|22|71|81|41|53|60|38|11|45|48|59
Everson Pereira|677592|2026|||||||||44|||||||56||||
Munetaka Murakami|808959|2026|90|11|94|98|82|74|99|98|94|99|2|99|1|92|6|45|46|86|13|4
Nasim Nuñez|683083|2026|4|11|1|1|28|1|1|4|21|1|35|69|57|69|57|97|79|8|18|89
Iván Herrera|671056|2026|77|50|43|33|97|48|26|49|83|47|77|83|73|65||18||71|46|10
Nick Madrigal|663611|2026|||||||||8|||||||35||||
TJ Rumfield|681198|2026|52|50|38|31|67|41|24|1|35|9|85|63|70|44|2|6|82|12|41|97
Trevor Story|596115|2026|||||||||58||||||19|65|18|||
Connor Wong|657136|2026|||||||||43|||||||53||||
Konnor Griffin|804606|2026|30|33|43|46|20|30|51|27|90|30|22|17|12|8|77|99|4|89|5|14
Drew Romo|691011|2026|||||||||47|||||||22||||
Austin Slater|596103|2026|||||||||10|||||||66||||
James Wood|695578|2026|100|89|100|100|99|100|100|100|98|100|15|99|18|90|68|54|9|95|45|41
Alejandro Kirk|672386|2026|||||||||21|||||||1||||
Sam Huff|669087|2026|||||||||16|||||||3||||
Michael Harris II|671739|2026|87|98|93|82|60|92|83|85|97|89|57|5|39|2|54|59|95|80|40|1
Andrew McCutchen|457705|2026|||||||||22|||||||59||||
Cam Smith|701358|2026|65|50|75|74|50|80|76|50|96|71|34|45|28|57|81|93|91|97|11|14
Zach Cole|805904|2026|||||||||93|||||||67||||
Ryan McMahon|641857|2026|31|29|47|56|17|35|67|75|70|88|5|34|12|47|55|18|84|||
Lourdes Gurriel Jr.|666971|2026|||||||||24||||||68|20||||
Yainer Diaz|673237|2026|||||||||58|||||||16||||
Logan O'Hoppe|681351|2026|7|6|17|39|3|51|72|18|94|37|29|21|31|20||47||||
Josh Lowe|666139|2026|||||||||58||||||78|65|72|||
José Tena|677588|2026|||||||||93|||||||63||||
MJ Melendez|669004|2026|||||||||80|||||||44||||
Justin Crawford|702222|2026|8|58|6|1|27|1|2|14|28|19|57|15|78|8|28|96|30|11|49|76
Romy Gonzalez|663853|2026|||||||||28|||||||39||||
Luisangel Acuña|682668|2026|||||||||62||||||69|98|10|||
Ryan O'Hearn|656811|2026|57|69|63|58|50|54|46|56|40|73|50|31|65|35|30|30|19|29|71|67
Edouard Julien|666397|2026|70|54|49|46|85|19|37|83|52|91|24|93|55|98|13|32|10|||
Otto Lopez|672640|2026|67|96|75|51|58|70|39|52|88|59|89|6|71|28|33|79|88|50|91|89
Alex Call|669743|2026|||||||||56||||||65|62||||
Jordan Walker|691023|2026|91|91|94|89|70|95|89|98|99|93|27|38|16|20|99|92|10|100|25|1
Darell Hernaiz|687231|2026|||||||||46||||||25|58|81|||
Trea Turner|607208|2026|14|37|25|24|11|54|31|38|60|44|45|13|35|18|36|99|6|41|55|21
Josh Jung|673962|2026|74|92|63|40|80|48|27|73|64|86|68|40|82|56|36|16|35|28|88|76
Daniel Schneemann|682177|2026|15|14|26|39|11|30|49|30|42|37|14|44|12|25|93|56|96|35|23|67
Nicky Lopez|670032|2026|||||||||11||||||35|62|29|||
Alex Freeland|690976|2026|9|8|7|19|17|11|23|41|27|33|12|63|25|91|24|36|87|||
Felix Reyes|694025|2026|||||||||67|||||||77||||
Brenton Doyle|686668|2026|||||||||56||||||93|87||||
Victor Robles|645302|2026|||||||||28||||||61|88||||
José Ramírez|608070|2026|80|89|71|55|93|41|34|70|72|67|86|90|85|51|38|55|93|20|61|59
Andrew Benintendi|643217|2026|53|61|65|63|39|59|60|46|27|85|33|33|31|37||29||17|62|67
Jorge Barrosa|678489|2026|||||||||13||||||49|82||||
Jackson Holliday|702616|2026|||||||||21||||||13|77|26|||
Randy Arozarena|668227|2026|78|72|60|53|88|59|46|84|89|59|51|56|33|38|33|38|16|31|67|59
LaMonte Wade Jr.|664774|2026|||||||||11|||||||11||||
Joey Wiemer|686894|2026|||||||||70|||||||89||||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Tyrone Taylor|621438|2026|||||||||35||||||87|91||||
Blake Dunn|694362|2026|||||||||50||||||60|96|77|||
Jahmai Jones|663330|2026|||||||||79|||||||85||||
Sean Keys|815873|2026|||||||||46|||||||33||||
Masataka Yoshida|807799|2026|||||||||47|||||||24||||
Kazuma Okamoto|672960|2026|56|15|73|86|25|89|90|84|86|83|9|50|9|69|27|25|47|64|36|4
Masyn Winn|691026|2026|25|50|9|4|54|13|11|27|46|22|65|42|63|79|96|76|97|29|73|52
Ryan Kreidler|668952|2026|||||||||57||||||62|66|57|||
Dylan Crews|686611|2026|||||||||83||||||54|94||||
Joey Ortiz|687401|2026|22|35|11|11|39|9|13|25|72|18|69|50|78|47|46|89|98|||
Freddie Freeman|518692|2026|96|94|89|78|94|87|67|72|67|73|78|78|65|62|29|8|81|25|65|95
Oswald Peraza|672724|2026|10|30|27|31|6|35|46|22|67|33|13|2|20|10|52|83|61|52|12|21
Riley Greene|682985|2026|87|69|85|84|85|92|87|85|85|89|21|87|22|81|27|29|73|89|17|52
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Brandon Marsh|669016|2026|51|81|68|60|33|70|59|61|64|77|21|7|40|10|84|72|29|38|54|52
Alec Bohm|664761|2026|28|39|30|29|31|41|23|63|50|46|85|22|87|77|22|28|7|28|93|59
Adley Rutschman|668939|2026|76|84|66|54|76|41|43|52|67|57|84|65|89|73||24||29|91|76
Miguel Amaya|665804|2026|||||||||20|||||||8||||
Josh Rojas|668942|2026|||||||||9|||||||7||||
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Jonatan Clase|682729|2026|||||||||5|||||||51||||
Owen Caissie|683357|2026|35|10|61|78|8|65|95|87|86|84|1|26|3|48|85|74|2|82|8|67
Esmerlyn Valdez|699013|2026|||||||||87||||||65|69||||
Teoscar Hernández|606192|2026|56|43|60|64|48|41|60|66|72|73|19|54|15|68|71|79|38|51|49|14
Austin Martin|668885|2026|41|38|9|6|81|6|7|17|27|6|67|91|70|99|72|60|74|||
Ryan Ward|669899|2026|||||||||44|||||||33||||
Christian Walker|572233|2026|33|23|44|56|27|80|62|52|86|54|50|40|30|50|3|17|67|73|29|41
Eloy Jiménez|650391|2026|||||||||9|||||||19||||
Carlos Narváez|665966|2026|||||||||64|||||||9||||
Jose Altuve|514888|2026|13|20|15|20|23|30|31|6|32|18|46|54|50|18|4|54|7|9|73|21
Davis Schneider|676914|2026|||||||||75||||||45|37||||
Drake Baldwin|686948|2026|90|76|89|89|80|87|92|84|88|91|40|54|46|22||22||83|51|52
Mike Trout|545361|2026|98|61|98|98|99|97|99|81|95|90|29|100|56|98|67|87|23|85|31|33
Nathan Lukes|664770|2026|26|78|17|5|50|1|3|12|33|5|83|13|82|21|86|35|68|||
Brett Baty|683146|2026|37|31|36|35|41|54|56|55|79|43|19|50|28|59|25|36|15|80|23|41
Orlando Arcia|606115|2026|||||||||11|||||||11||||
Bryce Teodosio|669326|2026|||||||||30||||||70|96||||
Richie Palacios|680700|2026|43|59|17|10|69|9|15|10|28|4|70|72|64|36|4|42|9|||
Ezequiel Duran|677649|2026|31|61|33|22|36|30|26|38|78|28|43|23|38|13|97|92|95|57|25|67
Esteury Ruiz|665923|2026|||||||||37||||||21|96||||
Spencer Torkelson|679529|2026|52|13|57|73|43|84|89|69|62|71|3|76|19|91|1|27|1|61|20|10
Cedric Mullins|656775|2026|2|2|4|28|3|17|17|31|69|12|58|42|59|46|40|64|91|25|51|41
Joshua Kuroda-Grauer|811965|2026|||||||||15|||||||64||||
Isaac Collins|686555|2026|46|35|15|15|70|27|31|40|73|47|43|83|65|96|38|52|11|66|59|89
Andrew Vaughn|683734|2026|||||||||40||||||2|15||||
Patrick Bailey|672275|2026|||||||||36|||||||10||||
TJ Friedl|670770|2026|1|1|1|2|1|6|10|27|25|7|31|31|41|64|41|32|83|||
Mark Vientos|668901|2026|37|28|72|79|5|54|62|52|66|62|34|6|13|15|18|14|1|65|32|33
CJ Abrams|682928|2026|69|55|69|70|65|77|61|59|72|47|53|46|31|16|43|82|1|59|43|14
Mitch Garver|641598|2026|||||||||70|||||||8||||
Jake Burger|669394|2026|39|30|52|60|20|74|66|61|92|79|25|33|8|15|10|48|73|88|31|33
Ramón Urías|602104|2026|||||||||27|||||||34||||
Austin Hays|669720|2026|||||||||80|||||||48||||
Brayan Rocchio|677587|2026|30|54|21|15|50|11|9|10|58|14|86|33|53|28|42|52|93|20|46|52
Drew Gilbert|687551|2026|18|33|9|8|48|3|5|6|64|14|73|50|65|80|78|50|39|||
Lawrence Butler|671732|2026|33|35|22|21|55|19|31|43|87|72|20|76|24|83|51|25|1|68|8|76
Maikel Garcia|672580|2026|44|78|31|15|58|23|21|66|71|50|81|40|96|88|75|58|94|46|94|67
Michael Conforto|624424|2026|||||||||54||||||51|21||||
Nick Yorke|694377|2026|||||||||92|||||||58||||
Andrés Chaparro|665953|2026|||||||||54|||||||7||||
Juan Soto|665742|2026|99|99|99|99|100|92|91|93|94|86|91|98|80|96|55|17|34|46|97|67
Brandon Lowe|664040|2026|69|41|79|80|46|87|79|78|75|75|22|56|7|25|11|36|97|67|36|76
Byron Buxton|621439|2026|77|45|92|96|33|99|98|75|80|82|30|23|17|22|41|98|88|72|25|3
Pete Alonso|624413|2026|91|74|90|93|88|89|80|97|95|97|32|82|33|69|6|9|79|80|39|59
Leo Rivas|660844|2026|||||||||5||||||44|51|62|||
Bo Naylor|666310|2026|||||||||50|||||||49||||
Nick Sogard|686765|2026|||||||||6|||||||70||||
Rikuu Nishida|807747|2026|||||||||8|||||||69||||
Sam Haggerty|664059|2026|||||||||19|||||||73||||
Chandler Simpson|802415|2026|3|61|1|1|17|1|1|2|8|1|97|9|99|43|62|97|97|1|99|98
Bryan Reynolds|668804|2026|87|64|76|72|94|77|64|78|93|82|45|96|27|86|80|68|13|59|36|76
Nick Castellanos|592206|2026|||||||||48||||||24|46||||
Juan Brito|682877|2026|||||||||30|||||||28||||
J.P. Crawford|641487|2026|59|37|33|32|81|41|41|37|37|28|54|91|84|97|21|15|1|38|76|41
Ezequiel Tovar|678662|2026|4|12|26|43|1|48|38|20|52|17|25|9|24|1|58|66|81|46|4|21
Ty France|664034|2026|31|25|52|65|13|41|63|81|58|76|32|8|25|27|8|5|94|46|19|33
Yohendrick Piñango|682818|2026|||||||||96||||||39|46||||
Brandon Nimmo|607043|2026|95|96|96|88|88|94|84|92|70|94|56|38|59|59|59|69|23|56|78|76
Jacob Gonzalez|694378|2026|||||||||58|||||||30||||
Tyler Heineman|623168|2026|||||||||11|||||||19||||
Tyler O'Neill|641933|2026|||||||||73||||||85|66||||
Pavin Smith|656976|2026|||||||||33|||||||3||||
Jake Mangum|663968|2026|18|66|11|3|41|3|4|2|16|5|73|11|72|1|73|94|61|1|30|97
Geraldo Perdomo|672695|2026|55|55|16|9|90|17|11|20|63|12|94|93|97|89|45|38|96|2|93|76
Randal Grichuk|545341|2026|||||||||80|||||||48||||
Nico Hoerner|663538|2026|50|91|24|4|78|3|2|7|21|7|100|45|98|49|15|77|98|6|96|52
Gabriel Rincones Jr.|687282|2026|||||||||87|||||||47||||
Stuart Fairchild|656413|2026|||||||||14|||||||54||||
Sal Frelick|686217|2026|12|43|9|5|39|7|6|7|30|6|97|40|98|85|50|85|62|7|97|67
Wenceel Pérez|672761|2026|||||||||40||||||45|75|17|||
Luis Robert Jr.|673357|2026|||||||||85||||||56|91||||
Dansby Swanson|621020|2026|26|9|39|60|19|54|46|61|67|56|39|69|22|72|22|76|99|38|67|21
Liam Hicks|689414|2026|33|45|20|15|57|19|14|6|33|11|99|53|99|68||17||8|99|89
Nathaniel Lowe|663993|2026|72|61|71|69|69|35|69|38|87|43|18|80|59|64||16||76|1|33
