name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Masyn Winn|691026|2026|27|50|10|3|60|12|11|18|46|18|49|46|56|80|95|78|84|22|53|50
Connor Wong|657136|2026|||||||||44|||||||50||||
Pedro Pagés|686780|2026|||||||||50|||||||14||||
Ramón Laureano|657656|2026|39|18|55|69|25|69|88|31|60|50|7|58|15|31|58|68|47|54|5|65
Alec Burleson|676475|2026|93|93|95|93|78|85|67|84|80|85|83|46|66|20|10|15|41|56|86|30
Drew Romo|691011|2026|||||||||47|||||||22||||
Brett Baty|683146|2026|23|31|30|36|22|38|45|45|80|33|17|38|30|62|25|37|9|80|24|39
Steven Kwan|680757|2026|26|37|5|1|73|1|1|1|7|1|98|86|100|91|75|33|94|1|100|99
Graham Pauley|688363|2026|||||||||18|||||||26|77|||
Orlando Arcia|606115|2026|||||||||13|||||||11||||
Nick Gonzales|693304|2026|62|96|49|17|73|16|13|6|60|38|72|17|55|42|38|87|68|26|36|30
Dansby Swanson|621020|2026|16|4|17|40|20|38|40|50|67|48|33|81|17|76|29|73|98|38|58|30
Daniel Schneemann|682177|2026|27|31|28|35|29|20|27|27|31|35|13|53|16|25|88|61|95|36|21|65
Taylor Ward|621493|2026|75|59|32|24|98|28|21|53|56|53|55|99|82|100|33|49|31|5|93|88
Matt McLain|680574|2026|51|27|46|56|50|55|56|31|69|33|31|77|39|82|51|84|87|43|59|85
Luis Torrens|620443|2026|||||||||36|||||||27||||
Cole Young|702284|2026|56|76|51|35|57|32|23|25|76|31|63|25|61|42|4|61|80|43|51|74
Kerry Carpenter|681481|2026|16|5|30|59|10|28|67|80|67|74|2|36|10|17|53|36||||
James McCann|543510|2026|||||||||61|||||||12||||
José Ramírez|608070|2026|76|84|69|55|90|61|36|68|72|62|86|87|86|51|40|57|95|19|59|58
Munetaka Murakami|808959|2026|92|16|94|99|80|91|98|97|94|99|3|98|1|90|8|46|48|86|12|4
Henry Davis|680779|2026|||||||||84|||||||65||||
Jesús Sánchez|660821|2026|72|93|86|74|50|72|75|85|84|84|55|3|49|6|67|25|5|71|45|85
Jakob Marsee|805300|2026|35|15|7|13|72|16|15|15|73|25|42|90|79|88|84|67|92|26|58|94
Drake Baldwin|686948|2026|99|98|98|97|96|95|98|93|71|96|54|71|56|22||29||85|64|50
Gary Sánchez|596142|2026|||||||||81|||||||3||||
José Tena|677588|2026|||||||||94|||||||62||||
Alika Williams|675961|2026|||||||||14|||||||57||||
Nick Loftin|679845|2026|||||||||72||||||55|74|1|||
Jerar Encarnacion|666464|2026|||||||||84|||||||32||||
Oneil Cruz|665833|2026|76|55|84|87|65|91|96|100|100|100|1|68|2|33|100|81|13|99|21|21
Henry Bolte|703607|2026|||||||||92||||||90|100||||
Troy Johnston|687859|2026|52|85|42|20|65|12|9|45|40|28|64|31|55|19|42|24|25|16|83|88
Freddy Fermin|666023|2026|||||||||15|||||||42||||
Francisco Lindor|596019|2026|||||||||76||||||11|38|85|||
Victor Mesa Jr.|683748|2026|||||||||28|||||||49||||
Mickey Gasper|681508|2026|||||||||22|||||||31||||
Carson Benge|701807|2026|73|89|78|66|65|69|61|62|61|66|46|21|67|64|98|85|79|36|62|98
Masataka Yoshida|807799|2026|36|45|18|15|60|2|5|40|47|50|95|63|93|58||24||||
Jorge Mateo|622761|2026|||||||||84||||||86|100|73|||
Willi Castro|650489|2026|15|18|19|27|20|20|23|36|83|58|22|38|22|9|80|77|35|59|7|39
Josh Jung|673962|2026|76|98|72|43|79|38|25|50|64|61|83|25|80|34|40|19|25|31|89|74
Colt Emerson|806068|2026|||||||||16|||||||52||||
Justin Foscue|679822|2026|||||||||30||||||12|50||||
Sam Huff|669087|2026|||||||||16|||||||1||||
LaMonte Wade Jr.|664774|2026|||||||||13|||||||16||||
Andrew Vaughn|683734|2026|||||||||42|||||||12||||
Jose Trevino|624431|2026|||||||||8|||||||1||||
Starling Marte|516782|2026|||||||||54|||||||7||||
Luis Matos|682641|2026|||||||||15|||||||36||||
Joe Mack|691788|2026|||||||||28|||||||32||||
Will Smith|669257|2026|94|79|86|80|87|76|82|62|72|42|75|73|88|94||45||21|82|50
Oliver Dunn|686554|2026|||||||||9|||||||82||||
William Contreras|661388|2026|62|80|65|51|57|61|38|57|83|54|89|38|76|49||10||66|88|58
Pedro Ramírez|699393|2026|||||||||44|||||||59||||
Spencer Torkelson|679529|2026|45|9|46|70|38|76|84|69|61|64|5|76|22|91|2|26|4|64|21|14
Caleb Durbin|702332|2026|12|37|13|10|22|12|13|6|38|13|85|13|92|66|28|70|86|7|93|88
Danny Jansen|643376|2026|2|1|2|18|5|12|28|27|35|19|15|50|43|83||39||||
Blake Perkins|663368|2026|||||||||26|||||||87||||
José Fermín|665877|2026|||||||||54|||||||53||||
Esteury Ruiz|665923|2026|||||||||39||||||31|98||||
Jonathan India|663697|2026|||||||||19|||||||63||||
Luisangel Acuña|682668|2026|||||||||61||||||70|98|30|||
Nolan Gorman|669357|2026|11|5|23|47|13|44|58|45|81|58|6|71|1|38|40|8|76|64|3|21
Kyle Schwarber|656941|2026|91|31|93|98|75|99|100|95|90|91|1|91|7|75||19||97|1|30
J.C. Escarra|641555|2026|||||||||51|||||||23||||
Jordan Beck|687597|2026|||||||||42||||||83|75||||
Nelson Velázquez|676369|2026|||||||||56|||||||58||||
Kyle Karros|691720|2026|60|51|35|30|75|28|32|42|81|49|42|86|49|80|54|41|91|22|50|74
Luis Rengifo|650859|2026|22|47|14|11|45|24|22|25|54|23|94|53|77|45|63|45|27|33|85|58
Noelvi Marte|682622|2026|||||||||22|||||||91||||
Otto Lopez|672640|2026|68|95|74|51|52|69|44|72|88|71|81|4|70|15|32|78|43|51|86|88
Spencer Steer|668715|2026|80|69|84|85|67|85|82|53|32|39|50|58|51|76|49|83|17|30|72|50
Riley Greene|682985|2026|81|66|76|75|80|84|81|84|86|92|18|81|20|73|28|28|42|88|12|50
Trent Grisham|663757|2026|78|55|72|74|80|84|78|72|79|73|80|92|88|100|51|35|15|16|98|50
Drew Millas|686452|2026|||||||||28|||||||58||||
Kyle Isbel|664728|2026|7|32|10|10|18|9|13|39|39|21|41|11|77|27|32|51|90|||
Dylan Beavers|687637|2026|||||||||57||||||79|92||||
Ryan McMahon|641857|2026|16|20|36|49|9|38|64|76|69|89|7|25|11|38|58|17|77|79|43|50
Hao-Yu Lee|701678|2026|||||||||71||||||21|72|7|||
Wilyer Abreu|677800|2026|69|71|75|71|50|85|73|55|89|58|58|42|59|45|99|71|89|69|48|65
Edouard Julien|666397|2026|68|59|57|49|73|24|42|82|53|89|19|79|42|95|13|34|7|41|65|74
Kyle Tucker|663656|2026|55|47|34|30|71|32|25|42|37|43|60|83|53|78|59|27|4|38|62|39
Willy Adames|642715|2026|23|21|51|66|5|72|60|45|49|58|16|14|31|33|61|62|1|53|43|2
Matt Chapman|656305|2026|22|18|15|24|36|49|35|36|89|29|52|63|61|71|69|69|55|92|8|50
Zach Neto|687263|2026|49|7|49|73|41|78|75|55|57|31|9|77|18|34|84|58|1|26|18|74
Jorge Barrosa|678489|2026|||||||||14||||||50|86|93|||
Donovan Walton|622268|2026|||||||||15|||||||28||||
Moisés Ballesteros|694208|2026|42|36|43|48|38|38|61|66|77|77|53|59|29|16||4||||
Ernie Clement|676391|2026|9|58|22|14|9|20|11|5|60|5|97|2|90|1|14|67|20|3|93|58
Ceddanne Rafaela|678882|2026|24|39|26|25|28|44|38|21|47|29|50|13|50|9|93|92|99|16|53|50
Ryan Ward|669899|2026|||||||||45|||||||37||||
Juan Brito|682877|2026|||||||||32|||||||30||||
Taylor Trammell|666211|2026|||||||||81||||||23|30||||
George Springer|543807|2026|24|14|25|39|26|38|45|29|51|29|62|58|49|64||33||56|23|30
Pavin Smith|656976|2026|||||||||20|||||||4||||
Luis Arraez|650333|2026|31|90|28|7|49|1|1|24|7|2|100|10|100|23|32|34|99|1|100|100
Coby Mayo|691723|2026|25|14|44|61|13|44|67|86|99|85|7|30|23|49|77|70|11|91|11|39
Leo Rivas|660844|2026|||||||||5||||||46|52|66|||
Jackson Holliday|702616|2026|||||||||21||||||17|64||||
Edwin Arroyo|695490|2026|||||||||5|||||||64||||
Rikuu Nishida|807747|2026|||||||||10|||||||70||||
Alek Thomas|677950|2026|||||||||41||||||30|64|80|||
Bryce Eldridge|805811|2026|||||||||91|||||||20||||
Fernando Tatis Jr.|665487|2026|72|89|58|31|79|80|66|74|94|93|49|49|27|55|97|91|98|88|55|50
Alex Call|669743|2026|||||||||15|||||||64||||
Jake McCarthy|664983|2026|38|62|44|34|33|24|27|3|35|4|60|15|59|26|19|99|56|38|29|65
Curtis Mead|678554|2026|85|73|80|78|86|61|72|50|64|67|74|80|89|80||39|8|59|67|65
Zack Short|670097|2026|||||||||12|||||||48||||
Colton Cowser|681297|2026|49|11|66|85|22|44|79|8|90|15|17|73|11|59|90|72|88|||
Edmundo Sosa|624641|2026|||||||||79||||||23|79|76|||
Christian Walker|572233|2026|45|35|60|67|33|85|74|69|87|67|47|36|20|51|3|18|68|75|39|39
Ramón Urías|602104|2026|||||||||29|||||||35|11|||
Zack Gelof|680869|2026|14|14|41|58|3|38|53|40|42|45|25|14|30|84|18|89|56|||
Jonah Cox|813841|2026|||||||||17|||||||90||||
Isaac Paredes|670623|2026|49|39|33|34|60|49|38|20|22|14|75|59|87|60|16|6|11|3|67|8
Heriberto Hernández|681715|2026|||||||||71||||||67|86|29|||
Carlos Narváez|665966|2026|||||||||63|||||||8||||
Jared Young|676724|2026|||||||||92|||||||56||||
Ryan Waldschmidt|814439|2026|||||||||39||||||65|90|44|||
Gabriel Moreno|672515|2026|89|85|82|76|85|49|70|53|66|78|69|67|85|29||31||36|75|74
Jorge Polanco|593871|2026|||||||||48|||||||10||||
Griffin Conine|665052|2026|||||||||95|||||||52||||
Nick Madrigal|663611|2026|||||||||10|||||||26||||
Bryson Stott|681082|2026|42|60|50|42|35|49|41|60|81|50|76|23|87|31|35|80|90|18|92|50
Nicky Lopez|670032|2026|||||||||9|||||||60||||
Michael Busch|683737|2026|70|33|55|62|80|78|71|36|48|54|37|94|36|76|4|18|94|7|72|74
Kyle Farmer|571657|2026|||||||||3|||||||2||||
Hyeseong Kim|808975|2026|||||||||14||||||51|88|42|||
Miguel Rojas|500743|2026|||||||||61||||||36|21|89|||
Brayan Rocchio|677587|2026|47|60|27|21|65|16|13|14|57|17|93|44|57|35|42|53|61|19|50|50
Mickey Moniak|666160|2026|51|24|78|90|14|61|84|55|53|52|30|15|32|4|35|69|46|72|37|8
Salvador Perez|521692|2026|15|18|39|53|4|66|47|39|76|44|63|7|40|1||1||41|33|14
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Mike Yastrzemski|573262|2026|19|27|11|13|40|12|17|73|24|47|38|53|51|64|42|42|54|34|79|39
James Wood|695578|2026|100|82|100|100|98|100|100|100|99|99|11|98|9|87|71|58|6|94|36|39
Nick Castellanos|592206|2026|||||||||48||||||26|48||||
Ozzie Albies|645277|2026|35|55|40|33|38|32|19|15|38|6|91|25|72|15|3|45|92|11|77|58
Patrick Bailey|672275|2026|||||||||38|||||||5||||
Thomas Saggese|695336|2026|||||||||60|||||||66|35|||
Ryan Vilade|668723|2026|||||||||92||||||75|85|21|||
Konnor Griffin|804606|2026|31|32|40|45|20|38|49|21|90|25|21|21|10|13|78|99|7|90|4|14
Luis García Jr.|671277|2026|64|90|76|59|40|55|47|91|76|85|83|5|80|4|23|30|21|65|79|39
Jacob Wilson|805779|2026|7|71|15|4|13|5|5|2|18|11|93|2|91|3|79|44|93|1|87|100
Kyle Manzardo|700932|2026|49|28|49|58|45|55|76|40|45|52|3|68|24|40|4|13|42|19|21|39
Jake Meyers|676694|2026|||||||||27||||||24|60|77|||
Tyler Soderstrom|691016|2026|64|47|62|65|67|80|69|65|90|73|71|79|71|62|93|50|5|75|43|30
Josh Naylor|647304|2026|55|81|53|31|61|38|23|27|78|35|89|34|74|15|36|3|18|22|85|21
Reese McGuire|624512|2026|||||||||2|||||||8||||
Sebastián Rivero|665861|2026|||||||||25|||||||12||||
Alejandro Osuna|696030|2026|||||||||44||||||56|84|22|||
Vladimir Guerrero Jr.|665489|2026|78|97|60|27|96|55|33|72|98|69|97|78|74|39|20|23|82|94|55|21
Travis d'Arnaud|518595|2026|||||||||15|||||||7||||
Jonah Heim|641680|2026|||||||||22|||||||10||||
Austin Slater|596103|2026|||||||||8|||||||65||||
Connor Joe|656582|2026|||||||||38|||||||34||||
Ezequiel Tovar|678662|2026|30|33|52|56|13|55|52|31|53|26|20|13|19|1|57|67|62|46|3|21
Vidal Bruján|660644|2026|||||||||6|||||||15||||
Denzel Clarke|672016|2026|||||||||88||||||81|83||||
Matt Vierling|663837|2026|36|47|40|37|36|28|31|17|30|22|80|38|87|49|33|80|66|29|72|39
Mark Vientos|668901|2026|39|40|71|78|6|61|64|60|66|69|40|3|16|12|22|14|3|65|37|30
Greg Jones|675659|2026|||||||||53|||||||71||||
Jazz Chisholm Jr.|665862|2026|20|12|27|44|18|49|47|60|73|43|15|59|14|53|12|82|91|62|33|4
David Hamilton|666152|2026|11|9|7|16|25|12|18|11|63|9|51|68|69|49|50|93|3|||
Brenton Doyle|686668|2026|||||||||56||||||96|88|46|||
Dillon Dingler|693307|2026|97|93|98|96|86|85|82|79|72|93|55|43|69|29||59||46|74|14
Tanner Murray|695020|2026|||||||||47|||||||40||||
Cedric Mullins|656775|2026|4|2|5|27|3|16|16|33|40|11|70|44|71|60|44|56|87|26|55|39
Adrian Del Castillo|680728|2026|||||||||28|||||||25||||
Jonny DeLuca|676356|2026|||||||||51||||||81|95|86|||
Jhonny Pereda|640902|2026|||||||||28|||||||3||||
Davis Schneider|676914|2026|||||||||75|||||||40||||
Bo Bichette|666182|2026|52|81|58|38|47|66|41|82|97|77|71|18|84|6|45|20|40|19|75|65
Marcus Semien|543760|2026|52|68|66|59|36|69|56|12|36|25|55|17|65|53|16|73|12|8|79|8
Corey Seager|608369|2026|60|22|70|84|44|76|93|82|67|66|20|75|4|52|27|6|64|48|33|94
Ryan Mountcastle|663624|2026|||||||||75|||||||23||||
Brandon Lowe|664040|2026|78|58|85|88|64|80|76|62|75|65|30|69|7|33|16|38|93|66|39|74
Brandon Valenzuela|678218|2026|71|68|69|68|67|28|58|47|77|31|42|70|42|43||13||||
Ben Rice|700250|2026|95|85|93|91|93|94|93|90|73|88|37|84|45|84|1|39|16|53|72|30
Maikel Garcia|672580|2026|55|83|38|18|67|32|22|65|71|52|85|42|93|89|77|63|94|51|92|65
Leody Taveras|665750|2026|42|43|22|17|61|16|19|15|63|9|46|72|46|54|93|91|8|59|11|30
Nick Fortes|663743|2026|13|58|16|9|20|2|4|14|50|44|91|1|93|11||38||54|53|39
Braden Shewmake|669699|2026|||||||||31||||||58|66|27|||
Mookie Betts|605141|2026|53|65|62|53|44|32|55|62|42|23|93|32|96|93|26|29|90|||
Trevor Larnach|663616|2026|45|33|20|20|73|20|26|11|46|10|55|87|33|48|56|37|20|36|36|58
Andy Ibáñez|628451|2026|||||||||18|||||||50||||
Matt Wallner|670242|2026|||||||||67||||||98|20|9|||
Carter Jensen|695600|2026|6|3|15|42|3|55|65|69|93|47|10|50|11|63||66||76|22|65
Evan Carter|694497|2026|25|6|17|38|40|32|40|29|44|36|38|85|43|96|75|90|95|38|30|65
Ezequiel Duran|677649|2026|42|68|35|24|46|28|31|66|78|40|31|30|23|17|44|90|89|62|37|65
Bryan Reynolds|668804|2026|82|62|65|62|95|66|56|76|93|62|46|96|28|86|86|68|10|60|32|74
Yandy Díaz|650490|2026|86|94|80|66|90|72|53|79|93|75|92|44|96|63||16||71|81|21
Daniel Susac|691740|2026|||||||||17|||||||41||||
Chase DeLauter|800050|2026|64|78|49|31|73|44|28|62|76|46|88|65|91|97|62|33||36|91|65
Christian Yelich|592885|2026|20|24|28|38|26|16|28|45|75|36|14|50|11|83||45||||
Tristan Gray|656484|2026|||||||||76||||||47|25|21|||
Colt Keith|690993|2026|27|60|36|29|24|24|26|37|57|51|50|11|59|85||83|26|48|90|85
Carlos Cortes|666126|2026|91|97|78|57|95|49|60|62|68|49|99|75|80|87|82|19|2|26|84|74
Dane Myers|667472|2026|||||||||63||||||98|56|65|||
CJ Kayfus|692216|2026|||||||||15|||||||54||||
Cam Smith|701358|2026|65|40|68|74|52|80|84|50|96|70|18|61|12|55|85|95|97|98|10|14
Cody Bellinger|641355|2026|86|89|72|55|95|69|51|47|54|40|90|92|84|74|88|54|86|16|93|4
Owen Caissie|683357|2026|16|6|35|63|5|44|80|84|87|74|1|32|4|52|86|77|2|83|2|65
Brett Sullivan|664954|2026|||||||||36|||||||70||||
Luis Robert Jr.|673357|2026|||||||||86||||||59|93||||
Roman Anthony|701350|2026|||||||||84||||||86|54||||
Ben Williamson|810938|2026|24|46|12|7|50|1|2|37|54|36|55|63|81|47|36|76|22|||
Sam Haggerty|664059|2026|||||||||19|||||||75||||
Corbin Carroll|682998|2026|83|74|82|80|78|89|82|88|81|91|45|78|31|43|30|98|94|88|57|30
Marcell Ozuna|542303|2026|35|22|44|56|29|32|49|53|76|42|12|50|18|72||14||68|25|30
Heliot Ramos|671218|2026|53|76|69|63|34|66|86|88|78|87|21|13|27|13|70|46|23|48|23|88
Brady House|691781|2026|47|49|62|61|28|44|66|42|91|58|15|27|8|27||68|6|68|11|21
Byron Buxton|621439|2026|66|33|86|95|24|98|97|69|81|77|22|29|14|15|53|98|87|71|15|3
Colson Montgomery|695657|2026|53|12|66|83|36|80|85|57|95|70|9|53|2|38|21|28|99|93|1|4
Spencer Jones|682987|2026|||||||||84|||||||77||||
Taylor Walls|670764|2026|1|1|1|1|11|5|9|1|10|1|27|75|59|79|26|63|45|||
Liam Hicks|689414|2026|50|50|30|26|65|28|21|7|36|17|99|61|99|70||16||5|97|88
