name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Colt Keith|690993|2026|53|75|61|52|39|41|46|38|57|47|63|15|71|81|41|73|80|44|89|7
Jake Burger|669394|2026|24|20|48|61|13|78|73|66|92|79|17|29|6|14|15|45|82|89|26|60
Tommy Troy|694371|2026|||||||||62||||||20|99||||
Pedro Pagés|686780|2026|||||||||49|||||||11||||
Edouard Julien|666397|2026|65|47|49|47|75|19|37|77|51|90|24|90|56|98|10|32|9|||
Christian Yelich|592885|2026|36|15|39|56|38|54|63|44|74|50|19|71|21|88||45||61|12|69
Eric Haase|606992|2026|||||||||38|||||||75||||
Javier Báez|595879|2026|||||||||12||||||70|43||||
Gabriel Moreno|672515|2026|94|97|80|59|98|49|50|59|73|62|83|81|91|48||20||39|83|17
Kevin Alcántara|682634|2026|||||||||7|||||||51||||
Tyler Black|672012|2026|||||||||4|||||||68||||
Logan O'Hoppe|681351|2026|1|2|8|31|1|41|61|14|94|23|29|23|25|21||48||||
CJ Kayfus|692216|2026|||||||||14|||||||52||||
Kyle Isbel|664728|2026|||||||||36||||||28|51|87|||
Willy Adames|642715|2026|13|13|42|59|4|67|56|23|48|43|13|23|25|31|57|60|1|53|21|98
Brice Turang|668930|2026|77|64|73|68|79|67|54|73|60|59|33|90|66|84|26|84|97|21|65|7
Sam Huff|669087|2026|||||||||15|||||||1||||
Dylan Crews|686611|2026|59|32|64|69|42|36|63|73|83|68|40|33|18|33|52|94|77|||
Nico Hoerner|663538|2026|56|98|29|4|83|2|2|8|20|7|99|35|98|39|12|78|94|6|98|32
Zach Neto|687263|2026|36|3|50|75|18|85|83|50|59|44|7|66|9|15|83|60|2|33|16|26
Nathaniel Lowe|663993|2026|79|79|79|69|73|41|65|50|87|50|24|63|63|66||13||77|6|69
Will Benson|666181|2026|||||||||80||||||66|87||||
Yoán Moncada|660162|2026|||||||||68|||||||27||||
Brandon Marsh|669016|2026|36|67|59|55|20|67|56|54|63|72|20|11|39|10|81|70|36|39|44|41
Ramón Urías|602104|2026|||||||||27|||||||33||||
Michael Massey|686681|2026|19|31|46|50|6|27|30|64|43|48|75|12|74|8|16|40|97|49|86|32
Jim Jarvis|805347|2026|||||||||22||||||87|64||||
Drake Baldwin|686948|2026|96|89|96|93|93|92|93|84|88|93|56|71|51|28||20||82|46|41
Petey Halpin|690984|2026|||||||||31||||||99|81||||
Joe Mack|691788|2026|||||||||53|||||||23||||
Davis Schneider|676914|2026|||||||||74||||||44|40||||
Joc Pederson|592626|2026|87|69|80|78|77|67|75|87|71|89|42|76|22|54||6||46|64|60
Oliver Dunn|686554|2026|||||||||7|||||||79||||
Nolan Schanuel|694384|2026|65|91|41|14|85|9|8|22|25|17|88|48|87|62|10|15|82|5|92|7
Alan Roden|702176|2026|||||||||14|||||||50||||
Rhys Hoskins|656555|2026|18|1|12|56|30|49|84|40|83|44|6|97|10|91|3|4||46|18|98
Oneil Cruz|665833|2026|86|58|88|91|70|67|96|100|100|100|1|69|1|33|100|79|19|99|25|69
Nathan Church|701675|2026|7|27|24|31|4|36|46|9|63|15|57|7|54|1|88|80|78|20|12|32
Matt McLain|680574|2026|43|18|38|49|49|41|56|36|69|31|17|76|33|71|47|83|81|42|50|13
Mike Yastrzemski|573262|2026|22|15|17|27|37|23|36|71|29|63|29|62|49|69|53|44|27|35|78|60
Patrick Wisdom|621550|2026|||||||||53|||||||42||||
Colton Cowser|681297|2026|46|5|49|72|41|33|64|13|91|30|10|92|7|60|88|65|96|||
Luis Robert Jr.|673357|2026|||||||||84||||||52|92||||
Brandon Nimmo|607043|2026|90|94|90|81|79|87|74|89|69|94|49|38|60|56|50|74|22|51|62|17
Rob Refsnyder|608701|2026|||||||||83|||||||40||||
Chandler Simpson|802415|2026|1|60|1|1|15|1|1|1|27|1|98|8|99|45|59|96|95|1|99|3
Kody Clemens|665019|2026|61|56|74|75|35|82|79|92|40|80|46|16|42|34|50|62|86|48|83|32
Victor Mesa Jr.|683748|2026|||||||||51||||||94|65||||
Alex Jackson|656577|2026|||||||||45|||||||59||||
Harry Ford|695670|2026|||||||||6|||||||37||||
Mark Vientos|668901|2026|39|26|73|83|4|46|64|54|65|66|34|7|12|16|17|13|2|65|32|60
Tyler Soderstrom|691016|2026|63|54|57|58|71|71|60|69|90|69|65|81|64|71|90|43|4|74|41|60
Jordan Lawlar|691783|2026|||||||||24|||||||88||||
Kyle Higashioka|543309|2026|||||||||29|||||||3||||
Adrian Del Castillo|680728|2026|||||||||36|||||||25||||
Evan Carter|694497|2026|22|6|13|29|46|19|28|29|40|35|37|88|25|97|64|89|95|||
Jake Rogers|668670|2026|||||||||53|||||||26||||
Mauricio Dubón|643289|2026|39|75|38|21|42|33|18|13|42|13|90|17|87|13|73|35|91|13|78|69
Carlos Cortes|666126|2026|56|67|51|40|64|27|46|66|68|41|85|50|68|73|80|18||||
Garrett Stubbs|596117|2026|||||||||11|||||||36||||
Brandon Lowe|664040|2026|69|47|77|79|46|88|83|81|74|75|17|50|5|25|12|38|96|68|29|17
Jonathan India|663697|2026|||||||||18|||||||59||||
Jose Trevino|624431|2026|||||||||14|||||||1||||
Josh Naylor|647304|2026|52|84|45|22|65|36|20|25|78|29|93|34|82|11|26|3|49|21|89|60
Jonah Cox|813841|2026|||||||||16|||||||89||||
Jasson Domínguez|691176|2026|||||||||71||||||95|86||||
Ketel Marte|606466|2026|80|91|85|71|67|91|67|72|99|64|83|25|68|36|27|31|85|79|68|80
Samuel Basallo|694212|2026|67|50|83|86|38|70|85|83|85|77|21|44|12|5||5||77|30|69
Anthony Volpe|683011|2026|||||||||30||||||16|81|92|||
Freddie Freeman|518692|2026|96|99|90|74|96|80|59|69|66|67|76|71|62|62|21|9|89|25|65|5
Austin Riley|663586|2026|13|3|28|59|11|73|69|77|83|66|8|38|9|33|44|62|25|91|9|69
Blaze Jordan|691458|2026|||||||||65|||||||11|81|||
Luis García Jr.|671277|2026|84|95|94|87|46|88|82|85|94|78|77|6|78|6|15|28|40|71|77|48
Michael Busch|683737|2026|67|23|52|62|75|75|58|36|52|46|41|91|44|78|2|17|89|7|85|17
Amed Rosario|642708|2026|||||||||82||||||53|80||||
Luis Torrens|620443|2026|||||||||33|||||||29||||
A.J. Ewing|805999|2026|50|60|48|40|53|25|42|52|69|56|21|57|45|63|91|95|83|21|46|2
Nick Gonzales|693304|2026|56|90|44|17|71|15|11|9|59|27|73|19|50|36|32|88|12|28|40|48
Enrique Hernández|571771|2026|||||||||14|||||||25||||
Anthony Seigler|678011|2026|||||||||16||||||19|12|14|||
Sam Antonacci|803011|2026|81|91|60|34|94|36|31|26|43|26|81|27|94|90|72|72|8|20|81|5
Noelvi Marte|682622|2026|||||||||88||||||96|92||||
Tanner Murray|695020|2026|||||||||45|||||||38||||
Isaac Paredes|670623|2026|54|46|35|31|71|49|29|11|27|11|83|59|91|69|13|5|48|3|74|86
Otto Kemp|805249|2026|||||||||7|||||||70||||
Liam Hicks|689414|2026|36|46|15|14|60|23|14|6|33|10|98|57|98|67||14||6|98|7
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Christian Walker|572233|2026|24|14|39|56|19|75|63|54|85|58|34|41|21|41|2|15|59|76|12|48
Joey Bart|663698|2026|||||||||57|||||||30||||
Starling Marte|516782|2026|||||||||52|||||||18||||
Steven Kwan|680757|2026|53|80|13|1|93|1|1|1|8|1|96|89|100|95|68|39|93|1|100|1
Fernando Tatis Jr.|665487|2026|84|92|71|47|87|88|67|90|98|95|60|52|28|65|95|90|84|92|71|41
James McCann|543510|2026|||||||||60|||||||8||||
Max Schuemann|680474|2026|||||||||19||||||48|59||||
Alejandro Osuna|696030|2026|||||||||42||||||49|82|5|||
Dominic Smith|642086|2026|33|47|39|35|35|19|26|26|51|20|91|29|77|37||21||||
Dalton Rushing|687221|2026|72|60|69|66|67|46|79|54|78|70|13|57|14|48||49||||
Grant McCray|687529|2026|||||||||74|||||||85||||
Nick Madrigal|663611|2026|||||||||8|||||||34||||
TJ Friedl|670770|2026|1|1|1|2|2|4|9|21|24|6|38|45|44|75|39|34|87|||
Gavin Sheets|657757|2026|43|21|33|42|52|36|36|26|63|41|54|78|72|45|84|30|16|75|16|80
Marcus Semien|543760|2026|34|45|51|50|20|49|49|13|33|29|41|27|48|50|12|69|7|10|66|86
Iván Herrera|671056|2026|62|42|30|31|87|46|27|45|83|40|73|68|72|62||17||71|38|86
Caleb Durbin|702332|2026|10|28|6|9|24|9|6|2|36|5|88|25|93|59|27|67|83|14|79|17
Alec Bohm|664761|2026|31|47|35|31|30|41|24|73|55|56|81|18|85|73|20|28|4|27|95|32
Luke Raley|670042|2026|71|54|86|90|33|71|94|77|93|81|3|10|1|23|78|84|6|87|7|41
Freddy Fermin|666023|2026|||||||||14|||||||46||||
Carlos Santana|467793|2026|||||||||30|||||||1||||
Jo Adell|666176|2026|56|67|72|67|27|71|55|59|97|65|36|2|36|16|65|69|13|97|5|80
Daniel Schneemann|682177|2026|10|10|21|36|11|25|48|29|40|34|11|46|12|27|93|56|94|34|21|17
Trevor Larnach|663616|2026|65|71|50|37|77|41|46|19|48|21|72|75|43|57|59|33|10|46|42|32
Jeimer Candelario|600869|2026|||||||||8|||||||24||||
Sal Frelick|686217|2026|7|35|6|5|30|6|5|7|30|6|97|39|98|87|47|85|62|||
Eliezer Alfonzo|672613|2026|||||||||20|||||||16||||
Dillon Dingler|693307|2026|92|90|91|89|74|80|71|47|71|72|49|17|67|27||52||44|59|69
Ryan O'Hearn|656811|2026|50|58|54|49|46|54|42|50|38|64|51|36|61|37|28|36|16|29|67|26
Tyrone Taylor|621438|2026|||||||||60||||||84|91||||
Jacob Wilson|805779|2026|15|82|21|6|27|8|6|2|19|7|96|4|95|4|73|42|96|1|93|1
LuJames Groover|694410|2026|||||||||20|||||||34||||
Pedro Ramírez|699393|2026|||||||||40|||||||71||||
Miguel Amaya|665804|2026|||||||||19|||||||8||||
Luis Rengifo|650859|2026|40|69|22|13|66|13|19|35|52|36|93|62|75|48|60|43|23|||
Andy Ibáñez|628451|2026|||||||||17|||||||50||||
Josh Jung|673962|2026|74|91|65|41|79|46|31|73|63|84|70|43|82|58|35|16|18|26|91|17
Nasim Nuñez|683083|2026|6|18|1|1|37|1|1|2|20|1|57|69|66|73|57|98|84|9|27|7
Salvador Perez|521692|2026|23|21|55|66|6|80|65|45|75|60|53|4|39|1||1||41|41|80
Hayden Senger|663584|2026|||||||||9|||||||4||||
Junior Perez|678577|2026|||||||||26|||||||63||||
Jung Hoo Lee|808982|2026|45|96|37|7|59|11|6|17|34|9|96|5|96|44|88|49|17|7|99|80
Lenyn Sosa|672820|2026|||||||||34|||||||32||||
Elly De La Cruz|682829|2026|90|84|88|83|83|88|93|98|99|95|15|69|28|75|87|83|94|90|50|26
Myles Straw|664702|2026|||||||||42||||||57|97|88|||
Justin Crawford|702222|2026|7|58|3|1|22|1|2|11|52|16|60|13|79|8|28|97|33|12|50|17
Nick Loftin|679845|2026|36|37|23|21|54|13|20|21|71|11|88|56|92|78|50|73|9|||
Blaze Alexander|677942|2026|88|100|82|52|88|23|42|92|89|87|48|20|40|53|96|75|6|54|55|60
Taylor Ward|621493|2026|73|47|32|27|97|41|27|44|56|37|59|98|78|100|44|52|43|7|94|13
Heliot Ramos|671218|2026|60|73|79|72|24|73|89|87|80|84|22|10|33|14|58|45|28|53|44|13
Jonah Heim|641680|2026|34|40|49|50|19|23|40|21|51|15|65|20|54|27||7||||
Tristan Peters|671976|2026|21|40|26|23|24|23|22|18|44|12|67|24|56|25|47|85|97|16|57|7
Dustin Harris|687957|2026|||||||||12|||||||84||||
Will Smith|669257|2026|||||||||71|||||||45||||
LaMonte Wade Jr.|664774|2026|||||||||14|||||||13||||
Reese McGuire|624512|2026|||||||||2|||||||7||||
José Ramírez|608070|2026|75|87|66|47|92|33|28|50|71|50|92|88|88|52|36|57|88|18|64|32
Adley Rutschman|668939|2026|75|82|65|52|81|33|41|52|66|54|86|69|91|79||23||||
Addison Barger|680718|2026|||||||||38|||||||22||||
Miguel Vargas|678246|2026|98|78|98|96|95|99|91|76|89|82|73|87|71|92|53|76|12|73|71|86
Greg Jones|675659|2026|||||||||51|||||||69||||
Christopher Morel|666624|2026|||||||||55|||||||38||||
Eugenio Suárez|553993|2026|1|2|9|39|2|41|65|38|76|19|1|49|4|46||18||42|4|80
Jarred Kelenic|672284|2026|||||||||71|||||||36||||
Shohei Ohtani|660271|2026|98|97|98|98|98|99|96|97|95|97|41|93|19|51||57||79|76|91
Jahmai Jones|663330|2026|||||||||80|||||||82||||
Max Kepler|596146|2026|||||||||66|||||||34||||
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Braden Shewmake|669699|2026|||||||||69||||||55|72||||
TJ Rumfield|681198|2026|50|51|33|27|66|36|23|1|34|6|85|66|71|39|1|5|91|12|40|3
Nick Yorke|694377|2026|||||||||92|||||||57||||
Kyle Schwarber|656941|2026|90|33|90|97|82|95|98|96|90|94|1|96|4|78||17||96|1|60
Colby Thomas|687515|2026|||||||||47||||||77|71||||
Ceddanne Rafaela|678882|2026|9|40|19|19|12|36|22|11|62|16|58|5|48|4|92|92|99|16|50|41
Pete Alonso|624413|2026|94|80|94|94|90|91|79|98|95|98|31|79|36|68|5|8|90|77|46|32
Troy Johnston|687859|2026|53|84|33|15|73|6|5|59|36|37|75|45|53|21|34|21|32|24|85|7
Tyler Tolbert|686475|2026|||||||||27||||||32|95||||
Samad Taylor|669392|2026|||||||||10|||||||93||||
Alex Call|669743|2026|||||||||55||||||63|61||||
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Masyn Winn|691026|2026|25|54|8|4|57|13|11|31|44|25|60|49|60|81|97|76|99|34|76|41
Curtis Mead|678554|2026|86|65|78|74|83|63|69|29|63|58|63|83|83|79|9|39|2|57|53|26
Brenton Doyle|686668|2026|||||||||55||||||95|88||||
Coby Mayo|691723|2026|29|8|56|74|8|49|77|93|99|91|2|34|11|41|81|62|14|89|16|48
Mickey Gasper|681508|2026|||||||||47|||||||35||||
Jac Caglianone|695506|2026|79|74|88|88|50|91|91|95|98|98|14|25|22|15|100|40|6|97|25|91
Tyler Heineman|623168|2026|||||||||10|||||||14||||
Willi Castro|650489|2026|23|17|33|44|20|46|51|29|82|44|13|41|18|10|82|71|10|60|3|41
Travis Bazzana|683953|2026|25|16|16|26|48|15|19|33|38|29|47|79|40|70|9|75|11|16|53|17
Victor Bericoto|682674|2026|||||||||47|||||||44||||
Jonny DeLuca|676356|2026|||||||||50||||||79|90|88|||
Rafael Marchán|665561|2026|||||||||11|||||||19||||
Ali Sánchez|645305|2026|||||||||25|||||||11||||
Corey Seager|608369|2026|||||||||66||||||22|6|67|||
Kyle Karros|691720|2026|70|63|53|42|83|49|52|59|80|60|56|85|48|81|50|41|71|25|48|17
Jase Bowen|687749|2026|||||||||26|||||||94||||
Matt Vierling|663837|2026|29|60|36|26|27|19|22|29|76|33|75|20|82|33|28|76|80|30|83|48
Rikuu Nishida|807747|2026|||||||||8|||||||68||||
Jhonny Pereda|640902|2026|||||||||26|||||||2||||
Gary Sánchez|596142|2026|||||||||80|||||||3||||
Kyle Stowers|669065|2026|62|23|71|81|44|70|83|87|88|97|5|55|4|31|70|33|30|87|11|7
Carter Jensen|695600|2026|10|4|23|52|6|63|61|77|93|63|10|56|23|71||61||71|34|26
César Prieto|693409|2026|||||||||49|||||||9||||
Lars Nootbaar|663457|2026|||||||||88||||||89|54||||
Rece Hinds|677956|2026|||||||||56|||||||78||||
Marcelo Mayer|691785|2026|||||||||51||||||16|51|43|||
Tommy Edman|669242|2026|||||||||43||||||20|55||||
Brayan Rocchio|677587|2026|18|46|17|17|33|15|11|11|57|14|86|24|56|26|40|49|99|21|53|41
Jake Fraley|641584|2026|||||||||36||||||75|77||||
Romy Gonzalez|663853|2026|||||||||40|||||||36||||
Byron Buxton|621439|2026|75|51|92|96|33|97|98|71|80|83|31|23|14|20|58|98|83|73|24|97
Jake Meyers|676694|2026|||||||||24||||||24|66||||
Paul Goldschmidt|502671|2026|33|23|54|65|15|60|69|10|60|26|33|29|33|28|1|10|88|35|34|60
J.P. Crawford|641487|2026|54|33|25|26|78|33|33|23|36|23|58|92|83|96|18|21|1|37|70|48
Felix Reyes|694025|2026|||||||||66|||||||77||||
Griffin Conine|665052|2026|||||||||94||||||78|27||||
Cam Smith|701358|2026|60|35|67|70|39|77|74|54|96|70|29|41|25|57|82|93|93|98|6|80
Josh Bell|605137|2026|48|40|63|67|27|75|60|64|86|59|44|35|47|42||22||46|42|91
Leo Jiménez|677870|2026|||||||||37|||||||66||||
Ryan Ward|669899|2026|||||||||43|||||||33||||
Ben Malgeri|701162|2026|||||||||18|||||||92||||
Brooks Lee|686797|2026|5|14|6|17|8|23|14|23|37|13|79|29|70|29|36|26|5|24|70|17
Jackson Holliday|702616|2026|||||||||20||||||17|79|26|||
Hao-Yu Lee|701678|2026|||||||||71||||||14|74|4|||
Tyler Callihan|682997|2026|||||||||31|||||||67||||
Cooper Ingle|694876|2026|||||||||11|||||||12||||
Parker Meadows|678009|2026|||||||||16|||||||74||||
Sebastián Rivero|665861|2026|||||||||23|||||||10||||
Jose Siri|642350|2026|||||||||37||||||92|98||||
Daulton Varsho|662139|2026|17|35|24|25|24|41|33|9|68|30|63|36|75|16|13|50|86|60|10|80
Andrew Vaughn|683734|2026|||||||||38||||||4|14||||
Riley Greene|682985|2026|90|71|88|89|85|96|94|83|84|90|21|86|22|75|28|31|72|90|15|41
Jhostynxon Garcia|691373|2026|||||||||59|||||||64||||
Jacob Young|696285|2026|49|73|48|34|50|36|34|38|63|21|72|19|69|66|67|94|98|15|96|32
Luisangel Acuña|682668|2026|||||||||60||||||67|99|29|||
Harrison Bader|664056|2026|||||||||53||||||55|53||||
Chase Meidroth|805367|2026|15|23|10|14|38|27|20|29|34|22|42|56|79|65|9|47|91|2|87|3
Carlos Narváez|665966|2026|||||||||63|||||||9||||
Wade Meckler|685133|2026|||||||||20||||||74|88||||
Yohendrick Piñango|682818|2026|||||||||96||||||38|46||||
Bobby Witt Jr.|677951|2026|97|99|95|81|95|88|79|95|100|94|71|61|46|29|74|99|100|69|82|17
Randy Arozarena|668227|2026|77|71|59|52|86|60|51|81|89|56|52|57|32|42|26|37|16|30|68|32
Adam Frazier|624428|2026|||||||||12||||||9|23||||
Daniel Susac|691740|2026|||||||||17|||||||42||||
Jackson Merrill|701538|2026|50|56|72|70|21|82|67|66|59|81|31|20|37|17|89|90|79|64|16|69
Trea Turner|607208|2026|21|42|35|33|17|60|37|40|63|49|44|15|35|21|34|98|2|42|50|69
Colt Emerson|806068|2026|||||||||25||||||29|43|26|||
Royce Lewis|668904|2026|39|16|47|63|27|63|78|58|84|58|27|62|4|39|37|60|10|82|12|97
Julio Rodríguez|677594|2026|73|80|81|71|56|71|56|66|95|60|58|25|37|6|93|88|41|94|10|86
Christian Koss|683766|2026|||||||||34|||||||85||||
Xander Bogaerts|593428|2026|42|35|26|27|57|41|29|31|74|38|68|77|59|83|34|41|91|55|74|48
Gabriel Rincones Jr.|687282|2026|||||||||87||||||58|49||||
Luis Campusano|669134|2026|||||||||63|||||||14||||
Gabriel Arias|672356|2026|||||||||79||||||80|32||||
J.T. Realmuto|592663|2026|54|64|46|35|60|19|25|62|55|52|55|29|49|42||72||64|71|48
Bryson Stott|681082|2026|49|69|52|40|48|56|42|47|80|37|65|35|77|30|30|82|92|20|88|41
Colson Montgomery|695657|2026|42|8|63|83|16|80|85|47|94|56|5|43|1|35|17|29|92|94|1|91
Luis Matos|682641|2026|||||||||14|||||||33||||
Sal Stewart|701398|2026|77|51|84|87|63|97|90|73|77|45|49|69|35|58|20|31|71|54|38|69
Jimmy Crooks|699625|2026|||||||||60|||||||35||||
Joey Meneses|608841|2026|||||||||24|||||||9||||
Alex Bregman|608324|2026|34|31|19|21|57|33|17|26|42|26|79|73|89|94|25|22|89|16|90|17
Geraldo Perdomo|672695|2026|56|42|12|9|90|15|11|18|62|9|94|96|97|94|45|41|97|2|96|17
Jose Altuve|514888|2026|6|11|8|18|10|27|25|6|31|16|51|38|58|17|4|53|15|11|78|69
Teoscar Hernández|606192|2026|46|35|54|56|39|41|58|44|71|54|15|52|10|60|71|76|27|49|35|80
Ryan Jeffers|680777|2026|||||||||91|||||||26||||
Jake Mangum|663968|2026|11|65|9|3|36|2|3|4|15|4|71|8|68|1|73|95|64|4|44|3
Alika Williams|675961|2026|||||||||22||||||32|57||||
Jonathan Aranda|666018|2026|87|73|77|70|86|78|67|81|77|75|37|78|65|60|19|13|24|18|77|26
Sterlin Thompson|694514|2026|||||||||65|||||||56||||
Bo Bichette|666182|2026|49|87|54|30|48|58|30|47|97|46|69|17|81|5|38|20|75|21|67|32
Michael Harris II|671739|2026|82|96|91|79|49|92|77|77|97|88|61|3|44|2|56|56|97|82|40|98
Kyle Manzardo|700932|2026|29|8|28|50|30|60|76|54|43|47|5|67|19|47|2|10|9|18|39|48
Jake Cronenworth|630105|2026|||||||||49||||||8|77|15|||
Vaughn Grissom|687093|2026|65|74|58|46|65|27|41|45|45|50|80|33|63|49|54|32|19|||
Henry Davis|680779|2026|||||||||83|||||||66||||
Joey Ortiz|687401|2026|25|40|15|15|41|11|15|31|71|23|70|54|81|46|46|92|98|||
Mookie Betts|605141|2026|59|78|63|52|51|54|51|73|38|40|92|29|96|97|28|29|95|||
Xavier Edwards|669364|2026|46|69|27|17|74|27|15|14|45|8|88|81|88|84|5|73|41|9|91|2
Junior Caminero|691406|2026|92|87|92|90|92|97|86|95|99|92|69|86|59|59|66|26|1|100|38|100
Josh Smith|669701|2026|||||||||38||||||5|59|19|||
Ronald Acuña Jr.|660670|2026|93|54|87|91|94|58|89|64|91|63|42|96|22|75|96|44|10|||
James Outman|681546|2026|||||||||33||||||60|67|73|||
Javier Sanoja|691594|2026|4|50|4|2|13|4|4|14|43|14|100|13|98|7|44|87|82|||
Ozzie Albies|645277|2026|11|29|25|29|13|36|17|14|47|8|85|20|64|9|2|41|57|12|75|32
Gunnar Henderson|683002|2026|25|23|36|42|22|63|41|54|80|70|36|34|50|37|74|75|71|75|29|41
Hyeseong Kim|808975|2026|||||||||12||||||47|87||||
