name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Dominic Canzone|686527|2026|89|79|92|92|67|76|91|94|96|86|57|48|29|28||23||82|82|40
Ryan McMahon|641857|2026|38|30|52|62|17|43|74|77|70|89|9|34|18|53|54|17|84|||
Kyle Teel|691019|2026|||||||||42|||||||40||||
José Ramírez|608070|2026|80|88|70|57|92|37|34|70|72|66|86|90|85|51|37|55|92|20|60|58
Leody Taveras|665750|2026|15|16|13|19|26|17|19|19|64|10|28|61|43|45|90|90|12|59|9|32
Charles McAdoo|807727|2026|||||||||36|||||||89||||
Parker Meadows|678009|2026|||||||||17|||||||75||||
LaMonte Wade Jr.|664774|2026|||||||||11|||||||6||||
Bryce Teodosio|669326|2026|||||||||31||||||69|96||||
CJ Kayfus|692216|2026|||||||||15|||||||53||||
Michael Massey|686681|2026|36|43|56|59|13|29|31|72|44|51|76|15|74|10|19|39|95|47|87|58
Drew Cavanaugh|701852|2026|||||||||22|||||||4||||
Sam Antonacci|803011|2026|84|94|63|36|96|37|34|23|44|27|80|22|92|91|73|76|7|23|75|89
Weston Wilson|642215|2026|||||||||68|||||||56||||
Ty France|664034|2026|62|43|74|76|40|56|75|88|58|89|42|10|35|31|8|5|94|47|28|32
Pedro Pagés|686780|2026|||||||||50|||||||11||||
Nolan Gorman|669357|2026|8|3|19|47|8|27|58|49|81|64|4|72|1|36|36|8|72|62|4|20
Luis Arraez|650333|2026|33|91|30|8|55|1|1|17|15|2|100|15|100|36|31|33|98|1|100|100
Brandon Marsh|669016|2026|48|74|64|58|29|68|58|57|65|71|21|10|40|9|83|71|39|40|45|51
Victor Robles|645302|2026|||||||||29||||||69|83||||
Curtis Mead|678554|2026|87|72|83|77|83|69|74|28|65|56|65|74|85|75|9|40|2|57|57|67
Hao-Yu Lee|701678|2026|||||||||72||||||15|74|8|||
Jonathan Aranda|666018|2026|89|74|78|70|92|76|63|79|77|72|46|86|62|61|24|12|36|20|79|67
Dylan Crews|686611|2026|||||||||83||||||53|94|79|||
Luis Torrens|620443|2026|||||||||34|||||||30||||
Matt Vierling|663837|2026|29|53|36|28|27|23|23|25|33|25|74|23|83|32|28|77|80|29|79|40
Luis Lara|800325|2026|||||||||13|||||||66||||
Miguel Amaya|665804|2026|||||||||20|||||||9||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||93||||
Taylor Walls|670764|2026|1|2|1|3|12|7|10|5|21|2|32|77|57|82|26|65|25|5|60|67
Lane Thomas|657041|2026|64|63|48|40|79|29|40|57|44|57|47|87|68|96|92|92|9|53|67|84
Chuckie Robinson|642020|2026|||||||||19|||||||3||||
Connor Joe|656582|2026|||||||||36|||||||42||||
Carlos Narváez|665966|2026|||||||||65|||||||9||||
Elias Díaz|553869|2026|||||||||82|||||||2||||
Ezequiel Tovar|678662|2026|5|12|26|40|1|43|36|19|52|17|26|12|25|1|61|66|59|50|4|20
Nolan Arenado|571448|2026|22|27|24|27|33|51|43|6|34|19|52|43|50|41|38|9|89|39|33|1
Garrett Mitchell|669003|2026|79|68|79|74|74|72|88|93|97|91|2|75|2|90|92|97|86|97|12|58
Trent Grisham|663757|2026|81|61|79|75|80|72|72|82|79|82|76|91|87|100|51|32|24|25|99|51
Xavier Edwards|669364|2026|53|76|39|21|75|32|18|18|47|9|93|81|94|86|5|74|78|9|94|98
José Caballero|676609|2026|4|17|9|17|6|13|14|1|46|4|43|13|38|16|28|68|16|12|27|89
Blaze Jordan|691458|2026|||||||||67|||||||13||||
Matt Shaw|807713|2026|||||||||38||||||42|91||||
Jackson Holliday|702616|2026|||||||||21||||||13|79|33|||
Fernando Tatis Jr.|665487|2026|79|92|67|46|82|89|71|88|97|97|58|43|27|62|95|90|87|91|69|51
Jorge Polanco|593871|2026|||||||||48|||||||25||||
Braxton Fulford|690924|2026|||||||||57|||||||72||||
Dustin Harris|687957|2026|||||||||13|||||||84||||
Jordan Walker|691023|2026|91|90|91|87|72|94|88|98|99|91|32|42|18|21|99|92|7|100|21|1
Christian Vázquez|543877|2026|||||||||33|||||||1||||
Ha-Seong Kim|673490|2026|||||||||40||||||57|55|21|||
Kyle Manzardo|700932|2026|30|14|30|44|37|56|66|47|44|45|7|66|19|41|3|10|17|17|36|40
Jacob Wilson|805779|2026|17|84|22|4|27|6|5|2|20|8|96|6|94|4|75|41|96|1|88|99
Mookie Betts|605141|2026|54|77|60|49|55|49|49|72|40|37|95|37|97|98|30|28|93|||
Matt McLain|680574|2026|47|19|41|56|49|49|58|41|70|35|19|79|35|75|47|83|82|43|51|84
Ezequiel Duran|677649|2026|33|53|32|24|37|37|34|37|78|29|36|33|35|12|97|91|98|57|18|67
Roman Anthony|701350|2026|||||||||83||||||87|52||||
Aramis Garcia|605244|2026|||||||||21|||||||17||||
Luis García Jr.|671277|2026|81|97|90|81|49|76|66|87|93|80|79|6|77|5|16|26|43|67|76|40
Jhonny Pereda|640902|2026|||||||||27|||||||2||||
JJ Bleday|668709|2026|88|68|76|70|90|56|61|45|86|53|60|93|37|89|81|55|22|70|29|51
Jonatan Clase|682729|2026|||||||||11|||||||73||||
Leo Rivas|660844|2026|||||||||5||||||43|51|62|||
Brian Navarreto|640459|2026|||||||||13|||||||13||||
Vaughn Grissom|687093|2026|68|80|60|45|70|23|31|49|47|54|86|37|74|64|58|33|27|||
Marcus Semien|543760|2026|38|44|50|50|25|51|51|9|34|21|45|23|53|53|15|71|9|10|60|10
Joe Mack|691788|2026|||||||||34|||||||27||||
Ryan Ward|669899|2026|||||||||44|||||||34||||
Cole Carrigg|694249|2026|||||||||63||||||99|90|84|||
Brett Baty|683146|2026|35|31|32|34|37|51|54|51|80|43|23|49|30|60|24|36|30|82|19|40
Oliver Dunn|686554|2026|||||||||7|||||||80||||
Nick Allen|669397|2026|||||||||26||||||46|40||||
Dillon Dingler|693307|2026|92|90|94|89|74|82|72|59|72|78|52|16|64|26||54||47|65|14
Masataka Yoshida|807799|2026|50|70|33|20|65|7|11|39|47|38|96|50|91|56||24||||
Rodolfo Durán|660710|2026|||||||||43|||||||53||||
Kerry Carpenter|681481|2026|23|6|45|68|9|37|66|65|68|75|11|30|22|19|63|38||44|22|40
Miguel Vargas|678246|2026|98|81|98|96|96|99|92|73|89|80|75|91|75|94|52|76|53|73|70|14
Jackson Merrill|701538|2026|41|39|59|66|19|76|61|53|60|72|27|22|37|18|88|90|72|67|12|20
TJ Rumfield|681198|2026|53|53|42|34|67|43|25|1|35|8|85|65|68|43|2|6|87|13|44|97
Riley Greene|682985|2026|87|67|84|83|84|91|89|85|85|90|18|88|17|80|31|29|75|90|16|51
Freddie Freeman|518692|2026|95|94|88|77|93|85|65|73|68|72|74|77|64|63|23|8|84|26|61|94
Bryce Harper|547180|2026|96|82|90|89|96|83|70|65|91|76|56|94|18|23|59|47|5|74|19|40
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Dylan Beavers|687637|2026|||||||||58||||||81|90||||
José Azócar|640492|2026|||||||||8|||||||80||||
Pavin Smith|656976|2026|||||||||33|||||||3||||
Edgar Quero|700337|2026|||||||||26|||||||1||||
Joey Bart|663698|2026|||||||||57|||||||31||||
Austin Slater|596103|2026|||||||||10|||||||66||||
Jhostynxon Garcia|691373|2026|||||||||60|||||||59||||
Taylor Trammell|666211|2026|||||||||80||||||22|36||||
Alejandro Osuna|696030|2026|||||||||43||||||49|83|4|||
Junior Caminero|691406|2026|92|85|91|90|89|95|86|96|99|93|66|84|58|57|66|24|1|100|45|1
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Gunnar Henderson|683002|2026|30|28|40|43|26|66|42|53|81|68|38|30|52|35|74|75|69|76|34|51
Vinnie Pasquantino|686469|2026|43|35|43|42|49|43|43|38|40|34|71|72|91|43|1|15|39|25|64|51
Spencer Horwitz|687462|2026|67|28|44|51|77|51|55|16|39|21|89|91|92|83|6|5|19|13|84|75
Munetaka Murakami|808959|2026|88|9|88|98|79|72|98|98|94|99|2|99|1|92|6|43|38|88|10|4
Rob Refsnyder|608701|2026|||||||||58|||||||38||||
Adam Frazier|624428|2026|||||||||13||||||9|23||||
Manny Machado|592518|2026|51|25|55|66|49|76|62|65|82|57|49|81|37|44|43|6|93|78|24|4
Sterlin Thompson|694514|2026|||||||||67|||||||57||||
Luis Urías|649966|2026|||||||||43|||||||4||||
Braden Shewmake|669699|2026|||||||||70||||||54|74||||
Carlos Santana|467793|2026|||||||||31|||||||1||||
Luis Rengifo|650859|2026|21|44|14|9|48|13|19|28|54|27|94|52|74|47|60|43|26|||
Ronny Mauricio|677595|2026|||||||||76|||||||16||||
Heliot Ramos|671218|2026|64|81|84|79|29|74|94|91|80|89|21|8|28|13|63|46|20|51|36|84
Sal Stewart|701398|2026|78|51|83|86|64|97|90|75|77|48|55|70|36|58|22|32|36|57|40|20
Max Muncy|691777|2026|||||||||77||||||27|64|3|||
Kyle Isbel|664728|2026|||||||||37||||||30|50|88|||
Sandy León|506702|2026|||||||||4|||||||1||||
Freddy Fermin|666023|2026|||||||||14|||||||43||||
Lars Nootbaar|663457|2026|||||||||88||||||89|49||||
Rhys Hoskins|656555|2026|14|1|4|41|27|43|77|39|83|44|5|97|11|92|4|4||44|16|1
Nick Fortes|663743|2026|4|31|5|5|9|3|4|7|50|25|91|1|86|7||37||||
Daniel Schneemann|682177|2026|14|13|25|39|11|29|51|30|42|35|13|47|13|26|93|57|96|36|22|67
Drew Romo|691011|2026|||||||||47|||||||23||||
Drew Millas|686452|2026|||||||||26|||||||55||||
Brandon Nimmo|607043|2026|92|92|93|86|82|91|82|91|70|94|53|37|57|60|54|69|24|55|76|75
Spencer Jones|682987|2026|||||||||83||||||76|83||||
Nick Yorke|694377|2026|||||||||91|||||||58||||
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Austin Hedges|595978|2026|||||||||58|||||||3||||
Mark Vientos|668901|2026|40|26|72|82|5|51|62|53|67|64|34|7|14|15|18|14|1|65|32|32
Alejandro Kirk|672386|2026|||||||||21|||||||1||||
Jake Cronenworth|630105|2026|||||||||50||||||10|79|13|||
Ernie Clement|676391|2026|6|61|16|9|9|13|8|5|60|2|98|3|89|2|11|64|6|3|95|67
Otto Kemp|805249|2026|||||||||7|||||||71||||
Jose Siri|642350|2026|||||||||39||||||93|99||||
Nico Hoerner|663538|2026|50|92|26|4|77|3|2|9|21|6|100|42|98|45|14|78|98|6|97|58
Tanner Murray|695020|2026|||||||||47|||||||38||||
Joey Ortiz|687401|2026|26|34|15|14|41|11|15|26|72|20|71|57|80|47|46|91|98|||
Jim Jarvis|805347|2026|||||||||18||||||86|63||||
Josh Naylor|647304|2026|51|80|46|25|61|37|21|25|78|31|94|34|81|13|32|3|32|23|90|20
Wenceel Pérez|672761|2026|||||||||40||||||44|75|18|||
Tyler O'Neill|641933|2026|||||||||74||||||85|66||||
Brice Turang|668930|2026|72|53|67|68|74|66|54|78|58|69|28|90|63|83|28|84|96|20|69|94
Carson Williams|700246|2026|||||||||65|||||||62||||
Cal Raleigh|663728|2026|12|1|19|63|7|51|71|30|63|15|6|84|18|13||14||78|1|4
Willi Castro|650489|2026|18|21|23|32|21|32|37|36|82|45|16|37|21|11|79|75|22|61|4|51
Keibert Ruiz|660688|2026|7|28|28|33|1|20|26|49|24|40|93|2|95|11||8||||
Ben Malgeri|701162|2026|||||||||19|||||||87||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Coby Mayo|691723|2026|25|10|49|69|7|49|74|89|99|88|2|30|15|40|80|65|14|||
Travis Bazzana|683953|2026|23|14|18|27|43|17|19|36|40|30|41|75|38|69|11|79|10|17|50|75
Carlos Correa|621043|2026|||||||||90||||||73|45||||
Lenyn Sosa|672820|2026|||||||||36|||||||33||||
Alex Call|669743|2026|||||||||56||||||65|62||||
Andruw Monasterio|655316|2026|||||||||34||||||14|40|3|||
Kevin McGonigle|805808|2026|87|76|70|64|93|69|51|28|57|31|87|93|89|99|29|71|61|36|85|84
Dane Myers|667472|2026|||||||||64||||||98|59||||
Alika Williams|675961|2026|||||||||22||||||31|59||||
Adrian Del Castillo|680728|2026|||||||||37|||||||24||||
Max Schuemann|680474|2026|||||||||20||||||52|60||||
Donovan Walton|622268|2026|||||||||20|||||||27||||
Will Brennan|686823|2026|||||||||10|||||||75||||
Colt Emerson|806068|2026|||||||||25||||||20|38|26|||
Moisés Ballesteros|694208|2026|||||||||77|||||||3||||
Ronald Acuña Jr.|660670|2026|94|53|85|91|93|56|84|65|90|62|47|96|24|78|96|50|10|||
Jase Bowen|687749|2026|||||||||19|||||||94||||
Cole Young|702284|2026|61|87|62|43|62|43|25|38|76|43|69|17|74|40|3|65|35|44|66|75
Luke Keaschall|807712|2026|25|25|14|16|51|13|11|2|32|7|82|61|86|91|58|88|3|15|70|89
Derek Hill|656537|2026|||||||||62||||||71|97||||
Colson Montgomery|695657|2026|56|18|74|88|29|85|87|47|94|64|4|43|2|34|18|30|91|94|1|4
Everson Pereira|677592|2026|||||||||44|||||||56||||
Daniel Susac|691740|2026|||||||||16|||||||39||||
Amed Rosario|642708|2026|||||||||82||||||48|81||||
Otto Lopez|672640|2026|66|95|70|47|55|69|42|53|88|57|85|8|71|28|33|79|85|47|91|89
Bryan Reynolds|668804|2026|89|58|74|72|93|81|66|78|93|81|38|94|25|86|79|69|10|60|30|75
Yainer Diaz|673237|2026|||||||||58|||||||17||||
Tyler Soderstrom|691016|2026|72|63|66|66|80|74|66|72|90|75|68|85|66|74|90|45|9|77|50|32
Gabriel Arias|672356|2026|||||||||79||||||82|32||||
José Fermín|665877|2026|||||||||54||||||71|52|23|||
JJ Wetherholt|802139|2026|76|66|66|64|80|66|45|63|48|74|79|60|74|90|17|55|100|53|86|20
Tommy White|695720|2026|||||||||3|||||||19||||
Ke'Bryan Hayes|663647|2026|||||||||50||||||15|39|57|||
Josh Lowe|666139|2026|||||||||58||||||76|67|75|||
Luke Raley|670042|2026|76|61|89|94|38|76|96|73|93|80|6|8|1|24|79|85|8|86|7|51
Jorge Mateo|622761|2026|||||||||83||||||76|100|83|||
Blaze Alexander|677942|2026|84|100|81|52|87|27|42|93|89|87|47|19|42|51|96|76|5|53|55|32
Austin Martin|668885|2026|42|36|8|6|78|6|7|16|28|8|66|90|71|99|74|60|74|||
Wade Meckler|685133|2026|||||||||21||||||78|87||||
Victor Mesa Jr.|683748|2026|||||||||52||||||93|63||||
Jordan Lawlar|691783|2026|||||||||26|||||||88||||
Jonah Cox|813841|2026|||||||||16|||||||88||||
Yohendrick Piñango|682818|2026|||||||||96||||||38|46||||
Kahlil Watson|696135|2026|||||||||20||||||75|72||||
Angel Martínez|682657|2026|33|56|54|53|12|32|51|28|65|32|49|1|79|2|92|58|69|31|32|51
Tyler Freeman|671289|2026|45|72|23|12|66|3|4|26|67|23|92|5|96|49|91|57|2|||
Petey Halpin|690984|2026|||||||||32||||||99|78||||
Nick Madrigal|663611|2026|||||||||8|||||||35||||
Jared Young|676724|2026|||||||||91||||||2|59||||
Edwin Arroyo|695490|2026|||||||||18||||||45|86|87|||
Brayan Rocchio|677587|2026|35|63|25|17|49|13|9|13|58|15|88|26|56|27|41|52|98|20|55|51
Chad Stevens|677060|2026|||||||||6|||||||46||||
TJ Friedl|670770|2026|1|1|1|2|2|6|10|22|25|6|36|37|45|70|41|34|85|||
Isaac Collins|686555|2026|36|27|12|13|64|27|26|37|74|47|35|77|62|96|36|54|16|67|53|89
Kyle Tucker|663656|2026|60|70|42|25|79|37|26|41|35|37|61|83|55|78|65|25|8|38|58|40
George Valera|671655|2026|||||||||43|||||||11||||
Jake Rogers|668670|2026|||||||||54|||||||26||||
José Tena|677588|2026|||||||||93|||||||61||||
Gavin Sheets|657757|2026|56|35|48|53|63|43|45|30|65|48|49|75|69|43|10|31|21|76|19|14
Salvador Perez|521692|2026|17|21|45|58|4|76|60|42|76|56|57|4|43|1||1||43|40|14
Ryan Waldschmidt|814439|2026|||||||||37||||||58|89|48|||
Samad Taylor|669392|2026|||||||||10|||||||93||||
J.P. Crawford|641487|2026|59|36|30|28|86|37|36|33|37|25|58|93|83|98|20|18|1|39|77|40
Max Kepler|596146|2026|||||||||47|||||||23||||
Drew Gilbert|687551|2026|19|40|10|8|49|3|5|7|65|17|76|43|64|80|76|49|54|||
Corbin Carroll|682998|2026|70|44|69|71|69|85|79|83|89|77|41|79|25|45|38|98|97|90|40|32
Heriberto Hernández|681715|2026|86|66|89|92|64|56|79|89|74|91|33|64|9|79|85|84|67|||
Chadwick Tromp|644433|2026|||||||||17|||||||1||||
Victor Bericoto|682674|2026|||||||||48|||||||44||||
Matt Olson|621566|2026|86|53|94|96|57|96|89|94|79|93|32|64|47|64|37|10|89|82|35|20
Raynel Delgado|669384|2026|||||||||12|||||||47||||
Kyle Karros|691720|2026|64|57|52|49|75|51|54|60|80|64|55|83|45|79|52|41|72|26|46|75
Luis Matos|682641|2026|||||||||15|||||||34||||
Cody Freeman|683227|2026|||||||||5|||||||26||||
Nathan Church|701675|2026|8|23|25|31|3|37|47|8|65|14|54|8|60|1|87|82|79|20|14|58
Drake Baldwin|686948|2026|97|91|97|94|91|91|94|85|88|92|53|63|50|25||21||84|55|51
Kyle Farmer|571657|2026|||||||||3|||||||10||||
Andrés Chaparro|665953|2026|||||||||54|||||||7||||
Randy Arozarena|668227|2026|77|71|59|53|87|61|51|79|89|52|51|57|33|36|32|40|18|31|61|58
Tyler Heineman|623168|2026|||||||||11|||||||16||||
Michael Conforto|624424|2026|||||||||54||||||51|21||||
Zach Dezenzo|701305|2026|||||||||22|||||||60||||
Daylen Lile|695734|2026|46|58|55|52|30|69|47|30|57|23|67|15|57|11|39|93|82|29|63|32
Andy Ibáñez|628451|2026|||||||||18|||||||49||||
Juan Brito|682877|2026|||||||||31|||||||29||||
Marcell Ozuna|542303|2026|38|16|49|66|25|29|56|51|76|35|9|56|17|72||7||67|10|32
Colby Thomas|687515|2026|||||||||48||||||74|70||||
Wyatt Langford|694671|2026|||||||||76||||||48|83|81|||
Mickey Gasper|681508|2026|||||||||48|||||||35||||
Griffin Conine|665052|2026|||||||||94||||||50|29||||
Alan Roden|702176|2026|||||||||15|||||||25||||
Zach Neto|687263|2026|40|4|51|75|20|87|83|49|60|41|8|66|10|16|84|61|2|33|16|67
Gabriel Moreno|672515|2026|91|94|72|51|97|37|43|49|67|49|81|80|90|46||19||40|75|75
Cedric Mullins|656775|2026|2|2|3|24|2|17|17|33|69|13|55|46|54|43|39|63|94|26|50|40
Jake Meyers|676694|2026|||||||||26||||||24|66||||
Austin Wells|669224|2026|12|6|19|41|17|17|31|45|70|63|17|75|20|53||13||||
Harrison Bader|664056|2026|||||||||54||||||54|54||||
Travis d'Arnaud|518595|2026|||||||||14|||||||6||||
Shea Langeliers|669127|2026|84|74|93|94|59|97|92|87|94|71|42|35|30|36||81||86|38|58
Samuel Basallo|694212|2026|63|47|83|85|38|74|83|83|86|74|23|43|13|6||5||78|30|20
Tim Tawa|694374|2026|||||||||20||||||43|52||||
J.T. Realmuto|592663|2026|45|44|36|30|51|17|22|57|56|42|58|30|50|36||73||64|74|40
Joey Meneses|608841|2026|||||||||26|||||||9||||
Alec Burleson|676475|2026|95|98|97|92|84|91|71|85|80|86|83|35|73|19|7|12|30|65|83|20
Kody Clemens|665019|2026|62|53|76|75|40|85|85|93|42|77|39|18|42|32|53|60|83|46|77|58
Joshua Kuroda-Grauer|811965|2026|||||||||30|||||||62||||
Ryan Mountcastle|663624|2026|||||||||75|||||||22||||
Ian Happ|664023|2026|48|5|51|76|43|76|80|57|78|61|8|89|12|83|48|63|44|51|14|84
Steven Kwan|680757|2026|45|71|8|1|88|1|1|1|6|1|96|88|100|92|69|39|92|1|100|99
