name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Xander Bogaerts|593428|2026|44|33|30|30|56|45|29|29|69|41|64|75|54|80|35|41|95|53|61|40
Marcus Semien|543760|2026|42|50|51|50|28|53|50|9|34|21|52|25|53|54|15|71|9|10|62|10
Kazuma Okamoto|672960|2026|54|11|70|88|26|89|89|83|86|82|9|57|9|68|26|24|49|64|35|4
J.C. Escarra|641555|2026|||||||||51|||||||22||||
Julio Rodríguez|677594|2026|74|80|82|73|61|70|57|68|95|66|54|31|33|7|94|89|33|94|15|10
Sam Huff|669087|2026|||||||||16|||||||2||||
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Ben Rice|700250|2026|96|83|97|95|89|96|94|89|74|83|39|83|48|82|1|32|7|57|80|21
Nolan Arenado|571448|2026|21|27|23|23|33|50|39|6|34|18|52|45|50|41|39|9|89|39|30|1
Mark Vientos|668901|2026|39|27|73|81|5|53|63|55|67|64|34|7|13|14|18|14|1|65|32|32
A.J. Ewing|805999|2026|63|74|61|50|66|22|45|59|70|62|25|58|48|60|90|95|74|||
JJ Bleday|668709|2026|89|69|78|71|91|57|63|42|86|54|59|92|39|87|81|53|22|70|27|51
Javier Sanoja|691594|2026|5|54|6|2|15|3|3|21|44|13|99|13|98|7|48|87|74|||
Tyler Callihan|682997|2026|||||||||32|||||||69||||
Nasim Nuñez|683083|2026|4|14|1|1|34|1|1|3|20|1|37|70|56|70|58|97|72|9|20|89
Kyle Karros|691720|2026|66|57|51|48|75|53|54|59|80|63|54|83|45|80|53|41|73|26|45|75
Will Wagner|695238|2026|||||||||4|||||||21||||
Bryce Eldridge|805811|2026|91|75|90|89|85|53|81|91|91|97|33|88|50|70||23||||
Thomas Saggese|695336|2026|||||||||60|||||||64||||
Isaac Paredes|670623|2026|45|34|25|23|63|45|26|14|27|12|79|58|88|62|16|6|64|4|70|10
Michael Harris II|671739|2026|86|98|93|81|56|92|82|85|97|92|59|5|43|2|53|57|96|80|44|1
Blaze Jordan|691458|2026|||||||||67|||||||13||||
Jorge Polanco|593871|2026|||||||||48|||||||25||||
Andrew Benintendi|643217|2026|54|59|65|64|43|57|60|45|27|86|35|45|31|38||29||18|59|67
JJ Wetherholt|802139|2026|78|67|67|64|83|66|45|64|48|74|80|62|73|90|18|57|100|53|86|21
Drew Romo|691011|2026|||||||||47|||||||21||||
Brandon Nimmo|607043|2026|93|93|94|87|80|92|82|93|70|95|54|34|59|59|54|69|24|56|77|75
Junior Caminero|691406|2026|92|85|93|91|89|96|85|96|99|93|66|84|58|57|66|24|1|100|48|1
Josh Lowe|666139|2026|||||||||58||||||77|68|75|||
Jacob Young|696285|2026|29|50|39|31|28|37|37|41|65|26|67|14|68|67|67|94|99|16|96|59
Danny Jansen|643376|2026|||||||||32|||||||37||||
Jonathan India|663697|2026|||||||||19|||||||59||||
George Springer|543807|2026|30|19|34|44|32|45|48|38|54|42|61|58|54|81||37||59|30|40
Patrick Bailey|672275|2026|||||||||36|||||||10||||
Chad Stevens|677060|2026|||||||||6|||||||46||||
Jung Hoo Lee|808982|2026|42|95|35|9|52|11|8|19|35|9|96|4|96|40|85|47|10|8|99|15
Ha-Seong Kim|673490|2026|||||||||40||||||58|55|21|||
Esteury Ruiz|665923|2026|||||||||37||||||23|95||||
José Tena|677588|2026|||||||||93|||||||61||||
Lawrence Butler|671732|2026|30|26|17|20|54|20|27|42|87|68|19|81|29|83|50|26|1|69|8|75
Jeff McNeil|643446|2026|26|74|18|5|52|1|2|11|17|17|94|22|90|29|14|20|20|6|80|59
Teoscar Hernández|606192|2026|57|42|61|64|49|45|64|68|72|76|16|56|12|66|69|78|27|51|47|10
Brandon Marsh|669016|2026|48|72|64|57|30|69|57|57|65|72|19|11|39|9|83|73|34|39|45|51
Graham Pauley|688363|2026|||||||||18|||||||27||||
Ezequiel Duran|677649|2026|34|54|35|23|40|37|33|38|78|30|39|34|37|13|97|91|98|58|18|67
Travis d'Arnaud|518595|2026|||||||||14|||||||6||||
Travis Bazzana|683953|2026|28|18|20|28|45|17|19|35|40|31|46|79|37|72|12|78|12|18|50|75
Nick Madrigal|663611|2026|||||||||7|||||||35||||
Alan Roden|702176|2026|||||||||15|||||||34||||
Patrick Wisdom|621550|2026|||||||||54|||||||43||||
Nathaniel Lowe|663993|2026|78|70|79|72|73|37|72|42|87|47|22|77|61|65||14||77|2|32
Zack Gelof|680869|2026|15|18|32|45|7|22|33|41|40|50|27|13|35|84|13|87|45|||
Justin Foscue|679822|2026|||||||||75||||||8|53||||
Hunter Goodman|696100|2026|59|29|81|89|28|93|96|80|98|76|3|42|5|5||51||89|3|40
Miguel Vargas|678246|2026|98|82|98|96|96|99|92|73|89|80|76|91|76|94|51|76|48|73|71|10
Carter Jensen|695600|2026|14|8|28|48|10|61|57|76|93|60|15|54|25|76||60||70|40|67
Sung-Mun Song|823550|2026|||||||||69||||||11|46|86|||
MJ Melendez|669004|2026|||||||||81|||||||44||||
Luis Arraez|650333|2026|33|91|31|8|56|1|1|17|14|2|100|15|100|37|31|32|99|1|100|100
Christian Vázquez|543877|2026|||||||||33|||||||1||||
Nelson Velázquez|676369|2026|||||||||69|||||||57||||
Jarren Duran|680776|2026|19|15|32|47|10|77|73|52|96|34|11|22|4|21|68|92|95|85|6|21
Joey Ortiz|687401|2026|25|35|15|14|37|11|15|25|72|20|72|52|80|48|47|91|98|||
Marcelo Mayer|691785|2026|1|4|2|13|2|20|29|9|52|25|63|22|40|55|17|51|43|||
Miguel Rojas|500743|2026|||||||||61||||||34|19|81|||
Ramón Laureano|657656|2026|41|15|51|69|23|50|89|29|60|50|7|60|16|31|54|67|46|||
Spencer Horwitz|687462|2026|67|29|44|50|75|53|55|16|39|21|88|91|93|82|6|5|20|13|84|75
Willson Contreras|575929|2026|97|77|95|95|91|89|90|73|94|80|28|60|21|25|43|47|42|96|8|4
Carlos Narváez|665966|2026|||||||||65|||||||9||||
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Sandy León|506702|2026|||||||||4|||||||1||||
Tim Tawa|694374|2026|||||||||20||||||43|52||||
Riley Greene|682985|2026|87|67|84|82|83|91|87|84|85|89|19|87|20|80|29|30|75|90|16|51
Eric Wagaman|676572|2026|||||||||65|||||||25||||
Cole Carrigg|694249|2026|||||||||63||||||99|90|84|||
Austin Hedges|595978|2026|||||||||58|||||||3||||
Freddie Freeman|518692|2026|95|93|89|78|92|86|66|73|68|70|76|76|66|63|23|8|84|26|66|94
Wyatt Langford|694671|2026|||||||||76||||||49|84|81|||
Connor Wong|657136|2026|||||||||43|||||||52||||
Isaac Collins|686555|2026|39|31|12|13|66|27|27|35|74|45|37|80|63|96|36|54|13|67|52|89
Jorbit Vivas|678391|2026|24|41|11|7|54|9|14|1|45|4|92|54|85|70|17|41|82|||
Elly De La Cruz|682829|2026|87|82|86|83|72|88|93|99|98|94|17|57|31|70|89|76|95|86|54|67
Jake McCarthy|664983|2026|41|63|46|34|34|33|27|4|47|4|72|13|59|21|16|99|49|33|44|67
Xavier Edwards|669364|2026|52|74|37|21|75|33|19|17|47|8|93|81|93|87|5|75|77|9|94|98
Max Schuemann|680474|2026|||||||||20||||||53|61||||
Alek Thomas|677950|2026|||||||||39||||||27|61||||
Drew Cavanaugh|701852|2026|||||||||22|||||||4||||
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Brian Navarreto|640459|2026|||||||||13|||||||12||||
Christopher Morel|666624|2026|||||||||56|||||||38||||
Jake Fraley|641584|2026|||||||||37||||||76|77||||
Jorge Barrosa|678489|2026|||||||||13||||||48|81||||
Austin Wells|669224|2026|11|6|21|42|13|17|33|49|70|66|17|70|20|49||13||||
Dominic Smith|642086|2026|45|61|46|35|44|22|28|25|52|22|87|30|77|36||22||10|83|85
Victor Caratini|605170|2026|63|42|50|56|71|33|46|60|31|42|66|60|61|74||2||||
Spencer Jones|682987|2026|||||||||83||||||76|83||||
Jac Caglianone|695506|2026|80|80|88|87|56|91|92|95|98|98|14|22|19|13|100|42|14|97|21|4
Daniel Susac|691740|2026|||||||||16|||||||40||||
Griffin Conine|665052|2026|||||||||94||||||51|28||||
Victor Scott II|687363|2026|||||||||19||||||67|98|86|||
Miles Mastrobuoni|670156|2026|||||||||6|||||||54||||
Tristan Gray|656484|2026|||||||||76||||||46|23|11|||
Bryson Stott|681082|2026|48|67|49|39|44|57|39|45|81|37|69|26|82|29|32|82|87|20|87|51
Carlos Santana|467793|2026|||||||||31|||||||1||||
Max Muncy|571970|2026|87|52|88|94|73|83|87|65|65|70|37|82|36|74|35|40|81|39|59|75
Shohei Ohtani|660271|2026|98|94|98|98|98|99|97|96|95|94|41|95|28|55||55||80|70|4
Trent Grisham|663757|2026|81|63|76|72|85|69|70|80|79|82|75|93|87|100|44|32|24|25|98|51
Sean Keys|815873|2026|||||||||45|||||||38||||
Hayden Senger|663584|2026|||||||||9|||||||4||||
Felix Reyes|694025|2026|||||||||68|||||||77||||
Braden Shewmake|669699|2026|||||||||70||||||54|74||||
J.T. Realmuto|592663|2026|45|45|37|31|54|17|22|49|54|37|59|31|51|38||73||61|74|40
Gage Workman|669398|2026|||||||||51|||||||77||||
Luis Torrens|620443|2026|||||||||34|||||||30||||
Ceddanne Rafaela|678882|2026|11|39|19|18|13|33|22|10|63|15|62|7|48|4|92|92|99|18|44|51
David Hamilton|666152|2026|2|4|1|11|8|9|15|15|63|6|41|52|62|48|62|94|6|||
Dane Myers|667472|2026|||||||||64||||||98|60||||
Logan O'Hoppe|681351|2026|7|6|17|36|4|50|67|19|94|33|31|25|31|22||46||||
Jase Bowen|687749|2026|||||||||19|||||||94||||
Nate Eaton|681987|2026|||||||||36|||||||95||||
Jorge Soler|624585|2026|29|9|32|56|24|63|78|35|87|52|7|65|3|61||14||84|1|4
Mike Trout|545361|2026|98|66|98|98|99|96|99|76|95|87|27|100|53|97|68|86|15|85|27|32
Wilyer Abreu|677800|2026|76|67|85|86|61|95|85|68|90|54|57|63|50|41|98|69|92|70|45|59
J.P. Crawford|641487|2026|59|38|31|30|83|37|37|32|37|26|57|93|83|97|20|17|1|39|77|40
Tyler Freeman|671289|2026|45|72|22|11|69|3|4|24|67|22|93|5|96|49|91|57|2|||
Royce Lewis|668904|2026|30|14|42|59|19|63|82|45|85|51|19|52|6|35|40|59|11|77|12|3
Byron Buxton|621439|2026|76|46|94|97|33|98|98|76|81|83|30|21|17|22|41|98|88|73|25|3
Juan Brito|682877|2026|||||||||31|||||||29||||
Ryan Kreidler|668952|2026|||||||||57||||||64|66|66|||
Michael Helman|680737|2026|||||||||3|||||||97||||
Mike Yastrzemski|573262|2026|31|23|21|25|45|22|31|72|30|62|37|67|52|69|57|44|30|36|80|32
Luisangel Acuña|682668|2026|||||||||61||||||69|98|15|||
Rikuu Nishida|807747|2026|||||||||8|||||||68||||
Jake Rogers|668670|2026|||||||||54|||||||26||||
Will Benson|666181|2026|||||||||81||||||67|88||||
Tyrone Taylor|621438|2026|||||||||61||||||86|90||||
Heliot Ramos|671218|2026|68|83|85|81|33|75|94|91|80|89|24|8|31|15|63|45|24|51|38|85
Hunter Feduccia|676439|2026|||||||||40|||||||48||||
Nathan Lukes|664770|2026|22|70|17|5|44|1|3|12|34|9|81|11|82|19|86|35|71|||
Ernie Clement|676391|2026|6|62|17|8|8|13|8|5|60|2|98|2|88|1|12|63|6|3|95|67
Francisco Lindor|596019|2026|||||||||76||||||25|29|69|||
James McCann|543510|2026|||||||||61|||||||10||||
Dustin Harris|687957|2026|||||||||12|||||||84||||
Nick Castellanos|592206|2026|||||||||48||||||24|46||||
Austin Martin|668885|2026|44|38|8|7|78|6|7|17|27|7|67|91|72|99|72|60|74|||
Jhostynxon Garcia|691373|2026|||||||||60|||||||59||||
Joey Meneses|608841|2026|||||||||25|||||||9||||
Ali Sánchez|645305|2026|||||||||26|||||||15||||
Jared Young|676724|2026|||||||||91||||||2|59||||
Sal Frelick|686217|2026|9|38|7|4|30|7|6|8|31|6|97|37|98|85|48|86|62|8|97|67
Nick Gonzales|693304|2026|54|89|41|16|71|13|10|7|60|24|69|27|48|39|33|88|25|26|30|40
Donovan Walton|622268|2026|||||||||20|||||||27||||
Greg Jones|675659|2026|||||||||52|||||||70||||
Victor Mesa Jr.|683748|2026|||||||||52||||||93|65||||
Vladimir Guerrero Jr.|665489|2026|74|94|55|25|92|63|39|65|98|70|92|72|69|41|18|21|91|92|51|32
Ryan Jeffers|680777|2026|||||||||91|||||||28||||
Pedro Pagés|686780|2026|||||||||50|||||||11||||
Jordan Walker|691023|2026|91|90|92|88|72|94|87|98|99|91|32|39|19|20|99|93|7|100|23|1
Kody Clemens|665019|2026|63|54|78|76|41|86|85|93|42|78|37|19|42|32|54|59|82|46|79|59
Tyler Tolbert|686475|2026|||||||||27|||||||95||||
Victor Robles|645302|2026|||||||||28||||||69|83||||
Nico Hoerner|663538|2026|49|92|24|4|75|3|2|8|20|6|100|42|98|47|15|78|98|6|97|51
Harrison Bader|664056|2026|||||||||54||||||54|54||||
Carson Benge|701807|2026|72|90|69|50|69|63|46|49|61|48|51|29|66|66|98|83|69|33|62|98
Francisco Alvarez|682626|2026|63|41|79|84|39|72|95|68|86|66|26|36|11|30||12||73|28|59
Paul Goldschmidt|502671|2026|42|25|62|71|15|63|76|12|61|39|36|25|41|24|1|11|88|38|32|32
Nick Sogard|686765|2026|||||||||6|||||||70||||
Pedro Ramírez|699393|2026|||||||||42|||||||58||||
TJ Friedl|670770|2026|1|1|1|2|2|6|10|25|25|7|35|34|44|69|42|33|85|||
Trea Turner|607208|2026|19|39|30|30|15|57|29|39|60|45|47|15|33|20|35|98|4|42|57|21
Cooper Pratt|806198|2026|||||||||13||||||60|87||||
Anthony Volpe|683011|2026|||||||||26||||||18|81|93|||
Brendan Donovan|680977|2026|||||||||58|||||||8||||
Drew Gilbert|687551|2026|17|35|9|7|48|3|5|7|65|17|77|42|64|81|76|48|55|||
Luis Rengifo|650859|2026|19|44|13|9|45|13|20|25|54|22|95|50|76|46|63|43|25|||
Jake Meyers|676694|2026|||||||||25||||||25|66||||
William Contreras|661388|2026|67|83|70|60|67|66|41|68|87|57|90|48|80|54||13||65|92|59
Pete Crow-Armstrong|691718|2026|83|59|80|78|80|77|66|65|95|85|24|75|28|18|91|96|100|79|18|40
Rafael Marchán|665561|2026|||||||||12|||||||20||||
Samad Taylor|669392|2026|||||||||10|||||||93||||
Justin Crawford|702222|2026|7|52|4|1|22|1|2|14|28|19|57|14|78|8|27|96|29|12|49|75
Yandy Díaz|650490|2026|90|97|77|55|95|63|37|80|93|85|89|58|94|65||20||70|85|21
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Vinnie Pasquantino|686469|2026|42|37|43|42|51|45|43|38|40|34|71|74|91|43|1|15|38|25|63|51
Owen Caissie|683357|2026|37|11|63|80|7|63|95|85|86|84|1|27|3|49|85|74|2|82|9|67
Yohendrick Piñango|682818|2026|||||||||96||||||39|46||||
Jose Altuve|514888|2026|11|20|15|21|20|33|29|6|32|17|49|48|52|18|4|54|10|10|75|21
Salvador Perez|521692|2026|17|22|45|57|3|77|60|45|76|58|56|4|44|1||1||43|41|15
Hyeseong Kim|808975|2026|||||||||12||||||47|88|41|||
Luis Matos|682641|2026|||||||||15|||||||34||||
Elias Díaz|553869|2026|||||||||82|||||||2||||
Joey Loperfido|694388|2026|||||||||24||||||34|78||||
Carlos Correa|621043|2026|||||||||90||||||73|45||||
Addison Barger|680718|2026|||||||||40|||||||22||||
Juan Soto|665742|2026|99|98|99|99|100|92|91|91|94|85|90|98|75|96|54|17|34|47|96|67
Gavin Sheets|657757|2026|54|33|47|52|61|45|44|29|65|47|49|77|69|43|11|31|21|76|19|15
Gabriel Rincones Jr.|687282|2026|||||||||87|||||||44||||
Bryce Teodosio|669326|2026|||||||||31||||||69|96||||
Miguel Andujar|609280|2026|22|72|35|20|24|17|19|33|51|25|80|4|82|4||49||36|52|21
Rodolfo Durán|660710|2026|||||||||43|||||||53||||
Starling Marte|516782|2026|||||||||54|||||||21||||
Austin Slater|596103|2026|||||||||10|||||||66||||
Brayan Rocchio|677587|2026|37|65|26|17|53|13|9|12|58|14|88|29|57|27|42|51|96|23|54|51
Randy Arozarena|668227|2026|78|70|59|54|87|61|52|80|89|53|50|58|33|37|33|38|18|31|60|59
Cole Young|702284|2026|61|87|60|40|61|37|24|37|76|41|68|17|75|43|3|65|65|44|67|75
Jeremiah Jackson|669236|2026|17|50|47|41|3|29|48|55|74|38|60|1|40|9|37|43|27|||
Luis Campusano|669134|2026|||||||||64|||||||15||||
Sebastián Rivero|665861|2026|||||||||24|||||||11||||
Connor Norby|681393|2026|10|1|8|37|15|20|46|17|28|28|11|67|9|63|18|71|90|||
Reese McGuire|624512|2026|||||||||1|||||||8||||
Caleb Durbin|702332|2026|12|32|11|13|24|11|9|5|38|10|87|21|94|60|28|70|87|15|86|75
Maikel Garcia|672580|2026|45|80|32|15|58|22|22|65|72|50|80|39|95|89|75|58|93|||
Brewer Hicklen|676551|2026|||||||||52|||||||79||||
Jazz Chisholm Jr.|665862|2026|18|7|24|46|13|57|56|77|85|49|13|65|13|55|11|80|97|61|39|4
Santiago Espinal|669289|2026|||||||||8|||||||27||||
Weston Wilson|642215|2026|||||||||68|||||||56||||
Jahmai Jones|663330|2026|||||||||80|||||||85||||
Bobby Witt Jr.|677951|2026|96|99|94|80|94|93|79|95|100|94|71|60|46|28|75|99|100|70|79|75
Austin Wynns|642851|2026|||||||||54|||||||5||||
Luke Keaschall|807712|2026|25|26|13|16|51|13|11|2|32|7|81|60|86|91|10|87|3|15|73|89
Stuart Fairchild|656413|2026|||||||||14|||||||54||||
Jesús Sánchez|660821|2026|62|85|77|66|44|53|70|80|83|79|45|5|41|6|72|25|5|70|27|85
Jake Burger|669394|2026|34|29|49|59|20|75|67|60|92|77|22|31|7|14|7|47|79|88|28|32
Rafael Devers|646240|2026|51|22|74|87|20|83|75|89|85|90|15|51|24|51|21|20|37|44|39|32
Ryan McMahon|641857|2026|35|31|50|62|19|37|71|77|70|89|7|36|17|51|54|16|84|||
Seiya Suzuki|673548|2026|59|52|59|60|63|63|60|42|89|46|26|69|44|87|85|63|83|64|24|59
Jhonny Pereda|640902|2026|||||||||27|||||||2||||
George Valera|671655|2026|||||||||43|||||||11||||
Edmundo Sosa|624641|2026|||||||||79||||||20|84|78|||
Jared Triolo|669707|2026|7|31|3|2|26|3|6|23|47|27|43|27|55|83|60|82|46|||
Brent Rooker|667670|2026|||||||||77|||||||55||||
Orlando Arcia|606115|2026|||||||||11|||||||11||||
Jonatan Clase|682729|2026|||||||||11|||||||59||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Freddy Fermin|666023|2026|||||||||14|||||||43||||
TJ Rumfield|681198|2026|54|57|42|33|69|45|25|1|35|8|85|65|69|45|2|6|83|12|45|96
Brice Matthews|694728|2026|1|3|15|43|1|27|55|15|75|30|8|20|4|76|83|85|91|||
Billy Cook|695257|2026|||||||||14|||||||95||||
Taylor Trammell|666211|2026|||||||||80||||||22|36||||
Josh Bell|605137|2026|58|52|75|73|34|81|65|64|86|61|50|27|46|44||20||50|42|4
Kahlil Watson|696135|2026|||||||||16||||||80|71||||
Ian Happ|664023|2026|49|5|53|78|42|77|79|57|78|63|8|88|12|84|50|61|44|51|14|85
Austin Hays|669720|2026|||||||||81|||||||48||||
Max Muncy|691777|2026|||||||||77||||||27|64|3|||
Joc Pederson|592626|2026|80|57|76|73|75|66|75|87|72|88|43|82|23|57||7||47|63|32
Edwin Arroyo|695490|2026|||||||||18||||||46|86|89|||
Chadwick Tromp|644433|2026|||||||||17|||||||1||||
Moisés Ballesteros|694208|2026|||||||||77|||||||3||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|96|74|97|79|65||4||92|55|21
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Jonah Cox|813841|2026|||||||||16|||||||88||||
Charles McAdoo|807727|2026|||||||||36|||||||89||||
Jose Trevino|624431|2026|||||||||14|||||||1||||
Ben Malgeri|701162|2026|||||||||18|||||||88||||
Rob Refsnyder|608701|2026|||||||||58|||||||38||||
Joey Wiemer|686894|2026|||||||||70|||||||89||||
Christian Yelich|592885|2026|25|16|25|36|40|27|39|45|75|55|15|70|15|87||48||61|10|21
Kyle Tucker|663656|2026|62|67|43|27|81|37|26|42|35|40|62|84|57|77|65|24|8|38|59|40
Corbin Carroll|682998|2026|71|46|69|70|70|83|76|83|89|78|41|80|27|48|39|98|98|90|41|32
Ty France|664034|2026|61|41|70|73|40|53|73|87|58|87|37|12|33|30|8|5|94|47|25|32
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Henry Davis|680779|2026|||||||||83|||||||64||||
