name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Bryan Reynolds|668804|2026|85|63|73|70|93|76|62|79|93|81|44|95|25|86|80|69|13|60|35|76
Pedro Ramírez|699393|2026|||||||||42|||||||63||||
Leo Jiménez|677870|2026|||||||||39|||||||66||||
Kevin Alcántara|682634|2026|||||||||4|||||||62||||
Danny Jansen|643376|2026|||||||||31|||||||38||||
Nick Kurtz|701762|2026|95|47|88|94|98|96|97|97|98|99|8|100|3|89|5|32|18|99|4|10
Yandy Díaz|650490|2026|87|95|73|50|94|60|37|79|93|82|87|61|94|69||20||69|80|21
Kerry Carpenter|681481|2026|39|11|56|73|16|43|75|73|67|87|12|31|20|17|54|36||43|30|40
Dominic Smith|642086|2026|41|66|48|38|32|23|33|25|52|22|86|15|70|35||23||10|85|84
Gleyber Torres|650402|2026|||||||||28||||||8|7|57|||
Luis Torrens|620443|2026|||||||||33|||||||30||||
Kody Clemens|665019|2026|74|70|82|75|51|84|84|93|42|82|50|20|46|40|53|59|85|46|86|58
Jeremiah Jackson|669236|2026|11|49|42|36|2|23|36|48|73|37|60|1|41|8|37|42|28|||
Bobby Witt Jr.|677951|2026|97|100|94|76|95|94|79|95|100|95|76|64|49|30|76|99|100|67|81|76
Dansby Swanson|621020|2026|30|8|40|62|20|55|50|63|67|55|38|71|23|72|23|75|99|38|67|21
Bryce Eldridge|805811|2026|85|70|87|88|74|49|81|88|91|97|28|82|50|62||25||||
Jonathan India|663697|2026|||||||||19|||||||60||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|96|71|94|76|61||4||92|55|21
Shea Langeliers|669127|2026|84|78|91|93|61|97|89|86|94|66|54|34|35|37||82||87|40|58
Gabriel Moreno|672515|2026|87|90|68|51|93|36|44|48|66|56|81|74|88|44||21||41|78|76
Michael Harris II|671739|2026|88|99|92|81|62|92|85|85|97|89|58|6|39|2|53|60|95|80|38|1
Konnor Griffin|804606|2026|31|33|42|45|21|31|50|27|90|29|21|18|13|9|78|99|4|89|4|15
Brett Sullivan|664954|2026|||||||||33|||||||72||||
Ben Williamson|810938|2026|23|47|15|8|46|4|6|30|54|23|63|49|86|53|36|74|16|||
Casey Schmitt|669477|2026|80|92|90|85|42|92|79|58|83|64|63|1|63|12|71|70|76|54|61|21
Jeremy Peña|665161|2026|71|96|60|31|82|10|16|20|64|33|73|29|31|22|38|92|52|||
Xander Bogaerts|593428|2026|41|38|27|26|59|36|27|33|69|38|67|72|57|77|33|40|95|53|63|40
Matt Olson|621566|2026|82|55|92|96|52|96|87|93|79|93|36|55|49|65|46|10|89|84|42|32
Henry Bolte|703607|2026|||||||||92||||||89|100|60|||
Alika Williams|675961|2026|||||||||22||||||30|59||||
Pete Alonso|624413|2026|92|78|91|94|85|90|80|97|95|96|33|78|36|70|6|8|79|80|42|58
Lourdes Gurriel Jr.|666971|2026|||||||||23||||||67|20||||
Jordan Beck|687597|2026|||||||||40||||||81|73||||
Mickey Moniak|666160|2026|44|21|75|86|8|60|83|58|52|58|28|16|25|3|36|74|29|74|35|10
Ryan O'Hearn|656811|2026|58|68|62|58|48|52|44|55|40|68|50|33|65|33|30|29|16|29|68|67
TJ Friedl|670770|2026|1|1|1|2|2|7|10|28|25|9|33|33|43|67|43|32|80|||
Jorbit Vivas|678391|2026|30|52|16|8|59|10|15|1|45|5|92|49|85|67|16|40|75|||
Willson Contreras|575929|2026|96|82|95|95|91|90|87|73|94|80|31|58|21|26|44|46|43|96|8|4
Isaac Collins|686555|2026|39|31|11|13|68|23|27|45|73|48|41|84|62|96|38|52|14|67|61|89
Brendan Donovan|680977|2026|||||||||58|||||||7||||
Max Muncy|571970|2026|85|57|86|92|71|84|86|71|64|73|37|81|32|75|36|38|93|38|65|84
Ryan Kreidler|668952|2026|||||||||57||||||63|65|56|||
Trea Turner|607208|2026|11|33|24|26|10|55|33|38|60|44|43|12|32|19|36|99|6|41|54|21
Zach Cole|805904|2026|||||||||93|||||||68||||
Luis García Jr.|671277|2026|85|98|93|83|57|79|66|90|93|83|83|6|81|4|20|27|42|67|80|40
Donovan Walton|622268|2026|||||||||20|||||||26||||
Colson Montgomery|695657|2026|55|16|76|89|27|87|89|46|94|60|7|40|2|36|19|29|90|93|1|4
Fernando Tatis Jr.|665487|2026|77|90|62|39|77|88|69|86|97|95|59|37|31|61|95|91|89|91|67|52
Jacob Wilson|805779|2026|8|66|12|2|18|4|4|1|19|8|95|8|93|6|77|42|95|||
Will Benson|666181|2026|||||||||80||||||67|88||||
Vaughn Grissom|687093|2026|61|66|56|46|63|18|29|51|47|54|89|38|75|65|60|34|21|||
Javier Báez|595879|2026|||||||||13||||||71|44|25|||
Rafael Devers|646240|2026|54|26|79|88|19|84|77|88|85|89|17|45|26|52|23|21|32|42|40|32
Esmerlyn Valdez|699013|2026|||||||||87||||||69|68||||
Kazuma Okamoto|672960|2026|56|16|74|86|24|88|87|83|86|82|10|48|8|70|27|25|45|64|38|4
Rafael Marchán|665561|2026|||||||||12|||||||23||||
Bryce Harper|547180|2026|97|88|96|94|97|87|78|66|91|77|60|96|20|26|59|46|2|74|23|40
Jonny DeLuca|676356|2026|||||||||51||||||84|92|84|||
Michael Helman|680737|2026|||||||||3|||||||97||||
Brenton Doyle|686668|2026|||||||||56||||||94|87||||
Michael Conforto|624424|2026|||||||||54||||||51|21||||
Luis Matos|682641|2026|||||||||15|||||||34||||
Aaron Judge|592450|2026|99|75|99|99|98|88|100|97|98|98|17|97|11|72|84|32|25|92|25|3
Raynel Delgado|669384|2026|||||||||12|||||||47||||
Nathan Church|701675|2026|11|28|32|35|6|43|53|8|64|17|52|10|55|1|88|81|71|20|12|58
J.P. Crawford|641487|2026|56|33|32|33|78|36|37|31|37|26|57|91|83|96|20|14|1|38|73|40
Jonah Heim|641680|2026|||||||||52|||||||10||||
Brandon Lockridge|663604|2026|||||||||69||||||64|93||||
Otto Kemp|805249|2026|||||||||7|||||||73||||
Jake McCarthy|664983|2026|44|73|49|37|38|31|29|4|47|4|74|9|58|20|17|99|42|33|52|67
Roman Anthony|701350|2026|||||||||83||||||86|52||||
Keibert Ruiz|660688|2026|6|27|25|31|1|18|24|48|24|36|91|3|95|10||10||||
J.C. Escarra|641555|2026|||||||||51|||||||23||||
Riley Greene|682985|2026|87|70|84|83|83|90|86|86|85|89|21|83|21|81|28|30|69|89|17|52
Marcell Ozuna|542303|2026|39|17|48|65|31|28|54|58|76|42|10|62|15|75||9||67|13|32
Jake Bauers|641343|2026|81|57|79|76|80|79|83|90|96|94|25|87|38|95|7|41|3|95|59|15
Austin Hedges|595978|2026|||||||||58|||||||3||||
Masataka Yoshida|807799|2026|||||||||47|||||||23||||
Coby Mayo|691723|2026|17|8|36|60|7|36|62|89|99|88|2|35|18|42|80|66|10|89|8|40
Leo Rivas|660844|2026|||||||||5||||||44|51|62|||
Dalton Rushing|687221|2026|||||||||54|||||||49||||
Carlos Santana|467793|2026|||||||||30|||||||1||||
Romy Gonzalez|663853|2026|||||||||28|||||||36||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||94||||
Matt Wallner|670242|2026|||||||||67||||||97|19||||
Tyler O'Neill|641933|2026|||||||||73||||||84|66||||
Ozzie Albies|645277|2026|20|41|33|30|20|31|17|17|36|7|92|19|70|14|1|42|70|14|78|58
Junior Caminero|691406|2026|87|75|87|86|85|94|82|94|99|91|66|85|56|55|65|24|1|100|47|1
Taylor Trammell|666211|2026|||||||||80||||||24|34||||
Jared Triolo|669707|2026|6|22|3|2|23|4|8|15|47|24|36|37|48|84|62|80|34|||
Joey Loperfido|694388|2026|||||||||24||||||34|78||||
Denzel Clarke|672016|2026|||||||||87||||||80|82||||
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Iván Herrera|671056|2026|80|57|44|35|96|49|29|51|83|52|77|84|73|63||18||72|49|10
Rikuu Nishida|807747|2026|||||||||8|||||||69||||
Ezequiel Duran|677649|2026|29|63|29|20|36|28|26|40|78|31|42|22|38|13|97|92|94|58|24|67
Carson Kelly|608348|2026|56|41|45|42|67|23|34|38|44|40|77|75|66|67||16||34|76|76
Randal Grichuk|545341|2026|||||||||80|||||||48||||
Paul Goldschmidt|502671|2026|41|28|59|71|16|64|76|14|62|40|37|22|43|24|1|11|84|37|37|32
Griffin Conine|665052|2026|||||||||94|||||||29||||
Isiah Kiner-Falefa|643396|2026|||||||||51||||||7|53|96|||
Will Smith|669257|2026|96|83|86|82|90|60|85|63|72|42|75|74|88|93||44||||
Ian Happ|664023|2026|48|5|56|79|36|81|81|55|78|60|8|84|12|80|48|61|38|51|13|84
David Fry|681807|2026|||||||||27||||||90|24||||
Otto Lopez|672640|2026|68|97|78|53|58|71|40|58|88|60|89|5|74|27|34|77|88|51|91|89
JJ Wetherholt|802139|2026|79|68|67|63|85|64|40|62|48|74|80|60|73|87|19|57|100|54|85|21
Bo Naylor|666310|2026|||||||||50|||||||49||||
Endy Rodríguez|682848|2026|||||||||38|||||||41||||
Alejandro Osuna|696030|2026|||||||||43||||||50|83|6|||
Jordan Walker|691023|2026|91|91|92|88|72|96|87|98|99|93|28|40|17|21|99|92|10|100|25|1
Felix Reyes|694025|2026|||||||||67|||||||77||||
Zach Dezenzo|701305|2026|||||||||22|||||||60||||
Andrew McCutchen|457705|2026|||||||||22|||||||59||||
Jared Young|676724|2026|||||||||91||||||2|61||||
Kyle Isbel|664728|2026|||||||||37||||||30|50|88|||
Thomas Saggese|695336|2026|||||||||60|||||||65||||
Will Wagner|695238|2026|||||||||4|||||||21||||
Austin Slater|596103|2026|||||||||11|||||||67||||
Jhonny Pereda|640902|2026|||||||||27|||||||2||||
Luis Campusano|669134|2026|||||||||64|||||||16||||
Junior Perez|678577|2026|||||||||23|||||||55||||
Nick Gonzales|693304|2026|54|91|41|15|69|11|9|9|60|29|69|20|50|37|34|87|24|25|37|40
Ketel Marte|606466|2026|91|98|90|77|80|94|72|84|99|76|89|29|70|39|32|31|83|77|75|15
Alec Bohm|664761|2026|27|38|31|28|29|36|22|63|50|45|85|25|86|75|21|27|6|27|93|58
Adolis García|666969|2026|20|13|23|37|16|36|59|89|82|85|4|38|6|50|94|28|89|42|44|15
Ceddanne Rafaela|678882|2026|15|38|21|19|16|31|22|10|47|19|62|7|48|5|92|92|99|17|47|40
Brian Navarreto|640459|2026|||||||||13|||||||13||||
Spencer Steer|668715|2026|67|37|76|77|49|83|84|55|30|37|40|60|43|72|57|82|20|31|57|40
José Caballero|676609|2026|5|17|10|17|7|14|17|2|45|3|38|14|34|15|28|72|22|12|25|89
Alek Thomas|677950|2026|||||||||39||||||27|62||||
Connor Norby|681393|2026|10|1|7|37|15|21|44|17|28|27|11|65|9|62|18|72|91|25|15|67
Christian Koss|683766|2026|||||||||35|||||||82||||
James Outman|681546|2026|||||||||33||||||61|66|67|||
Christopher Morel|666624|2026|||||||||56|||||||38||||
Bryson Stott|681082|2026|48|64|47|39|44|55|40|46|80|40|71|29|84|32|33|79|82|19|87|52
Jakob Marsee|805300|2026|29|13|4|13|63|14|12|14|73|19|44|85|79|87|79|64|89|25|60|95
Jung Hoo Lee|808982|2026|41|95|38|10|52|11|9|18|35|8|97|4|96|46|86|47|12|7|98|15
Jo Adell|666176|2026|51|64|64|63|29|68|50|60|97|63|46|1|40|11|69|68|14|97|6|15
Spencer Jones|682987|2026|||||||||83||||||76|83||||
Zack Gelof|680869|2026|15|18|35|44|8|23|35|40|40|52|27|14|32|83|14|87|47|||
Drew Romo|691011|2026|||||||||47|||||||21||||
José Fermín|665877|2026|||||||||54||||||73|52|21|||
Spencer Torkelson|679529|2026|53|13|56|73|44|83|90|66|62|72|2|75|17|92|1|26|2|60|18|10
Richie Palacios|680700|2026|39|52|15|7|69|8|12|9|28|3|68|73|61|37|5|43|9|||
Braxton Fulford|690924|2026|||||||||57|||||||69||||
Kahlil Watson|696135|2026|||||||||16|||||||67||||
Austin Hays|669720|2026|||||||||80|||||||47||||
Gary Sánchez|596142|2026|||||||||80|||||||2||||
Jim Jarvis|805347|2026|||||||||8|||||||59||||
Christian Walker|572233|2026|34|23|45|56|29|81|64|55|86|57|47|43|28|50|3|18|66|73|29|40
José Ramírez|608070|2026|80|87|68|53|92|43|34|69|72|66|86|90|85|51|38|55|93|20|60|58
Willy Adames|642715|2026|15|11|42|59|3|66|56|37|50|53|15|19|24|35|57|63|1|52|31|1
Zach Neto|687263|2026|38|4|49|76|17|87|85|58|60|42|5|66|10|17|83|60|1|31|16|67
Taylor Ward|621493|2026|71|52|37|30|94|43|27|48|57|42|53|98|78|100|41|50|31|5|93|84
Esteury Ruiz|665923|2026|||||||||37||||||21|96||||
Miles Mastrobuoni|670156|2026|||||||||6|||||||56||||
Alex Bregman|608324|2026|44|38|25|23|66|31|18|27|43|32|81|74|88|94|25|20|88|17|90|76
Javier Sanoja|691594|2026|9|64|9|2|24|4|4|24|44|16|98|16|98|7|49|86|60|||
Jesús Sánchez|660821|2026|61|85|77|65|44|55|67|80|83|80|46|5|41|6|72|26|4|70|27|84
Ryan Mountcastle|663624|2026|||||||||74|||||||22||||
Cody Bellinger|641355|2026|75|75|57|42|89|60|38|45|54|30|80|88|73|54|95|51|92|15|88|4
Andy Ibáñez|628451|2026|||||||||18|||||||48||||
Austin Wynns|642851|2026|||||||||54|||||||5||||
Blaze Jordan|691458|2026|||||||||66|||||||13||||
Carson Benge|701807|2026|79|93|78|58|72|66|50|55|62|53|53|27|67|63|98|85|73|33|63|98
Ryan Ward|669899|2026|||||||||44|||||||33||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Luke Raley|670042|2026|70|44|85|92|36|73|94|73|93|79|3|9|1|25|80|85|7|86|6|52
Victor Robles|645302|2026|||||||||28||||||66|90||||
Wilyer Abreu|677800|2026|59|47|67|70|47|84|69|62|90|46|55|60|51|41|99|69|93|69|39|58
Nathan Lukes|664770|2026|27|80|19|5|52|1|4|13|33|5|84|14|82|21|86|35|70|||
Mauricio Dubón|643289|2026|49|82|46|25|56|31|20|11|43|13|85|26|88|13|80|37|97|12|71|21
Austin Wells|669224|2026|7|5|12|31|14|11|26|43|70|64|16|73|19|48||13||||
Alex Call|669743|2026|||||||||56||||||65|64||||
Brice Turang|668930|2026|70|60|64|65|74|60|46|75|58|60|26|87|63|83|32|84|95|20|68|89
Tyler Soderstrom|691016|2026|67|57|59|60|79|71|61|63|90|70|73|88|66|72|90|45|9|76|47|32
Jonah Cox|813841|2026|||||||||16|||||||88||||
Drew Gilbert|687551|2026|21|37|11|11|54|4|6|7|64|16|69|55|65|81|75|49|47|||
Andrés Giménez|665926|2026|3|21|4|10|5|14|13|11|50|3|62|3|46|3|62|57|99|4|53|76
Daylen Lile|695734|2026|43|61|53|48|33|68|43|28|57|23|73|17|62|12|41|93|84|28|67|32
Nick Allen|669397|2026|||||||||26||||||48|39||||
Eric Haase|606992|2026|||||||||40|||||||76||||
Kyle Karros|691720|2026|68|61|49|45|84|52|54|53|80|64|52|87|48|80|51|42|81|25|45|76
Adam Frazier|624428|2026|||||||||13||||||10|23|36|||
Parker Meadows|678009|2026|||||||||17|||||||76||||
Jonathan Aranda|666018|2026|87|74|76|68|92|73|61|77|77|63|44|88|61|60|25|14|40|19|76|67
Nick Sogard|686765|2026|||||||||6|||||||70||||
Ke'Bryan Hayes|663647|2026|||||||||26||||||15|39|57|||
CJ Abrams|682928|2026|68|52|68|70|65|79|63|60|72|48|53|48|31|16|43|81|1|60|44|15
George Valera|671655|2026|||||||||43|||||||12||||
Tim Tawa|694374|2026|||||||||20|||||||56||||
Oneil Cruz|665833|2026|82|57|85|90|66|76|96|100|100|100|1|69|2|33|100|80|18|99|22|21
Ryan McMahon|641857|2026|34|29|47|58|18|36|69|73|70|87|8|37|12|47|55|17|85|||
Wyatt Langford|694671|2026|||||||||76||||||50|83|80|||
Kyle Tucker|663656|2026|62|66|39|27|85|31|24|43|35|38|61|88|54|79|60|25|7|36|58|40
Cooper Pratt|806198|2026|||||||||13||||||61|86||||
