name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Elias Díaz|553869|2026|||||||||81|||||||2||||
Kenny Piper|700652|2026|||||||||9|||||||15||||
Eugenio Suárez|553993|2026|7|1|12|43|8|51|69|34|75|24|1|62|5|54|20|19||46|3|86
Andy Ibáñez|628451|2026|||||||||16|||||||48||||
Carlos Santana|467793|2026|||||||||27|||||||1||||
Alika Williams|675961|2026|||||||||31||||||30|61|50|||
Ryan Waldschmidt|814439|2026|||||||||43||||||51|91|78|||
Taylor Ward|621493|2026|67|33|22|27|94|35|26|42|54|38|46|98|76|100|50|53|32|9|95|12
Will Brennan|686823|2026|||||||||10|||||||75||||
Austin Wynns|642851|2026|||||||||52|||||||7||||
Ezequiel Duran|677649|2026|27|39|32|36|31|45|36|42|78|35|35|31|34|18|93|89|99|57|18|31
Eloy Jiménez|650391|2026|||||||||9|||||||18||||
Luke Maile|571912|2026|||||||||21|||||||1||||
Zach McKinstry|656716|2026|8|20|2|5|31|2|4|7|19|2|80|55|87|55|85|62|94|4|65|3
Rafael Marchán|665561|2026|||||||||11|||||||19||||
Christian Walker|572233|2026|23|15|37|53|17|70|57|50|85|50|34|31|20|38|4|16|78|75|13|49
Isaac Paredes|670623|2026|49|42|24|24|76|38|23|9|54|8|91|69|94|63|12|7|45|3|72|86
Gabriel Moreno|672515|2026|92|95|79|56|95|56|53|52|71|63|83|74|93|48||22||44|73|25
Nolan Schanuel|694384|2026|68|94|42|15|92|8|5|23|23|19|91|50|86|65|17|13|89|4|94|7
Jorbit Vivas|678391|2026|23|36|6|3|67|8|13|1|44|2|90|78|85|62|16|39|83|||
J.C. Escarra|641555|2026|||||||||48|||||||22||||
Ketel Marte|606466|2026|83|88|82|72|71|83|67|68|99|62|85|31|70|36|29|29|80|81|62|79
David Fry|681807|2026|||||||||24||||||92|24||||
Kerry Carpenter|681481|2026|||||||||65||||||58|36||||
Wade Meckler|685133|2026|||||||||18||||||78|87||||
David Hamilton|666152|2026|5|14|2|8|17|8|12|19|59|9|50|45|64|48|60|94|2|||
Wenceel Pérez|672761|2026|||||||||36||||||43|74||||
Dylan Beavers|687637|2026|||||||||55||||||78|89|6|||
Nasim Nuñez|683083|2026|2|12|1|1|20|1|1|4|56|2|52|57|68|71|62|97|90|7|35|7
Luke Keaschall|807712|2026|43|46|22|21|73|20|14|7|29|12|84|53|86|89|44|85|1|15|81|5
Kyle Stowers|669065|2026|64|22|74|82|39|67|84|92|87|98|4|54|2|26|69|29|17|88|15|7
Buddy Kennedy|671083|2026|||||||||18|||||||69||||
Logan O'Hoppe|681351|2026|||||||||94|||||||45||||
Sam Antonacci|803011|2026|75|82|44|23|95|31|26|21|40|18|81|38|91|93|70|71|7|20|82|5
Andruw Monasterio|655316|2026|21|33|28|33|24|27|43|29|30|17|64|26|81|70|19|43|1|||
Ernie Clement|676391|2026|1|51|9|3|2|11|4|2|56|1|97|1|90|1|11|69|14|3|94|25
Jorge Mateo|622761|2026|||||||||82||||||72|99|59|||
Eliezer Alfonzo|672613|2026|||||||||38|||||||19||||
Jake Fraley|641584|2026|||||||||33||||||76|77||||
Jordan Lawlar|691783|2026|||||||||22||||||22|92||||
José Caballero|676609|2026|6|21|15|18|6|14|18|1|41|4|29|10|29|16|27|68|82|11|18|7
Nick Fortes|663743|2026|||||||||46|||||||36||||
Elly De La Cruz|682829|2026|91|85|86|78|86|92|92|98|98|94|15|71|30|71|91|82|94|91|45|31
Royce Lewis|668904|2026|42|36|57|59|28|69|74|62|85|52|26|39|8|28|37|58|14|86|12|98
Shea Langeliers|669127|2026|92|79|97|97|62|86|95|87|94|78|38|37|27|32||80||86|33|31
Joey Meneses|608841|2026|||||||||22|||||||9||||
George Springer|543807|2026|28|25|34|41|34|45|43|36|50|36|64|50|51|75||41||58|42|49
Brandon Lowe|664040|2026|53|27|67|74|29|86|79|81|73|79|11|50|4|24|10|40|98|66|25|25
Rikuu Nishida|807747|2026|||||||||7|||||||68||||
Josh Smith|669701|2026|||||||||36||||||10|64|23|||
John Peck|807726|2026|||||||||59|||||||49||||
Kevin Alcántara|682634|2026|||||||||20|||||||59||||
Jo Adell|666176|2026|61|68|77|72|36|75|61|66|96|70|33|5|28|17|64|74|11|97|4|79
Victor Robles|645302|2026|||||||||26||||||63|80||||
Spencer Torkelson|679529|2026|36|7|49|69|27|78|81|52|57|50|7|71|11|91|1|26|1|62|22|86
Michael Stefanic|683021|2026|||||||||7|||||||6||||
Jesús Sánchez|660821|2026|||||||||83||||||74|25||||
James Triantos|701649|2026|||||||||3|||||||21||||
Teoscar Hernández|606192|2026|50|53|60|60|37|54|64|70|74|74|13|34|10|46|72|76|10|53|35|86
Willi Castro|650489|2026|35|26|44|50|31|51|54|26|82|44|15|43|15|11|78|70|7|58|4|41
Bryson Stott|681082|2026|60|78|51|36|72|45|29|50|80|35|74|58|80|40|35|78|95|20|90|31
Sterlin Thompson|694514|2026|||||||||64|||||||55||||
Ronny Mauricio|677595|2026|||||||||75|||||||15||||
Curtis Mead|678554|2026|89|69|80|78|89|51|71|30|62|60|62|83|82|78|9|38|3|||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||71|18||||
Braxton Fulford|690924|2026|||||||||54|||||||83||||
Marcell Ozuna|542303|2026|||||||||74|||||||4||||
Connor Joe|656582|2026|||||||||32|||||||40||||
Nolan Arenado|571448|2026|10|11|14|24|12|45|33|3|30|14|53|39|51|37|39|7|84|35|27|100
Luke Raley|670042|2026|||||||||93||||||78|83|8|||
Miles Mastrobuoni|670156|2026|||||||||6|||||||52||||
Andrew Vaughn|683734|2026|69|80|44|25|86|14|28|66|79|67|83|67|78|87|4|14||||
Yainer Diaz|673237|2026|||||||||65|||||||21||||
Kyle Tucker|663656|2026|55|57|29|25|79|38|26|40|43|32|69|88|60|82|62|28|3|35|57|41
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|72|97|77|58|37|8||92|65|79
Billy Cook|695257|2026|||||||||13||||||99|96||||
Bryce Johnson|669369|2026|||||||||2|||||||74||||
Kevin McGonigle|805808|2026|81|72|69|61|92|67|45|32|54|31|88|93|89|98|27|72|29|33|86|17
Petey Halpin|690984|2026|||||||||29||||||99|82||||
Isaac Collins|686555|2026|18|15|3|9|51|27|28|38|71|43|40|78|63|93|44|52|31|66|57|7
Jim Jarvis|805347|2026|||||||||44||||||82|64||||
Jhonny Pereda|640902|2026|||||||||24|||||||3||||
Matt Chapman|656305|2026|11|4|5|18|23|23|40|33|89|27|39|65|53|69|64|69|87|||
Josh Lowe|666139|2026|||||||||55||||||74|67|77|69|1|60
Mitch Garver|641598|2026|||||||||68|||||||6||||
Esmerlyn Valdez|699013|2026|||||||||86||||||65|66||||
Bryce Teodosio|669326|2026|||||||||27||||||66|94||||
Christian Encarnacion-Strand|687952|2026|||||||||80|||||||28||||
Zack Short|670097|2026|||||||||10||||||53|46||||
Randal Grichuk|545341|2026|||||||||92||||||68|46||||
Edgar Quero|700337|2026|||||||||22|||||||1||||
Ryan Ward|669899|2026|||||||||40|||||||32||||
Nick Loftin|679845|2026|21|19|12|18|48|12|18|19|70|7|78|64|85|79|54|70|19|||
Jake Rogers|668670|2026|||||||||52|||||||25||||
Blake Perkins|663368|2026|||||||||22||||||85|85||||
Freddy Fermin|666023|2026|||||||||14|||||||51||||
Brent Rooker|667670|2026|||||||||77|||||||54||||
Jordan Beck|687597|2026|||||||||61||||||75|67||||
Hunter Feduccia|676439|2026|||||||||38|||||||42||||
Kahlil Watson|696135|2026|||||||||18||||||75|74||||
Stuart Fairchild|656413|2026|||||||||12|||||||52||||
Parker Meadows|678009|2026|||||||||15|||||||74||||
Alex Bregman|608324|2026|43|44|34|36|61|57|30|33|39|36|82|65|88|86|26|23|93|18|93|17
Michael Harris II|671739|2026|78|96|87|76|39|89|69|75|96|88|57|2|41|2|68|55|97|84|38|98
Eric Wagaman|676572|2026|||||||||62|||||||29||||
Nick Kurtz|701762|2026|95|39|88|94|96|79|99|98|98|99|3|100|1|86|4|30|21|99|2|86
Sean Murphy|669221|2026|||||||||30|||||||12||||
Addison Barger|680718|2026|||||||||36|||||||22||||
Nate Furman|801501|2026|||||||||7|||||||88||||
Alec Burleson|676475|2026|95|98|98|91|80|93|69|90|79|90|74|34|59|10|13|12|21|66|73|79
Michael Massey|686681|2026|25|53|57|53|8|31|31|59|40|45|75|7|75|7|15|34|94|49|85|31
Ryan Mountcastle|663624|2026|||||||||73|||||||22||||
Jasson Domínguez|691176|2026|||||||||70||||||95|84||||
Juan Brito|682877|2026|||||||||27||||||11|27||||
Victor Caratini|605170|2026|48|24|32|41|61|23|36|55|27|43|59|58|66|78||2||||
Denzel Clarke|672016|2026|||||||||86||||||79|84||||
Matt Olson|621566|2026|88|48|97|98|43|99|95|94|79|92|22|55|40|63|27|9|92|81|31|68
Zac Veen|691728|2026|||||||||75|||||||79||||
Ben Williamson|810938|2026|||||||||50||||||31|70|15|||
Mark Vientos|668901|2026|||||||||64||||||15|14|3|||
Caleb Durbin|702332|2026|14|29|5|5|39|11|8|1|34|4|89|31|88|59|26|66|89|14|71|17
Hayden Senger|663584|2026|||||||||9|||||||5||||
Brendan Donovan|680977|2026|||||||||55||||||42|14||||
Cooper Pratt|806198|2026|||||||||20||||||70|89|86|||
Josh Naylor|647304|2026|38|79|37|21|50|38|21|20|78|27|91|23|83|11|24|2|75|24|88|60
Harrison Bader|664056|2026|||||||||52||||||53|51||||
Ryan O'Hearn|656811|2026|50|59|57|52|43|38|47|52|36|67|45|29|60|34|28|35|17|30|68|25
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Cedric Mullins|656775|2026|1|1|2|30|1|20|20|29|67|17|61|45|57|38|38|64|97|31|49|49
Drew Millas|686452|2026|||||||||23|||||||53||||
Keibert Ruiz|660688|2026|10|36|24|25|5|14|21|34|44|31|95|7|95|13||6||||
Alex Call|669743|2026|||||||||53||||||69|61||||
Ryan Jeffers|680777|2026|88|62|78|77|89|51|74|42|91|46|77|93|89|79||25||||
Carter Jensen|695600|2026|25|4|46|67|17|75|75|85|92|75|12|73|21|85||60||69|31|25
Tristan Gray|656484|2026|||||||||75||||||44|23|12|||
Michael Busch|683737|2026|57|17|47|58|67|73|59|36|50|43|38|88|38|75|1|16|88|10|83|17
Matt Shaw|807713|2026|||||||||34||||||40|91||||
Joey Ortiz|687401|2026|19|30|15|15|29|12|18|42|82|33|68|45|80|34|45|92|97|||
Iván Herrera|671056|2026|64|51|29|29|89|45|26|52|83|46|66|73|72|57||20||66|44|79
CJ Kayfus|692216|2026|||||||||14|||||||50||||
Munetaka Murakami|808959|2026|85|4|86|98|72|88|100|98|94|99|1|100|1|90|8|35|52|81|10|91
Nick Gonzales|693304|2026|60|93|41|15|80|14|9|10|56|23|77|21|55|36|37|87|2|30|38|49
Ronald Acuña Jr.|660670|2026|88|57|81|84|80|64|81|72|97|75|35|87|18|62|98|40|7|92|10|68
Jeff McNeil|643446|2026|34|90|26|11|51|5|2|13|18|12|96|13|91|19|11|23|16|11|87|41
Max Kepler|596146|2026|||||||||70||||||32|43||||
Jarren Duran|680776|2026|20|26|41|48|9|71|62|66|95|45|12|15|6|19|68|91|92|85|11|68
Jacob Wilson|805779|2026|7|75|16|6|13|5|7|2|17|5|94|1|94|4|72|39|95|||
Otto Kemp|805249|2026|||||||||6|||||||71||||
Heriberto Hernández|681715|2026|84|48|91|94|59|73|90|84|75|83|15|62|7|80|89|81|81|77|45|86
Victor Scott II|687363|2026|||||||||21||||||65|97|84|||
Jarred Kelenic|672284|2026|||||||||70||||||93|41||||
Dillon Dingler|693307|2026|79|76|84|81|56|79|68|38|70|61|40|11|61|25||49||45|50|68
Nick Castellanos|592206|2026|||||||||44||||||23|46||||
Jake Cronenworth|630105|2026|3|7|1|6|20|5|10|20|46|11|35|50|56|52|7|71|15|||
Tyler Soderstrom|691016|2026|58|44|58|57|59|62|62|78|90|76|56|82|54|74|90|41|4|75|37|60
Ben Malgeri|701162|2026|||||||||22||||||72|92||||
Zach Dezenzo|701305|2026|||||||||68|||||||62||||
Jared Triolo|669707|2026|13|39|6|2|42|2|8|13|43|23|58|34|62|75|54|77|41|||
Samuel Basallo|694212|2026|52|25|75|83|19|62|86|74|85|64|18|39|11|6||5||77|29|68
Lucas Spence|828599|2026|||||||||29|||||||75||||
Jose Fernandez|699912|2026|||||||||78|||||||95||||
Tyler Locklear|682988|2026|||||||||78|||||||24||||
Ian Happ|664023|2026|36|2|47|74|26|75|74|47|78|55|8|85|14|82|51|65|66|46|12|12
Josh Rojas|668942|2026|||||||||12||||||42|23||||
Turner Hill|806367|2026|||||||||12|||||||73||||
Raynel Delgado|669384|2026|||||||||11|||||||44||||
Anthony Seigler|678011|2026|||||||||15||||||14|12|16|||
Davis Schneider|676914|2026|||||||||73||||||38|37||||
Deyvison De Los Santos|691277|2026|||||||||21|||||||47||||
Christian Franklin|681047|2026|||||||||36|||||||55||||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Ty France|664034|2026|63|55|66|62|50|57|62|88|55|85|46|24|31|28|6|4|94|49|27|68
Gabriel Arias|672356|2026|||||||||79||||||83|33||||
Jake Mangum|663968|2026|10|42|7|3|24|2|3|6|27|5|58|9|68|1|72|95|77|4|43|5
Kyle Schwarber|656941|2026|91|27|93|97|78|95|98|92|90|90|2|96|5|75||11||97|2|60
Nick Madrigal|663611|2026|||||||||7|||||||33||||
Max Muncy|691777|2026|||||||||77||||||26|58|8|||
Ryan Vilade|668723|2026|||||||||92||||||66|82||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Roman Anthony|701350|2026|||||||||83||||||86|54||||
Julio Rodríguez|677594|2026|71|76|78|67|50|75|60|66|94|65|40|24|31|6|91|86|24|95|13|86
Harry Ford|695670|2026|||||||||64|||||||47||||
Gary Sánchez|596142|2026|||||||||83|||||||3||||
Lawrence Butler|671732|2026|50|33|32|37|65|41|51|62|86|81|19|85|31|82|53|32|2|66|9|17
Drew Romo|691011|2026|||||||||43|||||||24||||
Kyle Teel|691019|2026|||||||||38|||||||38||||
Nate Eaton|681987|2026|||||||||32|||||||95||||
Brooks Lee|686797|2026|3|15|15|21|1|27|15|32|35|21|79|13|71|20|34|25|24|23|72|17
Vaughn Grissom|687093|2026|43|58|50|43|39|41|50|30|61|38|68|13|57|35|57|36|4|33|66|31
Joey Bart|663698|2026|||||||||55|||||||30||||
Edouard Julien|666397|2026|||||||||49||||||9|31|12|||
Jacob Gonzalez|694378|2026|||||||||55||||||39|27|14|||
A.J. Ewing|805999|2026|38|51|38|37|46|31|43|47|68|53|18|45|46|67|92|95|91|26|42|1
Brett Baty|683146|2026|27|21|37|48|22|54|62|66|93|58|12|43|20|49|67|34|62|86|15|60
Edmundo Sosa|624641|2026|||||||||79||||||18|84|84|||
Alex Freeland|690976|2026|||||||||25||||||23|36|77|||
Joey Wiemer|686894|2026|||||||||68|||||||89||||
Enrique Hernández|571771|2026|||||||||14|||||||30||||
Austin Hedges|595978|2026|||||||||55|||||||2||||
Brady House|691781|2026|||||||||91||||||65|68|22|||
J.T. Realmuto|592663|2026|55|72|50|38|62|20|24|59|74|48|55|29|51|48||71||62|66|49
Miguel Amaya|665804|2026|||||||||18|||||||9||||
Tommy Edman|669242|2026|||||||||41||||||17|61|88|||
Henry Davis|680779|2026|||||||||83|||||||69||||
Isiah Kiner-Falefa|643396|2026|||||||||48||||||6|51||||
Xander Bogaerts|593428|2026|53|44|31|33|74|45|31|50|73|57|71|88|54|88|31|39|78|53|84|41
Kody Clemens|665019|2026|73|59|82|85|37|86|80|93|38|82|40|18|42|28|50|62|67|48|82|31
Francisco Alvarez|682626|2026|52|17|62|76|34|69|96|68|86|73|7|60|3|32||10||72|17|41
Colt Emerson|806068|2026|||||||||46||||||28|40|12|||
Braden Shewmake|669699|2026|||||||||68||||||53|73||||
Luis Urías|649966|2026|||||||||39||||||8|16||||
Moisés Ballesteros|694208|2026|||||||||77|||||||7||||
Pedro Pagés|686780|2026|||||||||46|||||||9||||
Seiya Suzuki|673548|2026|74|48|68|67|74|73|68|36|88|39|27|90|46|90|83|61|87|64|23|31
Sandy León|506702|2026|||||||||4|||||||1||||
Ben Rice|700250|2026|94|76|95|96|84|95|93|88|71|88|25|83|38|75|1|35|9|57|70|79
Jose Altuve|514888|2026|3|10|7|17|6|27|22|5|29|18|52|34|59|17|4|54|10|12|76|68
Oliver Dunn|686554|2026|||||||||7|||||||80||||
Brian Navarreto|640459|2026|||||||||32|||||||11||||
Tanner Murray|695020|2026|||||||||43|||||||37||||
Tyler Heineman|623168|2026|||||||||21|||||||17||||
José Fermín|665877|2026|14|48|13|10|36|2|5|10|52|17|91|39|96|91|61|43|43|||
Jared Young|676724|2026|31|30|40|44|21|23|45|59|91|71|59|15|39|56|3|54|33|||
Wyatt Langford|694671|2026|43|31|46|48|48|30|38|47|75|36|50|58|49|62|48|73|85|55|47|12
Richie Palacios|680700|2026|24|35|9|7|65|8|12|10|26|5|69|76|69|30|3|34|6|||
Mickey Gasper|681508|2026|||||||||44|||||||32||||
Tyler Black|672012|2026|||||||||4|||||||68||||
Leody Taveras|665750|2026|5|6|5|18|9|14|18|34|85|19|23|47|43|35|89|88|26|60|13|60
Vladimir Guerrero Jr.|665489|2026|66|92|51|24|79|60|42|70|98|64|93|50|79|42|11|25|87|93|57|68
Dominic Smith|642086|2026|||||||||49|||||||19||||
Romy Gonzalez|663853|2026|||||||||38|||||||35||||
Alex Jackson|656577|2026|||||||||43|||||||58||||
Ben Rortvedt|666163|2026|||||||||3|||||||18||||
Yoán Moncada|660162|2026|||||||||67|||||||26||||
Will Benson|666181|2026|||||||||80||||||65|86||||
Mauricio Dubón|643289|2026|25|79|30|17|37|27|14|12|39|11|94|11|91|13|70|31|90|14|78|68
Heliot Ramos|671218|2026|57|63|74|71|29|71|90|90|82|91|17|17|24|23|54|46|9|55|35|12
Dalton Rushing|687221|2026|||||||||78|||||||48||||
Carlos Narváez|665966|2026|||||||||62|||||||8||||
Alec Bohm|664761|2026|50|70|54|44|46|51|29|75|53|62|87|19|86|71|19|28|3|32|95|31
Gage Workman|669398|2026|||||||||48|||||||81||||
Orlando Arcia|606115|2026|||||||||10|||||||10||||
Paul Goldschmidt|502671|2026|39|29|63|71|15|56|69|15|57|32|34|24|36|30|1|10|89|35|39|60
Willson Contreras|575929|2026|95|59|88|92|93|84|88|59|98|67|23|73|15|23|52|48|73|95|6|91
Brett Bateman|703520|2026|||||||||8||||||95|88||||
Lenyn Sosa|672820|2026|||||||||32|||||||32||||
Marcus Semien|543760|2026|31|48|38|38|34|38|31|12|30|18|51|34|48|60|10|72|9|9|73|86
Luis Robert Jr.|673357|2026|||||||||94||||||51|88||||
Daulton Varsho|662139|2026|13|22|19|27|12|45|38|14|67|33|57|31|65|16|12|50|91|58|17|79
Weston Wilson|642215|2026|||||||||65||||||39|58||||
Tyrone Taylor|621438|2026|||||||||57||||||86|92||||
Ali Sánchez|645305|2026|||||||||23|||||||9||||
Hyeseong Kim|808975|2026|||||||||12||||||45|86||||
Victor Bericoto|682674|2026|||||||||44||||||97|36||||
Andrés Chaparro|665953|2026|||||||||74||||||5|6||||
Javier Báez|595879|2026|||||||||33||||||69|41|27|||
Nolan Gorman|669357|2026|||||||||80||||||35|7||||
Tyler Freeman|671289|2026|||||||||64||||||87|57|4|||
Alek Thomas|677950|2026|||||||||35||||||23|59||||
Dominic Canzone|686527|2026|89|80|92|88|71|78|81|82|95|74|42|47|30|20|85|26||77|57|49
Juan Soto|665742|2026|100|98|100|99|100|79|94|95|94|90|89|99|66|97|51|15||||
Shohei Ohtani|660271|2026|99|97|99|99|98|99|96|97|94|95|31|92|11|45||57||79|53|91
Sal Frelick|686217|2026|10|39|7|5|28|2|5|8|27|9|96|38|98|85|44|84|64|||
Konnor Griffin|804606|2026|||||||||90||||||76|98|7|||
Reese McGuire|624512|2026|||||||||1|||||||8||||
Travis d'Arnaud|518595|2026|||||||||12|||||||5||||
Garrett Stubbs|596117|2026|||||||||11|||||||53||||
Max Clark|703601|2026|||||||||15||||||56|85||||
Jhostynxon Garcia|691373|2026|||||||||56|||||||58||||
Amed Rosario|642708|2026|||||||||82||||||54|82||||
Abimelec Ortiz|694673|2026|||||||||41|||||||9||||
Andrew Knizner|668800|2026|||||||||23|||||||4||||
James McCann|543510|2026|||||||||57|||||||8||||
Rece Hinds|677956|2026|||||||||54|||||||78||||
Travis Bazzana|683953|2026|18|12|12|21|39|18|21|27|36|29|47|75|45|69|10|76|26|15|50|17
Gavin Sheets|657757|2026|43|19|35|46|56|35|43|23|62|39|53|83|69|38|81|28|13|75|13|79
Eli White|642201|2026|||||||||64||||||80|99||||
Christian Vázquez|543877|2026|||||||||30|||||||1||||
Bryan Torres|663494|2026|||||||||14||||||75|47||||
