name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Cooper Pratt|806198|2026|||||||||12||||||70|88|86|||
Jackson Merrill|701538|2026|62|61|81|82|21|90|74|77|70|81|25|16|31|11|89|90|88|64|24|62
Kyle Manzardo|700932|2026|30|9|34|54|32|55|79|55|40|49|5|61|16|43|2|10|10|19|39|49
Raynel Delgado|669384|2026|||||||||11|||||||44||||
Luis Urías|649966|2026|||||||||39||||||8|16||||
Ronald Acuña Jr.|660670|2026|89|55|82|86|82|61|80|69|97|73|34|86|19|64|98|39|3|91|10|69
Dillon Dingler|693307|2026|85|80|86|83|61|78|67|39|70|61|41|13|62|24||49||45|50|69
Pavin Smith|656976|2026|||||||||30|||||||4||||
José Azócar|640492|2026|||||||||8|||||||80||||
Anthony Volpe|683011|2026|||||||||28||||||14|79|91|||
Alejandro Osuna|696030|2026|||||||||39||||||46|80||||
Tyler Freeman|671289|2026|33|76|18|8|58|1|2|26|63|28|94|3|96|46|88|57|4|||
Jorge Soler|624585|2026|16|3|21|50|15|48|71|37|87|62|3|57|1|65||17||83|1|91
Oswald Peraza|672724|2026|3|11|12|21|1|23|41|22|65|34|10|5|18|9|45|82|29|56|7|69
Victor Robles|645302|2026|||||||||26||||||63|82||||
Blaze Jordan|691458|2026|||||||||63||||||37|14|74|||
A.J. Ewing|805999|2026|43|51|45|41|46|34|50|50|68|63|18|51|44|68|93|95|90|26|42|2
Bryce Eldridge|805811|2026|83|54|81|84|75|57|77|93|91|95|18|89|35|81|9|22||66|41|49
Luis Campusano|669134|2026|||||||||60|||||||15||||
Victor Caratini|605170|2026|50|27|34|42|59|24|38|55|28|42|57|57|64|76||2||||
Nick Castellanos|592206|2026|||||||||44||||||23|46||||
Tristan Peters|671976|2026|41|61|41|35|45|31|31|20|42|17|67|32|48|26|46|84|98|18|63|13
Parker Meadows|678009|2026|||||||||16|||||||74||||
Ernie Clement|676391|2026|2|55|9|4|2|11|5|3|56|1|98|2|87|1|12|68|14|4|94|26
Drew Romo|691011|2026|||||||||43|||||||27||||
Colby Thomas|687515|2026|||||||||44||||||76|71||||
Matt Chapman|656305|2026|11|5|3|19|26|24|39|34|89|27|39|65|52|68|65|68|87|92|2|49
Spencer Torkelson|679529|2026|37|7|50|68|30|78|82|52|57|52|7|75|12|91|1|25|1|62|23|80
Brock Rodden|801126|2026|||||||||7|||||||83||||
Andy Ibáñez|628451|2026|||||||||16|||||||48||||
Tyler Locklear|682988|2026|||||||||78|||||||24||||
Jacob Young|696285|2026|46|71|45|35|49|38|35|32|61|16|72|21|64|66|61|93|98|16|94|32
Travis d'Arnaud|518595|2026|||||||||12|||||||5||||
Chuckie Robinson|642020|2026|||||||||16|||||||3||||
Joshua Báez|695491|2026|||||||||80|||||||82||||
Jeff McNeil|643446|2026|33|89|28|10|54|4|3|14|18|14|95|16|89|20|11|24|14|10|86|32
Mike Yastrzemski|573262|2026|35|25|25|35|46|24|44|80|27|69|30|63|51|74|46|42|21|||
Luisangel Acuña|682668|2026|||||||||57||||||67|98|38|||
Eli White|642201|2026|||||||||63||||||83|99||||
James Wood|695578|2026|99|84|99|100|99|100|100|100|99|99|11|98|14|92|63|46|7|95|45|49
Cam Smith|701358|2026|55|32|67|72|32|76|75|52|96|71|25|31|20|51|80|94|89|99|6|80
Otto Lopez|672640|2026|54|91|60|39|43|64|33|46|88|49|91|8|80|33|34|81|97|45|90|8
Nick Yorke|694377|2026|||||||||91|||||||57||||
David Hamilton|666152|2026|3|7|1|8|14|9|15|11|59|8|42|55|57|49|60|94|5|||
Vinnie Pasquantino|686469|2026|64|61|59|53|70|41|50|55|46|49|77|76|90|44|1|13|78|27|78|42
Jacob Gonzalez|694378|2026|||||||||54||||||39|29|66|||
Tommy Troy|694371|2026|||||||||59||||||19|99||||
Gage Workman|669398|2026|||||||||48|||||||81||||
Freddy Fermin|666023|2026|||||||||15|||||||49||||
Spencer Steer|668715|2026|73|44|78|82|54|68|82|59|28|41|41|49|40|70|63|82|26|33|59|49
Owen Caissie|683357|2026|25|5|57|76|4|52|93|84|86|79|1|31|3|49|81|75|5|||
Nick Sogard|686765|2026|||||||||19||||||15|56||||
Cal Raleigh|663728|2026|31|1|39|80|18|71|90|55|77|33|7|92|12|19||15||84|1|91
Adam Frazier|624428|2026|||||||||12||||||7|21||||
Tyler O'Neill|641933|2026|||||||||71||||||90|68||||
Leo Jiménez|677870|2026|||||||||35|||||||66||||
John Rave|670231|2026|||||||||22||||||60|90||||
Anthony Seigler|678011|2026|||||||||15||||||15|12|12|||
Casey Schmitt|669477|2026|86|94|96|90|39|82|81|63|83|72|58|1|64|15|71|67|80|54|72|69
Joey Ortiz|687401|2026|16|27|11|13|32|11|18|37|70|30|61|53|78|40|44|91|98|||
Ketel Marte|606466|2026|83|88|82|73|70|86|67|69|99|64|83|35|67|39|29|30|80|80|62|80
Carlos Narváez|665966|2026|||||||||61|||||||8||||
LaMonte Wade Jr.|664774|2026|||||||||32||||||8|13||||
Ian Happ|664023|2026|41|3|51|76|36|76|75|50|78|57|8|89|13|84|48|65|64|46|12|13
Ben Rortvedt|666163|2026|||||||||3|||||||18||||
Francisco Lindor|596019|2026|79|51|80|82|64|48|61|81|75|84|68|69|47|60|27|32|21|54|61|69
Ryan Jeffers|680777|2026|||||||||91|||||||24||||
Jordan Lawlar|691783|2026|||||||||22|||||||92||||
Joey Wiemer|686894|2026|||||||||68|||||||88||||
Jonathan India|663697|2026|||||||||17|||||||57||||
Byron Buxton|621439|2026|75|48|90|94|36|91|96|69|80|82|28|26|12|20|58|97|82|72|20|97
Luke Keaschall|807712|2026|41|37|20|22|67|21|15|5|29|11|82|57|84|90|46|87|1|14|75|5
Joey Meneses|608841|2026|||||||||22|||||||8||||
Griffin Conine|665052|2026|||||||||97||||||80|31||||
Gunnar Henderson|683002|2026|46|37|48|48|48|64|44|61|80|72|42|51|49|45|77|73|71|75|30|42
Taylor Trammell|666211|2026|||||||||90||||||23|52|44|||
Wenceel Pérez|672761|2026|||||||||36||||||43|73||||
JJ Bleday|668709|2026|80|37|70|74|80|64|66|41|86|47|43|94|35|88|81|51|39|70|26|42
Brenton Doyle|686668|2026|||||||||57||||||94|89||||
Denzel Clarke|672016|2026|||||||||87||||||79|81||||
Willy Adames|642715|2026|18|11|44|60|3|66|58|22|53|40|14|24|23|37|54|59|1|52|21|99
Christian Franklin|681047|2026|||||||||36|||||||56||||
Christian Encarnacion-Strand|687952|2026|||||||||80|||||||25||||
Curtis Mead|678554|2026|88|69|80|77|87|55|71|32|61|59|61|82|82|77|9|38|2|||
Jarren Duran|680776|2026|18|23|38|45|12|73|61|59|96|43|12|18|6|19|68|90|90|85|7|69
Kenny Piper|700652|2026|||||||||9|||||||15||||
Carlos Santana|467793|2026|||||||||28|||||||1||||
José Caballero|676609|2026|5|16|12|18|8|13|18|2|42|4|31|13|29|16|29|67|70|12|21|8
Sal Stewart|701398|2026|80|64|85|88|59|96|87|68|77|41|44|55|33|44|19|29|60|51|39|69
Drake Baldwin|686948|2026|93|86|91|86|88|90|86|86|88|95|52|59|52|25||16||86|50|42
Masataka Yoshida|807799|2026|46|75|28|19|67|9|12|41|43|45|95|53|91|61||21||||
Harry Ford|695670|2026|||||||||22|||||||52||||
Zach Neto|687263|2026|25|4|51|74|9|85|75|58|56|49|7|47|8|11|82|62|7|35|22|26
Reese McGuire|624512|2026|||||||||1|||||||7||||
Royce Lewis|668904|2026|45|35|57|59|35|68|75|63|85|47|28|43|9|31|36|59|12|86|13|98
Pedro Ramírez|699393|2026|||||||||38||||||16|72||||
Tyler Callihan|682997|2026|||||||||29|||||||66||||
Chase DeLauter|800050|2026|77|85|65|48|82|48|34|84|74|76|85|69|93|93|68|27||35|98|26
Eduardo Valencia|680664|2026|||||||||85|||||||3||||
Logan O'Hoppe|681351|2026|||||||||94|||||||47||||
Dylan Crews|686611|2026|50|30|63|68|30|48|64|75|83|67|34|24|16|31|55|93|85|72|26|69
Yoán Moncada|660162|2026|||||||||66|||||||26||||
Tyrone Taylor|621438|2026|||||||||57||||||86|92||||
Zach Cole|805904|2026|||||||||93|||||||66||||
Zack Short|670097|2026|||||||||10||||||52|46||||
Mark Vientos|668901|2026|||||||||63||||||15|13|3|||
Matt Shaw|807713|2026|||||||||34||||||40|90||||
Taylor Walls|670764|2026|1|1|1|2|2|2|4|7|32|2|30|66|58|75|34|63|23|6|66|26
Jake McCarthy|664983|2026|49|84|53|33|40|34|25|4|66|6|73|7|59|9|19|99|80|35|35|26
Austin Hays|669720|2026|||||||||80|||||||43||||
Randal Grichuk|545341|2026|||||||||92||||||65|45||||
Jo Adell|666176|2026|66|69|79|75|35|78|63|72|96|78|27|5|27|16|64|71|17|97|5|80
Bryce Teodosio|669326|2026|||||||||28||||||69|96||||
Isiah Kiner-Falefa|643396|2026|||||||||48||||||6|50||||
Yainer Diaz|673237|2026|||||||||65|||||||20||||
Trevor Larnach|663616|2026|60|67|49|40|72|41|49|26|51|32|68|66|36|49|58|31|15|49|43|32
Tsung-Che Cheng|691907|2026|||||||||8|||||||90||||
Vladimir Guerrero Jr.|665489|2026|67|92|52|22|86|59|41|68|98|64|91|53|75|44|11|25|88|92|59|69
Roman Anthony|701350|2026|||||||||83||||||85|50||||
Carson Kelly|608348|2026|41|37|36|39|51|23|27|20|40|30|75|61|75|77||14||30|83|13
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
Garrett Stubbs|596117|2026|||||||||10|||||||55||||
Juan Soto|665742|2026|100|98|100|99|100|76|92|93|94|88|89|100|70|98|51|15||||
Brendan Donovan|680977|2026|||||||||54||||||42|14||||
Eliezer Alfonzo|672613|2026|||||||||38|||||||19||||
José Tena|677588|2026|||||||||93|||||||62||||
Grant McCray|687529|2026|||||||||73|||||||92||||
Deyvison De Los Santos|691277|2026|||||||||21|||||||47||||
Edmundo Sosa|624641|2026|||||||||79||||||18|86|82|||
Andy Pages|681624|2026|72|81|72|59|67|68|52|41|56|57|59|39|60|37|96|75|95|60|45|69
William Contreras|661388|2026|70|77|75|65|66|73|54|69|88|68|87|51|73|63||16||65|89|32
David Fry|681807|2026|||||||||25||||||92|23||||
Justin Crawford|702222|2026|8|69|6|1|30|2|2|18|50|25|71|12|82|10|30|97|42|14|65|19
Max Kepler|596146|2026|||||||||65||||||36|42||||
Victor Mesa Jr.|683748|2026|||||||||66||||||95|67||||
Miles Mastrobuoni|670156|2026|||||||||5|||||||52||||
Corbin Carroll|682998|2026|80|57|78|76|79|92|80|86|88|90|46|80|33|57|40|97|96|88|56|49
Jonathan Aranda|666018|2026|77|69|71|65|77|76|61|81|77|73|35|65|60|58|25|12|36|23|79|26
Lucas Spence|828599|2026|||||||||29|||||||74||||
Gavin Sheets|657757|2026|46|17|35|47|55|38|44|25|61|41|52|86|67|40|81|28|12|75|13|80
Elias Díaz|553869|2026|||||||||82|||||||3||||
Daulton Varsho|662139|2026|8|17|16|23|14|38|32|16|66|37|56|35|67|15|12|50|92|59|16|80
Hunter Feduccia|676439|2026|||||||||38|||||||42||||
Ty France|664034|2026|66|51|68|66|48|59|63|89|54|89|45|22|33|32|6|4|93|49|28|69
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Christian Koss|683766|2026|||||||||44||||||31|88||||
Brett Baty|683146|2026|30|20|36|47|21|52|59|66|93|54|13|45|23|53|69|35|31|85|16|49
Nick Gonzales|693304|2026|52|89|36|15|69|11|8|9|56|21|76|20|54|34|34|87|1|28|37|49
Agustín Ramírez|682663|2026|||||||||96|||||||45||||
Joey Bart|663698|2026|||||||||54|||||||30||||
Ben Williamson|810938|2026|||||||||50||||||31|70|15|||
Javier Báez|595879|2026|||||||||34||||||69|44|27|||
Edwin Arroyo|695490|2026|||||||||16||||||44|84|83|||
Yohel Pozo|650968|2026|||||||||16|||||||3||||
Charles McAdoo|807727|2026|||||||||32|||||||88||||
Isaac Collins|686555|2026|21|17|7|11|55|30|29|41|71|45|42|78|64|94|42|51|35|66|63|8
José Ramírez|608070|2026|78|91|63|40|94|24|22|52|70|57|90|89|89|54|34|59|85|23|75|42
Michael Toglia|669911|2026|||||||||10|||||||26||||
Brewer Hicklen|676551|2026|||||||||49|||||||91||||
Willson Contreras|575929|2026|96|67|91|93|95|88|91|63|98|69|27|73|14|23|52|49|69|96|6|91
Noelvi Marte|682622|2026|||||||||88||||||94|92||||
Jorge Barrosa|678489|2026|||||||||12||||||40|79||||
Nick Loftin|679845|2026|21|22|13|18|52|11|17|17|70|9|80|69|84|83|54|70|14|||
Dominic Canzone|686527|2026|86|80|87|84|73|75|80|84|96|70|48|49|30|21|86|26||78|61|49
Austin Wells|669224|2026|15|5|19|43|20|17|35|46|68|62|19|72|27|55||16||||
Trey Mancini|641820|2026|||||||||19|||||||30||||
Teoscar Hernández|606192|2026|35|32|55|58|21|46|58|59|74|66|12|32|11|51|73|75|13|52|37|87
Derek Hill|656537|2026|||||||||57||||||84|96||||
Lawrence Butler|671732|2026|37|25|26|38|52|38|49|52|87|75|21|80|31|81|55|33|2|69|8|19
Brandon Lockridge|663604|2026|||||||||66||||||62|93||||
Matt Wallner|670242|2026|||||||||65||||||97|17||||
Josh Bell|605137|2026|62|49|72|72|38|78|63|61|92|55|55|37|49|45||18||48|50|91
Jordan Beck|687597|2026|||||||||60||||||76|67||||
Brian Navarreto|640459|2026|||||||||32|||||||12||||
Oliver Dunn|686554|2026|||||||||6|||||||80||||
Freddie Freeman|518692|2026|95|98|89|69|93|75|55|58|65|55|76|63|62|54|13|10|75|25|65|5
Randy Arozarena|668227|2026|80|73|60|52|89|61|52|77|89|59|49|58|37|39|25|39|10|32|66|32
Junior Caminero|691406|2026|92|81|92|89|89|98|87|96|99|92|65|80|44|51|63|28|1|100|32|100
Ceddanne Rafaela|678882|2026|8|49|22|20|8|48|27|11|59|18|56|3|44|2|93|89|99|17|46|42
Miguel Andujar|609280|2026|||||||||48|||||||48||||
Austin Slater|596103|2026|||||||||10|||||||65||||
Carlos Correa|621043|2026|||||||||89||||||72|44||||
Kody Clemens|665019|2026|59|49|77|77|23|82|78|92|38|80|37|13|39|28|50|61|76|48|84|32
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||71|17||||
Shea Langeliers|669127|2026|91|78|97|95|63|90|95|86|94|76|37|39|27|32||80||86|34|32
Keibert Ruiz|660688|2026|11|42|22|23|9|17|23|34|44|33|96|8|95|15||6||||
Patrick Wisdom|621550|2026|||||||||51|||||||41||||
Jesus Rodriguez|683679|2026|||||||||22|||||||77||||
Rhys Hoskins|656555|2026|18|1|16|63|20|46|83|52|83|52|6|97|9|90|3|4||||
Joshua Kuroda-Grauer|811965|2026|||||||||27|||||||60||||
Héctor Rodríguez|699302|2026|||||||||70|||||||61||||
Tim Tawa|694374|2026|||||||||54||||||55|53|65|||
Brayan Rocchio|677587|2026|15|37|16|17|26|17|11|13|54|14|84|18|58|26|40|50|99|22|56|42
Jose Fernandez|699912|2026|||||||||78|||||||95||||
Carlos Cortes|666126|2026|40|51|39|35|49|24|39|50|66|34|78|47|59|71|79|19||||
Matt Olson|621566|2026|89|48|97|98|49|99|95|94|79|91|22|58|42|66|31|9|93|80|30|69
Blaze Alexander|677942|2026|||||||||88||||||96|75|8|||
Jake Bauers|641343|2026|94|66|86|88|93|85|91|92|96|96|21|96|29|93|61|38|2|94|53|80
Sean Keys|815873|2026|||||||||42|||||||37||||
Brice Turang|668930|2026|70|59|65|61|78|59|50|69|57|53|25|89|55|77|24|83|98|22|57|8
Davis Schneider|676914|2026|||||||||73||||||37|38||||
Kyle Tucker|663656|2026|57|61|34|29|77|41|29|43|43|37|64|83|57|79|62|27|3|39|56|42
Colt Keith|690993|2026|70|89|70|49|66|41|48|46|74|59|63|27|68|82|40|69|47|46|88|13
Esmerlyn Valdez|699013|2026|||||||||87||||||68|64||||
Eugenio Suárez|553993|2026|5|2|13|45|5|52|70|40|75|24|1|61|5|52|20|18||46|4|87
Christopher Morel|666624|2026|||||||||94|||||||47||||
Myles Straw|664702|2026|||||||||39||||||62|98|89|||
J.P. Crawford|641487|2026|55|30|22|27|80|24|35|26|34|26|55|92|83|96|17|20|2|39|72|49
Sterlin Thompson|694514|2026|||||||||63|||||||55||||
Andrew McCutchen|457705|2026|||||||||19|||||||57||||
Henry Bolte|703607|2026|31|35|20|21|46|24|44|82|92|85|13|24|6|51|88|100|79|95|13|80
Francisco Alvarez|682626|2026|59|17|66|77|41|71|95|68|86|70|10|66|5|35||11||74|16|42
Alek Thomas|677950|2026|||||||||35||||||22|56||||
Braxton Fulford|690924|2026|||||||||53|||||||83||||
Kyle Higashioka|543309|2026|||||||||27|||||||3||||
Ezequiel Duran|677649|2026|21|42|29|32|27|41|33|40|78|31|33|27|36|18|95|89|99|56|13|32
TJ Rumfield|681198|2026|52|57|29|24|72|31|20|1|63|5|85|63|73|37|1|5|90|10|35|2
Alan Roden|702176|2026|||||||||29||||||74|44||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Pete Crow-Armstrong|691718|2026|89|51|84|88|82|92|82|66|94|86|19|83|34|23|88|96|100|80|16|49
Sandy León|506702|2026|||||||||3|||||||1||||
Gabriel Arias|672356|2026|||||||||79||||||83|33||||
Tyler Soderstrom|691016|2026|60|44|58|58|66|66|60|77|90|74|56|78|54|71|90|41|4|75|39|62
George Valera|671655|2026|||||||||39|||||||10||||
Jorbit Vivas|678391|2026|17|32|3|3|55|7|11|1|42|2|87|69|84|60|17|41|85|||
Christian Yelich|592885|2026|39|23|44|52|39|57|66|44|73|67|18|58|20|83||45||60|20|69
Dalton Rushing|687221|2026|||||||||78|||||||48||||
Lane Thomas|657041|2026|45|35|32|34|61|24|39|59|59|57|27|78|57|95|92|91|6|54|53|13
Junior Perez|678577|2026|||||||||25|||||||62||||
Jasson Domínguez|691176|2026|||||||||70||||||95|85||||
Daniel Susac|691740|2026|||||||||16|||||||37||||
Nicky Lopez|670032|2026|||||||||15||||||43|56|66|||
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Dylan Beavers|687637|2026|||||||||54||||||79|89||||
Eric Wagaman|676572|2026|||||||||61|||||||29||||
Jose Trevino|624431|2026|||||||||13|||||||1||||
CJ Abrams|682928|2026|69|57|73|70|61|78|66|55|70|53|36|44|23|14|46|81|1|60|33|80
Kyle Teel|691019|2026|||||||||38|||||||38||||
Braden Shewmake|669699|2026|||||||||68||||||52|73||||
Daniel Schneemann|682177|2026|||||||||38||||||94|55|92|||
Edgar Quero|700337|2026|||||||||22|||||||1||||
Max Schuemann|680474|2026|||||||||18||||||46|58||||
Victor Bericoto|682674|2026|||||||||44||||||97|37||||
Sam Huff|669087|2026|||||||||15|||||||2||||
Ryan Waldschmidt|814439|2026|||||||||43||||||52|90|81|||
Michael Busch|683737|2026|67|23|52|60|75|75|59|36|50|44|40|91|39|76|2|16|86|10|83|19
Jeimer Candelario|600869|2026|||||||||8|||||||24||||
Coby Mayo|691723|2026|39|13|71|84|6|59|85|89|99|90|3|22|11|32|82|63|22|89|9|49
Willi Castro|650489|2026|33|25|48|54|23|55|55|29|82|48|16|39|17|11|78|72|10|59|4|42
Dustin Harris|687957|2026|||||||||13|||||||85||||
Donovan Walton|622268|2026|||||||||17||||||25|27||||
Sam Haggerty|664059|2026|||||||||17|||||||71||||
Trevor Story|596115|2026|||||||||54||||||17|63|19|||
Bryce Harper|547180|2026|98|85|95|91|99|86|74|71|91|73|52|98|18|29|56|46|8|72|21|49
Cody Bellinger|641355|2026|80|86|61|42|91|41|35|46|51|36|77|87|73|47|96|51|92|16|90|91
Otto Kemp|805249|2026|||||||||6|||||||70||||
Zack Gelof|680869|2026|21|13|49|62|10|31|55|41|46|57|23|23|25|79|45|86|34|||
Shohei Ohtani|660271|2026|99|97|99|99|98|99|97|98|94|96|37|92|14|47||57||80|59|91
Brett Sullivan|664954|2026|||||||||31|||||||67||||
Jahmai Jones|663330|2026|||||||||80|||||||79||||
Mickey Gasper|681508|2026|||||||||44|||||||33||||
Amed Rosario|642708|2026|||||||||82||||||52|81||||
Austin Hedges|595978|2026|||||||||54|||||||2||||
Sal Frelick|686217|2026|5|35|6|4|27|2|4|8|28|7|97|36|98|86|45|85|59|||
Juan Brito|682877|2026|||||||||28|||||||28||||
Rece Hinds|677956|2026|||||||||53|||||||78||||
Bryan De La Cruz|650559|2026|||||||||50|||||||75||||
Riley Greene|682985|2026|91|67|86|88|84|91|93|72|85|86|17|87|20|70|25|32|28|89|9|42
Luis Robert Jr.|673357|2026|||||||||94||||||49|91||||
Jonah Cox|813841|2026|||||||||15|||||||97||||
Colton Cowser|681297|2026|49|7|60|81|32|41|72|21|90|40|9|82|8|52|87|66|94|||
Jonny DeLuca|676356|2026|||||||||73||||||78|94|95|||
Jase Bowen|687749|2026|||||||||38||||||76|96||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Tyler Tolbert|686475|2026|||||||||25||||||23|94||||
Ryan Vilade|668723|2026|||||||||92||||||66|83||||
Daz Cameron|663662|2026|||||||||42|||||||51||||
Austin Martin|668885|2026|35|30|7|7|80|7|10|17|25|10|68|91|75|100|73|60|70|||
Angel Genao|694197|2026|||||||||44|||||||74||||
Jarred Kelenic|672284|2026|||||||||70||||||93|41||||
Andruw Monasterio|655316|2026|19|30|29|37|18|30|47|30|31|15|62|29|80|70|20|43|1|17|72|13
Samuel Basallo|694212|2026|60|35|81|86|23|64|87|82|85|75|15|35|10|5||4||78|26|69
Alika Williams|675961|2026|||||||||32||||||27|58||||
Michael Conforto|624424|2026|||||||||71||||||46|18||||
Abimelec Ortiz|694673|2026|||||||||39|||||||9||||
Seiya Suzuki|673548|2026|67|42|61|64|69|73|67|36|88|39|22|83|45|88|83|63|89|65|16|32
Alec Bohm|664761|2026|50|71|56|45|40|52|29|71|53|59|87|20|87|73|19|28|3|33|95|32
Nathaniel Lowe|663993|2026|69|77|73|61|58|41|57|48|87|54|35|47|67|60|15|11||78|10|69
Caleb Durbin|702332|2026|8|25|3|5|27|11|9|1|34|4|89|26|90|59|26|66|88|15|71|19
Bryson Stott|681082|2026|60|77|48|33|72|46|30|48|80|39|72|59|79|40|33|78|96|20|89|32
Spencer Horwitz|687462|2026|46|14|20|35|63|34|43|14|35|13|83|87|91|83|5|4|16|||
Addison Barger|680718|2026|||||||||36|||||||22||||
Adrian Del Castillo|680728|2026|||||||||34|||||||23||||
Ronny Mauricio|677595|2026|||||||||75|||||||15||||
Hunter Goodman|696100|2026|66|20|84|95|18|93|98|72|98|78|2|41|3|5||48||87|3|49
Blake Dunn|694362|2026|||||||||46||||||58|96||||
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Jordan Walker|691023|2026|86|84|90|85|61|97|90|93|99|85|31|29|16|18|98|93|7|100|12|99
Brice Matthews|694728|2026|||||||||73||||||82|85|91|||
Jose Siri|642350|2026|||||||||78||||||89|99||||
Ozzie Albies|645277|2026|8|20|19|29|9|34|17|16|44|7|86|21|69|9|2|42|40|12|69|32
Alejandro Kirk|672386|2026|||||||||46|||||||1||||
Chandler Simpson|802415|2026|1|64|1|1|9|1|1|1|25|1|99|5|99|42|54|95|93|1|100|2
Paul Goldschmidt|502671|2026|30|19|53|62|16|52|69|11|57|29|30|32|30|29|1|9|90|33|32|62
Tanner Murray|695020|2026|||||||||43|||||||37||||
Troy Johnston|687859|2026|60|92|39|16|82|4|5|58|34|31|73|43|47|18|32|21|29|23|84|8
Luis Arraez|650333|2026|34|97|39|10|52|4|1|11|13|1|100|6|100|25|26|32|98|1|100|1
Tommy Edman|669242|2026|||||||||40||||||13|61||||
Hao-Yu Lee|701678|2026|||||||||82||||||17|72|1|||
Drew Millas|686452|2026|||||||||23|||||||54||||
Jake Burger|669394|2026|33|19|55|64|16|78|72|68|92|83|17|36|6|16|14|47|50|89|25|62
Darell Hernaiz|687231|2026|||||||||42||||||20|59||||
Rodolfo Durán|660710|2026|||||||||39|||||||51||||
Christian Moore|695681|2026|||||||||29|||||||43||||
Starling Marte|516782|2026|||||||||50||||||59|11||||
Nico Hoerner|663538|2026|55|99|32|3|82|4|2|8|46|9|99|22|97|31|18|79|96|7|99|42
Jake Meyers|676694|2026|||||||||22||||||24|65||||
Jake Fraley|641584|2026|||||||||34||||||76|77||||
George Springer|543807|2026|21|20|25|39|34|38|35|34|50|34|65|55|53|81||40||60|39|49
Bobby Witt Jr.|677951|2026|96|100|95|80|97|88|77|93|100|94|70|69|41|26|72|99|100|69|81|19
Marcell Ozuna|542303|2026|||||||||74|||||||4||||
Cam Cauley|695508|2026|||||||||6|||||||100||||
Iván Herrera|671056|2026|64|44|29|31|89|48|29|48|83|45|65|71|69|55||19||66|41|80
Lars Nootbaar|663457|2026|||||||||88||||||87|53||||
Jared Young|676724|2026|||||||||91||||||1|54|68|||
Rikuu Nishida|807747|2026|||||||||7|||||||68||||
Dane Myers|667472|2026|||||||||60||||||97|63|49|||
Colt Emerson|806068|2026|||||||||46||||||27|40|12|||
Brandon Lowe|664040|2026|50|27|65|73|23|86|78|82|73|79|10|45|3|25|10|40|97|66|25|26
Alec Burleson|676475|2026|97|98|98|94|89|95|75|90|80|91|75|40|60|11|8|11|20|66|75|69
Brett Callahan|814430|2026|||||||||65|||||||81||||
Brett Bateman|703520|2026|||||||||8||||||94|91||||
Jim Jarvis|805347|2026|||||||||44||||||82|64|48|||
