name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Taylor Trammell|666211|2026|||||||||90||||||25|51|30|||
Dominic Smith|642086|2026|38|49|44|37|36|19|28|27|50|19|88|32|75|40||20||||
Kazuma Okamoto|672960|2026|32|6|55|78|8|83|83|71|86|69|8|42|6|61|25|25|12|62|24|91
Carlos Correa|621043|2026|||||||||90||||||72|45||||
Pavin Smith|656976|2026|||||||||32|||||||4||||
Eduardo Valencia|680664|2026|||||||||85|||||||1||||
Endy Rodríguez|682848|2026|||||||||38|||||||40||||
Justin Foscue|679822|2026|||||||||74||||||6|54||||
Dalton Rushing|687221|2026|69|57|67|65|63|42|79|55|78|69|12|55|12|48||49||||
Taylor Ward|621493|2026|70|43|27|25|96|37|25|44|56|36|52|98|77|100|47|54|40|7|94|12
Ha-Seong Kim|673490|2026|||||||||38||||||59|55||||
Zach McKinstry|656716|2026|14|36|8|7|45|8|8|5|21|2|79|56|90|57|87|63|93|7|61|5
Yordan Alvarez|670541|2026|100|100|100|100|100|100|99|99|100|97|74|97|76|63|41|6||92|60|80
Romy Gonzalez|663853|2026|||||||||40|||||||36||||
Nathan Lukes|664770|2026|8|54|6|3|28|1|1|12|32|4|82|14|85|19|85|37|65|2|75|1
Tyler Tolbert|686475|2026|||||||||26||||||27|94||||
Brice Turang|668930|2026|74|64|70|65|78|63|52|73|60|58|31|87|61|82|26|84|98|22|64|7
Gleyber Torres|650402|2026|63|38|27|29|88|23|49|9|27|18|60|96|58|99|7|7|68|||
Victor Scott II|687363|2026|||||||||18||||||66|98|84|||
Jazz Chisholm Jr.|665862|2026|11|6|25|50|10|58|57|81|85|56|8|61|11|55|10|77|98|62|31|91
Kyle Tucker|663656|2026|68|71|48|34|83|50|35|44|34|38|65|85|60|82|63|27|5|38|61|50
Matt McLain|680574|2026|46|19|46|58|48|50|63|29|69|30|15|73|30|78|46|83|89|41|45|12
Trent Grisham|663757|2026|66|38|61|65|66|63|58|71|79|67|76|86|84|98|58|29|12|26|97|40
Jahmai Jones|663330|2026|||||||||80|||||||82||||
CJ Kayfus|692216|2026|||||||||15|||||||52||||
Ian Happ|664023|2026|36|2|42|72|29|74|73|46|78|48|7|89|15|85|50|64|51|46|8|12
Miguel Amaya|665804|2026|||||||||19|||||||9||||
Justin Crawford|702222|2026|6|58|3|1|23|2|2|14|52|19|62|15|79|10|27|96|38|13|55|17
Henry Davis|680779|2026|||||||||83|||||||66||||
Kyle Manzardo|700932|2026|32|10|33|52|29|60|78|52|42|47|6|65|17|46|2|10|9|17|37|50
Jackson Holliday|702616|2026|||||||||20||||||16|80|25|||
Bryan Torres|663494|2026|||||||||16|||||||55||||
Thomas Saggese|695336|2026|||||||||58|||||||62||||
Seiya Suzuki|673548|2026|65|44|60|62|72|70|63|43|89|39|25|83|39|89|82|62|90|64|20|40
Brayan Rocchio|677587|2026|15|38|14|14|34|13|10|11|57|12|85|25|59|28|40|50|99|19|54|40
Mauricio Dubón|643289|2026|41|77|37|20|43|30|17|14|41|13|91|17|87|15|73|34|92|13|82|69
Christian Vázquez|543877|2026|||||||||32|||||||1||||
Heliot Ramos|671218|2026|58|70|75|67|29|72|87|88|80|86|19|11|27|19|56|45|22|52|40|12
Brenton Doyle|686668|2026|||||||||55||||||94|90||||
Graham Pauley|688363|2026|||||||||17|||||||28||||
Hayden Senger|663584|2026|||||||||10|||||||5||||
Jake Fraley|641584|2026|||||||||35||||||76|77||||
Ben Williamson|810938|2026|13|52|8|4|36|2|4|19|52|17|65|31|85|39|32|70|13|||
Ryan McMahon|641857|2026|38|31|54|59|20|42|67|83|73|88|10|33|12|54|52|15|89|||
Garrett Mitchell|669003|2026|79|60|73|69|78|73|88|95|97|92|6|83|1|90|90|99|89|98|12|40
Esmerlyn Valdez|699013|2026|||||||||87||||||71|65||||
Orlando Arcia|606115|2026|||||||||11|||||||11||||
Osleivis Basabe|678545|2026|||||||||57|||||||54||||
Otto Kemp|805249|2026|||||||||7|||||||71||||
Anthony Seigler|678011|2026|||||||||16||||||16|13|15|||
Kyle Farmer|571657|2026|||||||||3|||||||10||||
Alek Thomas|677950|2026|||||||||37||||||25|60||||
Pete Crow-Armstrong|691718|2026|90|64|84|85|88|88|79|71|95|90|19|82|32|23|90|96|100|81|19|50
Carlos Cortes|666126|2026|53|62|49|39|60|26|43|62|68|40|83|51|69|77|79|18||||
Will Wagner|695238|2026|||||||||5|||||||22||||
Christian Koss|683766|2026|||||||||33|||||||86||||
Daniel Schneemann|682177|2026|8|10|19|35|8|23|48|27|40|35|11|47|12|27|94|56|94|34|22|17
Jonny DeLuca|676356|2026|||||||||49||||||79|92|90|||
Denzel Clarke|672016|2026|||||||||87||||||79|81||||
Fernando Tatis Jr.|665487|2026|86|92|75|56|85|93|70|91|98|96|61|50|31|68|94|90|86|93|76|40
Austin Wells|669224|2026|26|8|32|53|29|19|48|50|69|71|18|77|19|56||15||||
Colt Emerson|806068|2026|||||||||48||||||26|43|15|||
Esteury Ruiz|665923|2026|||||||||37||||||27|97||||
Will Benson|666181|2026|||||||||81||||||66|87||||
José Fermín|665877|2026|||||||||53||||||67|49|31|||
Jase Bowen|687749|2026|||||||||40||||||77|94||||
Nolan Gorman|669357|2026|||||||||81||||||36|7|73|||
Roman Anthony|701350|2026|||||||||83||||||85|52||||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Nate Eaton|681987|2026|||||||||34|||||||95||||
César Prieto|693409|2026|||||||||48|||||||6||||
Leo Jiménez|677870|2026|||||||||37|||||||68||||
Joey Loperfido|694388|2026|||||||||22||||||33|78||||
MJ Melendez|669004|2026|||||||||81|||||||45||||
Leo Rivas|660844|2026|||||||||6||||||41|51|36|||
Samad Taylor|669392|2026|||||||||10|||||||94||||
Zach Dezenzo|701305|2026|||||||||69|||||||63||||
Jonathan Aranda|666018|2026|86|75|77|69|85|77|65|79|77|74|39|75|67|59|20|13|23|19|79|26
Zach Cole|805904|2026|||||||||94|||||||67||||
Ryan Vilade|668723|2026|||||||||92||||||70|82||||
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Nick Castellanos|592206|2026|||||||||46||||||23|47||||
Victor Caratini|605170|2026|46|28|36|41|54|26|35|52|29|40|56|51|63|79||2||||
Jacob Wilson|805779|2026|8|73|17|6|17|8|9|1|19|6|95|2|94|4|73|41|96|1|91|1
Jhonny Pereda|640902|2026|||||||||25|||||||3||||
Josh Bell|605137|2026|52|40|69|71|25|77|64|65|93|57|50|35|48|46||21||46|48|91
Maikel Garcia|672580|2026|44|80|29|15|56|17|22|65|71|50|81|39|95|89|75|57|93|||
Mookie Betts|605141|2026|58|85|64|46|51|50|46|71|38|35|95|23|98|96|26|27|95|||
JJ Bleday|668709|2026|89|54|79|81|91|63|69|40|86|50|50|95|37|90|79|53|43|71|26|40
Brandon Lowe|664040|2026|65|40|75|78|41|89|83|81|74|73|14|48|4|27|11|41|97|68|27|26
Austin Hedges|595978|2026|||||||||57|||||||2||||
Carter Jensen|695600|2026|7|3|20|48|6|67|63|75|93|61|10|58|19|73||62||69|30|26
Yoán Moncada|660162|2026|||||||||68|||||||27||||
Ryan Jeffers|680777|2026|||||||||91|||||||25||||
Austin Slater|596103|2026|||||||||11|||||||65||||
Jorge Barrosa|678489|2026|||||||||13||||||41|80||||
Willy Adames|642715|2026|13|8|33|57|3|67|55|21|47|37|13|26|25|32|56|59|1|52|17|98
Geraldo Perdomo|672695|2026|56|46|13|11|90|19|12|19|62|11|93|94|96|94|47|42|97|2|96|17
Hyeseong Kim|808975|2026|||||||||12||||||46|86||||
Cam Cauley|695508|2026|||||||||8|||||||100||||
Jared Young|676724|2026|||||||||92||||||1|56|35|||
Sam Huff|669087|2026|||||||||15|||||||2||||
Byron Buxton|621439|2026|76|50|93|97|29|96|98|69|81|81|31|21|15|21|58|98|82|72|24|97
Christopher Morel|666624|2026|||||||||55|||||||38||||
Brent Rooker|667670|2026|||||||||77|||||||56||||
Kerry Carpenter|681481|2026|17|7|42|63|8|30|60|61|66|67|11|23|27|17|60|36||||
Luis Rengifo|650859|2026|32|58|14|8|62|10|16|29|52|22|92|58|72|42|60|43|27|||
Alejandro Kirk|672386|2026|||||||||28|||||||1||||
Shea Langeliers|669127|2026|88|76|95|95|62|95|94|87|95|75|39|39|28|34||80||87|34|33
José Caballero|676609|2026|6|21|14|18|8|13|16|1|43|3|36|13|34|11|30|69|49|10|23|7
Shohei Ohtani|660271|2026|98|98|98|98|99|99|96|97|95|95|42|94|18|49||57||77|70|91
Edmundo Sosa|624641|2026|||||||||79||||||19|85|82|||
Wenceel Pérez|672761|2026|||||||||38||||||42|74||||
Lawrence Butler|671732|2026|32|23|20|25|49|30|40|45|87|71|21|78|31|82|53|32|1|67|9|17
Agustín Ramírez|682663|2026|||||||||97|||||||49||||
Andrew McCutchen|457705|2026|||||||||21|||||||58||||
Jose Altuve|514888|2026|6|15|11|18|14|30|25|6|31|15|58|40|63|18|4|54|15|12|82|69
Kyle Karros|691720|2026|67|60|48|39|81|46|48|55|80|54|52|83|48|82|50|42|75|23|50|17
Masyn Winn|691026|2026|21|49|5|4|57|10|10|29|43|21|59|53|56|82|97|78|98|34|77|40
Jeremy Peña|665161|2026|84|98|75|44|85|19|25|32|63|52|66|25|22|17|40|93|61|51|36|61
Nick Allen|669397|2026|||||||||25||||||39|36||||
Sterlin Thompson|694514|2026|||||||||65|||||||56||||
Trey Mancini|641820|2026|||||||||21|||||||30||||
Alec Bohm|664761|2026|31|46|33|32|27|42|24|73|55|53|85|18|86|73|20|28|4|29|95|33
Connor Norby|681393|2026|||||||||27||||||16|70|89|||
Eugenio Suárez|553993|2026|2|2|10|42|1|50|74|37|76|21|1|53|4|42|21|19||42|3|86
Willson Contreras|575929|2026|98|76|94|95|96|88|92|75|97|78|27|72|13|25|45|48|35|97|6|91
Brady House|691781|2026|||||||||91||||||68|68|19|||
Aaron Judge|592450|2026|99|77|100|100|98|76|100|99|98|98|15|97|10|73|84|32||||
Logan O'Hoppe|681351|2026|1|2|7|32|1|37|61|16|94|22|29|21|26|21||48||||
Jhostynxon Garcia|691373|2026|||||||||58|||||||66||||
Kahlil Watson|696135|2026|||||||||19||||||75|75||||
Wyatt Langford|694671|2026|26|28|52|60|12|34|53|59|76|39|37|19|46|65|54|77|80|56|66|12
Freddy Fermin|666023|2026|||||||||16|||||||50||||
Donovan Walton|622268|2026|||||||||19||||||23|27||||
Nolan Arenado|571448|2026|21|22|22|28|39|54|41|4|32|16|51|51|50|46|37|8|77|34|26|100
Alec Burleson|676475|2026|96|97|98|94|87|95|74|87|80|89|79|42|65|15|9|12|24|65|78|69
Freddie Freeman|518692|2026|94|98|89|71|95|77|56|62|66|62|77|68|65|58|19|9|84|26|61|5
Ildemaro Vargas|545121|2026|45|94|43|15|57|13|12|25|55|25|98|15|93|7|7|44|66|28|93|50
Evan Carter|694497|2026|18|4|9|29|41|19|28|23|40|31|38|87|28|98|65|88|96|||
Caleb Durbin|702332|2026|11|28|6|8|28|10|10|2|36|5|90|26|93|61|27|67|88|14|79|17
Bryce Teodosio|669326|2026|||||||||29||||||68|96||||
Andrew Vaughn|683734|2026|||||||||50||||||4|14||||
Xavier Edwards|669364|2026|48|72|26|17|75|26|14|16|45|9|91|79|87|85|5|74|40|9|92|2
Andy Ibáñez|628451|2026|||||||||17|||||||49||||
Angel Martínez|682657|2026|26|52|56|53|8|37|53|29|63|31|42|1|71|2|92|56|75|33|32|40
Juan Soto|665742|2026|100|97|99|99|100|83|91|92|94|86|90|99|71|96|51|16|31|51|97|26
Brandon Nimmo|607043|2026|92|95|91|81|83|86|71|88|69|93|51|39|61|58|54|76|24|51|58|17
Bryce Eldridge|805811|2026|78|49|79|82|72|54|77|91|91|95|19|87|43|76||22||68|34|50
Tyler Heineman|623168|2026|||||||||11|||||||15||||
Ryan Mountcastle|663624|2026|||||||||74|||||||22||||
Ke'Bryan Hayes|663647|2026|||||||||47||||||14|37|73|||
Chase Meidroth|805367|2026|18|26|11|15|41|30|21|32|34|23|40|61|78|65|9|46|90|3|87|4
Michael Harris II|671739|2026|83|96|90|78|47|92|74|81|97|90|62|4|44|2|64|55|97|83|42|98
José Azócar|640492|2026|||||||||9|||||||80||||
Rece Hinds|677956|2026|||||||||56|||||||78||||
Cole Carrigg|694249|2026|||||||||62||||||99|87|74|||
Yainer Diaz|673237|2026|||||||||66|||||||17||||
Andy Pages|681624|2026|68|77|70|60|62|70|49|45|58|60|59|38|59|31|97|75|96|60|45|69
Bryan De La Cruz|650559|2026|||||||||52|||||||82||||
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
Drew Cavanaugh|701852|2026|||||||||25|||||||22||||
Luis Torrens|620443|2026|||||||||32|||||||29||||
Chandler Simpson|802415|2026|1|62|1|1|15|1|1|1|26|1|99|6|99|40|56|96|93|1|99|4
Raynel Delgado|669384|2026|||||||||12|||||||47||||
Myles Straw|664702|2026|||||||||41||||||61|97|90|||
Austin Wynns|642851|2026|||||||||53|||||||7||||
Kody Clemens|665019|2026|52|43|69|69|21|80|73|92|40|79|46|14|44|34|48|64|86|46|83|33
Jake Burger|669394|2026|19|16|45|58|10|77|70|69|92|82|17|27|5|13|14|46|75|90|27|61
Tyrone Taylor|621438|2026|||||||||60||||||85|92||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Nasim Nuñez|683083|2026|3|14|1|1|28|1|1|2|58|2|56|71|69|74|59|98|91|9|27|7
David Fry|681807|2026|||||||||25||||||93|24||||
Bo Naylor|666310|2026|||||||||48|||||||50||||
Brandon Lockridge|663604|2026|||||||||68||||||63|93||||
Mitch Garver|641598|2026|||||||||69|||||||7||||
Vladimir Guerrero Jr.|665489|2026|67|90|50|22|87|58|37|65|98|64|90|65|72|39|16|24|89|94|50|69
Nathaniel Lowe|663993|2026|79|81|81|69|75|42|62|55|87|62|25|63|62|65||12||77|8|69
Rob Refsnyder|608701|2026|||||||||83|||||||40||||
Randy Arozarena|668227|2026|79|75|61|50|89|60|50|82|89|60|52|58|35|42|24|37|14|30|76|33
Jake Meyers|676694|2026|||||||||24||||||24|66||||
Griffin Conine|665052|2026|||||||||95||||||75|27||||
William Contreras|661388|2026|60|71|67|61|51|67|46|62|88|62|87|44|74|59||16||62|89|33
Marcus Semien|543760|2026|38|44|50|48|23|50|46|13|32|27|48|33|48|59|12|70|8|10|70|86
Iván Herrera|671056|2026|60|38|27|29|83|46|26|46|83|44|71|67|73|61||17||71|34|86
Kyle Teel|691019|2026|||||||||40|||||||40||||
Cal Raleigh|663728|2026|17|1|27|73|8|63|85|40|62|20|4|81|13|15||14||83|1|91
Eloy Jiménez|650391|2026|||||||||9|||||||19||||
Nick Sogard|686765|2026|||||||||7|||||||71||||
Kyle Stowers|669065|2026|62|23|68|77|45|67|74|88|88|97|7|55|4|28|70|32|25|88|15|7
Josh Lowe|666139|2026|||||||||57||||||75|67|77|||
Cody Freeman|683227|2026|||||||||6|||||||26||||
Zach Neto|687263|2026|26|3|47|76|13|83|79|52|58|44|6|58|9|13|82|61|2|34|17|26
Alex Freeland|690976|2026|||||||||26||||||23|36|85|||
Carson Kelly|608348|2026|50|40|40|37|57|23|29|19|42|31|77|71|77|75||15||30|81|12
Nick Loftin|679845|2026|26|31|16|17|48|10|18|14|71|9|87|55|90|81|50|71|7|||
Billy Cook|695257|2026|||||||||14|||||||95||||
Connor Joe|656582|2026|||||||||34|||||||42||||
Dillon Dingler|693307|2026|94|92|96|90|76|86|74|46|71|71|47|17|65|23||51||44|57|69
Carlos Santana|467793|2026|||||||||29|||||||1||||
Sean Keys|815873|2026|||||||||43|||||||38||||
Jacob Young|696285|2026|48|70|44|31|52|34|31|35|63|19|72|27|68|67|64|93|99|14|94|33
Isaac Paredes|670623|2026|53|46|31|28|73|46|26|9|26|10|84|56|92|67|13|6|49|3|70|86
Otto Lopez|672640|2026|56|92|63|39|45|63|31|46|88|52|91|7|77|30|33|81|95|45|90|7
Travis d'Arnaud|518595|2026|||||||||14|||||||5||||
Bryan Reynolds|668804|2026|81|46|68|67|88|83|72|79|93|81|30|92|24|77|79|71|10|57|31|17
Mike Yastrzemski|573262|2026|24|17|21|33|36|26|46|69|28|65|30|56|50|69|51|45|23|||
Josh Naylor|647304|2026|45|77|37|19|57|34|18|25|78|26|92|36|83|13|27|3|60|23|90|61
James Outman|681546|2026|||||||||32||||||61|67|77|||
Gabriel Moreno|672515|2026|92|96|77|54|97|46|43|49|73|56|83|78|92|50||19||39|80|17
Matt Shaw|807713|2026|||||||||36||||||41|91||||
Max Muncy|691777|2026|||||||||77||||||27|62|5|||
Bryson Stott|681082|2026|63|77|55|36|67|54|38|55|81|46|72|53|79|38|32|81|94|19|88|40
James McCann|543510|2026|||||||||60|||||||9||||
Drew Millas|686452|2026|||||||||25|||||||55||||
JJ Wetherholt|802139|2026|79|62|67|63|85|63|41|55|46|65|81|73|72|93|19|56|100|49|87|61
Andrew Benintendi|643217|2026|44|44|58|59|29|54|56|40|26|74|35|42|23|33||30||17|58|26
Jorge Polanco|593871|2026|||||||||46|||||||25||||
Rikuu Nishida|807747|2026|||||||||8|||||||68||||
Christian Encarnacion-Strand|687952|2026|||||||||74|||||||26||||
Jordan Walker|691023|2026|84|85|85|80|63|95|85|95|99|83|29|34|15|21|99|93|6|100|12|99
Tyler Black|672012|2026|||||||||5|||||||68||||
Jonathan India|663697|2026|||||||||18|||||||59||||
Andruw Monasterio|655316|2026|||||||||32||||||13|41|1|||
Nick Gonzales|693304|2026|50|89|40|16|65|13|10|9|58|23|74|17|50|35|35|88|6|29|37|50
Lane Thomas|657041|2026|42|34|25|29|57|26|34|52|49|55|31|80|63|95|93|93|4|54|54|12
J.P. Crawford|641487|2026|55|31|24|26|78|30|33|23|35|22|56|93|83|96|19|21|2|38|72|50
Sal Stewart|701398|2026|76|46|83|88|57|97|91|71|77|41|46|67|35|58|21|31|71|53|34|69
Jorbit Vivas|678391|2026|||||||||43||||||16|42|79|||
Dustin Harris|687957|2026|||||||||12|||||||84||||
Jorge Mateo|622761|2026|||||||||83||||||76|100|80|||
Andrés Chaparro|665953|2026|||||||||53|||||||6||||
Spencer Jones|682987|2026|||||||||83||||||85|91||||
Denzer Guzman|694203|2026|||||||||34||||||50|64|84|||
Tyler O'Neill|641933|2026|||||||||73||||||88|66||||
Wade Meckler|685133|2026|||||||||20||||||73|89||||
Owen Caissie|683357|2026|23|5|56|80|5|54|94|85|86|79|1|34|3|49|83|73|4|||
Harry Ford|695670|2026|||||||||8|||||||48||||
Jose Trevino|624431|2026|||||||||14|||||||1||||
Jeremiah Jackson|669236|2026|||||||||73||||||33|44|28|||
Coby Mayo|691723|2026|28|8|59|77|6|50|77|92|99|91|2|27|10|32|81|64|14|90|12|50
Nick Yorke|694377|2026|||||||||92|||||||57||||
Ramón Urías|602104|2026|||||||||26|||||||33||||
Alika Williams|675961|2026|||||||||33||||||31|57||||
Gabriel Arias|672356|2026|||||||||79||||||85|31||||
Ezequiel Duran|677649|2026|36|57|39|33|34|42|34|39|78|25|37|26|38|18|96|90|98|57|21|26
Zack Short|670097|2026|||||||||11||||||54|47||||
John Rave|670231|2026|||||||||22|||||||88||||
Brian Serven|661531|2026|||||||||29|||||||8||||
TJ Rumfield|681198|2026|51|62|37|26|67|34|21|1|65|7|84|58|74|38|1|6|91|11|42|2
Kyle Schwarber|656941|2026|89|27|87|96|81|93|97|96|90|94|1|96|4|76||15||96|1|61
Luis García Jr.|671277|2026|84|95|92|85|46|89|81|84|94|73|80|6|79|7|18|28|51|72|70|50
Josh Jung|673962|2026|75|92|65|41|80|42|31|73|63|85|70|40|81|57|35|16|19|26|90|17
Brewer Hicklen|676551|2026|||||||||50|||||||91||||
Yohendrick Piñango|682818|2026|||||||||96||||||38|46||||
Austin Riley|663586|2026|19|6|40|63|10|77|74|79|83|68|9|35|9|31|44|62|26|91|9|69
Brooks Lee|686797|2026|3|13|4|13|6|19|13|23|37|14|76|27|69|28|36|26|9|22|72|17
Colson Montgomery|695657|2026|34|7|57|79|14|77|81|40|95|47|3|44|2|33|18|29|95|94|1|91
Kevin McGonigle|805808|2026|85|73|63|57|94|63|40|29|56|29|89|95|89|99|27|72|59|37|86|12
Gary Sánchez|596142|2026|||||||||81|||||||3||||
Chad Stevens|677060|2026|||||||||7|||||||46||||
Henry Bolte|703607|2026|23|19|18|25|39|19|48|71|92|84|14|27|7|51|87|100|72|||
Jeff McNeil|643446|2026|24|80|19|6|50|2|2|9|16|14|94|21|89|25|10|20|15|7|78|33
Jackson Chourio|694192|2026|72|62|85|88|41|83|89|90|90|83|35|35|54|25|81|86|72|76|60|40
Paul Goldschmidt|502671|2026|28|20|51|63|13|58|66|12|60|29|33|26|35|28|1|10|89|34|34|61
Héctor Rodríguez|699302|2026|||||||||3|||||||34||||
Stuart Fairchild|656413|2026|||||||||14|||||||53||||
Michael Massey|686681|2026|15|30|46|50|3|30|29|62|42|46|75|8|78|8|15|38|95|49|86|33
Max Muncy|571970|2026|76|31|83|90|57|81|88|71|63|75|27|79|28|72|34|42|87|39|50|17
Vinnie Pasquantino|686469|2026|43|40|40|36|55|34|38|44|38|42|70|73|89|43|1|14|73|25|72|40
Kevin Alcántara|682634|2026|||||||||22|||||||51||||
George Valera|671655|2026|||||||||41|||||||11||||
Jose Fernandez|699912|2026|||||||||78|||||||96||||
Adley Rutschman|668939|2026|76|82|65|51|81|30|40|50|66|54|88|69|90|79||23||||
Juan Brito|682877|2026|||||||||29|||||||28||||
Brian Navarreto|640459|2026|||||||||13|||||||14||||
Jose Siri|642350|2026|||||||||37||||||92|98||||
Sam Antonacci|803011|2026|81|92|59|34|94|37|31|25|42|29|81|23|94|88|70|74|8|19|83|5
Jac Caglianone|695506|2026|81|80|90|85|49|89|88|95|98|98|17|19|24|12|100|39|5|98|29|91
Grant McCray|687529|2026|||||||||74|||||||87||||
Gavin Sheets|657757|2026|46|21|37|46|53|37|38|25|63|42|54|80|74|45|84|30|17|74|17|80
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Tyler Locklear|682988|2026|||||||||78|||||||24||||
Brendan Donovan|680977|2026|||||||||57|||||||10||||
Jarred Kelenic|672284|2026|||||||||71|||||||35||||
Bryce Harper|547180|2026|97|83|93|91|97|86|72|69|92|73|51|96|18|24|59|46|7|74|17|50
Spencer Torkelson|679529|2026|46|13|58|75|29|83|87|61|60|54|8|67|15|88|1|25|1|62|24|86
Michael Busch|683737|2026|67|23|53|62|75|76|60|33|52|41|44|90|43|76|2|16|85|9|82|17
Jimmy Crooks|699625|2026|||||||||60|||||||34||||
Jake Cronenworth|630105|2026|||||||||48||||||7|75|18|||
Felix Reyes|694025|2026|||||||||66|||||||77||||
Noelvi Marte|682622|2026|||||||||88||||||96|92||||
Jackson Merrill|701538|2026|50|54|72|72|20|83|67|65|58|79|33|19|36|15|89|89|85|64|19|69
Joshua Kuroda-Grauer|811965|2026|||||||||29|||||||61||||
Willi Castro|650489|2026|35|20|46|54|22|54|54|25|82|43|15|40|16|8|81|71|8|59|3|40
Vaughn Grissom|687093|2026|55|68|50|39|51|26|35|39|45|44|75|30|60|42|53|33|22|||
Tyler Soderstrom|691016|2026|64|52|56|56|72|70|57|75|90|79|62|81|61|75|91|43|3|74|45|61
Pete Alonso|624413|2026|94|81|96|94|89|93|85|98|95|98|29|76|35|67|5|8|85|77|44|33
Brett Sullivan|664954|2026|||||||||32|||||||70||||
Travis Bazzana|683953|2026|21|15|15|24|47|13|17|35|38|33|40|80|42|70|8|74|20|16|54|17
J.T. Realmuto|592663|2026|56|70|47|35|63|17|23|65|75|50|54|31|53|46||73||65|64|50
Jake Rogers|668670|2026|||||||||53|||||||28||||
Alan Roden|702176|2026|||||||||19|||||||49||||
Enrique Hernández|571771|2026|||||||||15|||||||29||||
Lucas Spence|828599|2026|||||||||31|||||||76||||
Alejandro Osuna|696030|2026|||||||||41||||||48|81|4|||
Petey Halpin|690984|2026|||||||||31||||||99|83||||
Jim Jarvis|805347|2026|||||||||21||||||84|60||||
Matt Chapman|656305|2026|9|7|4|18|25|30|35|32|89|25|39|68|56|71|65|69|88|92|3|50
Joc Pederson|592626|2026|79|58|78|79|72|67|72|87|71|88|39|73|21|51||7||46|58|61
Patrick Bailey|672275|2026|||||||||52|||||||9||||
Carson Benge|701807|2026|72|91|72|53|69|63|50|50|60|47|47|27|69|65|98|82|33|30|64|2
Masataka Yoshida|807799|2026|56|77|38|20|73|9|14|37|45|40|96|51|93|64||23||||
Lourdes Gurriel Jr.|666971|2026|||||||||22||||||71|19||||
Dane Myers|667472|2026|||||||||63||||||98|64|74|||
Charles McAdoo|807727|2026|||||||||34|||||||89||||
Ryan Waldschmidt|814439|2026|||||||||45||||||50|89|70|||
Richie Palacios|680700|2026|34|31|9|10|67|9|18|7|27|4|64|83|58|45|4|36|11|||
Gabriel Rincones Jr.|687282|2026|||||||||87||||||58|49||||
Sebastián Rivero|665861|2026|||||||||22|||||||11||||
