name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Luke Keaschall|807712|2026|23|29|16|18|46|15|12|3|32|8|83|58|90|84|11|86|6|15|70|93
Trevor Story|596115|2026|1|10|6|14|1|8|14|43|58|53|4|7|13|2|23|66|14|34|17|40
Jake McCarthy|664983|2026|35|70|34|24|33|20|21|2|34|2|68|17|58|28|19|99|66|34|38|67
Jake Cronenworth|630105|2026|||||||||47||||||9|87|62|||
Wenceel Pérez|672761|2026|6|5|19|40|2|25|44|19|41|18|77|38|82|53|46|76|13|||
CJ Kayfus|692216|2026|||||||||15|||||||53||||
Iván Herrera|671056|2026|89|74|59|46|99|58|37|60|84|58|82|90|75|68||16||72|58|9
Bryce Teodosio|669326|2026|||||||||32||||||72|97||||
Dylan Beavers|687637|2026|||||||||58||||||79|91||||
Jorbit Vivas|678391|2026|||||||||46||||||19|38|75|||
Jose Altuve|514888|2026|28|41|26|24|43|36|40|7|33|21|41|54|46|27|5|55|13|12|77|20
Spencer Horwitz|687462|2026|67|30|42|49|73|65|54|15|41|19|88|89|93|82|7|5|25|13|81|75
Oliver Dunn|686554|2026|||||||||8|||||||80||||
Patrick Wisdom|621550|2026|||||||||55|||||||42||||
Nathan Church|701675|2026|25|44|40|40|18|42|57|7|65|14|48|14|51|2|91|82|59|24|10|58
Brady House|691781|2026|47|49|61|63|28|36|66|44|91|57|15|27|9|28||68|5|||
Otto Lopez|672640|2026|62|93|68|43|53|65|34|58|88|64|85|7|69|22|34|77|60|52|86|87
Donovan Walton|622268|2026|||||||||19|||||||27||||
Cody Bellinger|641355|2026|89|91|73|52|96|70|47|45|55|29|91|92|81|60|92|52|87|15|92|4
Adley Rutschman|668939|2026|77|81|75|65|74|54|55|50|68|65|85|63|93|70||29||32|87|75
Francisco Lindor|596019|2026|||||||||77||||||10|37||||
Alek Thomas|677950|2026|||||||||41||||||29|63|77|||
Zack Short|670097|2026|||||||||12||||||62|47||||
Isaac Paredes|670623|2026|53|41|30|28|69|47|32|18|22|13|75|61|86|65|15|6|9|3|68|9
Luke Raley|670042|2026|81|64|91|96|41|77|96|77|94|86|7|11|1|28|79|86|3|88|8|51
Jacob Young|696285|2026|28|59|37|30|25|36|31|46|65|28|63|9|73|64|72|94|99|15|96|58
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Justin Crawford|702222|2026|4|29|3|2|17|2|3|16|29|19|49|21|73|8|30|96|25|10|41|75
Tyrone Taylor|621438|2026|||||||||36||||||89|91||||
Sam Huff|669087|2026|||||||||16|||||||3||||
Brett Baty|683146|2026|18|16|20|27|22|30|37|40|80|33|16|49|29|64|29|36|12|78|20|40
Ryan Ward|669899|2026|||||||||45|||||||42||||
Jeff McNeil|643446|2026|28|72|16|5|60|2|2|7|17|10|87|42|84|39|15|16|15|5|73|58
Jarred Kelenic|672284|2026|||||||||73|||||||36||||
Bryce Eldridge|805811|2026|||||||||91|||||||24||||
Austin Wynns|642851|2026|||||||||55|||||||6||||
Zack Gelof|680869|2026|24|24|41|51|12|30|38|47|41|54|33|17|34|86|15|88|58|||
Brendan Donovan|680977|2026|||||||||58|||||||8||||
Esteury Ruiz|665923|2026|||||||||39||||||25|98||||
Blake Dunn|694362|2026|||||||||50||||||41|97|77|||
Tommy Edman|669242|2026|||||||||34|||||||21||||
Wyatt Langford|694671|2026|||||||||77||||||54|81|81|||
Zach Dezenzo|701305|2026|||||||||22|||||||59||||
Mark Vientos|668901|2026|40|39|75|81|7|58|63|51|67|65|38|5|18|11|20|14|5|66|35|31
Corey Seager|608369|2026|65|24|77|88|50|70|93|81|68|69|22|76|6|54|25|7|62|48|39|93
Jahmai Jones|663330|2026|||||||||80|||||||84||||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||56|21||||
Victor Bericoto|682674|2026|||||||||11|||||||34||||
Myles Straw|664702|2026|||||||||32||||||62|97|80|||
Nate Eaton|681987|2026|||||||||37|||||||85||||
Felix Reyes|694025|2026|||||||||68|||||||78||||
Gavin Sheets|657757|2026|53|33|53|60|50|47|51|46|65|72|35|68|67|35|13|31|17|75|26|9
Adrian Del Castillo|680728|2026|||||||||27|||||||24||||
Matt Shaw|807713|2026|||||||||40|||||||92|48|||
Josh Naylor|647304|2026|52|81|49|30|58|42|24|30|79|38|91|33|79|17|36|3|16|23|87|31
Jackson Holliday|702616|2026|||||||||20||||||16|74|33|||
Cedric Mullins|656775|2026|2|2|4|21|4|12|14|30|40|11|60|47|66|54|43|58|87|26|48|40
Miguel Vargas|678246|2026|97|77|95|96|95|97|90|62|89|71|72|91|70|95|54|74|30|74|56|13
Daniel Schneemann|682177|2026|16|14|22|35|15|22|34|24|30|32|10|49|11|21|96|59|94|35|15|67
Alex Bregman|608324|2026|42|42|28|24|65|36|21|27|44|33|79|71|85|91|27|18|88|17|89|75
Brandon Valenzuela|678218|2026|||||||||78|||||||13||||
Elly De La Cruz|682829|2026|82|76|87|85|62|79|90|98|99|96|11|43|25|68|91|80|95|77|52|75
Lane Thomas|657041|2026|52|36|22|22|77|12|20|23|36|27|55|93|79|95|93|92|12|||
Starling Marte|516782|2026|||||||||54|||||||15||||
Mickey Moniak|666160|2026|51|21|81|90|11|54|84|56|53|52|26|16|30|4|39|69|47|||
Owen Caissie|683357|2026|22|7|46|72|4|60|91|82|87|76|1|29|4|52|88|75|4|83|7|67
Joey Wiemer|686894|2026|||||||||70|||||||90||||
Xavier Edwards|669364|2026|57|72|40|26|74|42|24|18|47|12|91|79|92|85|6|72|84|8|95|96
Ty France|664034|2026|32|29|60|70|11|42|73|79|58|80|26|11|26|30|8|5|96|||
Tanner Murray|695020|2026|||||||||47|||||||39||||
Eric Haase|606992|2026|||||||||26|||||||76||||
Dominic Canzone|686527|2026|93|93|95|91|85|77|94|94|96|88|62|49|28|32||27||79|80|40
Trey Mancini|641820|2026|||||||||22|||||||31||||
Dustin Harris|687957|2026|||||||||13|||||||84||||
Troy Johnston|687859|2026|62|91|44|18|75|10|8|46|40|31|72|39|58|25|42|23|20|18|83|87
Fernando Tatis Jr.|665487|2026|77|91|63|37|81|84|66|86|94|96|56|46|28|60|96|90|95|89|70|51
Geraldo Perdomo|672695|2026|61|59|14|7|93|12|8|19|24|16|93|96|98|90|47|39|89|2|93|75
Luis Arraez|650333|2026|28|90|28|7|52|1|1|19|7|2|100|12|100|27|31|33|99|1|99|100
Charles McAdoo|807727|2026|||||||||37|||||||89||||
Denzer Guzman|694203|2026|||||||||37|||||||61||||
Oswald Peraza|672724|2026|28|47|43|40|20|47|55|21|68|35|18|4|19|10|56|82|39|52|14|20
Heliot Ramos|671218|2026|55|77|72|64|33|58|88|89|79|87|20|15|28|12|69|45|26|48|23|87
Daylen Lile|695734|2026|47|59|54|46|43|65|38|23|57|23|74|25|56|16|44|93|78|30|63|31
Jake Burger|669394|2026|39|39|50|53|28|70|60|69|92|79|22|36|5|14|4|48|71|85|31|31
Roman Anthony|701350|2026|||||||||84||||||88|52||||
Ernie Clement|676391|2026|5|47|16|11|4|15|9|5|61|4|96|3|90|1|13|66|10|3|93|58
Munetaka Murakami|808959|2026|92|14|94|99|85|84|98|98|94|99|3|99|1|91|7|45|44|87|14|4
Casey Schmitt|669477|2026|84|96|93|87|52|93|82|50|84|60|60|1|61|13|74|72|25|55|60|20
Chandler Simpson|802415|2026|1|36|2|1|10|1|1|1|5|1|96|12|99|51|70|96|97|1|100|98
Josh Lowe|666139|2026|||||||||54||||||72|53||||
Nathan Lukes|664770|2026|||||||||35||||||89|31||||
Carlos Narváez|665966|2026|||||||||63|||||||9||||
José Ramírez|608070|2026|78|86|70|53|91|54|33|69|73|62|86|87|85|52|39|55|94|21|58|58
Will Smith|669257|2026|94|81|88|82|90|70|85|62|73|42|74|77|88|93||44||||
Andy Pages|681624|2026|69|84|79|68|54|75|53|53|61|77|58|21|56|25|98|73|93|62|55|13
Randy Arozarena|668227|2026|72|74|59|48|81|54|44|86|89|58|42|53|36|37|42|41|33|31|63|58
Taylor Ward|621493|2026|77|59|39|31|96|36|25|58|57|49|51|99|83|100|35|53|43|4|95|87
Colby Thomas|687515|2026|||||||||49|||||||70||||
Brooks Lee|686797|2026|9|23|17|20|10|30|21|24|41|10|82|20|70|26|37|27|2|21|77|75
Jasson Domínguez|691176|2026|||||||||73|||||||87||||
Tyler Callihan|682997|2026|||||||||33|||||||63||||
Carlos Correa|621043|2026|||||||||90||||||76|44|71|||
George Valera|671655|2026|||||||||44|||||||12||||
Masataka Yoshida|807799|2026|31|45|15|12|57|2|5|37|47|33|94|58|88|53||23||||
Ryan Waldschmidt|814439|2026|||||||||39||||||64|90|50|||
Orlando Arcia|606115|2026|||||||||12|||||||11||||
Freddie Freeman|518692|2026|92|89|89|83|91|92|77|75|68|73|77|78|64|66|20|8|82|25|65|93
Will Brennan|686823|2026|||||||||12|||||||76||||
Carson Benge|701807|2026|72|88|77|59|68|70|56|65|62|56|46|23|66|67|98|84|85|38|57|98
Hayden Senger|663584|2026|||||||||11|||||||5||||
Carson Kelly|608348|2026|58|49|45|42|65|25|35|37|45|38|76|66|63|59||15||34|74|75
Elias Díaz|553869|2026|||||||||64|||||||2||||
Luis Campusano|669134|2026|||||||||64|||||||17||||
Lars Nootbaar|663457|2026|||||||||88|||||||48||||
James Outman|681546|2026|||||||||35||||||72|64|75|||
Endy Rodríguez|682848|2026|||||||||40|||||||39||||
Nolan Arenado|571448|2026|28|36|25|26|43|36|29|6|35|13|56|39|56|41|41|10|79|40|29|1
Blaze Alexander|677942|2026|74|98|74|43|75|22|35|93|89|77|45|15|36|47|97|77|14|56|56|31
Jacob Gonzalez|694378|2026|||||||||58|||||||24||||
Jeimer Candelario|600869|2026|||||||||10|||||||24||||
Davis Schneider|676914|2026|||||||||75|||||||37||||
Vidal Bruján|660644|2026|||||||||6|||||||14||||
Garrett Mitchell|669003|2026|57|24|51|64|57|60|84|92|98|82|1|81|2|91|94|98|86|96|3|58
Petey Halpin|690984|2026|||||||||33|||||||61||||
Jonathan Aranda|666018|2026|87|72|79|73|91|77|70|77|78|69|38|90|63|63|28|13|28|21|74|67
Dylan Crews|686611|2026|||||||||76||||||60|94||||
Nico Hoerner|663538|2026|56|92|28|6|84|5|3|7|20|7|100|53|99|46|18|79|97|7|97|51
Jung Hoo Lee|808982|2026|63|99|51|15|70|15|11|27|36|11|99|8|97|49|86|46|21|8|98|13
Marcus Semien|543760|2026|47|59|57|52|35|65|50|9|35|22|49|29|53|54|17|71|19|10|61|9
Mookie Betts|605141|2026|60|79|60|46|55|36|46|58|41|26|88|35|96|96|34|30|91|||
Josh Rojas|668942|2026|||||||||3|||||||2||||
Griffin Conine|665052|2026|||||||||95|||||||44||||
Juan Brito|682877|2026|||||||||32|||||||29||||
Tyler Tolbert|686475|2026|||||||||28|||||||94||||
Brice Turang|668930|2026|78|54|72|73|87|65|57|79|58|70|23|95|63|89|36|86|91|21|68|87
Michael Harris II|671739|2026|94|99|97|91|68|96|94|89|97|93|54|6|36|2|61|61|96|85|43|1
Gunnar Henderson|683002|2026|37|30|47|54|29|75|54|53|81|74|33|40|51|38|72|72|91|77|29|51
Kazuma Okamoto|672960|2026|63|18|73|88|39|88|91|89|87|90|7|63|7|75|28|25|34|67|45|4
Bryce Harper|547180|2026|98|93|96|94|97|88|80|71|92|75|65|94|22|27|78|43|1|74|27|40
Gabriel Arias|672356|2026|||||||||80|||||||28||||
TJ Rumfield|681198|2026|46|42|37|39|53|47|30|2|36|13|84|52|76|41|1|5|88|13|47|96
Seiya Suzuki|673548|2026|68|67|62|58|75|47|54|51|89|49|25|77|40|87|84|62|84|62|23|58
Rob Refsnyder|608701|2026|||||||||58|||||||37||||
Rodolfo Durán|660710|2026|||||||||44|||||||51||||
Kyle Higashioka|543309|2026|||||||||30|||||||4||||
Carson Williams|700246|2026|||||||||65|||||||63||||
Austin Hedges|595978|2026|||||||||58|||||||4||||
Bryan Torres|663494|2026|||||||||15|||||||49||||
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Joe Mack|691788|2026|||||||||27|||||||25||||
Andrés Giménez|665926|2026|4|18|8|13|4|20|16|13|50|3|59|2|46|3|57|64|98|4|50|75
César Prieto|693409|2026|||||||||50|||||||10||||
Spencer Steer|668715|2026|74|47|82|84|60|86|88|51|32|37|40|61|42|77|53|80|10|30|60|51
Kevin McGonigle|805808|2026|84|79|69|59|94|70|47|28|57|29|92|93|95|99|26|72|55|38|83|85
Shea Langeliers|669127|2026|87|81|93|93|64|98|89|84|95|58|63|35|40|36||83||87|41|51
Billy Cook|695257|2026|||||||||13|||||||90||||
Graham Pauley|688363|2026|||||||||18|||||||26||||
Ryan Jeffers|680777|2026|||||||||91|||||||24||||
Colt Keith|690993|2026|50|74|60|49|35|42|46|40|58|53|60|10|61|86|44|78|49|||
Kyle Karros|691720|2026|61|62|36|28|72|36|41|50|81|63|50|79|49|82|53|42|90|21|52|75
Vladimir Guerrero Jr.|665489|2026|72|94|56|24|93|60|35|56|98|56|98|71|77|43|15|21|82|93|54|20
Jac Caglianone|695506|2026|95|89|96|95|79|93|96|96|98|98|13|43|21|23|100|46|15|96|24|4
Leo Rivas|660844|2026|||||||||5||||||45|51|61|||
Everson Pereira|677592|2026|||||||||45|||||||56||||
LuJames Groover|694410|2026|||||||||20|||||||36||||
Bo Bichette|666182|2026|61|89|64|42|55|70|43|72|97|69|71|18|82|6|46|20|51|19|72|58
Gleyber Torres|650402|2026|70|56|40|33|91|25|47|5|29|14|72|96|65|99|8|7|55|||
Daniel Susac|691740|2026|||||||||16|||||||40||||
Hunter Feduccia|676439|2026|||||||||32|||||||47||||
Victor Mesa Jr.|683748|2026|||||||||30|||||||63||||
Stuart Fairchild|656413|2026|||||||||15|||||||54||||
Yandy Díaz|650490|2026|86|90|74|55|94|65|45|73|93|74|88|61|94|68||19||71|77|20
Mitch Garver|641598|2026|||||||||70|||||||9||||
Raynel Delgado|669384|2026|||||||||13|||||||45||||
Denzel Clarke|672016|2026|||||||||87||||||82|81||||
Juan Soto|665742|2026|99|98|99|98|97|88|89|95|94|89|90|91|74|94|62|17|57|52|99|67
Hyeseong Kim|808975|2026|||||||||13||||||49|87|39|||
Dalton Rushing|687221|2026|||||||||55|||||||51||||
Pavin Smith|656976|2026|||||||||19|||||||4||||
Derek Hill|656537|2026|||||||||43||||||80|96||||
Mike Trout|545361|2026|98|66|98|98|99|99|99|81|95|92|31|100|57|97|67|89|23|85|31|31
Ketel Marte|606466|2026|87|96|88|75|77|88|66|82|99|77|86|33|69|38|35|29|86|78|71|13
Nolan Gorman|669357|2026|9|3|19|46|9|36|57|47|81|62|5|72|1|40|39|8|73|65|3|20
Riley Greene|682985|2026|82|59|78|77|81|86|85|86|85|89|18|89|18|79|30|31|46|88|12|51
Joc Pederson|592626|2026|71|52|58|56|75|58|64|86|71|83|51|82|23|62||9||48|63|31
Luis García Jr.|671277|2026|59|86|79|66|28|65|56|89|76|77|81|3|81|4|23|30|24|68|76|40
Andrew Vaughn|683734|2026|||||||||41|||||||13||||
Bobby Witt Jr.|677951|2026|96|99|92|80|95|93|79|95|98|95|74|67|54|32|80|99|100|69|78|75
Austin Slater|596103|2026|||||||||12|||||||67||||
Christian Koss|683766|2026|||||||||5|||||||75||||
Andrés Chaparro|665953|2026|||||||||55|||||||7||||
Manny Machado|592518|2026|37|24|46|58|30|73|59|62|58|58|44|61|42|43|49|6|90|77|20|4
Brenton Doyle|686668|2026|||||||||56||||||95|87|47|||
Ozzie Albies|645277|2026|35|64|37|28|40|30|17|19|37|8|94|26|74|18|2|42|78|12|83|58
Tyler O'Neill|641933|2026|||||||||74||||||86|66||||
Christian Vázquez|543877|2026|||||||||34|||||||1||||
Cole Carrigg|694249|2026|||||||||34|||||||95||||
Blake Perkins|663368|2026|||||||||25||||||88|85||||
Lawrence Butler|671732|2026|33|36|28|26|47|22|35|35|87|65|22|67|22|78|51|25|1|70|8|75
Tyler Heineman|623168|2026|||||||||11|||||||20||||
Jake Rogers|668670|2026|||||||||23|||||||23||||
Matt Wallner|670242|2026|||||||||68||||||98|19|11|||
J.T. Realmuto|592663|2026|47|49|36|33|53|15|23|44|55|35|55|37|46|32||76||65|66|40
Javier Sanoja|691594|2026|4|34|4|2|9|2|4|17|23|11|96|15|96|4|52|85|54|||
Dillon Dingler|693307|2026|97|97|98|95|88|88|82|79|73|89|53|27|62|21||54||48|74|13
Ryan Kreidler|668952|2026|||||||||50|||||||67|64|||
Jordan Walker|691023|2026|85|89|90|88|64|95|87|96|99|91|28|23|14|19|99|93|9|100|25|1
Drake Baldwin|686948|2026|93|83|95|95|81|92|97|89|88|94|28|60|45|16||27||83|47|51
Dansby Swanson|621020|2026|15|2|12|35|24|36|33|46|68|45|40|86|24|77|26|74|99|38|51|20
Luis Torrens|620443|2026|||||||||35|||||||28||||
Leody Taveras|665750|2026|21|29|15|16|37|15|17|23|64|14|34|54|43|46|91|91|7|59|15|31
Willy Adames|642715|2026|18|16|47|63|2|73|57|39|50|49|18|11|32|36|61|62|1|52|39|1
Hunter Goodman|696100|2026|43|17|67|81|18|92|95|77|89|68|2|36|7|5||48||85|5|40
George Springer|543807|2026|42|26|34|46|47|47|49|35|54|32|67|70|52|75||36||58|31|31
Yainer Diaz|673237|2026|||||||||58|||||||14||||
Jonah Cox|813841|2026|||||||||16|||||||89||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Parker Meadows|678009|2026|||||||||17|||||||76||||
Jhostynxon Garcia|691373|2026|||||||||61|||||||61||||
Tyler Freeman|671289|2026|45|74|20|8|70|2|4|24|26|20|93|8|97|53|92|57|19|||
Logan O'Hoppe|681351|2026|10|5|21|44|7|47|72|19|95|36|32|29|27|23||41||||
Willson Contreras|575929|2026|88|64|85|84|84|83|82|62|90|65|24|54|18|25|47|42|77|95|5|4
Adolis García|666969|2026|21|13|25|37|19|47|59|89|83|85|4|39|6|51|95|29|90|44|40|13
Otto Kemp|805249|2026|||||||||8|||||||72||||
LaMonte Wade Jr.|664774|2026|||||||||12|||||||15||||
Darell Hernaiz|687231|2026|||||||||46||||||27|60|82|||
Nick Castellanos|592206|2026|||||||||49||||||26|46||||
José Fermín|665877|2026|||||||||55||||||76|52||||
Ronald Acuña Jr.|660670|2026|91|52|87|90|93|70|83|65|91|60|46|95|25|77|97|50|7|92|21|20
Thomas Saggese|695336|2026|||||||||61|||||||65||||
Danny Jansen|643376|2026|||||||||33|||||||38||||
Jake Fraley|641584|2026|||||||||39||||||78|79||||
Adam Frazier|624428|2026|||||||||14||||||10|22|35|||
Alika Williams|675961|2026|||||||||22|||||||64||||
Nick Gonzales|693304|2026|59|94|48|18|67|15|12|9|61|29|70|12|54|42|37|86|29|25|43|31
Aaron Judge|592450|2026|98|77|99|99|96|95|100|97|98|98|17|98|11|73|85|33|27|93|24|3
Eloy Jiménez|650391|2026|||||||||10|||||||19||||
Braden Montgomery|695731|2026|||||||||39|||||||85||||
Jeremiah Jackson|669236|2026|18|56|46|39|4|30|38|47|74|44|59|1|40|9|36|41|43|62|71|20
Victor Robles|645302|2026|||||||||29||||||57|89||||
Jose Fernandez|699912|2026|8|39|19|17|7|10|16|28|79|40|41|5|49|14||96|58|||
Zach Neto|687263|2026|45|6|56|80|30|86|85|68|58|38|3|72|12|23|83|56|1|28|17|75
Coby Mayo|691723|2026|13|8|30|56|4|42|64|84|99|85|2|29|14|47|81|67|6|89|8|40
Edwin Arroyo|695490|2026|||||||||10||||||55|89||||
Chase DeLauter|800050|2026|68|85|51|29|75|36|28|62|76|46|89|67|92|98|65|32||35|92|67
Sam Haggerty|664059|2026|||||||||19|||||||73||||
Aramis Garcia|605244|2026|||||||||20|||||||18||||
Sal Stewart|701398|2026|81|51|84|86|71|96|91|77|78|48|49|80|31|63|2|28|63|56|33|20
TJ Friedl|670770|2026|1|2|1|3|7|5|9|34|25|9|37|27|38|61|49|32|74|||
Brent Rooker|667670|2026|41|7|66|89|13|65|93|60|78|53|5|56|2|44||55||||
Corbin Carroll|682998|2026|86|76|86|82|80|88|81|88|89|88|51|74|30|49|39|97|98|91|52|31
Drew Romo|691011|2026|||||||||47|||||||23||||
Matt Chapman|656305|2026|18|12|12|22|32|54|38|35|89|29|42|65|57|68|69|71|84|92|2|40
Jonah Heim|641680|2026|||||||||22|||||||11||||
Anthony Seigler|678011|2026|||||||||6|||||||1||||
Alex Freeland|690976|2026|23|18|18|24|39|15|31|51|28|46|17|72|34|89|30|37|90|||
Colton Cowser|681297|2026|47|9|62|82|22|47|78|7|91|17|15|74|9|56|90|68|89|||
Andrew McCutchen|457705|2026|||||||||22|||||||60||||
Brandon Nimmo|607043|2026|91|95|91|86|82|88|75|93|70|95|54|32|59|58|64|71|32|56|78|75
Tyler Stephenson|663886|2026|55|23|61|74|41|47|69|75|46|71|21|74|40|93||39||35|58|40
Nelson Velázquez|676369|2026|||||||||56|||||||64||||
Nick Kurtz|701762|2026|96|54|89|93|98|96|97|98|98|98|11|100|3|92|4|30|15|99|6|9
Bryson Stott|681082|2026|43|59|50|45|37|54|38|47|81|45|77|22|86|33|34|82|83|19|89|58
Max Schuemann|680474|2026|||||||||19|||||||64||||
Ben Williamson|810938|2026|25|56|17|9|51|2|5|37|54|27|60|44|86|49|41|74|17|||
Rhys Hoskins|656555|2026|14|1|4|31|32|42|68|32|84|44|12|97|19|91|1|5||47|22|1
Gage Workman|669398|2026|||||||||52|||||||78||||
Jake Meyers|676694|2026|||||||||26||||||31|66|79|||
Steven Kwan|680757|2026|31|42|5|1|75|1|1|1|7|1|96|88|100|93|72|34|93|1|100|99
Nick Yorke|694377|2026|||||||||92|||||||59||||
