name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Bo Bichette|666182|2026|60|90|60|39|57|64|38|58|96|57|69|20|78|5|35|19|23|20|69|30
Casey Schmitt|669477|2026|88|95|97|88|42|74|79|63|82|71|58|1|67|14|70|66|79|53|72|68
Ryan McMahon|641857|2026|23|22|41|49|18|31|58|80|70|79|10|32|16|58|48|15|86|||
Colt Emerson|806068|2026|||||||||46||||||27|40|12|||
Edwin Arroyo|695490|2026|||||||||16||||||46|86|81|||
Drew Cavanaugh|701852|2026|||||||||24|||||||24||||
Carson Benge|701807|2026|67|87|63|47|68|56|42|41|57|39|45|27|65|59|99|82|66|32|52|3
Rikuu Nishida|807747|2026|||||||||8|||||||67||||
Vladimir Guerrero Jr.|665489|2026|64|92|50|21|80|58|40|72|98|70|92|49|76|44|21|26|90|93|61|68
Rafael Devers|646240|2026|75|30|84|93|40|92|82|96|85|94|23|71|25|46|19|19|25|46|55|59
Christian Koss|683766|2026|||||||||44||||||33|89|85|||
Freddy Fermin|666023|2026|||||||||15|||||||49||||
Ben Rortvedt|666163|2026|||||||||3|||||||18||||
Isaac Collins|686555|2026|19|15|2|8|56|24|23|36|70|43|44|86|68|92|45|53|40|66|55|8
Brian Navarreto|640459|2026|||||||||32|||||||11||||
Felix Reyes|694025|2026|||||||||65|||||||76||||
Cam Smith|701358|2026|51|34|67|74|24|77|75|46|95|70|24|26|25|51|81|93|90|99|5|80
Kyle Manzardo|700932|2026|30|9|34|54|32|47|76|57|40|51|4|61|14|42|2|10|10|18|36|48
Jasson Domínguez|691176|2026|||||||||69||||||95|85||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Brandon Valenzuela|678218|2026|||||||||76|||||||12||||
Ronald Acuña Jr.|660670|2026|91|69|87|88|82|69|82|67|97|75|43|81|21|56|98|46|6|91|12|68
Ramón Urías|602104|2026|||||||||25|||||||33||||
Moisés Ballesteros|694208|2026|||||||||76|||||||7||||
Greg Jones|675659|2026|||||||||49|||||||69||||
Jeimer Candelario|600869|2026|||||||||9|||||||23||||
Alek Thomas|677950|2026|||||||||35||||||22|58||||
Josh Naylor|647304|2026|40|86|38|20|53|37|19|19|77|28|93|19|84|9|29|1|81|24|90|59
Mike Yastrzemski|573262|2026|32|26|24|32|46|24|40|74|27|64|32|61|55|69|50|41|26|||
Chad Stevens|677060|2026|||||||||6|||||||44||||
Rece Hinds|677956|2026|||||||||53|||||||83||||
Brian Serven|661531|2026|||||||||42|||||||15||||
Yandy Díaz|650490|2026|83|93|77|54|81|70|47|81|92|87|87|34|95|51||19||65|83|68
Brice Turang|668930|2026|79|62|66|60|83|60|51|67|57|52|28|92|57|79|23|82|98|23|57|8
Troy Johnston|687859|2026|56|90|35|15|82|4|5|60|34|35|71|41|49|16|32|22|24|23|79|8
Miles Mastrobuoni|670156|2026|||||||||6|||||||51||||
José Azócar|640492|2026|||||||||9|||||||79||||
Carter Jensen|695600|2026|42|8|59|77|24|80|79|85|92|77|12|74|23|86||59||69|33|26
Dansby Swanson|621020|2026|29|11|41|58|24|43|49|57|65|52|37|66|14|70|20|75|99|40|64|68
Nick Morabito|703492|2026|||||||||20|||||||94||||
Max Schuemann|680474|2026|||||||||18||||||46|57||||
Lucas Spence|828599|2026|||||||||29|||||||75||||
Brenton Doyle|686668|2026|||||||||57||||||96|90||||
Josh Lowe|666139|2026|||||||||54||||||75|65|78|69|1|59
Javier Sanoja|691594|2026|15|81|17|4|30|7|5|18|40|15|100|11|98|7|40|83|83|13|95|48
Julio Rodríguez|677594|2026|67|77|73|62|47|73|56|67|94|68|42|23|32|7|91|85|27|95|17|87
Lenyn Sosa|672820|2026|||||||||32|||||||31||||
Nico Hoerner|663538|2026|53|99|33|3|83|7|2|8|46|10|99|15|97|28|18|76|94|6|98|41
Royce Lewis|668904|2026|37|34|52|56|24|69|72|63|84|49|27|38|9|26|36|57|13|86|12|98
Adrian Del Castillo|680728|2026|||||||||33|||||||23||||
Michael Massey|686681|2026|34|69|60|51|16|29|28|58|40|50|79|7|77|7|14|35|95|48|85|30
Harrison Bader|664056|2026|||||||||51||||||52|51||||
Jo Adell|666176|2026|51|58|67|63|28|72|56|67|96|67|29|4|28|16|64|74|9|98|3|80
Colton Cowser|681297|2026|46|9|57|74|35|37|67|31|90|53|6|84|9|51|87|66|95|79|3|59
Angel Genao|694197|2026|||||||||44||||||81|75||||
Joey Bart|663698|2026|||||||||54|||||||30||||
Luis Campusano|669134|2026|||||||||60|||||||13||||
Gleyber Torres|650402|2026|55|55|28|22|82|24|34|12|26|20|61|93|62|98|8|8|30|5|83|17
Joey Meneses|608841|2026|||||||||23|||||||8||||
Tommy White|695720|2026|||||||||35|||||||32||||
Alejandro Kirk|672386|2026|||||||||56|||||||1||||
Riley Greene|682985|2026|93|76|94|95|85|91|95|74|84|84|17|85|18|69|29|31|21|89|11|41
Luis Lara|800325|2026|||||||||32||||||70|76||||
Ali Sánchez|645305|2026|||||||||24|||||||9||||
Colby Thomas|687515|2026|||||||||44||||||77|72||||
Sean Murphy|669221|2026|||||||||30|||||||12||||
Tyler Heineman|623168|2026|||||||||21|||||||16||||
Tanner Murray|695020|2026|||||||||42|||||||37||||
Harry Ford|695670|2026|||||||||63|||||||46||||
Dustin Harris|687957|2026|||||||||14||||||29|87||||
David Hamilton|666152|2026|3|11|2|7|12|7|11|16|59|6|46|41|61|49|59|95|1|||
Derek Hill|656537|2026|||||||||57||||||85|95||||
Wyatt Langford|694671|2026|43|26|47|53|46|36|46|46|74|35|44|67|47|64|44|73|85|57|35|12
Eric Haase|606992|2026|||||||||36|||||||75||||
Jazz Chisholm Jr.|665862|2026|17|9|27|48|14|52|55|74|84|62|10|65|13|55|9|76|97|59|32|91
Michael Conforto|624424|2026|||||||||70||||||46|17||||
Taylor Ward|621493|2026|67|34|21|24|96|31|23|40|53|37|51|98|78|100|48|52|29|9|94|12
Walker Jenkins|805805|2026|||||||||17|||||||42||||
Michael Stefanic|683021|2026|||||||||8|||||||6||||
Andrew Vaughn|683734|2026|65|79|38|22|87|13|23|67|78|67|82|67|80|89|3|14||||
Jesús Sánchez|660821|2026|||||||||82||||||74|25||||
Liam Hicks|689414|2026|43|69|19|13|75|24|15|3|46|5|98|58|98|67||13||6|95|12
Ronny Mauricio|677595|2026|||||||||74|||||||15||||
Trea Turner|607208|2026|14|34|25|28|10|60|38|36|61|43|50|15|30|20|31|98|7|41|49|68
Owen Caissie|683357|2026|23|5|52|76|5|50|92|81|85|73|1|34|3|46|82|75|6|||
Lawrence Butler|671732|2026|48|36|35|39|61|43|50|58|86|77|19|81|35|79|56|31|2|66|8|17
Joey Ortiz|687401|2026|21|40|15|14|35|10|16|45|81|33|66|41|81|32|45|91|97|||
Curtis Mead|678554|2026|89|69|80|77|90|47|70|31|61|60|62|85|84|78|9|38|3|||
Austin Hedges|595978|2026|||||||||54|||||||3||||
Ke'Bryan Hayes|663647|2026|||||||||46||||||13|36|87|||
Wade Meckler|685133|2026|||||||||18||||||79|87||||
Gunnar Henderson|683002|2026|42|36|44|46|44|64|44|49|79|64|48|53|53|43|76|72|76|74|30|41
Jordan Lawlar|691783|2026|||||||||23||||||21|87||||
Alex Bregman|608324|2026|49|50|34|33|70|56|29|33|39|36|84|67|90|86|25|23|94|18|94|17
Marcell Ozuna|542303|2026|||||||||73|||||||4||||
John Rave|670231|2026|||||||||23||||||56|88||||
Randy Arozarena|668227|2026|80|64|59|52|90|60|49|77|89|56|46|60|35|40|29|42|10|31|67|30
TJ Friedl|670770|2026|||||||||22||||||43|32|86|||
Luke Maile|571912|2026|||||||||21|||||||1||||
Carlos Correa|621043|2026|||||||||89||||||72|44||||
Cooper Ingle|694876|2026|||||||||12|||||||11||||
Nick Kurtz|701762|2026|94|39|89|94|97|74|99|98|98|100|3|100|1|87|4|30|20|99|2|87
Yoán Moncada|660162|2026|||||||||66|||||||25||||
Weston Wilson|642215|2026|||||||||65||||||39|60||||
Vaughn Grissom|687093|2026|31|39|34|37|32|37|44|28|60|34|65|17|59|37|58|37|3|31|62|30
Rafael Flores Jr.|804668|2026|||||||||60|||||||24||||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||67|20||||
Myles Straw|664702|2026|||||||||39||||||57|97|91|||
Josh Bell|605137|2026|65|55|73|73|44|79|65|62|92|60|54|38|53|48||18||47|51|91
José Tena|677588|2026|||||||||93|||||||60||||
Jim Jarvis|805347|2026|||||||||44||||||82|63||||
George Lombard Jr.|806146|2026|||||||||35||||||51|95||||
Ryan Waldschmidt|814439|2026|||||||||42||||||48|91|69|||
José Fermín|665877|2026|13|40|10|9|30|2|5|9|51|15|91|40|96|91|60|43|45|||
Leo Jiménez|677870|2026|||||||||35||||||40|65||||
Shay Whitcomb|694376|2026|||||||||34|||||||50||||
Addison Barger|680718|2026|||||||||36|||||||21||||
Caleb Durbin|702332|2026|11|22|4|5|38|10|9|1|34|4|88|40|88|60|25|64|89|13|74|17
Eli White|642201|2026|||||||||63||||||80|100||||
Jerar Encarnacion|666464|2026|||||||||82|||||||30||||
Elias Díaz|553869|2026|||||||||80|||||||2||||
Blaze Jordan|691458|2026|||||||||63||||||37|14|74|||
Alec Burleson|676475|2026|95|98|98|91|85|92|70|88|80|91|75|41|59|12|12|13|29|69|69|80
Luke Raley|670042|2026|||||||||93||||||79|83|9|||
Brock Rodden|801126|2026|||||||||21||||||62|82||||
Joshua Báez|695491|2026|||||||||79||||||86|91||||
Jared Serna|691858|2026|||||||||50|||||||91||||
Samuel Basallo|694212|2026|52|27|73|82|18|60|80|72|85|65|19|34|11|6||5||76|31|68
Jackson Holliday|702616|2026|17|30|19|22|28|21|38|18|18|20|32|58|33|67|14|87|25|||
Carlos Cortes|666126|2026|24|40|27|27|40|24|33|36|66|27|78|34|64|64|77|20||||
Miguel Rojas|500743|2026|||||||||57||||||23|21|85|||
Andruw Monasterio|655316|2026|16|26|23|30|17|24|40|28|30|17|63|23|81|68|17|44|1|||
Tristan Peters|671976|2026|43|55|47|39|47|31|29|22|41|21|69|26|52|33|46|84|96|18|67|12
Turner Hill|806367|2026|||||||||13||||||53|80||||
Eric Wagaman|676572|2026|||||||||61|||||||29||||
Orlando Arcia|606115|2026|||||||||11|||||||10||||
Agustín Ramírez|682663|2026|||||||||96|||||||43||||
Gary Sánchez|596142|2026|||||||||82|||||||2||||
Blaze Alexander|677942|2026|||||||||88||||||95|78|11|||
Kyle Tucker|663656|2026|60|58|40|34|79|50|34|43|42|33|72|87|65|84|60|28|4|37|62|41
Carlos Jorge|699115|2026|||||||||7|||||||94||||
Danny Jansen|643376|2026|||||||||29|||||||34||||
Willi Castro|650489|2026|32|26|42|49|32|47|53|27|81|44|16|41|14|12|79|70|8|57|4|41
Brett Baty|683146|2026|38|27|51|57|28|56|67|70|93|58|15|45|22|52|66|34|69|86|16|59
Cody Bellinger|641355|2026|72|86|59|39|83|50|40|49|51|36|81|71|74|44|95|47|92|17|90|91
James McCann|543510|2026|||||||||57|||||||8||||
Jacob Wilson|805779|2026|7|74|14|6|12|4|7|2|17|5|95|1|95|3|73|38|95|||
J.T. Realmuto|592663|2026|47|55|41|35|54|21|23|60|73|47|51|27|49|49||71||61|64|48
Zach Neto|687263|2026|31|7|54|75|12|85|74|58|56|49|8|41|8|12|81|62|14|37|22|26
Trevor Larnach|663616|2026|55|67|44|34|72|40|47|30|59|31|66|63|33|49|56|31|11|50|45|30
Drew Gilbert|687551|2026|60|67|46|35|74|17|27|12|61|29|67|51|56|74|80|52|86|||
Isaac Paredes|670623|2026|49|40|25|25|77|37|21|10|53|11|90|65|93|66|13|7|40|3|71|87
Jake Fraley|641584|2026|||||||||33||||||75|77||||
Jimmy Crooks|699625|2026|||||||||57|||||||37||||
Ryan Mountcastle|663624|2026|||||||||72|||||||22||||
Ramón Laureano|657656|2026|||||||||56||||||52|64||||
Victor Caratini|605170|2026|47|24|31|42|61|24|42|58|28|45|57|57|63|78||2||||
Brady House|691781|2026|72|81|78|65|57|40|68|65|90|83|21|26|19|24|63|67|24|||
Tyler Soderstrom|691016|2026|57|44|57|57|60|58|61|79|89|77|56|82|55|73|90|41|5|76|36|59
Bryan Torres|663494|2026|||||||||15||||||74|44||||
Stuart Fairchild|656413|2026|||||||||13|||||||51||||
Yohandy Morales|691002|2026|||||||||33|||||||82||||
Amed Rosario|642708|2026|||||||||81||||||55|81||||
Will Brennan|686823|2026|||||||||10|||||||74||||
Tyler Locklear|682988|2026|||||||||77|||||||23||||
George Springer|543807|2026|27|27|33|42|30|43|42|40|74|41|69|47|53|76||39||61|42|48
Victor Robles|645302|2026|||||||||26||||||62|78||||
Adam Frazier|624428|2026|||||||||12||||||7|20||||
James Wood|695578|2026|99|83|99|100|99|100|100|100|98|100|11|99|16|92|61|46|4|95|50|48
Bo Naylor|666310|2026|||||||||46|||||||48||||
Luis Matos|682641|2026|||||||||14|||||||33||||
Byron Buxton|621439|2026|77|50|91|95|32|85|97|67|79|81|29|25|12|22|58|97|83|72|17|97
Jordan Walker|691023|2026|79|80|84|79|53|94|86|94|99|90|25|23|12|16|99|92|4|100|10|99
Juan Brito|682877|2026|||||||||28||||||10|37||||
Jesus Rodriguez|683679|2026|||||||||23|||||||77||||
Hunter Feduccia|676439|2026|||||||||37|||||||39||||
Bryce Harper|547180|2026|98|87|93|86|99|85|70|74|91|71|48|98|16|30|87|45|5|72|19|48
Jake Burger|669394|2026|43|22|63|74|22|86|79|66|91|80|16|44|5|16|17|49|72|90|19|59
Cal Raleigh|663728|2026|37|1|48|82|23|74|93|62|76|40|6|94|13|19||16||84|1|91
Bryan Reynolds|668804|2026|89|67|79|77|91|90|75|81|92|89|37|90|28|81|77|72|20|57|49|17
Daulton Varsho|662139|2026|11|21|21|28|9|50|42|14|66|30|53|28|65|15|11|50|93|59|12|80
Reese McGuire|624512|2026|||||||||1|||||||8||||
Spencer Jones|682987|2026|||||||||81||||||80|89|28|||
Buddy Kennedy|671083|2026|||||||||18|||||||69||||
David Fry|681807|2026|||||||||25||||||92|24||||
Josh Rojas|668942|2026|||||||||13||||||40|22||||
Tyler Black|672012|2026|||||||||4|||||||67||||
Jackson Merrill|701538|2026|80|77|91|88|38|95|85|84|86|88|34|15|33|14|91|90|88|64|29|59
Corey Seager|608369|2026|82|52|86|91|64|72|94|87|65|88|36|81|7|61|20|6|63|40|64|5
Dominic Canzone|686527|2026|84|79|88|84|64|79|79|83|95|71|46|40|35|20|85|25||74|60|48
Mauricio Dubón|643289|2026|24|80|29|16|38|28|14|12|39|11|94|9|91|10|70|32|89|14|75|68
Dylan Crews|686611|2026|34|24|56|60|18|47|58|72|82|63|29|18|18|33|56|93|80|72|25|68
Oswald Peraza|672724|2026|3|11|9|18|3|17|34|21|87|28|9|5|18|8|47|83|39|53|7|68
Ethan Salas|806956|2026|||||||||6|||||||48||||
Adael Amador|691182|2026|||||||||41|||||||21||||
Zac Veen|691728|2026|||||||||74|||||||78||||
Eloy Jiménez|650391|2026|||||||||9|||||||17||||
Ezequiel Duran|677649|2026|27|44|33|33|32|43|33|46|77|40|36|28|37|16|93|88|99|55|19|30
Xander Bogaerts|593428|2026|48|40|28|28|73|40|28|49|72|53|71|87|56|88|31|40|87|52|84|41
Leody Taveras|665750|2026|3|5|4|16|5|13|16|33|84|20|21|45|41|34|89|89|23|59|12|48
James Outman|681546|2026|||||||||30||||||60|65||||
José Caballero|676609|2026|7|20|12|19|7|13|17|2|41|4|33|12|30|15|25|66|82|11|22|8
Christian Vázquez|543877|2026|||||||||30|||||||1||||
Enrique Hernández|571771|2026|||||||||21|||||||29||||
Corbin Carroll|682998|2026|75|50|74|76|68|91|80|88|88|85|41|74|30|52|41|97|96|89|49|59
Luis Torrens|620443|2026|||||||||30|||||||28||||
Ketel Marte|606466|2026|81|88|81|68|68|83|65|67|99|58|88|32|73|34|30|31|82|82|59|80
Joe Mack|691788|2026|||||||||51|||||||18||||
Carlos Narváez|665966|2026|||||||||61|||||||9||||
Andy Pages|681624|2026|73|83|71|58|70|60|50|43|56|59|60|34|62|35|96|75|94|59|46|68
Connor Joe|656582|2026|||||||||32|||||||40||||
Pedro Pagés|686780|2026|||||||||46|||||||9||||
Seiya Suzuki|673548|2026|74|48|64|65|77|74|69|39|88|41|33|92|51|90|86|64|88|64|22|30
Nick Fortes|663743|2026|||||||||46|||||||35||||
Everson Pereira|677592|2026|||||||||40||||||92|53||||
Jhonny Pereda|640902|2026|||||||||25|||||||3||||
Dylan Beavers|687637|2026|21|17|29|44|19|17|44|26|54|37|21|49|45|82|76|90|4|||
Hyeseong Kim|808975|2026|||||||||12||||||45|85||||
Brett Callahan|814430|2026|||||||||72|||||||69||||
Kyle Higashioka|543309|2026|||||||||27|||||||3||||
Pedro Ramírez|699393|2026|||||||||37||||||17|78||||
Ceddanne Rafaela|678882|2026|7|48|20|19|4|40|23|11|59|16|54|2|41|1|95|89|99|15|40|41
Dalton Rushing|687221|2026|||||||||77|||||||48||||
James Triantos|701649|2026|||||||||3|||||||21||||
Evan Carter|694497|2026|5|2|4|22|14|17|26|31|37|26|26|71|25|96|69|88|95|||
Nate Eaton|681987|2026|||||||||32|||||||97||||
Will Smith|669257|2026|||||||||69|||||||42||||
Tommy Troy|694371|2026|||||||||59||||||20|99||||
Kerry Carpenter|681481|2026|||||||||65||||||58|35||||
Alejandro Osuna|696030|2026|||||||||39||||||46|80||||
Petey Halpin|690984|2026|||||||||29||||||98|81||||
Zack Gelof|680869|2026|29|16|54|65|10|43|58|49|48|58|23|22|21|78|43|86|37|||
Heliot Ramos|671218|2026|57|60|74|73|30|70|91|92|81|91|14|18|22|24|55|47|10|55|39|12
Spencer Steer|668715|2026|75|44|79|81|57|60|80|60|28|42|42|47|40|71|62|80|28|34|60|48
Michael Harris II|671739|2026|72|94|85|72|36|88|68|72|96|83|60|2|43|2|70|54|98|84|37|98
Sebastián Rivero|665861|2026|||||||||21|||||||10||||
Blake Perkins|663368|2026|||||||||22||||||85|84||||
Bryson Stott|681082|2026|57|76|50|35|72|47|31|48|79|35|74|58|79|40|34|76|96|20|88|30
Gabriel Gonzalez|694224|2026|||||||||3|||||||19||||
Patrick Bailey|672275|2026|||||||||50|||||||8||||
Brett Harris|695391|2026|||||||||2|||||||44||||
Gabriel Rincones Jr.|687282|2026|||||||||86||||||56|47||||
Leo Rivas|660844|2026|||||||||6||||||40|52||||
Drew Millas|686452|2026|||||||||24|||||||53||||
Colt Keith|690993|2026|67|88|64|47|66|43|51|45|73|59|56|22|58|81|40|68|33|47|87|12
Jarred Kelenic|672284|2026|||||||||69||||||93|41||||
Nick Allen|669397|2026|||||||||24||||||41|35|41|||
Sandy León|506702|2026|||||||||4|||||||1||||
Sal Frelick|686217|2026|7|33|7|6|19|4|7|9|28|8|96|30|99|86|43|84|66|||
Brent Rooker|667670|2026|||||||||76|||||||54||||
Garrett Stubbs|596117|2026|||||||||11|||||||53||||
Ozzie Albies|645277|2026|8|19|18|25|7|31|15|20|44|7|85|20|71|9|2|42|39|11|69|30
George Valera|671655|2026|||||||||39|||||||11||||
Nick Sogard|686765|2026|||||||||19||||||19|55|78|||
Ryan Ward|669899|2026|||||||||40|||||||32||||
Maikel Garcia|672580|2026|||||||||68||||||74|57|92|||
Daylen Lile|695734|2026|53|60|72|68|27|80|58|41|57|37|59|15|51|10|42|94|73|37|48|59
Luke Keaschall|807712|2026|42|40|20|20|74|17|13|5|29|10|85|52|87|88|39|85|1|14|77|5
Donovan Walton|622268|2026|||||||||17||||||23|26||||
Oliver Dunn|686554|2026|||||||||7|||||||79||||
Sam Antonacci|803011|2026|74|83|37|20|95|29|22|20|40|18|83|34|93|93|69|72|6|17|81|3
Austin Wynns|642851|2026|||||||||51|||||||7||||
Kyle Schwarber|656941|2026|91|27|93|98|76|96|99|91|89|91|2|96|5|73||11||97|2|59
Munetaka Murakami|808959|2026|77|2|79|97|60|86|100|98|94|99|1|99|1|90|7|33|36|81|9|91
Tyler O'Neill|641933|2026|||||||||70||||||90|66||||
Zach McKinstry|656716|2026|9|22|3|4|35|2|4|7|19|2|80|53|86|56|86|63|93|4|64|3
Osleivis Basabe|678545|2026|||||||||54||||||29|55||||
Nolan Schanuel|694384|2026|65|94|41|14|91|7|6|22|24|19|93|52|88|67|15|13|88|5|93|8
Pete Crow-Armstrong|691718|2026|93|72|94|94|86|94|87|77|94|90|20|79|36|23|89|96|100|84|17|59
Brice Matthews|694728|2026|||||||||72||||||82|84|90|||
Jake Rogers|668670|2026|||||||||51|||||||26||||
Will Benson|666181|2026|||||||||79||||||65|86||||
Hao-Yu Lee|701678|2026|||||||||81||||||18|72|1|||
Max Kepler|596146|2026|||||||||69||||||38|45||||
Austin Martin|668885|2026|34|27|6|7|83|4|9|18|25|11|69|91|77|100|73|61|73|||
Chase Meidroth|805367|2026|19|24|12|16|42|29|19|22|32|24|44|57|77|58|8|49|96|1|86|3
Gavin Sheets|657757|2026|43|19|33|44|57|31|42|22|61|40|53|85|70|39|82|28|13|76|12|80
Jase Bowen|687749|2026|||||||||37||||||73|96||||
Samad Taylor|669392|2026|||||||||10||||||52|94||||
Junior Perez|678577|2026|||||||||25|||||||61||||
Shohei Ohtani|660271|2026|99|95|99|99|98|97|97|97|94|94|30|93|12|46||57||79|51|91
Ezequiel Tovar|678662|2026|5|13|24|41|1|37|38|22|52|19|23|12|22|2|62|66|46|48|6|68
Willy Adames|642715|2026|17|10|43|59|3|58|56|22|52|41|13|23|27|35|53|59|1|52|19|99
Nasim Nuñez|683083|2026|2|11|1|1|21|1|1|4|56|3|53|60|68|70|67|97|89|7|35|8
Yohendrick Piñango|682818|2026|||||||||96||||||37|45||||
Ronny Simon|682927|2026|||||||||22|||||||85||||
Thomas Saggese|695336|2026|||||||||56||||||37|73||||
Paul Goldschmidt|502671|2026|40|33|62|66|18|52|69|14|57|31|35|28|37|30|1|10||35|37|59
Eduardo Valencia|680664|2026|||||||||84|||||||4||||
Oneil Cruz|665833|2026|86|54|87|92|66|67|98|100|100|98|2|74|2|40|99|73|36|||
Esteury Ruiz|665923|2026|||||||||35||||||33|98||||
Lane Thomas|657041|2026|34|30|23|28|60|21|36|52|59|51|27|84|55|97|92|92|7|||
Nathaniel Lowe|663993|2026|73|79|75|61|65|47|60|52|86|52|30|51|64|63|11|12||79|8|68
LaMonte Wade Jr.|664774|2026|||||||||32||||||11|12||||
Tim Tawa|694374|2026|||||||||54||||||48|52|75|||
Leo Bernal|699024|2026|||||||||57|||||||16||||
Ryan Vilade|668723|2026|||||||||91||||||65|82||||
Kyle Isbel|664728|2026|||||||||33||||||25|47|91|||
Kazuma Okamoto|672960|2026|57|13|77|87|19|90|90|77|85|68|9|47|7|63|25|25|30|61|27|91
Luis Urías|649966|2026|||||||||39||||||7|16||||
Javier Báez|595879|2026|||||||||33||||||67|40|26|||
Starling Marte|516782|2026|||||||||50||||||59|11||||
Héctor Rodríguez|699302|2026|||||||||97||||||85|73||||
Chase DeLauter|800050|2026|79|89|65|47|85|47|34|85|73|81|84|63|93|93|68|27||40|97|26
Tristan Gray|656484|2026|||||||||74||||||44|22|12|||
Matt Chapman|656305|2026|10|5|5|19|23|21|38|33|89|27|38|66|54|69|64|68|87|||
Grant McCray|687529|2026|||||||||72||||||98|92||||
Austin Slater|596103|2026|||||||||10|||||||64||||
Braden Montgomery|695731|2026|63|58|48|41|77|9|19|43|49|45|61|77|21|65|84|78|44|||
Geraldo Perdomo|672695|2026|56|62|14|8|93|13|8|22|59|13|94|95|98|94|48|37|98|2|96|17
Miguel Andujar|609280|2026|||||||||48|||||||48||||
Masyn Winn|691026|2026|20|44|9|7|51|13|13|35|41|26|48|45|52|84|97|79|99|35|77|41
Sterlin Thompson|694514|2026|||||||||63|||||||54||||
Aramis Garcia|605244|2026|||||||||18|||||||15||||
Nick Yorke|694377|2026|||||||||91|||||||58||||
Matt Wallner|670242|2026|||||||||65||||||97|17||||
Miguel Amaya|665804|2026|||||||||18|||||||10||||
Nick Loftin|679845|2026|14|13|9|17|35|13|17|16|69|7|73|58|84|79|53|69|22|||
Wilyer Abreu|677800|2026|85|64|87|88|66|95|84|63|89|68|57|67|47|46|98|68|82|69|40|30
Lars Nootbaar|663457|2026|||||||||87||||||87|51||||
Victor Bericoto|682674|2026|||||||||44||||||97|36||||
Jakob Marsee|805300|2026|32|17|7|11|77|16|14|22|70|25|52|91|82|92|79|62|93|26|80|5
Luis Robert Jr.|673357|2026|||||||||94||||||51|88||||
Luisangel Acuña|682668|2026|||||||||57||||||66|98|41|||
Nick Castellanos|592206|2026|||||||||44||||||22|45||||
