name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
José Fermín|665877|2026|13|43|11|9|35|2|4|9|51|17|91|39|96|91|60|43|48|||
Brady House|691781|2026|71|79|77|62|58|41|69|65|90|86|21|26|18|24|63|70|23|||
Andy Pages|681624|2026|75|83|71|58|71|58|50|42|55|59|60|37|62|36|96|75|94|59|46|67
Bo Naylor|666310|2026|||||||||46|||||||48||||
Nick Sogard|686765|2026|||||||||19||||||16|55|73|||
Marcelo Mayer|691785|2026|||||||||48||||||15|49|43|||
Anthony Volpe|683011|2026|||||||||27||||||13|77|91|||
Nathan Church|701675|2026|12|43|21|20|11|31|28|7|61|12|75|11|74|4|88|81|75|18|26|26
Junior Caminero|691406|2026|91|83|93|90|76|99|89|95|99|91|66|75|50|43|62|30|1|100|31|100
CJ Kayfus|692216|2026|||||||||14|||||||50||||
Jose Altuve|514888|2026|3|9|7|16|3|27|20|4|44|15|59|26|65|15|4|53|2|11|78|67
Ildemaro Vargas|545121|2026|21|81|25|12|29|15|12|22|52|24|97|8|94|6|7|39|75|30|89|48
Connor Norby|681393|2026|30|7|22|42|45|22|52|19|26|34|10|69|20|63|31|69|26|||
Kahlil Watson|696135|2026|||||||||18||||||75|74||||
Emmanuel Rodriguez|691181|2026|||||||||72|||||||56||||
Yohendrick Piñango|682818|2026|||||||||96||||||37|45||||
Patrick Bailey|672275|2026|30|36|45|48|26|20|44|70|53|53|26|39|37|39||8||||
Drake Baldwin|686948|2026|91|87|91|85|80|90|82|86|87|92|47|48|44|24||15||87|44|40
Ramón Urías|602104|2026|||||||||25|||||||32||||
Ryan O'Hearn|656811|2026|46|56|53|49|40|35|42|51|35|64|49|29|60|36|27|34|15|29|72|26
Max Muncy|691777|2026|||||||||76||||||25|56|8|||
Tyler Callihan|682997|2026|||||||||29|||||||65||||
Davis Schneider|676914|2026|||||||||72||||||37|37||||
Tyler Heineman|623168|2026|||||||||21|||||||17||||
Junior Perez|678577|2026|||||||||25|||||||61||||
Griffin Conine|665052|2026|||||||||96||||||86|31||||
Gabriel Gonzalez|694224|2026|||||||||2|||||||19||||
Taylor Walls|670764|2026|1|1|1|1|2|1|3|6|31|2|31|64|58|76|33|62|17|||
Sebastián Rivero|665861|2026|||||||||21|||||||11||||
Zach McKinstry|656716|2026|9|23|3|3|37|2|3|8|19|2|80|60|86|58|86|63|93|4|67|3
Romy Gonzalez|663853|2026|||||||||37|||||||35||||
Jake Cronenworth|630105|2026|2|4|1|7|10|6|10|18|46|8|40|49|66|54|6|66|19|||
Bryce Harper|547180|2026|98|84|91|86|99|85|71|70|91|69|48|97|15|30|86|44|6|71|17|48
Sung-Mun Song|823550|2026|||||||||65||||||12|45||||
Leo Rivas|660844|2026|||||||||6||||||41|52||||
Jared Serna|691858|2026|||||||||50|||||||91||||
Jase Bowen|687749|2026|||||||||37||||||73|96||||
Patrick Wisdom|621550|2026|||||||||51|||||||40||||
Adley Rutschman|668939|2026|64|60|57|53|67|31|42|42|81|42|80|60|86|76||28||||
Bryson Stott|681082|2026|56|74|50|34|72|46|30|49|79|33|76|59|80|42|36|76|94|20|88|30
Sam Antonacci|803011|2026|78|87|43|20|96|31|23|21|40|18|83|33|93|91|69|72|5|16|85|3
Dominic Smith|642086|2026|||||||||48|||||||19||||
LuJames Groover|694410|2026|||||||||18|||||||33||||
Joey Ortiz|687401|2026|22|43|17|18|31|11|18|44|81|33|63|39|80|31|46|91|98|||
Coby Mayo|691723|2026|59|20|83|93|16|67|87|84|99|84|7|22|17|33|82|63|23|89|10|48
Darell Hernaiz|687231|2026|||||||||41||||||17|59||||
Mitch Garver|641598|2026|||||||||67|||||||6||||
Braden Montgomery|695731|2026|56|53|39|38|75|9|20|44|48|47|53|80|15|64|84|78|48|||
Michael Arroyo|703197|2026|||||||||19|||||||50||||
TJ Rumfield|681198|2026|69|74|39|28|91|37|21|2|63|4|90|82|81|44|1|5|89|8|46|1
Sam Haggerty|664059|2026|||||||||17|||||||71||||
J.P. Crawford|641487|2026|51|32|20|23|84|29|33|29|33|23|62|95|87|99|21|21|2|34|80|48
Cody Bellinger|641355|2026|76|87|61|41|85|51|40|49|51|38|83|71|77|45|95|48|92|18|90|91
Ernie Clement|676391|2026|1|39|6|3|1|9|3|2|55|1|98|2|92|2|12|69|11|3|96|26
Jeff McNeil|643446|2026|25|87|24|10|46|3|2|13|40|13|95|11|92|16|12|23|25|11|86|40
Esmerlyn Valdez|699013|2026|||||||||86||||||66|68||||
Brewer Hicklen|676551|2026|||||||||69|||||||91||||
Kerry Carpenter|681481|2026|||||||||64||||||58|35||||
Nate Eaton|681987|2026|||||||||31|||||||97||||
Bobby Witt Jr.|677951|2026|97|100|95|82|94|90|77|92|100|92|73|73|40|26|71|99|100|69|75|16
Jerar Encarnacion|666464|2026|||||||||82|||||||30||||
Jackson Chourio|694192|2026|73|73|85|83|39|88|80|87|90|82|37|29|42|23|76|85|90|76|67|48
Joey Meneses|608841|2026|||||||||22|||||||9||||
Brandon Lowe|664040|2026|51|29|64|74|31|85|76|81|72|78|10|51|4|25|11|39|98|65|24|26
Kaelen Culpepper|701785|2026|||||||||40||||||75|62||||
Kyle Stowers|669065|2026|53|13|64|81|31|68|82|92|87|99|3|62|2|26|69|24|16|87|12|8
Ezequiel Duran|677649|2026|28|47|33|31|34|43|33|47|77|40|36|29|36|17|93|88|99|55|20|30
Anthony Seigler|678011|2026|||||||||15||||||14|12|17|||
Shea Langeliers|669127|2026|90|81|96|96|64|82|93|87|94|76|40|32|27|29||79||86|34|40
Tristan Peters|671976|2026|43|53|38|37|50|31|27|22|41|22|67|29|51|30|47|84|97|18|59|12
Owen Caissie|683357|2026|23|5|53|76|5|49|93|82|85|75|1|37|3|47|82|75|7|||
Vaughn Grissom|687093|2026|28|36|30|34|30|37|42|26|60|28|64|18|58|36|58|36|2|30|61|30
Heriberto Hernández|681715|2026|84|47|87|93|57|73|88|82|74|82|16|62|7|85|89|78|82|74|44|87
Miguel Vargas|678246|2026|97|76|94|94|93|97|89|68|88|70|70|94|71|93|47|82|7|71|59|87
Juan Soto|665742|2026|99|98|100|99|100|80|90|94|94|88|89|98|71|95|51|13||||
Nick Allen|669397|2026|||||||||24||||||42|35|41|||
Jared Young|676724|2026|50|56|51|46|46|31|50|73|91|83|66|22|45|64|2|52|32|||
Michael Toglia|669911|2026|||||||||11|||||||25||||
Donovan Walton|622268|2026|||||||||17||||||23|25|4|||
JJ Wetherholt|802139|2026|84|61|71|67|85|62|48|63|44|73|78|69|73|95|20|56|100|45|88|59
Gage Workman|669398|2026|||||||||48|||||||80||||
Matt Chapman|656305|2026|10|4|5|18|25|20|39|34|89|27|39|67|54|70|64|68|86|||
Lazaro Montes|703155|2026|||||||||98|||||||8||||
Joc Pederson|592626|2026|78|37|75|81|66|62|74|90|68|93|34|78|18|45||5||50|54|59
Ezequiel Tovar|678662|2026|6|15|25|40|1|37|35|25|52|19|22|13|22|2|61|68|44|48|6|67
Jackson Merrill|701538|2026|83|82|92|87|43|94|84|86|86|90|34|14|31|14|90|90|89|63|31|59
Royce Lewis|668904|2026|35|33|51|57|22|69|73|61|84|49|28|35|9|29|36|56|12|86|14|98
Isaac Paredes|670623|2026|47|39|23|23|75|37|21|9|53|11|90|65|93|67|13|7|61|3|71|87
Nick Gonzales|693304|2026|56|92|38|15|80|15|9|10|55|22|80|21|55|39|36|87|1|29|43|48
Ben Rice|700250|2026|94|76|96|96|91|94|92|89|70|88|30|87|40|80|1|33||54|74|80
Brock Rodden|801126|2026|||||||||21||||||62|82||||
Christian Franklin|681047|2026|||||||||35|||||||55||||
Ian Happ|664023|2026|45|4|48|73|41|73|74|56|77|62|8|91|15|87|51|64|67|44|16|12
Nick Yorke|694377|2026|||||||||91|||||||57||||
MJ Melendez|669004|2026|||||||||79|||||||43||||
Dalton Rushing|687221|2026|||||||||77|||||||47||||
Elly De La Cruz|682829|2026|96|93|96|89|92|97|98|99|100|97|13|71|28|74|92|80|93|91|53|30
Maikel Garcia|672580|2026|||||||||68||||||74|57|92|||
Hao-Yu Lee|701678|2026|19|17|39|55|7|29|55|51|81|46|29|35|29|49|18|73|1|||
Nathaniel Lowe|663993|2026|71|79|72|60|64|46|58|52|86|53|33|49|65|63|12|12||78|9|67
Paul Goldschmidt|502671|2026|43|37|62|65|20|51|70|14|57|33|36|29|36|31|1|10||34|38|59
Daniel Susac|691740|2026|||||||||16|||||||36||||
Bo Bichette|666182|2026|55|90|59|37|56|62|35|58|96|58|69|18|79|5|34|19|25|20|68|30
Victor Caratini|605170|2026|42|20|28|38|56|22|39|58|27|44|57|51|63|76||2||||
Mickey Gasper|681508|2026|||||||||44|||||||32||||
Jake Mangum|663968|2026|11|53|9|4|28|3|4|7|27|5|63|8|67|1|71|96|78|4|49|5
Carter Jensen|695600|2026|40|7|56|76|25|80|78|84|92|72|11|74|22|86||59||69|35|26
Jarren Duran|680776|2026|19|23|38|50|7|71|62|59|95|47|12|16|5|20|69|90|90|84|11|67
Iván Herrera|671056|2026|65|47|30|30|88|46|25|52|82|52|67|71|73|60||20||65|47|80
Chandler Simpson|802415|2026|1|71|1|1|13|1|1|1|25|1|100|4|99|40|47|95|94|1|99|3
Bryce Eldridge|805811|2026|90|71|84|82|87|62|75|95|90|95|17|93|32|82|8|17||63|37|48
Connor Joe|656582|2026|||||||||31|||||||39||||
Jesús Sánchez|660821|2026|||||||||82||||||74|24||||
Oswald Peraza|672724|2026|4|11|9|18|3|17|34|21|87|27|8|5|17|8|47|83|39|53|7|67
Josh Jung|673962|2026|81|95|70|43|85|35|39|77|61|86|71|33|82|53|34|14|20|26|92|16
Jac Caglianone|695506|2026|87|90|93|87|50|89|90|96|98|98|17|11|20|7|100|38|3|97|31|91
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||67|20||||
Billy Cook|695257|2026|||||||||13||||||99|95||||
Ty France|664034|2026|65|60|69|63|53|58|64|89|54|89|48|25|31|28|6|3|93|48|26|67
Gabriel Moreno|672515|2026|91|95|79|57|95|58|52|49|70|58|84|74|91|53||21||43|74|26
Trey Mancini|641820|2026|||||||||19|||||||29||||
Ronny Simon|682927|2026|||||||||22|||||||84||||
Brenton Doyle|686668|2026|||||||||57||||||96|90||||
Michael Busch|683737|2026|62|20|51|60|73|73|60|36|50|43|38|90|38|78|2|16|89|10|80|16
Daulton Varsho|662139|2026|9|20|19|27|9|49|40|15|65|31|57|26|66|16|12|50|92|58|15|80
Kevin Alcántara|682634|2026|||||||||20|||||||58||||
Rafael Devers|646240|2026|76|32|86|94|40|91|82|96|85|95|23|71|24|47|20|19|25|45|54|59
Austin Wells|669224|2026|10|2|15|42|13|20|40|52|67|64|15|75|30|55||15||56|22|67
Addison Barger|680718|2026|||||||||35|||||||21||||
Manny Machado|592518|2026|67|50|64|64|66|82|67|70|80|69|51|84|39|45|49|8|95|80|28|91
Michael Stefanic|683021|2026|||||||||8|||||||6||||
Garrett Mitchell|669003|2026|89|81|80|69|89|67|77|97|97|96|5|80|2|89|89|98|91|98|23|40
Shohei Ohtani|660271|2026|99|96|99|99|98|96|97|97|94|94|30|93|12|47||57||79|51|91
Juan Brito|682877|2026|||||||||27||||||11|42||||
Seiya Suzuki|673548|2026|73|42|62|63|76|76|70|40|88|42|31|91|51|90|86|63|87|63|25|30
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Cedric Mullins|656775|2026|1|1|3|23|2|17|16|29|65|16|62|45|60|38|37|61|96|32|43|48
Ke'Bryan Hayes|663647|2026|||||||||46||||||13|36|88|||
Yainer Diaz|673237|2026|26|75|48|33|18|22|34|47|64|38|81|3|60|3||17||||
Ozzie Albies|645277|2026|7|19|16|23|7|35|15|20|44|7|86|19|73|9|3|42|40|11|64|30
Taylor Ward|621493|2026|65|35|20|22|95|31|24|41|53|37|48|98|77|100|48|51|29|9|93|12
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Max Kepler|596146|2026|||||||||69||||||39|44||||
Brett Baty|683146|2026|34|24|48|56|26|56|67|70|93|56|17|45|22|55|66|33|69|86|17|59
José Caballero|676609|2026|6|20|12|18|9|15|19|2|41|4|32|13|31|14|26|66|78|11|17|8
George Valera|671655|2026|||||||||38|||||||11||||
Gunnar Henderson|683002|2026|46|37|45|47|47|67|46|49|79|65|45|57|53|44|76|72|82|73|29|40
Michael Conforto|624424|2026|||||||||70||||||46|16||||
Oliver Dunn|686554|2026|||||||||7|||||||79||||
Nolan Arenado|571448|2026|16|15|17|30|22|49|35|4|41|14|53|47|49|34|38|7|83|34|28|100
Elias Díaz|553869|2026|||||||||80|||||||2||||
Jorbit Vivas|678391|2026|14|24|2|2|56|6|11|1|44|2|84|75|82|59|15|41|87|||
Francisco Alvarez|682626|2026|50|19|64|78|30|69|96|73|85|81|7|57|3|34||9||73|20|40
Victor Robles|645302|2026|||||||||26||||||62|78||||
Matt Olson|621566|2026|86|43|94|98|41|99|94|92|77|94|24|54|39|61|27|9|96|81|35|67
Jake Burger|669394|2026|42|20|62|73|22|88|80|65|91|80|16|45|4|19|13|47|70|89|20|59
Alec Bohm|664761|2026|59|75|57|43|58|54|31|77|52|67|87|25|87|71|18|27|5|32|94|30
Kyle Farmer|571657|2026|||||||||2|||||||4||||
Chadwick Tromp|644433|2026|||||||||15|||||||2||||
Alex Call|669743|2026|||||||||52||||||69|60||||
Will Smith|669257|2026|||||||||69|||||||42||||
Alejandro Osuna|696030|2026|||||||||38||||||46|80||||
Alex Jackson|656577|2026|||||||||42|||||||58||||
Byron Buxton|621439|2026|78|50|91|95|31|84|97|68|79|81|27|22|12|22|58|97|83|71|17|97
Jonatan Clase|682729|2026|||||||||11|||||||71||||
Jazz Chisholm Jr.|665862|2026|18|8|28|47|14|51|55|76|84|62|9|65|13|55|9|76|97|59|34|91
Fernando Tatis Jr.|665487|2026|94|99|92|80|92|98|84|96|97|97|66|48|37|70|94|88|88|93|76|48
Freddy Fermin|666023|2026|||||||||15|||||||50||||
Nico Hoerner|663538|2026|50|99|31|3|81|6|2|8|46|10|99|15|98|29|18|76|96|6|98|40
Rece Hinds|677956|2026|||||||||53|||||||86||||
Noelvi Marte|682622|2026|||||||||87||||||94|92||||
Colton Cowser|681297|2026|42|9|53|71|30|37|67|31|90|49|6|82|9|49|88|69|95|79|3|59
Wenceel Pérez|672761|2026|||||||||35||||||42|74||||
Christian Moore|695681|2026|||||||||29||||||6|73||||
Amed Rosario|642708|2026|||||||||81||||||54|81||||
Spencer Steer|668715|2026|76|43|79|82|58|58|82|59|27|42|43|49|39|71|62|81|29|33|59|48
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Luisangel Acuña|682668|2026|||||||||57||||||66|98|48|||
Michael Massey|686681|2026|32|67|57|51|14|29|27|56|40|48|77|7|76|7|15|34|95|47|82|30
Francisco Lindor|596019|2026|61|29|68|75|45|51|58|82|74|84|53|57|44|47|27|37|72|55|58|67
Jonathan Aranda|666018|2026|81|67|74|71|77|78|65|84|76|79|33|64|58|55|20|12|61|25|75|26
Moisés Ballesteros|694208|2026|||||||||76|||||||7||||
JJ Bleday|668709|2026|73|32|60|64|77|62|62|38|85|44|44|94|33|88|82|51|29|65|28|40
Rodolfo Durán|660710|2026|||||||||38|||||||50||||
James McCann|543510|2026|||||||||57|||||||8||||
Will Benson|666181|2026|||||||||79||||||65|86||||
Joshua Kuroda-Grauer|811965|2026|||||||||27|||||||59||||
Oneil Cruz|665833|2026|87|53|87|91|69|68|98|99|100|98|1|82|2|43|99|76|34|99|14|67
Andruw Monasterio|655316|2026|14|24|22|29|17|22|40|28|30|17|60|22|82|69|18|43|1|||
Jim Jarvis|805347|2026|||||||||44||||||82|63||||
Konnor Griffin|804606|2026|||||||||89||||||76|98|9|||
Evan Carter|694497|2026|5|2|4|22|16|17|24|29|37|26|24|71|24|96|69|87|95|||
Mickey Moniak|666160|2026|6|7|44|63|1|54|65|56|48|50|13|7|15|3|29|72|56|74|16|87
Nick Morabito|703492|2026|||||||||20|||||||99||||
Jonny DeLuca|676356|2026|2|29|10|12|1|6|11|5|72|11|58|4|42|16|80|93|97|||
Shay Whitcomb|694376|2026|||||||||34||||||24|49||||
Randal Grichuk|545341|2026|||||||||91||||||65|47||||
Carlos Correa|621043|2026|||||||||89||||||72|43||||
Tyler Stephenson|663886|2026|62|29|69|78|47|67|82|81|48|71|15|69|37|90||40||27|57|48
Cam Smith|701358|2026|47|33|64|72|22|76|73|44|95|67|24|22|27|52|81|92|91|98|3|80
LaMonte Wade Jr.|664774|2026|||||||||31||||||11|15||||
Mike Yastrzemski|573262|2026|32|24|26|33|46|27|42|68|27|60|33|62|55|69|49|40|27|||
Trea Turner|607208|2026|13|35|23|27|13|58|35|36|61|40|50|16|29|20|30|98|3|41|49|67
Luke Raley|670042|2026|||||||||93||||||79|83|8|||
Corbin Carroll|682998|2026|76|53|75|78|68|91|80|89|88|87|40|73|29|52|42|96|96|88|47|59
Nick Fortes|663743|2026|||||||||46|||||||35||||
Hunter Goodman|696100|2026|49|15|80|90|10|89|95|67|98|71|4|37|4|5||46||84|5|40
Joey Bart|663698|2026|||||||||54|||||||30||||
Victor Bericoto|682674|2026|||||||||44||||||97|36||||
Eric Haase|606992|2026|||||||||35|||||||75||||
Josh Naylor|647304|2026|39|84|37|19|51|37|18|19|77|27|93|19|85|10|25|1|69|21|91|59
Casey Schmitt|669477|2026|87|96|97|88|41|73|80|63|82|73|58|1|67|16|71|66|81|53|72|67
James Triantos|701649|2026|||||||||3|||||||20||||
Graham Pauley|688363|2026|||||||||34||||||16|27||||
Mark Vientos|668901|2026|||||||||63||||||16|14||||
Steven Kwan|680757|2026|53|85|11|1|96|1|1|1|8|1|97|91|100|97|70|49|93|1|99|1
William Contreras|661388|2026|67|72|75|68|53|76|56|76|87|73|86|51|71|60||17||65|90|30
John Peck|807726|2026|||||||||59|||||||50||||
Brooks Lee|686797|2026|5|15|16|25|2|31|16|33|34|22|78|13|71|20|35|24|28|21|70|16
Charles McAdoo|807727|2026|||||||||31|||||||88||||
Matt Shaw|807713|2026|||||||||34||||||54|90||||
Zach Cole|805904|2026|||||||||93|||||||65||||
Spencer Torkelson|679529|2026|37|6|47|69|29|76|79|52|57|56|5|74|10|91|1|26|1|62|24|80
Max Muncy|571970|2026|80|29|83|89|62|82|87|70|63|81|22|87|20|74|30|43|70|36|49|16
Brice Turang|668930|2026|81|61|67|60|89|58|49|68|57|54|28|96|57|82|23|81|98|21|56|8
Javier Báez|595879|2026|||||||||33||||||67|39|25|||
Orlando Arcia|606115|2026|||||||||11|||||||10||||
Nick Kurtz|701762|2026|93|40|89|95|97|73|99|97|97|100|2|100|1|87|4|29|20|99|2|87
Jose Siri|642350|2026|||||||||89||||||90|99|45|||
Andrew Knizner|668800|2026|||||||||24|||||||4||||
Edouard Julien|666397|2026|||||||||48||||||10|30|12|||
Pedro Ramírez|699393|2026|||||||||37||||||18|80|72|||
Raynel Delgado|669384|2026|||||||||12|||||||44||||
Jake McCarthy|664983|2026|55|90|59|37|53|43|25|6|65|9|81|7|69|11|16|98|77|36|44|26
Sean Keys|815873|2026|||||||||41|||||||41||||
Drew Gilbert|687551|2026|62|65|48|38|75|20|28|13|61|29|70|55|58|77|81|51|86|||
Tanner Murray|695020|2026|||||||||42|||||||37||||
Henry Bolte|703607|2026|46|43|31|31|64|37|54|80|92|84|11|37|7|55|89|100|84|95|8|67
Rhys Hoskins|656555|2026|||||||||82||||||3|4||||
Tommy Edman|669242|2026|||||||||41||||||64|68|84|||
Jake Bauers|641343|2026|98|71|88|87|98|84|92|91|96|96|21|98|24|94|61|36|3|93|39|80
Tyler Black|672012|2026|||||||||4|||||||67||||
Brett Harris|695391|2026|||||||||10|||||||34||||
Cole Young|702284|2026|40|67|42|31|46|43|23|34|74|37|75|15|79|41|2|61|9|41|72|12
Adael Amador|691182|2026|||||||||41|||||||28||||
Alex Bregman|608324|2026|49|50|34|33|71|57|30|33|38|34|84|69|91|87|25|22|93|17|95|16
Kyle Teel|691019|2026|||||||||84|||||||31||||
Joshua Báez|695491|2026|||||||||79||||||87|93||||
Miles Mastrobuoni|670156|2026|||||||||6|||||||52||||
Lenyn Sosa|672820|2026|||||||||31|||||||31||||
Kevin McGonigle|805808|2026|89|76|73|62|93|68|44|32|53|35|90|95|89|98|26|72|26|34|87|16
Blaze Jordan|691458|2026|||||||||63||||||37|14|75|||
Carlos Jorge|699115|2026|||||||||7|||||||94||||
Deyvison De Los Santos|691277|2026|||||||||21|||||||69||||
Jung Hoo Lee|808982|2026|42|96|36|11|58|10|5|26|31|16|97|6|96|39|84|51|10|9|98|80
Dominic Canzone|686527|2026|87|78|89|85|67|80|79|82|95|73|48|42|33|20|84|26||74|62|48
Colt Emerson|806068|2026|||||||||46||||||27|40|13|||
Miguel Andujar|609280|2026|||||||||48|||||||47||||
Ryan Jeffers|680777|2026|84|50|72|75|81|51|72|42|90|50|72|90|88|73||23||||
Denzel Clarke|672016|2026|||||||||86||||||76|85||||
Edgar Quero|700337|2026|||||||||22|||||||1||||
Vinnie Pasquantino|686469|2026|59|50|59|59|62|56|57|63|46|55|81|75|91|44|1|14|59|27|84|48
Lane Thomas|657041|2026|35|32|24|29|62|20|35|51|59|52|27|84|55|96|92|91|7|||
Will Wagner|695238|2026|||||||||4|||||||20||||
José Tena|677588|2026|||||||||93|||||||60||||
Sterlin Thompson|694514|2026|||||||||63|||||||54||||
Eduardo Valencia|680664|2026|||||||||84|||||||5||||
Jacob Young|696285|2026|40|61|36|28|51|31|28|26|61|13|77|21|69|61|63|92|96|16|91|30
Luke Keaschall|807712|2026|47|50|21|20|78|17|12|5|29|10|88|57|86|89|38|86|1|13|76|5
Luke Maile|571912|2026|||||||||21|||||||2||||
Willson Contreras|575929|2026|95|61|90|92|95|82|89|61|98|69|24|75|13|24|52|48|61|96|6|91
John Rave|670231|2026|||||||||22||||||56|89||||
Jared Triolo|669707|2026|10|39|4|2|39|2|6|11|42|21|60|33|64|76|54|77|36|||
Alex Freeland|690976|2026|||||||||26||||||21|37|83|||
Lucas Spence|828599|2026|||||||||29|||||||74||||
Wilyer Abreu|677800|2026|85|61|87|87|64|96|86|63|89|67|53|65|48|49|98|68|83|69|41|30
Kyle Manzardo|700932|2026|30|9|34|54|31|46|78|56|40|53|4|62|13|41|2|10|11|||
Turner Hill|806367|2026|||||||||13||||||53|79||||
Matthew Lugo|683090|2026|||||||||5|||||||58||||
Blake Perkins|663368|2026|||||||||22||||||85|84||||
Trent Grisham|663757|2026|71|42|67|69|71|65|62|77|77|78|66|88|82|99|65|34|9|28|97|48
Zach Dezenzo|701305|2026|||||||||67|||||||61||||
Carlos Narváez|665966|2026|||||||||61|||||||9||||
Corey Seager|608369|2026|86|53|88|91|66|73|94|88|64|86|37|75|8|61|21|6|68|39|63|5
Julio Rodríguez|677594|2026|67|76|72|61|50|73|57|73|94|75|42|22|33|9|91|85|24|94|22|87
Kazuma Okamoto|672960|2026|62|14|80|90|22|91|91|77|85|70|9|48|6|63|26|25|24|59|27|91
Javier Sanoja|691594|2026|14|81|17|4|29|9|8|18|40|18|99|9|97|7|40|83|79|15|93|48
Ryan McMahon|641857|2026|18|18|31|43|11|31|57|76|70|76|9|31|15|58|49|15|83|||
Brett Sullivan|664954|2026|||||||||30|||||||66||||
Brandon Valenzuela|678218|2026|||||||||76|||||||12||||
Dane Myers|667472|2026|||||||||60||||||97|62|56|||
CJ Abrams|682928|2026|62|47|67|67|49|78|68|59|69|54|29|43|22|13|49|80|1|59|33|80
Derek Hill|656537|2026|||||||||57||||||84|95||||
