name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Patrick Wisdom|621550|2026|||||||||51|||||||41||||
Owen Caissie|683357|2026|22|6|53|75|4|51|91|82|86|76|1|28|4|47|81|77|5|||
Ramón Urías|602104|2026|||||||||25|||||||32||||
Nasim Nuñez|683083|2026|1|11|1|1|20|1|1|4|56|2|53|58|68|71|62|97|90|7|35|7
Xavier Edwards|669364|2026|39|73|22|14|71|22|11|13|43|10|89|75|84|84|4|78|20|7|93|1
Kyle Schwarber|656941|2026|93|29|93|97|82|96|98|94|90|92|2|96|5|75||12||97|2|61
Christian Moore|695681|2026|||||||||29|||||||49||||
Blaze Jordan|691458|2026|||||||||63||||||37|14|75|||
Alika Williams|675961|2026|||||||||32||||||30|60|49|||
Jake Mangum|663968|2026|9|46|7|4|27|3|4|6|27|7|58|9|62|1|73|95|77|4|43|5
Michael Harris II|671739|2026|76|96|85|73|38|88|69|73|96|88|59|2|41|2|68|56|97|84|37|98
Brent Rooker|667670|2026|||||||||76|||||||54||||
Jose Trevino|624431|2026|||||||||13|||||||1||||
Esteury Ruiz|665923|2026|||||||||35||||||35|98||||
Enrique Hernández|571771|2026|||||||||14|||||||29||||
Trea Turner|607208|2026|16|42|24|26|15|57|35|38|62|42|44|15|33|22|31|98|3|43|45|68
J.T. Realmuto|592663|2026|50|68|40|32|58|16|20|63|74|47|52|28|48|49||71||62|66|50
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Joshua Báez|695491|2026|||||||||80|||||||87||||
Troy Johnston|687859|2026|62|91|42|18|82|6|6|58|34|32|75|42|48|18|33|20|28|23|84|7
Alex Jackson|656577|2026|||||||||43|||||||58||||
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Joshua Kuroda-Grauer|811965|2026|||||||||27|||||||60||||
Francisco Alvarez|682626|2026|54|17|65|76|37|71|96|65|86|69|9|62|4|33||10||73|16|41
Greg Jones|675659|2026|||||||||49|||||||69||||
Eugenio Suárez|553993|2026|6|2|13|46|6|53|71|38|75|24|1|63|5|53|20|18||45|3|87
Jeremy Peña|665161|2026|58|84|60|42|54|27|32|36|60|43|42|12|12|10|36|93|30|51|31|61
Jeff McNeil|643446|2026|33|90|27|9|52|3|3|13|18|13|96|14|90|20|11|23|15|10|87|41
Julio Rodríguez|677594|2026|76|79|80|73|57|77|61|65|94|66|42|28|32|7|91|87|24|95|12|87
Ryan Kreidler|668952|2026|||||||||53||||||57|63|78|||
Jake Rogers|668670|2026|||||||||51|||||||24||||
Christian Encarnacion-Strand|687952|2026|||||||||80|||||||27||||
Jacob Wilson|805779|2026|6|73|14|5|13|6|7|2|18|5|94|2|93|4|72|39|95|||
Yohendrick Piñango|682818|2026|||||||||96||||||37|46||||
Ronny Simon|682927|2026|||||||||22|||||||85||||
JJ Wetherholt|802139|2026|84|66|74|68|86|69|50|65|44|73|78|71|73|94|20|56|100|45|88|61
Max Muncy|691777|2026|||||||||76||||||25|60|6|||
Luis Matos|682641|2026|||||||||14|||||||33||||
Javier Sanoja|691594|2026|6|68|11|2|19|6|4|17|40|14|99|10|98|7|41|83|88|14|95|50
Michael Busch|683737|2026|65|19|53|61|73|75|59|36|50|44|40|90|40|78|2|16|87|10|85|18
Elias Díaz|553869|2026|||||||||82|||||||2||||
Brooks Lee|686797|2026|3|13|13|22|2|27|16|31|35|21|77|15|70|22|35|25|14|23|72|18
Luis Lara|800325|2026|||||||||32||||||64|74||||
A.J. Ewing|805999|2026|41|53|42|40|42|34|47|51|68|57|18|46|46|68|92|95|91|26|40|1
Cal Raleigh|663728|2026|34|1|46|82|20|72|93|60|76|37|7|94|11|19||16||84|1|91
Andy Pages|681624|2026|72|82|73|59|68|67|53|42|56|60|60|38|60|36|96|76|95|60|46|68
Eric Wagaman|676572|2026|||||||||62|||||||29||||
Michael Massey|686681|2026|20|42|51|49|5|31|31|56|40|43|73|7|73|6|15|35|94|49|84|32
Tyler Soderstrom|691016|2026|58|44|57|58|67|64|60|78|90|76|56|79|53|72|90|41|4|74|37|61
Liam Hicks|689414|2026|44|61|19|13|76|24|16|4|46|8|98|64|99|67||13||6|97|12
Gavin Sheets|657757|2026|44|18|36|46|54|37|43|22|62|40|53|82|68|40|81|29|13|74|12|80
Masataka Yoshida|807799|2026|47|73|29|19|68|9|12|42|43|44|95|51|90|62||22||||
Brendan Donovan|680977|2026|||||||||54||||||41|14||||
Justin Crawford|702222|2026|10|68|4|1|32|2|2|19|50|26|71|15|83|12|30|97|44|13|66|18
Griffin Conine|665052|2026|||||||||97||||||80|30||||
Ryan Ward|669899|2026|||||||||40|||||||32||||
Ryan O'Hearn|656811|2026|53|59|56|51|42|40|47|51|36|67|46|31|60|34|28|35|16|30|67|26
Christopher Morel|666624|2026|||||||||94|||||||44||||
Jonny DeLuca|676356|2026|3|33|16|17|1|9|15|7|73|11|55|4|39|13|80|94|96|||
Nick Sogard|686765|2026|||||||||19||||||18|58||||
Drew Millas|686452|2026|||||||||24|||||||54||||
Nick Kurtz|701762|2026|95|38|88|93|98|82|99|98|98|99|3|100|1|86|4|30|20|99|1|87
Chase Meidroth|805367|2026|14|25|10|13|33|27|19|26|32|23|42|50|78|60|8|48|94|2|87|3
Bryce Harper|547180|2026|98|87|94|91|99|86|75|73|91|72|52|98|19|31|57|46|9|72|22|41
Noelvi Marte|682622|2026|||||||||87||||||94|92||||
Tyler Locklear|682988|2026|||||||||78|||||||24||||
Drew Romo|691011|2026|||||||||43|||||||27||||
Luisangel Acuña|682668|2026|||||||||57||||||67|98|40|||
Caleb Durbin|702332|2026|12|29|4|5|33|11|9|1|34|4|89|31|87|59|25|65|89|15|70|18
Chuckie Robinson|642020|2026|||||||||17|||||||3||||
Ben Williamson|810938|2026|||||||||50||||||31|70|14|||
Ryan Waldschmidt|814439|2026|||||||||43||||||51|91|82|||
Will Benson|666181|2026|||||||||80||||||65|87||||
Garrett Stubbs|596117|2026|||||||||11|||||||52||||
Brayan Rocchio|677587|2026|13|40|16|16|22|16|10|13|54|14|85|15|56|25|41|50|99|19|61|41
Brice Turang|668930|2026|69|53|63|61|75|59|50|68|57|51|25|90|56|76|24|83|98|22|58|7
Joey Loperfido|694388|2026|||||||||21||||||31|78||||
Rodolfo Durán|660710|2026|||||||||39|||||||51||||
Miles Mastrobuoni|670156|2026|||||||||6|||||||52||||
Marcell Ozuna|542303|2026|||||||||74|||||||4||||
Cedric Mullins|656775|2026|1|1|1|29|1|20|18|29|66|17|60|44|54|41|37|64|98|31|52|50
Tyrone Taylor|621438|2026|||||||||57||||||86|92||||
Brandon Marsh|669016|2026|33|66|58|50|24|64|56|51|62|69|24|15|41|13|77|70|35|40|49|41
Dylan Crews|686611|2026|42|29|58|63|22|47|60|70|83|64|28|21|14|31|52|94|81|73|25|68
Raynel Delgado|669384|2026|||||||||11|||||||44||||
Ben Malgeri|701162|2026|||||||||22||||||72|92||||
Sal Stewart|701398|2026|82|63|87|89|62|96|88|70|76|40|43|56|34|43|18|30|53|51|40|68
Brady House|691781|2026|||||||||91||||||65|68|27|||
Josh Rojas|668942|2026|||||||||12|||||||22||||
Sean Keys|815873|2026|||||||||42|||||||37||||
Christian Walker|572233|2026|26|16|41|55|18|72|58|53|85|56|36|36|20|38|4|17|71|74|16|50
Myles Straw|664702|2026|||||||||39||||||59|97|89|||
Reese McGuire|624512|2026|||||||||1|||||||8||||
Joey Bart|663698|2026|||||||||54|||||||31||||
Josh Smith|669701|2026|||||||||36||||||11|63|18|||
Vladimir Guerrero Jr.|665489|2026|67|91|51|22|85|57|40|68|98|64|92|53|77|44|11|25|79|93|57|68
Matt Olson|621566|2026|89|52|97|98|52|99|95|94|79|91|23|58|41|65|30|9|93|80|31|68
Travis d'Arnaud|518595|2026|||||||||12|||||||6||||
Jazz Chisholm Jr.|665862|2026|16|7|27|51|13|57|57|80|85|61|9|62|14|55|9|76|95|62|30|91
Zack Short|670097|2026|||||||||10||||||53|46||||
Tommy White|695720|2026|||||||||35|||||||35||||
José Fermín|665877|2026|18|52|13|11|38|3|8|10|51|16|90|42|95|93|60|43|31|||
Miguel Rojas|500743|2026|||||||||57||||||26|22|82|||
Manny Machado|592518|2026|61|42|63|64|59|77|60|73|82|72|44|76|38|44|48|6|91|80|28|91
Sam Huff|669087|2026|||||||||15|||||||2||||
Edgar Quero|700337|2026|||||||||22|||||||2||||
Angel Martínez|682657|2026|29|68|56|47|11|37|50|25|62|26|44|1|72|3|89|56|77|34|34|50
Everson Pereira|677592|2026|||||||||40||||||91|53||||
Mitch Garver|641598|2026|||||||||68|||||||6||||
Harrison Bader|664056|2026|||||||||51||||||53|52||||
Ryan Mountcastle|663624|2026|||||||||73|||||||23||||
Colt Emerson|806068|2026|||||||||46||||||28|40|11|||
Byron Buxton|621439|2026|76|48|91|94|35|89|96|70|80|82|27|26|13|20|58|97|84|72|18|97
Denzel Clarke|672016|2026|||||||||86||||||79|80||||
Ernie Clement|676391|2026|1|52|9|4|2|11|4|3|56|1|98|1|89|1|11|68|10|3|93|26
Derek Hill|656537|2026|||||||||57||||||84|96||||
Sandy León|506702|2026|||||||||4|||||||1||||
Aaron Judge|592450|2026|||||||||98||||||83|31||||
Mike Yastrzemski|573262|2026|34|27|25|34|45|24|41|78|27|67|30|58|51|74|47|41|22|||
Vinnie Pasquantino|686469|2026|62|57|59|56|71|43|50|58|46|56|79|78|91|46|1|12|72|26|82|41
Bo Bichette|666182|2026|53|87|58|38|47|59|35|60|96|56|65|18|77|4|35|20|41|19|69|32
Ke'Bryan Hayes|663647|2026|||||||||46||||||11|36|88|||
Yoán Moncada|660162|2026|||||||||66|||||||26||||
LuJames Groover|694410|2026|||||||||18|||||||34||||
Mauricio Dubón|643289|2026|27|79|32|18|35|27|16|12|39|11|93|10|92|12|70|31|89|13|81|68
Christian Koss|683766|2026|||||||||44||||||36|89||||
Nicky Lopez|670032|2026|||||||||15||||||43|56|71|||
Alex Call|669743|2026|||||||||53||||||69|62||||
Kazuma Okamoto|672960|2026|47|8|66|84|13|89|87|73|86|66|10|44|7|60|28|25|27|62|25|91
Jordan Walker|691023|2026|85|84|90|83|62|96|89|92|99|86|31|28|16|18|98|93|6|100|11|99
Dominic Canzone|686527|2026|88|81|90|85|73|75|80|84|95|72|48|46|30|20|86|26||77|61|50
Hunter Goodman|696100|2026|62|19|84|96|19|93|98|73|98|77|4|40|4|6||45||87|4|50
Munetaka Murakami|808959|2026|91|8|92|99|85|88|100|98|94|100|2|100|1|91|7|35|59|80|12|91
Miguel Amaya|665804|2026|||||||||18|||||||9||||
Kerry Carpenter|681481|2026|||||||||65||||||58|36||||
Jhostynxon Garcia|691373|2026|||||||||56|||||||58||||
Alec Burleson|676475|2026|97|98|98|93|88|94|72|89|79|91|73|38|61|10|8|12|17|66|74|80
Kyle Isbel|664728|2026|||||||||34||||||30|45|90|||
Willy Adames|642715|2026|18|11|44|60|4|64|57|22|53|40|14|24|25|36|55|59|1|53|21|99
Keibert Ruiz|660688|2026|7|36|23|24|6|16|22|34|44|29|96|7|96|13||6||||
Junior Perez|678577|2026|||||||||25|||||||62||||
Jasson Domínguez|691176|2026|||||||||70||||||95|84||||
Rafael Marchán|665561|2026|||||||||11|||||||19||||
Andrés Giménez|665926|2026|2|18|6|11|3|12|12|7|46|3|62|1|42|2|62|59|99|5|43|18
Cooper Pratt|806198|2026|||||||||12||||||68|88|83|||
Ali Sánchez|645305|2026|||||||||24|||||||9||||
Austin Wells|669224|2026|12|5|17|40|18|16|32|46|68|61|13|69|26|55||16||||
Braden Shewmake|669699|2026|||||||||68||||||53|73||||
Kyle Karros|691720|2026|71|61|51|45|82|43|53|53|80|53|54|82|50|82|49|40|48|25|55|18
Kyle Stowers|669065|2026|62|20|73|80|48|64|80|91|87|98|5|58|3|28|69|30|24|88|16|7
Nathaniel Lowe|663993|2026|67|78|70|60|59|40|56|49|86|57|31|47|63|58|15|12||79|9|68
Hunter Feduccia|676439|2026|||||||||38|||||||42||||
David Hamilton|666152|2026|4|9|2|8|14|9|13|14|59|6|51|47|62|47|60|94|4|||
Ramón Laureano|657656|2026|||||||||56||||||53|65||||
Braden Montgomery|695731|2026|||||||||48||||||85|79|36|||
Tim Tawa|694374|2026|||||||||54||||||56|54|77|||
Ha-Seong Kim|673490|2026|||||||||36||||||55|53||||
Jorge Mateo|622761|2026|||||||||82||||||74|100|66|||
Jonathan India|663697|2026|||||||||17|||||||57||||
Junior Caminero|691406|2026|91|84|93|86|89|98|86|96|99|92|67|79|44|51|64|28|1|100|33|100
Garrett Mitchell|669003|2026|78|63|71|64|80|67|79|96|97|95|5|79|2|89|88|98|91|98|14|32
Cam Smith|701358|2026|50|31|65|71|24|75|74|49|95|71|26|27|20|51|80|93|89|99|5|80
Gabriel Moreno|672515|2026|93|96|80|58|96|57|54|53|71|64|84|77|93|49||22||44|75|18
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Andy Ibáñez|628451|2026|||||||||16|||||||48||||
José Tena|677588|2026|||||||||93|||||||61||||
Rob Refsnyder|608701|2026|||||||||83|||||||39||||
Samad Taylor|669392|2026|||||||||10|||||||93||||
Oneil Cruz|665833|2026|88|56|93|95|68|67|99|100|100|99|1|71|2|34|100|76|21|||
Joey Ortiz|687401|2026|16|22|12|16|24|12|20|40|70|31|62|49|79|39|44|92|98|||
Konnor Griffin|804606|2026|||||||||90||||||76|99|7|||
Austin Riley|663586|2026|20|6|44|65|7|81|77|85|82|74|5|34|9|28|43|61|40|89|7|68
Daz Cameron|663662|2026|||||||||42|||||||43||||
Oswald Peraza|672724|2026|2|9|11|21|1|22|41|22|65|32|9|4|18|9|44|82|29|55|7|68
Cody Bellinger|641355|2026|79|87|62|43|91|43|38|44|51|30|80|84|74|44|96|51|93|15|90|91
Brandon Lowe|664040|2026|50|20|63|72|27|84|76|83|73|79|10|50|3|24|10|40|97|66|24|26
Jackson Chourio|694192|2026|75|68|87|88|45|86|88|89|90|84|33|37|44|22|80|86|86|74|60|41
Will Smith|669257|2026|||||||||70|||||||44||||
Drew Gilbert|687551|2026|65|71|49|38|79|20|28|14|62|27|69|56|55|71|79|52|83|||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||71|18||||
Starling Marte|516782|2026|||||||||50||||||59|11||||
Ian Happ|664023|2026|36|2|48|75|29|75|75|48|78|55|7|87|14|82|47|65|67|45|10|12
Jac Caglianone|695506|2026|89|91|96|92|59|94|93|97|98|98|20|12|23|7|100|39|3|97|33|91
Luke Raley|670042|2026|75|56|90|93|29|59|96|80|93|83|3|7|1|20|78|84|8|||
Will Brennan|686823|2026|||||||||10|||||||75||||
Ben Rice|700250|2026|96|77|95|96|88|96|94|90|71|89|25|84|38|76|1|34|7|58|71|80
Trevor Larnach|663616|2026|65|75|53|41|75|43|49|26|59|34|70|68|37|50|57|31|16|49|47|32
Richie Palacios|680700|2026|25|31|7|7|62|9|13|9|26|5|64|79|63|34|3|33|8|||
Gleyber Torres|650402|2026|57|48|31|29|81|27|46|11|26|19|63|93|66|99|7|8|67|||
Fernando Tatis Jr.|665487|2026|95|98|89|72|93|96|82|95|97|97|62|49|34|69|94|90|88|93|78|50
Andrew Vaughn|683734|2026|73|82|42|23|92|12|25|67|79|65|82|74|75|87|3|14||||
Nick Castellanos|592206|2026|||||||||44||||||22|46||||
Pete Crow-Armstrong|691718|2026|91|59|89|91|82|94|85|68|94|90|20|79|36|22|88|96|100|82|18|50
Donovan Walton|622268|2026|||||||||18||||||24|28||||
Jordan Lawlar|691783|2026|||||||||22||||||24|91||||
Matt Wallner|670242|2026|||||||||65||||||97|17||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Victor Scott II|687363|2026|||||||||17||||||65|98|84|||
Kevin Alcántara|682634|2026|||||||||20|||||||58||||
Ildemaro Vargas|545121|2026|22|82|26|13|35|16|11|22|53|25|97|9|93|5|6|42|71|30|89|50
Orlando Arcia|606115|2026|||||||||10|||||||11||||
Jung Hoo Lee|808982|2026|49|97|40|11|62|12|8|20|32|13|98|5|96|34|84|51|11|7|98|80
Gage Workman|669398|2026|||||||||48|||||||81||||
Alex Freeland|690976|2026|||||||||25||||||21|36|85|||
George Springer|543807|2026|30|25|33|42|35|43|41|36|50|36|68|54|53|80||41||59|42|50
Oliver Dunn|686554|2026|||||||||6|||||||79||||
Hyeseong Kim|808975|2026|||||||||12||||||44|86||||
Ben Rortvedt|666163|2026|||||||||3|||||||18||||
Luis Urías|649966|2026|||||||||39||||||8|17||||
Amed Rosario|642708|2026|||||||||82||||||53|81||||
Juan Soto|665742|2026|100|98|100|99|100|75|91|94|94|89|90|99|70|97|51|15||||
Blaze Alexander|677942|2026|||||||||88||||||96|77|7|||
Wenceel Pérez|672761|2026|||||||||36||||||43|74||||
Brandon Nimmo|607043|2026|87|90|84|76|74|83|67|90|68|92|47|31|57|57|52|72|19|53|55|18
Christian Vázquez|543877|2026|||||||||30|||||||1||||
Jarren Duran|680776|2026|20|27|39|47|11|72|62|60|95|45|13|18|6|19|68|90|91|85|8|68
Elly De La Cruz|682829|2026|89|84|83|77|81|89|89|98|98|93|16|69|30|69|91|82|94|90|45|32
Jarred Kelenic|672284|2026|||||||||70||||||93|41||||
Shea Langeliers|669127|2026|90|79|96|96|64|88|94|87|94|77|37|38|27|32||80||85|34|32
Gabriel Arias|672356|2026|||||||||79||||||83|34||||
Zac Veen|691728|2026|||||||||75|||||||75||||
Ryan Vilade|668723|2026|||||||||91||||||65|82||||
Carlos Narváez|665966|2026|||||||||62|||||||8||||
Victor Caratini|605170|2026|47|22|33|43|58|24|38|56|28|43|58|54|66|76||3||||
Luis Campusano|669134|2026|||||||||60|||||||16||||
Charles McAdoo|807727|2026|||||||||32|||||||89||||
Pedro Pagés|686780|2026|||||||||46|||||||10||||
Edmundo Sosa|624641|2026|||||||||79||||||17|85|82|||
Nick Fortes|663743|2026|||||||||46|||||||35||||
Patrick Bailey|672275|2026|||||||||50|||||||9||||
Bryan Torres|663494|2026|||||||||15|||||||44||||
Bryce Eldridge|805811|2026|85|59|82|84|75|59|77|93|91|96|18|89|34|80|8|19||66|40|50
Wade Meckler|685133|2026|||||||||18||||||73|88||||
Teoscar Hernández|606192|2026|34|33|51|55|21|47|58|53|74|64|12|36|10|49|72|76|10|51|33|87
Roman Anthony|701350|2026|||||||||83||||||85|50||||
Aramis Garcia|605244|2026|||||||||18|||||||16||||
Nick Yorke|694377|2026|||||||||91|||||||56||||
Luis Torrens|620443|2026|||||||||31|||||||28||||
Jacob Young|696285|2026|47|71|44|34|51|37|32|28|62|16|75|22|69|66|61|93|98|15|94|32
Michael Stefanic|683021|2026|||||||||3|||||||5||||
Carlos Cortes|666126|2026|34|48|35|34|45|24|38|46|66|30|78|46|61|67|78|21||||
Jorge Polanco|593871|2026|||||||||44|||||||19||||
Esmerlyn Valdez|699013|2026|||||||||86||||||68|65||||
Endy Rodríguez|682848|2026|||||||||36|||||||38||||
Lucas Spence|828599|2026|||||||||29|||||||75||||
Joc Pederson|592626|2026|76|40|75|78|67|62|70|90|69|93|36|79|19|50||5||51|59|61
Jared Young|676724|2026|||||||||91||||||1|54|29|||
Heliot Ramos|671218|2026|50|57|68|64|27|72|90|90|80|91|15|13|23|20|55|47|9|55|35|12
Sam Haggerty|664059|2026|||||||||17|||||||72||||
Eduardo Valencia|680664|2026|||||||||85|||||||4||||
Jakob Marsee|805300|2026|25|9|3|11|67|12|12|19|71|23|46|91|80|91|75|63|93|26|74|7
Zach Neto|687263|2026|30|4|54|77|11|86|76|58|56|49|8|50|8|11|81|62|9|34|18|26
Christian Yelich|592885|2026|47|29|51|57|42|59|68|46|73|66|20|56|22|82||46||62|24|68
Carlos Correa|621043|2026|||||||||89||||||72|44||||
Josh Lowe|666139|2026|||||||||54||||||74|69|76|71|1|61
Kaelen Culpepper|701785|2026|||||||||20||||||80|60||||
Leody Taveras|665750|2026|4|8|8|20|10|16|19|36|85|21|30|47|43|38|91|88|26|60|18|61
Daulton Varsho|662139|2026|13|22|20|28|15|43|38|18|66|38|56|37|65|16|12|50|91|59|17|80
Ryan Jeffers|680777|2026|82|52|67|67|86|47|72|38|91|42|75|93|89|82||24||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|72|97|76|59|36|7||92|66|80
Thomas Saggese|695336|2026|||||||||56|||||||61||||
Jonah Heim|641680|2026|18|19|31|44|11|27|43|28|49|19|64|27|56|29||6||||
Isaac Collins|686555|2026|21|17|4|9|52|27|28|42|71|48|41|78|60|93|41|53|43|66|63|7
Trevor Story|596115|2026|||||||||54||||||16|63||||
Alec Bohm|664761|2026|49|71|54|44|40|51|30|73|53|62|87|18|87|72|19|28|3|32|95|32
Brock Rodden|801126|2026|||||||||7|||||||85||||
Freddy Fermin|666023|2026|||||||||15|||||||51||||
Brett Bateman|703520|2026|||||||||8||||||93|89||||
Ty France|664034|2026|62|51|66|65|50|59|65|87|54|85|43|24|30|32|6|4|94|49|27|68
J.C. Escarra|641555|2026|||||||||48|||||||23||||
Josh Bell|605137|2026|60|53|71|71|37|77|61|58|92|53|53|34|52|47||18||48|50|91
Rafael Devers|646240|2026|61|20|78|85|33|86|72|95|85|92|22|60|26|47|20|20|29|45|53|61
Hayden Senger|663584|2026|||||||||9|||||||5||||
Tommy Troy|694371|2026|||||||||59||||||19|99||||
Victor Robles|645302|2026|||||||||26||||||63|82||||
Adley Rutschman|668939|2026|72|76|63|53|75|31|43|42|65|49|79|68|85|75||24||||
Zach Dezenzo|701305|2026|||||||||68|||||||62||||
JJ Bleday|668709|2026|82|44|70|73|82|62|64|40|86|46|44|94|38|91|81|52|31|68|26|41
John Rave|670231|2026|||||||||22||||||58|88||||
Otto Kemp|805249|2026|||||||||6|||||||71||||
Mickey Moniak|666160|2026|7|7|50|69|1|56|67|60|49|58|18|9|21|4|33|74|39|74|23|87
Willson Contreras|575929|2026|95|59|89|91|93|86|89|60|98|67|22|74|14|22|52|49|81|95|5|91
Grant McCray|687529|2026|||||||||73||||||99|88||||
Dillon Dingler|693307|2026|80|77|82|80|54|77|65|36|70|59|40|12|58|24||49||44|48|68
Maikel Garcia|672580|2026|44|87|33|14|61|12|21|63|69|48|82|31|95|87|74|57|92|||
Pavin Smith|656976|2026|||||||||30|||||||4||||
Jake Cronenworth|630105|2026|6|11|2|7|28|6|11|19|46|12|38|53|53|54|6|70|17|||
José Ramírez|608070|2026|75|88|60|39|93|24|21|53|70|56|90|88|88|56|33|60|81|23|75|32
Stuart Fairchild|656413|2026|||||||||12|||||||52||||
Bryson Stott|681082|2026|58|78|50|33|72|43|30|49|80|38|71|58|79|40|33|77|96|19|90|32
Agustín Ramírez|682663|2026|||||||||96|||||||45||||
Jorge Barrosa|678489|2026|||||||||12||||||40|79||||
Jonah Cox|813841|2026|||||||||15||||||71|98||||
Daniel Susac|691740|2026|||||||||16|||||||37||||
César Prieto|693409|2026|||||||||46|||||||15||||
Petey Halpin|690984|2026|||||||||29||||||99|82||||
Jimmy Crooks|699625|2026|||||||||57|||||||37||||
Austin Slater|596103|2026|||||||||10|||||||64||||
Carson Benge|701807|2026|73|91|74|53|70|62|49|48|57|47|46|24|67|62|98|84|58|32|63|3
Jake Burger|669394|2026|38|22|61|71|15|83|77|70|91|83|18|31|7|16|14|48|61|90|27|61
Drake Baldwin|686948|2026|93|88|94|89|86|91|86|87|87|95|51|57|48|25||16||87|53|41
Michael Helman|680737|2026|||||||||3|||||||97||||
Tristan Gray|656484|2026|||||||||75||||||44|23|12|||
Francisco Lindor|596019|2026|71|38|76|79|54|47|59|81|75|83|60|65|44|57|26|33|34|54|59|68
Tommy Edman|669242|2026|||||||||40||||||16|63|87|||
Tyler Stephenson|663886|2026|69|42|78|81|51|64|82|82|42|77|14|64|36|88||40||28|54|50
Travis Bazzana|683953|2026|22|15|16|24|40|20|21|31|36|31|47|75|42|69|8|75|31|15|53|18
Austin Hedges|595978|2026|||||||||54|||||||2||||
Braxton Fulford|690924|2026|||||||||53|||||||83||||
Tyler Black|672012|2026|||||||||4|||||||68||||
Deyvison De Los Santos|691277|2026|||||||||21|||||||47||||
Colson Montgomery|695657|2026|26|4|56|79|6|81|82|44|94|61|1|38|1|27|18|29|95|94|1|97
Luis Rengifo|650859|2026|27|57|14|9|58|12|18|26|50|22|87|54|73|43|58|42|25|38|79|32
Spencer Horwitz|687462|2026|44|16|21|36|62|34|41|14|35|15|83|82|90|82|5|4|16|||
Max Schuemann|680474|2026|||||||||18||||||46|57||||
Daylen Lile|695734|2026|55|68|70|63|33|77|57|38|57|36|61|14|48|8|39|94|74|34|50|61
Sung-Mun Song|823550|2026|||||||||66||||||13|47|83|||
Michael Toglia|669911|2026|||||||||11|||||||26||||
Eli White|642201|2026|||||||||63||||||83|99||||
Addison Barger|680718|2026|||||||||36|||||||22||||
