name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jazz Chisholm Jr.|665862|2026|18|9|27|48|13|53|56|74|84|62|10|65|14|54|9|76|97|60|32|91
Wilyer Abreu|677800|2026|82|56|85|86|64|94|82|61|89|67|54|68|46|46|98|67|81|70|39|32
Rikuu Nishida|807747|2026|||||||||8|||||||66||||
Otto Lopez|672640|2026|56|91|61|40|51|65|33|47|87|47|92|7|80|37|32|82|97|45|89|7
Jhostynxon Garcia|691373|2026|||||||||56|||||||58||||
Cam Smith|701358|2026|49|33|66|73|25|75|72|47|95|69|26|26|25|49|81|93|90|99|5|80
Spencer Torkelson|679529|2026|30|6|45|65|20|75|79|48|57|47|5|66|10|90|1|26|1|64|21|86
Taylor Ward|621493|2026|66|36|22|24|95|33|24|40|53|37|48|98|77|100|50|52|27|8|95|12
Masyn Winn|691026|2026|20|50|9|6|54|13|14|33|41|24|49|47|51|84|97|79|99|35|75|41
Spencer Jones|682987|2026|||||||||81||||||80|89|36|||
Ronny Simon|682927|2026|||||||||22|||||||85||||
Chase DeLauter|800050|2026|79|89|65|47|83|48|33|86|73|80|85|62|93|93|68|27||37|97|26
Tyler Freeman|671289|2026|||||||||63||||||88|57|5|||
Cody Freeman|683227|2026|||||||||14|||||||39||||
Jeremy Peña|665161|2026|54|81|60|44|49|33|38|37|60|42|41|10|11|9|38|92|20|50|32|60
Nico Hoerner|663538|2026|53|99|32|3|82|4|2|8|46|10|99|16|97|28|19|77|94|6|98|41
George Springer|543807|2026|26|22|33|43|29|46|44|37|69|37|67|50|53|77||39||60|41|49
Chandler Simpson|802415|2026|1|67|1|1|10|1|1|1|25|1|99|4|99|42|48|95|94|1|100|3
Gabriel Rincones Jr.|687282|2026|||||||||86||||||56|47||||
Abimelec Ortiz|694673|2026|||||||||81|||||||10||||
Michael Busch|683737|2026|60|19|49|59|72|72|57|37|50|45|39|89|39|77|1|16|87|10|80|18
Sean Keys|815873|2026|||||||||41|||||||41||||
Victor Mesa Jr.|683748|2026|||||||||66||||||96|67||||
Eli White|642201|2026|||||||||63||||||80|100||||
Jonah Heim|641680|2026|12|16|26|42|7|29|39|30|49|18|65|21|66|24||5||||
Gleyber Torres|650402|2026|56|56|28|22|83|25|33|11|26|20|63|93|60|98|8|8|29|4|83|18
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Sung-Mun Song|823550|2026|||||||||66||||||12|46||||
Aaron Judge|592450|2026|||||||||98||||||84|32||||
Luis García Jr.|671277|2026|84|93|93|85|41|90|79|87|93|81|73|5|71|7|22|26|71|74|69|49
Yohel Pozo|650968|2026|||||||||15|||||||3||||
Dansby Swanson|621020|2026|28|12|41|58|25|46|49|55|64|53|37|66|16|69|20|76|99|41|64|68
Gavin Sheets|657757|2026|44|19|33|45|57|33|44|22|61|40|53|85|69|40|82|28|13|75|12|80
Derek Hill|656537|2026|||||||||57||||||86|95||||
Kazuma Okamoto|672960|2026|50|10|72|86|16|90|89|74|85|69|9|44|7|61|25|25|26|63|26|91
Dustin Harris|687957|2026|||||||||13||||||29|86||||
Ian Happ|664023|2026|37|3|47|72|30|74|72|51|77|56|7|88|15|83|51|64|62|45|11|12
Xander Bogaerts|593428|2026|50|39|28|30|74|42|29|51|72|53|71|88|53|88|31|39|86|53|82|41
Randal Grichuk|545341|2026|||||||||91||||||65|47||||
Jake Mangum|663968|2026|9|44|7|3|25|2|3|5|27|5|61|7|69|1|71|96|77|4|44|5
Christian Walker|572233|2026|23|15|38|53|16|70|56|45|85|46|37|33|23|37|3|16|85|75|13|49
Zach McKinstry|656716|2026|9|23|3|5|30|2|4|7|19|2|79|51|86|56|85|61|93|4|69|3
Matt Olson|621566|2026|86|44|95|98|41|99|93|94|78|93|23|56|40|63|25|9|93|81|31|68
LaMonte Wade Jr.|664774|2026|||||||||31||||||11|13||||
Lucas Spence|828599|2026|||||||||29|||||||74||||
Carlos Narváez|665966|2026|||||||||61|||||||9||||
Jonah Cox|813841|2026|||||||||14||||||75|99||||
Freddy Fermin|666023|2026|||||||||14|||||||50||||
Griffin Conine|665052|2026|||||||||97||||||87|30||||
Yandy Díaz|650490|2026|87|96|79|56|85|71|49|82|92|88|88|38|95|53||20||66|85|68
Brandon Marsh|669016|2026|30|61|54|49|15|62|55|51|61|66|29|14|41|15|76|69|30|42|53|41
Darell Hernaiz|687231|2026|||||||||41||||||17|60||||
Billy Cook|695257|2026|||||||||13||||||99|94||||
Richie Palacios|680700|2026|26|36|10|11|69|10|20|9|26|5|73|77|66|31|3|33|6|||
Leo Jiménez|677870|2026|||||||||35||||||40|65||||
Bryce Teodosio|669326|2026|||||||||27||||||65|94||||
Felix Reyes|694025|2026|||||||||64|||||||76||||
Shay Whitcomb|694376|2026|||||||||34|||||||49||||
Zack Gelof|680869|2026|31|16|56|68|12|46|60|48|46|59|23|22|23|81|43|86|30|||
William Contreras|661388|2026|65|70|71|62|54|72|54|70|87|69|84|51|71|60||18||66|88|32
Marcell Ozuna|542303|2026|||||||||73|||||||4||||
Yohendrick Piñango|682818|2026|||||||||96||||||37|45||||
Taylor Trammell|666211|2026|||||||||90||||||23|52|43|||
Chase Meidroth|805367|2026|15|22|9|13|37|25|16|20|31|22|44|51|78|58|8|49|95|1|86|3
Elias Díaz|553869|2026|||||||||80|||||||2||||
Victor Scott II|687363|2026|||||||||21||||||63|97|84|||
Ben Williamson|810938|2026|||||||||50||||||31|70|15|||
Tyler Callihan|682997|2026|||||||||29|||||||65||||
George Valera|671655|2026|||||||||38|||||||11||||
Jahmai Jones|663330|2026|||||||||79|||||||81||||
Tyler Locklear|682988|2026|||||||||77|||||||23||||
Will Brennan|686823|2026|||||||||10|||||||74||||
Edmundo Sosa|624641|2026|||||||||78||||||17|83|87|||
Kyle Stowers|669065|2026|62|18|70|81|40|67|82|94|87|98|2|57|2|27|69|27|17|88|13|7
Isaac Collins|686555|2026|18|13|2|7|54|25|24|35|71|42|44|85|68|93|45|54|39|66|55|7
Owen Caissie|683357|2026|22|5|53|75|4|51|93|80|85|74|1|31|3|43|82|75|6|||
Noelvi Marte|682622|2026|||||||||87||||||94|92||||
Lane Thomas|657041|2026|34|29|24|27|59|21|35|51|59|51|26|83|55|96|92|92|7|||
Adrian Del Castillo|680728|2026|||||||||33|||||||23||||
Dillon Dingler|693307|2026|74|72|81|78|48|75|65|36|69|60|40|11|60|26||48||45|55|68
Javier Báez|595879|2026|||||||||33||||||69|39|21|||
Sam Antonacci|803011|2026|73|81|38|21|94|30|23|20|40|19|82|40|93|92|69|73|7|18|80|5
Austin Wynns|642851|2026|||||||||51|||||||7||||
Brandon Valenzuela|678218|2026|||||||||76|||||||12||||
Bryce Harper|547180|2026|98|86|92|86|99|84|70|74|91|73|49|98|18|30|87|45|5|72|19|41
Andrew Knizner|668800|2026|||||||||23|||||||4||||
Ryan Ritter|690022|2026|||||||||8|||||||70||||
Spencer Steer|668715|2026|77|44|78|81|57|62|81|59|27|41|42|49|40|72|62|81|27|34|61|49
Everson Pereira|677592|2026|||||||||40||||||92|53||||
JJ Wetherholt|802139|2026|84|61|71|67|87|65|49|63|44|71|79|70|74|95|19|56|100|46|88|60
Stuart Fairchild|656413|2026|||||||||12|||||||52||||
Romy Gonzalez|663853|2026|||||||||37|||||||35||||
Christian Vázquez|543877|2026|||||||||30|||||||1||||
Oneil Cruz|665833|2026|82|47|85|90|62|67|98|100|100|98|2|75|2|38|100|75|33|||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Hunter Goodman|696100|2026|50|16|79|91|10|89|95|68|98|72|3|34|3|5||45||85|3|49
Trent Grisham|663757|2026|70|42|65|68|70|67|62|78|78|75|66|88|82|99|65|34|9|29|97|49
Ryan Jeffers|680777|2026|90|65|81|81|91|53|74|45|91|55|78|92|90|75||24||||
Freddie Freeman|518692|2026|92|98|86|66|95|71|54|55|64|54|75|70|58|53|13|9|34|25|60|5
Carson Williams|700246|2026|||||||||61|||||||59||||
Orlando Arcia|606115|2026|||||||||11|||||||10||||
Trea Turner|607208|2026|16|39|27|27|15|59|35|37|61|44|49|16|31|20|31|98|7|42|52|68
Alejandro Osuna|696030|2026|||||||||38||||||46|80||||
Adam Frazier|624428|2026|||||||||12||||||7|20||||
Austin Slater|596103|2026|||||||||10|||||||64||||
Héctor Rodríguez|699302|2026|||||||||97||||||84|72||||
Jake Cronenworth|630105|2026|2|5|1|5|12|4|9|16|46|7|36|50|63|53|6|69|15|||
Turner Hill|806367|2026|||||||||12||||||51|78||||
Victor Robles|645302|2026|||||||||26||||||62|80||||
Jackson Merrill|701538|2026|79|77|91|88|37|94|82|84|86|86|33|15|33|13|91|90|88|64|27|60
Blake Perkins|663368|2026|||||||||22||||||85|84||||
Tanner Murray|695020|2026|||||||||42|||||||37||||
Jeff McNeil|643446|2026|28|89|26|10|48|4|2|13|40|13|95|12|91|19|10|24|18|12|87|41
Zach Neto|687263|2026|34|8|56|76|16|86|75|59|56|47|8|44|8|12|81|62|13|37|22|26
Ryan Ward|669899|2026|||||||||40|||||||32||||
Brett Baty|683146|2026|37|28|51|56|28|57|67|70|93|58|15|45|22|51|66|34|67|86|17|60
Cody Bellinger|641355|2026|74|84|58|38|85|42|32|47|51|31|81|74|74|44|95|49|92|18|91|91
Austin Hedges|595978|2026|||||||||54|||||||2||||
Rafael Flores Jr.|804668|2026|||||||||60|||||||24||||
Geraldo Perdomo|672695|2026|56|61|14|8|93|13|8|22|59|13|94|94|98|94|51|37|99|2|96|18
Will Smith|669257|2026|||||||||69|||||||42||||
Corey Seager|608369|2026|86|54|90|93|67|72|95|86|64|89|35|81|6|63|21|6|72|37|60|5
Joshua Báez|695491|2026|||||||||79||||||87|93||||
Andrew Pinckney|687605|2026|||||||||71|||||||100||||
Alejandro Kirk|672386|2026|||||||||56|||||||1||||
Jimmy Crooks|699625|2026|||||||||57|||||||37||||
Jose Trevino|624431|2026|||||||||17|||||||1||||
Miguel Rojas|500743|2026|||||||||57||||||24|22|84|||
Harrison Bader|664056|2026|||||||||51||||||53|51||||
Grant McCray|687529|2026|||||||||72||||||98|92||||
Willi Castro|650489|2026|32|25|42|49|30|48|53|26|81|44|16|42|14|11|78|71|8|58|4|41
Trey Mancini|641820|2026|||||||||19|||||||30||||
Jarred Kelenic|672284|2026|||||||||69||||||92|41||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|98|100|96|74|97|77|53|36|7||92|62|80
Pedro Ramírez|699393|2026|||||||||37||||||13|78||||
Matt McLain|680574|2026|25|9|30|51|28|53|61|35|67|31|13|64|28|68|44|85|91|42|36|12
Andy Pages|681624|2026|74|84|71|58|70|62|51|43|56|59|61|37|62|35|96|75|94|60|45|68
Wenceel Pérez|672761|2026|||||||||36||||||42|74||||
Rafael Devers|646240|2026|76|29|84|93|40|92|81|96|85|95|23|72|25|47|19|21|22|46|53|60
Samad Taylor|669392|2026|||||||||10|||||||94||||
Luis Lara|800325|2026|||||||||31||||||72|78||||
Sean Murphy|669221|2026|||||||||30|||||||11||||
Connor Joe|656582|2026|||||||||31|||||||40||||
Colson Montgomery|695657|2026|23|4|54|79|4|80|84|40|97|58|1|38|1|28|19|29|97|94|1|97
Ronny Mauricio|677595|2026|||||||||74|||||||15||||
Mike Trout|545361|2026|96|55|89|92|96|92|95|63|94|74|21|97|44|95|64|83|13|81|22|60
Nasim Nuñez|683083|2026|2|12|1|1|20|1|1|4|56|2|52|59|68|69|67|97|89|7|34|7
Juan Soto|665742|2026|100|98|100|99|100|80|92|91|94|83|91|99|70|97|51|13||||
Jerar Encarnacion|666464|2026|||||||||82|||||||31||||
Brandon Lockridge|663604|2026|||||||||66||||||61|92||||
Austin Hays|669720|2026|||||||||79|||||||45||||
Chuckie Robinson|642020|2026|||||||||16|||||||3||||
Luis Robert Jr.|673357|2026|||||||||94||||||51|88||||
Brooks Lee|686797|2026|5|15|17|27|2|33|19|35|35|21|81|13|72|20|35|25|35|25|73|18
Buddy Kennedy|671083|2026|||||||||18|||||||70||||
Nolan Schanuel|694384|2026|66|94|41|15|91|7|5|22|23|19|91|51|88|65|16|13|89|4|94|7
Hao-Yu Lee|701678|2026|||||||||81||||||16|72|1|||
Dane Myers|667472|2026|||||||||60||||||97|61|45|||
Nick Allen|669397|2026|||||||||23||||||42|36|37|||
Gunnar Henderson|683002|2026|40|33|41|46|44|62|44|48|79|63|45|51|52|42|76|74|80|75|29|41
Rece Hinds|677956|2026|||||||||53|||||||84||||
John Rave|670231|2026|||||||||22||||||56|88||||
Juan Brito|682877|2026|||||||||27||||||12|38||||
Tommy Edman|669242|2026|||||||||41||||||14|69|87|||
Braden Shewmake|669699|2026|||||||||67||||||53|73||||
Masataka Yoshida|807799|2026|||||||||42|||||||21||||
Ke'Bryan Hayes|663647|2026|||||||||46||||||13|36|85|||
Daniel Schneemann|682177|2026|||||||||37||||||93|55|92|||
Brandon Lowe|664040|2026|53|30|64|72|34|84|74|80|72|76|11|51|4|24|10|40|98|67|24|26
Elly De La Cruz|682829|2026|94|92|93|87|91|96|98|99|99|96|14|70|30|73|91|80|93|91|50|32
Daz Cameron|663662|2026|||||||||41|||||||43||||
Otto Kemp|805249|2026|||||||||7|||||||71||||
Donovan Walton|622268|2026|||||||||17||||||23|27||||
Ali Sánchez|645305|2026|||||||||23|||||||9||||
Miguel Andujar|609280|2026|||||||||48|||||||48||||
Shohei Ohtani|660271|2026|99|95|99|99|98|98|97|97|94|94|30|93|11|46||57||79|50|91
Javier Sanoja|691594|2026|15|81|16|4|30|7|5|16|40|16|100|10|98|7|40|83|83|13|95|49
Kahlil Watson|696135|2026|||||||||18||||||74|74||||
Nick Loftin|679845|2026|16|15|11|18|40|13|19|16|69|7|77|60|84|81|55|70|26|||
Adley Rutschman|668939|2026|70|67|63|58|70|33|48|40|81|44|78|60|87|77||27||||
Leody Taveras|665750|2026|3|6|4|17|7|13|16|33|84|20|21|45|41|33|89|88|23|60|13|49
Wyatt Langford|694671|2026|42|25|42|49|45|30|39|44|74|33|51|65|49|65|46|73|86|58|34|12
Ezequiel Duran|677649|2026|28|44|35|35|30|46|35|44|77|37|35|31|36|16|95|88|99|56|18|32
Endy Rodríguez|682848|2026|||||||||36|||||||38||||
Alika Williams|675961|2026|||||||||31||||||29|65|76|||
Kyle Tucker|663656|2026|56|54|35|30|77|46|30|40|42|34|71|87|65|84|60|28|3|37|59|41
Reese McGuire|624512|2026|||||||||1|||||||8||||
Ezequiel Tovar|678662|2026|5|11|21|38|1|37|35|22|52|19|21|12|25|2|63|68|59|50|6|68
Eric Haase|606992|2026|||||||||36|||||||75||||
Drake Baldwin|686948|2026|92|86|91|85|81|90|86|86|87|93|46|51|41|24||16||88|45|41
Will Wagner|695238|2026|||||||||4|||||||21||||
Anthony Volpe|683011|2026|||||||||27||||||14|79|91|||
Brett Bateman|703520|2026|||||||||8||||||93|87||||
Brayan Rocchio|677587|2026|15|42|17|17|21|16|10|15|54|14|87|14|58|26|44|50|98|21|64|41
Byron Buxton|621439|2026|78|50|91|95|30|86|97|68|79|81|30|24|12|21|58|97|83|72|18|97
Sal Frelick|686217|2026|9|38|8|7|21|4|7|9|27|10|96|31|99|85|44|85|64|||
Gabriel Gonzalez|694224|2026|||||||||2|||||||19||||
Drew Gilbert|687551|2026|54|61|40|33|73|16|24|12|61|27|68|51|56|74|80|53|85|||
Andrew Benintendi|643217|2026|40|47|56|55|26|53|57|51|59|77|37|38|29|27||29||23|67|26
Luis Arraez|650333|2026|28|96|33|9|45|2|1|11|13|1|100|5|100|23|25|33|98|1|99|1
Ethan Salas|806956|2026|||||||||5|||||||46||||
Francisco Lindor|596019|2026|68|36|73|77|51|51|60|80|74|84|60|56|46|44|27|35|34|55|58|68
Max Schuemann|680474|2026|||||||||18||||||46|58||||
Keibert Ruiz|660688|2026|11|44|30|33|6|16|21|33|44|33|96|6|95|13||7||||
Dominic Canzone|686527|2026|86|77|87|84|65|75|77|82|95|70|46|44|33|19|85|25||75|60|49
Logan O'Hoppe|681351|2026|||||||||94|||||||46||||
Ryan O'Hearn|656811|2026|49|56|56|51|44|37|47|51|36|66|45|29|62|35|27|35|17|30|68|26
Pete Crow-Armstrong|691718|2026|93|75|94|95|87|94|88|74|94|90|20|78|37|23|89|96|100|83|19|60
Seiya Suzuki|673548|2026|74|44|63|65|75|74|68|36|88|38|32|91|50|90|86|64|88|65|19|32
Jesús Sánchez|660821|2026|||||||||82||||||73|25||||
Zack Short|670097|2026|||||||||10||||||53|46||||
Andy Ibáñez|628451|2026|||||||||16|||||||48||||
Tommy White|695720|2026|||||||||35|||||||33||||
Christopher Morel|666624|2026|||||||||94|||||||56||||
Gage Workman|669398|2026|||||||||48|||||||81||||
Miguel Amaya|665804|2026|||||||||18|||||||10||||
Daulton Varsho|662139|2026|14|23|23|27|13|48|42|14|66|30|58|31|66|16|11|50|92|59|15|80
JJ Bleday|668709|2026|77|30|62|68|77|65|66|35|85|42|43|94|34|87|84|51|33|67|25|41
Weston Wilson|642215|2026|||||||||64||||||38|57||||
Lenyn Sosa|672820|2026|||||||||31|||||||32||||
Jake Fraley|641584|2026|||||||||33||||||75|77||||
Nathaniel Lowe|663993|2026|72|79|72|60|65|42|56|51|86|47|30|51|65|61|15|12||79|8|68
Petey Halpin|690984|2026|||||||||29||||||98|81||||
Luke Raley|670042|2026|||||||||93||||||78|83|8|||
Brian Serven|661531|2026|||||||||42|||||||15||||
A.J. Ewing|805999|2026|50|72|49|38|59|33|42|51|67|60|24|49|48|69|92|95|92|27|52|1
Miguel Vargas|678246|2026|97|77|95|94|95|98|89|74|88|74|69|95|70|94|47|80|5|72|62|86
Mauricio Dubón|643289|2026|26|81|31|18|37|29|14|12|38|12|94|10|91|11|70|32|87|14|76|68
Nathan Church|701675|2026|7|33|19|21|6|30|28|8|61|12|70|7|72|3|88|81|79|20|27|26
Kameron Misner|670224|2026|||||||||4|||||||94||||
Aramis Garcia|605244|2026|||||||||18|||||||15||||
Brett Sullivan|664954|2026|||||||||30|||||||67||||
Sandy León|506702|2026|||||||||4|||||||1||||
Luisangel Acuña|682668|2026|||||||||57||||||66|98|40|||
Tyler Soderstrom|691016|2026|59|44|57|56|59|59|61|79|89|76|55|81|55|73|90|41|4|75|36|60
Graham Pauley|688363|2026|||||||||34||||||15|28||||
Marcus Semien|543760|2026|28|47|38|38|29|42|33|13|30|21|55|34|49|61|9|73|8|10|78|86
Osleivis Basabe|678545|2026|||||||||54||||||30|55||||
Nolan Gorman|669357|2026|||||||||79||||||32|6|75|||
John Peck|807726|2026|||||||||59|||||||51||||
Joe Mack|691788|2026|||||||||51|||||||18||||
Jacob Gonzalez|694378|2026|||||||||54||||||39|28|21|||
Kyle Karros|691720|2026|70|56|51|45|81|42|53|51|79|47|52|81|50|81|48|40|49|24|56|18
Jake McCarthy|664983|2026|50|85|58|37|45|38|24|5|66|9|78|9|67|9|17|99|70|37|39|26
Ramón Laureano|657656|2026|||||||||56||||||53|64||||
Jordan Beck|687597|2026|||||||||60||||||76|66||||
Trevor Story|596115|2026|||||||||54||||||17|60|31|||
Bryan Torres|663494|2026|||||||||14||||||74|44||||
Hayden Senger|663584|2026|||||||||9|||||||5||||
Jim Jarvis|805347|2026|||||||||44||||||82|63||||
Matt Vierling|663837|2026|||||||||74||||||27|76|77|||
Jackson Holliday|702616|2026|24|39|25|24|38|21|40|19|18|23|34|62|33|72|12|87|21|||
Sam Huff|669087|2026|||||||||14|||||||2||||
Jasson Domínguez|691176|2026|||||||||69||||||95|84||||
Mark Vientos|668901|2026|||||||||63||||||15|14||||
Jake Meyers|676694|2026|||||||||22||||||23|64||||
Nate Eaton|681987|2026|||||||||31|||||||97||||
Willy Adames|642715|2026|18|11|44|60|3|59|57|22|52|40|13|23|26|35|55|59|1|52|21|99
Jose Fernandez|699912|2026|||||||||77|||||||95||||
Jorge Barrosa|678489|2026|||||||||12||||||40|80||||
Jarren Duran|680776|2026|22|25|47|52|9|72|63|65|95|47|12|16|5|20|68|90|90|85|12|68
Joey Wiemer|686894|2026|||||||||67|||||||88||||
Lars Nootbaar|663457|2026|||||||||87||||||87|50||||
Victor Bericoto|682674|2026|||||||||44||||||97|36||||
Jake Rogers|668670|2026|||||||||51|||||||26||||
Alan Roden|702176|2026|||||||||29||||||72|47||||
Justin Foscue|679822|2026|||||||||72||||||5|55||||
Jackson Chourio|694192|2026|74|70|86|84|36|86|84|87|90|82|36|28|46|22|79|87|89|75|62|49
Alex Call|669743|2026|||||||||52||||||68|60||||
Edgar Quero|700337|2026|||||||||22|||||||2||||
Brice Turang|668930|2026|72|54|60|56|77|56|46|66|57|47|26|91|56|77|23|82|98|24|53|7
Dalton Rushing|687221|2026|||||||||77|||||||48||||
Eric Wagaman|676572|2026|||||||||61|||||||29||||
Brendan Donovan|680977|2026|||||||||54||||||42|14||||
Michael Massey|686681|2026|30|56|57|51|12|30|29|61|40|47|77|7|76|8|15|34|95|49|85|32
Vinnie Pasquantino|686469|2026|62|52|59|56|65|51|53|61|46|56|83|77|91|47|1|13|48|28|82|49
J.C. Escarra|641555|2026|||||||||48|||||||22||||
MJ Melendez|669004|2026|||||||||79|||||||43||||
Lawrence Butler|671732|2026|42|29|29|36|55|42|49|58|86|79|18|79|34|79|53|31|2|67|8|18
Willson Contreras|575929|2026|94|56|88|91|93|82|89|59|98|67|24|73|14|22|52|49|72|96|6|91
Josh Rojas|668942|2026|||||||||12||||||40|23||||
José Caballero|676609|2026|7|20|12|19|8|13|18|2|41|4|33|12|29|15|25|66|82|12|23|7
Francisco Alvarez|682626|2026|53|19|66|78|34|70|96|70|85|77|7|57|4|33||9||72|18|41
Max Muncy|571970|2026|82|33|83|90|65|82|88|74|63|80|25|87|21|73|31|44|82|37|49|18
Ben Rortvedt|666163|2026|||||||||3|||||||18||||
Davis Schneider|676914|2026|||||||||72||||||37|37||||
Bo Naylor|666310|2026|||||||||46|||||||48||||
Henry Davis|680779|2026|||||||||82|||||||71||||
Eliezer Alfonzo|672613|2026|||||||||37|||||||19||||
Michael Helman|680737|2026|||||||||2|||||||97||||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Rob Refsnyder|608701|2026|||||||||82|||||||38||||
Carlos Santana|467793|2026|||||||||27|||||||1||||
Hyeseong Kim|808975|2026|||||||||12||||||45|85||||
Enrique Hernández|571771|2026|||||||||21|||||||29||||
Lazaro Montes|703155|2026|||||||||98|||||||17||||
César Prieto|693409|2026|||||||||46|||||||25||||
Patrick Bailey|672275|2026|32|38|49|49|26|18|42|72|50|55|27|40|38|39||8||||
Angel Martínez|682657|2026|20|53|48|43|9|33|46|22|61|26|42|1|72|4|91|56|80|37|30|49
Eugenio Suárez|553993|2026|12|2|19|53|10|56|74|36|74|28|1|68|5|57|25|20||47|5|86
Henry Bolte|703607|2026|46|51|32|30|62|33|51|80|91|88|12|34|7|57|88|100|86|96|11|68
Carter Jensen|695600|2026|34|8|50|70|25|75|75|85|92|75|12|75|22|86||59||70|33|26
Braxton Fulford|690924|2026|||||||||53|||||||82||||
Thomas Saggese|695336|2026|||||||||56||||||43|71||||
Colton Cowser|681297|2026|44|9|57|75|29|38|68|30|90|46|8|81|10|50|88|67|95|79|3|60
Jake Bauers|641343|2026|96|61|85|85|98|80|90|92|96|96|22|98|27|95|60|37|3|94|42|80
