name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Hunter Feduccia|676439|2026|||||||||38|||||||42||||
Denzel Clarke|672016|2026|||||||||87||||||80|85||||
Andrew McCutchen|457705|2026|||||||||20|||||||57||||
Bryce Harper|547180|2026|98|89|95|91|99|86|73|73|91|71|52|98|20|32|57|46|9|72|21|41
Yoán Moncada|660162|2026|||||||||67|||||||26||||
Lenyn Sosa|672820|2026|||||||||32|||||||32||||
Logan O'Hoppe|681351|2026|||||||||94|||||||46||||
Alex Bregman|608324|2026|43|44|32|33|60|55|28|31|39|36|82|68|88|86|26|23|94|18|92|17
Edwin Arroyo|695490|2026|||||||||16||||||44|85|83|||
Brayan Rocchio|677587|2026|14|39|17|15|23|15|10|13|55|14|85|15|57|25|42|50|99|20|62|41
Matt Chapman|656305|2026|11|5|5|19|23|22|39|33|89|27|38|66|53|68|64|69|87|||
Braxton Fulford|690924|2026|||||||||54|||||||82||||
Hao-Yu Lee|701678|2026|||||||||82||||||17|72|1|||
Michael Stefanic|683021|2026|||||||||4|||||||8||||
Nolan Schanuel|694384|2026|67|94|42|15|91|8|5|22|24|19|91|51|86|65|17|13|89|4|95|7
Raynel Delgado|669384|2026|||||||||12|||||||44||||
Isaac Collins|686555|2026|20|17|4|9|56|27|26|39|71|45|41|79|61|93|44|52|32|67|60|7
Ernie Clement|676391|2026|1|52|9|4|2|10|4|2|56|1|97|1|89|1|11|68|11|3|94|26
Garrett Mitchell|669003|2026|80|71|72|64|82|64|78|95|97|95|6|80|2|88|88|98|90|98|16|32
Daniel Schneemann|682177|2026|||||||||38||||||93|55|92|||
Ryan Waldschmidt|814439|2026|||||||||43||||||51|91|79|||
Alex Freeland|690976|2026|||||||||25||||||24|36|84|||
Michael Busch|683737|2026|60|19|50|60|71|74|59|34|50|44|38|89|38|76|2|16|88|11|83|17
Austin Slater|596103|2026|||||||||10|||||||64||||
Evan Carter|694497|2026|5|2|3|24|14|18|24|28|38|26|30|72|28|96|70|87|95|||
Mauricio Dubón|643289|2026|27|79|30|17|37|27|15|12|39|11|94|11|92|13|71|31|90|14|77|68
Rikuu Nishida|807747|2026|||||||||8|||||||68||||
Leo Rivas|660844|2026|||||||||6||||||40|52|33|||
Kody Clemens|665019|2026|73|60|83|85|34|86|82|93|38|83|40|15|41|28|50|60|73|48|83|32
Kahlil Watson|696135|2026|||||||||18||||||76|74||||
Travis Bazzana|683953|2026|20|14|11|21|42|18|20|28|37|30|46|75|44|69|8|75|33|16|52|17
Ceddanne Rafaela|678882|2026|6|45|19|18|5|46|26|10|59|16|54|2|43|1|93|90|99|16|43|41
Victor Scott II|687363|2026|||||||||21||||||65|98|84|||
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Trent Grisham|663757|2026|68|37|67|71|67|69|63|78|79|77|64|88|82|98|65|34|9|29|97|49
Charles McAdoo|807727|2026|||||||||32|||||||90||||
Jose Fernandez|699912|2026|||||||||78|||||||94||||
Carlos Correa|621043|2026|||||||||89||||||72|44||||
Nate Furman|801501|2026|||||||||7|||||||85||||
Danny Jansen|643376|2026|||||||||29|||||||35||||
Spencer Torkelson|679529|2026|35|6|44|65|27|76|80|49|58|47|7|72|12|90|1|26|1|62|20|86
Ben Williamson|810938|2026|||||||||50||||||30|70|15|||
Will Benson|666181|2026|||||||||80||||||65|87||||
Joey Loperfido|694388|2026|||||||||21||||||32|78||||
Isiah Kiner-Falefa|643396|2026|||||||||48||||||6|50||||
Trevor Larnach|663616|2026|61|71|50|38|73|41|48|27|59|33|71|66|34|49|58|31|13|49|46|32
José Ramírez|608070|2026|76|89|60|39|90|22|20|54|70|58|90|86|90|54|33|59|78|23|77|32
Turner Hill|806367|2026|||||||||13|||||||74||||
Miguel Amaya|665804|2026|||||||||18|||||||9||||
Brandon Lockridge|663604|2026|||||||||67||||||62|92||||
Shohei Ohtani|660271|2026|99|97|99|99|98|99|96|97|94|95|35|92|14|45||57||80|57|91
Wilyer Abreu|677800|2026|80|61|85|88|61|95|80|63|89|69|54|63|44|42|98|69|81|69|44|32
Jarren Duran|680776|2026|23|28|45|49|9|72|63|65|95|46|13|15|7|20|69|91|91|85|10|68
Tristan Peters|671976|2026|41|57|42|38|49|30|29|22|42|18|68|32|49|30|47|83|97|18|67|12
Luke Raley|670042|2026|||||||||93||||||78|83|8|||
Dustin Harris|687957|2026|||||||||13|||||||84||||
José Caballero|676609|2026|6|20|15|20|7|15|18|1|42|4|31|10|29|16|28|68|74|12|19|7
Bryson Stott|681082|2026|60|78|52|36|72|46|30|49|80|37|73|58|80|42|35|78|96|20|90|32
Mickey Moniak|666160|2026|9|8|50|66|1|55|63|57|49|57|20|8|21|4|33|73|41|74|24|86
Jimmy Crooks|699625|2026|||||||||58|||||||37||||
Jake Mangum|663968|2026|8|45|7|3|22|2|3|5|27|5|57|8|64|1|72|95|78|4|44|5
Michael Harris II|671739|2026|77|95|88|76|39|90|71|75|96|88|57|2|41|2|68|55|97|84|39|98
Jackson Holliday|702616|2026|31|35|26|30|45|20|43|18|19|22|38|72|32|75|13|87|18|||
Connor Joe|656582|2026|||||||||32|||||||40||||
Travis d'Arnaud|518595|2026|||||||||13|||||||6||||
Troy Johnston|687859|2026|61|91|40|17|86|5|5|57|35|34|73|44|48|17|33|20|29|23|82|7
Carter Jensen|695600|2026|14|2|24|56|10|69|68|82|92|71|12|72|22|85||59||69|30|26
Thomas Saggese|695336|2026|||||||||56|||||||63||||
Jacob Wilson|805779|2026|7|73|16|6|13|5|6|2|18|5|94|2|94|4|72|39|95|||
Pedro Ramírez|699393|2026|||||||||38||||||14|73||||
Carson Kelly|608348|2026|39|35|34|37|52|22|29|20|41|29|78|62|76|81||14||30|83|12
Matt Wallner|670242|2026|||||||||65||||||97|17||||
Jordan Walker|691023|2026|85|83|90|84|60|97|89|92|99|87|29|26|16|17|98|92|4|100|11|99
Jac Caglianone|695506|2026|90|91|96|91|54|93|93|97|98|98|20|12|20|7|100|39|4|97|30|91
Seiya Suzuki|673548|2026|74|53|70|67|73|74|69|38|88|40|26|88|46|89|83|61|88|64|23|32
Jonatan Clase|682729|2026|||||||||11|||||||71||||
Willi Castro|650489|2026|35|27|44|49|31|51|54|26|82|44|17|43|15|11|78|70|7|58|4|41
Randal Grichuk|545341|2026|||||||||92||||||68|45||||
A.J. Ewing|805999|2026|39|53|40|38|49|33|46|49|68|56|18|48|44|67|92|95|91|27|41|1
Austin Wells|669224|2026|14|6|20|43|17|20|43|52|68|61|16|63|26|52||16||||
Noelvi Marte|682622|2026|||||||||88||||||94|92||||
Luis Lara|800325|2026|||||||||32||||||64|76||||
Nick Gonzales|693304|2026|56|93|38|15|77|11|9|10|56|22|75|20|54|35|34|87|1|30|37|49
Manny Machado|592518|2026|66|49|63|63|60|76|59|75|82|73|44|75|38|42|48|6|92|80|29|91
Jorbit Vivas|678391|2026|23|37|5|3|68|8|13|1|44|2|90|77|85|61|16|40|82|||
Jose Siri|642350|2026|||||||||78||||||90|99||||
Lucas Spence|828599|2026|||||||||29|||||||75||||
Buddy Kennedy|671083|2026|||||||||18|||||||69||||
Nick Fortes|663743|2026|||||||||46|||||||36||||
Cole Carrigg|694249|2026|||||||||59||||||99|86|72|||
Orlando Arcia|606115|2026|||||||||11|||||||10||||
Michael Conforto|624424|2026|||||||||71||||||47|18||||
Zac Veen|691728|2026|||||||||75|||||||76||||
Freddy Fermin|666023|2026|||||||||15|||||||51||||
Eduardo Valencia|680664|2026|||||||||85|||||||4||||
Bryan Reynolds|668804|2026|80|49|69|69|87|83|69|78|92|83|34|91|24|78|80|71|17|59|43|17
Gabriel Moreno|672515|2026|92|95|78|56|95|56|53|52|71|61|84|75|93|48||22||44|75|26
Jared Triolo|669707|2026|15|49|7|2|48|2|8|13|43|24|59|38|62|78|56|77|33|||
Mike Trout|545361|2026|97|57|92|94|98|94|97|65|94|79|22|98|47|96|67|83|12|83|20|60
Rafael Flores Jr.|804668|2026|||||||||61|||||||24||||
Jordan Lawlar|691783|2026|||||||||23||||||24|92||||
Eli White|642201|2026|||||||||63||||||84|99||||
Eric Haase|606992|2026|||||||||37|||||||76||||
Brock Rodden|801126|2026|||||||||8||||||61|85||||
Tyler Locklear|682988|2026|||||||||78|||||||24||||
Vaughn Grissom|687093|2026|39|53|45|40|39|38|48|31|61|39|66|13|55|35|58|37|6|35|61|32
Nate Eaton|681987|2026|||||||||32|||||||95||||
Ryan Mountcastle|663624|2026|||||||||73|||||||22||||
Brendan Donovan|680977|2026|||||||||55||||||42|14||||
Adael Amador|691182|2026|||||||||8|||||||4||||
Connor Norby|681393|2026|17|3|13|36|34|15|43|18|26|31|10|70|12|65|30|70|49|||
Michael Massey|686681|2026|20|44|52|49|5|30|30|54|41|43|73|7|74|6|15|35|94|49|84|32
Samuel Basallo|694212|2026|49|23|75|83|17|61|85|73|85|66|17|36|10|5||5||77|28|68
Victor Robles|645302|2026|||||||||26||||||63|80||||
Kyle Schwarber|656941|2026|91|28|92|97|77|95|98|93|90|90|2|96|5|74||12||97|2|60
Harry Ford|695670|2026|||||||||63|||||||47||||
Heriberto Hernández|681715|2026|83|48|88|93|56|72|90|84|75|84|15|66|7|79|88|82|79|77|44|86
Austin Hedges|595978|2026|||||||||55|||||||2||||
Endy Rodríguez|682848|2026|||||||||37|||||||38||||
Tyler O'Neill|641933|2026|||||||||71||||||89|67||||
Luisangel Acuña|682668|2026|||||||||58||||||67|98|41|||
Jose Trevino|624431|2026|||||||||18|||||||1||||
Henry Davis|680779|2026|||||||||83|||||||69||||
Leo Jiménez|677870|2026|||||||||35||||||40|66||||
Juan Brito|682877|2026|||||||||28||||||14|27||||
Vladimir Guerrero Jr.|665489|2026|61|91|49|21|78|56|37|68|98|65|93|51|78|44|11|25|87|93|58|68
Deyvison De Los Santos|691277|2026|||||||||21|||||||47||||
Josh Lowe|666139|2026|||||||||55||||||74|67|77|69|1|60
Bobby Witt Jr.|677951|2026|97|100|95|80|95|90|76|90|100|94|72|63|44|25|72|99|100|69|80|17
Brett Baty|683146|2026|26|20|36|46|21|51|59|65|93|53|12|44|21|51|64|34|40|86|14|60
Drew Gilbert|687551|2026|61|68|48|37|76|18|28|13|62|25|70|54|55|73|79|52|80|||
Drew Romo|691011|2026|||||||||43|||||||26||||
Esmerlyn Valdez|699013|2026|||||||||87||||||67|66||||
Sean Keys|815873|2026|||||||||42|||||||37||||
Ronald Acuña Jr.|660670|2026|88|56|81|85|81|64|84|70|97|75|35|86|18|63|98|40|7|92|9|68
Trea Turner|607208|2026|15|39|26|27|18|58|34|34|62|42|46|15|32|22|32|98|3|43|46|68
Brett Sullivan|664954|2026|||||||||31|||||||68||||
Max Muncy|691777|2026|||||||||77||||||26|59|6|||
Owen Caissie|683357|2026|20|5|52|73|3|50|91|81|86|76|1|26|4|46|81|75|6|||
Miguel Rojas|500743|2026|||||||||58||||||27|22|82|||
José Tena|677588|2026|||||||||93|||||||60||||
Ryan Jeffers|680777|2026|90|63|79|77|91|51|76|41|91|47|78|94|88|80||25||||
Gleyber Torres|650402|2026|56|53|29|27|82|27|42|12|26|20|63|92|64|99|7|8|70|5|85|17
Adley Rutschman|668939|2026|71|73|61|51|76|30|42|41|65|48|80|66|85|74||25||||
Freddie Freeman|518692|2026|94|99|88|67|95|72|55|61|65|59|76|68|61|49|13|10|62|25|65|5
Chase DeLauter|800050|2026|75|85|63|44|82|46|31|85|74|79|84|62|91|91|68|27||35|96|26
Brandon Lowe|664040|2026|55|30|68|75|31|86|79|82|73|80|11|48|3|24|10|40|97|67|24|26
Rhys Hoskins|656555|2026|20|1|17|63|22|41|83|54|83|53|5|96|9|90|3|4||||
Luke Maile|571912|2026|||||||||21|||||||1||||
Kameron Misner|670224|2026|||||||||4|||||||94||||
Ben Rice|700250|2026|94|75|95|96|83|95|94|89|71|89|23|83|38|76|1|34|9|58|70|79
Spencer Jones|682987|2026|||||||||82||||||82|90||||
Ryan Ritter|690022|2026|||||||||8|||||||70||||
Bryce Teodosio|669326|2026|||||||||28||||||67|94||||
Jordan Beck|687597|2026|||||||||61||||||76|65||||
Brett Callahan|814430|2026|||||||||65|||||||74||||
Zach Dezenzo|701305|2026|||||||||68|||||||62||||
Andrew Pinckney|687605|2026|||||||||71|||||||100||||
Moisés Ballesteros|694208|2026|||||||||77|||||||7||||
Rob Refsnyder|608701|2026|||||||||83|||||||39||||
Will Wagner|695238|2026|||||||||5|||||||21||||
Reese McGuire|624512|2026|||||||||2|||||||8||||
Lawrence Butler|671732|2026|51|31|34|39|66|41|53|57|87|80|20|85|32|82|52|33|2|67|10|17
Adam Frazier|624428|2026|||||||||12||||||7|21||||
Byron Buxton|621439|2026|76|49|91|95|31|88|97|70|80|81|28|24|12|21|58|97|83|72|19|97
Jake Rogers|668670|2026|||||||||52|||||||24||||
TJ Rumfield|681198|2026|65|63|37|29|87|35|22|2|63|8|87|80|76|41|1|5|92|9|37|1
Gary Sánchez|596142|2026|||||||||83|||||||3||||
Zack Short|670097|2026|||||||||10||||||53|46||||
Angel Martínez|682657|2026|29|68|56|48|14|35|49|27|62|29|46|1|72|3|89|56|80|37|36|49
Anthony Volpe|683011|2026|||||||||28||||||14|79|91|||
JJ Bleday|668709|2026|78|39|68|71|85|61|66|38|86|44|46|95|37|89|83|50|31|69|27|41
Carlos Narváez|665966|2026|||||||||62|||||||8||||
Kyle Higashioka|543309|2026|||||||||27|||||||3||||
Casey Schmitt|669477|2026|85|95|96|89|41|80|80|65|83|73|58|1|66|15|71|67|81|54|70|68
Will Brennan|686823|2026|||||||||10|||||||75||||
César Prieto|693409|2026|||||||||46|||||||15||||
Miguel Andujar|609280|2026|||||||||48|||||||49||||
Drake Baldwin|686948|2026|93|88|93|87|85|90|84|87|88|95|46|54|46|24||16||88|48|41
Jared Young|676724|2026|35|33|44|47|24|22|46|61|91|73|61|15|39|58|2|54|32|||
Sandy León|506702|2026|||||||||4|||||||1||||
Ryan Vilade|668723|2026|||||||||92||||||67|82||||
Brian Navarreto|640459|2026|||||||||32|||||||11||||
Jackson Chourio|694192|2026|68|61|82|83|31|85|85|88|90|84|34|35|43|21|80|86|87|74|59|49
Christian Franklin|681047|2026|||||||||37|||||||55||||
Cam Smith|701358|2026|49|35|66|69|26|74|71|48|95|70|27|24|26|49|81|93|89|99|4|79
Adolis García|666969|2026|||||||||82||||||94|27||||
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Sterlin Thompson|694514|2026|||||||||63|||||||55||||
Tanner Murray|695020|2026|||||||||43|||||||38||||
Daulton Varsho|662139|2026|12|21|19|26|11|41|34|16|67|36|56|32|66|15|12|50|91|58|17|79
George Valera|671655|2026|||||||||39|||||||11||||
Jose Altuve|514888|2026|3|10|8|17|7|27|22|5|29|19|53|36|57|17|4|54|10|13|77|68
JJ Wetherholt|802139|2026|82|63|72|67|87|68|51|65|44|73|79|71|73|95|20|56|100|46|88|60
James McCann|543510|2026|||||||||58|||||||9||||
J.P. Crawford|641487|2026|51|28|20|26|81|22|30|30|34|27|51|94|83|98|18|22|2|37|73|49
Braden Shewmake|669699|2026|||||||||68||||||53|73||||
Zach McKinstry|656716|2026|9|22|2|5|34|2|4|7|20|2|79|56|88|56|87|62|93|4|64|3
Tommy Edman|669242|2026|||||||||41||||||17|61|89|||
Joshua Kuroda-Grauer|811965|2026|||||||||27|||||||60||||
Joc Pederson|592626|2026|76|37|75|78|65|61|73|90|69|94|35|77|19|46||5||51|58|60
Rece Hinds|677956|2026|||||||||54|||||||79||||
Corbin Carroll|682998|2026|77|53|73|74|73|92|78|86|88|85|42|80|33|51|40|97|96|88|54|60
Yohendrick Piñango|682818|2026|||||||||96||||||38|45||||
Taylor Trammell|666211|2026|||||||||90||||||23|51|40|||
Kyle Tucker|663656|2026|55|57|31|27|78|38|26|41|43|32|70|86|60|80|62|28|3|37|56|41
Brandon Marsh|669016|2026|31|63|57|49|18|61|56|49|62|66|25|14|42|15|77|69|35|41|52|41
Brice Turang|668930|2026|71|57|63|61|76|58|49|70|58|56|26|90|57|75|24|83|98|22|57|7
George Lombard Jr.|806146|2026|||||||||35||||||56|96||||
Derek Hill|656537|2026|||||||||58||||||83|95||||
Sam Huff|669087|2026|||||||||15|||||||2||||
Hayden Senger|663584|2026|||||||||10|||||||5||||
Lane Thomas|657041|2026|39|33|27|31|61|22|37|54|59|52|28|80|57|95|92|91|5|||
Julio Rodríguez|677594|2026|71|77|77|69|50|76|61|65|94|65|40|24|31|7|91|86|23|95|13|86
Billy Cook|695257|2026|||||||||14||||||99|96||||
Richie Palacios|680700|2026|25|33|9|7|66|8|13|9|26|5|68|77|64|32|3|35|8|||
Nick Loftin|679845|2026|19|17|11|20|42|11|18|20|70|10|79|60|84|76|55|70|22|||
LaMonte Wade Jr.|664774|2026|||||||||32||||||11|14||||
Max Kepler|596146|2026|||||||||70||||||32|43||||
David Hamilton|666152|2026|5|11|2|8|17|8|12|17|59|7|50|45|63|46|60|95|2|||
Mickey Gasper|681508|2026|||||||||44|||||||32||||
Jeff McNeil|643446|2026|33|89|27|10|52|5|3|13|19|13|95|12|91|19|10|24|16|11|86|41
Henry Bolte|703607|2026|23|33|18|19|42|22|39|80|92|84|13|21|5|49|89|100|84|95|11|79
Harrison Bader|664056|2026|||||||||52||||||53|51||||
Jeimer Candelario|600869|2026|||||||||8|||||||24||||
Jarred Kelenic|672284|2026|||||||||70||||||93|41||||
Griffin Conine|665052|2026|||||||||97||||||81|31||||
Javier Sanoja|691594|2026|11|77|13|2|24|5|4|13|41|13|99|10|98|7|40|82|88|13|94|49
Kyle Isbel|664728|2026|||||||||34||||||31|47|90|||
Gavin Sheets|657757|2026|44|19|36|46|56|35|43|22|62|40|53|83|69|39|81|29|13|74|13|79
Alec Burleson|676475|2026|96|98|98|93|86|93|71|89|80|91|75|36|62|11|10|12|19|67|75|79
Ryan Kreidler|668952|2026|||||||||54||||||57|63|79|||
Blaze Jordan|691458|2026|||||||||63||||||38|14|76|||
Matt Vierling|663837|2026|||||||||75||||||28|76|78|||
Ezequiel Tovar|678662|2026|5|14|24|42|1|38|39|25|53|22|23|12|23|2|61|67|41|49|6|68
Michael Helman|680737|2026|||||||||3|||||||97||||
Bryan De La Cruz|650559|2026|||||||||50|||||||72||||
Josh Rojas|668942|2026|||||||||13||||||42|23||||
Tyler Freeman|671289|2026|||||||||63||||||88|57|4|||
Yohel Pozo|650968|2026|||||||||16|||||||3||||
Masataka Yoshida|807799|2026|46|73|29|19|68|8|12|43|43|44|95|51|91|61||21||||
Lourdes Gurriel Jr.|666971|2026|||||||||21||||||71|18||||
Josh Smith|669701|2026|||||||||37||||||11|63|19|||
Otto Kemp|805249|2026|||||||||7|||||||71||||
Michael Toglia|669911|2026|||||||||11|||||||26||||
Andy Pages|681624|2026|74|82|72|58|69|64|52|43|56|60|60|36|60|35|96|76|94|60|46|68
Sebastián Rivero|665861|2026|||||||||21|||||||11||||
Francisco Lindor|596019|2026|71|35|75|79|54|50|59|81|75|83|62|63|47|52|27|33|33|54|61|68
Cal Raleigh|663728|2026|33|1|46|82|20|74|94|61|77|39|6|92|11|17||17||84|1|91
Roman Anthony|701350|2026|||||||||83||||||86|54||||
Aaron Judge|592450|2026|||||||||98||||||84|32||||
Ty France|664034|2026|61|53|66|63|50|58|63|88|55|85|44|23|31|29|6|4|94|49|27|68
Kyle Teel|691019|2026|||||||||38|||||||38||||
Bryan Torres|663494|2026|||||||||15|||||||48||||
Alex Jackson|656577|2026|||||||||43|||||||58||||
J.C. Escarra|641555|2026|||||||||48|||||||23||||
Nathan Lukes|664770|2026|13|57|15|8|27|5|6|16|31|6|83|10|85|23|86|36|80|1|79|1
Jake Burger|669394|2026|37|22|61|71|17|83|77|70|92|82|18|28|6|15|14|48|71|90|26|60
Tyler Tolbert|686475|2026|||||||||25||||||23|93||||
Dylan Crews|686611|2026|36|25|55|62|20|46|59|70|83|63|27|21|14|29|57|94|82|73|22|68
Romy Gonzalez|663853|2026|||||||||38|||||||36||||
Jorge Barrosa|678489|2026|||||||||12||||||40|79||||
Tyler Black|672012|2026|||||||||4|||||||68||||
James Outman|681546|2026|||||||||31||||||60|66||||
Daylen Lile|695734|2026|60|72|74|67|39|80|58|41|58|38|63|18|49|8|39|94|70|37|48|60
Austin Riley|663586|2026|20|6|45|65|7|80|77|85|82|72|5|29|8|29|42|61|40|91|7|68
Mark Vientos|668901|2026|||||||||63||||||15|14|3|||
Jacob Young|696285|2026|44|68|41|31|54|35|31|27|62|15|75|22|68|65|60|93|98|16|92|32
J.T. Realmuto|592663|2026|54|72|47|35|63|18|22|63|74|49|53|28|51|48||71||62|67|49
Caleb Durbin|702332|2026|11|27|4|5|31|10|8|1|35|4|88|32|86|58|26|66|85|15|69|17
Xander Bogaerts|593428|2026|53|39|31|33|72|46|31|49|73|57|70|86|54|88|31|39|81|54|84|41
Teoscar Hernández|606192|2026|39|37|57|59|24|50|59|63|74|69|12|30|9|44|74|75|10|53|33|86
Dillon Dingler|693307|2026|80|77|84|80|56|80|68|38|70|61|41|11|61|25||49||45|51|68
Eloy Jiménez|650391|2026|||||||||9|||||||18||||
Sam Haggerty|664059|2026|||||||||17|||||||71||||
Christian Encarnacion-Strand|687952|2026|||||||||80|||||||27||||
Daz Cameron|663662|2026|||||||||42|||||||43||||
Kenny Piper|700652|2026|||||||||9|||||||15||||
Dylan Beavers|687637|2026|||||||||55||||||79|89|6|||
Ian Happ|664023|2026|37|3|48|74|27|74|73|48|78|52|8|85|15|83|48|65|68|46|12|12
Paul Goldschmidt|502671|2026|38|28|63|71|14|56|73|13|58|34|34|24|36|30|1|9|89|33|35|60
Luis Matos|682641|2026|||||||||14|||||||32||||
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
Andy Ibáñez|628451|2026|||||||||16|||||||48||||
Zach Cole|805904|2026|||||||||93|||||||65||||
Luis Rengifo|650859|2026|27|57|16|10|56|11|17|27|50|22|88|54|73|41|58|42|28|37|79|32
Shea Langeliers|669127|2026|91|79|97|96|61|86|95|87|94|77|37|36|27|32||80||86|33|32
