name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jhostynxon Garcia|691373|2026|||||||||59|||||||58||||
Heliot Ramos|671218|2026|58|70|80|76|20|75|92|88|79|87|18|7|30|12|62|44|27|51|37|84
Matt Shaw|807713|2026|||||||||36||||||41|91||||
Jose Siri|642350|2026|||||||||37||||||92|99||||
Luis Robert Jr.|673357|2026|||||||||85||||||52|92||||
Cole Carrigg|694249|2026|||||||||62||||||99|88|63|||
Corey Seager|608369|2026|||||||||66||||||22|5|67|||
James Outman|681546|2026|||||||||33||||||60|68|72|||
Ben Williamson|810938|2026|18|62|13|5|44|2|4|20|52|19|65|37|86|45|32|70|12|||
Charles McAdoo|807727|2026|||||||||34|||||||89||||
Andruw Monasterio|655316|2026|||||||||33||||||14|39|3|||
Hao-Yu Lee|701678|2026|||||||||71||||||13|74|4|||
Henry Davis|680779|2026|||||||||83|||||||64||||
Jared Young|676724|2026|||||||||92||||||2|58||||
Spencer Torkelson|679529|2026|44|10|56|72|31|82|88|59|60|50|6|72|14|88|1|27|1|64|18|10
Jesus Rodriguez|683679|2026|||||||||24|||||||77||||
Daylen Lile|695734|2026|41|54|55|51|28|71|50|31|56|24|66|16|54|11|39|94|82|29|61|33
Yohendrick Piñango|682818|2026|||||||||96||||||38|47||||
Cole Young|702284|2026|64|86|60|42|62|42|24|37|76|37|74|17|79|42|3|65|16|42|68|75
Randal Grichuk|545341|2026|||||||||92||||||64|48||||
Zach Neto|687263|2026|37|4|51|76|19|86|84|48|59|44|8|65|10|16|83|60|2|34|15|68
Coby Mayo|691723|2026|17|8|44|66|4|42|68|92|99|88|2|25|12|41|81|62|17|||
Chase DeLauter|800050|2026|72|83|64|49|73|52|35|82|75|76|87|59|90|94|64|31||39|94|68
Jonny DeLuca|676356|2026|||||||||50||||||80|91|88|||
Danny Jansen|643376|2026|||||||||31|||||||37||||
Jorbit Vivas|678391|2026|||||||||44||||||15|42|78|||
Willi Castro|650489|2026|28|20|38|47|22|48|50|29|82|46|16|42|18|10|82|71|21|61|3|53
Bryson Stott|681082|2026|46|68|52|40|42|58|44|46|80|36|65|27|76|27|30|82|93|19|88|53
Elias Díaz|553869|2026|||||||||82|||||||3||||
Colson Montgomery|695657|2026|46|12|65|84|20|80|84|48|94|56|8|42|2|31|18|29|91|94|1|4
Pedro Ramírez|699393|2026|||||||||40|||||||69||||
Joey Ortiz|687401|2026|27|39|16|16|42|11|16|31|71|22|70|54|81|46|46|92|98|||
Eugenio Suárez|553993|2026|2|2|11|40|1|42|67|36|76|16|1|46|4|44||18||42|5|10
Trey Mancini|641820|2026|||||||||22|||||||30||||
LuJames Groover|694410|2026|||||||||20|||||||34||||
Nolan Gorman|669357|2026|8|3|19|47|9|24|57|50|80|66|4|72|1|37|36|7|72|||
Brandon Marsh|669016|2026|38|66|60|58|22|69|57|56|63|74|18|11|39|10|82|71|34|39|42|53
TJ Rumfield|681198|2026|53|49|36|30|69|38|23|1|34|7|85|68|71|42|1|6|90|12|40|95
Bryan Torres|663494|2026|||||||||15|||||||51||||
Joey Loperfido|694388|2026|||||||||23||||||33|77||||
Tyler Tolbert|686475|2026|||||||||26|||||||95||||
Xavier Edwards|669364|2026|52|70|31|19|75|29|16|18|45|10|90|81|89|86|6|74|64|9|93|97
Randy Arozarena|668227|2026|78|70|60|54|87|62|52|82|89|59|52|56|33|38|27|37|15|31|64|59
Freddy Fermin|666023|2026|||||||||13|||||||45||||
Parker Meadows|678009|2026|||||||||16|||||||75||||
Tyler Soderstrom|691016|2026|66|56|58|59|75|71|59|69|90|70|68|84|67|74|89|44|6|75|47|33
Jake Cronenworth|630105|2026|||||||||49||||||8|78|15|||
George Springer|543807|2026|40|27|41|46|41|52|50|38|52|45|67|59|60|84||35||61|35|33
Mike Yastrzemski|573262|2026|21|15|15|23|38|21|30|69|28|60|32|64|48|71|53|44|31|36|81|33
Ryan O'Hearn|656811|2026|55|61|57|54|47|56|46|52|38|69|47|36|62|36|29|34|15|29|68|68
MJ Melendez|669004|2026|||||||||80|||||||45||||
Alek Thomas|677950|2026|||||||||37||||||25|60||||
César Prieto|693409|2026|||||||||49|||||||10||||
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
Francisco Alvarez|682626|2026|72|42|82|86|51|71|95|71|86|70|24|58|10|31||12||73|25|59
Brendan Donovan|680977|2026|||||||||57|||||||7||||
Joey Meneses|608841|2026|||||||||24|||||||9||||
Trent Grisham|663757|2026|74|45|70|69|74|69|64|77|79|74|80|91|85|99|52|30|23|26|98|41
Jake Meyers|676694|2026|||||||||24||||||24|66||||
Brian Navarreto|640459|2026|||||||||12|||||||12||||
Wyatt Langford|694671|2026|42|44|66|67|15|34|55|52|76|35|49|12|53|60|46|82|81|||
Max Muncy|571970|2026|87|44|87|93|71|84|89|69|63|68|36|84|34|78|34|42|85|41|54|75
Salvador Perez|521692|2026|22|21|54|66|6|80|63|46|75|61|57|4|42|1||1||41|40|15
Bryce Harper|547180|2026|96|81|92|91|96|86|76|69|92|73|53|96|17|23|59|46|9|74|18|41
Christian Yelich|592885|2026|28|15|33|47|35|48|57|44|74|52|17|66|18|87||46||62|14|20
Yohel Pozo|650968|2026|||||||||16|||||||4||||
Thomas Saggese|695336|2026|||||||||59|||||||63||||
Jake McCarthy|664983|2026|34|66|44|31|28|29|24|4|45|4|66|9|54|12|14|99|74|32|40|68
Gabriel Arias|672356|2026|||||||||79||||||79|31||||
Nick Fortes|663743|2026|10|49|16|11|15|6|6|8|49|30|93|1|84|9||40||||
Jo Adell|666176|2026|58|68|73|67|33|73|54|59|97|63|42|2|38|16|66|69|14|97|6|15
Jake Bauers|641343|2026|84|54|79|82|85|78|87|93|96|95|22|92|33|96|54|38|1|94|54|15
Will Brennan|686823|2026|||||||||9|||||||75||||
Gavin Sheets|657757|2026|48|23|38|43|54|38|39|25|63|41|54|80|73|43|84|30|16|75|17|15
Owen Caissie|683357|2026|37|10|62|83|9|58|96|86|86|85|1|30|2|49|84|72|2|||
Carlos Narváez|665966|2026|||||||||63|||||||9||||
Jarren Duran|680776|2026|18|20|30|40|13|73|64|56|96|38|11|20|6|22|69|92|95|84|6|20
Rodolfo Durán|660710|2026|||||||||41|||||||53||||
Victor Scott II|687363|2026|||||||||18||||||66|97|84|||
Heriberto Hernández|681715|2026|79|56|88|94|48|62|86|89|73|93|22|47|8|70|86|84|73|79|74|10
Tim Tawa|694374|2026|||||||||57||||||39|50||||
Brenton Doyle|686668|2026|||||||||55||||||94|87||||
Andrés Giménez|665926|2026|4|25|6|10|4|16|15|8|49|3|62|1|46|3|62|59|99|5|47|75
Alex Call|669743|2026|||||||||55||||||63|61||||
Leo Jiménez|677870|2026|||||||||37|||||||66||||
Tsung-Che Cheng|691907|2026|||||||||8|||||||90||||
Patrick Wisdom|621550|2026|||||||||53|||||||43||||
Alex Freeland|690976|2026|||||||||26||||||23|37|84|||
Brayan Rocchio|677587|2026|23|49|21|17|40|16|12|13|57|14|85|24|55|28|41|49|99|21|58|53
Brooks Lee|686797|2026|6|18|9|17|10|24|14|23|37|14|78|28|70|27|36|26|4|23|69|75
Carson Benge|701807|2026|67|87|63|45|69|60|48|46|60|46|47|33|62|68|98|83|39|33|59|97
Jake Mangum|663968|2026|11|65|8|3|32|2|3|3|15|4|73|7|69|1|73|95|65|3|40|95
Jazz Chisholm Jr.|665862|2026|14|6|30|58|11|62|61|77|85|52|9|58|14|54|10|80|96|62|33|4
Connor Norby|681393|2026|9|1|6|38|16|16|48|17|28|29|10|66|9|66|18|70|90|||
Raynel Delgado|669384|2026|||||||||11|||||||47||||
Isaac Paredes|670623|2026|50|39|27|26|69|48|27|11|26|10|82|57|89|67|14|6|61|4|65|10
Kody Clemens|665019|2026|60|49|74|72|36|82|82|94|40|82|44|16|41|33|53|63|82|49|84|59
Konnor Griffin|804606|2026|32|34|44|45|22|27|51|27|90|30|24|19|12|8|77|99|4|90|5|15
Starling Marte|516782|2026|||||||||52|||||||17||||
Spencer Horwitz|687462|2026|68|30|46|51|77|48|54|16|37|20|90|92|93|84|6|5|21|||
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Tanner Murray|695020|2026|||||||||45|||||||38||||
Ramón Laureano|657656|2026|||||||||59||||||54|66||||
Victor Mesa Jr.|683748|2026|||||||||51||||||94|65||||
Otto Lopez|672640|2026|61|92|66|42|50|66|36|48|88|52|88|9|73|30|33|79|90|46|92|87
Elly De La Cruz|682829|2026|90|83|88|83|77|90|94|99|99|95|15|64|31|72|87|78|93|89|52|68
Cedric Mullins|656775|2026|1|2|3|24|1|16|16|29|68|12|54|39|52|37|36|63|96|28|46|41
George Valera|671655|2026|||||||||41|||||||11||||
Steven Kwan|680757|2026|52|77|10|1|92|1|1|1|8|1|97|89|100|94|70|39|92|1|100|99
Nick Kurtz|701762|2026|92|39|86|94|97|93|98|96|98|99|5|99|3|88|4|29|17|99|2|10
Josh Bell|605137|2026|50|39|64|67|23|75|60|66|86|61|45|32|46|42||21||46|45|4
Jackson Chourio|694192|2026|59|49|78|79|32|76|85|87|91|73|33|28|53|24|82|86|77|77|57|41
Dane Myers|667472|2026|||||||||63||||||98|65|69|||
Graham Pauley|688363|2026|||||||||17|||||||26||||
Miguel Andujar|609280|2026|22|70|34|20|28|12|18|34|50|27|82|5|82|4||50||34|57|20
Michael Harris II|671739|2026|84|97|91|80|49|92|79|83|97|90|61|2|45|2|48|56|97|83|40|1
Mickey Moniak|666160|2026|33|20|68|80|4|56|72|59|51|64|26|11|25|3|33|75|30|75|30|10
Hunter Feduccia|676439|2026|||||||||40|||||||43||||
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Jakob Marsee|805300|2026|23|11|3|10|64|12|13|14|73|18|47|88|81|87|78|62|92|26|58|87
Jake Rogers|668670|2026|||||||||53|||||||25||||
Drew Cavanaugh|701852|2026|||||||||25|||||||15||||
Felix Reyes|694025|2026|||||||||66|||||||76||||
Junior Perez|678577|2026|||||||||26|||||||63||||
Leody Taveras|665750|2026|16|13|14|22|28|16|21|20|85|12|29|68|43|48|90|90|15|59|11|33
Brewer Hicklen|676551|2026|||||||||51|||||||91||||
Christian Vázquez|543877|2026|||||||||32|||||||1||||
Samad Taylor|669392|2026|||||||||9|||||||93||||
Sebastián Rivero|665861|2026|||||||||23|||||||11||||
Zack Gelof|680869|2026|14|18|33|44|8|21|35|41|38|50|27|14|34|86|11|87|46|||
Mickey Gasper|681508|2026|||||||||47|||||||35||||
Adrian Del Castillo|680728|2026|||||||||35|||||||24||||
Henry Bolte|703607|2026|16|15|14|21|28|12|31|66|92|78|14|30|8|52|87|100|56|||
Luis Urías|649966|2026|||||||||41|||||||12||||
Ronald Acuña Jr.|660670|2026|94|56|86|90|94|52|85|69|91|64|45|96|24|74|96|48|8|||
Nick Loftin|679845|2026|40|38|23|21|59|12|21|20|71|11|88|60|93|80|50|73|7|||
Jonah Cox|813841|2026|||||||||15|||||||89||||
David Hamilton|666152|2026|2|5|2|10|11|8|14|14|62|6|42|54|58|50|63|94|7|||
Mauricio Dubón|643289|2026|37|74|40|22|42|34|19|13|41|12|88|18|88|11|73|35|91|14|76|20
Ketel Marte|606466|2026|81|92|85|72|67|92|66|74|99|64|84|25|69|33|26|31|83|81|64|15
Myles Straw|664702|2026|||||||||41||||||59|98|88|||
Edouard Julien|666397|2026|66|45|50|47|76|21|39|77|51|89|26|90|58|98|10|32|13|||
Gabriel Rincones Jr.|687282|2026|||||||||87||||||58|49||||
Kazuma Okamoto|672960|2026|43|8|62|86|14|88|89|79|86|80|9|50|8|64|25|25|37|65|27|4
Nathaniel Lowe|663993|2026|79|80|81|71|72|42|68|41|87|42|25|65|64|65||13||78|4|20
Luis Campusano|669134|2026|||||||||63|||||||15||||
Cody Bellinger|641355|2026|78|86|58|37|90|52|30|46|53|32|78|87|73|50|95|54|94|16|88|4
Jose Altuve|514888|2026|6|15|11|19|12|29|26|6|31|16|50|39|58|19|4|53|10|10|80|20
Endy Rodríguez|682848|2026|||||||||36|||||||41||||
Andrew Benintendi|643217|2026|46|49|57|58|36|52|55|37|26|73|29|44|26|38||29||18|56|68
J.P. Crawford|641487|2026|56|34|25|26|77|34|32|23|35|22|58|93|84|96|18|22|2|38|72|41
J.T. Realmuto|592663|2026|50|62|38|26|59|12|18|56|55|48|56|28|50|39||72||65|74|41
Rafael Marchán|665561|2026|||||||||11|||||||20||||
Garrett Mitchell|669003|2026|80|66|76|70|77|73|88|93|97|88|7|79|2|89|91|98|84|97|11|59
Yordan Alvarez|670541|2026|100|100|100|100|100|100|99|99|100|96|74|97|78|65|41|5||92|63|20
Ronny Mauricio|677595|2026|||||||||76|||||||17||||
Gabriel Moreno|672515|2026|94|98|78|56|98|48|46|59|73|59|83|79|92|46||20||39|82|75
Leo Rivas|660844|2026|||||||||4||||||43|52|62|||
Rhys Hoskins|656555|2026|14|1|8|51|23|48|79|39|83|42|6|97|10|92|3|4||46|17|1
Fernando Tatis Jr.|665487|2026|83|94|71|46|87|88|67|89|98|96|60|47|28|65|95|90|86|92|72|53
Troy Johnston|687859|2026|53|83|34|15|73|6|5|61|36|34|76|47|56|22|34|22|30|23|86|87
Freddie Freeman|518692|2026|95|98|89|76|96|82|62|68|66|62|77|74|64|62|21|9|87|26|61|94
Austin Wells|669224|2026|21|9|25|44|31|16|39|41|69|62|20|78|22|57||14||||
Christopher Morel|666624|2026|||||||||55|||||||38||||
Andrew Vaughn|683734|2026|||||||||38||||||4|15||||
Joey Wiemer|686894|2026|||||||||69|||||||89||||
Bo Naylor|666310|2026|||||||||49|||||||50||||
Alejandro Kirk|672386|2026|||||||||28|||||||1||||
Joc Pederson|592626|2026|82|66|79|76|74|66|72|87|71|89|44|73|23|54||7||49|67|33
Sal Stewart|701398|2026|77|49|84|88|62|97|90|72|77|45|52|69|36|55|21|32|54|54|36|20
Darell Hernaiz|687231|2026|||||||||44||||||23|58|81|||
Mike Trout|545361|2026|98|68|97|98|99|94|98|71|95|83|30|100|54|97|66|84|13|86|24|33
Edwin Arroyo|695490|2026|||||||||17||||||45|84|87|||
Nick Sogard|686765|2026|||||||||6|||||||69||||
Denzel Clarke|672016|2026|||||||||87||||||79|81||||
Kerry Carpenter|681481|2026|20|9|42|65|9|34|59|62|66|68|13|25|28|18|60|37||45|23|41
Nathan Church|701675|2026|9|31|26|31|6|34|42|10|63|16|57|8|58|1|88|81|78|21|17|59
Drake Baldwin|686948|2026|96|88|96|92|93|90|92|85|88|93|52|74|50|28||19||83|50|53
Casey Schmitt|669477|2026|82|94|94|88|42|93|82|64|83|72|61|1|66|17|71|67|82|56|67|20
Jake Fraley|641584|2026|||||||||35||||||76|77||||
Logan O'Hoppe|681351|2026|2|3|8|32|1|42|61|16|94|22|28|20|26|21||48||||
Jorge Soler|624585|2026|23|7|27|54|20|60|71|39|87|63|4|62|2|65||18||84|1|4
Cam Cauley|695508|2026|||||||||7|||||||100||||
Luis Arraez|650333|2026|27|90|27|6|49|1|1|17|13|1|100|13|100|31|29|33|98|1|100|100
Jeimer Candelario|600869|2026|||||||||8|||||||25||||
Cal Raleigh|663728|2026|14|1|21|65|6|56|74|33|62|17|3|81|16|14||14||83|1|4
Kahlil Watson|696135|2026|||||||||19||||||74|74||||
Zach Cole|805904|2026|||||||||93|||||||67||||
David Fry|681807|2026|||||||||26||||||93|24||||
Gage Workman|669398|2026|||||||||50|||||||77||||
Luis Matos|682641|2026|||||||||14|||||||33||||
Edgar Quero|700337|2026|||||||||24|||||||1||||
Jase Bowen|687749|2026|||||||||18|||||||94||||
Dillon Dingler|693307|2026|92|90|95|89|76|80|71|52|71|77|50|17|64|27||53||46|63|20
Andrés Chaparro|665953|2026|||||||||53|||||||6||||
Dominic Smith|642086|2026|36|45|41|34|38|21|26|27|51|20|90|32|77|37||22||10|86|84
Shea Langeliers|669127|2026|88|77|94|94|63|96|93|86|94|77|40|41|29|34||80||86|33|59
Austin Wynns|642851|2026|||||||||53|||||||5||||
Tyler Callihan|682997|2026|||||||||31|||||||67||||
José Ramírez|608070|2026|77|88|67|49|93|34|29|52|71|52|91|86|87|49|38|58|89|19|60|59
Harrison Bader|664056|2026|||||||||53||||||54|53||||
Braden Shewmake|669699|2026|||||||||69||||||54|72||||
Eduardo Valencia|680664|2026|||||||||19|||||||1||||
Jordan Lawlar|691783|2026|||||||||24|||||||88||||
Christian Encarnacion-Strand|687952|2026|||||||||32|||||||18||||
Trevor Larnach|663616|2026|70|73|54|39|83|42|48|18|48|20|74|78|45|55|59|34|10|45|38|59
Lourdes Gurriel Jr.|666971|2026|||||||||23||||||71|20||||
Andy Ibáñez|628451|2026|||||||||17|||||||50||||
Gleyber Torres|650402|2026|||||||||28||||||6|7|58|||
Bo Bichette|666182|2026|56|88|56|33|51|60|32|52|97|52|68|17|80|7|39|20|72|21|65|59
Josh Lowe|666139|2026|||||||||57||||||77|67|74|||
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Curtis Mead|678554|2026|85|65|77|74|84|66|70|29|63|56|64|81|83|79|10|39|1|57|53|68
Max Kepler|596146|2026|||||||||66|||||||31||||
Trevor Story|596115|2026|||||||||57||||||18|64|18|||
Mitch Garver|641598|2026|||||||||69|||||||7||||
Taylor Ward|621493|2026|74|45|36|29|97|42|27|48|56|38|59|98|78|100|44|52|41|8|93|84
Jac Caglianone|695506|2026|78|73|85|86|49|90|93|95|98|98|14|27|18|15|100|41|6|97|23|4
Vinnie Pasquantino|686469|2026|43|42|41|37|56|38|39|44|38|43|70|73|90|43|1|14|60|25|69|53
Oswald Peraza|672724|2026|6|20|18|24|3|29|46|20|66|34|10|2|20|11|49|84|59|57|8|20
Connor Wong|657136|2026|||||||||69|||||||52||||
Bobby Witt Jr.|677951|2026|97|99|96|82|96|90|81|95|100|94|72|62|47|30|75|99|100|69|81|75
Alika Williams|675961|2026|||||||||22||||||30|56||||
Yandy Díaz|650490|2026|82|90|71|50|89|62|40|76|93|81|85|52|94|63||21||69|78|20
Everson Pereira|677592|2026|||||||||43|||||||56||||
Daniel Schneemann|682177|2026|12|12|22|36|11|27|48|27|40|33|12|47|13|26|93|56|94|34|21|68
Jonathan India|663697|2026|||||||||18|||||||59||||
Nelson Velázquez|676369|2026|||||||||68|||||||59||||
Blaze Jordan|691458|2026|||||||||65|||||||11|75|||
Jorge Mateo|622761|2026|||||||||83||||||76|100|79|||
William Contreras|661388|2026|62|76|69|62|56|66|44|61|88|59|87|44|79|57||16||64|92|59
Sam Huff|669087|2026|||||||||15|||||||2||||
Austin Martin|668885|2026|38|33|4|5|79|4|5|17|26|8|66|93|75|100|72|59|71|||
Kyle Karros|691720|2026|70|61|52|43|84|52|52|59|80|57|55|86|48|81|50|41|70|25|45|75
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Austin Hedges|595978|2026|||||||||57|||||||2||||
Aaron Judge|592450|2026|99|79|100|100|98|80|100|98|98|98|16|98|11|73|84|32|27|||
Pedro Pagés|686780|2026|||||||||49|||||||11||||
Jonatan Clase|682729|2026|||||||||10|||||||72||||
Brandon Lockridge|663604|2026|||||||||68||||||64|93||||
Jasson Domínguez|691176|2026|||||||||71||||||95|86||||
Ildemaro Vargas|545121|2026|44|93|42|15|59|12|12|23|55|23|98|14|94|9|8|43|68|29|93|41
Caleb Durbin|702332|2026|9|28|6|9|21|10|6|2|36|5|86|20|92|58|27|68|77|14|76|75
Lucas Spence|828599|2026|||||||||31|||||||78||||
Esteury Ruiz|665923|2026|||||||||37||||||19|95||||
Ha-Seong Kim|673490|2026|||||||||38||||||56|54||||
Tristan Peters|671976|2026|28|45|34|28|33|24|23|22|44|13|69|20|60|23|47|85|97|17|59|87
Tyler O'Neill|641933|2026|||||||||73||||||84|68||||
Cody Freeman|683227|2026|||||||||5|||||||26||||
Samuel Basallo|694212|2026|66|45|83|86|39|71|85|83|85|77|23|44|13|5||5||79|28|20
Gary Sánchez|596142|2026|||||||||80|||||||3||||
Orlando Arcia|606115|2026|||||||||10|||||||10||||
Kyle Higashioka|543309|2026|||||||||29|||||||3||||
Javier Báez|595879|2026|||||||||12||||||70|47||||
Wenceel Pérez|672761|2026|||||||||38||||||43|74|18|||
Dustin Harris|687957|2026|||||||||11|||||||84||||
Tyler Black|672012|2026|||||||||4|||||||68||||
Max Schuemann|680474|2026|||||||||19||||||48|60||||
Tommy Troy|694371|2026|||||||||62||||||20|99||||
Amed Rosario|642708|2026|||||||||82||||||50|82||||
Dominic Canzone|686527|2026|92|86|97|96|72|78|91|89|96|82|56|49|31|25||22||81|78|41
Miguel Vargas|678246|2026|98|79|97|96|94|99|92|77|89|81|74|88|73|93|53|74|12|73|72|10
Colby Thomas|687515|2026|||||||||47||||||77|72||||
Brice Matthews|694728|2026|||||||||74||||||83|85|91|||
Austin Hays|669720|2026|||||||||80|||||||48||||
Drew Millas|686452|2026|||||||||25|||||||55||||
Brice Turang|668930|2026|75|65|72|67|79|66|54|74|60|57|29|88|64|84|26|85|97|21|66|87
Patrick Bailey|672275|2026|||||||||52|||||||9||||
Sandy León|506702|2026|||||||||3|||||||1||||
Moisés Ballesteros|694208|2026|||||||||77|||||||3||||
Will Benson|666181|2026|||||||||80||||||66|87||||
Isaac Collins|686555|2026|30|22|8|13|60|27|27|34|73|47|37|77|61|95|37|54|23|67|54|87
Eloy Jiménez|650391|2026|||||||||8|||||||19||||
Colton Cowser|681297|2026|46|6|51|72|39|34|65|16|91|30|11|90|7|60|89|65|95|||
Eliezer Alfonzo|672613|2026|||||||||20|||||||14||||
Brett Sullivan|664954|2026|||||||||33|||||||71||||
Austin Slater|596103|2026|||||||||9|||||||65||||
Byron Buxton|621439|2026|75|49|93|96|33|97|97|71|80|82|32|20|16|20|58|98|83|73|24|3
Paul Goldschmidt|502671|2026|41|25|58|67|19|62|72|11|60|32|35|33|36|26|1|9|89|36|33|33
Nicky Lopez|670032|2026|||||||||15||||||35|62|20|||
Shohei Ohtani|660271|2026|98|96|98|98|98|99|96|97|95|96|42|94|20|52||56||78|75|4
Tyler Heineman|623168|2026|||||||||10|||||||14||||
Cooper Pratt|806198|2026|||||||||12||||||62|86||||
Liam Hicks|689414|2026|38|49|19|15|63|24|15|5|33|11|98|55|98|68||15||6|97|87
Ke'Bryan Hayes|663647|2026|||||||||48||||||14|38|55|||
Brandon Nimmo|607043|2026|91|94|90|83|79|88|78|89|69|94|49|35|60|58|53|73|28|54|64|75
Carlos Santana|467793|2026|||||||||29|||||||1||||
Jeremiah Jackson|669236|2026|||||||||73||||||36|44|24|||
Jhonny Pereda|640902|2026|||||||||26|||||||2||||
Tristan Gray|656484|2026|||||||||76||||||46|24|11|||
Daulton Varsho|662139|2026|20|35|26|26|26|42|36|10|68|30|63|35|72|19|13|50|91|60|10|15
Drew Gilbert|687551|2026|27|45|16|12|56|6|10|7|63|19|76|45|64|80|76|49|62|||
Isiah Kiner-Falefa|643396|2026|||||||||50||||||6|52|94|||
Nick Yorke|694377|2026|||||||||92|||||||57||||
TJ Friedl|670770|2026|1|1|1|2|1|4|9|22|24|6|39|46|45|75|39|33|88|||
Tyler Locklear|682988|2026|||||||||78|||||||18||||
Andy Pages|681624|2026|66|74|68|62|62|71|51|44|59|68|57|42|54|30|96|75|92|62|42|20
Luis Lara|800325|2026|||||||||18|||||||79||||
José Azócar|640492|2026|||||||||8|||||||80||||
Nico Hoerner|663538|2026|53|96|28|4|81|2|2|8|20|8|99|37|98|41|12|78|96|6|98|59
Lawrence Butler|671732|2026|32|23|16|21|54|24|34|44|87|71|20|85|29|84|50|29|1|68|8|75
Luis García Jr.|671277|2026|81|94|91|85|46|84|77|84|94|76|78|6|78|5|15|28|40|69|75|41
Gunnar Henderson|683002|2026|24|27|36|41|23|62|41|52|80|67|37|33|49|36|75|75|68|75|28|53
Carson Kelly|608348|2026|44|31|34|36|55|24|28|27|43|33|76|76|72|78||14||32|83|75
Sam Antonacci|803011|2026|84|93|60|35|94|38|34|25|43|27|80|28|94|90|72|73|8|19|78|94
