name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Aramis Garcia|605244|2026|||||||||20|||||||18||||
Joey Wiemer|686894|2026|||||||||70|||||||91||||
Spencer Steer|668715|2026|81|60|84|85|67|87|87|54|32|39|45|65|45|78|54|81|12|30|64|51
José Fermín|665877|2026|||||||||55||||||76|53||||
Christopher Morel|666624|2026|||||||||56|||||||38||||
Liam Hicks|689414|2026|45|46|23|20|63|26|18|6|35|12|98|63|98|67||17||7|97|87
Rhys Hoskins|656555|2026|18|1|7|36|40|45|72|33|84|49|13|98|18|94|1|5||49|23|1
Braxton Fulford|690924|2026|||||||||57|||||||64||||
Tyler O'Neill|641933|2026|||||||||74||||||86|67||||
Denzel Clarke|672016|2026|||||||||87||||||82|82||||
Juan Brito|682877|2026|||||||||32|||||||29||||
TJ Friedl|670770|2026|1|3|1|4|5|5|9|33|25|9|35|26|39|61|49|32|75|||
Jesús Sánchez|660821|2026|67|85|81|68|43|67|70|80|84|82|47|5|45|6|75|25|2|71|32|85
Elias Díaz|553869|2026|||||||||64|||||||3||||
Jorge Mateo|622761|2026|||||||||84||||||84|100|69|||
Dylan Beavers|687637|2026|||||||||58||||||79|92||||
Cole Young|702284|2026|59|81|54|35|60|38|25|33|77|39|68|22|67|45|3|60|85|46|69|76
Masyn Winn|691026|2026|33|64|12|4|65|14|12|23|46|19|56|46|61|83|96|79|92|26|64|51
Royce Lewis|668904|2026|23|9|29|51|17|45|81|37|85|50|16|55|4|34|41|57|7|||
Hayden Senger|663584|2026|||||||||11|||||||5||||
Alec Bohm|664761|2026|22|42|26|23|21|26|19|57|50|48|85|19|87|80|24|29|6|28|94|59
Brett Baty|683146|2026|17|17|21|28|23|32|39|46|80|35|15|46|28|63|31|36|18|79|22|40
Jimmy Crooks|699625|2026|||||||||62|||||||35||||
Trent Grisham|663757|2026|81|60|75|76|84|79|77|75|79|75|79|93|88|100|49|33|17|17|98|51
Jake Cronenworth|630105|2026|||||||||47||||||10|87|62|||
Jonathan India|663697|2026|||||||||19|||||||62||||
Santiago Espinal|669289|2026|||||||||10|||||||28||||
Matt Olson|621566|2026|86|62|94|96|58|96|88|96|79|94|39|61|47|57|52|10|96|83|43|32
Nathan Church|701675|2026|18|39|34|36|12|38|55|7|65|13|43|12|53|1|91|82|42|23|10|59
Jose Fernandez|699912|2026|8|39|19|17|7|11|17|28|79|39|40|5|47|14||96|58|||
Ryan O'Hearn|656811|2026|53|62|56|47|51|32|30|58|41|65|46|37|60|33|32|31|18|28|78|59
Shohei Ohtani|660271|2026|99|96|98|97|100|98|96|96|95|97|39|97|31|55||55||78|64|8
Ryan Waldschmidt|814439|2026|||||||||39||||||62|91|51|||
Drew Romo|691011|2026|||||||||47|||||||21||||
Nico Hoerner|663538|2026|55|93|27|6|82|5|2|7|20|7|100|52|99|48|18|79|96|8|97|51
Mookie Betts|605141|2026|65|84|66|53|57|38|51|58|41|31|91|26|96|96|28|34|87|||
Drew Gilbert|687551|2026|9|22|6|7|30|5|7|4|65|15|63|41|52|69|76|50|35|||
Javier Sanoja|691594|2026|2|27|3|2|7|2|4|18|23|10|96|16|96|4|54|84|32|||
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Jo Adell|666176|2026|57|70|68|62|33|72|49|71|97|69|39|2|40|9|71|68|47|98|3|13
Dillon Dingler|693307|2026|96|95|96|93|83|83|79|74|72|89|51|34|64|24||56||46|71|13
Jose Trevino|624431|2026|||||||||8|||||||1||||
Lawrence Butler|671732|2026|33|40|30|27|47|23|37|41|87|71|23|63|21|75|52|22|2|69|8|76
Sal Frelick|686217|2026|12|37|8|5|37|8|6|10|32|8|98|54|98|87|49|84|39|7|96|66
Bryce Harper|547180|2026|97|87|96|95|96|90|82|65|92|72|63|96|21|31|78|42|1|75|24|40
Jakob Marsee|805300|2026|35|18|8|12|70|17|16|13|74|23|33|89|73|84|81|68|94|26|50|94
Michael Harris II|671739|2026|93|98|97|91|67|94|91|91|97|93|56|8|39|2|62|56|95|84|45|1
Jacob Gonzalez|694378|2026|||||||||58|||||||19||||
Henry Davis|680779|2026|||||||||84|||||||60||||
LaMonte Wade Jr.|664774|2026|||||||||13|||||||15||||
Willi Castro|650489|2026|31|30|25|28|40|23|26|38|83|56|30|59|23|15|82|77|33|58|10|40
Miguel Vargas|678246|2026|97|79|95|96|95|96|90|65|89|73|74|92|73|95|55|73|29|73|55|13
Jarred Kelenic|672284|2026|||||||||72|||||||35||||
Addison Barger|680718|2026|||||||||41|||||||22||||
Zach Dezenzo|701305|2026|||||||||22|||||||59||||
Teoscar Hernández|606192|2026|67|62|64|63|59|49|69|57|72|72|19|54|26|72|76|80|65|51|35|13
Brandon Lockridge|663604|2026|||||||||69||||||65|93||||
Tyrone Taylor|621438|2026|||||||||37||||||89|91||||
Jake Bauers|641343|2026|83|57|82|81|85|75|84|93|85|97|37|88|44|98|14|40|1|96|72|13
Sam Haggerty|664059|2026|||||||||19|||||||74||||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||56|21||||
Jasson Domínguez|691176|2026|||||||||72|||||||82||||
Daulton Varsho|662139|2026|30|50|22|19|53|26|28|9|69|36|61|54|71|18|18|45|77|60|10|20
Vladimir Guerrero Jr.|665489|2026|70|93|51|23|93|57|30|65|98|61|98|74|77|42|15|20|80|93|57|32
Andy Pages|681624|2026|69|83|81|70|51|75|57|54|60|83|59|18|55|21|97|72|93|60|55|13
Jake Mangum|663968|2026|11|64|9|2|35|1|2|1|15|4|76|16|81|1|69|94|28|2|18|96
Nick Kurtz|701762|2026|95|50|89|93|98|95|97|97|98|99|13|100|6|92|5|30|20|99|5|8
Gabriel Moreno|672515|2026|84|81|76|67|81|45|60|62|67|72|69|65|82|31||26||40|81|66
Sandy León|506702|2026|||||||||4|||||||1||||
Michael Busch|683737|2026|77|35|59|68|88|81|73|33|48|56|43|96|40|78|4|17|96|7|75|76
Leo Rivas|660844|2026|||||||||5||||||45|51|62|||
Trey Mancini|641820|2026|||||||||22|||||||31||||
Billy Cook|695257|2026|||||||||13|||||||90||||
Miles Mastrobuoni|670156|2026|||||||||7|||||||58||||
Greg Jones|675659|2026|||||||||53|||||||70||||
Lars Nootbaar|663457|2026|||||||||88|||||||51||||
Steven Kwan|680757|2026|26|39|5|2|71|1|1|1|7|1|97|86|100|91|71|33|93|1|100|99
Joey Ortiz|687401|2026|22|29|5|3|51|8|12|24|72|20|77|76|81|43|43|85|95|||
Travis Bazzana|683953|2026|47|37|29|29|67|11|17|38|41|27|65|82|49|89|12|77|13|||
Austin Wynns|642851|2026|||||||||55|||||||5||||
Will Brennan|686823|2026|||||||||12|||||||76||||
Edmundo Sosa|624641|2026|||||||||79||||||23|86|79|||
Tyler Black|672012|2026|||||||||5|||||||70||||
Josh Lowe|666139|2026|||||||||54||||||72|53||||
Jeremiah Jackson|669236|2026|20|57|49|44|5|32|44|49|74|47|58|1|38|10|38|40|39|64|70|20
Munetaka Murakami|808959|2026|92|14|94|99|83|87|99|97|94|100|3|99|1|90|7|45|46|86|15|4
Cooper Pratt|806198|2026|||||||||6|||||||75||||
Leo Jiménez|677870|2026|||||||||40|||||||71||||
Jake Meyers|676694|2026|||||||||26||||||24|66|80|||
Jordan Lawlar|691783|2026|||||||||26|||||||89||||
Matt Shaw|807713|2026|||||||||40|||||||92|49|||
Miguel Amaya|665804|2026|||||||||19|||||||6||||
Corbin Carroll|682998|2026|86|74|85|82|81|90|82|88|81|88|50|75|28|51|38|97|98|89|54|32
Jazz Chisholm Jr.|665862|2026|33|12|33|54|31|61|58|69|74|48|17|76|13|63|12|83|93|58|36|4
Jared Young|676724|2026|||||||||92|||||||53||||
Gleyber Torres|650402|2026|70|54|42|33|91|26|46|5|29|15|71|95|64|99|9|7|56|||
Josh Naylor|647304|2026|49|79|48|29|56|38|22|28|79|34|91|32|78|17|35|3|19|24|86|20
Kyle Isbel|664728|2026|7|33|11|9|16|8|12|37|39|21|42|13|76|26|32|50|89|||
Donovan Walton|622268|2026|||||||||19|||||||25||||
Sterlin Thompson|694514|2026|||||||||67|||||||50||||
Tyler Stephenson|663886|2026|45|16|49|66|37|45|66|75|46|65|18|77|35|91||40||34|57|40
Otto Lopez|672640|2026|65|96|71|45|56|63|34|65|88|65|84|7|70|21|32|74|63|51|88|87
Carlos Narváez|665966|2026|||||||||63|||||||9||||
Andruw Monasterio|655316|2026|||||||||35||||||14|34||||
Adolis García|666969|2026|18|13|23|38|19|49|59|89|83|84|4|38|7|51|95|29|90|45|41|13
Rodolfo Durán|660710|2026|||||||||44|||||||57||||
Kazuma Okamoto|672960|2026|53|13|66|83|27|87|90|88|87|89|2|58|7|72|29|25|58|65|39|4
Pavin Smith|656976|2026|||||||||19|||||||3||||
Spencer Horwitz|687462|2026|61|23|32|44|73|63|53|12|41|19|88|91|93|81|7|4|21|12|75|76
Bo Naylor|666310|2026|||||||||50|||||||50||||
Bryce Teodosio|669326|2026|||||||||32||||||71|96||||
Will Smith|669257|2026|94|81|87|82|88|72|84|62|72|42|74|76|88|93||44||21|82|51
Everson Pereira|677592|2026|||||||||45|||||||58||||
Moisés Ballesteros|694208|2026|38|35|36|41|35|32|57|65|78|81|53|59|35|20||3||||
Willson Contreras|575929|2026|91|67|87|88|84|83|85|62|90|61|24|49|21|26|47|44|74|95|4|4
Nick Sogard|686765|2026|||||||||7|||||||70||||
Andrés Giménez|665926|2026|3|16|7|13|4|20|18|12|50|3|58|2|44|3|59|63|97|4|49|76
Garrett Mitchell|669003|2026|65|35|60|70|63|63|88|93|98|91|1|80|1|93|95|97|85|97|8|59
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Kerry Carpenter|681481|2026|29|8|40|66|19|26|67|80|67|78|6|43|18|17|60|33||||
Troy Johnston|687859|2026|60|90|44|20|73|11|8|47|40|32|70|33|60|21|41|24|19|18|83|87
Luis García Jr.|671277|2026|56|87|73|58|28|61|48|91|76|82|83|3|79|4|23|29|29|66|78|40
Tyler Soderstrom|691016|2026|65|45|61|65|70|81|67|58|90|68|69|85|65|69|92|47|8|76|44|32
Jonah Cox|813841|2026|||||||||16|||||||89||||
Seiya Suzuki|673548|2026|68|64|63|60|71|49|55|54|89|53|25|72|37|82|85|64|84|63|27|51
George Springer|543807|2026|42|25|38|49|47|49|51|33|54|32|68|68|52|74||35||57|29|40
Zach McKinstry|656716|2026|1|2|1|5|9|5|8|3|22|2|65|71|90|57|60|59|90|||
Joey Bart|663698|2026|||||||||57|||||||30||||
Jorge Polanco|593871|2026|||||||||48|||||||9||||
Leody Taveras|665750|2026|24|30|16|18|41|17|19|18|64|11|37|62|43|50|91|92|9|58|13|32
Caleb Durbin|702332|2026|10|32|11|12|17|11|9|5|38|13|86|14|92|67|28|70|80|9|92|87
Julio Rodríguez|677594|2026|69|70|81|77|49|79|60|69|95|64|50|30|33|8|96|88|24|95|12|8
Samad Taylor|669392|2026|||||||||5|||||||95||||
Brandon Nimmo|607043|2026|89|88|90|84|77|87|72|91|67|94|54|32|57|59|63|71|44|56|79|76
Michael Massey|686681|2026|16|22|58|74|1|38|51|81|45|52|72|4|68|9|21|37|97|||
Kyle Higashioka|543309|2026|||||||||31|||||||4||||
Ryan Kreidler|668952|2026|||||||||50|||||||67||||
Willy Adames|642715|2026|20|17|50|67|3|75|61|43|50|58|19|13|33|39|60|62|1|53|45|2
Jerar Encarnacion|666464|2026|||||||||84|||||||31||||
Davis Schneider|676914|2026|||||||||75|||||||37||||
Bryan Torres|663494|2026|||||||||15|||||||49||||
CJ Kayfus|692216|2026|||||||||15|||||||52||||
Edgar Quero|700337|2026|4|9|4|10|9|5|9|77|26|20|32|26|53|63||2||||
Jake McCarthy|664983|2026|39|69|42|26|35|20|24|4|34|4|63|18|55|24|18|99|64|36|30|66
Starling Marte|516782|2026|||||||||54|||||||13||||
Cal Raleigh|663728|2026|24|1|37|78|8|49|81|23|63|14|8|78|14|14||16||79|1|8
Salvador Perez|521692|2026|16|23|44|56|4|75|59|40|76|51|66|5|46|1||1||42|39|13
Jeimer Candelario|600869|2026|||||||||10|||||||24||||
Edouard Julien|666397|2026|67|60|54|46|73|20|33|82|53|92|21|79|49|95|12|30|5|||
Jordan Walker|691023|2026|88|92|92|88|65|94|86|98|99|95|27|24|14|16|99|93|14|100|29|1
Brett Sullivan|664954|2026|||||||||35|||||||69||||
Patrick Wisdom|621550|2026|||||||||55|||||||41||||
Joe Mack|691788|2026|||||||||28|||||||27||||
Alex Jackson|656577|2026|||||||||31|||||||38||||
Ernie Clement|676391|2026|5|46|15|11|4|17|9|6|60|4|96|2|89|1|13|66|10|4|94|66
Ceddanne Rafaela|678882|2026|18|40|25|24|21|38|30|13|47|29|53|11|47|8|94|92|99|17|51|40
William Contreras|661388|2026|67|81|65|53|63|63|41|58|87|56|90|49|79|53||11||65|91|59
Sung-Mun Song|823550|2026|||||||||69||||||8|49||||
Noelvi Marte|682622|2026|||||||||64|||||||91||||
Chase Meidroth|805367|2026|13|25|12|15|28|26|22|25|38|25|34|46|73|62|9|48|76|3|82|96
Nick Gonzales|693304|2026|53|95|42|15|64|14|11|7|60|29|72|14|51|44|36|85|54|27|45|32
Derek Hill|656537|2026|||||||||21||||||73|95||||
Colton Cowser|681297|2026|49|10|63|84|28|45|79|13|91|18|14|77|9|60|90|71|88|||
Austin Slater|596103|2026|||||||||12|||||||67||||
David Fry|681807|2026|||||||||28|||||||22||||
Nick Fortes|663743|2026|12|54|14|7|23|2|4|14|50|44|93|1|93|9||39||||
Blake Dunn|694362|2026|||||||||50||||||45|98|75|||
Jordan Beck|687597|2026|||||||||41||||||83|74||||
Paul Goldschmidt|502671|2026|75|74|84|79|58|61|74|18|62|40|61|34|53|32|1|7|85|37|45|20
Thomas Saggese|695336|2026|||||||||60|||||||66||||
Jackson Holliday|702616|2026|||||||||20||||||16|72|27|||
Brayan Rocchio|677587|2026|41|52|22|17|61|14|12|14|58|17|90|46|56|38|44|52|94|19|51|51
Angel Martínez|682657|2026|32|51|53|50|16|49|46|28|65|29|46|2|76|3|93|60|73|33|30|51
Maikel Garcia|672580|2026|49|83|33|16|61|32|24|65|71|52|81|43|95|87|78|61|91|49|92|66
Ian Happ|664023|2026|58|7|65|88|43|83|87|58|79|65|8|87|13|75|47|62|23|49|14|85
Luis Torrens|620443|2026|||||||||35|||||||28||||
Carson Kelly|608348|2026|56|52|47|41|60|26|37|36|45|41|73|57|61|59||16||34|75|76
Christian Yelich|592885|2026|25|25|31|39|32|20|35|35|75|40|17|62|16|86||48||60|7|32
Casey Schmitt|669477|2026|72|92|88|79|41|87|74|46|84|53|60|1|61|12|73|72|34|53|52|20
Brooks Lee|686797|2026|9|19|16|22|11|32|22|24|41|11|80|24|68|24|39|26|2|21|72|76
Joc Pederson|592626|2026|70|46|55|56|77|49|61|86|71|80|51|85|25|67||10||49|66|32
José Caballero|676609|2026|14|37|18|17|20|11|12|1|46|5|55|12|39|21|31|75|39|9|34|87
Nick Madrigal|663611|2026|||||||||9|||||||36||||
LuJames Groover|694410|2026|||||||||20|||||||38||||
Hunter Goodman|696100|2026|56|27|76|85|28|93|95|79|89|77|4|38|8|5||48||86|4|40
Griffin Conine|665052|2026|||||||||95|||||||51||||
Javier Báez|595879|2026|||||||||14||||||73|46|23|||
Max Muncy|571970|2026|95|73|94|95|89|90|94|72|65|82|35|88|33|81|39|39|94|40|54|85
Alejandro Osuna|696030|2026|||||||||44||||||55|83|19|||
Gabriel Arias|672356|2026|||||||||79|||||||25||||
Ryan Vilade|668723|2026|||||||||92||||||70|84|15|||
Keibert Ruiz|660688|2026|6|23|26|34|1|20|27|43|24|41|92|1|96|12||9||||
Mike Yastrzemski|573262|2026|14|19|9|13|37|11|16|75|23|57|31|57|47|69|41|43|43|34|78|40
Tim Tawa|694374|2026|||||||||14|||||||58||||
Byron Buxton|621439|2026|74|44|91|96|33|99|98|75|81|86|25|30|16|17|55|99|89|72|25|3
Michael Helman|680737|2026|||||||||4|||||||97||||
J.P. Crawford|641487|2026|75|48|53|52|91|49|55|35|39|29|61|94|84|96|20|12|1|42|74|40
Edwin Arroyo|695490|2026|||||||||10|||||||90||||
Geraldo Perdomo|672695|2026|62|66|17|8|93|14|11|24|24|17|91|94|98|88|47|37|89|2|93|76
Jorbit Vivas|678391|2026|||||||||46||||||20|38|77|||
J.T. Realmuto|592663|2026|53|52|44|39|56|17|25|43|55|42|60|36|49|30||76||64|66|40
Gunnar Henderson|683002|2026|39|30|48|57|26|75|57|53|81|75|30|34|47|37|73|73|91|77|28|51
Andrew McCutchen|457705|2026|||||||||22|||||||61||||
Otto Kemp|805249|2026|||||||||8|||||||73||||
Nick Yorke|694377|2026|||||||||92|||||||59||||
Justin Foscue|679822|2026|||||||||29||||||12|56||||
James Outman|681546|2026|||||||||35||||||72|65||||
Victor Mesa Jr.|683748|2026|||||||||31|||||||54||||
Trea Turner|607208|2026|11|29|18|21|12|32|21|37|60|35|40|18|31|16|35|99|12|42|41|20
Orlando Arcia|606115|2026|||||||||13|||||||10||||
Bryce Eldridge|805811|2026|||||||||91|||||||21||||
Nick Loftin|679845|2026|||||||||72||||||56|73|1|||
Max Muncy|691777|2026|||||||||78|||||||64|9|||
Luke Keaschall|807712|2026|20|27|14|17|46|14|12|4|32|9|81|61|88|83|11|85|7|14|72|87
Aaron Judge|592450|2026|98|76|99|99|96|96|100|97|98|98|18|98|10|74|85|32|25|93|26|2
Max Schuemann|680474|2026|||||||||19|||||||63||||
Myles Straw|664702|2026|||||||||32||||||64|96||||
Chase DeLauter|800050|2026|69|84|51|29|77|38|27|62|76|47|88|66|91|98|63|32||36|93|66
Brent Rooker|667670|2026|42|7|64|87|15|67|94|58|78|54|5|55|2|44||57||72|6|66
Garrett Stubbs|596117|2026|||||||||13|||||||26||||
Ryan Mountcastle|663624|2026|||||||||75|||||||22||||
Colby Thomas|687515|2026|||||||||48|||||||69||||
Ben Rice|700250|2026|96|90|96|93|94|95|94|90|74|85|39|86|42|85|1|32|8|53|79|20
Bryson Stott|681082|2026|41|54|47|42|35|49|39|50|81|45|77|26|86|34|35|82|78|19|90|51
Taylor Trammell|666211|2026|||||||||81||||||22|32||||
Taylor Walls|670764|2026|1|1|1|1|9|5|7|1|9|1|30|75|61|78|26|62|24|||
Jacob Wilson|805779|2026|8|67|13|5|16|5|6|2|18|7|95|5|92|4|80|44|93|1|87|100
Jacob Young|696285|2026|30|54|39|32|27|38|33|46|65|27|66|9|73|66|67|94|99|15|95|59
Ryan Ward|669899|2026|||||||||45|||||||43||||
TJ Rumfield|681198|2026|50|46|45|44|55|49|30|2|37|18|86|52|80|40|1|4|89|14|49|96
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|98|100|96|72|92|75|63||6||92|49|20
Alex Bregman|608324|2026|47|45|30|26|65|38|21|32|44|38|79|73|84|91|27|19|87|18|89|76
Chad Stevens|677060|2026|||||||||7|||||||46||||
Drake Baldwin|686948|2026|97|94|98|97|92|93|97|91|88|94|43|66|49|18||27||84|57|51
Brandon Lowe|664040|2026|73|44|83|88|56|83|79|65|75|68|24|70|7|32|14|36|95|66|38|76
Xavier Edwards|669364|2026|62|76|46|28|81|45|26|18|47|16|89|81|91|85|5|72|86|8|94|96
Alec Burleson|676475|2026|95|95|97|94|79|92|70|86|80|85|83|43|70|26|10|15|50|58|85|32
Bryce Johnson|669369|2026|||||||||3|||||||75||||
Yainer Diaz|673237|2026|||||||||58|||||||13||||
Josh Smith|669701|2026|||||||||41||||||6|54|19|||
Owen Caissie|683357|2026|14|5|40|68|3|57|88|86|87|78|1|23|3|53|87|78|4|82|7|66
Harrison Bader|664056|2026|||||||||55||||||56|53||||
Tyler Callihan|682997|2026|||||||||33|||||||60||||
Wyatt Langford|694671|2026|||||||||77||||||52|82|84|||
Eloy Jiménez|650391|2026|||||||||10|||||||20||||
Logan O'Hoppe|681351|2026|17|9|25|46|12|49|76|21|95|36|35|34|30|26||41||||
Yandy Díaz|650490|2026|85|92|76|58|90|67|46|74|93|70|91|52|95|62||17||71|81|20
Sam Antonacci|803011|2026|91|98|70|36|97|38|44|32|45|25|80|22|90|95|75|77|17|24|86|87
Gary Sánchez|596142|2026|||||||||81|||||||2||||
Sebastián Rivero|665861|2026|||||||||24|||||||11||||
Connor Norby|681393|2026|13|1|11|39|21|26|46|18|29|28|11|70|9|65|21|71|92|27|16|66
Brice Turang|668930|2026|81|54|73|75|88|63|58|77|58|68|26|97|61|90|38|86|89|21|69|87
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Richie Palacios|680700|2026|25|26|6|7|61|8|14|14|29|5|47|79|56|39|6|43|11|||
Colson Montgomery|695657|2026|62|13|76|90|41|83|88|65|95|82|10|57|2|39|22|30|99|93|1|4
Jac Caglianone|695506|2026|82|79|85|82|67|83|91|96|98|98|11|39|16|21|100|44|11|96|21|4
Christian Koss|683766|2026|||||||||5|||||||74||||
José Ramírez|608070|2026|79|85|69|54|91|57|33|71|72|62|86|86|84|52|40|56|95|21|58|59
Luis Matos|682641|2026|||||||||15|||||||35||||
Eugenio Suárez|553993|2026|4|5|12|29|2|23|49|17|58|6|2|36|4|43||14||40|9|13
Alex Call|669743|2026|||||||||56||||||67|65||||
Junior Caminero|691406|2026|82|79|80|72|86|90|77|95|99|92|70|88|58|62|67|20|1|100|48|1
Eric Haase|606992|2026|||||||||26|||||||76||||
Bobby Witt Jr.|677951|2026|96|99|93|79|95|94|79|95|98|95|74|66|54|32|80|99|100|69|75|76
Alek Thomas|677950|2026|||||||||41||||||29|63|79|||
Patrick Bailey|672275|2026|||||||||38|||||||4||||
Stuart Fairchild|656413|2026|||||||||15|||||||54||||
Curtis Mead|678554|2026|89|69|83|79|88|61|70|38|65|58|73|84|89|79||39|8|57|62|66
Tristan Peters|671976|2026|26|45|24|21|39|17|20|10|46|5|65|26|58|20|47|87|98|15|34|87
Vinnie Pasquantino|686469|2026|44|42|43|42|53|57|41|36|41|33|70|72|91|49|1|15|35|23|68|51
Jake Burger|669394|2026|30|35|46|51|20|67|59|62|92|74|23|30|4|12|4|49|69|86|31|32
Darell Hernaiz|687231|2026|||||||||46||||||27|60|83|||
Amed Rosario|642708|2026|||||||||83|||||||85|2|||
Jahmai Jones|663330|2026|||||||||80|||||||80||||
Carlos Cortes|666126|2026|79|88|69|51|87|45|49|56|69|45|95|65|75|82|82|19||||
Kody Clemens|665019|2026|61|54|74|75|43|79|82|93|44|65|46|20|47|42|56|58|82|46|86|66
Brandon Valenzuela|678218|2026|||||||||78|||||||14||||
Rob Refsnyder|608701|2026|||||||||58|||||||34||||
Jose Altuve|514888|2026|25|30|24|27|35|38|46|11|33|25|40|58|42|30|5|56|19|12|75|13
Colt Emerson|806068|2026|||||||||25||||||16|45|37|||
Konnor Griffin|804606|2026|29|33|39|46|21|32|48|21|90|23|20|21|10|12|79|99|7|89|3|13
Brice Matthews|694728|2026|9|6|32|58|1|32|61|33|75|44|7|20|3|75|84|79|91|||
Mitch Garver|641598|2026|||||||||70|||||||8||||
JJ Wetherholt|802139|2026|81|67|72|68|86|63|44|72|48|75|80|72|67|88|18|57|100|57|80|20
Dominic Canzone|686527|2026|93|90|93|91|82|75|93|93|96|88|58|49|26|28||23||79|78|40
Dustin Harris|687957|2026|||||||||13|||||||85||||
Jared Triolo|669707|2026|||||||||47||||||64|79|26|||
Luis Arraez|650333|2026|26|88|28|8|48|1|1|21|7|2|100|10|100|26|32|32|99|1|100|100
Pedro Ramírez|699393|2026|||||||||44|||||||63||||
Daniel Schneemann|682177|2026|23|19|28|38|23|23|39|25|31|37|10|58|10|25|94|59|94|37|16|66
Jackson Merrill|701538|2026|40|33|61|71|21|75|66|65|60|81|29|33|32|21|88|87|75|68|18|20
Hao-Yu Lee|701678|2026|||||||||71||||||20|76|7|||
Jake Rogers|668670|2026|||||||||23|||||||24||||
Travis d'Arnaud|518595|2026|||||||||15|||||||6||||
Cody Bellinger|641355|2026|90|94|75|54|95|67|46|47|55|25|93|90|83|61|89|53|86|15|93|4
Cody Freeman|683227|2026|||||||||6|||||||26||||
Dalton Rushing|687221|2026|||||||||55|||||||51||||
Dansby Swanson|621020|2026|11|2|10|32|19|32|30|47|67|44|34|85|20|77|26|75|99|37|52|20
Ketel Marte|606466|2026|88|97|90|77|76|87|65|82|99|73|85|26|69|33|35|27|88|78|70|13
Yohendrick Piñango|682818|2026|||||||||97||||||34|40||||
Juan Soto|665742|2026|99|97|99|98|98|92|93|95|94|90|89|91|72|93|61|18|57|51|99|66
Josh Bell|605137|2026|44|44|60|64|24|75|64|53|84|57|38|22|44|41||16||46|32|4
Tyler Heineman|623168|2026|||||||||11|||||||19||||
Nick Castellanos|592206|2026|||||||||48||||||26|47||||
A.J. Ewing|805999|2026|||||||||70||||||89|96|86|||
Mickey Moniak|666160|2026|51|23|82|91|12|57|84|56|53|51|31|16|32|5|35|69|47|||
Brandon Marsh|669016|2026|57|88|66|47|48|49|43|65|65|79|26|8|42|11|81|74|49|44|62|59
Oswald Peraza|672724|2026|35|52|47|42|24|49|54|25|67|34|23|5|20|11|59|83|41|51|18|20
Spencer Jones|682987|2026|||||||||84|||||||80||||
Hunter Feduccia|676439|2026|||||||||32|||||||46||||
Ramón Urías|602104|2026|||||||||28|||||||33||||
