name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Nathan Lukes|664770|2026|||||||||35||||||89|33||||
Chandler Simpson|802415|2026|1|40|2|1|11|1|1|1|5|1|98|14|99|52|71|96|97|1|100|98
Henry Davis|680779|2026|||||||||84|||||||59||||
Tim Tawa|694374|2026|||||||||14|||||||56||||
Christian Vázquez|543877|2026|||||||||34|||||||1||||
Will Brennan|686823|2026|||||||||11|||||||76||||
Jared Triolo|669707|2026|||||||||47||||||67|78|30|||
Aaron Judge|592450|2026|98|77|99|100|96|95|100|97|98|98|18|98|11|72|85|33|26|92|25|3
Colby Thomas|687515|2026|||||||||48|||||||70||||
Taylor Ward|621493|2026|74|55|38|32|95|36|25|57|57|47|52|99|83|100|35|52|43|5|95|88
Michael Massey|686681|2026|21|28|58|69|1|36|44|71|45|48|79|3|74|9|23|37|98|||
Jorge Mateo|622761|2026|||||||||83||||||83|100|80|||
Ty France|664034|2026|40|31|68|77|11|46|77|82|58|84|26|10|24|33|8|6|97|46|20|31
Matt McLain|680574|2026|54|25|46|56|56|59|63|43|70|38|23|78|41|80|51|83|72|43|62|85
Leo Rivas|660844|2026|||||||||5||||||45|51|61|||
Luis Campusano|669134|2026|||||||||64|||||||17||||
Ildemaro Vargas|545121|2026|42|88|43|19|53|22|16|16|51|16|99|11|96|7|8|45|75|31|89|40
Rafael Marchán|665561|2026|||||||||13|||||||27||||
Freddie Freeman|518692|2026|94|90|89|82|93|89|75|75|67|75|76|79|63|67|20|7|84|25|65|93
Alejandro Osuna|696030|2026|||||||||44||||||55|81|21|||
Josh Jung|673962|2026|71|93|66|39|75|41|25|69|65|82|75|31|80|45|38|18|50|28|91|76
Jhonny Pereda|640902|2026|||||||||27|||||||3||||
Tommy Edman|669242|2026|||||||||34|||||||21||||
Ryan Waldschmidt|814439|2026|||||||||39||||||64|90|49|||
Hunter Feduccia|676439|2026|||||||||31|||||||47||||
Zack Gelof|680869|2026|25|25|41|52|13|30|38|47|41|55|34|17|34|86|14|88|59|||
Jordan Walker|691023|2026|84|89|90|86|63|94|86|96|99|91|27|23|15|18|99|93|6|100|27|1
James McCann|543510|2026|||||||||62|||||||12||||
Bo Bichette|666182|2026|62|89|66|44|55|71|43|75|97|70|68|16|77|5|44|20|32|20|72|59
Max Muncy|691777|2026|||||||||78||||||30|65|4|||
Donovan Walton|622268|2026|||||||||19|||||||28||||
Coby Mayo|691723|2026|14|7|30|56|4|41|64|84|99|85|2|26|12|46|81|67|7|89|8|40
Trey Mancini|641820|2026|||||||||21|||||||31||||
Bryce Teodosio|669326|2026|||||||||31||||||72|96||||
Christopher Morel|666624|2026|||||||||56|||||||39||||
Alec Burleson|676475|2026|96|95|97|93|82|87|67|88|80|85|84|44|73|25|9|15|55|63|86|31
Stuart Fairchild|656413|2026|||||||||14|||||||54||||
Tyler Freeman|671289|2026|49|75|21|8|71|2|3|24|25|19|93|7|97|55|91|57|13|||
Starling Marte|516782|2026|||||||||54|||||||14||||
Gleyber Torres|650402|2026|70|57|41|34|92|24|48|5|29|15|73|96|64|99|8|7|56|||
Zach Cole|805904|2026|||||||||94|||||||68||||
Rece Hinds|677956|2026|||||||||57|||||||79||||
Matt Chapman|656305|2026|22|12|13|23|42|54|35|37|89|32|46|70|58|68|69|70|85|92|2|40
Daniel Schneemann|682177|2026|16|13|22|34|16|22|33|25|30|36|12|53|11|21|96|60|96|35|15|67
Miguel Vargas|678246|2026|97|78|96|96|95|96|90|59|89|70|73|90|71|95|54|75|38|74|60|14
Will Wagner|695238|2026|||||||||4|||||||20||||
Sterlin Thompson|694514|2026|||||||||67|||||||57||||
Tyler Heineman|623168|2026|||||||||12|||||||20||||
Konnor Griffin|804606|2026|30|30|40|45|22|30|50|21|90|25|20|20|12|12|78|99|9|89|4|14
Kyle Manzardo|700932|2026|48|22|43|55|49|59|78|44|45|56|6|74|18|43|3|12|42|18|30|40
Victor Caratini|605170|2026|73|61|60|55|79|36|48|50|31|43|65|57|68|75||3||||
Austin Wells|669224|2026|18|9|18|35|30|15|32|46|70|64|18|84|23|55||14||||
Nicky Lopez|670032|2026|||||||||9||||||20|63|20|||
Drew Millas|686452|2026|||||||||26|||||||55||||
Rhys Hoskins|656555|2026|13|1|4|30|30|41|69|34|84|46|10|97|16|93|1|5||46|21|1
Tyler Tolbert|686475|2026|||||||||28|||||||93||||
Jakob Marsee|805300|2026|30|14|6|11|66|15|14|14|74|21|38|88|71|83|81|66|91|25|52|93
Freddy Fermin|666023|2026|||||||||15|||||||43||||
Miguel Amaya|665804|2026|||||||||19|||||||8||||
Colt Emerson|806068|2026|||||||||25||||||17|42|24|||
Nolan Arenado|571448|2026|29|37|27|26|41|41|33|5|35|14|57|37|54|40|41|11|83|39|30|1
Myles Straw|664702|2026|||||||||31||||||62|97|80|||
Luisangel Acuña|682668|2026|||||||||62||||||70|98|9|||
Max Schuemann|680474|2026|||||||||19|||||||64||||
Alek Thomas|677950|2026|||||||||40||||||29|63|78|||
Munetaka Murakami|808959|2026|91|14|95|99|84|83|98|98|94|99|4|99|1|91|7|45|44|86|13|4
Jake Burger|669394|2026|40|39|55|59|27|74|65|69|92|81|23|33|5|14|4|48|74|86|35|31
Javier Sanoja|691594|2026|3|34|4|2|9|2|3|17|23|10|97|15|96|4|52|85|37|||
Austin Hays|669720|2026|||||||||81|||||||48||||
Edouard Julien|666397|2026|66|61|53|46|73|22|38|83|53|93|20|81|50|95|13|33|10|||
Cole Carrigg|694249|2026|||||||||34|||||||94||||
Victor Bericoto|682674|2026|||||||||48|||||||24||||
Byron Buxton|621439|2026|75|48|93|97|30|99|98|75|81|87|27|23|17|18|46|99|88|72|25|3
Jorbit Vivas|678391|2026|||||||||46||||||18|39|60|||
Evan Carter|694497|2026|21|3|14|35|35|24|36|30|43|35|37|86|42|97|71|88|96|||
Darell Hernaiz|687231|2026|||||||||46||||||26|59|82|||
Dalton Rushing|687221|2026|||||||||54|||||||52||||
Marcus Semien|543760|2026|44|57|56|50|32|63|49|11|35|21|50|25|53|53|16|71|6|9|64|9
Gunnar Henderson|683002|2026|36|29|46|54|29|74|53|52|81|72|36|38|52|39|72|75|88|76|29|52
Joey Ortiz|687401|2026|14|20|2|2|38|8|11|24|72|17|69|68|77|41|45|85|96|||
Pete Alonso|624413|2026|90|84|91|92|84|89|79|98|95|97|38|75|36|71|6|9|89|82|55|59
Carlos Narváez|665966|2026|||||||||65|||||||9||||
Oneil Cruz|665833|2026|81|57|87|90|67|83|95|100|100|100|1|68|2|35|100|80|16|99|23|20
Griffin Conine|665052|2026|||||||||95|||||||44||||
Luis Matos|682641|2026|||||||||15|||||||34||||
Rodolfo Durán|660710|2026|||||||||44|||||||52||||
Kazuma Okamoto|672960|2026|63|20|77|89|40|89|92|90|86|89|7|63|8|76|27|26|31|66|45|4
Patrick Bailey|672275|2026|||||||||37|||||||7||||
Jacob Gonzalez|694378|2026|||||||||58|||||||24||||
Luis Torrens|620443|2026|||||||||35|||||||27||||
Jac Caglianone|695506|2026|91|87|95|93|71|93|95|97|98|99|11|42|19|21|100|46|10|96|23|4
Lane Thomas|657041|2026|51|35|21|21|73|12|20|22|36|25|52|92|79|96|93|92|13|||
Austin Wynns|642851|2026|||||||||54|||||||6||||
Jeimer Candelario|600869|2026|||||||||10|||||||25||||
Cole Young|702284|2026|59|80|54|35|61|36|23|35|77|40|71|20|69|47|3|61|76|46|68|76
Brooks Lee|686797|2026|9|22|16|20|11|30|20|24|40|9|82|25|68|30|38|27|2|20|77|76
Nasim Nuñez|683083|2026|7|18|1|1|38|1|1|4|20|1|43|68|61|68|60|95|80|7|17|93
J.T. Realmuto|592663|2026|52|52|45|38|55|20|25|50|54|38|63|38|47|33||74||64|75|40
Logan O'Hoppe|681351|2026|11|5|20|43|6|46|71|14|95|35|32|29|28|23||42||||
Alika Williams|675961|2026|||||||||21|||||||65||||
Wyatt Langford|694671|2026|||||||||77||||||53|82|81|||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||62|21||||
William Contreras|661388|2026|78|91|80|66|76|66|44|73|87|72|91|53|76|56||13||66|94|59
Leody Taveras|665750|2026|18|26|13|15|36|15|17|23|64|13|35|57|43|46|91|92|8|60|16|31
Nelson Velázquez|676369|2026|||||||||56|||||||59||||
Jake Fraley|641584|2026|||||||||39||||||78|80||||
Sam Huff|669087|2026|||||||||16|||||||3||||
Samad Taylor|669392|2026|||||||||4|||||||95||||
Travis Bazzana|683953|2026|46|30|32|36|61|15|23|39|41|32|56|80|41|79|11|79|18|||
Masataka Yoshida|807799|2026|30|42|13|11|57|2|5|34|47|32|93|62|84|53||25||||
Curtis Mead|678554|2026|83|63|82|83|76|66|76|41|65|59|67|76|87|73|9|40|5|58|61|67
Michael Harris II|671739|2026|94|99|96|91|67|96|93|89|97|90|54|5|40|1|60|63|95|83|38|1
Paul Goldschmidt|502671|2026|70|63|81|82|46|66|80|17|62|44|54|29|51|23|1|9|86|39|49|20
Jase Bowen|687749|2026|||||||||5|||||||90||||
Ronald Acuña Jr.|660670|2026|91|52|86|90|93|66|84|64|91|61|46|95|25|78|96|50|7|92|22|20
Everson Pereira|677592|2026|||||||||45|||||||56||||
Ryan McMahon|641857|2026|31|27|50|61|14|46|73|73|70|85|10|29|14|48|60|14|87|79|36|52
Josh Naylor|647304|2026|53|79|49|31|57|41|24|30|79|37|91|34|81|17|33|3|19|24|89|31
Shohei Ohtani|660271|2026|100|96|98|97|100|98|96|96|95|97|41|97|31|57||53||79|66|9
Thomas Saggese|695336|2026|||||||||60|||||||65||||
Gavin Sheets|657757|2026|54|31|53|60|49|46|52|47|65|73|36|68|66|34|12|31|18|75|28|9
Jhostynxon Garcia|691373|2026|||||||||60|||||||61||||
Jeff McNeil|643446|2026|34|77|20|5|65|2|2|11|17|14|88|38|85|36|14|19|15|4|73|67
Denzel Clarke|672016|2026|||||||||87||||||82|82||||
Addison Barger|680718|2026|||||||||41|||||||21||||
Dane Myers|667472|2026|||||||||64||||||98|60|64|||
Jo Adell|666176|2026|49|66|63|60|26|71|51|69|97|66|39|2|39|9|71|69|44|98|3|14
Kyle Farmer|571657|2026|||||||||2|||||||2||||
Brayan Rocchio|677587|2026|39|58|23|16|59|12|10|12|58|16|88|38|55|30|43|53|96|19|49|52
Rafael Devers|646240|2026|29|14|57|73|10|74|63|88|85|90|13|36|22|50|25|22|24|43|31|31
Miguel Rojas|500743|2026|||||||||62||||||33|20|88|||
Cam Smith|701358|2026|63|46|70|74|51|78|77|55|96|70|25|50|19|58|83|95|95|97|12|14
Braden Montgomery|695731|2026|||||||||39|||||||86||||
Patrick Wisdom|621550|2026|||||||||54|||||||41||||
Dansby Swanson|621020|2026|20|4|18|42|24|46|41|47|67|49|36|83|23|77|25|74|99|38|56|20
Lenyn Sosa|672820|2026|||||||||37|||||||33||||
Will Benson|666181|2026|||||||||81||||||69|88||||
Jackson Chourio|694192|2026|66|66|84|84|36|66|88|93|91|83|32|21|53|31|85|84||||
Andruw Monasterio|655316|2026|||||||||35||||||16|35|3|||
Nick Castellanos|592206|2026|||||||||48||||||26|46||||
Tyrone Taylor|621438|2026|||||||||36||||||88|91||||
Jose Altuve|514888|2026|26|35|24|23|40|36|36|7|33|20|43|53|45|26|4|58|20|11|75|20
Luis García Jr.|671277|2026|63|86|80|70|32|66|60|90|76|78|80|5|81|4|23|30|25|68|74|40
Hyeseong Kim|808975|2026|||||||||13||||||49|87|40|||
Cal Raleigh|663728|2026|20|1|32|74|6|46|73|27|63|16|9|77|15|11||15||79|1|9
Jorge Polanco|593871|2026|||||||||48|||||||10||||
Jose Trevino|624431|2026|||||||||8|||||||1||||
Willy Adames|642715|2026|16|13|45|63|2|71|57|39|50|48|18|12|31|35|61|62|1|52|38|1
Juan Soto|665742|2026|99|98|100|98|98|87|89|95|94|90|92|93|73|94|61|15|56|52|99|67
Teoscar Hernández|606192|2026|66|66|67|64|61|46|71|59|72|73|20|53|26|70|75|80|63|52|36|14
Edgar Quero|700337|2026|2|7|3|9|7|5|8|79|25|21|35|23|52|66||2||||
Jazz Chisholm Jr.|665862|2026|27|10|30|53|23|59|56|69|74|41|16|71|12|58|12|81|94|60|41|4
Geraldo Perdomo|672695|2026|58|55|13|7|91|12|8|17|24|13|93|95|98|89|47|38|92|2|92|76
Nolan Schanuel|694384|2026|48|76|30|16|66|10|8|22|26|17|83|36|82|63|5|18|78|6|87|88
JJ Bleday|668709|2026|88|70|81|80|89|54|67|57|86|77|60|89|45|83|86|49|23|72|45|52
Jasson Domínguez|691176|2026|||||||||72|||||||84||||
Billy Cook|695257|2026|||||||||13|||||||90||||
Fernando Tatis Jr.|665487|2026|77|89|62|37|81|83|66|84|94|94|57|47|27|60|96|91|92|90|67|52
Colson Montgomery|695657|2026|58|11|73|91|32|86|90|67|95|79|8|52|2|36|20|30|99|93|1|4
Ryan O'Hearn|656811|2026|52|70|53|43|46|30|28|52|41|64|46|29|65|30|31|31|20|28|72|59
Amed Rosario|642708|2026|||||||||83|||||||82|3|||
Royce Lewis|668904|2026|34|14|39|56|24|57|85|39|85|50|18|56|7|32|42|60|15|||
Taylor Trammell|666211|2026|||||||||81||||||22|32||||
Julio Rodríguez|677594|2026|70|75|80|77|53|78|59|69|95|64|52|26|34|8|95|89|29|95|16|9
Troy Johnston|687859|2026|62|92|46|18|77|10|8|47|40|33|73|38|58|24|42|23|19|18|84|88
Heliot Ramos|671218|2026|55|77|71|64|35|57|88|89|79|87|21|14|28|12|70|45|26|48|25|88
Zack Short|670097|2026|||||||||11||||||61|47||||
Isaac Collins|686555|2026|36|29|11|12|68|24|29|35|74|44|32|81|56|95|39|54|8|70|54|88
Jeremiah Jackson|669236|2026|14|50|42|37|4|30|36|47|74|40|59|1|40|10|36|42|34|64|69|20
Carson Kelly|608348|2026|56|55|46|41|64|24|33|41|45|41|79|63|67|60||16||35|78|76
Petey Halpin|690984|2026|||||||||33||||||99|67||||
Xander Bogaerts|593428|2026|49|39|33|32|60|41|31|32|69|33|68|73|57|73|34|42|86|48|63|40
Jeremy Peña|665161|2026|73|96|63|31|86|12|18|16|64|28|80|37|36|26|39|92|73|51|35|40
Jonah Heim|641680|2026|||||||||21|||||||12||||
Gage Workman|669398|2026|||||||||51|||||||78||||
Nate Eaton|681987|2026|||||||||37|||||||78||||
Jerar Encarnacion|666464|2026|||||||||84|||||||32||||
Luis Urías|649966|2026|||||||||4|||||||2||||
Leo Jiménez|677870|2026|||||||||40|||||||71||||
Bobby Witt Jr.|677951|2026|96|100|93|79|96|93|78|95|98|94|74|66|54|31|80|99|100|69|78|76
Carlos Cortes|666126|2026|79|88|68|52|88|41|51|57|69|44|96|65|75|84|82|19||||
Bryce Eldridge|805811|2026|||||||||91|||||||24||||
Kyle Karros|691720|2026|57|55|35|27|70|36|38|46|81|59|50|78|49|82|54|42|90|20|54|76
José Azócar|640492|2026|||||||||10|||||||81||||
CJ Kayfus|692216|2026|||||||||15|||||||53||||
Dominic Smith|642086|2026|60|84|65|50|46|30|40|25|53|23|91|15|70|27||21||9|82|85
TJ Friedl|670770|2026|1|2|1|3|6|5|10|34|25|9|37|26|39|60|49|32|73|||
David Fry|681807|2026|||||||||27|||||||22||||
Mitch Garver|641598|2026|||||||||70|||||||9||||
Riley Greene|682985|2026|80|58|75|76|79|86|82|87|85|90|19|87|21|79|27|31|50|89|13|52
Juan Brito|682877|2026|||||||||31|||||||30||||
Trevor Story|596115|2026|1|10|6|14|1|8|15|43|58|52|4|7|14|2|23|66|14|34|17|40
Will Smith|669257|2026|95|82|88|83|90|66|85|61|72|42|74|76|89|93||44||||
Travis d'Arnaud|518595|2026|||||||||14|||||||7||||
Garrett Stubbs|596117|2026|||||||||12|||||||26||||
Ben Williamson|810938|2026|25|52|15|8|50|2|5|35|54|26|60|48|87|50|41|74|19|||
Spencer Steer|668715|2026|77|48|84|87|59|87|88|52|31|37|43|58|44|73|54|81|11|31|61|52
