name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Edouard Julien|666397|2026|69|53|53|50|77|21|40|83|51|91|25|91|56|98|11|30|12|||
Max Kepler|596146|2026|||||||||46|||||||28||||
Isaac Paredes|670623|2026|48|37|28|28|66|49|28|12|27|11|82|58|88|65|14|6|57|4|71|10
Roman Anthony|701350|2026|||||||||83||||||86|52||||
Patrick Wisdom|621550|2026|||||||||54|||||||43||||
Gage Workman|669398|2026|||||||||51|||||||78||||
Xavier Edwards|669364|2026|47|69|29|19|74|30|17|15|46|9|89|79|90|85|6|74|77|9|92|98
Iván Herrera|671056|2026|64|39|33|31|90|44|26|48|83|42|73|72|73|63||16||71|37|10
Thomas Saggese|695336|2026|||||||||60|||||||63||||
Ali Sánchez|645305|2026|||||||||25|||||||13||||
Victor Scott II|687363|2026|||||||||19||||||66|98|85|||
Jorge Barrosa|678489|2026|||||||||13||||||45|80||||
Pedro Pagés|686780|2026|||||||||49|||||||11||||
Hyeseong Kim|808975|2026|||||||||12||||||47|87||||
Jeremiah Jackson|669236|2026|||||||||73||||||36|44|23|||
Brendan Donovan|680977|2026|||||||||58|||||||7||||
Luis García Jr.|671277|2026|79|93|91|84|47|81|75|84|94|75|79|6|78|4|16|27|38|68|76|41
Oliver Dunn|686554|2026|||||||||7|||||||79||||
Cole Carrigg|694249|2026|||||||||63||||||99|88|64|||
Oneil Cruz|665833|2026|84|58|87|90|70|69|96|100|100|100|1|71|1|33|100|79|19|99|22|20
Austin Slater|596103|2026|||||||||10|||||||66||||
Angel Martínez|682657|2026|21|44|48|46|8|30|45|24|64|27|49|1|78|2|91|57|69|32|30|53
James McCann|543510|2026|||||||||61|||||||8||||
Leo Jiménez|677870|2026|||||||||37|||||||66||||
Ceddanne Rafaela|678882|2026|10|36|19|18|12|34|21|10|63|19|61|6|51|3|92|92|99|16|50|53
Jhonny Pereda|640902|2026|||||||||26|||||||2||||
Gunnar Henderson|683002|2026|29|29|40|42|25|64|41|52|81|70|39|33|51|35|74|76|61|75|32|53
Sal Frelick|686217|2026|10|36|6|5|31|6|5|7|30|6|96|38|98|86|48|86|64|||
Joe Mack|691788|2026|||||||||54|||||||25||||
Colt Keith|690993|2026|52|75|59|52|36|44|48|38|58|49|62|12|68|82|43|73|80|44|89|88
Wade Meckler|685133|2026|||||||||20||||||74|88||||
Vladimir Guerrero Jr.|665489|2026|70|91|52|22|89|61|37|70|98|62|92|69|76|44|17|21|90|93|51|20
Sam Huff|669087|2026|||||||||16|||||||1||||
Jacob Young|696285|2026|42|70|48|34|41|39|37|38|64|21|69|12|68|67|67|94|99|15|97|61
Ryan Ward|669899|2026|||||||||43|||||||32||||
Isiah Kiner-Falefa|643396|2026|||||||||51||||||7|52|95|||
Francisco Alvarez|682626|2026|69|40|80|87|45|71|95|71|86|70|21|45|11|30||11||73|27|61
Ryan McMahon|641857|2026|30|29|49|59|16|39|67|81|70|92|8|30|12|50|54|16|79|||
Chandler Simpson|802415|2026|3|66|2|1|20|1|1|1|8|1|98|9|98|46|58|95|95|1|99|96
Dylan Beavers|687637|2026|||||||||58||||||79|90||||
LaMonte Wade Jr.|664774|2026|||||||||10|||||||13||||
Jose Trevino|624431|2026|||||||||14|||||||1||||
Christopher Morel|666624|2026|||||||||56|||||||38||||
Andrew Vaughn|683734|2026|||||||||38||||||2|15||||
David Fry|681807|2026|||||||||26||||||93|24||||
Miles Mastrobuoni|670156|2026|||||||||6|||||||54||||
JJ Wetherholt|802139|2026|75|62|64|64|76|64|42|66|47|73|79|62|67|91|16|55|100|52|87|20
Rhys Hoskins|656555|2026|15|1|8|52|22|49|81|38|83|42|5|96|9|92|4|4||46|18|1
Heliot Ramos|671218|2026|62|78|84|79|27|75|94|90|80|90|18|7|29|11|60|43|26|51|33|84
Kyle Isbel|664728|2026|||||||||36||||||30|50|87|||
Max Schuemann|680474|2026|||||||||20||||||49|60||||
Bryan Reynolds|668804|2026|86|50|72|71|90|84|76|79|93|81|35|93|26|83|81|69|13|59|29|76
Brandon Lowe|664040|2026|65|40|75|79|47|87|80|79|75|74|19|55|5|26|11|36|98|68|30|69
Ryan Mountcastle|663624|2026|||||||||75|||||||23||||
Manny Machado|592518|2026|57|32|67|72|49|84|69|72|82|65|49|74|39|46|41|6|90|79|30|4
TJ Rumfield|681198|2026|56|55|40|31|72|39|23|1|34|7|86|69|70|43|1|6|91|12|42|96
Eliezer Alfonzo|672613|2026|||||||||20|||||||14||||
Edwin Arroyo|695490|2026|||||||||17||||||45|85|87|||
Nate Eaton|681987|2026|||||||||34|||||||95||||
Victor Mesa Jr.|683748|2026|||||||||51||||||93|65||||
Brandon Nimmo|607043|2026|92|96|92|85|82|88|80|90|70|94|51|36|60|59|52|74|27|54|69|76
Leo Rivas|660844|2026|||||||||4||||||43|52|62|||
Jazz Chisholm Jr.|665862|2026|17|6|32|58|12|61|59|78|85|52|10|60|14|55|10|79|97|62|37|4
Mickey Gasper|681508|2026|||||||||47|||||||35||||
Otto Kemp|805249|2026|||||||||7|||||||71||||
Nico Hoerner|663538|2026|53|96|27|4|77|2|2|9|20|8|99|36|98|42|12|79|96|6|98|53
Jose Altuve|514888|2026|8|16|13|19|14|30|27|7|31|17|49|42|55|18|4|53|10|11|78|20
Brice Matthews|694728|2026|1|3|15|43|1|25|54|14|75|31|8|20|4|76|83|85|92|||
Jake Cronenworth|630105|2026|||||||||49||||||8|76|12|||
Wenceel Pérez|672761|2026|||||||||38||||||43|74|18|||
Andrés Giménez|665926|2026|4|25|8|11|6|17|15|9|49|3|63|2|46|3|62|59|98|5|48|76
Zack Gelof|680869|2026|15|18|33|45|6|21|35|40|38|49|27|14|34|86|11|87|45|||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Chadwick Tromp|644433|2026|||||||||17|||||||3||||
MJ Melendez|669004|2026|||||||||81|||||||45||||
Tyrone Taylor|621438|2026|||||||||61||||||86|91||||
Matt McLain|680574|2026|45|20|42|56|50|44|57|40|70|35|19|79|35|76|48|83|81|42|52|84
Randy Arozarena|668227|2026|80|75|60|52|89|61|51|83|89|61|54|58|33|37|28|37|15|31|63|61
Jose Fernandez|699912|2026|||||||||78|||||||96||||
Jorge Soler|624585|2026|23|8|29|56|18|61|74|40|87|66|2|55|2|63||18||84|2|4
Alec Bohm|664761|2026|30|44|35|31|31|44|25|74|56|56|83|17|86|71|20|28|3|27|96|61
Jordan Lawlar|691783|2026|||||||||24|||||||88||||
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Willy Adames|642715|2026|15|12|44|62|3|69|58|29|49|43|13|18|25|33|56|60|1|52|24|1
Masyn Winn|691026|2026|28|53|10|4|58|13|12|32|44|23|62|48|59|82|97|77|97|32|74|53
J.T. Realmuto|592663|2026|45|60|37|26|54|13|19|52|56|46|56|30|49|36||72||65|75|41
Teoscar Hernández|606192|2026|52|40|53|58|47|39|57|50|72|66|15|54|11|64|69|75|33|52|38|14
Jake Mangum|663968|2026|11|58|7|2|31|2|4|3|16|4|72|8|68|1|74|95|60|3|38|94
Spencer Steer|668715|2026|72|40|75|79|54|79|83|60|30|41|44|53|45|70|65|82|28|34|61|41
Ildemaro Vargas|545121|2026|44|91|43|15|57|13|12|22|56|21|98|15|94|8|8|44|76|29|94|41
Will Smith|669257|2026|||||||||72|||||||45||||
George Springer|543807|2026|35|24|36|42|39|49|50|37|53|45|65|60|60|85||36||61|35|41
Tyler Heineman|623168|2026|||||||||10|||||||16||||
Tyler Black|672012|2026|||||||||4|||||||68||||
Junior Caminero|691406|2026|91|85|90|88|89|96|86|96|99|92|67|86|60|60|66|25|1|100|44|1
Justin Foscue|679822|2026|||||||||75||||||8|54||||
Kyle Stowers|669065|2026|55|22|62|73|41|64|78|86|81|97|2|50|4|28|70|30|62|87|14|88
Kyle Manzardo|700932|2026|21|10|26|44|23|58|72|52|43|47|6|61|18|43|2|11|10|16|38|41
Derek Hill|656537|2026|||||||||61||||||77|97||||
Freddy Fermin|666023|2026|||||||||14|||||||46||||
Jonathan India|663697|2026|||||||||19|||||||59||||
James Outman|681546|2026|||||||||33||||||63|68|68|||
Adley Rutschman|668939|2026|76|83|64|52|80|34|41|52|67|54|87|71|91|79||23||||
Jimmy Crooks|699625|2026|||||||||61|||||||33||||
Jase Bowen|687749|2026|||||||||19|||||||94||||
Ryan Jeffers|680777|2026|||||||||91|||||||28||||
Tyler Tolbert|686475|2026|||||||||27|||||||95||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Tristan Gray|656484|2026|||||||||76||||||46|24|11|||
Brett Baty|683146|2026|30|29|31|35|32|53|55|55|80|44|17|50|27|56|25|36|23|84|17|41
Danny Jansen|643376|2026|||||||||31|||||||37||||
Nolan Gorman|669357|2026|8|3|20|48|8|25|57|50|81|66|5|71|1|37|36|7|71|62|4|20
Luis Arraez|650333|2026|30|90|28|6|52|1|1|15|14|1|100|14|100|35|30|34|99|1|100|100
Kazuma Okamoto|672960|2026|42|6|60|85|15|87|88|79|86|79|8|50|8|65|24|25|43|65|28|4
Denzer Guzman|694203|2026|||||||||34|||||||60||||
Travis Bazzana|683953|2026|28|17|19|27|49|17|20|29|38|23|50|79|44|71|9|77|9|16|54|76
Colson Montgomery|695657|2026|48|13|68|86|21|81|86|43|94|57|7|42|2|31|17|29|91|93|1|4
Lourdes Gurriel Jr.|666971|2026|||||||||23||||||71|20||||
Bo Bichette|666182|2026|55|88|56|33|51|61|32|55|97|52|67|18|80|6|40|21|68|21|64|61
Anthony Volpe|683011|2026|||||||||25||||||16|83|93|||
Jackson Holliday|702616|2026|||||||||20||||||15|79|22|||
Marcelo Mayer|691785|2026|1|4|2|12|2|17|29|9|51|25|63|26|39|56|17|51|43|||
Blaze Alexander|677942|2026|88|100|81|52|88|25|42|93|89|87|48|19|41|53|96|76|6|54|56|34
Raynel Delgado|669384|2026|||||||||12|||||||47||||
Brandon Marsh|669016|2026|47|73|65|59|32|69|59|60|64|77|20|13|40|11|83|71|28|39|47|53
Jeff McNeil|643446|2026|39|84|24|6|62|2|3|10|17|15|95|29|91|30|12|19|27|6|83|61
Kody Clemens|665019|2026|57|48|72|71|32|81|81|94|40|83|41|16|40|33|53|61|81|48|84|61
Lawrence Butler|671732|2026|35|25|18|21|58|21|28|43|87|71|25|86|31|85|50|30|1|68|8|76
Jackson Chourio|694192|2026|62|50|79|83|35|78|87|89|91|78|31|32|53|25|82|87|76|77|59|41
Junior Perez|678577|2026|||||||||26|||||||63||||
Jacob Gonzalez|694378|2026|||||||||58|||||||31||||
Tyler Stephenson|663886|2026|73|57|79|80|57|58|79|79|44|77|26|63|41|93||38||32|67|41
Yandy Díaz|650490|2026|82|92|71|50|89|64|40|75|93|82|85|50|94|61||21||70|79|20
Sam Haggerty|664059|2026|||||||||19|||||||72||||
Endy Rodríguez|682848|2026|||||||||36|||||||43||||
Matt Vierling|663837|2026|27|58|36|25|27|21|22|24|32|29|75|21|83|32|28|77|79|29|83|41
Lars Nootbaar|663457|2026|||||||||88||||||90|52||||
Joey Ortiz|687401|2026|30|40|18|16|44|11|16|33|72|24|68|55|81|46|46|91|98|||
Rob Refsnyder|608701|2026|||||||||58|||||||38||||
Otto Lopez|672640|2026|63|93|68|44|53|67|37|55|88|56|87|10|72|32|33|80|89|46|90|88
Mookie Betts|605141|2026|59|81|64|56|54|57|53|72|38|38|94|36|97|98|28|29|94|||
Yainer Diaz|673237|2026|||||||||67|||||||15||||
Trea Turner|607208|2026|21|40|32|28|20|58|32|43|64|54|44|16|35|21|34|98|2|42|50|20
Kyle Tucker|663656|2026|67|69|49|35|80|53|37|43|34|40|62|84|56|81|63|26|8|36|61|41
Braden Shewmake|669699|2026|||||||||70||||||54|73||||
Javier Báez|595879|2026|||||||||12||||||70|46||||
Jared Triolo|669707|2026|8|29|3|3|25|5|7|24|46|30|46|34|56|87|63|81|38|||
Jonah Heim|641680|2026|||||||||51|||||||8||||
Bo Naylor|666310|2026|||||||||49|||||||50||||
Luis Lara|800325|2026|||||||||12|||||||71||||
Nolan Schanuel|694384|2026|61|90|38|13|85|6|5|19|25|14|86|54|85|62|10|17|84|5|90|88
Luis Matos|682641|2026|||||||||15|||||||34||||
Cedric Mullins|656775|2026|1|2|3|25|2|17|16|29|69|12|55|41|52|38|37|62|96|28|49|41
Zach Cole|805904|2026|||||||||93|||||||67||||
Wyatt Langford|694671|2026|53|58|72|69|20|34|56|50|76|35|54|14|54|61|46|83|70|||
Christian Vázquez|543877|2026|||||||||32|||||||1||||
Nick Yorke|694377|2026|||||||||92|||||||57||||
Pedro Ramírez|699393|2026|||||||||40|||||||64||||
Alec Burleson|676475|2026|96|98|98|92|83|93|75|85|80|85|80|35|68|17|7|13|41|65|81|20
Michael Helman|680737|2026|||||||||3|||||||97||||
Jackson Merrill|701538|2026|50|50|71|70|23|81|67|62|60|79|31|21|38|19|89|90|77|67|17|20
Alex Freeland|690976|2026|8|8|4|18|15|10|24|39|27|31|10|62|23|90|23|36|85|||
Jake Meyers|676694|2026|||||||||24||||||25|66||||
Victor Robles|645302|2026|||||||||28||||||69|84||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
CJ Kayfus|692216|2026|||||||||15|||||||53||||
Zach McKinstry|656716|2026|12|27|6|6|32|9|10|4|22|2|77|60|86|53|53|63|95|10|52|94
Luis Robert Jr.|673357|2026|||||||||85||||||52|92||||
Jose Siri|642350|2026|||||||||37||||||92|99||||
Nick Fortes|663743|2026|10|48|15|10|15|6|7|7|49|27|92|1|85|9||41||||
Moisés Ballesteros|694208|2026|||||||||77|||||||3||||
Nick Madrigal|663611|2026|||||||||7|||||||35||||
Luisangel Acuña|682668|2026|||||||||61||||||68|98|18|||
César Prieto|693409|2026|||||||||49|||||||9||||
Ozzie Albies|645277|2026|12|27|22|24|13|34|17|14|47|5|84|20|62|10|2|42|83|12|71|61
Ryan Kreidler|668952|2026|||||||||57||||||57|63|71|||
Victor Caratini|605170|2026|57|37|48|48|66|30|41|60|30|40|62|50|62|74||2||||
Andrew McCutchen|457705|2026|||||||||22|||||||58||||
Nick Gonzales|693304|2026|53|88|42|17|66|13|12|8|60|29|71|24|50|36|32|88|17|28|33|41
Connor Wong|657136|2026|||||||||42|||||||51||||
Ryan O'Hearn|656811|2026|57|64|59|56|52|57|50|60|38|74|43|38|60|38|30|33|14|29|67|69
Sean Keys|815873|2026|||||||||44|||||||38||||
Leody Taveras|665750|2026|13|12|7|18|26|13|18|17|64|10|27|67|43|47|91|90|15|59|9|34
Dalton Rushing|687221|2026|67|48|60|64|66|39|75|46|54|65|15|63|15|48||48||||
Petey Halpin|690984|2026|||||||||31||||||99|81||||
Stuart Fairchild|656413|2026|||||||||13|||||||54||||
Liam Hicks|689414|2026|40|46|19|15|63|25|15|4|33|12|97|58|99|69||15||6|97|88
Munetaka Murakami|808959|2026|92|15|96|99|88|79|99|98|94|100|4|99|1|92|7|43|60|86|13|4
Jorge Polanco|593871|2026|||||||||47|||||||26||||
Aramis Garcia|605244|2026|||||||||20|||||||17||||
Darell Hernaiz|687231|2026|||||||||44||||||24|57|80|||
Harry Ford|695670|2026|||||||||6|||||||18||||
Willson Contreras|575929|2026|97|78|95|95|94|88|91|74|94|79|29|63|19|24|43|48|42|96|8|4
Jared Young|676724|2026|||||||||92||||||2|58||||
Brandon Lockridge|663604|2026|||||||||69||||||65|93||||
Starling Marte|516782|2026|||||||||53|||||||19||||
Isaac Collins|686555|2026|35|27|12|13|65|28|27|35|73|48|42|79|62|95|38|54|19|67|58|88
Hao-Yu Lee|701678|2026|||||||||71||||||14|74|5|||
Daniel Schneemann|682177|2026|13|12|22|36|12|28|47|28|40|33|12|46|14|27|93|56|94|34|22|69
Seiya Suzuki|673548|2026|65|46|63|65|69|67|63|43|89|47|22|77|42|89|85|62|86|65|21|53
Ronald Acuña Jr.|660670|2026|93|55|86|92|95|53|85|67|91|63|48|96|24|79|95|50|10|||
Tyler Callihan|682997|2026|||||||||31|||||||69||||
Dustin Harris|687957|2026|||||||||12|||||||84||||
Orlando Arcia|606115|2026|||||||||10|||||||10||||
Mike Yastrzemski|573262|2026|21|15|15|22|38|21|30|70|29|60|33|65|49|69|53|44|32|36|80|34
Yohendrick Piñango|682818|2026|||||||||96||||||39|46||||
Mike Trout|545361|2026|98|69|98|98|99|94|98|72|95|83|31|100|53|97|68|85|13|85|26|34
José Caballero|676609|2026|2|16|6|14|4|11|13|1|44|3|36|10|36|14|31|69|29|11|24|88
Colby Thomas|687515|2026|||||||||47||||||77|68||||
Henry Bolte|703607|2026|17|17|16|22|29|13|32|67|92|81|15|28|8|48|88|100|56|||
Kerry Carpenter|681481|2026|19|10|43|65|8|34|60|62|67|68|13|25|28|18|60|37||44|23|41
Miguel Vargas|678246|2026|98|78|97|96|94|99|92|73|89|79|75|88|71|93|53|75|21|73|74|10
Jonah Cox|813841|2026|||||||||16|||||||88||||
Gabriel Arias|672356|2026|||||||||79||||||80|31||||
Casey Schmitt|669477|2026|81|94|94|88|44|93|82|63|83|73|61|1|66|16|71|67|81|54|69|20
Jacob Wilson|805779|2026|15|77|21|6|22|9|9|1|19|6|96|4|95|6|73|41|96|1|92|99
Rece Hinds|677956|2026|||||||||57|||||||79||||
Jake Burger|669394|2026|33|27|50|60|18|75|67|63|92|78|21|34|6|18|15|46|82|89|28|34
Luke Keaschall|807712|2026|25|22|11|14|57|11|10|2|31|8|81|67|86|90|58|87|3|15|71|88
Evan Carter|694497|2026|19|4|10|32|43|21|29|26|40|31|36|89|31|98|61|89|95|||
Tyler Soderstrom|691016|2026|69|58|59|60|75|71|62|70|90|70|69|85|71|73|89|43|6|75|48|34
Maikel Garcia|672580|2026|44|82|32|15|58|21|21|67|71|49|81|41|95|89|74|57|93|||
Jac Caglianone|695506|2026|76|73|85|87|49|88|91|95|98|98|15|20|20|13|100|42|6|97|23|4
Konnor Griffin|804606|2026|33|34|45|46|22|28|52|27|90|30|23|19|12|8|77|99|4|90|4|14
Tommy Edman|669242|2026|||||||||43|||||||55||||
Austin Wells|669224|2026|25|10|27|48|36|17|40|42|70|69|21|81|23|56||15||||
Ty France|664034|2026|63|55|76|77|36|61|78|92|58|90|38|8|29|28|5|4|94|50|32|20
Eric Wagaman|676572|2026|||||||||64|||||||25||||
Nelson Velázquez|676369|2026|||||||||69|||||||60||||
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Michael Conforto|624424|2026|||||||||54||||||51|22||||
Nathan Lukes|664770|2026|13|55|10|4|27|1|2|10|33|5|81|10|83|19|87|40|65|3|65|99
Sal Stewart|701398|2026|76|50|83|87|58|96|89|72|77|44|54|65|37|55|21|32|50|54|38|20
Oswald Peraza|672724|2026|6|21|20|24|4|30|45|22|67|35|11|3|21|11|49|84|59|54|9|20
Adrian Del Castillo|680728|2026|||||||||36|||||||25||||
Addison Barger|680718|2026|||||||||38|||||||23||||
Chad Stevens|677060|2026|||||||||6|||||||46||||
Trey Mancini|641820|2026|||||||||22|||||||30||||
Rafael Devers|646240|2026|56|24|76|88|25|84|76|90|85|92|16|57|21|54|21|20|39|46|41|34
Ben Williamson|810938|2026|18|62|14|5|44|2|4|21|53|18|65|38|87|43|33|72|12|||
Mark Vientos|668901|2026|40|27|73|83|6|49|63|55|66|66|35|7|14|16|18|14|1|65|32|34
Julio Rodríguez|677594|2026|75|83|82|71|62|71|56|63|95|62|57|30|37|6|94|89|36|94|12|10
George Valera|671655|2026|||||||||42|||||||11||||
Drew Cavanaugh|701852|2026|||||||||25|||||||12||||
Alex Bregman|608324|2026|30|22|17|21|54|30|17|28|42|25|78|75|87|92|25|21|90|16|89|76
Donovan Walton|622268|2026|||||||||19||||||22|28||||
Drew Millas|686452|2026|||||||||25|||||||55||||
Javier Sanoja|691594|2026|3|53|4|1|14|2|3|15|43|13|100|9|98|4|44|86|78|||
Max Muncy|571970|2026|81|40|85|90|71|84|88|67|64|68|35|83|34|80|34|41|84|41|54|76
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Kevin Alcántara|682634|2026|||||||||7|||||||51||||
Ezequiel Tovar|678662|2026|5|12|23|37|1|39|32|21|51|17|26|12|24|1|60|66|72|51|4|20
Cam Smith|701358|2026|62|40|71|72|47|79|79|55|96|71|36|44|26|59|81|93|92|98|9|14
Kyle Teel|691019|2026|||||||||40|||||||40||||
Will Wagner|695238|2026|||||||||4|||||||21||||
Austin Riley|663586|2026|21|6|38|63|13|75|69|75|83|68|11|38|10|32|44|62|38|91|10|20
Kyle Schwarber|656941|2026|90|34|90|97|77|96|98|96|90|94|1|95|6|74||18||96|1|34
Jim Jarvis|805347|2026|||||||||17||||||86|67||||
Greg Jones|675659|2026|||||||||51|||||||70||||
Tim Tawa|694374|2026|||||||||58||||||40|47||||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Tsung-Che Cheng|691907|2026|||||||||8|||||||90||||
José Tena|677588|2026|||||||||94|||||||58||||
Ryan Waldschmidt|814439|2026|||||||||46||||||52|89|48|||
Romy Gonzalez|663853|2026|||||||||40|||||||34||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|99|99|100|95|73|97|77|66|41|5||92|61|20
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Nick Loftin|679845|2026|35|35|23|22|51|13|21|21|72|11|87|53|93|78|51|73|6|||
Carlos Narváez|665966|2026|||||||||64|||||||9||||
Nathan Church|701675|2026|9|25|25|32|5|34|42|8|64|15|58|9|60|2|88|81|83|21|15|61
Jesús Sánchez|660821|2026|64|85|77|66|45|49|69|81|83|81|46|5|40|7|71|26|4|||
Miguel Andujar|609280|2026|23|70|34|21|29|13|19|35|51|26|83|5|82|4||50||34|58|20
Bryce Harper|547180|2026|94|78|89|89|94|84|73|67|92|72|50|96|17|23|59|47|9|74|18|41
Geraldo Perdomo|672695|2026|57|39|12|8|93|17|12|19|63|10|94|97|97|94|46|39|98|2|93|76
Bobby Witt Jr.|677951|2026|97|99|95|80|96|91|81|95|100|94|72|62|47|29|74|99|100|70|81|76
CJ Abrams|682928|2026|80|70|84|82|70|87|76|63|72|60|52|42|33|15|41|82|1|59|52|14
Ben Malgeri|701162|2026|||||||||18|||||||92||||
Tanner Murray|695020|2026|||||||||46|||||||39||||
William Contreras|661388|2026|64|78|70|62|62|67|44|66|88|59|87|45|79|56||15||63|92|61
Nick Sogard|686765|2026|||||||||6|||||||70||||
José Azócar|640492|2026|||||||||8|||||||80||||
Max Muncy|691777|2026|||||||||77||||||25|63|4|||
Shea Langeliers|669127|2026|89|77|94|94|63|96|92|86|94|77|41|41|29|35||80||86|34|61
Luis Rengifo|650859|2026|30|62|21|13|54|13|20|35|53|36|93|53|77|45|60|44|27|||
Michael Harris II|671739|2026|82|96|92|80|50|92|81|83|97|89|62|3|45|2|50|56|97|82|40|1
Dansby Swanson|621020|2026|38|18|47|62|27|57|48|60|67|59|43|65|19|68|21|78|98|39|67|20
Nick Kurtz|701762|2026|93|46|88|94|97|93|98|96|98|99|6|100|3|87|4|29|16|99|2|14
Connor Norby|681393|2026|11|1|7|38|16|17|47|17|28|27|10|67|9|65|18|70|90|||
Brooks Lee|686797|2026|5|20|10|17|10|25|14|23|37|13|77|28|68|27|38|26|3|21|67|76
Gabriel Rincones Jr.|687282|2026|||||||||87||||||63|49||||
Charles McAdoo|807727|2026|||||||||34|||||||89||||
Eugenio Suárez|553993|2026|3|2|14|42|1|44|67|36|76|15|1|46|5|45||18||41|5|10
Juan Brito|682877|2026|||||||||30|||||||28||||
Brayan Rocchio|677587|2026|23|50|21|16|39|13|10|12|58|14|85|21|54|26|41|50|99|21|54|53
Riley Greene|682985|2026|91|70|88|89|82|96|94|85|85|93|20|85|22|76|28|34|75|90|20|53
Lenyn Sosa|672820|2026|||||||||34|||||||32||||
Coby Mayo|691723|2026|18|8|46|67|5|44|73|91|99|88|2|29|12|39|80|64|15|||
Luis Urías|649966|2026|||||||||42|||||||7||||
Brewer Hicklen|676551|2026|||||||||51|||||||91||||
Carlos Cortes|666126|2026|60|70|53|40|68|30|44|66|69|42|91|48|75|74|80|19||||
Ramón Urías|602104|2026|||||||||27|||||||33||||
Adam Frazier|624428|2026|||||||||13||||||9|24||||
Jasson Domínguez|691176|2026|||||||||72||||||95|85||||
Blaze Jordan|691458|2026|||||||||66|||||||12||||
Carson Williams|700246|2026|||||||||64|||||||61||||
Michael Massey|686681|2026|28|35|51|56|11|30|32|67|43|51|74|14|72|9|17|40|97|48|85|61
Carlos Santana|467793|2026|||||||||30|||||||1||||
Amed Rosario|642708|2026|||||||||82||||||48|82||||
Esteury Ruiz|665923|2026|||||||||37||||||20|96||||
Garrett Mitchell|669003|2026|80|67|78|73|75|73|89|93|97|88|5|79|2|89|91|98|86|97|13|61
Aaron Judge|592450|2026|99|81|99|100|98|81|100|98|98|98|16|98|11|72|84|32|26|92|25|3
Brent Rooker|667670|2026|||||||||77|||||||55||||
Blake Perkins|663368|2026|||||||||24||||||86|86||||
Eli White|642201|2026|||||||||49||||||79|99||||
Nicky Lopez|670032|2026|||||||||10||||||35|62|22|||
Tyler Freeman|671289|2026|42|75|22|9|68|2|4|24|66|21|93|4|96|50|90|59|3|||
Willi Castro|650489|2026|21|20|29|40|19|44|47|28|82|46|17|37|20|10|83|71|20|61|3|53
Andrés Chaparro|665953|2026|||||||||54|||||||6||||
Myles Straw|664702|2026|||||||||42||||||59|97|89|||
Jake Bauers|641343|2026|82|50|79|80|83|79|87|93|96|95|21|92|31|96|61|38|2|95|56|14
Hayden Senger|663584|2026|||||||||9|||||||4||||
Griffin Conine|665052|2026|||||||||94||||||73|27||||
