name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Carlos Correa|621043|2026|||||||||90||||||73|44|72|||
Garrett Stubbs|596117|2026|||||||||12|||||||26||||
Tyler Black|672012|2026|||||||||4|||||||69||||
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||94||||
Luis Urías|649966|2026|||||||||17|||||||3||||
Steven Kwan|680757|2026|31|45|4|1|75|1|1|1|6|1|96|86|100|91|70|36|93|1|100|100
Kyle Manzardo|700932|2026|38|16|37|51|41|57|73|42|44|45|6|68|20|45|3|11|19|17|33|52
Mike Yastrzemski|573262|2026|23|20|15|20|42|15|22|71|23|57|33|61|51|67|53|43|28|32|79|40
Heliot Ramos|671218|2026|71|88|85|73|44|68|92|91|78|90|28|12|32|12|66|47|20|52|31|88
Christian Walker|572233|2026|29|21|42|55|22|79|62|59|86|62|45|43|28|50|3|18|53|72|28|40
Kazuma Okamoto|672960|2026|58|18|72|86|32|88|91|86|86|88|7|51|9|71|28|25|58|64|37|4
J.P. Crawford|641487|2026|56|33|32|33|74|38|38|33|37|29|57|89|84|95|21|15|1|38|76|40
Jeimer Candelario|600869|2026|||||||||9|||||||24||||
Cam Cauley|695508|2026|||||||||8|||||||99||||
Darell Hernaiz|687231|2026|||||||||45||||||26|58|82|||
Adolis García|666969|2026|18|12|23|37|16|38|59|90|82|84|4|37|6|50|93|29|89|42|44|14
Ben Williamson|810938|2026|26|51|15|7|51|1|4|31|53|24|65|51|87|53|37|74|23|||
Dylan Crews|686611|2026|||||||||84||||||59|94||||
Otto Kemp|805249|2026|||||||||7|||||||72||||
Austin Wells|669224|2026|8|6|12|29|16|12|27|44|70|59|17|76|21|52||14||||
Brenton Doyle|686668|2026|||||||||56||||||93|86|46|||
Jordan Beck|687597|2026|||||||||40||||||81|73||||
Nick Allen|669397|2026|||||||||26||||||51|40||||
Brice Turang|668930|2026|74|58|67|67|78|61|51|77|58|59|24|89|60|83|33|85|95|19|71|94
Sam Haggerty|664059|2026|||||||||19|||||||73||||
Spencer Jones|682987|2026|||||||||83||||||76|83||||
Jorge Barrosa|678489|2026|||||||||13||||||49|81||||
Will Smith|669257|2026|95|82|87|81|90|61|83|61|72|43|76|74|88|92||44||||
Oswald Peraza|672724|2026|18|37|34|33|10|38|50|22|67|31|16|2|22|11|54|84|76|53|13|21
Ildemaro Vargas|545121|2026|35|85|37|16|46|19|14|16|56|17|98|9|95|7|7|44|80|30|90|40
Noelvi Marte|682622|2026|||||||||88||||||95|92||||
Daniel Susac|691740|2026|||||||||16|||||||39||||
Carson Kelly|608348|2026|49|39|35|33|61|20|29|37|44|38|78|68|68|63||15||34|75|75
Justin Foscue|679822|2026|||||||||28||||||9|51||||
Brendan Donovan|680977|2026|||||||||58|||||||7||||
Ceddanne Rafaela|678882|2026|14|39|19|18|18|29|21|9|46|18|60|9|47|5|92|91|99|19|50|40
Harrison Bader|664056|2026|||||||||54||||||55|53||||
Anthony Seigler|678011|2026|||||||||10||||||24|9||||
Luke Keaschall|807712|2026|20|24|14|16|44|12|10|3|32|7|83|57|87|88|11|86|4|14|72|88
Reese McGuire|624512|2026|||||||||2|||||||8||||
Taylor Walls|670764|2026|3|3|1|3|24|7|12|4|9|2|35|81|62|83|28|63|17|6|63|67
Jeff McNeil|643446|2026|24|69|16|5|49|1|2|11|17|13|93|30|88|31|12|21|17|4|82|58
Will Brennan|686823|2026|||||||||10|||||||76||||
Jorge Soler|624585|2026|35|10|37|57|28|57|69|36|87|48|9|64|4|64||13||82|1|4
Brandon Valenzuela|678218|2026|||||||||77|||||||13||||
Drew Gilbert|687551|2026|16|33|8|9|49|4|6|4|64|16|71|50|60|80|75|48|43|||
Marcell Ozuna|542303|2026|38|16|49|65|25|29|55|54|76|42|10|57|12|72||10||68|11|32
Connor Norby|681393|2026|10|1|8|37|15|20|44|18|28|26|11|65|10|61|19|71|90|25|14|67
Josh Naylor|647304|2026|51|78|47|29|57|38|21|25|78|33|91|31|82|13|33|4|33|22|89|21
Henry Davis|680779|2026|||||||||84|||||||63||||
Braden Montgomery|695731|2026|||||||||37||||||89|81||||
Tyler Stephenson|663886|2026|59|31|63|71|53|52|69|79|45|79|29|78|43|94||39||34|69|32
Trent Grisham|663757|2026|80|58|74|71|84|70|75|75|79|75|78|92|90|99|46|33|18|||
Dane Myers|667472|2026|||||||||64||||||98|61||||
Andrew Benintendi|643217|2026|51|51|62|63|32|57|63|50|27|86|26|32|28|34||29||17|63|67
Willy Adames|642715|2026|13|11|43|61|2|68|57|36|49|48|16|14|26|34|58|61|1|52|34|1
Daniel Schneemann|682177|2026|18|18|28|41|15|29|49|31|42|40|13|48|16|26|93|58|97|34|19|67
Gleyber Torres|650402|2026|67|55|42|33|91|20|46|5|28|15|72|97|64|100|9|7|55|||
J.C. Escarra|641555|2026|||||||||51|||||||22||||
Ezequiel Tovar|678662|2026|6|12|28|42|1|45|38|22|52|18|20|9|25|1|58|67|83|45|3|21
Mike Trout|545361|2026|98|63|98|98|100|98|99|81|95|91|30|100|57|97|66|88|21|85|33|32
Jeremy Peña|665161|2026|72|96|61|31|80|10|15|20|64|33|73|30|32|22|38|92|48|||
Dylan Beavers|687637|2026|||||||||58||||||78|90||||
Travis d'Arnaud|518595|2026|||||||||14|||||||6||||
Pete Alonso|624413|2026|92|77|90|92|87|88|79|97|95|96|31|80|35|71|6|8|69|81|45|58
Danny Jansen|643376|2026|||||||||32|||||||38||||
Ali Sánchez|645305|2026|||||||||26|||||||13||||
Chuckie Robinson|642020|2026|||||||||18|||||||4||||
Jackson Holliday|702616|2026|||||||||20||||||13|76|49|||
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Sebastián Rivero|665861|2026|||||||||24|||||||11||||
TJ Friedl|670770|2026|1|2|1|3|5|6|11|32|24|9|36|32|42|64|45|33|73|||
Felix Reyes|694025|2026|||||||||67|||||||77||||
Jose Trevino|624431|2026|||||||||11|||||||1||||
Andrés Chaparro|665953|2026|||||||||54|||||||8||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|75|96|80|61||5||92|58|21
Ha-Seong Kim|673490|2026|||||||||40||||||57|54|20|||
Jacob Wilson|805779|2026|8|67|13|2|16|4|5|2|18|8|95|8|93|5|77|42|94|||
Ramón Laureano|657656|2026|39|15|51|67|23|54|88|31|60|49|7|57|17|31|55|68|46|54|6|67
Nelson Velázquez|676369|2026|||||||||56|||||||56||||
Austin Riley|663586|2026|16|6|29|57|9|70|65|75|83|61|13|40|10|36|48|63|8|90|15|21
Juan Soto|665742|2026|99|99|99|98|99|91|90|93|94|88|91|97|76|96|60|17|63|45|98|67
CJ Kayfus|692216|2026|||||||||15|||||||53||||
Luis Arraez|650333|2026|33|92|32|10|51|1|1|21|14|2|100|11|100|29|32|34|99|1|100|100
Ben Malgeri|701162|2026|||||||||18|||||||75||||
Trea Turner|607208|2026|12|33|22|22|10|52|28|42|60|45|40|14|33|17|37|99|5|41|53|21
Oneil Cruz|665833|2026|82|55|86|88|66|79|96|100|100|99|1|68|2|34|100|80|17|99|21|21
Ryan Kreidler|668952|2026|||||||||50|||||||64|44|||
Edgar Quero|700337|2026|||||||||25|||||||1||||
Samad Taylor|669392|2026|||||||||4|||||||94||||
Charles McAdoo|807727|2026|||||||||36|||||||89||||
Jake Meyers|676694|2026|||||||||25||||||26|67|78|||
Shohei Ohtani|660271|2026|98|92|98|96|99|96|95|96|95|94|41|96|31|57||54||79|68|4
CJ Abrams|682928|2026|59|42|61|65|57|76|62|61|72|50|48|44|27|12|43|80|1|58|38|14
Andruw Monasterio|655316|2026|||||||||33||||||14|36|1|||
Michael Massey|686681|2026|18|29|49|59|3|29|37|69|44|47|70|6|69|9|20|36|98|50|86|58
Drew Millas|686452|2026|||||||||26|||||||54||||
Wyatt Langford|694671|2026|||||||||76||||||51|83|80|||
Teoscar Hernández|606192|2026|58|47|63|64|51|45|67|67|72|74|16|50|18|68|71|78|39|52|42|10
Nathaniel Lowe|663993|2026|77|71|76|70|75|38|68|37|87|44|22|80|60|61||16||76|2|21
Alika Williams|675961|2026|||||||||21||||||30|59||||
Edouard Julien|666397|2026|72|58|47|40|88|19|33|81|52|91|26|93|52|98|14|32|13|||
Trey Mancini|641820|2026|||||||||21|||||||31||||
Brayan Rocchio|677587|2026|31|51|19|12|54|10|8|10|58|14|88|37|52|28|41|51|97|19|47|52
Rob Refsnyder|608701|2026|||||||||58|||||||38||||
Spencer Torkelson|679529|2026|55|14|56|73|44|82|88|67|62|73|4|74|17|92|1|27|1|60|20|10
Carlos Cortes|666126|2026|76|85|63|46|84|32|47|61|69|46|93|57|77|82|80|18||||
Jerar Encarnacion|666464|2026|||||||||84|||||||32||||
Jonathan India|663697|2026|||||||||19|||||||60||||
Nasim Nuñez|683083|2026|4|12|1|1|36|1|1|4|20|1|35|71|55|69|56|96|86|9|17|88
Stuart Fairchild|656413|2026|||||||||14|||||||54||||
Munetaka Murakami|808959|2026|93|14|95|99|86|79|99|98|94|98|3|99|1|91|7|45|45|86|14|4
Christian Vázquez|543877|2026|||||||||33|||||||1||||
Joe Mack|691788|2026|||||||||33|||||||27||||
Carson Benge|701807|2026|72|90|69|55|65|65|49|52|62|53|49|20|65|63|98|84|78|32|62|98
Nathan Lukes|664770|2026|24|78|20|5|44|1|4|14|33|5|81|8|80|16|85|36|66|||
Weston Wilson|642215|2026|||||||||67|||||||56||||
Nate Eaton|681987|2026|||||||||36|||||||95||||
Denzer Guzman|694203|2026|||||||||36|||||||59||||
Ke'Bryan Hayes|663647|2026|||||||||26||||||16|39|55|||
Lenyn Sosa|672820|2026|||||||||36|||||||33||||
Cole Carrigg|694249|2026|||||||||63||||||99|92||||
Taylor Trammell|666211|2026|||||||||80||||||24|34||||
Yohendrick Piñango|682818|2026|||||||||96||||||39|47||||
Ronald Acuña Jr.|660670|2026|92|51|86|89|93|61|82|64|91|60|48|95|25|77|96|49|9|92|21|21
Will Wagner|695238|2026|||||||||4|||||||21||||
Jackson Chourio|694192|2026|64|51|82|85|37|76|90|92|91|79|31|32|55|32|83|87|84|84|59|40
Sam Huff|669087|2026|||||||||16|||||||3||||
Brandon Nimmo|607043|2026|93|94|94|88|86|94|83|92|70|94|55|37|58|59|60|69|29|56|77|75
Mauricio Dubón|643289|2026|51|81|46|27|55|32|21|12|43|11|86|30|88|15|78|37|94|12|72|21
Konnor Griffin|804606|2026|31|34|45|46|21|32|50|27|90|29|22|16|13|8|77|99|5|90|5|14
Jacob Gonzalez|694378|2026|||||||||58|||||||31||||
Hao-Yu Lee|701678|2026|||||||||71||||||17|75|14|||
J.T. Realmuto|592663|2026|44|42|39|35|49|19|24|47|54|35|59|32|48|34||72||62|75|40
Matt Vierling|663837|2026|29|50|35|31|25|20|24|23|28|26|78|26|84|33|34|79|74|28|82|40
Alec Burleson|676475|2026|93|95|96|93|82|88|67|85|80|84|84|40|71|24|7|13|67|64|85|32
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Oliver Dunn|686554|2026|||||||||7|||||||80||||
Yandy Díaz|650490|2026|90|96|76|51|95|61|39|77|93|83|89|65|94|70||20||69|80|21
Keibert Ruiz|660688|2026|7|25|25|32|2|19|25|50|24|43|91|3|96|14||10||||
Tyler Heineman|623168|2026|||||||||11|||||||19||||
Bryce Johnson|669369|2026|||||||||2|||||||74||||
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Luis Torrens|620443|2026|||||||||33|||||||29||||
Will Benson|666181|2026|||||||||81||||||67|87||||
James Wood|695578|2026|100|83|100|99|98|100|100|100|98|100|12|98|15|85|68|57|8|95|39|40
Sam Antonacci|803011|2026|88|97|65|35|96|38|38|27|44|28|83|28|92|91|74|75|12|23|76|88
Garrett Mitchell|669003|2026|83|55|82|84|74|73|92|94|97|93|2|82|2|90|92|97|89|97|13|58
Romy Gonzalez|663853|2026|||||||||28|||||||26||||
Leo Jiménez|677870|2026|||||||||39|||||||67||||
Eugenio Suárez|553993|2026|2|2|5|24|3|24|51|20|75|7|2|43|8|44||19||38|3|14
LaMonte Wade Jr.|664774|2026|||||||||11|||||||16||||
Miguel Rojas|500743|2026|||||||||62||||||30|21|88|||
Julio Rodríguez|677594|2026|76|81|82|72|61|76|57|67|95|68|53|32|34|8|93|89|34|94|16|10
Drew Romo|691011|2026|||||||||46|||||||21||||
Jackson Merrill|701538|2026|31|29|55|63|13|76|62|59|60|75|26|23|33|21|87|89|62|66|13|21
Ketel Marte|606466|2026|91|98|92|79|79|92|70|82|99|73|89|30|71|41|32|30|79|77|75|14
Kyle Karros|691720|2026|67|69|47|38|86|45|47|54|80|68|54|84|49|80|51|42|80|24|51|67
JJ Bleday|668709|2026|87|71|74|69|91|45|57|44|86|56|61|92|43|89|82|52|26|71|33|52
Zach Cole|805904|2026|||||||||93|||||||68||||
Ryan Waldschmidt|814439|2026|||||||||37||||||62|90|49|||
Austin Wynns|642851|2026|||||||||54|||||||5||||
Pavin Smith|656976|2026|||||||||23|||||||2||||
Jake Fraley|641584|2026|||||||||37||||||76|79||||
Tyler Freeman|671289|2026|41|69|18|6|70|1|3|25|66|20|92|6|96|52|92|57|9|||
Michael Harris II|671739|2026|92|100|96|86|68|94|86|87|97|90|60|9|45|1|59|60|95|82|45|1
Blake Dunn|694362|2026|||||||||50||||||62|96|77|||
George Valera|671655|2026|||||||||43|||||||12||||
Dalton Rushing|687221|2026|||||||||54|||||||48||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Eric Wagaman|676572|2026|||||||||64|||||||8||||
Blaze Alexander|677942|2026|67|93|65|41|72|20|36|89|89|80|38|22|39|49|97|76|7|54|52|32
Victor Caratini|605170|2026|66|42|53|56|75|32|45|47|30|40|66|63|65|74||3||||
Griffin Conine|665052|2026|||||||||94|||||||31||||
Max Muncy|691777|2026|||||||||77||||||30|65|2|||
Alec Bohm|664761|2026|27|41|30|26|24|32|20|64|49|50|85|20|87|79|22|29|11|27|95|58
Michael Conforto|624424|2026|||||||||54||||||53|22||||
Bryson Stott|681082|2026|47|67|49|39|43|54|38|46|81|39|70|28|84|29|33|79|87|18|88|52
Joc Pederson|592626|2026|78|60|68|69|74|65|73|90|71|89|45|78|23|57||7||47|62|32
Ryan Mountcastle|663624|2026|||||||||75|||||||22||||
Jordan Walker|691023|2026|84|86|88|82|66|94|86|96|99|92|25|35|16|20|99|92|9|100|21|1
Nolan Schanuel|694384|2026|44|78|28|14|65|7|6|19|26|16|84|32|83|53|12|17|78|4|88|88
Manny Machado|592518|2026|42|21|53|66|37|79|66|61|58|61|43|72|37|41|45|7|94|79|23|4
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Tyler O'Neill|641933|2026|||||||||74||||||84|66||||
Dustin Harris|687957|2026|||||||||13|||||||84||||
José Tena|677588|2026|||||||||93|||||||63||||
Liam Hicks|689414|2026|40|45|21|16|62|20|15|7|33|11|98|60|98|70||16||6|98|88
Junior Caminero|691406|2026|91|84|90|90|90|95|83|95|99|94|69|86|61|57|64|25|1|100|52|1
Jase Bowen|687749|2026|||||||||5|||||||91||||
Mark Vientos|668901|2026|37|27|72|79|4|57|64|52|66|67|31|6|15|13|19|14|2|65|31|32
Javier Sanoja|691594|2026|10|66|8|2|25|4|4|24|44|19|98|18|98|6|49|85|46|||
Jose Siri|642350|2026|||||||||39||||||95|98||||
Victor Mesa Jr.|683748|2026|||||||||52||||||91|65||||
Jake Cronenworth|630105|2026|||||||||46||||||7|82|26|||
Kyle Isbel|664728|2026|||||||||37||||||30|50|88|||
Victor Scott II|687363|2026|||||||||18||||||67|98|87|||
Braden Shewmake|669699|2026|||||||||30||||||55|64||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Coby Mayo|691723|2026|9|6|24|51|4|32|61|87|99|87|1|32|16|43|80|66|10|89|8|40
Masyn Winn|691026|2026|29|62|12|4|59|15|12|22|45|17|63|41|66|81|96|79|96|28|71|52
Austin Slater|596103|2026|||||||||10|||||||67||||
Jake Bauers|641343|2026|78|51|78|75|75|76|82|92|85|96|23|85|37|93|7|41|3|95|59|14
Ty France|664034|2026|41|30|58|68|20|45|68|81|58|76|28|11|27|34|8|5|95|47|21|32
Alex Jackson|656577|2026|||||||||30|||||||54||||
Drake Baldwin|686948|2026|90|77|89|90|75|86|94|79|88|85|34|54|45|20||23||84|47|52
Isaac Collins|686555|2026|37|27|10|12|65|24|29|40|74|47|37|78|59|96|40|53|10|68|61|88
Jasson Domínguez|691176|2026|||||||||72||||||95|82||||
Tommy Edman|669242|2026|||||||||33|||||||59||||
JJ Wetherholt|802139|2026|79|71|66|62|87|61|39|64|48|70|80|63|71|89|17|56|100|56|83|21
Colt Emerson|806068|2026|||||||||24||||||21|43|21|||
Sal Stewart|701398|2026|80|55|84|86|69|97|91|79|77|49|49|75|32|60|22|28|66|56|40|21
Chandler Simpson|802415|2026|1|45|1|1|13|1|1|1|5|1|97|13|98|56|67|96|96|1|99|98
Pedro Pagés|686780|2026|||||||||50|||||||12||||
James Outman|681546|2026|||||||||33||||||63|67|67|||
Jahmai Jones|663330|2026|||||||||80|||||||85||||
Vidal Bruján|660644|2026|||||||||5|||||||14||||
Christian Yelich|592885|2026|24|14|31|45|28|24|45|42|75|50|15|66|10|87||46||62|10|21
Ronny Mauricio|677595|2026|||||||||76|||||||14||||
Wenceel Pérez|672761|2026|||||||||40||||||45|75|17|||
Tristan Gray|656484|2026|||||||||76||||||48|24|6|||
Mickey Gasper|681508|2026|||||||||48|||||||35||||
Ryan Ward|669899|2026|||||||||44|||||||33||||
Jose Fernandez|699912|2026|||||||||78|||||||96||||
Michael Busch|683737|2026|69|18|51|66|80|81|70|33|48|50|38|96|43|83|2|16|94|7|77|75
Jonah Cox|813841|2026|||||||||16|||||||88||||
Brandon Lockridge|663604|2026|||||||||69||||||64|93||||
Randal Grichuk|545341|2026|||||||||81|||||||48||||
MJ Melendez|669004|2026|||||||||81|||||||44||||
Byron Buxton|621439|2026|76|44|93|96|31|99|97|74|81|82|29|23|17|22|41|98|89|72|24|3
Freddy Fermin|666023|2026|||||||||14|||||||42||||
Miguel Vargas|678246|2026|97|84|98|97|95|99|91|69|89|77|76|92|74|95|52|77|75|72|69|10
Samuel Basallo|694212|2026|71|62|84|84|48|70|78|82|86|72|27|48|19|6||6||81|36|21
Matt Chapman|656305|2026|13|8|5|19|27|45|33|33|89|24|38|66|55|69|66|70|89|93|1|40
Sung-Mun Song|823550|2026|||||||||69||||||9|49||||
Wade Meckler|685133|2026|||||||||20||||||73|84||||
Evan Carter|694497|2026|18|4|16|36|35|24|39|29|42|32|34|82|37|97|67|88|96|||
Jorbit Vivas|678391|2026|||||||||45||||||16|40|68|||
Colt Keith|690993|2026|47|73|57|50|31|38|42|40|58|54|61|8|68|83|43|73|62|45|93|88
Patrick Bailey|672275|2026|||||||||36|||||||9||||
Jonny DeLuca|676356|2026|||||||||51||||||84|93|83|||
Javier Báez|595879|2026|||||||||13||||||71|45|23|||
Kyle Higashioka|543309|2026|||||||||30|||||||4||||
Chase DeLauter|800050|2026|57|81|46|25|68|29|22|69|76|55|86|50|90|95|60|34||36|92|67
Jared Triolo|669707|2026|||||||||46||||||63|82|34|||
Chase Meidroth|805367|2026|11|22|6|12|24|24|19|24|36|20|33|48|77|63|9|45|77|1|83|97
Matt Wallner|670242|2026|||||||||67||||||97|19|13|||
Blake Perkins|663368|2026|||||||||24||||||85|86||||
Vaughn Grissom|687093|2026|||||||||46||||||60|35|20|||
Vinnie Pasquantino|686469|2026|42|39|44|42|53|45|42|37|40|34|71|71|92|49|1|15|37|22|69|52
Nick Gonzales|693304|2026|54|91|41|15|69|12|9|8|60|28|68|18|50|36|35|87|14|25|36|40
Freddie Freeman|518692|2026|97|95|93|84|95|91|74|75|67|75|77|83|67|66|19|8|81|25|65|94
Bryce Teodosio|669326|2026|||||||||30||||||70|96||||
David Hamilton|666152|2026|2|5|2|10|8|10|14|15|63|5|41|54|62|44|63|95|5|||
Alex Bregman|608324|2026|42|37|22|22|69|32|19|25|43|32|82|78|86|94|26|19|88|18|89|75
Nick Fortes|663743|2026|5|34|8|8|8|4|5|9|50|30|94|1|94|7||40||||
Ryan O'Hearn|656811|2026|45|62|52|45|41|38|33|54|40|63|43|26|61|28|30|30|14|28|67|58
Jake McCarthy|664983|2026|49|78|55|42|39|32|30|6|46|4|74|12|60|24|17|99|42|32|55|67
Eric Haase|606992|2026|||||||||40|||||||76||||
Elias Díaz|553869|2026|||||||||82|||||||2||||
Esmerlyn Valdez|699013|2026|||||||||87|||||||67||||
Mitch Garver|641598|2026|||||||||70|||||||9||||
Braxton Fulford|690924|2026|||||||||57|||||||64||||
Max Schuemann|680474|2026|||||||||19|||||||60||||
Cole Young|702284|2026|60|86|58|40|63|38|24|35|76|37|67|18|71|47|4|63|59|43|67|75
Jordan Lawlar|691783|2026|||||||||25|||||||87||||
Joshua Kuroda-Grauer|811965|2026|||||||||15|||||||42||||
Rikuu Nishida|807747|2026|||||||||8|||||||69||||
Luisangel Acuña|682668|2026|||||||||62||||||69|98|11|||
José Caballero|676609|2026|7|24|8|14|11|10|11|1|45|3|49|15|35|17|30|71|27|12|30|88
Everson Pereira|677592|2026|||||||||44|||||||56||||
Jeremiah Jackson|669236|2026|14|55|45|37|4|24|36|47|74|38|63|1|41|10|40|43|26|62|74|21
Iván Herrera|671056|2026|84|67|47|38|98|52|31|56|84|55|80|85|74|67||18||72|55|10
Cooper Pratt|806198|2026|||||||||13|||||||85||||
Ezequiel Duran|677649|2026|29|63|26|18|39|24|24|40|78|32|43|26|38|16|97|92|96|58|27|67
Andrew Vaughn|683734|2026|||||||||40|||||||15||||
Austin Hedges|595978|2026|||||||||58|||||||3||||
Luis Rengifo|650859|2026|20|45|14|8|47|15|20|25|53|23|96|48|80|46|63|43|25|||
Miguel Andujar|609280|2026|26|73|35|20|28|15|18|33|51|25|78|4|82|4||50||32|40|32
Marcelo Mayer|691785|2026|1|5|3|12|2|20|29|9|52|24|63|23|39|54|18|50|42|77|17|4
Raynel Delgado|669384|2026|||||||||12|||||||47||||
Aramis Garcia|605244|2026|||||||||20|||||||18||||
Derek Hill|656537|2026|||||||||62||||||75|98||||
Carson Williams|700246|2026|||||||||64|||||||62||||
Heriberto Hernández|681715|2026|73|55|78|75|55|29|56|87|74|86|40|54|13|74|74|84|65|||
Joey Meneses|608841|2026|||||||||25|||||||9||||
Jose Altuve|514888|2026|16|24|17|20|31|29|30|6|32|15|51|59|49|22|4|55|12|9|75|21
Miguel Amaya|665804|2026|||||||||19|||||||7||||
LuJames Groover|694410|2026|||||||||20|||||||35||||
Bo Bichette|666182|2026|57|88|59|38|53|65|37|71|97|69|67|16|76|6|41|20|67|20|74|58
Patrick Wisdom|621550|2026|||||||||54|||||||41||||
Jorge Mateo|622761|2026|||||||||83||||||79|100|85|||
Miles Mastrobuoni|670156|2026|||||||||6|||||||56||||
Kevin McGonigle|805808|2026|88|78|71|63|95|70|49|33|57|35|88|95|92|99|28|71|34|36|88|75
Wilyer Abreu|677800|2026|62|55|69|70|49|86|72|59|90|47|59|59|54|41|99|70|92|68|42|58
Isaac Paredes|670623|2026|45|34|26|26|63|45|28|16|21|11|81|51|86|64|15|6|30|3|72|10
Rafael Marchán|665561|2026|||||||||12|||||||23||||
Greg Jones|675659|2026|||||||||52|||||||70||||
Maikel Garcia|672580|2026|42|78|31|15|57|24|20|64|71|50|82|40|95|88|75|58|93|47|93|67
Jac Caglianone|695506|2026|88|83|92|90|67|88|94|97|98|99|11|37|18|19|100|42|13|97|23|4
Myles Straw|664702|2026|||||||||43||||||56|97|83|||
Matt McLain|680574|2026|47|22|40|53|51|54|59|42|70|37|20|77|35|77|49|83|82|42|55|84
Andrés Giménez|665926|2026|3|21|5|10|6|15|14|12|50|3|60|4|45|3|63|59|99|4|51|75
A.J. Ewing|805999|2026|||||||||70||||||88|97|75|||
Ozzie Albies|645277|2026|28|50|37|32|28|32|18|20|36|6|96|23|75|17|1|41|84|13|87|58
Eloy Jiménez|650391|2026|||||||||9|||||||19||||
Zack Short|670097|2026|||||||||10||||||58|47||||
Josh Rojas|668942|2026|||||||||10|||||||1||||
Nico Hoerner|663538|2026|49|89|23|4|78|4|2|7|20|6|100|47|98|49|15|78|98|6|97|52
Nicky Lopez|670032|2026|||||||||11||||||30|65|23|||
Ryan Jeffers|680777|2026|||||||||91|||||||24||||
Travis Bazzana|683953|2026|29|22|20|25|47|12|17|39|40|26|53|76|41|73|12|79|23|16|62|75
Esteury Ruiz|665923|2026|||||||||37||||||22|97||||
Royce Lewis|668904|2026|20|10|31|48|14|54|77|44|85|52|17|47|5|32|40|57|8|74|11|3
Petey Halpin|690984|2026|||||||||32||||||98|71||||
Dominic Canzone|686527|2026|93|88|96|95|82|79|94|94|96|85|55|54|28|30||23||79|81|40
Alex Call|669743|2026|||||||||56||||||64|64||||
