name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Tanner Murray|695020|2026|||||||||42|||||||37||||
Tyler Stephenson|663886|2026|63|31|68|76|48|67|81|81|48|74|16|68|37|91||40||27|57|50
Nicky Lopez|670032|2026|||||||||14||||||40|55|84|||
James Triantos|701649|2026|||||||||3|||||||20||||
Daulton Varsho|662139|2026|8|17|18|27|5|50|41|14|65|31|54|24|64|15|11|49|92|59|14|80
Ha-Seong Kim|673490|2026|||||||||47||||||55|55||||
Vinnie Pasquantino|686469|2026|63|56|64|61|65|56|56|62|46|57|81|73|92|44|1|14|44|27|84|50
Victor Scott II|687363|2026|||||||||21||||||64|97|85|||
Edmundo Sosa|624641|2026|||||||||77||||||17|83|88|||
Jo Adell|666176|2026|54|64|72|69|32|72|57|67|99|69|28|5|27|19|64|73|8|97|4|80
Christian Yelich|592885|2026|36|24|40|49|30|55|61|48|72|67|18|56|24|83||49||63|26|68
Greg Jones|675659|2026|||||||||48|||||||68||||
Bryce Johnson|669369|2026|||||||||1|||||||72||||
Pedro Ramírez|699393|2026|||||||||37||||||18|80|74|||
Isaac Collins|686555|2026|16|9|2|6|57|22|22|33|70|43|41|87|66|92|45|53|40|66|53|8
Edouard Julien|666397|2026|||||||||48||||||10|30|12|||
Brett Bateman|703520|2026|||||||||9||||||96|85||||
Jonathan India|663697|2026|||||||||17|||||||57||||
Ben Ross|805346|2026|||||||||5|||||||87||||
Drew Romo|691011|2026|||||||||42|||||||24||||
César Prieto|693409|2026|||||||||46|||||||27||||
Kyle Stowers|669065|2026|51|12|67|82|30|68|83|92|87|99|3|62|2|24|68|24|12|88|15|8
Nolan Arenado|571448|2026|15|17|18|28|24|48|34|4|41|14|57|46|49|34|38|7|75|33|27|100
Aaron Judge|592450|2026|||||||||98||||||82|30||||
Eli White|642201|2026|||||||||63||||||79|100||||
Yoán Moncada|660162|2026|||||||||65|||||||25||||
Francisco Alvarez|682626|2026|48|17|65|78|27|70|96|70|85|81|7|55|3|35||8||73|21|41
Max Kepler|596146|2026|||||||||69||||||38|44||||
Paul Goldschmidt|502671|2026|40|34|60|65|19|50|70|14|56|31|39|29|37|31|1|10||33|38|59
Henry Davis|680779|2026|||||||||82|||||||69||||
Jorge Mateo|622761|2026|||||||||81||||||68|99|36|||
Michael Conforto|624424|2026|||||||||70||||||46|15||||
Rafael Marchán|665561|2026|||||||||12|||||||22||||
Colby Thomas|687515|2026|||||||||43||||||78|71||||
Max Clark|703601|2026|||||||||15||||||71|84||||
Mickey Moniak|666160|2026|6|4|39|62|1|54|62|57|48|52|13|7|16|2|30|70|51|74|18|88
Aramis Garcia|605244|2026|||||||||18|||||||15||||
Carlos Cortes|666126|2026|25|39|27|27|37|22|30|35|65|26|80|37|64|61|78|19||||
David Hamilton|666152|2026|2|9|2|6|9|6|11|15|58|6|43|40|61|50|59|94|1|||
Braxton Fulford|690924|2026|||||||||52|||||||82||||
Austin Hedges|595978|2026|||||||||53|||||||2||||
Bryson Stott|681082|2026|57|76|52|35|72|50|33|48|79|33|74|58|81|41|37|75|95|21|88|31
Michael Busch|683737|2026|65|20|54|61|74|75|60|37|49|45|38|91|39|79|2|16|88|10|81|17
Nick Madrigal|663611|2026|||||||||16||||||8|35||||
Michael Harris II|671739|2026|72|95|85|71|37|87|68|74|96|82|60|1|45|1|69|55|97|83|37|98
Patrick Bailey|672275|2026|28|33|43|47|24|20|43|70|52|54|22|37|36|37||8||||
Nate Eaton|681987|2026|||||||||31|||||||96||||
Samad Taylor|669392|2026|||||||||12||||||60|93||||
Charles McAdoo|807727|2026|||||||||31|||||||88||||
Ezequiel Duran|677649|2026|26|43|30|30|29|42|31|43|76|37|36|26|37|17|93|89|99|56|20|31
Miguel Rojas|500743|2026|||||||||56||||||23|19|84|||
Luis García Jr.|671277|2026|80|91|91|85|32|91|85|87|93|82|72|4|72|8|22|24|83|74|69|50
Jake Mangum|663968|2026|11|54|10|7|27|6|5|7|27|7|64|7|68|1|72|96|79|4|51|5
Jimmy Crooks|699625|2026|||||||||56|||||||36||||
Brandon Lowe|664040|2026|60|34|71|78|39|89|79|83|72|78|9|52|3|27|11|38|98|67|25|26
Nick Allen|669397|2026|||||||||23||||||42|35|43|||
Chase Meidroth|805367|2026|16|24|10|15|39|28|18|21|63|24|46|56|77|56|10|48|95|1|84|3
Gunnar Henderson|683002|2026|48|43|49|47|50|67|46|48|79|65|46|55|54|44|76|72|77|73|30|41
James Wood|695578|2026|99|87|99|100|99|99|100|100|98|100|11|99|19|93|61|42|6|95|52|50
Joshua Kuroda-Grauer|811965|2026|||||||||27|||||||60||||
Lars Nootbaar|663457|2026|||||||||87||||||85|50||||
Kyle Teel|691019|2026|||||||||84|||||||34||||
Manny Machado|592518|2026|63|43|62|63|63|80|64|70|80|68|51|81|41|44|49|7|95|81|28|92
Austin Martin|668885|2026|28|22|5|6|76|3|9|15|25|9|65|88|76|100|73|60|77|||
Tyler Callihan|682997|2026|||||||||29|||||||65||||
Rhys Hoskins|656555|2026|||||||||82||||||3|4||||
Alejandro Osuna|696030|2026|||||||||38||||||46|80||||
Trea Turner|607208|2026|16|39|26|26|18|58|34|35|61|41|51|19|30|21|31|98|3|37|48|68
José Caballero|676609|2026|8|22|12|18|10|15|18|2|41|4|34|14|31|15|26|66|78|11|21|8
LuJames Groover|694410|2026|||||||||18|||||||33||||
Michael Arroyo|703197|2026|||||||||19|||||||50||||
Gary Sánchez|596142|2026|||||||||82|||||||2||||
Jahmai Jones|663330|2026|||||||||79|||||||81||||
Bryce Teodosio|669326|2026|||||||||27||||||66|95||||
Richie Palacios|680700|2026|35|49|12|11|74|9|17|12|26|11|74|80|71|32|3|31|8|||
Jonatan Clase|682729|2026|||||||||11|||||||71||||
Christian Koss|683766|2026|||||||||43||||||35|89|82|||
Sam Haggerty|664059|2026|||||||||17|||||||71||||
José Fermín|665877|2026|14|52|11|8|39|2|4|9|50|16|92|41|96|91|60|42|47|||
Willson Contreras|575929|2026|95|61|89|92|95|80|89|61|98|69|25|74|14|24|52|48|67|96|6|92
Lazaro Montes|703155|2026|||||||||98|||||||15||||
Ramón Laureano|657656|2026|||||||||55||||||53|64||||
Dansby Swanson|621020|2026|33|13|43|58|27|42|47|57|64|54|39|66|17|71|21|76|99|41|67|68
Bryce Eldridge|805811|2026|89|70|83|83|87|61|75|94|90|95|17|93|32|81|7|17||64|37|50
Gavin Sheets|657757|2026|44|20|35|44|58|29|41|23|61|39|53|86|69|39|81|27|13|76|12|80
Mookie Betts|605141|2026|76|92|72|52|73|64|52|75|35|42|96|43|97|98|27|30|93|18|100|17
Pete Alonso|624413|2026|98|93|98|98|97|98|94|98|94|99|30|81|35|67|6|5|45|79|51|31
Eloy Jiménez|650391|2026|||||||||9|||||||17||||
Sam Antonacci|803011|2026|75|87|41|20|93|29|22|21|39|19|83|32|93|92|70|72|5|17|86|5
Walker Jenkins|805805|2026|||||||||17|||||||49||||
Weston Wilson|642215|2026|||||||||64||||||39|60||||
Dalton Rushing|687221|2026|||||||||76|||||||47||||
Ryan Mountcastle|663624|2026|||||||||71|||||||21||||
Nick Kurtz|701762|2026|93|40|88|94|97|72|99|97|97|100|2|100|1|88|4|29|21|99|2|88
Luis Matos|682641|2026|||||||||14|||||||32||||
Christopher Morel|666624|2026|||||||||94|||||||62||||
Alex Bregman|608324|2026|50|52|37|34|70|61|33|33|38|35|85|70|90|87|25|22|94|18|95|17
Kody Clemens|665019|2026|67|57|81|80|39|85|75|90|37|79|43|20|46|32|49|67|63|47|81|31
Santiago Espinal|669289|2026|||||||||9|||||||26||||
Kyle Tucker|663656|2026|66|61|48|39|85|55|39|46|42|35|76|90|68|87|60|29|5|37|67|41
Jakob Marsee|805300|2026|40|22|9|13|80|17|14|21|70|25|53|90|84|91|78|64|93|25|80|5
Leo Bernal|699024|2026|||||||||56|||||||21||||
Christian Vázquez|543877|2026|||||||||30|||||||1||||
José Azócar|640492|2026|||||||||8|||||||79||||
Jackson Merrill|701538|2026|84|83|91|89|43|94|85|87|86|91|32|14|32|13|90|90|91|64|30|59
Kyle Schwarber|656941|2026|91|27|91|98|80|94|98|92|89|90|3|96|6|74||11||96|1|59
Jonah Cox|813841|2026|||||||||14||||||81|99||||
Grant McCray|687529|2026|||||||||77||||||98|93||||
Michael Stefanic|683021|2026|||||||||8|||||||9||||
Kerry Carpenter|681481|2026|||||||||64||||||58|35||||
Royce Lewis|668904|2026|30|29|47|54|18|68|72|62|84|48|27|29|9|30|36|56|14|85|12|98
Justin Foscue|679822|2026|||||||||71||||||5|53||||
Dylan Beavers|687637|2026|20|13|27|42|19|20|43|24|53|35|20|55|42|85|75|90|3|||
George Valera|671655|2026|||||||||38|||||||10||||
Austin Hays|669720|2026|||||||||79|||||||43||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|96|73|97|76|53|36|8||91|63|80
Mickey Gasper|681508|2026|||||||||43|||||||32||||
Pete Crow-Armstrong|691718|2026|94|74|97|97|85|96|89|80|94|90|20|75|36|22|89|95|100|84|18|59
Brett Callahan|814430|2026|||||||||71|||||||75||||
Alex Call|669743|2026|||||||||52||||||68|60||||
Luis Rengifo|650859|2026|27|57|13|10|58|9|16|28|49|23|90|56|74|41|58|42|28|||
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Myles Straw|664702|2026|||||||||38||||||56|96|89|||
Jake McCarthy|664983|2026|54|89|60|39|50|48|28|5|65|8|82|7|69|12|17|99|78|36|42|26
Teoscar Hernández|606192|2026|66|67|69|65|54|61|71|70|85|77|14|46|9|46|74|78|10|53|40|88
Marcell Ozuna|542303|2026|||||||||73|||||||4||||
Mike Yastrzemski|573262|2026|30|26|25|33|43|26|40|67|27|59|31|59|55|69|50|40|27|||
Joey Ortiz|687401|2026|23|40|15|17|32|11|16|46|81|33|66|41|80|33|46|91|98|||
Cole Young|702284|2026|40|68|42|33|46|42|23|37|74|38|76|14|79|40|2|61|8|41|73|12
Romy Gonzalez|663853|2026|||||||||37|||||||35||||
Brenton Doyle|686668|2026|||||||||56||||||96|91|44|||
Josh Lowe|666139|2026|||||||||53||||||75|64|80|69|1|59
Jake Cronenworth|630105|2026|3|7|1|8|15|8|13|17|46|10|43|46|68|53|6|66|16|37|33|31
Freddie Freeman|518692|2026|92|98|83|63|93|72|54|52|64|51|74|65|55|54|13|8|29|25|58|5
Joey Wiemer|686894|2026|||||||||67|||||||88||||
Ryan Ward|669899|2026|||||||||39|||||||31||||
J.C. Escarra|641555|2026|||||||||47|||||||21||||
Connor Wong|657136|2026|||||||||67|||||||54||||
Shea Langeliers|669127|2026|90|83|96|94|65|80|92|87|94|71|40|35|27|29||79||85|32|31
Kazuma Okamoto|672960|2026|60|13|79|90|24|91|90|75|85|68|9|46|8|64|26|25|17|60|26|92
Andrés Chaparro|665953|2026|||||||||73||||||5|6||||
Sam Huff|669087|2026|||||||||14|||||||1||||
Victor Robles|645302|2026|||||||||26||||||63|78||||
Matthew Lugo|683090|2026|||||||||4|||||||58||||
Angel Martínez|682657|2026|30|61|58|52|11|38|50|26|61|28|45|1|73|4|91|55|41|37|34|50
George Lombard Jr.|806146|2026|||||||||72||||||50|94||||
Mark Vientos|668901|2026|||||||||63||||||15|14||||
Randal Grichuk|545341|2026|||||||||91||||||61|47||||
Nolan Schanuel|694384|2026|67|94|41|14|91|6|5|23|23|19|92|52|88|66|16|13|89|5|94|8
Brian Navarreto|640459|2026|||||||||31|||||||11||||
Cedric Mullins|656775|2026|1|1|2|23|1|17|17|30|65|17|62|44|63|37|37|62|96|32|45|50
Mike Trout|545361|2026|96|57|89|93|98|93|96|62|94|78|21|98|39|97|66|83|11|81|20|59
Miguel Amaya|665804|2026|||||||||18|||||||9||||
Ben Williamson|810938|2026|||||||||49||||||31|70|16|||
Pedro Pagés|686780|2026|||||||||46|||||||11||||
Christian Franklin|681047|2026|||||||||35|||||||57||||
Andy Ibáñez|628451|2026|||||||||16|||||||48||||
Austin Riley|663586|2026|20|5|43|65|5|83|78|84|81|70|4|27|10|31|43|62|52|90|7|68
Ozzie Albies|645277|2026|6|15|14|23|8|34|15|20|43|7|85|20|71|9|3|41|32|11|65|31
Jac Caglianone|695506|2026|88|89|93|86|54|89|90|96|98|98|18|13|21|7|100|38|4|96|31|92
Kyle Karros|691720|2026|75|64|56|49|83|48|54|54|78|49|55|81|50|81|48|39|59|21|69|17
Tim Tawa|694374|2026|||||||||53||||||50|53|73|||
Luis Campusano|669134|2026|||||||||60|||||||11||||
Cole Carrigg|694249|2026|34|40|42|43|32|11|24|30|58|28|35|36|46|19|99|86|37|||
Lane Thomas|657041|2026|36|31|24|28|61|20|37|51|58|50|26|85|56|96|91|91|7|||
Rafael Devers|646240|2026|76|31|85|93|39|91|83|96|85|95|24|72|24|48|20|19|24|45|56|59
Daniel Schneemann|682177|2026|||||||||37||||||94|54|92|||
Reese McGuire|624512|2026|||||||||1|||||||7||||
Ty France|664034|2026|67|64|69|66|57|61|64|89|53|87|50|21|31|25|6|3|94|48|27|68
Austin Wynns|642851|2026|||||||||50|||||||7||||
Ronald Acuña Jr.|660670|2026|93|73|93|93|85|72|87|62|97|71|45|81|21|59|98|43|5|89|12|68
Chase DeLauter|800050|2026|80|88|65|44|87|48|34|85|73|80|86|66|93|95|68|27||37|97|31
Seiya Suzuki|673548|2026|72|43|62|63|74|75|70|40|88|43|29|91|51|90|86|63|87|64|25|31
Masataka Yoshida|807799|2026|||||||||42|||||||20||||
Sung-Mun Song|823550|2026|||||||||65||||||12|45||||
Denzer Guzman|694203|2026|||||||||63||||||52|56|69|||
Billy Cook|695257|2026|||||||||13||||||99|94||||
Carson Williams|700246|2026|||||||||61|||||||59||||
Wenceel Pérez|672761|2026|||||||||35||||||43|73||||
Austin Slater|596103|2026|||||||||10|||||||64||||
Eliezer Alfonzo|672613|2026|||||||||37|||||||18||||
Carlos Santana|467793|2026|||||||||27|||||||1||||
Brayan Rocchio|677587|2026|16|46|16|15|32|15|9|17|53|14|87|17|61|28|45|49|98|18|67|41
Leo Jiménez|677870|2026|||||||||34||||||40|65||||
Ketel Marte|606466|2026|80|87|81|67|67|83|64|67|99|54|86|36|77|36|33|34|86|82|63|80
Petey Halpin|690984|2026|||||||||29||||||98|81||||
Mauricio Dubón|643289|2026|30|83|33|17|43|29|15|13|38|12|94|11|91|13|70|33|87|13|76|80
Osleivis Basabe|678545|2026|||||||||53||||||30|52||||
Andrew McCutchen|457705|2026|||||||||19|||||||56||||
Chad Stevens|677060|2026|||||||||6|||||||44||||
Lawrence Butler|671732|2026|54|37|46|48|63|50|54|59|86|73|19|81|33|80|55|31|2|67|8|17
Esmerlyn Valdez|699013|2026|||||||||86||||||66|68||||
Anthony Seigler|678011|2026|||||||||15||||||13|12|18|||
Konnor Griffin|804606|2026|||||||||89||||||76|98|10|||
Luis Torrens|620443|2026|||||||||30|||||||28||||
Cal Raleigh|663728|2026|38|1|53|84|22|79|95|65|84|43|4|92|10|17||15||84|1|92
Oswald Peraza|672724|2026|5|13|9|17|4|17|31|24|87|27|8|5|16|9|49|82|30|55|6|68
Jacob Gonzalez|694378|2026|||||||||53||||||39|27|23|||
Vaughn Grissom|687093|2026|33|34|33|37|37|38|41|28|60|30|64|17|59|37|58|37|2|31|59|31
Carlos Narváez|665966|2026|||||||||61|||||||9||||
Derek Hill|656537|2026|||||||||56||||||87|95||||
Josh Naylor|647304|2026|38|86|38|20|50|42|20|19|76|29|94|17|85|10|25|1|72|21|90|59
Willi Castro|650489|2026|34|27|42|49|32|46|52|26|81|46|15|43|13|12|78|70|8|57|4|41
Matt Wallner|670242|2026|||||||||64||||||97|17||||
Carter Jensen|695600|2026|35|6|54|74|22|79|77|84|92|72|10|73|19|85||59||70|33|26
Brady House|691781|2026|70|79|75|62|58|38|68|65|90|86|22|29|19|25|64|70|24|||
Ronny Mauricio|677595|2026|||||||||74|||||||14||||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||67|20||||
Agustín Ramírez|682663|2026|||||||||96|||||||44||||
Joshua Báez|695491|2026|||||||||79||||||87|93||||
LaMonte Wade Jr.|664774|2026|||||||||31||||||9|14||||
Zach McKinstry|656716|2026|8|22|3|3|36|2|3|7|19|3|78|60|86|59|86|63|93|4|62|3
Andrew Vaughn|683734|2026|60|74|35|21|82|11|23|66|77|66|80|68|79|87|3|13||||
Blaze Alexander|677942|2026|||||||||88||||||96|77|12|||
Bryan Torres|663494|2026|||||||||14||||||82|46||||
Cody Freeman|683227|2026|||||||||14||||||32|38||||
Kyle Manzardo|700932|2026|30|9|35|54|32|46|78|54|39|51|3|62|14|41|2|10|11|||
Salvador Perez|521692|2026|34|41|65|67|8|87|68|46|74|63|62|3|39|1||1||41|44|80
Shay Whitcomb|694376|2026|||||||||33||||||29|47||||
José Tena|677588|2026|||||||||93|||||||61||||
Oliver Dunn|686554|2026|||||||||7|||||||79||||
Harrison Bader|664056|2026|||||||||50||||||53|51||||
Alejandro Kirk|672386|2026|||||||||55|||||||1||||
Adael Amador|691182|2026|||||||||41|||||||29||||
Brice Matthews|694728|2026|||||||||72||||||82|83|89|||
Brandon Lockridge|663604|2026|||||||||65||||||62|92||||
Lenyn Sosa|672820|2026|||||||||31|||||||31||||
Isiah Kiner-Falefa|643396|2026|||||||||47||||||6|51||||
Nick Morabito|703492|2026|||||||||20|||||||98||||
Luke Keaschall|807712|2026|44|49|19|18|76|17|12|5|29|10|87|52|87|89|38|86|1|13|75|5
Taylor Walls|670764|2026|1|1|1|1|4|1|3|6|31|2|32|68|61|76|33|62|19|||
Danny Jansen|643376|2026|||||||||29|||||||32||||
Ceddanne Rafaela|678882|2026|7|46|19|20|4|38|24|10|58|17|55|2|42|1|94|89|99|15|42|41
Kevin Alcántara|682634|2026|||||||||20|||||||58||||
Nick Loftin|679845|2026|14|19|9|15|39|11|16|15|69|9|74|60|85|78|54|69|14|||
Ryan Jeffers|680777|2026|83|49|71|74|80|50|71|40|90|52|76|89|86|73||23||||
