name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Vinnie Pasquantino|686469|2026|59|54|59|56|63|42|51|58|46|57|80|76|91|44|1|12|56|26|82|41
Austin Wynns|642851|2026|||||||||51|||||||7||||
Brendan Donovan|680977|2026|||||||||54||||||41|14||||
Luis Robert Jr.|673357|2026|||||||||94||||||48|89||||
Trevor Larnach|663616|2026|59|72|51|39|72|42|49|27|59|31|70|63|33|48|57|31|16|49|46|32
Kameron Misner|670224|2026|||||||||3|||||||94||||
Nate Eaton|681987|2026|||||||||32|||||||95||||
JJ Wetherholt|802139|2026|83|63|73|67|88|69|51|65|44|74|79|70|73|95|20|56|100|45|88|61
Blake Perkins|663368|2026|||||||||22||||||85|85||||
Trevor Story|596115|2026|||||||||54||||||16|61|15|||
Miguel Vargas|678246|2026|98|80|97|97|98|98|92|77|88|79|71|95|70|94|49|78|6|71|64|87
Brooks Lee|686797|2026|3|15|14|22|2|28|16|31|35|21|79|13|71|20|34|25|18|23|74|18
Cam Cauley|695508|2026|||||||||6|||||||100||||
Joc Pederson|592626|2026|76|37|75|79|63|63|74|90|69|94|35|78|19|47||5||51|59|61
Austin Wells|669224|2026|13|5|18|44|14|19|39|49|68|63|14|66|27|52||16||||
Cody Bellinger|641355|2026|78|86|60|41|91|42|33|44|51|28|81|82|76|45|96|51|92|15|90|91
Reese McGuire|624512|2026|||||||||1|||||||7||||
Will Benson|666181|2026|||||||||80||||||65|87||||
Ben Malgeri|701162|2026|||||||||22||||||72|92||||
Jorge Soler|624585|2026|15|3|23|52|14|47|72|38|86|63|2|55|1|64||17||82|1|91
Luis Campusano|669134|2026|||||||||60|||||||14||||
Lane Thomas|657041|2026|40|33|26|31|60|23|37|56|59|53|28|80|58|95|92|91|5|56|52|12
Tyler O'Neill|641933|2026|||||||||71||||||89|67||||
Tyler Stephenson|663886|2026|70|40|79|82|51|65|84|84|41|79|14|63|37|88||41||28|55|49
Gunnar Henderson|683002|2026|47|43|51|51|47|65|47|61|80|71|46|49|51|41|78|74|80|74|32|41
Joshua Báez|695491|2026|||||||||80|||||||89||||
Jake Mangum|663968|2026|7|46|7|3|23|2|3|5|27|6|57|9|64|1|72|95|78|4|45|5
Jeimer Candelario|600869|2026|||||||||8|||||||24||||
Justin Crawford|702222|2026|10|65|4|1|30|1|2|19|50|26|72|13|83|12|29|96|43|13|66|18
Christian Koss|683766|2026|||||||||44||||||36|89||||
Matt Shaw|807713|2026|||||||||34||||||40|91||||
Hunter Feduccia|676439|2026|||||||||38|||||||42||||
Jacob Young|696285|2026|44|68|41|33|54|37|31|27|61|16|76|22|70|66|61|93|98|15|93|32
Pete Alonso|624413|2026|98|93|98|98|93|95|91|99|94|98|30|75|31|63|5|7|80|79|50|32
Darell Hernaiz|687231|2026|||||||||41||||||18|60||||
Pedro Pagés|686780|2026|||||||||46|||||||9||||
Alex Call|669743|2026|||||||||52||||||69|62||||
Carlos Correa|621043|2026|||||||||89||||||72|44||||
Xavier Edwards|669364|2026|38|72|22|14|70|22|10|13|43|10|90|76|84|84|4|77|14|7|92|1
Alan Roden|702176|2026|||||||||29||||||72|47||||
Brandon Marsh|669016|2026|33|65|58|49|19|63|56|53|61|68|24|15|42|14|77|69|34|40|52|41
Taylor Walls|670764|2026|1|1|1|2|3|2|3|5|32|2|29|60|56|79|33|63|21|5|71|26
Angel Martínez|682657|2026|29|68|56|47|12|37|51|25|61|26|43|1|72|3|89|56|77|34|33|49
Sam Haggerty|664059|2026|||||||||17|||||||71||||
José Caballero|676609|2026|7|23|16|20|8|16|19|1|41|4|34|9|29|15|28|69|75|11|20|7
Edmundo Sosa|624641|2026|||||||||79||||||17|85|83|||
Jonah Cox|813841|2026|||||||||15||||||71|97||||
Tristan Peters|671976|2026|41|59|44|38|49|31|30|22|41|18|67|29|49|28|46|83|97|18|67|12
Yohendrick Piñango|682818|2026|||||||||96||||||38|45||||
Jake Rogers|668670|2026|||||||||51|||||||24||||
Nick Fortes|663743|2026|||||||||46|||||||35||||
Donovan Walton|622268|2026|||||||||17||||||24|28||||
Nolan Arenado|571448|2026|11|12|14|26|16|47|35|3|30|14|52|42|51|37|39|7|81|34|27|100
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Alek Thomas|677950|2026|||||||||35||||||23|58||||
Randal Grichuk|545341|2026|||||||||91||||||64|45||||
Jonathan Aranda|666018|2026|81|74|77|69|78|79|65|82|76|79|38|66|64|56|21|13|46|23|79|26
Lucas Spence|828599|2026|||||||||29|||||||75||||
Vaughn Grissom|687093|2026|41|54|46|42|40|39|49|29|60|37|71|13|56|35|57|36|4|34|64|32
Leody Taveras|665750|2026|5|8|7|18|12|16|19|35|85|21|26|49|44|38|91|88|24|60|16|61
George Springer|543807|2026|30|24|30|41|35|42|42|35|50|33|66|52|53|77||41||60|40|49
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Jacob Gonzalez|694378|2026|||||||||54||||||39|29|20|||
Kyle Karros|691720|2026|72|61|53|45|83|42|54|54|80|53|54|82|49|83|49|40|49|25|56|18
Adolis García|666969|2026|||||||||82||||||94|27||||
Griffin Conine|665052|2026|||||||||97||||||81|30||||
Andruw Monasterio|655316|2026|21|32|28|33|23|28|44|29|30|17|63|26|80|70|19|43|1|15|71|12
Alejandro Osuna|696030|2026|||||||||39||||||47|80||||
Mike Yastrzemski|573262|2026|33|24|26|33|43|23|42|78|26|69|26|56|49|72|49|42|22|||
Endy Rodríguez|682848|2026|||||||||36|||||||38||||
Parker Meadows|678009|2026|||||||||15|||||||74||||
J.P. Crawford|641487|2026|49|24|19|26|79|23|31|28|33|25|49|93|83|98|18|22|2|37|69|49
Roman Anthony|701350|2026|||||||||83||||||85|53||||
Bryce Teodosio|669326|2026|||||||||27||||||67|94||||
Josh Jung|673962|2026|79|94|69|44|88|34|35|77|61|87|69|39|81|55|34|15|19|28|92|18
LuJames Groover|694410|2026|||||||||18|||||||34||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Nick Yorke|694377|2026|||||||||91|||||||56||||
Wyatt Langford|694671|2026|44|32|46|49|47|31|42|48|75|39|51|55|49|62|49|73|85|56|48|12
José Tena|677588|2026|||||||||93|||||||61||||
Braden Montgomery|695731|2026|53|56|37|33|69|8|17|42|48|48|56|63|23|67|85|79|36|||
Spencer Jones|682987|2026|||||||||82||||||82|92||||
Tyler Freeman|671289|2026|||||||||63||||||88|57|4|||
Miguel Andujar|609280|2026|||||||||48|||||||48||||
Eugenio Suárez|553993|2026|7|2|12|44|7|53|70|35|75|24|1|62|5|52|20|19||45|3|87
A.J. Ewing|805999|2026|41|56|44|39|49|34|45|49|68|57|19|47|47|67|92|95|91|27|42|1
Wilyer Abreu|677800|2026|82|61|86|88|62|95|83|63|89|69|54|66|44|42|98|68|81|69|43|32
Billy Cook|695257|2026|||||||||13||||||99|96||||
David Hamilton|666152|2026|4|10|2|8|16|8|12|17|59|7|50|45|63|48|60|95|5|||
Spencer Steer|668715|2026|75|46|79|81|57|65|83|61|27|42|41|48|40|70|63|81|27|33|60|49
Sam Huff|669087|2026|||||||||14|||||||2||||
Teoscar Hernández|606192|2026|41|37|58|60|24|50|59|58|74|66|12|33|10|45|72|76|10|52|33|87
George Lombard Jr.|806146|2026|||||||||35||||||56|96||||
Ernie Clement|676391|2026|1|50|9|4|2|11|4|3|56|1|98|1|89|1|12|68|11|3|93|26
Connor Norby|681393|2026|20|4|14|36|38|16|45|19|26|33|9|71|12|64|26|70|61|||
Jo Adell|666176|2026|61|66|78|74|35|77|63|71|96|72|30|5|27|16|64|73|14|97|5|79
Patrick Bailey|672275|2026|||||||||50|||||||9||||
Yohel Pozo|650968|2026|||||||||15|||||||3||||
Kyle Stowers|669065|2026|61|21|70|79|42|63|79|90|87|98|5|58|2|25|69|29|24|88|14|7
Hayden Senger|663584|2026|||||||||9|||||||5||||
Jake Cronenworth|630105|2026|4|8|1|6|20|5|10|19|46|11|35|49|56|51|6|70|13|||
TJ Rumfield|681198|2026|59|63|30|24|85|31|19|2|63|7|87|79|74|42|1|5|92|10|39|1
Oliver Dunn|686554|2026|||||||||6|||||||79||||
Nick Kurtz|701762|2026|95|40|88|94|97|80|99|97|98|100|3|100|1|86|4|30|21|99|2|87
Nathaniel Lowe|663993|2026|66|77|71|61|53|42|57|49|86|54|33|46|67|58|15|12||79|8|68
Masyn Winn|691026|2026|21|49|10|6|53|16|14|33|41|24|48|47|49|84|96|79|99|37|76|41
Sam Antonacci|803011|2026|74|83|42|22|94|31|25|19|40|18|81|35|93|93|70|72|6|19|81|5
Ildemaro Vargas|545121|2026|23|84|28|12|34|16|11|22|52|26|97|8|93|5|7|43|65|30|89|49
Jose Altuve|514888|2026|4|10|8|17|7|28|23|5|29|19|52|35|58|16|4|54|9|12|78|68
Brenton Doyle|686668|2026|||||||||57||||||94|91|34|||
Brett Bateman|703520|2026|||||||||8||||||93|87||||
Kevin McGonigle|805808|2026|85|76|71|63|93|69|47|35|53|33|88|93|89|98|26|71|29|33|87|18
Otto Kemp|805249|2026|||||||||6|||||||71||||
Will Wagner|695238|2026|||||||||4|||||||21||||
Cody Freeman|683227|2026|||||||||14|||||||37||||
Mickey Gasper|681508|2026|||||||||44|||||||32||||
TJ Friedl|670770|2026|||||||||22||||||44|33|87|||
James Outman|681546|2026|||||||||30||||||60|66||||
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Brandon Lockridge|663604|2026|||||||||66||||||62|92||||
Ryan Ritter|690022|2026|||||||||7|||||||69||||
Alika Williams|675961|2026|||||||||32||||||30|61|49|||
Elly De La Cruz|682829|2026|89|84|85|78|85|92|91|98|98|93|15|71|30|70|91|82|94|91|45|32
Esmerlyn Valdez|699013|2026|||||||||86||||||65|66||||
Gabriel Moreno|672515|2026|93|96|80|58|97|57|54|53|71|63|84|76|93|49||22||44|74|26
Ramón Urías|602104|2026|||||||||25|||||||32||||
Michael Toglia|669911|2026|||||||||10|||||||26||||
Michael Conforto|624424|2026|||||||||71||||||47|17||||
Felix Reyes|694025|2026|||||||||65|||||||77||||
Mark Vientos|668901|2026|||||||||63||||||15|14|3|||
Daylen Lile|695734|2026|61|74|77|68|36|80|58|40|57|38|63|15|51|9|39|94|72|37|52|61
Sal Frelick|686217|2026|7|34|6|4|27|2|5|8|27|9|96|40|98|84|44|84|63|||
Luke Raley|670042|2026|||||||||93||||||78|83|8|||
Michael Massey|686681|2026|20|43|51|49|5|31|31|56|40|43|73|7|74|6|15|35|94|49|85|32
Nick Castellanos|592206|2026|||||||||44||||||23|46||||
Kerry Carpenter|681481|2026|||||||||65||||||58|36||||
Eliezer Alfonzo|672613|2026|||||||||38|||||||19||||
Matt Vierling|663837|2026|27|63|36|30|26|12|24|29|75|33|74|16|81|30|28|76|78|||
Max Muncy|691777|2026|||||||||76||||||26|59|6|||
Jac Caglianone|695506|2026|89|93|96|92|54|93|93|97|98|98|20|11|21|7|100|39|3|97|32|91
Harry Ford|695670|2026|||||||||63|||||||50||||
Jose Trevino|624431|2026|||||||||13|||||||1||||
Eric Wagaman|676572|2026|||||||||61|||||||29||||
Adam Frazier|624428|2026|||||||||12||||||7|22||||
Brayan Rocchio|677587|2026|14|43|17|16|24|16|9|14|54|15|86|15|56|25|41|49|98|19|61|41
Isiah Kiner-Falefa|643396|2026|||||||||48||||||6|50||||
Austin Hays|669720|2026|||||||||80|||||||45||||
Chadwick Tromp|644433|2026|||||||||15|||||||2||||
J.T. Realmuto|592663|2026|58|74|49|36|65|19|23|67|74|51|52|29|49|48||71||62|67|49
Colby Thomas|687515|2026|||||||||44||||||77|72||||
Joey Ortiz|687401|2026|18|30|14|15|29|12|20|38|82|29|63|47|79|37|45|92|98|||
Maikel Garcia|672580|2026|44|86|33|14|62|12|21|63|69|48|83|31|96|87|74|57|92|||
Tyler Locklear|682988|2026|||||||||77|||||||24||||
Hyeseong Kim|808975|2026|||||||||12||||||45|86||||
Leo Jiménez|677870|2026|||||||||35||||||40|66||||
Matt Chapman|656305|2026|11|5|4|18|23|23|40|33|89|27|38|66|52|68|64|68|87|92|2|49
Will Smith|669257|2026|||||||||70|||||||44||||
Tyler Callihan|682997|2026|||||||||29|||||||66||||
Everson Pereira|677592|2026|||||||||40||||||91|53||||
James Wood|695578|2026|99|85|99|100|99|100|100|100|98|100|12|99|16|91|63|46|8|95|46|49
Braden Shewmake|669699|2026|||||||||68||||||53|73||||
Mauricio Dubón|643289|2026|29|80|30|18|38|28|15|12|39|12|94|11|92|13|70|31|90|13|81|68
Rikuu Nishida|807747|2026|||||||||7|||||||68||||
Luis Matos|682641|2026|||||||||14|||||||33||||
Samad Taylor|669392|2026|||||||||9|||||||93||||
Henry Bolte|703607|2026|25|37|19|20|43|23|40|81|91|86|13|20|5|50|89|100|86|95|14|79
Tyler Heineman|623168|2026|||||||||21|||||||17||||
Brock Rodden|801126|2026|||||||||7|||||||85||||
Gabriel Arias|672356|2026|||||||||79||||||83|34||||
Jarred Kelenic|672284|2026|||||||||70||||||93|41||||
Patrick Wisdom|621550|2026|||||||||51|||||||41||||
Ryan Waldschmidt|814439|2026|||||||||43||||||51|91|82|||
Nick Allen|669397|2026|||||||||23||||||41|37|36|||
Adley Rutschman|668939|2026|72|74|62|52|76|31|43|40|65|48|80|66|86|74||25||||
Jhonny Pereda|640902|2026|||||||||24|||||||3||||
Daniel Schneemann|682177|2026|||||||||38||||||93|55|92|||
Freddie Freeman|518692|2026|94|99|88|68|95|73|56|61|65|59|78|66|63|50|13|10|62|25|67|5
Cedric Mullins|656775|2026|1|1|2|28|1|19|18|28|66|17|60|42|56|39|38|63|97|31|48|49
Rafael Marchán|665561|2026|||||||||11|||||||18||||
Derek Hill|656537|2026|||||||||57||||||83|95||||
Luis Lara|800325|2026|||||||||32||||||64|74||||
Kody Clemens|665019|2026|68|58|81|83|30|85|79|93|38|83|40|16|41|27|50|60|74|48|84|32
Jimmy Crooks|699625|2026|||||||||57|||||||37||||
Dansby Swanson|621020|2026|30|12|42|59|24|50|51|56|65|51|37|66|17|69|21|76|99|40|65|68
Zack Short|670097|2026|||||||||10||||||53|46||||
Brian Serven|661531|2026|||||||||27|||||||18||||
Jonatan Clase|682729|2026|||||||||10|||||||71||||
Garrett Stubbs|596117|2026|||||||||10|||||||54||||
Agustín Ramírez|682663|2026|||||||||96|||||||44||||
David Fry|681807|2026|||||||||24||||||91|24||||
Bryce Harper|547180|2026|98|86|95|91|99|87|76|74|91|72|51|98|19|32|57|46|9|72|22|41
Jared Young|676724|2026|35|34|46|48|24|23|47|63|91|75|62|13|40|58|3|54|31|||
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Colt Emerson|806068|2026|||||||||46||||||28|41|12|||
Victor Mesa Jr.|683748|2026|||||||||66||||||95|66||||
Luisangel Acuña|682668|2026|||||||||57||||||68|98|41|||
Daz Cameron|663662|2026|||||||||41|||||||43||||
Denzer Guzman|694203|2026|||||||||63||||||49|58|72|||
Eduardo Valencia|680664|2026|||||||||85|||||||4||||
Jorge Polanco|593871|2026|||||||||44|||||||19||||
Cooper Pratt|806198|2026|||||||||20||||||70|88|83|||
Blaze Alexander|677942|2026|||||||||88||||||96|78|8|||
Graham Pauley|688363|2026|||||||||21|||||||26||||
Tyler Tolbert|686475|2026|||||||||25||||||23|94||||
Matt McLain|680574|2026|35|12|36|54|40|56|63|35|68|31|15|66|28|72|45|85|83|43|37|12
Oneil Cruz|665833|2026|88|56|92|95|63|69|99|100|100|99|1|72|2|37|100|76|21|||
Dylan Beavers|687637|2026|||||||||54||||||79|89|7|||
Mike Trout|545361|2026|96|56|92|94|98|94|97|63|94|77|22|98|48|95|67|83|12|82|18|61
Tim Tawa|694374|2026|||||||||54||||||56|54|76|||
Bobby Witt Jr.|677951|2026|97|100|95|81|95|91|77|91|100|94|72|63|45|26|72|99|100|69|81|18
Davis Schneider|676914|2026|||||||||73||||||38|38||||
Drew Gilbert|687551|2026|61|68|48|36|77|19|28|13|61|25|70|53|55|72|79|52|81|||
Bryce Johnson|669369|2026|||||||||1|||||||73||||
Kyle Tucker|663656|2026|56|58|30|28|78|39|28|40|43|32|68|86|59|81|62|28|3|34|55|41
Rob Refsnyder|608701|2026|||||||||83|||||||39||||
Gleyber Torres|650402|2026|56|53|29|29|81|28|43|11|26|20|63|91|67|99|7|8|70|||
Drew Millas|686452|2026|||||||||23|||||||53||||
Weston Wilson|642215|2026|||||||||65||||||39|56||||
Zach Cole|805904|2026|||||||||93|||||||65||||
Turner Hill|806367|2026|||||||||12|||||||74||||
Fernando Tatis Jr.|665487|2026|94|98|88|73|92|97|81|95|97|97|64|47|35|68|94|89|88|93|76|49
José Azócar|640492|2026|||||||||8|||||||79||||
Ramón Laureano|657656|2026|||||||||56||||||53|65||||
Chuckie Robinson|642020|2026|||||||||16|||||||3||||
Logan O'Hoppe|681351|2026|||||||||94|||||||46||||
Drake Baldwin|686948|2026|93|86|93|87|84|91|85|87|87|95|48|53|45|25||16||87|48|41
Jhostynxon Garcia|691373|2026|||||||||56|||||||58||||
Ben Williamson|810938|2026|||||||||50||||||31|70|15|||
Enrique Hernández|571771|2026|||||||||14|||||||30||||
Sean Keys|815873|2026|||||||||41|||||||37||||
Willy Adames|642715|2026|18|10|45|61|5|63|57|22|52|40|13|23|25|35|54|59|1|52|21|99
Trea Turner|607208|2026|14|34|24|26|16|57|33|33|61|41|45|19|32|21|32|98|4|43|44|68
William Contreras|661388|2026|70|77|74|64|60|72|54|69|87|67|88|52|72|62||15||65|89|32
Willson Contreras|575929|2026|95|59|88|91|93|85|88|61|98|68|22|72|15|22|52|49|73|95|6|91
Seiya Suzuki|673548|2026|74|54|70|68|73|74|69|38|88|41|26|86|47|88|83|62|89|64|22|32
Shay Whitcomb|694376|2026|||||||||34|||||||43||||
Austin Hedges|595978|2026|||||||||54|||||||2||||
Connor Wong|657136|2026|||||||||68|||||||55||||
Xander Bogaerts|593428|2026|51|40|30|31|72|47|31|49|72|53|69|84|53|88|31|39|81|54|82|41
Curtis Mead|678554|2026|88|68|81|78|89|53|72|31|61|61|61|82|82|79|9|38|2|||
Jorge Mateo|622761|2026|||||||||82||||||74|99|53|||
Miles Mastrobuoni|670156|2026|||||||||6|||||||52||||
Colson Montgomery|695657|2026|25|5|57|79|5|80|84|44|97|60|1|40|1|29|20|29|96|94|1|97
Andy Ibáñez|628451|2026|||||||||16|||||||48||||
Christopher Morel|666624|2026|||||||||94|||||||51||||
Alec Burleson|676475|2026|97|98|98|93|88|93|72|89|79|91|76|39|61|12|8|12|19|67|76|79
Jung Hoo Lee|808982|2026|49|97|40|11|65|12|7|22|32|14|98|5|96|34|85|50|11|7|98|79
Munetaka Murakami|808959|2026|89|7|90|98|78|87|100|98|94|99|2|100|1|92|8|36|61|81|12|91
Cole Carrigg|694249|2026|||||||||59||||||99|86|71|||
Alejandro Kirk|672386|2026|||||||||50|||||||1||||
Josh Smith|669701|2026|||||||||36||||||11|63|19|||
Andrew Knizner|668800|2026|||||||||23|||||||4||||
Luke Maile|571912|2026|||||||||21|||||||1||||
Tanner Murray|695020|2026|||||||||43|||||||38||||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Junior Perez|678577|2026|||||||||24|||||||62||||
Austin Martin|668885|2026|36|32|7|7|81|5|9|17|25|10|69|91|74|100|74|61|69|||
Kahlil Watson|696135|2026|||||||||18||||||75|74||||
Pavin Smith|656976|2026|||||||||30|||||||3||||
LaMonte Wade Jr.|664774|2026|||||||||32||||||10|13||||
Carlos Cortes|666126|2026|33|47|30|31|44|23|35|46|66|31|78|42|61|67|78|20||||
Will Brennan|686823|2026|||||||||9|||||||75||||
Randy Arozarena|668227|2026|78|66|60|53|90|60|53|78|89|57|48|59|37|42|30|39|10|32|67|32
Luke Keaschall|807712|2026|41|40|22|22|71|22|15|5|29|11|84|55|85|89|44|86|1|14|80|5
Dane Myers|667472|2026|||||||||60||||||97|64|59|||
Jeremy Peña|665161|2026|65|86|64|46|59|31|37|35|60|42|42|10|11|10|36|93|37|51|30|61
Cole Young|702284|2026|40|72|42|31|47|37|21|35|75|35|73|16|77|41|2|64|11|40|73|12
Kenny Piper|700652|2026|||||||||9|||||||15||||
Ryan Ward|669899|2026|||||||||40|||||||32||||
Taylor Ward|621493|2026|70|37|26|28|95|37|27|44|53|38|49|98|78|100|51|53|31|9|96|12
Osleivis Basabe|678545|2026|||||||||54||||||35|55||||
Samuel Basallo|694212|2026|51|24|78|84|14|63|86|74|85|68|16|34|10|5||5||78|27|68
Ozzie Albies|645277|2026|11|20|20|29|10|34|17|16|44|5|86|21|71|9|2|42|48|11|65|32
Nathan Lukes|664770|2026|14|63|15|8|32|5|6|16|30|8|85|10|86|23|86|35|80|1|79|1
Brandon Valenzuela|678218|2026|||||||||76|||||||13||||
Danny Jansen|643376|2026|||||||||29|||||||35||||
Alec Bohm|664761|2026|47|68|53|43|44|50|28|74|52|61|87|19|87|71|19|28|3|32|95|32
Noelvi Marte|682622|2026|||||||||87||||||94|92||||
Esteury Ruiz|665923|2026|||||||||35||||||36|98||||
George Valera|671655|2026|||||||||39|||||||11||||
Junior Caminero|691406|2026|92|83|93|90|79|98|86|96|99|92|65|80|42|51|64|28|1|100|30|100
Jonny DeLuca|676356|2026|2|28|13|15|1|8|14|7|73|12|52|3|39|14|80|94|96|||
Jake Meyers|676694|2026|||||||||22||||||23|65||||
Jeremiah Jackson|669236|2026|||||||||71||||||32|42|29|||
Ali Sánchez|645305|2026|||||||||23|||||||9||||
Zack Gelof|680869|2026|22|14|42|58|11|31|53|40|46|55|23|22|25|79|46|86|19|||
Gary Sánchez|596142|2026|||||||||83|||||||3||||
Luis Arraez|650333|2026|32|96|37|8|46|2|1|11|13|1|100|5|100|21|25|33|98|1|100|1
Miguel Rojas|500743|2026|||||||||57||||||26|23|83|||
Andrés Giménez|665926|2026|2|18|6|11|2|12|12|7|46|3|62|1|42|2|62|60|99|5|43|18
Luis Torrens|620443|2026|||||||||30|||||||29||||
Ezequiel Tovar|678662|2026|5|12|25|42|1|39|40|25|52|22|22|12|23|2|61|67|38|49|6|68
Royce Lewis|668904|2026|38|37|55|58|27|65|70|61|85|46|26|40|9|26|36|58|16|85|12|98
Héctor Rodríguez|699302|2026|||||||||97|||||||65||||
Brady House|691781|2026|||||||||91||||||65|67|27|||
Jackson Merrill|701538|2026|67|66|81|82|26|89|74|80|70|81|26|16|33|12|89|90|88|64|24|61
Christian Franklin|681047|2026|||||||||36|||||||55||||
Coby Mayo|691723|2026|47|16|77|88|10|60|86|86|99|89|4|22|13|30|82|62|25|89|9|49
Iván Herrera|671056|2026|61|47|28|30|89|47|27|49|83|47|67|71|71|56||19||67|42|79
Isaac Paredes|670623|2026|49|40|25|25|76|39|23|8|53|8|91|70|93|64|12|7|38|2|74|87
Kaelen Culpepper|701785|2026|||||||||40||||||76|59||||
Joe Mack|691788|2026|||||||||51|||||||20||||
Matt Olson|621566|2026|89|53|97|98|47|99|95|94|79|92|23|56|41|63|30|9|93|81|33|68
Abimelec Ortiz|694673|2026|||||||||41|||||||10||||
Joshua Kuroda-Grauer|811965|2026|||||||||27|||||||60||||
Andrés Chaparro|665953|2026|||||||||74||||||5|6||||
Chandler Simpson|802415|2026|1|65|1|1|9|1|1|1|25|1|100|4|99|39|52|95|94|1|99|1
Dillon Dingler|693307|2026|79|77|83|81|57|79|67|37|70|60|40|12|59|24||48||44|48|68
Deyvison De Los Santos|691277|2026|||||||||21|||||||47||||
Joey Bart|663698|2026|||||||||54|||||||31||||
Tyler Soderstrom|691016|2026|59|46|58|58|59|63|62|78|90|76|56|80|54|72|90|41|3|74|37|61
Elias Díaz|553869|2026|||||||||81|||||||2||||
Matt Wallner|670242|2026|||||||||65||||||97|17||||
Bryan Torres|663494|2026|||||||||15|||||||48||||
Trey Mancini|641820|2026|||||||||19|||||||30||||
Edgar Quero|700337|2026|||||||||22|||||||1||||
Luis García Jr.|671277|2026|85|94|94|86|44|92|81|87|93|81|74|5|74|8|22|26|66|73|70|49
Oswald Peraza|672724|2026|3|12|11|20|3|22|40|22|65|29|9|3|18|9|46|82|26|54|7|68
Kazuma Okamoto|672960|2026|49|9|70|86|16|91|88|74|86|67|11|45|7|60|28|25|30|62|26|91
Keibert Ruiz|660688|2026|7|37|23|24|5|16|21|33|44|29|95|7|95|13||6||||
José Ramírez|608070|2026|76|89|60|40|90|23|21|56|70|59|91|88|90|54|34|60|77|23|78|32
Harrison Bader|664056|2026|||||||||51||||||53|51||||
Romy Gonzalez|663853|2026|||||||||38|||||||36||||
Kyle Isbel|664728|2026|||||||||33||||||31|47|90|||
Luis Rengifo|650859|2026|27|58|15|9|57|12|17|27|50|22|87|53|73|41|58|42|28|37|79|32
Ronny Mauricio|677595|2026|||||||||75|||||||15||||
Wade Meckler|685133|2026|||||||||18||||||75|88||||
Corbin Carroll|682998|2026|78|54|74|76|76|92|77|86|88|84|43|82|34|52|40|97|96|88|56|61
Hunter Goodman|696100|2026|60|19|83|93|14|93|98|73|98|77|3|40|3|6||44||87|4|49
Jake Burger|669394|2026|36|21|60|69|16|83|76|71|91|82|18|29|6|16|14|47|70|89|26|61
