name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Drake Baldwin|686948|2026|91|78|93|94|78|88|96|85|88|90|29|60|43|17||25||85|45|53
Mark Vientos|668901|2026|39|33|74|80|8|59|63|48|67|62|39|7|17|11|20|14|1|66|30|31
Tommy Edman|669242|2026|||||||||34|||||||32||||
Tyler Heineman|623168|2026|||||||||13|||||||20||||
Parker Meadows|678009|2026|||||||||18|||||||76||||
Michael Busch|683737|2026|77|29|58|67|89|81|71|37|48|56|45|97|45|83|3|16|93|7|78|76
Kyle Tucker|663656|2026|54|49|34|27|71|33|27|43|36|42|54|83|53|76|63|24|5|34|56|40
Justin Foscue|679822|2026|||||||||29||||||10|53||||
Pedro Ramírez|699393|2026|||||||||43|||||||61||||
Ryan Vilade|668723|2026|||||||||92||||||66|83|17|||
Colton Cowser|681297|2026|47|10|60|81|22|45|75|8|90|18|15|71|9|55|90|69|88|||
Charles McAdoo|807727|2026|||||||||37|||||||89||||
Daulton Varsho|662139|2026|35|51|34|26|49|39|39|8|69|39|56|49|67|17|17|47|83|60|10|13
José Ramírez|608070|2026|79|85|68|54|91|51|34|70|72|62|86|88|85|53|38|56|93|20|60|59
Nick Castellanos|592206|2026|||||||||48||||||25|47||||
Aramis Garcia|605244|2026|||||||||20|||||||18||||
Javier Báez|595879|2026|||||||||14||||||73|46|23|||
Austin Riley|663586|2026|25|7|36|59|14|69|64|78|81|69|14|44|11|35|48|64|9|90|20|20
Hayden Senger|663584|2026|||||||||11|||||||5||||
Esteury Ruiz|665923|2026|||||||||39||||||24|97||||
Travis Bazzana|683953|2026|40|29|28|34|56|14|21|35|41|27|57|76|40|75|11|82|20|||
Miguel Amaya|665804|2026|||||||||20|||||||8||||
Eloy Jiménez|650391|2026|||||||||10|||||||19||||
Matt Shaw|807713|2026|||||||||40||||||44|92|66|||
Nick Madrigal|663611|2026|||||||||9|||||||36||||
Will Wagner|695238|2026|||||||||5|||||||20||||
Ryan Kreidler|668952|2026|||||||||50|||||||64|49|||
Matt Vierling|663837|2026|28|43|35|31|28|23|29|21|29|24|77|33|87|42|31|80|73|28|75|40
Rob Refsnyder|608701|2026|||||||||58|||||||39||||
Ronald Acuña Jr.|660670|2026|93|52|87|91|93|66|84|66|90|60|47|95|25|78|96|50|8|92|22|20
Sal Frelick|686217|2026|13|42|10|7|38|9|7|9|31|5|99|45|99|85|54|85|48|7|97|67
Chuckie Robinson|642020|2026|||||||||19|||||||3||||
Orlando Arcia|606115|2026|||||||||13|||||||11||||
Rhys Hoskins|656555|2026|12|1|2|30|31|39|68|33|84|46|10|98|16|93|1|5||45|22|1
Mookie Betts|605141|2026|69|87|72|58|65|51|58|70|41|37|88|35|96|97|33|30|90|||
Taylor Walls|670764|2026|1|1|1|4|15|9|15|2|9|1|29|76|61|79|27|61|9|||
Fernando Tatis Jr.|665487|2026|82|93|68|46|84|85|71|88|94|96|57|45|28|62|96|91|92|91|69|53
Jose Fernandez|699912|2026|8|38|19|17|7|9|16|29|79|39|43|4|49|15||96||||
Adam Frazier|624428|2026|||||||||15||||||11|22|35|||
Bryce Harper|547180|2026|98|93|97|96|97|91|80|66|91|75|66|95|23|26|78|44|1|74|27|40
Christian Vázquez|543877|2026|||||||||34|||||||1||||
Felix Reyes|694025|2026|||||||||68|||||||78||||
Kyle Karros|691720|2026|60|62|45|36|73|39|45|51|81|64|53|80|49|82|52|42|90|21|58|76
Santiago Espinal|669289|2026|||||||||10|||||||27||||
Will Smith|669257|2026|95|82|88|84|90|66|85|63|72|42|75|76|88|93||44||||
Bryan Reynolds|668804|2026|89|73|79|72|95|78|65|82|93|83|50|95|29|86|85|68|19|61|48|76
Ian Happ|664023|2026|56|6|63|87|43|84|87|66|79|68|7|88|13|77|51|62|25|50|13|85
James McCann|543510|2026|||||||||62|||||||12||||
J.T. Realmuto|592663|2026|50|56|43|36|54|19|25|46|55|39|64|37|48|34||75||65|77|40
Joey Loperfido|694388|2026|||||||||23||||||35|78||||
Jake Mangum|663968|2026|9|61|9|2|26|2|4|1|16|5|71|10|77|1|73|95|47|2|23|94
Spencer Jones|682987|2026|||||||||83||||||76|81||||
Luis Urías|649966|2026|||||||||4|||||||2||||
Nathan Lukes|664770|2026|||||||||35||||||88|31|66|||
Brice Matthews|694728|2026|3|2|20|49|1|28|56|23|75|41|2|18|3|74|84|82|91|||
Jose Siri|642350|2026|||||||||34|||||||97||||
Everson Pereira|677592|2026|||||||||44|||||||57||||
Sung-Mun Song|823550|2026|||||||||69||||||11|47||||
Jose Altuve|514888|2026|24|35|22|23|36|33|35|5|33|17|48|49|46|23|4|56|17|11|71|20
Andrew McCutchen|457705|2026|||||||||22|||||||60||||
Daniel Susac|691740|2026|||||||||17|||||||39||||
Dominic Smith|642086|2026|55|78|60|48|45|28|39|27|52|25|90|17|71|32||21||9|83|85
Yainer Diaz|673237|2026|||||||||58|||||||18||||
Gleyber Torres|650402|2026|71|56|39|35|91|23|48|5|29|15|73|96|64|99|8|7|54|||
Jimmy Crooks|699625|2026|||||||||62|||||||35||||
Yohel Pozo|650968|2026|||||||||18|||||||4||||
Jared Young|676724|2026|||||||||91||||||2|55||||
Kazuma Okamoto|672960|2026|59|18|73|87|32|88|92|91|86|89|4|58|7|75|26|25|37|65|41|4
Josh Smith|669701|2026|||||||||41||||||6|55|21|||
Ildemaro Vargas|545121|2026|41|88|41|19|51|21|16|15|51|15|99|11|95|7|8|45|75|30|89|40
Samad Taylor|669392|2026|||||||||4|||||||94||||
Michael Conforto|624424|2026|||||||||55||||||52|23||||
Jonah Heim|641680|2026|||||||||52|||||||11||||
Jhostynxon Garcia|691373|2026|||||||||60|||||||60||||
Bryson Stott|681082|2026|47|56|49|44|41|56|42|46|81|40|74|31|84|39|35|82|79|17|91|59
Kyle Stowers|669065|2026|58|31|62|71|51|51|67|73|72|95|9|60|4|26|73|29|46|82|12|88
Cole Young|702284|2026|56|82|53|34|62|33|21|32|77|34|72|21|69|46|3|62|80|45|64|76
Byron Buxton|621439|2026|78|51|93|97|35|99|98|73|81|84|31|22|17|19|45|99|89|72|28|3
Edwin Arroyo|695490|2026|||||||||9||||||47|90||||
Luis Matos|682641|2026|||||||||16|||||||35||||
CJ Kayfus|692216|2026|||||||||16|||||||53||||
Justin Crawford|702222|2026|6|38|4|1|21|2|3|16|29|20|49|19|73|8|29|95|28|11|42|76
LaMonte Wade Jr.|664774|2026|||||||||13|||||||15||||
Noelvi Marte|682622|2026|||||||||88|||||||90||||
Sandy León|506702|2026|||||||||3|||||||1||||
Braxton Fulford|690924|2026|||||||||57|||||||68||||
Angel Martínez|682657|2026|33|52|55|49|14|45|48|29|65|28|48|2|77|3|92|59|70|31|32|53
Luis Rengifo|650859|2026|23|46|14|9|47|19|23|25|54|24|95|49|79|45|65|44|24|31|84|59
Xavier Edwards|669364|2026|56|73|39|25|76|39|24|19|47|9|92|76|91|88|5|72|85|8|95|97
Nick Kurtz|701762|2026|96|62|91|95|99|97|98|99|98|99|11|100|3|89|4|31|21|99|5|10
Mickey Gasper|681508|2026|||||||||48|||||||36||||
Francisco Lindor|596019|2026|||||||||77||||||13|38|83|||
Wilyer Abreu|677800|2026|65|62|78|76|47|88|75|59|90|50|62|49|60|40|99|70|92|69|47|67
Michael Harris II|671739|2026|91|99|96|88|65|95|93|89|97|91|56|7|42|1|65|64|94|82|34|1
Elly De La Cruz|682829|2026|84|76|86|82|68|78|88|98|98|96|14|49|30|69|89|78|92|76|55|76
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Jonathan India|663697|2026|||||||||19|||||||61||||
Ozzie Albies|645277|2026|31|59|37|28|36|28|16|19|37|6|96|23|76|17|2|43|80|12|85|67
Freddie Freeman|518692|2026|95|93|90|82|93|88|73|79|68|79|76|80|65|67|20|8|85|24|67|94
Ali Sánchez|645305|2026|||||||||27|||||||11||||
Ezequiel Tovar|678662|2026|11|16|30|44|3|45|42|25|52|23|15|11|21|2|61|67|60|46|2|20
Bobby Witt Jr.|677951|2026|96|100|91|78|94|92|78|94|100|94|76|66|54|33|79|99|100|67|77|76
Jordan Walker|691023|2026|82|85|89|84|60|92|85|96|99|91|25|25|16|19|99|93|9|100|24|1
Derek Hill|656537|2026|||||||||62||||||77|98||||
Miguel Vargas|678246|2026|97|82|96|96|94|96|88|63|89|73|74|90|72|94|54|75|42|73|66|13
Starling Marte|516782|2026|||||||||54|||||||15||||
Raynel Delgado|669384|2026|||||||||13|||||||45||||
Paul Goldschmidt|502671|2026|65|55|79|79|43|66|76|16|62|44|57|33|53|23|1|11|88|40|45|20
Patrick Bailey|672275|2026|||||||||37|||||||7||||
Matt McLain|680574|2026|54|25|47|57|59|59|61|44|70|42|24|80|42|80|51|83|72|42|61|85
James Outman|681546|2026|||||||||35||||||69|65|76|||
Alec Bohm|664761|2026|16|33|21|22|18|28|20|55|49|46|85|19|88|80|24|30|11|27|93|59
Ryan Mountcastle|663624|2026|||||||||75|||||||21||||
José Fermín|665877|2026|||||||||55||||||74|54||||
Jarred Kelenic|672284|2026|||||||||72|||||||37||||
Leody Taveras|665750|2026|14|19|9|14|28|14|17|21|64|11|31|58|44|47|92|91|9|59|11|31
Andrew Benintendi|643217|2026|55|55|68|71|33|62|70|57|28|87|25|33|27|35||29||16|66|67
Jahmai Jones|663330|2026|||||||||80|||||||84||||
Carter Jensen|695600|2026|18|12|27|42|14|56|51|79|93|58|22|51|26|77||61||71|48|67
Ramón Laureano|657656|2026|39|16|52|69|26|59|89|31|60|50|8|60|18|33|56|68|47|54|5|67
Anthony Volpe|683011|2026|||||||||27||||||21|73|88|||
Jake Burger|669394|2026|41|38|53|57|31|73|63|68|92|76|25|39|6|15|4|49|77|86|31|31
Connor Joe|656582|2026|||||||||37|||||||41||||
James Wood|695578|2026|98|76|99|99|96|100|100|100|98|100|10|98|10|83|72|56|9|94|37|40
Shea Langeliers|669127|2026|85|79|93|92|63|97|89|84|94|60|60|37|35|36||83||87|41|53
Rafael Marchán|665561|2026|||||||||13|||||||23||||
Edgar Quero|700337|2026|2|7|2|9|7|5|9|78|26|22|36|24|52|65||2||||
Dalton Rushing|687221|2026|||||||||55|||||||52||||
Sebastián Rivero|665861|2026|||||||||24|||||||12||||
Ernie Clement|676391|2026|6|56|17|11|6|14|8|6|60|3|98|3|89|1|13|65|8|4|95|59
Stuart Fairchild|656413|2026|||||||||15|||||||54||||
Tyler Callihan|682997|2026|||||||||33|||||||68||||
Gabriel Rincones Jr.|687282|2026|||||||||60|||||||50||||
Rikuu Nishida|807747|2026|||||||||9|||||||69||||
Christian Walker|572233|2026|32|23|46|58|22|81|63|63|86|66|49|40|28|50|3|18|59|73|36|40
Moisés Ballesteros|694208|2026|||||||||78|||||||4||||
Pedro Pagés|686780|2026|||||||||50|||||||13||||
Jesus Rodriguez|683679|2026|||||||||9|||||||58||||
Jeremiah Jackson|669236|2026|16|56|45|38|4|28|35|48|74|38|62|1|40|9|40|43|34|64|71|20
Carson Kelly|608348|2026|53|45|38|37|64|23|33|39|44|38|79|68|65|60||16||34|73|76
Jung Hoo Lee|808982|2026|56|98|48|15|66|14|9|29|36|10|98|5|96|49|89|46|24|8|98|13
Nolan Arenado|571448|2026|29|37|27|25|41|39|32|4|35|11|58|40|57|38|40|10|84|37|31|1
J.C. Escarra|641555|2026|||||||||51|||||||22||||
Harrison Bader|664056|2026|||||||||55||||||56|54||||
Seiya Suzuki|673548|2026|64|61|61|58|71|51|52|57|89|54|22|75|38|87|85|63|84|61|29|59
Travis d'Arnaud|518595|2026|||||||||15|||||||6||||
Tanner Murray|695020|2026|||||||||47|||||||39||||
Christian Yelich|592885|2026|23|18|28|41|27|21|36|39|75|47|16|55|15|85||47||61|11|20
Miguel Rojas|500743|2026|||||||||62||||||33|20|88|||
Vinnie Pasquantino|686469|2026|45|42|43|43|53|51|42|37|41|33|73|73|91|50|1|16|35|21|67|53
Jake Meyers|676694|2026|||||||||26||||||31|66|79|||
Ketel Marte|606466|2026|88|97|89|76|75|92|73|84|99|78|86|27|69|39|34|28|86|77|74|13
Geraldo Perdomo|672695|2026|61|68|20|11|91|19|13|18|24|13|93|93|98|91|47|39|93|2|93|76
TJ Rumfield|681198|2026|52|46|42|39|60|51|32|2|36|14|84|58|74|43|2|5|86|12|49|97
Jonathan Aranda|666018|2026|87|73|77|72|93|75|65|76|78|71|43|89|64|65|26|12|31|20|78|67
Masataka Yoshida|807799|2026|35|46|19|15|60|5|5|37|47|38|93|60|85|54||24||||
Jackson Holliday|702616|2026|||||||||20||||||14|77|34|||
Heliot Ramos|671218|2026|53|77|70|63|35|56|87|89|79|87|20|14|29|13|69|46|27|48|25|88
Mitch Garver|641598|2026|||||||||70|||||||9||||
Kyle Teel|691019|2026|||||||||11|||||||23||||
Jo Adell|666176|2026|51|65|63|61|28|73|52|68|97|69|40|2|40|10|70|69|45|98|3|13
Nate Eaton|681987|2026|||||||||37|||||||77||||
Rodolfo Durán|660710|2026|||||||||43|||||||51||||
Shohei Ohtani|660271|2026|99|95|98|97|100|97|95|97|95|97|41|97|32|57||53||79|68|4
Jordan Beck|687597|2026|||||||||41||||||82|73||||
Brendan Donovan|680977|2026|||||||||58|||||||8||||
Denzer Guzman|694203|2026|||||||||37|||||||62||||
Chad Stevens|677060|2026|||||||||7|||||||46||||
Kahlil Watson|696135|2026|||||||||17|||||||49||||
Miguel Andujar|609280|2026|16|61|28|21|18|14|18|32|51|26|77|5|82|6||54||33|37|31
Jeremy Peña|665161|2026|76|97|64|33|86|11|17|19|64|31|80|33|35|25|38|92|73|50|39|40
Kody Clemens|665019|2026|65|68|75|72|49|81|80|93|43|75|53|23|48|41|55|57|87|42|85|67
Juan Brito|682877|2026|||||||||31|||||||30||||
Jose Trevino|624431|2026|||||||||12|||||||1||||
Nelson Velázquez|676369|2026|||||||||56|||||||59||||
Drew Millas|686452|2026|||||||||27|||||||55||||
Lars Nootbaar|663457|2026|||||||||88|||||||45||||
Colt Emerson|806068|2026|||||||||25||||||18|43|25|||
Alek Thomas|677950|2026|||||||||40||||||28|62|77|||
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Lawrence Butler|671732|2026|39|40|31|28|53|23|40|37|87|65|19|73|20|79|48|25|2|70|5|76
Junior Caminero|691406|2026|86|79|87|81|89|94|82|95|99|94|71|88|62|58|66|24|1|100|50|1
Austin Wells|669224|2026|15|7|17|35|28|14|31|51|70|64|19|84|25|54||13||||
Nolan Schanuel|694384|2026|52|80|33|16|72|9|7|21|27|16|83|43|83|62|8|19|79|5|86|88
Vladimir Guerrero Jr.|665489|2026|72|93|54|24|91|59|33|60|98|62|96|66|76|44|25|20|82|94|55|20
Pete Alonso|624413|2026|93|82|93|92|87|91|80|98|95|97|34|76|35|74|6|9|85|79|51|59
Zach Dezenzo|701305|2026|||||||||22|||||||58||||
Mauricio Dubón|643289|2026|49|80|49|30|47|39|25|12|43|9|84|17|88|12|84|37|97|12|69|20
Oneil Cruz|665833|2026|80|56|87|90|67|83|95|100|100|100|1|68|2|36|100|80|17|99|24|20
Brooks Lee|686797|2026|9|23|16|21|11|28|20|27|40|11|82|23|70|33|37|26|2|21|78|76
Dominic Canzone|686527|2026|94|91|95|92|84|78|94|95|96|89|56|54|25|29||25||79|79|40
Jorbit Vivas|678391|2026|||||||||45||||||17|42|63|||
Bryce Eldridge|805811|2026|||||||||91|||||||22||||
Jakob Marsee|805300|2026|27|13|5|10|63|14|13|16|74|23|38|87|71|83|80|66|87|24|54|94
Esmerlyn Valdez|699013|2026|||||||||72|||||||52||||
José Tena|677588|2026|||||||||93|||||||63||||
Colby Thomas|687515|2026|||||||||48||||||78|71||||
Kyle Schwarber|656941|2026|96|46|97|98|89|98|98|96|90|95|1|95|5|79||17||96|1|31
Billy Cook|695257|2026|||||||||13|||||||90||||
Owen Caissie|683357|2026|22|8|46|70|5|59|91|85|86|82|1|26|4|50|87|75|3|82|8|67
Alex Bregman|608324|2026|41|40|25|23|66|33|20|29|43|36|78|76|84|91|27|18|87|16|87|76
Trey Mancini|641820|2026|||||||||22|||||||31||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Blaze Jordan|691458|2026|||||||||67|||||||16||||
Carson Williams|700246|2026|||||||||65|||||||63||||
Nathan Church|701675|2026|19|37|35|36|11|39|55|9|65|15|48|11|53|1|89|83|49|21|12|59
Graham Pauley|688363|2026|||||||||18|||||||28||||
Patrick Wisdom|621550|2026|||||||||55|||||||41||||
Jared Triolo|669707|2026|||||||||47||||||66|79|32|||
Corey Seager|608369|2026|63|22|73|85|53|69|93|79|68|64|21|81|5|56|25|7|68|46|40|94
Tristan Peters|671976|2026|26|40|24|23|35|19|21|14|45|9|68|29|60|20|52|86|98|15|45|88
Danny Jansen|643376|2026|||||||||33|||||||38||||
Chase DeLauter|800050|2026|69|85|52|30|78|33|29|63|76|47|89|66|92|98|63|32||34|92|67
J.P. Crawford|641487|2026|64|40|39|42|83|45|47|25|39|22|60|91|84|96|21|13|1|38|72|40
Nick Gonzales|693304|2026|52|89|39|17|63|14|11|7|60|26|66|16|51|36|35|87|30|25|34|31
Nick Allen|669397|2026|||||||||20||||||55|42||||
Gage Workman|669398|2026|||||||||51|||||||78||||
TJ Friedl|670770|2026|1|2|1|3|5|5|9|33|25|8|36|27|39|60|48|32|73|||
Lenyn Sosa|672820|2026|||||||||37|||||||33||||
Will Brennan|686823|2026|||||||||11|||||||76||||
Manny Machado|592518|2026|38|22|47|60|36|73|60|63|58|58|44|71|43|45|46|6|91|77|21|4
Drew Romo|691011|2026|||||||||47|||||||23||||
Jake Fraley|641584|2026|||||||||39||||||78|79||||
Tommy Troy|694371|2026|||||||||63||||||19|98||||
Nicky Lopez|670032|2026|||||||||12||||||22|65||||
Steven Kwan|680757|2026|28|43|5|1|75|1|1|1|7|1|96|86|100|89|70|34|91|1|100|99
Gary Sánchez|596142|2026|||||||||81|||||||2||||
Kevin McGonigle|805808|2026|87|80|70|60|94|69|48|32|57|29|89|93|94|99|29|72|29|38|84|85
Austin Hedges|595978|2026|||||||||58|||||||4||||
George Springer|543807|2026|33|18|30|43|39|45|46|32|54|32|64|67|50|74||35||57|29|40
Rece Hinds|677956|2026|||||||||57|||||||79||||
Dane Myers|667472|2026|||||||||64||||||98|63|68|||
Elias Díaz|553869|2026|||||||||64|||||||2||||
Tyler Tolbert|686475|2026|||||||||28|||||||92||||
Randy Arozarena|668227|2026|75|72|58|51|81|56|46|84|89|59|44|54|37|40|38|41|25|30|62|59
Kyle Manzardo|700932|2026|43|20|37|53|45|59|75|44|44|53|7|70|18|43|3|12|45|17|32|40
Gabriel Arias|672356|2026|||||||||80|||||||29||||
Kyle Higashioka|543309|2026|||||||||31|||||||4||||
Tyler Stephenson|663886|2026|58|25|63|75|47|51|72|76|45|77|24|76|40|94||38||34|62|31
Christian Koss|683766|2026|||||||||5|||||||74||||
Braden Shewmake|669699|2026|||||||||31||||||56|65||||
Ryan O'Hearn|656811|2026|50|71|51|42|47|28|27|54|41|62|45|31|66|29|31|31|24|28|69|59
Sterlin Thompson|694514|2026|||||||||67|||||||57||||
Bryce Johnson|669369|2026|||||||||2|||||||75||||
Mickey Moniak|666160|2026|43|20|74|87|9|51|79|55|52|45|32|13|33|4|38|66|36|||
Victor Mesa Jr.|683748|2026|||||||||52||||||94|67||||
Willson Contreras|575929|2026|91|72|88|89|88|85|87|68|94|74|27|55|19|24|47|43|78|95|7|4
Chandler Simpson|802415|2026|1|40|1|1|10|1|1|1|5|1|97|11|99|52|68|96|97|1|100|98
Austin Hays|669720|2026|||||||||81|||||||48||||
José Azócar|640492|2026|||||||||9|||||||81||||
Jake Cronenworth|630105|2026|||||||||47||||||9|87|61|||
Brandon Marsh|669016|2026|56|87|70|56|41|62|52|60|65|77|25|7|44|8|83|74|35|40|56|59
Petey Halpin|690984|2026|||||||||33||||||99|71||||
Yoán Moncada|660162|2026|||||||||69|||||||27|4|||
Luis Torrens|620443|2026|||||||||35|||||||27||||
Max Muncy|571970|2026|89|68|90|93|80|85|91|68|65|75|36|81|33|80|38|40|95|41|62|85
Jorge Soler|624585|2026|37|12|41|60|30|59|73|33|87|54|7|62|3|62||13||81|1|4
Ryan Ward|669899|2026|||||||||44|||||||33||||
Griffin Conine|665052|2026|||||||||94|||||||36||||
Caleb Durbin|702332|2026|10|31|13|11|17|11|10|5|37|11|85|14|92|58|28|70|81|9|90|85
Tim Tawa|694374|2026|||||||||15|||||||57||||
Kyle Isbel|664728|2026|7|30|9|9|15|7|11|39|39|20|44|11|77|28|31|51|89|||
Otto Lopez|672640|2026|65|95|71|47|56|66|35|60|88|62|87|7|71|25|33|77|77|50|89|88
Jake Bauers|641343|2026|80|46|78|80|84|75|85|94|85|97|27|91|35|96|7|40|1|96|64|13
Eric Haase|606992|2026|||||||||26|||||||76||||
CJ Abrams|682928|2026|69|52|67|67|68|78|64|63|72|52|52|49|26|14|45|80|1|60|38|13
Jake McCarthy|664983|2026|35|73|39|27|33|23|25|3|47|2|68|14|60|24|17|99|57|31|47|67
Francisco Alvarez|682626|2026|71|52|83|85|45|69|95|72|86|65|29|39|11|29||10||||
Jac Caglianone|695506|2026|91|85|94|93|73|92|95|96|98|98|11|43|19|21|100|46|12|96|21|4
Victor Robles|645302|2026|||||||||29||||||56|88||||
Austin Martin|668885|2026|35|33|8|7|72|7|7|14|28|5|70|84|71|98|74|61|73|||
Nasim Nuñez|683083|2026|5|16|1|1|32|1|1|4|20|1|38|65|55|68|57|96|74|7|17|94
Andrés Chaparro|665953|2026|||||||||55|||||||7||||
Cooper Pratt|806198|2026|||||||||14|||||||80||||
Curtis Mead|678554|2026|84|65|82|81|76|66|74|35|65|56|67|74|85|73|9|40|4|58|58|67
Dillon Dingler|693307|2026|97|96|97|95|84|88|83|72|72|88|52|27|63|21||55||46|64|13
Nick Sogard|686765|2026|||||||||7|||||||70||||
Luis García Jr.|671277|2026|72|90|85|73|41|69|60|91|93|82|81|5|80|4|22|30|19|67|76|40
Nick Loftin|679845|2026|||||||||72||||||54|73|2|||
Heriberto Hernández|681715|2026|73|59|80|79|54|28|58|87|74|85|34|46|9|71|69|85|57|||
Logan O'Hoppe|681351|2026|8|4|18|41|4|45|67|14|94|32|33|25|31|25||43||||
Adrian Del Castillo|680728|2026|||||||||27|||||||24||||
César Prieto|693409|2026|||||||||50|||||||10||||
Luis Campusano|669134|2026|||||||||64|||||||17||||
Daniel Schneemann|682177|2026|19|14|27|40|16|23|40|25|31|36|12|51|13|22|94|59|96|34|16|67
Willy Adames|642715|2026|18|14|45|62|2|73|59|39|49|48|18|13|31|38|60|61|1|53|38|1
Reese McGuire|624512|2026|||||||||2|||||||8||||
Isaac Collins|686555|2026|35|28|10|10|69|23|27|36|74|47|36|84|60|96|37|54|10|67|56|88
Max Muncy|691777|2026|||||||||78||||||29|67|5|||
Austin Wynns|642851|2026|||||||||55|||||||6||||
Darell Hernaiz|687231|2026|||||||||45||||||26|60|82|||
Drew Gilbert|687551|2026|20|33|13|11|51|5|6|7|65|19|71|49|58|78|76|50|42|||
Max Schuemann|680474|2026|||||||||20|||||||63||||
Connor Norby|681393|2026|11|1|10|38|17|23|45|18|29|28|12|65|10|64|20|72|91|25|14|67
Oswald Peraza|672724|2026|26|43|38|38|16|45|52|23|68|37|16|3|20|10|55|83|66|53|13|20
Bo Naylor|666310|2026|||||||||50|||||||50||||
Nico Hoerner|663538|2026|52|90|26|5|82|5|2|6|20|7|100|51|98|50|15|79|98|7|96|53
Brandon Lowe|664040|2026|75|46|84|88|51|88|81|76|75|77|28|60|8|29|14|36|97|67|45|76
Alejandro Osuna|696030|2026|||||||||43||||||53|81|22|||
Leo Rivas|660844|2026|||||||||5||||||44|52|61|||
Victor Caratini|605170|2026|64|46|53|51|73|33|45|51|31|44|65|58|67|70||3||||
Wenceel Pérez|672761|2026|||||||||41||||||45|75|15|||
Jacob Young|696285|2026|28|59|37|31|24|39|34|46|65|29|66|7|74|64|69|95|99|14|96|59
Alex Freeland|690976|2026|20|13|15|24|32|14|27|45|28|41|17|70|37|92|29|38|90|||
Josh Bell|605137|2026|49|49|61|62|31|75|61|51|84|56|47|25|45|43||18||48|36|4
