name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Julio Rodríguez|677594|2026|69|67|78|77|44|78|59|71|95|66|50|27|33|7|96|89|14|96|10|8
Zach Neto|687263|2026|51|9|54|73|46|78|76|54|58|32|11|79|18|33|85|58|1|25|19|74
Henry Bolte|703607|2026|||||||||92||||||90|99||||
Corbin Carroll|682998|2026|82|76|84|81|78|86|81|87|81|92|44|78|30|40|31|98|94|88|55|31
David Hamilton|666152|2026|13|9|9|17|28|12|18|10|63|11|54|69|69|50|48|94|3|||
Chandler Simpson|802415|2026|2|42|2|1|11|1|1|2|25|1|95|10|98|44|70|97|96|1|99|98
Orlando Arcia|606115|2026|||||||||12|||||||10||||
Drew Romo|691011|2026|||||||||47|||||||22||||
Jimmy Crooks|699625|2026|||||||||37|||||||20||||
Brent Rooker|667670|2026|43|9|64|86|16|72|92|58|77|54|6|55|1|41||58||72|6|66
Cam Smith|701358|2026|62|41|65|71|52|78|80|46|96|66|19|63|11|51|85|95|97|98|11|13
Pete Alonso|624413|2026|81|72|89|89|69|86|74|99|95|98|41|63|33|69|6|9|89|79|63|58
Luis Arraez|650333|2026|34|91|30|8|51|1|1|23|7|2|100|11|100|22|31|34|99|1|100|100
Griffin Conine|665052|2026|||||||||94|||||||52||||
Lane Thomas|657041|2026|38|20|10|13|75|6|15|10|37|23|49|97|69|92|92|92|12|||
Colt Emerson|806068|2026|||||||||16|||||||53||||
Braden Shewmake|669699|2026|||||||||32||||||58|67|27|||
Marcus Semien|543760|2026|55|69|67|61|38|69|56|13|36|27|59|19|65|55|16|74|10|8|79|8
Munetaka Murakami|808959|2026|92|16|94|99|81|92|98|97|94|99|3|98|1|90|8|46|47|87|13|4
Victor Caratini|605170|2026|59|44|37|36|70|25|33|38|33|40|56|43|68|68||2||||
Hunter Feduccia|676439|2026|||||||||33|||||||55||||
Samuel Basallo|694212|2026|75|78|87|85|56|66|78|89|86|82|26|46|14|7||9||84|51|21
Nico Hoerner|663538|2026|66|94|35|9|89|6|3|9|21|8|100|61|99|45|18|79|98|8|97|50
Jorge Mateo|622761|2026|||||||||84||||||86|100|72|||
Randal Grichuk|545341|2026|||||||||73|||||||43||||
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Juan Soto|665742|2026|97|87|99|98|90|91|94|93|94|83|87|84|67|92|62|15|61|57|98|66
Corey Seager|608369|2026|59|25|70|81|43|72|92|80|67|64|19|74|4|53|27|6|42|48|34|94
Jake Mangum|663968|2026|||||||||15||||||68|93|43|||
Hayden Senger|663584|2026|||||||||11|||||||5||||
MJ Melendez|669004|2026|||||||||81|||||||39||||
Petey Halpin|690984|2026|||||||||35|||||||57||||
Ketel Marte|606466|2026|84|96|90|78|74|86|67|76|99|63|83|29|65|26|33|25|90|76|59|13
Ryan Vilade|668723|2026|||||||||92||||||75|84|24|||
Tyrone Taylor|621438|2026|||||||||37||||||88|92||||
Daylen Lile|695734|2026|55|64|63|56|44|72|51|31|57|32|72|31|52|17|47|94|82|28|59|31
Ronald Acuña Jr.|660670|2026|91|54|83|88|90|76|81|64|90|58|43|93|25|78|97|52|5|92|19|21
Mike Trout|545361|2026|98|59|97|98|99|99|99|86|95|94|30|100|57|98|68|88|17|85|31|31
Brice Matthews|694728|2026|2|2|13|37|1|20|37|26|75|36|5|19|3|74|81|78|91|||
Matt Shaw|807713|2026|||||||||40|||||||92|42|||
Brendan Donovan|680977|2026|||||||||58|||||||8|4|||
Spencer Jones|682987|2026|||||||||84|||||||77||||
Maikel Garcia|672580|2026|48|82|32|15|62|28|20|60|70|48|84|37|94|89|77|63|94|50|92|66
Mickey Moniak|666160|2026|51|25|78|91|15|62|83|54|53|50|30|15|32|4|35|69|45|72|38|8
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Jerar Encarnacion|666464|2026|||||||||84|||||||33||||
Andrew Benintendi|643217|2026|57|54|69|70|35|62|67|44|26|81|19|34|25|35||29||15|48|66
Otto Kemp|805249|2026|||||||||8|||||||74||||
Victor Bericoto|682674|2026|||||||||11|||||||19||||
Eli White|642201|2026|||||||||50||||||77|100||||
Casey Schmitt|669477|2026|71|84|88|84|33|92|80|49|84|57|57|1|60|14|65|75|29|52|56|21
Connor Wong|657136|2026|||||||||44|||||||51||||
Edmundo Sosa|624641|2026|||||||||79||||||23|79|76|||
Jake Bauers|641343|2026|86|72|87|86|87|78|86|91|86|97|42|85|47|98|14|41|2|97|69|13
Victor Scott II|687363|2026|7|16|3|4|24|1|2|14|18|3|33|43|46|90|66|98|88|||
Masataka Yoshida|807799|2026|36|39|15|13|56|3|5|40|47|49|96|65|94|63||24||||
Brandon Lowe|664040|2026|78|55|85|90|60|81|78|60|75|73|28|68|7|31|15|39|95|65|38|74
Joey Ortiz|687401|2026|28|23|4|3|52|6|8|17|72|19|78|83|85|41|43|85|98|||
J.P. Crawford|641487|2026|76|57|59|55|91|56|59|35|39|29|65|93|85|96|20|13|1|42|78|39
Jordan Beck|687597|2026|||||||||42||||||83|75||||
Jorge Barrosa|678489|2026|||||||||14||||||50|86|93|||
Leody Taveras|665750|2026|38|42|21|18|56|17|19|14|63|9|46|70|46|53|93|91|12|57|12|31
Spencer Torkelson|679529|2026|46|11|51|70|39|76|85|67|61|62|7|74|18|90|2|27|4|63|23|13
Jake Rogers|668670|2026|||||||||24|||||||22||||
Edgar Quero|700337|2026|3|6|2|6|12|3|6|71|27|18|31|35|44|57||2||||
Greg Jones|675659|2026|||||||||53|||||||71||||
Max Muncy|691777|2026|||||||||77|||||||65|22|||
Dylan Beavers|687637|2026|||||||||58||||||79|93||||
Jordan Walker|691023|2026|83|86|91|87|67|91|83|98|98|94|26|31|14|18|99|93|16|100|25|1
Trey Mancini|641820|2026|||||||||10|||||||24||||
Ke'Bryan Hayes|663647|2026|||||||||28||||||17|41|57|||
Bryce Harper|547180|2026|98|91|98|95|97|92|85|60|92|67|65|94|23|26|78|43|1|72|16|39
Carson Williams|700246|2026|||||||||64|||||||65||||
Gage Workman|669398|2026|||||||||51|||||||79||||
Brayan Rocchio|677587|2026|49|62|30|22|69|17|13|15|58|19|93|45|57|33|41|53|56|19|50|50
Nick Fortes|663743|2026|9|46|11|4|17|1|2|10|50|40|91|1|93|9||39||52|50|39
Michael Conforto|624424|2026|||||||||55|||||||23||||
Jonah Cox|813841|2026|||||||||16|||||||90||||
Jose Altuve|514888|2026|33|39|24|23|47|25|29|9|35|26|46|67|39|27|6|63|26|12|75|13
Miguel Amaya|665804|2026|||||||||20|||||||7||||
Gleyber Torres|650402|2026|58|44|28|26|85|20|32|3|25|9|69|94|67|99|10|8|73|||
Jhostynxon Garcia|691373|2026|||||||||60|||||||62||||
Kyle Manzardo|700932|2026|48|28|50|58|44|56|76|40|45|50|3|68|23|39|4|13|38|19|21|39
Brandon Nimmo|607043|2026|90|87|90|82|82|84|72|87|51|92|51|43|58|63|65|73|71|55|68|74
Alex Freeland|690976|2026|31|23|24|32|40|20|44|46|29|38|23|70|34|94|29|40|91|||
Brett Baty|683146|2026|28|33|32|38|27|38|48|48|80|33|15|40|30|62|25|38|6|80|19|39
Trevor Larnach|663616|2026|44|35|20|21|74|20|27|10|46|10|55|87|33|48|56|37|17|36|36|58
Andrés Chaparro|665953|2026|||||||||22|||||||7||||
Matt Olson|621566|2026|91|67|96|97|64|97|88|96|79|96|39|59|50|59|53|11|96|84|47|31
Blake Dunn|694362|2026|||||||||50|||||||98||||
Cody Bellinger|641355|2026|88|90|73|57|95|69|51|49|55|43|91|91|84|76|89|55|86|16|93|4
Graham Pauley|688363|2026|||||||||18|||||||27|77|||
Joey Wiemer|686894|2026|||||||||69|||||||91||||
Tyler Callihan|682997|2026|||||||||18|||||||53||||
Carson Benge|701807|2026|73|87|77|67|66|69|61|65|61|67|45|22|67|66|98|86|77|36|63|98
Daniel Schneemann|682177|2026|35|36|33|37|35|20|29|23|32|30|15|56|20|25|88|61|95|36|19|66
Jake Meyers|676694|2026|||||||||27||||||24|60|76|||
Hao-Yu Lee|701678|2026|||||||||70||||||21|72|8|||
Harrison Bader|664056|2026|||||||||55||||||58|56|58|||
Alex Bregman|608324|2026|40|46|31|28|51|38|23|35|44|41|76|57|83|86|25|20|88|17|90|74
Miguel Andujar|609280|2026|14|59|30|24|16|20|20|31|51|30|77|5|78|5||57||30|35|21
Mike Yastrzemski|573262|2026|21|30|13|13|43|12|18|74|24|45|38|56|47|61|42|42|51|31|80|39
Carlos Narváez|665966|2026|||||||||63|||||||7||||
Andruw Monasterio|655316|2026|||||||||36|||||||36||||
Lourdes Gurriel Jr.|666971|2026|||||||||21||||||58|21||||
Troy Johnston|687859|2026|54|87|45|22|67|12|10|44|40|28|65|27|61|20|42|25|22|17|83|88
Endy Rodríguez|682848|2026|||||||||17|||||||41||||
Freddy Fermin|666023|2026|||||||||15|||||||42||||
Christian Vázquez|543877|2026|1|6|2|4|1|3|5|6|35|2|81|29|80|23||1||||
Ezequiel Tovar|678662|2026|26|31|48|56|12|56|53|31|53|25|22|13|22|1|56|68|76|45|4|21
Matt Wallner|670242|2026|||||||||67||||||98|20|9|||
Nathan Lukes|664770|2026|||||||||36||||||87|31||||
Brooks Lee|686797|2026|7|19|15|24|8|33|24|23|41|10|70|17|63|18|37|28|2|18|68|74
Michael Harris II|671739|2026|94|99|97|92|68|96|91|94|97|94|68|8|38|2|63|57|95|85|55|1
Christian Koss|683766|2026|||||||||6|||||||76||||
Austin Martin|668885|2026|40|38|13|9|71|9|8|10|29|6|74|81|73|99|68|63|78|12|89|96
Jacob Gonzalez|694378|2026|||||||||41|||||||18||||
Brett Sullivan|664954|2026|||||||||36|||||||70||||
Paul Goldschmidt|502671|2026|87|85|89|85|77|51|74|26|61|56|63|46|44|37|1|5||||
Brandon Lockridge|663604|2026|||||||||68||||||64|94||||
Roman Anthony|701350|2026|||||||||84||||||87|54||||
Wyatt Langford|694671|2026|||||||||76||||||52|74||||
Austin Slater|596103|2026|||||||||8|||||||66||||
Nick Kurtz|701762|2026|96|60|92|94|100|96|98|98|98|98|12|100|3|92|5|33|27|99|7|8
Nick Sogard|686765|2026|||||||||7|||||||71||||
Garrett Stubbs|596117|2026|||||||||13|||||||8||||
Willson Contreras|575929|2026|95|77|93|93|88|91|91|60|90|61|28|57|20|29|48|44|82|95|7|4
Masyn Winn|691026|2026|24|46|11|3|53|12|12|17|46|15|46|40|54|79|96|78|82|21|51|50
Pedro Ramírez|699393|2026|||||||||44|||||||60||||
Jared Young|676724|2026|||||||||92|||||||58||||
Owen Caissie|683357|2026|11|5|26|54|4|38|79|84|87|76|1|33|4|54|89|77|3|80|2|66
Luis García Jr.|671277|2026|65|91|75|59|41|56|49|90|75|83|84|6|81|4|23|31|37|64|78|39
Tim Tawa|694374|2026|||||||||14|||||||60||||
Aaron Judge|592450|2026|98|76|99|99|96|98|100|97|99|98|18|97|9|73|85|34|22|93|25|2
José Azócar|640492|2026|||||||||10|||||||82||||
Gavin Sheets|657757|2026|55|33|57|65|48|51|60|46|64|71|33|69|62|29|13|31|9|80|26|8
David Fry|681807|2026|||||||||29|||||||23||||
Adam Frazier|624428|2026|||||||||14||||||11|24|35|||
Wenceel Pérez|672761|2026|7|7|20|40|2|28|39|22|42|21|80|31|84|55|47|76|10|||
Bryce Teodosio|669326|2026|||||||||33||||||73|96||||
Colson Montgomery|695657|2026|53|12|65|82|38|81|85|57|94|70|9|52|2|37|21|28|99|93|1|4
Rafael Marchán|665561|2026|||||||||13|||||||26||||
Victor Robles|645302|2026|||||||||30|||||||90||||
Nicky Lopez|670032|2026|||||||||9|||||||49||||
Sandy León|506702|2026|||||||||5|||||||1||||
Jake Burger|669394|2026|36|43|50|50|21|66|59|67|92|82|24|22|5|9|1|48|73|85|32|39
Yoán Moncada|660162|2026|||||||||68|||||||28|2|||
Max Muncy|571970|2026|95|78|96|96|80|92|96|79|64|87|28|76|32|78|38|43|96|42|48|85
Joe Mack|691788|2026|||||||||29|||||||32||||
Pavin Smith|656976|2026|||||||||20|||||||4||||
Michael Busch|683737|2026|70|33|56|63|82|78|71|36|49|54|36|94|35|79|4|17|94|6|72|74
Amed Rosario|642708|2026|||||||||83|||||||85|3|||
Royce Lewis|668904|2026|||||||||86||||||42|52|18|||
Christian Yelich|592885|2026|18|23|29|39|24|17|31|46|75|34|15|45|13|83||45||||
Sebastián Rivero|665861|2026|||||||||25|||||||11||||
Ty France|664034|2026|||||||||58||||||7|5|97|||
Eloy Jiménez|650391|2026|||||||||11|||||||21||||
TJ Rumfield|681198|2026|59|57|55|47|62|51|39|5|37|22|83|55|78|37|3|4|81|14|48|96
Josh Naylor|647304|2026|53|80|52|32|60|38|23|26|78|31|90|34|73|17|36|3|14|21|84|21
Nick Castellanos|592206|2026|||||||||49||||||26|48||||
Starling Marte|516782|2026|||||||||54|||||||9||||
Austin Hedges|595978|2026|||||||||58|||||||3||||
Ramón Laureano|657656|2026|41|19|55|69|26|69|87|31|60|50|7|58|15|32|58|69|46|55|6|66
Luisangel Acuña|682668|2026|||||||||61||||||70|97|33|||
Kyle Stowers|669065|2026|29|23|37|48|24|28|48|71|72|88|11|43|4|16|73|28|69|80|13|88
Ryan McMahon|641857|2026|20|21|40|52|11|38|62|76|69|89|9|27|10|40|58|17|77|79|46|50
Ian Happ|664023|2026|69|10|73|92|55|86|93|73|78|76|6|92|8|80|50|63|34|50|14|85
Fernando Tatis Jr.|665487|2026|73|89|58|32|82|78|65|69|94|91|50|52|26|56|97|91|98|89|53|50
Reese McGuire|624512|2026|||||||||3|||||||8||||
Dominic Canzone|686527|2026|93|90|94|92|76|76|96|95|96|88|50|40|18|33||26||||
Edouard Julien|666397|2026|67|57|57|52|72|25|41|81|53|91|18|80|42|95|13|35|7|41|63|74
Ryan Mountcastle|663624|2026|||||||||74|||||||23||||
José Fermín|665877|2026|||||||||55|||||||52||||
Miguel Rojas|500743|2026|||||||||61||||||37|22|89|||
Mookie Betts|605141|2026|||||||||42||||||26|27|87|||
Oliver Dunn|686554|2026|||||||||9|||||||82||||
Gabriel Moreno|672515|2026|88|84|82|77|81|51|71|54|66|78|67|60|83|27||35||36|75|74
Parker Meadows|678009|2026|||||||||17|||||||77||||
Curtis Mead|678554|2026|83|69|78|75|87|51|64|49|64|69|72|83|89|80||40|9|59|65|66
Daniel Susac|691740|2026|||||||||16|||||||41||||
Jarren Duran|680776|2026|22|26|39|50|15|76|71|67|96|44|13|21|5|22|73|93|93|89|19|21
Jose Siri|642350|2026|||||||||33|||||||97||||
Angel Martínez|682657|2026|26|45|45|45|13|51|44|29|64|27|44|2|76|2|94|62|84|31|30|39
Oswald Peraza|672724|2026|49|65|58|48|40|51|58|26|67|31|30|7|19|10|55|84|33|49|13|21
Luke Raley|670042|2026|83|65|96|97|43|81|97|67|93|80|2|9|1|29|81|87|5|88|2|50
Matt McLain|680574|2026|54|30|51|59|54|56|56|35|69|36|34|79|43|83|51|85|87|42|66|85
Tanner Murray|695020|2026|||||||||47|||||||40||||
Vladimir Guerrero Jr.|665489|2026|75|96|60|27|94|56|35|69|98|70|97|75|74|35|20|24|72|94|56|21
Will Benson|666181|2026|||||||||81||||||66|89|71|||
Jorge Polanco|593871|2026|||||||||49|||||||10||||
Chase Meidroth|805367|2026|18|28|15|19|33|33|26|26|38|24|42|56|74|69|10|47|74|2|86|96
Konnor Griffin|804606|2026|31|33|41|46|22|38|50|21|90|24|21|21|10|13|79|99|6|90|4|13
Iván Herrera|671056|2026|79|72|57|41|97|51|37|49|84|47|78|78|73|58||18||72|58|8
Weston Wilson|642215|2026|||||||||67|||||||46||||
Sam Huff|669087|2026|||||||||16|||||||1||||
Daulton Varsho|662139|2026|33|52|25|21|48|33|29|9|68|37|64|52|72|17|18|46|78|61|8|21
Zach Cole|805904|2026|||||||||93|||||||69||||
Victor Mesa Jr.|683748|2026|||||||||28|||||||48||||
Ildemaro Vargas|545121|2026|43|89|48|24|41|25|19|15|51|15|99|4|93|5|8|42|53|28|90|39
Jacob Young|696285|2026|43|67|48|39|37|38|35|46|64|31|70|10|73|70|62|95|99|15|94|58
Kerry Carpenter|681481|2026|15|4|30|61|7|28|69|80|67|74|2|37|11|20|53|37||||
Kody Clemens|665019|2026|62|50|70|74|41|78|87|92|44|64|39|19|42|43|14|59|68|44|79|66
Nathaniel Lowe|663993|2026|86|78|91|91|76|56|87|52|88|61|32|72|65|73||16||||
Carlos Santana|467793|2026|||||||||33|||||||1||||
Xavier Edwards|669364|2026|70|85|59|38|86|51|29|21|20|17|93|80|96|87|5|73|89|8|97|96
Dominic Smith|642086|2026|72|90|75|60|56|33|49|43|53|25|88|12|75|18||21||10|81|85
Bo Bichette|666182|2026|55|82|59|39|48|66|41|81|97|74|74|19|85|6|45|20|36|19|73|58
Garrett Mitchell|669003|2026|57|21|48|63|61|62|88|93|97|89|1|88|2|94|95|98|82|95|6|58
Cal Raleigh|663728|2026|16|1|39|76|2|51|77|23|63|13|8|60|17|10||17||80|1|8
Trent Grisham|663757|2026|76|55|72|74|79|84|79|73|79|72|78|92|87|100|51|32|13|16|99|50
A.J. Ewing|805999|2026|||||||||69||||||84|94|83|||
Esteury Ruiz|665923|2026|||||||||39||||||30|98||||
Marcelo Mayer|691785|2026|4|7|5|15|2|28|33|15|53|31|73|17|39|54|15|50|68|83|27|4
Shohei Ohtani|660271|2026|98|93|94|91|99|94|89|96|95|95|41|94|29|50||57||79|66|8
Sam Antonacci|803011|2026|86|98|63|27|98|28|33|29|45|26|85|19|90|93|71|79|11|21|87|88
Steven Kwan|680757|2026|28|38|5|1|72|1|1|1|7|1|98|86|100|91|75|34|94|1|100|99
Nick Loftin|679845|2026|||||||||72||||||60|74|1|||
Andrew Vaughn|683734|2026|||||||||42|||||||12||||
Nathan Church|701675|2026|24|46|48|47|11|38|57|7|64|18|53|6|57|1|92|82|55|25|14|58
Davis Schneider|676914|2026|||||||||75|||||||40||||
CJ Abrams|682928|2026|80|70|76|73|82|81|67|60|72|56|56|62|29|21|45|84|1|60|45|13
Joey Bart|663698|2026|||||||||57|||||||31||||
JJ Wetherholt|802139|2026|75|51|68|71|82|56|41|74|49|85|78|74|63|87|15|59|100|55|75|21
Jake McCarthy|664983|2026|40|62|43|34|31|25|28|3|35|4|59|16|59|26|19|99|54|38|31|66
Tyler Black|672012|2026|||||||||5|||||||70||||
Austin Wells|669224|2026|29|10|25|41|42|20|37|48|69|66|23|88|27|56||12||57|16|21
Tyler Stephenson|663886|2026|59|28|61|72|49|51|70|74|46|60|27|82|41|93||40||34|66|39
Logan O'Hoppe|681351|2026|9|3|12|34|9|38|69|19|94|37|31|40|22|27||42||||
Ryan Kreidler|668952|2026|||||||||50|||||||68||||
J.T. Realmuto|592663|2026|47|52|35|30|54|12|19|40|55|47|61|33|52|38||76||||
Aramis Garcia|605244|2026|||||||||21|||||||19||||
James Outman|681546|2026|||||||||12||||||66|66||||
Rob Refsnyder|608701|2026|||||||||58|||||||37||||
Luis Matos|682641|2026|||||||||15|||||||36||||
Bryce Eldridge|805811|2026|||||||||91|||||||20||||
Pete Crow-Armstrong|691718|2026|74|54|79|82|60|81|74|87|95|90|24|39|28|8|95|95|100|80|27|50
Carson Kelly|608348|2026|44|55|35|28|51|25|32|44|45|46|76|39|66|56||16||34|82|74
Joey Loperfido|694388|2026|||||||||20|||||||83||||
Francisco Lindor|596019|2026|||||||||76||||||11|38|86|||
Ezequiel Duran|677649|2026|44|71|39|26|47|28|33|65|78|41|37|31|24|16|43|90|92|63|44|66
Tyler Tolbert|686475|2026|||||||||11|||||||87||||
Tristan Gray|656484|2026|||||||||76||||||47|26|31|||
Bryce Johnson|669369|2026|||||||||3|||||||76||||
Luis Campusano|669134|2026|||||||||63|||||||18||||
Sal Frelick|686217|2026|11|36|10|7|33|9|7|7|33|7|96|49|98|85|44|85|49|6|96|66
Santiago Espinal|669289|2026|||||||||8|||||||31||||
Xander Bogaerts|593428|2026|47|54|46|41|46|46|36|34|68|33|68|50|60|67|36|47|88|45|59|39
Tyler Heineman|623168|2026|||||||||11|||||||21||||
Chad Stevens|677060|2026|||||||||7|||||||47||||
Jackson Holliday|702616|2026|||||||||21||||||16|64||||
Nick Madrigal|663611|2026|||||||||9|||||||30||||
César Prieto|693409|2026|||||||||50|||||||10||||
Ozzie Albies|645277|2026|37|55|41|34|38|33|20|17|38|7|91|27|71|15|3|47|92|11|75|58
Blake Perkins|663368|2026|||||||||26|||||||88||||
Adley Rutschman|668939|2026|88|91|81|71|86|62|61|69|67|81|89|65|94|70||32||31|88|74
Tyler O'Neill|641933|2026|||||||||73||||||89|69||||
Justin Crawford|702222|2026|6|33|4|2|20|3|4|26|30|20|62|22|80|8|31|96|19|11|71|74
Jose Fernandez|699912|2026|10|41|20|18|9|12|17|29|78|39|40|6|49|13||96|61|77|29|8
Carlos Cortes|666126|2026|88|96|74|50|96|46|54|58|68|50|98|76|80|87|82|18|2|25|84|74
Addison Barger|680718|2026|||||||||42|||||||23||||
Rodolfo Durán|660710|2026|||||||||44|||||||25||||
Richie Palacios|680700|2026|28|26|7|7|64|6|11|20|30|5|46|82|55|46|7|45|7|||
Jo Adell|666176|2026|61|72|72|70|37|69|53|79|97|74|34|1|36|9|73|68|27|98|8|13
Lars Nootbaar|663457|2026|||||||||63|||||||49||||
Sung-Mun Song|823550|2026|||||||||17|||||||50||||
Myles Straw|664702|2026|||||||||33||||||70|96||||
Derek Hill|656537|2026|||||||||22||||||73|94||||
Nolan Schanuel|694384|2026|40|72|33|20|47|12|11|19|28|16|78|18|78|52|8|19|85|4|83|88
Carlos Correa|621043|2026|||||||||89||||||76|45|76|||
Patrick Bailey|672275|2026|||||||||38|||||||5||||
Bo Naylor|666310|2026|||||||||50|||||||51||||
Will Smith|669257|2026|94|80|86|80|87|76|83|60|72|43|76|74|89|94||45||21|82|50
Josh Bell|605137|2026|29|26|52|62|13|72|64|58|84|54|31|22|37|39||14||45|31|4
Josh Lowe|666139|2026|||||||||54||||||73|56||72|3|31
Jared Triolo|669707|2026|||||||||47||||||71|80|25|||
Heliot Ramos|671218|2026|53|76|69|63|33|66|86|89|78|87|22|12|28|13|70|46|21|49|24|88
Bryson Stott|681082|2026|37|52|47|42|28|51|41|60|81|52|75|19|85|31|35|80|93|19|91|50
Teoscar Hernández|606192|2026|66|62|65|63|56|56|67|57|71|71|20|52|26|71|76|81|64|51|33|13
Brice Turang|668930|2026|84|67|76|75|94|56|51|80|58|79|34|98|70|91|41|87|74|23|63|88
Andy Pages|681624|2026|72|85|83|77|49|81|64|57|60|78|65|16|58|21|97|73|92|61|56|13
Tommy Troy|694371|2026|||||||||36|||||||96||||
Alejandro Osuna|696030|2026|||||||||44||||||56|84|21|||
