name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Rafael Devers|646240|2026|54|26|79|87|27|85|76|90|85|90|19|53|26|54|22|20|31|44|42|33
Endy Rodríguez|682848|2026|||||||||38|||||||42||||
Royce Lewis|668904|2026|31|15|43|59|20|63|83|45|85|52|19|54|6|34|39|60|9|76|13|3
Braden Shewmake|669699|2026|||||||||35||||||54|69||||
Jake Cronenworth|630105|2026|||||||||46||||||9|79|20|||
Luis Rengifo|650859|2026|19|44|12|8|45|13|19|25|54|21|95|49|76|44|62|43|26|||
Lane Thomas|657041|2026|54|50|35|29|75|23|31|47|44|48|43|85|68|95|92|92|6|53|61|85
Zach Neto|687263|2026|39|5|51|77|19|87|83|53|60|42|8|68|11|16|84|61|2|32|17|67
Riley Greene|682985|2026|85|68|84|83|84|90|87|83|85|89|19|87|21|80|29|29|74|90|16|51
Blake Dunn|694362|2026|||||||||50||||||59|97|77|||
Kerry Carpenter|681481|2026|31|7|48|71|13|39|74|74|67|85|9|35|19|18|54|35||44|22|41
Trent Grisham|663757|2026|80|63|77|72|81|69|69|80|79|82|75|91|89|100|45|32|23|23|98|51
Ty France|664034|2026|51|32|62|69|27|50|70|84|58|81|35|9|28|28|8|5|94|46|22|33
Travis d'Arnaud|518595|2026|||||||||13|||||||6||||
Jahmai Jones|663330|2026|||||||||79|||||||84||||
Yohendrick Piñango|682818|2026|||||||||96||||||39|46||||
Rece Hinds|677956|2026|||||||||57|||||||79||||
Josh Bell|605137|2026|59|52|76|75|36|82|66|61|86|62|51|31|47|44||20||50|40|4
Randal Grichuk|545341|2026|||||||||92|||||||49||||
Anthony Seigler|678011|2026|||||||||9||||||25|10||||
Rhys Hoskins|656555|2026|15|1|3|41|32|39|71|38|83|44|6|97|11|93|3|5||44|17|1
Ben Williamson|810938|2026|27|60|17|7|49|3|5|27|54|22|64|47|87|48|35|72|14|||
Jorge Barrosa|678489|2026|||||||||13||||||48|81||||
Gunnar Henderson|683002|2026|34|32|43|45|30|67|43|58|80|70|42|33|54|33|74|75|82|75|35|51
Ramón Laureano|657656|2026|39|15|50|68|23|50|88|29|60|50|6|59|15|32|54|67|45|||
Joey Loperfido|694388|2026|||||||||24||||||34|78||||
Ben Rice|700250|2026|95|80|94|94|89|96|92|89|73|83|37|83|50|82|1|33|7|56|79|21
Bryce Harper|547180|2026|97|86|93|91|96|85|72|66|91|76|60|95|19|27|59|46|3|75|20|41
Oswald Peraza|672724|2026|10|28|26|31|6|34|48|20|67|32|13|4|21|10|50|83|65|54|8|21
Alejandro Osuna|696030|2026|||||||||43||||||50|83|4|||
Andrew Benintendi|643217|2026|57|63|69|65|44|58|61|47|27|88|34|41|31|39||29||17|62|67
Bobby Witt Jr.|677951|2026|96|100|95|78|94|93|78|95|100|95|73|59|47|28|75|99|100|68|81|75
Connor Joe|656582|2026|||||||||35|||||||41||||
Maikel Garcia|672580|2026|44|80|31|15|59|23|20|66|71|50|80|40|96|89|74|58|93|47|94|67
Elly De La Cruz|682829|2026|83|73|84|80|69|87|92|99|98|94|15|59|28|71|88|76|97|85|50|67
Jose Siri|642350|2026|||||||||39||||||95|98||||
Carter Jensen|695600|2026|13|9|30|48|9|61|60|77|93|63|13|49|24|75||60||71|41|67
David Hamilton|666152|2026|2|5|1|11|9|9|14|14|63|6|41|51|62|48|60|94|6|||
Marcelo Mayer|691785|2026|1|4|2|13|2|20|28|10|52|25|64|23|40|54|17|51|43|||
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Iván Herrera|671056|2026|73|44|39|34|94|46|26|47|83|44|78|82|74|63||17||71|42|10
Victor Robles|645302|2026|||||||||28||||||60|85||||
Xander Bogaerts|593428|2026|43|35|30|31|59|46|31|32|69|38|65|75|54|78|34|42|96|53|62|41
Adley Rutschman|668939|2026|75|85|66|52|76|39|43|51|67|54|85|66|91|74||24||31|90|75
Joey Meneses|608841|2026|||||||||25|||||||9||||
Taylor Trammell|666211|2026|||||||||80||||||22|36||||
Miles Mastrobuoni|670156|2026|||||||||6|||||||54||||
James Wood|695578|2026|100|89|100|100|99|100|100|100|98|100|16|99|18|92|68|53|10|95|47|41
Nick Castellanos|592206|2026|||||||||48||||||24|46||||
Moisés Ballesteros|694208|2026|||||||||77|||||||3||||
Roman Anthony|701350|2026|||||||||83||||||86|52||||
Nick Madrigal|663611|2026|||||||||7|||||||35||||
Brandon Lowe|664040|2026|66|41|78|79|45|89|81|78|75|75|21|51|7|25|11|36|97|68|33|75
Luis Robert Jr.|673357|2026|||||||||85||||||56|90||||
Drake Baldwin|686948|2026|94|83|91|93|87|89|92|83|88|91|43|63|48|25||22||84|53|51
Nathan Church|701675|2026|9|24|28|33|4|39|50|7|65|13|53|8|56|2|88|80|77|21|13|59
Sam Antonacci|803011|2026|89|97|68|38|97|39|38|23|44|27|81|25|92|89|74|75|6|23|75|90
Jeremiah Jackson|669236|2026|17|54|47|41|3|30|48|53|73|38|61|1|43|8|37|43|27|||
Kyle Higashioka|543309|2026|||||||||30|||||||3||||
Will Smith|669257|2026|||||||||72|||||||45||||
Liam Hicks|689414|2026|37|48|20|15|61|20|13|6|33|12|99|56|99|69||16||8|99|90
Dane Myers|667472|2026|||||||||64||||||98|61||||
Gabriel Rincones Jr.|687282|2026|||||||||87|||||||44||||
Blake Perkins|663368|2026|||||||||25||||||86|86||||
Tyler O'Neill|641933|2026|||||||||73||||||85|65||||
Miguel Andujar|609280|2026|23|71|33|19|25|13|17|35|51|25|79|4|82|4||48||35|51|21
Esteury Ruiz|665923|2026|||||||||37||||||20|96||||
Daniel Schneemann|682177|2026|14|13|28|39|11|30|49|29|42|36|15|44|13|24|93|56|95|35|24|67
Steven Kwan|680757|2026|35|54|4|1|82|1|1|1|6|1|96|89|100|91|70|37|93|1|100|100
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Owen Caissie|683357|2026|35|11|61|80|7|63|95|86|86|84|1|27|3|48|85|74|2|83|9|67
Kyle Schwarber|656941|2026|93|40|94|97|82|98|98|96|90|96|1|94|5|76||15||96|2|33
Eric Wagaman|676572|2026|||||||||65|||||||14||||
Adam Frazier|624428|2026|||||||||13||||||10|23|36|||
Pete Crow-Armstrong|691718|2026|85|65|82|81|86|79|67|70|95|86|25|74|30|19|91|95|100|80|19|41
Felix Reyes|694025|2026|||||||||67|||||||77||||
Drew Millas|686452|2026|||||||||26|||||||55||||
Alec Bohm|664761|2026|24|32|25|26|20|39|23|66|49|48|81|19|85|73|21|28|4|27|92|59
Jesus Rodriguez|683679|2026|||||||||25|||||||73||||
Leody Taveras|665750|2026|15|16|12|20|25|17|19|21|64|11|29|59|42|44|90|91|11|58|11|33
Nick Sogard|686765|2026|||||||||6|||||||70||||
Starling Marte|516782|2026|||||||||54|||||||21||||
Jared Young|676724|2026|||||||||91||||||2|59||||
Adrian Del Castillo|680728|2026|||||||||37|||||||25||||
Will Wagner|695238|2026|||||||||4|||||||22||||
Oliver Dunn|686554|2026|||||||||7|||||||80||||
Tyler Black|672012|2026|||||||||4|||||||69||||
Jhostynxon Garcia|691373|2026|||||||||60|||||||59||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|96|73|97|76|63||4||92|55|21
Brendan Donovan|680977|2026|||||||||58|||||||7||||
Connor Wong|657136|2026|||||||||43|||||||52||||
Amed Rosario|642708|2026|||||||||82||||||49|80||||
Joey Wiemer|686894|2026|||||||||70|||||||89||||
Colson Montgomery|695657|2026|52|16|73|86|25|85|86|47|94|64|6|38|2|32|18|30|91|94|1|4
Edouard Julien|666397|2026|69|54|48|44|82|20|37|82|52|91|24|93|53|98|13|32|11|||
Edgar Quero|700337|2026|||||||||25|||||||1||||
Freddie Freeman|518692|2026|96|94|88|79|94|87|66|72|67|73|78|77|67|62|23|8|83|25|66|95
Stuart Fairchild|656413|2026|||||||||13|||||||54||||
Masataka Yoshida|807799|2026|||||||||46|||||||24||||
Dominic Canzone|686527|2026|91|83|95|94|69|79|92|94|96|84|56|47|28|31||23||80|81|41
Zach McKinstry|656716|2026|5|16|2|6|20|7|9|2|22|1|74|65|88|54|54|64|93|9|36|95
Francisco Lindor|596019|2026|||||||||76||||||24|29|65|||
Trey Mancini|641820|2026|||||||||22|||||||31||||
Andrés Giménez|665926|2026|2|19|4|8|4|13|13|11|50|3|64|2|46|3|62|57|99|4|54|75
Andy Pages|681624|2026|71|76|74|65|62|73|54|45|60|69|63|41|59|29|97|74|92|61|51|14
Javier Sanoja|691594|2026|6|58|6|2|18|3|3|21|44|15|99|13|98|7|48|86|64|||
Parker Meadows|678009|2026|||||||||16|||||||76||||
Tristan Peters|671976|2026|34|65|39|24|41|20|20|19|45|12|69|17|64|21|53|84|98|16|58|90
Chandler Simpson|802415|2026|3|62|2|1|16|1|1|2|8|1|98|8|99|40|64|96|97|1|99|97
Petey Halpin|690984|2026|||||||||32||||||98|73||||
Josh Smith|669701|2026|||||||||39||||||5|63|19|||
Austin Martin|668885|2026|47|43|9|7|82|6|7|17|27|6|68|91|71|99|72|60|73|||
Mookie Betts|605141|2026|59|83|65|52|55|50|50|72|39|40|96|27|96|98|30|29|92|||
José Fermín|665877|2026|||||||||54||||||73|49|29|||
Nick Allen|669397|2026|||||||||26||||||47|40||||
Jung Hoo Lee|808982|2026|39|94|35|10|49|11|8|18|35|8|97|4|96|41|85|48|10|7|98|14
Nathan Lukes|664770|2026|28|74|19|6|49|1|3|13|33|9|84|12|83|22|86|35|70|||
Jim Jarvis|805347|2026|||||||||17|||||||57||||
Brandon Marsh|669016|2026|50|76|67|59|32|69|59|55|65|74|22|9|41|9|83|74|33|39|50|51
Jorge Polanco|593871|2026|||||||||48|||||||25||||
Cooper Pratt|806198|2026|||||||||13||||||60|88||||
Kazuma Okamoto|672960|2026|57|13|74|88|28|90|91|84|86|82|10|54|9|70|27|25|57|64|36|4
Edwin Arroyo|695490|2026|||||||||17||||||45|86|90|||
Kody Clemens|665019|2026|63|57|75|73|42|83|82|92|42|76|42|19|44|37|54|59|87|46|80|59
Bryce Eldridge|805811|2026|92|77|88|90|87|50|81|91|91|97|32|88|53|67||24||||
Bryan Reynolds|668804|2026|90|63|75|70|96|76|63|78|93|81|43|95|30|87|80|68|10|60|33|75
Jackson Chourio|694192|2026|61|48|81|84|28|76|85|90|90|78|32|24|55|26|83|86|79|80|57|41
Keibert Ruiz|660688|2026|5|26|26|32|1|20|25|49|24|37|92|2|95|11||8||||
Christian Vázquez|543877|2026|||||||||33|||||||1||||
Mauricio Dubón|643289|2026|44|77|44|24|48|34|19|11|43|12|85|20|88|12|78|37|95|12|73|21
Ildemaro Vargas|545121|2026|35|87|38|16|48|17|13|20|56|20|97|11|94|7|9|44|82|29|89|41
Denzer Guzman|694203|2026|||||||||35|||||||58||||
Brayan Rocchio|677587|2026|39|66|29|17|55|13|9|12|58|16|88|31|55|28|42|52|96|21|52|51
Miguel Vargas|678246|2026|98|83|98|97|96|99|93|74|89|80|76|93|76|94|50|76|48|73|71|10
Willson Contreras|575929|2026|97|82|97|96|91|89|88|74|94|79|31|56|22|26|43|47|41|96|8|4
Rafael Marchán|665561|2026|||||||||12|||||||20||||
Henry Bolte|703607|2026|27|22|18|21|42|13|33|61|92|81|17|29|8|50|89|100|72|||
JJ Bleday|668709|2026|89|71|80|74|91|58|64|43|86|55|62|93|39|86|82|53|28|70|28|51
Wyatt Langford|694671|2026|||||||||76||||||51|85|81|||
Kevin Alcántara|682634|2026|||||||||7|||||||51||||
Sean Keys|815873|2026|||||||||45|||||||38||||
Eli White|642201|2026|||||||||50||||||79|99||||
Jake Rogers|668670|2026|||||||||54|||||||26||||
Dalton Rushing|687221|2026|66|50|60|63|62|39|75|45|54|59|24|53|22|39||49||||
A.J. Ewing|805999|2026|65|74|61|52|67|23|44|55|70|59|23|59|50|60|89|95|73|||
Jake Fraley|641584|2026|||||||||37||||||76|78||||
Daniel Susac|691740|2026|||||||||16|||||||40||||
Kyle Stowers|669065|2026|57|29|64|71|48|63|78|86|80|97|7|51|5|27|70|27|74|87|17|90
Blaze Alexander|677942|2026|84|99|80|50|88|27|42|92|89|87|47|17|43|53|97|76|5|54|56|33
Zach Cole|805904|2026|||||||||93|||||||67||||
Angel Martínez|682657|2026|31|54|54|51|13|34|48|29|65|31|49|1|79|2|91|58|69|32|32|51
César Prieto|693409|2026|||||||||50|||||||9||||
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Colt Emerson|806068|2026|||||||||25||||||20|40|15|||
Heliot Ramos|671218|2026|76|89|89|84|43|76|95|91|79|91|23|8|33|17|65|47|24|51|35|85
Sam Huff|669087|2026|||||||||15|||||||3||||
Ryan Waldschmidt|814439|2026|||||||||37||||||62|89|49|||
Junior Caminero|691406|2026|91|80|89|89|89|96|85|95|99|93|65|88|56|57|65|24|1|100|45|1
Luis Urías|649966|2026|||||||||17|||||||4||||
Cam Smith|701358|2026|68|54|78|76|49|83|79|53|96|73|36|46|30|57|81|93|91|98|10|14
Cedric Mullins|656775|2026|2|2|5|28|2|17|17|35|69|15|58|40|59|46|39|62|94|27|55|41
Pedro Ramírez|699393|2026|||||||||42|||||||62||||
Jared Triolo|669707|2026|8|31|3|2|29|3|6|21|46|27|43|29|56|83|60|82|46|||
Luke Keaschall|807712|2026|25|26|13|17|51|13|11|2|32|9|81|56|86|90|10|87|4|15|75|90
LuJames Groover|694410|2026|||||||||20|||||||35||||
Drew Gilbert|687551|2026|19|41|11|8|51|3|5|6|65|13|73|48|64|78|78|50|39|||
Daulton Varsho|662139|2026|19|35|23|21|32|30|26|8|69|38|61|44|70|16|14|47|88|58|10|14
James Outman|681546|2026|||||||||33||||||63|67|67|||
Hunter Feduccia|676439|2026|||||||||39|||||||49||||
Evan Carter|694497|2026|22|4|11|33|37|23|35|25|42|34|32|84|33|98|62|89|95|||
Jerar Encarnacion|666464|2026|||||||||83|||||||32||||
Salvador Perez|521692|2026|11|21|42|54|2|76|60|49|76|59|59|2|45|1||1||44|45|14
Corey Seager|608369|2026|63|19|71|83|55|61|93|80|67|69|20|87|6|58|23|6|67|||
Donovan Walton|622268|2026|||||||||19|||||||26||||
Andy Ibáñez|628451|2026|||||||||17|||||||49||||
Kahlil Watson|696135|2026|||||||||16||||||80|70||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Max Schuemann|680474|2026|||||||||20||||||53|61||||
Ozzie Albies|645277|2026|18|35|30|29|19|30|17|19|48|5|90|24|73|15|1|41|71|14|75|59
Ke'Bryan Hayes|663647|2026|||||||||49||||||15|37|47|||
Justin Crawford|702222|2026|7|54|5|1|23|1|2|13|28|19|59|15|78|8|27|96|29|11|50|75
Geraldo Perdomo|672695|2026|53|48|14|8|89|17|11|18|63|10|94|94|97|92|44|38|98|1|93|75
Jacob Gonzalez|694378|2026|||||||||58|||||||30||||
Spencer Steer|668715|2026|74|45|76|77|60|82|81|58|30|41|43|56|46|71|63|82|23|32|59|41
Brandon Lockridge|663604|2026|||||||||69||||||64|92||||
Zach Dezenzo|701305|2026|||||||||22|||||||59||||
Luis Matos|682641|2026|||||||||14|||||||34||||
Mickey Moniak|666160|2026|39|22|71|82|6|58|80|55|52|56|26|13|25|3|36|74|30|75|31|10
Tyler Freeman|671289|2026|47|72|22|11|69|3|4|29|67|22|93|6|97|50|90|57|2|||
Matt McLain|680574|2026|47|19|41|52|49|50|57|41|70|35|20|79|36|76|48|83|82|42|52|85
Everson Pereira|677592|2026|||||||||44|||||||56||||
Gage Workman|669398|2026|||||||||51|||||||78||||
J.T. Realmuto|592663|2026|41|41|34|32|48|17|23|45|54|34|58|27|48|37||73||62|73|41
Brady House|691781|2026|||||||||91|||||||67|8|||
Jacob Wilson|805779|2026|11|77|17|4|23|3|4|2|19|9|96|6|93|6|75|43|96|||
Kyle Isbel|664728|2026|||||||||37||||||30|51|88|||
Matt Vierling|663837|2026|27|46|31|24|28|20|22|24|30|25|76|27|83|31|31|79|79|29|78|41
Otto Lopez|672640|2026|63|94|71|48|54|69|39|51|88|58|86|7|70|29|33|78|88|50|89|90
Gabriel Arias|672356|2026|||||||||79||||||82|31||||
Austin Wells|669224|2026|11|6|21|42|14|17|35|47|70|63|17|71|20|48||14||||
Michael Busch|683737|2026|73|24|53|65|86|76|63|35|48|48|46|96|46|83|2|16|89|6|79|75
Nick Yorke|694377|2026|||||||||91|||||||57||||
Michael Massey|686681|2026|32|40|56|61|11|30|37|72|44|52|75|13|74|9|18|38|96|47|88|59
Otto Kemp|805249|2026|||||||||7|||||||72||||
Justin Foscue|679822|2026|||||||||74||||||9|51||||
Mike Trout|545361|2026|98|68|98|98|99|97|99|76|95|88|31|100|58|97|67|86|18|85|29|33
David Fry|681807|2026|||||||||27||||||90|24||||
Esmerlyn Valdez|699013|2026|||||||||87||||||65|70||||
Gabriel Moreno|672515|2026|87|91|67|45|93|34|40|51|67|57|80|78|87|46||20||42|75|75
Bo Naylor|666310|2026|||||||||50|||||||50||||
Jordan Beck|687597|2026|||||||||39||||||81|72||||
Joey Bart|663698|2026|||||||||57|||||||32||||
Teoscar Hernández|606192|2026|53|38|59|65|46|46|65|64|72|74|16|56|13|68|71|78|29|51|45|14
Ryan Ward|669899|2026|||||||||44|||||||34||||
Jake Mangum|663968|2026|17|65|10|3|43|3|4|2|15|5|76|12|71|1|74|94|62|2|34|97
Dylan Beavers|687637|2026|||||||||58||||||76|90||||
Willy Adames|642715|2026|19|16|44|61|5|67|56|36|49|45|16|17|28|34|58|60|1|53|31|1
