name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Ben Rice|700250|2026|94|87|91|90|93|93|93|88|74|86|37|85|38|85|1|35|12|53|72|31
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
TJ Friedl|670770|2026|1|3|1|4|6|6|8|33|25|9|35|27|37|60|50|33|75|||
Matt Vierling|663837|2026|38|46|37|33|35|25|30|15|29|22|81|39|88|49|34|80|71|28|72|39
Joey Wiemer|686894|2026|||||||||70|||||||90||||
Will Wagner|695238|2026|||||||||5|||||||10||||
Ryan Jeffers|680777|2026|||||||||91|||||||24||||
Luisangel Acuña|682668|2026|||||||||62||||||69|98|33|||
Ramón Laureano|657656|2026|42|18|54|70|23|66|88|31|60|49|7|59|15|31|58|69|48|55|4|66
Oneil Cruz|665833|2026|78|55|85|88|65|89|96|100|100|100|1|68|2|33|100|81|14|99|20|20
Brett Baty|683146|2026|18|25|25|31|20|34|41|46|80|39|16|45|32|66|32|38|10|81|26|39
Brooks Lee|686797|2026|9|21|15|23|12|28|21|26|41|12|78|23|67|24|40|26|3|19|72|74
Jake Mangum|663968|2026|15|67|11|2|40|1|2|2|15|5|74|17|81|1|71|94|39|||
Nelson Velázquez|676369|2026|||||||||56|||||||58||||
Ty France|664034|2026|||||||||58||||||6|4|94|||
Jorge Mateo|622761|2026|||||||||84||||||86|100|69|||
Dylan Beavers|687637|2026|||||||||58||||||79|92||||
Samuel Basallo|694212|2026|71|66|83|81|48|68|81|87|85|83|25|46|19|7||9||84|44|20
Nick Yorke|694377|2026|||||||||92|||||||60||||
Drew Millas|686452|2026|||||||||27|||||||59||||
Rece Hinds|677956|2026|||||||||57|||||||79||||
Ryan Ward|669899|2026|||||||||45|||||||41||||
Bryson Stott|681082|2026|42|53|48|39|35|47|37|54|81|48|72|27|87|34|34|80|84|18|89|59
Evan Carter|694497|2026|20|5|14|35|34|28|37|31|43|35|35|83|38|96|69|89|97|37|28|66
Christian Koss|683766|2026|||||||||6|||||||76||||
David Hamilton|666152|2026|6|7|4|15|16|12|17|10|63|6|48|62|69|45|49|94|2|||
Nick Loftin|679845|2026|||||||||72||||||62|73|1|||
Tyler Stephenson|663886|2026|51|22|56|70|43|47|69|76|46|64|20|78|41|94||41||33|58|39
Ildemaro Vargas|545121|2026|39|86|44|22|42|22|18|15|51|17|98|6|95|6|9|43|69|28|88|39
Andy Ibáñez|628451|2026|||||||||17|||||||51||||
Daniel Susac|691740|2026|||||||||16|||||||40||||
Ali Sánchez|645305|2026|||||||||27|||||||6||||
Blaze Jordan|691458|2026|||||||||66|||||||11||||
Jackson Holliday|702616|2026|||||||||20||||||16|68|41|||
Jackson Chourio|694192|2026|80|72|93|93|45|68|94|91|91|87|31|27|54|29|84|87||||
Alec Bohm|664761|2026|17|38|20|21|19|25|19|59|50|48|85|20|86|83|23|29|7|28|93|59
Will Benson|666181|2026|||||||||81||||||67|89||||
Victor Robles|645302|2026|||||||||29|||||||85||||
Josh Jung|673962|2026|74|96|69|42|79|34|23|54|64|70|80|30|81|43|40|18|24|30|91|74
Tyler Tolbert|686475|2026|||||||||11|||||||94||||
Jarren Duran|680776|2026|19|25|37|48|13|76|71|68|96|43|11|17|4|20|69|92|93|88|13|20
Moisés Ballesteros|694208|2026|41|35|39|43|39|34|58|65|78|76|52|59|35|20||4||||
Patrick Bailey|672275|2026|||||||||38|||||||5||||
Denzel Clarke|672016|2026|||||||||87||||||81|82||||
Vidal Bruján|660644|2026|||||||||6|||||||15||||
Greg Jones|675659|2026|||||||||53|||||||71||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Trea Turner|607208|2026|9|26|17|22|11|34|22|40|60|37|39|18|30|16|36|99|16|42|46|20
Andrés Chaparro|665953|2026|||||||||21|||||||6||||
José Azócar|640492|2026|||||||||10|||||||82||||
Jorge Barrosa|678489|2026|||||||||13||||||49|85|92|||
Salvador Perez|521692|2026|13|20|36|51|4|66|48|36|76|47|59|7|41|1||1||39|33|13
Iván Herrera|671056|2026|86|72|61|49|98|59|41|56|84|54|82|88|73|64||16||74|62|8
Josh Lowe|666139|2026|||||||||54||||||72|54||||
Jacob Wilson|805779|2026|4|55|12|4|8|6|6|2|18|7|94|3|93|4|80|43|94|||
Addison Barger|680718|2026|||||||||41|||||||22||||
Michael Conforto|624424|2026|||||||||54|||||||22||||
Luis Rengifo|650859|2026|23|48|15|10|46|22|22|26|54|23|95|50|78|45|64|45|25|32|84|59
Pedro Ramírez|699393|2026|||||||||43|||||||64||||
Colton Cowser|681297|2026|52|11|70|87|23|47|80|13|91|17|13|73|9|61|89|72|88|||
Alika Williams|675961|2026|||||||||22|||||||65||||
Carlos Cortes|666126|2026|85|93|78|55|92|47|56|59|69|44|97|70|75|83|82|19||||
Zack Gelof|680869|2026|15|14|37|53|3|34|47|43|41|52|26|12|29|82|15|89|41|||
Trevor Story|596115|2026|1|10|6|15|1|9|16|41|58|53|4|8|13|2|23|66|12|33|16|39
Nicky Lopez|670032|2026|||||||||9||||||24|59||||
Luis Arraez|650333|2026|25|90|28|8|46|1|1|22|7|2|100|9|100|22|31|34|99|1|100|100
Brandon Lowe|664040|2026|71|40|81|86|53|81|75|62|75|61|26|67|7|30|15|37|97|67|37|74
Jorge Soler|624585|2026|34|16|41|57|22|63|71|28|87|48|8|50|4|57||13||80|1|4
Josh Bell|605137|2026|34|35|56|62|16|76|66|52|84|55|32|18|41|39||17||47|33|4
Sal Stewart|701398|2026|79|55|81|81|77|96|90|73|78|46|56|85|35|64|2|27|42|55|35|20
Mitch Garver|641598|2026|||||||||70|||||||9||||
Lenyn Sosa|672820|2026|||||||||38|||||||34||||
Carlos Narváez|665966|2026|||||||||63|||||||9||||
Gleyber Torres|650402|2026|70|55|42|35|90|28|45|6|29|16|72|95|64|99|9|7|62|3|82|74
Brice Matthews|694728|2026|11|9|34|61|2|34|63|34|75|44|8|20|3|74|81|78|91|||
Reese McGuire|624512|2026|||||||||2|||||||8||||
Miguel Vargas|678246|2026|96|74|94|93|95|94|86|59|88|70|79|94|71|96|53|72|23|72|51|13
Lawrence Butler|671732|2026|36|42|30|28|46|22|32|48|87|69|24|63|24|75|54|24|6|68|8|74
Angel Martínez|682657|2026|34|52|55|50|15|53|45|28|64|28|46|1|76|3|93|61|72|32|30|51
Jesus Rodriguez|683679|2026|||||||||9|||||||60||||
Andruw Monasterio|655316|2026|||||||||35|||||||35||||
Randal Grichuk|545341|2026|||||||||74|||||||45||||
James Wood|695578|2026|100|88|100|100|99|100|100|100|99|99|12|98|12|89|74|58|7|94|38|39
Zach McKinstry|656716|2026|2|2|2|6|13|6|8|4|22|2|67|73|89|59|63|62|88|||
Taylor Trammell|666211|2026|||||||||81||||||22|33||||
Nick Fortes|663743|2026|12|49|14|8|21|2|4|13|50|42|92|1|94|11||39||56|53|39
Brandon Valenzuela|678218|2026|||||||||78|||||||14||||
Jimmy Crooks|699625|2026|||||||||37|||||||26||||
Noelvi Marte|682622|2026|||||||||63|||||||92||||
Nico Hoerner|663538|2026|59|93|31|7|85|6|2|7|20|8|100|58|98|47|18|79|97|6|97|51
Julio Rodríguez|677594|2026|70|69|80|77|50|78|58|70|95|65|54|33|35|8|96|88|17|95|10|8
Austin Wells|669224|2026|25|11|23|42|43|19|36|48|70|66|22|90|27|54||13||57|18|20
David Fry|681807|2026|||||||||28|||||||22||||
Tristan Gray|656484|2026|||||||||77||||||50|23|7|||
Christian Yelich|592885|2026|18|22|24|33|26|15|27|34|75|26|15|59|15|85||44||||
Andrew Vaughn|683734|2026|||||||||41|||||||12||||
Jonny DeLuca|676356|2026|||||||||51||||||81|95|85|||
Yohendrick Piñango|682818|2026|||||||||97||||||36|38||||
Colson Montgomery|695657|2026|52|11|65|85|34|81|86|62|95|78|9|52|1|40|22|30|99|93|1|4
Jeremiah Jackson|669236|2026|20|53|52|45|5|34|45|51|74|47|56|1|36|9|38|40|40|64|70|20
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Gabriel Arias|672356|2026|||||||||79|||||||29||||
Wilyer Abreu|677800|2026|68|70|79|77|48|86|72|59|90|56|61|39|62|44|99|71|89|70|48|66
Hayden Senger|663584|2026|||||||||11|||||||5||||
Andrew McCutchen|457705|2026|||||||||22|||||||62||||
Brendan Donovan|680977|2026|||||||||58|||||||8|5|||
Cal Raleigh|663728|2026|17|1|39|79|1|47|78|24|63|14|7|61|19|11||17||80|1|8
Endy Rodríguez|682848|2026|||||||||29|||||||42||||
Jeimer Candelario|600869|2026|||||||||10|||||||24||||
Junior Caminero|691406|2026|81|76|80|76|85|91|79|93|99|89|74|89|61|60|67|21|1|100|44|1
Daulton Varsho|662139|2026|30|49|23|20|51|28|29|9|69|36|63|53|71|19|18|46|77|61|10|20
Sam Antonacci|803011|2026|87|97|64|31|97|34|43|31|45|23|84|21|88|94|69|78|13|22|85|88
Konnor Griffin|804606|2026|29|33|41|45|21|34|49|21|90|24|20|21|10|13|79|99|7|90|4|13
José Tena|677588|2026|||||||||94|||||||60||||
Matt Wallner|670242|2026|||||||||67||||||98|20|9|||
Kyle Farmer|571657|2026|||||||||3|||||||2||||
Max Muncy|691777|2026|||||||||78|||||||64|8|||
Nick Sogard|686765|2026|||||||||7|||||||71||||
Adam Frazier|624428|2026|||||||||13||||||11|23|37|||
Myles Straw|664702|2026|||||||||32||||||68|96||||
Jonathan India|663697|2026|||||||||19|||||||63||||
Patrick Wisdom|621550|2026|||||||||54|||||||43||||
Ian Happ|664023|2026|59|7|68|89|43|86|90|65|79|76|6|89|11|76|49|63|21|51|15|85
Tim Tawa|694374|2026|||||||||13|||||||59||||
Vladimir Guerrero Jr.|665489|2026|76|96|58|25|94|53|32|70|98|65|96|77|74|37|19|22|75|93|53|20
Leody Taveras|665750|2026|30|35|17|16|51|15|19|15|63|10|48|68|50|53|92|91|12|59|13|31
Zach Cole|805904|2026|||||||||94|||||||69||||
Ryan O'Hearn|656811|2026|54|61|56|47|53|28|31|62|41|73|40|42|56|34|33|33|14|28|75|59
Nathaniel Lowe|663993|2026|90|80|89|87|87|53|82|46|87|58|38|82|69|76||14||||
Carlos Correa|621043|2026|||||||||90||||||76|46|73|||
Michael Harris II|671739|2026|93|99|96|91|65|96|92|91|97|93|57|9|37|2|62|57|95|84|46|1
Jordan Beck|687597|2026|||||||||41||||||83|74||||
Freddie Freeman|518692|2026|91|85|87|81|88|91|76|78|67|73|78|77|65|63|26|8|87|22|63|94
Steven Kwan|680757|2026|27|43|6|1|73|1|1|1|7|1|98|85|100|90|75|32|94|1|100|100
Tyler Callihan|682997|2026|||||||||34|||||||61||||
Chandler Simpson|802415|2026|2|40|2|1|11|1|1|2|24|1|95|10|99|45|75|97|97|1|99|98
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||58|20||||
Dominic Canzone|686527|2026|94|95|96|92|84|78|94|95|96|87|62|39|23|29||26||79|79|39
Pavin Smith|656976|2026|||||||||19|||||||3||||
Coby Mayo|691723|2026|20|13|39|57|10|41|65|83|99|86|2|25|18|45|78|68|9|90|8|39
Otto Kemp|805249|2026|||||||||8|||||||74||||
Justin Foscue|679822|2026|||||||||29||||||12|57||||
Adolis García|666969|2026|20|14|25|38|19|53|59|89|83|85|4|37|6|50|95|29|91|45|40|13
Caleb Durbin|702332|2026|10|30|10|9|19|12|11|5|38|11|85|15|94|72|29|71|78|8|91|88
Cam Smith|701358|2026|63|43|67|75|51|81|81|52|96|70|19|55|14|53|83|95|96|97|12|13
Miguel Andujar|609280|2026|13|55|30|23|15|19|20|31|51|27|77|4|76|6||56||31|36|20
Pete Alonso|624413|2026|91|81|93|92|77|91|79|99|95|98|43|70|37|71|8|8|90|80|65|59
Juan Brito|682877|2026|||||||||32|||||||29||||
Willson Contreras|575929|2026|94|76|90|91|88|86|88|68|90|65|29|48|24|28|48|44|73|95|7|4
Rhys Hoskins|656555|2026|27|1|9|38|53|41|72|37|84|58|14|98|23|94|1|5||52|23|1
Jared Young|676724|2026|||||||||92|||||||52||||
Joey Ortiz|687401|2026|24|27|4|3|51|9|13|21|72|19|80|77|83|41|45|84|94|||
Colby Thomas|687515|2026|||||||||49|||||||69||||
Colt Emerson|806068|2026|||||||||16|||||||48|35|||
Bo Naylor|666310|2026|||||||||50|||||||51||||
Tyler Heineman|623168|2026|||||||||11|||||||20||||
Taylor Ward|621493|2026|77|61|33|24|98|25|20|56|57|52|57|99|82|100|32|50|37|4|95|88
Jordan Lawlar|691783|2026|||||||||26|||||||45||||
Pete Crow-Armstrong|691718|2026|83|70|87|88|66|85|73|85|95|92|28|33|33|11|94|95|100|81|33|39
Nick Madrigal|663611|2026|||||||||9|||||||23||||
Randy Arozarena|668227|2026|74|76|62|49|82|59|43|86|89|60|44|53|36|35|43|42|33|31|65|59
Jonah Cox|813841|2026|||||||||16|||||||90||||
J.C. Escarra|641555|2026|||||||||51|||||||22||||
James McCann|543510|2026|||||||||62|||||||12||||
LuJames Groover|694410|2026|||||||||11|||||||24||||
Trent Grisham|663757|2026|80|61|76|76|82|81|76|76|79|74|80|93|88|100|50|34|15|16|98|51
Austin Hedges|595978|2026|||||||||58|||||||3||||
Ronny Mauricio|677595|2026|||||||||77|||||||11||||
Javier Báez|595879|2026|||||||||13||||||74|46|22|||
Ceddanne Rafaela|678882|2026|24|45|27|25|26|41|32|15|47|26|54|12|48|8|94|91|99|16|53|39
Alec Burleson|676475|2026|95|94|98|96|80|93|76|85|80|80|83|43|69|25|10|16|56|57|85|31
MJ Melendez|669004|2026|||||||||81|||||||42||||
Rikuu Nishida|807747|2026|||||||||10|||||||70||||
Jacob Young|696285|2026|40|63|47|36|33|41|35|51|64|30|65|10|74|70|64|95|99|14|95|59
Lane Thomas|657041|2026|43|22|13|18|74|9|17|18|37|24|44|96|72|92|93|93|15|||
Victor Bericoto|682674|2026|||||||||10|||||||35||||
Jac Caglianone|695506|2026|78|79|83|80|68|81|91|96|98|98|11|48|11|27|100|45|12|96|26|4
Kerry Carpenter|681481|2026|36|10|45|69|20|28|73|80|67|76|2|39|14|14|52|37||||
Victor Scott II|687363|2026|6|16|3|5|22|1|2|15|18|3|32|45|46|89|67|98|88|||
Isaac Collins|686555|2026|30|13|6|12|64|28|39|40|74|46|27|89|44|97|39|53|17|68|56|88
Spencer Torkelson|679529|2026|44|8|50|75|31|78|89|73|62|73|2|74|15|90|1|29|5|64|17|13
Graham Pauley|688363|2026|||||||||17|||||||26|74|||
Brandon Marsh|669016|2026|61|93|70|47|51|47|41|68|64|81|31|9|50|11|82|75|49|43|65|59
Jake Rogers|668670|2026|||||||||24|||||||27||||
Dylan Crews|686611|2026|||||||||76||||||65|95||||
Matt McLain|680574|2026|62|30|57|63|62|66|65|37|70|39|32|79|39|83|50|85|86|43|67|85
Nolan Arenado|571448|2026|30|38|26|26|45|34|31|5|35|11|50|43|51|37|42|9|89|39|24|1
Heliot Ramos|671218|2026|54|74|71|63|34|63|86|88|79|86|22|13|28|13|69|46|25|49|21|88
Sam Huff|669087|2026|||||||||16|||||||1||||
Brett Sullivan|664954|2026|||||||||35|||||||70||||
José Ramírez|608070|2026|77|84|69|53|90|59|32|69|72|62|87|87|85|51|40|57|95|20|59|59
Darell Hernaiz|687231|2026|||||||||46||||||28|61|84|||
Bryan Torres|663494|2026|||||||||15|||||||50||||
Maikel Garcia|672580|2026|50|81|34|16|59|34|23|62|71|49|83|37|94|88|78|60|92|49|92|66
Isiah Kiner-Falefa|643396|2026|||||||||51||||||8|55|96|||
Jhostynxon Garcia|691373|2026|||||||||60|||||||62||||
Anthony Volpe|683011|2026|||||||||16||||||24|72|58|||
Tommy Troy|694371|2026|||||||||35||||||19|98||||
Gabriel Moreno|672515|2026|81|72|76|72|79|47|63|56|66|64|69|62|82|31||30||37|74|74
Braxton Fulford|690924|2026|||||||||30|||||||47||||
Jose Siri|642350|2026|||||||||34|||||||96||||
Xander Bogaerts|593428|2026|48|46|43|38|53|47|37|28|69|31|67|59|60|67|35|50|83|46|60|39
Edouard Julien|666397|2026|68|58|54|48|74|22|36|83|53|92|20|81|48|95|13|32|4|42|70|74
Marcus Semien|543760|2026|50|61|62|59|35|68|56|10|35|24|47|23|54|52|17|73|15|9|67|8
Chase DeLauter|800050|2026|69|83|54|30|76|41|28|62|76|46|88|66|91|97|63|33||35|92|66
Sal Frelick|686217|2026|11|35|8|6|37|9|7|9|32|6|97|57|98|87|46|86|57|6|96|66
Munetaka Murakami|808959|2026|92|16|94|98|82|89|98|97|94|100|2|99|1|90|7|46|46|87|13|4
Matt Olson|621566|2026|87|66|94|97|59|96|89|96|79|94|37|58|45|60|54|10|95|83|40|31
Nick Castellanos|592206|2026|||||||||49||||||27|48||||
Eugenio Suárez|553993|2026|9|9|20|36|7|25|54|15|58|9|7|41|8|43||13||39|11|13
Nasim Nuñez|683083|2026|5|14|1|1|31|1|1|3|20|1|42|64|56|68|61|97|85|6|20|94
Ronald Acuña Jr.|660670|2026|91|52|85|89|91|74|82|65|91|60|43|94|26|78|97|52|6|93|19|20
Spencer Steer|668715|2026|81|67|84|84|72|85|82|52|32|40|50|64|47|79|55|82|27|30|67|51
Ke'Bryan Hayes|663647|2026|||||||||27||||||17|40|56|||
Rodolfo Durán|660710|2026|||||||||44|||||||54||||
Bryan Reynolds|668804|2026|87|67|70|68|94|74|63|81|93|72|48|96|30|87|86|69|11|61|43|74
Luis Robert Jr.|673357|2026|||||||||85||||||59|92||||
Jonah Heim|641680|2026|||||||||22|||||||11||||
Austin Wynns|642851|2026|||||||||54|||||||5||||
Ezequiel Tovar|678662|2026|20|28|45|53|8|53|49|33|53|27|16|12|20|2|59|67|28|46|2|20
Josh Naylor|647304|2026|51|79|50|31|57|41|24|27|79|36|90|33|78|17|36|3|19|22|87|31
Davis Schneider|676914|2026|||||||||75|||||||39||||
Corey Seager|608369|2026|63|27|76|86|48|74|93|82|67|67|23|74|5|54|26|7|67|49|39|94
Chad Stevens|677060|2026|||||||||7|||||||47||||
Jorge Polanco|593871|2026|||||||||49|||||||10||||
Carter Jensen|695600|2026|6|5|16|37|5|53|57|76|93|57|13|46|15|63||65||74|30|66
Henry Bolte|703607|2026|||||||||92||||||90|100|66|||
Brent Rooker|667670|2026|44|8|65|87|15|68|93|59|78|54|6|55|1|42||58||72|4|66
Heriberto Hernández|681715|2026|||||||||71||||||65|84|35|||
Hunter Goodman|696100|2026|57|29|76|85|31|91|94|83|88|80|2|42|7|5||49||87|2|39
Daniel Schneemann|682177|2026|29|30|34|39|26|22|32|27|31|37|14|50|19|25|88|61|95|37|21|66
Blake Dunn|694362|2026|||||||||50||||||49|98|72|||
Christopher Morel|666624|2026|||||||||56|||||||39||||
Tyrone Taylor|621438|2026|||||||||37||||||88|91||||
Adley Rutschman|668939|2026|85|90|82|70|85|59|60|62|67|78|85|68|93|74||31||33|87|74
Andy Pages|681624|2026|69|80|80|73|46|78|60|58|60|83|59|17|54|23|97|72|93|61|59|13
Ben Williamson|810938|2026|30|53|18|13|55|2|5|39|54|31|62|55|84|51|37|74|13|||
Elly De La Cruz|682829|2026|81|72|86|85|63|85|92|97|99|95|11|43|26|68|92|81|96|77|52|74
Kyle Tucker|663656|2026|52|45|31|27|69|34|26|43|37|38|54|81|54|76|63|27|4|35|60|39
Xavier Edwards|669364|2026|67|81|52|30|82|47|26|21|47|16|91|79|93|86|6|73|81|8|94|98
Eloy Jiménez|650391|2026|||||||||10|||||||20||||
Connor Joe|656582|2026|||||||||38|||||||34||||
Agustín Ramírez|682663|2026|||||||||97|||||||51||||
Colt Keith|690993|2026|50|71|63|52|35|47|53|41|58|56|53|11|63|85||82|26|49|93|85
Sam Haggerty|664059|2026|||||||||19|||||||74||||
Derek Hill|656537|2026|||||||||21||||||74|93||||
Tyler Freeman|671289|2026|48|74|23|12|70|2|4|25|26|22|91|8|96|57|94|54|40|||
Otto Lopez|672640|2026|63|94|71|46|53|66|37|69|88|72|84|5|69|18|33|76|40|51|88|88
Brayan Rocchio|677587|2026|47|58|27|20|63|15|13|15|58|18|90|43|57|36|42|54|87|19|50|51
Liam Hicks|689414|2026|51|55|30|24|69|28|20|7|35|15|99|64|99|70||17||7|97|88
Carson Williams|700246|2026|||||||||64|||||||64||||
Santiago Espinal|669289|2026|||||||||10|||||||28||||
Luis Torrens|620443|2026|||||||||35|||||||28||||
Alex Jackson|656577|2026|||||||||31|||||||38||||
Joc Pederson|592626|2026|74|55|61|60|82|53|64|86|71|83|58|87|23|68||10||47|69|31
Mickey Gasper|681508|2026|||||||||22|||||||30||||
Brandon Lockridge|663604|2026|||||||||69||||||65|94||||
Marcell Ozuna|542303|2026|33|21|43|56|25|28|48|52|76|38|13|50|21|75||14||67|22|31
Jordan Walker|691023|2026|89|90|92|89|65|94|87|99|99|96|25|25|15|19|99|93|22|100|28|1
Spencer Horwitz|687462|2026|58|26|33|43|68|59|47|12|41|20|87|88|92|80|4|4|68|12|76|74
Alejandro Osuna|696030|2026|||||||||44||||||56|84||||
Jake Bauers|641343|2026|83|65|83|81|81|78|87|93|85|97|32|84|45|98|14|40|2|97|72|13
Nathan Church|701675|2026|12|30|32|35|6|34|52|7|64|13|37|7|48|1|91|83|62|20|8|59
Kyle Manzardo|700932|2026|47|25|46|57|42|53|74|48|45|56|5|64|22|41|3|13|42|19|24|39
Felix Reyes|694025|2026|||||||||67|||||||78||||
Francisco Lindor|596019|2026|||||||||77||||||11|38||||
Gary Sánchez|596142|2026|||||||||81|||||||3||||
Kyle Isbel|664728|2026|7|33|10|10|16|9|13|37|39|21|41|13|76|26|33|52|90|||
Bobby Witt Jr.|677951|2026|93|98|89|79|91|94|77|95|98|94|70|63|52|31|80|99|100|70|77|74
Gavin Sheets|657757|2026|57|39|57|61|56|47|52|46|64|68|39|69|67|32|13|30|15|77|27|8
CJ Abrams|682928|2026|74|67|72|72|76|78|65|65|72|56|55|57|28|19|46|82|1|61|44|13
Donovan Walton|622268|2026|||||||||19|||||||26||||
Jacob Gonzalez|694378|2026|||||||||58|||||||19||||
George Valera|671655|2026|||||||||44|||||||12||||
Edwin Arroyo|695490|2026|||||||||5|||||||80||||
Miles Mastrobuoni|670156|2026|||||||||4|||||||47||||
Masyn Winn|691026|2026|25|49|10|4|59|15|13|19|46|20|53|43|56|82|96|79|86|25|60|51
Casey Schmitt|669477|2026|70|84|86|80|34|89|78|46|84|50|58|1|62|14|76|73|32|53|52|20
Daylen Lile|695734|2026|56|69|61|52|48|68|44|28|57|30|74|31|57|17|46|94|84|30|63|31
Victor Caratini|605170|2026|67|48|46|40|76|25|35|45|32|42|62|52|68|71||2||||
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Joe Mack|691788|2026|||||||||28|||||||31||||
JJ Bleday|668709|2026|95|85|91|90|91|59|74|65|87|81|70|84|43|78|90|48|29|72|52|51
Josh Smith|669701|2026|||||||||41||||||6|51|18|||
Jake Burger|669394|2026|36|39|52|53|21|68|62|65|92|81|23|30|4|13|5|49|68|86|29|39
Andrés Giménez|665926|2026|3|14|5|9|4|15|15|9|50|3|60|3|45|3|60|65|97|5|46|74
Charles McAdoo|807727|2026|||||||||38|||||||90||||
Alex Bregman|608324|2026|44|46|32|28|59|41|23|31|44|37|79|62|83|88|29|19|82|16|89|74
Eli White|642201|2026|||||||||50||||||72|100||||
Mark Vientos|668901|2026|42|43|72|78|7|59|62|48|66|67|41|3|19|12|21|15|4|65|40|31
Yainer Diaz|673237|2026|||||||||58|||||||13||||
Adrian Del Castillo|680728|2026|||||||||28|||||||25||||
Ketel Marte|606466|2026|87|98|89|78|75|86|66|80|99|68|84|27|67|30|38|27|90|77|64|13
Jake Meyers|676694|2026|||||||||26||||||24|65|75|||
Dansby Swanson|621020|2026|11|2|12|36|16|34|34|43|67|44|30|81|17|75|28|75|98|37|51|20
Matt Chapman|656305|2026|24|18|16|25|40|53|37|34|89|33|52|69|60|72|68|71|74|92|6|51
Vinnie Pasquantino|686469|2026|46|43|44|43|55|59|41|37|41|34|70|72|90|48|1|16|38|22|67|51
Jhonny Pereda|640902|2026|||||||||28|||||||3||||
Masataka Yoshida|807799|2026|43|53|21|15|65|2|5|41|47|50|92|59|92|56||23||||
Freddy Fermin|666023|2026|||||||||15|||||||41||||
Jose Fernandez|699912|2026|8|40|20|18|8|12|18|28|79|40|40|5|48|15||96|60|||
Dalton Rushing|687221|2026|||||||||54|||||||55||||
Javier Sanoja|691594|2026|4|30|5|2|14|2|4|19|24|13|96|19|96|4|56|83|24|||
Jazz Chisholm Jr.|665862|2026|25|11|27|46|26|53|52|62|74|44|17|74|13|57|12|83|93|60|34|4
