name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Luke Raley|670042|2026|76|48|88|94|40|74|96|77|93|86|2|11|1|26|81|86|5|86|6|52
Nasim Nuñez|683083|2026|4|13|1|1|36|1|1|4|20|1|35|71|55|70|56|96|86|8|17|88
George Valera|671655|2026|||||||||43|||||||12||||
Davis Schneider|676914|2026|||||||||75||||||45|38||||
Eric Haase|606992|2026|||||||||40|||||||76||||
Matt Chapman|656305|2026|13|8|6|19|27|45|35|32|89|24|39|67|55|68|66|70|89|93|1|40
Nathan Church|701675|2026|17|33|38|40|10|45|56|8|65|18|53|13|54|2|87|80|66|23|16|58
Josh Jung|673962|2026|75|92|64|39|80|45|26|69|65|83|69|38|82|56|35|17|45|27|90|75
Brandon Lowe|664040|2026|74|43|80|83|50|90|81|77|75|73|23|60|6|26|12|37|97|67|37|75
Orlando Arcia|606115|2026|||||||||11|||||||11||||
Zach Cole|805904|2026|||||||||93|||||||68||||
Kody Clemens|665019|2026|66|62|80|76|43|85|84|93|42|78|49|18|47|40|54|59|87|45|84|58
JJ Bleday|668709|2026|85|69|72|68|90|45|56|42|86|55|64|91|43|90|83|52|24|71|31|52
Sam Antonacci|803011|2026|87|96|65|35|96|37|38|28|44|29|82|26|92|90|73|76|6|23|76|88
J.C. Escarra|641555|2026|||||||||51|||||||23||||
Josh Naylor|647304|2026|48|78|45|28|55|37|20|22|78|29|91|29|82|13|32|4|33|21|89|21
Willi Castro|650489|2026|30|32|26|28|38|28|31|37|82|51|23|43|21|13|79|77|12|59|7|40
Lourdes Gurriel Jr.|666971|2026|||||||||23||||||67|20||||
Max Muncy|691777|2026|||||||||77||||||28|64|3|||
Richie Palacios|680700|2026|32|37|10|7|64|7|13|10|28|3|66|73|58|38|5|42|8|||
Leo Rivas|660844|2026|||||||||5||||||44|51|61|||
Aramis Garcia|605244|2026|||||||||20|||||||17||||
Sean Keys|815873|2026|||||||||18|||||||23||||
Cody Freeman|683227|2026|||||||||5|||||||26||||
TJ Friedl|670770|2026|1|1|1|3|4|6|10|30|24|9|38|30|43|68|45|32|74|||
Kazuma Okamoto|672960|2026|56|16|70|85|27|87|90|83|86|86|7|52|8|71|28|25|56|64|36|4
J.P. Crawford|641487|2026|56|32|31|33|76|37|39|32|37|28|56|92|83|96|21|14|1|38|76|40
Henry Davis|680779|2026|||||||||83|||||||63||||
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Luis García Jr.|671277|2026|79|93|89|80|45|77|65|89|93|78|84|5|82|4|20|28|32|67|78|40
Jakob Marsee|805300|2026|28|10|4|12|62|15|13|13|74|21|39|86|77|86|78|64|88|25|56|95
Alex Call|669743|2026|||||||||56||||||64|64||||
Jorge Mateo|622761|2026|||||||||83||||||76|100|86|||
Nick Loftin|679845|2026|||||||||72||||||51|74|1|||
Mike Yastrzemski|573262|2026|25|19|15|20|42|15|22|72|23|57|33|64|50|68|54|42|28|33|80|40
Bo Bichette|666182|2026|58|90|62|41|54|68|39|69|97|68|68|17|77|6|41|20|68|21|74|58
Greg Jones|675659|2026|||||||||52|||||||70||||
Matt Olson|621566|2026|85|60|94|96|55|95|84|93|79|92|38|56|50|60|47|10|90|84|38|32
Brenton Doyle|686668|2026|||||||||56||||||93|87||||
Sandy León|506702|2026|||||||||3|||||||1||||
Brandon Marsh|669016|2026|53|83|74|62|34|72|62|57|65|76|23|6|42|10|81|73|29|38|51|58
Seiya Suzuki|673548|2026|52|40|50|54|56|54|55|48|89|46|21|70|40|86|82|61|81|62|25|58
Cooper Pratt|806198|2026|||||||||13|||||||86||||
Myles Straw|664702|2026|||||||||43||||||56|97|84|||
Mickey Moniak|666160|2026|48|23|78|88|8|60|84|63|52|57|28|14|24|3|36|72|30|74|37|10
Christopher Morel|666624|2026|||||||||56|||||||38||||
Sal Frelick|686217|2026|19|56|14|6|48|7|6|7|30|7|99|46|98|86|50|84|59|7|97|68
Taylor Walls|670764|2026|3|3|1|4|24|7|12|4|9|2|35|82|62|84|28|63|17|6|63|68
Jonny DeLuca|676356|2026|||||||||51||||||84|93|84|||
Bryan Reynolds|668804|2026|85|64|74|70|92|77|64|76|93|81|44|94|27|84|82|69|14|60|36|75
Lenyn Sosa|672820|2026|||||||||36|||||||33||||
Andrew McCutchen|457705|2026|||||||||21|||||||59||||
Dane Myers|667472|2026|||||||||64||||||98|60||||
Tyler Callihan|682997|2026|||||||||32|||||||67||||
Zack Short|670097|2026|||||||||10||||||58|46||||
Ozzie Albies|645277|2026|24|44|34|30|24|32|17|18|36|5|94|23|71|16|1|41|78|14|84|58
CJ Abrams|682928|2026|58|40|60|65|54|74|60|60|72|48|50|43|29|12|43|81|1|59|40|14
Jonah Heim|641680|2026|||||||||52|||||||9||||
Jimmy Crooks|699625|2026|||||||||62|||||||35||||
Gavin Sheets|657757|2026|63|48|58|60|62|51|50|44|65|56|46|68|68|35|11|30|17|72|26|14
Sebastián Rivero|665861|2026|||||||||24|||||||11||||
Manny Machado|592518|2026|46|22|56|69|41|80|67|63|58|62|44|76|37|42|45|7|94|79|23|4
Kevin Alcántara|682634|2026|||||||||4|||||||62||||
Gabriel Moreno|672515|2026|86|87|68|54|92|37|49|58|67|70|79|76|86|44||21||40|80|75
Nathan Lukes|664770|2026|24|78|20|5|42|1|4|13|33|5|80|7|77|17|86|36|74|||
Randy Arozarena|668227|2026|72|66|56|50|80|56|46|82|89|59|46|49|34|37|36|39|20|30|63|58
Noelvi Marte|682622|2026|||||||||88||||||95|92||||
Byron Buxton|621439|2026|76|45|93|97|32|99|97|74|81|83|29|23|18|22|41|98|89|72|24|3
Taylor Trammell|666211|2026|||||||||80||||||24|34||||
Brent Rooker|667670|2026|41|7|64|86|12|56|93|60|77|54|5|53|2|43||55||||
Jackson Chourio|694192|2026|67|53|85|87|38|77|91|92|91|80|32|32|55|37|83|86|82|82|59|40
Adley Rutschman|668939|2026|67|74|66|58|64|45|46|54|67|59|81|53|90|70||27||30|91|84
Leody Taveras|665750|2026|14|15|9|16|29|15|18|20|64|12|31|63|46|46|90|91|11|58|10|32
Jacob Young|696285|2026|25|48|34|27|22|32|32|42|65|25|62|9|71|64|65|94|99|14|96|58
Billy Cook|695257|2026|||||||||14|||||||90||||
Jac Caglianone|695506|2026|86|80|90|90|63|87|93|96|98|98|12|35|18|19|100|43|14|97|22|4
Blaze Jordan|691458|2026|||||||||67|||||||14||||
Cole Young|702284|2026|58|84|56|38|61|37|23|32|76|33|67|18|73|46|4|63|60|43|63|75
Jake Meyers|676694|2026|||||||||25||||||26|67|79|||
Jake Mangum|663968|2026|10|56|5|1|34|1|3|1|15|4|69|13|73|1|71|95|58|1|23|95
Danny Jansen|643376|2026|||||||||32|||||||38||||
Jonathan India|663697|2026|||||||||19|||||||60||||
Masataka Yoshida|807799|2026|||||||||46|||||||24||||
Dylan Beavers|687637|2026|||||||||58||||||78|90||||
Jung Hoo Lee|808982|2026|45|98|41|11|56|12|9|20|35|8|98|4|97|48|87|48|23|8|99|14
Kyle Karros|691720|2026|67|68|50|43|85|51|53|54|80|69|52|84|48|80|51|42|80|24|50|68
Josh Smith|669701|2026|||||||||40||||||5|65|24|||
Cooper Ingle|694876|2026|||||||||12|||||||12||||
Oswald Peraza|672724|2026|15|33|30|32|8|37|50|22|67|31|15|2|22|11|52|84|76|53|11|21
A.J. Ewing|805999|2026|74|82|62|48|76|18|42|48|70|60|30|67|58|66|88|97|77|||
Victor Scott II|687363|2026|||||||||18||||||67|98|86|||
Blake Dunn|694362|2026|||||||||50||||||61|97|77|||
Dominic Smith|642086|2026|46|72|52|42|38|24|33|24|52|24|87|16|70|39||22||10|86|84
Anthony Seigler|678011|2026|||||||||10||||||24|9||||
Sterlin Thompson|694514|2026|||||||||67|||||||56||||
Xander Bogaerts|593428|2026|42|37|27|25|58|37|28|32|69|38|68|71|57|77|34|41|93|51|65|40
Carson Kelly|608348|2026|51|40|35|33|64|21|29|37|44|39|79|73|68|64||16||33|75|75
Ben Malgeri|701162|2026|||||||||18|||||||75||||
Nate Eaton|681987|2026|||||||||36|||||||95||||
Miguel Amaya|665804|2026|||||||||20|||||||7||||
Darell Hernaiz|687231|2026|||||||||45||||||26|58|82|||
Otto Kemp|805249|2026|||||||||7|||||||72||||
Alika Williams|675961|2026|||||||||21||||||30|59||||
Luis Matos|682641|2026|||||||||15|||||||34||||
Jose Altuve|514888|2026|16|25|17|20|34|28|29|6|32|15|50|62|49|22|4|54|7|9|74|21
Samuel Basallo|694212|2026|67|60|83|82|46|70|78|82|86|73|25|48|19|6||6||79|34|21
Colton Cowser|681297|2026|50|10|58|77|29|45|75|12|91|22|11|76|7|56|89|68|92|||
Oneil Cruz|665833|2026|83|56|86|89|67|77|96|100|100|100|1|68|2|34|100|80|18|99|22|21
Nick Sogard|686765|2026|||||||||6|||||||70||||
Nick Yorke|694377|2026|||||||||92|||||||57||||
Kyle Teel|691019|2026|||||||||42|||||||25||||
Luis Torrens|620443|2026|||||||||33|||||||28||||
Jorge Barrosa|678489|2026|||||||||13||||||49|82||||
Spencer Jones|682987|2026|||||||||83||||||76|83||||
Zack Gelof|680869|2026|26|26|42|50|14|24|36|40|40|52|37|15|38|85|14|87|60|||
Jackson Merrill|701538|2026|28|27|51|63|12|74|62|60|60|76|24|23|33|20|86|89|62|66|12|21
Rece Hinds|677956|2026|||||||||57|||||||78||||
Bryce Harper|547180|2026|97|92|97|95|96|87|77|69|92|81|59|93|19|26|59|46|1|75|26|40
Taylor Ward|621493|2026|70|48|37|30|93|45|28|52|57|43|52|98|79|100|43|51|30|4|94|84
Harrison Bader|664056|2026|||||||||54||||||55|53||||
Colt Emerson|806068|2026|||||||||24||||||21|43|23|||
Marcell Ozuna|542303|2026|38|16|47|66|26|28|55|54|76|41|10|58|12|73||9||68|12|32
Javier Báez|595879|2026|||||||||13||||||70|45|23|||
Marcelo Mayer|691785|2026|1|4|3|12|2|21|29|9|52|24|64|25|39|54|17|50|42|77|17|4
Miles Mastrobuoni|670156|2026|||||||||6|||||||57||||
Matt Shaw|807713|2026|||||||||38||||||43|91|65|||
Caleb Durbin|702332|2026|9|26|10|12|14|12|10|3|36|10|84|18|90|60|28|71|86|12|86|84
Riley Greene|682985|2026|85|68|84|84|78|92|87|88|85|91|19|82|23|80|26|32|69|89|19|52
Sam Huff|669087|2026|||||||||16|||||||3||||
Tanner Murray|695020|2026|||||||||46|||||||38||||
David Hamilton|666152|2026|2|5|2|10|8|10|14|13|63|4|42|53|64|44|62|95|5|||
José Fermín|665877|2026|||||||||54||||||73|52||||
Zach Dezenzo|701305|2026|||||||||21|||||||56||||
Joshua Kuroda-Grauer|811965|2026|||||||||15|||||||42||||
Liam Hicks|689414|2026|38|45|21|16|60|21|15|4|33|10|99|58|99|71||17||6|98|88
Vladimir Guerrero Jr.|665489|2026|71|93|50|22|92|60|37|63|98|67|94|68|76|42|25|20|87|93|56|21
James Wood|695578|2026|99|82|100|99|98|100|100|100|98|100|12|99|15|87|68|57|9|95|42|40
José Caballero|676609|2026|5|20|8|14|10|10|10|1|45|4|45|14|36|18|30|72|26|12|29|88
Ben Williamson|810938|2026|20|45|11|7|48|1|4|28|54|22|63|50|87|51|37|74|22|||
Rafael Devers|646240|2026|52|23|78|87|14|85|78|89|85|90|16|40|23|50|23|20|40|40|39|32
J.T. Realmuto|592663|2026|44|43|39|34|50|18|24|47|54|34|61|32|48|34||72||62|75|40
Brady House|691781|2026|||||||||91|||||||67|7|||
Wilyer Abreu|677800|2026|60|53|70|70|48|85|72|60|90|46|58|58|54|40|99|70|91|69|39|58
Petey Halpin|690984|2026|||||||||32||||||98|71||||
Daniel Susac|691740|2026|||||||||16|||||||39||||
Daniel Schneemann|682177|2026|19|20|28|39|17|28|46|30|42|37|14|48|18|25|93|58|98|33|20|68
Yohendrick Piñango|682818|2026|||||||||96||||||39|46||||
Michael Busch|683737|2026|71|20|51|66|86|80|70|35|48|51|39|96|44|84|2|16|95|7|79|75
Ronny Mauricio|677595|2026|||||||||76|||||||14||||
Jerar Encarnacion|666464|2026|||||||||83|||||||33||||
Pete Alonso|624413|2026|92|76|90|92|86|87|77|97|95|97|32|80|34|72|6|8|80|81|47|58
Ryan Kreidler|668952|2026|||||||||50||||||69|67|50|||
Hunter Goodman|696100|2026|58|28|83|92|22|95|97|83|98|75|4|32|7|4||48||88|6|40
Willson Contreras|575929|2026|96|78|92|94|90|90|87|69|94|77|28|55|20|27|44|47|48|96|9|4
Bo Naylor|666310|2026|||||||||50|||||||49||||
Ildemaro Vargas|545121|2026|34|86|35|16|45|18|14|15|56|16|98|11|95|8|7|45|82|30|90|40
Jake McCarthy|664983|2026|44|74|54|41|34|32|30|4|46|5|70|11|58|25|17|99|42|32|54|68
Andy Ibáñez|628451|2026|||||||||17|||||||49||||
Michael Massey|686681|2026|23|33|52|60|4|28|37|69|44|45|72|6|69|10|20|36|98|50|88|58
Kevin McGonigle|805808|2026|90|80|72|63|95|70|48|32|57|34|89|95|92|99|28|70|43|36|87|75
Jonah Cox|813841|2026|||||||||16|||||||88||||
Randal Grichuk|545341|2026|||||||||81|||||||47||||
Corbin Carroll|682998|2026|78|65|76|73|73|84|76|84|89|82|45|73|28|46|39|96|98|89|42|32
Miguel Andujar|609280|2026|20|72|31|19|24|15|18|32|51|24|78|4|82|4||50||32|45|32
Chandler Simpson|802415|2026|1|45|1|1|13|1|1|1|5|1|97|12|98|54|64|96|96|1|99|98
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Endy Rodríguez|682848|2026|||||||||38|||||||41||||
Yohel Pozo|650968|2026|||||||||17|||||||4||||
Eli White|642201|2026|||||||||50||||||80|100||||
Graham Pauley|688363|2026|||||||||17|||||||28||||
Christian Walker|572233|2026|28|18|42|56|21|80|64|58|86|64|40|42|27|49|3|18|63|72|27|40
Santiago Espinal|669289|2026|||||||||9|||||||28||||
Tim Tawa|694374|2026|||||||||19|||||||55||||
Marcus Semien|543760|2026|42|56|54|51|32|56|48|10|33|22|51|28|52|54|14|70|8|10|66|10
Esmerlyn Valdez|699013|2026|||||||||87|||||||71||||
Isaac Paredes|670623|2026|48|36|29|28|63|51|31|15|21|11|81|52|87|66|15|6|30|3|74|10
Wyatt Langford|694671|2026|||||||||76||||||51|83|80|||
Austin Slater|596103|2026|||||||||10|||||||67||||
Zach McKinstry|656716|2026|2|10|2|2|16|4|5|2|21|1|73|60|88|52|56|62|96|10|31|95
Reese McGuire|624512|2026|||||||||2|||||||8||||
Pavin Smith|656976|2026|||||||||33|||||||3||||
Jeremiah Jackson|669236|2026|13|48|43|35|2|24|36|48|74|36|59|1|42|8|37|42|26|60|70|32
Colson Montgomery|695657|2026|57|16|77|91|29|87|90|50|94|62|7|43|2|33|19|30|93|94|1|4
Kahlil Watson|696135|2026|||||||||16|||||||66||||
Bryson Stott|681082|2026|46|68|48|40|42|54|38|46|81|39|73|26|84|28|33|79|86|17|88|52
Ian Happ|664023|2026|50|6|58|80|40|82|83|54|78|56|6|85|11|79|48|61|35|50|11|84
Blake Perkins|663368|2026|||||||||24||||||85|86||||
Kyle Schwarber|656941|2026|94|44|95|98|89|97|98|96|90|96|1|95|6|78||17||96|2|32
Josh Lowe|666139|2026|||||||||58||||||79|68|66|||
Jake Bauers|641343|2026|82|60|80|78|78|80|85|92|85|96|24|84|38|94|7|41|2|95|62|14
Drake Baldwin|686948|2026|90|76|90|91|76|87|95|79|88|84|36|52|46|20||22||84|49|52
Josh Rojas|668942|2026|||||||||10|||||||1||||
Nolan Arenado|571448|2026|20|30|22|23|32|37|32|4|33|14|54|35|53|40|38|9|87|37|30|1
Joey Bart|663698|2026|||||||||57|||||||27||||
Pedro Pagés|686780|2026|||||||||50|||||||11||||
Willy Adames|642715|2026|14|12|42|60|2|68|57|37|49|51|16|15|25|35|58|61|1|51|32|1
Jhostynxon Garcia|691373|2026|||||||||60|||||||59||||
Tyler Soderstrom|691016|2026|63|48|58|60|73|72|62|60|90|67|71|86|66|71|90|46|8|76|45|32
Eric Wagaman|676572|2026|||||||||65|||||||8||||
Donovan Walton|622268|2026|||||||||19|||||||26||||
Jacob Gonzalez|694378|2026|||||||||58|||||||30||||
Jesus Rodriguez|683679|2026|||||||||8|||||||57||||
Hyeseong Kim|808975|2026|||||||||13||||||48|87|40|||
Jacob Wilson|805779|2026|8|68|12|3|17|4|5|2|18|8|95|8|93|5|77|43|94|||
TJ Rumfield|681198|2026|53|56|42|33|64|45|26|2|35|10|86|56|70|45|2|6|84|13|45|97
Jhonny Pereda|640902|2026|||||||||27|||||||3||||
Kerry Carpenter|681481|2026|45|16|62|75|19|45|74|79|67|88|12|34|21|18|54|36|3|45|32|40
Nicky Lopez|670032|2026|||||||||11||||||30|64|24|||
Gabriel Rincones Jr.|687282|2026|||||||||75|||||||51||||
Nick Madrigal|663611|2026|||||||||8|||||||35||||
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Brandon Lockridge|663604|2026|||||||||69||||||64|93||||
Cam Smith|701358|2026|64|50|78|76|46|82|79|50|96|70|31|42|26|56|81|93|91|97|13|14
Ryan O'Hearn|656811|2026|52|66|54|44|49|37|33|54|40|65|45|36|62|30|30|31|13|28|66|58
Daulton Varsho|662139|2026|19|33|23|24|31|32|33|8|69|38|54|45|66|17|16|45|85|58|8|14
Edouard Julien|666397|2026|67|56|45|38|88|18|31|83|52|92|25|93|51|98|14|32|13|||
Michael Helman|680737|2026|||||||||3|||||||97||||
Jose Fernandez|699912|2026|||||||||78|||||||96||||
Denzer Guzman|694203|2026|||||||||36|||||||55||||
Alex Jackson|656577|2026|||||||||29|||||||54||||
Carter Jensen|695600|2026|16|10|33|53|10|60|59|76|93|57|17|43|23|76||61||71|54|68
Yoán Moncada|660162|2026|||||||||69|||||||27||||
Jose Siri|642350|2026|||||||||39||||||95|98||||
Brayan Rocchio|677587|2026|32|53|20|12|54|10|8|11|58|14|87|38|52|27|41|51|97|19|49|52
Tommy Edman|669242|2026|||||||||33|||||||58||||
Victor Caratini|605170|2026|64|39|52|57|72|37|50|52|30|42|65|61|62|77||2||||
Ryan Vilade|668723|2026|||||||||92||||||65|83|12|||
Heliot Ramos|671218|2026|66|86|82|72|43|68|92|89|78|90|27|15|33|16|66|49|20|50|30|88
Drew Gilbert|687551|2026|23|39|14|11|52|4|6|6|65|16|74|49|66|80|75|49|47|||
Ty France|664034|2026|37|26|56|67|14|45|65|80|58|74|28|10|23|30|8|5|95|46|21|32
Andrew Vaughn|683734|2026|||||||||40|||||||15||||
Braden Shewmake|669699|2026|||||||||29||||||55|64||||
Masyn Winn|691026|2026|30|62|12|4|60|15|12|22|45|19|65|45|65|82|96|77|97|28|71|52
Jared Young|676724|2026|||||||||92||||||2|60||||
Austin Martin|668885|2026|39|36|8|7|74|6|7|15|27|6|68|85|69|99|72|60|75|||
Kyle Tucker|663656|2026|60|58|35|26|83|32|24|44|35|41|58|90|53|81|60|25|6|36|56|40
Carson Williams|700246|2026|||||||||65|||||||62||||
Dillon Dingler|693307|2026|93|95|96|93|78|85|76|65|72|84|55|20|62|24||53||46|73|14
Nick Kurtz|701762|2026|96|53|88|95|98|97|97|99|98|99|9|100|4|88|5|32|22|99|4|10
Wenceel Pérez|672761|2026|||||||||40||||||45|75|16|||
Ernie Clement|676391|2026|6|60|18|9|7|12|7|4|60|2|97|2|91|2|12|64|6|3|96|58
Otto Lopez|672640|2026|70|98|79|54|58|72|42|54|88|60|90|5|74|27|34|77|87|46|92|88
Juan Soto|665742|2026|100|99|99|98|100|90|88|93|94|87|92|97|76|97|60|18|63|46|98|68
Max Schuemann|680474|2026|||||||||20|||||||60||||
Ryan Ward|669899|2026|||||||||44|||||||34||||
Mark Vientos|668901|2026|34|27|70|78|4|56|63|52|67|65|33|8|15|15|19|15|2|65|32|32
Teoscar Hernández|606192|2026|57|44|60|64|50|45|65|68|72|74|17|56|16|68|70|79|38|51|42|10
Dominic Canzone|686527|2026|93|88|96|96|82|77|94|94|96|84|55|55|29|30||23||79|81|40
Spencer Horwitz|687462|2026|64|29|44|48|75|56|54|16|39|20|88|92|93|82|6|5|18|13|83|75
Jordan Lawlar|691783|2026|||||||||25|||||||88||||
Tyler Freeman|671289|2026|41|69|17|6|71|1|3|24|67|19|91|5|96|52|91|57|9|||
Everson Pereira|677592|2026|||||||||44|||||||56||||
Brice Matthews|694728|2026|1|1|17|44|1|24|54|22|75|34|5|20|3|74|83|83|91|||
Joey Meneses|608841|2026|||||||||25|||||||9||||
Kyle Stowers|669065|2026|62|36|67|73|55|60|75|84|72|97|9|56|5|30|70|28|57|84|19|88
Patrick Bailey|672275|2026|||||||||36|||||||10||||
Miguel Rojas|500743|2026|||||||||62||||||32|21|88|||
Victor Bericoto|682674|2026|||||||||48|||||||43||||
Rhys Hoskins|656555|2026|10|1|2|25|31|32|64|35|83|45|7|98|12|93|3|5|4|43|18|1
Connor Joe|656582|2026|||||||||36|||||||41||||
MJ Melendez|669004|2026|||||||||81|||||||44||||
James Outman|681546|2026|||||||||33||||||62|67|67|||
Jahmai Jones|663330|2026|||||||||80|||||||85||||
Ryan Waldschmidt|814439|2026|||||||||37||||||61|89|49|||
Andy Pages|681624|2026|67|76|72|65|61|74|54|46|60|70|64|36|56|34|96|73|95|60|55|14
Raynel Delgado|669384|2026|||||||||12|||||||48||||
Spencer Steer|668715|2026|70|40|77|79|52|84|83|57|30|40|42|56|44|72|53|81|18|31|60|40
Austin Wynns|642851|2026|||||||||54|||||||5||||
Brooks Lee|686797|2026|7|25|15|18|11|24|16|30|39|13|78|23|68|29|37|27|3|21|73|75
Adam Frazier|624428|2026|||||||||13||||||10|23|36|||
Jake Burger|669394|2026|36|31|46|57|23|70|60|67|92|78|24|36|8|13|4|48|80|88|32|32
Miguel Vargas|678246|2026|98|86|98|97|97|99|92|69|89|78|76|93|71|95|52|78|78|72|68|14
Ryan McMahon|641857|2026|36|29|48|59|19|37|71|73|70|86|10|38|14|48|57|16|84|||
Javier Sanoja|691594|2026|10|65|9|2|25|4|4|24|44|18|98|17|98|6|49|85|46|||
Elly De La Cruz|682829|2026|80|73|82|76|67|82|90|98|98|93|14|52|28|64|88|75|92|82|48|75
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Derek Hill|656537|2026|||||||||62||||||75|98||||
Tyler Tolbert|686475|2026|||||||||27|||||||93||||
Anthony Volpe|683011|2026|||||||||26||||||18|78|92|||
Jim Jarvis|805347|2026|||||||||8|||||||68||||
Hao-Yu Lee|701678|2026|||||||||71||||||17|75|14|||
Nick Allen|669397|2026|||||||||26||||||51|39||||
Brice Turang|668930|2026|72|58|66|66|75|60|49|74|58|58|25|90|61|85|33|84|95|19|70|88
Connor Norby|681393|2026|10|1|8|37|14|21|45|17|28|26|11|64|10|61|19|71|90|25|14|68
Luisangel Acuña|682668|2026|||||||||62||||||69|98|11|||
Will Smith|669257|2026|95|82|87|81|90|60|83|63|72|42|75|73|88|93||44||||
Adrian Del Castillo|680728|2026|||||||||37|||||||26||||
LuJames Groover|694410|2026|||||||||20|||||||35||||
Jeimer Candelario|600869|2026|||||||||9|||||||25||||
Will Brennan|686823|2026|||||||||10|||||||76||||
Freddie Freeman|518692|2026|96|96|92|82|95|90|74|77|67|78|78|82|67|64|19|9|83|25|66|95
Steven Kwan|680757|2026|32|48|3|1|78|1|1|1|6|1|96|88|100|92|72|37|94|1|100|100
Junior Caminero|691406|2026|91|82|90|89|89|95|82|95|99|93|69|88|60|56|64|25|1|100|52|1
Lawrence Butler|671732|2026|40|37|25|24|58|21|33|46|87|72|21|79|21|82|47|25|1|70|11|75
Jorge Polanco|593871|2026|||||||||48|||||||10||||
Bryce Eldridge|805811|2026|90|73|88|90|82|45|80|88|91|97|34|86|53|62||24||||
Gunnar Henderson|683002|2026|34|28|40|46|27|68|44|50|81|65|43|40|54|36|74|75|85|75|30|52
Austin Wells|669224|2026|8|6|12|30|16|12|26|44|70|60|17|73|20|52||14||||
Dylan Crews|686611|2026|||||||||83||||||54|94||||
Jeff McNeil|643446|2026|24|69|16|5|49|1|2|11|17|14|93|29|88|30|12|21|17|4|83|58
Tristan Peters|671976|2026|36|65|32|22|44|18|20|16|45|11|70|23|64|21|54|84|98|16|56|88
Shea Langeliers|669127|2026|84|78|92|94|60|97|89|83|94|60|55|32|36|38||82||88|40|58
Francisco Lindor|596019|2026|||||||||76||||||17|31|78|||
Will Wagner|695238|2026|||||||||4|||||||21||||
Jonathan Aranda|666018|2026|88|74|74|67|93|72|60|74|77|62|48|89|65|61|26|13|29|19|76|68
Luis Rengifo|650859|2026|20|45|14|8|46|15|20|24|54|22|96|49|80|45|63|43|25|||
Colby Thomas|687515|2026|||||||||48||||||74|72||||
George Springer|543807|2026|28|16|25|38|32|37|42|32|54|36|59|62|50|76||37||56|27|40
Kyle Isbel|664728|2026|||||||||37||||||30|50|88|||
Luis Arraez|650333|2026|34|92|33|10|52|1|1|20|14|2|100|11|100|28|32|34|99|1|100|100
Sung-Mun Song|823550|2026|||||||||69||||||10|47||||
Brendan Donovan|680977|2026|||||||||58|||||||7||||
Nico Hoerner|663538|2026|46|89|22|4|74|4|2|7|20|5|100|47|98|48|15|78|98|6|97|52
Bryce Teodosio|669326|2026|||||||||30||||||70|96||||
Ramón Urías|602104|2026|||||||||27|||||||34||||
Austin Riley|663586|2026|17|7|31|58|10|72|65|74|83|60|14|38|10|33|45|63|8|91|14|21
Luis Robert Jr.|673357|2026|||||||||85||||||56|91||||
Jase Bowen|687749|2026|||||||||5|||||||91||||
