name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Taylor Ward|621493|2026|70|43|31|29|95|43|28|42|55|36|55|98|76|100|51|55|31|9|94|12
Spencer Jones|682987|2026|||||||||83||||||86|93||||
Ramón Urías|602104|2026|||||||||26|||||||33||||
Joey Meneses|608841|2026|||||||||24|||||||9||||
Mark Vientos|668901|2026|||||||||64||||||16|14|2|||
Jose Fernandez|699912|2026|||||||||78|||||||96||||
José Caballero|676609|2026|5|19|12|19|8|12|17|1|43|3|33|14|31|12|30|69|71|11|20|7
Salvador Perez|521692|2026|19|19|55|65|3|78|60|42|75|56|58|3|42|1||1||41|37|80
Eugenio Suárez|553993|2026|4|2|17|53|2|56|83|40|76|25|1|51|4|40|21|19||43|4|86
Pavin Smith|656976|2026|||||||||32|||||||4||||
Darell Hernaiz|687231|2026|||||||||43||||||23|57||||
Sebastián Rivero|665861|2026|||||||||23|||||||11||||
Amed Rosario|642708|2026|||||||||82||||||52|80||||
Masataka Yoshida|807799|2026|55|75|34|20|72|9|13|36|44|39|96|56|93|66||22||||
Michael Busch|683737|2026|66|28|53|61|76|75|57|32|51|43|45|88|45|77|2|16|87|9|83|18
Adolis García|666969|2026|16|11|21|40|16|25|59|89|82|84|4|36|6|50|94|27||||
Pedro Pagés|686780|2026|||||||||47|||||||11||||
George Springer|543807|2026|34|19|33|43|39|43|39|36|51|39|68|62|53|81||39||61|37|50
Sean Keys|815873|2026|||||||||43|||||||38||||
Zach Neto|687263|2026|19|2|43|70|10|81|76|51|57|45|6|53|9|13|81|60|3|33|19|26
Nick Loftin|679845|2026|31|30|14|17|52|11|17|13|71|8|83|60|90|81|48|72|6|||
Jake Meyers|676694|2026|||||||||24||||||24|65||||
Blaze Jordan|691458|2026|||||||||64||||||22|14|86|||
Hyeseong Kim|808975|2026|||||||||12||||||45|86||||
Chase DeLauter|800050|2026|80|86|68|52|82|55|37|83|75|81|85|71|92|95|67|29||38|97|26
Spencer Steer|668715|2026|72|43|76|80|53|73|81|57|29|40|43|49|41|71|63|81|27|33|58|50
Francisco Lindor|596019|2026|83|70|81|80|72|43|62|85|76|89|64|66|49|58|29|29|36|55|49|69
Jahmai Jones|663330|2026|||||||||80|||||||79||||
Dominic Smith|642086|2026|34|44|40|37|32|19|28|28|49|19|83|32|70|38||20||||
Moisés Ballesteros|694208|2026|||||||||77|||||||5||||
Austin Riley|663586|2026|19|5|39|63|10|78|76|78|83|68|7|32|10|30|43|63|27|91|7|69
Jacob Wilson|805779|2026|8|75|15|6|15|7|7|2|19|6|96|2|94|4|72|40|97|1|92|1
Luis Rengifo|650859|2026|39|70|17|10|69|12|18|32|51|23|92|60|75|43|60|42|26|38|83|32
Vinnie Pasquantino|686469|2026|42|43|40|38|57|33|37|45|37|44|70|73|88|40|1|14|71|25|72|41
Jeff McNeil|643446|2026|27|79|18|5|51|1|2|10|17|14|94|22|90|28|11|20|20|8|80|32
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Brian Serven|661531|2026|||||||||29|||||||9||||
Andrés Giménez|665926|2026|2|23|5|10|4|12|12|7|47|3|61|1|43|3|63|60|99|5|44|18
Jackson Merrill|701538|2026|65|70|83|82|26|91|76|70|71|81|35|17|37|16|88|89|86|64|23|62
Carson Kelly|608348|2026|42|34|36|36|51|22|28|17|42|27|77|66|76|75||15||31|80|12
Jackson Holliday|702616|2026|||||||||20||||||14|84|21|||
Josh Jung|673962|2026|75|94|67|43|80|39|32|74|62|85|70|40|81|56|35|15|18|27|90|18
Gavin Sheets|657757|2026|47|19|40|47|55|43|46|24|62|43|52|82|72|43|83|30|12|74|15|80
Colt Emerson|806068|2026|||||||||47||||||28|41|17|||
Teoscar Hernández|606192|2026|42|37|55|60|27|43|57|51|75|57|18|38|13|57|69|73|26|50|36|80
Héctor Rodríguez|699302|2026|||||||||14|||||||33||||
Henry Bolte|703607|2026|27|25|21|29|36|22|48|80|92|87|13|21|8|53|89|100|68|||
Jacob Young|696285|2026|49|73|49|34|53|36|34|34|62|19|74|23|67|63|64|93|99|14|94|32
Rafael Marchán|665561|2026|||||||||12|||||||19||||
Ryan Vilade|668723|2026|||||||||92||||||67|82||||
Christian Encarnacion-Strand|687952|2026|||||||||74|||||||25||||
Trevor Story|596115|2026|||||||||56||||||17|63|19|||
Carlos Narváez|665966|2026|||||||||62|||||||8||||
Carlos Cortes|666126|2026|49|57|46|37|58|25|39|56|67|37|81|51|68|80|78|18||||
Bryce Harper|547180|2026|98|81|92|91|98|86|73|68|92|70|51|97|18|25|59|46|7|74|15|50
Enrique Hernández|571771|2026|||||||||15|||||||29||||
Gabriel Arias|672356|2026|||||||||79||||||83|31||||
Steven Kwan|680757|2026|56|85|12|1|94|1|1|1|8|1|96|88|100|94|67|43|94|1|100|1
Jonny DeLuca|676356|2026|||||||||48||||||81|93|90|||
Eli White|642201|2026|||||||||64||||||74|99||||
Gabriel Moreno|672515|2026|92|98|77|51|97|43|38|47|72|56|83|77|93|49||19||40|78|18
Trey Mancini|641820|2026|||||||||21|||||||30||||
Alex Call|669743|2026|||||||||54||||||73|62||||
Colton Cowser|681297|2026|52|8|59|78|40|36|66|17|90|37|10|89|9|58|86|65|95|||
Victor Caratini|605170|2026|45|25|32|40|55|25|34|54|29|41|52|53|60|77||3||||
Connor Norby|681393|2026|||||||||28||||||16|69|89|||
José Tena|677588|2026|||||||||94|||||||61||||
Kyle Teel|691019|2026|||||||||39|||||||40||||
Patrick Bailey|672275|2026|||||||||51|||||||8||||
Luke Raley|670042|2026|72|54|88|91|29|67|95|77|93|81|4|9|1|21|79|84|6|87|6|41
Brandon Lowe|664040|2026|61|35|71|77|36|87|81|82|74|73|13|49|4|26|10|41|96|67|26|26
Daniel Schneemann|682177|2026|9|10|19|36|9|22|48|30|39|35|11|45|12|25|94|56|93|33|21|18
Brice Matthews|694728|2026|||||||||74||||||83|85|90|||
Davis Schneider|676914|2026|||||||||74||||||38|39||||
Randal Grichuk|545341|2026|||||||||92||||||62|47||||
J.T. Realmuto|592663|2026|52|67|45|33|57|17|21|61|75|47|52|25|49|45||74||64|69|50
Billy Cook|695257|2026|||||||||14|||||||95||||
Jonah Heim|641680|2026|21|30|43|45|12|28|46|22|49|15|62|16|47|22||6||||
Konnor Griffin|804606|2026|||||||||90||||||78|99|5|||
Joe Mack|691788|2026|||||||||52|||||||23||||
Lawrence Butler|671732|2026|32|25|20|27|48|33|41|51|87|70|22|77|34|79|55|32|1|68|9|18
Nick Allen|669397|2026|||||||||25||||||38|35||||
Isaac Collins|686555|2026|28|23|8|13|57|28|28|36|72|46|45|77|65|94|40|53|25|67|55|7
Jim Jarvis|805347|2026|||||||||21||||||81|62||||
Willi Castro|650489|2026|35|23|48|57|22|55|55|24|82|40|15|38|14|8|80|71|8|61|2|41
Braden Montgomery|695731|2026|||||||||35||||||85|80|77|||
Eloy Jiménez|650391|2026|||||||||9|||||||18||||
Javier Sanoja|691594|2026|5|65|9|2|17|6|5|13|42|13|100|9|98|6|43|84|68|16|93|50
Luis Matos|682641|2026|||||||||15|||||||33||||
Tim Tawa|694374|2026|||||||||56||||||56|52|60|||
Kyle Schwarber|656941|2026|92|32|89|96|90|95|98|96|90|96|1|96|5|78||14||96|2|62
Jared Triolo|669707|2026|11|39|2|2|43|3|5|22|44|29|50|40|58|83|57|78|30|||
Dane Myers|667472|2026|||||||||62||||||97|64|66|||
Gage Workman|669398|2026|||||||||48|||||||81||||
Nick Yorke|694377|2026|||||||||92|||||||57||||
Dylan Beavers|687637|2026|||||||||56||||||81|90||||
Carlos Correa|621043|2026|||||||||90||||||72|45||||
Nolan Schanuel|694384|2026|63|89|39|16|82|9|7|22|25|17|90|53|87|63|17|13|85|5|92|7
Max Muncy|691777|2026|||||||||77||||||26|61|6|||
Christian Vázquez|543877|2026|||||||||32|||||||1||||
Ronald Acuña Jr.|660670|2026|95|67|89|92|92|64|88|70|90|79|46|90|23|68|98|40|8|91|24|69
Matt Wallner|670242|2026|||||||||65||||||97|18||||
Graham Pauley|688363|2026|||||||||17|||||||27||||
Oswald Peraza|672724|2026|3|15|14|22|2|25|39|22|65|36|10|2|21|8|46|82|51|55|7|69
Carlos Santana|467793|2026|||||||||29|||||||1||||
Dylan Crews|686611|2026|52|28|65|71|29|47|68|74|83|66|35|23|17|35|46|94|83|||
Jake Burger|669394|2026|18|15|43|56|11|77|68|61|92|79|17|29|6|13|14|45|70|90|26|62
Coby Mayo|691723|2026|25|9|57|75|4|50|74|91|99|85|3|25|13|30|83|64|20|90|12|50
Kameron Misner|670224|2026|||||||||4|||||||94||||
Mickey Moniak|666160|2026|21|14|63|79|1|56|70|49|49|53|27|12|23|4|35|77|33|74|25|86
José Azócar|640492|2026|||||||||8|||||||80||||
Edgar Quero|700337|2026|||||||||24|||||||1||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|96|74|97|75|62|40|6||92|63|80
Gleyber Torres|650402|2026|52|28|20|24|79|22|44|7|28|15|62|95|55|99|7|7|74|||
Tyler Soderstrom|691016|2026|63|48|57|59|67|71|62|76|90|77|60|79|57|74|91|42|3|74|41|62
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Ozzie Albies|645277|2026|11|23|23|32|14|39|20|15|45|9|87|25|69|9|2|43|23|12|66|32
Jesús Sánchez|660821|2026|67|79|77|66|47|50|73|78|83|77|47|8|38|9|73|26|7|||
Austin Slater|596103|2026|||||||||10|||||||65||||
Nolan Arenado|571448|2026|25|27|24|31|40|55|43|4|32|17|56|48|51|43|36|8|64|33|27|100
Braxton Fulford|690924|2026|||||||||55|||||||76||||
Mitch Garver|641598|2026|||||||||69|||||||7||||
Keibert Ruiz|660688|2026|6|35|21|22|7|12|19|36|23|36|95|6|96|13||7||||
Brendan Donovan|680977|2026|||||||||56||||||36|13||||
Alec Bohm|664761|2026|36|54|39|33|36|43|24|72|54|53|88|21|86|75|20|28|3|31|94|32
Max Muncy|571970|2026|74|30|81|90|58|80|86|70|62|71|24|78|23|70|34|44|84|40|46|18
Trent Grisham|663757|2026|71|48|71|72|66|70|64|76|79|73|76|84|84|98|57|30|13|28|98|41
Stuart Fairchild|656413|2026|||||||||13|||||||53||||
Luis Lara|800325|2026|||||||||18||||||56|74||||
Connor Wong|657136|2026|||||||||69|||||||54||||
Michael Harris II|671739|2026|80|96|88|75|47|89|72|80|96|91|62|4|42|2|65|55|97|83|41|98
Nick Castellanos|592206|2026|||||||||45||||||23|46||||
Austin Hays|669720|2026|||||||||81|||||||44||||
Cam Smith|701358|2026|59|44|69|70|40|78|76|56|96|74|30|35|26|51|81|93|93|99|6|80
Blake Dunn|694362|2026|||||||||47||||||60|96||||
Jordan Lawlar|691783|2026|||||||||24|||||||87||||
David Hamilton|666152|2026|1|4|1|7|8|7|13|11|61|4|41|53|55|50|62|95|5|||
Kevin Alcántara|682634|2026|||||||||22|||||||50||||
Rafael Devers|646240|2026|56|19|71|82|29|81|70|93|86|92|19|62|23|48|21|18|33|44|36|62
Taylor Walls|670764|2026|1|1|1|2|4|4|6|5|20|2|26|69|53|75|32|62|13|5|61|26
Felix Reyes|694025|2026|||||||||65|||||||77||||
Zach McKinstry|656716|2026|15|32|6|6|46|6|7|6|21|2|81|65|89|61|87|62|92|8|69|5
Eric Haase|606992|2026|||||||||37|||||||76||||
Tyrone Taylor|621438|2026|||||||||59||||||84|91||||
Drake Baldwin|686948|2026|94|87|91|87|90|91|88|86|88|94|51|66|53|28||19||85|48|41
Greg Jones|675659|2026|||||||||49|||||||69||||
Brandon Lockridge|663604|2026|||||||||67||||||62|93||||
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Travis d'Arnaud|518595|2026|||||||||13|||||||5||||
Vladimir Guerrero Jr.|665489|2026|66|90|50|22|84|61|39|66|98|64|89|60|74|45|15|24|89|93|53|69
Kazuma Okamoto|672960|2026|28|5|54|77|9|81|82|68|86|66|7|43|7|57|24|25|13|63|23|91
Mike Trout|545361|2026|98|60|95|96|99|92|97|68|95|83|21|100|50|97|67|83|16|83|21|62
CJ Kayfus|692216|2026|||||||||15|||||||51||||
Roman Anthony|701350|2026|||||||||83||||||86|51||||
José Fermín|665877|2026|||||||||52||||||62|46|36|||
Drew Millas|686452|2026|||||||||25|||||||55||||
Jonathan Aranda|666018|2026|85|75|75|68|84|77|62|78|77|71|40|74|66|60|25|12|47|20|80|26
Samad Taylor|669392|2026|||||||||10|||||||93||||
Patrick Wisdom|621550|2026|||||||||52|||||||42||||
Jimmy Crooks|699625|2026|||||||||59|||||||36||||
Jake Cronenworth|630105|2026|13|17|4|10|39|7|16|19|47|14|50|51|65|62|6|71|16|||
Bryce Eldridge|805811|2026|77|44|79|83|66|56|79|88|91|93|20|85|39|78||22||68|34|50
Henry Davis|680779|2026|||||||||83|||||||66||||
Ramón Laureano|657656|2026|||||||||57||||||54|66||||
Petey Halpin|690984|2026|||||||||31||||||99|82||||
Agustín Ramírez|682663|2026|||||||||96|||||||48||||
Ben Rice|700250|2026|92|73|93|95|82|98|94|88|72|84|26|83|39|73|1|35|9|57|66|80
Carson Benge|701807|2026|72|93|71|51|72|61|48|51|59|49|48|29|67|64|98|82|40|31|66|3
Freddy Fermin|666023|2026|||||||||15|||||||49||||
Austin Wells|669224|2026|23|9|29|50|27|19|41|49|69|64|21|74|23|56||15||||
Dillon Dingler|693307|2026|91|91|93|89|76|85|72|42|71|66|47|16|67|23||50||44|55|69
Grant McCray|687529|2026|||||||||74|||||||86||||
Christian Franklin|681047|2026|||||||||14|||||||55||||
Yohel Pozo|650968|2026|||||||||16|||||||4||||
Tyler Locklear|682988|2026|||||||||78|||||||25||||
Matt Chapman|656305|2026|10|6|3|18|24|28|36|32|89|26|38|68|54|70|65|69|87|92|2|50
Ben Malgeri|701162|2026|||||||||18|||||||92||||
Joey Wiemer|686894|2026|||||||||69|||||||89||||
Cooper Pratt|806198|2026|||||||||13||||||67|87|86|||
Ronny Mauricio|677595|2026|||||||||76|||||||16||||
Bryan Torres|663494|2026|||||||||15|||||||50||||
Munetaka Murakami|808959|2026|91|11|94|98|79|86|99|99|94|100|2|99|1|92|6|37|35|81|19|91
Will Brennan|686823|2026|||||||||10|||||||75||||
Ryan Ward|669899|2026|||||||||42|||||||32||||
Tyler Tolbert|686475|2026|||||||||26||||||26|94||||
Denzer Guzman|694203|2026|||||||||61||||||48|62|75|||
Adam Frazier|624428|2026|||||||||13||||||8|20||||
Cody Bellinger|641355|2026|80|86|61|38|92|43|32|46|52|33|79|88|73|50|95|53|94|16|87|91
George Lombard Jr.|806146|2026|||||||||9|||||||97||||
Riley Greene|682985|2026|88|65|85|87|80|94|93|72|85|85|17|85|20|72|24|32|29|90|9|41
Drew Cavanaugh|701852|2026|||||||||25|||||||23||||
Jhostynxon Garcia|691373|2026|||||||||57|||||||65||||
Nicky Lopez|670032|2026|||||||||15||||||42|60|65|||
Starling Marte|516782|2026|||||||||51||||||48|12||||
Taylor Trammell|666211|2026|||||||||90||||||23|50|37|||
Zach Cole|805904|2026|||||||||94|||||||66||||
Addison Barger|680718|2026|||||||||37|||||||22||||
Carson Williams|700246|2026|||||||||62|||||||60||||
Rece Hinds|677956|2026|||||||||55|||||||78||||
Chase Meidroth|805367|2026|19|27|11|14|40|28|21|28|34|22|40|57|79|63|9|46|91|3|86|3
Anthony Volpe|683011|2026|||||||||29||||||14|79|91|||
Joc Pederson|592626|2026|85|60|81|82|77|67|74|88|70|91|40|79|19|51||7||47|58|62
Derek Hill|656537|2026|||||||||59||||||85|96||||
Nick Kurtz|701762|2026|93|37|86|93|97|87|98|97|98|98|4|100|2|87|4|30|19|99|1|86
CJ Abrams|682928|2026|75|72|78|76|66|81|66|57|71|59|39|40|22|11|44|83|1|60|37|80
Garrett Mitchell|669003|2026|77|57|71|67|79|71|86|94|97|92|6|85|2|88|91|99|90|98|11|32
Victor Bericoto|682674|2026|||||||||45|||||||43||||
Jac Caglianone|695506|2026|87|87|94|91|55|92|93|96|98|98|20|17|26|11|100|39|4|98|29|91
Sal Stewart|701398|2026|73|44|81|85|53|97|89|68|77|41|45|65|36|54|20|31|75|54|34|69
Manny Machado|592518|2026|61|37|67|68|50|81|66|78|82|70|44|73|38|48|46|8|93|79|28|91
Brett Bateman|703520|2026|||||||||8|||||||85||||
Miguel Amaya|665804|2026|||||||||19|||||||8||||
Jose Trevino|624431|2026|||||||||14|||||||1||||
Eliezer Alfonzo|672613|2026|||||||||39|||||||20||||
Ezequiel Duran|677649|2026|31|51|36|31|27|39|32|39|78|29|36|27|37|18|96|89|98|58|18|32
Kyle Farmer|571657|2026|||||||||3|||||||10||||
Nick Fortes|663743|2026|8|54|13|9|17|4|6|5|47|23|94|1|84|9||37||||
Joshua Kuroda-Grauer|811965|2026|||||||||29|||||||60||||
Gunnar Henderson|683002|2026|41|32|48|50|40|67|46|61|81|76|40|45|47|47|77|74|62|74|33|41
Ezequiel Tovar|678662|2026|3|10|18|34|1|36|30|21|49|19|27|12|25|1|61|66|48|50|4|69
Andruw Monasterio|655316|2026|45|56|50|44|44|28|53|39|32|27|52|34|81|77|13|41|1|||
Kyle Stowers|669065|2026|63|27|68|78|46|64|72|89|88|97|7|55|4|29|70|33|28|88|18|7
Tyler Freeman|671289|2026|36|75|17|9|58|1|3|26|64|27|94|3|97|49|89|58|3|||
Tristan Gray|656484|2026|||||||||76||||||44|23|11|||
Royce Lewis|668904|2026|47|30|60|64|36|70|80|66|85|60|22|49|8|33|36|59|17|85|14|97
Nick Gonzales|693304|2026|47|90|38|15|60|12|9|9|57|21|73|14|50|30|34|88|7|29|37|50
Xavier Edwards|669364|2026|46|74|26|16|76|25|14|15|44|9|91|78|87|85|5|75|30|9|91|2
Alejandro Kirk|672386|2026|||||||||28|||||||1||||
Reese McGuire|624512|2026|||||||||2|||||||8||||
Miles Mastrobuoni|670156|2026|||||||||6|||||||53||||
Victor Mesa Jr.|683748|2026|||||||||67||||||95|67||||
Michael Massey|686681|2026|13|28|40|45|2|28|28|57|42|46|71|6|76|6|15|37|93|50|83|32
Edouard Julien|666397|2026|69|44|51|47|80|19|44|77|49|90|21|94|50|99|9|31|10|||
Juan Brito|682877|2026|||||||||29|||||||28||||
José Ramírez|608070|2026|78|90|64|43|95|28|25|49|71|55|92|91|88|53|36|58|83|20|72|32
Corbin Carroll|682998|2026|72|47|73|74|70|89|79|85|89|87|43|74|32|54|42|97|98|89|49|62
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Ildemaro Vargas|545121|2026|41|93|40|15|53|12|11|26|54|25|97|13|94|7|7|43|71|28|91|50
Jared Young|676724|2026|||||||||92||||||1|54|47|||
Edmundo Sosa|624641|2026|||||||||79||||||19|85|82|||
Jhonny Pereda|640902|2026|||||||||26|||||||2||||
Charles McAdoo|807727|2026|||||||||34|||||||88||||
Mike Yastrzemski|573262|2026|36|19|28|36|40|28|50|70|28|66|33|60|52|69|48|43|25|||
Jeremy Peña|665161|2026|71|94|65|38|74|19|25|34|62|50|56|19|17|16|38|92|42|50|33|62
Gary Sánchez|596142|2026|||||||||81|||||||3||||
James Wood|695578|2026|99|83|99|99|99|100|99|100|99|99|12|98|16|93|63|47|5|96|46|50
Justin Foscue|679822|2026|||||||||74||||||7|53||||
Ali Sánchez|645305|2026|||||||||25|||||||10||||
Joey Bart|663698|2026|||||||||56|||||||31||||
Ty France|664034|2026|59|56|71|68|36|61|69|91|56|87|43|8|32|33|5|4|94|50|31|69
Brett Baty|683146|2026|24|19|31|42|19|50|55|61|80|45|14|43|28|50|65|35|29|85|14|50
Mickey Gasper|681508|2026|||||||||45|||||||35||||
J.P. Crawford|641487|2026|56|34|24|26|78|28|34|24|35|23|57|92|83|96|17|21|2|38|72|50
Dustin Harris|687957|2026|||||||||12|||||||84||||
Wilyer Abreu|677800|2026|82|63|85|89|61|95|84|65|90|63|55|66|44|43|99|69|87|69|42|32
Brooks Lee|686797|2026|3|14|7|16|4|22|14|26|36|15|78|24|70|25|35|26|9|23|74|18
Ben Williamson|810938|2026|13|54|8|4|36|1|3|21|51|18|65|29|85|38|32|70|14|||
Brandon Marsh|669016|2026|39|73|62|50|24|64|53|57|62|74|24|12|40|10|79|71|32|41|50|41
Tristan Peters|671976|2026|22|40|23|22|29|19|21|18|43|11|68|25|55|25|47|83|97|17|55|12
Masyn Winn|691026|2026|31|57|10|4|61|12|10|32|43|22|58|48|57|83|97|80|98|33|78|41
J.C. Escarra|641555|2026|||||||||48|||||||22||||
Vaughn Grissom|687093|2026|47|63|49|38|47|28|37|34|62|41|74|23|60|40|53|34|22|||
Austin Hedges|595978|2026|||||||||56|||||||2||||
Ketel Marte|606466|2026|77|85|82|72|64|91|65|66|99|59|81|30|69|36|29|29|82|79|61|80
Kahlil Watson|696135|2026|||||||||19||||||74|74||||
Alex Bregman|608324|2026|38|37|21|21|60|36|19|32|40|35|79|71|90|90|24|22|90|18|90|18
Casey Schmitt|669477|2026|85|94|95|88|40|87|80|64|83|70|60|1|66|15|71|67|81|55|75|69
Lars Nootbaar|663457|2026|||||||||88||||||88|54|67|||
Julio Rodríguez|677594|2026|82|87|83|72|69|71|55|64|95|62|55|34|35|6|93|88|28|95|9|86
Victor Scott II|687363|2026|||||||||18||||||65|98|83|||
Oneil Cruz|665833|2026|86|57|89|92|69|61|96|100|100|100|1|69|1|32|100|79|20|||
Ryan Kreidler|668952|2026|||||||||55||||||59|63|76|||
Parker Meadows|678009|2026|||||||||17|||||||75||||
Chadwick Tromp|644433|2026|||||||||17|||||||2||||
Lenyn Sosa|672820|2026|||||||||34|||||||32||||
Luisangel Acuña|682668|2026|||||||||59||||||67|98|23|||
Oliver Dunn|686554|2026|||||||||7|||||||79||||
Luke Keaschall|807712|2026|37|32|14|17|67|12|10|2|31|9|83|66|85|91|48|87|1|14|69|5
Tommy Edman|669242|2026|||||||||42||||||20|59||||
Jonah Cox|813841|2026|||||||||15|||||||88||||
Ryan Jeffers|680777|2026|||||||||91|||||||27||||
