name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Alejandro Osuna|696030|2026|||||||||43||||||54|82|21|||
Miles Mastrobuoni|670156|2026|||||||||7|||||||57||||
Jonah Heim|641680|2026|||||||||22|||||||11||||
Will Benson|666181|2026|||||||||81||||||68|88||||
Darell Hernaiz|687231|2026|||||||||46||||||26|59|83|||
Ke'Bryan Hayes|663647|2026|||||||||27||||||17|40|53|||
Blaze Jordan|691458|2026|||||||||67|||||||16||||
Jose Siri|642350|2026|||||||||34|||||||98||||
Jared Young|676724|2026|||||||||92||||||2|56||||
Willy Adames|642715|2026|18|14|47|64|3|73|60|37|50|48|19|14|30|36|60|61|1|54|36|1
Taylor Ward|621493|2026|74|56|37|29|95|35|24|52|57|45|53|99|83|100|36|54|43|4|95|88
Ketel Marte|606466|2026|87|97|89|74|74|88|68|83|99|76|87|30|71|39|35|29|86|77|73|13
Daniel Schneemann|682177|2026|19|14|28|40|17|23|40|25|31|36|12|51|12|22|96|59|96|35|16|68
Eric Wagaman|676572|2026|||||||||65|||||||5||||
Tanner Murray|695020|2026|||||||||47|||||||40||||
Will Smith|669257|2026|95|83|88|83|90|67|86|62|72|42|76|75|88|93||44||||
Zach McKinstry|656716|2026|3|7|1|3|21|5|6|4|22|2|67|77|88|61|59|64|93|||
Nick Kurtz|701762|2026|97|60|90|95|98|97|97|99|98|99|10|100|3|89|4|31|21|99|5|9
César Prieto|693409|2026|||||||||50|||||||10||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Alex Freeland|690976|2026|22|17|17|24|32|14|29|55|28|45|17|67|34|92|29|39|89|||
Tommy Troy|694371|2026|||||||||63||||||14|99||||
Gabriel Moreno|672515|2026|89|88|79|66|91|46|59|66|67|74|79|70|86|32||25||38|82|68
Carlos Santana|467793|2026|||||||||31|||||||1||||
Julio Rodríguez|677594|2026|72|76|81|76|54|78|57|69|95|66|52|28|33|8|95|89|28|95|15|9
Dominic Smith|642086|2026|60|84|64|49|50|29|38|28|53|26|92|18|70|31||21||9|84|85
Pavin Smith|656976|2026|||||||||20|||||||3||||
Austin Riley|663586|2026|26|9|35|60|17|71|64|80|81|71|14|45|10|36|47|64|8|90|20|20
Jazz Chisholm Jr.|665862|2026|26|10|32|52|23|59|55|69|74|42|16|71|12|57|12|81|96|60|43|4
Jake Mangum|663968|2026|10|69|11|3|29|2|4|1|16|4|71|10|76|1|76|95|46|2|20|94
Dane Myers|667472|2026|||||||||64||||||98|60|64|||
Jarred Kelenic|672284|2026|||||||||72|||||||36||||
Drake Baldwin|686948|2026|92|79|94|94|79|88|97|85|88|91|29|63|43|17||26||84|45|53
Nasim Nuñez|683083|2026|6|18|1|1|37|1|1|3|20|1|42|67|60|67|59|95|73|7|18|94
Victor Robles|645302|2026|||||||||29||||||57|88||||
Ryan Ward|669899|2026|||||||||45|||||||34||||
Sandy León|506702|2026|||||||||3|||||||1||||
Alejandro Kirk|672386|2026|||||||||20|||||||1||||
Cal Raleigh|663728|2026|16|1|30|72|5|46|73|27|63|16|6|77|13|12||16||77|1|9
Orlando Arcia|606115|2026|||||||||13|||||||11||||
Edouard Julien|666397|2026|68|67|53|45|76|21|34|84|53|93|20|84|51|96|15|34|10|||
Luis Urías|649966|2026|||||||||4|||||||2||||
Jordan Lawlar|691783|2026|||||||||26|||||||88||||
Pedro Ramírez|699393|2026|||||||||43|||||||62||||
Colton Cowser|681297|2026|42|8|61|81|22|46|76|8|91|19|14|72|9|53|90|68|89|||
Kevin McGonigle|805808|2026|86|81|71|60|94|71|49|30|57|28|90|93|94|99|29|72|41|38|83|85
Heriberto Hernández|681715|2026|74|69|83|79|56|29|60|89|74|89|32|43|9|67|74|85|56|||
Andrés Chaparro|665953|2026|||||||||55|||||||8||||
Davis Schneider|676914|2026|||||||||75||||||46|38||||
Randal Grichuk|545341|2026|||||||||81|||||||48||||
Tristan Peters|671976|2026|28|44|26|24|39|19|21|14|46|8|71|32|62|19|52|86|98|15|45|88
Iván Herrera|671056|2026|88|72|55|45|99|57|37|59|84|58|80|90|71|67||17||72|54|9
Wilyer Abreu|677800|2026|70|69|80|77|52|88|76|59|90|52|65|51|60|43|99|71|92|68|48|68
Victor Mesa Jr.|683748|2026|||||||||53|||||||67||||
Spencer Horwitz|687462|2026|66|29|43|49|75|63|52|16|40|21|88|91|93|81|6|6|17|12|82|77
Brooks Lee|686797|2026|8|19|14|19|10|29|20|24|40|9|82|24|69|31|38|27|2|22|78|77
Ryan Kreidler|668952|2026|||||||||50|||||||64|48|||
Jake Cronenworth|630105|2026|||||||||47||||||9|87|61|||
Isaac Collins|686555|2026|36|29|11|11|69|23|28|36|74|45|34|81|58|95|38|54|9|69|56|88
Carlos Narváez|665966|2026|||||||||65|||||||9||||
Angel Martínez|682657|2026|33|53|55|50|15|46|47|28|65|29|48|2|78|3|93|59|69|31|31|53
Kyle Farmer|571657|2026|||||||||2|||||||2||||
Maikel Garcia|672580|2026|45|79|32|16|59|29|22|66|71|50|82|41|96|88|77|59|94|47|93|68
Spencer Torkelson|679529|2026|42|10|47|69|39|78|87|66|62|64|3|76|17|89|1|28|6|60|19|9
José Azócar|640492|2026|||||||||10|||||||81||||
Leo Rivas|660844|2026|||||||||5||||||44|52|61|||
Victor Scott II|687363|2026|7|14|2|3|25|1|2|14|19|3|34|45|47|89|68|98|86|||
Christian Walker|572233|2026|29|19|45|58|22|82|65|60|86|64|47|41|26|48|3|19|60|73|31|40
Wade Meckler|685133|2026|||||||||20||||||56|79||||
Patrick Bailey|672275|2026|||||||||37|||||||7||||
Colt Keith|690993|2026|46|72|57|47|32|40|43|39|58|55|64|10|64|85|43|75|50|||
Connor Wong|657136|2026|||||||||43|||||||51||||
J.P. Crawford|641487|2026|70|44|45|44|88|46|47|25|39|21|66|92|86|97|20|13|1|40|76|40
Michael Busch|683737|2026|76|28|57|68|88|82|72|37|48|56|45|96|45|82|4|16|94|7|81|77
Hunter Goodman|696100|2026|51|19|72|86|20|93|95|82|98|76|3|36|6|4||48||86|4|40
Taylor Walls|670764|2026|1|1|1|2|16|7|10|2|9|1|29|79|61|81|28|61|13|||
Alika Williams|675961|2026|||||||||22||||||35|65||||
Nick Yorke|694377|2026|||||||||92|||||||58||||
Garrett Mitchell|669003|2026|61|28|57|68|62|63|86|93|97|84|1|83|2|91|94|98|86|97|5|59
Ryan McMahon|641857|2026|31|26|50|60|13|46|74|73|70|85|10|30|14|48|59|15|87|79|35|53
Ernie Clement|676391|2026|5|51|16|11|5|14|8|5|60|3|97|3|90|1|13|66|7|4|94|59
Mark Vientos|668901|2026|40|38|77|82|8|59|64|47|67|62|40|6|18|11|20|14|1|65|31|31
Alek Thomas|677950|2026|||||||||40||||||29|63|78|||
Nathaniel Lowe|663993|2026|84|78|84|77|85|46|74|42|87|50|31|84|73|67||16||74|9|31
Jase Bowen|687749|2026|||||||||5|||||||90||||
Brandon Nimmo|607043|2026|94|93|93|88|81|95|82|93|70|95|53|32|59|58|62|70|25|57|77|77
Freddie Freeman|518692|2026|95|90|90|83|93|88|74|78|67|78|76|82|63|69|20|7|84|24|65|94
Josh Smith|669701|2026|||||||||41||||||6|54|20|||
Greg Jones|675659|2026|||||||||53|||||||71||||
Matt Chapman|656305|2026|20|11|12|22|40|53|34|35|89|30|42|70|56|69|68|70|85|92|2|40
Edgar Quero|700337|2026|2|8|3|9|7|5|8|78|26|22|35|24|51|66||2||||
Willi Castro|650489|2026|36|40|33|31|45|23|28|35|83|53|26|50|23|15|81|77|27|59|8|40
Anthony Seigler|678011|2026|||||||||11|||||||5||||
Christian Vázquez|543877|2026|||||||||34|||||||1||||
Ryan O'Hearn|656811|2026|49|64|50|41|47|29|28|55|41|67|43|34|64|28|32|31|23|27|72|59
Keibert Ruiz|660688|2026|5|25|24|28|1|19|25|46|24|40|88|1|95|11||10||||
Austin Slater|596103|2026|||||||||12|||||||67||||
TJ Rumfield|681198|2026|51|45|38|36|57|46|29|2|36|11|84|55|75|41|2|5|87|12|46|97
Owen Caissie|683357|2026|23|8|48|71|5|59|91|84|86|81|1|28|4|52|88|75|4|82|8|68
Charles McAdoo|807727|2026|||||||||37|||||||89||||
Luis Campusano|669134|2026|||||||||64|||||||17||||
Sam Huff|669087|2026|||||||||17|||||||4||||
Geraldo Perdomo|672695|2026|59|59|16|9|91|14|10|16|24|14|93|95|98|91|47|38|93|2|92|77
Elly De La Cruz|682829|2026|83|76|86|84|67|78|90|99|99|97|13|47|31|71|91|79|94|75|58|77
Heliot Ramos|671218|2026|55|76|71|64|34|57|88|89|79|87|21|14|28|13|70|46|26|47|25|88
Jasson Domínguez|691176|2026|||||||||72|||||||83||||
Adam Frazier|624428|2026|||||||||14||||||11|22|36|||
Mike Trout|545361|2026|98|67|98|98|99|99|99|82|95|93|29|100|56|97|68|89|21|85|33|31
Rafael Marchán|665561|2026|||||||||13|||||||26||||
Rodolfo Durán|660710|2026|||||||||43|||||||51||||
Yohendrick Piñango|682818|2026|||||||||97||||||33|40||||
Christopher Morel|666624|2026|||||||||56|||||||39||||
Wyatt Langford|694671|2026|29|36|50|55|12|23|49|40|77|26|49|15|55|59|52|83|81|||
Jeremiah Jackson|669236|2026|15|51|41|36|4|29|37|47|74|40|60|1|40|10|36|43|34|64|69|20
Noelvi Marte|682622|2026|||||||||88|||||||91||||
Reese McGuire|624512|2026|||||||||2|||||||9||||
Austin Wynns|642851|2026|||||||||55|||||||6||||
Alec Burleson|676475|2026|95|95|97|93|84|87|67|88|80|85|84|47|73|27|10|15|54|62|85|31
Bryce Teodosio|669326|2026|||||||||31||||||72|96||||
Dansby Swanson|621020|2026|16|3|17|41|23|46|40|47|67|49|35|82|23|76|25|74|98|37|54|20
Troy Johnston|687859|2026|61|93|46|18|76|10|7|47|40|32|74|38|59|24|42|23|20|18|84|88
Esteury Ruiz|665923|2026|||||||||39||||||25|97||||
Thomas Saggese|695336|2026|||||||||60|||||||65||||
Austin Hays|669720|2026|||||||||81|||||||48||||
Michael Harris II|671739|2026|91|99|96|90|65|96|93|88|97|91|57|5|40|1|66|65|94|82|36|1
Max Muncy|691777|2026|||||||||78||||||29|67|5|||
Zach Dezenzo|701305|2026|||||||||22|||||||58||||
Max Muncy|571970|2026|91|70|90|93|81|87|93|72|65|81|33|83|32|79|39|39|95|42|61|85
Nolan Schanuel|694384|2026|49|76|31|16|67|10|7|23|27|17|83|40|83|62|8|19|79|5|86|88
Andrew McCutchen|457705|2026|||||||||22|||||||60||||
Matt Vierling|663837|2026|29|45|34|31|29|23|29|19|29|25|77|33|86|41|32|80|73|29|74|40
Carlos Cortes|666126|2026|79|88|67|51|88|40|51|58|69|44|96|65|76|83|82|19||||
Javier Sanoja|691594|2026|2|34|4|2|9|2|3|17|23|10|97|15|97|3|51|85|36|||
Marcus Semien|543760|2026|45|56|55|50|32|63|49|11|35|22|49|26|53|53|16|71|6|9|63|9
Santiago Espinal|669289|2026|||||||||10|||||||28||||
Andrew Benintendi|643217|2026|54|49|66|67|29|59|67|55|28|86|24|34|25|36||29||16|63|68
Carson Benge|701807|2026|72|85|71|56|67|67|52|62|62|58|48|26|64|71|98|84|78|37|58|98
Nelson Velázquez|676369|2026|||||||||56|||||||59||||
Patrick Wisdom|621550|2026|||||||||55|||||||42||||
Jackson Holliday|702616|2026|||||||||20||||||15|80|33|||
Michael Massey|686681|2026|22|31|57|67|1|35|43|73|45|50|78|3|73|9|22|38|98|51|89|59
Nick Castellanos|592206|2026|||||||||48||||||25|47||||
Adolis García|666969|2026|21|13|25|38|20|46|59|91|83|83|4|40|6|51|95|30|89|43|42|13
Ryan Waldschmidt|814439|2026|||||||||39||||||63|90|48|||
JJ Bleday|668709|2026|86|60|80|79|88|53|67|58|86|74|58|90|43|83|81|50|23|71|40|53
Travis d'Arnaud|518595|2026|||||||||15|||||||6||||
Joe Mack|691788|2026|||||||||27|||||||27||||
Brayan Rocchio|677587|2026|36|59|23|16|59|12|9|12|58|16|87|38|54|28|43|53|95|18|48|53
Ozzie Albies|645277|2026|31|59|35|28|37|29|16|19|37|7|95|24|75|18|2|44|79|12|86|59
Gary Sánchez|596142|2026|||||||||81|||||||2||||
Tyler Callihan|682997|2026|||||||||33|||||||67||||
Gunnar Henderson|683002|2026|35|26|43|52|27|73|51|52|81|71|36|38|52|38|72|76|88|77|30|40
Kyle Teel|691019|2026|||||||||11|||||||24||||
Jhostynxon Garcia|691373|2026|||||||||60|||||||61||||
Otto Kemp|805249|2026|||||||||8|||||||72||||
J.T. Realmuto|592663|2026|53|56|44|36|56|19|25|46|55|39|64|37|48|34||75||65|77|40
Ezequiel Duran|677649|2026|26|49|23|19|34|23|26|43|79|30|35|30|34|16|62|92|96|57|24|68
Pedro Pagés|686780|2026|||||||||50|||||||13||||
Andy Ibáñez|628451|2026|||||||||18|||||||49||||
Colt Emerson|806068|2026|||||||||25||||||17|43|24|||
Andrés Giménez|665926|2026|4|19|8|13|4|19|16|12|50|3|60|2|47|3|60|63|98|5|50|77
José Fermín|665877|2026|||||||||55||||||75|52||||
Brendan Donovan|680977|2026|||||||||58|||||||8||||
Jonah Cox|813841|2026|||||||||17|||||||89||||
Joey Wiemer|686894|2026|||||||||70|||||||90||||
Spencer Jones|682987|2026|||||||||83||||||76|81||||
Blake Dunn|694362|2026|||||||||50||||||63|96|77|||
Brady House|691781|2026|49|49|62|62|28|35|68|45|91|59|16|28|9|28||68|5|||
Andy Pages|681624|2026|66|79|74|65|52|73|52|51|60|73|59|22|55|28|97|73|92|62|54|13
Dylan Beavers|687637|2026|||||||||58||||||79|91||||
LaMonte Wade Jr.|664774|2026|||||||||13|||||||15||||
Luis Matos|682641|2026|||||||||16|||||||35||||
Amed Rosario|642708|2026|||||||||83|||||||82|3|||
Ramón Laureano|657656|2026|39|16|52|68|26|59|89|30|60|50|7|59|17|33|57|68|47|54|6|68
Cole Carrigg|694249|2026|||||||||34|||||||93||||
Roman Anthony|701350|2026|||||||||84||||||88|52||||
Hayden Senger|663584|2026|||||||||11|||||||5||||
Ali Sánchez|645305|2026|||||||||27|||||||11||||
Sam Antonacci|803011|2026|90|98|67|36|98|40|43|31|45|31|82|33|90|94|77|76|9|23|82|88
Oneil Cruz|665833|2026|81|56|86|90|67|83|95|100|100|100|1|68|2|34|100|80|16|99|24|20
Griffin Conine|665052|2026|||||||||95|||||||40||||
Hyeseong Kim|808975|2026|||||||||14||||||48|87|40|||
Nathan Lukes|664770|2026|||||||||35||||||90|31||||
Eugenio Suárez|553993|2026|3|3|9|25|2|21|45|16|58|6|2|34|7|40||17||37|6|13
Andruw Monasterio|655316|2026|||||||||35||||||16|35|3|||
A.J. Ewing|805999|2026|||||||||70||||||89|97|82|||
Carter Jensen|695600|2026|18|12|28|43|16|57|52|78|93|59|21|53|26|75||62||71|46|68
Teoscar Hernández|606192|2026|66|67|67|64|62|46|72|59|72|72|20|53|27|70|75|80|62|||
Pete Alonso|624413|2026|91|81|91|92|85|88|79|98|95|97|36|77|35|73|6|9|85|79|53|59
Trey Mancini|641820|2026|||||||||22|||||||31||||
MJ Melendez|669004|2026|||||||||81|||||||44||||
Kameron Misner|670224|2026|||||||||3|||||||94||||
Chad Stevens|677060|2026|||||||||7|||||||46||||
Jose Altuve|514888|2026|26|38|24|22|42|35|34|7|33|19|45|51|45|26|4|60|18|11|76|20
Ryan Vilade|668723|2026|||||||||92||||||67|83|17|||
Paul Goldschmidt|502671|2026|68|56|81|79|44|67|79|19|62|47|56|28|51|23|1|9|85|40|49|20
Shea Langeliers|669127|2026|86|81|93|93|64|98|90|84|95|60|61|34|35|34||83||87|42|53
Tommy Edman|669242|2026|||||||||34|||||||21||||
Ronald Acuña Jr.|660670|2026|91|53|86|91|93|67|83|66|91|60|47|96|25|78|96|50|8|92|23|20
Alex Jackson|656577|2026|||||||||31|||||||49||||
Kody Clemens|665019|2026|65|60|74|74|48|82|81|92|43|70|49|24|47|42|55|57|88|45|84|68
Curtis Mead|678554|2026|84|70|84|81|78|67|74|36|65|57|66|74|85|74|9|41|5|58|58|68
Drew Romo|691011|2026|||||||||47|||||||23||||
Parker Meadows|678009|2026|||||||||18|||||||76||||
Ben Rice|700250|2026|92|80|90|91|88|93|90|85|74|77|39|83|47|81|1|35|6|54|74|20
Masyn Winn|691026|2026|29|60|12|4|60|14|13|23|46|18|62|43|67|84|96|78|93|25|70|53
Austin Martin|668885|2026|39|36|10|7|72|7|6|14|28|7|69|84|71|98|75|61|72|||
Randy Arozarena|668227|2026|72|71|55|47|79|53|40|85|89|60|43|57|36|39|39|41|25|30|63|59
Tyler Black|672012|2026|||||||||4|||||||70||||
Brett Baty|683146|2026|20|19|22|29|25|40|47|42|80|34|15|48|28|64|29|37|12|77|23|40
Max Schuemann|680474|2026|||||||||20|||||||63||||
Kyle Manzardo|700932|2026|46|22|40|53|47|59|77|43|45|52|9|72|19|43|3|12|42|18|31|40
Josh Lowe|666139|2026|||||||||54||||||81|54||||
Kazuma Okamoto|672960|2026|64|21|78|90|39|88|92|91|86|90|7|61|8|76|27|25|37|65|45|4
Nathan Church|701675|2026|22|41|36|36|13|40|55|8|65|12|51|12|51|2|91|82|49|23|11|59
Dylan Crews|686611|2026|||||||||76||||||60|95||||
Nick Loftin|679845|2026|||||||||72||||||54|73|2|||
Konnor Griffin|804606|2026|36|34|48|55|27|35|54|24|90|26|22|21|14|12|77|99|9|90|4|13
Nolan Arenado|571448|2026|31|38|28|25|43|40|31|5|35|12|59|41|56|36|41|11|83|38|29|1
Moisés Ballesteros|694208|2026|36|32|36|41|37|29|57|66|78|81|55|59|36|20||4||||
James Wood|695578|2026|99|78|99|99|97|100|100|100|99|100|11|98|10|84|72|55|8|94|38|40
Drew Gilbert|687551|2026|17|28|9|9|48|5|6|5|65|17|70|53|55|77|75|50|38|||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|97|98|100|96|74|96|80|63||6||92|52|20
Logan O'Hoppe|681351|2026|10|5|19|41|5|46|71|14|94|35|30|26|29|24||43||||
LuJames Groover|694410|2026|||||||||20|||||||36||||
Trevor Story|596115|2026|1|10|5|14|1|7|15|43|58|53|4|7|14|2|22|66|14|34|17|40
Bryce Johnson|669369|2026|||||||||2|||||||75||||
Jeff McNeil|643446|2026|35|76|19|6|64|2|2|10|18|16|89|38|86|36|14|20|17|4|75|68
Everson Pereira|677592|2026|||||||||45|||||||56||||
Dalton Rushing|687221|2026|||||||||55|||||||52||||
Leo Jiménez|677870|2026|||||||||40|||||||71||||
Kahlil Watson|696135|2026|||||||||17|||||||17||||
Aaron Judge|592450|2026|98|76|99|100|97|95|100|97|98|98|17|98|11|72|87|33|26|92|25|3
Seiya Suzuki|673548|2026|64|55|61|59|71|53|55|55|89|55|20|76|35|88|86|62|83|62|27|59
Josh Rojas|668942|2026|||||||||6|||||||1||||
Shohei Ohtani|660271|2026|99|95|98|97|100|98|96|97|95|97|40|97|32|58||53||79|68|9
Chase Meidroth|805367|2026|13|23|10|14|25|23|21|25|37|22|29|43|72|60|10|49|84|2|81|97
Aramis Garcia|605244|2026|||||||||20|||||||18||||
Ty France|664034|2026|49|32|69|78|19|53|80|80|58|83|28|13|23|34|8|6|97|45|19|31
Yandy Díaz|650490|2026|89|95|78|57|95|67|46|73|93|78|90|63|95|71||20||70|80|20
Henry Davis|680779|2026|||||||||84|||||||60||||
Zach Neto|687263|2026|40|5|52|78|27|85|83|59|58|38|3|70|11|22|84|60|1|29|17|68
Richie Palacios|680700|2026|26|32|7|6|64|7|12|12|29|5|62|76|61|40|5|46|13|||
Henry Bolte|703607|2026|||||||||92||||||92|100|82|||
Dustin Harris|687957|2026|||||||||14|||||||84||||
Joey Bart|663698|2026|||||||||57|||||||28||||
Ronny Mauricio|677595|2026|||||||||77|||||||14||||
Manny Machado|592518|2026|42|24|51|62|41|73|62|66|58|60|47|73|44|45|48|7|91|77|23|4
Anthony Volpe|683011|2026|||||||||27||||||20|72|88|||
Nico Hoerner|663538|2026|55|91|26|5|81|5|2|6|20|6|100|53|98|49|16|79|98|6|96|59
Xander Bogaerts|593428|2026|51|41|33|33|62|40|31|31|69|34|69|74|56|72|35|42|86|47|62|40
Petey Halpin|690984|2026|||||||||33||||||99|68||||
James McCann|543510|2026|||||||||62|||||||12||||
TJ Friedl|670770|2026|1|2|1|3|7|5|9|33|25|9|37|28|39|60|48|33|73|||
Ian Happ|664023|2026|56|7|62|84|45|83|86|62|79|66|9|89|13|78|50|62|25|51|15|85
Mauricio Dubón|643289|2026|51|80|49|31|47|40|25|11|43|9|84|18|88|12|84|37|97|12|69|20
Braden Montgomery|695731|2026|||||||||39|||||||84||||
Mitch Garver|641598|2026|||||||||70|||||||9||||
Mickey Moniak|666160|2026|47|21|77|88|10|53|81|52|53|44|30|14|31|4|39|69|41|||
Daniel Susac|691740|2026|||||||||17|||||||40||||
Oswald Peraza|672724|2026|24|42|37|38|15|46|52|21|67|35|16|3|19|10|56|83|66|53|12|20
Gabriel Arias|672356|2026|||||||||80|||||||29||||
Bo Naylor|666310|2026|||||||||50|||||||50||||
Adrian Del Castillo|680728|2026|||||||||27|||||||24||||
Jose Fernandez|699912|2026|8|40|18|17|7|10|16|28|79|39|43|5|49|14||96||||
Cedric Mullins|656775|2026|4|2|6|26|7|14|15|31|69|10|62|45|66|52|41|58|90|25|51|40
Carson Williams|700246|2026|||||||||65|||||||63||||
Trea Turner|607208|2026|14|35|21|21|15|35|21|40|60|40|44|17|33|19|37|99|4|40|48|20
Steven Kwan|680757|2026|33|47|6|1|78|1|1|1|7|1|96|87|100|89|72|35|93|1|100|99
Tyler Tolbert|686475|2026|||||||||28|||||||93||||
Trent Grisham|663757|2026|82|64|76|74|85|76|77|76|80|74|80|93|90|100|48|34|17|16|98|53
Daulton Varsho|662139|2026|40|59|34|27|54|40|40|9|69|40|58|53|69|17|18|47|83|60|10|13
Josh Jung|673962|2026|71|91|63|38|72|40|25|69|65|83|72|30|81|47|38|18|50|27|91|77
Graham Pauley|688363|2026|||||||||18|||||||28||||
Denzer Guzman|694203|2026|||||||||37|||||||64||||
Agustín Ramírez|682663|2026|||||||||97|||||||50||||
Matt McLain|680574|2026|56|26|47|57|60|59|62|45|70|41|23|79|42|80|50|83|72|43|62|85
Braxton Fulford|690924|2026|||||||||57|||||||68||||
Joey Loperfido|694388|2026|||||||||23||||||36|78||||
Jared Triolo|669707|2026|||||||||47||||||67|77|32|||
Marcell Ozuna|542303|2026|51|25|59|71|34|35|57|55|76|42|14|53|15|72||11||67|19|31
Luis Arraez|650333|2026|31|89|29|8|53|1|1|21|7|2|100|13|100|30|29|32|99|1|99|100
Jake Rogers|668670|2026|||||||||23|||||||23||||
Corbin Carroll|682998|2026|84|75|85|82|76|88|81|85|89|85|51|71|29|47|39|97|99|89|51|31
Luke Keaschall|807712|2026|22|28|16|17|44|14|13|3|31|7|81|57|88|86|12|86|3|14|70|94
Alex Bregman|608324|2026|42|42|25|22|67|35|20|27|43|37|79|74|84|92|26|18|87|16|87|77
Rob Refsnyder|608701|2026|||||||||58|||||||39||||
