name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Ezequiel Duran|677649|2026|25|42|31|33|29|44|32|45|77|38|35|29|38|17|95|88|99|55|17|31
Freddie Freeman|518692|2026|93|98|85|65|95|70|54|56|65|54|75|69|57|54|13|9|34|25|59|5
Christian Encarnacion-Strand|687952|2026|||||||||79||||||58|30||||
Miguel Andujar|609280|2026|||||||||48|||||||48||||
Christian Moore|695681|2026|||||||||29||||||6|67||||
Gage Workman|669398|2026|||||||||48|||||||80||||
José Caballero|676609|2026|7|20|12|19|7|12|17|2|41|4|33|12|29|15|25|66|82|11|23|8
Randy Arozarena|668227|2026|80|64|60|52|90|61|51|74|89|55|45|60|33|42|29|42|10|31|65|31
Greg Jones|675659|2026|||||||||49|||||||69||||
Alejandro Kirk|672386|2026|||||||||56|||||||1||||
Kazuma Okamoto|672960|2026|54|11|74|88|17|90|89|78|85|68|10|43|7|61|25|25|27|62|27|91
Riley Greene|682985|2026|94|76|95|95|85|91|95|71|84|85|18|86|19|71|25|31|21|89|10|41
Patrick Wisdom|621550|2026|||||||||51|||||||41||||
Wilyer Abreu|677800|2026|82|59|86|86|65|95|84|61|89|66|55|67|46|46|98|66|81|69|39|31
Gleyber Torres|650402|2026|54|54|28|22|83|24|32|12|26|20|61|93|60|98|8|8|30|5|84|17
Fernando Tatis Jr.|665487|2026|93|99|90|73|92|98|81|95|97|97|64|48|36|68|93|89|88|93|76|49
Danny Jansen|643376|2026|||||||||29|||||||34||||
Will Smith|669257|2026|||||||||69|||||||42||||
Josh Smith|669701|2026|||||||||36||||||10|66|15|||
Justin Foscue|679822|2026|||||||||72||||||5|55||||
Walker Jenkins|805805|2026|||||||||17|||||||42||||
Sterlin Thompson|694514|2026|||||||||63|||||||54||||
Abimelec Ortiz|694673|2026|||||||||81|||||||10||||
Harrison Bader|664056|2026|||||||||51||||||53|51||||
Jonathan India|663697|2026|||||||||17|||||||57||||
Juan Soto|665742|2026|99|98|100|99|100|79|92|91|94|83|91|99|68|97|51|13||||
Gabriel Gonzalez|694224|2026|||||||||2|||||||19||||
Alec Burleson|676475|2026|96|98|98|92|85|93|71|89|80|91|76|41|60|12|11|12|28|68|70|80
Willson Contreras|575929|2026|94|56|88|91|93|81|89|59|98|65|23|72|14|22|52|49|72|96|6|91
Tommy White|695720|2026|||||||||35|||||||32||||
Bryan Reynolds|668804|2026|90|67|80|78|92|90|75|81|92|88|38|90|28|80|78|72|20|57|48|17
Yohel Pozo|650968|2026|||||||||15|||||||2||||
Ryan Vilade|668723|2026|||||||||91||||||66|81||||
Kyle Karros|691720|2026|71|59|54|48|80|44|55|54|79|48|52|77|49|80|48|39|53|23|58|17
Brett Bateman|703520|2026|||||||||9||||||93|86||||
Ryan Waldschmidt|814439|2026|||||||||43||||||47|91|73|||
Jase Bowen|687749|2026|||||||||37||||||73|96||||
Dane Myers|667472|2026|||||||||60||||||97|61|44|||
Jared Triolo|669707|2026|11|37|5|2|40|2|7|12|43|21|61|34|65|77|55|77|35|||
Tristan Peters|671976|2026|43|56|48|40|49|32|29|25|41|21|68|26|51|31|46|83|96|18|67|12
Trea Turner|607208|2026|14|34|25|27|11|61|39|36|61|43|48|15|30|19|31|98|6|41|50|68
Matt Chapman|656305|2026|10|5|5|19|22|21|39|32|89|27|38|65|53|69|64|68|87|||
Dominic Canzone|686527|2026|84|77|87|84|63|77|77|83|95|70|45|41|35|19|85|25||74|59|49
Joey Loperfido|694388|2026|||||||||21||||||32|77||||
Jonah Heim|641680|2026|12|16|26|40|7|28|38|31|49|17|64|20|64|25||5||||
Luke Raley|670042|2026|||||||||93||||||78|83|8|||
Victor Mesa Jr.|683748|2026|||||||||66||||||95|67||||
Drew Romo|691011|2026|||||||||43|||||||24||||
Luisangel Acuña|682668|2026|||||||||57||||||66|98|40|||
Denzer Guzman|694203|2026|||||||||63||||||54|55|81|||
Jeremy Peña|665161|2026|52|79|59|43|45|32|36|36|60|42|37|9|10|9|38|93|19|50|29|59
Jose Fernandez|699912|2026|||||||||77|||||||95||||
Santiago Espinal|669289|2026|||||||||9|||||||26||||
Christian Vázquez|543877|2026|||||||||30|||||||1||||
LaMonte Wade Jr.|664774|2026|||||||||32||||||10|13||||
Zach Neto|687263|2026|33|8|55|76|14|86|75|59|56|49|8|44|8|12|81|62|14|36|21|26
Colby Thomas|687515|2026|||||||||44||||||77|72||||
Wenceel Pérez|672761|2026|||||||||36||||||42|74||||
Ben Williamson|810938|2026|||||||||50||||||30|70|15|||
Brandon Marsh|669016|2026|25|59|54|48|12|61|54|51|61|65|26|13|41|15|76|68|31|41|52|41
Trent Grisham|663757|2026|70|42|66|68|69|67|62|78|78|76|66|88|83|98|65|34|9|29|97|49
Vladimir Guerrero Jr.|665489|2026|64|93|50|22|80|58|40|74|98|69|92|50|79|48|21|26|91|93|62|68
Billy Cook|695257|2026|||||||||14||||||100|94||||
Andrew Pinckney|687605|2026|||||||||70|||||||100||||
Jimmy Crooks|699625|2026|||||||||57|||||||37||||
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|95|72|97|76|52|35|7||92|61|80
Brian Navarreto|640459|2026|||||||||32|||||||11||||
Andrew Benintendi|643217|2026|34|42|52|54|24|52|56|48|59|75|36|38|29|26||29||22|67|31
Kody Clemens|665019|2026|72|56|83|83|38|86|77|92|37|82|43|18|45|31|49|63|70|47|83|31
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Brett Baty|683146|2026|38|27|50|56|28|55|68|71|93|58|14|45|22|52|66|34|69|86|16|59
Byron Buxton|621439|2026|77|50|90|94|31|86|97|67|79|81|29|25|12|21|58|97|83|72|17|97
Cedric Mullins|656775|2026|1|1|2|24|1|18|17|29|66|17|61|45|60|38|38|60|97|32|45|49
Josh Rojas|668942|2026|||||||||13||||||39|22||||
Jonathan Aranda|666018|2026|80|69|73|68|75|77|64|83|76|78|35|61|57|54|19|12|72|25|75|26
Junior Caminero|691406|2026|91|85|93|90|77|99|88|95|99|92|66|77|48|43|62|28|1|100|32|100
Trevor Larnach|663616|2026|54|67|45|34|71|40|47|29|59|32|66|64|33|49|56|30|11|50|45|31
Bo Naylor|666310|2026|||||||||46|||||||49||||
Alex Freeland|690976|2026|||||||||26||||||22|36|80|||
Kyle Farmer|571657|2026|||||||||2|||||||10||||
Jackson Merrill|701538|2026|79|77|90|87|37|94|84|84|86|87|34|15|33|13|91|89|88|64|28|59
Bryson Stott|681082|2026|59|76|50|35|73|47|31|48|79|36|74|57|79|39|35|76|96|20|88|31
Bryan Torres|663494|2026|||||||||15||||||74|44||||
Marcell Ozuna|542303|2026|||||||||73|||||||4||||
Samad Taylor|669392|2026|||||||||10||||||53|94||||
Nick Morabito|703492|2026|||||||||20|||||||98||||
Carson Benge|701807|2026|65|86|62|45|68|55|44|40|57|38|45|28|65|58|99|82|60|32|50|3
Kevin Alcántara|682634|2026|||||||||20|||||||58||||
Richie Palacios|680700|2026|29|37|10|11|71|10|19|10|26|6|74|81|68|33|3|33|7|||
Sam Huff|669087|2026|||||||||15|||||||2||||
Eduardo Valencia|680664|2026|||||||||84|||||||4||||
Eric Haase|606992|2026|||||||||36|||||||75||||
José Tena|677588|2026|||||||||93|||||||60||||
Ian Happ|664023|2026|38|3|45|72|35|73|72|51|77|55|8|88|15|83|49|64|63|44|12|12
Jose Trevino|624431|2026|||||||||17|||||||1||||
Carson Williams|700246|2026|||||||||61|||||||59||||
Edwin Arroyo|695490|2026|||||||||16||||||47|86|81|||
Randal Grichuk|545341|2026|||||||||91||||||65|47||||
Chase DeLauter|800050|2026|79|89|67|47|84|47|32|85|73|80|84|62|93|93|68|27||39|97|26
Daulton Varsho|662139|2026|14|21|23|29|10|50|43|15|66|31|57|29|67|16|11|50|93|59|15|80
Adrian Del Castillo|680728|2026|||||||||33|||||||23||||
Sandy León|506702|2026|||||||||4|||||||1||||
Carlos Narváez|665966|2026|||||||||61|||||||8||||
Teoscar Hernández|606192|2026|61|64|69|62|47|58|69|67|85|70|16|41|10|48|74|78|9|53|41|87
Spencer Torkelson|679529|2026|31|6|45|65|22|74|79|51|57|51|5|67|10|90|1|26|1|63|21|80
Willi Castro|650489|2026|31|26|42|49|31|47|53|26|81|44|16|43|14|12|78|71|8|57|4|41
Derek Hill|656537|2026|||||||||57||||||85|95||||
CJ Abrams|682928|2026|57|37|62|65|45|77|66|57|69|53|27|45|20|13|49|79|1|59|30|80
Kaelen Culpepper|701785|2026|||||||||40||||||78|61||||
Drew Millas|686452|2026|||||||||23|||||||53||||
Ryan O'Hearn|656811|2026|48|55|56|51|42|36|46|54|36|68|47|29|62|35|27|35|17|30|70|26
Dominic Smith|642086|2026|||||||||49|||||||19||||
George Lombard Jr.|806146|2026|||||||||35||||||51|95||||
Junior Perez|678577|2026|||||||||25|||||||61||||
Ketel Marte|606466|2026|81|89|81|68|69|83|65|67|99|58|87|35|73|33|29|32|82|83|58|80
Dansby Swanson|621020|2026|27|11|40|58|24|44|49|56|65|53|37|65|15|70|19|75|99|39|65|68
Will Wagner|695238|2026|||||||||4|||||||20||||
Cam Smith|701358|2026|52|34|70|74|26|77|74|48|95|73|24|26|26|50|81|93|90|99|5|80
Bobby Witt Jr.|677951|2026|98|100|98|83|97|91|77|91|100|92|75|69|42|28|72|99|100|71|76|17
Leo Bernal|699024|2026|||||||||57|||||||14||||
Chad Stevens|677060|2026|||||||||6|||||||44||||
Sal Frelick|686217|2026|9|37|8|6|22|4|7|8|28|10|96|31|99|86|44|84|64|||
Everson Pereira|677592|2026|||||||||40||||||92|53||||
J.C. Escarra|641555|2026|||||||||48|||||||22||||
Jake Cronenworth|630105|2026|2|5|1|5|14|4|9|17|46|8|39|51|63|55|6|68|16|||
James Wood|695578|2026|99|86|99|100|99|100|100|100|98|100|11|99|18|92|61|46|4|95|52|49
Lars Nootbaar|663457|2026|||||||||87||||||87|50||||
Christian Franklin|681047|2026|||||||||36|||||||55||||
Cam Cauley|695508|2026|||||||||7|||||||100||||
Ramón Laureano|657656|2026|||||||||56||||||53|64||||
Max Schuemann|680474|2026|||||||||18||||||46|57||||
Carlos Cortes|666126|2026|25|44|29|27|41|24|32|37|66|29|78|38|60|66|77|20||||
Andy Ibáñez|628451|2026|||||||||16|||||||48||||
Nate Eaton|681987|2026|||||||||32|||||||97||||
Nathaniel Lowe|663993|2026|72|79|73|61|66|44|57|51|86|51|31|51|65|62|15|12||78|8|68
Adam Frazier|624428|2026|||||||||12||||||7|20||||
Hayden Senger|663584|2026|||||||||10|||||||5||||
Carlos Santana|467793|2026|||||||||28|||||||1||||
TJ Rumfield|681198|2026|65|69|39|29|89|38|22|3|63|6|88|83|79|46|1|5|90|9|43|1
Nick Sogard|686765|2026|||||||||19||||||19|55|75|||
Rikuu Nishida|807747|2026|||||||||8|||||||67||||
Joey Wiemer|686894|2026|||||||||67|||||||88||||
Jerar Encarnacion|666464|2026|||||||||82|||||||30||||
Tommy Edman|669242|2026|||||||||41||||||54|68|87|||
Cole Carrigg|694249|2026|||||||||59||||||99|86|58|||
Carson Kelly|608348|2026|37|37|31|34|50|24|28|22|40|34|77|56|77|81||14||29|81|12
Colton Cowser|681297|2026|46|9|57|74|35|38|68|31|90|49|7|83|9|50|88|66|95|79|3|59
Adley Rutschman|668939|2026|70|67|62|56|73|32|47|40|81|43|78|65|87|76||27||||
Ronny Mauricio|677595|2026|||||||||74|||||||15||||
Blake Perkins|663368|2026|||||||||22||||||85|84||||
Max Muncy|691777|2026|||||||||76||||||25|56|8|||
Trey Mancini|641820|2026|||||||||19|||||||30||||
Javier Báez|595879|2026|||||||||33||||||67|40|22|||
Gary Sánchez|596142|2026|||||||||82|||||||2||||
LuJames Groover|694410|2026|||||||||18|||||||34||||
Orlando Arcia|606115|2026|||||||||11|||||||10||||
Taylor Walls|670764|2026|1|1|1|2|2|2|3|7|32|2|31|62|57|76|32|62|17|||
Brett Callahan|814430|2026|||||||||65|||||||68||||
Corey Seager|608369|2026|82|50|86|91|62|71|95|87|65|84|35|77|6|62|21|5|66|39|62|5
Sean Murphy|669221|2026|||||||||30|||||||11||||
Sebastián Rivero|665861|2026|||||||||21|||||||10||||
Nick Allen|669397|2026|||||||||23||||||41|35|37|||
Mickey Moniak|666160|2026|6|7|43|62|1|52|62|54|49|48|14|7|20|3|31|71|51|75|16|87
Tristan Gray|656484|2026|||||||||74||||||44|22|12|||
Matt Olson|621566|2026|86|47|95|98|43|99|94|95|78|94|24|56|40|64|25|9|94|81|33|68
Owen Caissie|683357|2026|21|5|51|76|3|50|93|82|85|73|1|31|3|43|81|75|7|||
Brenton Doyle|686668|2026|||||||||57||||||96|90||||
Caleb Durbin|702332|2026|11|24|4|5|40|10|8|1|34|4|88|40|88|61|25|64|89|13|70|17
George Valera|671655|2026|||||||||38|||||||11||||
Tyler Stephenson|663886|2026|64|32|72|78|52|64|79|81|41|70|14|70|36|89||39||28|57|49
Michael Harris II|671739|2026|70|93|84|72|35|86|68|71|96|83|57|2|42|2|70|54|98|83|35|98
Braden Montgomery|695731|2026|64|59|48|42|77|10|20|42|49|46|61|74|21|66|84|78|43|||
Brandon Lowe|664040|2026|50|27|62|71|31|83|74|81|72|74|11|50|4|25|10|39|99|66|24|26
Austin Martin|668885|2026|38|31|7|6|85|4|10|18|25|10|70|91|77|100|73|61|71|||
Vinnie Pasquantino|686469|2026|59|52|58|55|63|50|53|61|46|56|82|75|91|45|1|13|48|27|82|49
Hao-Yu Lee|701678|2026|||||||||81||||||15|72|1|||
Griffin Conine|665052|2026|||||||||97||||||87|31||||
Dalton Rushing|687221|2026|||||||||77|||||||48||||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Sal Stewart|701398|2026|82|69|88|86|56|95|86|67|76|44|51|51|35|39|16|29|27|48|43|68
Parker Meadows|678009|2026|||||||||16|||||||74||||
Christian Koss|683766|2026|||||||||44||||||34|89|85|||
Adolis García|666969|2026|||||||||81||||||94|27||||
Bryce Harper|547180|2026|98|87|92|85|99|83|70|74|91|72|48|98|17|29|87|45|6|72|18|41
Yoán Moncada|660162|2026|||||||||66|||||||25||||
JJ Bleday|668709|2026|76|31|62|68|77|64|66|36|85|44|42|94|33|87|83|51|25|66|26|41
Evan Carter|694497|2026|6|2|3|22|12|18|26|30|37|26|24|70|24|96|69|88|95|||
Sam Haggerty|664059|2026|||||||||17|||||||71||||
Michael Massey|686681|2026|34|67|60|52|15|29|29|61|40|49|79|8|76|7|14|35|95|48|85|31
Jose Siri|642350|2026|||||||||89||||||90|99|46|||
Darell Hernaiz|687231|2026|||||||||41||||||16|59||||
Wade Meckler|685133|2026|||||||||18||||||78|87||||
Giancarlo Stanton|519317|2026|||||||||98|||||||1||||
Lazaro Montes|703155|2026|||||||||98|||||||17||||
Daylen Lile|695734|2026|56|64|72|70|28|81|60|41|57|38|59|15|51|10|39|93|74|36|49|59
Jose Altuve|514888|2026|3|10|7|15|5|24|19|7|44|18|55|26|62|14|3|54|2|11|78|68
Xander Bogaerts|593428|2026|48|37|27|27|73|40|29|48|72|51|70|87|53|88|31|39|86|52|82|41
Oliver Dunn|686554|2026|||||||||7|||||||79||||
Zack Gelof|680869|2026|31|16|57|67|12|44|60|51|48|59|24|22|25|81|43|86|37|||
Zach Dezenzo|701305|2026|||||||||67|||||||62||||
Sam Antonacci|803011|2026|72|81|36|21|94|29|22|20|40|18|82|38|93|94|69|72|8|17|81|5
Pavin Smith|656976|2026|||||||||30|||||||3||||
Royce Lewis|668904|2026|34|32|51|56|21|69|72|63|84|49|27|34|9|26|35|57|13|86|11|98
Shay Whitcomb|694376|2026|||||||||34|||||||49||||
Bryce Teodosio|669326|2026|||||||||28||||||66|94||||
Liam Hicks|689414|2026|43|67|20|12|75|24|15|3|46|5|98|58|98|67||12||6|96|12
Brock Rodden|801126|2026|||||||||21||||||62|84||||
Jung Hoo Lee|808982|2026|43|97|36|11|62|10|6|26|31|15|97|6|97|37|84|51|11|7|98|80
John Rave|670231|2026|||||||||22||||||56|88||||
Reese McGuire|624512|2026|||||||||1|||||||7||||
Chandler Simpson|802415|2026|1|69|1|1|10|1|1|1|25|1|99|4|99|42|48|95|93|1|100|3
Otto Kemp|805249|2026|||||||||7|||||||71||||
Cooper Pratt|806198|2026|||||||||20||||||75|88|81|||
Ramón Urías|602104|2026|||||||||25|||||||32||||
Hyeseong Kim|808975|2026|||||||||12||||||45|85||||
Josh Jung|673962|2026|81|94|68|43|86|29|32|78|61|88|70|38|81|55|33|15|19|27|92|17
Miles Mastrobuoni|670156|2026|||||||||6|||||||51||||
Tyler Soderstrom|691016|2026|57|44|57|56|60|58|61|79|89|78|55|83|55|74|90|41|4|75|37|59
Myles Straw|664702|2026|||||||||38||||||57|96|91|||
Munetaka Murakami|808959|2026|78|2|79|97|56|86|100|98|94|99|1|99|1|90|7|34|33|81|8|91
Bryan De La Cruz|650559|2026|||||||||50|||||||64||||
Ben Rice|700250|2026|95|77|96|96|89|95|93|89|70|85|29|83|39|77|1|33||55|74|80
Taylor Trammell|666211|2026|||||||||90||||||23|52|43|||
