name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Jackson Chourio|694192|2026|||||||||91||||||80|84||||
Corbin Carroll|682998|2026|80|69|82|80|77|84|78|86|81|90|43|78|30|41|28|98|92|86|57|30
Wyatt Langford|694671|2026|||||||||52||||||53|70||||
Jeimer Candelario|600869|2026|||||||||9|||||||25||||
Matt Wallner|670242|2026|14|5|14|34|15|23|68|35|66|45|1|29|1|37|98|20|9|88|1|30
Ronald Acuña Jr.|660670|2026|95|65|91|93|93|80|89|67|91|72|45|96|26|75|97|48|4|92|23|22
Dansby Swanson|621020|2026|27|5|26|52|30|47|46|60|66|55|36|85|21|77|25|71|95|38|64|30
Zach Dezenzo|701305|2026|||||||||22|||||||57||||
Sterlin Thompson|694514|2026|||||||||62|||||||43||||
Blaze Alexander|677942|2026|56|92|56|26|60|12|19|88|88|77|27|17|27|48|66|83|19|59|33|30
Randy Arozarena|668227|2026|69|65|57|45|74|59|43|83|89|52|41|43|33|30|37|42|25|30|58|58
Justin Foscue|679822|2026|||||||||31||||||13|50||||
Isaac Collins|686555|2026|27|14|8|11|57|34|50|36|73|46|19|84|32|97|42|51|8|66|46|88
Jake McCarthy|664983|2026|50|71|57|42|41|29|33|4|37|3|63|19|59|32|19|98|43|37|32|67
Andrew Vaughn|683734|2026|||||||||42|||||||13||||
Kyle Stowers|669065|2026|40|34|41|47|40|23|38|77|72|89|13|53|6|16|76|28|63|79|17|94
Hao-Yu Lee|701678|2026|||||||||70||||||21|72|7|||
Pedro Ramírez|699393|2026|||||||||18|||||||26||||
Mitch Garver|641598|2026|||||||||69|||||||10||||
CJ Abrams|682928|2026|83|76|81|76|86|80|71|57|72|48|59|63|30|23|47|83|1|58|39|14
Jake Cronenworth|630105|2026|||||||||48||||||9|89|65|||
Brady House|691781|2026|46|50|64|63|29|55|68|43|91|59|17|27|9|27||68|6|67|12|22
Brandon Nimmo|607043|2026|89|89|90|86|83|89|78|88|52|93|45|39|56|62|68|75|46|55|66|76
Cam Smith|701358|2026|70|48|76|79|59|80|84|36|96|61|23|65|14|50|85|95|98|98|9|14
Jared Young|676724|2026|||||||||92|||||||58||||
Chase DeLauter|800050|2026|72|85|59|34|82|38|25|52|76|38|95|71|90|98|64|35||37|92|67
Nick Sogard|686765|2026|||||||||6|||||||71||||
Yohendrick Piñango|682818|2026|||||||||96||||||30|34||||
James Wood|695578|2026|100|81|99|100|98|100|100|100|99|99|13|97|16|89|71|61|5|95|45|41
Dylan Crews|686611|2026|||||||||27|||||||94||||
Willy Adames|642715|2026|24|27|54|64|4|71|59|43|50|55|20|11|37|33|61|62|1|51|45|2
Adam Frazier|624428|2026|||||||||13||||||12|24|56|||
Matt Chapman|656305|2026|7|9|6|12|20|34|25|21|89|18|42|59|55|75|65|70|70|92|4|51
Brett Sullivan|664954|2026|||||||||10|||||||69||||
Drew Millas|686452|2026|||||||||28|||||||60||||
Andy Pages|681624|2026|74|85|82|77|54|80|65|63|60|80|65|18|57|20|97|74|95|61|56|14
César Prieto|693409|2026|||||||||50|||||||11||||
Sam Haggerty|664059|2026|||||||||19|||||||74||||
Nick Castellanos|592206|2026|||||||||49||||||26|49||15|29|14
Sung-Mun Song|823550|2026|||||||||11|||||||49||||
Carlos Santana|467793|2026|||||||||33|||||||1||||
Tyler O'Neill|641933|2026|||||||||73||||||90|67||||
Austin Slater|596103|2026|||||||||7|||||||66||||
Austin Riley|663586|2026|28|13|44|67|16|67|63|80|82|70|11|31|10|29|52|66|10|91|25|22
Brandon Valenzuela|678218|2026|||||||||77|||||||9||||
Jorge Barrosa|678489|2026|||||||||13||||||52|86|93|||
Jahmai Jones|663330|2026|||||||||81|||||||80||||
Jake Bauers|641343|2026|76|67|82|83|69|75|80|88|86|95|38|62|48|96|16|41|2|97|71|14
Jordan Beck|687597|2026|||||||||42||||||83|74||||
Carson Williams|700246|2026|||||||||64|||||||65||||
Brendan Donovan|680977|2026|||||||||58|||||||8|2|||
Tanner Murray|695020|2026|||||||||48|||||||41||||
Caleb Durbin|702332|2026|5|19|4|2|12|7|6|5|22|11|84|15|91|66|29|71|87|6|91|88
Hunter Feduccia|676439|2026|||||||||33|||||||55||||
Bryan Torres|663494|2026|||||||||9|||||||57||||
Connor Norby|681393|2026|19|2|21|47|24|38|54|18|31|27|16|59|20|68|22|71|91|26|21|76
Roman Anthony|701350|2026|74|65|55|42|90|23|59|90|84|81|27|95|30|92|87|55||||
Masyn Winn|691026|2026|23|50|11|4|50|15|14|16|46|14|46|33|53|77|95|78|80|20|53|51
Kyle Tucker|663656|2026|50|43|30|27|69|34|24|43|33|41|66|84|59|82|56|27|8|42|70|41
Spencer Torkelson|679529|2026|52|13|55|73|44|78|86|76|62|69|4|75|23|95|3|26|5|63|29|8
Josh Bell|605137|2026|31|27|48|59|20|71|63|60|84|56|36|31|35|41||14||47|31|4
Michael Busch|683737|2026|73|39|60|67|84|80|74|39|49|53|45|94|45|79|5|14|94|7|81|76
Oswald Peraza|672724|2026|59|72|61|50|49|47|56|24|66|25|29|10|20|11|58|80|67|49|11|14
Ha-Seong Kim|673490|2026|||||||||42|||||||54||||
Edgar Quero|700337|2026|4|6|2|6|13|4|7|71|27|17|31|39|43|58||2||||
Jared Triolo|669707|2026|||||||||48||||||67|77|21|||
Sebastián Rivero|665861|2026|||||||||25|||||||13||||
Will Brennan|686823|2026|||||||||11|||||||76||||
Kyle Manzardo|700932|2026|43|25|46|62|37|59|80|39|45|55|2|57|14|38|3|16|37|22|17|41
Alex Bregman|608324|2026|49|60|41|33|60|47|26|36|44|50|75|55|81|92|26|19|84|15|92|76
Bryan Reynolds|668804|2026|85|61|67|64|96|64|55|80|93|66|47|97|33|85|88|69|12|59|31|76
Royce Lewis|668904|2026|||||||||80|||||||49|16|||
Moisés Ballesteros|694208|2026|46|37|49|56|38|47|70|74|77|79|54|61|29|15||5||63|66|58
Brett Baty|683146|2026|28|32|35|38|29|38|48|47|81|31|17|46|27|67|28|38|32|82|23|41
Endy Rodríguez|682848|2026|||||||||12|||||||42||||
Luisangel Acuña|682668|2026|||||||||62||||||70|97|25|||
Starling Marte|516782|2026|||||||||54|||||||10||||
Brandon Marsh|669016|2026|63|95|71|47|52|38|35|60|64|75|42|9|64|9|80|74|38|42|77|58
Christian Vázquez|543877|2026|||||||||37|||||||1||||
Jake Fraley|641584|2026|||||||||40||||||78|80||||
Chase Meidroth|805367|2026|24|32|19|20|37|38|29|30|39|33|41|59|81|70|10|45|73|2|88|96
Corey Seager|608369|2026|59|23|69|82|46|75|93|80|66|70|19|77|5|54|28|6|24|47|34|94
Alex Call|669743|2026|||||||||15|||||||62||||
Ian Happ|664023|2026|67|9|73|91|52|87|93|67|79|71|5|91|8|73|50|61|29|49|14|86
Tristan Gray|656484|2026|||||||||77||||||47|27|73|||
Austin Wynns|642851|2026|||||||||55|||||||6||||
Jake Meyers|676694|2026|||||||||27|||||||63||||
CJ Kayfus|692216|2026|||||||||15|||||||55||||
Juan Soto|665742|2026|98|90|100|99|89|92|96|95|94|91|85|82|64|93|62|17||||
Miguel Vargas|678246|2026|94|60|93|95|90|95|90|71|88|81|75|91|72|98|52|73|12|73|53|14
Gavin Sheets|657757|2026|64|42|67|71|54|55|60|53|64|67|42|68|68|32|13|31|10|82|35|8
Nick Yorke|694377|2026|||||||||92|||||||60||||
Nolan Gorman|669357|2026|18|10|30|55|18|55|62|47|82|63|7|70|2|42|41|8|69|61|6|22
Luke Raley|670042|2026|90|72|97|97|53|84|98|65|93|80|3|12|1|30|82|87|6|89|3|51
Ryan Kreidler|668952|2026|||||||||50|||||||68||||
Anthony Volpe|683011|2026|||||||||15|||||||65||||
Austin Hays|669720|2026|||||||||82|||||||50||||
Miguel Amaya|665804|2026|||||||||20|||||||8||||
Alex Freeland|690976|2026|||||||||30||||||33|39|89|||
Will Smith|669257|2026|91|79|87|85|83|80|85|65|72|42|77|68|90|93||47||20|86|51
Greg Jones|675659|2026|||||||||53|||||||71||||
Samuel Basallo|694212|2026|73|75|83|80|54|64|75|90|81|84|26|45|16|6||9||84|55|22
Daniel Susac|691740|2026|||||||||16|||||||41||||
David Hamilton|666152|2026|11|11|6|10|27|7|9|7|63|7|66|66|78|44|50|95|6|||
Munetaka Murakami|808959|2026|89|19|93|98|80|93|98|97|94|100|3|98|1|90|8|46|48|86|13|4
Nicky Lopez|670032|2026|||||||||8|||||||57||||
Ben Williamson|810938|2026|31|55|15|9|57|1|3|45|54|43|57|59|83|46|35|76|18|||
George Springer|543807|2026|28|24|36|45|24|38|50|27|50|36|56|38|43|58||31||54|23|30
Andrew Benintendi|643217|2026|42|43|62|66|21|59|68|45|27|84|13|21|21|29||28||14|49|67
Trevor Larnach|663616|2026|50|39|25|24|75|23|29|11|46|12|58|88|34|46|60|36|21|33|50|58
Oliver Dunn|686554|2026|||||||||8|||||||82||||
Jesus Rodriguez|683679|2026|||||||||8|||||||60||||
Sal Stewart|701398|2026|82|69|83|83|80|93|89|70|77|39|59|81|38|56|2|29|58|50|38|30
Cole Young|702284|2026|56|67|52|38|59|38|27|24|77|30|50|36|53|42|4|62|88|43|43|76
Jasson Domínguez|691176|2026|||||||||72|||||||37||||
Konnor Griffin|804606|2026|30|34|39|45|24|47|51|20|90|26|22|21|11|12|78|99|7|91|5|14
Tyler Heineman|623168|2026|||||||||11|||||||19||||
Xavier Edwards|669364|2026|75|85|66|41|86|59|33|21|20|18|94|80|96|87|6|70|90|8|97|96
Ketel Marte|606466|2026|87|97|89|77|79|87|70|76|99|67|86|33|69|28|35|25|93|76|58|14
Javier Báez|595879|2026|||||||||13||||||74|48|21|||
Drew Gilbert|687551|2026|||||||||64||||||82|45|18|||
Juan Brito|682877|2026|||||||||33|||||||30||||
Vaughn Grissom|687093|2026|67|58|59|54|66|29|37|78|48|81|95|53|76|80|65|37|20|||
Lane Thomas|657041|2026|38|19|9|16|73|7|17|9|38|22|52|96|67|90|90|91|11|||
Ryan Mountcastle|663624|2026|||||||||75|||||||23||||
Victor Caratini|605170|2026|56|43|29|26|71|15|22|39|33|33|53|47|66|66||2||||
Derek Hill|656537|2026|||||||||22||||||68|94||||
Wade Meckler|685133|2026|||||||||20|||||||85||||
Francisco Alvarez|682626|2026|||||||||81|||||||16||||
Everson Pereira|677592|2026|||||||||45|||||||54||||
Eli White|642201|2026|||||||||50|||||||100||||
Weston Wilson|642215|2026|||||||||66|||||||47||||
Brandon Lowe|664040|2026|82|58|88|92|63|87|82|64|75|78|30|69|5|33|14|40|97|65|46|76
Jeremy Peña|665161|2026|||||||||63||||||37|91|64|||
Nathaniel Lowe|663993|2026|89|79|92|92|77|59|87|47|88|64|35|71|59|71||18||||
Ryan Vilade|668723|2026|||||||||64||||||77|87|49|||
Cedric Mullins|656775|2026|1|1|1|13|3|4|4|29|40|10|72|39|73|63|45|56|85|26|64|41
Gleyber Torres|650402|2026|75|69|42|32|95|23|38|2|25|9|83|98|73|99|9|7|79|||
Jo Adell|666176|2026|62|72|73|71|32|71|55|78|97|71|33|1|41|9|75|68|28|98|9|8
Denzel Clarke|672016|2026|||||||||88||||||81|83||||
Yoán Moncada|660162|2026|||||||||68|||||||28|2|||
Brooks Lee|686797|2026|8|19|14|23|7|34|25|20|41|14|69|21|65|23|34|28|2|17|62|76
Mickey Gasper|681508|2026|||||||||22|||||||37||||
Coby Mayo|691723|2026|33|25|42|57|24|38|65|87|99|84|10|34|29|53||70|5|||
Dillon Dingler|693307|2026|96|93|96|95|86|87|84|71|72|91|54|45|67|27||58||43|70|22
Bobby Witt Jr.|677951|2026|95|99|94|85|92|95|83|96|98|96|73|59|46|25|85|100|100|70|72|76
Adrian Del Castillo|680728|2026|3|4|12|36|2|15|31|35|29|42|7|31|12|46||26||||
Rhys Hoskins|656555|2026|36|1|12|45|53|47|78|38|84|67|16|99|17|94|2|6||51|22|1
Max Schuemann|680474|2026|||||||||20|||||||59||||
Oneil Cruz|665833|2026|74|54|86|90|48|93|95|100|100|100|1|41|3|28|100|77|11|99|26|22
JJ Bleday|668709|2026|96|85|95|93|92|59|86|78|87|89|63|87|32|84|92|49|30|||
Jake Burger|669394|2026|34|41|55|58|21|67|60|76|92|88|21|20|4|7|1|44|47|84|35|41
Ezequiel Duran|677649|2026|41|58|37|27|41|29|31|67|79|47|32|33|21|14|47|89|88|59|36|67
Bo Bichette|666182|2026|61|79|62|42|51|67|42|78|97|71|79|25|86|7|46|18|37|19|75|67
Julio Rodríguez|677594|2026|65|65|80|79|39|80|61|63|92|56|49|20|35|6|94|88|4|96|8|8
Matt Shaw|807713|2026|||||||||40|||||||92|42|||
Josh Lowe|666139|2026|5|7|25|50|1|23|48|38|54|21|12|7|27|13|73|55|45|72|3|30
Luis Matos|682641|2026|||||||||15|||||||36||||
Will Benson|666181|2026|||||||||82||||||69|89|71|||
Henry Davis|680779|2026|16|8|18|36|23|34|63|70|84|29|62|50|56|36||65||||
Travis d'Arnaud|518595|2026|||||||||14|||||||6||||
Dylan Beavers|687637|2026|||||||||58||||||79|91||||
J.P. Crawford|641487|2026|72|45|54|54|86|59|57|35|40|29|63|93|84|95|21|11|1|43|75|41
Nathan Lukes|664770|2026|||||||||37||||||90|42||||
Jose Siri|642350|2026|||||||||33|||||||94||||
Jeremiah Jackson|669236|2026|22|54|53|47|5|47|51|50|73|45|56|1|39|11|40|40|40|63|71|22
Willson Contreras|575929|2026|95|79|91|91|91|84|86|67|90|62|27|62|20|31|52|43|85|94|7|4
Patrick Bailey|672275|2026|||||||||25|||||||5||||
Noelvi Marte|682622|2026|||||||||22|||||||91||||
Tristan Peters|671976|2026|19|39|19|18|30|15|19|17|24|5|60|27|53|20|37|88|95|14|43|88
Iván Herrera|671056|2026|81|76|65|51|97|59|43|55|84|56|77|81|73|61||16||75|60|8
Nick Loftin|679845|2026|||||||||72||||||54|72|1|||
Leody Taveras|665750|2026|45|43|24|21|63|15|21|21|63|10|43|75|48|49|94|93|14|55|13|30
Kyle Farmer|571657|2026|||||||||3|||||||2||||
Luis Torrens|620443|2026|||||||||37|||||||26||||
Adley Rutschman|668939|2026|84|87|79|70|85|55|57|60|66|77|87|71|93|80||32||33|87|76
Ty France|664034|2026|||||||||58||||||1|4|95|||
Eugenio Suárez|553993|2026|18|10|23|40|20|23|57|12|58|5|9|70|10|51||19||||
MJ Melendez|669004|2026|||||||||82|||||||40||||
Jeff McNeil|643446|2026|36|74|21|7|60|4|4|13|16|15|88|36|89|34|13|14|7|4|78|67
Richie Palacios|680700|2026|36|25|9|9|73|7|17|21|31|7|52|88|59|54|8|44|9|||
Aramis Garcia|605244|2026|||||||||10|||||||19||||
TJ Friedl|670770|2026|1|4|1|4|7|7|9|33|27|11|33|27|38|61|51|33|77|||
Christian Walker|572233|2026|61|43|71|77|42|91|80|77|84|79|55|36|24|51|5|16|89|73|50|41
Isaac Paredes|670623|2026|38|34|24|25|51|34|25|14|22|7|79|48|88|63|18|6|70|3|72|8
Nolan Schanuel|694384|2026|40|75|37|22|45|15|13|18|28|16|80|17|80|56|8|20|84|4|84|88
Mike Yastrzemski|573262|2026|21|34|12|13|40|15|22|70|24|39|32|46|45|54|43|43|43|31|72|41
Salvador Perez|521692|2026|21|23|44|60|8|67|53|39|76|42|60|11|40|1||1||40|38|14
Vidal Bruján|660644|2026|||||||||5|||||||15||||
Maikel Garcia|672580|2026|49|84|34|15|62|29|19|65|70|48|88|34|94|89|77|64|96|51|93|67
Kody Clemens|665019|2026|49|30|61|70|34|75|82|90|44|60|33|27|45|43|15|60|76|45|75|67
Ke'Bryan Hayes|663647|2026|||||||||28||||||18|41|57|||
Victor Bericoto|682674|2026|||||||||9|||||||9||||
Kyle Higashioka|543309|2026|||||||||32|||||||3||||
Gunnar Henderson|683002|2026|31|34|52|60|15|78|62|49|82|63|25|17|47|25|70|75|72|77|28|41
Tyler Tolbert|686475|2026|||||||||10|||||||94||||
Tyler Freeman|671289|2026|54|82|28|10|76|1|2|21|27|16|93|9|97|53|93|55|28|||
Drake Baldwin|686948|2026|99|96|98|96|94|97|97|93|71|96|54|72|57|24||30||85|66|51
Ildemaro Vargas|545121|2026|46|93|57|26|46|29|21|15|52|16|98|4|93|5|11|43|67|28|90|41
Sam Antonacci|803011|2026|84|99|68|31|95|34|41|30|45|29|84|14|89|88|65|78|13|20|87|88
Nelson Velázquez|676369|2026|||||||||16|||||||63||||
Gary Sánchez|596142|2026|||||||||82|||||||3||||
Leo Rivas|660844|2026|||||||||5||||||47|53|65|||
Jonathan Aranda|666018|2026|91|76|87|86|90|84|80|80|77|84|29|86|63|56|35|18|13|24|79|58
Harrison Bader|664056|2026|||||||||55||||||57|56|60|||
Curtis Mead|678554|2026|82|61|78|79|84|55|70|50|58|68|71|86|86|78||41|9|59|66|67
Alejandro Osuna|696030|2026|||||||||44||||||55|83|32|||
Hunter Goodman|696100|2026|45|22|68|80|20|84|90|80|88|80|2|26|7|4||53||89|4|41
Blake Perkins|663368|2026|||||||||27|||||||82||||
Heriberto Hernández|681715|2026|||||||||70||||||69|85|26|||
Nick Fortes|663743|2026|6|45|9|4|9|1|2|20|50|51|89|1|91|8||33||54|50|41
Ozzie Albies|645277|2026|27|50|34|30|30|29|19|13|39|6|93|26|70|16|4|44|94|11|74|58
TJ Rumfield|681198|2026|65|70|65|55|63|59|45|5|38|24|85|47|78|34|3|5|85|13|49|96
José Azócar|640492|2026|||||||||9|||||||82||||
Darell Hernaiz|687231|2026|9|24|3|1|34|1|3|3|46|4|81|62|67|16|21|63|83|||
Carson Benge|701807|2026|70|79|75|68|62|71|65|71|62|73|47|31|69|63|98|84|72|35|62|98
Michael Massey|686681|2026|11|8|52|75|1|38|65|80|33|54|55|6|56|9|17|38|89|||
J.C. Escarra|641555|2026|||||||||52|||||||23||||
Liam Hicks|689414|2026|54|55|38|32|63|34|24|12|37|19|99|57|99|74||15||7|98|88
Jakob Marsee|805300|2026|24|13|8|12|54|20|18|14|73|25|37|80|77|84|86|68|93|26|57|94
Mike Trout|545361|2026|99|58|98|98|100|99|99|85|95|88|33|100|63|98|70|88|24|86|28|30
Michael Harris II|671739|2026|94|98|97|93|63|95|93|95|97|96|66|7|38|2|55|50|90|85|62|1
Jac Caglianone|695506|2026|67|56|71|73|50|80|93|95|98|98|9|36|9|30|100|46|12|95|39|4
Andrés Chaparro|665953|2026|||||||||22|||||||8||||
Joe Mack|691788|2026|||||||||29|||||||27||||
Matt Olson|621566|2026|88|67|95|96|66|97|91|96|80|93|39|65|50|61|40|11|98|82|39|30
Jerar Encarnacion|666464|2026|||||||||84|||||||32||||
Zach Neto|687263|2026|50|12|50|71|47|75|71|53|58|33|10|79|22|38|83|59|1|26|20|76
Heliot Ramos|671218|2026|54|74|70|64|32|71|84|88|79|87|23|14|26|12|70|48|22|49|21|88
Victor Scott II|687363|2026|5|17|5|5|10|1|2|19|18|4|31|25|40|86|71|98|88|||
Colton Cowser|681297|2026|||||||||91||||||83|69|87|||
Miguel Andujar|609280|2026|16|56|32|24|16|20|19|36|52|33|72|2|77|5||53||31|39|30
Shohei Ohtani|660271|2026|97|93|93|90|99|93|94|95|95|94|41|94|32|50||54||79|75|8
Sal Frelick|686217|2026|12|38|10|8|28|12|8|7|33|6|96|36|98|87|45|87|54|6|96|67
Elly De La Cruz|682829|2026|79|73|85|84|60|91|90|97|99|95|11|41|25|68|92|81|97|78|54|76
Geraldo Perdomo|672695|2026|48|47|12|8|79|20|15|18|25|13|91|86|98|91|47|35|84|2|93|86
Billy Cook|695257|2026|||||||||12|||||||90||||
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||56|21||||
Carter Jensen|695600|2026|9|3|13|37|8|38|52|53|93|46|14|65|10|64||64||78|18|67
Blake Dunn|694362|2026|||||||||50|||||||99||||
Taylor Trammell|666211|2026|||||||||81|||||||36||||
Dominic Smith|642086|2026|79|96|83|68|63|34|53|47|53|34|86|7|69|12||20||||
Danny Jansen|643376|2026|2|1|2|20|5|15|29|27|36|19|17|50|45|83||40||||
Marcell Ozuna|542303|2026|36|21|48|64|28|38|55|57|76|46|12|54|17|71||19||67|28|30
Alek Thomas|677950|2026|||||||||41||||||29|64|81|||
Tim Tawa|694374|2026|||||||||13|||||||60||||
Nolan Arenado|571448|2026|63|71|58|42|71|47|45|5|37|15|64|48|52|45|39|11|69|40|34|1
Drew Romo|691011|2026|||||||||48|||||||22||||
Bryce Teodosio|669326|2026|||||||||33||||||72|96||||
Henry Bolte|703607|2026|||||||||84|||||||99||||
Junior Caminero|691406|2026|88|82|85|80|89|89|77|92|99|86|86|89|71|65|63|22|1|100|42|1
Riley Greene|682985|2026|78|65|76|75|77|78|75|78|86|92|17|79|22|70|26|29|29|89|14|51
Dalton Rushing|687221|2026|||||||||55|||||||56||||
Otto Lopez|672640|2026|67|93|75|56|49|71|48|70|88|62|82|6|73|22|33|82|42|50|89|88
Luis Robert Jr.|673357|2026|||||||||86||||||58|92||||
Leo Jiménez|677870|2026|||||||||40|||||||73||||
Daylen Lile|695734|2026|50|60|61|56|40|67|43|26|57|27|70|29|50|14|49|93|82|29|61|30
Logan O'Hoppe|681351|2026|13|2|11|34|13|38|72|11|95|32|35|55|24|32||44||||
